episode,reward,score,steps,win,epsilon
9861,-172.3660329000593,2,8,0,0.2278059868048934
9862,-165.01353290005932,2,9,0,0.22777181590687265
9863,-7.268232725122516,4,9,0,0.22773765013448663
9864,-238.96249999999998,1,5,0,0.22770348948696645
9865,225.1626947923828,5,15,0,0.2276693339635434
9866,239.58144479238263,5,21,0,0.2276351835634489
9867,502.85933597031726,7,26,0,0.22760103828591438
9868,-255.07777777777778,1,3,0,0.2275668981301715
9869,2.7873228304331406,4,9,0,0.22753276309545198
9870,675.7122862911483,8,34,0,0.22749863318098767
9871,-169.4560329000593,2,9,0,0.22746450838601054
9872,-246.35625,1,6,0,0.22743038870975263
9873,15.766211719321973,4,23,0,0.22739627415144617
9874,-92.05410471159377,3,10,0,0.22736216471032344
9875,-181.1460329000593,2,5,0,0.2273280603856169
9876,515.7093359703174,7,29,0,0.22729396117655906
9877,-99.80966026714935,3,6,0,0.22725986708238258
9878,-177.18158845561487,2,5,0,0.22722577810232022
9879,1.5324617193219865,4,10,0,0.22719169423560487
9880,-163.5960329000593,2,11,0,0.22715761548146954
9881,-295.0777777777778,0,2,0,0.22712354183914732
9882,354.310839658698,6,31,0,0.22708947330787146
9883,244.21269479238276,5,19,0,0.22705540988687528
9884,216.45713923682717,5,13,0,0.22702135157539224
9885,-100.84410471159379,3,7,0,0.22698729837265594
9886,-2.584899391789122,4,12,0,0.22695325027790003
9887,-94.96410471159379,3,9,0,0.22691920729035836
9888,1262.8783321896426,10,30,0,0.22688516940926481
9889,-187.0260329000593,2,3,0,0.22685113663385342
9890,-70.25410471159393,3,21,0,0.22681710896335835
9891,-80.37410471159376,3,14,0,0.22678308639701386
9892,373.3408396586981,6,28,0,0.2267490689340543
9893,-245.31666666666666,1,5,0,0.2267150565737142
9894,-87.6103547115938,3,10,0,0.22668104931522817
9895,27.006211719322096,4,20,0,0.2266470471578309
9896,-182.1038106778371,2,4,0,0.22661305010075725
9897,-179.65728290005933,2,5,0,0.22657905814324214
9898,-246.315625,1,3,0,0.22654507128452064
9899,-178.2060329000593,2,6,0,0.22651108952382798
9900,-179.65728290005933,2,5,0,0.2264771128603994
9901,-87.59472971159386,3,10,0,0.22644314129347035
9902,3695.881721276864,9,22,1,0.22640917482227632
9903,484.9749609703167,7,19,0,0.226375213446053
9904,347.47639521425356,6,13,0,0.22634125716403608
9905,675.8822862911491,8,45,0,0.22630730597546148
9906,-98.05410471159377,3,10,0,0.22627335987956515
9907,-182.1038106778371,2,4,0,0.22623941887558321
9908,-168.90728290005933,2,10,0,0.2262054829627519
9909,2.631767274877575,4,11,0,0.22617155214030749
9910,2.787322830433027,4,9,0,0.22613762640748644
9911,225.13269479238272,5,22,0,0.22610370576352531
9912,-86.3841047115938,3,14,0,0.2260697902076608
9913,-98.11410471159377,3,10,0,0.22603587973912964
9914,-4.1237882806780135,4,22,0,0.2260019743571688
9915,-97.17910471159382,3,12,0,0.2259680740610152
9916,866.5183879435313,9,34,0,0.22593417884990608
9917,355.6708396586979,6,24,0,0.2259002887230786
9918,505.49162763698337,7,17,0,0.22586640367977015
9919,-85.12632693381602,3,9,0,0.2258325237192182
9920,-192.1038106778371,2,4,0,0.2257986488406603
9921,12.603989497099747,4,11,0,0.22576477904333422
9922,-98.61660471159382,3,7,0,0.22573091432647774
9923,476.0416276369833,7,11,0,0.22569705468932877
9924,-182.88540790005942,2,13,0,0.22566320013112537
9925,-244.13,1,4,0,0.2256293506511057
9926,-250.18333333333334,1,4,0,0.22559550624850805
9927,-165.19165790005934,2,11,0,0.22556166692257076
9928,-73.14472971159387,3,16,0,0.22552783267253237
9929,-175.2960329000593,2,7,0,0.2254940034976315
9930,-183.34165790005932,2,4,0,0.22546017939710686
9931,-166.86603290005928,2,18,0,0.22542636037019728
9932,358.72083965869797,6,25,0,0.22539254641614176
9933,-242.85625,1,6,0,0.22535873753417934
9934,-245.07777777777778,1,3,0,0.22532493372354923
9935,12.198433941544181,4,13,0,0.2252911349834907
9936,-171.6460329000593,2,13,0,0.22525734131324318
9937,-242.85625,1,6,0,0.2252235527120462
9938,-246.49374999999998,1,5,0,0.22518976917913938
9939,-242.646875,1,4,0,0.22515599071376252
9940,-96.35410471159378,3,16,0,0.22512221731515547
9941,221.31269479238279,5,18,0,0.2250884489825582
9942,-163.61603290005934,2,11,0,0.2250546857152108
9943,352.79083965869813,6,23,0,0.22502092751235353
9944,-85.28410471159378,3,15,0,0.22498717437322668
9945,-109.65410471159379,3,4,0,0.2249534262970707
9946,674.7122862911494,8,50,0,0.22491968328312614
9947,-178.51603290005932,2,10,0,0.2248859453306337
9948,-303.815625,0,2,0,0.2248522124388341
9949,-241.21,1,5,0,0.2248184846069683
9950,-176.01978290005934,2,6,0,0.22478476183427726
9951,-2.6706632806779,4,15,0,0.22475104412000213
9952,-97.7641047115938,3,19,0,0.22471733146338413
9953,-105.33743804492713,3,11,0,0.22468362386366464
9954,-183.34165790005932,2,4,0,0.2246499213200851
9955,23.366211719321882,4,27,0,0.2246162238318871
9956,-80.76521582270487,3,14,0,0.2245825313983123
9957,1464.927951471882,11,37,0,0.22454884401860256
9958,-241.19,1,5,0,0.22451516169199978
9959,2.198433941544181,4,13,0,0.22448148441774599
9960,347.420839658698,6,13,0,0.22444781219508333
9961,650.2156196244819,8,17,1,0.22441414502325407
9962,495.3805165258723,7,17,0,0.2243804829015006
9963,-102.46347971159383,3,8,0,0.22434682582906537
9964,-247.06,1,3,0,0.224313173805191
9965,-296.49375,0,4,0,0.22427952682912022
9966,688.544786291149,8,30,0,0.22424588490009587
9967,655.672286291149,8,36,0,0.22421224801736087
9968,-2.183788280677959,4,10,0,0.22417861618015827
9969,512.4593359703172,7,24,0,0.22414498938773125
9970,-2.3182327251224706,4,10,0,0.2241113676393231
9971,-238.99374999999998,1,5,0,0.2240777509341772
9972,-91.47285471159381,3,11,0,0.22404413927153707
9973,19.8762117193221,4,15,0,0.22401053265064635
9974,-241.4,1,7,0,0.22397693107074876
9975,0.3462117193219001,4,15,0,0.22394333453108814
9976,-178.49603290005928,2,10,0,0.2239097430309085
9977,382.9808396586982,6,34,0,0.22387615656945387
9978,-168.6666579000593,2,8,0,0.22384257514596845
9979,3.316211719322041,4,24,0,0.22380899875969656
9980,-94.91521582270491,3,7,0,0.22377542740988263
9981,327.8152841031425,6,9,0,0.22374186109577116
9982,-104.88743804492714,3,7,0,0.22370829981660678
9983,-169.15936623339263,2,9,0,0.2236747435716343
9984,337.0263952142536,6,17,0,0.22364119236009855
9985,-12.134899391789077,4,8,0,0.22360764618124454
9986,680.732286291149,8,33,0,0.22357410503431735
9987,-92.20410471159374,3,12,0,0.2235405689185622
9988,6.832461719321941,4,14,0,0.22350703783322443
9989,193.69081979238274,5,11,0,0.22347351177754946
9990,-178.2160329000593,2,6,0,0.22343999075078283
9991,-183.34165790005932,2,4,0,0.2234064747521702
9992,344.060839658698,6,20,0,0.2233729637809574
9993,-303.815625,0,2,0,0.22333945783639025
9994,-162.42603290005928,2,20,0,0.2233059569177148
9995,-179.6572829000593,2,5,0,0.22327246102417714
9996,-81.61410471159377,3,21,0,0.2232389701550235
9997,-172.3041579000593,2,7,0,0.22320548430950024
9998,-300.18333333333334,0,3,0,0.22317200348685381
9999,-183.34165790005932,2,4,0,0.2231385276863308
10000,-238.96249999999998,1,5,0,0.22310505690717786
10001,368.27083965869815,6,31,0,0.22307159114864178
10002,-85.12632693381602,3,9,0,0.22303813040996948
10003,-87.81972971159388,3,12,0,0.223004674690408
10004,9.33621171932191,4,16,0,0.22297122398920444
10005,-183.34165790005932,2,4,0,0.22293777830560607
10006,681.1378418467041,8,23,1,0.22290433763886022
10007,233.12269479238284,5,20,0,0.2228709019882144
10008,12.282461719321873,4,15,0,0.22283747135291618
10009,-95.12632693381602,3,9,0,0.22280404573221324
10010,-168.84478290005933,2,10,0,0.22277062512535342
10011,216.21825034793824,5,15,0,0.22273720953158463
10012,-9.651913280677945,4,9,0,0.2227037989501549
10013,16.12933671932194,4,14,0,0.2226703933803124
10014,-176.01978290005934,2,6,0,0.22263699282130534
10015,-175.29603290005932,2,7,0,0.22260359727238213
10016,-97.92410471159377,3,8,0,0.22257020673279126
10017,3666.7539434990863,9,14,1,0.22253682120178134
10018,-292.646875,0,3,0,0.22250344067860106
10019,-246.46249999999998,1,5,0,0.2224700651624993
10020,508.8687109703171,7,23,0,0.22243669465272492
10021,24.136211719321977,4,19,0,0.222403329148527
10022,669.5822862911484,8,23,1,0.22236996864915473
10023,-242.646875,1,4,0,0.22233661315385736
10024,-74.69410471159381,3,18,0,0.22230326266188427
10025,-245.07777777777778,1,3,0,0.22226991717248498
10026,-187.5291579000593,2,9,0,0.22223657668490912
10027,-172.33540790005935,2,7,0,0.2222032411984064
10028,3.496211719321991,4,14,0,0.22216991071222664
10029,242.67519479238285,5,26,0,0.2221365852256198
10030,-178.5960329000593,2,10,0,0.22210326473783595
10031,-171.4760329000593,2,11,0,0.2220699492481253
10032,-175.9660329000593,2,15,0,0.22203663875573806
10033,-244.13,1,4,0,0.22200333325992472
10034,227.68144479238322,5,24,0,0.22197003275993574
10035,-89.96521582270492,3,8,0,0.22193673725502175
10036,7.860586719322214,4,20,0,0.2219034467444335
10037,-244.3,1,6,0,0.22187016122742184
10038,508.549960970317,7,25,0,0.22183688070323773
10039,226.21825034793824,5,15,0,0.22180360517113226
10040,-91.32597971159379,3,9,0,0.22177033463035659
10041,210.34081979238272,5,13,0,0.22173706908016202
10042,-244.79999999999998,1,8,0,0.2217038085198
10043,-177.20936623339264,2,5,0,0.22167055294852203
10044,-182.9291579000593,2,12,0,0.22163730236557977
10045,662.0041612911493,8,28,0,0.22160405677022493
10046,347.47639521425367,6,13,0,0.2215708161617094
10047,701.2522862911494,8,38,0,0.22153758053928516
10048,-246.315625,1,3,0,0.22150434990220427
10049,-250.0,1,2,0,0.22147112424971896
10050,350.8008396586981,6,25,0,0.2214379035810815
10051,-94.94785471159378,3,8,0,0.22140468789554435
10052,-86.3291047115938,3,15,0,0.22137147719236003
10053,-172.5560329000593,2,10,0,0.22133827147078117
10054,-17.057121614011294,4,7,0,0.22130507073006056
10055,-183.34165790005932,2,4,0,0.22127187496945105
10056,-182.1038106778371,2,4,0,0.22123868418820564
10057,17.442878385988593,4,12,0,0.2212054983855774
10058,342.55417299203145,6,12,0,0.22117231756081956
10059,12.344961719321986,4,15,0,0.22113914171318544
10060,1734.3412960139494,12,44,0,0.22110597084192846
10061,233.60331979238276,5,24,0,0.22107280494630216
10062,-92.81410471159376,3,18,0,0.22103964402556023
10063,216.66825034793828,5,11,0,0.2210064880789564
10064,-230.39444444444445,1,6,0,0.22097333710574457
10065,-84.13535471159383,3,13,0,0.2209401911051787
10066,-241.21,1,5,0,0.22090705007651293
10067,32.22621171932201,4,23,0,0.22087391401900144
10068,-90.04854915603823,3,8,0,0.2208407829318986
10069,-294.13,0,3,0,0.22080765681445882
10070,7.681767274877529,4,10,0,0.22077453566593666
10071,-89.47410471159372,3,15,0,0.2207414194855868
10072,511.4499609703173,7,32,0,0.22070830827266397
10073,-245.07777777777778,1,3,0,0.22067520202642307
10074,-109.65410471159379,3,4,0,0.22064210074611912
10075,-95.75410471159381,3,16,0,0.2206090044310072
10076,354.7208396586983,6,17,0,0.22057591308034255
10077,-176.1354079000593,2,8,0,0.2205428266933805
10078,-2.1348993917890766,4,8,0,0.22050974526937647
10079,508.18496097031675,7,24,0,0.22047666880758607
10080,10.34287838598857,4,19,0,0.22044359730726493
10081,-169.4560329000593,2,9,0,0.22041053076766884
10082,674.0322862911489,8,48,0,0.2203774691880537
10083,364.450839658698,6,27,0,0.2203444125676755
10084,-229.7,1,11,0,0.22031136090579037
10085,226.27380590349378,5,15,0,0.2202783142016545
10086,-177.20936623339264,2,5,0,0.22024527245452424
10087,-7.634899391789077,4,13,0,0.22021223566365608
10088,-305.984375,0,6,0,0.22017920382830652
10089,-98.69410471159381,3,22,0,0.22014617694773228
10090,-99.00410471159381,3,11,0,0.22011315502119014
10091,-84.90410471159385,3,22,0,0.22008013804793697
10092,221.61825034793833,5,12,0,0.22004712602722978
10093,201.11269479238263,5,16,0,0.2200141189583257
10094,504.95933597031694,7,24,0,0.21998111684048197
10095,4.960586719322009,4,13,0,0.2199481196729559
10096,-240.984375,1,7,0,0.21991512745500497
10097,500.48433597031726,7,36,0,0.21988214018588673
10098,-184.23603290005929,2,6,0,0.21984915786485884
10099,-91.50410471159381,3,11,0,0.21981618049117913
10100,4.2662117193220865,4,19,0,0.21978320806410545
10101,-187.0260329000593,2,3,0,0.21975024058289583
10102,1464.9010764718828,11,32,0,0.2197172780468084
10103,-305.0777777777778,0,2,0,0.2196843204551014
10104,-80.31972971159382,3,12,0,0.21965136780703312
10105,232.15956979238285,5,21,0,0.21961842010186208
10106,651.7791612911487,8,30,0,0.2195854773388468
10107,-165.16040790005934,2,11,0,0.219552539517246
10108,493.549960970317,7,25,0,0.2195196066363184
10109,-80.46660471159385,3,14,0,0.21948667869532296
10110,-92.21410471159379,3,12,0,0.21945375569351866
10111,23.33558671932201,4,18,0,0.21942083763016462
10112,225.2526947923826,5,26,0,0.2193879245045201
10113,-104.73188248937157,3,5,0,0.21935501631584442
10114,-187.0260329000593,2,3,0,0.21932211306339705
10115,-175.32603290005932,2,7,0,0.21928921474643753
10116,-89.1441047115938,3,11,0,0.21925632136422557
10117,221.54081979238276,5,14,0,0.21922343291602095
10118,344.04083965869825,6,20,0,0.21919054940108354
10119,840.4265129435314,9,27,0,0.21915767081867338
10120,-172.58158845561485,2,8,0,0.21912479716805058
10121,658.3422862911493,8,28,0,0.2190919284484754
10122,-7.029343836233579,4,7,0,0.21905906465920813
10123,-245.07777777777778,1,3,0,0.21902620579950927
10124,3686.3594990546417,9,18,1,0.21899335186863933
10125,-296.315625,0,2,0,0.21896050286585902
10126,-172.3354079000593,2,7,0,0.21892765879042914
10127,16.160586719322055,4,14,0,0.2188948196416106
10128,6.5962117193219,4,13,0,0.21886198541866436
10129,-97.16347971159377,3,12,0,0.21882915612085158
10130,214.1876947923829,5,12,0,0.21879633174743346
10131,-295.0777777777778,0,2,0,0.21876351229767135
10132,-178.23603290005929,2,6,0,0.2187306977708267
10133,-238.96249999999998,1,5,0,0.2186978881661611
10134,3666.570610165753,9,16,1,0.21866508348293617
10135,-164.5660329000593,2,14,0,0.21863228372041374
10136,-176.5260329000593,2,16,0,0.21859948887785569
10137,230.978319792383,5,24,0,0.21856669895452402
10138,10.386211719321977,4,17,0,0.21853391394968083
10139,859.4783879435315,9,42,0,0.21850113386258838
10140,-303.815625,0,2,0,0.218468358692509
10141,3.5484339415442037,4,16,0,0.21843558843870511
10142,-250.0,1,2,0,0.21840282310043932
10143,8.823086719321964,4,12,0,0.21837006267697426
10144,-187.1560329000593,2,5,0,0.21833730716757271
10145,644.4135362911488,8,17,0,0.21830455657149758
10146,8.023086719321896,4,18,0,0.21827181088801187
10147,-2.1037882806781454,4,23,0,0.21823907011637866
10148,-245.07777777777778,1,3,0,0.21820633425586122
10149,-166.51603290005932,2,10,0,0.21817360330572286
10150,13.636211719321864,4,29,0,0.218140877265227
10151,343.7302146586982,6,14,0,0.2181081561336372
10152,-187.0260329000593,2,3,0,0.21807543991021716
10153,-179.6729079000593,2,5,0,0.21804272859423063
10154,-97.5141047115938,3,14,0,0.2180100221849415
10155,-175.4560329000593,2,9,0,0.21797732068161377
10156,637.2989529578151,8,12,1,0.21794462408351153
10157,-102.30097971159375,3,6,0,0.217911932389899
10158,-178.5060329000593,2,10,0,0.21787924560004052
10159,-250.0,1,2,0,0.21784656371320052
10160,-172.30415790005932,2,7,0,0.21781388672864355
10161,-86.2041047115938,3,12,0,0.21778121464563424
10162,-6.039413280677991,4,13,0,0.2177485474634374
10163,-243.57999999999998,1,11,0,0.21771588518131788
10164,-187.0260329000593,2,3,0,0.21768322779854068
10165,375.95083965869844,6,31,0,0.2176505753143709
10166,5.216836719321918,4,11,0,0.21761792772807376
10167,-245.07777777777778,1,3,0,0.21758528503891456
10168,-100.04854915603823,3,8,0,0.21755264724615872
10169,-244.13,1,4,0,0.2175200143490718
10170,-249.2,1,7,0,0.21748738634691944
10171,-5.1237882806780135,4,9,0,0.2174547632389674
10172,373.4608396586982,6,28,0,0.21742214502448157
10173,-105.12632693381602,3,9,0,0.2173895317027279
10174,-166.8760329000593,2,14,0,0.21735692327297249
10175,-94.96347971159383,3,8,0,0.21732431973448155
10176,6.606211719322118,4,13,0,0.21729172108652137
10177,-179.8354079000593,2,7,0,0.2172591273283584
10178,-167.6038106778371,2,9,0,0.21722653845925916
10179,-95.01410471159375,3,9,0,0.21719395447849027
10180,-246.315625,1,3,0,0.2171613753853185
10181,351.77083965869804,6,34,0,0.2171288011790107
10182,485.8582943036499,7,13,0,0.21709623185883387
10183,-1.0637882806779544,4,21,0,0.21706366742405506
10184,-5.9675382806779,4,10,0,0.21703110787394145
10185,221.5904725701605,5,12,0,0.21699855320776035
10186,651.447911291149,8,21,0,0.21696600342477917
10187,-241.20999999999998,1,5,0,0.21693345852426546
10188,-300.146875,0,3,0,0.21690091850548682
10189,-89.99299360048269,3,8,0,0.216868383367711
10190,-83.60410471159378,3,15,0,0.21683585311020584
10191,-81.01035471159383,3,18,0,0.21680332773223931
10192,505.2249609703167,7,19,0,0.21677080723307948
10193,9.506211719321982,4,14,0,0.2167382916119945
10194,186.85158368127168,5,9,0,0.2167057808682527
10195,-162.47047734450376,2,8,0,0.21667327500112246
10196,-95.0791047115938,3,10,0,0.2166407740098723
10197,206.8793614590494,5,9,0,0.21660827789377082
10198,-242.85625,1,6,0,0.21657578665208677
10199,661.6156196244817,8,19,1,0.21654330028408897
10200,9.166211719322064,4,18,0,0.21651081878904635
10201,337.63195076980924,6,11,0,0.216478342166228
10202,210.67936145904923,5,18,0,0.21644587041490307
10203,-244.7375,1,8,0,0.21641340353434083
10204,210.0158197923829,5,17,0,0.21638094152381068
10205,-177.18158845561487,2,5,0,0.2163484843825821
10206,335.71771465869847,6,18,0,0.21631603210992473
10207,-175.9729079000593,2,6,0,0.21628358470510825
10208,362.0583396586984,6,19,0,0.2162511421674025
10209,-7.1081632806776724,4,20,0,0.21621870449607739
10210,-99.80966026714935,3,6,0,0.21618627169040297
10211,-165.5860329000593,2,13,0,0.2161538437496494
10212,-94.97077137826045,3,7,0,0.21612142067308696
10213,-2.346010502900299,4,10,0,0.216089002459986
10214,-247.06,1,3,0,0.216056589109617
10215,-146.7160329000593,2,21,0,0.21602418062125056
10216,12.52308671932201,4,13,0,0.21599177699415736
10217,-250.36666666666667,1,6,0,0.21595937822760825
10218,-300.3,0,5,0,0.21592698432087412
10219,8.996211719321877,4,20,0,0.215894595273226
10220,661.5600640689263,8,19,1,0.21586221108393502
10221,347.8408396586982,6,24,0,0.21582983175227244
10222,863.2383879435315,9,35,0,0.2157974572775096
10223,206.5571392368272,5,11,0,0.21576508765891797
10224,-169.8060329000593,2,13,0,0.21573272289576914
10225,-100.8341047115938,3,7,0,0.21570036298733478
10226,-181.32603290005932,2,7,0,0.21566800793288668
10227,352.15972854758684,6,16,0,0.21563565773169674
10228,-179.6572829000593,2,5,0,0.21560331238303698
10229,-7.507121614011453,4,11,0,0.21557097188617952
10230,-175.2760329000593,2,7,0,0.2155386362403966
10231,-85.07077137826047,3,9,0,0.21550630544496055
10232,358.38958965869824,6,18,0,0.21547397949914382
10233,-250.0,1,2,0,0.21544165840221896
10234,-294.13,0,3,0,0.21540934215345864
10235,-92.05410471159382,3,10,0,0.21537703075213563
10236,8.516211719321973,4,21,0,0.21534472419752282
10237,352.64083965869816,6,25,0,0.2153124224888932
10238,3.666211719322064,4,12,0,0.21528012562551987
10239,32.64621171932208,4,24,0,0.21524783360667604
10240,-296.8722222222222,0,4,0,0.21521554643163504
10241,-176.1979079000593,2,8,0,0.2151832640996703
10242,-172.51603290005932,2,10,0,0.21515098661005536
10243,-243.2,1,7,0,0.21511871396206386
10244,233.07269479238255,5,33,0,0.21508644615496955
10245,226.86269479238274,5,22,0,0.2150541831880463
10246,-100.84410471159379,3,7,0,0.2150219250605681
10247,-167.65936623339266,2,9,0,0.21498967177180903
10248,-172.57603290005937,2,9,0,0.21495742332104326
10249,-305.0777777777778,0,2,0,0.2149251797075451
10250,-91.78743804492711,3,10,0,0.21489294093058897
10251,-174.7160329000593,2,14,0,0.2148607069894494
10252,13.356211719321891,4,18,0,0.21482847788340098
10253,-182.1038106778371,2,4,0,0.21479625361171847
10254,347.3808396586983,6,27,0,0.21476403417367673
10255,-172.47047734450376,2,8,0,0.2147318195685507
10256,680.892286291149,8,31,0,0.21469960979561542
10257,213.78456979238285,5,16,0,0.2146674048541461
10258,-244.559375,1,6,0,0.21463520474341796
10259,-241.19,1,5,0,0.21460300946270644
10260,-99.03535471159387,3,11,0,0.21457081901128705
10261,-245.07777777777778,1,3,0,0.21453863338843537
10262,-2.107121614011362,4,8,0,0.2145064525934271
10263,1.3699617193220774,4,12,0,0.21447427662553809
10264,684.9322862911488,8,26,0,0.21444210548404427
10265,-177.57603290005932,2,9,0,0.21440993916822168
10266,6.606211719322118,4,13,0,0.21437777767734645
10267,-242.79375,1,6,0,0.21434562101069485
10268,-90.28743804492711,3,10,0,0.21431346916754324
10269,-235.26111111111112,1,5,0,0.2142813221471681
10270,-240.984375,1,7,0,0.21424917994884604
10271,358.780839658698,6,23,0,0.21421704257185373
10272,-241.21,1,5,0,0.21418491001546797
10273,218.18269479238256,5,19,0,0.21415278227896564
10274,651.7711751800375,8,17,1,0.2141206593616238
10275,-14.20378828067794,4,10,0,0.21408854126271956
10276,-187.1729079000593,2,5,0,0.21405642798153016
10277,-296.315625,0,2,0,0.21402431951733292
10278,225.1939447923828,5,15,0,0.2139922158694053
10279,-4.280038280678127,4,15,0,0.21396011703702492
10280,-76.63535471159383,3,13,0,0.21392802301946937
10281,519.6030859703174,7,28,0,0.21389593381601646
10282,-235.34,1,7,0,0.21386384942594405
10283,-238.99375,1,5,0,0.21383176984853017
10284,-155.04603290005923,2,16,0,0.21379969508305288
10285,342.15972854758695,6,16,0,0.21376762512879044
10286,-187.18158845561487,2,5,0,0.2137355599850211
10287,-174.08158845561485,2,8,0,0.21370349965102337
10288,-248.390625,1,7,0,0.21367144412607572
10289,656.982286291149,8,25,0,0.2136393934094568
10290,-181.1460329000593,2,5,0,0.2136073475004454
10291,349.9708396586981,6,22,0,0.21357530639832034
10292,-246.49374999999998,1,5,0,0.2135432701023606
10293,-185.2697829000593,2,6,0,0.21351123861184526
10294,693.932286291149,8,45,0,0.21347921192605349
10295,-168.6916579000593,2,11,0,0.21344719004426457
10296,12.49183671932201,4,13,0,0.21341517296575793
10297,-169.4460329000593,2,9,0,0.21338316068981308
10298,347.23750632536473,6,15,0,0.2133511532157096
10299,-166.50603290005932,2,10,0,0.21331915054272726
10300,-168.6510329000593,2,8,0,0.21328715267014586
10301,-90.2041047115938,3,10,0,0.21325515959724534
10302,-80.23188248937157,3,10,0,0.21322317132330576
10303,-242.646875,1,4,0,0.21319118784760727
10304,240.98269479238274,5,32,0,0.21315920916943012
10305,-245.07777777777778,1,3,0,0.21312723528805472
10306,-174.8960329000593,2,14,0,0.2130952662027615
10307,-178.0104079000593,2,8,0,0.2130633019128311
10308,361.75521465869826,6,21,0,0.21303134241754418
10309,6.616211719321996,4,13,0,0.21299938771618154
10310,-184.0860329000593,2,4,0,0.21296743780802413
10311,12.281767274877552,4,13,0,0.21293549269235293
10312,-296.49375,0,4,0,0.21290355236844907
10313,8.048086719322214,4,20,0,0.2128716168355938
10314,-183.48853290005928,2,6,0,0.21283968609306847
10315,1457.9248264718817,11,33,0,0.2128077601401545
10316,221.13456979238276,5,19,0,0.2127758389761335
10317,2.4651006082108324,4,11,0,0.21274392260028707
10318,-245.07777777777778,1,3,0,0.21271201101189705
10319,12.126211719321986,4,19,0,0.21268010421024527
10320,-167.3649217889482,2,7,0,0.21264820219461375
10321,224.20269479238266,5,19,0,0.21261630496428457
10322,228.86269479238285,5,16,0,0.21258441251853993
10323,-239.10312499999998,1,10,0,0.21255252485666215
10324,209.25269479238284,5,18,0,0.21252064197793366
10325,-89.99299360048269,3,8,0,0.21248876388163698
10326,-175.98853290005928,2,6,0,0.21245689056705475
10327,-92.32410471159375,3,18,0,0.2124250220334697
10328,-6.548788280677854,4,16,0,0.21239315828016467
10329,-102.44785471159378,3,8,0,0.21236129930642264
10330,642.4385362911487,8,19,0,0.21232944511152668
10331,-181.1560329000593,2,5,0,0.21229759569475995
10332,-179.96665790005932,2,9,0,0.21226575105540574
10333,-8.713788280678045,4,16,0,0.21223391119274743
10334,-87.6416047115938,3,10,0,0.2122020761060685
10335,225.92269479238269,5,36,0,0.2121702457946526
10336,687.8947862911493,8,33,0,0.2121384202577834
10337,-172.58158845561488,2,8,0,0.21210659949474472
10338,-187.18158845561487,2,5,0,0.2120747835048205
10339,-177.20936623339264,2,5,0,0.2120429722872948
10340,-246.315625,1,3,0,0.21201116584145172
10341,-94.91521582270491,3,7,0,0.2119793641665755
10342,0.9355867193221457,4,16,0,0.21194756726195052
10343,-235.34,1,7,0,0.21191577512686124
10344,354.7808396586979,6,34,0,0.21188398776059222
10345,-94.97410471159378,3,9,0,0.21185220516242814
10346,-164.96665790005932,2,9,0,0.2118204273316538
10347,-181.1460329000593,2,5,0,0.21178865426755406
10348,-7.029343836233579,4,7,0,0.21175688596941392
10349,-178.2160329000593,2,6,0,0.2117251224365185
10350,-245.07777777777778,1,3,0,0.21169336366815303
10351,-85.39299360048273,3,11,0,0.2116616096636028
10352,-299.24,0,6,0,0.2116298604221533
10353,-2.1519132806779453,4,9,0,0.21159811594308997
10354,12.313711719321986,4,15,0,0.21156637622569852
10355,-245.07777777777778,1,3,0,0.21153464126926466
10356,-100.86410471159377,3,7,0,0.21150291107307428
10357,-179.8041579000593,2,7,0,0.21147118563641332
10358,218.37269479238273,5,17,0,0.21143946495856786
10359,-91.24785471159379,3,9,0,0.2114077490388241
10360,-172.31978290005932,2,7,0,0.21137603787646828
10361,224.4071392368271,5,19,0,0.21134433147078682
10362,853.6283879435316,9,42,0,0.21131262982106622
10363,-83.44410471159375,3,15,0,0.21128093292659306
10364,10.276211719321964,4,19,0,0.21124924078665408
10365,-95.1103547115938,3,10,0,0.21121755340053608
10366,-178.36603290005928,2,8,0,0.211185870767526
10367,0.9928783859886607,4,11,0,0.2111541928869109
10368,-2.3612882806780817,4,11,0,0.21112251975797786
10369,-178.21978290005927,2,10,0,0.21109085138001416
10370,672.5422862911489,8,37,0,0.21105918775230717
10371,211.56269479238267,5,12,0,0.21102752887414433
10372,-99.83743804492713,3,6,0,0.2109958747448132
10373,6.086211719322137,4,19,0,0.2109642253636015
10374,7.709545052655358,4,10,0,0.21093258072979695
10375,-79.86410471159377,3,21,0,0.21090094084268748
10376,-180.3760329000593,2,12,0,0.2108693057015611
10377,-174.3760329000593,2,10,0,0.21083767530570585
10378,-250.0,1,2,0,0.21080604965441
10379,-245.07777777777778,1,3,0,0.21077442874696184
10380,217.80956979238272,5,13,0,0.2107428125826498
10381,519.7343359703173,7,26,0,0.2107112011607624
10382,-174.3760329000593,2,10,0,0.2106795944805883
10383,2.7873228304331406,4,9,0,0.2106479925414162
10384,221.37936145904928,5,14,0,0.21061639534253498
10385,-244.60625,1,6,0,0.2105848028832336
10386,353.13083965869805,6,19,0,0.21055321516280112
10387,14.836211719322023,4,22,0,0.21052163218052672
10388,-83.46410471159373,3,15,0,0.21049005393569964
10389,330.7430618809203,6,16,0,0.21045848042760928
10390,-160.69603290005927,2,12,0,0.21042691165554514
10391,244.8345697923828,5,25,0,0.2103953476187968
10392,-177.6197829000593,2,13,0,0.21036378831665398
