episode,reward,score,steps,win,epsilon
594,158.29999999999984,8,17,1,0.05092252885731386
595,157.0999999999998,8,29,1,0.05066791621302729
596,157.89999999999998,8,21,1,0.05041457663196215
597,-770.6,2,6,0,0.050162503748802344
598,-500.80000000000007,4,8,0,0.049911691230058335
599,-351.20000000000016,5,12,0,0.04966213277390804
600,-22.500000000000227,7,25,0,0.0494138221100385
601,-351.5000000000001,5,15,0,0.04916675299948831
602,-641.0,3,10,0,0.04892091923449087
603,157.89999999999975,8,21,1,0.04867631463831842
604,-22.000000000000227,7,20,0,0.048432933065126825
605,-191.30000000000007,6,13,0,0.048190768399801194
606,-21.70000000000016,7,17,0,0.04794981455780219
607,158.89999999999998,8,11,1,0.04771006548501318
608,-770.8,2,8,0,0.047471515157588115
609,-22.700000000000045,7,27,0,0.047234157581800176
610,-770.8,2,8,0,0.046997986793891174
611,-351.30000000000007,5,13,0,0.04676299685992172
612,-191.70000000000016,6,17,0,0.04652918187562211
613,-351.5000000000001,5,15,0,0.046296535966244
614,-21.70000000000016,7,17,0,0.046065053286412784
615,157.69999999999993,8,23,1,0.04583472801998072
616,-21.70000000000016,7,17,0,0.045605554379880814
617,-500.9,4,9,0,0.04537752660798141
618,-191.70000000000005,6,17,0,0.0451506389749415
619,-770.6,2,6,0,0.044924885780066794
620,-640.8,3,8,0,0.04470026135116646
621,-192.10000000000025,6,21,0,0.04447676004441063
622,-25.20000000000016,7,52,0,0.04425437624418858
623,157.6999999999997,8,23,1,0.04403310436296763
624,-771.3,2,13,0,0.043812938841152796
625,158.4999999999999,8,15,1,0.04359387414694703
626,158.0999999999998,8,19,1,0.043375904776212296
627,-191.30000000000018,6,13,0,0.043159025252331236
628,-194.70000000000016,6,47,0,0.04294323012606958
629,-771.0,2,10,0,0.04272851397543923
630,157.4999999999999,8,25,1,0.04251487140556204
631,-1000.5,0,5,0,0.04230229704853423
632,157.29999999999984,8,27,1,0.04209078556329156
633,-191.9000000000001,6,19,0,0.0418803316354751
634,157.69999999999993,8,23,1,0.041670929977297724
635,-890.7,1,7,0,0.04146257532741124
636,-770.7,2,7,0,0.04125526245077418
637,-501.0,4,10,0,0.04104898613852031
638,-191.5,6,15,0,0.04084374120782771
639,-640.9000000000001,3,9,0,0.04063952250178857
640,158.5999999999998,8,14,1,0.04043632488927963
641,-640.6,3,6,0,0.04023414326483323
642,157.69999999999993,8,23,1,0.040032972548509065
643,-641.3,3,13,0,0.03983280768576652
644,-21.900000000000205,7,19,0,0.03963364364733769
645,-770.9,2,9,0,0.039435475429100995
646,-21.900000000000205,7,19,0,0.03923829805195549
647,-191.70000000000016,6,17,0,0.03904210656169572
648,158.29999999999984,8,17,1,0.03884689602888724
649,-21.70000000000016,7,17,0,0.0386526615487428
650,-352.20000000000016,5,22,0,0.03845939824099909
651,-351.20000000000016,5,12,0,0.03826710124979409
652,158.39999999999975,8,16,1,0.038075765743545126
653,-500.5,4,5,0,0.0378853869148274
654,10347.699999999999,9,23,1,0.03769595998025326
655,157.4999999999999,8,25,1,0.03750748018035199
656,157.29999999999984,8,27,1,0.037319942779450235
657,-22.300000000000296,7,23,0,0.037133343065552986
658,-351.5000000000001,5,15,0,0.03694767635022522
659,157.89999999999975,8,21,1,0.036762937968474095
660,-353.70000000000005,5,37,0,0.03657912327863173
661,-192.10000000000014,6,21,0,0.036396227662238566
662,-640.9,3,9,0,0.03621424652392737
663,-22.000000000000227,7,20,0,0.036033175291307735
664,-191.9000000000001,6,19,0,0.03585300941485119
665,-351.20000000000016,5,12,0,0.035673744367776934
666,157.6999999999997,8,23,1,0.03549537564593805
667,10348.099999999999,9,19,1,0.035317898767708356
668,158.29999999999984,8,17,1,0.03514130927386981
669,-22.200000000000273,7,22,0,0.03496560272750046
670,156.89999999999975,8,31,1,0.03479077471386296
671,-351.10000000000014,5,11,0,0.03461682084029365
672,158.4999999999999,8,15,1,0.034443736736092176
673,-501.80000000000007,4,18,0,0.034271518052411715
674,-1000.2,0,2,0,0.034100160462149656
675,-350.9000000000001,5,9,0,0.03392965965983891
676,-191.5000000000001,6,15,0,0.033760011361539714
677,157.89999999999975,8,21,1,0.03359121130473201
678,-506.1,4,61,0,0.033423255248208356
679,-1004.9,0,49,0,0.03325613897196732
680,-28.50000000000034,7,85,0,0.03308985827710748
681,158.4999999999999,8,15,1,0.032924408985721944
682,-351.5000000000001,5,15,0,0.03275978694079333
683,155.69999999999993,8,43,1,0.032595988006089364
684,-770.8,2,8,0,0.032433008066058915
685,-353.5000000000001,5,35,0,0.03227084302572862
686,-351.30000000000007,5,13,0,0.032109488810599975
687,158.4999999999999,8,15,1,0.031948941366546975
688,-352.10000000000025,5,21,0,0.03178919665971424
689,-501.9000000000001,4,19,0,0.03163025067641567
690,-641.0,3,10,0,0.03147209942303359
691,-351.60000000000014,5,16,0,0.03131473892591842
692,-351.70000000000016,5,17,0,0.031158165231288826
693,10348.099999999999,9,19,1,0.03100237440513238
694,10347.9,9,21,1,0.030847362533106718
695,10347.9,9,21,1,0.030693125720441184
696,-352.10000000000025,5,21,0,0.030539660091838977
697,158.4999999999999,8,15,1,0.03038696179137978
698,158.0999999999998,8,19,1,0.030235026982422884
699,-21.900000000000205,7,19,0,0.030083851847510768
700,-501.4000000000001,4,14,0,0.029933432588273214
701,157.29999999999984,8,27,1,0.029783765425331846
702,157.89999999999998,8,21,1,0.029634846598205186
703,157.69999999999993,8,23,1,0.02948667236521416
704,-640.9,3,9,0,0.029339239003388088
705,-23.500000000000114,7,35,0,0.029192542808371146
706,-22.000000000000227,7,20,0,0.02904658009432929
707,-351.70000000000005,5,17,0,0.028901347193857643
708,-501.30000000000007,4,13,0,0.028756840457888354
709,-21.500000000000114,7,15,0,0.02861305625559891
710,-501.4000000000001,4,14,0,0.028469990974320916
711,10347.9,9,21,1,0.02832764101944931
712,158.4999999999999,8,15,1,0.028186002814352063
713,-501.6,4,16,0,0.0280450728002803
714,158.4999999999999,8,15,1,0.0279048474362789
715,158.4999999999999,8,15,1,0.027765323199097504
716,-890.4,1,4,0,0.027626496583102015
717,157.89999999999998,8,21,1,0.027488364100186506
718,-351.70000000000016,5,17,0,0.027350922279685573
719,158.29999999999984,8,17,1,0.027214167668287145
720,-351.9000000000002,5,19,0,0.02707809682994571
721,-1001.7,0,17,0,0.02694270634579598
722,157.89999999999998,8,21,1,0.026807992814067
723,-501.1,4,11,0,0.026673952849996664
724,-640.7,3,7,0,0.02654058308574668
725,157.69999999999993,8,23,1,0.026407880170317945
726,156.0999999999998,8,39,1,0.026275840769466357
727,-770.7,2,7,0,0.026144461565619025
728,-191.50000000000023,6,15,0,0.02601373925779093
729,-191.5000000000001,6,15,0,0.025883670561501974
730,-890.3,1,3,0,0.025754252208694463
731,158.89999999999998,8,11,1,0.02562548094765099
732,-351.30000000000007,5,13,0,0.025497353542912736
733,-351.1,5,11,0,0.02536986677519817
734,10348.099999999999,9,19,1,0.02524301744132218
735,157.2999999999996,8,27,1,0.025116802354115567
736,-890.3,1,3,0,0.024991218342344988
737,10347.099999999999,9,29,1,0.024866262250633264
738,-501.1,4,11,0,0.024741930939380097
739,157.4999999999999,8,25,1,0.024618221284683196
740,158.30000000000007,8,17,1,0.02449513017825978
741,-890.8,1,8,0,0.02437265452736848
742,-890.3,1,3,0,0.024250791254731636
743,-21.500000000000114,7,15,0,0.024129537298457977
744,10346.099999999999,9,39,1,0.024008889611965685
745,-1004.1,0,41,0,0.023888845163905856
746,-21.700000000000045,7,17,0,0.023769400938086327
747,158.0999999999998,8,19,1,0.023650553933395897
748,158.60000000000002,8,14,1,0.023532301163728918
749,-640.8,3,8,0,0.023414639657910272
750,-191.10000000000014,6,11,0,0.023297566459620722
751,10347.9,9,21,1,0.023181078627322618
752,158.0999999999998,8,19,1,0.023065173234186005
753,-21.700000000000273,7,17,0,0.022949847368015076
754,-640.8,3,8,0,0.022835098131175
755,-890.7,1,7,0,0.022720922640519125
756,-192.50000000000023,6,25,0,0.02260731802731653
757,155.89999999999998,8,41,1,0.022494281437179946
758,-640.9000000000001,3,9,0,0.022381810029994047
759,156.89999999999998,8,31,1,0.022269900979844076
760,157.99999999999966,8,20,1,0.022158551474944856
761,-21.500000000000114,7,15,0,0.022047758717570132
762,-351.30000000000007,5,13,0,0.021937519923982282
763,157.10000000000002,8,29,1,0.021827832324362372
764,158.39999999999998,8,16,1,0.02171869316274056
765,-351.9000000000001,5,19,0,0.021610099696926857
766,-354.1,5,41,0,0.021502049198442223
767,-22.90000000000032,7,29,0,0.021394538952450012
768,158.29999999999984,8,17,1,0.02128756625768776
769,10347.699999999999,9,23,1,0.021181128426399323
770,-501.1,4,11,0,0.021075222784267326
771,-352.10000000000014,5,21,0,0.020969846670345987
772,-351.5000000000001,5,15,0,0.020864997436994256
773,157.6999999999997,8,23,1,0.020760672449809284
774,10346.9,9,31,1,0.020656869087560238
775,-191.30000000000007,6,13,0,0.020553584742122436
776,-21.90000000000009,7,19,0,0.020450816818411825
777,158.4999999999999,8,15,1,0.020348562734319765
778,-770.7,2,7,0,0.020246819920648168
779,-191.30000000000018,6,13,0,0.020145585821044927
780,10348.099999999999,9,19,1,0.020044857891939702
781,158.29999999999984,8,17,1,0.019944633602480003
782,-191.8000000000003,6,18,0,0.019844910434467605
783,10348.099999999999,9,19,1,0.019745685882295267
784,-191.10000000000014,6,11,0,0.01964695745288379
785,-21.900000000000205,7,19,0,0.01954872266561937
786,-501.6,4,16,0,0.019450979052291272
787,-21.500000000000114,7,15,0,0.019353724157029815
788,158.0999999999998,8,19,1,0.019256955536244666
789,10347.699999999999,9,23,1,0.019160670758563442
790,158.69999999999993,8,13,1,0.019064867404770626
791,-191.9000000000002,6,19,0,0.018969543067746772
792,-191.9000000000001,6,19,0,0.018874695352408037
793,-21.500000000000227,7,15,0,0.018780321875645996
794,158.0999999999998,8,19,1,0.018686420266267767
795,-191.5000000000001,6,15,0,0.018592988164936427
796,-770.7,2,7,0,0.018500023224111744
797,-351.30000000000007,5,13,0,0.018407523107991184
798,-351.30000000000007,5,13,0,0.01831548549245123
799,-21.600000000000136,7,16,0,0.018223908064988973
800,-21.900000000000205,7,19,0,0.018132788524664028
801,158.29999999999984,8,17,1,0.018042124582040707
802,157.49999999999966,8,25,1,0.017951913959130504
803,10348.499999999998,9,15,1,0.01786215438933485
804,-350.9000000000001,5,9,0,0.017772843617388175
805,-191.9000000000001,6,19,0,0.017683979399301233
806,10348.3,9,17,1,0.017595559502304726
807,157.49999999999966,8,25,1,0.0175075817047932
808,-350.9000000000001,5,9,0,0.017420043796269234
809,-351.30000000000007,5,13,0,0.017332943577287888
810,157.6999999999997,8,23,1,0.01724627885940145
811,10348.099999999999,9,19,1,0.017160047465104442
812,157.89999999999975,8,21,1,0.01707424722777892
813,158.4999999999999,8,15,1,0.016988875991640028
814,157.49999999999966,8,25,1,0.016903931611681827
815,10348.3,9,17,1,0.01681941195362342
816,158.0999999999998,8,19,1,0.016735314893855303
817,-21.400000000000205,7,14,0,0.016651638319386028
818,10347.699999999999,9,23,1,0.0165683801277891
819,-351.30000000000007,5,13,0,0.016485538227150154
820,157.69999999999993,8,23,1,0.0164031105360144
821,-351.30000000000007,5,13,0,0.01632109498333433
822,-351.30000000000007,5,13,0,0.016239489508417658
823,-21.800000000000182,7,18,0,0.01615829206087557
824,-351.5000000000001,5,15,0,0.01607750060057119
825,-501.1,4,11,0,0.015997113097568336
826,157.89999999999975,8,21,1,0.015917127532080494
827,-191.5000000000001,6,15,0,0.01583754189442009
828,-351.30000000000007,5,13,0,0.01575835418494799
829,157.6999999999997,8,23,1,0.01567956241402325
830,10347.699999999999,9,23,1,0.015601164601953134
831,157.6999999999997,8,23,1,0.015523158778943369
832,-191.70000000000005,6,17,0,0.015445542985048652
833,158.29999999999984,8,17,1,0.015368315270123408
834,158.69999999999993,8,13,1,0.01529147369377279
835,158.0999999999998,8,19,1,0.015215016325303928
836,158.69999999999993,8,13,1,0.015138941243677408
837,157.89999999999975,8,21,1,0.01506324653745902
838,157.6999999999997,8,23,1,0.014987930304771725
839,-21.500000000000227,7,15,0,0.014912990653247866
840,-350.70000000000005,5,7,0,0.014838425699981627
841,158.29999999999984,8,17,1,0.01476423357148172
842,10348.3,9,17,1,0.014690412403624311
843,-21.900000000000205,7,19,0,0.01461696034160619
844,158.29999999999984,8,17,1,0.014543875539898159
845,10348.3,9,17,1,0.014471156162198668
846,158.69999999999993,8,13,1,0.014398800381387675
847,10348.3,9,17,1,0.014326806379480736
848,158.0999999999998,8,19,1,0.014255172347583332
849,158.29999999999984,8,17,1,0.014183896485845416
850,158.4999999999999,8,15,1,0.014112977003416188
851,10348.099999999999,9,19,1,0.014042412118399107
852,157.09999999999957,8,29,1,0.013972200057807112
853,158.29999999999984,8,17,1,0.013902339057518077
854,158.4999999999999,8,15,1,0.013832827362230486
855,158.0999999999998,8,19,1,0.013763663225419333
856,-21.300000000000182,7,13,0,0.013694844909292236
857,158.29999999999984,8,17,1,0.013626370684745774
858,158.0999999999998,8,19,1,0.013558238831322046
859,158.29999999999984,8,17,1,0.013490447637165436
860,157.6999999999997,8,23,1,0.013422995398979608
861,158.0999999999998,8,19,1,0.01335588042198471
862,-191.5000000000001,6,15,0,0.013289101019874787
863,158.4999999999999,8,15,1,0.013222655514775413
864,158.0999999999998,8,19,1,0.013156542237201536
865,158.29999999999984,8,17,1,0.013090759526015528
866,10348.3,9,17,1,0.01302530572838545
867,-351.4000000000001,5,14,0,0.012960179199743523
868,157.29999999999984,8,27,1,0.012895378303744804
869,158.29999999999984,8,17,1,0.01283090141222608
870,10348.099999999999,9,19,1,0.012766746905164949
871,157.4999999999999,8,25,1,0.012702913170639124
872,-351.3000000000002,5,13,0,0.012639398604785928
873,157.6999999999997,8,23,1,0.012576201611761997
874,-22.200000000000273,7,22,0,0.012513320603703188
875,158.69999999999993,8,13,1,0.012450754000684672
876,158.4999999999999,8,15,1,0.012388500230681249
877,10347.499999999998,9,25,1,0.012326557729527843
878,158.29999999999984,8,17,1,0.012264924940880204
879,158.5999999999998,8,14,1,0.012203600316175803
880,10348.699999999999,9,13,1,0.012142582314594924
881,10347.699999999999,9,23,1,0.01208186940302195
882,10348.3,9,17,1,0.01202146005600684
883,-350.9000000000001,5,9,0,0.011961352755726806
884,157.4999999999999,8,25,1,0.01190154599194817
885,158.0999999999998,8,19,1,0.01184203826198843
886,158.29999999999984,8,17,1,0.011782828070678488
887,157.89999999999975,8,21,1,0.011723913930325095
888,-21.90000000000009,7,19,0,0.01166529436067347
889,-21.300000000000182,7,13,0,0.011606967888870102
890,-500.5,4,5,0,0.01154893304942575
891,-21.40000000000009,7,14,0,0.011491188384178622
892,158.4999999999999,8,15,1,0.011433732442257729
893,158.19999999999993,8,18,1,0.01137656378004644
894,158.4999999999999,8,15,1,0.011319680961146208
895,158.69999999999993,8,13,1,0.011263082556340478
896,157.89999999999975,8,21,1,0.011206767143558775
897,-22.10000000000025,7,21,0,0.011150733307840981
898,157.89999999999975,8,21,1,0.011094979641301777
899,-501.30000000000007,4,13,0,0.011039504743095268
900,157.89999999999975,8,21,1,0.01098430721937979
901,10348.099999999999,9,19,1,0.010929385683282892
902,158.29999999999984,8,17,1,0.010874738754866477
903,-192.10000000000036,6,21,0,0.010820365061092144
904,157.89999999999975,8,21,1,0.010766263235786683
905,157.89999999999975,8,21,1,0.01071243191960775
906,157.89999999999975,8,21,1,0.010658869760009713
907,158.0999999999998,8,19,1,0.010605575411209664
908,10348.099999999999,9,19,1,0.010552547534153616
909,158.4999999999999,8,15,1,0.010499784796482848
910,157.89999999999975,8,21,1,0.010447285872500434
911,158.0999999999998,8,19,1,0.01039504944313793
912,-21.500000000000114,7,15,0,0.010343074195922241
913,158.4999999999999,8,15,1,0.01029135882494263
914,-191.30000000000007,6,13,0,0.010239902030817916
915,158.0999999999998,8,19,1,0.010188702520663827
916,-21.600000000000136,7,16,0,0.010137759008060509
917,10347.699999999999,9,23,1,0.010087070213020206
918,157.6999999999997,8,23,1,0.010036634861955105
919,-21.500000000000227,7,15,0,0.01
920,157.89999999999975,8,21,1,0.01
921,157.89999999999975,8,21,1,0.01
922,158.29999999999984,8,17,1,0.01
923,10348.3,9,17,1,0.01
924,158.0999999999998,8,19,1,0.01
925,157.89999999999975,8,21,1,0.01
926,158.29999999999984,8,17,1,0.01
927,158.4999999999999,8,15,1,0.01
928,-22.20000000000016,7,22,0,0.01
929,157.89999999999975,8,21,1,0.01
930,-21.100000000000136,7,11,0,0.01
931,156.6999999999997,8,33,1,0.01
932,-21.300000000000068,7,13,0,0.01
933,156.2999999999994,8,37,1,0.01
934,-191.50000000000023,6,15,0,0.01
935,158.0999999999998,8,19,1,0.01
936,157.89999999999975,8,21,1,0.01
937,10347.699999999999,9,23,1,0.01
938,157.89999999999975,8,21,1,0.01
939,158.69999999999993,8,13,1,0.01
940,-21.20000000000016,7,12,0,0.01
941,-21.800000000000182,7,18,0,0.01
942,10348.099999999999,9,19,1,0.01
943,157.89999999999975,8,21,1,0.01
944,157.0999999999998,8,29,1,0.01
945,158.0999999999998,8,19,1,0.01
946,-22.300000000000182,7,23,0,0.01
947,10347.9,9,21,1,0.01
948,-191.30000000000007,6,13,0,0.01
949,158.39999999999998,8,16,1,0.01
950,10348.099999999999,9,19,1,0.01
951,158.0999999999998,8,19,1,0.01
952,158.0999999999998,8,19,1,0.01
953,158.4999999999999,8,15,1,0.01
954,10347.9,9,21,1,0.01
955,158.69999999999993,8,13,1,0.01
956,-22.900000000000432,7,29,0,0.01
957,10347.699999999999,9,23,1,0.01
958,156.29999999999984,8,37,1,0.01
959,10347.9,9,21,1,0.01
960,158.0999999999998,8,19,1,0.01
961,158.4999999999999,8,15,1,0.01
962,157.79999999999984,8,22,1,0.01
963,158.4999999999999,8,15,1,0.01
964,-23.100000000000477,7,31,0,0.01
965,157.69999999999993,8,23,1,0.01
966,-351.0000000000001,5,10,0,0.01
967,-501.20000000000005,4,12,0,0.01
968,158.60000000000002,8,14,1,0.01
969,-21.70000000000016,7,17,0,0.01
970,-770.4,2,4,0,0.01
971,157.49999999999966,8,25,1,0.01
972,10348.499999999998,9,15,1,0.01
973,-640.8,3,8,0,0.01
974,158.4999999999999,8,15,1,0.01
975,156.89999999999952,8,31,1,0.01
976,-22.200000000000273,7,22,0,0.01
977,157.49999999999966,8,25,1,0.01
978,157.69999999999993,8,23,1,0.01
979,10348.099999999999,9,19,1,0.01
980,158.69999999999993,8,13,1,0.01
981,157.89999999999975,8,21,1,0.01
982,-351.70000000000005,5,17,0,0.01
983,158.29999999999984,8,17,1,0.01
984,158.69999999999993,8,13,1,0.01
985,-640.6,3,6,0,0.01
986,-191.9000000000002,6,19,0,0.01
987,-21.500000000000227,7,15,0,0.01
988,10345.099999999999,9,49,1,0.01
989,157.89999999999975,8,21,1,0.01
990,158.29999999999984,8,17,1,0.01
991,157.2999999999996,8,27,1,0.01
992,-21.500000000000114,7,15,0,0.01
993,10347.499999999998,9,25,1,0.01
994,10348.3,9,17,1,0.01
995,158.0999999999998,8,19,1,0.01
996,-21.500000000000227,7,15,0,0.01
997,158.89999999999998,8,11,1,0.01
998,157.89999999999975,8,21,1,0.01
999,158.10000000000002,8,19,1,0.01
1000,157.49999999999966,8,25,1,0.01
1001,158.4999999999999,8,15,1,0.01
1002,158.4999999999999,8,15,1,0.01
1003,158.69999999999993,8,13,1,0.01
1004,158.0999999999998,8,19,1,0.01
1005,10348.699999999999,9,13,1,0.01
1006,-21.500000000000114,7,15,0,0.01
1007,157.6999999999997,8,23,1,0.01
1008,-192.7000000000004,6,27,0,0.01
1009,157.6999999999997,8,23,1,0.01
1010,-640.8000000000001,3,8,0,0.01
1011,157.89999999999975,8,21,1,0.01
1012,10347.699999999999,9,23,1,0.01
1013,10348.3,9,17,1,0.01
1014,10347.9,9,21,1,0.01
1015,-350.80000000000007,5,8,0,0.01
1016,-195.3000000000011,6,53,0,0.01
1017,-21.300000000000182,7,13,0,0.01
1018,-22.90000000000032,7,29,0,0.01
1019,-641.0,3,10,0,0.01
1020,10348.099999999999,9,19,1,0.01
1021,157.89999999999975,8,21,1,0.01
1022,-21.70000000000016,7,17,0,0.01
1023,10348.3,9,17,1,0.01
1024,10348.699999999999,9,13,1,0.01
1025,-351.8000000000002,5,18,0,0.01
1026,158.29999999999984,8,17,1,0.01
1027,10348.499999999998,9,15,1,0.01
1028,158.29999999999984,8,17,1,0.01
1029,158.29999999999984,8,17,1,0.01
1030,-21.500000000000227,7,15,0,0.01
1031,-191.5000000000001,6,15,0,0.01
1032,-770.3,2,3,0,0.01
1033,158.39999999999975,8,16,1,0.01
1034,157.89999999999975,8,21,1,0.01
1035,157.89999999999975,8,21,1,0.01
1036,157.89999999999998,8,21,1,0.01
1037,158.4999999999999,8,15,1,0.01
1038,157.89999999999975,8,21,1,0.01
1039,-21.600000000000136,7,16,0,0.01
1040,158.29999999999984,8,17,1,0.01
1041,158.4999999999999,8,15,1,0.01
1042,-21.500000000000114,7,15,0,0.01
1043,157.49999999999966,8,25,1,0.01
1044,-191.4000000000002,6,14,0,0.01
1045,10347.699999999999,9,23,1,0.01
1046,10348.499999999998,9,15,1,0.01
1047,158.29999999999984,8,17,1,0.01
1048,-21.800000000000182,7,18,0,0.01
1049,10348.5,9,15,1,0.01
1050,-191.5000000000001,6,15,0,0.01
1051,158.29999999999984,8,17,1,0.01
1052,10348.099999999999,9,19,1,0.01
1053,-22.10000000000025,7,21,0,0.01
1054,-22.300000000000182,7,23,0,0.01
1055,-191.8000000000003,6,18,0,0.01
1056,158.0999999999998,8,19,1,0.01
1057,10348.3,9,17,1,0.01
1058,10348.3,9,17,1,0.01
1059,-21.40000000000009,7,14,0,0.01
1060,10347.699999999999,9,23,1,0.01
1061,158.29999999999984,8,17,1,0.01
1062,157.89999999999975,8,21,1,0.01
1063,10348.099999999999,9,19,1,0.01
1064,10348.499999999998,9,15,1,0.01
1065,157.89999999999975,8,21,1,0.01
1066,-191.0000000000001,6,10,0,0.01
1067,10348.3,9,17,1,0.01
1068,10348.099999999999,9,19,1,0.01
1069,-21.900000000000205,7,19,0,0.01
1070,10348.499999999998,9,15,1,0.01
1071,-191.30000000000007,6,13,0,0.01
1072,158.29999999999984,8,17,1,0.01
1073,-192.10000000000025,6,21,0,0.01
1074,-501.9000000000002,4,19,0,0.01
1075,-191.5000000000001,6,15,0,0.01
1076,10348.099999999999,9,19,1,0.01
1077,-22.000000000000227,7,20,0,0.01
1078,10347.699999999999,9,23,1,0.01
1079,-21.40000000000009,7,14,0,0.01
1080,-351.10000000000014,5,11,0,0.01
1081,158.89999999999998,8,11,1,0.01
1082,158.29999999999984,8,17,1,0.01
1083,158.4999999999999,8,15,1,0.01
1084,158.4999999999999,8,15,1,0.01
1085,-351.1,5,11,0,0.01
1086,-191.9000000000002,6,19,0,0.01
1087,-32.70000000000266,7,127,0,0.01
1088,10348.099999999999,9,19,1,0.01
1089,-351.30000000000007,5,13,0,0.01
1090,10348.699999999999,9,13,1,0.01
1091,157.89999999999975,8,21,1,0.01
1092,157.89999999999975,8,21,1,0.01
1093,-640.4,3,4,0,0.01
1094,158.5999999999998,8,14,1,0.01
1095,157.89999999999975,8,21,1,0.01
1096,10348.5,9,15,1,0.01
1097,158.4999999999999,8,15,1,0.01
1098,157.6999999999997,8,23,1,0.01
1099,158.29999999999984,8,17,1,0.01
1100,158.89999999999998,8,11,1,0.01
1101,-191.30000000000007,6,13,0,0.01
1102,158.79999999999984,8,12,1,0.01
1103,158.0999999999998,8,19,1,0.01
1104,158.0999999999998,8,19,1,0.01
1105,-21.70000000000016,7,17,0,0.01
1106,-191.30000000000018,6,13,0,0.01
1107,158.39999999999998,8,16,1,0.01
1108,-191.50000000000023,6,15,0,0.01
1109,158.29999999999984,8,17,1,0.01
1110,158.4999999999999,8,15,1,0.01
1111,-350.9000000000001,5,9,0,0.01
1112,158.4999999999999,8,15,1,0.01
1113,157.4999999999999,8,25,1,0.01
1114,-191.9000000000002,6,19,0,0.01
1115,-21.700000000000045,7,17,0,0.01
1116,158.5999999999998,8,14,1,0.01
1117,10347.9,9,21,1,0.01
1118,-21.600000000000136,7,16,0,0.01
1119,-351.60000000000014,5,16,0,0.01
1120,157.6999999999997,8,23,1,0.01
1121,-21.60000000000025,7,16,0,0.01
1122,-21.900000000000205,7,19,0,0.01
1123,158.29999999999984,8,17,1,0.01
1124,-191.30000000000018,6,13,0,0.01
1125,157.89999999999975,8,21,1,0.01
1126,158.4999999999999,8,15,1,0.01
1127,154.89999999999907,8,51,1,0.01
1128,158.0999999999998,8,19,1,0.01
1129,-21.400000000000205,7,14,0,0.01
1130,-351.4000000000001,5,14,0,0.01
1131,157.89999999999975,8,21,1,0.01
1132,-21.70000000000016,7,17,0,0.01
1133,157.89999999999998,8,21,1,0.01
1134,-21.600000000000136,7,16,0,0.01
1135,158.29999999999984,8,17,1,0.01
1136,158.39999999999998,8,16,1,0.01
1137,10346.099999999999,9,39,1,0.01
1138,-22.10000000000025,7,21,0,0.01
1139,-21.700000000000273,7,17,0,0.01
1140,156.69999999999948,8,33,1,0.01
1141,-351.10000000000014,5,11,0,0.01
1142,157.4999999999999,8,25,1,0.01
1143,-191.20000000000005,6,12,0,0.01
1144,-191.4000000000001,6,14,0,0.01
1145,157.4999999999999,8,25,1,0.01
1146,-197.00000000000136,6,70,0,0.01
1147,-22.00000000000034,7,20,0,0.01
1148,-21.500000000000227,7,15,0,0.01
1149,157.49999999999966,8,25,1,0.01
1150,158.4999999999999,8,15,1,0.01
1151,158.29999999999984,8,17,1,0.01
1152,-191.70000000000016,6,17,0,0.01
1153,158.4999999999999,8,15,1,0.01
1154,-22.20000000000016,7,22,0,0.01
1155,158.0999999999998,8,19,1,0.01
1156,10347.9,9,21,1,0.01
1157,-21.700000000000273,7,17,0,0.01
1158,-191.9000000000002,6,19,0,0.01
1159,157.89999999999975,8,21,1,0.01
1160,-191.10000000000014,6,11,0,0.01
1161,10347.699999999999,9,23,1,0.01
1162,157.29999999999984,8,27,1,0.01
1163,157.49999999999966,8,25,1,0.01
1164,-21.40000000000009,7,14,0,0.01
1165,10345.499999999998,9,45,1,0.01
1166,157.6999999999997,8,23,1,0.01
1167,-351.0,5,10,0,0.01
1168,-22.7000000000005,7,27,0,0.01
1169,158.4999999999999,8,15,1,0.01
1170,-21.500000000000227,7,15,0,0.01
1171,-191.9000000000002,6,19,0,0.01
1172,-192.10000000000014,6,21,0,0.01
1173,-21.700000000000273,7,17,0,0.01
1174,10347.9,9,21,1,0.01
1175,-21.900000000000205,7,19,0,0.01
1176,157.6999999999997,8,23,1,0.01
1177,10348.099999999999,9,19,1,0.01
1178,-22.300000000000182,7,23,0,0.01
1179,-191.9000000000002,6,19,0,0.01
1180,10348.099999999999,9,19,1,0.01
1181,-191.70000000000027,6,17,0,0.01
1182,10348.699999999999,9,13,1,0.01
1183,10347.699999999999,9,23,1,0.01
1184,-22.60000000000025,7,26,0,0.01
1185,-351.30000000000007,5,13,0,0.01
1186,-21.900000000000205,7,19,0,0.01
1187,10348.3,9,17,1,0.01
1188,158.29999999999984,8,17,1,0.01
1189,-21.900000000000205,7,19,0,0.01
1190,158.29999999999984,8,17,1,0.01
1191,-351.70000000000016,5,17,0,0.01
1192,-351.70000000000016,5,17,0,0.01
1193,-21.500000000000227,7,15,0,0.01
1194,-191.30000000000018,6,13,0,0.01
1195,10348.699999999999,9,13,1,0.01
1196,10348.3,9,17,1,0.01
1197,-351.0000000000001,5,10,0,0.01
1198,157.49999999999966,8,25,1,0.01
1199,156.2999999999996,8,37,1,0.01
1200,-351.0,5,10,0,0.01
1201,-501.20000000000005,4,12,0,0.01
1202,158.29999999999984,8,17,1,0.01
