episode,reward,score,steps,win,epsilon
2231,498.46269479238293,5,13,0,0.01
2232,887.5249609703167,7,15,0,0.01
2233,1109.6822862911488,8,17,1,0.01
2234,1107.782286291149,8,15,1,0.01
2235,1109.682286291149,8,17,1,0.01
2236,1111.982286291149,8,21,1,0.01
2237,224.7762117193219,4,7,0,0.01
2238,3648.3983879435314,9,16,1,0.01
2239,1106.2822862911487,8,15,1,0.01
2240,1109.6822862911486,8,17,1,0.01
2241,683.3208396586983,6,13,0,0.01
2242,1109.682286291149,8,17,1,0.01
2243,3650.2983879435315,9,18,1,0.01
2244,1109.6822862911488,8,17,1,0.01
2245,495.6126947923828,5,10,0,0.01
2246,3646.4983879435313,9,14,1,0.01
2247,679.5208396586982,6,9,0,0.01
2248,682.2208396586982,6,15,0,0.01
2249,1111.9822862911492,8,21,1,0.01
2250,1107.782286291149,8,15,1,0.01
2251,1105.8822862911488,8,13,1,0.01
2252,3642.698387943531,9,10,1,0.01
2253,1111.5822862911486,8,19,1,0.01
2254,3645.7983879435315,9,18,1,0.01
2255,885.624960970317,7,13,0,0.01
2256,3648.3983879435314,9,16,1,0.01
2257,1107.782286291149,8,15,1,0.01
2258,685.2208396586982,6,15,0,0.01
2259,1109.682286291149,8,17,1,0.01
2260,3646.4983879435313,9,14,1,0.01
2261,3650.298387943531,9,18,1,0.01
2262,887.5249609703167,7,15,0,0.01
2263,1108.582286291149,8,19,1,0.01
2264,3654.098387943531,9,22,1,0.01
2265,686.0208396586982,6,19,0,0.01
2266,-66.2260329000593,2,4,0,0.01
2267,3644.598387943531,9,12,1,0.01
2268,1109.6822862911488,8,17,1,0.01
2269,1107.782286291149,8,15,1,0.01
2270,886.8249609703173,7,19,0,0.01
2271,3648.7983879435315,9,18,1,0.01
2272,886.0249609703167,7,15,0,0.01
2273,3650.298387943531,9,18,1,0.01
2274,3650.298387943531,9,18,1,0.01
2275,3649.9983879435313,9,24,1,0.01
2276,682.2208396586982,6,15,0,0.01
2277,1110.4822862911492,8,21,1,0.01
2278,1107.782286291149,8,15,1,0.01
2279,226.12621171932204,4,10,0,0.01
2280,681.4208396586982,6,11,0,0.01
2281,886.4249609703172,7,17,0,0.01
2282,1110.0822862911489,8,19,1,0.01
2283,1109.6822862911488,8,17,1,0.01
2284,1110.0822862911486,8,19,1,0.01
2285,886.0249609703169,7,15,0,0.01
2286,683.7208396586984,6,15,0,0.01
2287,495.6126947923828,5,10,0,0.01
2288,3648.3983879435314,9,16,1,0.01
2289,1107.7822862911487,8,15,1,0.01
2290,1108.5822862911489,8,19,1,0.01
2291,1109.682286291149,8,17,1,0.01
2292,891.3249609703169,7,19,0,0.01
2293,495.6126947923828,5,10,0,0.01
2294,1111.5822862911489,8,19,1,0.01
2295,1109.6822862911488,8,17,1,0.01
2296,1110.4822862911492,8,21,1,0.01
2297,886.424960970317,7,17,0,0.01
2298,1106.282286291149,8,15,1,0.01
2299,684.2708396586982,6,14,0,0.01
2300,1111.9822862911487,8,21,1,0.01
2301,884.124960970317,7,13,0,0.01
2302,1109.682286291149,8,17,1,0.01
2303,1109.6822862911486,8,17,1,0.01
2304,1105.8822862911486,8,13,1,0.01
2305,1110.482286291149,8,21,1,0.01
2306,1110.4822862911492,8,21,1,0.01
2307,1111.5822862911489,8,19,1,0.01
2308,1107.7822862911487,8,15,1,0.01
2309,3648.7983879435315,9,18,1,0.01
2310,-63.3760329000593,2,7,0,0.01
2311,1108.1822862911488,8,17,1,0.01
2312,1105.8822862911486,8,13,1,0.01
2313,1110.0822862911486,8,19,1,0.01
2314,887.5249609703167,7,15,0,0.01
2315,500.46269479238316,5,23,0,0.01
2316,3646.4983879435313,9,14,1,0.01
2317,682.3708396586983,6,12,0,0.01
2318,887.9249609703168,7,17,0,0.01
2319,1109.682286291149,8,17,1,0.01
2320,3648.3983879435314,9,16,1,0.01
2321,1109.6822862911488,8,17,1,0.01
2322,224.7762117193219,4,7,0,0.01
2323,1111.5822862911486,8,19,1,0.01
2324,887.924960970317,7,17,0,0.01
2325,1103.9822862911485,8,11,1,0.01
2326,885.624960970317,7,13,0,0.01
2327,1109.6822862911488,8,17,1,0.01
2328,226.5262117193219,4,12,0,0.01
2329,684.1208396586981,6,17,0,0.01
2330,1109.682286291149,8,17,1,0.01
2331,3648.3983879435314,9,16,1,0.01
2332,886.0249609703171,7,15,0,0.01
2333,1105.8822862911486,8,13,1,0.01
2334,3650.698387943531,9,20,1,0.01
2335,887.924960970317,7,17,0,0.01
2336,888.3249609703169,7,19,0,0.01
2337,884.5249609703171,7,15,0,0.01
2338,1109.382286291149,8,23,1,0.01
2339,1105.3322862911484,8,14,1,0.01
2340,229.5262117193219,4,12,0,0.01
2341,1109.6822862911488,8,17,1,0.01
2342,496.5626947923826,5,11,0,0.01
2343,1105.8822862911486,8,13,1,0.01
2344,685.2208396586982,6,15,0,0.01
2345,686.0208396586982,6,19,0,0.01
2346,1108.9822862911492,8,21,1,0.01
2347,1109.6822862911486,8,17,1,0.01
2348,888.3249609703173,7,19,0,0.01
2349,685.0708396586983,6,18,0,0.01
2350,1109.682286291149,8,17,1,0.01
2351,1105.8822862911488,8,13,1,0.01
2352,496.0126947923829,5,12,0,0.01
2353,3651.098387943531,9,22,1,0.01
2354,3644.598387943531,9,12,1,0.01
2355,1114.282286291149,8,25,1,0.01
2356,1105.8822862911488,8,13,1,0.01
2357,885.624960970317,7,13,0,0.01
2358,1107.7822862911487,8,15,1,0.01
2359,1110.082286291149,8,19,1,0.01
2360,1111.582286291149,8,19,1,0.01
2361,3646.8983879435314,9,16,1,0.01
2362,1105.8822862911486,8,13,1,0.01
2363,1109.682286291149,8,17,1,0.01
2364,-190.10000000000002,1,2,0,0.01
2365,1105.8822862911488,8,13,1,0.01
2366,683.3208396586981,6,13,0,0.01
2367,884.124960970317,7,13,0,0.01
2368,496.01269479238266,5,12,0,0.01
2369,681.8208396586983,6,13,0,0.01
2370,1110.482286291149,8,21,1,0.01
2371,1109.682286291149,8,17,1,0.01
2372,1107.782286291149,8,15,1,0.01
2373,3648.3983879435314,9,16,1,0.01
2374,886.4249609703168,7,17,0,0.01
2375,1110.8822862911493,8,23,1,0.01
2376,683.7208396586984,6,15,0,0.01
2377,3650.2983879435315,9,18,1,0.01
2378,3648.8983879435314,9,26,1,0.01
2379,1107.7822862911487,8,15,1,0.01
2380,1107.7822862911487,8,15,1,0.01
2381,1107.7822862911487,8,15,1,0.01
2382,685.2208396586982,6,15,0,0.01
2383,1111.0322862911487,8,20,1,0.01
2384,1104.9322862911488,8,12,1,0.01
2385,1106.8322862911484,8,14,1,0.01
2386,1105.8822862911488,8,13,1,0.01
2387,887.9249609703172,7,17,0,0.01
2388,-66.22603290005932,2,4,0,0.01
2389,1105.8822862911486,8,13,1,0.01
2390,1109.6822862911488,8,17,1,0.01
2391,1106.6822862911488,8,17,1,0.01
2392,1112.3822862911486,8,23,1,0.01
2393,1107.7822862911487,8,15,1,0.01
2394,1107.782286291149,8,15,1,0.01
2395,1110.482286291149,8,21,1,0.01
2396,1109.682286291149,8,17,1,0.01
2397,685.6208396586983,6,17,0,0.01
2398,1107.7822862911487,8,15,1,0.01
2399,1106.2822862911487,8,15,1,0.01
2400,226.676211719322,4,9,0,0.01
2401,3648.3983879435314,9,16,1,0.01
2402,3650.698387943531,9,20,1,0.01
2403,1106.8322862911489,8,14,1,0.01
2404,1105.8822862911486,8,13,1,0.01
2405,1109.6822862911486,8,17,1,0.01
2406,1106.2822862911487,8,15,1,0.01
2407,1110.8822862911486,8,23,1,0.01
2408,884.5249609703167,7,15,0,0.01
2409,683.3208396586981,6,13,0,0.01
2410,1110.0822862911489,8,19,1,0.01
2411,1105.8822862911488,8,13,1,0.01
2412,1108.1822862911488,8,17,1,0.01
2413,1104.9322862911488,8,12,1,0.01
2414,1110.5822862911493,8,29,1,0.01
2415,1110.082286291149,8,19,1,0.01
2416,681.4208396586982,6,11,0,0.01
2417,1109.6822862911488,8,17,1,0.01
2418,1107.7822862911485,8,15,1,0.01
2419,3646.4983879435313,9,14,1,0.01
2420,886.9749609703167,7,16,0,0.01
2421,1108.182286291149,8,17,1,0.01
2422,1107.7822862911487,8,15,1,0.01
2423,1107.7822862911487,8,15,1,0.01
2424,683.7208396586982,6,15,0,0.01
2425,1107.782286291149,8,15,1,0.01
2426,3644.9983879435313,9,14,1,0.01
2427,3648.7983879435315,9,18,1,0.01
2428,683.3208396586981,6,13,0,0.01
2429,499.412694792383,5,14,0,0.01
2430,1110.4822862911492,8,21,1,0.01
2431,1107.782286291149,8,15,1,0.01
2432,1105.8822862911486,8,13,1,0.01
2433,1110.632286291149,8,18,1,0.01
2434,884.1249609703168,7,13,0,0.01
2435,228.426211719322,4,14,0,0.01
2436,3646.4983879435313,9,14,1,0.01
2437,3645.3983879435314,9,16,1,0.01
2438,-64.87603290005933,2,7,0,0.01
2439,3648.3983879435314,9,16,1,0.01
2440,681.8208396586983,6,13,0,0.01
2441,496.41269479238275,5,14,0,0.01
2442,1111.5822862911489,8,19,1,0.01
2443,495.6126947923828,5,10,0,0.01
2444,688.0708396586983,6,18,0,0.01
2445,3648.798387943531,9,18,1,0.01
2446,1111.982286291149,8,21,1,0.01
2447,1111.582286291149,8,19,1,0.01
2448,224.77621171932202,4,7,0,0.01
2449,681.8208396586983,6,13,0,0.01
2450,1110.0822862911486,8,19,1,0.01
2451,496.0126947923829,5,12,0,0.01
2452,1110.8822862911488,8,23,1,0.01
2453,1108.9822862911485,8,21,1,0.01
2454,1111.582286291149,8,19,1,0.01
2455,495.6126947923828,5,10,0,0.01
2456,1109.6822862911486,8,17,1,0.01
2457,679.5208396586982,6,9,0,0.01
2458,681.4208396586982,6,11,0,0.01
2459,74.34589528840615,3,10,0,0.01
2460,1109.6822862911486,8,17,1,0.01
2461,1108.5822862911489,8,19,1,0.01
2462,1106.8322862911489,8,14,1,0.01
2463,3648.398387943531,9,16,1,0.01
2464,1109.6822862911488,8,17,1,0.01
2465,885.624960970317,7,13,0,0.01
2466,885.624960970317,7,13,0,0.01
2467,1106.682286291149,8,17,1,0.01
2468,682.2208396586984,6,15,0,0.01
2469,3651.098387943531,9,22,1,0.01
2470,3646.4983879435313,9,14,1,0.01
2471,72.04589528840614,3,6,0,0.01
2472,1107.782286291149,8,15,1,0.01
2473,497.51269479238266,5,12,0,0.01
2474,494.912694792383,5,14,0,0.01
2475,1106.8322862911489,8,14,1,0.01
2476,1109.6822862911488,8,17,1,0.01
2477,887.5249609703167,7,15,0,0.01
2478,1110.482286291149,8,21,1,0.01
2479,3646.4983879435313,9,14,1,0.01
2480,3650.2983879435315,9,18,1,0.01
2481,887.5249609703167,7,15,0,0.01
2482,3648.3983879435314,9,16,1,0.01
2483,1110.082286291149,8,19,1,0.01
2484,1107.7822862911487,8,15,1,0.01
2485,3650.698387943531,9,20,1,0.01
2486,1110.0822862911486,8,19,1,0.01
2487,1106.2822862911487,8,15,1,0.01
2488,1111.5822862911489,8,19,1,0.01
2489,683.3208396586983,6,13,0,0.01
2490,1107.232286291149,8,16,1,0.01
2491,229.5262117193219,4,12,0,0.01
2492,1109.6822862911488,8,17,1,0.01
2493,1108.7322862911485,8,16,1,0.01
2494,889.4249609703168,7,17,0,0.01
2495,1111.5822862911489,8,19,1,0.01
2496,1109.6822862911486,8,17,1,0.01
2497,224.7762117193219,4,7,0,0.01
2498,1105.8822862911486,8,13,1,0.01
2499,1108.182286291149,8,17,1,0.01
2500,1107.7822862911487,8,15,1,0.01
2501,683.3208396586983,6,13,0,0.01
2502,495.862694792383,5,15,0,0.01
2503,685.2208396586982,6,15,0,0.01
2504,1108.1822862911486,8,17,1,0.01
2505,882.2249609703167,7,11,0,0.01
2506,1107.7822862911487,8,15,1,0.01
2507,1110.4822862911492,8,21,1,0.01
2508,1108.1822862911488,8,17,1,0.01
2509,1110.0822862911489,8,19,1,0.01
2510,3648.798387943531,9,18,1,0.01
2511,687.1208396586983,6,17,0,0.01
2512,1109.6822862911488,8,17,1,0.01
2513,1106.682286291149,8,17,1,0.01
2514,887.924960970317,7,17,0,0.01
2515,683.3208396586983,6,13,0,0.01
2516,683.3208396586981,6,13,0,0.01
2517,3643.4983879435313,9,14,1,0.01
2518,682.2208396586982,6,15,0,0.01
2519,887.3749609703168,7,18,0,0.01
2520,1111.5822862911486,8,19,1,0.01
2521,1107.7822862911487,8,15,1,0.01
2522,3648.798387943531,9,18,1,0.01
2523,1109.682286291149,8,17,1,0.01
2524,682.2208396586982,6,15,0,0.01
2525,3651.098387943531,9,22,1,0.01
2526,75.29589528840614,3,11,0,0.01
2527,1111.9822862911485,8,21,1,0.01
2528,496.01269479238266,5,12,0,0.01
2529,885.624960970317,7,13,0,0.01
2530,3652.198387943531,9,20,1,0.01
2531,1105.8822862911488,8,13,1,0.01
2532,1107.7822862911487,8,15,1,0.01
2533,1110.482286291149,8,21,1,0.01
2534,3649.198387943531,9,20,1,0.01
2535,684.1208396586983,6,17,0,0.01
2536,1108.5822862911489,8,19,1,0.01
2537,1110.0822862911486,8,19,1,0.01
2538,1108.1822862911488,8,17,1,0.01
2539,1111.982286291149,8,21,1,0.01
2540,1109.682286291149,8,17,1,0.01
2541,1107.782286291149,8,15,1,0.01
2542,494.1126947923828,5,10,0,0.01
2543,885.624960970317,7,13,0,0.01
2544,3649.5983879435316,9,22,1,0.01
2545,1107.7822862911487,8,15,1,0.01
2546,3646.4983879435313,9,14,1,0.01
2547,1108.5822862911486,8,19,1,0.01
2548,3648.7983879435315,9,18,1,0.01
2549,1107.7822862911487,8,15,1,0.01
2550,682.2208396586982,6,15,0,0.01
2551,3652.198387943531,9,20,1,0.01
2552,3646.8983879435314,9,16,1,0.01
2553,1107.7822862911487,8,15,1,0.01
2554,-299.1,0,2,0,0.01
2555,685.2208396586982,6,15,0,0.01
2556,886.9749609703167,7,16,0,0.01
2557,886.4249609703172,7,17,0,0.01
2558,885.624960970317,7,13,0,0.01
2559,683.3208396586983,6,13,0,0.01
2560,891.3249609703169,7,19,0,0.01
2561,73.94589528840618,3,8,0,0.01
2562,228.82621171932186,4,16,0,0.01
2563,1107.7822862911487,8,15,1,0.01
2564,3648.3983879435314,9,16,1,0.01
2565,1107.782286291149,8,15,1,0.01
2566,1111.582286291149,8,19,1,0.01
2567,1108.1822862911488,8,17,1,0.01
2568,1110.0822862911489,8,19,1,0.01
2569,74.89589528840617,3,9,0,0.01
2570,1107.232286291149,8,16,1,0.01
2571,224.7762117193219,4,7,0,0.01
2572,1108.5822862911489,8,19,1,0.01
2573,1110.0822862911489,8,19,1,0.01
2574,683.3208396586983,6,13,0,0.01
2575,889.8249609703171,7,19,0,0.01
2576,3646.4983879435313,9,14,1,0.01
2577,1105.8822862911486,8,13,1,0.01
2578,1109.6822862911488,8,17,1,0.01
2579,1110.482286291149,8,21,1,0.01
2580,3650.298387943531,9,18,1,0.01
2581,1113.4822862911487,8,21,1,0.01
2582,493.96269479238293,5,13,0,0.01
2583,3646.4983879435313,9,14,1,0.01
2584,1111.5822862911489,8,19,1,0.01
2585,1108.7322862911485,8,16,1,0.01
2586,1105.8822862911486,8,13,1,0.01
2587,3650.298387943531,9,18,1,0.01
2588,226.12621171932204,4,10,0,0.01
2589,1110.482286291149,8,21,1,0.01
2590,683.3208396586981,6,13,0,0.01
2591,886.0249609703171,7,15,0,0.01
2592,679.5208396586982,6,9,0,0.01
2593,1106.8322862911489,8,14,1,0.01
2594,3648.398387943531,9,16,1,0.01
2595,3652.198387943531,9,20,1,0.01
2596,1111.5822862911489,8,19,1,0.01
2597,887.5249609703171,7,15,0,0.01
2598,496.9626947923827,5,13,0,0.01
2599,683.7208396586982,6,15,0,0.01
2600,227.62621171932193,4,10,0,0.01
2601,1111.5822862911489,8,19,1,0.01
2602,1111.5822862911489,8,19,1,0.01
2603,1112.3822862911488,8,23,1,0.01
2604,1105.8822862911486,8,13,1,0.01
2605,499.81269479238284,5,16,0,0.01
2606,1104.9322862911488,8,12,1,0.01
2607,1112.382286291149,8,23,1,0.01
2608,887.9249609703168,7,17,0,0.01
2609,1109.6822862911488,8,17,1,0.01
2610,887.5249609703171,7,15,0,0.01
2611,3652.198387943531,9,20,1,0.01
2612,72.99589528840619,3,7,0,0.01
2613,227.62621171932204,4,10,0,0.01
2614,1109.6822862911488,8,17,1,0.01
2615,1105.8822862911486,8,13,1,0.01
2616,3650.698387943531,9,20,1,0.01
2617,684.9208396586985,6,21,0,0.01
2618,1107.7822862911487,8,15,1,0.01
2619,686.0208396586982,6,19,0,0.01
2620,1109.6822862911488,8,17,1,0.01
2621,3646.4983879435313,9,14,1,0.01
2622,1107.7822862911487,8,15,1,0.01
2623,890.7749609703171,7,20,0,0.01
2624,3650.298387943531,9,18,1,0.01
2625,889.4249609703168,7,17,0,0.01
2626,3646.4983879435313,9,14,1,0.01
2627,3646.4983879435313,9,14,1,0.01
2628,3648.398387943531,9,16,1,0.01
2629,3648.7983879435315,9,18,1,0.01
2630,681.8208396586981,6,13,0,0.01
2631,885.0749609703171,7,14,0,0.01
2632,1112.3822862911488,8,23,1,0.01
2633,881.8249609703169,7,9,0,0.01
2634,3646.4983879435313,9,14,1,0.01
2635,3644.9983879435313,9,14,1,0.01
2636,1106.2822862911487,8,15,1,0.01
2637,889.4249609703168,7,17,0,0.01
2638,3648.3983879435314,9,16,1,0.01
2639,1111.5822862911486,8,19,1,0.01
2640,1107.7822862911487,8,15,1,0.01
2641,884.924960970317,7,17,0,0.01
2642,1109.6822862911488,8,17,1,0.01
2643,3648.398387943531,9,16,1,0.01
2644,3648.3983879435314,9,16,1,0.01
2645,1107.7822862911487,8,15,1,0.01
2646,1108.1822862911488,8,17,1,0.01
2647,885.624960970317,7,13,0,0.01
2648,493.7126947923827,5,8,0,0.01
2649,1105.8822862911486,8,13,1,0.01
2650,1107.7822862911487,8,15,1,0.01
2651,684.5208396586984,6,19,0,0.01
2652,885.0749609703171,7,14,0,0.01
2653,3648.398387943531,9,16,1,0.01
2654,1113.882286291149,8,23,1,0.01
2655,1109.6822862911488,8,17,1,0.01
2656,1109.682286291149,8,17,1,0.01
2657,3648.3983879435314,9,16,1,0.01
2658,684.1208396586985,6,17,0,0.01
2659,1107.782286291149,8,15,1,0.01
2660,3646.8983879435314,9,16,1,0.01
2661,1108.1822862911488,8,17,1,0.01
2662,689.0208396586984,6,19,0,0.01
2663,887.5249609703171,7,15,0,0.01
2664,1109.6822862911488,8,17,1,0.01
2665,890.2249609703167,7,21,0,0.01
2666,1105.8822862911486,8,13,1,0.01
2667,888.3249609703169,7,19,0,0.01
2668,681.8208396586981,6,13,0,0.01
2669,3646.4983879435313,9,14,1,0.01
2670,73.94589528840618,3,8,0,0.01
2671,1107.782286291149,8,15,1,0.01
2672,886.0249609703171,7,15,0,0.01
2673,687.1208396586983,6,17,0,0.01
2674,884.5249609703171,7,15,0,0.01
2675,495.6126947923828,5,10,0,0.01
2676,683.3208396586983,6,13,0,0.01
2677,1111.5822862911489,8,19,1,0.01
2678,1105.8822862911486,8,13,1,0.01
2679,883.5749609703171,7,14,0,0.01
2680,3649.598387943531,9,22,1,0.01
2681,1107.7822862911487,8,15,1,0.01
2682,888.3249609703171,7,19,0,0.01
2683,1106.2822862911487,8,15,1,0.01
2684,1107.7822862911487,8,15,1,0.01
2685,1108.1822862911488,8,17,1,0.01
2686,1111.5822862911486,8,19,1,0.01
2687,3650.298387943531,9,18,1,0.01
2688,3646.4983879435313,9,14,1,0.01
2689,681.4208396586982,6,11,0,0.01
2690,1105.8822862911486,8,13,1,0.01
2691,684.2708396586982,6,14,0,0.01
2692,885.624960970317,7,13,0,0.01
2693,1107.7822862911487,8,15,1,0.01
2694,1107.7822862911487,8,15,1,0.01
2695,3646.8983879435314,9,16,1,0.01
2696,1111.5822862911486,8,19,1,0.01
2697,1107.6322862911486,8,18,1,0.01
2698,886.9749609703172,7,16,0,0.01
2699,498.4626947923827,5,13,0,0.01
2700,889.4249609703172,7,17,0,0.01
2701,3648.3983879435314,9,16,1,0.01
2702,3649.9983879435313,9,24,1,0.01
2703,1105.8822862911486,8,13,1,0.01
2704,682.2208396586984,6,15,0,0.01
2705,3648.398387943531,9,16,1,0.01
2706,1110.0822862911489,8,19,1,0.01
2707,1111.5822862911486,8,19,1,0.01
2708,3650.2983879435315,9,18,1,0.01
2709,889.4249609703172,7,17,0,0.01
2710,685.6208396586983,6,17,0,0.01
2711,3650.298387943531,9,18,1,0.01
2712,1113.482286291149,8,21,1,0.01
2713,-66.2260329000593,2,4,0,0.01
2714,1108.1822862911488,8,17,1,0.01
2715,1108.1822862911488,8,17,1,0.01
2716,1107.782286291149,8,15,1,0.01
2717,1107.782286291149,8,15,1,0.01
2718,1107.7822862911487,8,15,1,0.01
2719,493.7126947923827,5,8,0,0.01
2720,225.72621171932195,4,8,0,0.01
2721,1108.5822862911489,8,19,1,0.01
2722,1113.482286291149,8,21,1,0.01
2723,3651.4983879435313,9,24,1,0.01
2724,1110.882286291149,8,23,1,0.01
2725,1107.782286291149,8,15,1,0.01
2726,683.7208396586984,6,15,0,0.01
2727,3646.4983879435313,9,14,1,0.01
2728,1115.3822862911488,8,23,1,0.01
2729,682.6208396586985,6,17,0,0.01
2730,1108.5822862911489,8,19,1,0.01
2731,3648.398387943531,9,16,1,0.01
2732,1105.7322862911485,8,16,1,0.01
2733,497.51269479238266,5,12,0,0.01
2734,1109.6822862911486,8,17,1,0.01
2735,1105.8822862911488,8,13,1,0.01
2736,1107.7822862911487,8,15,1,0.01
2737,1110.0822862911486,8,19,1,0.01
2738,1117.2822862911487,8,25,1,0.01
2739,1109.6822862911488,8,17,1,0.01
2740,3648.3983879435314,9,16,1,0.01
2741,1111.982286291149,8,21,1,0.01
2742,1105.8822862911488,8,13,1,0.01
2743,3648.798387943531,9,18,1,0.01
2744,232.37621171932204,4,15,0,0.01
2745,1109.6822862911488,8,17,1,0.01
2746,681.8208396586983,6,13,0,0.01
2747,1107.7822862911487,8,15,1,0.01
2748,1105.8822862911486,8,13,1,0.01
2749,222.87621171932193,4,5,0,0.01
2750,3648.3983879435314,9,16,1,0.01
2751,683.3208396586981,6,13,0,0.01
2752,685.2208396586982,6,15,0,0.01
2753,680.3208396586983,6,13,0,0.01
2754,1108.1822862911488,8,17,1,0.01
2755,1111.982286291149,8,21,1,0.01
2756,682.3708396586983,6,12,0,0.01
2757,1109.6822862911486,8,17,1,0.01
2758,1112.782286291149,8,25,1,0.01
2759,889.4249609703168,7,17,0,0.01
2760,3646.4983879435313,9,14,1,0.01
2761,1106.6822862911486,8,17,1,0.01
2762,1109.682286291149,8,17,1,0.01
2763,885.0749609703171,7,14,0,0.01
2764,-66.77603290005933,2,5,0,0.01
2765,685.2208396586982,6,15,0,0.01
2766,1108.1822862911488,8,17,1,0.01
2767,1107.7822862911487,8,15,1,0.01
2768,3646.4983879435313,9,14,1,0.01
2769,3648.3983879435314,9,16,1,0.01
2770,3648.798387943531,9,18,1,0.01
2771,1110.0822862911486,8,19,1,0.01
2772,886.0249609703167,7,15,0,0.01
2773,682.2208396586984,6,15,0,0.01
2774,887.5249609703167,7,15,0,0.01
2775,1107.7822862911487,8,15,1,0.01
2776,684.2708396586984,6,14,0,0.01
2777,681.8208396586983,6,13,0,0.01
2778,3650.2983879435315,9,18,1,0.01
2779,1108.1822862911488,8,17,1,0.01
2780,1109.6822862911488,8,17,1,0.01
2781,495.4626947923827,5,13,0,0.01
2782,889.4249609703168,7,17,0,0.01
2783,1105.8822862911486,8,13,1,0.01
2784,682.2208396586984,6,15,0,0.01
2785,888.8749609703168,7,18,0,0.01
2786,1109.6822862911488,8,17,1,0.01
2787,3648.7983879435315,9,18,1,0.01
2788,887.9249609703172,7,17,0,0.01
2789,1111.9822862911487,8,21,1,0.01
2790,679.9208396586982,6,11,0,0.01
2791,1109.6822862911488,8,17,1,0.01
2792,500.3626947923828,5,15,0,0.01
2793,1106.2822862911487,8,15,1,0.01
2794,1104.9322862911488,8,12,1,0.01
2795,885.624960970317,7,13,0,0.01
2796,1105.8822862911486,8,13,1,0.01
2797,1109.6822862911488,8,17,1,0.01
2798,1108.1822862911486,8,17,1,0.01
2799,1111.5822862911486,8,19,1,0.01
2800,498.4626947923827,5,13,0,0.01
2801,682.6208396586983,6,17,0,0.01
2802,1108.5822862911489,8,19,1,0.01
2803,1115.782286291149,8,25,1,0.01
2804,1108.1822862911488,8,17,1,0.01
2805,1106.6822862911488,8,17,1,0.01
2806,1108.1822862911488,8,17,1,0.01
2807,3650.698387943531,9,20,1,0.01
2808,1111.5822862911489,8,19,1,0.01
2809,1105.8822862911488,8,13,1,0.01
2810,1105.8822862911486,8,13,1,0.01
2811,683.3208396586981,6,13,0,0.01
2812,1104.3822862911488,8,13,1,0.01
2813,1106.8322862911489,8,14,1,0.01
2814,3646.4983879435313,9,14,1,0.01
2815,1111.5822862911486,8,19,1,0.01
2816,1111.582286291149,8,19,1,0.01
2817,681.4208396586982,6,11,0,0.01
2818,1108.1822862911488,8,17,1,0.01
2819,3646.4983879435313,9,14,1,0.01
2820,1108.1822862911486,8,17,1,0.01
2821,681.4208396586982,6,11,0,0.01
2822,1103.9822862911485,8,11,1,0.01
2823,1108.582286291149,8,19,1,0.01
2824,1109.6822862911488,8,17,1,0.01
2825,1108.1822862911486,8,17,1,0.01
2826,1113.482286291149,8,21,1,0.01
2827,-63.3760329000593,2,7,0,0.01
2828,1108.0322862911491,8,20,1,0.01
2829,681.4208396586982,6,11,0,0.01
2830,1108.1822862911486,8,17,1,0.01
2831,1113.4822862911487,8,21,1,0.01
2832,1107.0822862911489,8,19,1,0.01
2833,1108.182286291149,8,17,1,0.01
2834,1106.2822862911487,8,15,1,0.01
2835,1108.1822862911488,8,17,1,0.01
2836,3650.2983879435315,9,18,1,0.01
2837,1109.6822862911488,8,17,1,0.01
2838,1111.2822862911494,8,25,1,0.01
2839,681.4208396586982,6,11,0,0.01
2840,1109.6822862911488,8,17,1,0.01
2841,680.3208396586983,6,13,0,0.01
2842,3646.4983879435313,9,14,1,0.01
2843,1109.682286291149,8,17,1,0.01
2844,3650.698387943531,9,20,1,0.01
2845,888.3249609703169,7,19,0,0.01
2846,3646.4983879435313,9,14,1,0.01
2847,1110.0822862911486,8,19,1,0.01
2848,1107.782286291149,8,15,1,0.01
2849,3651.8983879435314,9,26,1,0.01
2850,3650.698387943531,9,20,1,0.01
2851,887.9249609703168,7,17,0,0.01
2852,1111.9822862911487,8,21,1,0.01
2853,682.2208396586982,6,15,0,0.01
2854,3646.4983879435313,9,14,1,0.01
2855,228.57621171932186,4,11,0,0.01
2856,1107.782286291149,8,15,1,0.01
2857,-189.15,1,3,0,0.01
2858,1108.5822862911489,8,19,1,0.01
2859,685.6208396586983,6,17,0,0.01
2860,889.8249609703169,7,19,0,0.01
2861,3650.298387943531,9,18,1,0.01
2862,1108.1822862911488,8,17,1,0.01
2863,3648.398387943531,9,16,1,0.01
2864,1107.782286291149,8,15,1,0.01
2865,-63.37603290005933,2,7,0,0.01
2866,1108.1822862911488,8,17,1,0.01
2867,889.8249609703169,7,19,0,0.01
2868,1109.1322862911486,8,18,1,0.01
2869,1108.1822862911488,8,17,1,0.01
2870,3648.798387943531,9,18,1,0.01
2871,70.5458952884062,3,6,0,0.01
2872,3648.3983879435314,9,16,1,0.01
2873,3649.198387943531,9,20,1,0.01
2874,3646.8983879435314,9,16,1,0.01
2875,1108.1822862911488,8,17,1,0.01
2876,1107.7822862911487,8,15,1,0.01
2877,682.3708396586983,6,12,0,0.01
2878,491.66269479238275,5,9,0,0.01
2879,681.4208396586982,6,11,0,0.01
2880,3646.4983879435313,9,14,1,0.01
2881,1105.8822862911486,8,13,1,0.01
2882,1107.7822862911487,8,15,1,0.01
