episode,reward,score,steps,win,epsilon
9694,641.8711751800374,8,15,1,0.23358504064652946
9695,493.2449609703167,7,23,0,0.23355000289043248
9696,201.21269479238276,5,14,0,0.2335149703899989
9697,-172.51603290005932,2,10,0,0.23347994314444043
9698,-241.95,1,6,0,0.23344492115296878
9699,-166.51603290005932,2,10,0,0.23340990441479584
9700,-102.24410471159376,3,16,0,0.23337489292913363
9701,2.3095450526552668,4,13,0,0.23333988669519426
9702,-296.315625,0,2,0,0.23330488571219
9703,-245.07777777777778,1,3,0,0.23326988997933318
9704,-235.52999999999997,1,9,0,0.23323489949583628
9705,-95.20966026714933,3,9,0,0.2331999142609119
9706,-187.18158845561487,2,5,0,0.23316493427377277
9707,-246.315625,1,3,0,0.23312995953363172
9708,-7.029343836233579,4,7,0,0.2330949900397017
9709,197.03491701460496,5,7,0,0.23306002579119572
9710,18.44843394154418,4,23,0,0.23302506678732704
9711,-174.2229079000593,2,11,0,0.23299011302730893
9712,347.44861743647584,6,13,0,0.23295516451035483
9713,-300.146875,0,3,0,0.2329202212356783
9714,-240.39444444444445,1,6,0,0.23288528320249294
9715,-247.06,1,3,0,0.23285035041001256
9716,856.5077629435316,9,31,0,0.23281542285745108
9717,-303.21,0,4,0,0.23278050054402247
9718,2.815100608210855,4,9,0,0.23274558346894086
9719,-179.8822829000593,2,7,0,0.23271067163142053
9720,10.598433941544158,4,15,0,0.23267576503067583
9721,234.85713923682715,5,25,0,0.23264086366592124
9722,-2.346010502900299,4,10,0,0.23260596753637136
9723,-187.0260329000593,2,3,0,0.2325710766412409
9724,-244.42,1,8,0,0.23253619097974473
9725,-7.029343836233579,4,7,0,0.23250131055109777
9726,2881.413728385737,15,52,0,0.2324664353545151
9727,336.8152841031424,6,19,0,0.23243156538921195
9728,-177.20936623339264,2,5,0,0.23239670065440357
9729,202.45269479238277,5,21,0,0.23236184114930541
9730,-238.96249999999998,1,5,0,0.23232698687313302
9731,211.56269479238267,5,12,0,0.23229213782510205
9732,240.86269479238274,5,33,0,0.2322572940044283
9733,-238.96249999999998,1,5,0,0.23222245541032763
9734,-87.6103547115938,3,10,0,0.2321876220420161
9735,0.26621171932208654,4,17,0,0.2321527938987098
9736,-170.51665790005927,2,15,0,0.232117970979625
9737,-246.49374999999998,1,5,0,0.23208315328397805
9738,666.1600640689264,8,22,1,0.23204834081098547
9739,208.0326947923828,5,27,0,0.23201353355986382
9740,-75.54854915603823,3,13,0,0.23197873152982984
9741,-197.20936623339264,2,5,0,0.23194393472010036
9742,-102.6103547115938,3,10,0,0.23190914312989236
9743,-95.28410471159378,3,13,0,0.23187435675842288
9744,-91.42597971159381,3,11,0,0.23183957560490911
9745,6.485586719321873,4,20,0,0.23180479966856837
9746,-226.89,1,12,0,0.2317700289486181
9747,-161.31353290005933,2,10,0,0.2317352634442758
9748,-183.34165790005932,2,4,0,0.23170050315475918
9749,-242.646875,1,4,0,0.23166574807928597
9750,662.338536291149,8,26,0,0.23163099821707409
9751,-0.8769132806778543,4,16,0,0.23159625356734154
9752,1255.3314571896426,10,30,0,0.23156151412930645
9753,1238.9277071896431,10,41,0,0.23152677990218706
9754,-181.2760329000593,2,7,0,0.23149205088520175
9755,-83.92597971159387,3,11,0,0.23145732707756897
9756,-187.20936623339264,2,5,0,0.23142260847850735
9757,-180.2060329000593,2,8,0,0.23138789508723556
9758,-92.75410471159393,3,16,0,0.2313531869029725
9759,-168.73603290005929,2,14,0,0.23131848392493704
9760,-178.2160329000593,2,6,0,0.2312837861523483
9761,6.426211719322055,4,15,0,0.23124909358442544
9762,-170.75936623339265,2,11,0,0.23121440622038777
9763,221.77269479238282,5,25,0,0.23117972405945472
9764,226.76269479238272,5,24,0,0.2311450471008458
9765,-175.9729079000593,2,6,0,0.23111037534378068
9766,-300.146875,0,3,0,0.2310757087874791
9767,-82.40410471159379,3,16,0,0.231041047431161
9768,-175.9729079000593,2,6,0,0.23100639127404632
9769,492.26558597031703,7,21,0,0.23097174031535522
9770,-100.42410471159371,3,16,0,0.23093709455430791
9771,230.90158368127163,5,18,0,0.23090245399012477
9772,-168.6510329000593,2,8,0,0.23086781862202627
9773,221.64602812571604,5,12,0,0.23083318844923298
9774,-83.03410471159373,3,30,0,0.23079856347096558
9775,-95.25722971159382,3,12,0,0.23076394368644496
9776,-92.05410471159377,3,10,0,0.230729329094892
9777,363.5408396586978,6,37,0,0.23069471969552777
9778,-241.21,1,5,0,0.23066011548757345
9779,679.7822862911491,8,43,0,0.2306255164702503
9780,-162.47047734450376,2,8,0,0.23059092264277978
9781,1.3543367193220774,4,12,0,0.23055633400438336
9782,-84.58535471159382,3,17,0,0.2305217505542827
9783,-238.27,1,6,0,0.23048717229169957
9784,224.703319792383,5,27,0,0.2304525992158558
9785,-175.9729079000593,2,6,0,0.23041803132597344
9786,-182.28714401117043,2,6,0,0.23038346862127454
9787,-245.39999999999998,1,11,0,0.23034891110098135
9788,-168.81353290005933,2,10,0,0.23031435876431622
9789,-165.37290790005932,2,14,0,0.23027981161050157
9790,845.5577629435313,9,30,0,0.23024526963876
9791,512.6530859703171,7,22,0,0.23021073284831417
9792,-174.27915790005932,2,9,0,0.23017620123838692
9793,-88.33410471159374,3,16,0,0.23014167480820116
9794,490.6971831925389,7,14,0,0.23010715355697994
9795,-246.46249999999998,1,5,0,0.2300726374839464
9796,-182.1038106778371,2,4,0,0.23003812658832382
9797,4.991836719322009,4,13,0,0.23000362086933557
9798,366.02083965869815,6,38,0,0.22996912032620517
9799,3665.0817212768643,9,18,1,0.22993462495815625
9800,-8.353788280677918,4,12,0,0.22990013476441254
9801,-175.98853290005934,2,6,0,0.22986564974419788
9802,846.7583879435313,9,49,0,0.22983116989673624
9803,-91.24785471159379,3,9,0,0.22979669522125173
9804,-184.0860329000593,2,4,0,0.22976222571696855
9805,-293.24,0,6,0,0.22972776138311102
9806,-160.17603290005928,2,19,0,0.22969330221890355
9807,-172.84603290005933,2,14,0,0.22965884822357072
9808,-180.56492178894823,2,16,0,0.2296243993963372
9809,-235.33999999999997,1,7,0,0.22958995573642774
9810,-182.1038106778371,2,4,0,0.22955551724306728
9811,-93.16410471159378,3,15,0,0.22952108391548082
9812,-172.28714401117043,2,6,0,0.2294866557528935
9813,-95.1416047115938,3,10,0,0.22945223275453058
9814,-182.1038106778371,2,4,0,0.2294178149196174
9815,365.3927146586984,6,22,0,0.22938340224737946
9816,-240.890625,1,7,0,0.22934899473704237
9817,12.548433941544204,4,11,0,0.2293145923878318
9818,-92.06347971159391,3,15,0,0.22928019519897364
9819,-167.3649217889482,2,7,0,0.22924580316969378
9820,4.9449617193218955,4,13,0,0.22921141629921835
9821,347.23750632536473,6,15,0,0.22917703458677346
9822,-181.1460329000593,2,5,0,0.22914265803158546
9823,-83.31410471159376,3,13,0,0.22910828663288071
9824,216.1904725701604,5,15,0,0.22907392038988578
9825,-175.6360329000593,2,11,0,0.2290395593018273
9826,-98.60097971159382,3,7,0,0.229005203367932
9827,-175.98853290005928,2,6,0,0.22897085258742683
9828,498.30496097031664,7,33,0,0.2289365069595387
9829,357.53646465869815,6,26,0,0.2289021664834948
9830,12.344961719321986,4,15,0,0.22886783115852227
9831,356.9708396586981,6,17,0,0.2288335009838485
9832,485.67496097031676,7,15,0,0.22879917595870092
9833,-2.333788280677936,4,12,0,0.22876485608230712
9834,-241.19,1,5,0,0.22873054135389478
9835,-310.18333333333334,0,3,0,0.22869623177269172
9836,-182.1038106778371,2,4,0,0.2286619273379258
9837,2.7873228304331406,4,9,0,0.22862762804882514
9838,2.7873228304331406,4,9,0,0.2285933339046178
9839,-245.07777777777778,1,3,0,0.2285590449045321
9840,501.7849609703169,7,28,0,0.22852476104779643
9841,-244.13,1,4,0,0.22849048233363925
9842,350.6895896586982,6,27,0,0.22845620876128922
9843,-178.23603290005929,2,6,0,0.22842194032997504
9844,-240.39444444444445,1,6,0,0.22838767703892554
9845,-244.13,1,4,0,0.2283534188873697
9846,-177.20936623339264,2,5,0,0.2283191658745366
9847,-243.24,1,7,0,0.22828491799965542
9848,658.8697862911488,8,26,0,0.22825067526195547
9849,-168.65103290005933,2,8,0,0.22821643766066618
9850,2.3418367193221457,4,21,0,0.22818220519501708
9851,-238.27,1,6,0,0.22814797786423785
9852,652.0378418467039,8,15,1,0.2281137556675582
9853,-178.46040790005932,2,12,0,0.22807953860420807
9854,13.80621171932205,4,27,0,0.22804532667341745
9855,-92.31347971159386,3,20,0,0.22801111987441644
9856,-166.9416579000593,2,11,0,0.2279769182064353
9857,-172.1660329000593,2,16,0,0.22794272166870433
9858,16.02933671932192,4,16,0,0.22790853026045402
9859,-183.34165790005932,2,4,0,0.22787434398091494
9860,1279.7277071896433,10,38,0,0.2278401628293178
9861,-74.97410471159372,3,20,0,0.2278059868048934
9862,485.56384985920545,7,15,0,0.22777181590687265
9863,-187.0260329000593,2,3,0,0.22773765013448663
9864,-88.02077137826046,3,13,0,0.22770348948696645
9865,-167.3649217889482,2,7,0,0.2276693339635434
9866,512.1718359703173,7,26,0,0.2276351835634489
9867,337.5763952142536,6,11,0,0.22760103828591438
9868,-85.07077137826047,3,9,0,0.2275668981301715
9869,-246.628125,1,8,0,0.22753276309545198
9870,-182.1038106778371,2,4,0,0.22749863318098767
9871,-250.0,1,2,0,0.22746450838601054
9872,-172.28714401117043,2,6,0,0.22743038870975263
9873,1465.765451471882,11,29,0,0.22739627415144617
9874,-239.27222222222224,1,13,0,0.22736216471032344
9875,3.5362117193219547,4,14,0,0.2273280603856169
9876,-180.23603290005929,2,10,0,0.22729396117655906
9877,-250.15555555555557,1,4,0,0.22725986708238258
9878,347.15417299203136,6,15,0,0.22722577810232022
9879,18.60954505265522,4,17,0,0.22719169423560487
9880,216.45713923682717,5,13,0,0.22715761548146954
9881,236.0126947923826,5,34,0,0.22712354183914732
9882,-176.1510329000593,2,8,0,0.22708947330787146
9883,202.6001947923828,5,15,0,0.22705540988687528
9884,206.696028125716,5,11,0,0.22702135157539224
9885,-78.59472971159386,3,15,0,0.22698729837265594
9886,357.9395896586982,6,22,0,0.22695325027790003
9887,-85.09854915603825,3,9,0,0.22691920729035836
9888,490.6449609703168,7,18,0,0.22688516940926481
9889,-296.4625,0,9,0,0.22685113663385342
9890,-90.23188248937157,3,10,0,0.22681710896335835
9891,-100.28743804492711,3,10,0,0.22678308639701386
9892,243.85269479238264,5,29,0,0.2267490689340543
9893,-7.029343836233579,4,7,0,0.2267150565737142
9894,2.7873228304331406,4,9,0,0.22668104931522817
9895,-94.75097971159391,3,15,0,0.2266470471578309
9896,-95.71521582270486,3,13,0,0.22661305010075725
9897,1266.5002071896424,10,31,0,0.22657905814324214
9898,-250.146875,1,4,0,0.22654507128452064
9899,11.863711719321941,4,19,0,0.22651108952382798
9900,29.96621171932202,4,21,0,0.2264771128603994
9901,-110.11035471159386,3,10,0,0.22644314129347035
9902,-100.86972971159383,3,13,0,0.22640917482227632
9903,-255.07777777777778,1,3,0,0.226375213446053
9904,-183.6666579000593,2,8,0,0.22634125716403608
9905,-178.15728290005933,2,10,0,0.22630730597546148
9906,-171.67603290005928,2,13,0,0.22627335987956515
9907,-2.1519132806779453,4,9,0,0.22623941887558321
9908,12.392878385988524,4,13,0,0.2262054829627519
9909,-91.42597971159381,3,11,0,0.22617155214030749
9910,-177.39269956672598,2,7,0,0.22613762640748644
9911,-296.49375,0,4,0,0.22610370576352531
9912,-235.33999999999997,1,7,0,0.2260697902076608
9913,208.7826947923828,5,24,0,0.22603587973912964
9914,-106.86410471159377,3,7,0,0.2260019743571688
9915,-187.0260329000593,2,3,0,0.2259680740610152
9916,-244.559375,1,6,0,0.22593417884990608
9917,215.681444792383,5,19,0,0.2259002887230786
9918,-2.6237882806780135,4,16,0,0.22586640367977015
9919,-175.4260329000593,2,9,0,0.2258325237192182
9920,-245.99,1,14,0,0.2257986488406603
9921,-89.99299360048269,3,8,0,0.22576477904333422
9922,-305.0777777777778,0,2,0,0.22573091432647774
9923,2.4928783859886607,4,11,0,0.22569705468932877
9924,-160.92603290005928,2,14,0,0.22566320013112537
9925,347.3930618809203,6,13,0,0.2256293506511057
9926,-244.13,1,4,0,0.22559550624850805
9927,-175.32603290005932,2,7,0,0.22556166692257076
9928,-183.34165790005932,2,4,0,0.22552783267253237
9929,-172.28714401117043,2,6,0,0.2254940034976315
9930,-168.81603290005927,2,14,0,0.22546017939710686
9931,-184.0860329000593,2,4,0,0.22542636037019728
9932,-168.6354079000593,2,8,0,0.22539254641614176
9933,-245.07777777777778,1,3,0,0.22535873753417934
9934,-85.52410471159374,3,17,0,0.22532493372354923
9935,6.616211719321996,4,13,0,0.2252911349834907
9936,362.0739646586982,6,19,0,0.22525734131324318
9937,-184.2160329000593,2,6,0,0.2252235527120462
9938,497.1343359703171,7,28,0,0.22518976917913938
9939,-98.87410471159376,3,13,0,0.22515599071376252
9940,-90.09410471159384,3,14,0,0.22512221731515547
9941,-92.28410471159378,3,12,0,0.2250884489825582
9942,-94.97077137826045,3,7,0,0.2250546857152108
9943,-94.88743804492714,3,7,0,0.22502092751235353
9944,-172.7260329000593,2,12,0,0.22498717437322668
9945,-295.0777777777778,0,2,0,0.2249534262970707
9946,-1.2737882806779908,4,13,0,0.22491968328312614
9947,340.50083965869806,6,27,0,0.2248859453306337
9948,-184.2060329000593,2,20,0,0.2248522124388341
9949,219.41825034793828,5,16,0,0.2248184846069683
9950,-245.07777777777778,1,3,0,0.22478476183427726
9951,-232.6,1,10,0,0.22475104412000213
9952,-245.07777777777778,1,3,0,0.22471733146338413
9953,512.6687109703171,7,22,0,0.22468362386366464
9954,-255.07777777777778,1,3,0,0.2246499213200851
9955,332.41528410314254,6,12,0,0.2246162238318871
9956,-248.49,1,12,0,0.2245825313983123
9957,652.0378418467039,8,15,1,0.22454884401860256
9958,-100.8341047115938,3,7,0,0.22451516169199978
9959,-98.77910471159385,3,9,0,0.22448148441774599
9960,508.1780859703174,7,29,0,0.22444781219508333
9961,-173.32603290005932,2,17,0,0.22441414502325407
9962,-300.18333333333334,0,3,0,0.2243804829015006
9963,651.4211751800374,8,19,1,0.22434682582906537
9964,-295.0777777777778,0,2,0,0.224313173805191
9965,199.1876947923829,5,12,0,0.22427952682912022
9966,365.7708396586979,6,26,0,0.22424588490009587
9967,341.62396465869824,6,18,0,0.22421224801736087
9968,-167.39269956672598,2,7,0,0.22417861618015827
9969,211.8015836812716,5,10,0,0.22414498938773125
9970,-167.42047734450375,2,7,0,0.2241113676393231
9971,209.12269479238262,5,20,0,0.2240777509341772
9972,-92.21410471159379,3,12,0,0.22404413927153707
9973,-300.18333333333334,0,3,0,0.22401053265064635
9974,-85.09854915603825,3,9,0,0.22397693107074876
9975,-172.49825512228153,2,8,0,0.22394333453108814
9976,-177.4560329000593,2,11,0,0.2239097430309085
9977,5.915100608210878,4,12,0,0.22387615656945387
9978,355.3986174364759,6,19,0,0.22384257514596845
9979,-184.44478290005935,2,17,0,0.22380899875969656
9980,-172.28714401117043,2,6,0,0.22377542740988263
9981,-250.18333333333334,1,4,0,0.22374186109577116
9982,512.6687109703171,7,22,0,0.22370829981660678
9983,327.8152841031425,6,9,0,0.2236747435716343
9984,-179.5060329000593,2,13,0,0.22364119236009855
9985,-175.98853290005934,2,6,0,0.22360764618124454
9986,205.60713923682715,5,20,0,0.22357410503431735
9987,12.603989497099747,4,11,0,0.2235405689185622
9988,508.83746097031735,7,23,0,0.22350703783322443
9989,10.036211719322068,4,21,0,0.22347351177754946
9990,9.36621171932211,4,16,0,0.22343999075078283
9991,-169.32603290005932,2,9,0,0.2234064747521702
9992,342.55417299203134,6,12,0,0.2233729637809574
9993,-246.14,1,6,0,0.22333945783639025
9994,-229.64,1,20,0,0.2233059569177148
9995,490.3305165258721,7,18,0,0.22327246102417714
9996,-98.15966026714932,3,13,0,0.2232389701550235
9997,354.6895896586984,6,17,0,0.22320548430950024
9998,-165.4322829000593,2,13,0,0.22317200348685381
9999,-192.1038106778371,2,4,0,0.2231385276863308
10000,-181.1460329000593,2,5,0,0.22310505690717786
10001,-91.26347971159385,3,9,0,0.22307159114864178
10002,3676.5983879435307,9,16,1,0.22303813040996948
10003,-180.57603290005932,2,9,0,0.223004674690408
10004,-247.19,1,5,0,0.22297122398920444
10005,-83.41410471159378,3,13,0,0.22293777830560607
10006,12.576211719321918,4,11,0,0.22290433763886022
10007,-250.39444444444445,1,6,0,0.2228709019882144
10008,844.8515129435316,9,36,0,0.22283747135291618
10009,-89.12410471159376,3,11,0,0.22280404573221324
10010,376.2364646586984,6,27,0,0.22277062512535342
10011,-241.21,1,5,0,0.22273720953158463
10012,-5.503788280678009,4,13,0,0.2227037989501549
10013,661.2656196244818,8,21,1,0.2226703933803124
10014,657.7522862911487,8,21,0,0.22263699282130534
10015,-177.20936623339264,2,5,0,0.22260359727238213
10016,-176.20603290005928,2,17,0,0.22257020673279126
10017,484.6249609703168,7,18,0,0.22253682120178134
10018,211.4533197923829,5,22,0,0.22250344067860106
10019,232.45331979238267,5,17,0,0.2224700651624993
10020,-232.42000000000002,1,8,0,0.22243669465272492
10021,-9.520663280678036,4,7,0,0.222403329148527
10022,-161.34478290005933,2,10,0,0.22236996864915473
10023,-86.20410471159374,3,12,0,0.22233661315385736
10024,-182.1038106778371,2,4,0,0.22230326266188427
10025,-238.26,1,6,0,0.22226991717248498
10026,632.3767307355929,8,11,1,0.22223657668490912
10027,1.3543367193219638,4,12,0,0.2222032411984064
10028,8.451211719322146,4,16,0,0.22216991071222664
10029,-104.91521582270491,3,7,0,0.2221365852256198
10030,12.286211719321955,4,17,0,0.22210326473783595
10031,-172.28714401117043,2,6,0,0.2220699492481253
10032,-171.12047734450374,2,11,0,0.22203663875573806
10033,-169.44603290005932,2,9,0,0.22200333325992472
10034,-85.93222971159383,3,13,0,0.22197003275993574
10035,-95.16410471159378,3,11,0,0.22193673725502175
10036,-187.15728290005933,2,5,0,0.2219034467444335
10037,-168.6979079000593,2,8,0,0.22187016122742184
10038,-5.9831632806780135,4,10,0,0.22183688070323773
10039,9.466211719322018,4,14,0,0.22180360517113226
10040,344.2608396586983,6,18,0,0.22177033463035659
10041,2.7962117193220593,4,20,0,0.22173706908016202
10042,365.5177146586984,6,22,0,0.2217038085198
10043,-187.3649217889482,2,7,0,0.22167055294852203
10044,-113.86410471159377,3,15,0,0.22163730236557977
10045,-246.46249999999998,1,5,0,0.22160405677022493
10046,834.967137943531,9,24,0,0.2215708161617094
10047,671.3211751800375,8,21,1,0.22153758053928516
10048,-296.49375,0,4,0,0.22150434990220427
10049,-5.763788280678,4,15,0,0.22147112424971896
10050,-181.2760329000593,2,7,0,0.2214379035810815
10051,509.0155859703168,7,21,0,0.22140468789554435
10052,495.43607208142794,7,17,0,0.22137147719236003
10053,-94.93222971159378,3,8,0,0.22133827147078117
10054,225.66894479238272,5,28,0,0.22130507073006056
10055,-295.0777777777778,0,2,0,0.22127187496945105
10056,-177.18158845561487,2,5,0,0.22123868418820564
10057,-238.96249999999998,1,5,0,0.2212054983855774
10058,-187.0260329000593,2,3,0,0.22117231756081956
10059,9.096211719322127,4,18,0,0.22113914171318544
10060,662.5791612911487,8,24,0,0.22110597084192846
10061,20.796211719321946,4,22,0,0.22107280494630216
10062,9.046211719321946,4,18,0,0.22103964402556023
10063,322.8930618809203,6,8,0,0.2210064880789564
10064,26.946211719322037,4,20,0,0.22097333710574457
10065,666.0697862911488,8,27,0,0.2209401911051787
10066,340.04583965869824,6,13,0,0.22090705007651293
10067,655.4822862911487,8,20,0,0.22087391401900144
10068,376.48083965869796,6,27,0,0.2208407829318986
10069,-185.6538106778371,2,10,0,0.22080765681445882
10070,-97.91410471159378,3,8,0,0.22077453566593666
10071,-80.39410471159374,3,14,0,0.2207414194855868
10072,-87.6103547115938,3,10,0,0.22070830827266397
10073,-172.35603290005932,2,8,0,0.22067520202642307
10074,364.4597285475868,6,25,0,0.22064210074611912
10075,-177.18158845561487,2,5,0,0.2206090044310072
10076,-242.646875,1,4,0,0.22057591308034255
10077,-185.0560329000593,2,9,0,0.2205428266933805
10078,-175.4460329000593,2,9,0,0.22050974526937647
10079,1.3699617193220774,4,12,0,0.22047666880758607
10080,-183.34165790005932,2,4,0,0.22044359730726493
10081,215.5626947923829,5,14,0,0.22041053076766884
10082,-241.28749999999997,1,9,0,0.2203774691880537
10083,-2.107121614011362,4,8,0,0.2203444125676755
10084,641.9545085133707,8,15,1,0.22031136090579037
10085,-244.12,1,4,0,0.2202783142016545
10086,-181.1560329000593,2,5,0,0.22024527245452424
10087,2.7873228304331406,4,9,0,0.22021223566365608
10088,3656.3761657213086,9,16,1,0.22017920382830652
10089,-230.39444444444445,1,6,0,0.22014617694773228
10090,-89.99299360048269,3,8,0,0.22011315502119014
10091,-177.42047734450375,2,7,0,0.22008013804793697
10092,641.2378418467042,8,21,1,0.22004712602722978
10093,-83.25410471159375,3,13,0,0.2200141189583257
10094,-95.48410471159377,3,15,0,0.21998111684048197
10095,357.52396465869833,6,30,0,0.2199481196729559
10096,-242.63125,1,4,0,0.21991512745500497
10097,-7.6904549473446195,4,13,0,0.21988214018588673
10098,835.0858879435311,9,21,0,0.21984915786485884
10099,-178.3560329000593,2,8,0,0.21981618049117913
10100,1.3262117193221457,4,18,0,0.21978320806410545
10101,652.0378418467042,8,15,1,0.21975024058289583
10102,-245.07777777777778,1,3,0,0.2197172780468084
10103,-294.60625,0,5,0,0.2196843204551014
10104,-12.134899391789077,4,8,0,0.21965136780703312
10105,8.132461719322237,4,18,0,0.21961842010186208
10106,501.2124609703171,7,23,0,0.2195854773388468
10107,-94.91521582270491,3,7,0,0.219552539517246
10108,-89.30410471159377,3,17,0,0.2195196066363184
10109,1490.818576471882,11,42,0,0.21948667869532296
10110,-93.24472971159378,3,13,0,0.21945375569351866
10111,-168.89165790005933,2,10,0,0.21942083763016462
10112,498.5749609703173,7,29,0,0.2193879245045201
10113,-172.4697829000593,2,10,0,0.21935501631584442
10114,-89.26410471159375,3,13,0,0.21932211306339705
10115,-242.646875,1,4,0,0.21928921474643753
10116,-94.88743804492714,3,7,0,0.21925632136422557
10117,-295.0777777777778,0,2,0,0.21922343291602095
10118,-89.71660471159385,3,14,0,0.21919054940108354
10119,-181.4260329000593,2,9,0,0.21915767081867338
10120,7.709545052655358,4,10,0,0.21912479716805058
10121,-231.640625,1,7,0,0.2190919284484754
10122,224.41269479238326,5,30,0,0.21905906465920813
10123,-99.80966026714935,3,6,0,0.21902620579950927
10124,-185.5104079000593,2,8,0,0.21899335186863933
10125,-175.98853290005934,2,6,0,0.21896050286585902
10126,-2.6126771695669504,4,12,0,0.21892765879042914
10127,5.169961719321918,4,11,0,0.2188948196416106
10128,-300.146875,0,3,0,0.21886198541866436
10129,488.612460970317,7,20,0,0.21882915612085158
10130,-246.315625,1,3,0,0.21879633174743346
10131,871.6483879435314,9,31,0,0.21876351229767135
10132,-295.31666666666666,0,4,0,0.2187306977708267
10133,-83.94160471159381,3,11,0,0.2186978881661611
10134,-95.18410471159382,3,11,0,0.21866508348293617
10135,346.25208965869854,6,27,0,0.21863228372041374
10136,-97.61660471159377,3,17,0,0.21859948887785569
10137,366.90083965869803,6,32,0,0.21856669895452402
10138,656.9045085133707,8,16,1,0.21853391394968083
10139,12.106211719322005,4,19,0,0.21850113386258838
10140,-85.09854915603825,3,9,0,0.218468358692509
10141,-169.44603290005932,2,9,0,0.21843558843870511
10142,-176.60603290005932,2,14,0,0.21840282310043932
10143,6.406211719322073,4,15,0,0.21837006267697426
10144,201.95713923682717,5,8,0,0.21833730716757271
10145,-168.6666579000593,2,8,0,0.21830455657149758
10146,883.7183879435313,9,42,0,0.21827181088801187
10147,225.2095697923828,5,15,0,0.21823907011637866
10148,-297.21,0,4,0,0.21820633425586122
10149,225.0158197923829,5,17,0,0.21817360330572286
10150,655.4666612911487,8,20,0,0.218140877265227
10151,-101.75966026714934,3,10,0,0.2181081561336372
10152,-242.79375,1,6,0,0.21807543991021716
10153,-245.07777777777778,1,3,0,0.21804272859423063
10154,-152.17603290005934,2,17,0,0.2180100221849415
10155,-247.19,1,5,0,0.21797732068161377
10156,-2.4293438362335564,4,10,0,0.21794462408351153
10157,-241.19375,1,9,0,0.217911932389899
10158,-167.42047734450375,2,7,0,0.21787924560004052
10159,-172.3197829000593,2,7,0,0.21784656371320052
10160,-86.35410471159378,3,14,0,0.21781388672864355
10161,206.8793614590494,5,9,0,0.21778121464563424
10162,-243.2,1,7,0,0.2177485474634374
10163,-2.107121614011362,4,8,0,0.21771588518131788
10164,-187.0260329000593,2,3,0,0.21768322779854068
10165,-233.871875,1,11,0,0.2176505753143709
10166,2.3095450526552668,4,13,0,0.21761792772807376
10167,-168.6354079000593,2,8,0,0.21758528503891456
10168,-176.16665790005933,2,8,0,0.21755264724615872
10169,-247.19,1,5,0,0.2175200143490718
10170,24.74183671932201,4,23,0,0.21748738634691944
10171,370.4908396586984,6,27,0,0.2174547632389674
10172,228.83144479238274,5,16,0,0.21742214502448157
10173,359.7008396586981,6,26,0,0.2173895317027279
10174,-94.96347971159383,3,8,0,0.21735692327297249
10175,7.086211719322023,4,24,0,0.21732431973448155
10176,-176.9260329000593,2,15,0,0.21729172108652137
10177,363.63083965869816,6,30,0,0.2172591273283584
10178,486.7149609703167,7,29,0,0.21722653845925916
10179,-171.54603290005932,2,13,0,0.21719395447849027
10180,-183.34165790005932,2,4,0,0.2171613753853185
10181,-176.01353290005932,2,9,0,0.2171288011790107
10182,209.73269479238286,5,12,0,0.21709623185883387
10183,-17.02934383623358,4,7,0,0.21706366742405506
10184,-175.2860329000593,2,7,0,0.21703110787394145
10185,-95.0947297115938,3,10,0,0.21699855320776035
10186,-243.35,1,9,0,0.21696600342477917
10187,-2.1519132806779453,4,9,0,0.21693345852426546
10188,365.25083965869794,6,37,0,0.21690091850548682
10189,-83.32410471159375,3,13,0,0.216868383367711
10190,-172.33540790005935,2,7,0,0.21683585311020584
10191,490.0916276369833,7,20,0,0.21680332773223931
10192,-176.01978290005928,2,6,0,0.21677080723307948
10193,496.06496097031663,7,24,0,0.2167382916119945
10194,-238.27,1,6,0,0.2167057808682527
10195,661.826730735593,8,17,1,0.21667327500112246
10196,515.30829430365,7,19,0,0.2166407740098723
10197,-96.8603547115938,3,10,0,0.21660827789377082
10198,-305.0777777777778,0,2,0,0.21657578665208677
10199,226.1626947923828,5,15,0,0.21654330028408897
10200,-246.671875,1,7,0,0.21651081878904635
10201,-172.33540790005932,2,7,0,0.216478342166228
10202,-245.07777777777778,1,3,0,0.21644587041490307
10203,240.6626947923827,5,20,0,0.21641340353434083
10204,201.95713923682717,5,8,0,0.21638094152381068
10205,-238.26,1,6,0,0.2163484843825821
10206,-296.315625,0,2,0,0.21631603210992473
10207,-83.42410471159377,3,15,0,0.21628358470510825
10208,651.7433974022595,8,17,1,0.2162511421674025
10209,-247.20999999999998,1,5,0,0.21621870449607739
10210,-76.65097971159383,3,13,0,0.21618627169040297
10211,867.8327629435314,9,32,0,0.2161538437496494
10212,-91.75966026714934,3,10,0,0.21612142067308696
10213,-245.07777777777778,1,3,0,0.216089002459986
10214,1484.5592014718827,11,45,0,0.216056589109617
10215,-82.00410471159375,3,25,0,0.21602418062125056
10216,-164.98228290005932,2,9,0,0.21599177699415736
10217,656.9322862911486,8,16,1,0.21595937822760825
10218,-235.29375,1,6,0,0.21592698432087412
10219,-179.6572829000593,2,5,0,0.215894595273226
10220,-88.19160471159387,3,16,0,0.21586221108393502
10221,476.0138498592055,7,11,0,0.21582983175227244
10222,831.1702629435313,9,24,0,0.2157974572775096
10223,473.89058597031703,7,16,0,0.21576508765891797
10224,210.50331979238274,5,11,0,0.21573272289576914
10225,218.48269479238263,5,15,0,0.21570036298733478
