episode,reward,score,steps,win,epsilon
1466,3553.547767771991,17,63,0,0.01
1467,361.530839658698,6,26,0,0.01
1468,1247.5877071896425,10,40,0,0.01
1469,686.8122862911491,8,33,0,0.01
1470,662.6922862911488,8,33,0,0.01
1471,3556.257767771991,17,66,0,0.01
1472,486.9749609703174,7,25,0,0.01
1473,3228.469908640496,16,67,0,0.01
1474,1725.0012960139488,12,47,0,0.01
1475,2857.8137283857363,15,46,0,0.01
1476,1748.7712960139493,12,51,0,0.01
1477,1491.0710764718824,11,43,0,0.01
1478,3887.3962102058713,18,63,0,0.01
1479,2282.467939247615,14,59,0,0.01
1480,1748.1312960139494,12,57,0,0.01
1481,-86.3341047115938,3,14,0,0.01
1482,681.0922862911486,8,29,0,0.01
1483,1695.8612960139485,12,37,0,0.01
1484,880.8383879435316,9,41,0,0.01
1485,1273.7877071896428,10,38,0,0.01
1486,3202.799908640497,16,54,0,0.01
1487,1508.7310764718818,11,47,0,0.01
1488,692.7522862911492,8,33,0,0.01
1489,680.5022862911496,8,35,0,0.01
1490,218.52269479238282,5,15,0,0.01
1491,352.8908396586979,6,23,0,0.01
1492,2299.0879392476154,14,75,0,0.01
1493,-184.0860329000593,2,4,0,0.01
1494,1276.7877071896428,10,37,0,0.01
1495,341.4508396586982,6,15,0,0.01
1496,1485.8310764718822,11,35,0,0.01
1497,1728.201296013949,12,44,0,0.01
1498,1482.861076471882,11,34,0,0.01
1499,1728.32129601395,12,44,0,0.01
1500,1255.337707189643,10,42,0,0.01
1501,3575.9077677719906,17,81,0,0.01
1502,666.4622862911485,8,24,0,0.01
1503,527.9349609703172,7,37,0,0.01
1504,1485.3210764718824,11,39,0,0.01
1505,6.566211719322041,4,13,0,0.01
1506,675.0322862911485,8,29,0,0.01
1507,341.3108396586982,6,17,0,0.01
1508,878.1383879435318,9,38,0,0.01
1509,1714.171296013949,12,33,0,0.01
1510,680.7622862911489,8,33,0,0.01
1511,1240.7477071896428,10,37,0,0.01
1512,3252.2799086404966,16,71,0,0.01
1513,2024.117390817475,13,75,0,0.01
1514,3956.5762102058707,18,91,0,0.01
1515,1266.757707189643,10,48,0,0.01
1516,1507.4910764718825,11,59,0,0.01
1517,2257.397939247615,14,40,0,0.01
1518,1751.4312960139496,12,54,0,0.01
1519,1989.8173908174745,13,59,0,0.01
1520,3910.5262102058723,18,73,0,0.01
1521,1734.1412960139496,12,46,0,0.01
1522,2890.8937283857376,15,74,0,0.01
1523,1276.317707189643,10,43,0,0.01
1524,3896.146210205872,18,76,0,0.01
1525,3204.8899086404963,16,63,0,0.01
1526,1754.5012960139493,12,53,0,0.01
1527,4290.083004396129,19,73,0,0.01
1528,874.7583879435317,9,41,0,0.01
1529,513.9849609703172,7,26,0,0.01
1530,2001.6773908174746,13,61,0,0.01
1531,508.09496097031683,7,24,0,0.01
1532,857.3683879435316,9,35,0,0.01
1533,1264.8677071896432,10,35,0,0.01
1534,1508.9210764718823,11,45,0,0.01
1535,1499.911076471883,11,44,0,0.01
1536,4317.523004396128,19,95,0,0.01
1537,3927.4462102058715,18,81,0,0.01
1538,3201.6899086404965,16,64,0,0.01
1539,1985.4573908174743,13,45,0,0.01
1540,1511.6010764718826,11,48,0,0.01
1541,2270.8579392476154,14,55,0,0.01
1542,9.266211719321973,4,16,0,0.01
1543,1997.6273908174749,13,43,0,0.01
1544,4307.943004396127,19,75,0,0.01
1545,1491.1210764718826,11,41,0,0.01
1546,1496.6910764718823,11,47,0,0.01
1547,654.8022862911484,8,20,0,0.01
1548,2030.2873908174752,13,61,0,0.01
1549,6089.385427301157,22,75,0,0.01
1550,224.0326947923827,5,21,0,0.01
1551,686.8822862911486,8,31,0,0.01
1552,1731.2212960139495,12,45,0,0.01
1553,1760.1812960139491,12,57,0,0.01
1554,1985.3573908174744,13,47,0,0.01
1555,1502.3610764718824,11,51,0,0.01
1556,-157.76603290005926,2,13,0,0.01
1557,2876.1637283857376,15,69,0,0.01
1558,1496.2210764718825,11,51,0,0.01
1559,2866.2737283857377,15,51,0,0.01
1560,1468.0410764718822,11,31,0,0.01
1561,2897.493728385738,15,81,0,0.01
1562,1275.6677071896434,10,49,0,0.01
1563,1735.7412960139486,12,59,0,0.01
1564,2008.8273908174747,13,53,0,0.01
1565,3940.1462102058704,18,79,0,0.01
1566,1485.451076471882,11,39,0,0.01
1567,-92.50410471159381,3,16,0,0.01
1568,3222.699908640496,16,67,0,0.01
1569,1279.2177071896426,10,44,0,0.01
1570,5209.955845001343,20,67,0,0.01
1571,-166.69603290005932,2,12,0,0.01
1572,3549.4977677719908,17,72,0,0.01
1573,1766.32129601395,12,57,0,0.01
1574,1485.5410764718827,11,39,0,0.01
1575,663.3222862911489,8,27,0,0.01
1576,710.3622862911493,8,39,0,0.01
1577,2305.8279392476156,14,67,0,0.01
1578,370.07083965869856,6,31,0,0.01
1579,3952.9462102058715,18,71,0,0.01
1580,3581.3177677719896,17,83,0,0.01
1581,1276.627707189643,10,39,0,0.01
1582,852.268387943531,9,38,0,0.01
1583,1282.5477071896435,10,41,0,0.01
1584,1489.341076471882,11,53,0,0.01
1585,223.64269479238249,5,25,0,0.01
1586,2002.9773908174752,13,51,0,0.01
1587,-80.62410471159376,3,16,0,0.01
1588,681.1222862911488,8,29,0,0.01
1589,212.52269479238282,5,15,0,0.01
1590,1984.987390817475,13,49,0,0.01
1591,227.12269479238262,5,20,0,0.01
1592,865.8483879435316,9,40,0,0.01
1593,1981.6973908174741,13,52,0,0.01
1594,879.9383879435318,9,49,0,0.01
1595,3916.546210205871,18,75,0,0.01
1596,241.71269479238276,5,25,0,0.01
1597,866.4683879435315,9,34,0,0.01
1598,241.86269479238285,5,23,0,0.01
1599,2022.5073908174745,13,64,0,0.01
1600,1734.22129601395,12,46,0,0.01
1601,657.4722862911487,8,25,0,0.01
1602,669.2322862911485,8,27,0,0.01
1603,218.46269479238276,5,15,0,0.01
1604,3181.1999086404967,16,55,0,0.01
1605,891.8983879435323,9,51,0,0.01
1606,1473.6410764718817,11,37,0,0.01
1607,863.0383879435317,9,39,0,0.01
1608,2298.0679392476154,14,56,0,0.01
1609,1484.8010764718829,11,45,0,0.01
1610,1765.53129601395,12,63,0,0.01
1611,-291.21,0,4,0,0.01
1612,1479.591076471882,11,37,0,0.01
1613,672.1722862911488,8,28,0,0.01
1614,2016.7173908174746,13,62,0,0.01
1615,667.4322862911488,8,43,0,0.01
1616,1982.3973908174744,13,44,0,0.01
1617,481.5349609703169,7,19,0,0.01
1618,1253.1477071896425,10,33,0,0.01
1619,531.3449609703168,7,34,0,0.01
1620,200.6426947923827,5,13,0,0.01
1621,504.5249609703171,7,31,0,0.01
1622,1717.2112960139489,12,34,0,0.01
1623,1992.6673908174748,13,62,0,0.01
1624,3191.1199086404968,16,50,0,0.01
1625,1262.7877071896428,10,39,0,0.01
1626,854.558387943531,9,32,0,0.01
1627,2872.363728385737,15,51,0,0.01
1628,2273.8479392476156,14,56,0,0.01
1629,519.8349609703168,7,28,0,0.01
1630,505.06496097031663,7,25,0,0.01
1631,3872.956210205871,18,54,0,0.01
1632,2895.713728385737,15,59,0,0.01
1633,1962.0373908174747,13,39,0,0.01
1634,5633.04326532438,21,69,0,0.01
1635,1725.301296013949,12,43,0,0.01
1636,1472.8810764718824,11,43,0,0.01
1637,1263.3877071896422,10,47,0,0.01
1638,674.6722862911495,8,33,0,0.01
1639,2877.893728385737,15,55,0,0.01
1640,1763.3112960139492,12,56,0,0.01
1641,379.1708396586987,6,30,0,0.01
1642,3932.386210205871,18,66,0,0.01
1643,206.63269479238284,5,13,0,0.01
1644,557.4549609703172,7,43,0,0.01
1645,2043.4073908174742,13,69,0,0.01
1646,522.6149609703168,7,31,0,0.01
1647,1742.1412960139496,12,57,0,0.01
1648,353.12083965869795,6,19,0,0.01
1649,2881.1637283857362,15,54,0,0.01
1650,504.4649609703167,7,31,0,0.01
1651,857.798387943531,9,29,0,0.01
1652,875.0383879435312,9,39,0,0.01
1653,4309.053004396128,19,88,0,0.01
1654,1734.5812960139488,12,42,0,0.01
1655,3946.12621020587,18,79,0,0.01
1656,863.4083879435314,9,35,0,0.01
1657,2883.3837283857374,15,59,0,0.01
1658,1288.0377071896432,10,47,0,0.01
1659,2000.2673908174738,13,48,0,0.01
1660,24.026211719321964,4,19,0,0.01
1661,2324.4479392476155,14,63,0,0.01
1662,3525.2277677719912,17,70,0,0.01
1663,1789.1112960139494,12,69,0,0.01
1664,1996.297390817474,13,57,0,0.01
1665,675.1222862911488,8,29,0,0.01
1666,1487.011076471883,11,52,0,0.01
1667,1748.761296013949,12,51,0,0.01
1668,4299.023004396127,19,74,0,0.01
1669,12.396211719321968,4,15,0,0.01
1670,872.4583879435313,9,34,0,0.01
1671,704.2922862911487,8,37,0,0.01
1672,845.7183879435313,9,31,0,0.01
1673,1754.43129601395,12,53,0,0.01
1674,712.9322862911497,8,42,0,0.01
1675,1739.6812960139496,12,50,0,0.01
1676,1999.3573908174744,13,56,0,0.01
1677,223.86269479238263,5,23,0,0.01
1678,1470.9410764718823,11,32,0,0.01
1679,2301.2279392476157,14,55,0,0.01
1680,1502.7410764718825,11,47,0,0.01
1681,3539.957767771991,17,50,0,0.01
1682,1241.5977071896423,10,27,0,0.01
1683,347.15083965869815,6,19,0,0.01
1684,1973.3873908174746,13,45,0,0.01
1685,2014.8973908174748,13,53,0,0.01
1686,4285.933004396128,19,80,0,0.01
1687,666.3522862911486,8,26,0,0.01
1688,3239.999908640496,16,73,0,0.01
1689,3228.379908640497,16,69,0,0.01
1690,1252.607707189643,10,37,0,0.01
1691,1975.8373908174744,13,48,0,0.01
1692,1508.931076471882,11,45,0,0.01
1693,1724.8812960139503,12,47,0,0.01
1694,-92.04410471159377,3,10,0,0.01
1695,1496.7610764718825,11,45,0,0.01
1696,2907.313728385737,15,63,0,0.01
1697,3557.7777677719905,17,79,0,0.01
1698,3554.0277677719896,17,61,0,0.01
1699,2934.413728385737,15,91,0,0.01
1700,851.2983879435308,9,33,0,0.01
1701,2887.023728385737,15,54,0,0.01
1702,666.3322862911486,8,37,0,0.01
1703,881.0283879435319,9,39,0,0.01
1704,3571.67776777199,17,65,0,0.01
1705,1497.4010764718823,11,52,0,0.01
1706,855.3983879435314,9,37,0,0.01
1707,212.10269479238275,5,19,0,0.01
1708,-86.20410471159374,3,12,0,0.01
1709,3210.6999086404967,16,67,0,0.01
1710,1999.7273908174748,13,52,0,0.01
1711,701.4422862911497,8,49,0,0.01
1712,2276.6079392476154,14,59,0,0.01
1713,1279.5977071896423,10,40,0,0.01
1714,3246.129908640497,16,73,0,0.01
1715,1483.071076471882,11,57,0,0.01
1716,840.008387943531,9,27,0,0.01
1717,2253.7279392476153,14,47,0,0.01
1718,1975.5973908174747,13,52,0,0.01
1719,1269.047707189643,10,53,0,0.01
1720,2248.277939247615,14,41,0,0.01
1721,-160.87603290005933,2,14,0,0.01
1722,672.3422862911489,8,26,0,0.01
1723,881.2583879435317,9,37,0,0.01
1724,1258.0077071896421,10,43,0,0.01
1725,1725.0212960139493,12,47,0,0.01
1726,3948.556210205871,18,86,0,0.01
1727,1511.1010764718826,11,52,0,0.01
1728,2897.403728385737,15,70,0,0.01
1729,5625.3632653243785,21,77,0,0.01
1730,514.0449609703169,7,26,0,0.01
1731,680.6222862911488,8,35,0,0.01
1732,857.5483879435312,9,33,0,0.01
1733,2008.587390817475,13,55,0,0.01
1734,1258.8177071896425,10,37,0,0.01
1735,2019.9873908174745,13,61,0,0.01
1736,863.0783879435317,9,39,0,0.01
1737,350.8908396586979,6,27,0,0.01
1738,863.4483879435315,9,35,0,0.01
1739,2268.9079392476146,14,46,0,0.01
1740,1739.1312960139499,12,56,0,0.01
1741,2013.447390817475,13,65,0,0.01
1742,1487.761076471882,11,46,0,0.01
1743,1525.0610764718826,11,63,0,0.01
1744,1991.427390817475,13,45,0,0.01
1745,3906.266210205871,18,57,0,0.01
1746,3258.1799086404963,16,73,0,0.01
1747,1283.9077071896431,10,54,0,0.01
1748,3191.8699086404968,16,67,0,0.01
1749,3533.307767771991,17,54,0,0.01
1750,2316.417939247616,14,79,0,0.01
1751,2005.7873908174747,13,54,0,0.01
1752,663.5822862911486,8,23,0,0.01
1753,212.37269479238273,5,17,0,0.01
1754,1490.3710764718821,11,49,0,0.01
1755,-178.3460329000593,2,8,0,0.01
1756,3555.63776777199,17,72,0,0.01
1757,1731.861296013949,12,39,0,0.01
1758,1485.4510764718816,11,39,0,0.01
1759,857.7683879435313,9,31,0,0.01
1760,508.17496097031676,7,24,0,0.01
1761,1713.5612960139492,12,41,0,0.01
1762,1979.0773908174747,13,49,0,0.01
1763,3917.0362102058707,18,69,0,0.01
1764,1984.6073908174749,13,53,0,0.01
1765,1270.2677071896424,10,43,0,0.01
1766,675.1222862911488,8,29,0,0.01
1767,-184.2160329000593,2,6,0,0.01
1768,370.690839658698,6,25,0,0.01
1769,3199.9299086404963,16,51,0,0.01
1770,1506.0610764718822,11,44,0,0.01
1771,496.29496097031665,7,22,0,0.01
1772,692.4222862911492,8,37,0,0.01
1773,842.5883879435314,9,32,0,0.01
1774,2880.6637283857376,15,58,0,0.01
1775,668.5522862911491,8,35,0,0.01
1776,-106.99410471159376,3,9,0,0.01
1777,510.8749609703168,7,27,0,0.01
1778,2294.3379392476163,14,61,0,0.01
1779,683.2122862911492,8,38,0,0.01
1780,3217.3599086404965,16,59,0,0.01
1781,1998.6373908174742,13,64,0,0.01
1782,657.6122862911486,8,23,0,0.01
1783,5626.4032653243785,21,73,0,0.01
1784,2261.0579392476156,14,62,0,0.01
1785,1724.5812960139492,12,53,0,0.01
1786,1468.0610764718822,11,31,0,0.01
1787,1501.8110764718822,11,57,0,0.01
1788,695.3022862911491,8,38,0,0.01
1789,884.0683879435319,9,40,0,0.01
1790,4359.583004396128,19,83,0,0.01
1791,2871.6737283857365,15,57,0,0.01
1792,1270.107707189643,10,45,0,0.01
1793,1305.3477071896432,10,53,0,0.01
1794,659.2722862911489,8,36,0,0.01
1795,1725.6012960139492,12,41,0,0.01
1796,2877.8337283857372,15,55,0,0.01
1797,1749.0312960139495,12,47,0,0.01
1798,1470.7110764718818,11,34,0,0.01
1799,854.1183879435312,9,38,0,0.01
1800,1513.5210764718822,11,57,0,0.01
1801,3917.766210205871,18,61,0,0.01
1802,1754.971296013949,12,62,0,0.01
1803,1497.2810764718824,11,41,0,0.01
1804,1258.4977071896428,10,41,0,0.01
1805,3569.8577677719913,17,81,0,0.01
1806,1700.8512960139487,12,47,0,0.01
1807,1740.0412960139492,12,48,0,0.01
1808,2259.937939247615,14,45,0,0.01
1809,869.5783879435314,9,33,0,0.01
1810,224.06269479238279,5,21,0,0.01
1811,1757.9912960139495,12,75,0,0.01
1812,869.4983879435315,9,33,0,0.01
1813,3921.7762102058705,18,79,0,0.01
1814,3928.476210205871,18,73,0,0.01
1815,227.3026947923828,5,18,0,0.01
1816,671.6322862911488,8,34,0,0.01
1817,2265.5279392476154,14,49,0,0.01
1818,3541.5577677719903,17,63,0,0.01
1819,2282.9679392476155,14,55,0,0.01
1820,3217.1399086404963,16,63,0,0.01
1821,-181.2960329000593,2,7,0,0.01
1822,1258.7877071896428,10,37,0,0.01
1823,2000.9273908174755,13,69,0,0.01
1824,1491.091076471882,11,43,0,0.01
1825,2887.5937283857374,15,75,0,0.01
1826,1245.8477071896423,10,45,0,0.01
1827,1989.6873908174753,13,65,0,0.01
1828,528.5349609703169,7,31,0,0.01
1829,2923.8037283857366,15,79,0,0.01
1830,2286.3179392476154,14,52,0,0.01
1831,3921.6162102058715,18,81,0,0.01
1832,3152.3999086404974,16,45,0,0.01
1833,212.22269479238275,5,19,0,0.01
1834,215.3926947923827,5,16,0,0.01
1835,-175.29603290005932,2,7,0,0.01
1836,1284.6177071896432,10,50,0,0.01
1837,24.126211719321986,4,19,0,0.01
1838,1229.877707189642,10,23,0,0.01
1839,241.82269479238266,5,23,0,0.01
1840,1520.1110764718824,11,55,0,0.01
1841,1491.011076471882,11,43,0,0.01
1842,862.8483879435316,9,39,0,0.01
1843,498.7249609703167,7,29,0,0.01
1844,3232.2299086404964,16,60,0,0.01
1845,3548.5277677719914,17,53,0,0.01
1846,2900.8037283857366,15,67,0,0.01
1847,2284.2679392476157,14,68,0,0.01
1848,1737.1712960139494,12,47,0,0.01
1849,843.7683879435319,9,47,0,0.01
1850,1740.6912960139498,12,65,0,0.01
1851,1488.701076471882,11,36,0,0.01
1852,1485.0710764718824,11,41,0,0.01
1853,7091.086815750325,24,92,1,0.01
1854,874.7883879435317,9,41,0,0.01
1855,224.32269479238266,5,17,0,0.01
1856,1724.8912960139496,12,49,0,0.01
1857,2271.0479392476154,14,55,0,0.01
1858,1985.6473908174748,13,41,0,0.01
1859,2896.0137283857375,15,55,0,0.01
1860,3243.8099086404964,16,66,0,0.01
1861,2299.9979392476152,14,65,0,0.01
1862,1271.0677071896425,10,35,0,0.01
1863,-86.21410471159379,3,12,0,0.01
1864,704.2722862911492,8,39,0,0.01
1865,2297.7279392476153,14,60,0,0.01
1866,1485.6010764718826,11,37,0,0.01
1867,2277.5179392476152,14,49,0,0.01
1868,1526.5710764718829,11,49,0,0.01
1869,668.7422862911494,8,33,0,0.01
1870,874.2183879435313,9,45,0,0.01
1871,1270.5177071896424,10,41,0,0.01
1872,680.4722862911492,8,37,0,0.01
1873,1517.4010764718823,11,50,0,0.01
1874,1478.4610764718823,11,47,0,0.01
1875,-83.28410471159378,3,13,0,0.01
1876,2289.2279392476157,14,53,0,0.01
1877,2905.7937283857373,15,77,0,0.01
1878,355.6008396586981,6,24,0,0.01
1879,1981.6673908174744,13,54,0,0.01
1880,851.828387943531,9,29,0,0.01
1881,657.7522862911485,8,21,0,0.01
1882,2288.4479392476155,14,61,0,0.01
1883,1262.0477071896426,10,34,0,0.01
1884,215.0226947923827,5,20,0,0.01
1885,2003.4273908174746,13,45,0,0.01
1886,2253.3979392476153,14,47,0,0.01
1887,-163.5960329000593,2,11,0,0.01
1888,851.1583879435314,9,35,0,0.01
1889,3182.3499086404963,16,47,0,0.01
1890,1476.3510764718822,11,40,0,0.01
1891,663.4022862911484,8,25,0,0.01
1892,12.256211719321982,4,17,0,0.01
1893,1781.3112960139492,12,56,0,0.01
1894,2916.063728385737,15,66,0,0.01
1895,2278.027939247615,14,45,0,0.01
1896,1997.7073908174748,13,43,0,0.01
1897,2265.5179392476157,14,49,0,0.01
1898,1719.1812960139491,12,47,0,0.01
1899,3894.726210205872,18,51,0,0.01
1900,1483.3310764718822,11,41,0,0.01
1901,2889.973728385737,15,55,0,0.01
1902,694.9422862911492,8,42,0,0.01
1903,2250.367939247615,14,48,0,0.01
1904,1718.8612960139494,12,47,0,0.01
1905,868.7483879435315,9,41,0,0.01
1906,2300.567939247616,14,59,0,0.01
1907,3915.7762102058705,18,79,0,0.01
1908,-2.1937882806780635,4,10,0,0.01
1909,510.69496097031674,7,29,0,0.01
1910,227.2926947923828,5,18,0,0.01
1911,2871.433728385737,15,59,0,0.01
1912,1746.511296013949,12,71,0,0.01
1913,1737.671296013949,12,41,0,0.01
1914,1970.067390817474,13,48,0,0.01
1915,692.4622862911494,8,37,0,0.01
1916,2889.003728385737,15,65,0,0.01
1917,2307.7679392476152,14,76,0,0.01
1918,1497.3310764718822,11,41,0,0.01
1919,1496.8110764718822,11,45,0,0.01
1920,2006.3073908174747,13,48,0,0.01
1921,1715.4112960139491,12,52,0,0.01
1922,356.04083965869813,6,20,0,0.01
1923,1530.6710764718819,11,65,0,0.01
1924,1296.8377071896434,10,48,0,0.01
1925,669.4522862911485,8,25,0,0.01
1926,-175.2860329000593,2,7,0,0.01
1927,1984.187390817474,13,57,0,0.01
1928,1972.5073908174745,13,55,0,0.01
1929,1719.9612960139489,12,37,0,0.01
1930,879.988387943532,9,49,0,0.01
1931,689.8622862911486,8,32,0,0.01
1932,1288.2277071896433,10,43,0,0.01
1933,1276.6077071896425,10,37,0,0.01
1934,1744.321296013949,12,64,0,0.01
1935,1955.337390817474,13,45,0,0.01
1936,2264.177939247615,14,63,0,0.01
1937,1767.9912960139495,12,66,0,0.01
1938,1493.8610764718828,11,44,0,0.01
1939,1502.2510764718827,11,51,0,0.01
1940,2906.8437283857374,15,67,0,0.01
1941,2283.4779392476157,14,51,0,0.01
1942,2026.7273908174743,13,55,0,0.01
1943,1259.0077071896426,10,35,0,0.01
1944,3529.82776777199,17,61,0,0.01
1945,1479.8210764718824,11,35,0,0.01
1946,1719.3012960139495,12,45,0,0.01
1947,2294.6879392476153,14,59,0,0.01
1948,3888.3562102058713,18,55,0,0.01
1949,2280.0479392476154,14,54,0,0.01
1950,2893.273728385737,15,52,0,0.01
1951,-181.1460329000593,2,5,0,0.01
1952,367.7408396586982,6,24,0,0.01
1953,1728.8712960139492,12,38,0,0.01
1954,1267.7577071896426,10,38,0,0.01
1955,1482.1910764718823,11,42,0,0.01
1956,1279.4777071896428,10,40,0,0.01
1957,1256.1177071896427,10,34,0,0.01
1958,1508.7810764718815,11,47,0,0.01
1959,1258.4477071896422,10,39,0,0.01
1960,2259.577939247615,14,49,0,0.01
1961,6.536211719321955,4,13,0,0.01
1962,2287.837939247616,14,65,0,0.01
1963,1461.551076471882,11,37,0,0.01
1964,12.146211719322082,4,19,0,0.01
1965,2270.8279392476156,14,57,0,0.01
1966,1271.5877071896425,10,42,0,0.01
1967,1270.6477071896434,10,39,0,0.01
1968,701.192286291149,8,40,0,0.01
1969,1260.9677071896426,10,42,0,0.01
1970,878.1283879435312,9,38,0,0.01
1971,2253.3379392476154,14,51,0,0.01
1972,3180.8199086404966,16,61,0,0.01
1973,1997.0873908174744,13,49,0,0.01
1974,1485.5210764718822,11,39,0,0.01
1975,1491.1510764718823,11,41,0,0.01
1976,1508.591076471882,11,49,0,0.01
1977,1479.6410764718821,11,37,0,0.01
1978,1252.4277071896422,10,41,0,0.01
1979,519.4749609703169,7,32,0,0.01
1980,3206.089908640496,16,51,0,0.01
1981,2002.4973908174752,13,55,0,0.01
1982,-74.53410471159378,3,16,0,0.01
1983,1713.8912960139492,12,37,0,0.01
1984,669.4022862911486,8,25,0,0.01
1985,367.7308396586982,6,24,0,0.01
1986,221.47269479238287,5,16,0,0.01
1987,860.6583879435314,9,32,0,0.01
1988,674.8322862911489,8,31,0,0.01
1989,373.63083965869805,6,26,0,0.01
1990,-71.68410471159376,3,17,0,0.01
1991,2282.9779392476157,14,55,0,0.01
1992,2015.0173908174747,13,51,0,0.01
1993,1719.5412960139492,12,41,0,0.01
1994,-94.96410471159379,3,9,0,0.01
1995,358.3108396586979,6,29,0,0.01
1996,669.3022862911487,8,27,0,0.01
1997,1496.801076471882,11,45,0,0.01
1998,2900.533728385737,15,69,0,0.01
1999,548.8549609703175,7,38,0,0.01
2000,1723.6212960139492,12,59,0,0.01
2001,1305.817707189643,10,49,0,0.01
2002,1268.0377071896428,10,34,0,0.01
2003,1291.317707189643,10,42,0,0.01
2004,1474.031076471882,11,60,0,0.01
2005,2028.1173908174756,13,71,0,0.01
2006,2308.737939247615,14,70,0,0.01
2007,850.9483879435318,9,39,0,0.01
2008,3571.96776777199,17,61,0,0.01
2009,1282.3877071896436,10,41,0,0.01
2010,2856.573728385737,15,56,0,0.01
2011,857.7283879435315,9,31,0,0.01
2012,1980.1973908174741,13,37,0,0.01
2013,1281.757707189643,10,49,0,0.01
2014,2909.943728385736,15,66,0,0.01
2015,3566.8177677719905,17,80,0,0.01
2016,2274.4579392476157,14,50,0,0.01
2017,1722.8512960139487,12,38,0,0.01
2018,5638.133265324378,21,77,0,0.01
2019,880.8783879435318,9,41,0,0.01
2020,698.1722862911492,8,39,0,0.01
2021,2877.073728385737,15,65,0,0.01
2022,2293.977939247615,14,67,0,0.01
2023,7051.296815750324,24,70,1,0.01
2024,1531.8210764718838,11,57,0,0.01
2025,1270.6177071896427,10,39,0,0.01
2026,3164.3699086404968,16,45,0,0.01
2027,2002.6073908174744,13,53,0,0.01
2028,1270.8177071896425,10,37,0,0.01
2029,2872.2037283857367,15,53,0,0.01
2030,1253.0377071896428,10,33,0,0.01
2031,370.4908396586982,6,27,0,0.01
2032,2261.7279392476157,14,54,0,0.01
2033,1282.6777071896431,10,39,0,0.01
2034,-166.4960329000593,2,10,0,0.01
2035,218.5326947923828,5,15,0,0.01
2036,2292.2279392476153,14,54,0,0.01
2037,2003.4473908174741,13,47,0,0.01
2038,378.79083965869836,6,34,0,0.01
2039,2002.9173908174748,13,51,0,0.01
2040,347.29083965869825,6,17,0,0.01
2041,2009.3073908174747,13,49,0,0.01
2042,1742.971296013949,12,49,0,0.01
2043,1276.8077071896432,10,37,0,0.01
2044,1760.471296013949,12,53,0,0.01
2045,1737.45129601395,12,43,0,0.01
2046,880.3183879435321,9,47,0,0.01
2047,1722.1112960139494,12,46,0,0.01
2048,2271.0979392476156,14,55,0,0.01
2049,2871.993728385737,15,55,0,0.01
2050,358.7208396586981,6,25,0,0.01
2051,2910.5937283857374,15,60,0,0.01
2052,3198.879908640496,16,63,0,0.01
2053,860.8383879435312,9,30,0,0.01
2054,1999.9073908174746,13,52,0,0.01
2055,1765.01129601395,12,67,0,0.01
2056,3262.879908640496,16,85,0,0.01
2057,2020.6473908174748,13,55,0,0.01
2058,1285.2477071896437,10,42,0,0.01
2059,1730.57129601395,12,49,0,0.01
2060,525.124960970317,7,36,0,0.01
2061,1740.3312960139488,12,44,0,0.01
2062,1256.087707189642,10,32,0,0.01
2063,1273.7077071896429,10,38,0,0.01
2064,2906.9737283857376,15,65,0,0.01
2065,1743.1112960139494,12,47,0,0.01
2066,1736.5612960139488,12,53,0,0.01
2067,1508.3610764718833,11,51,0,0.01
2068,-89.11410471159377,3,11,0,0.01
2069,1235.4277071896422,10,29,0,0.01
2070,2280.5579392476147,14,50,0,0.01
2071,2317.5979392476156,14,71,0,0.01
2072,1765.59129601395,12,61,0,0.01
2073,895.0983879435323,9,50,0,0.01
2074,669.0922862911486,8,29,0,0.01
2075,2289.1879392476158,14,55,0,0.01
2076,2267.777939247616,14,56,0,0.01
2077,3917.706210205871,18,63,0,0.01
2078,2907.7737283857377,15,57,0,0.01
2079,1754.4412960139493,12,53,0,0.01
2080,4272.943004396128,19,63,0,0.01
2081,883.8183879435321,9,42,0,0.01
2082,1532.0210764718822,11,55,0,0.01
2083,1748.4212960139494,12,55,0,0.01
2084,679.942286291149,8,41,0,0.01
2085,839.9083879435314,9,29,0,0.01
2086,672.3522862911489,8,26,0,0.01
2087,-247.06,1,3,0,0.01
2088,1519.1910764718832,11,61,0,0.01
2089,493.3549609703166,7,21,0,0.01
2090,672.3822862911486,8,26,0,0.01
2091,0.6062117193220047,4,13,0,0.01
2092,-232.42000000000002,1,8,0,0.01
2093,2868.823728385737,15,81,0,0.01
2094,531.2949609703173,7,34,0,0.01
2095,657.2622862911485,8,25,0,0.01
2096,2866.2137283857364,15,51,0,0.01
2097,2301.067939247616,14,55,0,0.01
2098,3875.4162102058717,18,61,0,0.01
2099,2014.5173908174747,13,57,0,0.01
2100,1973.9373908174748,13,41,0,0.01
2101,1749.0812960139497,12,47,0,0.01
2102,2303.857939247616,14,58,0,0.01
2103,903.6883879435318,9,53,0,0.01
2104,-94.97410471159378,3,9,0,0.01
2105,1496.661076471882,11,47,0,0.01
2106,6072.055427301156,22,73,0,0.01
2107,853.9083879435314,9,38,0,0.01
2108,370.660839658698,6,25,0,0.01
2109,1989.2273908174743,13,65,0,0.01
2110,2281.807939247615,14,61,0,0.01
2111,2891.4337283857362,15,70,0,0.01
2112,373.61083965869807,6,26,0,0.01
2113,11.756211719321868,4,23,0,0.01
2114,3936.336210205871,18,84,0,0.01
2115,875.2483879435317,9,37,0,0.01
2116,1975.5873908174744,13,52,0,0.01
