episode,reward,score,steps,win,epsilon
1709,3644.598387943531,9,12,1,0.01
1710,3646.4983879435313,9,14,1,0.01
1711,75.29589528840614,3,11,0,0.01
1712,685.2208396586982,6,15,0,0.01
1713,227.07621171932186,4,11,0,0.01
1714,3644.598387943531,9,12,1,0.01
1715,-63.3760329000593,2,7,0,0.01
1716,3646.4983879435313,9,14,1,0.01
1717,679.9208396586982,6,11,0,0.01
1718,3646.4983879435313,9,14,1,0.01
1719,1110.8822862911488,8,23,1,0.01
1720,3650.298387943531,9,18,1,0.01
1721,1112.382286291149,8,23,1,0.01
1722,1107.7822862911487,8,15,1,0.01
1723,887.5249609703171,7,15,0,0.01
1724,227.07621171932186,4,11,0,0.01
1725,1112.3822862911486,8,23,1,0.01
1726,1108.1822862911488,8,17,1,0.01
1727,684.2708396586982,6,14,0,0.01
1728,-189.15,1,3,0,0.01
1729,227.62621171932193,4,10,0,0.01
1730,1107.7822862911487,8,15,1,0.01
1731,227.62621171932193,4,10,0,0.01
1732,495.4626947923827,5,13,0,0.01
1733,1111.5822862911486,8,19,1,0.01
1734,681.8208396586981,6,13,0,0.01
1735,1109.6822862911488,8,17,1,0.01
1736,1111.9822862911487,8,21,1,0.01
1737,3648.798387943531,9,18,1,0.01
1738,1111.5822862911486,8,19,1,0.01
1739,496.01269479238266,5,12,0,0.01
1740,492.76269479238266,5,7,0,0.01
1741,1111.5822862911489,8,19,1,0.01
1742,1111.5822862911489,8,19,1,0.01
1743,1107.7822862911487,8,15,1,0.01
1744,496.9626947923827,5,13,0,0.01
1745,1107.7822862911487,8,15,1,0.01
1746,3646.4983879435313,9,14,1,0.01
1747,685.2208396586982,6,15,0,0.01
1748,685.2208396586982,6,15,0,0.01
1749,1109.6822862911488,8,17,1,0.01
1750,1107.7822862911487,8,15,1,0.01
1751,1106.6822862911488,8,17,1,0.01
1752,1108.732286291149,8,16,1,0.01
1753,1108.7322862911485,8,16,1,0.01
1754,1113.482286291149,8,21,1,0.01
1755,497.51269479238266,5,12,0,0.01
1756,1107.7822862911487,8,15,1,0.01
1757,3647.698387943531,9,20,1,0.01
1758,1109.6822862911488,8,17,1,0.01
1759,496.01269479238266,5,12,0,0.01
1760,884.124960970317,7,13,0,0.01
1761,1106.2822862911487,8,15,1,0.01
1762,72.99589528840619,3,7,0,0.01
1763,884.124960970317,7,13,0,0.01
1764,1111.5822862911489,8,19,1,0.01
1765,1111.5822862911489,8,19,1,0.01
1766,681.4208396586982,6,11,0,0.01
1767,1109.682286291149,8,17,1,0.01
1768,1109.6822862911488,8,17,1,0.01
1769,1107.7822862911487,8,15,1,0.01
1770,1111.5822862911486,8,19,1,0.01
1771,1107.782286291149,8,15,1,0.01
1772,3648.398387943531,9,16,1,0.01
1773,-67.17603290005931,2,3,0,0.01
1774,497.51269479238266,5,12,0,0.01
1775,3646.4983879435313,9,14,1,0.01
1776,226.12621171932193,4,10,0,0.01
1777,-64.32603290005932,2,6,0,0.01
1778,685.2208396586982,6,15,0,0.01
1779,683.3208396586981,6,13,0,0.01
1780,1108.1822862911488,8,17,1,0.01
1781,685.2208396586982,6,15,0,0.01
1782,3646.4983879435313,9,14,1,0.01
1783,496.56269479238284,5,11,0,0.01
1784,1109.3822862911486,8,23,1,0.01
1785,1107.7822862911487,8,15,1,0.01
1786,683.3208396586981,6,13,0,0.01
1787,1110.0822862911486,8,19,1,0.01
1788,1111.5822862911489,8,19,1,0.01
1789,1105.8822862911486,8,13,1,0.01
1790,3648.3983879435314,9,16,1,0.01
1791,679.5208396586982,6,9,0,0.01
1792,893.2249609703169,7,21,0,0.01
1793,1109.6822862911488,8,17,1,0.01
1794,497.51269479238266,5,12,0,0.01
1795,683.3208396586981,6,13,0,0.01
1796,1105.8822862911486,8,13,1,0.01
1797,1107.7822862911487,8,15,1,0.01
1798,-65.2760329000593,2,5,0,0.01
1799,887.5249609703167,7,15,0,0.01
1800,1109.682286291149,8,17,1,0.01
1801,3648.7983879435315,9,18,1,0.01
1802,680.4708396586982,6,10,0,0.01
1803,1113.8822862911488,8,23,1,0.01
1804,3648.3983879435314,9,16,1,0.01
1805,3650.2983879435315,9,18,1,0.01
1806,-64.4760329000593,2,9,0,0.01
1807,1111.582286291149,8,19,1,0.01
1808,3647.298387943531,9,18,1,0.01
1809,1109.6822862911488,8,17,1,0.01
1810,1111.5822862911486,8,19,1,0.01
1811,3649.198387943531,9,20,1,0.01
1812,683.3208396586983,6,13,0,0.01
1813,1109.6822862911488,8,17,1,0.01
1814,496.9626947923827,5,13,0,0.01
1815,679.5208396586982,6,9,0,0.01
1816,887.9249609703168,7,17,0,0.01
1817,1107.7822862911487,8,15,1,0.01
1818,75.69589528840618,3,13,0,0.01
1819,496.5626947923826,5,11,0,0.01
1820,3652.198387943531,9,20,1,0.01
1821,1109.682286291149,8,17,1,0.01
1822,495.6126947923828,5,10,0,0.01
1823,1111.5822862911489,8,19,1,0.01
1824,224.7762117193219,4,7,0,0.01
1825,-65.2760329000593,2,5,0,0.01
1826,1107.7822862911487,8,15,1,0.01
1827,683.3208396586981,6,13,0,0.01
1828,1107.7822862911487,8,15,1,0.01
1829,3646.8983879435314,9,16,1,0.01
1830,-67.72603290005932,2,4,0,0.01
1831,1113.4822862911487,8,21,1,0.01
1832,224.22621171932195,4,8,0,0.01
1833,1107.782286291149,8,15,1,0.01
1834,226.676211719322,4,9,0,0.01
1835,75.29589528840614,3,11,0,0.01
1836,3646.8983879435314,9,16,1,0.01
1837,1113.4822862911485,8,21,1,0.01
1838,-65.27603290005933,2,5,0,0.01
1839,681.4208396586982,6,11,0,0.01
1840,1106.282286291149,8,15,1,0.01
1841,891.7249609703169,7,21,0,0.01
1842,72.99589528840619,3,7,0,0.01
1843,495.6126947923828,5,10,0,0.01
1844,1109.6822862911488,8,17,1,0.01
1845,225.72621171932195,4,8,0,0.01
1846,3648.398387943531,9,16,1,0.01
1847,1105.8822862911486,8,13,1,0.01
1848,-66.2260329000593,2,4,0,0.01
1849,493.7126947923827,5,8,0,0.01
1850,1111.9822862911487,8,21,1,0.01
1851,685.2208396586982,6,15,0,0.01
1852,3648.3983879435314,9,16,1,0.01
1853,498.8626947923828,5,15,0,0.01
1854,225.72621171932195,4,8,0,0.01
1855,1111.582286291149,8,19,1,0.01
1856,223.82621171932198,4,6,0,0.01
1857,224.7762117193219,4,7,0,0.01
1858,1110.8822862911488,8,23,1,0.01
1859,1107.7822862911485,8,15,1,0.01
1860,-65.2760329000593,2,5,0,0.01
1861,72.99589528840619,3,7,0,0.01
1862,223.82621171932186,4,6,0,0.01
1863,3648.3983879435314,9,16,1,0.01
1864,494.66269479238275,5,9,0,0.01
1865,1109.682286291149,8,17,1,0.01
1866,-67.17603290005931,2,3,0,0.01
1867,1108.1822862911488,8,17,1,0.01
1868,3651.098387943531,9,22,1,0.01
1869,3648.398387943531,9,16,1,0.01
1870,889.8249609703169,7,19,0,0.01
1871,1107.7822862911487,8,15,1,0.01
1872,1109.682286291149,8,17,1,0.01
1873,1108.5822862911489,8,19,1,0.01
1874,1108.1822862911486,8,17,1,0.01
1875,887.5249609703171,7,15,0,0.01
1876,886.5749609703169,7,14,0,0.01
1877,227.62621171932204,4,10,0,0.01
1878,1108.5822862911489,8,19,1,0.01
1879,-64.8760329000593,2,7,0,0.01
1880,679.5208396586982,6,9,0,0.01
1881,-63.37603290005933,2,7,0,0.01
1882,-63.3760329000593,2,7,0,0.01
1883,3648.398387943531,9,16,1,0.01
1884,495.6126947923828,5,10,0,0.01
1885,73.39589528840617,3,9,0,0.01
1886,3652.198387943531,9,20,1,0.01
1887,1107.7822862911487,8,15,1,0.01
1888,1109.6822862911488,8,17,1,0.01
1889,887.5249609703171,7,15,0,0.01
1890,499.41269479238275,5,14,0,0.01
1891,683.3208396586983,6,13,0,0.01
1892,1108.582286291149,8,19,1,0.01
1893,1111.5822862911489,8,19,1,0.01
1894,1108.5822862911486,8,19,1,0.01
1895,225.176211719322,4,9,0,0.01
1896,1110.4822862911492,8,21,1,0.01
1897,887.5249609703171,7,15,0,0.01
1898,3648.398387943531,9,16,1,0.01
1899,680.4708396586982,6,10,0,0.01
1900,224.7762117193219,4,7,0,0.01
1901,682.3708396586981,6,12,0,0.01
1902,499.8126947923826,5,16,0,0.01
1903,496.56269479238284,5,11,0,0.01
1904,225.72621171932195,4,8,0,0.01
1905,-65.82603290005932,2,6,0,0.01
1906,1109.6822862911486,8,17,1,0.01
1907,1108.982286291149,8,21,1,0.01
1908,3649.198387943531,9,20,1,0.01
1909,225.72621171932195,4,8,0,0.01
1910,1111.582286291149,8,19,1,0.01
1911,-65.82603290005932,2,6,0,0.01
1912,226.12621171932193,4,10,0,0.01
1913,-65.2760329000593,2,5,0,0.01
1914,1107.782286291149,8,15,1,0.01
1915,-67.17603290005931,2,3,0,0.01
1916,1107.782286291149,8,15,1,0.01
1917,682.3708396586981,6,12,0,0.01
1918,684.6708396586982,6,16,0,0.01
1919,227.62621171932193,4,10,0,0.01
1920,1113.182286291149,8,27,1,0.01
1921,887.9249609703172,7,17,0,0.01
1922,-65.2760329000593,2,5,0,0.01
1923,1109.682286291149,8,17,1,0.01
1924,225.72621171932195,4,8,0,0.01
1925,1113.4822862911487,8,21,1,0.01
1926,3647.698387943531,9,20,1,0.01
1927,1108.1822862911488,8,17,1,0.01
1928,1107.7822862911487,8,15,1,0.01
1929,1111.582286291149,8,19,1,0.01
1930,1111.9822862911487,8,21,1,0.01
1931,496.41269479238275,5,14,0,0.01
1932,1108.1822862911488,8,17,1,0.01
1933,887.5249609703167,7,15,0,0.01
1934,3650.2983879435315,9,18,1,0.01
1935,1109.6822862911486,8,17,1,0.01
1936,1107.782286291149,8,15,1,0.01
1937,223.27621171932202,4,7,0,0.01
1938,1103.9822862911485,8,11,1,0.01
1939,226.12621171932193,4,10,0,0.01
1940,1105.8822862911486,8,13,1,0.01
1941,681.8208396586981,6,13,0,0.01
1942,1111.5822862911489,8,19,1,0.01
1943,495.0626947923826,5,11,0,0.01
1944,71.09589528840621,3,5,0,0.01
1945,227.47621171932195,4,13,0,0.01
1946,683.3208396586981,6,13,0,0.01
1947,498.8626947923828,5,15,0,0.01
1948,1109.6822862911488,8,17,1,0.01
1949,1111.582286291149,8,19,1,0.01
1950,226.676211719322,4,9,0,0.01
1951,-63.37603290005933,2,7,0,0.01
1952,3650.2983879435315,9,18,1,0.01
1953,1109.682286291149,8,17,1,0.01
1954,222.87621171932193,4,5,0,0.01
1955,1111.5822862911489,8,19,1,0.01
1956,3646.8983879435314,9,16,1,0.01
1957,1113.4822862911487,8,21,1,0.01
1958,683.3208396586983,6,13,0,0.01
1959,687.1208396586983,6,17,0,0.01
1960,495.6126947923828,5,10,0,0.01
1961,224.7762117193219,4,7,0,0.01
1962,685.2208396586982,6,15,0,0.01
1963,682.7708396586982,6,14,0,0.01
1964,683.3208396586983,6,13,0,0.01
1965,1107.7822862911487,8,15,1,0.01
1966,72.44589528840618,3,8,0,0.01
1967,1107.782286291149,8,15,1,0.01
1968,225.72621171932195,4,8,0,0.01
1969,227.62621171932204,4,10,0,0.01
1970,-65.42603290005931,2,8,0,0.01
1971,1107.782286291149,8,15,1,0.01
1972,3650.298387943531,9,18,1,0.01
1973,1109.6822862911488,8,17,1,0.01
1974,3650.298387943531,9,18,1,0.01
1975,1107.782286291149,8,15,1,0.01
1976,3646.4983879435313,9,14,1,0.01
1977,227.07621171932186,4,11,0,0.01
1978,497.51269479238266,5,12,0,0.01
1979,685.2208396586982,6,15,0,0.01
1980,1108.1822862911488,8,17,1,0.01
1981,225.176211719322,4,9,0,0.01
1982,3648.398387943531,9,16,1,0.01
1983,496.56269479238284,5,11,0,0.01
1984,71.09589528840621,3,5,0,0.01
1985,1105.8822862911486,8,13,1,0.01
1986,3648.3983879435314,9,16,1,0.01
1987,1107.782286291149,8,15,1,0.01
1988,-187.25,1,5,0,0.01
1989,1107.782286291149,8,15,1,0.01
1990,224.22621171932195,4,8,0,0.01
1991,226.5262117193219,4,12,0,0.01
1992,886.5749609703169,7,14,0,0.01
1993,496.9626947923827,5,13,0,0.01
1994,495.6126947923828,5,10,0,0.01
1995,1113.482286291149,8,21,1,0.01
1996,1111.5822862911489,8,19,1,0.01
1997,73.39589528840617,3,9,0,0.01
1998,1107.7822862911487,8,15,1,0.01
1999,499.41269479238275,5,14,0,0.01
2000,682.3708396586983,6,12,0,0.01
2001,226.5262117193219,4,12,0,0.01
2002,1105.8822862911486,8,13,1,0.01
2003,1113.4822862911487,8,21,1,0.01
2004,1107.7822862911487,8,15,1,0.01
2005,1109.6822862911488,8,17,1,0.01
2006,685.2208396586982,6,15,0,0.01
2007,684.1208396586983,6,17,0,0.01
2008,681.4208396586982,6,11,0,0.01
2009,1111.9822862911487,8,21,1,0.01
2010,3648.3983879435314,9,16,1,0.01
2011,887.9249609703168,7,17,0,0.01
2012,1105.8822862911486,8,13,1,0.01
2013,1115.3822862911488,8,23,1,0.01
2014,501.3126947923826,5,16,0,0.01
2015,1111.5822862911486,8,19,1,0.01
2016,1106.2822862911487,8,15,1,0.01
2017,3645.7983879435315,9,18,1,0.01
2018,1107.7822862911487,8,15,1,0.01
2019,1110.4822862911487,8,21,1,0.01
2020,1109.682286291149,8,17,1,0.01
2021,3646.4983879435313,9,14,1,0.01
2022,3646.4983879435313,9,14,1,0.01
2023,681.4208396586982,6,11,0,0.01
2024,227.62621171932193,4,10,0,0.01
2025,3650.2983879435315,9,18,1,0.01
2026,1108.5822862911486,8,19,1,0.01
2027,226.676211719322,4,9,0,0.01
2028,3652.198387943531,9,20,1,0.01
2029,1113.8822862911488,8,23,1,0.01
2030,1111.5822862911486,8,19,1,0.01
2031,3646.4983879435313,9,14,1,0.01
2032,681.4208396586982,6,11,0,0.01
2033,1107.7822862911487,8,15,1,0.01
2034,224.7762117193219,4,7,0,0.01
2035,685.2208396586982,6,15,0,0.01
2036,225.72621171932195,4,8,0,0.01
2037,492.76269479238266,5,7,0,0.01
2038,1107.7822862911487,8,15,1,0.01
2039,3648.3983879435314,9,16,1,0.01
2040,1107.7822862911485,8,15,1,0.01
2041,1105.8822862911486,8,13,1,0.01
2042,499.41269479238275,5,14,0,0.01
2043,493.7126947923827,5,8,0,0.01
2044,1109.682286291149,8,17,1,0.01
2045,1109.682286291149,8,17,1,0.01
2046,3649.198387943531,9,20,1,0.01
2047,1107.7822862911487,8,15,1,0.01
2048,683.7208396586982,6,15,0,0.01
2049,495.6126947923828,5,10,0,0.01
2050,224.22621171932195,4,8,0,0.01
2051,1108.1822862911488,8,17,1,0.01
2052,3648.3983879435314,9,16,1,0.01
2053,3650.298387943531,9,18,1,0.01
2054,887.9249609703168,7,17,0,0.01
2055,681.4208396586982,6,11,0,0.01
2056,496.56269479238284,5,11,0,0.01
2057,685.2208396586982,6,15,0,0.01
2058,1105.8822862911486,8,13,1,0.01
2059,3648.3983879435314,9,16,1,0.01
2060,497.5126947923829,5,12,0,0.01
2061,3648.3983879435314,9,16,1,0.01
2062,499.41269479238275,5,14,0,0.01
2063,224.22621171932195,4,8,0,0.01
2064,3650.698387943531,9,20,1,0.01
2065,1107.7822862911487,8,15,1,0.01
2066,1108.1822862911486,8,17,1,0.01
2067,3646.8983879435314,9,16,1,0.01
2068,-65.2760329000593,2,5,0,0.01
2069,1107.7822862911487,8,15,1,0.01
2070,1111.5822862911489,8,19,1,0.01
2071,1107.7822862911487,8,15,1,0.01
2072,495.6126947923828,5,10,0,0.01
2073,3648.3983879435314,9,16,1,0.01
2074,680.8708396586983,6,12,0,0.01
2075,1111.5822862911489,8,19,1,0.01
2076,3648.3983879435314,9,16,1,0.01
2077,3646.4983879435313,9,14,1,0.01
2078,3648.3983879435314,9,16,1,0.01
2079,1109.682286291149,8,17,1,0.01
2080,1111.582286291149,8,19,1,0.01
2081,1109.6822862911488,8,17,1,0.01
2082,1107.7822862911487,8,15,1,0.01
2083,1111.5822862911486,8,19,1,0.01
2084,-65.2760329000593,2,5,0,0.01
2085,495.6126947923828,5,10,0,0.01
2086,1107.7822862911487,8,15,1,0.01
2087,1107.7822862911487,8,15,1,0.01
2088,72.0458952884062,3,6,0,0.01
2089,-65.2760329000593,2,5,0,0.01
2090,3646.4983879435313,9,14,1,0.01
2091,225.72621171932195,4,8,0,0.01
2092,497.3626947923828,5,15,0,0.01
2093,680.4708396586982,6,10,0,0.01
2094,226.676211719322,4,9,0,0.01
2095,1109.682286291149,8,17,1,0.01
2096,1107.7822862911487,8,15,1,0.01
2097,681.8208396586981,6,13,0,0.01
2098,3652.198387943531,9,20,1,0.01
2099,1109.6822862911488,8,17,1,0.01
2100,1111.5822862911486,8,19,1,0.01
2101,1107.782286291149,8,15,1,0.01
2102,684.6708396586982,6,16,0,0.01
2103,683.3208396586981,6,13,0,0.01
2104,3646.4983879435313,9,14,1,0.01
2105,682.3708396586983,6,12,0,0.01
2106,887.5249609703171,7,15,0,0.01
2107,495.6126947923828,5,10,0,0.01
2108,679.5208396586982,6,9,0,0.01
2109,1107.7822862911487,8,15,1,0.01
2110,224.62621171932204,4,10,0,0.01
2111,3646.4983879435313,9,14,1,0.01
2112,1111.5822862911489,8,19,1,0.01
2113,1111.9822862911485,8,21,1,0.01
2114,3650.298387943531,9,18,1,0.01
2115,1107.7822862911487,8,15,1,0.01
2116,1110.0822862911489,8,19,1,0.01
2117,681.4208396586982,6,11,0,0.01
2118,1115.3822862911488,8,23,1,0.01
2119,1107.7822862911487,8,15,1,0.01
2120,1107.7822862911487,8,15,1,0.01
2121,227.62621171932193,4,10,0,0.01
2122,-189.15,1,3,0,0.01
2123,3652.198387943531,9,20,1,0.01
2124,494.66269479238275,5,9,0,0.01
2125,1111.9822862911487,8,21,1,0.01
2126,227.07621171932186,4,11,0,0.01
2127,3650.698387943531,9,20,1,0.01
2128,3650.298387943531,9,18,1,0.01
2129,683.3208396586981,6,13,0,0.01
2130,71.49589528840619,3,7,0,0.01
2131,1109.682286291149,8,17,1,0.01
2132,497.91269479238275,5,14,0,0.01
2133,681.4208396586982,6,11,0,0.01
2134,685.2208396586984,6,15,0,0.01
2135,224.7762117193219,4,7,0,0.01
2136,1110.0822862911486,8,19,1,0.01
2137,886.9749609703172,7,16,0,0.01
2138,-63.37603290005933,2,7,0,0.01
2139,1108.1822862911488,8,17,1,0.01
2140,3650.298387943531,9,18,1,0.01
2141,1107.7822862911485,8,15,1,0.01
2142,1109.6822862911486,8,17,1,0.01
2143,1111.9822862911487,8,21,1,0.01
2144,1107.7822862911487,8,15,1,0.01
2145,3650.698387943531,9,20,1,0.01
2146,887.5249609703171,7,15,0,0.01
2147,1109.682286291149,8,17,1,0.01
2148,495.6126947923828,5,10,0,0.01
2149,679.5208396586982,6,9,0,0.01
2150,685.6208396586981,6,17,0,0.01
2151,886.0249609703167,7,15,0,0.01
2152,3646.4983879435313,9,14,1,0.01
2153,1107.7822862911487,8,15,1,0.01
2154,497.51269479238266,5,12,0,0.01
2155,225.72621171932195,4,8,0,0.01
2156,1109.6822862911486,8,17,1,0.01
2157,3652.598387943531,9,22,1,0.01
2158,1110.6322862911486,8,18,1,0.01
2159,494.66269479238275,5,9,0,0.01
2160,1107.7822862911487,8,15,1,0.01
2161,1108.7322862911485,8,16,1,0.01
2162,1113.8822862911488,8,23,1,0.01
2163,681.4208396586982,6,11,0,0.01
2164,885.0749609703171,7,14,0,0.01
2165,1109.682286291149,8,17,1,0.01
2166,887.5249609703171,7,15,0,0.01
2167,890.2249609703169,7,21,0,0.01
2168,227.47621171932195,4,13,0,0.01
2169,224.7762117193219,4,7,0,0.01
2170,885.624960970317,7,13,0,0.01
2171,224.7762117193219,4,7,0,0.01
2172,495.6126947923828,5,10,0,0.01
2173,1107.782286291149,8,15,1,0.01
2174,3646.4983879435313,9,14,1,0.01
2175,887.5249609703167,7,15,0,0.01
2176,889.4249609703168,7,17,0,0.01
2177,3648.3983879435314,9,16,1,0.01
2178,1107.7822862911487,8,15,1,0.01
2179,1109.682286291149,8,17,1,0.01
2180,1112.9322862911488,8,22,1,0.01
2181,886.5749609703169,7,14,0,0.01
2182,1108.7322862911485,8,16,1,0.01
2183,1107.7822862911487,8,15,1,0.01
2184,682.7708396586982,6,14,0,0.01
2185,1109.6822862911488,8,17,1,0.01
2186,687.1208396586983,6,17,0,0.01
2187,3648.3983879435314,9,16,1,0.01
2188,-66.2260329000593,2,4,0,0.01
2189,681.8208396586981,6,13,0,0.01
2190,1108.5822862911486,8,19,1,0.01
2191,1104.3822862911486,8,13,1,0.01
2192,1109.682286291149,8,17,1,0.01
2193,497.51269479238266,5,12,0,0.01
2194,497.36269479238257,5,15,0,0.01
2195,71.09589528840621,3,5,0,0.01
2196,1110.0822862911486,8,19,1,0.01
2197,494.1126947923828,5,10,0,0.01
2198,3650.298387943531,9,18,1,0.01
2199,683.3208396586981,6,13,0,0.01
2200,1110.6322862911486,8,18,1,0.01
2201,226.676211719322,4,9,0,0.01
2202,72.99589528840619,3,7,0,0.01
2203,1107.782286291149,8,15,1,0.01
2204,496.5626947923826,5,11,0,0.01
2205,1106.8322862911489,8,14,1,0.01
2206,492.76269479238266,5,7,0,0.01
2207,1108.1822862911486,8,17,1,0.01
2208,497.51269479238266,5,12,0,0.01
2209,683.3208396586981,6,13,0,0.01
2210,1103.9822862911487,8,11,1,0.01
2211,71.09589528840621,3,5,0,0.01
2212,1109.6822862911488,8,17,1,0.01
2213,1107.782286291149,8,15,1,0.01
2214,3646.4983879435313,9,14,1,0.01
2215,3652.198387943531,9,20,1,0.01
2216,73.94589528840618,3,8,0,0.01
2217,225.72621171932195,4,8,0,0.01
2218,494.1126947923828,5,10,0,0.01
2219,224.7762117193219,4,7,0,0.01
2220,679.5208396586982,6,9,0,0.01
2221,495.6126947923828,5,10,0,0.01
2222,1109.682286291149,8,17,1,0.01
2223,1109.6822862911488,8,17,1,0.01
2224,496.5626947923826,5,11,0,0.01
2225,3646.4983879435313,9,14,1,0.01
2226,679.9208396586982,6,11,0,0.01
2227,497.51269479238266,5,12,0,0.01
2228,3648.798387943531,9,18,1,0.01
2229,1109.6822862911488,8,17,1,0.01
2230,1111.5822862911486,8,19,1,0.01
2231,227.62621171932204,4,10,0,0.01
2232,684.6708396586982,6,16,0,0.01
2233,72.44589528840618,3,8,0,0.01
2234,-65.42603290005931,2,8,0,0.01
2235,1107.7822862911487,8,15,1,0.01
2236,-65.42603290005931,2,8,0,0.01
2237,1107.7822862911487,8,15,1,0.01
2238,1107.7822862911487,8,15,1,0.01
2239,224.7762117193219,4,7,0,0.01
2240,683.3208396586981,6,13,0,0.01
2241,889.4249609703168,7,17,0,0.01
2242,681.8208396586981,6,13,0,0.01
2243,1106.2822862911487,8,15,1,0.01
2244,1107.782286291149,8,15,1,0.01
2245,497.51269479238266,5,12,0,0.01
2246,1111.5822862911489,8,19,1,0.01
2247,1113.4822862911487,8,21,1,0.01
2248,497.51269479238266,5,12,0,0.01
2249,3648.3983879435314,9,16,1,0.01
2250,1109.6822862911488,8,17,1,0.01
2251,496.56269479238284,5,11,0,0.01
2252,227.62621171932193,4,10,0,0.01
2253,1108.1822862911488,8,17,1,0.01
2254,497.51269479238266,5,12,0,0.01
2255,681.4208396586982,6,11,0,0.01
2256,227.62621171932193,4,10,0,0.01
2257,224.7762117193219,4,7,0,0.01
2258,-66.2260329000593,2,4,0,0.01
2259,3648.798387943531,9,18,1,0.01
2260,225.72621171932195,4,8,0,0.01
2261,677.6208396586981,6,7,0,0.01
2262,-190.65,1,3,0,0.01
2263,495.6126947923828,5,10,0,0.01
2264,495.6126947923828,5,10,0,0.01
2265,680.8708396586983,6,12,0,0.01
2266,72.99589528840613,3,7,0,0.01
2267,3650.298387943531,9,18,1,0.01
2268,683.3208396586983,6,13,0,0.01
2269,1109.682286291149,8,17,1,0.01
2270,685.2208396586982,6,15,0,0.01
2271,887.9249609703168,7,17,0,0.01
2272,3648.3983879435314,9,16,1,0.01
2273,497.91269479238275,5,14,0,0.01
2274,889.4249609703168,7,17,0,0.01
2275,225.72621171932195,4,8,0,0.01
2276,3650.698387943531,9,20,1,0.01
2277,1107.782286291149,8,15,1,0.01
2278,72.99589528840619,3,7,0,0.01
2279,3648.7983879435315,9,18,1,0.01
2280,3652.198387943531,9,20,1,0.01
2281,1108.7322862911485,8,16,1,0.01
2282,1109.6822862911488,8,17,1,0.01
2283,494.66269479238275,5,9,0,0.01
2284,223.82621171932198,4,6,0,0.01
2285,683.3208396586981,6,13,0,0.01
2286,1111.9822862911487,8,21,1,0.01
2287,225.72621171932195,4,8,0,0.01
2288,226.12621171932193,4,10,0,0.01
2289,225.72621171932195,4,8,0,0.01
2290,3652.198387943531,9,20,1,0.01
2291,887.5249609703167,7,15,0,0.01
2292,3646.4983879435313,9,14,1,0.01
2293,1107.782286291149,8,15,1,0.01
2294,3648.3983879435314,9,16,1,0.01
2295,-64.8760329000593,2,7,0,0.01
2296,1109.6822862911488,8,17,1,0.01
2297,683.7208396586982,6,15,0,0.01
2298,1107.7822862911487,8,15,1,0.01
2299,227.62621171932193,4,10,0,0.01
2300,224.62621171932204,4,10,0,0.01
2301,76.79589528840614,3,11,0,0.01
2302,-65.82603290005932,2,6,0,0.01
2303,686.1708396586985,6,16,0,0.01
2304,226.676211719322,4,9,0,0.01
2305,681.4208396586982,6,11,0,0.01
2306,3646.4983879435313,9,14,1,0.01
2307,680.8708396586981,6,12,0,0.01
2308,683.3208396586981,6,13,0,0.01
2309,1109.6822862911488,8,17,1,0.01
2310,497.91269479238275,5,14,0,0.01
2311,886.9749609703172,7,16,0,0.01
2312,225.72621171932195,4,8,0,0.01
2313,682.3708396586983,6,12,0,0.01
2314,497.91269479238275,5,14,0,0.01
2315,684.1208396586983,6,17,0,0.01
2316,3646.498387943531,9,14,1,0.01
2317,683.3208396586983,6,13,0,0.01
2318,1107.7822862911487,8,15,1,0.01
2319,3646.498387943531,9,14,1,0.01
2320,3650.298387943531,9,18,1,0.01
2321,3648.3983879435314,9,16,1,0.01
2322,1109.6822862911488,8,17,1,0.01
2323,495.4626947923827,5,13,0,0.01
2324,1107.7822862911487,8,15,1,0.01
2325,3650.298387943531,9,18,1,0.01
2326,683.170839658698,6,16,0,0.01
2327,1107.782286291149,8,15,1,0.01
2328,494.1126947923828,5,10,0,0.01
2329,1107.7822862911487,8,15,1,0.01
2330,1107.782286291149,8,15,1,0.01
2331,1111.5822862911486,8,19,1,0.01
2332,1109.6822862911488,8,17,1,0.01
2333,1107.7822862911487,8,15,1,0.01
2334,686.1708396586982,6,16,0,0.01
2335,1111.5822862911486,8,19,1,0.01
2336,71.09589528840621,3,5,0,0.01
2337,1107.782286291149,8,15,1,0.01
2338,887.5249609703171,7,15,0,0.01
2339,1110.0822862911489,8,19,1,0.01
2340,226.676211719322,4,9,0,0.01
2341,496.5626947923826,5,11,0,0.01
2342,1108.1822862911488,8,17,1,0.01
2343,3646.8983879435314,9,16,1,0.01
2344,495.6126947923828,5,10,0,0.01
2345,3650.698387943531,9,20,1,0.01
2346,226.676211719322,4,9,0,0.01
2347,686.1708396586985,6,16,0,0.01
2348,1110.082286291149,8,19,1,0.01
2349,1107.7822862911487,8,15,1,0.01
2350,497.51269479238266,5,12,0,0.01
2351,1111.5822862911489,8,19,1,0.01
2352,681.4208396586982,6,11,0,0.01
2353,3646.4983879435313,9,14,1,0.01
2354,223.2762117193219,4,7,0,0.01
2355,1109.682286291149,8,17,1,0.01
2356,3647.298387943531,9,18,1,0.01
2357,1109.682286291149,8,17,1,0.01
2358,499.26269479238266,5,17,0,0.01
2359,885.6249609703166,7,13,0,0.01
2360,1110.0822862911486,8,19,1,0.01
2361,3650.298387943531,9,18,1,0.01
2362,889.4249609703168,7,17,0,0.01
