episode,reward,score,steps,win,epsilon
592,157.89999999999975,8,21,1,0.05143559895690903
593,-21.800000000000296,7,18,0,0.051178420962124486
594,158.69999999999993,8,13,1,0.05092252885731386
595,157.49999999999966,8,25,1,0.05066791621302729
596,-640.7,3,7,0,0.05041457663196215
597,158.29999999999984,8,17,1,0.050162503748802344
598,-21.300000000000182,7,13,0,0.049911691230058335
599,-352.10000000000014,5,21,0,0.04966213277390804
600,-770.9,2,9,0,0.0494138221100385
601,158.5999999999998,8,14,1,0.04916675299948831
602,-351.5000000000001,5,15,0,0.04892091923449087
603,10348.699999999999,9,13,1,0.04867631463831842
604,-640.7,3,7,0,0.048432933065126825
605,-640.9,3,9,0,0.048190768399801194
606,158.29999999999984,8,17,1,0.04794981455780219
607,-21.900000000000205,7,19,0,0.04771006548501318
608,-351.5000000000001,5,15,0,0.047471515157588115
609,10348.099999999999,9,19,1,0.047234157581800176
610,158.69999999999993,8,13,1,0.046997986793891174
611,10347.9,9,21,1,0.04676299685992172
612,-640.8000000000001,3,8,0,0.04652918187562211
613,-770.5,2,5,0,0.046296535966244
614,-191.60000000000014,6,16,0,0.046065053286412784
615,-640.8000000000001,3,8,0,0.04583472801998072
616,10348.3,9,17,1,0.045605554379880814
617,-641.5,3,15,0,0.04537752660798141
618,158.0999999999998,8,19,1,0.0451506389749415
619,-641.1,3,11,0,0.044924885780066794
620,-22.000000000000227,7,20,0,0.04470026135116646
621,-191.30000000000007,6,13,0,0.04447676004441063
622,-501.70000000000016,4,17,0,0.04425437624418858
623,158.29999999999984,8,17,1,0.04403310436296763
624,-501.1,4,11,0,0.043812938841152796
625,157.6999999999997,8,23,1,0.04359387414694703
626,-191.30000000000007,6,13,0,0.043375904776212296
627,-351.70000000000016,5,17,0,0.043159025252331236
628,157.69999999999993,8,23,1,0.04294323012606958
629,-501.6,4,16,0,0.04272851397543923
630,-770.6,2,6,0,0.04251487140556204
631,158.4999999999999,8,15,1,0.04230229704853423
632,-191.4000000000001,6,14,0,0.04209078556329156
633,157.49999999999966,8,25,1,0.0418803316354751
634,-21.800000000000182,7,18,0,0.041670929977297724
635,158.29999999999984,8,17,1,0.04146257532741124
636,158.0999999999998,8,19,1,0.04125526245077418
637,-350.80000000000007,5,8,0,0.04104898613852031
638,-351.1,5,11,0,0.04084374120782771
639,-770.5,2,5,0,0.04063952250178857
640,-21.600000000000136,7,16,0,0.04043632488927963
641,10348.099999999999,9,19,1,0.04023414326483323
642,-191.30000000000007,6,13,0,0.040032972548509065
643,-640.9,3,9,0,0.03983280768576652
644,157.89999999999975,8,21,1,0.03963364364733769
645,10347.9,9,21,1,0.039435475429100995
646,157.89999999999975,8,21,1,0.03923829805195549
647,158.0999999999998,8,19,1,0.03904210656169572
648,-351.70000000000016,5,17,0,0.03884689602888724
649,-21.700000000000273,7,17,0,0.0386526615487428
650,-21.700000000000273,7,17,0,0.03845939824099909
651,-500.9,4,9,0,0.03826710124979409
652,158.29999999999984,8,17,1,0.038075765743545126
653,-890.5,1,5,0,0.0378853869148274
654,158.69999999999993,8,13,1,0.03769595998025326
655,-770.8,2,8,0,0.03750748018035199
656,-21.300000000000068,7,13,0,0.037319942779450235
657,-501.4,4,14,0,0.037133343065552986
658,158.4999999999999,8,15,1,0.03694767635022522
659,-191.4000000000001,6,14,0,0.036762937968474095
660,-1000.2,0,2,0,0.03657912327863173
661,-191.4000000000001,6,14,0,0.036396227662238566
662,158.29999999999984,8,17,1,0.03621424652392737
663,158.29999999999984,8,17,1,0.036033175291307735
664,-640.8000000000001,3,8,0,0.03585300941485119
665,-191.5000000000001,6,15,0,0.035673744367776934
666,157.89999999999998,8,21,1,0.03549537564593805
667,-21.20000000000016,7,12,0,0.035317898767708356
668,-191.30000000000007,6,13,0,0.03514130927386981
669,-21.60000000000025,7,16,0,0.03496560272750046
670,10347.499999999998,9,25,1,0.03479077471386296
671,-352.10000000000025,5,21,0,0.03461682084029365
672,-890.3,1,3,0,0.034443736736092176
673,-890.3,1,3,0,0.034271518052411715
674,158.29999999999984,8,17,1,0.034100160462149656
675,158.4999999999999,8,15,1,0.03392965965983891
676,-21.900000000000205,7,19,0,0.033760011361539714
677,-640.6,3,6,0,0.03359121130473201
678,-500.9000000000001,4,9,0,0.033423255248208356
679,-640.8,3,8,0,0.03325613897196732
680,-21.100000000000136,7,11,0,0.03308985827710748
681,-501.30000000000007,4,13,0,0.032924408985721944
682,-22.10000000000025,7,21,0,0.03275978694079333
683,10347.9,9,21,1,0.032595988006089364
684,158.29999999999984,8,17,1,0.032433008066058915
685,-21.500000000000114,7,15,0,0.03227084302572862
686,-191.10000000000014,6,11,0,0.032109488810599975
687,-350.9000000000001,5,9,0,0.031948941366546975
688,-350.70000000000005,5,7,0,0.03178919665971424
689,10347.699999999999,9,23,1,0.03163025067641567
690,158.0999999999998,8,19,1,0.03147209942303359
691,158.69999999999993,8,13,1,0.03131473892591842
692,-770.4,2,4,0,0.031158165231288826
693,10348.3,9,17,1,0.03100237440513238
694,-190.9000000000001,6,9,0,0.030847362533106718
695,-640.5,3,5,0,0.030693125720441184
696,-351.4000000000001,5,14,0,0.030539660091838977
697,-191.30000000000007,6,13,0,0.03038696179137978
698,-890.3,1,3,0,0.030235026982422884
699,-191.30000000000007,6,13,0,0.030083851847510768
700,158.4999999999999,8,15,1,0.029933432588273214
701,157.0999999999998,8,29,1,0.029783765425331846
702,158.0999999999998,8,19,1,0.029634846598205186
703,157.2999999999996,8,27,1,0.02948667236521416
704,158.0999999999998,8,19,1,0.029339239003388088
705,158.19999999999993,8,18,1,0.029192542808371146
706,-191.9000000000002,6,19,0,0.02904658009432929
707,158.19999999999993,8,18,1,0.028901347193857643
708,-771.0,2,10,0,0.028756840457888354
709,-191.30000000000007,6,13,0,0.02861305625559891
710,-21.600000000000136,7,16,0,0.028469990974320916
711,-191.30000000000007,6,13,0,0.02832764101944931
712,-21.70000000000016,7,17,0,0.028186002814352063
713,-22.300000000000296,7,23,0,0.0280450728002803
714,158.4999999999999,8,15,1,0.0279048474362789
715,-192.00000000000023,6,20,0,0.027765323199097504
716,158.29999999999984,8,17,1,0.027626496583102015
717,158.0999999999998,8,19,1,0.027488364100186506
718,157.89999999999975,8,21,1,0.027350922279685573
719,10347.499999999998,9,25,1,0.027214167668287145
720,-191.5000000000001,6,15,0,0.02707809682994571
721,-21.500000000000227,7,15,0,0.02694270634579598
722,158.0999999999998,8,19,1,0.026807992814067
723,-191.10000000000014,6,11,0,0.026673952849996664
724,157.79999999999984,8,22,1,0.02654058308574668
725,-351.10000000000014,5,11,0,0.026407880170317945
726,-500.80000000000007,4,8,0,0.026275840769466357
727,-191.4000000000001,6,14,0,0.026144461565619025
728,10347.9,9,21,1,0.02601373925779093
729,-21.300000000000182,7,13,0,0.025883670561501974
730,158.4999999999999,8,15,1,0.025754252208694463
731,-890.3,1,3,0,0.02562548094765099
732,158.0999999999998,8,19,1,0.025497353542912736
733,158.29999999999984,8,17,1,0.02536986677519817
734,10348.499999999998,9,15,1,0.02524301744132218
735,10347.9,9,21,1,0.025116802354115567
736,158.29999999999984,8,17,1,0.024991218342344988
737,10348.5,9,15,1,0.024866262250633264
738,10348.499999999998,9,15,1,0.024741930939380097
739,-21.100000000000136,7,11,0,0.024618221284683196
740,158.4999999999999,8,15,1,0.02449513017825978
741,158.4999999999999,8,15,1,0.02437265452736848
742,-190.9000000000001,6,9,0,0.024250791254731636
743,158.29999999999984,8,17,1,0.024129537298457977
744,-640.8000000000001,3,8,0,0.024008889611965685
745,158.29999999999984,8,17,1,0.023888845163905856
746,-21.70000000000016,7,17,0,0.023769400938086327
747,158.29999999999984,8,17,1,0.023650553933395897
748,-351.9000000000002,5,19,0,0.023532301163728918
749,10348.499999999998,9,15,1,0.023414639657910272
750,-21.400000000000205,7,14,0,0.023297566459620722
751,-641.1000000000001,3,11,0,0.023181078627322618
752,-890.6,1,6,0,0.023065173234186005
753,158.69999999999993,8,13,1,0.022949847368015076
754,10348.499999999998,9,15,1,0.022835098131175
755,158.0999999999998,8,19,1,0.022720922640519125
756,10348.099999999999,9,19,1,0.02260731802731653
757,10347.9,9,21,1,0.022494281437179946
758,-770.5,2,5,0,0.022381810029994047
759,-640.7,3,7,0,0.022269900979844076
760,-191.5000000000001,6,15,0,0.022158551474944856
761,-21.500000000000114,7,15,0,0.022047758717570132
762,-351.20000000000005,5,12,0,0.021937519923982282
763,-191.60000000000002,6,16,0,0.021827832324362372
764,-500.9000000000001,4,9,0,0.02171869316274056
765,157.4999999999999,8,25,1,0.021610099696926857
766,-21.40000000000009,7,14,0,0.021502049198442223
767,-191.20000000000005,6,12,0,0.021394538952450012
768,157.89999999999998,8,21,1,0.02128756625768776
769,-191.5000000000001,6,15,0,0.021181128426399323
770,-191.9000000000002,6,19,0,0.021075222784267326
771,-21.500000000000227,7,15,0,0.020969846670345987
772,158.4999999999999,8,15,1,0.020864997436994256
773,-21.500000000000227,7,15,0,0.020760672449809284
774,-21.20000000000016,7,12,0,0.020656869087560238
775,-351.30000000000007,5,13,0,0.020553584742122436
776,158.29999999999984,8,17,1,0.020450816818411825
777,-21.500000000000227,7,15,0,0.020348562734319765
778,158.29999999999984,8,17,1,0.020246819920648168
779,-21.900000000000205,7,19,0,0.020145585821044927
780,158.69999999999993,8,13,1,0.020044857891939702
781,-191.5000000000001,6,15,0,0.019944633602480003
782,-641.5,3,15,0,0.019844910434467605
783,10347.9,9,21,1,0.019745685882295267
784,-351.20000000000005,5,12,0,0.01964695745288379
785,158.0999999999998,8,19,1,0.01954872266561937
786,157.6999999999997,8,23,1,0.019450979052291272
787,-21.70000000000016,7,17,0,0.019353724157029815
788,-500.70000000000005,4,7,0,0.019256955536244666
789,-640.8000000000001,3,8,0,0.019160670758563442
790,158.4999999999999,8,15,1,0.019064867404770626
791,158.29999999999984,8,17,1,0.018969543067746772
792,10348.499999999998,9,15,1,0.018874695352408037
793,-22.10000000000025,7,21,0,0.018780321875645996
794,157.89999999999975,8,21,1,0.018686420266267767
795,158.0999999999998,8,19,1,0.018592988164936427
796,-191.4000000000001,6,14,0,0.018500023224111744
797,158.0999999999998,8,19,1,0.018407523107991184
798,-500.6,4,6,0,0.01831548549245123
799,-350.80000000000007,5,8,0,0.018223908064988973
800,-191.30000000000007,6,13,0,0.018132788524664028
801,-500.70000000000005,4,7,0,0.018042124582040707
802,158.29999999999984,8,17,1,0.017951913959130504
803,-191.70000000000016,6,17,0,0.01786215438933485
804,158.4999999999999,8,15,1,0.017772843617388175
805,-191.70000000000005,6,17,0,0.017683979399301233
806,-351.5000000000001,5,15,0,0.017595559502304726
807,157.89999999999998,8,21,1,0.0175075817047932
808,10347.499999999998,9,25,1,0.017420043796269234
809,158.79999999999984,8,12,1,0.017332943577287888
810,-21.800000000000296,7,18,0,0.01724627885940145
811,10347.699999999999,9,23,1,0.017160047465104442
812,-640.7,3,7,0,0.01707424722777892
813,-351.30000000000007,5,13,0,0.016988875991640028
814,158.0999999999998,8,19,1,0.016903931611681827
815,158.69999999999993,8,13,1,0.01681941195362342
816,-21.300000000000182,7,13,0,0.016735314893855303
817,10348.099999999999,9,19,1,0.016651638319386028
818,-1000.3000000000001,0,3,0,0.0165683801277891
819,-191.10000000000002,6,11,0,0.016485538227150154
820,-500.5,4,5,0,0.0164031105360144
821,157.89999999999975,8,21,1,0.01632109498333433
822,-191.70000000000016,6,17,0,0.016239489508417658
823,10348.499999999998,9,15,1,0.01615829206087557
824,-191.30000000000007,6,13,0,0.01607750060057119
825,-770.3,2,3,0,0.015997113097568336
826,-640.9,3,9,0,0.015917127532080494
827,157.89999999999975,8,21,1,0.01583754189442009
828,-21.500000000000114,7,15,0,0.01575835418494799
829,10348.099999999999,9,19,1,0.01567956241402325
830,158.0999999999998,8,19,1,0.015601164601953134
831,157.49999999999966,8,25,1,0.015523158778943369
832,-351.10000000000014,5,11,0,0.015445542985048652
833,157.89999999999975,8,21,1,0.015368315270123408
834,-351.0000000000001,5,10,0,0.01529147369377279
835,-500.70000000000005,4,7,0,0.015215016325303928
836,10348.099999999999,9,19,1,0.015138941243677408
837,-21.90000000000032,7,19,0,0.01506324653745902
838,158.4999999999999,8,15,1,0.014987930304771725
839,-21.100000000000136,7,11,0,0.014912990653247866
840,-770.8,2,8,0,0.014838425699981627
841,-501.1,4,11,0,0.01476423357148172
842,10347.699999999999,9,23,1,0.014690412403624311
843,-500.70000000000005,4,7,0,0.01461696034160619
844,10347.9,9,21,1,0.014543875539898159
845,-501.20000000000016,4,12,0,0.014471156162198668
846,10348.5,9,15,1,0.014398800381387675
847,-351.1,5,11,0,0.014326806379480736
848,-351.6,5,16,0,0.014255172347583332
849,158.29999999999984,8,17,1,0.014183896485845416
850,158.29999999999984,8,17,1,0.014112977003416188
851,-21.300000000000182,7,13,0,0.014042412118399107
852,10347.699999999999,9,23,1,0.013972200057807112
853,-21.300000000000182,7,13,0,0.013902339057518077
854,-21.500000000000227,7,15,0,0.013832827362230486
855,10348.3,9,17,1,0.013763663225419333
856,-350.9000000000001,5,9,0,0.013694844909292236
857,10348.3,9,17,1,0.013626370684745774
858,-351.30000000000007,5,13,0,0.013558238831322046
859,-351.30000000000007,5,13,0,0.013490447637165436
860,10348.5,9,15,1,0.013422995398979608
861,-191.30000000000007,6,13,0,0.01335588042198471
862,-22.400000000000205,7,24,0,0.013289101019874787
863,-191.9000000000002,6,19,0,0.013222655514775413
864,-21.70000000000016,7,17,0,0.013156542237201536
865,-890.2,1,2,0,0.013090759526015528
866,158.29999999999984,8,17,1,0.01302530572838545
867,-191.10000000000014,6,11,0,0.012960179199743523
868,10348.099999999999,9,19,1,0.012895378303744804
869,-191.5,6,15,0,0.01283090141222608
870,-190.9000000000001,6,9,0,0.012766746905164949
871,10347.699999999999,9,23,1,0.012702913170639124
872,-191.70000000000016,6,17,0,0.012639398604785928
873,158.0999999999998,8,19,1,0.012576201611761997
874,-192.10000000000025,6,21,0,0.012513320603703188
875,-191.30000000000007,6,13,0,0.012450754000684672
876,-640.8,3,8,0,0.012388500230681249
877,-350.9000000000001,5,9,0,0.012326557729527843
878,-770.6,2,6,0,0.012264924940880204
879,10348.099999999999,9,19,1,0.012203600316175803
880,158.0999999999998,8,19,1,0.012142582314594924
881,157.89999999999998,8,21,1,0.01208186940302195
882,10347.699999999999,9,23,1,0.01202146005600684
883,-641.1,3,11,0,0.011961352755726806
884,-350.9000000000001,5,9,0,0.01190154599194817
885,158.10000000000002,8,19,1,0.01184203826198843
886,-351.1,5,11,0,0.011782828070678488
887,-351.30000000000007,5,13,0,0.011723913930325095
888,-351.1,5,11,0,0.01166529436067347
889,158.0999999999998,8,19,1,0.011606967888870102
890,-22.500000000000114,7,25,0,0.01154893304942575
891,-351.70000000000016,5,17,0,0.011491188384178622
892,10347.9,9,21,1,0.011433732442257729
893,-770.6,2,6,0,0.01137656378004644
894,158.0999999999998,8,19,1,0.011319680961146208
895,-500.70000000000005,4,7,0,0.011263082556340478
896,158.4999999999999,8,15,1,0.011206767143558775
897,-500.70000000000005,4,7,0,0.011150733307840981
898,-351.20000000000005,5,12,0,0.011094979641301777
899,10346.499999999998,9,35,1,0.011039504743095268
900,-351.70000000000016,5,17,0,0.01098430721937979
901,10348.499999999998,9,15,1,0.010929385683282892
902,-21.70000000000016,7,17,0,0.010874738754866477
903,-770.8,2,8,0,0.010820365061092144
904,158.69999999999993,8,13,1,0.010766263235786683
905,-21.500000000000114,7,15,0,0.01071243191960775
906,158.29999999999984,8,17,1,0.010658869760009713
907,-351.1,5,11,0,0.010605575411209664
908,158.10000000000002,8,19,1,0.010552547534153616
909,-191.10000000000014,6,11,0,0.010499784796482848
910,10348.3,9,17,1,0.010447285872500434
911,-500.70000000000005,4,7,0,0.01039504944313793
912,158.29999999999984,8,17,1,0.010343074195922241
913,-192.20000000000027,6,22,0,0.01029135882494263
914,10348.499999999998,9,15,1,0.010239902030817916
915,158.4999999999999,8,15,1,0.010188702520663827
916,157.5999999999998,8,24,1,0.010137759008060509
917,-21.700000000000045,7,17,0,0.010087070213020206
918,-191.30000000000007,6,13,0,0.010036634861955105
919,158.29999999999984,8,17,1,0.01
920,10348.3,9,17,1,0.01
921,157.89999999999975,8,21,1,0.01
922,-191.10000000000014,6,11,0,0.01
923,10348.499999999998,9,15,1,0.01
924,157.89999999999975,8,21,1,0.01
925,-500.5,4,5,0,0.01
926,-191.5000000000001,6,15,0,0.01
927,-770.8,2,8,0,0.01
928,158.0999999999998,8,19,1,0.01
929,-640.8,3,8,0,0.01
930,10348.3,9,17,1,0.01
931,-500.70000000000005,4,7,0,0.01
932,158.89999999999998,8,11,1,0.01
933,158.10000000000002,8,19,1,0.01
934,-191.5000000000001,6,15,0,0.01
935,-191.70000000000016,6,17,0,0.01
936,157.49999999999966,8,25,1,0.01
937,10348.099999999999,9,19,1,0.01
938,10348.5,9,15,1,0.01
939,10348.5,9,15,1,0.01
940,157.89999999999975,8,21,1,0.01
941,158.4999999999999,8,15,1,0.01
942,-191.10000000000002,6,11,0,0.01
943,158.0999999999998,8,19,1,0.01
944,10348.499999999998,9,15,1,0.01
945,-640.5,3,5,0,0.01
946,-640.7,3,7,0,0.01
947,-500.9,4,9,0,0.01
948,158.29999999999984,8,17,1,0.01
949,-501.30000000000007,4,13,0,0.01
950,157.89999999999975,8,21,1,0.01
951,158.89999999999998,8,11,1,0.01
952,-191.10000000000014,6,11,0,0.01
953,-501.10000000000014,4,11,0,0.01
954,158.5999999999998,8,14,1,0.01
955,-191.10000000000014,6,11,0,0.01
956,-770.5,2,5,0,0.01
957,158.4999999999999,8,15,1,0.01
958,-191.30000000000018,6,13,0,0.01
959,10347.3,9,27,1,0.01
960,-351.20000000000005,5,12,0,0.01
961,-351.0000000000001,5,10,0,0.01
962,158.0999999999998,8,19,1,0.01
963,158.29999999999984,8,17,1,0.01
964,158.79999999999984,8,12,1,0.01
965,-351.5000000000001,5,15,0,0.01
966,158.0999999999998,8,19,1,0.01
967,-21.900000000000205,7,19,0,0.01
968,10348.099999999999,9,19,1,0.01
969,158.4999999999999,8,15,1,0.01
970,157.89999999999975,8,21,1,0.01
971,158.0999999999998,8,19,1,0.01
972,-22.10000000000025,7,21,0,0.01
973,-21.700000000000273,7,17,0,0.01
974,-191.30000000000007,6,13,0,0.01
975,158.89999999999998,8,11,1,0.01
976,10348.099999999999,9,19,1,0.01
977,158.4999999999999,8,15,1,0.01
978,-640.8,3,8,0,0.01
979,158.0999999999998,8,19,1,0.01
980,158.5999999999998,8,14,1,0.01
981,158.29999999999984,8,17,1,0.01
982,-21.700000000000273,7,17,0,0.01
983,158.69999999999993,8,13,1,0.01
984,158.4999999999999,8,15,1,0.01
985,158.29999999999984,8,17,1,0.01
986,10347.699999999999,9,23,1,0.01
987,157.6999999999997,8,23,1,0.01
988,158.0999999999998,8,19,1,0.01
989,158.4999999999999,8,15,1,0.01
990,10347.3,9,27,1,0.01
991,158.0999999999998,8,19,1,0.01
992,157.2999999999996,8,27,1,0.01
993,-21.900000000000205,7,19,0,0.01
994,158.0999999999998,8,19,1,0.01
995,-350.9000000000001,5,9,0,0.01
996,158.4999999999999,8,15,1,0.01
997,158.4999999999999,8,15,1,0.01
998,-192.10000000000025,6,21,0,0.01
999,-191.70000000000016,6,17,0,0.01
1000,158.29999999999984,8,17,1,0.01
1001,10348.099999999999,9,19,1,0.01
1002,-640.6,3,6,0,0.01
1003,10348.099999999999,9,19,1,0.01
1004,-191.5000000000001,6,15,0,0.01
1005,157.69999999999993,8,23,1,0.01
1006,-501.20000000000005,4,12,0,0.01
1007,158.19999999999993,8,18,1,0.01
1008,158.29999999999984,8,17,1,0.01
1009,-21.500000000000114,7,15,0,0.01
1010,-192.10000000000025,6,21,0,0.01
1011,-191.30000000000007,6,13,0,0.01
1012,158.0999999999998,8,19,1,0.01
1013,-22.10000000000025,7,21,0,0.01
1014,10348.499999999998,9,15,1,0.01
1015,-21.500000000000114,7,15,0,0.01
1016,-351.5000000000001,5,15,0,0.01
1017,-21.90000000000009,7,19,0,0.01
1018,-501.1,4,11,0,0.01
1019,10348.3,9,17,1,0.01
1020,-21.70000000000016,7,17,0,0.01
1021,-640.8,3,8,0,0.01
1022,-21.300000000000182,7,13,0,0.01
1023,-351.20000000000016,5,12,0,0.01
1024,10347.9,9,21,1,0.01
1025,158.4999999999999,8,15,1,0.01
1026,-21.500000000000114,7,15,0,0.01
1027,158.29999999999984,8,17,1,0.01
1028,-500.80000000000007,4,8,0,0.01
1029,-500.9,4,9,0,0.01
1030,-22.000000000000114,7,20,0,0.01
1031,-500.70000000000005,4,7,0,0.01
1032,-21.400000000000205,7,14,0,0.01
1033,158.10000000000002,8,19,1,0.01
1034,-21.800000000000182,7,18,0,0.01
1035,-641.3000000000001,3,13,0,0.01
1036,158.29999999999984,8,17,1,0.01
1037,158.69999999999993,8,13,1,0.01
1038,157.49999999999966,8,25,1,0.01
1039,158.4999999999999,8,15,1,0.01
1040,-21.500000000000114,7,15,0,0.01
1041,-351.20000000000005,5,12,0,0.01
1042,157.9999999999999,8,20,1,0.01
1043,158.69999999999993,8,13,1,0.01
1044,158.4999999999999,8,15,1,0.01
1045,-350.80000000000007,5,8,0,0.01
1046,10348.3,9,17,1,0.01
1047,10347.9,9,21,1,0.01
1048,-501.1,4,11,0,0.01
1049,10348.499999999998,9,15,1,0.01
1050,10347.9,9,21,1,0.01
1051,157.0999999999998,8,29,1,0.01
1052,-350.80000000000007,5,8,0,0.01
1053,158.29999999999984,8,17,1,0.01
1054,10348.499999999998,9,15,1,0.01
1055,-350.80000000000007,5,8,0,0.01
1056,-21.20000000000016,7,12,0,0.01
1057,-191.70000000000016,6,17,0,0.01
1058,-501.30000000000007,4,13,0,0.01
1059,158.29999999999984,8,17,1,0.01
1060,157.49999999999966,8,25,1,0.01
1061,158.29999999999984,8,17,1,0.01
1062,158.0999999999998,8,19,1,0.01
1063,158.29999999999984,8,17,1,0.01
1064,158.4999999999999,8,15,1,0.01
1065,10348.3,9,17,1,0.01
1066,158.0999999999998,8,19,1,0.01
1067,-22.10000000000025,7,21,0,0.01
1068,158.69999999999993,8,13,1,0.01
1069,158.69999999999993,8,13,1,0.01
1070,158.4999999999999,8,15,1,0.01
1071,-351.0000000000001,5,10,0,0.01
1072,157.9999999999999,8,20,1,0.01
1073,-21.900000000000205,7,19,0,0.01
1074,-351.30000000000007,5,13,0,0.01
1075,-22.000000000000227,7,20,0,0.01
1076,-191.70000000000016,6,17,0,0.01
1077,10347.9,9,21,1,0.01
1078,-21.500000000000114,7,15,0,0.01
1079,10348.499999999998,9,15,1,0.01
1080,157.6999999999997,8,23,1,0.01
1081,158.39999999999975,8,16,1,0.01
1082,-350.9000000000001,5,9,0,0.01
1083,158.29999999999984,8,17,1,0.01
1084,158.39999999999975,8,16,1,0.01
1085,157.6999999999997,8,23,1,0.01
1086,-501.0,4,10,0,0.01
1087,10347.499999999998,9,25,1,0.01
1088,158.4999999999999,8,15,1,0.01
1089,-351.20000000000005,5,12,0,0.01
1090,-21.500000000000227,7,15,0,0.01
1091,10348.099999999999,9,19,1,0.01
1092,-21.500000000000227,7,15,0,0.01
1093,-890.3,1,3,0,0.01
1094,157.49999999999966,8,25,1,0.01
1095,158.0999999999998,8,19,1,0.01
1096,-350.9000000000001,5,9,0,0.01
1097,-21.500000000000227,7,15,0,0.01
1098,10348.699999999999,9,13,1,0.01
1099,-351.30000000000007,5,13,0,0.01
1100,-351.20000000000016,5,12,0,0.01
1101,-351.10000000000014,5,11,0,0.01
1102,-191.30000000000007,6,13,0,0.01
1103,10348.499999999998,9,15,1,0.01
1104,-500.70000000000005,4,7,0,0.01
1105,10348.499999999998,9,15,1,0.01
1106,-500.70000000000005,4,7,0,0.01
1107,10348.499999999998,9,15,1,0.01
1108,-191.10000000000014,6,11,0,0.01
1109,10348.099999999999,9,19,1,0.01
1110,-191.30000000000018,6,13,0,0.01
1111,157.6999999999997,8,23,1,0.01
1112,-21.800000000000296,7,18,0,0.01
1113,10348.099999999999,9,19,1,0.01
1114,-351.5000000000001,5,15,0,0.01
1115,158.4999999999999,8,15,1,0.01
1116,10348.3,9,17,1,0.01
1117,158.69999999999993,8,13,1,0.01
1118,10347.9,9,21,1,0.01
1119,-351.30000000000007,5,13,0,0.01
1120,157.89999999999975,8,21,1,0.01
1121,157.89999999999975,8,21,1,0.01
1122,-351.3000000000002,5,13,0,0.01
1123,10348.099999999999,9,19,1,0.01
1124,10347.9,9,21,1,0.01
1125,-500.70000000000005,4,7,0,0.01
1126,158.69999999999993,8,13,1,0.01
1127,-21.800000000000182,7,18,0,0.01
1128,157.6999999999997,8,23,1,0.01
1129,158.29999999999984,8,17,1,0.01
1130,157.6999999999997,8,23,1,0.01
1131,158.4999999999999,8,15,1,0.01
1132,10348.3,9,17,1,0.01
1133,-21.900000000000205,7,19,0,0.01
1134,-191.5000000000001,6,15,0,0.01
1135,158.0999999999998,8,19,1,0.01
1136,158.0999999999998,8,19,1,0.01
1137,10348.3,9,17,1,0.01
1138,-770.3,2,3,0,0.01
1139,-351.20000000000005,5,12,0,0.01
1140,158.29999999999984,8,17,1,0.01
1141,10348.3,9,17,1,0.01
1142,-191.30000000000018,6,13,0,0.01
1143,-191.0000000000001,6,10,0,0.01
1144,10348.099999999999,9,19,1,0.01
1145,-21.60000000000025,7,16,0,0.01
1146,158.29999999999984,8,17,1,0.01
1147,-21.70000000000016,7,17,0,0.01
1148,10348.499999999998,9,15,1,0.01
1149,158.39999999999998,8,16,1,0.01
1150,158.89999999999998,8,11,1,0.01
1151,158.29999999999984,8,17,1,0.01
1152,157.69999999999993,8,23,1,0.01
1153,158.29999999999984,8,17,1,0.01
1154,158.29999999999984,8,17,1,0.01
1155,-190.9000000000001,6,9,0,0.01
1156,157.6999999999997,8,23,1,0.01
1157,157.89999999999975,8,21,1,0.01
1158,157.89999999999975,8,21,1,0.01
1159,-640.7,3,7,0,0.01
1160,158.4999999999999,8,15,1,0.01
1161,10348.499999999998,9,15,1,0.01
1162,-500.9,4,9,0,0.01
1163,-350.9000000000001,5,9,0,0.01
1164,158.0999999999998,8,19,1,0.01
1165,10348.699999999999,9,13,1,0.01
1166,158.4999999999999,8,15,1,0.01
1167,158.29999999999984,8,17,1,0.01
1168,158.29999999999984,8,17,1,0.01
1169,-351.30000000000007,5,13,0,0.01
1170,-191.30000000000007,6,13,0,0.01
1171,157.6999999999997,8,23,1,0.01
1172,158.69999999999993,8,13,1,0.01
1173,10348.3,9,17,1,0.01
1174,-22.10000000000025,7,21,0,0.01
1175,10347.9,9,21,1,0.01
1176,158.4999999999999,8,15,1,0.01
1177,158.0999999999998,8,19,1,0.01
1178,-191.30000000000018,6,13,0,0.01
1179,-640.9,3,9,0,0.01
1180,-191.9000000000002,6,19,0,0.01
1181,-191.5000000000001,6,15,0,0.01
1182,-191.10000000000014,6,11,0,0.01
1183,-500.9,4,9,0,0.01
1184,157.6999999999997,8,23,1,0.01
1185,-500.70000000000005,4,7,0,0.01
1186,158.29999999999984,8,17,1,0.01
1187,-21.600000000000136,7,16,0,0.01
1188,157.6999999999997,8,23,1,0.01
1189,158.4999999999999,8,15,1,0.01
1190,158.89999999999998,8,11,1,0.01
1191,-351.20000000000005,5,12,0,0.01
1192,-500.9,4,9,0,0.01
1193,-500.70000000000005,4,7,0,0.01
1194,156.89999999999952,8,31,1,0.01
1195,-21.800000000000296,7,18,0,0.01
1196,10347.699999999999,9,23,1,0.01
1197,-500.9,4,9,0,0.01
1198,-21.800000000000182,7,18,0,0.01
1199,-351.30000000000007,5,13,0,0.01
1200,-191.10000000000002,6,11,0,0.01
1201,10348.3,9,17,1,0.01
1202,-351.0000000000001,5,10,0,0.01
