episode,reward,score,steps,win,epsilon
2517,1105.8822862911488,8,13,1,0.01
2518,1111.5822862911486,8,19,1,0.01
2519,3648.7983879435315,9,18,1,0.01
2520,1108.1822862911486,8,17,1,0.01
2521,3648.3983879435314,9,16,1,0.01
2522,494.66269479238275,5,9,0,0.01
2523,226.676211719322,4,9,0,0.01
2524,495.862694792383,5,15,0,0.01
2525,3648.3983879435314,9,16,1,0.01
2526,1105.8822862911486,8,13,1,0.01
2527,1110.6322862911486,8,18,1,0.01
2528,3652.198387943531,9,20,1,0.01
2529,883.7249609703169,7,11,0,0.01
2530,1108.1822862911488,8,17,1,0.01
2531,224.7762117193219,4,7,0,0.01
2532,1109.5322862911487,8,20,1,0.01
2533,3649.1983879435315,9,20,1,0.01
2534,887.5249609703167,7,15,0,0.01
2535,887.9249609703168,7,17,0,0.01
2536,228.0262117193219,4,12,0,0.01
2537,1109.682286291149,8,17,1,0.01
2538,885.0749609703166,7,14,0,0.01
2539,1111.0322862911487,8,20,1,0.01
2540,3650.2983879435315,9,18,1,0.01
2541,1108.1822862911486,8,17,1,0.01
2542,883.7249609703169,7,11,0,0.01
2543,497.36269479238257,5,15,0,0.01
2544,1110.482286291149,8,21,1,0.01
2545,887.624960970317,7,23,0,0.01
2546,1109.6822862911488,8,17,1,0.01
2547,226.676211719322,4,9,0,0.01
2548,1106.8322862911489,8,14,1,0.01
2549,683.3208396586981,6,13,0,0.01
2550,496.56269479238284,5,11,0,0.01
2551,886.9749609703169,7,16,0,0.01
2552,1108.1822862911488,8,17,1,0.01
2553,496.0126947923829,5,12,0,0.01
2554,1113.8822862911488,8,23,1,0.01
2555,1111.582286291149,8,19,1,0.01
2556,-63.37603290005933,2,7,0,0.01
2557,3650.298387943531,9,18,1,0.01
2558,494.1126947923828,5,10,0,0.01
2559,1106.8322862911489,8,14,1,0.01
2560,683.3208396586981,6,13,0,0.01
2561,226.676211719322,4,9,0,0.01
2562,1115.3822862911488,8,23,1,0.01
2563,887.5249609703171,7,15,0,0.01
2564,884.5249609703169,7,15,0,0.01
2565,689.0208396586984,6,19,0,0.01
2566,72.99589528840619,3,7,0,0.01
2567,3652.198387943531,9,20,1,0.01
2568,1113.4822862911492,8,21,1,0.01
2569,1108.5822862911489,8,19,1,0.01
2570,1108.1822862911486,8,17,1,0.01
2571,1103.9822862911485,8,11,1,0.01
2572,1111.5822862911489,8,19,1,0.01
2573,1110.6322862911486,8,18,1,0.01
2574,1109.682286291149,8,17,1,0.01
2575,885.0749609703169,7,14,0,0.01
2576,1110.082286291149,8,19,1,0.01
2577,499.2626947923829,5,17,0,0.01
2578,1105.8822862911486,8,13,1,0.01
2579,3648.3983879435314,9,16,1,0.01
2580,683.7208396586984,6,15,0,0.01
2581,495.6126947923828,5,10,0,0.01
2582,501.3126947923826,5,16,0,0.01
2583,-64.32603290005932,2,6,0,0.01
2584,1109.6822862911488,8,17,1,0.01
2585,687.1208396586983,6,17,0,0.01
2586,888.8749609703168,7,18,0,0.01
2587,3646.8983879435314,9,16,1,0.01
2588,3648.798387943531,9,18,1,0.01
2589,1109.6822862911488,8,17,1,0.01
2590,1111.5822862911489,8,19,1,0.01
2591,1109.6822862911488,8,17,1,0.01
2592,887.5249609703167,7,15,0,0.01
2593,1109.1322862911486,8,18,1,0.01
2594,1105.8822862911486,8,13,1,0.01
2595,1108.9822862911487,8,21,1,0.01
2596,1111.5822862911489,8,19,1,0.01
2597,682.3708396586981,6,12,0,0.01
2598,884.924960970317,7,17,0,0.01
2599,883.1749609703168,7,12,0,0.01
2600,3644.598387943531,9,12,1,0.01
2601,1111.982286291149,8,21,1,0.01
2602,493.16269479238275,5,9,0,0.01
2603,1110.482286291149,8,21,1,0.01
2604,3650.2983879435315,9,18,1,0.01
2605,493.16269479238275,5,9,0,0.01
2606,1107.7822862911487,8,15,1,0.01
2607,499.662694792383,5,19,0,0.01
2608,3651.4983879435313,9,24,1,0.01
2609,1107.782286291149,8,15,1,0.01
2610,1111.5822862911489,8,19,1,0.01
2611,1107.7822862911487,8,15,1,0.01
2612,70.14589528840617,3,4,0,0.01
2613,887.5249609703167,7,15,0,0.01
2614,3651.0983879435316,9,22,1,0.01
2615,887.5249609703171,7,15,0,0.01
2616,226.676211719322,4,9,0,0.01
2617,1111.5822862911489,8,19,1,0.01
2618,496.56269479238284,5,11,0,0.01
2619,683.7208396586984,6,15,0,0.01
2620,1111.5822862911486,8,19,1,0.01
2621,494.66269479238275,5,9,0,0.01
2622,887.3749609703173,7,18,0,0.01
2623,1108.1822862911488,8,17,1,0.01
2624,1108.982286291149,8,21,1,0.01
2625,3648.798387943531,9,18,1,0.01
2626,3648.3983879435314,9,16,1,0.01
2627,1107.7822862911487,8,15,1,0.01
2628,493.7126947923827,5,8,0,0.01
2629,3652.598387943531,9,22,1,0.01
2630,886.424960970317,7,17,0,0.01
2631,1113.482286291149,8,21,1,0.01
2632,883.174960970317,7,12,0,0.01
2633,226.676211719322,4,9,0,0.01
2634,889.2749609703169,7,20,0,0.01
2635,687.1208396586983,6,17,0,0.01
2636,496.9626947923827,5,13,0,0.01
2637,683.3208396586983,6,13,0,0.01
2638,891.3249609703169,7,19,0,0.01
2639,687.1208396586983,6,17,0,0.01
2640,687.1208396586983,6,17,0,0.01
2641,1110.8822862911488,8,23,1,0.01
2642,681.8208396586983,6,13,0,0.01
2643,1113.4822862911492,8,21,1,0.01
2644,1105.8822862911486,8,13,1,0.01
2645,685.2208396586982,6,15,0,0.01
2646,1107.782286291149,8,15,1,0.01
2647,225.176211719322,4,9,0,0.01
2648,1107.7822862911487,8,15,1,0.01
2649,1109.6822862911488,8,17,1,0.01
2650,3646.898387943531,9,16,1,0.01
2651,226.676211719322,4,9,0,0.01
2652,74.89589528840617,3,9,0,0.01
2653,1106.8322862911489,8,14,1,0.01
2654,226.676211719322,4,9,0,0.01
2655,1107.7822862911487,8,15,1,0.01
2656,3645.7983879435315,9,18,1,0.01
2657,3648.3983879435314,9,16,1,0.01
2658,1106.282286291149,8,15,1,0.01
2659,890.0749609703171,7,24,0,0.01
2660,222.87621171932193,4,5,0,0.01
2661,1105.8822862911486,8,13,1,0.01
2662,1104.3822862911486,8,13,1,0.01
2663,684.1208396586985,6,17,0,0.01
2664,73.94589528840618,3,8,0,0.01
2665,3650.698387943531,9,20,1,0.01
2666,1110.0822862911489,8,19,1,0.01
2667,3646.498387943531,9,14,1,0.01
2668,685.2208396586982,6,15,0,0.01
2669,1107.7822862911487,8,15,1,0.01
2670,494.66269479238275,5,9,0,0.01
2671,494.66269479238275,5,9,0,0.01
2672,1107.782286291149,8,15,1,0.01
2673,1109.6822862911488,8,17,1,0.01
2674,1113.482286291149,8,21,1,0.01
2675,887.5249609703167,7,15,0,0.01
2676,226.676211719322,4,9,0,0.01
2677,1110.0822862911486,8,19,1,0.01
2678,1105.8822862911486,8,13,1,0.01
2679,1107.7822862911487,8,15,1,0.01
2680,226.676211719322,4,9,0,0.01
2681,1109.6822862911488,8,17,1,0.01
2682,887.5249609703171,7,15,0,0.01
2683,684.1208396586983,6,17,0,0.01
2684,686.0208396586984,6,19,0,0.01
2685,680.4708396586982,6,10,0,0.01
2686,3650.2983879435315,9,18,1,0.01
2687,1108.1822862911488,8,17,1,0.01
2688,3648.3983879435314,9,16,1,0.01
2689,888.3249609703173,7,19,0,0.01
2690,-188.2,1,4,0,0.01
2691,3646.8983879435314,9,16,1,0.01
2692,71.49589528840619,3,7,0,0.01
2693,681.8208396586983,6,13,0,0.01
2694,1108.1822862911488,8,17,1,0.01
2695,1105.3322862911484,8,14,1,0.01
2696,1108.1822862911488,8,17,1,0.01
2697,1109.682286291149,8,17,1,0.01
2698,72.99589528840619,3,7,0,0.01
2699,1110.0822862911489,8,19,1,0.01
2700,222.87621171932193,4,5,0,0.01
2701,1113.482286291149,8,21,1,0.01
2702,686.5708396586983,6,18,0,0.01
2703,887.9249609703168,7,17,0,0.01
2704,1109.682286291149,8,17,1,0.01
2705,71.49589528840619,3,7,0,0.01
2706,1108.5822862911489,8,19,1,0.01
2707,1108.1822862911488,8,17,1,0.01
2708,1107.7822862911487,8,15,1,0.01
2709,882.2249609703167,7,11,0,0.01
2710,681.4208396586982,6,11,0,0.01
2711,687.1208396586983,6,17,0,0.01
2712,1109.682286291149,8,17,1,0.01
2713,1106.6822862911488,8,17,1,0.01
2714,1110.6322862911486,8,18,1,0.01
2715,887.5249609703171,7,15,0,0.01
2716,3643.098387943531,9,12,1,0.01
2717,683.3208396586981,6,13,0,0.01
2718,1108.1822862911488,8,17,1,0.01
2719,1107.782286291149,8,15,1,0.01
2720,1110.4822862911492,8,21,1,0.01
2721,679.5208396586982,6,9,0,0.01
2722,3646.4983879435313,9,14,1,0.01
2723,888.7249609703169,7,21,0,0.01
2724,679.5208396586982,6,9,0,0.01
2725,1112.382286291149,8,23,1,0.01
2726,886.4249609703168,7,17,0,0.01
2727,3646.8983879435314,9,16,1,0.01
2728,687.1208396586983,6,17,0,0.01
2729,224.7762117193219,4,7,0,0.01
2730,1111.5822862911489,8,19,1,0.01
2731,682.2208396586982,6,15,0,0.01
2732,1103.9822862911485,8,11,1,0.01
2733,1110.4822862911487,8,21,1,0.01
2734,682.2208396586982,6,15,0,0.01
2735,1109.682286291149,8,17,1,0.01
2736,1113.8822862911488,8,23,1,0.01
2737,3648.3983879435314,9,16,1,0.01
2738,883.7249609703169,7,11,0,0.01
2739,1111.582286291149,8,19,1,0.01
2740,3648.7983879435315,9,18,1,0.01
2741,1109.1322862911486,8,18,1,0.01
2742,1111.5822862911489,8,19,1,0.01
2743,1108.1822862911488,8,17,1,0.01
2744,1105.8822862911486,8,13,1,0.01
2745,1109.6822862911488,8,17,1,0.01
2746,1107.7822862911487,8,15,1,0.01
2747,1108.1822862911488,8,17,1,0.01
2748,685.2208396586982,6,15,0,0.01
2749,1111.0322862911487,8,20,1,0.01
2750,1107.782286291149,8,15,1,0.01
2751,494.1126947923828,5,10,0,0.01
2752,885.0749609703171,7,14,0,0.01
2753,1106.8322862911489,8,14,1,0.01
2754,1107.7822862911487,8,15,1,0.01
2755,886.4249609703168,7,17,0,0.01
2756,889.8249609703171,7,19,0,0.01
2757,681.8208396586983,6,13,0,0.01
2758,1105.8822862911486,8,13,1,0.01
2759,225.57621171932198,4,11,0,0.01
2760,1113.4822862911487,8,21,1,0.01
2761,226.676211719322,4,9,0,0.01
2762,3646.4983879435313,9,14,1,0.01
2763,1112.3822862911488,8,23,1,0.01
2764,1104.9322862911488,8,12,1,0.01
2765,1111.9822862911487,8,21,1,0.01
2766,1107.7822862911487,8,15,1,0.01
2767,494.66269479238275,5,9,0,0.01
2768,890.624960970317,7,23,0,0.01
2769,685.2208396586982,6,15,0,0.01
2770,1105.8822862911486,8,13,1,0.01
2771,1108.1822862911486,8,17,1,0.01
2772,887.5249609703171,7,15,0,0.01
2773,1110.0822862911489,8,19,1,0.01
2774,3648.398387943531,9,16,1,0.01
2775,685.2208396586984,6,15,0,0.01
2776,688.0708396586986,6,18,0,0.01
2777,226.676211719322,4,9,0,0.01
2778,227.07621171932198,4,11,0,0.01
2779,1111.5822862911489,8,19,1,0.01
2780,1107.7822862911487,8,15,1,0.01
2781,229.37621171932193,4,15,0,0.01
2782,1108.1822862911488,8,17,1,0.01
2783,3650.698387943531,9,20,1,0.01
2784,1110.0822862911489,8,19,1,0.01
2785,3650.2983879435315,9,18,1,0.01
2786,1109.382286291149,8,23,1,0.01
2787,1112.5322862911487,8,20,1,0.01
2788,884.124960970317,7,13,0,0.01
2789,1111.2822862911494,8,25,1,0.01
2790,1110.4822862911492,8,21,1,0.01
2791,3652.198387943531,9,20,1,0.01
2792,222.87621171932193,4,5,0,0.01
2793,682.2208396586982,6,15,0,0.01
2794,1108.7322862911485,8,16,1,0.01
2795,1113.482286291149,8,21,1,0.01
2796,1112.5322862911487,8,20,1,0.01
2797,1107.7822862911487,8,15,1,0.01
2798,3650.2983879435315,9,18,1,0.01
2799,887.5249609703167,7,15,0,0.01
2800,1110.0822862911489,8,19,1,0.01
2801,1104.3822862911486,8,13,1,0.01
2802,497.36269479238257,5,15,0,0.01
2803,497.912694792383,5,14,0,0.01
2804,-65.2760329000593,2,5,0,0.01
2805,3652.198387943531,9,20,1,0.01
2806,683.1708396586985,6,16,0,0.01
2807,1111.5822862911489,8,19,1,0.01
2808,1106.8322862911489,8,14,1,0.01
2809,888.3249609703169,7,19,0,0.01
2810,3644.598387943531,9,12,1,0.01
2811,1107.782286291149,8,15,1,0.01
2812,3646.8983879435314,9,16,1,0.01
2813,3650.2983879435315,9,18,1,0.01
2814,1109.132286291149,8,18,1,0.01
2815,1105.8822862911486,8,13,1,0.01
2816,503.21269479238293,5,18,0,0.01
2817,227.62621171932204,4,10,0,0.01
2818,1105.8822862911486,8,13,1,0.01
2819,889.4249609703168,7,17,0,0.01
2820,494.66269479238275,5,9,0,0.01
2821,890.7749609703169,7,20,0,0.01
2822,496.56269479238284,5,11,0,0.01
2823,887.624960970317,7,23,0,0.01
2824,683.3208396586983,6,13,0,0.01
2825,3648.3983879435314,9,16,1,0.01
2826,1107.7822862911487,8,15,1,0.01
2827,-188.2,1,4,0,0.01
2828,685.2208396586982,6,15,0,0.01
2829,497.5126947923829,5,12,0,0.01
2830,1110.082286291149,8,19,1,0.01
2831,681.8208396586983,6,13,0,0.01
2832,890.3749609703168,7,18,0,0.01
2833,1111.582286291149,8,19,1,0.01
2834,225.57621171932198,4,11,0,0.01
2835,226.676211719322,4,9,0,0.01
2836,1108.7322862911485,8,16,1,0.01
2837,493.7126947923827,5,8,0,0.01
2838,492.2126947923827,5,8,0,0.01
2839,679.5208396586982,6,9,0,0.01
2840,679.9208396586982,6,11,0,0.01
2841,3650.298387943531,9,18,1,0.01
2842,682.3708396586983,6,12,0,0.01
2843,1103.9822862911485,8,11,1,0.01
2844,3650.298387943531,9,18,1,0.01
2845,678.5708396586981,6,8,0,0.01
2846,3652.598387943531,9,22,1,0.01
2847,892.2749609703169,7,20,0,0.01
2848,1107.782286291149,8,15,1,0.01
2849,3646.8983879435314,9,16,1,0.01
2850,226.676211719322,4,9,0,0.01
2851,226.676211719322,4,9,0,0.01
2852,1108.5822862911489,8,19,1,0.01
2853,3648.3983879435314,9,16,1,0.01
2854,686.1708396586982,6,16,0,0.01
2855,681.8208396586983,6,13,0,0.01
2856,3646.8983879435314,9,16,1,0.01
2857,1105.8822862911486,8,13,1,0.01
2858,1109.6822862911488,8,17,1,0.01
2859,1107.7822862911487,8,15,1,0.01
2860,3650.298387943531,9,18,1,0.01
2861,1111.582286291149,8,19,1,0.01
2862,1105.8822862911486,8,13,1,0.01
2863,886.9749609703172,7,16,0,0.01
2864,1108.1822862911488,8,17,1,0.01
2865,497.5126947923829,5,12,0,0.01
2866,1113.482286291149,8,21,1,0.01
2867,1110.082286291149,8,19,1,0.01
2868,685.2208396586982,6,15,0,0.01
2869,1111.0322862911487,8,20,1,0.01
2870,-66.7760329000593,2,5,0,0.01
2871,1108.732286291149,8,16,1,0.01
2872,1109.6822862911486,8,17,1,0.01
2873,3650.698387943531,9,20,1,0.01
2874,3648.7983879435315,9,18,1,0.01
2875,3649.9983879435313,9,24,1,0.01
2876,889.4249609703168,7,17,0,0.01
2877,-64.32603290005932,2,6,0,0.01
2878,685.2208396586982,6,15,0,0.01
2879,1110.482286291149,8,21,1,0.01
2880,1115.3822862911488,8,23,1,0.01
2881,499.41269479238275,5,14,0,0.01
2882,886.0249609703171,7,15,0,0.01
2883,1109.6822862911488,8,17,1,0.01
2884,1105.8822862911486,8,13,1,0.01
2885,1113.482286291149,8,21,1,0.01
2886,3650.298387943531,9,18,1,0.01
2887,1109.682286291149,8,17,1,0.01
2888,3648.3983879435314,9,16,1,0.01
2889,1105.8822862911486,8,13,1,0.01
2890,891.5749609703171,7,24,0,0.01
2891,680.3208396586983,6,13,0,0.01
2892,885.0749609703171,7,14,0,0.01
2893,885.0749609703171,7,14,0,0.01
2894,1110.0822862911489,8,19,1,0.01
2895,679.9208396586982,6,11,0,0.01
2896,681.4208396586982,6,11,0,0.01
2897,681.4208396586982,6,11,0,0.01
2898,682.2208396586984,6,15,0,0.01
2899,1110.082286291149,8,19,1,0.01
2900,1107.7822862911487,8,15,1,0.01
2901,681.4208396586982,6,11,0,0.01
2902,224.7762117193219,4,7,0,0.01
2903,3648.7983879435315,9,18,1,0.01
2904,492.76269479238266,5,7,0,0.01
2905,1113.4822862911487,8,21,1,0.01
2906,1113.4822862911487,8,21,1,0.01
2907,1108.9822862911487,8,21,1,0.01
2908,682.2208396586982,6,15,0,0.01
2909,1110.0822862911489,8,19,1,0.01
2910,3642.698387943531,9,10,1,0.01
2911,685.2208396586982,6,15,0,0.01
2912,224.7762117193219,4,7,0,0.01
2913,681.8208396586981,6,13,0,0.01
2914,1109.6822862911488,8,17,1,0.01
2915,1113.4822862911487,8,21,1,0.01
2916,74.89589528840617,3,9,0,0.01
2917,1106.8322862911489,8,14,1,0.01
2918,884.124960970317,7,13,0,0.01
2919,1106.6822862911488,8,17,1,0.01
2920,3650.698387943531,9,20,1,0.01
2921,226.676211719322,4,9,0,0.01
2922,885.624960970317,7,13,0,0.01
2923,685.0708396586983,6,18,0,0.01
2924,1107.782286291149,8,15,1,0.01
2925,889.4249609703172,7,17,0,0.01
2926,1109.1322862911486,8,18,1,0.01
2927,1107.7822862911485,8,15,1,0.01
2928,3647.298387943531,9,18,1,0.01
2929,685.6208396586983,6,17,0,0.01
2930,683.3208396586981,6,13,0,0.01
2931,1108.732286291149,8,16,1,0.01
2932,1107.7822862911487,8,15,1,0.01
2933,683.3208396586983,6,13,0,0.01
2934,1105.8822862911486,8,13,1,0.01
2935,683.3208396586983,6,13,0,0.01
2936,683.3208396586981,6,13,0,0.01
2937,495.6126947923828,5,10,0,0.01
2938,685.2208396586982,6,15,0,0.01
2939,1111.5822862911486,8,19,1,0.01
2940,494.66269479238275,5,9,0,0.01
2941,3649.1983879435315,9,20,1,0.01
2942,683.3208396586983,6,13,0,0.01
2943,3652.198387943531,9,20,1,0.01
2944,224.7762117193219,4,7,0,0.01
2945,1111.5822862911489,8,19,1,0.01
2946,3651.098387943531,9,22,1,0.01
2947,1107.782286291149,8,15,1,0.01
2948,1108.1822862911488,8,17,1,0.01
2949,685.6208396586983,6,17,0,0.01
2950,1111.982286291149,8,21,1,0.01
2951,1109.6822862911488,8,17,1,0.01
2952,1107.782286291149,8,15,1,0.01
2953,1112.9322862911488,8,22,1,0.01
2954,1114.282286291149,8,25,1,0.01
2955,1111.982286291149,8,21,1,0.01
2956,1108.5822862911486,8,19,1,0.01
2957,683.3208396586983,6,13,0,0.01
2958,1111.5822862911489,8,19,1,0.01
2959,224.7762117193219,4,7,0,0.01
2960,1107.7822862911487,8,15,1,0.01
2961,3648.3983879435314,9,16,1,0.01
2962,1106.2822862911487,8,15,1,0.01
2963,887.5249609703167,7,15,0,0.01
2964,1106.6822862911488,8,17,1,0.01
2965,891.3249609703169,7,19,0,0.01
2966,3648.3983879435314,9,16,1,0.01
2967,686.0208396586984,6,19,0,0.01
2968,1107.782286291149,8,15,1,0.01
2969,1110.0822862911486,8,19,1,0.01
2970,228.97621171932195,4,13,0,0.01
2971,886.9749609703169,7,16,0,0.01
2972,3648.3983879435314,9,16,1,0.01
2973,1108.1822862911488,8,17,1,0.01
2974,681.4208396586982,6,11,0,0.01
2975,1106.2822862911487,8,15,1,0.01
2976,1106.2822862911487,8,15,1,0.01
2977,887.5249609703167,7,15,0,0.01
2978,1110.482286291149,8,21,1,0.01
2979,685.2208396586982,6,15,0,0.01
2980,1109.682286291149,8,17,1,0.01
2981,1110.0822862911489,8,19,1,0.01
2982,1107.7822862911487,8,15,1,0.01
2983,1111.582286291149,8,19,1,0.01
2984,1105.8822862911486,8,13,1,0.01
2985,226.676211719322,4,9,0,0.01
2986,1109.6822862911486,8,17,1,0.01
2987,496.56269479238284,5,11,0,0.01
2988,496.9626947923827,5,13,0,0.01
2989,3649.198387943531,9,20,1,0.01
2990,1110.0822862911489,8,19,1,0.01
2991,683.7208396586984,6,15,0,0.01
2992,1109.682286291149,8,17,1,0.01
2993,497.51269479238266,5,12,0,0.01
2994,681.4208396586982,6,11,0,0.01
2995,3645.398387943531,9,16,1,0.01
2996,496.0126947923829,5,12,0,0.01
2997,1108.732286291149,8,16,1,0.01
2998,1109.682286291149,8,17,1,0.01
2999,1104.7822862911487,8,15,1,0.01
3000,1113.8822862911488,8,23,1,0.01
3001,1109.682286291149,8,17,1,0.01
3002,1109.6822862911486,8,17,1,0.01
3003,1107.7822862911487,8,15,1,0.01
3004,226.676211719322,4,9,0,0.01
3005,3644.598387943531,9,12,1,0.01
3006,1108.1822862911488,8,17,1,0.01
3007,885.624960970317,7,13,0,0.01
3008,687.1208396586983,6,17,0,0.01
3009,1107.7822862911487,8,15,1,0.01
3010,3648.3983879435314,9,16,1,0.01
3011,1108.1822862911488,8,17,1,0.01
3012,497.51269479238266,5,12,0,0.01
3013,1107.782286291149,8,15,1,0.01
3014,1111.5822862911489,8,19,1,0.01
3015,1109.682286291149,8,17,1,0.01
3016,494.66269479238275,5,9,0,0.01
3017,677.6208396586981,6,7,0,0.01
3018,685.2208396586984,6,15,0,0.01
3019,1111.5822862911489,8,19,1,0.01
3020,685.2208396586982,6,15,0,0.01
3021,496.5626947923826,5,11,0,0.01
3022,887.5249609703171,7,15,0,0.01
3023,1112.5322862911487,8,20,1,0.01
3024,885.624960970317,7,13,0,0.01
3025,1107.7822862911487,8,15,1,0.01
3026,226.676211719322,4,9,0,0.01
3027,3646.4983879435313,9,14,1,0.01
3028,1110.4822862911487,8,21,1,0.01
3029,1108.1822862911488,8,17,1,0.01
3030,1109.6822862911488,8,17,1,0.01
3031,687.1208396586983,6,17,0,0.01
3032,1105.8822862911486,8,13,1,0.01
3033,889.4249609703168,7,17,0,0.01
3034,3648.398387943531,9,16,1,0.01
3035,1110.0822862911489,8,19,1,0.01
3036,885.624960970317,7,13,0,0.01
3037,885.624960970317,7,13,0,0.01
3038,496.0126947923829,5,12,0,0.01
3039,1107.7822862911487,8,15,1,0.01
3040,224.7762117193219,4,7,0,0.01
3041,227.07621171932198,4,11,0,0.01
3042,1109.1322862911486,8,18,1,0.01
3043,1107.7822862911487,8,15,1,0.01
3044,224.7762117193219,4,7,0,0.01
3045,1108.1822862911486,8,17,1,0.01
3046,1110.882286291149,8,23,1,0.01
3047,1105.8822862911488,8,13,1,0.01
3048,1110.0822862911489,8,19,1,0.01
3049,1107.7822862911487,8,15,1,0.01
3050,683.3208396586983,6,13,0,0.01
3051,224.7762117193219,4,7,0,0.01
3052,3650.698387943531,9,20,1,0.01
3053,1107.782286291149,8,15,1,0.01
3054,3648.7983879435315,9,18,1,0.01
3055,1107.782286291149,8,15,1,0.01
3056,1110.4822862911487,8,21,1,0.01
3057,1109.5322862911491,8,20,1,0.01
3058,496.9626947923827,5,13,0,0.01
3059,1105.8822862911486,8,13,1,0.01
3060,3646.4983879435313,9,14,1,0.01
3061,222.87621171932193,4,5,0,0.01
3062,3646.8983879435314,9,16,1,0.01
3063,3648.7983879435315,9,18,1,0.01
3064,1107.782286291149,8,15,1,0.01
3065,886.0249609703171,7,15,0,0.01
3066,3648.7983879435315,9,18,1,0.01
3067,885.0749609703169,7,14,0,0.01
3068,1109.6822862911488,8,17,1,0.01
3069,3648.398387943531,9,16,1,0.01
3070,3646.4983879435313,9,14,1,0.01
3071,1111.5822862911489,8,19,1,0.01
3072,-187.25,1,5,0,0.01
3073,1107.7822862911487,8,15,1,0.01
3074,886.9749609703172,7,16,0,0.01
3075,1105.8822862911486,8,13,1,0.01
3076,1113.482286291149,8,21,1,0.01
3077,1108.1822862911488,8,17,1,0.01
3078,1106.2822862911487,8,15,1,0.01
3079,685.2208396586982,6,15,0,0.01
3080,1108.1822862911488,8,17,1,0.01
3081,1110.0822862911486,8,19,1,0.01
3082,1107.782286291149,8,15,1,0.01
3083,1105.8822862911488,8,13,1,0.01
3084,888.8749609703168,7,18,0,0.01
3085,1109.682286291149,8,17,1,0.01
3086,1109.682286291149,8,17,1,0.01
3087,3646.8983879435314,9,16,1,0.01
3088,889.4249609703168,7,17,0,0.01
3089,888.7249609703169,7,21,0,0.01
3090,1107.782286291149,8,15,1,0.01
3091,3652.9983879435313,9,24,1,0.01
3092,3649.1983879435315,9,20,1,0.01
3093,3646.4983879435313,9,14,1,0.01
3094,3650.2983879435315,9,18,1,0.01
3095,681.4208396586982,6,11,0,0.01
3096,1111.9822862911492,8,21,1,0.01
3097,679.5208396586982,6,9,0,0.01
3098,496.56269479238284,5,11,0,0.01
3099,3646.4983879435313,9,14,1,0.01
3100,1109.6822862911488,8,17,1,0.01
3101,3650.698387943531,9,20,1,0.01
3102,1110.4822862911487,8,21,1,0.01
3103,1106.282286291149,8,15,1,0.01
3104,1107.0822862911489,8,19,1,0.01
3105,3652.198387943531,9,20,1,0.01
3106,494.66269479238275,5,9,0,0.01
3107,686.0208396586982,6,19,0,0.01
3108,1106.2822862911487,8,15,1,0.01
3109,677.6208396586981,6,7,0,0.01
3110,885.624960970317,7,13,0,0.01
3111,3650.2983879435315,9,18,1,0.01
3112,683.7208396586982,6,15,0,0.01
3113,1107.7822862911487,8,15,1,0.01
3114,1106.2822862911487,8,15,1,0.01
3115,1111.5822862911486,8,19,1,0.01
3116,-188.2,1,4,0,0.01
3117,72.0458952884062,3,6,0,0.01
3118,1107.7822862911487,8,15,1,0.01
3119,1105.8822862911486,8,13,1,0.01
3120,3648.398387943531,9,16,1,0.01
3121,683.3208396586981,6,13,0,0.01
3122,228.57621171932186,4,11,0,0.01
3123,3652.598387943531,9,22,1,0.01
3124,3648.3983879435314,9,16,1,0.01
3125,3648.798387943531,9,18,1,0.01
3126,3652.9983879435313,9,24,1,0.01
3127,684.2708396586982,6,14,0,0.01
3128,682.2208396586984,6,15,0,0.01
3129,496.412694792383,5,14,0,0.01
3130,885.624960970317,7,13,0,0.01
3131,883.7249609703169,7,11,0,0.01
3132,493.7126947923827,5,8,0,0.01
3133,685.2208396586982,6,15,0,0.01
3134,1107.482286291149,8,21,1,0.01
3135,684.1208396586983,6,17,0,0.01
3136,1107.782286291149,8,15,1,0.01
3137,3646.8983879435314,9,16,1,0.01
3138,225.72621171932195,4,8,0,0.01
3139,494.66269479238275,5,9,0,0.01
3140,1111.582286291149,8,19,1,0.01
3141,3644.598387943531,9,12,1,0.01
3142,1110.0822862911489,8,19,1,0.01
3143,886.0249609703167,7,15,0,0.01
3144,1105.8822862911486,8,13,1,0.01
3145,1111.5822862911486,8,19,1,0.01
3146,885.0749609703171,7,14,0,0.01
3147,679.5208396586982,6,9,0,0.01
3148,495.6126947923828,5,10,0,0.01
3149,1107.7822862911487,8,15,1,0.01
3150,225.72621171932195,4,8,0,0.01
3151,3647.698387943531,9,20,1,0.01
3152,1109.6822862911486,8,17,1,0.01
3153,3647.298387943531,9,18,1,0.01
3154,3648.3983879435314,9,16,1,0.01
3155,1112.3822862911493,8,23,1,0.01
3156,883.7249609703169,7,11,0,0.01
3157,888.8749609703168,7,18,0,0.01
3158,227.62621171932193,4,10,0,0.01
3159,1110.0822862911486,8,19,1,0.01
3160,226.676211719322,4,9,0,0.01
3161,885.624960970317,7,13,0,0.01
3162,499.41269479238275,5,14,0,0.01
3163,1109.6822862911486,8,17,1,0.01
3164,1105.8822862911486,8,13,1,0.01
3165,1114.2822862911487,8,25,1,0.01
3166,884.1249609703166,7,13,0,0.01
3167,1109.6822862911488,8,17,1,0.01
3168,887.5249609703171,7,15,0,0.01
3169,1105.8822862911486,8,13,1,0.01
3170,1108.732286291149,8,16,1,0.01
3171,681.4208396586982,6,11,0,0.01
