episode,reward,score,steps,win,epsilon
2017,260.1826947923827,5,32,0,0.01
2018,1711.011296013949,12,36,0,0.01
2019,685.9422862911492,8,41,0,0.01
2020,3223.4299086404963,16,59,0,0.01
2021,1731.1412960139487,12,45,0,0.01
2022,3215.7699086404964,16,71,0,0.01
2023,2872.4837283857364,15,49,0,0.01
2024,4314.953004396128,19,88,0,0.01
2025,2253.807939247615,14,47,0,0.01
2026,2879.4137283857367,15,70,0,0.01
2027,-241.19,1,5,0,0.01
2028,713.1422862911495,8,40,0,0.01
2029,841.8483879435316,9,38,0,0.01
2030,1266.837707189643,10,46,0,0.01
2031,842.3483879435312,9,32,0,0.01
2032,846.1483879435311,9,25,0,0.01
2033,224.1626947923828,5,19,0,0.01
2034,498.94496097031697,7,27,0,0.01
2035,1718.3812960139494,12,53,0,0.01
2036,666.5522862911484,8,24,0,0.01
2037,3900.0262102058714,18,59,0,0.01
2038,5651.303265324377,21,67,0,0.01
2039,2901.983728385737,15,57,0,0.01
2040,1710.701296013949,12,40,0,0.01
2041,1751.5012960139497,12,52,0,0.01
2042,1483.6110764718824,11,57,0,0.01
2043,-169.4260329000593,2,9,0,0.01
2044,868.988387943531,9,37,0,0.01
2045,2017.4873908174754,13,56,0,0.01
2046,1994.487390817474,13,46,0,0.01
2047,692.4922862911492,8,37,0,0.01
2048,2884.1937283857374,15,51,0,0.01
2049,1479.9010764718819,11,33,0,0.01
2050,1488.6410764718821,11,36,0,0.01
2051,484.7749609703169,7,16,0,0.01
2052,2884.243728385737,15,53,0,0.01
2053,3540.217767771991,17,75,0,0.01
2054,1489.9910764718825,11,51,0,0.01
2055,1259.7877071896419,10,52,0,0.01
2056,2277.547939247616,14,49,0,0.01
2057,2282.427939247615,14,59,0,0.01
2058,1270.3677071896427,10,41,0,0.01
2059,9.536211719322068,4,14,0,0.01
2060,4306.8230043961275,19,85,0,0.01
2061,2276.7779392476154,14,57,0,0.01
2062,3256.4899086404957,16,87,0,0.01
2063,2000.4773908174743,13,46,0,0.01
2064,361.37083965869806,6,28,0,0.01
2065,1991.7873908174752,13,41,0,0.01
2066,347.160839658698,6,19,0,0.01
2067,3194.339908640496,16,47,0,0.01
2068,1973.1073908174749,13,49,0,0.01
2069,1496.8110764718822,11,45,0,0.01
2070,3553.5577677719903,17,65,0,0.01
2071,1264.9277071896431,10,35,0,0.01
2072,2294.2179392476155,14,63,0,0.01
2073,1263.3277071896437,10,51,0,0.01
2074,-172.3460329000593,2,8,0,0.01
2075,851.2383879435313,9,37,0,0.01
2076,510.62496097031703,7,31,0,0.01
2077,680.712286291149,8,33,0,0.01
2078,-241.19,1,5,0,0.01
2079,4294.733004396128,19,58,0,0.01
2080,3953.756210205871,18,90,0,0.01
2081,1755.41129601395,12,68,0,0.01
2082,2277.537939247615,14,49,0,0.01
2083,352.89083965869804,6,23,0,0.01
2084,3920.8162102058714,18,83,0,0.01
2085,12.136211719321977,4,19,0,0.01
2086,1984.6473908174744,13,55,0,0.01
2087,3920.046210205871,18,68,0,0.01
2088,1270.7377071896426,10,37,0,0.01
2089,1721.0412960139492,12,54,0,0.01
2090,1527.991076471882,11,64,0,0.01
2091,1479.511076471882,11,39,0,0.01
2092,657.3122862911487,8,27,0,0.01
2093,2283.467939247616,14,51,0,0.01
2094,2269.347939247615,14,53,0,0.01
2095,528.434960970317,7,33,0,0.01
2096,358.8408396586981,6,23,0,0.01
2097,3516.63776777199,17,71,0,0.01
2098,1696.321296013949,12,31,0,0.01
2099,875.1483879435316,9,39,0,0.01
2100,5219.135845001344,20,66,0,0.01
2101,7105.0068157503265,24,103,1,0.01
2102,845.1583879435311,9,37,0,0.01
2103,510.7649609703167,7,29,0,0.01
2104,1754.6412960139487,12,51,0,0.01
2105,712.9422862911495,8,42,0,0.01
2106,229.73269479238286,5,25,0,0.01
2107,678.1922862911488,8,28,0,0.01
2108,1725.1612960139487,12,45,0,0.01
2109,1479.761076471882,11,35,0,0.01
2110,2002.5773908174747,13,55,0,0.01
2111,853.2283879435311,9,40,0,0.01
2112,692.7322862911485,8,33,0,0.01
2113,2009.2373908174754,13,49,0,0.01
2114,201.85269479238275,5,12,0,0.01
2115,1260.9377071896424,10,44,0,0.01
2116,1760.0712960139494,12,57,0,0.01
2117,1721.5412960139488,12,52,0,0.01
2118,232.7426947923825,5,24,0,0.01
2119,493.2349609703167,7,23,0,0.01
2120,1484.9810764718823,11,45,0,0.01
2121,3214.5199086404964,16,58,0,0.01
2122,863.2183879435318,9,37,0,0.01
2123,507.6349609703168,7,30,0,0.01
2124,2289.3879392476156,14,51,0,0.01
2125,221.1526947923827,5,20,0,0.01
2126,2886.453728385737,15,60,0,0.01
2127,3935.506210205871,18,65,0,0.01
2128,674.7122862911488,8,33,0,0.01
2129,2285.477939247615,14,60,0,0.01
2130,510.78496097031734,7,29,0,0.01
2131,1505.4410764718828,11,50,0,0.01
2132,1768.8712960139496,12,60,0,0.01
2133,5636.803265324377,21,83,0,0.01
2134,1252.447707189643,10,39,0,0.01
2135,1734.2112960139493,12,46,0,0.01
2136,866.4883879435313,9,34,0,0.01
2137,1296.8077071896432,10,48,0,0.01
2138,493.22496097031694,7,23,0,0.01
2139,2262.1679392476153,14,50,0,0.01
2140,1719.2712960139493,12,45,0,0.01
2141,2292.9279392476155,14,75,0,0.01
2142,376.2608396586984,6,29,0,0.01
2143,2256.2279392476153,14,52,0,0.01
2144,3219.2799086404966,16,68,0,0.01
2145,3550.7777677719914,17,85,0,0.01
2146,669.3022862911489,8,27,0,0.01
2147,1508.721076471882,11,47,0,0.01
2148,1961.1473908174748,13,45,0,0.01
2149,3588.6477677719904,17,75,0,0.01
2150,1267.5877071896425,10,38,0,0.01
2151,3941.3962102058713,18,67,0,0.01
2152,1725.8412960139494,12,39,0,0.01
2153,1979.837390817475,13,41,0,0.01
2154,5677.353265324378,21,103,0,0.01
2155,2913.113728385737,15,65,0,0.01
2156,683.8622862911486,8,32,0,0.01
2157,510.96496097031695,7,27,0,0.01
2158,2906.953728385737,15,69,0,0.01
2159,358.8208396586982,6,23,0,0.01
2160,901.5883879435316,9,44,0,0.01
2161,874.2983879435317,9,45,0,0.01
2162,502.17496097031676,7,24,0,0.01
2163,3541.9477677719906,17,59,0,0.01
2164,3.6462117193219683,4,12,0,0.01
2165,1744.3912960139496,12,60,0,0.01
2166,1985.4973908174743,13,45,0,0.01
2167,1276.6777071896431,10,39,0,0.01
2168,1473.7510764718822,11,35,0,0.01
2169,-100.84410471159379,3,7,0,0.01
2170,1714.0012960139493,12,37,0,0.01
2171,669.4622862911485,8,25,0,0.01
2172,1485.0010764718822,11,43,0,0.01
2173,229.9326947923828,5,23,0,0.01
2174,3227.759908640496,16,73,0,0.01
2175,5267.485845001344,20,95,0,0.01
2176,233.12269479238284,5,20,0,0.01
2177,3545.597767771991,17,54,0,0.01
2178,3205.9299086404963,16,53,0,0.01
2179,2002.9273908174746,13,53,0,0.01
2180,5635.853265324377,21,70,0,0.01
2181,3222.0799086404977,16,71,0,0.01
2182,1993.0573908174742,13,58,0,0.01
2183,3919.086210205871,18,76,0,0.01
2184,851.6583879435311,9,31,0,0.01
2185,-160.6660329000593,2,12,0,0.01
2186,863.6683879435311,9,31,0,0.01
2187,2008.5273908174754,13,55,0,0.01
2188,2273.2379392476155,14,62,0,0.01
2189,1968.4873908174745,13,33,0,0.01
2190,505.2449609703169,7,23,0,0.01
2191,3217.049908640496,16,61,0,0.01
2192,3542.6477677719904,17,53,0,0.01
2193,1246.1377071896427,10,43,0,0.01
2194,2288.3679392476156,14,61,0,0.01
2195,1267.0977071896427,10,42,0,0.01
2196,851.8883879435309,9,29,0,0.01
2197,18.236211719322,4,17,0,0.01
2198,516.674960970317,7,29,0,0.01
2199,2008.797390817475,13,53,0,0.01
2200,1731.261296013949,12,45,0,0.01
2201,499.35496097031705,7,21,0,0.01
2202,12.416211719322064,4,15,0,0.01
2203,2865.8537283857377,15,55,0,0.01
2204,851.848387943531,9,29,0,0.01
2205,1511.0810764718826,11,54,0,0.01
2206,3209.3699086404977,16,73,0,0.01
2207,1490.3310764718826,11,47,0,0.01
2208,1751.2312960139493,12,56,0,0.01
2209,3909.466210205872,18,54,0,0.01
2210,-175.2760329000593,2,7,0,0.01
2211,230.0526947923828,5,21,0,0.01
2212,1993.547390817474,13,54,0,0.01
2213,346.790839658698,6,23,0,0.01
2214,1701.7112960139489,12,39,0,0.01
2215,2913.3937283857376,15,63,0,0.01
2216,1488.7110764718818,11,36,0,0.01
2217,1275.6077071896425,10,49,0,0.01
2218,6104.265427301156,22,85,0,0.01
2219,1491.0010764718827,11,43,0,0.01
2220,1279.127707189643,10,44,0,0.01
2221,1261.9977071896428,10,34,0,0.01
2222,2011.047390817474,13,62,0,0.01
2223,6115.215427301156,22,109,0,0.01
2224,3916.41621020587,18,75,0,0.01
2225,0.45621171932191373,4,15,0,0.01
2226,212.50269479238284,5,15,0,0.01
2227,3542.3677677719907,17,55,0,0.01
2228,675.2622862911487,8,27,0,0.01
2229,1502.7010764718825,11,47,0,0.01
2230,1996.8973908174744,13,51,0,0.01
2231,-181.1460329000593,2,5,0,0.01
2232,493.43496097031675,7,21,0,0.01
2233,3929.456210205871,18,67,0,0.01
2234,11365.680300429296,25,80,1,0.01
2235,1253.2677071896424,10,31,0,0.01
2236,-77.4541047115938,3,15,0,0.01
2237,2901.9237283857374,15,57,0,0.01
2238,509.5349609703171,7,39,0,0.01
2239,2863.5837283857363,15,48,0,0.01
2240,3545.707767771991,17,77,0,0.01
2241,2868.483728385738,15,58,0,0.01
2242,5215.185845001343,20,75,0,0.01
2243,2887.073728385737,15,54,0,0.01
2244,1252.9877071896426,10,35,0,0.01
2245,2910.2237283857376,15,64,0,0.01
2246,1305.9877071896435,10,47,0,0.01
2247,680.3322862911493,8,37,0,0.01
2248,831.528387943531,9,20,0,0.01
2249,2263.0479392476154,14,44,0,0.01
2250,358.88083965869805,6,23,0,0.01
2251,2862.9837283857364,15,52,0,0.01
2252,1713.971296013949,12,60,0,0.01
2253,692.4322862911486,8,37,0,0.01
2254,1479.3310764718817,11,41,0,0.01
2255,1730.3512960139492,12,51,0,0.01
2256,1751.8812960139499,12,50,0,0.01
2257,3205.709908640496,16,55,0,0.01
2258,874.9383879435316,9,41,0,0.01
2259,2283.557939247615,14,51,0,0.01
2260,1481.7310764718827,11,46,0,0.01
2261,3193.049908640496,16,59,0,0.01
2262,2898.023728385736,15,64,0,0.01
2263,1494.381076471882,11,40,0,0.01
2264,370.33083965869855,6,29,0,0.01
2265,3523.3977677719904,17,61,0,0.01
2266,657.7722862911487,8,21,0,0.01
2267,2014.7873908174752,13,53,0,0.01
2268,863.4783879435315,9,33,0,0.01
2269,681.1222862911488,8,29,0,0.01
2270,1708.241296013949,12,33,0,0.01
2271,671.9122862911486,8,30,0,0.01
2272,347.3108396586982,6,17,0,0.01
2273,1497.2710764718818,11,41,0,0.01
2274,-5.553788280678077,4,15,0,0.01
2275,681.1822862911488,8,29,0,0.01
2276,875.3283879435317,9,35,0,0.01
2277,2289.7079392476153,14,49,0,0.01
2278,2924.8537283857368,15,69,0,0.01
2279,3547.2877677719907,17,63,0,0.01
2280,1470.7310764718823,11,36,0,0.01
2281,1279.3977071896425,10,42,0,0.01
2282,-169.4560329000593,2,9,0,0.01
2283,2002.3773908174749,13,57,0,0.01
2284,1259.107707189643,10,33,0,0.01
2285,2864.9137283857362,15,63,0,0.01
2286,1724.8512960139496,12,49,0,0.01
2287,-238.3,1,6,0,0.01
2288,1509.1110764718828,11,43,0,0.01
2289,1757.8412960139494,12,50,0,0.01
2290,1484.8110764718826,11,47,0,0.01
2291,3928.676210205871,18,71,0,0.01
2292,3940.2462102058716,18,77,0,0.01
2293,663.1322862911484,8,27,0,0.01
2294,1980.0573908174742,13,39,0,0.01
2295,2880.0037283857364,15,64,0,0.01
2296,3235.119908640496,16,63,0,0.01
2297,2882.953728385738,15,65,0,0.01
2298,2006.3873908174746,13,46,0,0.01
2299,3523.45776777199,17,59,0,0.01
2300,-238.26,1,6,0,0.01
2301,510.74496097031715,7,29,0,0.01
2302,2001.8573908174749,13,61,0,0.01
2303,1999.4873908174745,13,67,0,0.01
2304,1502.911076471882,11,45,0,0.01
2305,1287.987707189643,10,45,0,0.01
2306,2913.5937283857365,15,61,0,0.01
2307,3891.9462102058715,18,48,0,0.01
2308,1503.0810764718822,11,43,0,0.01
2309,-178.2160329000593,2,6,0,0.01
2310,856.1583879435314,9,47,0,0.01
2311,516.9149609703168,7,27,0,0.01
2312,4307.473004396128,19,75,0,0.01
2313,3562.4177677719917,17,89,0,0.01
2314,3.4362117193220456,4,14,0,0.01
2315,232.95269479238266,5,22,0,0.01
2316,860.3983879435316,9,34,0,0.01
2317,224.2426947923825,5,17,0,0.01
2318,233.1526947923827,5,20,0,0.01
2319,-166.5060329000593,2,10,0,0.01
2320,1525.721076471882,11,57,0,0.01
2321,3533.45776777199,17,83,0,0.01
2322,868.8783879435316,9,39,0,0.01
2323,5267.065845001343,20,99,0,0.01
2324,1464.8410764718815,11,34,0,0.01
2325,353.15083965869815,6,19,0,0.01
2326,1722.6112960139485,12,42,0,0.01
2327,689.7622862911492,8,34,0,0.01
2328,875.4483879435315,9,35,0,0.01
2329,1249.9777071896428,10,34,0,0.01
2330,367.77083965869815,6,24,0,0.01
2331,1264.6877071896429,10,39,0,0.01
2332,663.0822862911486,8,29,0,0.01
2333,663.4922862911492,8,23,0,0.01
2334,2888.7537283857373,15,65,0,0.01
2335,1474.1010764718822,11,31,0,0.01
2336,1725.8712960139492,12,39,0,0.01
2337,2289.1179392476156,14,55,0,0.01
2338,3187.759908640496,16,53,0,0.01
2339,856.6783879435316,9,41,0,0.01
2340,3222.3199086404957,16,69,0,0.01
2341,674.5422862911491,8,35,0,0.01
2342,3583.1477677719913,17,69,0,0.01
2343,1506.5810764718822,11,51,0,0.01
2344,1288.0877071896425,10,45,0,0.01
2345,2890.2137283857373,15,53,0,0.01
2346,1261.6177071896427,10,38,0,0.01
2347,5589.353265324377,21,81,0,0.01
2348,1311.4377071896433,10,53,0,0.01
2349,3245.1999086404967,16,79,0,0.01
2350,1489.7010764718825,11,57,0,0.01
2351,1970.137390817475,13,46,0,0.01
2352,2008.6373908174742,13,53,0,0.01
2353,3577.1577677719906,17,69,0,0.01
2354,695.682286291149,8,34,0,0.01
2355,9.496211719321877,4,14,0,0.01
2356,5687.383265324377,21,98,0,0.01
2357,1757.9212960139494,12,50,0,0.01
2358,1709.3812960139485,12,50,0,0.01
2359,3521.6977677719915,17,75,0,0.01
2360,1299.757707189643,10,49,0,0.01
2361,3941.3962102058713,18,67,0,0.01
2362,1505.1410764718821,11,52,0,0.01
2363,2903.903728385738,15,66,0,0.01
2364,334.9508396586979,6,21,0,0.01
2365,4330.583004396129,19,87,0,0.01
2366,510.66496097031677,7,29,0,0.01
2367,1987.3573908174744,13,56,0,0.01
2368,1731.53129601395,12,41,0,0.01
2369,1501.1810764718816,11,61,0,0.01
2370,3217.5199086404964,16,57,0,0.01
2371,370.6008396586981,6,25,0,0.01
2372,3581.377767771992,17,83,0,0.01
2373,1982.3773908174749,13,44,0,0.01
2374,675.2622862911487,8,27,0,0.01
2375,874.5683879435314,9,43,0,0.01
2376,3542.16776777199,17,59,0,0.01
2377,1990.2473908174743,13,57,0,0.01
2378,3934.926210205871,18,71,0,0.01
2379,1473.7910764718822,11,35,0,0.01
2380,1737.7512960139493,12,41,0,0.01
2381,3203.379908640497,16,73,0,0.01
2382,364.76083965869816,6,23,0,0.01
2383,1736.8012960139495,12,51,0,0.01
2384,1482.1810764718825,11,40,0,0.01
2385,674.4022862911493,8,37,0,0.01
2386,3174.4899086404957,16,61,0,0.01
2387,3571.1077677719913,17,69,0,0.01
2388,854.7783879435315,9,30,0,0.01
2389,3910.926210205871,18,69,0,0.01
2390,4303.0730043961275,19,65,0,0.01
2391,3196.4399086404965,16,58,0,0.01
2392,2289.6679392476153,14,49,0,0.01
2393,1772.0612960139492,12,59,0,0.01
2394,2875.123728385737,15,54,0,0.01
2395,2009.3173908174745,13,62,0,0.01
2396,2268.9279392476155,14,46,0,0.01
2397,1485.341076471882,11,41,0,0.01
2398,3224.909908640496,16,72,0,0.01
2399,2247.677939247615,14,45,0,0.01
2400,865.6083879435307,9,42,0,0.01
2401,2901.6037283857377,15,61,0,0.01
2402,-178.2060329000593,2,6,0,0.01
2403,1270.647707189643,10,39,0,0.01
2404,-172.3560329000593,2,8,0,0.01
2405,3198.119908640496,16,69,0,0.01
2406,510.8349609703173,7,27,0,0.01
2407,881.0183879435319,9,39,0,0.01
2408,1719.6012960139492,12,41,0,0.01
2409,3228.949908640496,16,63,0,0.01
2410,3180.7699086404964,16,59,0,0.01
2411,3558.3277677719907,17,75,0,0.01
2412,3576.1477677719904,17,75,0,0.01
2413,2006.7673908174747,13,71,0,0.01
2414,5241.865845001343,20,80,0,0.01
2415,1269.5377071896428,10,49,0,0.01
2416,2898.0437283857373,15,66,0,0.01
2417,-86.2041047115938,3,12,0,0.01
2418,2008.9073908174737,13,53,0,0.01
2419,1494.321076471882,11,40,0,0.01
2420,1728.9312960139487,12,38,0,0.01
2421,851.7183879435313,9,31,0,0.01
2422,2259.277939247616,14,51,0,0.01
2423,373.46083965869843,6,28,0,0.01
2424,499.3649609703168,7,21,0,0.01
2425,1467.911076471882,11,33,0,0.01
2426,504.8549609703168,7,27,0,0.01
2427,3236.7399086404967,16,76,0,0.01
2428,3584.6077677719913,17,84,0,0.01
2429,875.008387943532,9,39,0,0.01
2430,1757.701296013949,12,52,0,0.01
2431,1305.2277071896438,10,55,0,0.01
2432,2892.5237283857364,15,87,0,0.01
2433,1265.167707189643,10,33,0,0.01
2434,1766.4612960139502,12,71,0,0.01
2435,1748.491296013949,12,55,0,0.01
2436,1270.2077071896429,10,43,0,0.01
2437,886.5583879435319,9,45,0,0.01
2438,2275.1679392476153,14,67,0,0.01
2439,878.1083879435319,9,38,0,0.01
2440,3544.4777677719903,17,73,0,0.01
2441,1985.5873908174744,13,45,0,0.01
2442,3541.9977677719908,17,59,0,0.01
2443,3596.32776777199,17,88,0,0.01
2444,2032.527390817475,13,57,0,0.01
2445,1493.2110764718827,11,50,0,0.01
2446,868.648387943532,9,43,0,0.01
2447,889.8183879435319,9,42,0,0.01
2448,5658.503265324378,21,84,0,0.01
2449,1989.6673908174744,13,63,0,0.01
2450,848.9083879435311,9,28,0,0.01
2451,341.1908396586981,6,19,0,0.01
2452,869.2283879435315,9,37,0,0.01
2453,2884.1737283857374,15,55,0,0.01
2454,498.09496097031706,7,35,0,0.01
2455,2881.3437283857374,15,79,0,0.01
2456,1981.8373908174744,13,52,0,0.01
2457,1737.611296013949,12,41,0,0.01
2458,6.5562117193219365,4,13,0,0.01
2459,3539.4477677719906,17,73,0,0.01
2460,1264.7077071896429,10,39,0,0.01
2461,1255.9777071896424,10,34,0,0.01
2462,1476.9610764718818,11,32,0,0.01
2463,3198.829908640497,16,63,0,0.01
2464,2853.8637283857374,15,55,0,0.01
2465,1719.951296013949,12,37,0,0.01
2466,1731.5812960139488,12,41,0,0.01
2467,1491.451076471882,11,39,0,0.01
2468,528.5449609703171,7,31,0,0.01
2469,5660.543265324378,21,91,0,0.01
2470,881.1983879435318,9,37,0,0.01
2471,2276.0679392476154,14,57,0,0.01
2472,5218.625845001345,20,97,0,0.01
2473,1482.0210764718822,11,44,0,0.01
2474,1719.761296013949,12,39,0,0.01
2475,5646.513265324378,21,109,0,0.01
2476,5194.095845001344,20,72,0,0.01
2477,1725.7612960139495,12,39,0,0.01
2478,44.46621171932202,4,26,0,0.01
2479,-172.3660329000593,2,8,0,0.01
2480,1473.721076471882,11,35,0,0.01
2481,6.316211719321927,4,17,0,0.01
2482,3558.71776777199,17,71,0,0.01
2483,3220.259908640496,16,60,0,0.01
2484,6599.684810328774,23,102,0,0.01
2485,-244.13,1,4,0,0.01
2486,662.4722862911483,8,33,0,0.01
2487,2853.933728385736,15,53,0,0.01
2488,513.9849609703169,7,26,0,0.01
2489,5237.965845001344,20,108,0,0.01
2490,850.7083879435322,9,41,0,0.01
2491,0.7362117193220001,4,11,0,0.01
2492,38.69621171932192,4,24,0,0.01
2493,2280.4879392476155,14,50,0,0.01
2494,2288.447939247616,14,61,0,0.01
2495,4268.263004396128,19,78,0,0.01
2496,1479.1510764718828,11,43,0,0.01
2497,3568.2777677719887,17,95,0,0.01
2498,2306.5179392476157,14,63,0,0.01
2499,382.15083965869803,6,31,0,0.01
2500,3527.6477677719904,17,52,0,0.01
2501,1276.0077071896421,10,45,0,0.01
2502,6081.965427301157,22,85,0,0.01
2503,1259.2677071896424,10,31,0,0.01
2504,6109.815427301156,22,107,0,0.01
2505,3541.7277677719912,17,63,0,0.01
2506,218.22269479238275,5,19,0,0.01
2507,2309.8279392476156,14,58,0,0.01
2508,863.5083879435315,9,33,0,0.01
2509,2876.0037283857364,15,75,0,0.01
2510,2294.707939247615,14,59,0,0.01
2511,1264.837707189643,10,37,0,0.01
2512,1485.1910764718823,11,43,0,0.01
2513,364.8408396586981,6,23,0,0.01
2514,2273.1279392476144,14,60,0,0.01
2515,1471.681076471882,11,53,0,0.01
2516,3181.9099086404967,16,51,0,0.01
2517,2277.0079392476155,14,55,0,0.01
2518,3939.546210205871,18,85,0,0.01
2519,1994.0573908174747,13,50,0,0.01
2520,863.6283879435314,9,33,0,0.01
2521,3223.209908640496,16,61,0,0.01
2522,674.5622862911491,8,35,0,0.01
2523,859.8283879435314,9,40,0,0.01
2524,1491.3210764718824,11,41,0,0.01
2525,3914.716210205871,18,64,0,0.01
2526,2011.2673908174747,13,58,0,0.01
2527,2904.1037283857368,15,66,0,0.01
2528,1754.45129601395,12,55,0,0.01
2529,3182.3099086404964,16,72,0,0.01
2530,2874.7737283857364,15,56,0,0.01
2531,3541.16776777199,17,69,0,0.01
2532,1476.1910764718818,11,42,0,0.01
2533,1520.0510764718829,11,55,0,0.01
2534,2884.413728385738,15,51,0,0.01
2535,2281.857939247616,14,67,0,0.01
2536,1245.5577071896432,10,49,0,0.01
2537,3554.1177677719897,17,59,0,0.01
2538,669.0122862911485,8,29,0,0.01
2539,2888.953728385737,15,67,0,0.01
2540,3536.21776777199,17,57,0,0.01
2541,660.1122862911486,8,28,0,0.01
2542,2881.383728385738,15,50,0,0.01
2543,4331.203004396128,19,83,0,0.01
2544,4304.973004396128,19,74,0,0.01
2545,874.5183879435322,9,45,0,0.01
2546,859.6283879435323,9,42,0,0.01
2547,1763.7512960139488,12,52,0,0.01
2548,2306.0879392476154,14,67,0,0.01
2549,1253.3277071896428,10,31,0,0.01
2550,2306.9679392476155,14,57,0,0.01
2551,845.8483879435312,9,29,0,0.01
2552,235.50269479238284,5,27,0,0.01
2553,3220.169908640496,16,87,0,0.01
2554,1990.5473908174754,13,55,0,0.01
2555,2871.823728385738,15,57,0,0.01
2556,1494.241076471882,11,42,0,0.01
2557,481.654960970317,7,17,0,0.01
2558,2895.8137283857372,15,59,0,0.01
2559,3211.7699086404973,16,55,0,0.01
2560,669.2322862911487,8,27,0,0.01
2561,3560.1077677719913,17,59,0,0.01
2562,3545.25776777199,17,58,0,0.01
2563,836.8783879435309,9,28,0,0.01
2564,2276.0679392476154,14,59,0,0.01
2565,1719.8412960139494,12,37,0,0.01
2566,499.08496097031684,7,25,0,0.01
2567,2887.0937283857374,15,54,0,0.01
2568,1485.4010764718823,11,39,0,0.01
2569,-172.3460329000593,2,8,0,0.01
2570,6074.995427301157,22,70,0,0.01
2571,1499.2910764718822,11,52,0,0.01
2572,528.6249609703168,7,31,0,0.01
2573,4330.973004396127,19,85,0,0.01
2574,1984.3373908174744,13,55,0,0.01
2575,3196.3599086404965,16,58,0,0.01
2576,3934.726210205871,18,73,0,0.01
2577,-94.99410471159376,3,9,0,0.01
2578,1482.6110764718824,11,38,0,0.01
2579,3193.6799086404953,16,53,0,0.01
2580,2861.3037283857375,15,68,0,0.01
2581,2282.2679392476152,14,61,0,0.01
2582,-94.99410471159376,3,9,0,0.01
2583,1743.2012960139496,12,45,0,0.01
2584,2895.3737283857376,15,59,0,0.01
2585,3544.887767771991,17,60,0,0.01
2586,1978.317390817475,13,53,0,0.01
2587,2291.4579392476157,14,60,0,0.01
2588,1970.7273908174739,13,42,0,0.01
2589,1749.01129601395,12,47,0,0.01
2590,2280.107939247616,14,54,0,0.01
2591,840.3583879435312,9,23,0,0.01
2592,2011.777390817474,13,52,0,0.01
2593,5619.7732653243775,21,75,0,0.01
2594,3.4562117193220274,4,14,0,0.01
2595,3933.3962102058704,18,85,0,0.01
2596,515.7749609703169,7,37,0,0.01
2597,227.26269479238272,5,18,0,0.01
2598,1276.6977071896426,10,39,0,0.01
2599,1733.301296013949,12,54,0,0.01
2600,844.8983879435318,9,39,0,0.01
2601,878.2083879435318,9,36,0,0.01
2602,2032.5373908174752,13,57,0,0.01
2603,2870.993728385736,15,65,0,0.01
2604,3921.6462102058713,18,81,0,0.01
2605,2280.387939247615,14,52,0,0.01
2606,1270.0077071896435,10,45,0,0.01
2607,502.11496097031704,7,24,0,0.01
2608,236.0426947923828,5,21,0,0.01
2609,3576.517767771991,17,73,0,0.01
2610,1262.2277071896424,10,32,0,0.01
2611,516.894960970317,7,27,0,0.01
2612,1264.2577071896421,10,43,0,0.01
2613,666.1322862911488,8,28,0,0.01
2614,2277.0979392476156,14,55,0,0.01
2615,1989.7373908174745,13,61,0,0.01
2616,1713.0512960139486,12,45,0,0.01
2617,674.692286291149,8,33,0,0.01
2618,2901.4337283857367,15,63,0,0.01
2619,4344.083004396129,19,75,0,0.01
2620,866.2983879435315,9,36,0,0.01
2621,487.5149609703167,7,19,0,0.01
2622,519.7749609703169,7,28,0,0.01
2623,2884.593728385737,15,49,0,0.01
2624,1284.6377071896436,10,50,0,0.01
2625,2016.2273908174748,13,68,0,0.01
2626,680.4822862911485,8,35,0,0.01
2627,2001.5373908174738,13,65,0,0.01
2628,4343.803004396129,19,79,0,0.01
2629,3571.7777677719905,17,63,0,0.01
2630,3229.1099086404965,16,63,0,0.01
2631,3934.9362102058703,18,71,0,0.01
2632,1724.861296013949,12,51,0,0.01
2633,1488.6310764718824,11,36,0,0.01
2634,2259.3179392476154,14,51,0,0.01
2635,3211.719908640497,16,78,0,0.01
2636,2289.077939247615,14,55,0,0.01
2637,3211.0999086404954,16,61,0,0.01
2638,3217.1199086404968,16,61,0,0.01
2639,863.1283879435316,9,37,0,0.01
2640,2898.0437283857373,15,66,0,0.01
2641,2048.717390817474,13,71,0,0.01
2642,3185.079908640496,16,50,0,0.01
2643,1737.6012960139492,12,41,0,0.01
2644,1267.6377071896427,10,38,0,0.01
2645,2017.9573908174743,13,52,0,0.01
2646,1508.4910764718825,11,49,0,0.01
2647,3605.38776777199,17,85,0,0.01
2648,3932.686210205872,18,85,0,0.01
2649,878.2083879435315,9,38,0,0.01
2650,2293.007939247616,14,69,0,0.01
2651,862.738387943532,9,41,0,0.01
2652,675.0922862911486,8,29,0,0.01
2653,499.2949609703169,7,23,0,0.01
2654,3565.1977677719906,17,69,0,0.01
2655,2305.3879392476156,14,71,0,0.01
2656,3199.3999086404956,16,59,0,0.01
2657,1719.2112960139489,12,45,0,0.01
2658,1513.971076471883,11,55,0,0.01
2659,2862.393728385737,15,56,0,0.01
2660,3540.267767771991,17,71,0,0.01
2661,2881.563728385737,15,75,0,0.01
2662,1270.1977071896422,10,43,0,0.01
2663,3225.209908640496,16,70,0,0.01
2664,1746.0412960139492,12,48,0,0.01
2665,7090.756815750325,24,96,1,0.01
2666,2878.613728385738,15,47,0,0.01
2667,869.2183879435315,9,37,0,0.01
2668,528.2349609703172,7,35,0,0.01
