episode,reward,score,steps,win,epsilon
9206,-167.89825512228154,2,11,0,0.25132620104304504
9207,-100.98410471159377,3,15,0,0.2512885021128886
9208,-247.06,1,3,0,0.25125080883757167
9209,-7.184899391789145,4,9,0,0.25121312121624606
9210,479.20933597031694,7,19,0,0.2511754392480636
9211,-292.646875,0,3,0,0.25113776293217643
9212,-300.146875,0,3,0,0.2511000922677366
9213,352.0763952142536,6,16,0,0.25106242725389644
9214,19.01371171932192,4,21,0,0.2510247678898084
9215,347.08195076980905,6,17,0,0.2509871141746249
9216,-175.98853290005928,2,6,0,0.2509494661074987
9217,-85.94785471159378,3,13,0,0.2509118236875826
9218,-94.76410471159375,3,18,0,0.25087418691402946
9219,-300.7944444444444,0,8,0,0.25083655578599234
9220,-183.51978290005928,2,6,0,0.25079893030262446
9221,217.61581979238258,5,15,0,0.2507613104630791
9222,-179.65728290005933,2,5,0,0.25072369626650964
9223,-89.80410471159377,3,25,0,0.2506860877120697
9224,-105.30966026714935,3,11,0,0.2506484847989129
9225,-92.28410471159378,3,12,0,0.25061088752619304
9226,856.4077629435317,9,33,0,0.2505732958930641
9227,-238.46,1,8,0,0.2505357098986801
9228,-8.183788280677959,4,10,0,0.2504981295421953
9229,-100.09410471159379,3,18,0,0.25046055482276397
9230,-2.33378828067805,4,12,0,0.2504229857395406
9231,-85.07077137826047,3,9,0,0.25038542229167965
9232,-85.07077137826047,3,9,0,0.2503478644783359
9233,-295.0777777777778,0,2,0,0.25031031229866413
9234,10.256211719321982,4,21,0,0.25027276575181934
9235,219.69269479238255,5,31,0,0.2502352248369566
9236,-240.18333333333334,1,4,0,0.2501976895532311
9237,-177.18158845561487,2,5,0,0.2501601598997981
9238,-179.13603290005932,2,9,0,0.2501226358758131
9239,0.5562117193219365,4,13,0,0.2500851174804318
9240,-187.71603290005933,2,11,0,0.25004760471280973
9241,-245.35937499999997,1,12,0,0.2500100975721028
9242,217.95269479238277,5,21,0,0.249972596057467
9243,-177.18158845561487,2,5,0,0.24993510016805837
9244,339.5808396586981,6,33,0,0.24989760990303317
9245,-89.63222971159382,3,12,0,0.24986012526154772
9246,-241.33999999999997,1,7,0,0.2498226462427585
9247,-104.97077137826045,3,7,0,0.24978517284582208
9248,-98.61660471159382,3,7,0,0.24974770506989522
9249,-245.44,1,11,0,0.24971024291413474
9250,-105.71521582270486,3,13,0,0.24967278637769763
9251,-109.78535471159381,3,6,0,0.24963533545974098
9252,347.1819507698091,6,15,0,0.24959789015942202
9253,-172.3460329000593,2,8,0,0.24956045047589812
9254,373.54083965869813,6,37,0,0.24952301640832675
9255,-178.38603290005932,2,8,0,0.2494855879558655
9256,-244.26,1,6,0,0.24944816511767212
9257,-94.99410471159376,3,9,0,0.2494107478929045
9258,-303.4,0,6,0,0.24937333628072056
9259,-183.6260329000593,2,17,0,0.24933593028027845
9260,-244.12,1,4,0,0.24929852989073642
9261,-303.85625,0,5,0,0.2492611351112528
9262,497.9937109703169,7,18,0,0.24922374594098612
9263,-167.3649217889482,2,7,0,0.24918636237909497
9264,-169.48603290005929,2,9,0,0.24914898442473812
9265,-300.146875,0,3,0,0.2491116120770744
9266,-294.3,0,5,0,0.24907424533526284
9267,8.869961719321964,4,12,0,0.24903688419846257
9268,1.1762117193220547,4,14,0,0.2489995286658328
9269,-247.06,1,3,0,0.24896217873653292
9270,-245.07777777777778,1,3,0,0.24892483440972246
9271,206.85158368127168,5,9,0,0.248887495684561
9272,-103.78410471159378,3,6,0,0.24885016256020834
9273,-164.2649217889482,2,10,0,0.2488128350358243
9274,222.00269479238273,5,23,0,0.24877551311056892
9275,36.00621171932187,4,32,0,0.24873819678360234
9276,-244.13,1,4,0,0.2487008860540848
9277,-75.66410471159384,3,21,0,0.24866358092117669
9278,17.442878385988593,4,12,0,0.2486262813840385
9279,-250.0,1,2,0,0.2485889874418309
9280,225.9793614590493,5,17,0,0.2485516990937146
9281,-242.646875,1,4,0,0.24851441633885055
9282,-89.35410471159378,3,13,0,0.24847713917639971
9283,208.82519479238317,5,23,0,0.24843986760552325
9284,-98.61660471159382,3,7,0,0.2484026016253824
9285,-87.83535471159382,3,17,0,0.24836534123513862
9286,-175.44603290005932,2,9,0,0.24832808643395335
9287,-110.01035471159383,3,8,0,0.24829083722098827
9288,-250.0,1,2,0,0.24825359359540514
9289,201.95713923682717,5,8,0,0.24821635555636584
9290,5.007461719322009,4,13,0,0.2481791231030324
9291,-102.84785471159381,3,21,0,0.24814189623456695
9292,-95.0841047115938,3,24,0,0.24810467495013178
9293,-88.55410471159377,3,18,0,0.24806745924888926
9294,-173.95936623339264,2,10,0,0.24803024913000193
9295,-300.18333333333334,0,3,0,0.24799304459263244
9296,651.7989529578151,8,17,1,0.24795584563594356
9297,-100.84410471159379,3,7,0,0.24791865225909818
9298,-106.38847971159385,3,9,0,0.2478814644612593
9299,230.0226947923827,5,21,0,0.2478442822415901
9300,-91.26347971159385,3,9,0,0.24780710559925387
9301,-157.72290790005934,2,11,0,0.24776993453341398
9302,347.44861743647584,6,13,0,0.24773276904323396
9303,350.8986174364759,6,24,0,0.24769560912787747
9304,210.29394479238272,5,13,0,0.2476584547865083
9305,-173.4760329000593,2,13,0,0.24762130601829033
9306,-242.646875,1,4,0,0.2475841628223876
9307,-178.26603290005932,2,12,0,0.24754702519796423
9308,230.05956979238294,5,23,0,0.24750989314418453
9309,-2.233788280678027,4,10,0,0.24747276666021292
9310,-98.94160471159387,3,11,0,0.2474356457452139
9311,356.97083965869797,6,17,0,0.24739853039835213
9312,-169.23853290005934,2,21,0,0.24736142061879238
9313,-244.3,1,6,0,0.24732431640569957
9314,-178.5060329000593,2,10,0,0.24728721775823873
9315,490.1218359703171,7,22,0,0.247250124675575
9316,-295.31666666666666,0,4,0,0.24721303715687368
9317,0.998086719322032,4,16,0,0.24717595520130015
9318,355.7958396586986,6,28,0,0.24713887880801996
9319,-245.5,1,7,0,0.24710180797619877
9320,-172.51353290005932,2,9,0,0.24706474270500234
9321,347.2375063253646,6,15,0,0.2470276829935966
9322,-245.31666666666666,1,5,0,0.24699062884114756
9323,-172.58158845561488,2,8,0,0.2469535802468214
9324,-177.39269956672598,2,7,0,0.24691653720978438
9325,-2.2904549473446423,4,10,0,0.24687949972920292
9326,-246.315625,1,3,0,0.24684246780424354
9327,-185.13540790005928,2,13,0,0.2468054414340729
9328,-5.867538280677991,4,8,0,0.2467684206178578
9329,-94.88743804492714,3,7,0,0.24673140535476512
9330,23.876211719321873,4,21,0,0.24669439564396192
9331,-238.26999999999998,1,6,0,0.24665739148461532
9332,-182.47047734450376,2,8,0,0.24662039287589263
9333,22.116211719321996,4,21,0,0.24658339981696126
9334,-294.13,0,3,0,0.2465464123069887
9335,-181.2860329000593,2,7,0,0.24650943034514267
9336,-182.1038106778371,2,4,0,0.2464724539305909
9337,-109.7741047115938,3,12,0,0.2464354830625013
9338,-2.3537882806780317,4,12,0,0.24639851774004193
9339,216.72380590349383,5,11,0,0.24636155796238093
9340,-6.176913280678036,4,12,0,0.2463246037286866
9341,4.604336719321964,4,17,0,0.2462876550381273
9342,-300.18333333333334,0,3,0,0.24625071188987158
9343,349.28021465869824,6,28,0,0.2462137742830881
9344,1237.1595821896426,10,25,0,0.24617684221694563
9345,-295.0777777777778,0,2,0,0.2461399156906131
9346,366.5308396586979,6,36,0,0.24610299470325953
9347,-253.79999999999998,1,8,0,0.24606607925405405
9348,-167.39269956672598,2,7,0,0.24602916934216595
9349,-172.3560329000593,2,8,0,0.24599226496676463
9350,-169.4260329000593,2,9,0,0.24595536612701963
9351,317.9708396586981,6,7,0,0.24591847282210058
9352,-178.3660329000593,2,8,0,0.24588158505117727
9353,209.95331979238279,5,17,0,0.2458447028134196
9354,-155.12603290005927,2,16,0,0.2458078261079976
9355,-104.91521582270491,3,7,0,0.24577095493408138
9356,-255.07777777777778,1,3,0,0.24573408929084128
9357,-95.20966026714939,3,9,0,0.24569722917744766
9358,-182.1038106778371,2,4,0,0.24566037459307105
9359,225.50956979238276,5,24,0,0.2456235255368821
9360,-167.08714401117044,2,12,0,0.2455866820080516
9361,485.85829430365015,7,13,0,0.2455498440057504
9362,-245.07777777777778,1,3,0,0.24551301152914953
9363,-101.05410471159377,3,17,0,0.24547618457742015
9364,-300.18333333333334,0,3,0,0.24543936314973355
9365,350.6333396586981,6,20,0,0.2454025472452611
9366,-88.26972971159387,3,16,0,0.2453657368631743
9367,-98.61660471159377,3,7,0,0.24532893200264483
9368,512.328085970317,7,26,0,0.24529213266284444
9369,-90.23188248937157,3,10,0,0.245255338842945
9370,-246.49374999999998,1,5,0,0.24521855054211858
9371,-99.80966026714935,3,6,0,0.24518176775953726
9372,-166.51603290005932,2,10,0,0.24514499049437333
9373,-109.96347971159383,3,8,0,0.2451082187457992
9374,3195.969908640497,16,55,0,0.24507145251298731
9375,-178.2160329000593,2,6,0,0.24503469179511037
9376,-76.86035471159386,3,15,0,0.24499793659134111
9377,-179.6729079000593,2,5,0,0.24496118690085242
9378,-291.21,0,4,0,0.2449244427228173
9379,337.63195076980924,6,11,0,0.2448877040564089
9380,-104.97077137826045,3,7,0,0.24485097090080044
9381,-100.04854915603823,3,8,0,0.24481424325516532
9382,-244.26,1,6,0,0.24477752111867704
9383,350.73333965869847,6,18,0,0.24474080449050925
9384,-87.48410471159377,3,19,0,0.24470409336983567
9385,-244.13,1,4,0,0.2446673877558302
9386,12.365100608210923,4,13,0,0.24463068764766682
9387,9.041836719321964,4,17,0,0.24459399304451968
9388,12.55433671932201,4,13,0,0.244557303945563
9389,-109.65410471159379,3,4,0,0.24452062034997116
9390,-238.43,1,8,0,0.24448394225691866
9391,-172.98853290005928,2,11,0,0.24444726966558014
9392,-87.35410471159378,3,17,0,0.2444106025751303
9393,-172.28714401117043,2,6,0,0.24437394098474405
9394,-172.3041579000593,2,7,0,0.24433728489359635
9395,-83.91035471159381,3,11,0,0.24430063430086232
9396,8.854336719321964,4,12,0,0.2442639892057172
9397,-235.621875,1,11,0,0.24422734960733636
9398,-85.09854915603825,3,9,0,0.24419071550489527
9399,12.52308671932201,4,13,0,0.24415408689756954
9400,-250.0,1,2,0,0.24411746378453492
9401,1483.162326471881,11,42,0,0.24408084616496725
9402,-183.34165790005932,2,4,0,0.2440442340380425
9403,221.44269479238267,5,16,0,0.2440076274029368
9404,-90.23188248937157,3,10,0,0.24397102625882636
9405,-80.87410471159376,3,26,0,0.24393443060488754
9406,-7.2126771695668594,4,9,0,0.2438978404402968
9407,9.756211719322096,4,35,0,0.24386125576423076
9408,347.23750632536473,6,15,0,0.24382467657586612
9409,-187.20936623339264,2,5,0,0.24378810287437974
9410,-250.18333333333334,1,4,0,0.24375153465894858
9411,376.68646465869824,6,23,0,0.24371497192874975
9412,376.0208396586979,6,31,0,0.24367841468296045
9413,-246.46249999999998,1,5,0,0.243641862920758
9414,-246.46249999999998,1,5,0,0.2436053166413199
9415,-232.43,1,8,0,0.24356877584382372
9416,-306.13,0,3,0,0.24353224052744715
9417,-189.5960329000593,2,13,0,0.24349571069136805
9418,33.51621171932186,4,29,0,0.24345918633476435
9419,203.01894479238285,5,11,0,0.24342266745681415
9420,-102.46347971159383,3,8,0,0.24338615405669564
9421,342.25972854758686,6,14,0,0.24334964613358714
9422,-172.49825512228153,2,8,0,0.24331314368666712
9423,-172.78540790005928,2,11,0,0.24327664671511412
9424,-85.87410471159382,3,26,0,0.24324015521810685
9425,-181.1460329000593,2,5,0,0.24320366919482414
9426,-104.73188248937157,3,5,0,0.24316718864444492
9427,211.71825034793824,5,10,0,0.24313071356614827
9428,658.0760362911492,8,40,0,0.24309424395911336
9429,-231.671875,1,7,0,0.2430577798225195
9430,347.33646465869833,6,15,0,0.24302132115554612
9431,-181.76353290005932,2,9,0,0.24298486795737279
9432,-179.6572829000593,2,5,0,0.2429484202271792
9433,12.603989497099747,4,11,0,0.24291197796414513
9434,28.92621171932194,4,30,0,0.2428755411674505
9435,490.47496097031694,7,20,0,0.24283910983627538
9436,2.815100608210855,4,9,0,0.24280268396979995
9437,490.40496097031655,7,20,0,0.2427662635672045
9438,-296.315625,0,2,0,0.24272984862766941
9439,-193.80381067783708,2,8,0,0.24269343915037528
9440,-250.0,1,2,0,0.24265703513450274
9441,-10.03941328067799,4,13,0,0.24262063657923255
9442,7.681767274877529,4,10,0,0.24258424348374566
9443,14.566211719321927,4,24,0,0.2425478558472231
9444,-240.15555555555557,1,4,0,0.242511473668846
9445,-92.39410471159374,3,14,0,0.24247509694779568
9446,-295.0777777777778,0,2,0,0.2424387256832535
9447,-175.9729079000593,2,6,0,0.242402359874401
9448,-92.94299360048274,3,17,0,0.24236599952041984
9449,213.40331979238283,5,18,0,0.24232964462049178
9450,-235.309375,1,6,0,0.24229329517379872
9451,-300.18333333333334,0,3,0,0.24225695117952264
9452,8.294961719321918,4,16,0,0.24222061263684572
9453,-89.99299360048269,3,8,0,0.2421842795449502
9454,344.38083965869805,6,16,0,0.24214795190301847
9455,-95.3652158227049,3,11,0,0.242111629710233
9456,-294.60625,0,5,0,0.24207531296577647
9457,5.616211719321996,4,18,0,0.2420390016688316
9458,843.9283879435316,9,29,0,0.24200269581858128
9459,221.11269479238263,5,16,0,0.2419663954142085
9460,644.776730735593,8,18,1,0.24193010045489638
9461,216.11825034793833,5,22,0,0.24189381093982815
9462,225.0158197923829,5,17,0,0.24185752686818718
9463,-244.13,1,4,0,0.24182124823915696
9464,-178.2160329000593,2,6,0,0.2417849750519211
9465,-170.57915790005933,2,10,0,0.2417487073056633
9466,-244.13,1,4,0,0.24171244499956746
9467,327.15417299203136,6,15,0,0.24167618813281752
9468,217.84081979238283,5,13,0,0.2416399367045976
9469,647.2979112911491,8,24,0,0.2416036907140919
9470,241.16825034793828,5,16,0,0.2415674501604848
9471,240.17380590349364,5,22,0,0.24153121504296074
9472,668.222286291149,8,32,0,0.2414949853607043
9473,3.6462117193218546,4,12,0,0.24145876111290018
9474,-255.26111111111112,1,5,0,0.24142254229873325
9475,-182.1038106778371,2,4,0,0.24138632891738845
9476,845.9083879435314,9,29,0,0.24135012096805086
9477,218.09081979238283,5,28,0,0.24131391844990566
9478,-95.60410471159378,3,13,0,0.24127772136213818
9479,-7.029343836233579,4,7,0,0.24124152970393387
9480,-183.4885329000593,2,6,0,0.24120534347447828
9481,226.9026947923827,5,22,0,0.2411691626729571
9482,475.331210970317,7,20,0,0.24113298729855617
9483,16.16058671932194,4,14,0,0.2410968173504614
9484,209.4126947923827,5,16,0,0.24106065282785882
9485,-98.19410471159375,3,12,0,0.24102449372993465
9486,-243.2,1,7,0,0.24098834005587516
9487,-167.42047734450375,2,7,0,0.2409521918048668
9488,-295.0777777777778,0,2,0,0.24091604897609606
9489,-189.0635329000593,2,10,0,0.24087991156874966
9490,337.63195076980924,6,11,0,0.24084377958201436
9491,-73.55722971159383,3,18,0,0.24080765301507706
9492,-240.18333333333334,1,4,0,0.2407715318671248
9493,4.704336719321873,4,20,0,0.24073541613734473
9494,-172.55603290005928,2,10,0,0.24069930582492413
9495,-179.65728290005933,2,5,0,0.24066320092905039
9496,-83.91035471159381,3,11,0,0.24062710144891103
9497,-300.13,0,3,0,0.24059100738369368
9498,22.1539894970997,4,15,0,0.24055491873258614
9499,-186.48853290005928,2,11,0,0.24051883549477626
9500,-250.13,1,4,0,0.24048275766945204
9501,-250.0,1,2,0,0.24044668525580162
9502,-182.1038106778371,2,4,0,0.24041061825301327
9503,-249.37,1,9,0,0.24037455666027532
9504,-104.88743804492714,3,7,0,0.2403385004767763
9505,3656.9650546101975,9,12,1,0.24030244970170478
9506,-93.23410471159377,3,19,0,0.24026640433424953
9507,2.7873228304331406,4,9,0,0.2402303643735994
9508,352.98083965869796,6,21,0,0.24019432981894337
9509,-85.12632693381602,3,9,0,0.24015830066947053
9510,217.85644479238294,5,13,0,0.2401222769243701
9511,-175.6560329000593,2,11,0,0.24008625858283145
9512,358.5508396586979,6,25,0,0.24005024564404404
9513,236.0064447923828,5,20,0,0.24001423810719744
9514,355.4708396586981,6,26,0,0.23997823597148135
9515,206.8345697923828,5,10,0,0.23994223923608562
9516,-246.315625,1,3,0,0.2399062479002002
9517,-89.4541047115938,3,21,0,0.2398702619630152
9518,-182.1038106778371,2,4,0,0.23983428142372074
9519,230.37206979238272,5,23,0,0.23979830628150717
9520,-177.42047734450375,2,7,0,0.23976233653556495
9521,-175.9885329000593,2,6,0,0.2397263721850846
9522,-250.0,1,2,0,0.23969041322925685
9523,206.50956979238276,5,14,0,0.23965445966727247
9524,361.33646465869833,6,25,0,0.2396185114983224
9525,-242.646875,1,4,0,0.23958256872159764
9526,15.366211719321996,4,16,0,0.2395466313362894
9527,-96.98410471159377,3,11,0,0.23951069934158895
9528,-178.2160329000593,2,6,0,0.2394747727366877
9529,-176.01978290005928,2,6,0,0.2394388515207772
9530,-103.7741047115938,3,6,0,0.2394029356930491
9531,6.0962117193219,4,17,0,0.23936702525269515
9532,-168.6260329000593,2,12,0,0.23933112019890726
9533,-92.37410471159376,3,14,0,0.23929522053087743
9534,-95.12632693381602,3,9,0,0.2392593262477978
9535,356.94306188092025,6,17,0,0.23922343734886065
9536,-246.315625,1,3,0,0.23918755383325832
9537,-244.13,1,4,0,0.23915167570018334
9538,-158.41492178894816,2,13,0,0.2391158029488283
9539,-12.190454947344733,4,8,0,0.239079935578386
9540,209.56269479238279,5,14,0,0.23904407358804924
9541,482.5749609703171,7,22,0,0.23900821697701105
9542,7.681767274877529,4,10,0,0.2389723657444645
9543,-155.98228290005932,2,14,0,0.23893651988960285
9544,206.8793614590494,5,9,0,0.2389006794116194
9545,-242.37,1,10,0,0.23886484430970767
9546,-169.20415790005933,2,15,0,0.23882901458306122
9547,-2.107121614011362,4,8,0,0.23879319023087375
9548,-94.94785471159378,3,8,0,0.23875737125233912
9549,-241.19,1,5,0,0.23872155764665126
9550,335.33195076980917,6,22,0,0.23868574941300427
9551,-85.09854915603825,3,9,0,0.23864994655059232
9552,-246.8722222222222,1,5,0,0.23861414905860973
9553,-242.646875,1,4,0,0.23857835693625093
9554,352.99083965869806,6,21,0,0.2385425701827105
9555,14.216211719322018,4,21,0,0.2385067887971831
9556,30.6262117193221,4,20,0,0.2384710127788635
9557,-242.5388888888889,1,10,0,0.2384352421269467
9558,-106.10097971159382,3,7,0,0.23839947684062765
9559,-167.3649217889482,2,7,0,0.23836371691910155
9560,-169.6360329000593,2,11,0,0.2383279623615637
9561,-245.07777777777778,1,3,0,0.23829221316720947
9562,-184.0860329000593,2,4,0,0.2382564693352344
9563,-88.64160471159386,3,20,0,0.2382207308648341
9564,0.5762117193221457,4,13,0,0.23818499775520438
9565,-175.98853290005928,2,6,0,0.2381492700055411
9566,-103.7741047115938,3,6,0,0.23811354761504028
9567,-180.3760329000593,2,10,0,0.23807783058289803
9568,226.16269479238258,5,15,0,0.2380421189083106
9569,209.18269479238268,5,29,0,0.23800641259047434
9570,-100.19410471159375,3,14,0,0.23797071162858577
9571,225.2251947923828,5,15,0,0.23793501602184147
9572,-240.15555555555557,1,4,0,0.2378993257694382
9573,-179.4649217889482,2,9,0,0.2378636408705728
9574,325.3875063253646,6,17,0,0.23782796132444223
9575,-90.63743804492708,3,12,0,0.23779228713024356
9576,-79.91410471159378,3,21,0,0.23775661828717404
9577,-94.88743804492714,3,7,0,0.23772095479443098
9578,-250.0,1,2,0,0.23768529665121182
9579,-182.28714401117043,2,6,0,0.23764964385671414
9580,-242.79375,1,6,0,0.23761399641013564
9581,-187.20936623339264,2,5,0,0.23757835431067412
9582,2.5762117193219183,4,11,0,0.2375427175575275
9583,-100.23188248937157,3,10,0,0.23750708614989388
9584,235.6408197923829,5,22,0,0.2374714600869714
9585,-303.815625,0,2,0,0.23743583936795837
9586,-177.20936623339264,2,5,0,0.23740022399205318
9587,-297.21,0,4,0,0.23736461395845437
9588,-172.3660329000593,2,8,0,0.2373290092663606
9589,332.73750632536473,6,10,0,0.23729340991497067
9590,523.1155859703174,7,29,0,0.2372578159034834
9591,-244.3,1,6,0,0.2372222272310979
9592,-241.21,1,5,0,0.23718664389701324
9593,-2.1769132806780362,4,12,0,0.2371510659004287
9594,-292.646875,0,3,0,0.23711549324054365
9595,-245.07777777777778,1,3,0,0.23707992591655758
9596,-99.80966026714935,3,6,0,0.2370443639276701
9597,212.00331979238285,5,16,0,0.23700880727308093
9598,17.47065616376642,4,12,0,0.23697325595198998
9599,-240.984375,1,7,0,0.2369377099635972
9600,-99.80966026714935,3,6,0,0.23690216930710267
9601,352.810839658698,6,23,0,0.2368666339817066
9602,-83.67410471159377,3,17,0,0.23683110398660934
9603,-2.3300382806780817,4,11,0,0.23679557932101136
9604,525.6124609703174,7,40,0,0.2367600599841132
9605,652.0100640689263,8,15,1,0.23672454597511558
9606,-242.646875,1,4,0,0.23668903729321933
9607,-99.94410471159375,3,16,0,0.23665353393762534
9608,-250.3,1,6,0,0.2366180359075347
9609,-2.3537882806780317,4,12,0,0.23658254320214855
9610,229.48269479238274,5,27,0,0.23654705582066823
9611,-295.0777777777778,0,2,0,0.23651157376229515
9612,-80.35410471159378,3,14,0,0.23647609702623082
9613,-177.42047734450375,2,7,0,0.2364406256116769
9614,231.3793614590494,5,14,0,0.23640515951783514
9615,-102.28535471159381,3,11,0,0.23636969874390748
9616,20.06621171932204,4,23,0,0.23633424328909589
9617,225.12269479238273,5,22,0,0.23629879315260252
9618,-94.96347971159383,3,8,0,0.23626334833362964
9619,-172.36603290005928,2,8,0,0.2362279088313796
9620,-179.65728290005933,2,5,0,0.23619247464505488
9621,5.185586719322146,4,11,0,0.23615704577385813
9622,505.4360720814277,7,17,0,0.23612162221699204
9623,-102.46347971159378,3,8,0,0.23608620397365948
9624,-84.31347971159386,3,15,0,0.23605079104306342
9625,-92.21410471159379,3,12,0,0.23601538342440698
9626,-232.1888888888889,1,8,0,0.23597998111689333
9627,31.80746171932219,4,27,0,0.2359445841197258
9628,-89.99299360048269,3,8,0,0.23590919243210784
9629,-185.54269956672596,2,10,0,0.23587380605324304
9630,843.5483879435317,9,33,0,0.23583842498233507
9631,341.6083396586981,6,18,0,0.23580304921858772
9632,-11.951566058455796,4,6,0,0.23576767876120494
9633,-248.871875,1,11,0,0.23573231360939076
9634,-242.809375,1,6,0,0.23569695376234936
9635,-244.13,1,4,0,0.235661599219285
9636,-244.559375,1,6,0,0.23562624997940212
9637,332.54583965869824,6,13,0,0.23559090604190522
9638,-176.61665790005935,2,12,0,0.23555556740599892
9639,224.34269479238287,5,17,0,0.235520234070888
9640,-163.09478290005933,2,15,0,0.23548490603577737
9641,-177.20936623339264,2,5,0,0.235449583299872
9642,-164.98228290005932,2,9,0,0.23541426586237704
9643,-104.73188248937157,3,5,0,0.2353789537224977
9644,332.709728547587,6,10,0,0.23534364687943934
9645,-7.634899391789077,4,13,0,0.23530834533240744
9646,-168.6979079000593,2,8,0,0.2352730490806076
9647,5.185586719322032,4,11,0,0.2352377581232455
9648,-244.13,1,4,0,0.235202472459527
9649,-73.23847971159381,3,16,0,0.23516719208865808
9650,332.41528410314254,6,12,0,0.2351319170098448
9651,-88.2641047115938,3,16,0,0.23509664722229331
9652,203.01894479238285,5,11,0,0.23506138272520996
9653,-169.4160329000593,2,9,0,0.2350261235178012
9654,-73.28535471159387,3,16,0,0.23499086959927354
9655,-187.18158845561487,2,5,0,0.23495562096883366
9656,665.892286291149,8,32,0,0.23492037762568835
9657,-169.5860329000593,2,11,0,0.2348851395690445
9658,-94.96347971159383,3,8,0,0.23484990679810916
9659,212.6626947923828,5,13,0,0.23481467931208944
9660,-182.28714401117043,2,6,0,0.23477945711019263
9661,5.226211719322009,4,20,0,0.2347442401916261
9662,-104.73188248937157,3,5,0,0.23470902855559736
9663,-172.48228290005932,2,9,0,0.23467382220131403
9664,-177.20936623339264,2,5,0,0.23463862112798384
9665,17.259545052655312,4,14,0,0.23460342533481465
9666,-2.483788280678027,4,14,0,0.23456823482101444
9667,-245.26111111111112,1,5,0,0.2345330495857913
9668,-296.315625,0,2,0,0.23449786962835342
9669,235.7826947923827,5,23,0,0.23446269494790917
9670,361.9645896586983,6,19,0,0.234427525543667
9671,-5.836288280677991,4,8,0,0.23439236141483547
9672,-247.20999999999998,1,5,0,0.23435720256062326
9673,-175.98853290005928,2,6,0,0.23432204898023917
9674,-244.3,1,6,0,0.23428690067289215
9675,206.66825034793828,5,11,0,0.2342517576377912
9676,-235.26111111111112,1,5,0,0.23421661987414555
9677,361.670839658698,6,24,0,0.23418148738116443
9678,-187.0260329000593,2,3,0,0.23414636015805726
9679,227.993944792383,5,24,0,0.23411123820403357
9680,-10.993788280678018,4,7,0,0.23407612151830295
9681,-244.45999999999998,1,8,0,0.23404101010007522
9682,-300.18333333333334,0,3,0,0.23400590394856022
9683,12.156211719322073,4,28,0,0.23397080306296794
9684,-296.49375,0,4,0,0.2339357074425085
9685,-168.6510329000593,2,8,0,0.23390061708639212
9686,-101.27410471159374,3,13,0,0.23386553199382917
9687,-297.63,0,8,0,0.2338304521640301
9688,-179.24269956672597,2,9,0,0.2337953775962055
9689,677.6722862911486,8,34,0,0.23376030828956607
9690,206.8793614590494,5,9,0,0.23372524424332264
9691,233.12269479238273,5,20,0,0.23369018545668616
9692,-231.640625,1,7,0,0.23365513192886767
9693,-240.15555555555557,1,4,0,0.23362008365907833
9694,-168.6666579000593,2,8,0,0.23358504064652946
9695,-85.09854915603825,3,9,0,0.23355000289043248
9696,-241.21,1,5,0,0.2335149703899989
9697,-297.21,0,4,0,0.23347994314444043
9698,-250.18333333333334,1,4,0,0.23344492115296878
9699,-89.11410471159377,3,11,0,0.23340990441479584
9700,-91.82910471159386,3,15,0,0.23337489292913363
9701,-161.85728290005937,2,14,0,0.23333988669519426
9702,-175.4860329000593,2,9,0,0.23330488571219
9703,357.18646465869847,6,28,0,0.23326988997933318
9704,-165.22290790005934,2,11,0,0.23323489949583628
9705,17.598086719321827,4,19,0,0.2331999142609119
9706,336.02083965869815,6,16,0,0.23316493427377277
9707,-175.9885329000593,2,6,0,0.23312995953363172
9708,206.8793614590494,5,9,0,0.2330949900397017
9709,1.3230867193219638,4,12,0,0.23306002579119572
9710,-104.73188248937157,3,5,0,0.23302506678732704
9711,322.41528410314254,6,12,0,0.23299011302730893
9712,-177.20936623339264,2,5,0,0.23295516451035483
9713,476.0416276369833,7,11,0,0.2329202212356783
9714,680.5354112911491,8,33,0,0.23288528320249294
9715,-250.0,1,2,0,0.23285035041001256
9716,347.920839658698,6,29,0,0.23281542285745108
9717,6.586211719322137,4,13,0,0.23278050054402247
9718,-167.3649217889482,2,7,0,0.23274558346894086
9719,20.22065616376642,4,17,0,0.23271067163142053
9720,236.7970697923829,5,27,0,0.23267576503067583
9721,2.7873228304331406,4,9,0,0.23264086366592124
9722,-97.0241047115938,3,13,0,0.23260596753637136
9723,358.19583965869845,6,20,0,0.2325710766412409
9724,-163.73603290005929,2,17,0,0.23253619097974473
9725,-94.93222971159383,3,8,0,0.23250131055109777
9726,-237.11111111111111,1,7,0,0.2324664353545151
9727,17.498433941544135,4,12,0,0.23243156538921195
9728,-184.0860329000593,2,4,0,0.23239670065440357
9729,-99.1441047115938,3,15,0,0.23236184114930541
9730,646.9045085133707,8,16,1,0.23232698687313302
9731,-245.26111111111112,1,5,0,0.23229213782510205
9732,-168.6760329000593,2,14,0,0.2322572940044283
9733,-232.8,1,12,0,0.23222245541032763
9734,1293.4977071896433,10,53,0,0.2321876220420161
9735,-172.3354079000593,2,7,0,0.2321527938987098
9736,-238.99375,1,5,0,0.232117970979625
9737,-297.4,0,6,0,0.23208315328397805
9738,370.63083965869805,6,25,0,0.23204834081098547
9739,-2.6682327251224933,4,12,0,0.23201353355986382
9740,-177.18158845561487,2,5,0,0.23197873152982984
