episode,reward,score,steps,win,epsilon
588,-191.10000000000014,6,11,0,0.052477299559006776
589,-191.10000000000002,6,11,0,0.052214913061211746
590,-770.5,2,5,0,0.05195383849590569
591,157.9999999999999,8,20,1,0.05169406930342616
592,-190.9000000000001,6,9,0,0.05143559895690903
593,158.0999999999998,8,19,1,0.051178420962124486
594,-21.900000000000205,7,19,0,0.05092252885731386
595,-191.10000000000014,6,11,0,0.05066791621302729
596,-500.70000000000005,4,7,0,0.05041457663196215
597,-191.70000000000005,6,17,0,0.050162503748802344
598,-21.500000000000114,7,15,0,0.049911691230058335
599,-501.0000000000001,4,10,0,0.04966213277390804
600,-191.5000000000001,6,15,0,0.0494138221100385
601,-190.9000000000001,6,9,0,0.04916675299948831
602,-351.30000000000007,5,13,0,0.04892091923449087
603,10347.9,9,21,1,0.04867631463831842
604,10348.099999999999,9,19,1,0.048432933065126825
605,-21.500000000000114,7,15,0,0.048190768399801194
606,158.69999999999993,8,13,1,0.04794981455780219
607,-640.9,3,9,0,0.04771006548501318
608,158.29999999999984,8,17,1,0.047471515157588115
609,10348.3,9,17,1,0.047234157581800176
610,-191.9000000000001,6,19,0,0.046997986793891174
611,-191.30000000000018,6,13,0,0.04676299685992172
612,158.0999999999998,8,19,1,0.04652918187562211
613,-22.10000000000025,7,21,0,0.046296535966244
614,158.1999999999997,8,18,1,0.046065053286412784
615,-770.3,2,3,0,0.04583472801998072
616,10348.099999999999,9,19,1,0.045605554379880814
617,158.0999999999998,8,19,1,0.04537752660798141
618,-191.30000000000018,6,13,0,0.0451506389749415
619,-641.2,3,12,0,0.044924885780066794
620,-191.80000000000018,6,18,0,0.04470026135116646
621,-21.900000000000205,7,19,0,0.04447676004441063
622,-191.10000000000002,6,11,0,0.04425437624418858
623,-640.8,3,8,0,0.04403310436296763
624,10347.9,9,21,1,0.043812938841152796
625,-21.500000000000114,7,15,0,0.04359387414694703
626,-640.9,3,9,0,0.043375904776212296
627,-190.80000000000007,6,8,0,0.043159025252331236
628,-500.70000000000005,4,7,0,0.04294323012606958
629,-770.4,2,4,0,0.04272851397543923
630,-770.4,2,4,0,0.04251487140556204
631,158.29999999999984,8,17,1,0.04230229704853423
632,158.0999999999998,8,19,1,0.04209078556329156
633,-21.900000000000205,7,19,0,0.0418803316354751
634,158.19999999999993,8,18,1,0.041670929977297724
635,-21.500000000000114,7,15,0,0.04146257532741124
636,-501.4000000000001,4,14,0,0.04125526245077418
637,158.4999999999999,8,15,1,0.04104898613852031
638,158.39999999999975,8,16,1,0.04084374120782771
639,-351.1,5,11,0,0.04063952250178857
640,-640.7,3,7,0,0.04043632488927963
641,10348.499999999998,9,15,1,0.04023414326483323
642,-351.4000000000001,5,14,0,0.040032972548509065
643,-351.30000000000007,5,13,0,0.03983280768576652
644,-191.70000000000005,6,17,0,0.03963364364733769
645,-191.30000000000018,6,13,0,0.039435475429100995
646,158.0999999999998,8,19,1,0.03923829805195549
647,158.29999999999984,8,17,1,0.03904210656169572
648,-501.4,4,14,0,0.03884689602888724
649,10348.3,9,17,1,0.0386526615487428
650,-501.4000000000001,4,14,0,0.03845939824099909
651,-641.2,3,12,0,0.03826710124979409
652,-770.7,2,7,0,0.038075765743545126
653,-890.3,1,3,0,0.0378853869148274
654,158.69999999999993,8,13,1,0.03769595998025326
655,-500.70000000000005,4,7,0,0.03750748018035199
656,157.89999999999975,8,21,1,0.037319942779450235
657,158.29999999999984,8,17,1,0.037133343065552986
658,158.0999999999998,8,19,1,0.03694767635022522
659,-890.3,1,3,0,0.036762937968474095
660,10348.099999999999,9,19,1,0.03657912327863173
661,-351.30000000000007,5,13,0,0.036396227662238566
662,158.19999999999993,8,18,1,0.03621424652392737
663,-640.8,3,8,0,0.036033175291307735
664,-191.5000000000001,6,15,0,0.03585300941485119
665,157.69999999999993,8,23,1,0.035673744367776934
666,158.4999999999999,8,15,1,0.03549537564593805
667,158.4999999999999,8,15,1,0.035317898767708356
668,-191.50000000000023,6,15,0,0.03514130927386981
669,-21.300000000000068,7,13,0,0.03496560272750046
670,158.29999999999984,8,17,1,0.03479077471386296
671,-1000.4,0,4,0,0.03461682084029365
672,-192.30000000000018,6,23,0,0.034443736736092176
673,-191.30000000000018,6,13,0,0.034271518052411715
674,10347.699999999999,9,23,1,0.034100160462149656
675,-1000.5,0,5,0,0.03392965965983891
676,158.4999999999999,8,15,1,0.033760011361539714
677,-21.900000000000205,7,19,0,0.03359121130473201
678,-640.7,3,7,0,0.033423255248208356
679,10348.499999999998,9,15,1,0.03325613897196732
680,10348.099999999999,9,19,1,0.03308985827710748
681,-641.0,3,10,0,0.032924408985721944
682,-351.3000000000002,5,13,0,0.03275978694079333
683,158.0999999999998,8,19,1,0.032595988006089364
684,158.4999999999999,8,15,1,0.032433008066058915
685,157.6999999999997,8,23,1,0.03227084302572862
686,-351.5000000000001,5,15,0,0.032109488810599975
687,158.0999999999998,8,19,1,0.031948941366546975
688,-641.0000000000001,3,10,0,0.03178919665971424
689,10348.099999999999,9,19,1,0.03163025067641567
690,-640.9,3,9,0,0.03147209942303359
691,-21.500000000000227,7,15,0,0.03131473892591842
692,-890.3,1,3,0,0.031158165231288826
693,-890.4,1,4,0,0.03100237440513238
694,157.6999999999997,8,23,1,0.030847362533106718
695,-770.7,2,7,0,0.030693125720441184
696,-21.70000000000016,7,17,0,0.030539660091838977
697,-191.20000000000005,6,12,0,0.03038696179137978
698,-191.10000000000014,6,11,0,0.030235026982422884
699,158.69999999999993,8,13,1,0.030083851847510768
700,-351.0000000000001,5,10,0,0.029933432588273214
701,-640.9000000000001,3,9,0,0.029783765425331846
702,-501.1,4,11,0,0.029634846598205186
703,-21.500000000000114,7,15,0,0.02948667236521416
704,-21.100000000000136,7,11,0,0.029339239003388088
705,158.29999999999984,8,17,1,0.029192542808371146
706,-21.400000000000205,7,14,0,0.02904658009432929
707,-21.900000000000205,7,19,0,0.028901347193857643
708,-500.9,4,9,0,0.028756840457888354
709,-350.9000000000001,5,9,0,0.02861305625559891
710,-191.5000000000001,6,15,0,0.028469990974320916
711,10348.099999999999,9,19,1,0.02832764101944931
712,-640.7,3,7,0,0.028186002814352063
713,-191.10000000000002,6,11,0,0.0280450728002803
714,-191.10000000000002,6,11,0,0.0279048474362789
715,-770.7,2,7,0,0.027765323199097504
716,-641.1,3,11,0,0.027626496583102015
717,-351.6,5,16,0,0.027488364100186506
718,-501.30000000000007,4,13,0,0.027350922279685573
719,157.29999999999984,8,27,1,0.027214167668287145
720,157.69999999999993,8,23,1,0.02707809682994571
721,-21.500000000000227,7,15,0,0.02694270634579598
722,158.4999999999999,8,15,1,0.026807992814067
723,-191.70000000000016,6,17,0,0.026673952849996664
724,158.0999999999998,8,19,1,0.02654058308574668
725,-21.300000000000182,7,13,0,0.026407880170317945
726,-21.300000000000068,7,13,0,0.026275840769466357
727,158.0999999999998,8,19,1,0.026144461565619025
728,158.0999999999998,8,19,1,0.02601373925779093
729,-191.5000000000001,6,15,0,0.025883670561501974
730,-191.70000000000016,6,17,0,0.025754252208694463
731,158.29999999999984,8,17,1,0.02562548094765099
732,-350.80000000000007,5,8,0,0.025497353542912736
733,-351.3000000000002,5,13,0,0.02536986677519817
734,10347.9,9,21,1,0.02524301744132218
735,158.29999999999984,8,17,1,0.025116802354115567
736,157.89999999999975,8,21,1,0.024991218342344988
737,-191.70000000000005,6,17,0,0.024866262250633264
738,-640.5,3,5,0,0.024741930939380097
739,158.0999999999998,8,19,1,0.024618221284683196
740,-21.20000000000016,7,12,0,0.02449513017825978
741,10348.3,9,17,1,0.02437265452736848
742,158.69999999999993,8,13,1,0.024250791254731636
743,-191.10000000000014,6,11,0,0.024129537298457977
744,158.29999999999984,8,17,1,0.024008889611965685
745,-641.0999999999999,3,11,0,0.023888845163905856
746,158.4999999999999,8,15,1,0.023769400938086327
747,158.10000000000002,8,19,1,0.023650553933395897
748,158.89999999999998,8,11,1,0.023532301163728918
749,157.69999999999993,8,23,1,0.023414639657910272
750,10348.099999999999,9,19,1,0.023297566459620722
751,158.29999999999984,8,17,1,0.023181078627322618
752,-351.4000000000001,5,14,0,0.023065173234186005
753,-191.9000000000001,6,19,0,0.022949847368015076
754,-770.3,2,3,0,0.022835098131175
755,10348.3,9,17,1,0.022720922640519125
756,-22.300000000000182,7,23,0,0.02260731802731653
757,10348.099999999999,9,19,1,0.022494281437179946
758,-21.900000000000205,7,19,0,0.022381810029994047
759,157.89999999999975,8,21,1,0.022269900979844076
760,158.0999999999998,8,19,1,0.022158551474944856
761,-191.4000000000001,6,14,0,0.022047758717570132
762,-770.4,2,4,0,0.021937519923982282
763,-770.8,2,8,0,0.021827832324362372
764,-21.70000000000016,7,17,0,0.02171869316274056
765,158.69999999999993,8,13,1,0.021610099696926857
766,10348.099999999999,9,19,1,0.021502049198442223
767,10348.099999999999,9,19,1,0.021394538952450012
768,-21.500000000000227,7,15,0,0.02128756625768776
769,158.69999999999993,8,13,1,0.021181128426399323
770,10347.099999999999,9,29,1,0.021075222784267326
771,-351.70000000000005,5,17,0,0.020969846670345987
772,-191.8000000000003,6,18,0,0.020864997436994256
773,158.29999999999984,8,17,1,0.020760672449809284
774,10348.3,9,17,1,0.020656869087560238
775,-351.20000000000005,5,12,0,0.020553584742122436
776,-191.70000000000016,6,17,0,0.020450816818411825
777,158.4999999999999,8,15,1,0.020348562734319765
778,157.89999999999998,8,21,1,0.020246819920648168
779,158.29999999999984,8,17,1,0.020145585821044927
780,158.0999999999998,8,19,1,0.020044857891939702
781,-501.1,4,11,0,0.019944633602480003
782,158.69999999999993,8,13,1,0.019844910434467605
783,158.0999999999998,8,19,1,0.019745685882295267
784,10348.3,9,17,1,0.01964695745288379
785,10348.099999999999,9,19,1,0.01954872266561937
786,157.89999999999998,8,21,1,0.019450979052291272
787,158.29999999999984,8,17,1,0.019353724157029815
788,158.0999999999998,8,19,1,0.019256955536244666
789,158.4999999999999,8,15,1,0.019160670758563442
790,158.0999999999998,8,19,1,0.019064867404770626
791,158.0999999999998,8,19,1,0.018969543067746772
792,-191.4000000000001,6,14,0,0.018874695352408037
793,-351.3000000000002,5,13,0,0.018780321875645996
794,-500.70000000000005,4,7,0,0.018686420266267767
795,157.4999999999999,8,25,1,0.018592988164936427
796,10348.499999999998,9,15,1,0.018500023224111744
797,158.89999999999998,8,11,1,0.018407523107991184
798,-21.600000000000136,7,16,0,0.01831548549245123
799,158.0999999999998,8,19,1,0.018223908064988973
800,-350.80000000000007,5,8,0,0.018132788524664028
801,157.89999999999998,8,21,1,0.018042124582040707
802,-21.60000000000025,7,16,0,0.017951913959130504
803,157.6999999999997,8,23,1,0.01786215438933485
804,158.39999999999975,8,16,1,0.017772843617388175
805,-191.9000000000002,6,19,0,0.017683979399301233
806,158.69999999999993,8,13,1,0.017595559502304726
807,158.29999999999984,8,17,1,0.0175075817047932
808,10348.5,9,15,1,0.017420043796269234
809,158.29999999999984,8,17,1,0.017332943577287888
810,157.89999999999975,8,21,1,0.01724627885940145
811,10348.099999999999,9,19,1,0.017160047465104442
812,157.89999999999975,8,21,1,0.01707424722777892
813,10347.9,9,21,1,0.016988875991640028
814,10347.699999999999,9,23,1,0.016903931611681827
815,158.29999999999984,8,17,1,0.01681941195362342
816,158.0999999999998,8,19,1,0.016735314893855303
817,-191.0000000000001,6,10,0,0.016651638319386028
818,10347.9,9,21,1,0.0165683801277891
819,158.29999999999984,8,17,1,0.016485538227150154
820,158.4999999999999,8,15,1,0.0164031105360144
821,-191.70000000000016,6,17,0,0.01632109498333433
822,10347.9,9,21,1,0.016239489508417658
823,10348.3,9,17,1,0.01615829206087557
824,-350.9000000000001,5,9,0,0.01607750060057119
825,-191.70000000000016,6,17,0,0.015997113097568336
826,158.0999999999998,8,19,1,0.015917127532080494
827,-350.9000000000001,5,9,0,0.01583754189442009
828,-191.30000000000018,6,13,0,0.01575835418494799
829,-191.30000000000007,6,13,0,0.01567956241402325
830,-350.9000000000001,5,9,0,0.015601164601953134
831,-191.9000000000001,6,19,0,0.015523158778943369
832,-351.9000000000001,5,19,0,0.015445542985048652
833,157.89999999999975,8,21,1,0.015368315270123408
834,-191.30000000000007,6,13,0,0.01529147369377279
835,-191.50000000000023,6,15,0,0.015215016325303928
836,158.4999999999999,8,15,1,0.015138941243677408
837,-191.70000000000016,6,17,0,0.01506324653745902
838,158.0999999999998,8,19,1,0.014987930304771725
839,10348.099999999999,9,19,1,0.014912990653247866
840,157.89999999999975,8,21,1,0.014838425699981627
841,-21.100000000000136,7,11,0,0.01476423357148172
842,10348.5,9,15,1,0.014690412403624311
843,-21.70000000000016,7,17,0,0.01461696034160619
844,158.0999999999998,8,19,1,0.014543875539898159
845,10348.3,9,17,1,0.014471156162198668
846,-191.80000000000018,6,18,0,0.014398800381387675
847,-351.30000000000007,5,13,0,0.014326806379480736
848,-21.70000000000016,7,17,0,0.014255172347583332
849,158.89999999999998,8,11,1,0.014183896485845416
850,157.6999999999997,8,23,1,0.014112977003416188
851,158.69999999999993,8,13,1,0.014042412118399107
852,-351.4000000000001,5,14,0,0.013972200057807112
853,-191.5000000000001,6,15,0,0.013902339057518077
854,10347.9,9,21,1,0.013832827362230486
855,10348.499999999998,9,15,1,0.013763663225419333
856,-351.80000000000007,5,18,0,0.013694844909292236
857,157.89999999999975,8,21,1,0.013626370684745774
858,157.89999999999975,8,21,1,0.013558238831322046
859,10348.699999999999,9,13,1,0.013490447637165436
860,-351.1,5,11,0,0.013422995398979608
861,-21.500000000000227,7,15,0,0.01335588042198471
862,-191.70000000000016,6,17,0,0.013289101019874787
863,158.4999999999999,8,15,1,0.013222655514775413
864,-351.1,5,11,0,0.013156542237201536
865,158.4999999999999,8,15,1,0.013090759526015528
866,-351.70000000000016,5,17,0,0.01302530572838545
867,158.0999999999998,8,19,1,0.012960179199743523
868,-21.90000000000032,7,19,0,0.012895378303744804
869,158.4999999999999,8,15,1,0.01283090141222608
870,-351.5000000000001,5,15,0,0.012766746905164949
871,10346.9,9,31,1,0.012702913170639124
872,-770.5,2,5,0,0.012639398604785928
873,-21.500000000000227,7,15,0,0.012576201611761997
874,158.69999999999993,8,13,1,0.012513320603703188
875,-351.70000000000016,5,17,0,0.012450754000684672
876,10348.5,9,15,1,0.012388500230681249
877,-21.800000000000182,7,18,0,0.012326557729527843
878,158.4999999999999,8,15,1,0.012264924940880204
879,-21.40000000000009,7,14,0,0.012203600316175803
880,-191.5000000000001,6,15,0,0.012142582314594924
881,158.0999999999998,8,19,1,0.01208186940302195
882,158.4999999999999,8,15,1,0.01202146005600684
883,10348.099999999999,9,19,1,0.011961352755726806
884,-21.800000000000182,7,18,0,0.01190154599194817
885,-21.300000000000068,7,13,0,0.01184203826198843
886,-191.10000000000014,6,11,0,0.011782828070678488
887,158.4999999999999,8,15,1,0.011723913930325095
888,-352.10000000000025,5,21,0,0.01166529436067347
889,-351.70000000000016,5,17,0,0.011606967888870102
890,157.89999999999975,8,21,1,0.01154893304942575
891,158.0999999999998,8,19,1,0.011491188384178622
892,-500.70000000000005,4,7,0,0.011433732442257729
893,158.4999999999999,8,15,1,0.01137656378004644
894,10348.3,9,17,1,0.011319680961146208
895,158.29999999999984,8,17,1,0.011263082556340478
896,-21.500000000000114,7,15,0,0.011206767143558775
897,158.4999999999999,8,15,1,0.011150733307840981
898,-770.5,2,5,0,0.011094979641301777
899,158.4999999999999,8,15,1,0.011039504743095268
900,-191.5000000000001,6,15,0,0.01098430721937979
901,157.6999999999997,8,23,1,0.010929385683282892
902,-191.70000000000016,6,17,0,0.010874738754866477
903,158.29999999999984,8,17,1,0.010820365061092144
904,-21.500000000000114,7,15,0,0.010766263235786683
905,-500.9,4,9,0,0.01071243191960775
906,10348.699999999999,9,13,1,0.010658869760009713
907,-191.30000000000018,6,13,0,0.010605575411209664
908,157.2999999999996,8,27,1,0.010552547534153616
909,-351.70000000000016,5,17,0,0.010499784796482848
910,-191.10000000000014,6,11,0,0.010447285872500434
911,10347.9,9,21,1,0.01039504944313793
912,158.0999999999998,8,19,1,0.010343074195922241
913,10348.499999999998,9,15,1,0.01029135882494263
914,10348.9,9,11,1,0.010239902030817916
915,158.9999999999999,8,10,1,0.010188702520663827
916,158.29999999999984,8,17,1,0.010137759008060509
917,157.2999999999996,8,27,1,0.010087070213020206
918,157.89999999999975,8,21,1,0.010036634861955105
919,158.79999999999984,8,12,1,0.01
920,-351.1,5,11,0,0.01
921,-21.60000000000025,7,16,0,0.01
922,-21.100000000000136,7,11,0,0.01
923,-21.300000000000182,7,13,0,0.01
924,10347.9,9,21,1,0.01
925,-351.20000000000016,5,12,0,0.01
926,-351.0000000000001,5,10,0,0.01
927,-351.0000000000001,5,10,0,0.01
928,158.0999999999998,8,19,1,0.01
929,-191.5000000000001,6,15,0,0.01
930,158.4999999999999,8,15,1,0.01
931,158.29999999999984,8,17,1,0.01
932,158.29999999999984,8,17,1,0.01
933,-21.70000000000016,7,17,0,0.01
934,157.6999999999997,8,23,1,0.01
935,158.39999999999998,8,16,1,0.01
936,158.0999999999998,8,19,1,0.01
937,-21.300000000000182,7,13,0,0.01
938,-770.6,2,6,0,0.01
939,10348.099999999999,9,19,1,0.01
940,158.69999999999993,8,13,1,0.01
941,10348.3,9,17,1,0.01
942,-21.000000000000114,7,10,0,0.01
943,-21.300000000000182,7,13,0,0.01
944,10347.699999999999,9,23,1,0.01
945,-21.60000000000025,7,16,0,0.01
946,158.0999999999998,8,19,1,0.01
947,158.4999999999999,8,15,1,0.01
948,157.89999999999975,8,21,1,0.01
949,-640.9,3,9,0,0.01
950,10348.099999999999,9,19,1,0.01
951,-21.300000000000182,7,13,0,0.01
952,158.0999999999998,8,19,1,0.01
953,-500.5,4,5,0,0.01
954,-641.0,3,10,0,0.01
955,158.4999999999999,8,15,1,0.01
956,158.0999999999998,8,19,1,0.01
957,158.29999999999984,8,17,1,0.01
958,158.29999999999984,8,17,1,0.01
959,158.29999999999984,8,17,1,0.01
960,158.29999999999984,8,17,1,0.01
961,157.89999999999975,8,21,1,0.01
962,158.69999999999993,8,13,1,0.01
963,-21.900000000000205,7,19,0,0.01
964,158.69999999999993,8,13,1,0.01
965,-500.70000000000005,4,7,0,0.01
966,158.29999999999984,8,17,1,0.01
967,-21.60000000000025,7,16,0,0.01
968,-191.70000000000016,6,17,0,0.01
969,10348.499999999998,9,15,1,0.01
970,158.29999999999984,8,17,1,0.01
971,-191.10000000000002,6,11,0,0.01
972,157.6999999999997,8,23,1,0.01
973,157.99999999999966,8,20,1,0.01
974,-352.10000000000025,5,21,0,0.01
975,157.89999999999975,8,21,1,0.01
976,158.29999999999984,8,17,1,0.01
977,-351.5000000000002,5,15,0,0.01
978,157.89999999999975,8,21,1,0.01
979,10348.099999999999,9,19,1,0.01
980,157.89999999999975,8,21,1,0.01
981,157.79999999999984,8,22,1,0.01
982,158.0999999999998,8,19,1,0.01
983,158.4999999999999,8,15,1,0.01
984,157.6999999999997,8,23,1,0.01
985,157.89999999999998,8,21,1,0.01
986,-500.9,4,9,0,0.01
987,-191.30000000000007,6,13,0,0.01
988,-21.300000000000182,7,13,0,0.01
989,-351.0000000000001,5,10,0,0.01
990,-191.30000000000007,6,13,0,0.01
991,-890.3,1,3,0,0.01
992,-21.300000000000182,7,13,0,0.01
993,158.4999999999999,8,15,1,0.01
994,-22.000000000000227,7,20,0,0.01
995,10347.499999999998,9,25,1,0.01
996,-351.0000000000001,5,10,0,0.01
997,-191.5000000000001,6,15,0,0.01
998,10347.9,9,21,1,0.01
999,-351.1,5,11,0,0.01
1000,-191.50000000000023,6,15,0,0.01
1001,-500.9,4,9,0,0.01
1002,10348.5,9,15,1,0.01
1003,-21.400000000000205,7,14,0,0.01
1004,-191.30000000000007,6,13,0,0.01
1005,10348.499999999998,9,15,1,0.01
1006,-640.5,3,5,0,0.01
1007,158.39999999999975,8,16,1,0.01
1008,-191.30000000000007,6,13,0,0.01
1009,-351.20000000000005,5,12,0,0.01
1010,-501.1,4,11,0,0.01
1011,-21.70000000000016,7,17,0,0.01
1012,10348.3,9,17,1,0.01
1013,158.89999999999998,8,11,1,0.01
1014,10347.9,9,21,1,0.01
1015,-351.0000000000001,5,10,0,0.01
1016,157.89999999999975,8,21,1,0.01
1017,10348.3,9,17,1,0.01
1018,-21.300000000000068,7,13,0,0.01
1019,-191.30000000000007,6,13,0,0.01
1020,-351.0000000000001,5,10,0,0.01
1021,158.0999999999998,8,19,1,0.01
1022,158.0999999999998,8,19,1,0.01
1023,-351.0000000000001,5,10,0,0.01
1024,-192.10000000000025,6,21,0,0.01
1025,10348.699999999999,9,13,1,0.01
1026,158.69999999999993,8,13,1,0.01
1027,10348.499999999998,9,15,1,0.01
1028,10347.699999999999,9,23,1,0.01
1029,157.89999999999975,8,21,1,0.01
1030,-191.5000000000001,6,15,0,0.01
1031,-640.9000000000001,3,9,0,0.01
1032,-21.900000000000205,7,19,0,0.01
1033,10347.9,9,21,1,0.01
1034,158.60000000000002,8,14,1,0.01
1035,158.0999999999998,8,19,1,0.01
1036,-22.200000000000273,7,22,0,0.01
1037,-191.30000000000018,6,13,0,0.01
1038,158.4999999999999,8,15,1,0.01
1039,10348.499999999998,9,15,1,0.01
1040,10347.699999999999,9,23,1,0.01
1041,157.89999999999975,8,21,1,0.01
1042,157.89999999999998,8,21,1,0.01
1043,10348.099999999999,9,19,1,0.01
1044,158.4999999999999,8,15,1,0.01
1045,158.0999999999998,8,19,1,0.01
1046,-21.800000000000296,7,18,0,0.01
1047,-191.5000000000001,6,15,0,0.01
1048,158.29999999999984,8,17,1,0.01
1049,157.89999999999975,8,21,1,0.01
1050,-191.10000000000002,6,11,0,0.01
1051,-21.900000000000205,7,19,0,0.01
1052,158.89999999999998,8,11,1,0.01
1053,10348.499999999998,9,15,1,0.01
1054,158.4999999999999,8,15,1,0.01
1055,10348.499999999998,9,15,1,0.01
1056,-21.100000000000136,7,11,0,0.01
1057,-500.70000000000005,4,7,0,0.01
1058,10348.3,9,17,1,0.01
1059,-21.900000000000205,7,19,0,0.01
1060,-351.0000000000001,5,10,0,0.01
1061,158.4999999999999,8,15,1,0.01
1062,158.29999999999984,8,17,1,0.01
1063,158.29999999999984,8,17,1,0.01
1064,158.69999999999993,8,13,1,0.01
1065,-191.9000000000002,6,19,0,0.01
1066,158.69999999999993,8,13,1,0.01
1067,158.29999999999984,8,17,1,0.01
1068,-191.5000000000001,6,15,0,0.01
1069,158.0999999999998,8,19,1,0.01
1070,-500.9,4,9,0,0.01
1071,158.0999999999998,8,19,1,0.01
1072,158.0999999999998,8,19,1,0.01
1073,157.9999999999999,8,20,1,0.01
1074,157.89999999999975,8,21,1,0.01
1075,-21.70000000000016,7,17,0,0.01
1076,-191.30000000000007,6,13,0,0.01
1077,10348.499999999998,9,15,1,0.01
1078,10348.099999999999,9,19,1,0.01
1079,-21.800000000000182,7,18,0,0.01
1080,158.4999999999999,8,15,1,0.01
1081,-191.5000000000001,6,15,0,0.01
1082,158.19999999999993,8,18,1,0.01
1083,10347.499999999998,9,25,1,0.01
1084,-351.5000000000002,5,15,0,0.01
1085,-191.10000000000014,6,11,0,0.01
1086,157.89999999999975,8,21,1,0.01
1087,157.89999999999975,8,21,1,0.01
1088,-191.50000000000023,6,15,0,0.01
1089,-21.60000000000025,7,16,0,0.01
1090,-500.9,4,9,0,0.01
1091,-21.500000000000114,7,15,0,0.01
1092,158.69999999999993,8,13,1,0.01
1093,10347.499999999998,9,25,1,0.01
1094,-350.80000000000007,5,8,0,0.01
1095,-351.20000000000005,5,12,0,0.01
1096,158.0999999999998,8,19,1,0.01
1097,158.4999999999999,8,15,1,0.01
1098,158.0999999999998,8,19,1,0.01
1099,-351.1,5,11,0,0.01
1100,10347.499999999998,9,25,1,0.01
1101,-20.90000000000009,7,9,0,0.01
1102,158.0999999999998,8,19,1,0.01
1103,-21.800000000000182,7,18,0,0.01
1104,10347.699999999999,9,23,1,0.01
1105,158.0999999999998,8,19,1,0.01
1106,10348.3,9,17,1,0.01
1107,158.0999999999998,8,19,1,0.01
1108,-500.70000000000005,4,7,0,0.01
1109,10348.3,9,17,1,0.01
1110,-191.10000000000002,6,11,0,0.01
1111,-21.300000000000182,7,13,0,0.01
1112,-640.5,3,5,0,0.01
1113,158.0999999999998,8,19,1,0.01
1114,-191.5000000000001,6,15,0,0.01
1115,10348.3,9,17,1,0.01
1116,-350.9000000000001,5,9,0,0.01
1117,158.29999999999984,8,17,1,0.01
1118,10348.499999999998,9,15,1,0.01
1119,157.9999999999999,8,20,1,0.01
1120,10348.3,9,17,1,0.01
1121,-191.70000000000027,6,17,0,0.01
1122,-350.9000000000001,5,9,0,0.01
1123,-21.70000000000016,7,17,0,0.01
1124,157.6999999999997,8,23,1,0.01
1125,-191.0000000000001,6,10,0,0.01
1126,-191.0000000000001,6,10,0,0.01
1127,158.0999999999998,8,19,1,0.01
1128,-191.5000000000001,6,15,0,0.01
1129,-21.500000000000114,7,15,0,0.01
1130,158.0999999999998,8,19,1,0.01
1131,158.4999999999999,8,15,1,0.01
1132,-351.30000000000007,5,13,0,0.01
1133,-21.800000000000182,7,18,0,0.01
1134,158.29999999999984,8,17,1,0.01
1135,-190.9000000000001,6,9,0,0.01
1136,10348.699999999999,9,13,1,0.01
1137,-22.50000000000034,7,25,0,0.01
1138,157.6999999999997,8,23,1,0.01
1139,157.89999999999998,8,21,1,0.01
1140,158.10000000000002,8,19,1,0.01
1141,158.29999999999984,8,17,1,0.01
1142,-21.500000000000114,7,15,0,0.01
1143,-21.20000000000016,7,12,0,0.01
1144,-21.400000000000205,7,14,0,0.01
1145,-500.70000000000005,4,7,0,0.01
1146,158.4999999999999,8,15,1,0.01
1147,158.29999999999984,8,17,1,0.01
1148,158.0999999999998,8,19,1,0.01
1149,-21.20000000000016,7,12,0,0.01
1150,10348.3,9,17,1,0.01
1151,10347.9,9,21,1,0.01
1152,-191.5000000000001,6,15,0,0.01
1153,-350.9000000000001,5,9,0,0.01
1154,158.29999999999984,8,17,1,0.01
1155,158.4999999999999,8,15,1,0.01
1156,158.4999999999999,8,15,1,0.01
1157,-191.30000000000007,6,13,0,0.01
1158,158.4999999999999,8,15,1,0.01
1159,158.29999999999984,8,17,1,0.01
1160,158.0999999999998,8,19,1,0.01
1161,-21.300000000000068,7,13,0,0.01
1162,-191.70000000000005,6,17,0,0.01
1163,-191.30000000000018,6,13,0,0.01
1164,158.89999999999998,8,11,1,0.01
1165,-191.10000000000002,6,11,0,0.01
1166,158.29999999999984,8,17,1,0.01
1167,-351.5000000000002,5,15,0,0.01
1168,-191.10000000000014,6,11,0,0.01
1169,10348.099999999999,9,19,1,0.01
1170,-191.50000000000023,6,15,0,0.01
1171,10348.3,9,17,1,0.01
1172,10348.3,9,17,1,0.01
1173,158.0999999999998,8,19,1,0.01
1174,158.29999999999984,8,17,1,0.01
1175,-351.0000000000001,5,10,0,0.01
1176,10348.499999999998,9,15,1,0.01
1177,-191.10000000000014,6,11,0,0.01
1178,10348.3,9,17,1,0.01
1179,158.29999999999984,8,17,1,0.01
1180,158.29999999999984,8,17,1,0.01
1181,-21.100000000000136,7,11,0,0.01
1182,158.4999999999999,8,15,1,0.01
1183,-500.9,4,9,0,0.01
1184,-191.30000000000018,6,13,0,0.01
1185,-351.20000000000005,5,12,0,0.01
1186,-350.9000000000001,5,9,0,0.01
1187,158.4999999999999,8,15,1,0.01
1188,-21.60000000000025,7,16,0,0.01
1189,-350.9,5,9,0,0.01
1190,-190.9000000000001,6,9,0,0.01
1191,158.4999999999999,8,15,1,0.01
1192,10348.099999999999,9,19,1,0.01
1193,157.89999999999975,8,21,1,0.01
1194,-351.1,5,11,0,0.01
1195,-500.70000000000005,4,7,0,0.01
1196,10348.3,9,17,1,0.01
