episode,reward,score,steps,win,epsilon
8445,233.6876947923829,5,27,0,0.2817190402811466
8446,-250.78,1,11,0,0.2816767824251044
8447,5.038711719322123,4,13,0,0.28163453090774065
8448,347.29306188092016,6,15,0,0.2815922857281045
8449,-181.1460329000593,2,5,0,0.2815500468852453
8450,219.30956979238294,5,18,0,0.28150781437821254
8451,-304.41,0,11,0,0.28146558820605583
8452,-162.49825512228153,2,8,0,0.28142336836782494
8453,8.854336719321964,4,12,0,0.28138115486256976
8454,495.28051652587214,7,19,0,0.28133894768934037
8455,-89.99299360048269,3,8,0,0.281296746847187
8456,-295.31666666666666,0,4,0,0.2812545523351599
8457,1.3387117193219638,4,12,0,0.2812123641523096
8458,-7.912677169566905,4,13,0,0.28117018229768675
8459,-94.88743804492714,3,7,0,0.2811280067703421
8460,206.43144479238276,5,14,0,0.28108583756932654
8461,-95.12632693381602,3,9,0,0.2810436746936911
8462,-250.35625,1,6,0,0.2810015181424871
8463,-250.0,1,2,0,0.2809593679147657
8464,14.876211719321986,4,22,0,0.2809172240095785
8465,-295.0777777777778,0,2,0,0.2808750864259771
8466,-235.93,1,13,0,0.2808329551630132
8467,-264.18603290005933,2,74,0,0.2807908302197388
8468,-175.98853290005934,2,6,0,0.2807487115952058
8469,-95.12632693381602,3,9,0,0.28070659928846653
8470,-80.45097971159385,3,14,0,0.28066449329857324
8471,-187.42047734450375,2,7,0,0.28062239362457847
8472,-239.171875,1,7,0,0.28058030026553477
8473,-101.22410471159378,3,11,0,0.28053821322049494
8474,-250.0,1,2,0,0.28049613248851185
8475,-102.28535471159381,3,6,0,0.2804540580686386
8476,206.66825034793828,5,11,0,0.28041198995992833
8477,-239.44,1,11,0,0.28036992816143436
8478,-334.7,0,21,0,0.28032787267221015
8479,-99.80966026714935,3,6,0,0.2802858234913093
8480,6.379336719322055,4,29,0,0.2802437806177856
8481,-296.315625,0,2,0,0.2802017440506929
8482,-91.24785471159385,3,9,0,0.28015971378908533
8483,-179.65728290005933,2,5,0,0.28011768983201696
8484,12.436211719322046,4,15,0,0.2800756721785422
8485,-155.19603290005927,2,16,0,0.2800336608277154
8486,-179.6729079000593,2,5,0,0.27999165577859125
8487,-231.640625,1,7,0,0.27994965703022445
8488,-182.1038106778371,2,4,0,0.27990766458166993
8489,219.95269479238266,5,24,0,0.2798656784319827
8490,240.1526947923827,5,36,0,0.2798236985802179
8491,670.0010362911491,8,24,0,0.27978172502543086
8492,485.64718319253893,7,15,0,0.27973975776667703
8493,-250.35625,1,6,0,0.27969779680301204
8494,224.968944792383,5,17,0,0.2796558421334916
8495,-174.3260329000593,2,9,0,0.27961389375717155
8496,-182.28714401117043,2,6,0,0.279571951673108
8497,6.166211719321836,4,27,0,0.27953001588035703
8498,-187.18158845561487,2,5,0,0.27948808637797495
8499,225.2238059034937,5,21,0,0.27944616316501825
8500,-97.17410471159377,3,21,0,0.2794042462405435
8501,-86.92410471159377,3,24,0,0.2793623356036074
8502,5.726211719322009,4,23,0,0.2793204312532669
8503,-110.14160471159386,3,10,0,0.2792785331885789
8504,222.62269479238284,5,40,0,0.27923664140860066
8505,-295.0777777777778,0,2,0,0.2791947559123894
8506,-172.5360329000593,2,10,0,0.2791528766990026
8507,-247.06,1,3,0,0.2791110037674977
8508,-82.89410471159374,3,26,0,0.2790691371169326
8509,-300.18333333333334,0,3,0,0.27902727674636507
8510,-250.0,1,2,0,0.2789854226548531
8511,-108.43222971159383,3,13,0,0.2789435748414549
8512,-183.34165790005932,2,4,0,0.27890173330522866
8513,-110.2641047115938,3,12,0,0.27885989804523287
8514,-250.0,1,2,0,0.2788180690605261
8515,-101.50966026714934,3,10,0,0.278776246350167
8516,-242.85625,1,6,0,0.2787344299132145
8517,-211.48603290005929,2,41,0,0.27869261974872755
8518,-10.162677169567019,4,23,0,0.27865081585576523
8519,-106.45722971159381,3,11,0,0.27860901823338685
8520,507.7949609703171,7,28,0,0.27856722688065183
8521,-294.60625,0,5,0,0.27852544179661975
8522,7.709545052655358,4,10,0,0.27848366298035027
8523,-85.07077137826047,3,9,0,0.2784418904309032
8524,-249.44,1,27,0,0.2784001241473386
8525,229.8826947923825,5,23,0,0.2783583641287165
8526,-183.34165790005932,2,4,0,0.2783166103740972
8527,-296.734375,0,6,0,0.2782748628825411
8528,-177.20936623339264,2,5,0,0.2782331216531087
8529,6.791836719321964,4,17,0,0.27819138668486076
8530,-302.10625,0,5,0,0.27814965797685803
8531,-169.42603290005928,2,9,0,0.2781079355281615
8532,-245.07777777777778,1,3,0,0.27806621933783227
8533,2.7595450526553122,4,9,0,0.2780245094049316
8534,-79.963479711594,3,33,0,0.2779828057285209
8535,-105.12632693381602,3,9,0,0.2779411083076616
8536,-343.52,0,30,0,0.2778994171414155
8537,11.30621171932205,4,28,0,0.27785773222884425
8538,-98.56410471159376,3,16,0,0.2778160535690099
8539,-177.65936623339266,2,9,0,0.2777743811609746
8540,485.6194054147611,7,15,0,0.2777327150038004
8541,-189.39603290005934,2,11,0,0.27769105509654984
8542,-171.5560329000593,2,11,0,0.27764940143828537
8543,-171.04478290005932,2,14,0,0.27760775402806964
8544,-183.5197829000593,2,6,0,0.2775661128649654
8545,-245.31666666666666,1,5,0,0.27752447794803564
8546,2.815100608210855,4,9,0,0.2774828492763434
8547,-254.965625,1,16,0,0.27744122684895195
8548,14.22621171932201,4,18,0,0.27739961066492463
8549,16.176211719322055,4,14,0,0.2773580007233249
8550,-83.92597971159381,3,11,0,0.2773163970232164
8551,-167.6038106778371,2,9,0,0.27727479956366297
8552,217.5158197923829,5,17,0,0.27723320834372844
8553,-172.28714401117043,2,6,0,0.2771916233624769
8554,-248.840625,1,11,0,0.2771500446189725
8555,-182.1038106778371,2,4,0,0.2771084721122797
8556,-245.07777777777778,1,3,0,0.2770669058414628
8557,-178.9760329000593,2,7,0,0.2770253458055866
8558,-245.07777777777778,1,3,0,0.27698379200371576
8559,226.51269479238272,5,13,0,0.2769422444349152
8560,2.5762117193219183,4,11,0,0.27690070309825
8561,-105.09854915603825,3,9,0,0.27685916799278526
8562,-313.96,0,9,0,0.27681763911758633
8563,0.9362117193218182,4,22,0,0.2767761164717187
8564,-179.9360329000593,2,23,0,0.27673460005424794
8565,-104.56410471159381,3,16,0,0.2766930898642398
8566,-346.27,1,72,0,0.27665158590076017
8567,-182.5260329000593,2,8,0,0.2766100881628751
8568,-17.02934383623358,4,7,0,0.27656859664965067
8569,7.38732283043305,4,12,0,0.27652711136015323
8570,-172.6660329000593,2,12,0,0.2764856322934492
8571,-294.13,0,3,0,0.2764441594486052
8572,-5.363788280678023,4,28,0,0.2764026928246879
8573,-250.0,1,2,0,0.27636123242076416
8574,349.450839658698,6,26,0,0.27631977823590104
8575,8.854336719321964,4,12,0,0.27627833026916565
8576,-93.21410471159379,3,15,0,0.2762368885196253
8577,512.265585970317,7,26,0,0.27619545298634735
8578,1480.649826471882,11,31,0,0.2761540236683994
8579,196.79602812571602,5,9,0,0.27611260056484915
8580,-102.30097971159381,3,6,0,0.2760711836747644
8581,357.05417299203145,6,17,0,0.2760297729972132
8582,-95.20410471159386,3,10,0,0.27598836853126363
8583,-183.4885329000593,2,6,0,0.2759469702759839
8584,-172.47047734450376,2,8,0,0.27590557823044254
8585,-275.17,1,33,0,0.27586419239370796
8586,-102.28535471159381,3,6,0,0.27582281276484893
8587,-106.31410471159381,3,22,0,0.2757814393429342
8588,230.52519479238288,5,19,0,0.2757400721270328
8589,-182.1038106778371,2,4,0,0.27569871111621375
8590,356.54861743647575,6,21,0,0.2756573563095463
8591,-245.07777777777778,1,3,0,0.2756160077060999
8592,-104.91521582270491,3,7,0,0.275574665304944
8593,-246.49374999999998,1,5,0,0.2755333291051483
8594,346.2427146586981,6,25,0,0.2754919991057825
8595,-235.503125,1,8,0,0.2754506753059166
8596,-288.99375,0,4,0,0.2754093577046207
8597,-98.61660471159377,3,7,0,0.275368046300965
8598,470.5305165258724,7,14,0,0.2753267410940199
8599,-174.13714401117042,2,8,0,0.27528544208285577
8600,-99.80966026714935,3,6,0,0.27524414926654334
8601,-241.21,1,5,0,0.27520286264415333
8602,224.8689447923831,5,29,0,0.27516158221475673
8603,-68.72410471159378,3,18,0,0.27512030797742454
8604,-179.65728290005933,2,5,0,0.27507903993122795
8605,-98.02410471159374,3,27,0,0.27503777807523827
8606,-246.37,1,10,0,0.274996522408527
8607,224.10019479238292,5,25,0,0.27495527293016575
8608,-179.81978290005932,2,7,0,0.27491402963922623
8609,5.023086719322123,4,13,0,0.27487279253478036
8610,338.7908396586978,6,42,0,0.27483156161590017
8611,-108.79854915603823,3,13,0,0.27479033688165777
8612,226.21825034793824,5,15,0,0.27474911833112553
8613,-77.77410471159374,3,19,0,0.27470790596337585
8614,-161.31353290005933,2,10,0,0.27466669977748137
8615,17.17621171932194,4,14,0,0.27462549977251477
8616,-250.36666666666667,1,6,0,0.2745843059475489
8617,-93.8291047115938,3,15,0,0.2745431183016568
8618,-247.4,1,7,0,0.27450193683391155
8619,3685.7706101657527,9,22,1,0.27446076154338644
8620,358.9308396586981,6,34,0,0.2744195924291549
8621,501.3905859703168,7,21,0,0.27437842949029057
8622,-250.0,1,2,0,0.274337272725867
8623,-172.52915790005932,2,9,0,0.27429612213495813
8624,495.0305165258724,7,19,0,0.27425497771663787
8625,207.1726947923828,5,22,0,0.2742138394699804
8626,-191.08158845561488,2,13,0,0.2741727073940599
8627,480.8562109703171,7,22,0,0.2741315814879508
8628,-98.74785471159379,3,9,0,0.2740904617507276
8629,-245.31666666666666,1,5,0,0.274049348181465
8630,-387.9593749999999,0,43,0,0.27400824077923774
8631,-258.47222222222223,1,12,0,0.27396713954312085
8632,221.14047257016057,5,16,0,0.2739260444721894
8633,14.826211719322032,4,22,0,0.27388495556551856
8634,-178.2060329000593,2,6,0,0.27384387282218375
8635,-242.63125,1,4,0,0.2738027962412604
8636,-182.1038106778371,2,4,0,0.27376172582182423
8637,20.994961719321964,4,22,0,0.27372066156295094
8638,-263.5111111111111,1,15,0,0.2736796034637165
8639,-2.7137882806780453,4,16,0,0.27363855152319694
8640,-87.88222971159382,3,12,0,0.2735975057404685
8641,342.580839658698,6,34,0,0.27355646611460743
8642,23.28871171932201,4,18,0,0.27351543264469025
8643,-181.1560329000593,2,5,0,0.27347440532979356
8644,211.47936145904941,5,12,0,0.2734333841689941
8645,-11.951566058455796,4,6,0,0.2733923691613688
8646,-187.18158845561487,2,5,0,0.27335136030599455
8647,-250.0,1,2,0,0.27331035760194866
8648,-178.51603290005932,2,10,0,0.2732693610483084
8649,-247.20999999999998,1,5,0,0.2732283706441512
8650,-245.07777777777778,1,3,0,0.27318738638855455
8651,-174.4038106778371,2,10,0,0.2731464082805963
8652,-7.240454947344688,4,9,0,0.2731054363193542
8653,-244.5375,1,9,0,0.2730644705039063
8654,-176.3760329000593,2,10,0,0.2730235108333307
8655,-172.6660329000593,2,12,0,0.27298255730670573
8656,-181.76353290005935,2,9,0,0.27294160992310973
8657,-190.00603290005932,2,32,0,0.2729006686816213
8658,-180.3916579000593,2,15,0,0.27285973358131904
8659,18.92933671932201,4,28,0,0.27281880462128183
8660,2.5762117193219183,4,11,0,0.27277788180058865
8661,-169.02290790005932,2,12,0,0.2727369651183186
8662,-261.4944444444444,1,13,0,0.27269605457355084
8663,-85.30966026714935,3,11,0,0.2726551501653648
8664,-1.6737882806778543,4,26,0,0.27261425189284
8665,-176.01978290005928,2,6,0,0.2725733597550561
8666,-95.39299360048267,3,11,0,0.27253247375109285
8667,-175.4860329000593,2,21,0,0.2724915938800302
8668,-94.88743804492714,3,7,0,0.2724507201409482
8669,16.17621171932194,4,14,0,0.27240985253292704
8670,-242.734375,1,7,0,0.2723689910550471
8671,-104.24410471159376,3,20,0,0.2723281357063888
8672,350.2302146586985,6,24,0,0.27228728648603284
8673,-216.18603290005936,2,48,0,0.2722464433930599
8674,-181.1460329000593,2,5,0,0.27220560642655095
8675,228.87831979238285,5,16,0,0.272164775585587
8676,-175.5960329000593,2,11,0,0.2721239508692492
8677,-253.46,1,14,0,0.2720831322766188
8678,495.70273874809436,7,15,0,0.2720423198067773
8679,5.023086719322123,4,13,0,0.2720015134588063
8680,-94.59410471159379,3,18,0,0.2719607132317875
8681,-177.18158845561487,2,5,0,0.27191991912480273
8682,651.604161291149,8,21,0,0.271879131136934
8683,-94.91521582270491,3,7,0,0.27183834926726347
8684,-104.97077137826045,3,7,0,0.2717975735148734
8685,-90.28743804492717,3,10,0,0.27175680387884615
8686,-95.30966026714935,3,11,0,0.27171604035826435
8687,-254.20999999999998,1,10,0,0.2716752829522106
8688,-83.65410471159379,3,17,0,0.27163453165976775
8689,-250.0,1,2,0,0.2715937864800188
8690,-187.1560329000593,2,5,0,0.27155304741204683
8691,-169.8360329000593,2,13,0,0.271512314454935
8692,-107.95410471159374,3,14,0,0.2714715876077668
8693,-170.05603290005928,2,15,0,0.27143086686962564
8694,12.55433671932201,4,13,0,0.27139015223959523
8695,-242.809375,1,6,0,0.2713494437167593
8696,-89.42410471159377,3,15,0,0.2713087413002018
8697,-12.934899391789031,4,14,0,0.27126804498900675
8698,-65.64472971159387,3,16,0,0.2712273547822584
8699,218.7926947923827,5,24,0,0.27118667067904106
8700,-250.146875,1,4,0,0.2711459926784392
8701,-101.35410471159378,3,13,0,0.2711053207795374
8702,-88.42410471159377,3,16,0,0.2710646549814205
8703,-250.0,1,2,0,0.2710239952831733
8704,20.50621171932187,4,24,0,0.27098334168388083
8705,-110.01035471159378,3,8,0,0.27094269418262823
8706,-244.13,1,4,0,0.2709020527785008
8707,-187.18158845561487,2,5,0,0.27086141747058406
8708,-104.81410471159381,3,18,0,0.27082078825796346
8709,356.94306188092014,6,17,0,0.27078016513972475
8710,-90.23188248937157,3,10,0,0.2707395481149538
8711,21.720656163766535,4,17,0,0.2706989371827366
8712,-177.20936623339264,2,5,0,0.2706583323421592
8713,-295.0777777777778,0,2,0,0.2706177335923079
8714,6.856211719322005,4,24,0,0.27057714093226903
8715,-157.84269956672597,2,11,0,0.2705365543611292
8716,3.4562117193220274,4,14,0,0.2704959738779751
8717,-84.24472971159378,3,13,0,0.2704553994818934
8718,-180.0760329000593,2,9,0,0.2704148311719711
8719,336.1989646586982,6,14,0,0.2703742689472953
8720,-92.05410471159377,3,10,0,0.27033371280695323
8721,-257.85625,1,6,0,0.2702931627500322
8722,-244.13,1,4,0,0.2702526187756197
8723,-2.4237882806780817,4,11,0,0.27021208088280335
8724,-245.5,1,7,0,0.2701715490706709
8725,-177.20936623339264,2,5,0,0.27013102333831035
8726,-176.15103290005933,2,8,0,0.27009050368480964
8727,-352.23,0,31,0,0.2700499901092569
8728,671.615619624482,8,19,1,0.27000948261074054
8729,206.72380590349383,5,11,0,0.26996898118834894
8730,-91.26347971159379,3,9,0,0.2699284858411707
8731,226.1904725701604,5,15,0,0.2698879965682945
8732,-71.59410471159373,3,17,0,0.26984751336880924
8733,-109.90410471159379,3,8,0,0.2698070362418039
8734,-183.34165790005932,2,4,0,0.26976656518636766
8735,-250.0,1,2,0,0.2697261002015897
8736,206.60956979238267,5,12,0,0.2696856412865595
8737,226.7720697923828,5,20,0,0.2696451884403665
8738,-178.2160329000593,2,6,0,0.26960474166210047
8739,-190.71603290005933,2,31,0,0.26956430095085115
8740,-240.18333333333334,1,4,0,0.2695238663057085
8741,-295.0777777777778,0,2,0,0.26948343772576266
8742,-93.25410471159387,3,11,0,0.26944301521010383
8743,2.407461719322555,4,30,0,0.2694025987578223
8744,-182.1038106778371,2,4,0,0.2693621883680086
8745,350.71146465869833,6,20,0,0.26932178403975343
8746,8.396211719322082,4,24,0,0.2692813857721475
8747,-88.08188248937154,3,17,0,0.26924099356428166
8748,-95.57597971159385,3,14,0,0.26920060741524704
8749,-179.8354079000593,2,7,0,0.26916022732413475
8750,-177.20936623339264,2,5,0,0.2691198532900361
8751,498.68496097031675,7,29,0,0.2690794853120426
8752,-109.65410471159379,3,4,0,0.2690391233892458
8753,9.15621171932196,4,18,0,0.2689987675207374
8754,359.4552146586984,6,27,0,0.2689584177056093
8755,-238.96249999999998,1,5,0,0.2689180739429535
8756,-183.32603290005932,2,9,0,0.268877736231862
8757,-95.0791047115938,3,10,0,0.26883740457142724
8758,-177.18158845561487,2,5,0,0.2687970789607415
8759,-179.6729079000593,2,5,0,0.2687567593988974
8760,661.6711751800374,8,19,1,0.2687164458849876
8761,-187.0260329000593,2,3,0,0.2686761384181049
8762,4.704336719321873,4,15,0,0.26863583699734217
8763,-246.315625,1,3,0,0.26859554162179256
8764,201.95713923682717,5,8,0,0.2685552522905493
8765,-161.23603290005929,2,18,0,0.2685149690027057
8766,-245.07777777777778,1,3,0,0.26847469175735533
8767,-305.0777777777778,0,2,0,0.26843442055359173
8768,-85.09854915603825,3,9,0,0.2683941553905087
8769,210.0326947923827,5,21,0,0.26835389626720013
8770,0.49843394154424914,4,17,0,0.2683136431827601
8771,-295.0777777777778,0,2,0,0.26827339613628265
8772,-88.38535471159389,3,18,0,0.2682331551268622
8773,-240.921875,1,7,0,0.26819292015359314
8774,-172.5760329000593,2,9,0,0.2681526912155701
8775,-174.37915790005928,2,11,0,0.2681124683118878
8776,-303.21,0,4,0,0.268072251441641
8777,-14.41378828067809,4,41,0,0.26803204060392477
8778,-93.83410471159374,3,31,0,0.2679918357978342
8779,-185.4460329000593,2,15,0,0.26795163702246455
8780,221.46269479238276,5,14,0,0.26791144427691116
8781,-178.5666579000594,2,16,0,0.26787125756026964
8782,-189.86040790005933,2,15,0,0.2678310768716356
8783,-182.1038106778371,2,4,0,0.2677909022101049
8784,-176.29790790005933,2,15,0,0.26775073357477336
8785,-296.315625,0,2,0,0.26771057096473716
8786,-296.628125,0,7,0,0.26767041437909245
8787,-8.52378828067799,4,46,0,0.2676302638169356
8788,-88.64410471159374,3,20,0,0.2675901192773631
8789,-177.20936623339264,2,5,0,0.2675499807594715
8790,-242.63125,1,4,0,0.2675098482623576
8791,2.7873228304331406,4,9,0,0.26746972178511824
8792,217.91825034793828,5,16,0,0.26742960132685045
8793,-71.8572297115939,3,24,0,0.26738948688665143
8794,-177.18158845561487,2,5,0,0.26734937846361845
8795,-247.06,1,3,0,0.2673092760568489
8796,3666.148387943531,9,20,1,0.2672691796654404
8797,9.396211719321968,4,16,0,0.2672290892884906
8798,191.92936145904946,5,8,0,0.26718900492509734
8799,-247.06,1,3,0,0.26714892657435857
8800,-176.0197829000593,2,6,0,0.2671088542353724
8801,359.29083965869825,6,30,0,0.2670687879072371
8802,2.4651006082108324,4,11,0,0.267028727589051
8803,-178.2060329000593,2,6,0,0.26698867327991266
8804,366.23083965869796,6,53,0,0.2669486249789207
8805,-180.0291579000593,2,9,0,0.26690858268517387
8806,-3.9537882806780544,4,21,0,0.2668685463977711
8807,-294.3,0,5,0,0.26682851611581143
8808,-187.0260329000593,2,3,0,0.26678849183839404
8809,-7.423788280677968,4,17,0,0.2667484735646183
8810,-166.7260329000593,2,12,0,0.2667084612935836
8811,-241.63,1,9,0,0.2666684550243896
8812,206.30019479238285,5,31,0,0.2666284547561359
8813,-175.4460329000593,2,9,0,0.26658846048792245
8814,-294.13,0,3,0,0.26654847221884925
8815,503.7149609703167,7,37,0,0.2665084899480164
8816,-87.27410471159374,3,27,0,0.26646851367452423
8817,-85.8916047115938,3,15,0,0.26642854339747307
8818,-95.18410471159382,3,11,0,0.2663885791159635
8819,-179.6572829000593,2,5,0,0.2663486208290961
8820,-251.07999999999998,1,7,0,0.26630866853597174
8821,-295.0777777777778,0,2,0,0.26626872223569137
8822,-103.87597971159386,3,20,0,0.266228781927356
8823,-245.07777777777778,1,3,0,0.2661888476100669
8824,-245.07777777777778,1,3,0,0.2661489192829254
8825,-97.90410471159379,3,8,0,0.2661089969450329
8826,-250.2125,1,10,0,0.26606908059549117
8827,-4.813788280677954,4,26,0,0.26602917023340183
8828,-172.7060329000593,2,18,0,0.2659892658578668
8829,-169.83603290005934,2,13,0,0.26594936746798814
8830,350.4083396586982,6,22,0,0.26590947506286794
8831,-182.28714401117043,2,6,0,0.26586958864160853
8832,1230.1314571896423,10,19,0,0.2658297082033123
8833,-250.153125,1,11,0,0.2657898337470818
8834,327.7875063253648,6,9,0,0.2657499652720198
8835,-184.0860329000593,2,4,0,0.26571010277722895
8836,-182.58158845561485,2,8,0,0.26567024626181235
8837,-177.18158845561487,2,5,0,0.26563039572487307
8838,215.68491701460493,5,19,0,0.26559055116551433
8839,1.765100608210787,4,15,0,0.2655507125828395
8840,-99.91410471159378,3,10,0,0.2655108799759521
8841,-214.96603290005933,2,32,0,0.2654710533439557
8842,-110.7041047115938,3,14,0,0.26543123268595414
8843,-241.36,1,7,0,0.26539141800105126
8844,-106.84410471159379,3,7,0,0.2653516092883511
8845,-2.8237882806779453,4,16,0,0.26531180654695785
8846,-85.07077137826047,3,9,0,0.2652720097759758
8847,206.8793614590494,5,9,0,0.26523221897450944
8848,3656.9372768324197,9,12,1,0.26519243414166327
8849,-165.02915790005932,2,9,0,0.265152655276542
8850,3665.7039434990866,9,20,1,0.26511288237825054
8851,1251.8677071896427,10,45,0,0.2650731154458938
8852,-177.20936623339264,2,5,0,0.2650333544785769
8853,475.8027387480945,7,13,0,0.26499359947540513
8854,-5.1237882806780135,4,9,0,0.2649538504354838
8855,-242.37,1,20,0,0.2649141073579185
8856,-195.8666579000593,2,17,0,0.2648743702418148
8857,-246.4625,1,10,0,0.2648346390862785
8858,-104.24410471159376,3,12,0,0.2647949138904156
8859,-182.1038106778371,2,4,0,0.264755194653332
8860,-230.28125000000003,1,12,0,0.26471548137413403
8861,-249.02187499999997,1,14,0,0.26467577405192794
8862,0.7887117193220092,4,18,0,0.2646360726858202
8863,-245.07777777777778,1,3,0,0.2645963772749173
8864,-171.57047734450376,2,15,0,0.2645566878183261
8865,-177.18158845561487,2,5,0,0.26451700431515335
8866,-185.2697829000593,2,6,0,0.2644773267645061
8867,209.04394479238306,5,33,0,0.2644376551654914
8868,-104.92410471159377,3,36,0,0.26439798951721655
8869,-19.603788280677918,4,46,0,0.264358329818789
8870,-92.82410471159375,3,16,0,0.2643186760693162
8871,228.89394479238285,5,16,0,0.2642790282679058
8872,-246.49375,1,5,0,0.2642393864136656
8873,-235.26111111111112,1,5,0,0.2641997505057036
8874,-104.88743804492714,3,7,0,0.26416012054312776
8875,674.2722862911487,8,43,0,0.2641204965250463
8876,9.376211719321873,4,14,0,0.26408087845056755
8877,-172.3460329000593,2,8,0,0.2640412663188
8878,-245.07777777777778,1,3,0,0.2640016601288522
8879,-99.80966026714935,3,6,0,0.26396205987983284
8880,-11.951566058455796,4,6,0,0.26392246557085086
8881,661.3211751800372,8,21,1,0.2638828772010152
8882,-167.42047734450375,2,7,0,0.2638432947694351
8883,222.984569792383,5,22,0,0.26380371827521965
8884,232.337694792383,5,19,0,0.26376414771747836
8885,-104.88743804492714,3,7,0,0.26372458309532076
8886,340.05972854758693,6,18,0,0.26368502440785646
8887,-409.6,0,65,0,0.2636454716541953
8888,209.76581979238267,5,22,0,0.26360592483344714
8889,201.36825034793833,5,12,0,0.26356638394472215
8890,-5.836288280677991,4,8,0,0.26352684898713047
8891,-94.88743804492714,3,7,0,0.2634873199597824
8892,-177.20936623339264,2,5,0,0.26344779686178843
8893,-244.3,1,6,0,0.26340827969225916
8894,-172.25936623339265,2,6,0,0.2633687684503053
8895,-180.2060329000593,2,8,0,0.2633292631350378
8896,337.9408396586982,6,36,0,0.26328976374556756
8897,485.56384985920545,7,15,0,0.2632502702810057
8898,-93.69299360048268,3,12,0,0.26321078274046356
8899,-179.8197829000593,2,7,0,0.2631713011230525
8900,-105.5741047115938,3,14,0,0.26313182542788405
8901,-305.31666666666666,0,4,0,0.26309235565406985
8902,-187.0260329000593,2,3,0,0.2630528918007217
8903,-95.62410471159382,3,17,0,0.26301343386695164
8904,-175.9885329000593,2,6,0,0.2629739818518716
8905,-184.0860329000593,2,4,0,0.2629345357545938
8906,-95.20410471159386,3,10,0,0.26289509557423063
8907,-182.48603290005929,2,16,0,0.2628556613098945
8908,-246.8722222222222,1,5,0,0.26281623296069806
8909,-176.16665790005933,2,8,0,0.26277681052575397
8910,-309.83,0,15,0,0.2627373940041751
8911,650.2433974022597,8,17,1,0.2626979833950745
8912,522.749960970317,7,36,0,0.26265857869756526
8913,-109.65410471159379,3,4,0,0.2626191799107606
8914,661.826730735593,8,17,1,0.262579787033774
8915,488.7437109703169,7,18,0,0.26254040006571894
8916,-244.43,1,8,0,0.2625010190057091
8917,501.3249609703164,7,38,0,0.26246164385285825
8918,-164.2649217889482,2,10,0,0.2624222746062803
8919,-99.99299360048269,3,8,0,0.2623829112650894
8920,-99.80966026714935,3,6,0,0.26234355382839963
8921,-105.32077137826047,3,9,0,0.26230420229532536
8922,-187.39269956672598,2,7,0,0.26226485666498106
8923,-14.140454947344665,4,12,0,0.26222551693648133
8924,-295.31666666666666,0,4,0,0.2621861831089409
8925,329.1041729920314,6,21,0,0.2621468551814745
8926,-172.33540790005935,2,7,0,0.2621075331531973
8927,-103.8941047115938,3,8,0,0.2620682170232243
8928,-235.26111111111112,1,5,0,0.2620289067906708
8929,-177.18158845561487,2,5,0,0.2619896024546522
8930,-85.34410471159379,3,15,0,0.261950304014284
8931,-252.25312499999998,1,8,0,0.26191101146868184
8932,17.66621171932195,4,23,0,0.2618717248169615
8933,-172.28714401117043,2,6,0,0.26183244405823897
8934,-246.315625,1,3,0,0.26179316919163026
8935,-184.0860329000593,2,4,0,0.2617539002162515
8936,-104.73188248937157,3,5,0,0.26171463713121906
8937,-177.42047734450375,2,7,0,0.2616753799356494
8938,-83.95722971159381,3,11,0,0.26163612862865904
8939,-99.01972971159387,3,11,0,0.26159688320936475
8940,-302.10625,0,5,0,0.26155764367688333
8941,-246.315625,1,3,0,0.2615184100303318
8942,-104.97077137826045,3,7,0,0.26147918226882727
8943,213.947069792383,5,14,0,0.2614399603914869
8944,-245.07777777777778,1,3,0,0.2614007443974282
8945,-161.50603290005927,2,20,0,0.26136153428576864
8946,-98.97285471159387,3,11,0,0.2613223300556258
8947,-94.91521582270491,3,7,0,0.26128313170611744
8948,1.2230867193220547,4,14,0,0.2612439392363615
8949,2.698086719322191,4,17,0,0.26120475264547605
8950,-240.15555555555557,1,4,0,0.2611655719325792
8951,11.746211719322105,4,23,0,0.26112639709678936
8952,-245.07777777777778,1,3,0,0.26108722813722485
8953,-252.57603290005932,2,55,0,0.26104806505300426
8954,499.1687109703171,7,27,0,0.2610089078432463
8955,-184.0860329000593,2,4,0,0.2609697565070698
8956,-235.278125,1,11,0,0.2609306110435938
8957,-231.96875,1,12,0,0.26089147145193725
8958,9.176211719322055,4,18,0,0.26085233773121946
8959,233.60331979238322,5,24,0,0.2608132098805598
8960,217.85644479238294,5,13,0,0.2607740878990777
8961,-178.2160329000593,2,6,0,0.26073497178589283
8962,-169.02290790005935,2,12,0,0.260695861540125
8963,1252.9377071896429,10,59,0,0.260656757160894
8964,-181.6360329000593,2,11,0,0.26061765864731984
8965,-179.98228290005932,2,9,0,0.26057856599852275
8966,-182.1038106778371,2,4,0,0.26053947921362297
8967,-160.69603290005927,2,12,0,0.26050039829174093
8968,-95.09854915603825,3,9,0,0.26046132323199717
8969,-295.0777777777778,0,2,0,0.2604222540335124
8970,-175.98853290005928,2,6,0,0.26038319069540733
8971,-172.3041579000593,2,7,0,0.260344133216803
8972,-238.99375,1,5,0,0.2603050815968205
8973,-167.7260329000593,2,15,0,0.26026603583458097
8974,-109.83743804492713,3,6,0,0.2602269959292058
8975,-245.07777777777778,1,3,0,0.2601879618798164
8976,221.45269479238277,5,16,0,0.26014893368553443
8977,24.151211719321964,4,27,0,0.2601099113454816
