episode,reward,score,steps,win,epsilon
1133,883.7249609703169,7,11,0,0.01
1134,1109.6822862911488,8,17,1,0.01
1135,680.4708396586982,6,10,0,0.01
1136,681.8208396586981,6,13,0,0.01
1137,682.3708396586983,6,12,0,0.01
1138,3648.3983879435314,9,16,1,0.01
1139,680.7208396586984,6,15,0,0.01
1140,1111.5822862911489,8,19,1,0.01
1141,224.7762117193219,4,7,0,0.01
1142,494.66269479238275,5,9,0,0.01
1143,1113.482286291149,8,21,1,0.01
1144,-65.2760329000593,2,5,0,0.01
1145,3650.698387943531,9,20,1,0.01
1146,1109.682286291149,8,17,1,0.01
1147,1111.9822862911487,8,21,1,0.01
1148,3648.3983879435314,9,16,1,0.01
1149,3651.098387943531,9,22,1,0.01
1150,681.8208396586981,6,13,0,0.01
1151,1110.482286291149,8,21,1,0.01
1152,1107.7822862911487,8,15,1,0.01
1153,1107.7822862911487,8,15,1,0.01
1154,498.4626947923827,5,13,0,0.01
1155,3644.9983879435313,9,14,1,0.01
1156,683.7208396586982,6,15,0,0.01
1157,1110.6322862911486,8,18,1,0.01
1158,1110.0822862911489,8,19,1,0.01
1159,1113.8822862911488,8,23,1,0.01
1160,228.02621171932202,4,12,0,0.01
1161,3649.198387943531,9,20,1,0.01
1162,684.1208396586983,6,17,0,0.01
1163,1107.782286291149,8,15,1,0.01
1164,887.9249609703172,7,17,0,0.01
1165,1109.6822862911486,8,17,1,0.01
1166,887.5249609703167,7,15,0,0.01
1167,1109.6822862911488,8,17,1,0.01
1168,3651.098387943531,9,22,1,0.01
1169,3648.3983879435314,9,16,1,0.01
1170,884.5249609703167,7,15,0,0.01
1171,1110.0822862911486,8,19,1,0.01
1172,687.5208396586982,6,19,0,0.01
1173,3650.298387943531,9,18,1,0.01
1174,1107.7822862911487,8,15,1,0.01
1175,886.9749609703167,7,16,0,0.01
1176,1107.782286291149,8,15,1,0.01
1177,1108.1822862911488,8,17,1,0.01
1178,1111.5822862911486,8,19,1,0.01
1179,685.6208396586981,6,17,0,0.01
1180,1110.0822862911486,8,19,1,0.01
1181,224.7762117193219,4,7,0,0.01
1182,1110.8822862911488,8,23,1,0.01
1183,685.6208396586983,6,17,0,0.01
1184,1111.5822862911489,8,19,1,0.01
1185,885.624960970317,7,13,0,0.01
1186,1108.582286291149,8,19,1,0.01
1187,1107.782286291149,8,15,1,0.01
1188,683.3208396586983,6,13,0,0.01
1189,3650.6983879435315,9,20,1,0.01
1190,1111.982286291149,8,21,1,0.01
1191,1106.8322862911489,8,14,1,0.01
1192,3646.4983879435313,9,14,1,0.01
1193,3647.298387943531,9,18,1,0.01
1194,1106.2822862911487,8,15,1,0.01
1195,886.9749609703172,7,16,0,0.01
1196,3646.4983879435313,9,14,1,0.01
1197,1107.782286291149,8,15,1,0.01
1198,887.9249609703168,7,17,0,0.01
1199,887.3749609703168,7,18,0,0.01
1200,3649.9983879435313,9,24,1,0.01
1201,1110.0822862911486,8,19,1,0.01
1202,3648.098387943531,9,22,1,0.01
1203,1110.6322862911486,8,18,1,0.01
1204,683.3208396586983,6,13,0,0.01
1205,1105.8822862911486,8,13,1,0.01
1206,-62.97603290005932,2,9,0,0.01
1207,886.0249609703171,7,15,0,0.01
1208,1110.6322862911486,8,18,1,0.01
1209,1107.782286291149,8,15,1,0.01
1210,1105.8822862911486,8,13,1,0.01
1211,231.426211719322,4,14,0,0.01
1212,3650.698387943531,9,20,1,0.01
1213,1105.8822862911488,8,13,1,0.01
1214,888.3249609703171,7,19,0,0.01
1215,-62.42603290005934,2,8,0,0.01
1216,1113.4822862911487,8,21,1,0.01
1217,3646.498387943531,9,14,1,0.01
1218,1112.782286291149,8,25,1,0.01
1219,1110.0822862911486,8,19,1,0.01
1220,3650.298387943531,9,18,1,0.01
1221,1109.3822862911488,8,23,1,0.01
1222,496.56269479238284,5,11,0,0.01
1223,3648.798387943531,9,18,1,0.01
1224,1108.1822862911488,8,17,1,0.01
1225,493.16269479238275,5,9,0,0.01
1226,3650.298387943531,9,18,1,0.01
1227,76.64589528840617,3,14,0,0.01
1228,3648.3983879435314,9,16,1,0.01
1229,686.0208396586982,6,19,0,0.01
1230,1110.482286291149,8,21,1,0.01
1231,1107.782286291149,8,15,1,0.01
1232,3650.298387943531,9,18,1,0.01
1233,682.7708396586982,6,14,0,0.01
1234,1105.8822862911486,8,13,1,0.01
1235,891.7249609703169,7,21,0,0.01
1236,683.7208396586982,6,15,0,0.01
1237,1111.9822862911487,8,21,1,0.01
1238,1105.8822862911486,8,13,1,0.01
1239,1105.8822862911488,8,13,1,0.01
1240,679.5208396586982,6,9,0,0.01
1241,682.3708396586983,6,12,0,0.01
1242,3650.698387943531,9,20,1,0.01
1243,883.174960970317,7,12,0,0.01
1244,1110.0822862911486,8,19,1,0.01
1245,887.5249609703167,7,15,0,0.01
1246,681.4208396586982,6,11,0,0.01
1247,681.8208396586983,6,13,0,0.01
1248,1108.1822862911488,8,17,1,0.01
1249,1110.4822862911487,8,21,1,0.01
1250,500.3626947923828,5,15,0,0.01
1251,1106.282286291149,8,15,1,0.01
1252,3646.498387943531,9,14,1,0.01
1253,1107.782286291149,8,15,1,0.01
1254,679.5208396586982,6,9,0,0.01
1255,688.4708396586984,6,20,0,0.01
1256,72.44589528840618,3,8,0,0.01
1257,-188.75,1,5,0,0.01
1258,223.82621171932198,4,6,0,0.01
1259,498.4626947923827,5,13,0,0.01
1260,1109.682286291149,8,17,1,0.01
1261,1107.7822862911487,8,15,1,0.01
1262,496.9626947923827,5,13,0,0.01
1263,1107.782286291149,8,15,1,0.01
1264,1110.8822862911488,8,23,1,0.01
1265,3648.3983879435314,9,16,1,0.01
1266,1107.7822862911485,8,15,1,0.01
1267,680.3208396586983,6,13,0,0.01
1268,681.8208396586981,6,13,0,0.01
1269,891.7249609703169,7,21,0,0.01
1270,683.3208396586983,6,13,0,0.01
1271,1110.0822862911489,8,19,1,0.01
1272,1111.982286291149,8,21,1,0.01
1273,1108.1822862911488,8,17,1,0.01
1274,1107.782286291149,8,15,1,0.01
1275,886.0249609703167,7,15,0,0.01
1276,1110.4822862911487,8,21,1,0.01
1277,1109.682286291149,8,17,1,0.01
1278,1106.2822862911487,8,15,1,0.01
1279,1107.7822862911487,8,15,1,0.01
1280,495.6126947923828,5,10,0,0.01
1281,1106.2822862911487,8,15,1,0.01
1282,1110.8822862911488,8,23,1,0.01
1283,3649.9983879435313,9,24,1,0.01
1284,686.0208396586982,6,19,0,0.01
1285,1107.7822862911487,8,15,1,0.01
1286,496.5626947923826,5,11,0,0.01
1287,495.6126947923828,5,10,0,0.01
1288,1107.7822862911487,8,15,1,0.01
1289,3650.298387943531,9,18,1,0.01
1290,-63.37603290005933,2,7,0,0.01
1291,1108.1822862911488,8,17,1,0.01
1292,1109.6822862911488,8,17,1,0.01
1293,225.72621171932207,4,8,0,0.01
1294,889.4249609703168,7,17,0,0.01
1295,685.2208396586982,6,15,0,0.01
1296,1107.7822862911487,8,15,1,0.01
1297,495.06269479238284,5,11,0,0.01
1298,1107.7822862911487,8,15,1,0.01
1299,1110.0822862911486,8,19,1,0.01
1300,685.6208396586983,6,17,0,0.01
1301,1110.4822862911487,8,21,1,0.01
1302,1103.9822862911485,8,11,1,0.01
1303,683.3208396586983,6,13,0,0.01
1304,885.0749609703169,7,14,0,0.01
1305,1108.5822862911489,8,19,1,0.01
1306,1108.1822862911486,8,17,1,0.01
1307,226.676211719322,4,9,0,0.01
1308,227.62621171932204,4,10,0,0.01
1309,1108.1822862911488,8,17,1,0.01
1310,686.0208396586984,6,19,0,0.01
1311,1110.8822862911486,8,23,1,0.01
1312,884.5249609703167,7,15,0,0.01
1313,1109.682286291149,8,17,1,0.01
1314,888.3249609703173,7,19,0,0.01
1315,1109.6822862911488,8,17,1,0.01
1316,1109.6822862911486,8,17,1,0.01
1317,1108.9822862911485,8,21,1,0.01
1318,494.66269479238275,5,9,0,0.01
1319,1105.8822862911486,8,13,1,0.01
1320,680.3208396586983,6,13,0,0.01
1321,1106.2822862911487,8,15,1,0.01
1322,3648.3983879435314,9,16,1,0.01
1323,890.2249609703172,7,21,0,0.01
1324,494.66269479238275,5,9,0,0.01
1325,1106.6822862911488,8,17,1,0.01
1326,1106.6822862911488,8,17,1,0.01
1327,1107.7822862911487,8,15,1,0.01
1328,1105.8822862911486,8,13,1,0.01
1329,889.8249609703169,7,19,0,0.01
1330,885.624960970317,7,13,0,0.01
1331,1108.0322862911487,8,20,1,0.01
1332,682.3708396586983,6,12,0,0.01
1333,1109.682286291149,8,17,1,0.01
1334,885.624960970317,7,13,0,0.01
1335,1107.7822862911487,8,15,1,0.01
1336,1109.1322862911486,8,18,1,0.01
1337,1111.582286291149,8,19,1,0.01
1338,1109.682286291149,8,17,1,0.01
1339,685.6208396586981,6,17,0,0.01
1340,495.46269479238293,5,13,0,0.01
1341,493.16269479238275,5,9,0,0.01
1342,3646.8983879435314,9,16,1,0.01
1343,887.3749609703168,7,18,0,0.01
1344,1106.6822862911488,8,17,1,0.01
1345,684.1208396586985,6,17,0,0.01
1346,3648.3983879435314,9,16,1,0.01
1347,883.7249609703169,7,11,0,0.01
1348,1109.6822862911488,8,17,1,0.01
1349,1108.7322862911485,8,16,1,0.01
1350,493.16269479238275,5,9,0,0.01
1351,681.4208396586982,6,11,0,0.01
1352,495.06269479238284,5,11,0,0.01
1353,1111.982286291149,8,21,1,0.01
1354,1111.982286291149,8,21,1,0.01
1355,1108.1822862911488,8,17,1,0.01
1356,3648.798387943531,9,18,1,0.01
1357,73.94589528840618,3,8,0,0.01
1358,3650.698387943531,9,20,1,0.01
1359,885.624960970317,7,13,0,0.01
1360,886.4249609703168,7,17,0,0.01
1361,1109.782286291149,8,25,1,0.01
1362,886.4249609703168,7,17,0,0.01
1363,3646.4983879435313,9,14,1,0.01
1364,1113.4822862911487,8,21,1,0.01
1365,1111.982286291149,8,21,1,0.01
1366,225.72621171932195,4,8,0,0.01
1367,225.72621171932195,4,8,0,0.01
1368,1106.8322862911489,8,14,1,0.01
1369,1108.182286291149,8,17,1,0.01
1370,3644.9983879435313,9,14,1,0.01
1371,3648.3983879435314,9,16,1,0.01
1372,3649.198387943531,9,20,1,0.01
1373,3647.6983879435315,9,20,1,0.01
1374,496.56269479238284,5,11,0,0.01
1375,1110.882286291149,8,23,1,0.01
1376,1110.0822862911486,8,19,1,0.01
1377,681.4208396586982,6,11,0,0.01
1378,1107.782286291149,8,15,1,0.01
1379,3650.698387943531,9,20,1,0.01
1380,680.4708396586982,6,10,0,0.01
1381,225.72621171932195,4,8,0,0.01
1382,889.8249609703169,7,19,0,0.01
1383,1111.9822862911487,8,21,1,0.01
1384,3649.198387943531,9,20,1,0.01
1385,1104.9322862911488,8,12,1,0.01
1386,3648.3983879435314,9,16,1,0.01
1387,1103.9822862911485,8,11,1,0.01
1388,-188.2,1,4,0,0.01
1389,1112.9322862911488,8,22,1,0.01
1390,1105.8822862911486,8,13,1,0.01
1391,3648.7983879435315,9,18,1,0.01
1392,224.7762117193219,4,7,0,0.01
1393,884.5249609703167,7,15,0,0.01
1394,1109.6822862911488,8,17,1,0.01
1395,1108.982286291149,8,21,1,0.01
1396,1108.182286291149,8,17,1,0.01
1397,3650.698387943531,9,20,1,0.01
1398,3648.398387943531,9,16,1,0.01
1399,3650.698387943531,9,20,1,0.01
1400,1110.0822862911486,8,19,1,0.01
1401,683.7208396586982,6,15,0,0.01
1402,3649.198387943531,9,20,1,0.01
1403,496.0126947923829,5,12,0,0.01
1404,3648.798387943531,9,18,1,0.01
1405,1110.0822862911489,8,19,1,0.01
1406,1115.3822862911488,8,23,1,0.01
1407,884.5249609703171,7,15,0,0.01
1408,683.7208396586982,6,15,0,0.01
1409,-65.02603290005936,2,10,0,0.01
1410,887.9249609703168,7,17,0,0.01
1411,1107.7822862911487,8,15,1,0.01
1412,885.624960970317,7,13,0,0.01
1413,3648.798387943531,9,18,1,0.01
1414,881.8249609703169,7,9,0,0.01
1415,683.7208396586982,6,15,0,0.01
1416,1107.782286291149,8,15,1,0.01
1417,3648.3983879435314,9,16,1,0.01
1418,1105.8822862911486,8,13,1,0.01
1419,1112.3822862911486,8,23,1,0.01
1420,3647.298387943531,9,18,1,0.01
1421,680.7208396586982,6,15,0,0.01
1422,888.3249609703169,7,19,0,0.01
1423,1106.682286291149,8,17,1,0.01
1424,495.6126947923828,5,10,0,0.01
1425,3650.298387943531,9,18,1,0.01
1426,681.4208396586982,6,11,0,0.01
1427,1111.5822862911489,8,19,1,0.01
1428,497.51269479238266,5,12,0,0.01
1429,889.674960970317,7,22,0,0.01
1430,1110.0822862911486,8,19,1,0.01
1431,1107.782286291149,8,15,1,0.01
1432,1108.7322862911485,8,16,1,0.01
1433,1112.5322862911487,8,20,1,0.01
1434,1109.682286291149,8,17,1,0.01
1435,3645.7983879435315,9,18,1,0.01
1436,1110.0822862911486,8,19,1,0.01
1437,681.4208396586982,6,11,0,0.01
1438,886.0249609703169,7,15,0,0.01
1439,1105.8822862911486,8,13,1,0.01
1440,1109.682286291149,8,17,1,0.01
1441,1113.4822862911487,8,21,1,0.01
1442,1113.882286291149,8,23,1,0.01
1443,1105.8822862911486,8,13,1,0.01
1444,889.4249609703168,7,17,0,0.01
1445,495.06269479238284,5,11,0,0.01
1446,3649.198387943531,9,20,1,0.01
1447,1107.782286291149,8,15,1,0.01
1448,1111.9822862911487,8,21,1,0.01
1449,1107.2322862911485,8,16,1,0.01
1450,888.874960970317,7,18,0,0.01
1451,887.5249609703171,7,15,0,0.01
1452,1115.782286291149,8,25,1,0.01
1453,495.06269479238284,5,11,0,0.01
1454,1107.7822862911487,8,15,1,0.01
1455,3648.798387943531,9,18,1,0.01
1456,493.56269479238284,5,11,0,0.01
1457,222.87621171932193,4,5,0,0.01
1458,1109.6822862911488,8,17,1,0.01
1459,889.8249609703169,7,19,0,0.01
1460,3647.6983879435315,9,20,1,0.01
1461,884.924960970317,7,17,0,0.01
1462,1108.5822862911489,8,19,1,0.01
1463,887.6249609703175,7,23,0,0.01
1464,1108.1822862911486,8,17,1,0.01
1465,-64.32603290005932,2,6,0,0.01
1466,1111.9822862911487,8,21,1,0.01
1467,1109.6822862911488,8,17,1,0.01
1468,3646.4983879435313,9,14,1,0.01
1469,887.9249609703172,7,17,0,0.01
1470,496.01269479238266,5,12,0,0.01
1471,1107.782286291149,8,15,1,0.01
1472,1108.1822862911488,8,17,1,0.01
1473,224.7762117193219,4,7,0,0.01
1474,888.3249609703169,7,19,0,0.01
1475,1105.8822862911488,8,13,1,0.01
1476,1108.982286291149,8,21,1,0.01
1477,681.4208396586982,6,11,0,0.01
1478,495.06269479238284,5,11,0,0.01
1479,225.72621171932195,4,8,0,0.01
1480,224.7762117193219,4,7,0,0.01
1481,494.66269479238275,5,9,0,0.01
1482,495.6126947923828,5,10,0,0.01
1483,1108.5822862911486,8,19,1,0.01
1484,496.0126947923829,5,12,0,0.01
1485,3647.6983879435315,9,20,1,0.01
1486,1106.682286291149,8,17,1,0.01
1487,1107.7822862911487,8,15,1,0.01
1488,885.7249609703169,7,21,0,0.01
1489,886.0249609703167,7,15,0,0.01
1490,3645.398387943531,9,16,1,0.01
1491,3650.698387943531,9,20,1,0.01
1492,3649.598387943531,9,22,1,0.01
1493,887.9249609703168,7,17,0,0.01
1494,3650.298387943531,9,18,1,0.01
1495,226.5262117193219,4,12,0,0.01
1496,1109.6822862911488,8,17,1,0.01
1497,1107.7822862911487,8,15,1,0.01
1498,496.9626947923827,5,13,0,0.01
1499,1110.0822862911486,8,19,1,0.01
1500,680.4708396586982,6,10,0,0.01
1501,-299.1,0,2,0,0.01
1502,1108.732286291149,8,16,1,0.01
1503,1108.5822862911489,8,19,1,0.01
1504,682.7708396586982,6,14,0,0.01
1505,1104.3822862911486,8,13,1,0.01
1506,3652.2983879435315,9,28,1,0.01
1507,3650.298387943531,9,18,1,0.01
1508,228.0262117193219,4,12,0,0.01
1509,889.2749609703169,7,20,0,0.01
1510,3646.4983879435313,9,14,1,0.01
1511,683.7208396586982,6,15,0,0.01
1512,3646.4983879435313,9,14,1,0.01
1513,72.0458952884062,3,6,0,0.01
1514,227.07621171932186,4,11,0,0.01
1515,3649.1983879435315,9,20,1,0.01
1516,1111.9822862911487,8,21,1,0.01
1517,3648.398387943531,9,16,1,0.01
1518,3644.598387943531,9,12,1,0.01
1519,1111.5822862911489,8,19,1,0.01
1520,680.7208396586982,6,15,0,0.01
1521,227.62621171932193,4,10,0,0.01
1522,1109.682286291149,8,17,1,0.01
1523,-66.37603290005936,2,7,0,0.01
1524,1109.6822862911488,8,17,1,0.01
1525,1107.782286291149,8,15,1,0.01
1526,222.87621171932193,4,5,0,0.01
1527,682.6208396586981,6,17,0,0.01
1528,887.624960970317,7,23,0,0.01
1529,1111.982286291149,8,21,1,0.01
1530,1108.1822862911488,8,17,1,0.01
1531,494.66269479238275,5,9,0,0.01
1532,1109.682286291149,8,17,1,0.01
1533,682.2208396586982,6,15,0,0.01
1534,1113.8822862911488,8,23,1,0.01
1535,881.8249609703169,7,9,0,0.01
1536,1109.6822862911488,8,17,1,0.01
1537,1107.7822862911487,8,15,1,0.01
1538,-66.2260329000593,2,4,0,0.01
1539,3650.298387943531,9,18,1,0.01
1540,1108.1822862911488,8,17,1,0.01
1541,3650.298387943531,9,18,1,0.01
1542,493.7126947923827,5,8,0,0.01
1543,495.06269479238284,5,11,0,0.01
1544,1110.082286291149,8,19,1,0.01
1545,1109.6822862911488,8,17,1,0.01
1546,1111.9822862911487,8,21,1,0.01
1547,3652.9983879435313,9,24,1,0.01
1548,1110.482286291149,8,21,1,0.01
1549,885.624960970317,7,13,0,0.01
1550,1108.982286291149,8,21,1,0.01
1551,1114.2822862911487,8,25,1,0.01
1552,1105.8822862911486,8,13,1,0.01
1553,1105.1822862911488,8,17,1,0.01
1554,683.3208396586981,6,13,0,0.01
1555,1107.0822862911486,8,19,1,0.01
1556,496.9626947923827,5,13,0,0.01
1557,1107.7822862911487,8,15,1,0.01
1558,885.3249609703173,7,19,0,0.01
1559,680.4708396586982,6,10,0,0.01
1560,-188.2,1,4,0,0.01
1561,3648.3983879435314,9,16,1,0.01
1562,3646.4983879435313,9,14,1,0.01
1563,1108.1822862911486,8,17,1,0.01
1564,1109.6822862911488,8,17,1,0.01
1565,886.8249609703173,7,19,0,0.01
1566,1109.682286291149,8,17,1,0.01
1567,1107.7822862911487,8,15,1,0.01
1568,-67.17603290005931,2,3,0,0.01
1569,1105.8822862911488,8,13,1,0.01
1570,1107.782286291149,8,15,1,0.01
1571,1107.7822862911487,8,15,1,0.01
1572,1107.7822862911487,8,15,1,0.01
1573,3650.698387943531,9,20,1,0.01
1574,1105.8822862911486,8,13,1,0.01
1575,1105.8822862911488,8,13,1,0.01
1576,3646.4983879435313,9,14,1,0.01
1577,1108.5822862911489,8,19,1,0.01
1578,3650.698387943531,9,20,1,0.01
1579,222.87621171932193,4,5,0,0.01
1580,1106.2822862911487,8,15,1,0.01
1581,1107.7822862911487,8,15,1,0.01
1582,3652.198387943531,9,20,1,0.01
1583,3648.798387943531,9,18,1,0.01
1584,1106.2822862911487,8,15,1,0.01
1585,1108.5822862911486,8,19,1,0.01
1586,495.6126947923828,5,10,0,0.01
1587,886.0249609703171,7,15,0,0.01
1588,495.6126947923828,5,10,0,0.01
1589,887.5249609703167,7,15,0,0.01
1590,3644.598387943531,9,12,1,0.01
1591,1110.0822862911489,8,19,1,0.01
1592,1111.5822862911489,8,19,1,0.01
1593,1109.6822862911488,8,17,1,0.01
1594,681.8208396586983,6,13,0,0.01
1595,886.0249609703169,7,15,0,0.01
1596,76.79589528840614,3,11,0,0.01
1597,72.99589528840619,3,7,0,0.01
1598,1112.3822862911488,8,23,1,0.01
1599,682.2208396586982,6,15,0,0.01
1600,3650.298387943531,9,18,1,0.01
1601,1107.782286291149,8,15,1,0.01
1602,497.51269479238266,5,12,0,0.01
1603,884.5249609703167,7,15,0,0.01
1604,1106.2822862911487,8,15,1,0.01
1605,3650.2983879435315,9,18,1,0.01
1606,1111.9822862911487,8,21,1,0.01
1607,1107.7822862911487,8,15,1,0.01
1608,3648.798387943531,9,18,1,0.01
1609,1106.2822862911487,8,15,1,0.01
1610,3650.298387943531,9,18,1,0.01
1611,889.8249609703171,7,19,0,0.01
1612,1105.8822862911486,8,13,1,0.01
1613,3648.4983879435313,9,24,1,0.01
1614,1109.382286291149,8,23,1,0.01
1615,1108.1822862911488,8,17,1,0.01
1616,679.5208396586982,6,9,0,0.01
1617,3646.898387943531,9,16,1,0.01
1618,1111.9822862911487,8,21,1,0.01
1619,3654.4983879435313,9,24,1,0.01
1620,3648.398387943531,9,16,1,0.01
1621,3646.4983879435313,9,14,1,0.01
1622,-64.32603290005932,2,6,0,0.01
1623,225.176211719322,4,9,0,0.01
1624,498.8626947923828,5,15,0,0.01
1625,1105.5822862911489,8,19,1,0.01
1626,1110.0822862911486,8,19,1,0.01
1627,495.6126947923828,5,10,0,0.01
1628,3645.398387943531,9,16,1,0.01
1629,1111.582286291149,8,19,1,0.01
1630,226.676211719322,4,9,0,0.01
1631,3647.298387943531,9,18,1,0.01
1632,1112.3822862911488,8,23,1,0.01
1633,3648.398387943531,9,16,1,0.01
1634,885.0749609703169,7,14,0,0.01
1635,679.5208396586982,6,9,0,0.01
1636,3650.698387943531,9,20,1,0.01
1637,1110.0822862911489,8,19,1,0.01
1638,1107.7822862911487,8,15,1,0.01
1639,3649.1983879435315,9,20,1,0.01
1640,-65.2760329000593,2,5,0,0.01
1641,3647.698387943531,9,20,1,0.01
1642,683.3208396586981,6,13,0,0.01
1643,1108.1822862911486,8,17,1,0.01
1644,1110.0822862911486,8,19,1,0.01
1645,3651.098387943531,9,22,1,0.01
1646,1111.5822862911489,8,19,1,0.01
1647,883.7249609703169,7,11,0,0.01
1648,885.624960970317,7,13,0,0.01
1649,885.4749609703172,7,16,0,0.01
1650,883.7249609703169,7,11,0,0.01
1651,3646.4983879435313,9,14,1,0.01
1652,1112.3822862911488,8,23,1,0.01
1653,3650.698387943531,9,20,1,0.01
1654,687.1208396586983,6,17,0,0.01
1655,887.5249609703167,7,15,0,0.01
1656,1111.9822862911487,8,21,1,0.01
1657,73.7958952884062,3,11,0,0.01
1658,1105.8822862911486,8,13,1,0.01
1659,1111.982286291149,8,21,1,0.01
1660,888.3249609703171,7,19,0,0.01
1661,3648.798387943531,9,18,1,0.01
1662,3646.4983879435313,9,14,1,0.01
1663,886.5749609703171,7,14,0,0.01
1664,1114.682286291149,8,27,1,0.01
1665,1107.7822862911487,8,15,1,0.01
1666,885.0749609703171,7,14,0,0.01
1667,1109.6822862911488,8,17,1,0.01
1668,-64.32603290005932,2,6,0,0.01
1669,3648.3983879435314,9,16,1,0.01
1670,681.4208396586982,6,11,0,0.01
1671,3646.1983879435315,9,20,1,0.01
1672,75.29589528840614,3,11,0,0.01
1673,1106.6822862911488,8,17,1,0.01
1674,225.72621171932195,4,8,0,0.01
1675,1105.8822862911486,8,13,1,0.01
1676,884.1249609703168,7,13,0,0.01
1677,3648.3983879435314,9,16,1,0.01
1678,1107.7822862911487,8,15,1,0.01
1679,1106.2822862911487,8,15,1,0.01
1680,684.5208396586982,6,19,0,0.01
1681,1110.0822862911486,8,19,1,0.01
1682,1105.8822862911486,8,13,1,0.01
1683,493.7126947923827,5,8,0,0.01
1684,3650.298387943531,9,18,1,0.01
1685,3648.3983879435314,9,16,1,0.01
1686,886.0249609703167,7,15,0,0.01
1687,1108.5822862911489,8,19,1,0.01
1688,681.4208396586982,6,11,0,0.01
1689,884.124960970317,7,13,0,0.01
1690,887.9249609703168,7,17,0,0.01
1691,1109.682286291149,8,17,1,0.01
1692,1109.1322862911486,8,18,1,0.01
1693,497.3626947923828,5,15,0,0.01
1694,1110.0822862911489,8,19,1,0.01
1695,3650.698387943531,9,20,1,0.01
1696,-65.42603290005931,2,8,0,0.01
1697,3652.198387943531,9,20,1,0.01
1698,3649.198387943531,9,20,1,0.01
1699,495.6126947923828,5,10,0,0.01
1700,3648.3983879435314,9,16,1,0.01
1701,681.4208396586982,6,11,0,0.01
1702,683.7208396586982,6,15,0,0.01
1703,680.4708396586982,6,10,0,0.01
1704,1106.2822862911487,8,15,1,0.01
1705,1107.782286291149,8,15,1,0.01
1706,1105.8822862911486,8,13,1,0.01
1707,3646.4983879435313,9,14,1,0.01
1708,498.46269479238293,5,13,0,0.01
1709,3648.3983879435314,9,16,1,0.01
1710,1103.9822862911485,8,11,1,0.01
1711,225.72621171932195,4,8,0,0.01
1712,1103.9822862911485,8,11,1,0.01
1713,681.4208396586982,6,11,0,0.01
1714,3649.198387943531,9,20,1,0.01
1715,1107.7822862911487,8,15,1,0.01
1716,1109.6822862911488,8,17,1,0.01
1717,885.624960970317,7,13,0,0.01
1718,1106.8322862911489,8,14,1,0.01
1719,1109.6822862911486,8,17,1,0.01
1720,1107.7822862911487,8,15,1,0.01
1721,685.6208396586983,6,17,0,0.01
1722,496.2626947923829,5,17,0,0.01
1723,3650.298387943531,9,18,1,0.01
1724,886.0249609703167,7,15,0,0.01
1725,679.9208396586982,6,11,0,0.01
1726,1109.682286291149,8,17,1,0.01
1727,226.676211719322,4,9,0,0.01
1728,682.3708396586981,6,12,0,0.01
1729,883.7249609703169,7,11,0,0.01
1730,1105.8822862911486,8,13,1,0.01
1731,1111.582286291149,8,19,1,0.01
1732,679.5208396586982,6,9,0,0.01
1733,1110.0822862911489,8,19,1,0.01
1734,3650.298387943531,9,18,1,0.01
1735,1107.7822862911487,8,15,1,0.01
1736,491.66269479238275,5,9,0,0.01
1737,3648.3983879435314,9,16,1,0.01
1738,682.2208396586982,6,15,0,0.01
1739,3652.198387943531,9,20,1,0.01
1740,3647.298387943531,9,18,1,0.01
1741,889.124960970317,7,23,0,0.01
1742,495.6126947923828,5,10,0,0.01
1743,3651.8983879435314,9,26,1,0.01
1744,1109.682286291149,8,17,1,0.01
1745,1107.7822862911487,8,15,1,0.01
1746,1105.8822862911486,8,13,1,0.01
1747,3644.598387943531,9,12,1,0.01
1748,495.6126947923828,5,10,0,0.01
1749,499.41269479238275,5,14,0,0.01
1750,686.1708396586982,6,16,0,0.01
1751,889.2749609703169,7,20,0,0.01
1752,887.5249609703171,7,15,0,0.01
1753,1109.682286291149,8,17,1,0.01
1754,683.7208396586982,6,15,0,0.01
1755,1106.8322862911489,8,14,1,0.01
1756,883.7249609703169,7,11,0,0.01
1757,-67.17603290005931,2,3,0,0.01
1758,3648.398387943531,9,16,1,0.01
1759,679.5208396586982,6,9,0,0.01
1760,1105.8822862911486,8,13,1,0.01
1761,494.1126947923828,5,10,0,0.01
1762,1111.9822862911487,8,21,1,0.01
1763,3649.9983879435313,9,24,1,0.01
1764,1105.1822862911488,8,17,1,0.01
1765,1110.082286291149,8,19,1,0.01
1766,1110.6322862911486,8,18,1,0.01
1767,3647.2983879435315,9,18,1,0.01
1768,1107.782286291149,8,15,1,0.01
1769,1109.6822862911488,8,17,1,0.01
1770,1108.5822862911489,8,19,1,0.01
1771,1108.5822862911489,8,19,1,0.01
1772,75.29589528840614,3,11,0,0.01
1773,3648.098387943531,9,22,1,0.01
1774,887.3749609703168,7,18,0,0.01
1775,685.2208396586982,6,15,0,0.01
1776,685.2208396586982,6,15,0,0.01
1777,494.66269479238275,5,9,0,0.01
1778,684.1208396586983,6,17,0,0.01
1779,491.66269479238275,5,9,0,0.01
1780,1111.682286291149,8,27,1,0.01
1781,887.9249609703168,7,17,0,0.01
1782,1105.8822862911486,8,13,1,0.01
1783,887.5249609703167,7,15,0,0.01
1784,1104.9322862911488,8,12,1,0.01
1785,1108.9822862911492,8,21,1,0.01
1786,495.6126947923828,5,10,0,0.01
