encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
distance,2,corners,4x4,40,3039.3193533857375,15,42,1
distance,2,corners,4x4,41,2443.426064247615,14,40,0
distance,2,corners,4x4,42,13566.268033640497,16,31,1
distance,2,corners,4x4,43,1905.397546013949,12,27,0
distance,2,corners,4x4,44,2441.7191892476153,14,31,0
distance,2,corners,4x4,45,1907.2819210139492,12,27,0
distance,2,corners,4x4,46,2441.6123142476154,14,37,0
distance,2,corners,4x4,47,3037.673103385737,15,31,1
distance,2,corners,4x4,48,2439.677314247616,14,38,0
distance,2,corners,4x4,49,1664.297326471882,11,31,0
distance,2,corners,4x4,50,1905.345671013949,12,30,0
distance,2,corners,4x4,51,13566.151783640496,16,37,1
distance,2,corners,4x4,52,2158.9505158174748,13,46,0
distance,2,corners,4x4,53,3037.6787283857375,15,32,1
distance,2,corners,4x4,54,2441.622314247615,14,36,0
distance,2,corners,4x4,55,13566.089908640497,16,41,1
distance,2,corners,4x4,56,13566.184283640498,16,35,1
distance,2,corners,4x4,57,2166.1223908174748,13,36,0
distance,2,corners,4x4,58,2439.8604392476154,14,30,0
distance,2,corners,4x4,59,13568.137408640498,16,30,1
distance,2,corners,4x4,60,1905.468171013949,12,24,0
distance,2,corners,4x4,61,1452.1252071896427,10,36,0
distance,2,corners,4x4,62,-205.01000000000002,0,96,0
distance,2,corners,4x4,63,3039.5281033857373,15,33,1
distance,2,corners,4x4,64,2439.8604392476154,14,30,0
distance,2,corners,4x4,65,2439.6685642476154,14,37,0
distance,2,corners,4x4,66,2441.6035642476154,14,36,0
distance,2,corners,4x4,67,13566.050533640497,16,39,1
distance,2,corners,4x4,68,13566.303658640498,16,29,1
distance,2,corners,4x4,69,13565.950533640498,16,44,1
distance,2,corners,4x4,70,1905.5787960139492,12,17,0
distance,2,corners,4x4,71,-205.01000000000002,0,96,0
distance,2,corners,4x4,72,2439.8666892476153,14,30,0
distance,2,corners,4x4,73,1905.3644210139496,12,30,0
distance,2,corners,4x4,74,13567.778658640498,16,49,1
distance,2,corners,4x4,75,3037.7537283857373,15,27,1
distance,2,corners,4x4,76,1051.9121379435312,9,28,0
distance,2,corners,4x4,77,13566.2680336405,16,31,1
distance,2,corners,4x4,78,13569.800533640497,16,39,1
distance,2,corners,4x4,79,1907.2362960139494,12,30,0
distance,2,corners,4x4,80,1907.258796013949,12,29,0
distance,2,corners,4x4,81,2441.5985642476153,14,34,0
distance,2,corners,4x4,82,3037.792478385737,15,25,1
distance,2,corners,4x4,83,2443.704189247615,14,25,0
distance,2,corners,4x4,84,13566.271783640497,16,30,1
distance,2,corners,4x4,85,13567.981783640498,16,39,1
distance,2,corners,4x4,86,13566.329908640499,16,27,1
distance,2,corners,4x4,87,2438.522314247615,14,26,0
distance,2,corners,4x4,88,2439.7929392476153,14,33,0
distance,2,corners,4x4,89,13565.963033640499,16,44,1
distance,2,corners,4x4,90,2164.3267658174746,13,34,0
distance,2,corners,4x4,91,2164.4592658174743,13,27,0
distance,2,corners,4x4,92,13567.774908640498,16,45,1
distance,2,corners,4x4,93,-205.01000000000002,0,96,0
distance,2,corners,4x4,94,2443.5541892476153,14,35,0
distance,2,corners,4x4,95,1667.8835764718822,11,38,0
distance,2,corners,4x4,96,13570.060533640499,16,28,1
distance,2,corners,4x4,97,1905.193796013949,12,38,0
distance,2,corners,4x4,98,13566.181783640497,16,34,1
distance,2,corners,4x4,99,2439.8285642476158,14,31,0
distance,3,uniform,4x4,0,2441.761064247615,14,29,0
distance,3,uniform,4x4,1,13566.421158640496,16,21,1
distance,3,uniform,4x4,2,1907.365671013949,12,23,0
distance,3,uniform,4x4,3,13568.204908640499,16,27,1
distance,3,uniform,4x4,4,1450.5639571896425,10,19,0
distance,3,uniform,4x4,5,2441.8648142476154,14,23,0
distance,3,uniform,4x4,6,13566.375533640497,16,24,1
distance,3,uniform,4x4,7,2440.0160642476153,14,21,0
distance,3,uniform,4x4,8,2439.896064247616,14,28,0
distance,3,uniform,4x4,9,2439.9898142476154,14,23,0
distance,3,uniform,4x4,10,2439.924814247616,14,27,0
distance,3,uniform,4x4,11,1052.016512943531,9,21,0
distance,3,uniform,4x4,12,1450.4377071896424,10,26,0
distance,3,uniform,4x4,13,13568.205533640497,16,26,1
distance,3,uniform,4x4,14,2441.9041892476152,14,20,0
distance,3,uniform,4x4,15,1053.888387943531,9,21,0
distance,3,uniform,4x4,16,2439.9154392476157,14,27,0
distance,3,uniform,4x4,17,3037.695603385737,15,30,1
distance,3,uniform,4x4,18,1905.5169210139493,12,21,0
distance,3,uniform,4x4,19,2441.8066892476154,14,26,0
distance,3,uniform,4x4,20,2439.9610642476155,14,24,0
distance,3,uniform,4x4,21,2439.9479392476155,14,25,0
distance,3,uniform,4x4,22,2162.6530158174746,13,22,0
distance,3,uniform,4x4,23,2439.896064247615,14,28,0
distance,3,uniform,4x4,24,13566.343033640496,16,26,1
distance,3,uniform,4x4,25,1905.533171013949,12,20,0
distance,3,uniform,4x4,26,13568.085533640497,16,33,1
distance,3,uniform,4x4,27,1905.575671013949,12,17,0
distance,3,uniform,4x4,28,1905.5431710139492,12,19,0
distance,3,uniform,4x4,29,2441.7779392476154,14,27,0
distance,3,uniform,4x4,30,1903.0656710139488,12,28,0
distance,3,uniform,4x4,31,13566.172408640497,16,34,1
distance,3,uniform,4x4,32,2439.9873142476154,14,22,0
distance,3,uniform,4x4,33,13566.216783640499,16,33,1
distance,3,uniform,4x4,34,2439.7873142476155,14,32,0
distance,3,uniform,4x4,35,1450.4127071896423,10,26,0
distance,3,uniform,4x4,36,3037.6893533857374,15,30,1
distance,3,uniform,4x4,37,2439.9054392476155,14,28,0
distance,3,uniform,4x4,38,1446.7558321896424,10,22,0
distance,3,uniform,4x4,39,2439.9610642476155,14,24,0
distance,3,uniform,4x4,40,2439.8485642476153,14,29,0
distance,3,uniform,4x4,41,2441.8779392476154,14,22,0
distance,3,uniform,4x4,42,2439.9379392476158,14,26,0
distance,3,uniform,4x4,43,1905.468171013949,12,24,0
distance,3,uniform,4x4,44,1907.437546013949,12,18,0
distance,3,uniform,4x4,45,13566.346158640497,16,26,1
distance,3,uniform,4x4,46,2441.7835642476152,14,28,0
distance,3,uniform,4x4,47,2441.6548142476154,14,34,0
distance,3,uniform,4x4,48,3037.7374783857367,15,28,1
distance,3,uniform,4x4,49,13566.388658640499,16,23,1
distance,3,uniform,4x4,50,13569.814283640499,16,37,1
distance,3,uniform,4x4,51,13566.249283640496,16,31,1
distance,3,uniform,4x4,52,13568.188658640498,16,28,1
distance,3,uniform,4x4,53,2441.7973142476153,14,26,0
distance,3,uniform,4x4,54,13568.260533640498,16,23,1
distance,3,uniform,4x4,55,13566.304283640497,16,28,1
distance,3,uniform,4x4,56,-205.01000000000002,0,96,0
distance,3,uniform,4x4,57,3037.6474783857375,15,32,1
distance,3,uniform,4x4,58,1905.355046013949,12,30,0
distance,3,uniform,4x4,59,2439.987939247615,14,21,0
distance,3,uniform,4x4,60,13566.210533640497,16,33,1
distance,3,uniform,4x4,61,2439.9316892476154,14,26,0
distance,3,uniform,4x4,62,13568.188658640498,16,28,1
distance,3,uniform,4x4,63,13568.143033640497,16,31,1
distance,3,uniform,4x4,64,3037.4743533857372,15,39,1
distance,3,uniform,4x4,65,2439.7629392476156,14,36,0
distance,3,uniform,4x4,66,3039.6062283857373,15,28,1
distance,3,uniform,4x4,67,2439.8223142476154,14,31,0
distance,3,uniform,4x4,68,13566.275533640497,16,29,1
distance,3,uniform,4x4,69,2441.698564247615,14,29,0
distance,3,uniform,4x4,70,13568.110533640498,16,33,1
distance,3,uniform,4x4,71,13568.058658640497,16,36,1
distance,3,uniform,4x4,72,13568.163658640497,16,28,1
distance,3,uniform,4x4,73,1907.207546013949,12,31,0
distance,3,uniform,4x4,74,2439.9510642476157,14,25,0
distance,3,uniform,4x4,75,2441.5304392476155,14,38,0
distance,3,uniform,4x4,76,1905.5269210139495,12,20,0
distance,3,uniform,4x4,77,13566.242408640497,16,32,1
distance,3,uniform,4x4,78,13566.300533640497,16,29,1
distance,3,uniform,4x4,79,1901.7312960139493,12,23,0
distance,3,uniform,4x4,80,1907.2750460139491,12,28,0
distance,3,uniform,4x4,81,1668.256701471882,11,21,0
distance,3,uniform,4x4,82,3037.7062283857367,15,28,1
distance,3,uniform,4x4,83,1901.6681710139492,12,24,0
distance,3,uniform,4x4,84,1907.2312960139493,12,28,0
distance,3,uniform,4x4,85,1450.4189571896422,10,26,0
distance,3,uniform,4x4,86,1905.4587960139488,12,24,0
distance,3,uniform,4x4,87,13568.154283640499,16,28,1
distance,3,uniform,4x4,88,13566.337408640498,16,25,1
distance,3,uniform,4x4,89,3039.6456033857366,15,25,1
distance,3,uniform,4x4,90,2439.9091892476154,14,27,0
distance,3,uniform,4x4,91,13566.316783640497,16,28,1
distance,3,uniform,4x4,92,13566.229908640496,16,32,1
distance,3,uniform,4x4,93,2439.9866892476152,14,23,0
distance,3,uniform,4x4,94,1666.1629514718818,11,31,0
distance,3,uniform,4x4,95,2439.9354392476152,14,25,0
distance,3,uniform,4x4,96,2164.4536408174745,13,26,0
distance,3,uniform,4x4,97,2441.8323142476156,14,25,0
distance,3,uniform,4x4,98,2439.7916892476155,14,30,0
distance,3,uniform,4x4,99,3037.7343533857374,15,28,1
distance,3,center_biased,4x4,0,1450.4802071896424,10,23,0
distance,3,center_biased,4x4,1,13566.336783640498,16,26,1
distance,3,center_biased,4x4,2,2439.9610642476155,14,24,0
distance,3,center_biased,4x4,3,2162.5205158174745,13,29,0
distance,3,center_biased,4x4,4,2439.9191892476156,14,26,0
distance,3,center_biased,4x4,5,1450.6027071896424,10,17,0
distance,3,center_biased,4x4,6,3039.671228385737,15,24,1
distance,3,center_biased,4x4,7,3037.6581033857374,15,30,1
distance,3,center_biased,4x4,8,3037.7537283857373,15,27,1
distance,3,center_biased,4x4,9,2439.9966892476154,14,22,0
distance,3,center_biased,4x4,10,2439.8998142476157,14,27,0
distance,3,center_biased,4x4,11,3037.6768533857376,15,30,1
distance,3,center_biased,4x4,12,2439.765439247615,14,32,0
distance,3,center_biased,4x4,13,2162.6955158174746,13,19,0
distance,3,center_biased,4x4,14,2439.8323142476156,14,30,0
distance,3,center_biased,4x4,15,1901.812546013949,12,18,0
distance,3,center_biased,4x4,16,1907.305671013949,12,24,0
distance,3,center_biased,4x4,17,2164.576765817474,13,19,0
distance,3,center_biased,4x4,18,2440.001064247615,14,20,0
distance,3,center_biased,4x4,19,13566.398658640497,16,22,1
distance,3,center_biased,4x4,20,3037.7606033857373,15,26,1
distance,3,center_biased,4x4,21,13566.302408640498,16,26,1
distance,3,center_biased,4x4,22,1450.5508321896423,10,20,0
distance,3,center_biased,4x4,23,2440.055439247615,14,18,0
distance,3,center_biased,4x4,24,13566.369283640497,16,24,1
distance,3,center_biased,4x4,25,1905.562546013949,12,18,0
distance,3,center_biased,4x4,26,872.4704112911486,8,13,0
distance,3,center_biased,4x4,27,2441.758564247615,14,28,0
distance,3,center_biased,4x4,28,2439.9135642476153,14,25,0
distance,3,center_biased,4x4,29,1668.2442014718822,11,21,0
distance,3,center_biased,4x4,30,2439.8641892476153,14,29,0
distance,3,center_biased,4x4,31,2439.926064247615,14,25,0
distance,3,center_biased,4x4,32,2439.9541892476154,14,25,0
distance,3,center_biased,4x4,33,2439.9054392476155,14,28,0
distance,3,center_biased,4x4,34,3037.7862283857376,15,25,1
distance,3,center_biased,4x4,35,2162.6498908174744,13,22,0
distance,3,center_biased,4x4,36,2439.829814247615,14,29,0
distance,3,center_biased,4x4,37,13566.243658640498,16,30,1
distance,3,center_biased,4x4,38,872.4766612911485,8,13,0
distance,3,center_biased,4x4,39,1907.3756710139492,12,22,0
distance,3,center_biased,4x4,40,1905.4719210139492,12,23,0
distance,3,center_biased,4x4,41,1905.5106710139494,12,21,0
distance,3,center_biased,4x4,42,1905.484421013949,12,23,0
distance,3,center_biased,4x4,43,3037.858103385737,15,20,1
distance,3,center_biased,4x4,44,2441.8291892476154,14,25,0
distance,3,center_biased,4x4,45,707.4337109703168,7,14,0
distance,3,center_biased,4x4,46,2439.882939247615,14,29,0
distance,3,center_biased,4x4,47,2162.4948908174747,13,30,0
distance,3,center_biased,4x4,48,13566.230533640497,16,31,1
distance,3,center_biased,4x4,49,2441.700439247615,14,31,0
distance,3,center_biased,4x4,50,2439.8579392476154,14,29,0
distance,3,center_biased,4x4,51,1907.4506710139494,12,17,0
distance,3,center_biased,4x4,52,3037.7312283857373,15,28,1
distance,3,center_biased,4x4,53,1450.6189571896423,10,16,0
distance,3,center_biased,4x4,54,2162.5361408174745,13,29,0
distance,3,center_biased,4x4,55,2162.708640817474,13,18,0
distance,3,center_biased,4x4,56,2439.9085642476152,14,28,0
distance,3,center_biased,4x4,57,1905.491296013949,12,22,0
distance,3,center_biased,4x4,58,2439.8685642476157,14,27,0
distance,3,center_biased,4x4,59,2439.9479392476155,14,25,0
distance,3,center_biased,4x4,60,13568.247408640498,16,24,1
distance,3,center_biased,4x4,61,3037.5731033857373,15,31,1
distance,3,center_biased,4x4,62,3037.741853385737,15,26,1
distance,3,center_biased,4x4,63,2439.964189247615,14,24,0
distance,3,center_biased,4x4,64,2162.7248908174743,13,17,0
distance,3,center_biased,4x4,65,2439.948564247615,14,24,0
distance,3,center_biased,4x4,66,2440.012939247615,14,21,0
distance,3,center_biased,4x4,67,2439.9516892476154,14,24,0
distance,3,center_biased,4x4,68,2162.5298908174746,13,29,0
distance,3,center_biased,4x4,69,2439.8116892476155,14,33,0
distance,3,center_biased,4x4,70,1905.4656710139488,12,23,0
distance,3,center_biased,4x4,71,2439.9379392476153,14,26,0
distance,3,center_biased,4x4,72,13568.149908640498,16,30,1
distance,3,center_biased,4x4,73,2162.4573908174743,13,30,0
distance,3,center_biased,4x4,74,1905.420046013949,12,26,0
distance,3,center_biased,4x4,75,1905.479421013949,12,21,0
distance,3,center_biased,4x4,76,1450.6320821896422,10,15,0
distance,3,center_biased,4x4,77,3037.7256033857366,15,27,1
distance,3,center_biased,4x4,78,2439.9541892476154,14,25,0
distance,3,center_biased,4x4,79,2441.8066892476154,14,26,0
distance,3,center_biased,4x4,80,1905.5200460139495,12,21,0
distance,3,center_biased,4x4,81,1905.481921013949,12,22,0
distance,3,center_biased,4x4,82,13566.184908640498,16,34,1
distance,3,center_biased,4x4,83,2439.9773142476156,14,23,0
distance,3,center_biased,4x4,84,1905.4875460139492,12,23,0
distance,3,center_biased,4x4,85,1905.562546013949,12,18,0
distance,3,center_biased,4x4,86,1905.404421013949,12,26,0
distance,3,center_biased,4x4,87,2162.6823908174742,13,20,0
distance,3,center_biased,4x4,88,1901.7156710139488,12,23,0
distance,3,center_biased,4x4,89,2439.9579392476153,14,24,0
distance,3,center_biased,4x4,90,3039.6612283857366,15,25,1
distance,3,center_biased,4x4,91,1450.6258321896423,10,15,0
distance,3,center_biased,4x4,92,2439.8416892476152,14,30,0
distance,3,center_biased,4x4,93,2439.7448142476155,14,35,0
distance,3,center_biased,4x4,94,1901.741296013949,12,22,0
distance,3,center_biased,4x4,95,3037.7156033857373,15,28,1
distance,3,center_biased,4x4,96,13566.294283640498,16,29,1
distance,3,center_biased,4x4,97,13566.372408640498,16,24,1
distance,3,center_biased,4x4,98,13568.153658640498,16,29,1
distance,3,center_biased,4x4,99,2439.858564247615,14,28,0
distance,3,edge_biased,4x4,0,13567.996158640497,16,36,1
distance,3,edge_biased,4x4,1,13566.266158640497,16,29,1
distance,3,edge_biased,4x4,2,1905.4719210139492,12,23,0
distance,3,edge_biased,4x4,3,13568.221158640497,16,26,1
distance,3,edge_biased,4x4,4,2441.7779392476154,14,27,0
distance,3,edge_biased,4x4,5,2439.941689247615,14,25,0
distance,3,edge_biased,4x4,6,13566.203658640497,16,34,1
distance,3,edge_biased,4x4,7,2440.006689247615,14,21,0
distance,3,edge_biased,4x4,8,2441.6966892476153,14,32,0
distance,3,edge_biased,4x4,9,13566.391783640498,16,23,1
distance,3,edge_biased,4x4,10,1905.5362960139491,12,20,0
distance,3,edge_biased,4x4,11,2162.6498908174744,13,22,0
distance,3,edge_biased,4x4,12,2439.9448142476153,14,25,0
distance,3,edge_biased,4x4,13,13566.388658640499,16,23,1
distance,3,edge_biased,4x4,14,1907.4112960139491,12,20,0
distance,3,edge_biased,4x4,15,1905.4881710139489,12,22,0
distance,3,edge_biased,4x4,16,1905.401296013949,12,26,0
distance,3,edge_biased,4x4,17,13568.182408640498,16,28,1
distance,3,edge_biased,4x4,18,2439.954814247615,14,24,0
distance,3,edge_biased,4x4,19,1905.3231710139494,12,31,0
distance,3,edge_biased,4x4,20,1907.3625460139492,12,23,0
distance,3,edge_biased,4x4,21,2443.640439247615,14,27,0
distance,3,edge_biased,4x4,22,1905.497546013949,12,22,0
distance,3,edge_biased,4x4,23,13568.253658640497,16,24,1
distance,3,edge_biased,4x4,24,1907.3625460139492,12,23,0
distance,3,edge_biased,4x4,25,13568.111783640497,16,31,1
distance,3,edge_biased,4x4,26,13566.385533640498,16,23,1
distance,3,edge_biased,4x4,27,13566.349908640497,16,25,1
distance,3,edge_biased,4x4,28,2441.820439247615,14,24,0
distance,3,edge_biased,4x4,29,2164.4723908174747,13,26,0
distance,3,edge_biased,4x4,30,2439.970439247615,14,24,0
distance,3,edge_biased,4x4,31,1905.370046013949,12,26,0
distance,3,edge_biased,4x4,32,13568.269908640497,16,23,1
distance,3,edge_biased,4x4,33,13566.450533640498,16,19,1
distance,3,edge_biased,4x4,34,3037.695603385737,15,30,1
distance,3,edge_biased,4x4,35,1905.4456710139493,12,25,0
distance,3,edge_biased,4x4,36,2440.0029392476154,14,22,0
distance,3,edge_biased,4x4,37,2439.886064247615,14,29,0
distance,3,edge_biased,4x4,38,2439.9579392476153,14,24,0
distance,3,edge_biased,4x4,39,3037.779978385737,15,25,1
distance,3,edge_biased,4x4,40,2439.9479392476155,14,25,0
distance,3,edge_biased,4x4,41,13566.385533640498,16,23,1
distance,3,edge_biased,4x4,42,3039.665603385737,15,23,1
distance,3,edge_biased,4x4,43,3037.7443533857368,15,27,1
distance,3,edge_biased,4x4,44,2438.583564247615,14,28,0
distance,3,edge_biased,4x4,45,3037.6193533857368,15,32,1
distance,3,edge_biased,4x4,46,13566.349908640497,16,25,1
distance,3,edge_biased,4x4,47,13568.266783640498,16,23,1
distance,3,edge_biased,4x4,48,2441.803564247615,14,26,0
distance,3,edge_biased,4x4,49,2441.781064247615,14,27,0
distance,3,edge_biased,4x4,50,3039.441853385737,15,36,1
distance,3,edge_biased,4x4,51,2441.849189247615,14,23,0
distance,3,edge_biased,4x4,52,13568.228033640498,16,25,1
distance,3,edge_biased,4x4,53,3039.576853385737,15,30,1
distance,3,edge_biased,4x4,54,2441.7998142476154,14,27,0
distance,3,edge_biased,4x4,55,2164.5311408174744,13,22,0
distance,3,edge_biased,4x4,56,2441.745439247615,14,29,0
distance,3,edge_biased,4x4,57,1666.332951471882,11,24,0
distance,3,edge_biased,4x4,58,13566.298033640498,16,28,1
distance,3,edge_biased,4x4,59,2441.8454392476156,14,24,0
distance,3,edge_biased,4x4,60,1452.4677071896426,10,18,0
distance,3,edge_biased,4x4,61,2441.7904392476153,14,27,0
distance,3,edge_biased,4x4,62,2443.7266892476155,14,24,0
distance,3,edge_biased,4x4,63,13566.336158640497,16,27,1
distance,3,edge_biased,4x4,64,1905.549421013949,12,19,0
distance,3,edge_biased,4x4,65,2441.8291892476154,14,25,0
distance,3,edge_biased,4x4,66,3037.6124783857367,15,33,1
distance,3,edge_biased,4x4,67,2439.9198142476152,14,25,0
distance,3,edge_biased,4x4,68,1907.2019210139492,12,30,0
distance,3,edge_biased,4x4,69,2439.9023142476153,14,28,0
distance,3,edge_biased,4x4,70,3037.799353385737,15,24,1
distance,3,edge_biased,4x4,71,2441.8129392476153,14,26,0
distance,3,edge_biased,4x4,72,13566.314283640499,16,27,1
distance,3,edge_biased,4x4,73,2439.7885642476153,14,30,0
distance,3,edge_biased,4x4,74,2439.9154392476153,14,27,0
distance,3,edge_biased,4x4,75,13566.294908640499,16,28,1
distance,3,edge_biased,4x4,76,13568.046783640497,16,35,1
distance,3,edge_biased,4x4,77,13566.204908640499,16,32,1
distance,3,edge_biased,4x4,78,2162.7117658174743,13,18,0
distance,3,edge_biased,4x4,79,2441.7748142476153,14,27,0
distance,3,edge_biased,4x4,80,1907.3469210139492,12,23,0
distance,3,edge_biased,4x4,81,2441.8223142476154,14,26,0
distance,3,edge_biased,4x4,82,2439.8673142476155,14,29,0
distance,3,edge_biased,4x4,83,2441.7679392476152,14,28,0
distance,3,edge_biased,4x4,84,3039.664353385737,15,25,1
distance,3,edge_biased,4x4,85,2164.4467658174744,13,27,0
distance,3,edge_biased,4x4,86,1909.1956710139489,12,25,0
distance,3,edge_biased,4x4,87,13568.111783640497,16,31,1
distance,3,edge_biased,4x4,88,874.3385362911486,8,14,0
distance,3,edge_biased,4x4,89,1907.450671013949,12,17,0
distance,3,edge_biased,4x4,90,2162.6592658174745,13,22,0
distance,3,edge_biased,4x4,91,3037.7412283857375,15,27,1
distance,3,edge_biased,4x4,92,13568.231158640498,16,25,1
distance,3,edge_biased,4x4,93,13568.196158640498,16,26,1
distance,3,edge_biased,4x4,94,2162.6011408174745,13,25,0
distance,3,edge_biased,4x4,95,2439.9898142476154,14,23,0
distance,3,edge_biased,4x4,96,1907.279421013949,12,26,0
distance,3,edge_biased,4x4,97,3039.6218533857373,15,28,1
distance,3,edge_biased,4x4,98,2162.7117658174743,13,18,0
distance,3,edge_biased,4x4,99,3037.731853385737,15,27,1
distance,3,corners,4x4,0,13566.375533640497,16,24,1
distance,3,corners,4x4,1,2439.964189247615,14,24,0
distance,3,corners,4x4,2,13566.308033640496,16,27,1
distance,3,corners,4x4,3,13568.118033640498,16,31,1
distance,3,corners,4x4,4,2441.8616892476152,14,23,0
distance,3,corners,4x4,5,2162.6367658174745,13,23,0
distance,3,corners,4x4,6,2440.0323142476154,14,20,0
distance,3,corners,4x4,7,3037.7606033857373,15,26,1
distance,3,corners,4x4,8,2441.7523142476152,14,28,0
distance,3,corners,4x4,9,2439.892314247615,14,29,0
distance,3,corners,4x4,10,13566.349283640498,16,26,1
distance,3,corners,4x4,11,3037.779978385737,15,25,1
distance,3,corners,4x4,12,13568.211783640498,16,26,1
distance,3,corners,4x4,13,13568.211158640497,16,27,1
distance,3,corners,4x4,14,2441.8260642476152,14,25,0
distance,3,corners,4x4,15,-205.01000000000002,0,96,0
distance,3,corners,4x4,16,2441.7616892476153,14,28,0
distance,3,corners,4x4,17,13564.790533640498,16,35,1
distance,3,corners,4x4,18,2439.761064247615,14,34,0
distance,3,corners,4x4,19,1450.6220821896425,10,16,0
distance,3,corners,4x4,20,13566.651158640498,16,28,1
distance,3,corners,4x4,21,2439.7710642476154,14,33,0
distance,3,corners,4x4,22,13568.256783640498,16,24,1
distance,3,corners,4x4,23,13568.159283640498,16,30,1
distance,3,corners,4x4,24,13570.022408640496,16,29,1
distance,3,corners,4x4,25,2439.9479392476155,14,25,0
distance,3,corners,4x4,26,13566.324283640497,16,26,1
distance,3,corners,4x4,27,3039.593103385737,15,29,1
distance,3,corners,4x4,28,13568.218033640496,16,26,1
distance,3,corners,4x4,29,13568.143033640497,16,31,1
distance,3,corners,4x4,30,2441.8779392476154,14,22,0
distance,3,corners,4x4,31,13566.307408640498,16,28,1
distance,3,corners,4x4,32,-205.01000000000002,0,96,0
distance,3,corners,4x4,33,1907.424421013949,12,19,0
distance,3,corners,4x4,34,13568.240533640497,16,25,1
distance,3,corners,4x4,35,1905.526921013949,12,20,0
distance,3,corners,4x4,36,2439.9448142476153,14,25,0
distance,3,corners,4x4,37,13566.326783640498,16,27,1
distance,3,corners,4x4,38,1668.2667014718818,11,20,0
distance,3,corners,4x4,39,2164.3855158174747,13,30,0
distance,3,corners,4x4,40,13568.240533640497,16,25,1
distance,3,corners,4x4,41,13568.179283640497,16,28,1
distance,3,corners,4x4,42,3037.7381033857373,15,27,1
distance,3,corners,4x4,43,3039.551228385737,15,31,1
distance,3,corners,4x4,44,13566.268658640498,16,30,1
distance,3,corners,4x4,45,13566.308658640497,16,26,1
distance,3,corners,4x4,46,13568.237408640496,16,25,1
distance,3,corners,4x4,47,1907.3694210139492,12,22,0
distance,3,corners,4x4,48,13568.269908640497,16,23,1
distance,3,corners,4x4,49,13566.385533640498,16,23,1
distance,3,corners,4x4,50,-205.01000000000002,0,96,0
distance,3,corners,4x4,51,2443.5491892476152,14,33,0
distance,3,corners,4x4,52,13563.927408640498,16,31,1
distance,3,corners,4x4,53,13568.240533640497,16,25,1
distance,3,corners,4x4,54,13568.153033640498,16,30,1
distance,3,corners,4x4,55,1907.3137960139493,12,26,0
distance,3,corners,4x4,56,3039.6231033857366,15,26,1
distance,3,corners,4x4,57,1907.370046013949,12,21,0
distance,3,corners,4x4,58,13566.359283640497,16,25,1
distance,3,corners,4x4,59,2441.7523142476152,14,28,0
distance,3,corners,4x4,60,1905.4787960139488,12,22,0
distance,3,corners,4x4,61,1909.0362960139491,12,30,0
distance,3,corners,4x4,62,13566.421158640496,16,21,1
distance,3,corners,4x4,63,2441.901064247615,14,20,0
distance,3,corners,4x4,64,13566.385533640498,16,23,1
distance,3,corners,4x4,65,1905.4944210139492,12,22,0
distance,3,corners,4x4,66,1905.381296013949,12,28,0
distance,3,corners,4x4,67,1905.432546013949,12,26,0
distance,3,corners,4x4,68,13566.514283640498,16,22,1
distance,3,corners,4x4,69,1905.5206710139491,12,20,0
distance,3,corners,4x4,70,3037.7156033857373,15,28,1
distance,3,corners,4x4,71,13566.197408640497,16,34,1
distance,3,corners,4x4,72,13568.211783640498,16,26,1
distance,3,corners,4x4,73,1905.750046013949,12,28,0
distance,3,corners,4x4,74,13568.156783640497,16,29,1
distance,3,corners,4x4,75,13568.218033640496,16,26,1
distance,3,corners,4x4,76,13568.094908640498,16,33,1
distance,3,corners,4x4,77,2439.9873142476154,14,22,0
distance,3,corners,4x4,78,3037.7606033857373,15,26,1
distance,3,corners,4x4,79,13566.403658640498,16,29,1
distance,3,corners,4x4,80,13568.250533640497,16,24,1
distance,3,corners,4x4,81,3039.532478385737,15,31,1
distance,3,corners,4x4,82,13568.169283640498,16,29,1
distance,3,corners,4x4,83,1905.2819210139492,12,32,0
distance,3,corners,4x4,84,13566.311783640496,16,26,1
distance,3,corners,4x4,85,2441.7054392476157,14,33,0
distance,3,corners,4x4,86,13566.320533640497,16,27,1
distance,3,corners,4x4,87,1907.323796013949,12,25,0
distance,3,corners,4x4,88,3039.573728385737,15,30,1
distance,3,corners,4x4,89,1903.9900460139488,12,29,0
distance,3,corners,4x4,90,13566.394908640497,16,23,1
distance,3,corners,4x4,91,13568.098033640497,16,33,1
distance,3,corners,4x4,92,13568.198658640496,16,27,1
distance,3,corners,4x4,93,3037.7606033857373,15,26,1
distance,3,corners,4x4,94,2166.2830158174747,13,29,0
distance,3,corners,4x4,95,2441.7904392476153,14,27,0
distance,3,corners,4x4,96,13566.261783640497,16,31,1
distance,3,corners,4x4,97,1905.546296013949,12,19,0
distance,3,corners,4x4,98,2441.774189247615,14,28,0
distance,3,corners,4x4,99,2441.8329392476153,14,24,0
distance,5,uniform,4x4,0,2440.0585642476153,14,18,0
distance,5,uniform,4x4,1,3037.858103385737,15,20,1
distance,5,uniform,4x4,2,3037.8093533857373,15,23,1
distance,5,uniform,4x4,3,3037.825603385737,15,22,1
distance,5,uniform,4x4,4,2162.7248908174743,13,17,0
distance,5,uniform,4x4,5,3037.844978385737,15,21,1
distance,5,uniform,4x4,6,3037.828728385737,15,22,1
distance,5,uniform,4x4,7,3037.874353385737,15,19,1
distance,5,uniform,4x4,8,2162.7117658174743,13,18,0
