episode,reward,steps,score,win,epsilon
678,676.4,36.0,7.0,False,0.033
679,675.8,42.0,7.0,False,0.033
680,507.5,25.0,6.0,False,0.033
681,-72.0,20.0,2.0,False,0.033
682,856.9,31.0,8.0,False,0.033
683,59.1,9.0,3.0,False,0.032
684,1245.7,43.0,10.0,False,0.032
685,2142.7,73.0,14.0,False,0.032
686,507.1,29.0,6.0,False,0.032
687,1454.6,54.0,11.0,False,0.032
688,58.9,11.0,3.0,False,0.032
689,675.9,41.0,7.0,False,0.031
690,506.6,34.0,6.0,False,0.031
691,1454.9,51.0,11.0,False,0.031
692,-300.4,4.0,0.0,False,0.031
693,347.2,28.0,5.0,False,0.031
694,58.4,16.0,3.0,False,0.031
695,346.7,33.0,5.0,False,0.031
696,677.1,29.0,7.0,False,0.03
697,677.3,27.0,7.0,False,0.03
698,1905.1,49.0,13.0,False,0.03
699,198.6,14.0,4.0,False,0.03
700,1675.2,48.0,12.0,False,0.03
701,2653.5,65.0,16.0,False,0.03
702,675.6,44.0,7.0,False,0.029
703,348.3,17.0,5.0,False,0.029
704,1047.0,30.0,9.0,False,0.029
705,197.1,29.0,4.0,False,0.029
706,1046.2,38.0,9.0,False,0.029
707,348.4,16.0,5.0,False,0.029
708,676.2,38.0,7.0,False,0.029
709,676.9,31.0,7.0,False,0.028
710,677.7,23.0,7.0,False,0.028
711,854.7,53.0,8.0,False,0.028
712,1044.7,53.0,9.0,False,0.028
713,1903.4,66.0,13.0,False,0.028
714,199.0,10.0,4.0,False,0.028
715,348.2,18.0,5.0,False,0.028
716,-71.5,15.0,2.0,False,0.027
717,1046.5,35.0,9.0,False,0.027
718,59.1,9.0,3.0,False,0.027
719,198.2,18.0,4.0,False,0.027
720,1674.5,55.0,12.0,False,0.027
721,507.3,27.0,6.0,False,0.027
722,-70.7,7.0,2.0,False,0.027
723,1046.8,32.0,9.0,False,0.027
724,1044.8,52.0,9.0,False,0.026
725,1046.2,38.0,9.0,False,0.026
726,59.2,8.0,3.0,False,0.026
727,1675.7,43.0,12.0,False,0.026
728,508.1,19.0,6.0,False,0.026
729,1045.9,41.0,9.0,False,0.026
730,2391.7,83.0,15.0,False,0.026
731,507.0,30.0,6.0,False,0.025
732,-70.9,9.0,2.0,False,0.025
733,198.9,11.0,4.0,False,0.025
734,1456.1,39.0,11.0,False,0.025
735,58.1,19.0,3.0,False,0.025
736,1903.4,66.0,13.0,False,0.025
737,1046.1,39.0,9.0,False,0.025
738,1903.5,65.0,13.0,False,0.025
739,1046.2,38.0,9.0,False,0.024
740,347.3,27.0,5.0,False,0.024
741,1047.3,27.0,9.0,False,0.024
742,59.4,6.0,3.0,False,0.024
743,678.0,20.0,7.0,False,0.024
744,58.8,12.0,3.0,False,0.024
745,1244.8,52.0,10.0,False,0.024
746,-71.2,12.0,2.0,False,0.024
747,1903.3,67.0,13.0,False,0.024
748,677.3,27.0,7.0,False,0.023
749,-71.4,14.0,2.0,False,0.023
750,1246.0,40.0,10.0,False,0.023
751,677.4,26.0,7.0,False,0.023
752,1456.1,39.0,11.0,False,0.023
753,675.7,43.0,7.0,False,0.023
754,1903.9,61.0,13.0,False,0.023
755,1454.3,57.0,11.0,False,0.023
756,676.5,35.0,7.0,False,0.022
757,856.1,39.0,8.0,False,0.022
758,197.7,23.0,4.0,False,0.022
759,1244.8,52.0,10.0,False,0.022
760,1244.7,53.0,10.0,False,0.022
761,197.4,26.0,4.0,False,0.022
762,1454.3,57.0,11.0,False,0.022
763,854.7,53.0,8.0,False,0.022
764,2144.7,53.0,14.0,False,0.022
765,58.6,14.0,3.0,False,0.022
766,675.5,45.0,7.0,False,0.021
767,1674.4,56.0,12.0,False,0.021
768,1046.5,35.0,9.0,False,0.021
769,856.3,37.0,8.0,False,0.021
770,1676.1,39.0,12.0,False,0.021
771,1045.0,50.0,9.0,False,0.021
772,856.6,34.0,8.0,False,0.021
773,1245.5,45.0,10.0,False,0.021
774,1904.1,59.0,13.0,False,0.021
775,1905.6,44.0,13.0,False,0.02
776,58.5,15.0,3.0,False,0.02
777,1675.1,49.0,12.0,False,0.02
778,58.3,17.0,3.0,False,0.02
779,1456.2,38.0,11.0,False,0.02
780,2143.5,65.0,14.0,False,0.02
781,1672.5,75.0,12.0,False,0.02
782,3790.5,95.0,20.0,False,0.02
783,1455.9,41.0,11.0,False,0.02
784,857.6,24.0,8.0,False,0.02
785,197.9,21.0,4.0,False,0.019
786,1673.0,70.0,12.0,False,0.019
787,2144.6,54.0,14.0,False,0.019
788,856.7,33.0,8.0,False,0.019
789,1045.2,48.0,9.0,False,0.019
790,1904.3,57.0,13.0,False,0.019
791,1244.9,51.0,10.0,False,0.019
792,676.9,31.0,7.0,False,0.019
793,348.7,13.0,5.0,False,0.019
794,1045.3,47.0,9.0,False,0.019
795,855.6,44.0,8.0,False,0.019
796,855.7,43.0,8.0,False,0.018
797,676.7,33.0,7.0,False,0.018
798,1044.9,51.0,9.0,False,0.018
799,347.7,23.0,5.0,False,0.018
800,677.3,27.0,7.0,False,0.018
801,856.8,32.0,8.0,False,0.018
802,347.7,23.0,5.0,False,0.018
803,1245.8,42.0,10.0,False,0.018
804,1047.3,27.0,9.0,False,0.018
805,-70.7,7.0,2.0,False,0.018
806,1243.8,62.0,10.0,False,0.018
807,-71.4,14.0,2.0,False,0.017
808,2394.5,55.0,15.0,False,0.017
809,507.5,25.0,6.0,False,0.017
810,1675.4,46.0,12.0,False,0.017
811,856.6,34.0,8.0,False,0.017
812,506.8,32.0,6.0,False,0.017
813,4101.6,84.0,21.0,False,0.017
814,1454.9,51.0,11.0,False,0.017
815,1904.5,55.0,13.0,False,0.017
816,1674.1,59.0,12.0,False,0.017
817,1675.3,47.0,12.0,False,0.017
818,676.5,35.0,7.0,False,0.016
819,59.0,10.0,3.0,False,0.016
820,58.6,14.0,3.0,False,0.016
821,677.7,23.0,7.0,False,0.016
822,198.2,18.0,4.0,False,0.016
823,676.4,36.0,7.0,False,0.016
824,677.5,25.0,7.0,False,0.016
825,1674.3,57.0,12.0,False,0.016
826,507.2,28.0,6.0,False,0.016
827,1244.8,52.0,10.0,False,0.016
828,1453.3,67.0,11.0,False,0.016
829,1674.5,55.0,12.0,False,0.016
830,-190.5,5.0,1.0,False,0.016
831,-190.4,4.0,1.0,False,0.015
832,1046.0,40.0,9.0,False,0.015
833,348.8,12.0,5.0,False,0.015
834,677.4,26.0,7.0,False,0.015
835,2143.8,62.0,14.0,False,0.015
836,347.6,24.0,5.0,False,0.015
837,855.7,43.0,8.0,False,0.015
838,1453.5,65.0,11.0,False,0.015
839,-70.5,5.0,2.0,False,0.015
840,1046.1,39.0,9.0,False,0.015
841,1043.7,63.0,9.0,False,0.015
842,1674.8,52.0,12.0,False,0.015
843,-71.0,10.0,2.0,False,0.015
844,1245.1,49.0,10.0,False,0.014
845,1454.6,54.0,11.0,False,0.014
846,857.8,22.0,8.0,False,0.014
847,1903.7,63.0,13.0,False,0.014
848,1046.7,33.0,9.0,False,0.014
849,1453.7,63.0,11.0,False,0.014
850,1246.3,37.0,10.0,False,0.014
851,-190.5,5.0,1.0,False,0.014
852,1674.3,57.0,12.0,False,0.014
853,1245.7,43.0,10.0,False,0.014
854,676.9,31.0,7.0,False,0.014
855,2144.1,59.0,14.0,False,0.014
856,507.2,28.0,6.0,False,0.014
857,2143.1,69.0,14.0,False,0.014
858,1045.5,45.0,9.0,False,0.013
859,1454.7,53.0,11.0,False,0.013
860,349.0,10.0,5.0,False,0.013
861,197.8,22.0,4.0,False,0.013
862,1044.7,53.0,9.0,False,0.013
863,2142.3,77.0,14.0,False,0.013
864,-71.1,11.0,2.0,False,0.013
865,1674.9,51.0,12.0,False,0.013
866,506.9,31.0,6.0,False,0.013
867,2394.4,56.0,15.0,False,0.013
868,1455.1,49.0,11.0,False,0.013
869,507.1,29.0,6.0,False,0.013
870,1246.7,33.0,10.0,False,0.013
871,198.4,16.0,4.0,False,0.013
872,1904.4,56.0,13.0,False,0.013
873,58.9,11.0,3.0,False,0.013
874,-70.5,5.0,2.0,False,0.012
875,1046.1,39.0,9.0,False,0.012
876,1903.8,62.0,13.0,False,0.012
877,3789.0,110.0,20.0,False,0.012
878,1045.7,43.0,9.0,False,0.012
879,856.2,38.0,8.0,False,0.012
880,198.7,13.0,4.0,False,0.012
881,2395.2,48.0,15.0,False,0.012
882,1247.1,29.0,10.0,False,0.012
883,857.3,27.0,8.0,False,0.012
884,857.5,25.0,8.0,False,0.012
885,1675.5,45.0,12.0,False,0.012
886,856.5,35.0,8.0,False,0.012
887,856.5,35.0,8.0,False,0.012
888,1903.7,63.0,13.0,False,0.012
889,1044.8,52.0,9.0,False,0.012
890,2394.1,59.0,15.0,False,0.011
891,1674.4,56.0,12.0,False,0.011
892,1454.7,53.0,11.0,False,0.011
893,2143.5,65.0,14.0,False,0.011
894,197.6,24.0,4.0,False,0.011
895,347.5,25.0,5.0,False,0.011
896,1455.5,45.0,11.0,False,0.011
897,1455.1,49.0,11.0,False,0.011
898,1243.7,63.0,10.0,False,0.011
899,2392.7,73.0,15.0,False,0.011
900,198.9,11.0,4.0,False,0.011
901,198.5,15.0,4.0,False,0.011
902,2394.0,60.0,15.0,False,0.011
903,677.0,30.0,7.0,False,0.011
904,1455.1,49.0,11.0,False,0.011
905,506.9,31.0,6.0,False,0.011
906,1455.2,48.0,11.0,False,0.011
907,1046.9,31.0,9.0,False,0.011
908,346.8,32.0,5.0,False,0.01
909,856.4,36.0,8.0,False,0.01
910,675.7,43.0,7.0,False,0.01
911,1674.4,56.0,12.0,False,0.01
912,676.9,31.0,7.0,False,0.01
913,507.3,27.0,6.0,False,0.01
914,2392.7,73.0,15.0,False,0.01
915,1904.1,59.0,13.0,False,0.01
916,2142.6,74.0,14.0,False,0.01
917,2652.2,78.0,16.0,False,0.01
918,675.5,45.0,7.0,False,0.01
919,2141.5,85.0,14.0,False,0.01
920,2393.1,69.0,15.0,False,0.01
921,1245.7,43.0,10.0,False,0.01
922,1674.2,58.0,12.0,False,0.01
923,2394.1,59.0,15.0,False,0.01
924,197.3,27.0,4.0,False,0.01
925,1674.3,57.0,12.0,False,0.01
926,2143.8,62.0,14.0,False,0.01
927,1047.2,28.0,9.0,False,0.01
928,2143.6,64.0,14.0,False,0.01
929,198.7,13.0,4.0,False,0.01
930,1455.0,50.0,11.0,False,0.01
931,197.9,21.0,4.0,False,0.01
932,857.0,30.0,8.0,False,0.01
933,1904.6,54.0,13.0,False,0.01
934,347.8,22.0,5.0,False,0.01
935,347.2,28.0,5.0,False,0.01
936,348.1,19.0,5.0,False,0.01
937,1454.6,54.0,11.0,False,0.01
938,-71.4,14.0,2.0,False,0.01
939,675.1,49.0,7.0,False,0.01
940,3489.9,101.0,19.0,False,0.01
941,1455.3,47.0,11.0,False,0.01
942,506.3,37.0,6.0,False,0.01
943,197.8,22.0,4.0,False,0.01
944,856.2,38.0,8.0,False,0.01
945,1045.5,45.0,9.0,False,0.01
946,507.7,23.0,6.0,False,0.01
947,3489.9,101.0,19.0,False,0.01
948,2144.0,60.0,14.0,False,0.01
949,59.2,8.0,3.0,False,0.01
950,2144.2,58.0,14.0,False,0.01
951,676.0,40.0,7.0,False,0.01
952,2143.2,68.0,14.0,False,0.01
953,1454.3,57.0,11.0,False,0.01
954,3201.3,87.0,18.0,False,0.01
955,2394.2,58.0,15.0,False,0.01
956,1672.5,75.0,12.0,False,0.01
957,1044.8,52.0,9.0,False,0.01
958,2393.8,62.0,15.0,False,0.01
959,2652.5,75.0,16.0,False,0.01
960,1452.7,73.0,11.0,False,0.01
961,1244.9,51.0,10.0,False,0.01
962,2144.4,56.0,14.0,False,0.01
963,1455.5,45.0,11.0,False,0.01
964,856.5,35.0,8.0,False,0.01
965,1454.1,59.0,11.0,False,0.01
966,676.8,32.0,7.0,False,0.01
967,1045.5,45.0,9.0,False,0.01
968,1903.9,61.0,13.0,False,0.01
969,677.0,30.0,7.0,False,0.01
970,2395.3,47.0,15.0,False,0.01
971,855.4,46.0,8.0,False,0.01
972,348.1,19.0,5.0,False,0.01
973,677.4,26.0,7.0,False,0.01
974,1246.5,35.0,10.0,False,0.01
975,1456.5,35.0,11.0,False,0.01
976,-70.9,9.0,2.0,False,0.01
977,1045.1,49.0,9.0,False,0.01
978,856.5,35.0,8.0,False,0.01
979,1902.7,73.0,13.0,False,0.01
980,1674.8,52.0,12.0,False,0.01
981,1454.0,60.0,11.0,False,0.01
982,857.1,29.0,8.0,False,0.01
983,1046.5,35.0,9.0,False,0.01
984,2143.3,67.0,14.0,False,0.01
985,59.0,10.0,3.0,False,0.01
986,1044.9,51.0,9.0,False,0.01
987,348.1,19.0,5.0,False,0.01
988,1902.2,78.0,13.0,False,0.01
989,1244.2,58.0,10.0,False,0.01
990,1244.9,51.0,10.0,False,0.01
991,58.9,11.0,3.0,False,0.01
992,1673.4,66.0,12.0,False,0.01
993,1044.3,57.0,9.0,False,0.01
994,1673.3,67.0,12.0,False,0.01
995,854.9,51.0,8.0,False,0.01
996,677.3,27.0,7.0,False,0.01
997,1676.1,39.0,12.0,False,0.01
998,505.9,41.0,6.0,False,0.01
999,675.1,49.0,7.0,False,0.01
1000,348.0,20.0,5.0,False,0.01
1001,1674.9,51.0,12.0,False,0.01
1002,1901.7,83.0,13.0,False,0.01
1003,-71.4,14.0,2.0,False,0.01
1004,1244.5,55.0,10.0,False,0.01
1005,-71.5,15.0,2.0,False,0.01
1006,678.7,13.0,7.0,False,0.01
1007,347.7,23.0,5.0,False,0.01
1008,1045.0,50.0,9.0,False,0.01
1009,1454.7,53.0,11.0,False,0.01
1010,856.7,33.0,8.0,False,0.01
1011,1672.7,73.0,12.0,False,0.01
1012,1674.5,55.0,12.0,False,0.01
1013,857.1,29.0,8.0,False,0.01
1014,1244.9,51.0,10.0,False,0.01
1015,1673.2,68.0,12.0,False,0.01
1016,199.3,7.0,4.0,False,0.01
1017,1245.9,41.0,10.0,False,0.01
1018,1672.9,71.0,12.0,False,0.01
1019,1675.1,49.0,12.0,False,0.01
1020,1903.4,66.0,13.0,False,0.01
1021,2144.3,57.0,14.0,False,0.01
1022,507.4,26.0,6.0,False,0.01
1023,2141.8,82.0,14.0,False,0.01
1024,1903.8,62.0,13.0,False,0.01
1025,856.8,32.0,8.0,False,0.01
1026,856.2,38.0,8.0,False,0.01
1027,1046.6,34.0,9.0,False,0.01
1028,1452.4,76.0,11.0,False,0.01
1029,506.8,32.0,6.0,False,0.01
1030,1245.1,49.0,10.0,False,0.01
1031,348.1,19.0,5.0,False,0.01
1032,198.6,14.0,4.0,False,0.01
1033,677.3,27.0,7.0,False,0.01
1034,1673.6,64.0,12.0,False,0.01
1035,1045.1,49.0,9.0,False,0.01
1036,1045.3,47.0,9.0,False,0.01
1037,1674.1,59.0,12.0,False,0.01
1038,1456.5,35.0,11.0,False,0.01
1039,1676.2,38.0,12.0,False,0.01
1040,1673.1,69.0,12.0,False,0.01
1041,196.9,31.0,4.0,False,0.01
1042,58.6,14.0,3.0,False,0.01
1043,507.7,23.0,6.0,False,0.01
1044,1902.9,71.0,13.0,False,0.01
1045,1043.7,63.0,9.0,False,0.01
1046,198.5,15.0,4.0,False,0.01
1047,1046.7,33.0,9.0,False,0.01
1048,348.3,17.0,5.0,False,0.01
1049,1044.3,57.0,9.0,False,0.01
1050,858.3,17.0,8.0,False,0.01
1051,347.9,21.0,5.0,False,0.01
1052,1674.8,52.0,12.0,False,0.01
1053,1903.5,65.0,13.0,False,0.01
1054,198.4,16.0,4.0,False,0.01
1055,1244.1,59.0,10.0,False,0.01
1056,1455.2,48.0,11.0,False,0.01
1057,507.6,24.0,6.0,False,0.01
1058,855.9,41.0,8.0,False,0.01
1059,2393.3,67.0,15.0,False,0.01
1060,856.6,34.0,8.0,False,0.01
1061,1245.3,47.0,10.0,False,0.01
1062,-70.7,7.0,2.0,False,0.01
1063,198.7,13.0,4.0,False,0.01
1064,507.8,22.0,6.0,False,0.01
1065,2143.7,63.0,14.0,False,0.01
1066,856.7,33.0,8.0,False,0.01
1067,677.4,26.0,7.0,False,0.01
1068,1673.6,64.0,12.0,False,0.01
1069,2143.7,63.0,14.0,False,0.01
1070,1455.2,48.0,11.0,False,0.01
1071,2145.0,50.0,14.0,False,0.01
1072,2650.9,91.0,16.0,False,0.01
1073,1457.3,27.0,11.0,False,0.01
1074,198.5,15.0,4.0,False,0.01
1075,1246.0,40.0,10.0,False,0.01
1076,1452.8,72.0,11.0,False,0.01
1077,1904.1,59.0,13.0,False,0.01
1078,677.9,21.0,7.0,False,0.01
1079,3203.5,65.0,18.0,False,0.01
1080,1674.4,56.0,12.0,False,0.01
1081,1905.5,45.0,13.0,False,0.01
1082,1902.9,71.0,13.0,False,0.01
1083,677.7,23.0,7.0,False,0.01
1084,2143.4,66.0,14.0,False,0.01
1085,198.1,19.0,4.0,False,0.01
1086,1674.2,58.0,12.0,False,0.01
1087,1246.0,40.0,10.0,False,0.01
1088,857.9,21.0,8.0,False,0.01
1089,1673.8,62.0,12.0,False,0.01
1090,198.9,11.0,4.0,False,0.01
1091,855.2,48.0,8.0,False,0.01
1092,1903.9,61.0,13.0,False,0.01
1093,856.5,35.0,8.0,False,0.01
1094,676.3,37.0,7.0,False,0.01
1095,856.9,31.0,8.0,False,0.01
1096,57.9,21.0,3.0,False,0.01
1097,348.2,18.0,5.0,False,0.01
1098,857.5,25.0,8.0,False,0.01
1099,58.2,18.0,3.0,False,0.01
1100,2144.7,53.0,14.0,False,0.01
1101,347.1,29.0,5.0,False,0.01
1102,2144.2,58.0,14.0,False,0.01
1103,508.0,20.0,6.0,False,0.01
1104,675.5,45.0,7.0,False,0.01
1105,2392.3,77.0,15.0,False,0.01
1106,3491.7,83.0,19.0,False,0.01
1107,857.1,29.0,8.0,False,0.01
1108,1672.7,73.0,12.0,False,0.01
1109,1044.6,54.0,9.0,False,0.01
1110,2393.7,63.0,15.0,False,0.01
1111,1046.6,34.0,9.0,False,0.01
1112,1245.8,42.0,10.0,False,0.01
1113,854.2,58.0,8.0,False,0.01
1114,676.6,34.0,7.0,False,0.01
1115,2394.4,56.0,15.0,False,0.01
1116,2921.1,89.0,17.0,False,0.01
1117,1245.9,41.0,10.0,False,0.01
1118,2393.4,66.0,15.0,False,0.01
1119,2144.2,58.0,14.0,False,0.01
1120,1903.5,65.0,13.0,False,0.01
1121,1045.1,49.0,9.0,False,0.01
1122,1903.0,70.0,13.0,False,0.01
1123,1454.5,55.0,11.0,False,0.01
1124,2142.7,73.0,14.0,False,0.01
1125,2653.7,63.0,16.0,False,0.01
1126,678.2,18.0,7.0,False,0.01
1127,1045.7,43.0,9.0,False,0.01
1128,1675.5,45.0,12.0,False,0.01
1129,347.9,21.0,5.0,False,0.01
1130,1043.8,62.0,9.0,False,0.01
1131,1245.1,49.0,10.0,False,0.01
1132,1456.0,40.0,11.0,False,0.01
1133,347.9,21.0,5.0,False,0.01
1134,347.5,25.0,5.0,False,0.01
1135,2143.8,62.0,14.0,False,0.01
1136,1903.9,61.0,13.0,False,0.01
1137,1455.3,47.0,11.0,False,0.01
1138,676.7,33.0,7.0,False,0.01
1139,1045.3,47.0,9.0,False,0.01
1140,2143.4,66.0,14.0,False,0.01
1141,2144.1,59.0,14.0,False,0.01
1142,3494.1,59.0,19.0,False,0.01
1143,2924.3,57.0,17.0,False,0.01
1144,1245.5,45.0,10.0,False,0.01
1145,2921.0,90.0,17.0,False,0.01
1146,347.5,25.0,5.0,False,0.01
1147,1453.1,69.0,11.0,False,0.01
1148,347.7,23.0,5.0,False,0.01
1149,2143.7,63.0,14.0,False,0.01
1150,1903.2,68.0,13.0,False,0.01
1151,1673.9,61.0,12.0,False,0.01
1152,1455.1,49.0,11.0,False,0.01
1153,-191.0,10.0,1.0,False,0.01
1154,58.1,19.0,3.0,False,0.01
1155,58.6,14.0,3.0,False,0.01
1156,2653.6,64.0,16.0,False,0.01
1157,197.5,25.0,4.0,False,0.01
1158,856.3,37.0,8.0,False,0.01
1159,1244.7,53.0,10.0,False,0.01
1160,857.8,22.0,8.0,False,0.01
1161,1455.7,43.0,11.0,False,0.01
1162,1046.5,35.0,9.0,False,0.01
1163,1902.7,73.0,13.0,False,0.01
1164,348.4,16.0,5.0,False,0.01
1165,1245.8,42.0,10.0,False,0.01
1166,1905.4,46.0,13.0,False,0.01
1167,1245.8,42.0,10.0,False,0.01
1168,1452.5,75.0,11.0,False,0.01
1169,1675.1,49.0,12.0,False,0.01
1170,856.2,38.0,8.0,False,0.01
1171,1047.1,29.0,9.0,False,0.01
1172,1046.3,37.0,9.0,False,0.01
1173,1045.7,43.0,9.0,False,0.01
1174,677.5,25.0,7.0,False,0.01
1175,676.2,38.0,7.0,False,0.01
1176,198.7,13.0,4.0,False,0.01
1177,1045.5,45.0,9.0,False,0.01
1178,58.7,13.0,3.0,False,0.01
1179,4099.1,109.0,21.0,False,0.01
1180,197.9,21.0,4.0,False,0.01
1181,677.1,29.0,7.0,False,0.01
1182,1246.2,38.0,10.0,False,0.01
1183,1674.3,57.0,12.0,False,0.01
1184,1245.1,49.0,10.0,False,0.01
1185,197.7,23.0,4.0,False,0.01
1186,1902.8,72.0,13.0,False,0.01
1187,2142.4,76.0,14.0,False,0.01
1188,198.4,16.0,4.0,False,0.01
1189,855.3,47.0,8.0,False,0.01
1190,1246.0,40.0,10.0,False,0.01
1191,2393.9,61.0,15.0,False,0.01
1192,1454.6,54.0,11.0,False,0.01
1193,1245.6,44.0,10.0,False,0.01
1194,2144.0,60.0,14.0,False,0.01
1195,1045.4,46.0,9.0,False,0.01
1196,2392.3,77.0,15.0,False,0.01
1197,1246.6,34.0,10.0,False,0.01
1198,676.9,31.0,7.0,False,0.01
1199,59.1,9.0,3.0,False,0.01
1200,676.9,31.0,7.0,False,0.01
1201,1246.1,39.0,10.0,False,0.01
1202,1244.4,56.0,10.0,False,0.01
1203,857.2,28.0,8.0,False,0.01
1204,1045.4,46.0,9.0,False,0.01
1205,1905.7,43.0,13.0,False,0.01
1206,1244.7,53.0,10.0,False,0.01
1207,1675.3,47.0,12.0,False,0.01
1208,347.9,21.0,5.0,False,0.01
1209,2142.3,77.0,14.0,False,0.01
1210,856.3,37.0,8.0,False,0.01
1211,1904.9,51.0,13.0,False,0.01
1212,508.3,17.0,6.0,False,0.01
1213,348.5,15.0,5.0,False,0.01
1214,856.5,35.0,8.0,False,0.01
1215,2392.1,79.0,15.0,False,0.01
1216,855.7,43.0,8.0,False,0.01
1217,198.7,13.0,4.0,False,0.01
1218,347.3,27.0,5.0,False,0.01
1219,1245.1,49.0,10.0,False,0.01
1220,507.5,25.0,6.0,False,0.01
1221,3792.2,78.0,20.0,False,0.01
1222,676.9,31.0,7.0,False,0.01
1223,1046.8,32.0,9.0,False,0.01
1224,347.1,29.0,5.0,False,0.01
1225,198.3,17.0,4.0,False,0.01
1226,1454.3,57.0,11.0,False,0.01
1227,1905.7,43.0,13.0,False,0.01
1228,1454.2,58.0,11.0,False,0.01
1229,1674.2,58.0,12.0,False,0.01
1230,197.9,21.0,4.0,False,0.01
1231,1046.2,38.0,9.0,False,0.01
1232,1904.1,59.0,13.0,False,0.01
1233,676.4,36.0,7.0,False,0.01
1234,856.9,31.0,8.0,False,0.01
1235,854.9,51.0,8.0,False,0.01
1236,1046.2,38.0,9.0,False,0.01
1237,677.5,25.0,7.0,False,0.01
1238,507.6,24.0,6.0,False,0.01
1239,347.0,30.0,5.0,False,0.01
1240,1673.5,65.0,12.0,False,0.01
1241,1245.5,45.0,10.0,False,0.01
1242,1454.1,59.0,11.0,False,0.01
1243,506.3,37.0,6.0,False,0.01
1244,1045.7,43.0,9.0,False,0.01
1245,855.8,42.0,8.0,False,0.01
1246,2144.1,59.0,14.0,False,0.01
1247,1045.5,45.0,9.0,False,0.01
1248,1245.7,43.0,10.0,False,0.01
1249,348.1,19.0,5.0,False,0.01
1250,1244.2,58.0,10.0,False,0.01
1251,677.1,29.0,7.0,False,0.01
1252,854.7,53.0,8.0,False,0.01
1253,856.6,34.0,8.0,False,0.01
1254,1903.5,65.0,13.0,False,0.01
1255,1453.3,67.0,11.0,False,0.01
1256,2394.2,58.0,15.0,False,0.01
1257,1454.3,57.0,11.0,False,0.01
1258,2652.9,71.0,16.0,False,0.01
1259,856.4,36.0,8.0,False,0.01
1260,2143.7,63.0,14.0,False,0.01
1261,1905.3,47.0,13.0,False,0.01
1262,3792.4,76.0,20.0,False,0.01
1263,1675.5,45.0,12.0,False,0.01
1264,856.2,38.0,8.0,False,0.01
1265,2651.6,84.0,16.0,False,0.01
1266,1452.8,72.0,11.0,False,0.01
1267,856.7,33.0,8.0,False,0.01
1268,856.8,32.0,8.0,False,0.01
1269,676.7,33.0,7.0,False,0.01
1270,677.8,22.0,7.0,False,0.01
1271,507.3,27.0,6.0,False,0.01
1272,675.7,43.0,7.0,False,0.01
1273,507.5,25.0,6.0,False,0.01
1274,676.3,37.0,7.0,False,0.01
1275,856.4,36.0,8.0,False,0.01
1276,2393.9,61.0,15.0,False,0.01
1277,198.1,19.0,4.0,False,0.01
1278,1672.6,74.0,12.0,False,0.01
1279,58.4,16.0,3.0,False,0.01
1280,2142.1,79.0,14.0,False,0.01
1281,348.1,19.0,5.0,False,0.01
1282,1245.8,42.0,10.0,False,0.01
1283,198.1,19.0,4.0,False,0.01
1284,2921.5,85.0,17.0,False,0.01
1285,1673.6,64.0,12.0,False,0.01
1286,1045.5,45.0,9.0,False,0.01
1287,1904.2,58.0,13.0,False,0.01
1288,506.5,35.0,6.0,False,0.01
1289,1245.6,44.0,10.0,False,0.01
1290,1043.4,66.0,9.0,False,0.01
1291,-70.9,9.0,2.0,False,0.01
1292,-71.0,10.0,2.0,False,0.01
1293,677.5,25.0,7.0,False,0.01
1294,2391.5,85.0,15.0,False,0.01
1295,855.9,41.0,8.0,False,0.01
1296,856.3,37.0,8.0,False,0.01
1297,507.7,23.0,6.0,False,0.01
1298,1904.0,60.0,13.0,False,0.01
1299,198.0,20.0,4.0,False,0.01
1300,856.1,39.0,8.0,False,0.01
1301,1453.6,64.0,11.0,False,0.01
1302,1675.2,48.0,12.0,False,0.01
1303,1046.3,37.0,9.0,False,0.01
1304,1905.1,49.0,13.0,False,0.01
1305,857.1,29.0,8.0,False,0.01
1306,-70.6,6.0,2.0,False,0.01
1307,1674.7,53.0,12.0,False,0.01
1308,1454.7,53.0,11.0,False,0.01
1309,1245.7,43.0,10.0,False,0.01
1310,1672.5,75.0,12.0,False,0.01
1311,58.3,17.0,3.0,False,0.01
1312,348.0,20.0,5.0,False,0.01
1313,1455.6,44.0,11.0,False,0.01
1314,1904.0,60.0,13.0,False,0.01
1315,348.1,19.0,5.0,False,0.01
1316,2652.0,80.0,16.0,False,0.01
1317,856.7,33.0,8.0,False,0.01
1318,1244.8,52.0,10.0,False,0.01
1319,-71.1,11.0,2.0,False,0.01
1320,1455.0,50.0,11.0,False,0.01
1321,198.6,14.0,4.0,False,0.01
1322,1673.7,63.0,12.0,False,0.01
1323,58.5,15.0,3.0,False,0.01
1324,1246.5,35.0,10.0,False,0.01
1325,3200.5,95.0,18.0,False,0.01
1326,199.1,9.0,4.0,False,0.01
1327,1245.1,49.0,10.0,False,0.01
1328,676.4,36.0,7.0,False,0.01
1329,1045.6,44.0,9.0,False,0.01
1330,1046.7,33.0,9.0,False,0.01
1331,1046.4,36.0,9.0,False,0.01
1332,198.1,19.0,4.0,False,0.01
1333,2393.9,61.0,15.0,False,0.01
1334,1046.1,39.0,9.0,False,0.01
1335,1452.9,71.0,11.0,False,0.01
1336,1047.5,25.0,9.0,False,0.01
1337,1045.1,49.0,9.0,False,0.01
1338,676.7,33.0,7.0,False,0.01
1339,1245.7,43.0,10.0,False,0.01
