episode,reward,score,steps,win,epsilon
15367,10.436211719322046,4,23,0,0.01
15368,2281.867939247615,14,73,0,0.01
15369,1288.3377071896423,10,48,0,0.01
15370,2022.7573908174743,13,63,0,0.01
15371,1268.477707189643,10,41,0,0.01
15372,1756.9912960139484,12,59,0,0.01
15373,1490.2210764718818,11,91,0,0.01
15374,379.65083965869803,6,37,0,0.01
15375,517.8049609703171,7,32,0,0.01
15376,-178.51603290005932,2,6,0,0.01
15377,1441.1510764718812,11,68,0,0.01
15378,872.5183879435313,9,43,0,0.01
15379,501.2649609703167,7,22,0,0.01
15380,2031.3273908174726,13,66,0,0.01
15381,-524.8599999999999,0,103,0,0.01
15382,1723.311296013949,12,43,0,0.01
15383,1271.2977071896423,10,42,0,0.01
15384,3909.176210205871,18,59,0,0.01
15385,1238.2677071896426,10,51,0,0.01
15386,1485.6710764718816,11,44,0,0.01
15387,1988.6073908174747,13,49,0,0.01
15388,249.33269479238265,5,26,0,0.01
15389,673.6922862911479,8,46,0,0.01
15390,-504.57000000000005,0,150,0,0.01
15391,74.85269479238275,5,123,0,0.01
15392,-423.21000000000004,1,87,0,0.01
15393,-335.4,1,53,0,0.01
15394,670.0322862911487,8,49,0,0.01
15395,1962.2773908174734,13,51,0,0.01
15396,775.6083879435309,9,73,0,0.01
15397,2243.5479392476145,14,57,0,0.01
15398,1989.2873908174736,13,45,0,0.01
15399,-179.00603290005932,2,10,0,0.01
15400,1731.9812960139486,12,63,0,0.01
15401,-170.18603290005933,2,11,0,0.01
15402,2894.693728385737,15,85,0,0.01
15403,359.210839658698,6,32,0,0.01
15404,2001.157390817474,13,66,0,0.01
15405,1506.1410764718814,11,49,0,0.01
15406,360.85083965869796,6,31,0,0.01
15407,687.7622862911487,8,36,0,0.01
15408,761.7283879435306,9,105,0,0.01
15409,210.9126947923828,5,21,0,0.01
15410,1489.5510764718822,11,55,0,0.01
15411,1986.387390817474,13,55,0,0.01
15412,-87.79410471159383,3,18,0,0.01
15413,349.1008396586981,6,20,0,0.01
15414,1490.811076471881,11,50,0,0.01
15415,3953.0562102058702,18,92,0,0.01
15416,495.31496097031686,7,36,0,0.01
15417,1497.621076471882,11,46,0,0.01
15418,2049.1673908174735,13,68,0,0.01
15419,523.4749609703169,7,34,0,0.01
15420,-114.11410471159382,3,31,0,0.01
15421,650.9322862911488,8,19,0,0.01
15422,-90.20410471159386,3,15,0,0.01
15423,1482.0310764718822,11,49,0,0.01
15424,1968.637390817474,13,61,0,0.01
15425,3211.589908640495,16,58,0,0.01
15426,8.806211719321936,4,14,0,0.01
15427,824.5483879435308,9,20,0,0.01
15428,1254.3977071896422,10,34,0,0.01
15429,2283.9679392476164,14,59,0,0.01
15430,1253.1877071896427,10,42,0,0.01
15431,2292.2079392476144,14,57,0,0.01
15432,222.4226947923829,5,25,0,0.01
15433,3.0762117193219183,4,12,0,0.01
15434,1999.4673908174743,13,57,0,0.01
15435,2266.237939247616,14,59,0,0.01
15436,1973.2273908174736,13,50,0,0.01
15437,1256.7577071896428,10,37,0,0.01
15438,2871.703728385736,15,75,0,0.01
15439,1247.777707189642,10,38,0,0.01
15440,225.1726947923828,5,51,0,0.01
15441,1990.0773908174735,13,58,0,0.01
15442,-387.58,1,150,0,0.01
15443,1495.3010764718817,11,41,0,0.01
15444,1266.117707189642,10,36,0,0.01
15445,1276.1677071896422,10,48,0,0.01
15446,2006.7373908174739,13,49,0,0.01
15447,2248.7479392476152,14,64,0,0.01
15448,1485.831076471882,11,44,0,0.01
15449,1999.1473908174737,13,59,0,0.01
15450,197.08269479238277,5,36,0,0.01
15451,503.6149609703168,7,27,0,0.01
15452,1993.8173908174738,13,55,0,0.01
15453,346.200839658698,6,19,0,0.01
15454,660.9822862911487,8,50,0,0.01
15455,663.5622862911489,8,64,0,0.01
15456,1698.771296013949,12,45,0,0.01
15457,-238.56,1,6,0,0.01
15458,4329.623004396128,19,86,0,0.01
15459,15.686211719322046,4,29,0,0.01
15460,1749.8612960139487,12,67,0,0.01
15461,1512.081076471881,11,49,0,0.01
15462,222.30269479238268,5,41,0,0.01
15463,22.346211719322014,4,25,0,0.01
15464,838.4783879435306,9,49,0,0.01
15465,-543.21,0,150,0,0.01
15466,850.4783879435308,9,55,0,0.01
15467,2853.6237283857363,15,76,0,0.01
15468,2889.4637283857364,15,79,0,0.01
15469,-158.3960329000593,2,13,0,0.01
15470,1253.3977071896422,10,40,0,0.01
15471,-304.54,0,7,0,0.01
15472,883.0383879435312,9,53,0,0.01
15473,784.6983879435306,9,110,0,0.01
15474,22.516211719321973,4,23,0,0.01
15475,669.9322862911483,8,34,0,0.01
15476,1265.0477071896419,10,63,0,0.01
15477,3183.749908640496,16,63,0,0.01
15478,479.4449609703163,7,47,0,0.01
15479,228.72269479238298,5,52,0,0.01
15480,672.7722862911485,8,35,0,0.01
15481,1998.9873908174743,13,75,0,0.01
15482,-350.3,0,30,0,0.01
15483,1213.7377071896424,10,61,0,0.01
15484,1482.501076471882,11,45,0,0.01
15485,1740.1612960139494,12,51,0,0.01
15486,1273.4377071896417,10,54,0,0.01
15487,1262.447707189642,10,41,0,0.01
15488,-87.07410471159386,3,14,0,0.01
15489,861.4283879435316,9,37,0,0.01
15490,1487.7010764718818,11,51,0,0.01
15491,1743.9012960139491,12,65,0,0.01
15492,673.6422862911486,8,29,0,0.01
15493,1991.207390817474,13,71,0,0.01
15494,3493.3177677719905,17,97,0,0.01
15495,2013.5373908174754,13,71,0,0.01
15496,2284.7179392476146,14,65,0,0.01
15497,1265.1877071896422,10,42,0,0.01
15498,22.816211719321927,4,21,0,0.01
15499,653.0122862911487,8,47,0,0.01
15500,2882.7637283857366,15,64,0,0.01
15501,1477.1710764718825,11,41,0,0.01
15502,2263.6679392476144,14,45,0,0.01
15503,497.5449609703169,7,27,0,0.01
15504,1500.2010764718818,11,51,0,0.01
15505,662.1922862911485,8,25,0,0.01
15506,228.1826947923829,5,27,0,0.01
15507,3502.3077677719893,17,42,0,0.01
15508,1250.3577071896427,10,41,0,0.01
15509,3230.909908640495,16,90,0,0.01
15510,11.406211719322073,4,17,0,0.01
15511,222.76269479238272,5,21,0,0.01
15512,2003.3173908174747,13,52,0,0.01
15513,523.0649609703166,7,38,0,0.01
15514,1272.6677071896422,10,53,0,0.01
15515,1751.4812960139482,12,55,0,0.01
15516,351.660839658698,6,23,0,0.01
15517,1722.441296013949,12,49,0,0.01
15518,1463.1610764718819,11,53,0,0.01
15519,2027.2173908174739,13,73,0,0.01
15520,1185.407707189642,10,90,0,0.01
15521,368.91083965869825,6,29,0,0.01
15522,839.2983879435305,9,42,0,0.01
15523,674.5222862911482,8,41,0,0.01
15524,1493.251076471882,11,53,0,0.01
15525,1260.4777071896426,10,51,0,0.01
15526,1743.8312960139504,12,55,0,0.01
15527,227.7826947923827,5,29,0,0.01
15528,91.34083965869831,6,137,0,0.01
15529,497.3149609703162,7,83,0,0.01
15530,-525.4499999999998,0,150,0,0.01
15531,196.97269479238298,5,21,0,0.01
15532,220.36269479238285,5,18,0,0.01
15533,661.5822862911486,8,29,0,0.01
15534,1238.557707189643,10,48,0,0.01
15535,1503.5110764718818,11,90,0,0.01
15536,2274.407939247615,14,53,0,0.01
15537,1464.671076471882,11,64,0,0.01
15538,689.9822862911483,8,41,0,0.01
15539,3204.579908640497,16,64,0,0.01
15540,2273.8879392476156,14,57,0,0.01
15541,1296.777707189642,10,53,0,0.01
15542,223.25269479238273,5,19,0,0.01
15543,2286.567939247614,14,53,0,0.01
15544,356.920839658698,6,29,0,0.01
15545,1263.187707189643,10,35,0,0.01
15546,2903.3837283857365,15,69,0,0.01
15547,498.1149609703166,7,23,0,0.01
15548,2272.577939247615,14,65,0,0.01
15549,2255.147939247615,14,42,0,0.01
15550,362.1908396586981,6,33,0,0.01
15551,3534.59776777199,17,89,0,0.01
15552,1484.141076471881,11,54,0,0.01
15553,2856.0437283857354,15,104,0,0.01
15554,674.5622862911482,8,44,0,0.01
15555,1514.7110764718816,11,52,0,0.01
15556,2009.3373908174738,13,69,0,0.01
15557,223.1926947923829,5,19,0,0.01
15558,357.13083965869805,6,27,0,0.01
15559,2014.7373908174739,13,63,0,0.01
15560,0.1862117193220456,4,20,0,0.01
15561,1234.577707189642,10,65,0,0.01
15562,233.80269479238302,5,29,0,0.01
15563,1474.2910764718815,11,40,0,0.01
15564,3940.216210205872,18,121,0,0.01
15565,-2.7037882806780544,4,10,0,0.01
15566,2277.527939247614,14,54,0,0.01
15567,1943.5273908174743,13,75,0,0.01
15568,1722.8912960139494,12,45,0,0.01
15569,2307.2879392476134,14,75,0,0.01
15570,3911.386210205871,18,64,0,0.01
15571,152.1726947923828,5,75,0,0.01
15572,871.3883879435314,9,49,0,0.01
15573,1248.037707189642,10,69,0,0.01
15574,1701.871296013948,12,61,0,0.01
15575,1478.171076471882,11,54,0,0.01
15576,679.1722862911486,8,57,0,0.01
15577,665.7622862911487,8,40,0,0.01
15578,1276.4977071896426,10,57,0,0.01
15579,1981.8373908174747,13,55,0,0.01
15580,-182.12603290005933,2,11,0,0.01
15581,2876.903728385738,15,64,0,0.01
15582,1746.2812960139502,12,68,0,0.01
15583,1276.8377071896423,10,46,0,0.01
15584,5219.355845001345,20,81,0,0.01
15585,3599.4477677719915,17,78,0,0.01
15586,2024.4273908174744,13,70,0,0.01
15587,848.9083879435311,9,36,0,0.01
15588,1990.7773908174743,13,56,0,0.01
15589,689.2822862911489,8,45,0,0.01
15590,3209.759908640497,16,70,0,0.01
15591,5.936211719321932,4,13,0,0.01
15592,28.5962117193219,4,23,0,0.01
15593,1240.0177071896421,10,29,0,0.01
15594,532.3849609703168,7,35,0,0.01
15595,366.5708396586981,6,24,0,0.01
15596,3234.079908640496,16,70,0,0.01
15597,5229.845845001343,20,92,0,0.01
15598,3181.299908640497,16,58,0,0.01
15599,1964.6873908174741,13,47,0,0.01
15600,-241.46,1,5,0,0.01
15601,2886.783728385737,15,66,0,0.01
15602,868.1683879435313,9,51,0,0.01
15603,2277.937939247615,14,50,0,0.01
15604,4295.193004396129,19,93,0,0.01
15605,885.6183879435303,9,54,0,0.01
15606,1486.2610764718822,11,54,0,0.01
15607,-78.47410471159378,3,17,0,0.01
15608,1990.1773908174744,13,64,0,0.01
15609,2845.193728385738,15,55,0,0.01
15610,211.70269479238277,5,15,0,0.01
15611,-170.12603290005933,2,11,0,0.01
15612,524.284960970316,7,49,0,0.01
15613,2861.123728385737,15,83,0,0.01
15614,223.35269479238264,5,35,0,0.01
15615,1282.287707189642,10,48,0,0.01
15616,1256.507707189642,10,39,0,0.01
15617,1983.9173908174728,13,60,0,0.01
15618,1486.9510764718814,11,91,0,0.01
15619,484.884960970317,7,71,0,0.01
15620,667.7722862911487,8,58,0,0.01
15621,1720.141296013949,12,66,0,0.01
15622,519.214960970317,7,48,0,0.01
15623,330.64083965869827,6,41,0,0.01
15624,859.0183879435297,9,60,0,0.01
15625,171.83269479238265,5,47,0,0.01
15626,-325.09000000000003,0,17,0,0.01
15627,-472.98,0,79,0,0.01
15628,664.5122862911489,8,45,0,0.01
15629,682.6622862911483,8,47,0,0.01
15630,-489.03,0,85,0,0.01
15631,580.3522862911486,8,89,0,0.01
15632,1703.1512960139491,12,79,0,0.01
15633,1989.9673908174743,13,91,0,0.01
15634,3524.1877677719913,17,75,0,0.01
15635,1635.791296013949,12,98,0,0.01
15636,2257.5879392476154,14,63,0,0.01
15637,1498.5310764718822,11,59,0,0.01
15638,2014.5973908174744,13,58,0,0.01
15639,498.97496097031694,7,36,0,0.01
15640,2270.2179392476146,14,94,0,0.01
15641,508.1249609703166,7,35,0,0.01
15642,684.2922862911491,8,48,0,0.01
15643,247.4026947923827,5,36,0,0.01
15644,678.5722862911487,8,37,0,0.01
15645,874.3183879435305,9,50,0,0.01
15646,-543.21,0,150,0,0.01
15647,1265.5777071896412,10,57,0,0.01
15648,-509.13,0,150,0,0.01
15649,3546.927767771991,17,75,0,0.01
15650,206.00269479238273,5,13,0,0.01
15651,2898.0837283857363,15,63,0,0.01
15652,693.0622862911484,8,40,0,0.01
15653,2002.767390817474,13,56,0,0.01
15654,662.1822862911486,8,25,0,0.01
15655,-164.12603290005933,2,11,0,0.01
15656,2248.6379392476156,14,104,0,0.01
15657,16.836211719322023,4,21,0,0.01
15658,877.7483879435301,9,47,0,0.01
15659,655.3122862911487,8,31,0,0.01
15660,366.02083965869815,6,28,0,0.01
15661,834.2183879435302,9,53,0,0.01
15662,357.2208396586981,6,43,0,0.01
15663,1474.3010764718822,11,57,0,0.01
15664,3558.92776777199,17,83,0,0.01
15665,1740.191296013949,12,51,0,0.01
15666,1984.267390817474,13,60,0,0.01
15667,3196.3499086404963,16,78,0,0.01
15668,866.0683879435308,9,45,0,0.01
15669,220.07269479238266,5,20,0,0.01
15670,1292.0577071896425,10,59,0,0.01
15671,340.160839658698,6,19,0,0.01
15672,1696.1812960139493,12,107,0,0.01
15673,2004.1273908174733,13,67,0,0.01
15674,3178.1499086404956,16,76,0,0.01
15675,1699.1312960139492,12,51,0,0.01
15676,478.9749609703165,7,27,0,0.01
15677,694.4322862911492,8,53,0,0.01
15678,1484.241076471881,11,54,0,0.01
15679,357.64083965869804,6,23,0,0.01
15680,1476.421076471882,11,54,0,0.01
15681,676.1722862911486,8,51,0,0.01
15682,225.48269479238274,5,24,0,0.01
15683,1484.3810764718826,11,73,0,0.01
15684,679.9822862911481,8,43,0,0.01
15685,651.4122862911488,8,36,0,0.01
15686,-194.2360329000593,2,21,0,0.01
15687,499.56496097031686,7,32,0,0.01
15688,1472.021076471881,11,75,0,0.01
15689,326.9408396586982,6,27,0,0.01
15690,673.8322862911484,8,75,0,0.01
15691,1980.0873908174738,13,65,0,0.01
15692,1489.001076471882,11,43,0,0.01
15693,1233.0377071896417,10,71,0,0.01
15694,14.576211719321918,4,16,0,0.01
15695,2269.687939247615,14,45,0,0.01
15696,1274.8977071896422,10,53,0,0.01
15697,1757.041296013949,12,59,0,0.01
15698,368.460839658698,6,31,0,0.01
15699,1251.5177071896426,10,33,0,0.01
15700,491.99496097031715,7,23,0,0.01
15701,860.3483879435307,9,43,0,0.01
15702,1728.8412960139487,12,45,0,0.01
15703,513.5449609703167,7,39,0,0.01
15704,200.0026947923826,5,13,0,0.01
15705,213.74269479238285,5,22,0,0.01
15706,1746.4112960139494,12,73,0,0.01
15707,11366.0403004293,25,142,1,0.01
15708,1733.1512960139496,12,57,0,0.01
15709,5.676211719322055,4,15,0,0.01
15710,2275.237939247615,14,71,0,0.01
15711,2855.953728385738,15,73,0,0.01
15712,354.780839658698,6,37,0,0.01
15713,1263.5177071896421,10,54,0,0.01
15714,676.6222862911482,8,49,0,0.01
15715,1482.1010764718815,11,47,0,0.01
15716,2287.537939247616,14,85,0,0.01
15717,1750.8012960139488,12,59,0,0.01
15718,859.8983879435314,9,45,0,0.01
15719,838.0483879435308,9,55,0,0.01
15720,332.3508396586984,6,31,0,0.01
15721,1974.9273908174748,13,57,0,0.01
15722,-83.94410471159381,3,13,0,0.01
15723,508.5449609703169,7,33,0,0.01
15724,140.47083965869797,6,133,0,0.01
15725,1658.2112960139495,12,85,0,0.01
15726,5.606211719322005,4,15,0,0.01
15727,863.6683879435302,9,49,0,0.01
15728,3208.5599086404964,16,66,0,0.01
15729,3210.539908640497,16,83,0,0.01
15730,359.9708396586981,6,37,0,0.01
15731,357.950839658698,6,21,0,0.01
15732,3206.329908640496,16,71,0,0.01
15733,1732.141296013949,12,44,0,0.01
15734,-13.043788280677973,4,19,0,0.01
15735,649.6222862911488,8,29,0,0.01
15736,533.5149609703169,7,48,0,0.01
15737,521.4649609703165,7,46,0,0.01
15738,1974.8573908174747,13,59,0,0.01
15739,2266.197939247615,14,67,0,0.01
15740,1474.8010764718817,11,57,0,0.01
15741,3188.089908640496,16,73,0,0.01
15742,3205.0199086404973,16,81,0,0.01
15743,668.1922862911485,8,25,0,0.01
15744,1729.271296013949,12,43,0,0.01
15745,848.9683879435311,9,36,0,0.01
15746,1981.4173908174746,13,57,0,0.01
15747,2878.8837283857365,15,50,0,0.01
15748,3935.016210205872,18,85,0,0.01
15749,532.4449609703167,7,35,0,0.01
15750,663.0022862911483,8,38,0,0.01
15751,1290.7477071896421,10,53,0,0.01
15752,511.11496097031704,7,36,0,0.01
15753,1996.117390817474,13,60,0,0.01
15754,1260.3077071896425,10,51,0,0.01
15755,350.43083965869823,6,31,0,0.01
15756,644.7322862911487,8,43,0,0.01
15757,526.5049609703167,7,44,0,0.01
15758,222.61269479238285,5,23,0,0.01
15759,809.7283879435306,9,115,0,0.01
15760,2251.1379392476156,14,47,0,0.01
15761,1714.8612960139496,12,57,0,0.01
15762,2870.193728385736,15,68,0,0.01
15763,1483.691076471882,11,56,0,0.01
15764,-175.63603290005932,2,7,0,0.01
15765,1751.911296013949,12,53,0,0.01
15766,206.03269479238259,5,13,0,0.01
15767,1466.461076471882,11,49,0,0.01
15768,652.4522862911485,8,37,0,0.01
15769,2033.5573908174736,13,71,0,0.01
15770,1727.4512960139489,12,55,0,0.01
15771,1281.1077071896423,10,56,0,0.01
15772,1503.771076471882,11,44,0,0.01
15773,2310.057939247614,14,57,0,0.01
15774,2260.2479392476143,14,67,0,0.01
15775,-345.47,0,29,0,0.01
15776,521.424960970317,7,55,0,0.01
15777,359.6508396586979,6,47,0,0.01
15778,1488.4010764718817,11,91,0,0.01
15779,382.7308396586982,6,36,0,0.01
15780,1294.8677071896416,10,65,0,0.01
15781,669.3922862911484,8,48,0,0.01
15782,2862.573728385737,15,57,0,0.01
15783,210.25269479238273,5,23,0,0.01
15784,-173.54603290005934,2,14,0,0.01
15785,7.8762117193219865,4,20,0,0.01
15786,1739.5212960139481,12,53,0,0.01
15787,225.0426947923827,5,35,0,0.01
15788,2862.993728385736,15,57,0,0.01
15789,2005.4373908174741,13,57,0,0.01
15790,899.1583879435307,9,68,0,0.01
15791,-180.60603290005935,2,8,0,0.01
15792,1463.9110764718819,11,28,0,0.01
15793,-235.69,1,7,0,0.01
15794,514.3649609703168,7,35,0,0.01
15795,1997.3173908174738,13,52,0,0.01
15796,492.6149609703168,7,38,0,0.01
15797,1983.727390817475,13,79,0,0.01
15798,691.9722862911481,8,46,0,0.01
15799,5.656211719322073,4,15,0,0.01
15800,1255.8177071896423,10,52,0,0.01
15801,872.6683879435309,9,41,0,0.01
15802,851.8483879435312,9,40,0,0.01
15803,2309.437939247615,14,77,0,0.01
15804,237.89269479238283,5,22,0,0.01
15805,3524.767767771991,17,89,0,0.01
15806,3237.5699086404966,16,65,0,0.01
15807,864.0583879435308,9,38,0,0.01
15808,848.5883879435303,9,39,0,0.01
15809,20.036211719321955,4,20,0,0.01
15810,2022.0473908174738,13,67,0,0.01
15811,249.00269479238284,5,28,0,0.01
15812,1968.347390817474,13,53,0,0.01
15813,2280.567939247615,14,53,0,0.01
15814,1499.1510764718817,11,43,0,0.01
15815,2873.153728385737,15,69,0,0.01
15816,375.42083965869847,6,44,0,0.01
15817,1985.8273908174745,13,48,0,0.01
15818,1301.927707189642,10,68,0,0.01
15819,3552.757767771991,17,85,0,0.01
15820,1718.1712960139482,12,37,0,0.01
15821,1754.7812960139497,12,54,0,0.01
15822,1277.7277071896426,10,67,0,0.01
15823,214.42269479238257,5,18,0,0.01
15824,846.748387943531,9,34,0,0.01
15825,19.716211719321905,4,22,0,0.01
15826,837.8283879435307,9,33,0,0.01
15827,2037.1873908174741,13,88,0,0.01
15828,2025.9973908174745,13,62,0,0.01
15829,1245.4677071896424,10,52,0,0.01
15830,1283.8177071896419,10,57,0,0.01
15831,-89.69410471159381,3,11,0,0.01
15832,1474.1310764718812,11,59,0,0.01
15833,1494.9710764718818,11,43,0,0.01
15834,678.5822862911493,8,37,0,0.01
15835,1232.827707189642,10,46,0,0.01
15836,672.5022862911485,8,37,0,0.01
15837,2238.397939247616,14,91,0,0.01
15838,-543.21,0,150,0,0.01
15839,-11.343788280677927,4,7,0,0.01
15840,1709.6312960139492,12,72,0,0.01
15841,476.33496097031707,7,47,0,0.01
15842,2906.773728385736,15,103,0,0.01
15843,1483.2210764718818,11,41,0,0.01
15844,219.86269479238285,5,22,0,0.01
15845,2277.237939247615,14,73,0,0.01
15846,-175.62603290005933,2,7,0,0.01
15847,1468.9210764718816,11,55,0,0.01
15848,-96.2641047115938,3,15,0,0.01
15849,226.38269479238284,5,18,0,0.01
15850,2879.6337283857356,15,65,0,0.01
15851,1278.8977071896422,10,51,0,0.01
15852,1480.2010764718823,11,59,0,0.01
15853,2873.4337283857367,15,67,0,0.01
15854,365.37083965869806,6,32,0,0.01
15855,2288.947939247616,14,67,0,0.01
15856,214.89269479238283,5,14,0,0.01
15857,2874.5937283857374,15,59,0,0.01
15858,2255.3379392476154,14,59,0,0.01
15859,670.722286291149,8,28,0,0.01
15860,517.6449609703168,7,34,0,0.01
15861,878.1383879435311,9,45,0,0.01
15862,348.540839658698,6,24,0,0.01
15863,669.6022862911484,8,36,0,0.01
15864,859.5983879435312,9,47,0,0.01
15865,1480.3510764718824,11,57,0,0.01
15866,14.056211719321936,4,25,0,0.01
15867,859.7583879435308,9,53,0,0.01
15868,496.91496097031677,7,31,0,0.01
15869,2807.373728385737,15,100,0,0.01
15870,866.6883879435306,9,41,0,0.01
15871,2878.8537283857368,15,59,0,0.01
15872,-181.3960329000593,2,5,0,0.01
15873,3570.1677677719917,17,72,0,0.01
15874,875.5483879435319,9,42,0,0.01
15875,-273.07,1,15,0,0.01
15876,4.786211719321955,4,21,0,0.01
15877,852.5983879435312,9,47,0,0.01
15878,2883.1837283857367,15,62,0,0.01
15879,549.1249609703166,7,43,0,0.01
15880,860.6283879435309,9,41,0,0.01
15881,850.8783879435305,9,46,0,0.01
15882,357.6408396586979,6,23,0,0.01
15883,497.5049609703169,7,27,0,0.01
15884,2023.427390817473,13,78,0,0.01
15885,837.3383879435314,9,57,0,0.01
15886,507.6149609703166,7,39,0,0.01
15887,856.7783879435315,9,43,0,0.01
15888,1274.5277071896423,10,59,0,0.01
15889,1250.557707189642,10,39,0,0.01
15890,6073.905427301159,22,75,0,0.01
15891,2914.0937283857365,15,91,0,0.01
15892,666.3922862911486,8,37,0,0.01
15893,-16.99378828067779,4,26,0,0.01
15894,681.1722862911481,8,40,0,0.01
15895,1762.0212960139486,12,62,0,0.01
15896,3912.6562102058715,18,73,0,0.01
15897,1717.5112960139484,12,41,0,0.01
15898,221.61269479238274,5,31,0,0.01
15899,3529.2877677719907,17,75,0,0.01
15900,1495.691076471882,11,63,0,0.01
15901,1256.8577071896423,10,37,0,0.01
15902,-92.53410471159384,3,10,0,0.01
15903,1270.077707189642,10,50,0,0.01
15904,1478.791076471882,11,50,0,0.01
15905,1256.6677071896422,10,39,0,0.01
15906,288.1808396586981,6,72,0,0.01
15907,222.88269479238272,5,21,0,0.01
15908,3196.1199086404968,16,76,0,0.01
15909,1502.4210764718816,11,54,0,0.01
15910,1472.8010764718822,11,58,0,0.01
15911,867.0983879435307,9,39,0,0.01
15912,1495.2610764718822,11,41,0,0.01
15913,1997.8973908174733,13,48,0,0.01
15914,1275.2077071896426,10,61,0,0.01
15915,3171.7399086404957,16,74,0,0.01
15916,2011.187390817475,13,59,0,0.01
15917,2251.787939247615,14,43,0,0.01
15918,1494.9510764718823,11,43,0,0.01
15919,659.6122862911488,8,43,0,0.01
15920,1969.047390817473,13,74,0,0.01
15921,2289.157939247615,14,74,0,0.01
15922,355.88083965869816,6,35,0,0.01
15923,3188.919908640496,16,67,0,0.01
15924,1279.3177071896423,10,49,0,0.01
15925,1746.8112960139485,12,47,0,0.01
15926,1731.5512960139488,12,65,0,0.01
15927,844.9383879435313,9,25,0,0.01
15928,2010.5373908174745,13,65,0,0.01
15929,0.6562117193219592,4,25,0,0.01
15930,-394.52000000000004,0,50,0,0.01
15931,-527.5300000000001,0,150,0,0.01
15932,696.9483879435302,9,137,0,0.01
15933,499.5149609703169,7,39,0,0.01
15934,3514.667767771991,17,59,0,0.01
15935,840.4983879435306,9,36,0,0.01
15936,1457.581076471882,11,51,0,0.01
15937,1480.3510764718824,11,40,0,0.01
15938,2866.1337283857365,15,86,0,0.01
15939,1712.0512960139488,12,37,0,0.01
15940,1479.291076471881,11,46,0,0.01
15941,-206.0141047115938,3,79,0,0.01
15942,2248.737939247615,14,66,0,0.01
15943,1966.7473908174736,13,52,0,0.01
15944,1930.2573908174738,13,86,0,0.01
15945,228.572694792383,5,23,0,0.01
15946,-175.63603290005932,2,7,0,0.01
15947,346.410839658698,6,17,0,0.01
15948,3217.8699086404968,16,75,0,0.01
15949,2003.4373908174741,13,78,0,0.01
15950,3184.8999086404956,16,76,0,0.01
15951,19.326211719322146,4,24,0,0.01
15952,-101.42410471159383,3,9,0,0.01
15953,1504.0110764718813,11,63,0,0.01
15954,1273.6777071896424,10,61,0,0.01
15955,490.86496097031727,7,31,0,0.01
15956,694.4122862911483,8,60,0,0.01
15957,345.3208396586981,6,25,0,0.01
15958,-499.5300000000001,0,150,0,0.01
15959,639.4822862911478,8,69,0,0.01
15960,1478.4710764718814,11,58,0,0.01
15961,3219.909908640495,16,88,0,0.01
15962,1724.9512960139498,12,77,0,0.01
15963,-247.21,1,3,0,0.01
15964,486.0249609703169,7,23,0,0.01
15965,351.960839658698,6,21,0,0.01
15966,2267.857939247615,14,85,0,0.01
15967,25.016211719321973,4,26,0,0.01
15968,1273.5177071896426,10,47,0,0.01
15969,-101.19410471159381,3,7,0,0.01
15970,2.2262117193220092,4,18,0,0.01
15971,1492.8710764718824,11,55,0,0.01
15972,2866.1737283857365,15,56,0,0.01
15973,19.966211719321905,4,33,0,0.01
15974,1473.2810764718818,11,43,0,0.01
15975,1737.2012960139489,12,86,0,0.01
15976,1498.1210764718824,11,58,0,0.01
15977,3205.669908640495,16,58,0,0.01
15978,1515.561076471882,11,53,0,0.01
15979,1532.0410764718815,11,56,0,0.01
15980,1985.7373908174734,13,48,0,0.01
15981,237.49269479238285,5,24,0,0.01
15982,11.426211719322055,4,17,0,0.01
15983,-98.31410471159381,3,8,0,0.01
15984,1734.141296013949,12,49,0,0.01
15985,849.6583879435309,9,35,0,0.01
15986,840.5483879435312,9,43,0,0.01
15987,-0.6137882806780226,4,17,0,0.01
15988,642.8022862911487,8,59,0,0.01
15989,673.1122862911484,8,33,0,0.01
15990,2015.3873908174744,13,52,0,0.01
15991,503.57496097031685,7,27,0,0.01
15992,3546.83776777199,17,85,0,0.01
15993,-80.2641047115938,3,24,0,0.01
15994,852.1583879435311,9,55,0,0.01
15995,1716.0912960139483,12,51,0,0.01
15996,3198.169908640495,16,84,0,0.01
15997,1245.3277071896416,10,62,0,0.01
15998,830.4083879435309,9,43,0,0.01
15999,351.40083965869815,6,25,0,0.01
16000,1718.9212960139491,12,50,0,0.01
16001,1250.9477071896424,10,35,0,0.01
16002,-161.80410471159382,3,61,0,0.01
16003,1735.1412960139494,12,62,0,0.01
16004,1702.2412960139497,12,42,0,0.01
16005,871.9383879435309,9,47,0,0.01
16006,1244.8377071896423,10,37,0,0.01
16007,356.40083965869815,6,31,0,0.01
16008,650.9822862911483,8,40,0,0.01
16009,3061.4299086404963,16,151,0,0.01
16010,2022.4273908174735,13,65,0,0.01
16011,372.950839658698,6,41,0,0.01
16012,2.836211719322023,4,14,0,0.01
16013,1497.3910764718814,11,58,0,0.01
16014,-90.17410471159383,3,15,0,0.01
16015,1735.6512960139487,12,60,0,0.01
16016,2878.3437283857384,15,73,0,0.01
16017,1504.1610764718819,11,42,0,0.01
16018,887.6983879435311,9,42,0,0.01
16019,652.4422862911488,8,30,0,0.01
16020,684.4622862911488,8,37,0,0.01
16021,1734.521296013949,12,49,0,0.01
16022,5203.875845001346,20,101,0,0.01
