episode,reward,score,steps,win,epsilon
10218,-300.13,0,3,0,0.21595937822760825
10219,-310.26944444444445,0,5,0,0.21592698432087412
10220,-307.69166666666666,0,4,0,0.215894595273226
10221,-306.13,0,3,0,0.21586221108393502
10222,-313.08,0,6,0,0.21582983175227244
10223,-305.0777777777778,0,2,0,0.2157974572775096
10224,-247.19,1,5,0,0.21576508765891797
10225,-294.13,0,3,0,0.21573272289576914
10226,-294.13,0,3,0,0.21570036298733478
10227,-315.35625,0,5,0,0.21566800793288668
10228,-314.31666666666666,0,9,0,0.21563565773169674
10229,-250.0,1,2,0,0.21560331238303698
10230,-292.85625,0,5,0,0.21557097188617952
10231,-294.13,0,3,0,0.2155386362403966
10232,-310.26944444444445,0,5,0,0.21550630544496055
10233,-306.13,0,3,0,0.21547397949914382
10234,-300.146875,0,3,0,0.21544165840221896
10235,-313.484375,0,6,0,0.21540934215345864
10236,-249.71527777777777,1,7,0,0.21537703075213563
10237,-310.26944444444445,0,5,0,0.21534472419752282
10238,-307.69166666666666,0,4,0,0.2153124224888932
10239,-296.8722222222222,0,4,0,0.21528012562551987
10240,-260.18333333333334,1,4,0,0.21524783360667604
10241,-250.0,1,2,0,0.21521554643163504
10242,-305.0777777777778,0,2,0,0.2151832640996703
10243,-295.0777777777778,0,2,0,0.21515098661005536
10244,-292.69166666666666,0,4,0,0.21511871396206386
10245,-311.49375,0,4,0,0.21508644615496955
10246,-305.0777777777778,0,2,0,0.2150541831880463
10247,-311.63194444444446,0,6,0,0.2150219250605681
10248,-306.13,0,3,0,0.21498967177180903
10249,-305.0777777777778,0,2,0,0.21495742332104326
10250,-300.146875,0,3,0,0.2149251797075451
10251,-305.0777777777778,0,2,0,0.21489294093058897
10252,-294.13,0,3,0,0.2148607069894494
10253,-310.18333333333334,0,3,0,0.21482847788340098
10254,-306.13,0,3,0,0.21479625361171847
10255,-307.69166666666666,0,4,0,0.21476403417367673
10256,-308.14,0,5,0,0.2147318195685507
10257,-297.69166666666666,0,4,0,0.21469960979561542
10258,-311.49375,0,4,0,0.2146674048541461
10259,-297.21,0,4,0,0.21463520474341796
10260,-291.21,0,4,0,0.21460300946270644
10261,-306.13,0,3,0,0.21457081901128705
10262,-297.69166666666666,0,4,0,0.21453863338843537
10263,-297.69166666666666,0,4,0,0.2145064525934271
10264,-306.13,0,3,0,0.21447427662553809
10265,-307.646875,0,3,0,0.21444210548404427
10266,-307.646875,0,3,0,0.21440993916822168
10267,-245.2486111111111,1,6,0,0.21437777767734645
10268,-305.0777777777778,0,2,0,0.21434562101069485
10269,-303.99375,0,4,0,0.21431346916754324
10270,-297.98,0,5,0,0.2142813221471681
10271,-306.13,0,3,0,0.21424917994884604
10272,-306.13,0,3,0,0.21421704257185373
10273,-242.646875,1,4,0,0.21418491001546797
10274,-307.646875,0,3,0,0.21415278227896564
10275,-313.484375,0,6,0,0.2141206593616238
10276,-302.69166666666666,0,4,0,0.21408854126271956
10277,-294.13,0,3,0,0.21405642798153016
10278,-307.69166666666666,0,4,0,0.21402431951733292
10279,-305.0777777777778,0,2,0,0.2139922158694053
10280,-303.815625,0,2,0,0.21396011703702492
10281,-301.08,0,6,0,0.21392802301946937
10282,-307.69166666666666,0,4,0,0.21389593381601646
10283,-296.734375,0,6,0,0.21386384942594405
10284,-303.21,0,4,0,0.21383176984853017
10285,-307.646875,0,3,0,0.21379969508305288
10286,-305.26944444444445,0,5,0,0.21376762512879044
10287,-305.0777777777778,0,2,0,0.2137355599850211
10288,-295.31666666666666,0,4,0,0.21370349965102337
10289,-309.21,0,4,0,0.21367144412607572
10290,-306.13,0,3,0,0.2136393934094568
10291,-306.8722222222222,0,4,0,0.2136073475004454
10292,-297.21,0,4,0,0.21357530639832034
10293,-303.99375,0,4,0,0.2135432701023606
10294,-245.07777777777778,1,3,0,0.21351123861184526
10295,-306.13,0,3,0,0.21347921192605349
10296,-292.646875,0,3,0,0.21344719004426457
10297,-306.13,0,3,0,0.21341517296575793
10298,-305.0777777777778,0,2,0,0.21338316068981308
10299,-295.0777777777778,0,2,0,0.2133511532157096
10300,-247.06,1,3,0,0.21331915054272726
10301,-296.8722222222222,0,4,0,0.21328715267014586
10302,-306.13,0,3,0,0.21325515959724534
10303,-246.315625,1,3,0,0.21322317132330576
10304,-244.13,1,4,0,0.21319118784760727
10305,-250.0,1,2,0,0.21315920916943012
10306,-307.646875,0,3,0,0.21312723528805472
10307,-307.69166666666666,0,4,0,0.2130952662027615
10308,-296.49375,0,4,0,0.2130633019128311
10309,-250.0,1,2,0,0.21303134241754418
10310,-306.13,0,3,0,0.21299938771618154
10311,-306.13,0,3,0,0.21296743780802413
10312,-296.35625,0,5,0,0.21293549269235293
10313,-305.0777777777778,0,2,0,0.21290355236844907
10314,-307.646875,0,3,0,0.2128716168355938
10315,-307.646875,0,3,0,0.21283968609306847
10316,-305.0777777777778,0,2,0,0.2128077601401545
10317,-305.0777777777778,0,2,0,0.2127758389761335
10318,-295.31666666666666,0,4,0,0.21274392260028707
10319,-312.8541666666667,0,6,0,0.21271201101189705
10320,-294.13,0,3,0,0.21268010421024527
10321,-300.3,0,5,0,0.21264820219461375
10322,-306.13,0,3,0,0.21261630496428457
10323,-296.63194444444446,0,6,0,0.21258441251853993
10324,-300.146875,0,3,0,0.21255252485666215
10325,-305.0777777777778,0,2,0,0.21252064197793366
10326,-307.69166666666666,0,4,0,0.21248876388163698
10327,-297.69166666666666,0,4,0,0.21245689056705475
10328,-292.85625,0,5,0,0.2124250220334697
10329,-310.26944444444445,0,5,0,0.21239315828016467
10330,-296.49375,0,4,0,0.21236129930642264
10331,-310.18333333333334,0,3,0,0.21232944511152668
10332,-294.13,0,3,0,0.21229759569475995
10333,-300.18333333333334,0,3,0,0.21226575105540574
10334,-288.99375,0,4,0,0.21223391119274743
10335,-246.315625,1,3,0,0.2122020761060685
10336,-246.315625,1,3,0,0.2121702457946526
10337,-306.13,0,3,0,0.2121384202577834
10338,-307.8541666666667,0,6,0,0.21210659949474472
10339,-305.31666666666666,0,4,0,0.2120747835048205
10340,-305.0777777777778,0,2,0,0.2120429722872948
10341,-292.646875,0,3,0,0.21201116584145172
10342,-292.646875,0,3,0,0.2119793641665755
10343,-305.0777777777778,0,2,0,0.21194756726195052
10344,-295.0777777777778,0,2,0,0.21191577512686124
10345,-250.11388888888888,1,4,0,0.21188398776059222
10346,-306.13,0,3,0,0.21185220516242814
10347,-294.3,0,5,0,0.2118204273316538
10348,-305.0777777777778,0,2,0,0.21178865426755406
10349,-311.49375,0,4,0,0.21175688596941392
10350,-305.0777777777778,0,2,0,0.2117251224365185
10351,-307.69166666666666,0,4,0,0.21169336366815303
10352,-307.646875,0,3,0,0.2116616096636028
10353,-309.60625,0,5,0,0.2116298604221533
10354,-300.4458333333333,0,7,0,0.21159811594308997
10355,-250.0,1,2,0,0.21156637622569852
10356,-311.63194444444446,0,6,0,0.21153464126926466
10357,-294.13,0,3,0,0.21150291107307428
10358,-305.0777777777778,0,2,0,0.21147118563641332
10359,-311.63194444444446,0,6,0,0.21143946495856786
10360,-306.13,0,3,0,0.2114077490388241
10361,-306.13,0,3,0,0.21137603787646828
10362,-306.13,0,3,0,0.21134433147078682
10363,-309.21,0,4,0,0.21131262982106622
10364,-300.3,0,5,0,0.21128093292659306
10365,-300.146875,0,3,0,0.21124924078665408
10366,-295.0777777777778,0,2,0,0.21121755340053608
10367,-305.0777777777778,0,2,0,0.211185870767526
10368,-299.74305555555554,0,6,0,0.2111541928869109
10369,-311.24,0,6,0,0.21112251975797786
10370,-307.69166666666666,0,4,0,0.21109085138001416
10371,-253.0027777777778,1,9,0,0.21105918775230717
10372,-306.13,0,3,0,0.21102752887414433
10373,-300.146875,0,3,0,0.2109958747448132
10374,-295.0777777777778,0,2,0,0.2109642253636015
10375,-305.0777777777778,0,2,0,0.21093258072979695
10376,-300.47777777777776,0,5,0,0.21090094084268748
10377,-315.128125,0,7,0,0.2108693057015611
10378,-253.06,1,3,0,0.21083767530570585
10379,-305.0777777777778,0,2,0,0.21080604965441
10380,-304.93333333333334,0,8,0,0.21077442874696184
10381,-305.0777777777778,0,2,0,0.2107428125826498
10382,-292.646875,0,3,0,0.2107112011607624
10383,-295.0777777777778,0,2,0,0.2106795944805883
10384,-309.98,0,5,0,0.2106479925414162
10385,-296.49375,0,4,0,0.21061639534253498
10386,-307.646875,0,3,0,0.2105848028832336
10387,-307.69166666666666,0,4,0,0.21055321516280112
10388,-307.69166666666666,0,4,0,0.21052163218052672
10389,-309.21,0,4,0,0.21049005393569964
10390,-306.13,0,3,0,0.21045848042760928
10391,-300.13,0,3,0,0.21042691165554514
10392,-306.13,0,3,0,0.2103953476187968
10393,-300.26944444444445,0,5,0,0.21036378831665398
10394,-300.146875,0,3,0,0.21033223374840648
10395,-306.3,0,5,0,0.21030068391334422
10396,-300.146875,0,3,0,0.21026913881075723
10397,-300.146875,0,3,0,0.2102375984399356
10398,-299.24,0,6,0,0.21020606280016962
10399,-307.69166666666666,0,4,0,0.2101745318907496
10400,-306.13,0,3,0,0.210143005710966
10401,-301.63194444444446,0,6,0,0.21011148426010937
10402,-302.69166666666666,0,4,0,0.21007996753747035
10403,-253.815625,1,3,0,0.21004845554233972
10404,-300.146875,0,3,0,0.21001694827400838
10405,-295.31666666666666,0,4,0,0.20998544573176728
10406,-308.14,0,5,0,0.2099539479149075
10407,-307.646875,0,3,0,0.2099224548227203
10408,-247.45555555555555,1,10,0,0.2098909664544969
10409,-297.69166666666666,0,4,0,0.20985948280952874
10410,-292.646875,0,3,0,0.20982800388710732
10411,-300.3333333333333,0,6,0,0.20979652968652426
10412,-312.33472222222224,0,7,0,0.20976506020707128
10413,-292.646875,0,3,0,0.2097335954480402
10414,-295.26944444444445,0,5,0,0.209702135408723
10415,-305.26944444444445,0,5,0,0.2096706800884117
10416,-300.13,0,3,0,0.20963922948639843
10417,-305.0777777777778,0,2,0,0.2096077836019755
10418,-250.24166666666667,1,6,0,0.2095763424344352
10419,-292.69166666666666,0,4,0,0.20954490598307005
10420,-297.69166666666666,0,4,0,0.2095134742471726
10421,-310.26944444444445,0,5,0,0.20948204722603553
10422,-305.26944444444445,0,5,0,0.20945062491895164
10423,-292.646875,0,3,0,0.2094192073252138
10424,-306.13,0,3,0,0.209387794444115
10425,-250.11388888888888,1,4,0,0.2093563862749484
10426,-250.24166666666667,1,6,0,0.20932498281700718
10427,-307.646875,0,3,0,0.20929358406958462
10428,-297.21,0,4,0,0.2092621900319742
10429,-253.815625,1,3,0,0.2092308007034694
10430,-295.0777777777778,0,2,0,0.20919941608336387
10431,-245.07777777777778,1,3,0,0.20916803617095137
10432,-303.21,0,4,0,0.20913666096552572
10433,-297.69166666666666,0,4,0,0.2091052904663809
10434,-295.0777777777778,0,2,0,0.20907392467281094
10435,-187.26769956672598,2,7,0,0.20904256358411002
10436,-295.31666666666666,0,4,0,0.20901120719957242
10437,-307.646875,0,3,0,0.2089798555184925
10438,-307.646875,0,3,0,0.20894850854016472
10439,-305.0777777777778,0,2,0,0.2089171662638837
10440,-298.484375,0,6,0,0.20888582868894412
10441,-305.0777777777778,0,2,0,0.20885449581464077
10442,-307.646875,0,3,0,0.2088231676402686
10443,-307.69166666666666,0,4,0,0.20879184416512256
10444,-253.815625,1,3,0,0.2087605253884978
10445,-306.13,0,3,0,0.20872921130968952
10446,-242.646875,1,4,0,0.20869790192799306
10447,-292.646875,0,3,0,0.20866659724270387
10448,-305.0777777777778,0,2,0,0.20863529725311747
10449,-305.31666666666666,0,4,0,0.20860400195852952
10450,-302.69166666666666,0,4,0,0.20857271135823574
10451,-305.0777777777778,0,2,0,0.208541425451532
10452,-303.21,0,4,0,0.20851014423771427
10453,-305.55,0,7,0,0.20847886771607863
10454,-307.69166666666666,0,4,0,0.2084475958859212
10455,-305.0777777777778,0,2,0,0.20841632874653832
10456,-242.646875,1,4,0,0.20838506629722633
10457,-255.12083333333334,1,4,0,0.20835380853728175
10458,-306.13,0,3,0,0.20832255546600115
10459,-306.13,0,3,0,0.20829130708268126
10460,-306.13,0,3,0,0.20826006338661887
10461,-306.13,0,3,0,0.20822882437711088
10462,-297.69166666666666,0,4,0,0.2081975900534543
10463,-310.26944444444445,0,5,0,0.2081663604149463
10464,-311.49375,0,4,0,0.20813513546088405
10465,-303.99375,0,4,0,0.20810391519056493
10466,-307.69166666666666,0,4,0,0.20807269960328634
10467,-292.646875,0,3,0,0.20804148869834585
10468,-301.08,0,6,0,0.2080102824750411
10469,-307.69166666666666,0,4,0,0.20797908093266987
10470,-307.646875,0,3,0,0.20794788407052997
10471,-300.26944444444445,0,5,0,0.2079166918879194
10472,-300.3,0,5,0,0.2078855043841362
10473,-307.69166666666666,0,4,0,0.20785432155847858
10474,-305.0777777777778,0,2,0,0.2078231434102448
10475,-312.33472222222224,0,7,0,0.20779196993873328
10476,-305.0777777777778,0,2,0,0.20776080114324247
10477,-294.13,0,3,0,0.20772963702307098
10478,-307.69166666666666,0,4,0,0.20769847757751753
10479,-292.646875,0,3,0,0.2076673228058809
10480,-292.646875,0,3,0,0.20763617270746001
10481,-315.15,0,8,0,0.2076050272815539
10482,-306.13,0,3,0,0.20757388652746167
10483,-306.13,0,3,0,0.20754275044448256
10484,-307.69166666666666,0,4,0,0.2075116190319159
10485,-297.69166666666666,0,4,0,0.20748049228906112
10486,-250.0,1,2,0,0.20744937021521778
10487,-297.69166666666666,0,4,0,0.2074182528096855
10488,-250.18333333333334,1,4,0,0.20738714007176406
10489,-295.0777777777778,0,2,0,0.2073560320007533
10490,-300.13,0,3,0,0.2073249285959532
10491,-303.5888888888889,0,5,0,0.2072938298566638
10492,-290.26944444444445,0,5,0,0.20726273578218532
10493,-309.21,0,4,0,0.20723164637181798
10494,-292.646875,0,3,0,0.20720056162486222
10495,-294.2236111111111,0,7,0,0.20716948154061848
10496,-306.13,0,3,0,0.20713840611838738
10497,-301.7111111111111,0,8,0,0.2071073353574696
10498,-307.8541666666667,0,6,0,0.207076269257166
10499,-308.0444444444444,0,8,0,0.20704520781677743
10500,-300.146875,0,3,0,0.20701415103560492
10501,-305.0777777777778,0,2,0,0.20698309891294958
10502,-306.13,0,3,0,0.20695205144811266
10503,-253.815625,1,3,0,0.20692100864039545
10504,-303.99375,0,4,0,0.2068899704890994
10505,-307.69166666666666,0,4,0,0.20685893699352603
10506,-307.646875,0,3,0,0.206827908152977
10507,-297.69166666666666,0,4,0,0.20679688396675405
10508,-305.0777777777778,0,2,0,0.20676586443415904
10509,-295.0777777777778,0,2,0,0.20673484955449392
10510,-305.0777777777778,0,2,0,0.20670383932706074
10511,-307.646875,0,3,0,0.2066728337511617
10512,-300.146875,0,3,0,0.20664183282609902
10513,-305.0777777777778,0,2,0,0.2066108365511751
10514,-296.63194444444446,0,6,0,0.20657984492569242
10515,-306.13,0,3,0,0.20654885794895358
10516,-250.0,1,2,0,0.20651787562026125
10517,-295.0777777777778,0,2,0,0.20648689793891822
10518,-240.39444444444445,1,6,0,0.2064559249042274
10519,-292.69166666666666,0,4,0,0.20642495651549178
10520,-306.13,0,3,0,0.20639399277201445
10521,-295.0777777777778,0,2,0,0.20636303367309866
10522,-305.0777777777778,0,2,0,0.2063320792180477
10523,-300.3,0,5,0,0.206301129406165
10524,-306.13,0,3,0,0.20627018423675406
10525,-307.646875,0,3,0,0.20623924370911856
10526,-307.646875,0,3,0,0.2062083078225622
10527,-316.8222222222222,0,8,0,0.20617737657638882
10528,-300.13,0,3,0,0.20614644996990236
10529,-303.21,0,4,0,0.20611552800240687
10530,-296.49375,0,4,0,0.20608461067320652
10531,-311.49375,0,4,0,0.20605369798160555
10532,-307.646875,0,3,0,0.2060227899269083
10533,-313.484375,0,6,0,0.2059918865084193
10534,-250.11388888888888,1,4,0,0.20596098772544302
10535,-294.13,0,3,0,0.2059300935772842
10536,-310.26944444444445,0,5,0,0.2058992040632476
10537,-295.31666666666666,0,4,0,0.20586831918263812
10538,-247.06,1,3,0,0.20583743893476072
10539,-305.0777777777778,0,2,0,0.20580656331892053
10540,-323.67083333333335,0,14,0,0.2057756923344227
10541,-300.146875,0,3,0,0.20574482598057253
10542,-296.63194444444446,0,6,0,0.20571396425667546
10543,-305.0777777777778,0,2,0,0.20568310716203697
10544,-292.69166666666666,0,4,0,0.20565225469596266
10545,-306.3,0,5,0,0.20562140685775826
10546,-310.26944444444445,0,5,0,0.2055905636467296
10547,-305.0777777777778,0,2,0,0.2055597250621826
10548,-305.0777777777778,0,2,0,0.20552889110342326
10549,-306.13,0,3,0,0.20549806176975774
10550,-302.69166666666666,0,4,0,0.20546723706049227
10551,-300.13,0,3,0,0.2054364169749332
10552,-306.03,0,7,0,0.20540560151238696
10553,-305.0777777777778,0,2,0,0.2053747906721601
10554,-307.8541666666667,0,6,0,0.20534398445355928
10555,-303.99375,0,4,0,0.20531318285589126
10556,-292.69166666666666,0,4,0,0.20528238587846287
10557,-313.7111111111111,0,8,0,0.20525159352058112
10558,-305.26944444444445,0,5,0,0.20522080578155302
10559,-292.646875,0,3,0,0.20519002266068578
10560,-243.128125,1,8,0,0.20515924415728667
10561,-311.49375,0,4,0,0.20512847027066308
10562,-300.13,0,3,0,0.20509770100012248
10563,-250.26999999999998,1,6,0,0.20506693634497247
10564,-310.26944444444445,0,5,0,0.20503617630452073
10565,-307.646875,0,3,0,0.20500542087807505
10566,-292.646875,0,3,0,0.20497467006494335
10567,-300.146875,0,3,0,0.2049439238644336
10568,-302.69166666666666,0,4,0,0.20491318227585395
10569,-292.646875,0,3,0,0.20488244529851257
10570,-300.146875,0,3,0,0.2048517129317178
10571,-295.0777777777778,0,2,0,0.20482098517477806
10572,-306.3,0,5,0,0.20479026202700185
10573,-250.0,1,2,0,0.2047595434876978
10574,-246.315625,1,3,0,0.20472882955617464
10575,-306.13,0,3,0,0.20469812023174122
10576,-250.18333333333334,1,4,0,0.20466741551370646
10577,-305.0777777777778,0,2,0,0.2046367154013794
10578,-306.13,0,3,0,0.2046060198940692
10579,-297.8541666666667,0,6,0,0.2045753289910851
10580,-300.13,0,3,0,0.20454464269173644
10581,-306.8722222222222,0,4,0,0.2045139609953327
10582,-247.19,1,5,0,0.2044832839011834
10583,-300.146875,0,3,0,0.20445261140859822
10584,-295.0777777777778,0,2,0,0.20442194351688692
10585,-306.13,0,3,0,0.20439128022535938
10586,-311.49375,0,4,0,0.20436062153332557
10587,-311.35625,0,5,0,0.20432996744009557
10588,-296.49375,0,4,0,0.20429931794497957
10589,-295.0777777777778,0,2,0,0.20426867304728782
10590,-305.0777777777778,0,2,0,0.20423803274633073
10591,-305.26944444444445,0,5,0,0.2042073970414188
10592,-294.13,0,3,0,0.2041767659318626
10593,-305.0777777777778,0,2,0,0.20414613941697282
10594,-291.21,0,4,0,0.20411551749606027
10595,-299.74305555555554,0,6,0,0.20408490016843586
10596,-302.69166666666666,0,4,0,0.2040542874334106
10597,-305.26944444444445,0,5,0,0.2040236792902956
10598,-302.10625,0,5,0,0.20399307573840206
10599,-246.315625,1,3,0,0.2039624767770413
10600,-307.646875,0,3,0,0.20393188240552473
10601,-306.13,0,3,0,0.20390129262316392
10602,-313.59583333333336,0,10,0,0.20387070742927044
10603,-306.3,0,5,0,0.20384012682315605
10604,-305.26944444444445,0,5,0,0.20380955080413257
10605,-238.96249999999998,1,5,0,0.20377897937151196
10606,-302.10625,0,5,0,0.20374841252460624
10607,-300.13,0,3,0,0.20371785026272754
10608,-306.13,0,3,0,0.20368729258518814
10609,-310.18333333333334,0,3,0,0.20365673949130036
10610,-306.13,0,3,0,0.20362619098037668
10611,-292.69166666666666,0,4,0,0.20359564705172964
10612,-306.13,0,3,0,0.20356510770467187
10613,-292.69166666666666,0,4,0,0.20353457293851618
10614,-311.63194444444446,0,6,0,0.20350404275257541
10615,-299.2236111111111,0,7,0,0.20347351714616252
10616,-297.8541666666667,0,6,0,0.2034429961185906
10617,-253.06,1,3,0,0.2034124796691728
10618,-300.26944444444445,0,5,0,0.20338196779722242
10619,-309.98,0,5,0,0.20335146050205286
10620,-305.0777777777778,0,2,0,0.20332095778297754
10621,-297.21,0,4,0,0.20329045963931008
10622,-305.0777777777778,0,2,0,0.2032599660703642
10623,-290.26944444444445,0,5,0,0.20322947707545366
10624,-295.26944444444445,0,5,0,0.20319899265389235
10625,-303.99375,0,4,0,0.20316851280499426
10626,-295.0777777777778,0,2,0,0.20313803752807352
10627,-303.815625,0,2,0,0.20310756682244432
10628,-244.13,1,4,0,0.20307710068742096
10629,-305.0777777777778,0,2,0,0.20304663912231785
10630,-305.0777777777778,0,2,0,0.2030161821264495
10631,-303.21,0,4,0,0.20298572969913053
10632,-250.0,1,2,0,0.20295528183967568
10633,-309.98,0,5,0,0.20292483854739973
10634,-300.18333333333334,0,3,0,0.20289439982161764
10635,-293.403125,0,10,0,0.20286396566164439
10636,-306.13,0,3,0,0.20283353606679513
10637,-307.646875,0,3,0,0.20280311103638513
10638,-305.0777777777778,0,2,0,0.20277269056972966
10639,-309.21,0,4,0,0.2027422746661442
10640,-305.0777777777778,0,2,0,0.20271186332494429
10641,-307.646875,0,3,0,0.20268145654544556
10642,-305.0777777777778,0,2,0,0.20265105432696376
10643,-300.18333333333334,0,3,0,0.2026206566688147
10644,-300.146875,0,3,0,0.2025902635703144
10645,-292.69166666666666,0,4,0,0.20255987503077885
10646,-306.3,0,5,0,0.20252949104952425
10647,-310.26944444444445,0,5,0,0.20249911162586684
10648,-310.26944444444445,0,5,0,0.20246873675912297
10649,-307.646875,0,3,0,0.2024383664486091
10650,-306.13,0,3,0,0.20240800069364182
10651,-303.21,0,4,0,0.20237763949353776
10652,-303.99375,0,4,0,0.20234728284761375
10653,-307.646875,0,3,0,0.2023169307551866
10654,-310.26944444444445,0,5,0,0.20228658321557333
10655,-297.69166666666666,0,4,0,0.202256240228091
10656,-303.21,0,4,0,0.2022259017920568
10657,-295.0777777777778,0,2,0,0.202195567906788
10658,-300.13,0,3,0,0.20216523857160199
10659,-305.0777777777778,0,2,0,0.20213491378581624
10660,-305.0777777777778,0,2,0,0.20210459354874838
10661,-245.12083333333334,1,4,0,0.20207427785971607
10662,-300.13,0,3,0,0.20204396671803712
10663,-307.69166666666666,0,4,0,0.20201366012302943
10664,-302.69166666666666,0,4,0,0.201983358074011
10665,-307.646875,0,3,0,0.2019530605702999
10666,-302.69166666666666,0,4,0,0.20192276761121436
10667,-292.646875,0,3,0,0.20189247919607267
10668,-306.3,0,5,0,0.20186219532419328
10669,-307.69166666666666,0,4,0,0.20183191599489464
10670,-306.13,0,3,0,0.2018016412074954
10671,-300.146875,0,3,0,0.20177137096131428
10672,-305.0777777777778,0,2,0,0.2017411052556701
10673,-310.4458333333333,0,7,0,0.20171084408988174
10674,-305.0777777777778,0,2,0,0.20168058746326825
10675,-303.4,0,6,0,0.20165033537514876
10676,-295.0777777777778,0,2,0,0.2016200878248425
10677,-250.0,1,2,0,0.20158984481166878
10678,-311.49375,0,4,0,0.20155960633494704
10679,-305.0777777777778,0,2,0,0.20152937239399682
10680,-307.69166666666666,0,4,0,0.20149914298813773
10681,-305.0777777777778,0,2,0,0.20146891811668952
10682,-303.99375,0,4,0,0.20143869777897203
10683,-306.13,0,3,0,0.2014084819743052
10684,-307.646875,0,3,0,0.20137827070200906
10685,-309.98,0,5,0,0.20134806396140376
10686,-310.26944444444445,0,5,0,0.20131786175180955
10687,-303.99375,0,4,0,0.20128766407254678
10688,-309.74305555555554,0,6,0,0.2012574709229359
10689,-307.08,0,6,0,0.20122728230229744
10690,-306.13,0,3,0,0.2011970982099521
10691,-292.69166666666666,0,4,0,0.2011669186452206
10692,-307.69166666666666,0,4,0,0.2011367436074238
10693,-310.18333333333334,0,3,0,0.2011065730958827
10694,-305.0777777777778,0,2,0,0.2010764071099183
10695,-307.69166666666666,0,4,0,0.20104624564885182
10696,-303.21,0,4,0,0.2010160887120045
10697,-247.06,1,3,0,0.20098593629869768
10698,-307.646875,0,3,0,0.20095578840825287
10699,-262.33472222222224,1,8,0,0.20092564503999163
10700,-306.13,0,3,0,0.20089550619323565
10701,-305.0777777777778,0,2,0,0.20086537186730666
10702,-306.13,0,3,0,0.20083524206152656
10703,-305.0777777777778,0,2,0,0.20080511677521734
10704,-292.646875,0,3,0,0.20077499600770107
10705,-305.0777777777778,0,2,0,0.2007448797582999
10706,-253.815625,1,3,0,0.20071476802633617
10707,-300.18333333333334,0,3,0,0.20068466081113223
10708,-298.19,0,7,0,0.20065455811201058
10709,-308.14,0,5,0,0.20062445992829378
10710,-295.0777777777778,0,2,0,0.20059436625930455
10711,-307.69166666666666,0,4,0,0.20056427710436564
10712,-305.0777777777778,0,2,0,0.2005341924628
10713,-310.03,0,7,0,0.2005041123339306
10714,-305.26944444444445,0,5,0,0.2004740367170805
10715,-305.26944444444445,0,5,0,0.20044396561157293
10716,-307.22222222222223,0,6,0,0.2004138990167312
10717,-302.8541666666667,0,6,0,0.2003838369318787
10718,-297.21,0,4,0,0.2003537793563389
10719,-295.0777777777778,0,2,0,0.20032372628943546
10720,-305.0777777777778,0,2,0,0.20029367773049203
10721,-242.82638888888889,1,7,0,0.20026363367883246
10722,-300.13,0,3,0,0.20023359413378064
10723,-298.128125,0,7,0,0.2002035590946606
10724,-295.0777777777778,0,2,0,0.2001735285607964
10725,-310.26944444444445,0,5,0,0.20014350253151228
10726,-306.13,0,3,0,0.20011348100613255
10727,-302.04027777777776,0,10,0,0.20008346398398164
10728,-305.0777777777778,0,2,0,0.20005345146438405
10729,-306.13,0,3,0,0.2000234434466644
10730,-300.146875,0,3,0,0.1999934399301474
10731,-306.13,0,3,0,0.19996344091415788
10732,-253.06,1,3,0,0.19993344639802077
10733,-303.4,0,6,0,0.19990345638106108
10734,-307.69166666666666,0,4,0,0.19987347086260393
10735,-306.13,0,3,0,0.19984348984197453
10736,-246.315625,1,3,0,0.19981351331849823
10737,-302.10625,0,5,0,0.19978354129150044
10738,-303.21,0,4,0,0.19975357376030672
10739,-305.0777777777778,0,2,0,0.1997236107242427
10740,-306.13,0,3,0,0.19969365218263405
10741,-300.146875,0,3,0,0.19966369813480667
10742,-292.646875,0,3,0,0.19963374858008645
10743,-299.74305555555554,0,6,0,0.19960380351779944
10744,-297.8541666666667,0,6,0,0.19957386294727178
10745,-307.69166666666666,0,4,0,0.19954392686782968
10746,-250.18333333333334,1,4,0,0.1995139952787995
10747,-307.646875,0,3,0,0.1994840681795077
10748,-297.69166666666666,0,4,0,0.1994541455692808
10749,-253.06,1,3,0,0.1994242274474454
10750,-300.35625,0,5,0,0.19939431381332828
10751,-303.99375,0,4,0,0.1993644046662563
10752,-302.69166666666666,0,4,0,0.19933450000555636
10753,-309.60625,0,5,0,0.19930459983055554
10754,-253.96249999999998,1,5,0,0.19927470414058096
10755,-307.646875,0,3,0,0.19924481293495988
10756,-307.69166666666666,0,4,0,0.19921492621301964
10757,-307.646875,0,3,0,0.1991850439740877
10758,-306.13,0,3,0,0.1991551662174916
10759,-307.69166666666666,0,4,0,0.19912529294255898
10760,-245.07777777777778,1,3,0,0.1990954241486176
10761,-294.13,0,3,0,0.19906555983499533
10762,-297.69166666666666,0,4,0,0.19903570000102008
10763,-302.8541666666667,0,6,0,0.19900584464601992
10764,-306.13,0,3,0,0.198975993769323
10765,-294.13,0,3,0,0.19894614737025762
10766,-294.13,0,3,0,0.1989163054481521
10767,-294.13,0,3,0,0.19888646800233487
10768,-306.3,0,5,0,0.19885663503213452
10769,-250.11388888888888,1,4,0,0.1988268065368797
10770,-305.31666666666666,0,4,0,0.19879698251589917
10771,-300.13,0,3,0,0.1987671629685218
10772,-300.13,0,3,0,0.19873734789407652
10773,-246.315625,1,3,0,0.19870753729189242
10774,-295.0777777777778,0,2,0,0.19867773116129864
