episode,reward,score,steps,win,epsilon
1089,-297.21,0,4,0,0.8494108892748911
1090,-307.85625,0,5,0,0.8492834776414998
1091,-305.0777777777778,0,2,0,0.8491560851198536
1092,-306.41,0,11,0,0.8490287117070857
1093,-265.53749999999997,1,9,0,0.8489013574003297
1094,-294.13,0,3,0,0.8487740221967196
1095,-253.39999999999998,1,7,0,0.8486467060933901
1096,-255.31666666666666,1,5,0,0.8485194090874761
1097,-300.903125,0,10,0,0.848392131176113
1098,-250.29375,1,6,0,0.8482648723564366
1099,-300.18333333333334,0,3,0,0.8481376326255831
1100,-311.43,0,15,0,0.8480104119806893
1101,-303.815625,0,2,0,0.8478832104188921
1102,-303.5888888888889,0,5,0,0.8477560279373293
1103,-314.35,0,7,0,0.8476288645331387
1104,-187.32603290005932,2,14,0,0.8475017202034587
1105,-187.20936623339264,2,5,0,0.8473745949454282
1106,-306.51,0,7,0,0.8472474887561864
1107,-255.2,1,15,0,0.8471204016328729
1108,-296.35625,0,5,0,0.8469933335726281
1109,-291.21,0,4,0,0.8468662845725922
1110,-305.0777777777778,0,2,0,0.8467392546299063
1111,-181.77915790005932,2,9,0,0.8466122437417118
1112,-245.07777777777778,1,3,0,0.8464852519051506
1113,-295.0777777777778,0,2,0,0.8463582791173648
1114,-319.99,0,16,0,0.8462313253754973
1115,-252.059375,1,6,0,0.846104390676691
1116,-248.94,1,11,0,0.8459774750180895
1117,-182.9460329000593,2,21,0,0.8458505783968369
1118,-326.56111111111113,0,20,0,0.8457237008100773
1119,-296.315625,0,2,0,0.8455968422549558
1120,-306.13,0,3,0,0.8454700027286176
1121,-307.15,0,8,0,0.8453431822282084
1122,-296.8722222222222,0,4,0,0.8452163807508741
1123,-300.18333333333334,0,3,0,0.8450895982937615
1124,-305.0777777777778,0,2,0,0.8449628348540175
1125,-182.9160329000593,2,14,0,0.8448360904287894
1126,-252.4777777777778,1,11,0,0.8447093650152251
1127,-260.71,1,14,0,0.8445826586104728
1128,-269.45,1,29,0,0.8444559712116813
1129,-106.45097971159385,3,14,0,0.8443293028159995
1130,-269.45,1,25,0,0.8442026534205771
1131,-309.26,0,10,0,0.844076023022564
1132,-300.18333333333334,0,3,0,0.8439494116191106
1133,-306.13,0,3,0,0.8438228192073678
1134,-257.484375,1,7,0,0.8436962457844867
1135,-252.03333333333333,1,6,0,0.8435696913476189
1136,-315.234375,0,6,0,0.8434431558939168
1137,-313.09,0,12,0,0.8433166394205328
1138,-246.734375,1,7,0,0.8431901419246197
1139,-304.4625,0,9,0,0.843063663403331
1140,-247.11111111111111,1,7,0,0.8429372038538205
1141,-309.60625,0,5,0,0.8428107632732424
1142,-194.2760329000593,2,14,0,0.8426843416587515
1143,-315.15,0,8,0,0.8425579390075028
1144,-307.85625,0,5,0,0.8424315553166516
1145,-305.0777777777778,0,2,0,0.8423051905833541
1146,-269.64,1,19,0,0.8421788448047666
1147,-307.85625,0,5,0,0.8420525179780459
1148,-335.17,0,28,0,0.8419262101003492
1149,-255.07777777777778,1,3,0,0.8417999211688342
1150,-260.95,1,16,0,0.8416736511806588
1151,-250.0,1,2,0,0.8415474001329818
1152,-252.75937499999998,1,15,0,0.8414211680229619
1153,-300.18333333333334,0,3,0,0.8412949548477584
1154,-305.0777777777778,0,2,0,0.8411687606045313
1155,-302.7125,0,9,0,0.8410425852904406
1156,-199.6160329000593,2,23,0,0.8409164289026471
1157,-307.734375,0,6,0,0.8407902914383116
1158,-316.9166666666667,0,11,0,0.8406641728945959
1159,-249.90625,1,17,0,0.8405380732686618
1160,-265.35625,1,6,0,0.8404119925576715
1161,-250.18333333333334,1,4,0,0.8402859307587879
1162,-305.0777777777778,0,2,0,0.8401598878691741
1163,-310.47777777777776,0,5,0,0.8400338638859937
1164,-315.19,0,15,0,0.8399078588064107
1165,-315.5833333333333,0,11,0,0.8397818726275897
1166,-300.18333333333334,0,3,0,0.8396559053466957
1167,-316.34000000000003,0,18,0,0.8395299569608936
1168,-245.31666666666666,1,5,0,0.8394040274673494
1169,-310.18333333333334,0,3,0,0.8392781168632294
1170,-323.16875,0,20,0,0.8391522251456999
1171,-303.815625,0,2,0,0.839026352311928
1172,-311.49375,0,4,0,0.8389004983590812
1173,-306.8722222222222,0,4,0,0.8387746632843274
1174,-265.31666666666666,1,5,0,0.8386488470848348
1175,-254.69,1,13,0,0.838523049757772
1176,-296.628125,0,7,0,0.8383972713003084
1177,-316.47,0,15,0,0.8382715117096133
1178,-300.35625,0,5,0,0.8381457709828569
1179,-312.12,0,9,0,0.8380200491172095
1180,-306.3,0,5,0,0.8378943461098419
1181,-346.47,0,31,0,0.8377686619579254
1182,-305.0777777777778,0,2,0,0.8376429966586317
1183,-311.49375,0,4,0,0.837517350209133
1184,-308.0375,0,8,0,0.8373917226066017
1185,-191.4660329000593,2,11,0,0.8372661138482107
1186,-183.34165790005932,2,4,0,0.8371405239311335
1187,-309.21,0,4,0,0.8370149528525438
1188,-312.47777777777776,0,10,0,0.8368894006096159
1189,-250.87,1,21,0,0.8367638671995244
1190,-255.07777777777778,1,3,0,0.8366383526194445
1191,-301.08,0,6,0,0.8365128568665516
1192,-305.74375,0,4,0,0.8363873799380217
1193,-303.99375,0,4,0,0.836261921831031
1194,-312.3,0,5,0,0.8361364825427563
1195,-255.31666666666666,1,5,0,0.8360110620703749
1196,-303.21,0,4,0,0.8358856604110644
1197,-300.35625,0,5,0,0.8357602775620028
1198,-263.61,1,13,0,0.8356349135203684
1199,-322.740625,0,18,0,0.8355095682833404
1200,-308.35,0,7,0,0.835384241848098
1201,-249.325,1,16,0,0.8352589342118208
1202,-310.47777777777776,0,5,0,0.8351336453716891
1203,-295.0777777777778,0,2,0,0.8350083753248834
1204,-303.815625,0,2,0,0.8348831240685847
1205,-304.340625,0,15,0,0.8347578915999744
1206,-306.51,0,7,0,0.8346326779162344
1207,-252.10625,1,6,0,0.834507483014547
1208,-292.646875,0,3,0,0.8343823068920948
1209,-310.7944444444444,0,8,0,0.834257149546061
1210,-235.9611111111111,1,9,0,0.8341320109736291
1211,-310.18333333333334,0,3,0,0.8340068911719831
1212,-306.3,0,5,0,0.8338817901383073
1213,-310.44,0,9,0,0.8337567078697866
1214,-247.11111111111111,1,7,0,0.8336316443636062
1215,-308.3333333333333,0,6,0,0.8335065996169516
1216,-256.6375,1,16,0,0.833381573627009
1217,-304.19,0,7,0,0.833256566390965
1218,-311.47,0,8,0,0.8331315779060063
1219,-244.55555555555557,1,12,0,0.8330066081693205
1220,-303.815625,0,2,0,0.8328816571780951
1221,-300.3,0,5,0,0.8327567249295185
1222,-310.18333333333334,0,3,0,0.832631811420779
1223,-298.24375,0,4,0,0.832506916649066
1224,-310.821875,0,14,0,0.8323820406115686
1225,-257.11111111111114,1,7,0,0.8322571833054769
1226,-304.153125,0,10,0,0.8321323447279811
1227,-310.9625,0,9,0,0.8320075248762719
1228,-303.31875,0,13,0,0.8318827237475405
1229,-200.57603290005932,2,30,0,0.8317579413389784
1230,-294.13,0,3,0,0.8316331776477776
1231,-312.0333333333333,0,5,0,0.8315084326711304
1232,-305.31666666666666,0,4,0,0.8313837064062297
1233,-328.78,0,21,0,0.8312589988502688
1234,-308.0375,0,8,0,0.8311343100004412
1235,-303.815625,0,2,0,0.8310096398539412
1236,-302.653125,0,10,0,0.8308849884079631
1237,-308.109375,0,11,0,0.830760355659702
1238,-249.31111111111113,1,11,0,0.830635741606353
1239,-260.9555555555556,1,10,0,0.830511146245112
1240,-340.54,0,26,0,0.8303865695731752
1241,-245.07999999999998,1,7,0,0.8302620115877393
1242,-307.646875,0,3,0,0.8301374722860011
1243,-307.646875,0,3,0,0.8300129516651582
1244,-180.0760329000593,2,9,0,0.8298884497224085
1245,-295.0777777777778,0,2,0,0.8297639664549501
1246,-300.18333333333334,0,3,0,0.8296395018599819
1247,-300.18333333333334,0,3,0,0.829515055934703
1248,-303.99375,0,4,0,0.8293906286763127
1249,-303.21,0,4,0,0.8292662200820113
1250,-253.85625,1,6,0,0.829141830148999
1251,-306.13,0,3,0,0.8290174588744766
1252,-248.7125,1,10,0,0.8288931062556455
1253,-307.31,0,8,0,0.8287687722897071
1254,-241.14,1,16,0,0.8286444569738637
1255,-250.146875,1,4,0,0.8285201603053176
1256,-255.07777777777778,1,3,0,0.8283958822812718
1257,-303.90555555555557,0,8,0,0.8282716228989296
1258,-252.21666666666667,1,8,0,0.8281473821554948
1259,-308.26,0,13,0,0.8280231600481714
1260,-299.96,0,9,0,0.8278989565741642
1261,-300.3,0,5,0,0.8277747717306781
1262,-266.2,1,23,0,0.8276506055149185
1263,-303.815625,0,2,0,0.8275264579240913
1264,-300.18333333333334,0,3,0,0.8274023289554027
1265,-333.16875,0,20,0,0.8272782186060593
1266,-310.47777777777776,0,5,0,0.8271541268732684
1267,-318.12,0,9,0,0.8270300537542374
1268,-305.0777777777778,0,2,0,0.8269059992461744
1269,-302.6,0,9,0,0.8267819633462874
1270,-104.73188248937157,3,5,0,0.8266579460517854
1271,-325.67,0,15,0,0.8265339473598777
1272,-327.53000000000003,0,20,0,0.8264099672677737
1273,-258.63,1,16,0,0.8262860057726835
1274,-303.99375,0,4,0,0.8261620628718176
1275,-318.1,0,13,0,0.8260381385623868
1276,-245.07777777777778,1,3,0,0.8259142328416025
1277,-245.07777777777778,1,3,0,0.8257903457066762
1278,-246.315625,1,3,0,0.8256664771548202
1279,-256.15999999999997,1,12,0,0.825542627183247
1280,-266.69,1,21,0,0.8254187957891695
1281,-250.26999999999998,1,6,0,0.8252949829698012
1282,-310.18333333333334,0,3,0,0.8251711887223557
1283,-309.15,0,8,0,0.8250474130440474
1284,-273.15999999999997,1,28,0,0.8249236559320908
1285,-305.0777777777778,0,2,0,0.8247999173837011
1286,-240.15555555555557,1,4,0,0.8246761973960935
1287,-252.09,1,12,0,0.8245524959664842
1288,-187.18158845561487,2,5,0,0.8244288130920893
1289,-324.72,0,17,0,0.8243051487701255
1290,-305.984375,0,6,0,0.82418150299781
1291,-171.8060329000593,2,17,0,0.8240578757723603
1292,-307.42,0,10,0,0.8239342670909945
1293,-302.10625,0,5,0,0.8238106769509308
1294,-292.646875,0,3,0,0.8236871053493882
1295,-240.15555555555557,1,4,0,0.8235635522835858
1296,-299.47,0,8,0,0.8234400177507433
1297,-305.31666666666666,0,4,0,0.8233165017480807
1298,-326.5,0,18,0,0.8231930042728185
1299,-306.8722222222222,0,4,0,0.8230695253221776
1300,-303.815625,0,2,0,0.8229460648933793
1301,-305.31666666666666,0,4,0,0.8228226229836453
1302,-250.26999999999998,1,6,0,0.8226991995901978
1303,-307.734375,0,6,0,0.8225757947102592
1304,-310.18333333333334,0,3,0,0.8224524083410527
1305,-255.07777777777778,1,3,0,0.8223290404798016
1306,-308.128125,0,7,0,0.8222056911237297
1307,-313.4625,0,9,0,0.8220823602700611
1308,-295.0777777777778,0,2,0,0.8219590479160206
1309,-327.0,0,22,0,0.8218357540588332
1310,-309.878125,0,7,0,0.8217124786957244
1311,-250.0,1,2,0,0.82158922182392
1312,-305.0777777777778,0,2,0,0.8214659834406465
1313,-266.31666666666666,1,20,0,0.8213427635431304
1314,-244.3,1,6,0,0.8212195621285989
1315,-296.734375,0,6,0,0.8210963791942797
1316,-249.42222222222222,1,11,0,0.8209732147374006
1317,-240.88124999999997,1,9,0,0.82085006875519
1318,-311.47,0,8,0,0.8207269412448767
1319,-310.18333333333334,0,3,0,0.8206038322036899
1320,-307.85625,0,5,0,0.8204807416288594
1321,-324.42,0,13,0,0.8203576695176151
1322,-314.33125,0,12,0,0.8202346158671875
1323,-310.12,0,9,0,0.8201115806748074
1324,-297.21,0,4,0,0.8199885639377061
1325,-303.85625,0,5,0,0.8198655656531155
1326,-245.26111111111112,1,5,0,0.8197425858182675
1327,-254.04999999999998,1,8,0,0.8196196244303948
1328,-300.18333333333334,0,3,0,0.8194966814867303
1329,-254.58125,1,13,0,0.8193737569845073
1330,-320.9625,0,9,0,0.8192508509209596
1331,-306.13,0,3,0,0.8191279632933215
1332,-306.08125,0,12,0,0.8190050940988275
1333,-302.378125,0,7,0,0.8188822433347127
1334,-320.58,0,13,0,0.8187594109982125
1335,-305.7875,0,8,0,0.8186365970865628
1336,-306.76,0,9,0,0.8185138015969998
1337,-309.60625,0,5,0,0.8183910245267603
1338,-305.0777777777778,0,2,0,0.8182682658730812
1339,-254.62222222222223,1,15,0,0.8181455256332003
1340,-256.13,1,4,0,0.8180228038043553
1341,-313.41,0,12,0,0.8179001003837847
1342,-309.60625,0,5,0,0.8177774153687272
1343,-307.646875,0,3,0,0.8176547487564219
1344,-305.0777777777778,0,2,0,0.8175321005441084
1345,-248.63125,1,9,0,0.8174094707290268
1346,-306.8722222222222,0,4,0,0.8172868593084175
1347,-316.859375,0,11,0,0.8171642662795212
1348,-310.18333333333334,0,3,0,0.8170416916395793
1349,-301.90555555555557,0,8,0,0.8169191353858334
1350,-305.0777777777778,0,2,0,0.8167965975155255
1351,-311.7125,0,9,0,0.8166740780258982
1352,-309.60625,0,5,0,0.8165515769141943
1353,-305.0777777777778,0,2,0,0.8164290941776572
1354,-169.1360329000593,2,18,0,0.8163066298135305
1355,-312.43888888888887,0,7,0,0.8161841838190586
1356,-250.146875,1,4,0,0.8160617561914857
1357,-307.646875,0,3,0,0.815939346928057
1358,-309.4,0,6,0,0.8158169560260178
1359,-246.26,1,8,0,0.8156945834826139
1360,-343.11,0,32,0,0.8155722292950915
1361,-302.35,0,7,0,0.8154498934606973
1362,-313.57,0,19,0,0.8153275759766782
1363,-322.69,0,19,0,0.8152052768402817
1364,-300.47777777777776,0,5,0,0.8150829960487557
1365,-300.35625,0,5,0,0.8149607335993484
1366,-300.47777777777776,0,5,0,0.8148384894893085
1367,-246.609375,1,12,0,0.8147162637158851
1368,-244.26999999999998,1,6,0,0.8145940562763277
1369,-318.359375,0,11,0,0.8144718671678863
1370,-318.903125,0,10,0,0.8143496963878112
1371,-246.315625,1,3,0,0.8142275439333531
1372,-311.49375,0,4,0,0.814105409801763
1373,-296.8722222222222,0,4,0,0.8139832939902928
1374,-300.146875,0,3,0,0.8138611964961943
1375,-295.31666666666666,0,4,0,0.8137391173167199
1376,-332.328125,0,26,0,0.8136170564491224
1377,-311.49375,0,4,0,0.813495013890655
1378,-183.51978290005928,2,6,0,0.8133729896385714
1379,-263.26,1,11,0,0.8132509836901256
1380,-312.0333333333333,0,5,0,0.813128996042572
1381,-183.90728290005927,2,10,0,0.8130070266931657
1382,-308.77777777777777,0,6,0,0.8128850756391618
1383,-300.146875,0,3,0,0.8127631428778159
1384,-306.3,0,5,0,0.8126412284063843
1385,-317.76,0,14,0,0.8125193322221234
1386,-307.646875,0,3,0,0.81239745432229
1387,-303.815625,0,2,0,0.8122755947041417
1388,-267.234375,1,12,0,0.8121537533649361
1389,-313.378125,0,7,0,0.8120319303019314
1390,-306.13,0,3,0,0.8119101255123862
1391,-308.35,0,7,0,0.8117883389935593
1392,-240.984375,1,7,0,0.8116665707427103
1393,-306.13,0,3,0,0.8115448207570989
1394,-312.55,0,16,0,0.8114230890339853
1395,-303.99375,0,4,0,0.8113013755706302
1396,-307.646875,0,3,0,0.8111796803642947
1397,-303.99375,0,4,0,0.81105800341224
1398,-300.47777777777776,0,5,0,0.8109363447117282
1399,-310.18333333333334,0,3,0,0.8108147042600214
1400,-300.18333333333334,0,3,0,0.8106930820543825
1401,-248.81111111111113,1,11,0,0.8105714780920744
1402,-369.94,0,50,0,0.8104498923703606
1403,-306.13,0,3,0,0.8103283248865051
1404,-301.08,0,6,0,0.8102067756377721
1405,-305.0777777777778,0,2,0,0.8100852446214265
1406,-303.815625,0,2,0,0.8099637318347334
1407,-247.39687499999997,1,19,0,0.8098422372749582
1408,-296.378125,0,7,0,0.809720760939367
1409,-239.35312499999998,1,10,0,0.8095993028252261
1410,-295.0777777777778,0,2,0,0.8094778629298023
1411,-302.03333333333336,0,5,0,0.8093564412503629
1412,-313.58,0,10,0,0.8092350377841754
1413,-262.3,1,6,0,0.8091136525285078
1414,-309.21,0,4,0,0.8089922854806285
1415,-309.5375,0,8,0,0.8088709366378064
1416,-315.234375,0,6,0,0.8087496059973107
1417,-295.0777777777778,0,2,0,0.8086282935564111
1418,-318.8,0,14,0,0.8085069993123777
1419,-267.065625,1,23,0,0.8083857232624808
1420,-297.90555555555557,0,8,0,0.8082644654039914
1421,-322.42,0,13,0,0.8081432257341808
1422,-313.484375,0,6,0,0.8080220042503208
1423,-306.13,0,3,0,0.8079008009496832
1424,-307.646875,0,3,0,0.8077796158295407
1425,-307.22222222222223,0,6,0,0.8076584488871663
1426,-305.0777777777778,0,2,0,0.8075373001198333
1427,-310.18333333333334,0,3,0,0.8074161695248153
1428,-294.51,0,7,0,0.8072950570993866
1429,-307.646875,0,3,0,0.8071739628408218
1430,-245.79444444444442,1,9,0,0.8070528867463956
1431,-325.175,0,17,0,0.8069318288133837
1432,-300.18333333333334,0,3,0,0.8068107890390617
1433,-256.06875,1,14,0,0.8066897674207059
1434,-253.24,1,19,0,0.8065687639555927
1435,-253.96249999999998,1,5,0,0.8064477786409994
1436,-300.47777777777776,0,5,0,0.8063268114742033
1437,-300.18333333333334,0,3,0,0.8062058624524822
1438,-356.97,0,36,0,0.8060849315731143
1439,-295.31666666666666,0,4,0,0.8059640188333784
1440,-312.0333333333333,0,5,0,0.8058431242305535
1441,-306.3,0,5,0,0.8057222477619189
1442,-303.815625,0,2,0,0.8056013894247547
1443,-250.0,1,2,0,0.8054805492163409
1444,-300.146875,0,3,0,0.8053597271339585
1445,-307.646875,0,3,0,0.8052389231748884
1446,-309.60625,0,5,0,0.8051181373364122
1447,-187.0260329000593,2,3,0,0.8049973696158118
1448,-250.0,1,2,0,0.8048766200103694
1449,-295.31666666666666,0,4,0,0.8047558885173679
1450,-310.35,0,8,0,0.8046351751340903
1451,-192.2260329000593,2,8,0,0.8045144798578202
1452,-271.67499999999995,1,18,0,0.8043938026858416
1453,-185.73603290005929,2,15,0,0.8042731436154388
1454,-309.94,0,13,0,0.8041525026438965
1455,-191.37047734450377,2,21,0,0.8040318797684999
1456,-256.02777777777777,1,12,0,0.8039112749865346
1457,-300.146875,0,3,0,0.8037906882952867
1458,-330.740625,0,18,0,0.8036701196920424
1459,-295.0777777777778,0,2,0,0.8035495691740886
1460,-314.6,0,9,0,0.8034290367387125
1461,-301.31,0,8,0,0.8033085223832017
1462,-319.99,0,15,0,0.8031880261048443
1463,-250.18333333333334,1,4,0,0.8030675479009286
1464,-305.74375,0,4,0,0.8029470877687435
1465,-296.49375,0,4,0,0.8028266457055782
1466,-252.78,1,11,0,0.8027062217087223
1467,-183.7854079000593,2,11,0,0.8025858157754661
1468,187.50269479238273,5,33,0,0.8024654279030997
1469,-252.059375,1,6,0,0.8023450580889142
1470,-296.315625,0,2,0,0.8022247063302009
1471,-298.484375,0,6,0,0.8021043726242514
1472,-196.1635329000593,2,27,0,0.8019840569683577
1473,-303.21,0,4,0,0.8018637593598125
1474,-310.18333333333334,0,3,0,0.8017434797959085
1475,-305.0777777777778,0,2,0,0.8016232182739391
1476,-303.99375,0,4,0,0.801502974791198
1477,-315.28,0,14,0,0.8013827493449793
1478,-310.7944444444444,0,8,0,0.8012625419325776
1479,-297.22222222222223,0,6,0,0.8011423525512877
1480,-250.35625,1,6,0,0.8010221811984051
1481,-187.0260329000593,2,3,0,0.8009020278712253
1482,-305.24,0,6,0,0.8007818925670447
1483,-250.4875,1,8,0,0.8006617752831596
1484,-264.41249999999997,1,24,0,0.8005416760168672
1485,-260.9,1,14,0,0.8004215947654647
1486,-182.91353290005935,2,17,0,0.8003015315262499
1487,-259.27,1,21,0,0.800181486296521
1488,-306.13,0,3,0,0.8000614590735765
1489,-309.21,0,4,0,0.7999414498547155
1490,-305.984375,0,6,0,0.7998214586372373
1491,-303.3833333333333,0,12,0,0.7997014854184418
1492,-249.984375,1,7,0,0.799581530195629
1493,-244.69,1,10,0,0.7994615929660998
1494,-303.55,0,7,0,0.7993416737271548
1495,-306.8722222222222,0,4,0,0.7992217724760957
1496,-316.35555555555555,0,17,0,0.7991018892102243
1497,-300.18333333333334,0,3,0,0.7989820239268428
1498,-245.07777777777778,1,3,0,0.7988621766232538
1499,-300.06875,0,13,0,0.7987423472967603
1500,-313.31,0,8,0,0.7986225359446658
1501,-305.3833333333333,0,12,0,0.7985027425642741
1502,-317.653125,0,10,0,0.7983829671528895
1503,-318.859375,0,11,0,0.7982632097078166
1504,-316.78,0,10,0,0.7981434702263605
1505,-295.0777777777778,0,2,0,0.7980237487058265
1506,-273.2,1,20,0,0.7979040451435206
1507,-312.340625,0,15,0,0.7977843595367491
1508,-250.146875,1,4,0,0.7976646918828186
1509,-253.96249999999998,1,5,0,0.7975450421790362
1510,-426.74,0,77,0,0.7974254104227094
1511,-306.13,0,3,0,0.797305796611146
1512,-295.0777777777778,0,2,0,0.7971862007416544
1513,-256.8722222222222,1,5,0,0.7970666228115432
1514,-245.07777777777778,1,3,0,0.7969470628181214
1515,-311.9625,0,9,0,0.7968275207586988
1516,-330.74,0,18,0,0.796707996630585
1517,-247.7,1,11,0,0.7965884904310905
1518,-297.21,0,4,0,0.7964690021575258
1519,-309.21,0,4,0,0.7963495318072021
1520,-297.21,0,4,0,0.7962300793774311
1521,-315.359375,0,11,0,0.7961106448655245
1522,-303.815625,0,2,0,0.7959912282687948
1523,-299.2388888888889,0,8,0,0.7958718295845545
1524,-308.77,0,12,0,0.7957524488101169
1525,-246.46249999999998,1,5,0,0.7956330859427954
1526,-265.81874999999997,1,14,0,0.7955137409799039
1527,-306.3,0,5,0,0.795394413918757
1528,-311.49375,0,4,0,0.7952751047566692
1529,-258.6666666666667,1,7,0,0.7951558134909557
1530,-315.09,0,12,0,0.795036540118932
1531,-321.425,0,17,0,0.7949172846379141
1532,-261.35,1,9,0,0.7947980470452184
1533,-303.815625,0,2,0,0.7946788273381616
1534,-319.33125,0,12,0,0.7945596255140609
1535,-307.734375,0,6,0,0.7944404415702337
1536,-303.815625,0,2,0,0.7943212755039982
1537,-104.97077137826045,3,7,0,0.7942021273126726
1538,-245.5,1,7,0,0.7940829969935757
1539,-307.646875,0,3,0,0.7939638845440267
1540,-116.62410471159376,3,23,0,0.7938447899613451
1541,-248.484375,1,7,0,0.7937257132428509
1542,-308.53999999999996,1,62,0,0.7936066543858645
1543,-305.74,0,10,0,0.7934876133877067
1544,-307.1,0,10,0,0.7933685902456985
1545,-255.35,1,9,0,0.7932495849571617
1546,-294.3,0,5,0,0.7931305975194182
1547,-299.4611111111111,0,8,0,0.7930116279297903
1548,-191.9649217889482,2,14,0,0.7928926761856009
1549,-320.81875,0,13,0,0.7927737422841731
1550,-310.47777777777776,0,5,0,0.7926548262228305
1551,-303.815625,0,2,0,0.792535927998897
1552,-305.31666666666666,0,4,0,0.7924170476096972
1553,-305.0777777777778,0,2,0,0.7922981850525558
1554,-300.18333333333334,0,3,0,0.7921793403247979
1555,-310.18333333333334,0,3,0,0.7920605134237492
1556,-253.96249999999998,1,5,0,0.7919417043467356
1557,-252.30312499999997,1,19,0,0.7918229130910837
1558,-250.76,1,15,0,0.79170413965412
1559,-362.69062499999995,0,47,0,0.7915853840331719
1560,-295.0777777777778,0,2,0,0.791466646225567
1561,-303.21,0,4,0,0.7913479262286331
1562,-303.73,0,12,0,0.7912292240396989
1563,-255.07777777777778,1,3,0,0.7911105396560929
1564,-315.5375,0,8,0,0.7909918730751445
1565,-313.08,0,6,0,0.7908732242941833
1566,-172.82047734450376,2,10,0,0.7907545933105392
1567,-262.34444444444443,1,15,0,0.7906359801215427
1568,-305.0777777777778,0,2,0,0.7905173847245245
1569,-253.815625,1,3,0,0.7903988071168159
1570,-275.28437499999995,1,28,0,0.7902802472957484
1571,-295.0777777777778,0,2,0,0.790161705258654
1572,-304.153125,0,10,0,0.7900431810028653
1573,-189.6822829000593,2,13,0,0.7899246745257149
1574,-309.21,0,4,0,0.7898061858245361
1575,-303.815625,0,2,0,0.7896877148966625
1576,-307.734375,0,6,0,0.789569261739428
1577,-189.3860329000593,2,21,0,0.7894508263501671
1578,-305.0777777777778,0,2,0,0.7893324087262146
1579,-304.19,0,7,0,0.7892140088649057
1580,-254.05,1,20,0,0.7890956267635759
1581,-300.146875,0,3,0,0.7889772624195613
1582,-313.484375,0,6,0,0.7888589158301984
1583,-239.72,1,15,0,0.7887405869928239
1584,-315.55,0,7,0,0.788622275904775
1585,-247.75555555555556,1,11,0,0.7885039825633893
1586,-310.3333333333333,0,6,0,0.7883857069660047
1587,-104.74410471159376,3,27,0,0.7882674491099598
1588,-253.96249999999998,1,5,0,0.7881492089925933
1589,-303.815625,0,2,0,0.7880309866112445
1590,-301.08,0,6,0,0.7879127819632528
1591,-303.815625,0,2,0,0.7877945950459583
1592,-265.28125,1,17,0,0.7876764258567014
1593,-305.31666666666666,0,4,0,0.7875582743928229
1594,-311.47,0,8,0,0.787440140651664
1595,-309.26,0,10,0,0.7873220246305662
1596,-305.0777777777778,0,2,0,0.7872039263268716
1597,-187.0260329000593,2,3,0,0.7870858457379226
1598,-337.52,0,33,0,0.786967782861062
1599,-305.0777777777778,0,2,0,0.7868497376936328
1600,-188.45103290005926,2,19,0,0.7867317102329787
1601,-261.4,1,15,0,0.7866137004764437
1602,-248.24374999999998,1,5,0,0.7864957084213723
1603,-185.81040790005932,2,14,0,0.7863777340651091
1604,-245.07777777777778,1,3,0,0.7862597774049994
1605,-295.0777777777778,0,2,0,0.7861418384383887
1606,-295.0777777777778,0,2,0,0.786023917162623
1607,-303.815625,0,2,0,0.7859060135750486
1608,-303.815625,0,2,0,0.7857881276730124
1609,-305.0777777777778,0,2,0,0.7856702594538615
1610,-307.646875,0,3,0,0.7855524089149434
1611,-250.18333333333334,1,4,0,0.7854345760536061
1612,-313.5888888888889,0,10,0,0.785316760867198
1613,-300.76,0,9,0,0.7851989633530679
1614,-370.18,0,50,0,0.785081183508565
1615,-257.734375,1,7,0,0.7849634213310388
1616,-306.8722222222222,0,4,0,0.7848456768178391
1617,-311.35625,0,5,0,0.7847279499663165
1618,-245.31666666666666,1,5,0,0.7846102407738215
1619,-314.25,0,11,0,0.7844925492377054
1620,-275.49,1,25,0,0.7843748753553198
1621,-249.37,1,9,0,0.7842572191240165
1622,-257.853125,1,15,0,0.7841395805411479
1623,-305.984375,0,6,0,0.7840219596040667
1624,-313.484375,0,6,0,0.7839043563101261
1625,-300.18333333333334,0,3,0,0.7837867706566796
1626,-296.315625,0,2,0,0.7836692026410811
1627,-178.8460329000593,2,12,0,0.7835516522606849
1628,-294.60625,0,5,0,0.7834341195128458
1629,-320.58,0,13,0,0.7833166043949189
1630,-303.99375,0,4,0,0.7831991069042596
1631,-263.03,1,21,0,0.783081627038224
1632,-321.83,0,16,0,0.7829641647941683
1633,-307.646875,0,3,0,0.7828467201694492
1634,-295.0777777777778,0,2,0,0.7827292931614238
1635,-317.653125,0,10,0,0.7826118837674496
1636,-101.78743804492711,3,10,0,0.7824944919848845
1637,-295.0777777777778,0,2,0,0.7823771178110868
1638,-307.734375,0,6,0,0.7822597612434151
1639,-313.25,0,12,0,0.7821424222792286
1640,-301.821875,0,14,0,0.7820251009158867
1641,-303.815625,0,2,0,0.7819077971507493
1642,-316.83125,0,12,0,0.7817905109811767
1643,-311.378125,0,7,0,0.7816732424045295
1644,-310.06875,0,13,0,0.7815559914181689
1645,-257.39,1,17,0,0.7814387580194562
1646,-166.8760329000593,2,14,0,0.7813215422057532
1647,-295.0777777777778,0,2,0,0.7812043439744224
1648,-303.903125,0,10,0,0.7810871633228262
1649,-310.18333333333334,0,3,0,0.7809700002483279
1650,-310.41,0,11,0,0.7808528547482906
1651,-306.8722222222222,0,4,0,0.7807357268200783
