episode,reward,score,steps,win,epsilon
2410,1111.9822862911487,8,21,1,0.01
2411,1107.7822862911487,8,15,1,0.01
2412,226.676211719322,4,9,0,0.01
2413,884.674960970317,7,12,0,0.01
2414,227.87621171932182,4,15,0,0.01
2415,1112.782286291149,8,25,1,0.01
2416,890.624960970317,7,23,0,0.01
2417,3649.598387943531,9,22,1,0.01
2418,-66.7760329000593,2,5,0,0.01
2419,686.5208396586982,6,29,0,0.01
2420,228.97621171932195,4,13,0,0.01
2421,1111.282286291149,8,25,1,0.01
2422,1113.182286291149,8,27,1,0.01
2423,883.5749609703166,7,14,0,0.01
2424,1108.9822862911487,8,21,1,0.01
2425,1105.8822862911486,8,13,1,0.01
2426,1104.3822862911486,8,13,1,0.01
2427,3651.598387943531,9,32,1,0.01
2428,498.16269479238275,5,19,0,0.01
2429,3644.598387943531,9,12,1,0.01
2430,496.5626947923826,5,11,0,0.01
2431,224.22621171932195,4,8,0,0.01
2432,73.94589528840618,3,8,0,0.01
2433,889.5249609703167,7,25,0,0.01
2434,1107.2322862911485,8,16,1,0.01
2435,1113.8822862911488,8,23,1,0.01
2436,1109.6822862911486,8,17,1,0.01
2437,1105.7322862911485,8,16,1,0.01
2438,3651.4983879435313,9,24,1,0.01
2439,-64.8760329000593,2,7,0,0.01
2440,495.6126947923828,5,10,0,0.01
2441,-64.32603290005932,2,6,0,0.01
2442,1108.5822862911489,8,19,1,0.01
2443,3648.398387943531,9,16,1,0.01
2444,1110.0822862911489,8,19,1,0.01
2445,498.86269479238257,5,15,0,0.01
2446,496.41269479238275,5,14,0,0.01
2447,682.2208396586982,6,15,0,0.01
2448,494.1126947923828,5,10,0,0.01
2449,679.5208396586982,6,9,0,0.01
2450,1107.232286291149,8,16,1,0.01
2451,887.374960970317,7,18,0,0.01
2452,1110.0822862911489,8,19,1,0.01
2453,230.176211719322,4,19,0,0.01
2454,892.5249609703171,7,25,0,0.01
2455,1108.1822862911486,8,17,1,0.01
2456,884.9249609703172,7,17,0,0.01
2457,3646.898387943531,9,16,1,0.01
2458,-185.84999999999994,1,27,0,0.01
2459,681.2708396586982,6,14,0,0.01
2460,225.57621171932186,4,11,0,0.01
2461,1110.0822862911489,8,19,1,0.01
2462,885.8749609703168,7,18,0,0.01
2463,695.0708396586981,6,68,0,0.01
2464,1112.3822862911486,8,23,1,0.01
2465,680.8708396586983,6,12,0,0.01
2466,224.22621171932207,4,8,0,0.01
2467,228.426211719322,4,14,0,0.01
2468,1110.0822862911486,8,19,1,0.01
2469,3650.698387943531,9,20,1,0.01
2470,886.0249609703171,7,15,0,0.01
2471,681.4208396586982,6,11,0,0.01
2472,1110.4822862911492,8,21,1,0.01
2473,683.3208396586983,6,13,0,0.01
2474,682.3708396586983,6,12,0,0.01
2475,78.34589528840593,3,30,0,0.01
2476,71.09589528840621,3,5,0,0.01
2477,-289.40000000000003,0,58,0,0.01
2478,226.12621171932193,4,10,0,0.01
2479,225.57621171932186,4,11,0,0.01
2480,503.7626947923845,5,47,0,0.01
2481,886.0249609703167,7,15,0,0.01
2482,1106.2822862911487,8,15,1,0.01
2483,890.624960970317,7,23,0,0.01
2484,886.5749609703171,7,14,0,0.01
2485,1108.1822862911488,8,17,1,0.01
2486,229.7762117193219,4,17,0,0.01
2487,224.7762117193219,4,7,0,0.01
2488,1107.6322862911486,8,18,1,0.01
2489,890.624960970317,7,23,0,0.01
2490,1110.082286291149,8,19,1,0.01
2491,-288.6,0,62,0,0.01
2492,3705.3983879435445,9,316,1,0.01
2493,230.87621171932182,4,15,0,0.01
2494,887.624960970317,7,23,0,0.01
2495,493.7126947923827,5,8,0,0.01
2496,1110.6322862911486,8,18,1,0.01
2497,496.5626947923826,5,11,0,0.01
2498,3652.6983879435315,9,30,1,0.01
2499,890.2249609703174,7,21,0,0.01
2500,1110.0822862911486,8,19,1,0.01
2501,227.47621171932195,4,13,0,0.01
2502,3653.7983879435315,9,28,1,0.01
2503,-67.17603290005931,2,3,0,0.01
2504,-66.37603290005933,2,7,0,0.01
2505,1105.8822862911488,8,13,1,0.01
2506,887.7749609703169,7,20,0,0.01
2507,1106.2822862911487,8,15,1,0.01
2508,-190.10000000000002,1,2,0,0.01
2509,224.22621171932207,4,8,0,0.01
2510,3648.798387943531,9,18,1,0.01
2511,1111.9822862911492,8,21,1,0.01
2512,3646.4983879435313,9,14,1,0.01
2513,-190.25,1,5,0,0.01
2514,496.9626947923827,5,13,0,0.01
2515,685.6208396586981,6,17,0,0.01
2516,1108.732286291149,8,16,1,0.01
2517,680.8708396586983,6,12,0,0.01
2518,497.5126947923829,5,12,0,0.01
2519,1105.8822862911486,8,13,1,0.01
2520,496.56269479238284,5,11,0,0.01
2521,497.91269479238275,5,14,0,0.01
2522,497.7626947923829,5,17,0,0.01
2523,3654.1983879435306,9,60,1,0.01
2524,1108.1822862911488,8,17,1,0.01
2525,75.69589528840618,3,13,0,0.01
2526,1111.0322862911487,8,20,1,0.01
2527,1110.4822862911487,8,21,1,0.01
2528,1108.182286291149,8,17,1,0.01
2529,227.62621171932204,4,10,0,0.01
2530,887.5249609703167,7,15,0,0.01
2531,887.5249609703171,7,15,0,0.01
2532,71.49589528840619,3,7,0,0.01
2533,889.8249609703169,7,19,0,0.01
2534,1108.582286291149,8,19,1,0.01
2535,683.3208396586983,6,13,0,0.01
2536,682.6208396586983,6,17,0,0.01
2537,1116.182286291149,8,27,1,0.01
2538,681.4208396586982,6,11,0,0.01
2539,894.1249609703175,7,33,0,0.01
2540,497.91269479238275,5,14,0,0.01
2541,1105.8822862911486,8,13,1,0.01
2542,494.66269479238275,5,9,0,0.01
2543,1107.782286291149,8,15,1,0.01
2544,891.4249609703168,7,27,0,0.01
2545,1110.482286291149,8,21,1,0.01
2546,887.5249609703167,7,15,0,0.01
2547,72.99589528840613,3,7,0,0.01
2548,497.3626947923828,5,15,0,0.01
2549,73.94589528840618,3,8,0,0.01
2550,72.99589528840619,3,7,0,0.01
2551,499.66269479238275,5,19,0,0.01
2552,885.0749609703171,7,14,0,0.01
2553,679.9208396586982,6,11,0,0.01
2554,234.0762117193221,4,31,0,0.01
2555,887.374960970317,7,18,0,0.01
2556,686.4208396586982,6,21,0,0.01
2557,3648.7983879435315,9,18,1,0.01
2558,684.1208396586983,6,17,0,0.01
2559,94.09589528840507,3,105,0,0.01
2560,1106.8322862911489,8,14,1,0.01
2561,-189.15,1,3,0,0.01
2562,228.426211719322,4,14,0,0.01
2563,1109.1322862911486,8,18,1,0.01
2564,1105.8822862911486,8,13,1,0.01
2565,885.624960970317,7,13,0,0.01
2566,682.3708396586981,6,12,0,0.01
2567,684.1208396586983,6,17,0,0.01
2568,1108.732286291149,8,16,1,0.01
2569,225.57621171932186,4,11,0,0.01
2570,881.674960970317,7,12,0,0.01
2571,886.5749609703171,7,14,0,0.01
2572,3654.098387943531,9,22,1,0.01
2573,74.34589528840621,3,10,0,0.01
2574,3654.098387943531,9,22,1,0.01
2575,685.6208396586985,6,17,0,0.01
2576,3646.898387943531,9,16,1,0.01
2577,888.3249609703169,7,19,0,0.01
2578,684.1208396586983,6,17,0,0.01
2579,1108.5822862911486,8,19,1,0.01
2580,499.1126947923828,5,20,0,0.01
2581,1109.382286291149,8,23,1,0.01
2582,1125.6822862911486,8,97,1,0.01
2583,680.4708396586982,6,10,0,0.01
2584,1109.682286291149,8,17,1,0.01
2585,-191.75,1,5,0,0.01
2586,227.07621171932198,4,11,0,0.01
2587,1112.3322862911493,8,34,1,0.01
2588,1108.0322862911491,8,20,1,0.01
2589,1109.6822862911488,8,17,1,0.01
2590,1110.4822862911492,8,21,1,0.01
2591,495.8626947923828,5,15,0,0.01
2592,686.0208396586982,6,19,0,0.01
2593,71.49589528840619,3,7,0,0.01
2594,890.2749609703169,7,40,0,0.01
2595,499.81269479238284,5,16,0,0.01
2596,-268.30000000000007,0,156,0,0.01
2597,886.4249609703168,7,17,0,0.01
2598,495.6126947923828,5,10,0,0.01
2599,886.4249609703172,7,17,0,0.01
2600,3652.198387943531,9,20,1,0.01
2601,1111.6822862911486,8,27,1,0.01
2602,499.8126947923826,5,16,0,0.01
2603,1107.782286291149,8,15,1,0.01
2604,1105.8822862911486,8,13,1,0.01
2605,1109.3822862911488,8,23,1,0.01
2606,1108.9822862911485,8,21,1,0.01
2607,496.01269479238266,5,12,0,0.01
2608,495.46269479238293,5,13,0,0.01
2609,1110.882286291149,8,23,1,0.01
2610,499.41269479238275,5,14,0,0.01
2611,495.6126947923828,5,10,0,0.01
2612,495.6126947923828,5,10,0,0.01
2613,232.47621171932184,4,23,0,0.01
2614,3650.2983879435315,9,18,1,0.01
2615,3648.3983879435314,9,16,1,0.01
2616,72.99589528840619,3,7,0,0.01
2617,224.7762117193219,4,7,0,0.01
2618,885.4749609703172,7,16,0,0.01
2619,1111.5822862911489,8,19,1,0.01
2620,888.3249609703171,7,19,0,0.01
2621,228.97621171932195,4,13,0,0.01
2622,1109.6822862911488,8,17,1,0.01
2623,1113.4822862911487,8,21,1,0.01
2624,3649.5983879435316,9,22,1,0.01
2625,-65.2760329000593,2,5,0,0.01
2626,227.62621171932193,4,10,0,0.01
2627,1109.682286291149,8,17,1,0.01
2628,892.674960970317,7,22,0,0.01
2629,1107.782286291149,8,15,1,0.01
2630,226.676211719322,4,9,0,0.01
2631,1107.782286291149,8,15,1,0.01
2632,1109.6822862911486,8,17,1,0.01
2633,-65.2760329000593,2,5,0,0.01
2634,1107.782286291149,8,15,1,0.01
2635,229.926211719322,4,14,0,0.01
2636,225.72621171932195,4,8,0,0.01
2637,1112.382286291149,8,23,1,0.01
2638,3651.8983879435314,9,26,1,0.01
2639,-66.7760329000593,2,5,0,0.01
2640,-65.2760329000593,2,5,0,0.01
2641,1109.682286291149,8,17,1,0.01
2642,1112.782286291149,8,25,1,0.01
2643,495.46269479238293,5,13,0,0.01
2644,224.7762117193219,4,7,0,0.01
2645,683.3208396586981,6,13,0,0.01
2646,3648.398387943531,9,16,1,0.01
2647,1105.3322862911489,8,14,1,0.01
2648,3649.198387943531,9,20,1,0.01
2649,72.99589528840619,3,7,0,0.01
2650,497.51269479238266,5,12,0,0.01
2651,1105.8822862911486,8,13,1,0.01
2652,891.3249609703169,7,19,0,0.01
2653,887.5249609703171,7,15,0,0.01
2654,1111.9822862911487,8,21,1,0.01
2655,3648.3983879435314,9,16,1,0.01
2656,1108.1822862911488,8,17,1,0.01
2657,887.9249609703168,7,17,0,0.01
2658,224.22621171932195,4,8,0,0.01
2659,681.4208396586982,6,11,0,0.01
2660,494.66269479238275,5,9,0,0.01
2661,-67.17603290005931,2,3,0,0.01
2662,682.2208396586982,6,15,0,0.01
2663,72.44589528840618,3,8,0,0.01
2664,226.5262117193219,4,12,0,0.01
2665,1112.3822862911488,8,23,1,0.01
2666,71.49589528840619,3,7,0,0.01
2667,1110.8822862911488,8,23,1,0.01
2668,1109.6822862911488,8,17,1,0.01
2669,891.0249609703171,7,25,0,0.01
2670,229.37621171932182,4,15,0,0.01
2671,1109.6822862911488,8,17,1,0.01
2672,3648.798387943531,9,18,1,0.01
2673,-64.32603290005932,2,6,0,0.01
2674,-65.2760329000593,2,5,0,0.01
2675,1109.6822862911488,8,17,1,0.01
2676,683.3208396586983,6,13,0,0.01
2677,680.4708396586982,6,10,0,0.01
2678,1112.7822862911487,8,25,1,0.01
2679,223.2762117193219,4,7,0,0.01
2680,492.76269479238266,5,7,0,0.01
2681,884.1249609703168,7,13,0,0.01
2682,1109.1322862911486,8,18,1,0.01
2683,683.0208396586982,6,19,0,0.01
2684,1108.582286291149,8,19,1,0.01
2685,1110.8822862911486,8,23,1,0.01
2686,1132.4822862911487,8,131,1,0.01
2687,682.3708396586983,6,12,0,0.01
2688,3646.8983879435314,9,16,1,0.01
2689,-64.87603290005933,2,7,0,0.01
2690,3644.598387943531,9,12,1,0.01
2691,684.1208396586983,6,17,0,0.01
2692,227.62621171932193,4,10,0,0.01
2693,888.3249609703171,7,19,0,0.01
2694,-66.2260329000593,2,4,0,0.01
2695,496.8126947923826,5,16,0,0.01
2696,1115.9822862911485,8,41,1,0.01
2697,226.12621171932193,4,10,0,0.01
2698,3648.7983879435315,9,18,1,0.01
2699,225.57621171932198,4,11,0,0.01
2700,1115.782286291149,8,25,1,0.01
2701,228.97621171932195,4,13,0,0.01
2702,492.76269479238266,5,7,0,0.01
2703,226.676211719322,4,9,0,0.01
2704,225.72621171932195,4,8,0,0.01
2705,499.41269479238275,5,14,0,0.01
2706,885.624960970317,7,13,0,0.01
2707,888.3249609703169,7,19,0,0.01
2708,888.8749609703168,7,18,0,0.01
2709,222.32621171932198,4,6,0,0.01
2710,1110.0822862911489,8,19,1,0.01
2711,679.9208396586982,6,11,0,0.01
2712,685.2208396586982,6,15,0,0.01
2713,887.7749609703169,7,20,0,0.01
2714,888.7249609703174,7,21,0,0.01
2715,495.6126947923828,5,10,0,0.01
2716,1112.6322862911486,8,28,1,0.01
2717,226.676211719322,4,9,0,0.01
2718,885.624960970317,7,13,0,0.01
2719,683.1708396586982,6,16,0,0.01
2720,71.09589528840621,3,5,0,0.01
2721,887.5249609703171,7,15,0,0.01
2722,496.41269479238275,5,14,0,0.01
2723,1112.782286291149,8,25,1,0.01
2724,-286.70000000000005,0,64,0,0.01
2725,1109.6822862911488,8,17,1,0.01
2726,1110.0822862911486,8,19,1,0.01
2727,3650.298387943531,9,18,1,0.01
2728,-174.7499999999998,1,75,0,0.01
2729,893.7249609703174,7,31,0,0.01
2730,3648.3983879435314,9,16,1,0.01
2731,496.9626947923827,5,13,0,0.01
2732,887.5249609703171,7,15,0,0.01
2733,1106.6822862911488,8,17,1,0.01
2734,1112.382286291149,8,23,1,0.01
2735,681.8208396586983,6,13,0,0.01
2736,72.99589528840619,3,7,0,0.01
2737,1111.5822862911489,8,19,1,0.01
2738,3647.298387943531,9,18,1,0.01
2739,72.99589528840619,3,7,0,0.01
2740,1110.0822862911489,8,19,1,0.01
2741,72.0458952884062,3,6,0,0.01
2742,680.7208396586984,6,15,0,0.01
2743,514.2126947923828,5,88,0,0.01
2744,1107.0822862911489,8,19,1,0.01
2745,224.7762117193219,4,7,0,0.01
2746,1110.0822862911489,8,19,1,0.01
2747,3650.2983879435315,9,18,1,0.01
2748,684.2708396586982,6,14,0,0.01
2749,3648.798387943531,9,18,1,0.01
2750,1107.782286291149,8,15,1,0.01
2751,1109.6822862911488,8,17,1,0.01
2752,3646.8983879435314,9,16,1,0.01
2753,72.99589528840619,3,7,0,0.01
2754,227.07621171932198,4,11,0,0.01
2755,3652.198387943531,9,20,1,0.01
2756,72.0458952884062,3,6,0,0.01
2757,888.3249609703166,7,19,0,0.01
2758,3654.098387943531,9,22,1,0.01
2759,685.2208396586984,6,15,0,0.01
2760,1109.5322862911487,8,20,1,0.01
2761,69.59589528840615,3,5,0,0.01
2762,1109.682286291149,8,17,1,0.01
2763,889.8249609703169,7,19,0,0.01
2764,3646.4983879435313,9,14,1,0.01
2765,681.4208396586982,6,11,0,0.01
2766,1104.9322862911488,8,12,1,0.01
2767,495.6126947923828,5,10,0,0.01
2768,885.8749609703168,7,18,0,0.01
2769,1119.5822862911484,8,59,1,0.01
2770,1106.6822862911488,8,17,1,0.01
2771,3646.4983879435313,9,14,1,0.01
2772,75.84589528840621,3,10,0,0.01
2773,1108.5822862911486,8,19,1,0.01
2774,1110.632286291149,8,18,1,0.01
2775,1107.7822862911487,8,15,1,0.01
2776,495.6126947923828,5,10,0,0.01
2777,1111.5822862911486,8,19,1,0.01
2778,1109.6822862911486,8,17,1,0.01
2779,493.16269479238275,5,9,0,0.01
2780,886.9749609703167,7,16,0,0.01
2781,1106.2822862911487,8,15,1,0.01
2782,1105.8822862911486,8,13,1,0.01
2783,3646.4983879435313,9,14,1,0.01
2784,222.87621171932193,4,5,0,0.01
2785,3646.198387943531,9,20,1,0.01
2786,1105.8822862911486,8,13,1,0.01
2787,498.8626947923828,5,15,0,0.01
2788,3650.2983879435315,9,18,1,0.01
2789,-65.27603290005933,2,5,0,0.01
2790,-65.2760329000593,2,5,0,0.01
2791,1109.6822862911488,8,17,1,0.01
2792,3647.298387943531,9,18,1,0.01
2793,3646.898387943531,9,16,1,0.01
2794,682.3708396586981,6,12,0,0.01
2795,886.4249609703168,7,17,0,0.01
2796,496.81269479238284,5,16,0,0.01
2797,495.6126947923828,5,10,0,0.01
2798,224.7762117193219,4,7,0,0.01
2799,1108.5822862911489,8,19,1,0.01
2800,1113.4822862911487,8,21,1,0.01
2801,1106.2822862911487,8,15,1,0.01
2802,883.7249609703169,7,11,0,0.01
2803,1108.732286291149,8,16,1,0.01
2804,1111.982286291149,8,21,1,0.01
2805,228.97621171932195,4,13,0,0.01
2806,1107.782286291149,8,15,1,0.01
2807,1110.182286291149,8,27,1,0.01
2808,71.49589528840619,3,7,0,0.01
2809,73.94589528840618,3,8,0,0.01
2810,1107.782286291149,8,15,1,0.01
2811,499.6126947923835,5,30,0,0.01
2812,887.5249609703167,7,15,0,0.01
2813,496.9626947923827,5,13,0,0.01
2814,1111.0322862911487,8,20,1,0.01
2815,1105.8822862911486,8,13,1,0.01
2816,1107.7822862911487,8,15,1,0.01
2817,1107.7822862911487,8,15,1,0.01
2818,889.4249609703168,7,17,0,0.01
2819,1108.5822862911489,8,19,1,0.01
2820,235.57621171932186,4,61,0,0.01
2821,886.0249609703171,7,15,0,0.01
2822,1108.5822862911486,8,19,1,0.01
2823,887.2249609703169,7,21,0,0.01
2824,-64.4760329000593,2,9,0,0.01
2825,1112.382286291149,8,23,1,0.01
2826,686.4208396586985,6,21,0,0.01
2827,225.42621171932223,4,14,0,0.01
2828,1108.1822862911488,8,17,1,0.01
2829,518.9126947923885,5,134,0,0.01
2830,683.1708396586985,6,16,0,0.01
2831,3648.798387943531,9,18,1,0.01
2832,-190.65,1,3,0,0.01
2833,3652.2983879435315,9,28,1,0.01
2834,497.51269479238266,5,12,0,0.01
2835,681.8208396586983,6,13,0,0.01
2836,886.5749609703171,7,14,0,0.01
2837,1108.182286291149,8,17,1,0.01
2838,1106.2822862911487,8,15,1,0.01
2839,3644.598387943531,9,12,1,0.01
2840,1106.8322862911489,8,14,1,0.01
2841,1110.0822862911489,8,19,1,0.01
2842,1109.6822862911488,8,17,1,0.01
2843,1107.7822862911487,8,15,1,0.01
2844,495.06269479238284,5,11,0,0.01
2845,1110.0822862911484,8,19,1,0.01
2846,3652.198387943531,9,20,1,0.01
2847,889.8249609703169,7,19,0,0.01
2848,496.9626947923827,5,13,0,0.01
2849,495.6126947923828,5,10,0,0.01
2850,226.676211719322,4,9,0,0.01
2851,3651.4983879435313,9,24,1,0.01
2852,888.3249609703171,7,19,0,0.01
2853,496.9626947923827,5,13,0,0.01
2854,3651.098387943531,9,22,1,0.01
2855,496.56269479238284,5,11,0,0.01
2856,887.374960970317,7,18,0,0.01
2857,1108.582286291149,8,19,1,0.01
2858,1110.8822862911488,8,23,1,0.01
2859,73.39589528840617,3,9,0,0.01
2860,3649.198387943531,9,20,1,0.01
2861,3652.198387943531,9,20,1,0.01
2862,228.2762117193219,4,17,0,0.01
2863,887.5249609703167,7,15,0,0.01
2864,495.6126947923828,5,10,0,0.01
2865,3644.598387943531,9,12,1,0.01
2866,1110.4822862911487,8,21,1,0.01
2867,493.16269479238275,5,9,0,0.01
2868,3648.3983879435314,9,16,1,0.01
2869,3651.098387943531,9,22,1,0.01
2870,1107.7822862911487,8,15,1,0.01
2871,684.5208396586984,6,19,0,0.01
2872,1108.182286291149,8,17,1,0.01
2873,683.4208396586987,6,21,0,0.01
2874,231.426211719322,4,14,0,0.01
2875,3645.3983879435314,9,16,1,0.01
2876,3648.3983879435314,9,16,1,0.01
2877,71.89589528840617,3,9,0,0.01
2878,887.5249609703171,7,15,0,0.01
2879,1107.782286291149,8,15,1,0.01
2880,1113.8822862911488,8,23,1,0.01
2881,3652.198387943531,9,20,1,0.01
2882,680.8708396586983,6,12,0,0.01
2883,496.01269479238266,5,12,0,0.01
2884,1109.6822862911486,8,17,1,0.01
2885,890.7749609703169,7,20,0,0.01
2886,687.5208396586982,6,19,0,0.01
2887,226.676211719322,4,9,0,0.01
2888,684.2208396586989,6,25,0,0.01
2889,683.7208396586982,6,15,0,0.01
2890,1106.8322862911489,8,14,1,0.01
2891,886.424960970317,7,17,0,0.01
2892,685.0708396586986,6,18,0,0.01
2893,99.24589528840596,3,142,0,0.01
2894,-64.87603290005933,2,7,0,0.01
2895,224.22621171932195,4,8,0,0.01
2896,684.1208396586983,6,17,0,0.01
2897,495.0626947923826,5,11,0,0.01
2898,3648.798387943531,9,18,1,0.01
2899,225.176211719322,4,9,0,0.01
2900,227.07621171932186,4,11,0,0.01
2901,231.2762117193219,4,17,0,0.01
2902,498.862694792383,5,15,0,0.01
2903,224.7762117193219,4,7,0,0.01
2904,891.4249609703177,7,27,0,0.01
2905,891.4249609703172,7,27,0,0.01
2906,75.2958952884062,3,11,0,0.01
2907,496.26269479238266,5,17,0,0.01
2908,889.9249609703172,7,27,0,0.01
2909,894.2749609703169,7,60,0,0.01
2910,1110.4822862911492,8,21,1,0.01
2911,497.362694792383,5,15,0,0.01
2912,299.8762117193224,4,375,0,0.01
2913,1111.2822862911487,8,25,1,0.01
2914,1112.3822862911488,8,23,1,0.01
2915,1106.2822862911487,8,15,1,0.01
2916,1108.182286291149,8,17,1,0.01
2917,3652.198387943531,9,20,1,0.01
2918,73.39589528840617,3,9,0,0.01
2919,223.82621171932198,4,6,0,0.01
2920,497.51269479238266,5,12,0,0.01
2921,1111.582286291149,8,19,1,0.01
2922,497.362694792383,5,15,0,0.01
2923,1108.1822862911488,8,17,1,0.01
2924,3648.7983879435315,9,18,1,0.01
2925,888.4749609703169,7,16,0,0.01
2926,1112.3822862911488,8,23,1,0.01
2927,3648.3983879435314,9,16,1,0.01
2928,3650.6983879435315,9,20,1,0.01
2929,224.7762117193219,4,7,0,0.01
2930,882.6249609703168,7,13,0,0.01
2931,1110.8822862911488,8,23,1,0.01
2932,686.0208396586982,6,19,0,0.01
2933,1121.282286291149,8,75,1,0.01
2934,1105.8822862911488,8,13,1,0.01
2935,1107.7822862911487,8,15,1,0.01
2936,1107.882286291149,8,23,1,0.01
2937,1112.7822862911487,8,25,1,0.01
2938,1110.4822862911492,8,21,1,0.01
2939,681.4208396586982,6,11,0,0.01
2940,1107.782286291149,8,15,1,0.01
2941,496.56269479238284,5,11,0,0.01
2942,1111.9822862911485,8,21,1,0.01
2943,1127.5822862911489,8,99,1,0.01
2944,1107.782286291149,8,15,1,0.01
2945,892.5249609703171,7,25,0,0.01
2946,1110.6322862911486,8,18,1,0.01
2947,-67.87603290005936,2,7,0,0.01
2948,890.4749609703172,7,26,0,0.01
2949,3648.798387943531,9,18,1,0.01
2950,888.3249609703169,7,19,0,0.01
2951,3644.598387943531,9,12,1,0.01
2952,1108.0322862911487,8,20,1,0.01
2953,1110.482286291149,8,21,1,0.01
2954,1113.482286291149,8,21,1,0.01
2955,885.0749609703171,7,14,0,0.01
2956,1108.5822862911489,8,19,1,0.01
2957,887.9249609703168,7,17,0,0.01
2958,1112.3822862911493,8,23,1,0.01
2959,1108.1822862911488,8,17,1,0.01
2960,-187.25,1,5,0,0.01
2961,229.52621171932202,4,12,0,0.01
2962,686.0208396586984,6,19,0,0.01
2963,1108.5822862911489,8,19,1,0.01
2964,1107.782286291149,8,15,1,0.01
2965,885.8749609703173,7,18,0,0.01
2966,3644.9983879435313,9,14,1,0.01
2967,-64.32603290005932,2,6,0,0.01
2968,1110.0822862911486,8,19,1,0.01
2969,226.676211719322,4,9,0,0.01
2970,225.5762117193221,4,11,0,0.01
2971,3645.398387943531,9,16,1,0.01
2972,887.3749609703168,7,18,0,0.01
2973,1107.2322862911485,8,16,1,0.01
2974,1107.7822862911487,8,15,1,0.01
2975,224.7762117193219,4,7,0,0.01
2976,890.2249609703169,7,21,0,0.01
2977,886.9749609703172,7,16,0,0.01
2978,1110.8822862911488,8,23,1,0.01
2979,884.1249609703166,7,13,0,0.01
2980,3651.4983879435313,9,24,1,0.01
2981,-63.3760329000593,2,7,0,0.01
2982,890.2249609703169,7,21,0,0.01
2983,3653.3983879435314,9,26,1,0.01
2984,-190.10000000000002,1,2,0,0.01
2985,498.8626947923828,5,15,0,0.01
2986,684.5208396586986,6,19,0,0.01
2987,230.32621171932198,4,16,0,0.01
2988,1110.1822862911488,8,27,1,0.01
2989,3646.4983879435313,9,14,1,0.01
2990,1108.7322862911485,8,16,1,0.01
2991,1106.8322862911489,8,14,1,0.01
2992,1110.0822862911486,8,19,1,0.01
2993,890.2249609703172,7,21,0,0.01
2994,887.9249609703168,7,17,0,0.01
2995,889.4249609703168,7,17,0,0.01
2996,1106.2822862911487,8,15,1,0.01
2997,1105.8822862911486,8,13,1,0.01
2998,224.7762117193219,4,7,0,0.01
2999,1105.8822862911486,8,13,1,0.01
3000,885.0749609703169,7,14,0,0.01
3001,228.67621171932177,4,19,0,0.01
3002,892.124960970317,7,23,0,0.01
3003,888.3249609703169,7,19,0,0.01
3004,1109.1322862911486,8,18,1,0.01
3005,243.22621171932195,4,88,0,0.01
3006,3649.698387943531,9,30,1,0.01
3007,520.8626947923829,5,125,0,0.01
3008,681.2708396586984,6,14,0,0.01
3009,1108.1822862911488,8,17,1,0.01
3010,681.4208396586982,6,11,0,0.01
3011,227.07621171932186,4,11,0,0.01
3012,683.5708396586983,6,18,0,0.01
3013,883.5749609703169,7,14,0,0.01
3014,225.72621171932195,4,8,0,0.01
3015,495.6126947923828,5,10,0,0.01
3016,1107.7822862911487,8,15,1,0.01
3017,890.7749609703171,7,20,0,0.01
3018,888.4749609703167,7,16,0,0.01
3019,1106.6822862911488,8,17,1,0.01
3020,495.06269479238284,5,11,0,0.01
3021,225.72621171932195,4,8,0,0.01
3022,3671.898387943531,9,126,1,0.01
3023,1113.4822862911487,8,21,1,0.01
3024,227.3262117193221,4,16,0,0.01
3025,886.7749609703167,7,30,0,0.01
3026,-66.7760329000593,2,5,0,0.01
3027,497.46269479238293,5,23,0,0.01
3028,498.7126947923827,5,18,0,0.01
3029,3651.098387943531,9,22,1,0.01
3030,890.7749609703169,7,20,0,0.01
3031,228.97621171932195,4,13,0,0.01
3032,223.82621171932198,4,6,0,0.01
3033,882.0749609703169,7,14,0,0.01
3034,499.41269479238275,5,14,0,0.01
3035,494.51269479238266,5,12,0,0.01
3036,890.6249609703175,7,23,0,0.01
3037,883.174960970317,7,12,0,0.01
3038,891.0249609703167,7,25,0,0.01
3039,71.89589528840617,3,9,0,0.01
3040,222.87621171932193,4,5,0,0.01
3041,494.1126947923828,5,10,0,0.01
3042,226.676211719322,4,9,0,0.01
3043,1107.782286291149,8,15,1,0.01
3044,1105.8822862911486,8,13,1,0.01
3045,1110.4822862911492,8,21,1,0.01
3046,686.4708396586982,6,40,0,0.01
3047,1108.1822862911488,8,17,1,0.01
3048,501.31269479238284,5,16,0,0.01
3049,3648.398387943531,9,16,1,0.01
3050,-66.2260329000593,2,4,0,0.01
3051,888.4749609703172,7,16,0,0.01
3052,1112.3822862911488,8,23,1,0.01
3053,1105.8822862911488,8,13,1,0.01
3054,887.3749609703168,7,18,0,0.01
3055,229.5262117193219,4,12,0,0.01
3056,684.1208396586981,6,17,0,0.01
3057,1109.5322862911487,8,20,1,0.01
3058,1111.582286291149,8,19,1,0.01
3059,1107.7822862911487,8,15,1,0.01
3060,1110.4822862911487,8,21,1,0.01
3061,502.662694792383,5,19,0,0.01
3062,-66.2260329000593,2,4,0,0.01
3063,886.0249609703167,7,15,0,0.01
3064,1109.6822862911488,8,17,1,0.01
3065,1108.1822862911488,8,17,1,0.01
3066,1108.1822862911488,8,17,1,0.01
3067,886.5749609703171,7,14,0,0.01
