episode,reward,score,steps,win,epsilon
8107,-7.939066058455751,4,37,0,0.29641606055494263
8108,-297.98333333333335,0,9,0,0.2963715981458594
8109,-179.64825512228154,2,11,0,0.2963271424061375
8110,202.18491701460493,5,19,0,0.2962826933347766
8111,-307.5888888888889,0,10,0,0.2962382509307764
8112,-178.6660329000593,2,12,0,0.29619381519313676
8113,-303.815625,0,2,0,0.2961493861208578
8114,-270.02222222222224,1,23,0,0.29610496371293965
8115,212.37269479238273,5,17,0,0.2960605479683827
8116,-12.00156605845575,4,17,0,0.29601613888618744
8117,-178.62290790005932,2,14,0,0.2959717364653545
8118,-307.646875,0,3,0,0.29592734070488474
8119,-251.26805555555555,1,10,0,0.29588295160377903
8120,-191.39478290005928,2,21,0,0.29583856916103846
8121,-116.39785471159382,3,22,0,0.2957941933756643
8122,-170.29825512228155,2,14,0,0.29574982424665797
8123,-245.31666666666666,1,5,0,0.295705461773021
8124,-306.8722222222222,0,4,0,0.29566110595375505
8125,-182.34269956672597,2,6,0,0.295616756787862
8126,-182.1038106778371,2,4,0,0.29557241427434383
8127,-174.27915790005932,2,9,0,0.2955280784122027
8128,-182.1038106778371,2,4,0,0.29548374920044085
8129,-237.56,1,11,0,0.2954394266380608
8130,-305.12083333333334,0,3,0,0.29539511072406505
8131,669.838536291149,8,26,0,0.29535080145745646
8132,-270.52,1,26,0,0.29530649883723786
8133,-295.0777777777778,0,2,0,0.2952622028624123
8134,-172.15603290005924,2,24,0,0.2952179135319829
8135,-182.34269956672597,2,6,0,0.2951736308449531
8136,-204.74825512228153,2,18,0,0.29512935480032637
8137,-184.54269956672596,2,10,0,0.2950850853971063
8138,-176.1510329000593,2,8,0,0.29504082263429676
8139,-179.90658845561484,2,22,0,0.2949965665109016
8140,-176.49478290005936,2,13,0,0.294952317025925
8141,-6.734899391789213,4,25,0,0.2949080741783711
8142,-95.15410471159379,3,9,0,0.29486383796724436
8143,-179.96665790005932,2,9,0,0.29481960839154925
8144,504.31496097031663,7,31,0,0.29477538545029053
8145,332.3520896586981,6,15,0,0.294731169142473
8146,8.644961719322055,4,14,0,0.2946869594671016
8147,-178.37881067783712,2,17,0,0.29464275642318155
8148,-104.88743804492714,3,7,0,0.29459856000971807
8149,-300.81875,0,13,0,0.2945543702257166
8150,-176.88228290005932,2,17,0,0.2945101870701828
8151,-183.84478290005933,2,10,0,0.29446601054212224
8152,200.44269479238267,5,27,0,0.29442184064054094
8153,-244.375,1,12,0,0.29437767736444487
8154,-253.80416666666665,1,11,0,0.2943335207128402
8155,-104.28410471159378,3,12,0,0.29428937068473326
8156,-182.1038106778371,2,4,0,0.29424522727913055
8157,-2.6137882806780226,4,28,0,0.2942010904950387
8158,212.50269479238273,5,15,0,0.29415696033146443
8159,-106.33847971159378,3,13,0,0.29411283678741473
8160,-97.26410471159375,3,15,0,0.29406871986189664
8161,-174.26353290005932,2,9,0,0.29402460955391735
8162,17.115100608210923,4,28,0,0.29398050586248425
8163,-184.91603290005932,2,14,0,0.2939364087866049
8164,-92.56410471159376,3,16,0,0.2938923183252869
8165,-94.93222971159378,3,8,0,0.2938482344775381
8166,7.709545052655358,4,10,0,0.29380415724236647
8167,227.11130590349387,5,47,0,0.2937600866187801
8168,-239.3111111111111,1,11,0,0.2937160226057873
8169,676.685411291149,8,40,0,0.2936719652023964
8170,-246.26805555555555,1,10,0,0.29362791440761604
8171,-243.0027777777778,1,9,0,0.2935838702204549
8172,210.24706979238294,5,13,0,0.29353983263992184
8173,-95.15410471159379,3,9,0,0.29349580166502587
8174,-181.1460329000593,2,5,0,0.2934517772947761
8175,517.6749609703172,7,32,0,0.29340775952818193
8176,-102.28535471159381,3,6,0,0.2933637483642527
8177,2.7595450526553122,4,9,0,0.2933197438019981
8178,217.9376947923829,5,27,0,0.2932757458404278
8179,-181.2860329000593,2,7,0,0.29323175447855176
8180,-175.2860329000593,2,7,0,0.29318776971537996
8181,-247.90555555555557,1,9,0,0.29314379154992265
8182,-89.44410471159375,3,15,0,0.29309981998119017
8183,-7.240454947344688,4,9,0,0.293055855008193
8184,-95.30410471159382,3,12,0,0.29301189662994176
8185,-177.20936623339264,2,5,0,0.29296794484544725
8186,-303.99375,0,4,0,0.29292399965372046
8187,-245.07777777777778,1,3,0,0.2928800610537724
8188,225.03769479238292,5,35,0,0.2928361290446143
8189,-279.58333333333337,1,37,0,0.29279220362525765
8190,-182.06908845561486,2,14,0,0.2927482847947139
8191,-86.06410471159381,3,23,0,0.29270437255199466
8192,-7.013788280678,4,23,0,0.29266046689611186
8193,1.8855867193219638,4,17,0,0.2926165678260774
8194,5.519961719322168,4,24,0,0.29257267534090353
8195,-255.5,1,7,0,0.2925287894396024
8196,-295.0777777777778,0,2,0,0.2924849101211865
8197,-294.13,0,3,0,0.2924410373846683
8198,-245.07777777777778,1,3,0,0.2923971712290606
8199,-105.66382693381604,3,41,0,0.29235331165337625
8200,-191.4760329000593,2,22,0,0.2923094586566282
8201,-177.42047734450375,2,7,0,0.2922656122378297
8202,-332.22,0,21,0,0.29222177239599406
8203,-187.0260329000593,2,3,0,0.2921779391301347
8204,-175.29603290005932,2,7,0,0.2921341124392652
8205,-246.315625,1,3,0,0.2920902923223993
8206,-240.24166666666667,1,6,0,0.29204647877855094
8207,-115.16410471159378,3,26,0,0.29200267180673417
8208,347.160839658698,6,29,0,0.29195887140596316
8209,205.81269479238267,5,17,0,0.29191507757525226
8210,-172.39547734450375,2,9,0,0.29187129031361597
8211,-294.13,0,3,0,0.2918275096200689
8212,-240.2486111111111,1,6,0,0.2917837354936259
8213,18.28621171932207,4,17,0,0.29173996793330187
8214,-241.21,1,5,0,0.2916962069381119
8215,216.6960281257161,5,11,0,0.29165245250707117
8216,-242.646875,1,4,0,0.29160870463919514
8217,-174.5660329000593,2,12,0,0.29156496333349924
8218,-89.96521582270492,3,8,0,0.2915212285889992
8219,-245.07777777777778,1,3,0,0.2914775004047109
8220,-241.21,1,5,0,0.29143377877965015
8221,-87.6103547115938,3,10,0,0.2913900637128332
8222,218.36686145904946,5,23,0,0.2913463552032763
8223,-7.48073272512238,4,22,0,0.2913026532499958
8224,-232.6,1,10,0,0.29125895785200834
8225,-243.47,1,9,0,0.29121526900833056
8226,199.69463923682713,5,37,0,0.2911715867179793
8227,-181.1460329000593,2,5,0,0.29112791097997165
8228,-252.55,1,13,0,0.29108424179332465
8229,-180.0541579000593,2,12,0,0.29104057915705567
8230,-180.5860329000593,2,12,0,0.2909969230701821
8231,5.9074617193223276,4,25,0,0.29095327353172157
8232,-246.359375,1,12,0,0.2909096305406918
8233,-241.19,1,5,0,0.2908659940961107
8234,-240.15555555555557,1,4,0,0.29082236419699625
8235,-5.926566058455705,4,33,0,0.2907787408423667
8236,329.3638952142536,6,34,0,0.29073512403124036
8237,-168.6979079000593,2,8,0,0.2906915137626357
8238,-199.84547734450373,2,38,0,0.2906479100355713
8239,-246.49375,1,5,0,0.29060431284906596
8240,-94.91521582270491,3,7,0,0.2905607222021386
8241,-250.4777777777778,1,6,0,0.29051713809380825
8242,-305.26944444444445,0,5,0,0.2904735605230942
8243,5.713711719321964,4,22,0,0.2904299894890157
8244,347.3930618809203,6,13,0,0.29038642499059236
8245,-171.23019956672596,2,20,0,0.29034286702684375
8246,-100.151326933816,3,27,0,0.29029931559678973
8247,208.49269479238274,5,34,0,0.29025577069945024
8248,-259.24,1,19,0,0.29021223233384535
8249,-245.23055555555555,1,13,0,0.2901687004989953
8250,-300.146875,0,3,0,0.29012517519392045
8251,204.4515836812716,5,17,0,0.2900816564176414
8252,-109.65410471159379,3,4,0,0.2900381441691787
8253,-173.08714401117044,2,12,0,0.28999463844755335
8254,-172.34269956672597,2,6,0,0.2899511392517862
8255,-182.1038106778371,2,4,0,0.28990764658089846
8256,17.088711719321964,4,27,0,0.28986416043391133
8257,-252.64999999999998,1,12,0,0.28982068080984624
8258,12.491836719322123,4,13,0,0.28977720770772475
8259,-2.298788280677968,4,11,0,0.2897337411265686
8260,-82.76035471159378,3,18,0,0.2896902810653996
8261,-305.31666666666666,0,4,0,0.28964682752323984
8262,-80.32354915603827,3,21,0,0.28960338049911133
8263,-8.823788280677945,4,9,0,0.28955993999203644
8264,-245.15,1,9,0,0.2895165060010376
8265,19.252600608210855,4,24,0,0.2894730785251375
8266,-182.89825512228154,2,11,0,0.2894296575633587
8267,-3.9807327251224933,4,22,0,0.2893862431147242
8268,-172.8460329000593,2,12,0,0.28934283517825704
8269,-178.36603290005928,2,8,0,0.2892994337529803
8270,666.4104112911489,8,23,0,0.28925603883791734
8271,207.32269479238266,5,30,0,0.28921265043209166
8272,-178.09478290005933,2,10,0,0.28916926853452685
8273,213.9026947923827,5,48,0,0.2891258931442467
8274,-180.77742178894817,2,19,0,0.2890825242602751
8275,-97.47597971159382,3,17,0,0.28903916188163603
8276,-223.42083333333335,1,20,0,0.2889958060073538
8277,-172.28714401117043,2,6,0,0.2889524566364527
8278,-245.26111111111112,1,5,0,0.28890911376795725
8279,-7.684899391789145,4,14,0,0.28886577740089203
8280,-177.61492178894818,2,27,0,0.2888224475342819
8281,-172.5960329000593,2,10,0,0.28877912416715174
8282,-184.69686623339263,2,6,0,0.28873580729852666
8283,-191.34269956672597,2,11,0,0.2886924969274319
8284,-174.1360329000593,2,19,0,0.28864919305289277
8285,-162.74825512228148,2,13,0,0.28860589567393485
8286,-178.06353290005933,2,10,0,0.2885626047895838
8287,221.34706979238285,5,16,0,0.28851932039886535
8288,-165.02915790005935,2,9,0,0.28847604250080555
8289,-235.4111111111111,1,8,0,0.28843277109443044
8290,-178.2160329000593,2,6,0,0.2883895061787663
8291,-250.146875,1,4,0,0.2883462477528395
8292,212.20269479238266,5,19,0,0.2883029958156766
8293,-104.73188248937157,3,5,0,0.28825975036630425
8294,-101.24299360048269,3,23,0,0.2882165114037493
8295,-174.30797734450374,2,16,0,0.28817327892703876
8296,-102.30097971159375,3,6,0,0.2881300529351997
8297,-305.0777777777778,0,2,0,0.28808683342725944
8298,645.9916612911486,8,22,0,0.28804362040224535
8299,-305.31666666666666,0,4,0,0.288000413859185
8300,-181.01665790005933,2,20,0,0.28795721379710615
8301,485.67496097031676,7,15,0,0.2879140202150366
8302,-186.2060329000593,2,8,0,0.28787083311200434
8303,-78.19577137826047,3,19,0,0.28782765248703757
8304,-171.07603290005935,2,14,0,0.28778447833916454
8305,-254.14,1,8,0,0.28774131066741365
8306,-369.9013888888889,0,50,0,0.28769814947081357
8307,-264.89,1,18,0,0.28765499474839296
8308,242.31269479238279,5,30,0,0.2876118464991807
8309,-182.1038106778371,2,4,0,0.2875687047222058
8310,-169.75603290005932,2,13,0,0.2875255694164975
8311,-181.85519956672596,2,10,0,0.287482440581085
8312,-94.96347971159383,3,8,0,0.28743931821499785
8313,-104.59410471159379,3,23,0,0.2873962023172656
8314,-179.98228290005932,2,9,0,0.287353092886918
8315,-237.47812499999998,1,10,0,0.287309989922985
8316,-87.75722971159382,3,12,0,0.28726689342449657
8317,-11.393788280677995,4,23,0,0.2872238033904829
8318,-9.551566058455705,4,8,0,0.28718071981997434
8319,-292.69166666666666,0,4,0,0.2871376427120014
8320,-245.07777777777778,1,3,0,0.2870945720655946
8321,-255.07777777777778,1,3,0,0.28705150787978473
8322,-242.67777777777778,1,5,0,0.28700845015360277
8323,-235.33999999999997,1,7,0,0.28696539888607975
8324,-95.09854915603825,3,9,0,0.28692235407624683
8325,-308.2055555555556,0,9,0,0.2868793157231354
8326,337.6989646586982,6,19,0,0.2868362838257769
8327,-95.15410471159379,3,9,0,0.2867932583832031
8328,-243.39,1,13,0,0.2867502393944456
8329,196.696028125716,5,11,0,0.28670722685853645
8330,-303.815625,0,2,0,0.28666422077450765
8331,215.96269479238276,5,23,0,0.2866212211413915
8332,-183.6354079000593,2,8,0,0.2865782279582203
8333,-181.2860329000593,2,7,0,0.28653524122402657
8334,-165.28436623339263,2,14,0,0.28649226093784297
8335,-175.14964401117044,2,12,0,0.2864492870987023
8336,-244.3,1,6,0,0.2864063197056375
8337,-250.15555555555557,1,4,0,0.28636335875768165
8338,-248.6,1,9,0,0.286320404253868
8339,-103.99854915603822,3,12,0,0.2862774561932299
8340,-95.1416047115938,3,10,0,0.2862345145748009
8341,-244.13,1,4,0,0.2861915793976147
8342,-95.15827137826051,3,12,0,0.28614865066070505
8343,232.42206979238279,5,17,0,0.28610572836310594
8344,1.4855867193218728,4,10,0,0.28606281250385146
8345,-104.76799360048273,3,6,0,0.2860199030819759
8346,-183.48853290005928,2,6,0,0.2859770000965136
8347,-95.17910471159377,3,12,0,0.2859341035464991
8348,-90.04854915603823,3,8,0,0.28589121343096713
8349,-178.2160329000593,2,6,0,0.28584832974895247
8350,-81.40966026714932,3,18,0,0.28580545249949013
8351,-172.5260329000593,2,8,0,0.2857625816816152
8352,-179.8385329000593,2,8,0,0.28571971729436296
8353,-157.6038106778371,2,9,0,0.28567685933676884
8354,-94.91521582270491,3,7,0,0.28563400780786835
8355,-166.51603290005932,2,10,0,0.28559116270669715
8356,-240.18333333333334,1,4,0,0.28554832403229113
8357,-177.26603290005932,2,9,0,0.2855054917836863
8358,-93.57910471159386,3,15,0,0.28546266595991876
8359,-238.96249999999998,1,5,0,0.2854198465600248
8360,-245.07777777777778,1,3,0,0.2853770335830408
8361,-241.21,1,5,0,0.2853342270280033
8362,-174.63019956672596,2,13,0,0.2852914268939491
8363,3.3428783859886835,4,19,0,0.285248633179915
8364,-80.31972971159382,3,12,0,0.285205845884938
8365,-245.07777777777778,1,3,0,0.28516306500805527
8366,472.237460970317,7,25,0,0.28512029054830407
8367,-231.640625,1,7,0,0.28507752250472185
8368,2.6039894970997466,4,11,0,0.28503476087634616
8369,-95.03410471159384,3,17,0,0.2849920056622147
8370,-82.24785471159379,3,14,0,0.2849492568613654
8371,-245.31666666666666,1,5,0,0.2849065144728362
8372,216.3738059034938,5,13,0,0.2848637784956653
8373,-169.1166579000593,2,12,0,0.28482104892889093
8374,-257.23,1,13,0,0.2847783257715516
8375,-2.346010502900299,4,10,0,0.28473560902268585
8376,-179.70381067783705,2,6,0,0.28469289868133246
8377,-244.26999999999998,1,6,0,0.28465019474653025
8378,-201.942699566726,2,38,0,0.28460749721731826
8379,7.882461719322237,4,23,0,0.28456480609273566
8380,-296.49375,0,4,0,0.28452212137182176
8381,360.9770896586981,6,30,0,0.284479443053616
8382,-102.37910471159381,3,16,0,0.284436771137158
8383,23.35121171932201,4,23,0,0.2843941056214874
8384,-246.315625,1,3,0,0.2843514465056442
8385,-175.36769956672597,2,14,0,0.28430879378866836
8386,-178.55603290005928,2,10,0,0.28426614746960005
8387,9.326211719321918,4,16,0,0.2842235075474796
8388,500.5416276369833,7,16,0,0.2841808740213475
8389,-86.18410471159382,3,12,0,0.2841382468902443
8390,-2.475177169566905,4,13,0,0.28409562615321077
8391,492.8549609703166,7,40,0,0.28405301180928777
8392,-2.717538280678127,4,15,0,0.28401040385751636
8393,-80.13743804492714,3,17,0,0.28396780229693774
8394,-245.26111111111112,1,5,0,0.2839252071265932
8395,-305.878125,0,7,0,0.2838826183455242
8396,-242.63125,1,4,0,0.28384003595277235
8397,-75.44438248937155,3,23,0,0.2837974599473794
8398,-127.09160471159385,3,39,0,0.2837548903283873
8399,-102.19577137826047,3,14,0,0.28371232709483807
8400,-303.99375,0,4,0,0.28366977024577383
8401,-295.0777777777778,0,2,0,0.28362721978023697
8402,-104.90271582270492,3,8,0,0.2835846756972699
8403,-248.715625,1,16,0,0.2835421379959153
8404,6.878989497099724,4,23,0,0.28349960667521595
8405,-172.58158845561485,2,8,0,0.2834570817342147
8406,-250.35,1,9,0,0.28341456317195457
8407,-292.646875,0,3,0,0.2833720509874788
8408,-172.59269956672597,2,11,0,0.28332954517983067
8409,-163.5860329000593,2,11,0,0.2832870457480537
8410,496.7649609703167,7,29,0,0.2832445526911915
8411,-296.315625,0,2,0,0.2832020660082878
8412,-90.31382693381596,3,14,0,0.28315958569838656
8413,-245.07777777777778,1,3,0,0.28311711176053184
8414,-169.98714401117041,2,10,0,0.28307464419376777
8415,-244.12,1,4,0,0.2830321829971387
8416,-177.62325512228153,2,18,0,0.28298972816968915
8417,-244.12,1,4,0,0.2829472797104637
8418,-175.98853290005928,2,6,0,0.2829048376185071
8419,-242.82638888888889,1,7,0,0.2828624018928643
8420,-94.97077137826045,3,7,0,0.2828199725325804
8421,509.6235720814277,7,32,0,0.28277754953670053
8422,-249.07777777777778,1,8,0,0.28273513290427005
8423,359.70833965869815,6,36,0,0.2826927226343344
8424,-186.4960329000593,2,10,0,0.28265031872593926
8425,-90.2041047115938,3,10,0,0.2826079211781304
8426,-95.24472971159378,3,13,0,0.28256552998995366
8427,-303.21,0,4,0,0.2825231451604552
8428,-177.8916579000593,2,15,0,0.2824807666886811
8429,-318.23611111111114,0,21,0,0.2824383945736778
8430,-102.97410471159378,3,17,0,0.2823960288144918
8431,-244.13,1,4,0,0.2823536694101696
8432,-170.1038106778371,2,19,0,0.2823113163597581
8433,-242.3,1,8,0,0.28226896966230414
8434,215.4126947923827,5,16,0,0.28222662931685477
8435,2.255378385988706,4,17,0,0.28218429532245726
8436,-247.69166666666666,1,5,0,0.2821419676781589
8437,-181.1160329000593,2,19,0,0.2820996463830072
8438,-187.18158845561487,2,5,0,0.2820573314360498
8439,-239.171875,1,7,0,0.2820150228363344
8440,-179.65728290005933,2,5,0,0.28197272058290895
8441,-115.08410471159374,3,32,0,0.28193042467482154
8442,506.52634985920577,7,37,0,0.2818881351111203
8443,-166.18603290005933,2,19,0,0.28184585189085365
8444,216.3738059034938,5,18,0,0.28180357501307
8445,-175.86603290005928,2,13,0,0.2817613044768181
8446,-5.40712161401143,4,14,0,0.2817190402811466
8447,-84.77285471159394,3,22,0,0.2816767824251044
8448,-104.73188248937157,3,5,0,0.28163453090774065
8449,-250.0375,1,19,0,0.2815922857281045
8450,-244.89166666666665,1,9,0,0.2815500468852453
8451,-134.47216026714926,3,53,0,0.28150781437821254
8452,-319.62,0,18,0,0.28146558820605583
8453,-246.46249999999998,1,5,0,0.28142336836782494
8454,-90.44160471159381,3,16,0,0.28138115486256976
8455,-93.03327137826045,3,17,0,0.28133894768934037
8456,-246.315625,1,3,0,0.281296746847187
8457,-170.40936623339263,2,14,0,0.2812545523351599
8458,-176.1160329000593,2,15,0,0.2812123641523096
8459,-97.91410471159378,3,16,0,0.28117018229768675
8460,-168.65103290005933,2,8,0,0.2811280067703421
8461,-231.671875,1,7,0,0.28108583756932654
8462,512.3030859703169,7,24,0,0.2810436746936911
8463,-109.96347971159383,3,8,0,0.2810015181424871
8464,-297.69166666666666,0,4,0,0.2809593679147657
8465,212.64269479238283,5,13,0,0.2809172240095785
8466,-179.8072829000593,2,13,0,0.2808750864259771
8467,-182.43436623339264,2,17,0,0.2808329551630132
8468,-250.0,1,2,0,0.2807908302197388
8469,-172.51603290005932,2,10,0,0.2807487115952058
8470,-174.97325512228153,2,10,0,0.28070659928846653
8471,351.8145896586984,6,27,0,0.28066449329857324
8472,-166.4960329000593,2,10,0,0.28062239362457847
8473,-178.2160329000593,2,6,0,0.28058030026553477
8474,1502.8717014718814,11,35,0,0.28053821322049494
8475,242.70713923682717,5,38,0,0.28049613248851185
8476,-181.17290790005927,2,15,0,0.2804540580686386
8477,12.603989497099747,4,11,0,0.28041198995992833
8478,-182.28714401117043,2,6,0,0.28036992816143436
8479,205.41408368127156,5,34,0,0.28032787267221015
8480,-99.10410471159383,3,13,0,0.2802858234913093
8481,-241.78055555555557,1,9,0,0.2802437806177856
8482,3676.542832387975,9,16,1,0.2802017440506929
8483,-202.49269956672597,2,29,0,0.28015971378908533
8484,-246.73,1,18,0,0.28011768983201696
8485,-86.13327137826042,3,24,0,0.2800756721785422
8486,-183.54603290005932,2,26,0,0.2800336608277154
8487,-7.057121614011294,4,7,0,0.27999165577859125
8488,-172.3197829000593,2,7,0,0.27994965703022445
8489,-87.33049360048261,3,16,0,0.27990766458166993
8490,-223.91,1,13,0,0.2798656784319827
8491,510.48433597031703,7,26,0,0.2798236985802179
8492,196.64047257016045,5,11,0,0.27978172502543086
8493,-169.60936623339265,2,13,0,0.27973975776667703
8494,-169.7660329000593,2,13,0,0.27969779680301204
8495,-305.4458333333333,0,7,0,0.2796558421334916
8496,8.442878385988706,4,17,0,0.27961389375717155
8497,201.49186145904946,5,23,0,0.279571951673108
8498,-111.09410471159379,3,39,0,0.27953001588035703
8499,-97.72216026714932,3,13,0,0.27948808637797495
8500,-80.70966026714933,3,14,0,0.27944616316501825
8501,-104.73188248937157,3,5,0,0.2794042462405435
8502,-107.31410471159376,3,13,0,0.2793623356036074
8503,-270.4138888888889,1,25,0,0.2793204312532669
8504,-300.18333333333334,0,3,0,0.2792785331885789
8505,-172.55797734450374,2,11,0,0.27923664140860066
8506,-297.69166666666666,0,4,0,0.2791947559123894
8507,-108.53743804492711,3,20,0,0.2791528766990026
8508,-180.1060329000593,2,12,0,0.2791110037674977
8509,-7.979343836233738,4,16,0,0.2790691371169326
8510,-255.45999999999998,1,14,0,0.27902727674636507
8511,-177.3649217889482,2,7,0,0.2789854226548531
8512,-179.82464401117042,2,8,0,0.2789435748414549
8513,-182.1038106778371,2,4,0,0.27890173330522866
8514,-305.31666666666666,0,4,0,0.27885989804523287
8515,-251.4,1,15,0,0.2788180690605261
8516,-165.73853290005934,2,16,0,0.278776246350167
8517,-102.92410471159377,3,13,0,0.2787344299132145
8518,7.547045052655335,4,22,0,0.27869261974872755
8519,-250.18333333333334,1,4,0,0.27865081585576523
8520,-167.55797734450377,2,11,0,0.27860901823338685
8521,-112.43049360048263,3,43,0,0.27856722688065183
8522,-177.20936623339264,2,5,0,0.27852544179661975
8523,-250.10416666666669,1,12,0,0.27848366298035027
8524,207.64269479238283,5,31,0,0.2784418904309032
8525,-178.98158845561488,2,16,0,0.2784001241473386
8526,-163.82603290005932,2,13,0,0.2783583641287165
8527,-171.62881067783707,2,22,0,0.2783166103740972
8528,-108.18743804492715,3,13,0,0.2782748628825411
8529,222.99394479238276,5,19,0,0.2782331216531087
8530,-268.4763888888889,1,30,0,0.27819138668486076
8531,-305.0777777777778,0,2,0,0.27814965797685803
8532,-224.6274217889482,2,41,0,0.2781079355281615
8533,-12.13489939178919,4,8,0,0.27806621933783227
8534,-95.63188248937155,3,18,0,0.2780245094049316
8535,-312.0333333333333,0,5,0,0.2779828057285209
8536,-174.42603290005934,2,11,0,0.2779411083076616
8537,5.5373228304331406,4,24,0,0.2778994171414155
8538,-322.9166666666667,0,11,0,0.27785773222884425
8539,-325.28,0,14,0,0.2778160535690099
8540,-356.9166666666667,0,41,0,0.2777743811609746
8541,-259.34375,1,17,0,0.2777327150038004
8542,-98.77910471159379,3,9,0,0.27769105509654984
8543,-7.184899391789145,4,9,0,0.27764940143828537
8544,-6.145663280678036,4,12,0,0.27760775402806964
8545,-294.74305555555554,0,6,0,0.2775661128649654
8546,-306.03,0,7,0,0.27752447794803564
8547,-300.4458333333333,0,7,0,0.2774828492763434
8548,-233.0371440111704,2,41,0,0.27744122684895195
8549,-187.0260329000593,2,3,0,0.27739961066492463
8550,-184.2160329000593,2,6,0,0.2773580007233249
8551,-179.8524217889482,2,8,0,0.2773163970232164
8552,-295.0777777777778,0,2,0,0.27727479956366297
8553,-247.82638888888889,1,7,0,0.27723320834372844
8554,-86.6441047115938,3,16,0,0.2771916233624769
8555,-7.451566058455796,4,11,0,0.2771500446189725
8556,-176.37603290005933,2,10,0,0.2771084721122797
8557,-97.93882693381607,3,24,0,0.2770669058414628
8558,-298.19,0,7,0,0.2770253458055866
8559,199.46581979238272,5,8,0,0.27698379200371576
8560,-253.67499999999998,1,18,0,0.2769422444349152
8561,-228.29999999999998,1,13,0,0.27690070309825
8562,-169.6160329000593,2,11,0,0.27685916799278526
8563,-85.54854915603823,3,13,0,0.27681763911758633
8564,-182.25936623339265,2,6,0,0.2767761164717187
8565,11.856211719322005,4,21,0,0.27673460005424794
8566,-98.9978547115939,3,19,0,0.2766930898642398
8567,-89.16410471159378,3,11,0,0.27665158590076017
8568,4.258156163766557,4,35,0,0.2766100881628751
8569,-179.51603290005932,2,19,0,0.27656859664965067
8570,-104.88743804492714,3,7,0,0.27652711136015323
8571,-249.81111111111113,1,11,0,0.2764856322934492
8572,-339.01,0,28,0,0.2764441594486052
8573,-322.740625,0,18,0,0.2764026928246879
8574,-175.00103290005933,2,10,0,0.27636123242076416
8575,-187.81603290005933,2,19,0,0.27631977823590104
8576,-300.26944444444445,0,5,0,0.27627833026916565
8577,-271.0138888888889,1,22,0,0.2762368885196253
8578,8.83621171932191,4,20,0,0.27619545298634735
8579,-88.06035471159385,3,14,0,0.2761540236683994
8580,-309.7875,0,8,0,0.27611260056484915
8581,-242.69166666666666,1,5,0,0.2760711836747644
8582,-98.94160471159381,3,11,0,0.2760297729972132
8583,-175.98853290005928,2,6,0,0.27598836853126363
8584,-172.4010329000593,2,23,0,0.2759469702759839
8585,-182.34269956672597,2,6,0,0.27590557823044254
8586,-92.76410471159375,3,18,0,0.27586419239370796
8587,213.3033197923828,5,25,0,0.27582281276484893
8588,-247.19,1,5,0,0.2757814393429342
8589,-317.4111111111111,0,17,0,0.2757400721270328
8590,-179.81978290005932,2,7,0,0.27569871111621375
8591,-198.50103290005927,2,15,0,0.2756573563095463
8592,-185.4479079000593,2,8,0,0.2756160077060999
8593,-292.646875,0,3,0,0.275574665304944
8594,-317.20694444444445,0,15,0,0.2755333291051483
8595,-306.8722222222222,0,4,0,0.2754919991057825
8596,-183.70519956672598,2,17,0,0.2754506753059166
8597,-172.7260329000593,2,12,0,0.2754093577046207
8598,-296.315625,0,2,0,0.275368046300965
8599,-75.11410471159377,3,22,0,0.2753267410940199
8600,-88.56410471159381,3,18,0,0.27528544208285577
8601,21.581767274877507,4,32,0,0.27524414926654334
8602,-200.90603290005933,2,36,0,0.27520286264415333
8603,-175.12186623339264,2,12,0,0.27516158221475673
8604,16.05621171932205,4,28,0,0.27512030797742454
8605,-183.5510329000593,2,26,0,0.27507903993122795
8606,494.74718319253884,7,23,0,0.27503777807523827
8607,-232.43,1,8,0,0.274996522408527
8608,206.40158368127152,5,13,0,0.27495527293016575
8609,-85.7707713782604,3,13,0,0.27491402963922623
8610,-194.1160329000593,2,24,0,0.27487279253478036
8611,-124.56410471159381,3,44,0,0.27483156161590017
8612,-187.0260329000593,2,3,0,0.27479033688165777
8613,493.85273874809445,7,17,0,0.27474911833112553
8614,-258.090625,1,11,0,0.27470790596337585
8615,-184.95936623339264,2,10,0,0.27466669977748137
8616,-88.19410471159375,3,14,0,0.27462549977251477
8617,-185.89131067783708,2,16,0,0.2745843059475489
8618,-254.79,1,14,0,0.2745431183016568
8619,-245.07777777777778,1,3,0,0.27450193683391155
8620,-182.82047734450373,2,10,0,0.27446076154338644
8621,-192.3860329000593,2,32,0,0.2744195924291549
8622,-240.15555555555557,1,4,0,0.27437842949029057
8623,-307.6222222222222,0,9,0,0.274337272725867
8624,-245.02499999999998,1,10,0,0.27429612213495813
8625,-248.63124999999997,1,9,0,0.27425497771663787
8626,-16.829343836233647,4,18,0,0.2742138394699804
8627,494.19496097031674,7,37,0,0.2741727073940599
8628,-239.89166666666665,1,9,0,0.2741315814879508
8629,324.8930618809203,6,18,0,0.2740904617507276
8630,503.93496097031675,7,38,0,0.274049348181465
8631,-265.84000000000003,1,18,0,0.27400824077923774
8632,-159.4565884556149,2,18,0,0.27396713954312085
8633,-244.74305555555554,1,7,0,0.2739260444721894
8634,-94.97077137826045,3,7,0,0.27388495556551856
8635,-93.85097971159388,3,17,0,0.27384387282218375
8636,-92.57354915603827,3,11,0,0.2738027962412604
8637,-250.0,1,2,0,0.27376172582182423
