episode,reward,score,steps,win,epsilon
581,59.10000000000002,3,9,0,0.05462441922520914
582,199.0,4,10,0,0.0543512971290831
583,-70.9,2,9,0,0.05407954064343768
584,678.8,7,12,0,0.05380914294022049
585,-190.20000000000002,1,2,0,0.05354009722551939
586,198.69999999999993,4,13,0,0.05327239673939179
587,857.4999999999999,8,25,1,0.053006034755694834
588,858.0999999999998,8,19,1,0.052741004581916356
589,348.69999999999993,5,13,0,0.052477299559006776
590,2047.5,9,25,1,0.052214913061211746
591,678.0999999999999,7,19,0,0.05195383849590569
592,198.39999999999986,4,16,0,0.05169406930342616
593,349.19999999999993,5,8,0,0.05143559895690903
594,349.0999999999999,5,9,0,0.051178420962124486
595,678.4999999999999,7,15,0,0.05092252885731386
596,508.89999999999986,6,11,0,0.05066791621302729
597,858.4999999999999,8,15,1,0.05041457663196215
598,858.1999999999999,8,18,1,0.050162503748802344
599,858.0999999999998,8,19,1,0.049911691230058335
600,678.6999999999998,7,13,0,0.04966213277390804
601,58.89999999999998,3,11,0,0.0494138221100385
602,199.5,4,5,0,0.04916675299948831
603,-305.1,0,51,0,0.04892091923449087
604,2046.5,9,35,1,0.04867631463831842
605,858.0999999999998,8,19,1,0.048432933065126825
606,58.900000000000034,3,11,0,0.048190768399801194
607,508.89999999999986,6,11,0,0.04794981455780219
608,857.4999999999999,8,25,1,0.04771006548501318
609,-70.4,2,4,0,0.047471515157588115
610,858.2999999999998,8,17,1,0.047234157581800176
611,59.299999999999955,3,7,0,0.046997986793891174
612,59.19999999999999,3,8,0,0.04676299685992172
613,508.0999999999998,6,19,0,0.04652918187562211
614,858.1999999999999,8,18,1,0.046296535966244
615,858.2999999999998,8,17,1,0.046065053286412784
616,-70.5,2,5,0,0.04583472801998072
617,858.4,8,16,1,0.045605554379880814
618,857.4999999999997,8,25,1,0.04537752660798141
619,508.69999999999993,6,13,0,0.0451506389749415
620,858.6999999999999,8,13,1,0.044924885780066794
621,348.4999999999998,5,15,0,0.04470026135116646
622,2048.5000000000005,9,15,1,0.04447676004441063
623,349.0999999999999,5,9,0,0.04425437624418858
624,858.3999999999997,8,16,1,0.04403310436296763
625,199.29999999999995,4,7,0,0.043812938841152796
626,508.69999999999993,6,13,0,0.04359387414694703
627,-190.20000000000002,1,2,0,0.043375904776212296
628,677.8999999999999,7,21,0,0.043159025252331236
629,348.79999999999995,5,12,0,0.04294323012606958
630,348.9,5,11,0,0.04272851397543923
631,348.4999999999999,5,15,0,0.04251487140556204
632,858.0999999999998,8,19,1,0.04230229704853423
633,858.2999999999998,8,17,1,0.04209078556329156
634,678.6999999999998,7,13,0,0.0418803316354751
635,2047.2999999999997,9,27,1,0.041670929977297724
636,858.0999999999998,8,19,1,0.04146257532741124
637,508.79999999999984,6,12,0,0.04125526245077418
638,508.4999999999999,6,15,0,0.04104898613852031
639,678.2999999999998,7,17,0,0.04084374120782771
640,2047.1,9,29,1,0.04063952250178857
641,2048.1,9,19,1,0.04043632488927963
642,2048.2999999999997,9,17,1,0.04023414326483323
643,508.4999999999999,6,15,0,0.040032972548509065
644,348.29999999999984,5,17,0,0.03983280768576652
645,858.4,8,16,1,0.03963364364733769
646,858.0999999999998,8,19,1,0.039435475429100995
647,2047.7000000000003,9,23,1,0.03923829805195549
648,2048.3,9,17,1,0.03904210656169572
649,508.29999999999984,6,17,0,0.03884689602888724
650,858.4999999999999,8,15,1,0.0386526615487428
651,857.6999999999997,8,23,1,0.03845939824099909
652,678.7999999999998,7,12,0,0.03826710124979409
653,508.4999999999999,6,15,0,0.038075765743545126
654,-190.3,1,3,0,0.0378853869148274
655,199.10000000000002,4,9,0,0.03769595998025326
656,-70.5,2,5,0,0.03750748018035199
657,198.5999999999999,4,14,0,0.037319942779450235
658,858.4999999999999,8,15,1,0.037133343065552986
659,507.2999999999996,6,27,0,0.03694767635022522
660,858.7999999999998,8,12,1,0.036762937968474095
661,508.29999999999984,6,17,0,0.03657912327863173
662,857.4999999999997,8,25,1,0.036396227662238566
663,508.4999999999999,6,15,0,0.03621424652392737
664,858.0999999999998,8,19,1,0.036033175291307735
665,857.6999999999997,8,23,1,0.03585300941485119
666,858.6999999999999,8,13,1,0.035673744367776934
667,199.29999999999995,4,7,0,0.03549537564593805
668,-70.79999999999998,2,8,0,0.035317898767708356
669,59.200000000000045,3,8,0,0.03514130927386981
670,858.0999999999998,8,19,1,0.03496560272750046
671,857.9999999999999,8,20,1,0.03479077471386296
672,2047.2999999999997,9,27,1,0.03461682084029365
673,858.2999999999998,8,17,1,0.034443736736092176
674,199.10000000000002,4,9,0,0.034271518052411715
675,858.7999999999998,8,12,1,0.034100160462149656
676,858.4999999999999,8,15,1,0.03392965965983891
677,678.8999999999999,7,11,0,0.033760011361539714
678,199.5,4,5,0,0.03359121130473201
679,678.8999999999999,7,11,0,0.033423255248208356
680,857.8999999999997,8,21,1,0.03325613897196732
681,857.8999999999997,8,21,1,0.03308985827710748
682,2048.5,9,15,1,0.032924408985721944
683,508.5999999999998,6,14,0,0.03275978694079333
684,348.4999999999998,5,15,0,0.032595988006089364
685,858.4999999999999,8,15,1,0.032433008066058915
686,857.8999999999997,8,21,1,0.03227084302572862
687,678.6999999999998,7,13,0,0.032109488810599975
688,857.8999999999997,8,21,1,0.031948941366546975
689,857.8999999999997,8,21,1,0.03178919665971424
690,348.2999999999997,5,17,0,0.03163025067641567
691,348.6999999999998,5,13,0,0.03147209942303359
692,58.89999999999998,3,11,0,0.03131473892591842
693,348.9,5,11,0,0.031158165231288826
694,2048.5,9,15,1,0.03100237440513238
695,347.29999999999984,5,27,0,0.030847362533106718
696,59.39999999999998,3,6,0,0.030693125720441184
697,857.6999999999997,8,23,1,0.030539660091838977
698,59.39999999999998,3,6,0,0.03038696179137978
699,348.69999999999993,5,13,0,0.030235026982422884
700,858.2999999999998,8,17,1,0.030083851847510768
701,199.0999999999999,4,9,0,0.029933432588273214
702,198.89999999999998,4,11,0,0.029783765425331846
703,858.1,8,19,1,0.029634846598205186
704,-71.39999999999995,2,14,0,0.02948667236521416
705,198.89999999999986,4,11,0,0.029339239003388088
706,857.6999999999997,8,23,1,0.029192542808371146
707,-190.3,1,3,0,0.02904658009432929
708,2048.5,9,15,1,0.028901347193857643
709,349.19999999999993,5,8,0,0.028756840457888354
710,858.9,8,11,1,0.02861305625559891
711,858.2999999999998,8,17,1,0.028469990974320916
712,2048.3,9,17,1,0.02832764101944931
713,858.0999999999998,8,19,1,0.028186002814352063
714,857.8999999999997,8,21,1,0.0280450728002803
715,678.1999999999998,7,18,0,0.0279048474362789
716,858.0999999999998,8,19,1,0.027765323199097504
717,2048.3,9,17,1,0.027626496583102015
718,858.0999999999998,8,19,1,0.027488364100186506
719,677.9999999999998,7,20,0,0.027350922279685573
720,2047.1,9,29,1,0.027214167668287145
721,678.8999999999999,7,11,0,0.02707809682994571
722,678.6999999999998,7,13,0,0.02694270634579598
723,2048.1,9,19,1,0.026807992814067
724,2048.7000000000003,9,13,1,0.026673952849996664
725,348.9,5,11,0,0.02654058308574668
726,348.9,5,11,0,0.026407880170317945
727,59.10000000000002,3,9,0,0.026275840769466357
728,199.29999999999995,4,7,0,0.026144461565619025
729,509.0999999999999,6,9,0,0.02601373925779093
730,199.39999999999998,4,6,0,0.025883670561501974
731,348.39999999999986,5,16,0,0.025754252208694463
732,678.4999999999998,7,15,0,0.02562548094765099
733,857.8999999999997,8,21,1,0.025497353542912736
734,196.29999999999995,4,37,0,0.02536986677519817
735,199.0999999999999,4,9,0,0.02524301744132218
736,678.4999999999998,7,15,0,0.025116802354115567
737,2047.9,9,21,1,0.024991218342344988
738,858.6999999999999,8,13,1,0.024866262250633264
739,198.79999999999995,4,12,0,0.024741930939380097
740,348.9,5,11,0,0.024618221284683196
741,858.0999999999998,8,19,1,0.02449513017825978
742,858.2999999999998,8,17,1,0.02437265452736848
743,508.6999999999998,6,13,0,0.024250791254731636
744,857.6999999999997,8,23,1,0.024129537298457977
745,858.0999999999998,8,19,1,0.024008889611965685
746,672.7999999999998,7,72,0,0.023888845163905856
747,678.6999999999998,7,13,0,0.023769400938086327
748,2048.2999999999997,9,17,1,0.023650553933395897
749,2048.3,9,17,1,0.023532301163728918
750,508.69999999999993,6,13,0,0.023414639657910272
751,858.9,8,11,1,0.023297566459620722
752,857.6999999999997,8,23,1,0.023181078627322618
753,508.69999999999993,6,13,0,0.023065173234186005
754,857.6999999999997,8,23,1,0.022949847368015076
755,858.5999999999998,8,14,1,0.022835098131175
756,678.4999999999999,7,15,0,0.022720922640519125
757,857.6999999999999,8,23,1,0.02260731802731653
758,678.3999999999997,7,16,0,0.022494281437179946
759,677.9999999999998,7,20,0,0.022381810029994047
760,857.6999999999997,8,23,1,0.022269900979844076
761,53.89999999999992,3,61,0,0.022158551474944856
762,2048.1,9,19,1,0.022047758717570132
763,858.2999999999998,8,17,1,0.021937519923982282
764,858.6999999999999,8,13,1,0.021827832324362372
765,858.4999999999999,8,15,1,0.02171869316274056
766,2047.9,9,21,1,0.021610099696926857
767,858.5999999999998,8,14,1,0.021502049198442223
768,-70.79999999999998,2,8,0,0.021394538952450012
769,858.0999999999998,8,19,1,0.02128756625768776
770,858.0999999999998,8,19,1,0.021181128426399323
771,858.2999999999998,8,17,1,0.021075222784267326
772,198.60000000000002,4,14,0,0.020969846670345987
773,858.0999999999998,8,19,1,0.020864997436994256
774,348.9999999999999,5,10,0,0.020760672449809284
775,2048.1,9,19,1,0.020656869087560238
776,348.9999999999999,5,10,0,0.020553584742122436
777,508.69999999999993,6,13,0,0.020450816818411825
778,678.6999999999998,7,13,0,0.020348562734319765
779,509.0999999999999,6,9,0,0.020246819920648168
780,678.6999999999998,7,13,0,0.020145585821044927
781,199.19999999999993,4,8,0,0.020044857891939702
782,2047.1,9,29,1,0.019944633602480003
783,857.8999999999997,8,21,1,0.019844910434467605
784,348.69999999999993,5,13,0,0.019745685882295267
785,508.69999999999993,6,13,0,0.01964695745288379
786,507.99999999999966,6,20,0,0.01954872266561937
787,348.9,5,11,0,0.019450979052291272
788,858.2999999999998,8,17,1,0.019353724157029815
789,858.4999999999999,8,15,1,0.019256955536244666
790,678.2999999999998,7,17,0,0.019160670758563442
791,858.4999999999999,8,15,1,0.019064867404770626
792,2048.5000000000005,9,15,1,0.018969543067746772
793,678.2999999999998,7,17,0,0.018874695352408037
794,677.9999999999999,7,20,0,0.018780321875645996
795,858.2999999999998,8,17,1,0.018686420266267767
796,-190.3,1,3,0,0.018592988164936427
797,-70.99999999999997,2,10,0,0.018500023224111744
798,199.10000000000002,4,9,0,0.018407523107991184
799,678.7999999999998,7,12,0,0.01831548549245123
800,678.4999999999998,7,15,0,0.018223908064988973
801,678.4999999999998,7,15,0,0.018132788524664028
802,2048.2999999999997,9,17,1,0.018042124582040707
803,678.2999999999998,7,17,0,0.017951913959130504
804,858.4999999999999,8,15,1,0.01786215438933485
805,348.1999999999998,5,18,0,0.017772843617388175
806,348.9,5,11,0,0.017683979399301233
807,858.4999999999999,8,15,1,0.017595559502304726
808,858.4999999999999,8,15,1,0.0175075817047932
809,677.8999999999997,7,21,0,0.017420043796269234
810,678.2999999999998,7,17,0,0.017332943577287888
811,2048.7000000000003,9,13,1,0.01724627885940145
812,2047.7000000000003,9,23,1,0.017160047465104442
813,858.4999999999999,8,15,1,0.01707424722777892
814,508.4999999999999,6,15,0,0.016988875991640028
815,59.30000000000001,3,7,0,0.016903931611681827
816,508.0999999999998,6,19,0,0.01681941195362342
817,199.10000000000002,4,9,0,0.016735314893855303
818,508.4999999999999,6,15,0,0.016651638319386028
819,508.4999999999999,6,15,0,0.0165683801277891
820,858.2999999999998,8,17,1,0.016485538227150154
821,678.2999999999998,7,17,0,0.0164031105360144
822,198.4999999999999,4,15,0,0.01632109498333433
823,-300.20000000000005,0,2,0,0.016239489508417658
824,857.8999999999997,8,21,1,0.01615829206087557
825,348.4999999999998,5,15,0,0.01607750060057119
826,199.10000000000002,4,9,0,0.015997113097568336
827,59.200000000000045,3,8,0,0.015917127532080494
828,508.29999999999984,6,17,0,0.01583754189442009
829,198.89999999999986,4,11,0,0.01575835418494799
830,488.69999999999993,6,213,0,0.01567956241402325
831,858.0999999999998,8,19,1,0.015601164601953134
832,198.79999999999984,4,12,0,0.015523158778943369
833,199.29999999999995,4,7,0,0.015445542985048652
834,858.4999999999999,8,15,1,0.015368315270123408
835,678.6999999999999,7,13,0,0.01529147369377279
836,677.7999999999998,7,22,0,0.015215016325303928
837,-70.5,2,5,0,0.015138941243677408
838,2047.9,9,21,1,0.01506324653745902
839,508.6999999999998,6,13,0,0.014987930304771725
840,858.2999999999998,8,17,1,0.014912990653247866
841,-190.3,1,3,0,0.014838425699981627
842,858.0999999999998,8,19,1,0.01476423357148172
843,858.3999999999997,8,16,1,0.014690412403624311
844,857.6999999999997,8,23,1,0.01461696034160619
845,2048.5,9,15,1,0.014543875539898159
846,348.4999999999999,5,15,0,0.014471156162198668
847,2048.5,9,15,1,0.014398800381387675
848,858.2999999999998,8,17,1,0.014326806379480736
849,198.89999999999998,4,11,0,0.014255172347583332
850,857.8999999999997,8,21,1,0.014183896485845416
851,508.29999999999984,6,17,0,0.014112977003416188
852,858.4999999999999,8,15,1,0.014042412118399107
853,858.0999999999998,8,19,1,0.013972200057807112
854,858.0999999999998,8,19,1,0.013902339057518077
855,857.4999999999997,8,25,1,0.013832827362230486
856,857.8999999999997,8,21,1,0.013763663225419333
857,858.4999999999999,8,15,1,0.013694844909292236
858,59.10000000000002,3,9,0,0.013626370684745774
859,678.4999999999998,7,15,0,0.013558238831322046
860,858.2999999999998,8,17,1,0.013490447637165436
861,858.9,8,11,1,0.013422995398979608
862,349.29999999999995,5,7,0,0.01335588042198471
863,678.1999999999998,7,18,0,0.013289101019874787
864,857.8999999999997,8,21,1,0.013222655514775413
865,678.1999999999997,7,18,0,0.013156542237201536
866,2048.1,9,19,1,0.013090759526015528
867,2048.7000000000003,9,13,1,0.01302530572838545
868,678.6999999999999,7,13,0,0.012960179199743523
869,858.2999999999998,8,17,1,0.012895378303744804
870,857.4999999999997,8,25,1,0.01283090141222608
871,2048.3,9,17,1,0.012766746905164949
872,508.4999999999999,6,15,0,0.012702913170639124
873,678.2999999999998,7,17,0,0.012639398604785928
874,857.6999999999997,8,23,1,0.012576201611761997
875,858.0999999999998,8,19,1,0.012513320603703188
876,858.1999999999997,8,18,1,0.012450754000684672
877,508.69999999999993,6,13,0,0.012388500230681249
878,678.6999999999998,7,13,0,0.012326557729527843
879,509.0999999999999,6,9,0,0.012264924940880204
880,2048.2999999999997,9,17,1,0.012203600316175803
881,508.29999999999984,6,17,0,0.012142582314594924
882,2047.9,9,21,1,0.01208186940302195
883,508.0999999999997,6,19,0,0.01202146005600684
884,857.8999999999997,8,21,1,0.011961352755726806
885,2047.5,9,25,1,0.01190154599194817
886,858.6999999999999,8,13,1,0.01184203826198843
887,678.7999999999998,7,12,0,0.011782828070678488
888,508.89999999999986,6,11,0,0.011723913930325095
889,348.29999999999995,5,17,0,0.01166529436067347
890,348.29999999999984,5,17,0,0.011606967888870102
891,858.6999999999999,8,13,1,0.01154893304942575
892,858.6999999999999,8,13,1,0.011491188384178622
893,2047.9,9,21,1,0.011433732442257729
894,199.0999999999999,4,9,0,0.01137656378004644
895,858.4999999999999,8,15,1,0.011319680961146208
896,858.4999999999999,8,15,1,0.011263082556340478
897,508.79999999999995,6,12,0,0.011206767143558775
898,2048.5,9,15,1,0.011150733307840981
899,508.6999999999998,6,13,0,0.011094979641301777
900,858.2999999999998,8,17,1,0.011039504743095268
901,858.2999999999998,8,17,1,0.01098430721937979
902,508.69999999999993,6,13,0,0.010929385683282892
903,2045.5000000000005,9,45,1,0.010874738754866477
904,508.69999999999993,6,13,0,0.010820365061092144
905,2048.3,9,17,1,0.010766263235786683
906,858.7999999999998,8,12,1,0.01071243191960775
907,858.2999999999998,8,17,1,0.010658869760009713
908,508.4999999999999,6,15,0,0.010605575411209664
909,858.4999999999999,8,15,1,0.010552547534153616
910,509.0999999999999,6,9,0,0.010499784796482848
911,858.0999999999998,8,19,1,0.010447285872500434
912,678.3999999999999,7,16,0,0.01039504944313793
913,508.39999999999986,6,16,0,0.010343074195922241
914,678.1999999999997,7,18,0,0.01029135882494263
915,678.6999999999998,7,13,0,0.010239902030817916
916,858.2999999999998,8,17,1,0.010188702520663827
917,858.1,8,19,1,0.010137759008060509
918,348.4,5,16,0,0.010087070213020206
919,508.79999999999984,6,12,0,0.010036634861955105
920,508.69999999999993,6,13,0,0.00998645168764533
921,857.6999999999997,8,23,1,0.01
922,858.4999999999999,8,15,1,0.01
923,857.9,8,21,1,0.01
924,198.5999999999999,4,14,0,0.01
925,678.3999999999999,7,16,0,0.01
926,508.89999999999986,6,11,0,0.01
927,2048.1,9,19,1,0.01
928,858.2999999999998,8,17,1,0.01
929,2048.3,9,17,1,0.01
930,857.8999999999997,8,21,1,0.01
931,508.4999999999999,6,15,0,0.01
932,857.6999999999999,8,23,1,0.01
933,678.1999999999997,7,18,0,0.01
934,348.9,5,11,0,0.01
935,348.9,5,11,0,0.01
936,678.0999999999998,7,19,0,0.01
937,678.9,7,11,0,0.01
938,858.4999999999999,8,15,1,0.01
939,857.2999999999998,8,27,1,0.01
940,678.3999999999999,7,16,0,0.01
941,857.4999999999997,8,25,1,0.01
942,858.2999999999998,8,17,1,0.01
943,858.2999999999998,8,17,1,0.01
944,2047.2999999999997,9,27,1,0.01
945,-190.4,1,4,0,0.01
946,508.4999999999999,6,15,0,0.01
947,678.2999999999997,7,17,0,0.01
948,508.69999999999993,6,13,0,0.01
949,858.6999999999999,8,13,1,0.01
950,199.10000000000002,4,9,0,0.01
951,2048.2999999999997,9,17,1,0.01
952,2047.9,9,21,1,0.01
953,857.8999999999997,8,21,1,0.01
954,858.4999999999999,8,15,1,0.01
955,858.4999999999999,8,15,1,0.01
956,508.4999999999999,6,15,0,0.01
957,858.0999999999998,8,19,1,0.01
958,857.8999999999997,8,21,1,0.01
959,508.6999999999998,6,13,0,0.01
960,2048.5,9,15,1,0.01
961,678.2999999999998,7,17,0,0.01
962,199.10000000000002,4,9,0,0.01
963,59.19999999999999,3,8,0,0.01
964,2048.3,9,17,1,0.01
965,-190.5,1,5,0,0.01
966,348.9,5,11,0,0.01
967,858.6999999999999,8,13,1,0.01
968,2048.5,9,15,1,0.01
969,678.4999999999998,7,15,0,0.01
970,857.2999999999996,8,27,1,0.01
971,-70.5,2,5,0,0.01
972,857.6999999999997,8,23,1,0.01
973,858.1999999999999,8,18,1,0.01
974,857.4999999999999,8,25,1,0.01
975,857.6999999999999,8,23,1,0.01
976,348.5,5,15,0,0.01
977,857.6999999999999,8,23,1,0.01
978,508.9,6,11,0,0.01
979,858.2999999999998,8,17,1,0.01
980,508.29999999999984,6,17,0,0.01
981,2047.5,9,25,1,0.01
982,198.4999999999999,4,15,0,0.01
983,2047.9,9,21,1,0.01
984,858.4999999999999,8,15,1,0.01
985,349.1,5,9,0,0.01
986,508.6999999999998,6,13,0,0.01
987,858.2999999999998,8,17,1,0.01
988,2046.4999999999995,9,35,1,0.01
989,858.6999999999999,8,13,1,0.01
990,348.29999999999995,5,17,0,0.01
991,678.8999999999999,7,11,0,0.01
992,858.0999999999998,8,19,1,0.01
993,857.8999999999997,8,21,1,0.01
994,678.7999999999998,7,12,0,0.01
995,349.0999999999999,5,9,0,0.01
996,858.9,8,11,1,0.01
997,678.0999999999998,7,19,0,0.01
998,858.2999999999998,8,17,1,0.01
999,858.6999999999999,8,13,1,0.01
1000,858.2999999999998,8,17,1,0.01
1001,2047.9,9,21,1,0.01
1002,678.2999999999998,7,17,0,0.01
1003,678.3,7,17,0,0.01
1004,678.0999999999998,7,19,0,0.01
1005,857.8999999999997,8,21,1,0.01
1006,199.0999999999999,4,9,0,0.01
1007,858.1999999999999,8,18,1,0.01
1008,199.10000000000002,4,9,0,0.01
1009,677.7999999999997,7,22,0,0.01
1010,858.4999999999999,8,15,1,0.01
1011,678.1999999999998,7,18,0,0.01
1012,678.8999999999999,7,11,0,0.01
1013,858.2999999999998,8,17,1,0.01
1014,348.5999999999999,5,14,0,0.01
1015,-190.70000000000002,1,7,0,0.01
1016,346.0999999999999,5,39,0,0.01
1017,678.4999999999998,7,15,0,0.01
1018,507.6999999999997,6,23,0,0.01
1019,858.6999999999999,8,13,1,0.01
1020,2048.1,9,19,1,0.01
1021,199.29999999999995,4,7,0,0.01
1022,59.299999999999955,3,7,0,0.01
1023,858.0999999999998,8,19,1,0.01
1024,508.29999999999984,6,17,0,0.01
1025,508.6999999999998,6,13,0,0.01
1026,508.4999999999999,6,15,0,0.01
1027,858.2999999999998,8,17,1,0.01
1028,199.10000000000002,4,9,0,0.01
1029,508.0999999999998,6,19,0,0.01
1030,59.09999999999991,3,9,0,0.01
1031,678.6999999999999,7,13,0,0.01
1032,858.0999999999998,8,19,1,0.01
1033,198.5999999999999,4,14,0,0.01
1034,678.4999999999998,7,15,0,0.01
1035,199.0999999999999,4,9,0,0.01
1036,2047.4999999999995,9,25,1,0.01
1037,508.29999999999984,6,17,0,0.01
1038,858.2999999999998,8,17,1,0.01
1039,2048.5,9,15,1,0.01
1040,507.89999999999975,6,21,0,0.01
1041,856.0999999999993,8,39,1,0.01
1042,198.29999999999984,4,17,0,0.01
1043,858.6999999999999,8,13,1,0.01
1044,2048.5,9,15,1,0.01
1045,2048.3,9,17,1,0.01
1046,858.4999999999999,8,15,1,0.01
1047,858.2999999999998,8,17,1,0.01
1048,858.0999999999998,8,19,1,0.01
1049,199.29999999999995,4,7,0,0.01
1050,858.2999999999998,8,17,1,0.01
1051,858.2999999999998,8,17,1,0.01
1052,857.8999999999997,8,21,1,0.01
1053,349.0999999999999,5,9,0,0.01
1054,857.4999999999997,8,25,1,0.01
1055,857.8999999999997,8,21,1,0.01
1056,508.4999999999998,6,15,0,0.01
1057,858.0999999999998,8,19,1,0.01
1058,858.9,8,11,1,0.01
1059,508.6999999999998,6,13,0,0.01
1060,2047.9,9,21,1,0.01
1061,678.2999999999998,7,17,0,0.01
1062,509.0999999999999,6,9,0,0.01
1063,-204.39999999999998,1,144,0,0.01
1064,678.1999999999997,7,18,0,0.01
1065,858.6999999999999,8,13,1,0.01
1066,858.2999999999998,8,17,1,0.01
1067,2048.7000000000003,9,13,1,0.01
1068,2048.2999999999997,9,17,1,0.01
1069,2048.5000000000005,9,15,1,0.01
1070,678.1999999999998,7,18,0,0.01
1071,198.89999999999998,4,11,0,0.01
1072,348.79999999999995,5,12,0,0.01
1073,508.9,6,11,0,0.01
1074,199.29999999999995,4,7,0,0.01
1075,858.1,8,19,1,0.01
1076,59.10000000000002,3,9,0,0.01
1077,678.6999999999998,7,13,0,0.01
1078,857.3999999999997,8,26,1,0.01
1079,858.2999999999998,8,17,1,0.01
1080,858.1999999999999,8,18,1,0.01
1081,857.8999999999997,8,21,1,0.01
1082,199.10000000000002,4,9,0,0.01
1083,2047.7000000000003,9,23,1,0.01
1084,858.3999999999997,8,16,1,0.01
1085,858.2999999999998,8,17,1,0.01
1086,857.8999999999997,8,21,1,0.01
1087,857.6999999999997,8,23,1,0.01
1088,58.30000000000007,3,17,0,0.01
1089,858.4999999999999,8,15,1,0.01
1090,2047.9,9,21,1,0.01
1091,678.8999999999999,7,11,0,0.01
1092,2047.5,9,25,1,0.01
1093,858.4999999999999,8,15,1,0.01
1094,349.0999999999999,5,9,0,0.01
1095,858.2999999999998,8,17,1,0.01
1096,2048.2999999999997,9,17,1,0.01
1097,858.4999999999999,8,15,1,0.01
1098,858.2999999999998,8,17,1,0.01
1099,858.1999999999999,8,18,1,0.01
1100,2047.7000000000003,9,23,1,0.01
1101,508.29999999999984,6,17,0,0.01
1102,2048.1,9,19,1,0.01
1103,2047.9,9,21,1,0.01
1104,508.29999999999995,6,17,0,0.01
1105,2048.1,9,19,1,0.01
1106,508.9999999999999,6,10,0,0.01
1107,678.2999999999997,7,17,0,0.01
1108,858.2999999999998,8,17,1,0.01
1109,857.0999999999998,8,29,1,0.01
1110,857.8999999999997,8,21,1,0.01
1111,858.6999999999999,8,13,1,0.01
1112,509.19999999999993,6,8,0,0.01
1113,858.2999999999998,8,17,1,0.01
1114,858.0999999999998,8,19,1,0.01
1115,858.2999999999998,8,17,1,0.01
1116,858.1999999999997,8,18,1,0.01
1117,59.19999999999993,3,8,0,0.01
1118,858.2999999999998,8,17,1,0.01
1119,508.19999999999993,6,18,0,0.01
1120,2047.9,9,21,1,0.01
1121,678.2999999999998,7,17,0,0.01
1122,678.2999999999997,7,17,0,0.01
1123,857.4999999999999,8,25,1,0.01
1124,349.0999999999999,5,9,0,0.01
1125,678.6999999999998,7,13,0,0.01
1126,199.29999999999995,4,7,0,0.01
1127,678.6999999999998,7,13,0,0.01
1128,2047.9,9,21,1,0.01
1129,857.9999999999999,8,20,1,0.01
1130,858.4999999999999,8,15,1,0.01
1131,858.4999999999999,8,15,1,0.01
1132,348.4999999999999,5,15,0,0.01
1133,858.0999999999998,8,19,1,0.01
1134,198.5999999999999,4,14,0,0.01
1135,858.6999999999999,8,13,1,0.01
1136,2047.6999999999998,9,23,1,0.01
1137,858.0999999999998,8,19,1,0.01
1138,858.4999999999999,8,15,1,0.01
1139,858.2999999999998,8,17,1,0.01
1140,857.2999999999996,8,27,1,0.01
1141,678.6999999999999,7,13,0,0.01
1142,857.8999999999997,8,21,1,0.01
1143,198.5999999999999,4,14,0,0.01
1144,508.4999999999999,6,15,0,0.01
1145,678.1999999999998,7,18,0,0.01
1146,858.0999999999998,8,19,1,0.01
1147,348.9,5,11,0,0.01
1148,858.2999999999998,8,17,1,0.01
1149,857.8999999999997,8,21,1,0.01
1150,-190.6,1,6,0,0.01
1151,857.8999999999997,8,21,1,0.01
1152,2048.5000000000005,9,15,1,0.01
1153,508.69999999999993,6,13,0,0.01
1154,858.4999999999999,8,15,1,0.01
1155,508.6999999999998,6,13,0,0.01
1156,2048.5000000000005,9,15,1,0.01
1157,857.8999999999997,8,21,1,0.01
1158,678.3999999999999,7,16,0,0.01
1159,678.2999999999997,7,17,0,0.01
1160,199.10000000000002,4,9,0,0.01
1161,858.6999999999999,8,13,1,0.01
1162,349.19999999999993,5,8,0,0.01
1163,508.4999999999999,6,15,0,0.01
1164,678.2999999999998,7,17,0,0.01
1165,2048.2999999999997,9,17,1,0.01
1166,348.6999999999998,5,13,0,0.01
1167,857.8999999999997,8,21,1,0.01
1168,2048.5,9,15,1,0.01
1169,857.8999999999997,8,21,1,0.01
1170,857.6999999999997,8,23,1,0.01
1171,508.4999999999999,6,15,0,0.01
1172,2048.1,9,19,1,0.01
1173,858.6999999999999,8,13,1,0.01
1174,2047.9,9,21,1,0.01
1175,858.2999999999998,8,17,1,0.01
1176,678.6999999999999,7,13,0,0.01
1177,508.89999999999986,6,11,0,0.01
1178,858.1999999999999,8,18,1,0.01
1179,858.9,8,11,1,0.01
1180,858.2999999999998,8,17,1,0.01
1181,508.69999999999993,6,13,0,0.01
1182,198.89999999999998,4,11,0,0.01
1183,2048.1,9,19,1,0.01
1184,858.1999999999999,8,18,1,0.01
1185,857.8999999999997,8,21,1,0.01
1186,857.6999999999997,8,23,1,0.01
1187,858.2999999999998,8,17,1,0.01
1188,348.79999999999995,5,12,0,0.01
1189,858.0999999999998,8,19,1,0.01
1190,2047.9,9,21,1,0.01
1191,858.2999999999998,8,17,1,0.01
1192,857.8999999999997,8,21,1,0.01
1193,508.4999999999998,6,15,0,0.01
1194,59.19999999999999,3,8,0,0.01
1195,858.4,8,16,1,0.01
1196,678.1999999999998,7,18,0,0.01
1197,858.4999999999999,8,15,1,0.01
1198,508.89999999999986,6,11,0,0.01
1199,858.2999999999998,8,17,1,0.01
