episode,reward,score,steps,win,epsilon
1061,-256.22,1,14,0,0.8529861860309147
1062,-243.35,1,9,0,0.8528582381030101
1063,-251.39999999999998,1,11,0,0.8527303093672947
1064,-303.99444444444447,0,7,0,0.8526023998208896
1065,-333.1375,0,25,0,0.8524745094609165
1066,-307.646875,0,3,0,0.8523466382844974
1067,-303.21,0,4,0,0.8522187862887548
1068,-245.07777777777778,1,3,0,0.8520909534708115
1069,-306.8722222222222,0,4,0,0.8519631398277909
1070,-324.81,0,36,0,0.8518353453568168
1071,-309.653125,0,10,0,0.8517075700550133
1072,-269.678125,1,19,0,0.8515798139195051
1073,-309.15,0,8,0,0.8514520769474172
1074,-311.49375,0,4,0,0.8513243591358751
1075,-172.28714401117043,2,6,0,0.8511966604820047
1076,-305.74375,0,4,0,0.8510689809829324
1077,-313.31,0,8,0,0.850941320635785
1078,-311.49375,0,4,0,0.8508136794376896
1079,-305.74375,0,4,0,0.850686057385774
1080,-296.7125,0,9,0,0.8505584544771662
1081,-306.3,0,5,0,0.8504308707089946
1082,-307.646875,0,3,0,0.8503033060783882
1083,-312.51,0,7,0,0.8501757605824765
1084,-318.07,0,16,0,0.8500482342183892
1085,-295.0777777777778,0,2,0,0.8499207269832564
1086,-250.18333333333334,1,4,0,0.8497932388742089
1087,-177.20936623339264,2,5,0,0.8496657698883777
1088,-310.18333333333334,0,3,0,0.8495383200228944
1089,-303.21,0,4,0,0.8494108892748911
1090,-300.18333333333334,0,3,0,0.8492834776414998
1091,-309.240625,0,18,0,0.8491560851198536
1092,-253.10555555555555,1,8,0,0.8490287117070857
1093,-300.35625,0,5,0,0.8489013574003297
1094,-257.85,1,9,0,0.8487740221967196
1095,-305.425,0,17,0,0.8486467060933901
1096,-307.646875,0,3,0,0.8485194090874761
1097,-251.80624999999998,1,20,0,0.848392131176113
1098,-305.0777777777778,0,2,0,0.8482648723564366
1099,-316.925,0,17,0,0.8481376326255831
1100,-249.2,1,7,0,0.8480104119806893
1101,-303.815625,0,2,0,0.8478832104188921
1102,-303.99375,0,4,0,0.8477560279373293
1103,-189.6460329000593,2,17,0,0.8476288645331387
1104,-250.36666666666667,1,6,0,0.8475017202034587
1105,-292.646875,0,3,0,0.8473745949454282
1106,-238.99375,1,5,0,0.8472474887561864
1107,-303.815625,0,2,0,0.8471204016328729
1108,-192.28714401117043,2,11,0,0.8469933335726281
1109,-306.3,0,5,0,0.8468662845725922
1110,-248.421875,1,7,0,0.8467392546299063
1111,-175.20936623339264,2,10,0,0.8466122437417118
1112,-233.82,1,15,0,0.8464852519051506
1113,-183.90728290005927,2,10,0,0.8463582791173648
1114,-325.675,0,17,0,0.8462313253754973
1115,-318.9,0,13,0,0.846104390676691
1116,-178.6385329000593,2,14,0,0.8459774750180895
1117,-315.6,0,14,0,0.8458505783968369
1118,-303.815625,0,2,0,0.8457237008100773
1119,-255.87812499999998,1,8,0,0.8455968422549558
1120,-255.55555555555554,1,7,0,0.8454700027286176
1121,-303.99444444444447,0,7,0,0.8453431822282084
1122,-187.0260329000593,2,3,0,0.8452163807508741
1123,-235.76,1,11,0,0.8450895982937615
1124,-306.2125,0,9,0,0.8449628348540175
1125,-250.0,1,2,0,0.8448360904287894
1126,-312.0333333333333,0,5,0,0.8447093650152251
1127,-253.815625,1,3,0,0.8445826586104728
1128,-305.0777777777778,0,2,0,0.8444559712116813
1129,-300.18333333333334,0,3,0,0.8443293028159995
1130,-252.5388888888889,1,10,0,0.8442026534205771
1131,-253.99444444444444,1,8,0,0.844076023022564
1132,-309.21,0,4,0,0.8439494116191106
1133,-300.13,0,3,0,0.8438228192073678
1134,-250.0,1,2,0,0.8436962457844867
1135,-253.815625,1,3,0,0.8435696913476189
1136,-310.19,0,7,0,0.8434431558939168
1137,-300.13,0,3,0,0.8433166394205328
1138,-315.94,0,18,0,0.8431901419246197
1139,-315.15,0,8,0,0.843063663403331
1140,-306.8722222222222,0,4,0,0.8429372038538205
1141,-256.76666666666665,1,14,0,0.8428107632732424
1142,-308.6,0,9,0,0.8426843416587515
1143,-294.3,0,5,0,0.8425579390075028
1144,-182.1038106778371,2,4,0,0.8424315553166516
1145,-179.9060329000593,2,17,0,0.8423051905833541
1146,-305.0777777777778,0,2,0,0.8421788448047666
1147,-306.3,0,5,0,0.8420525179780459
1148,-238.96249999999998,1,5,0,0.8419262101003492
1149,-303.878125,0,7,0,0.8417999211688342
1150,-183.9635329000593,2,13,0,0.8416736511806588
1151,-182.28714401117043,2,6,0,0.8415474001329818
1152,-357.56,0,38,0,0.8414211680229619
1153,-311.04,0,17,0,0.8412949548477584
1154,-305.31666666666666,0,4,0,0.8411687606045313
1155,-311.24,0,6,0,0.8410425852904406
1156,-248.70000000000002,1,16,0,0.8409164289026471
1157,-300.18333333333334,0,3,0,0.8407902914383116
1158,-307.85625,0,5,0,0.8406641728945959
1159,-310.18333333333334,0,3,0,0.8405380732686618
1160,-305.0777777777778,0,2,0,0.8404119925576715
1161,-300.18333333333334,0,3,0,0.8402859307587879
1162,-244.97812499999998,1,10,0,0.8401598878691741
1163,-305.0777777777778,0,2,0,0.8400338638859937
1164,-292.85625,0,5,0,0.8399078588064107
1165,-309.21,0,4,0,0.8397818726275897
1166,-305.74375,0,4,0,0.8396559053466957
1167,-250.0,1,2,0,0.8395299569608936
1168,-300.03,0,7,0,0.8394040274673494
1169,-300.146875,0,3,0,0.8392781168632294
1170,-308.63,0,15,0,0.8391522251456999
1171,-324.66,0,18,0,0.839026352311928
1172,-310.18333333333334,0,3,0,0.8389004983590812
1173,-245.07777777777778,1,3,0,0.8387746632843274
1174,-367.2,0,46,0,0.8386488470848348
1175,-306.3,0,5,0,0.838523049757772
1176,-300.47777777777776,0,5,0,0.8383972713003084
1177,-296.8722222222222,0,4,0,0.8382715117096133
1178,-250.62812499999998,1,8,0,0.8381457709828569
1179,-292.646875,0,3,0,0.8380200491172095
1180,-305.0777777777778,0,2,0,0.8378943461098419
1181,-296.734375,0,6,0,0.8377686619579254
1182,-307.734375,0,6,0,0.8376429966586317
1183,-246.315625,1,3,0,0.837517350209133
1184,-305.0777777777778,0,2,0,0.8373917226066017
1185,-182.1038106778371,2,4,0,0.8372661138482107
1186,-253.20999999999998,1,5,0,0.8371405239311335
1187,-303.815625,0,2,0,0.8370149528525438
1188,-300.94,0,10,0,0.8368894006096159
1189,-308.56875,0,13,0,0.8367638671995244
1190,-310.57,0,11,0,0.8366383526194445
1191,-245.07777777777778,1,3,0,0.8365128568665516
1192,-315.55,0,7,0,0.8363873799380217
1193,-307.734375,0,6,0,0.836261921831031
1194,-306.13,0,3,0,0.8361364825427563
1195,-250.18333333333334,1,4,0,0.8360110620703749
1196,-306.13,0,3,0,0.8358856604110644
1197,-296.49375,0,4,0,0.8357602775620028
1198,-250.13125,1,4,0,0.8356349135203684
1199,-280.14,1,30,0,0.8355095682833404
1200,-310.18333333333334,0,3,0,0.835384241848098
1201,-252.29999999999998,1,8,0,0.8352589342118208
1202,-297.22222222222223,0,6,0,0.8351336453716891
1203,-304.93,0,12,0,0.8350083753248834
1204,-321.49,0,19,0,0.8348831240685847
1205,-249.34375,1,17,0,0.8347578915999744
1206,-303.815625,0,2,0,0.8346326779162344
1207,-260.73,1,18,0,0.834507483014547
1208,-313.90555555555557,0,8,0,0.8343823068920948
1209,-175.1947829000593,2,17,0,0.834257149546061
1210,-305.74375,0,4,0,0.8341320109736291
1211,-250.0,1,2,0,0.8340068911719831
1212,-262.34375,1,17,0,0.8338817901383073
1213,-295.0777777777778,0,2,0,0.8337567078697866
1214,-300.18333333333334,0,3,0,0.8336316443636062
1215,-247.19,1,5,0,0.8335065996169516
1216,-257.85625,1,6,0,0.833381573627009
1217,-300.146875,0,3,0,0.833256566390965
1218,-307.646875,0,3,0,0.8331315779060063
1219,-300.18333333333334,0,3,0,0.8330066081693205
1220,-300.18333333333334,0,3,0,0.8328816571780951
1221,-259.753125,1,8,0,0.8327567249295185
1222,-303.815625,0,2,0,0.832631811420779
1223,-177.20936623339264,2,5,0,0.832506916649066
1224,-307.68333333333334,0,8,0,0.8323820406115686
1225,-310.8833333333333,0,7,0,0.8322571833054769
1226,-250.36666666666667,1,6,0,0.8321323447279811
1227,-246.315625,1,3,0,0.8320075248762719
1228,-350.28,0,38,0,0.8318827237475405
1229,-268.08,1,31,0,0.8317579413389784
1230,-295.0777777777778,0,2,0,0.8316331776477776
1231,-183.24825512228153,2,13,0,0.8315084326711304
1232,-314.47777777777776,0,10,0,0.8313837064062297
1233,-306.13,0,3,0,0.8312589988502688
1234,-306.9,0,13,0,0.8311343100004412
1235,-303.815625,0,2,0,0.8310096398539412
1236,-322.88,0,17,0,0.8308849884079631
1237,-245.07777777777778,1,3,0,0.830760355659702
1238,-296.14,0,5,0,0.830635741606353
1239,-309.2875,0,8,0,0.830511146245112
1240,-311.7125,0,9,0,0.8303865695731752
1241,-250.13125,1,4,0,0.8302620115877393
1242,-296.734375,0,6,0,0.8301374722860011
1243,-254.23749999999995,1,18,0,0.8300129516651582
1244,-308.4625,0,9,0,0.8298884497224085
1245,-334.03000000000003,0,24,0,0.8297639664549501
1246,-303.5888888888889,0,5,0,0.8296395018599819
1247,-276.53,1,26,0,0.829515055934703
1248,-252.10625,1,6,0,0.8293906286763127
1249,-183.48853290005934,2,6,0,0.8292662200820113
1250,-313.92,0,14,0,0.829141830148999
1251,-317.1,0,10,0,0.8290174588744766
1252,-311.9625,0,9,0,0.8288931062556455
1253,-94.91521582270491,3,7,0,0.8287687722897071
1254,-306.8722222222222,0,4,0,0.8286444569738637
1255,-250.0,1,2,0,0.8285201603053176
1256,-252.98124999999996,1,21,0,0.8283958822812718
1257,-243.85555555555555,1,8,0,0.8282716228989296
1258,-310.47777777777776,0,5,0,0.8281473821554948
1259,-305.31666666666666,0,4,0,0.8280231600481714
1260,-250.146875,1,4,0,0.8278989565741642
1261,-315.1777777777778,0,9,0,0.8277747717306781
1262,-307.646875,0,3,0,0.8276506055149185
1263,-325.12,0,14,0,0.8275264579240913
1264,-243.85555555555555,1,8,0,0.8274023289554027
1265,-256.63,1,16,0,0.8272782186060593
1266,-319.0375,0,8,0,0.8271541268732684
1267,-312.35,0,8,0,0.8270300537542374
1268,-306.15,0,15,0,0.8269059992461744
1269,-300.146875,0,3,0,0.8267819633462874
1270,-300.146875,0,3,0,0.8266579460517854
1271,-250.36666666666667,1,6,0,0.8265339473598777
1272,-249.41,1,9,0,0.8264099672677737
1273,-321.81875,0,13,0,0.8262860057726835
1274,-344.65,0,36,0,0.8261620628718176
1275,-253.815625,1,3,0,0.8260381385623868
1276,-195.0149217889482,2,25,0,0.8259142328416025
1277,-306.77777777777777,0,6,0,0.8257903457066762
1278,-305.0777777777778,0,2,0,0.8256664771548202
1279,-305.55,0,7,0,0.825542627183247
1280,-265.40937499999995,1,23,0,0.8254187957891695
1281,-328.53000000000003,0,19,0,0.8252949829698012
1282,-311.378125,0,7,0,0.8251711887223557
1283,-308.35,0,7,0,0.8250474130440474
1284,-264.625,1,17,0,0.8249236559320908
1285,-310.18333333333334,0,3,0,0.8247999173837011
1286,-307.31,0,8,0,0.8246761973960935
1287,-308.35,0,7,0,0.8245524959664842
1288,-177.39269956672598,2,7,0,0.8244288130920893
1289,-252.8,1,12,0,0.8243051487701255
1290,-308.14,0,5,0,0.82418150299781
1291,-304.128125,0,7,0,0.8240578757723603
1292,-303.99375,0,4,0,0.8239342670909945
1293,-305.4625,0,9,0,0.8238106769509308
1294,-327.9,0,21,0,0.8236871053493882
1295,-189.46492178894817,2,9,0,0.8235635522835858
1296,-254.234375,1,7,0,0.8234400177507433
1297,-267.6875,1,17,0,0.8233165017480807
1298,-303.1,0,10,0,0.8231930042728185
1299,-108.6152158227049,3,11,0,0.8230695253221776
1300,-313.6222222222222,0,9,0,0.8229460648933793
1301,-303.99375,0,4,0,0.8228226229836453
1302,-247.35000000000002,1,9,0,0.8226991995901978
1303,-300.2875,0,8,0,0.8225757947102592
1304,-303.815625,0,2,0,0.8224524083410527
1305,-297.41,0,12,0,0.8223290404798016
1306,-187.0260329000593,2,3,0,0.8222056911237297
1307,-305.24,0,6,0,0.8220823602700611
1308,-295.08,0,6,0,0.8219590479160206
1309,-245.07777777777778,1,3,0,0.8218357540588332
1310,-245.07777777777778,1,3,0,0.8217124786957244
1311,-297.22222222222223,0,6,0,0.82158922182392
1312,-303.815625,0,2,0,0.8214659834406465
1313,-307.22222222222223,0,6,0,0.8213427635431304
1314,-186.21665790005932,2,19,0,0.8212195621285989
1315,-313.42,0,10,0,0.8210963791942797
1316,-295.31666666666666,0,4,0,0.8209732147374006
1317,-309.60625,0,5,0,0.82085006875519
1318,-295.0777777777778,0,2,0,0.8207269412448767
1319,-303.21,0,4,0,0.8206038322036899
1320,-304.234375,0,6,0,0.8204807416288594
1321,-303.21,0,4,0,0.8203576695176151
1322,-303.815625,0,2,0,0.8202346158671875
1323,-245.31,1,9,0,0.8201115806748074
1324,-255.07777777777778,1,3,0,0.8199885639377061
1325,-316.2888888888889,0,9,0,0.8198655656531155
1326,-254.12812499999998,1,8,0,0.8197425858182675
1327,-328.8,0,17,0,0.8196196244303948
1328,-303.815625,0,2,0,0.8194966814867303
1329,-295.0777777777778,0,2,0,0.8193737569845073
1330,-255.26111111111112,1,5,0,0.8192508509209596
1331,-308.77777777777777,0,6,0,0.8191279632933215
1332,-297.21,0,4,0,0.8190050940988275
1333,-296.14,0,5,0,0.8188822433347127
1334,-305.0777777777778,0,2,0,0.8187594109982125
1335,-332.28125,0,21,0,0.8186365970865628
1336,-338.63,0,31,0,0.8185138015969998
1337,-303.99375,0,4,0,0.8183910245267603
1338,-306.8722222222222,0,4,0,0.8182682658730812
1339,-258.41999999999996,1,15,0,0.8181455256332003
1340,-104.97077137826045,3,7,0,0.8180228038043553
1341,-316.21,0,19,0,0.8179001003837847
1342,-306.51,0,7,0,0.8177774153687272
1343,-295.31666666666666,0,4,0,0.8176547487564219
1344,-245.64999999999998,1,13,0,0.8175321005441084
1345,-310.18333333333334,0,3,0,0.8174094707290268
1346,-322.47,0,15,0,0.8172868593084175
1347,-296.315625,0,2,0,0.8171642662795212
1348,-240.88124999999997,1,9,0,0.8170416916395793
1349,-310.44,0,9,0,0.8169191353858334
1350,-249.41,1,9,0,0.8167965975155255
1351,-307.646875,0,3,0,0.8166740780258982
1352,-300.859375,0,11,0,0.8165515769141943
1353,-308.7944444444444,0,8,0,0.8164290941776572
1354,-338.49375,0,29,0,0.8163066298135305
1355,-307.646875,0,3,0,0.8161841838190586
1356,-306.51,0,7,0,0.8160617561914857
1357,-272.46999999999997,1,25,0,0.815939346928057
1358,-295.0777777777778,0,2,0,0.8158169560260178
1359,-296.315625,0,2,0,0.8156945834826139
1360,-307.646875,0,3,0,0.8155722292950915
1361,-305.0777777777778,0,2,0,0.8154498934606973
1362,-300.51,0,7,0,0.8153275759766782
1363,-310.18333333333334,0,3,0,0.8152052768402817
1364,-309.60625,0,5,0,0.8150829960487557
1365,-249.24,1,7,0,0.8149607335993484
1366,-298.03,0,7,0,0.8148384894893085
1367,-250.0,1,2,0,0.8147162637158851
1368,-305.0777777777778,0,2,0,0.8145940562763277
1369,-250.0,1,2,0,0.8144718671678863
1370,-308.153125,0,10,0,0.8143496963878112
1371,-245.31666666666666,1,5,0,0.8142275439333531
1372,-300.18333333333334,0,3,0,0.814105409801763
1373,-309.903125,0,10,0,0.8139832939902928
1374,-323.090625,0,15,0,0.8138611964961943
1375,-310.18333333333334,0,3,0,0.8137391173167199
1376,-327.73,0,19,0,0.8136170564491224
1377,-187.0260329000593,2,3,0,0.813495013890655
1378,-316.23,0,16,0,0.8133729896385714
1379,-300.146875,0,3,0,0.8132509836901256
1380,-241.95000000000002,1,6,0,0.813128996042572
1381,-295.0777777777778,0,2,0,0.8130070266931657
1382,-312.0333333333333,0,5,0,0.8128850756391618
1383,-292.646875,0,3,0,0.8127631428778159
1384,-253.33999999999997,1,7,0,0.8126412284063843
1385,-245.31666666666666,1,5,0,0.8125193322221234
1386,-254.98749999999995,1,18,0,0.81239745432229
1387,-261.71875,1,12,0,0.8122755947041417
1388,-306.31,0,15,0,0.8121537533649361
1389,-300.47777777777776,0,5,0,0.8120319303019314
1390,-333.13,0,27,0,0.8119101255123862
1391,-299.109375,0,11,0,0.8117883389935593
1392,-306.2125,0,9,0,0.8116665707427103
1393,-302.03333333333336,0,5,0,0.8115448207570989
1394,-311.903125,0,10,0,0.8114230890339853
1395,-317.609375,0,11,0,0.8113013755706302
1396,-305.984375,0,6,0,0.8111796803642947
1397,-301.08,0,6,0,0.81105800341224
1398,-317.31875,0,13,0,0.8109363447117282
1399,-310.47777777777776,0,5,0,0.8108147042600214
1400,-291.21,0,4,0,0.8106930820543825
1401,-254.171875,1,7,0,0.8105714780920744
1402,-311.24,0,6,0,0.8104498923703606
1403,-258.77777777777777,1,7,0,0.8103283248865051
1404,-307.734375,0,6,0,0.8102067756377721
1405,-305.0777777777778,0,2,0,0.8100852446214265
1406,-309.7875,0,8,0,0.8099637318347334
1407,-300.146875,0,3,0,0.8098422372749582
1408,-245.07777777777778,1,3,0,0.809720760939367
1409,-245.57999999999998,1,11,0,0.8095993028252261
1410,-305.31666666666666,0,4,0,0.8094778629298023
1411,-320.8,0,14,0,0.8093564412503629
1412,-309.60625,0,5,0,0.8092350377841754
1413,-307.22222222222223,0,6,0,0.8091136525285078
1414,-240.15555555555557,1,4,0,0.8089922854806285
1415,-300.146875,0,3,0,0.8088709366378064
1416,-306.8722222222222,0,4,0,0.8087496059973107
1417,-267.14687499999997,1,14,0,0.8086282935564111
1418,-313.5888888888889,0,5,0,0.8085069993123777
1419,-257.6,1,15,0,0.8083857232624808
1420,-298.19,0,7,0,0.8082644654039914
1421,-183.8982551222815,2,6,0,0.8081432257341808
1422,-255.07777777777778,1,3,0,0.8080220042503208
1423,-315.42,0,10,0,0.8079008009496832
1424,-327.37,0,20,0,0.8077796158295407
1425,-300.18333333333334,0,3,0,0.8076584488871663
1426,-301.99444444444447,0,7,0,0.8075373001198333
1427,-303.815625,0,2,0,0.8074161695248153
1428,-247.19,1,5,0,0.8072950570993866
1429,-241.39999999999998,1,7,0,0.8071739628408218
1430,-296.734375,0,6,0,0.8070528867463956
1431,-261.25,1,17,0,0.8069318288133837
1432,-302.10625,0,5,0,0.8068107890390617
1433,-192.8447829000593,2,15,0,0.8066897674207059
1434,-295.0777777777778,0,2,0,0.8065687639555927
1435,-306.8722222222222,0,4,0,0.8064477786409994
1436,-254.359375,1,12,0,0.8063268114742033
1437,-255.07777777777778,1,3,0,0.8062058624524822
1438,-299.24,0,6,0,0.8060849315731143
1439,-375.42,0,53,0,0.8059640188333784
1440,-315.19,0,16,0,0.8058431242305535
1441,-258.090625,1,11,0,0.8057222477619189
1442,-240.39444444444445,1,6,0,0.8056013894247547
1443,-253.96249999999998,1,5,0,0.8054805492163409
1444,-321.31875,0,13,0,0.8053597271339585
1445,-168.81353290005933,2,10,0,0.8052389231748884
1446,-190.8822829000593,2,7,0,0.8051181373364122
1447,-300.47777777777776,0,5,0,0.8049973696158118
1448,-250.9625,1,10,0,0.8048766200103694
1449,-264.09000000000003,1,18,0,0.8047558885173679
1450,-250.18333333333334,1,4,0,0.8046351751340903
1451,-303.42,0,10,0,0.8045144798578202
1452,-240.15555555555557,1,4,0,0.8043938026858416
1453,-304.2125,0,9,0,0.8042731436154388
1454,-189.74478290005942,2,13,0,0.8041525026438965
1455,-300.18333333333334,0,3,0,0.8040318797684999
1456,-303.21,0,4,0,0.8039112749865346
1457,-187.18158845561487,2,5,0,0.8037906882952867
1458,-300.18333333333334,0,3,0,0.8036701196920424
1459,-246.3,1,8,0,0.8035495691740886
1460,-305.0777777777778,0,2,0,0.8034290367387125
1461,-303.815625,0,2,0,0.8033085223832017
1462,-313.77,0,11,0,0.8031880261048443
1463,-313.5888888888889,0,5,0,0.8030675479009286
1464,-313.14444444444445,0,10,0,0.8029470877687435
1465,-296.49375,0,4,0,0.8028266457055782
1466,-307.646875,0,3,0,0.8027062217087223
1467,-244.43,1,8,0,0.8025858157754661
1468,-253.815625,1,3,0,0.8024654279030997
1469,-257.86,1,15,0,0.8023450580889142
1470,-305.0777777777778,0,2,0,0.8022247063302009
1471,-252.58124999999995,1,13,0,0.8021043726242514
1472,-252.3,1,8,0,0.8019840569683577
1473,-246.315625,1,3,0,0.8018637593598125
1474,-300.35625,0,5,0,0.8017434797959085
1475,-303.99375,0,4,0,0.8016232182739391
1476,-321.34000000000003,0,21,0,0.801502974791198
1477,-181.1460329000593,2,5,0,0.8013827493449793
1478,-242.4388888888889,1,8,0,0.8012625419325776
1479,-246.628125,1,8,0,0.8011423525512877
1480,-311.87,0,7,0,0.8010221811984051
1481,-246.315625,1,3,0,0.8009020278712253
1482,-184.50603290005932,2,16,0,0.8007818925670447
1483,-245.07777777777778,1,3,0,0.8006617752831596
1484,-263.49444444444447,1,18,0,0.8005416760168672
1485,-264.28999999999996,1,20,0,0.8004215947654647
1486,-250.0,1,2,0,0.8003015315262499
1487,-305.0777777777778,0,2,0,0.800181486296521
1488,-311.49375,0,4,0,0.8000614590735765
1489,-303.99375,0,4,0,0.7999414498547155
1490,-242.88125,1,9,0,0.7998214586372373
1491,-308.109375,0,11,0,0.7997014854184418
1492,-296.49375,0,4,0,0.799581530195629
1493,-185.4479079000593,2,8,0,0.7994615929660998
1494,-305.0777777777778,0,2,0,0.7993416737271548
1495,-193.46665790005926,2,19,0,0.7992217724760957
1496,-254.403125,1,11,0,0.7991018892102243
1497,-256.08,1,19,0,0.7989820239268428
1498,-305.0777777777778,0,2,0,0.7988621766232538
1499,-304.128125,0,7,0,0.7987423472967603
1500,-303.815625,0,2,0,0.7986225359446658
1501,-307.646875,0,3,0,0.7985027425642741
1502,-299.24,0,6,0,0.7983829671528895
1503,-310.18333333333334,0,3,0,0.7982632097078166
1504,-323.83,0,15,0,0.7981434702263605
1505,-255.6222222222222,1,10,0,0.7980237487058265
1506,-181.77915790005932,2,9,0,0.7979040451435206
1507,-250.13125,1,4,0,0.7977843595367491
1508,-300.18333333333334,0,3,0,0.7976646918828186
1509,-302.03333333333336,0,5,0,0.7975450421790362
1510,-297.22222222222223,0,6,0,0.7974254104227094
1511,-245.07777777777778,1,3,0,0.797305796611146
1512,-305.6666666666667,0,6,0,0.7971862007416544
1513,-300.18333333333334,0,3,0,0.7970666228115432
1514,-309.15,0,8,0,0.7969470628181214
1515,-235.309375,1,6,0,0.7968275207586988
1516,-245.26111111111112,1,5,0,0.796707996630585
1517,-198.51978290005934,2,6,0,0.7965884904310905
1518,-182.34269956672597,2,6,0,0.7964690021575258
1519,-245.07777777777778,1,3,0,0.7963495318072021
1520,-307.31,0,8,0,0.7962300793774311
1521,-300.628125,0,7,0,0.7961106448655245
1522,-306.13,0,3,0,0.7959912282687948
1523,-297.21,0,4,0,0.7958718295845545
1524,-303.99375,0,4,0,0.7957524488101169
1525,-182.1038106778371,2,4,0,0.7956330859427954
1526,-210.72603290005935,2,40,0,0.7955137409799039
1527,-310.47777777777776,0,5,0,0.795394413918757
1528,-308.3333333333333,0,6,0,0.7952751047566692
1529,-307.68333333333334,0,8,0,0.7951558134909557
1530,-255.26111111111112,1,5,0,0.795036540118932
1531,-248.06874999999997,1,14,0,0.7949172846379141
1532,-307.646875,0,3,0,0.7947980470452184
1533,-238.96249999999998,1,5,0,0.7946788273381616
1534,-256.76,1,10,0,0.7945596255140609
1535,-245.07777777777778,1,3,0,0.7944404415702337
1536,-253.17,1,20,0,0.7943212755039982
1537,-310.18333333333334,0,3,0,0.7942021273126726
1538,-184.9560329000593,2,18,0,0.7940829969935757
1539,-314.1,0,13,0,0.7939638845440267
1540,-334.54,0,26,0,0.7938447899613451
1541,-175.2960329000593,2,7,0,0.7937257132428509
1542,-250.26999999999998,1,6,0,0.7936066543858645
1543,-310.19,0,7,0,0.7934876133877067
1544,-309.33125,0,12,0,0.7933685902456985
1545,-303.4,0,6,0,0.7932495849571617
1546,-179.8354079000593,2,7,0,0.7931305975194182
1547,-177.42047734450375,2,7,0,0.7930116279297903
1548,-307.646875,0,3,0,0.7928926761856009
1549,-179.8041579000593,2,7,0,0.7927737422841731
1550,-241.19,1,5,0,0.7926548262228305
1551,-306.73333333333335,0,9,0,0.792535927998897
1552,-312.3,0,5,0,0.7924170476096972
1553,-300.234375,0,6,0,0.7922981850525558
1554,-311.49375,0,4,0,0.7921793403247979
1555,-307.646875,0,3,0,0.7920605134237492
1556,-191.02047734450377,2,14,0,0.7919417043467356
1557,-317.56875,0,13,0,0.7918229130910837
1558,-95.1572297115938,3,10,0,0.79170413965412
1559,-301.58,0,10,0,0.7915853840331719
1560,-345.22,0,34,0,0.791466646225567
1561,-307.646875,0,3,0,0.7913479262286331
1562,-251.64999999999998,1,13,0,0.7912292240396989
1563,-324.96,0,17,0,0.7911105396560929
1564,-305.0777777777778,0,2,0,0.7909918730751445
1565,-114.73188248937157,3,5,0,0.7908732242941833
1566,-308.96,0,14,0,0.7907545933105392
1567,-247.11111111111111,1,7,0,0.7906359801215427
1568,-295.0777777777778,0,2,0,0.7905173847245245
1569,-300.18333333333334,0,3,0,0.7903988071168159
1570,-310.18333333333334,0,3,0,0.7902802472957484
1571,-305.24,0,6,0,0.790161705258654
1572,-244.26999999999998,1,6,0,0.7900431810028653
1573,-310.18333333333334,0,3,0,0.7899246745257149
1574,-305.0777777777778,0,2,0,0.7898061858245361
1575,-296.628125,0,7,0,0.7896877148966625
1576,-192.87603290005933,2,15,0,0.789569261739428
1577,-242.63,1,14,0,0.7894508263501671
1578,-255.5,1,7,0,0.7893324087262146
1579,-259.87812499999995,1,8,0,0.7892140088649057
1580,-313.31,0,8,0,0.7890956267635759
1581,-309.109375,0,11,0,0.7889772624195613
1582,-250.12,1,4,0,0.7888589158301984
1583,-312.3,0,5,0,0.7887405869928239
1584,-254.44375,1,9,0,0.788622275904775
1585,-305.31666666666666,0,4,0,0.7885039825633893
1586,-266.95,1,37,0,0.7883857069660047
1587,-245.31666666666666,1,5,0,0.7882674491099598
1588,-304.128125,0,7,0,0.7881492089925933
1589,-261.625,1,17,0,0.7880309866112445
1590,-303.21,0,4,0,0.7879127819632528
1591,-245.07777777777778,1,3,0,0.7877945950459583
1592,-354.53,0,35,0,0.7876764258567014
1593,-305.74375,0,4,0,0.7875582743928229
1594,-314.93888888888887,0,12,0,0.787440140651664
1595,-331.7,0,18,0,0.7873220246305662
1596,-295.0777777777778,0,2,0,0.7872039263268716
1597,-303.4,0,6,0,0.7870858457379226
1598,-306.13,0,3,0,0.786967782861062
1599,-329.38,0,29,0,0.7868497376936328
1600,-310.18333333333334,0,3,0,0.7867317102329787
1601,-330.11,0,23,0,0.7866137004764437
1602,-310.18333333333334,0,3,0,0.7864957084213723
1603,197.54394479238317,5,38,0,0.7863777340651091
1604,-250.39444444444445,1,6,0,0.7862597774049994
1605,-316.31875,0,13,0,0.7861418384383887
1606,-250.50312499999998,1,8,0,0.786023917162623
1607,-314.4,0,17,0,0.7859060135750486
1608,-182.28714401117043,2,6,0,0.7857881276730124
1609,-292.646875,0,3,0,0.7856702594538615
1610,-248.840625,1,11,0,0.7855524089149434
1611,-304.74,0,13,0,0.7854345760536061
1612,-308.35,0,7,0,0.785316760867198
1613,-184.0860329000593,2,4,0,0.7851989633530679
1614,-243.24,1,7,0,0.785081183508565
1615,-259.60625,1,6,0,0.7849634213310388
1616,-305.31666666666666,0,4,0,0.7848456768178391
1617,-311.628125,0,7,0,0.7847279499663165
1618,-300.7944444444444,0,8,0,0.7846102407738215
1619,-305.0777777777778,0,2,0,0.7844925492377054
1620,-252.4388888888889,1,8,0,0.7843748753553198
