episode,reward,score,steps,win,epsilon
1288,3647.2983879435315,9,18,1,0.01
1289,887.5249609703171,7,15,0,0.01
1290,3648.3983879435314,9,16,1,0.01
1291,886.2749609703171,7,20,0,0.01
1292,1107.7822862911487,8,15,1,0.01
1293,1111.6822862911488,8,27,1,0.01
1294,1113.482286291149,8,21,1,0.01
1295,1110.4822862911487,8,21,1,0.01
1296,885.624960970317,7,13,0,0.01
1297,3646.4983879435313,9,14,1,0.01
1298,1105.8822862911486,8,13,1,0.01
1299,3646.4983879435313,9,14,1,0.01
1300,892.2749609703169,7,20,0,0.01
1301,685.6208396586983,6,17,0,0.01
1302,1111.5822862911486,8,19,1,0.01
1303,679.5208396586982,6,9,0,0.01
1304,1108.1822862911486,8,17,1,0.01
1305,497.76269479238266,5,17,0,0.01
1306,1111.982286291149,8,21,1,0.01
1307,1109.6822862911488,8,17,1,0.01
1308,683.3208396586981,6,13,0,0.01
1309,73.39589528840622,3,9,0,0.01
1310,1112.382286291149,8,23,1,0.01
1311,889.5249609703174,7,25,0,0.01
1312,3648.3983879435314,9,16,1,0.01
1313,72.99589528840619,3,7,0,0.01
1314,230.97621171932173,4,23,0,0.01
1315,493.7126947923827,5,8,0,0.01
1316,685.2208396586982,6,15,0,0.01
1317,883.7249609703169,7,11,0,0.01
1318,71.09589528840621,3,5,0,0.01
1319,1107.7822862911487,8,15,1,0.01
1320,496.8126947923826,5,16,0,0.01
1321,1109.382286291149,8,23,1,0.01
1322,892.2749609703169,7,20,0,0.01
1323,887.7749609703169,7,20,0,0.01
1324,1109.7822862911491,8,25,1,0.01
1325,1110.0822862911489,8,19,1,0.01
1326,227.07621171932198,4,11,0,0.01
1327,890.3249609703173,7,29,0,0.01
1328,232.7762117193219,4,17,0,0.01
1329,701.2208396587016,6,95,0,0.01
1330,1110.0822862911489,8,19,1,0.01
1331,497.91269479238275,5,14,0,0.01
1332,1110.0822862911489,8,19,1,0.01
1333,227.57621171932198,4,21,0,0.01
1334,1108.1822862911488,8,17,1,0.01
1335,1110.0822862911489,8,19,1,0.01
1336,1108.1822862911488,8,17,1,0.01
1337,683.7208396586982,6,15,0,0.01
1338,1108.1822862911486,8,17,1,0.01
1339,225.97621171932195,4,13,0,0.01
1340,72.44589528840618,3,8,0,0.01
1341,1108.1822862911488,8,17,1,0.01
1342,-64.32603290005932,2,6,0,0.01
1343,496.56269479238284,5,11,0,0.01
1344,228.97621171932195,4,13,0,0.01
1345,3646.8983879435314,9,16,1,0.01
1346,3651.098387943531,9,22,1,0.01
1347,-64.32603290005932,2,6,0,0.01
1348,1109.1322862911486,8,18,1,0.01
1349,890.7749609703169,7,20,0,0.01
1350,889.4249609703168,7,17,0,0.01
1351,685.2208396586982,6,15,0,0.01
1352,3649.598387943531,9,22,1,0.01
1353,-187.25,1,5,0,0.01
1354,683.3208396586983,6,13,0,0.01
1355,225.72621171932195,4,8,0,0.01
1356,1107.7822862911487,8,15,1,0.01
1357,1107.7822862911487,8,15,1,0.01
1358,3650.2983879435315,9,18,1,0.01
1359,1105.8822862911486,8,13,1,0.01
1360,3649.198387943531,9,20,1,0.01
1361,3649.598387943531,9,22,1,0.01
1362,1111.5822862911489,8,19,1,0.01
1363,1111.982286291149,8,21,1,0.01
1364,680.3208396586983,6,13,0,0.01
1365,1112.3822862911493,8,23,1,0.01
1366,1106.8322862911489,8,14,1,0.01
1367,227.62621171932193,4,10,0,0.01
1368,685.2208396586982,6,15,0,0.01
1369,3644.598387943531,9,12,1,0.01
1370,1107.782286291149,8,15,1,0.01
1371,886.9749609703172,7,16,0,0.01
1372,683.3208396586981,6,13,0,0.01
1373,1108.1822862911488,8,17,1,0.01
1374,1113.1822862911488,8,27,1,0.01
1375,3652.198387943531,9,20,1,0.01
1376,495.06269479238284,5,11,0,0.01
1377,1109.1322862911486,8,18,1,0.01
1378,1107.6322862911486,8,18,1,0.01
1379,224.7762117193219,4,7,0,0.01
1380,3644.598387943531,9,12,1,0.01
1381,1106.8322862911489,8,14,1,0.01
1382,3648.798387943531,9,18,1,0.01
1383,1109.7822862911487,8,25,1,0.01
1384,683.3208396586983,6,13,0,0.01
1385,887.5249609703171,7,15,0,0.01
1386,75.84589528840615,3,10,0,0.01
1387,1109.6822862911488,8,17,1,0.01
1388,227.47621171932195,4,13,0,0.01
1389,226.676211719322,4,9,0,0.01
1390,3646.8983879435314,9,16,1,0.01
1391,223.82621171932198,4,6,0,0.01
1392,886.4249609703168,7,17,0,0.01
1393,1106.6822862911488,8,17,1,0.01
1394,884.1249609703168,7,13,0,0.01
1395,1113.4822862911487,8,21,1,0.01
1396,1107.782286291149,8,15,1,0.01
1397,1111.5822862911486,8,19,1,0.01
1398,1110.0822862911489,8,19,1,0.01
1399,687.1208396586983,6,17,0,0.01
1400,893.124960970317,7,43,0,0.01
1401,890.3749609703168,7,18,0,0.01
1402,685.2208396586984,6,15,0,0.01
1403,884.124960970317,7,13,0,0.01
1404,1109.6822862911488,8,17,1,0.01
1405,1111.5822862911486,8,19,1,0.01
1406,886.0249609703169,7,15,0,0.01
1407,3646.8983879435314,9,16,1,0.01
1408,1111.5822862911489,8,19,1,0.01
1409,3650.2983879435315,9,18,1,0.01
1410,1109.6822862911488,8,17,1,0.01
1411,1109.5322862911487,8,20,1,0.01
1412,1111.582286291149,8,19,1,0.01
1413,1110.0822862911489,8,19,1,0.01
1414,1107.7822862911487,8,15,1,0.01
1415,3654.098387943531,9,22,1,0.01
1416,884.1249609703166,7,13,0,0.01
1417,498.86269479238257,5,15,0,0.01
1418,1111.9822862911487,8,21,1,0.01
1419,226.676211719322,4,9,0,0.01
1420,226.52621171932213,4,12,0,0.01
1421,228.57621171932198,4,11,0,0.01
1422,1110.082286291149,8,19,1,0.01
1423,687.1208396586983,6,17,0,0.01
1424,1110.4822862911487,8,21,1,0.01
1425,3650.298387943531,9,18,1,0.01
1426,1107.782286291149,8,15,1,0.01
1427,1110.4822862911487,8,21,1,0.01
1428,686.0208396586982,6,19,0,0.01
1429,1110.0822862911489,8,19,1,0.01
1430,1110.0822862911489,8,19,1,0.01
1431,1108.1822862911488,8,17,1,0.01
1432,1107.782286291149,8,15,1,0.01
1433,680.3208396586983,6,13,0,0.01
1434,72.0458952884062,3,6,0,0.01
1435,685.6208396586981,6,17,0,0.01
1436,3646.898387943531,9,16,1,0.01
1437,1110.4822862911487,8,21,1,0.01
1438,685.2208396586982,6,15,0,0.01
1439,1106.8322862911484,8,14,1,0.01
1440,-62.97603290005935,2,9,0,0.01
1441,685.2208396586982,6,15,0,0.01
1442,681.4208396586982,6,11,0,0.01
1443,1107.782286291149,8,15,1,0.01
1444,1107.782286291149,8,15,1,0.01
1445,-190.10000000000002,1,2,0,0.01
1446,889.8249609703169,7,19,0,0.01
1447,3648.7983879435315,9,18,1,0.01
1448,1115.082286291149,8,29,1,0.01
1449,1106.2822862911487,8,15,1,0.01
1450,1103.9822862911485,8,11,1,0.01
1451,1111.9822862911487,8,21,1,0.01
1452,887.9249609703172,7,17,0,0.01
1453,3652.598387943531,9,22,1,0.01
1454,495.46269479238293,5,13,0,0.01
1455,1114.8322862911489,8,24,1,0.01
1456,1112.3822862911488,8,23,1,0.01
1457,1111.9822862911487,8,21,1,0.01
1458,496.01269479238266,5,12,0,0.01
1459,1109.3822862911486,8,23,1,0.01
1460,3644.598387943531,9,12,1,0.01
1461,1108.5822862911489,8,19,1,0.01
1462,1109.6822862911488,8,17,1,0.01
1463,1107.782286291149,8,15,1,0.01
1464,3650.6983879435315,9,20,1,0.01
1465,3646.4983879435313,9,14,1,0.01
1466,1111.5822862911486,8,19,1,0.01
1467,3646.8983879435314,9,16,1,0.01
1468,682.6208396586983,6,17,0,0.01
1469,492.76269479238266,5,7,0,0.01
1470,3649.198387943531,9,20,1,0.01
1471,683.3208396586981,6,13,0,0.01
1472,1109.6822862911488,8,17,1,0.01
1473,3651.098387943531,9,22,1,0.01
1474,888.3249609703169,7,19,0,0.01
1475,682.2208396586982,6,15,0,0.01
1476,3647.698387943531,9,20,1,0.01
1477,685.2208396586982,6,15,0,0.01
1478,1107.7822862911487,8,15,1,0.01
1479,885.6249609703166,7,13,0,0.01
1480,496.01269479238266,5,12,0,0.01
1481,683.3208396586983,6,13,0,0.01
1482,685.6208396586983,6,17,0,0.01
1483,3651.4983879435313,9,24,1,0.01
1484,1114.682286291149,8,27,1,0.01
1485,1111.5822862911489,8,19,1,0.01
1486,1111.5822862911489,8,19,1,0.01
1487,-65.2760329000593,2,5,0,0.01
1488,1113.182286291149,8,27,1,0.01
1489,1110.8822862911486,8,23,1,0.01
1490,683.7208396586982,6,15,0,0.01
1491,1110.8822862911488,8,23,1,0.01
1492,3652.198387943531,9,20,1,0.01
1493,3649.598387943531,9,22,1,0.01
1494,890.6249609703168,7,23,0,0.01
1495,1107.7822862911487,8,15,1,0.01
1496,3645.398387943531,9,16,1,0.01
1497,226.676211719322,4,9,0,0.01
1498,1111.5822862911489,8,19,1,0.01
1499,681.8208396586981,6,13,0,0.01
1500,3649.598387943531,9,22,1,0.01
1501,71.49589528840619,3,7,0,0.01
1502,495.8626947923828,5,15,0,0.01
1503,681.8208396586981,6,13,0,0.01
1504,681.4208396586982,6,11,0,0.01
1505,499.11269479238325,5,20,0,0.01
1506,887.5249609703171,7,15,0,0.01
1507,224.7762117193219,4,7,0,0.01
1508,681.1208396586983,6,17,0,0.01
1509,889.4249609703168,7,17,0,0.01
1510,681.4208396586982,6,11,0,0.01
1511,885.624960970317,7,13,0,0.01
1512,887.9249609703168,7,17,0,0.01
1513,3647.298387943531,9,18,1,0.01
1514,681.4208396586982,6,11,0,0.01
1515,683.7208396586984,6,15,0,0.01
1516,498.4626947923827,5,13,0,0.01
1517,1109.682286291149,8,17,1,0.01
1518,1112.3822862911493,8,23,1,0.01
1519,-299.65000000000003,0,3,0,0.01
1520,1110.8822862911488,8,23,1,0.01
1521,1107.782286291149,8,15,1,0.01
1522,891.3249609703169,7,19,0,0.01
1523,1108.1822862911488,8,17,1,0.01
1524,500.9626947923827,5,33,0,0.01
1525,887.5249609703171,7,15,0,0.01
1526,227.07621171932186,4,11,0,0.01
1527,1111.4322862911488,8,22,1,0.01
1528,1109.6822862911488,8,17,1,0.01
1529,888.3249609703173,7,19,0,0.01
1530,682.3708396586983,6,12,0,0.01
1531,3644.598387943531,9,12,1,0.01
1532,890.8749609703168,7,28,0,0.01
1533,1108.5822862911489,8,19,1,0.01
1534,3647.2983879435315,9,18,1,0.01
1535,498.71269479238293,5,18,0,0.01
1536,1109.6822862911488,8,17,1,0.01
1537,3648.3983879435314,9,16,1,0.01
1538,1107.0822862911486,8,19,1,0.01
1539,685.2208396586982,6,15,0,0.01
1540,1110.0822862911489,8,19,1,0.01
1541,1108.7322862911485,8,16,1,0.01
1542,1110.0822862911489,8,19,1,0.01
1543,496.56269479238284,5,11,0,0.01
1544,1111.5822862911489,8,19,1,0.01
1545,1107.7822862911487,8,15,1,0.01
1546,493.16269479238275,5,9,0,0.01
1547,3659.4983879435313,9,64,1,0.01
1548,888.3249609703173,7,19,0,0.01
1549,1117.6822862911492,8,27,1,0.01
1550,883.7249609703169,7,11,0,0.01
1551,1108.5822862911489,8,19,1,0.01
1552,684.2708396586984,6,14,0,0.01
1553,887.9249609703168,7,17,0,0.01
1554,499.412694792383,5,14,0,0.01
1555,885.4749609703172,7,16,0,0.01
1556,3650.298387943531,9,18,1,0.01
1557,1108.1822862911488,8,17,1,0.01
1558,499.41269479238275,5,14,0,0.01
1559,1108.982286291149,8,21,1,0.01
1560,1113.4822862911487,8,21,1,0.01
1561,885.624960970317,7,13,0,0.01
1562,681.8208396586983,6,13,0,0.01
1563,3650.298387943531,9,18,1,0.01
1564,495.862694792383,5,15,0,0.01
1565,679.5208396586982,6,9,0,0.01
1566,890.3749609703168,7,18,0,0.01
1567,227.62621171932193,4,10,0,0.01
1568,1107.7822862911487,8,15,1,0.01
1569,3646.4983879435313,9,14,1,0.01
1570,1110.4822862911487,8,21,1,0.01
1571,72.99589528840619,3,7,0,0.01
1572,1111.5822862911486,8,19,1,0.01
1573,226.52621171932213,4,12,0,0.01
1574,685.2208396586982,6,15,0,0.01
1575,683.3208396586983,6,13,0,0.01
1576,73.39589528840617,3,9,0,0.01
1577,1107.782286291149,8,15,1,0.01
1578,1107.7822862911487,8,15,1,0.01
1579,890.2249609703172,7,21,0,0.01
1580,1105.8822862911486,8,13,1,0.01
1581,1109.682286291149,8,17,1,0.01
1582,1110.4822862911485,8,21,1,0.01
1583,-189.15,1,3,0,0.01
1584,887.5249609703167,7,15,0,0.01
1585,687.1208396586983,6,17,0,0.01
1586,1106.2822862911487,8,15,1,0.01
1587,226.676211719322,4,9,0,0.01
1588,227.47621171932195,4,13,0,0.01
1589,887.9249609703172,7,17,0,0.01
1590,1110.8822862911486,8,23,1,0.01
1591,497.91269479238275,5,14,0,0.01
1592,1107.7822862911487,8,15,1,0.01
1593,3644.9983879435313,9,14,1,0.01
1594,3658.4983879435313,9,44,1,0.01
1595,683.3208396586981,6,13,0,0.01
1596,681.4208396586982,6,11,0,0.01
1597,1113.482286291149,8,21,1,0.01
1598,1109.6822862911488,8,17,1,0.01
1599,679.5208396586982,6,9,0,0.01
1600,495.06269479238284,5,11,0,0.01
1601,1113.182286291149,8,27,1,0.01
1602,497.36269479238257,5,15,0,0.01
1603,885.0749609703171,7,14,0,0.01
1604,1109.6822862911486,8,17,1,0.01
1605,1110.4822862911487,8,21,1,0.01
1606,3651.098387943531,9,22,1,0.01
1607,495.4626947923827,5,13,0,0.01
1608,1107.782286291149,8,15,1,0.01
1609,226.676211719322,4,9,0,0.01
1610,887.5249609703167,7,15,0,0.01
1611,3648.798387943531,9,18,1,0.01
1612,1110.8822862911486,8,23,1,0.01
1613,684.1208396586983,6,17,0,0.01
1614,1103.9822862911485,8,11,1,0.01
1615,1105.8822862911488,8,13,1,0.01
1616,3646.8983879435314,9,16,1,0.01
1617,1107.7822862911487,8,15,1,0.01
1618,689.8208396586983,6,23,0,0.01
1619,226.676211719322,4,9,0,0.01
1620,1103.9822862911485,8,11,1,0.01
1621,1107.7822862911487,8,15,1,0.01
1622,3650.698387943531,9,20,1,0.01
1623,1109.6822862911488,8,17,1,0.01
1624,1110.0822862911489,8,19,1,0.01
1625,885.624960970317,7,13,0,0.01
1626,1111.982286291149,8,21,1,0.01
1627,885.624960970317,7,13,0,0.01
1628,685.2208396586982,6,15,0,0.01
1629,681.4208396586982,6,11,0,0.01
1630,1108.7322862911485,8,16,1,0.01
1631,1108.5822862911489,8,19,1,0.01
1632,682.6208396586983,6,17,0,0.01
1633,3654.098387943531,9,22,1,0.01
1634,3649.698387943531,9,30,1,0.01
1635,1108.1822862911488,8,17,1,0.01
1636,886.424960970317,7,17,0,0.01
1637,888.3249609703169,7,19,0,0.01
1638,887.9249609703168,7,17,0,0.01
1639,493.7126947923827,5,8,0,0.01
1640,883.7249609703169,7,11,0,0.01
1641,224.7762117193219,4,7,0,0.01
1642,3646.898387943531,9,16,1,0.01
1643,1107.782286291149,8,15,1,0.01
1644,1108.7322862911485,8,16,1,0.01
1645,1113.8822862911488,8,23,1,0.01
1646,1111.9822862911487,8,21,1,0.01
1647,683.3208396586981,6,13,0,0.01
1648,1108.1822862911486,8,17,1,0.01
1649,679.5208396586982,6,9,0,0.01
1650,3652.198387943531,9,20,1,0.01
1651,1110.4822862911487,8,21,1,0.01
1652,-65.2760329000593,2,5,0,0.01
1653,493.96269479238293,5,13,0,0.01
1654,3652.198387943531,9,20,1,0.01
1655,496.8126947923826,5,16,0,0.01
1656,687.5208396586982,6,19,0,0.01
1657,681.4208396586982,6,11,0,0.01
1658,1109.6822862911486,8,17,1,0.01
1659,684.2708396586982,6,14,0,0.01
1660,3648.7983879435315,9,18,1,0.01
1661,883.7249609703169,7,11,0,0.01
1662,3648.398387943531,9,16,1,0.01
1663,1109.6822862911488,8,17,1,0.01
1664,1107.7822862911487,8,15,1,0.01
1665,1105.8822862911488,8,13,1,0.01
1666,3648.7983879435315,9,18,1,0.01
1667,885.4749609703167,7,16,0,0.01
1668,224.7762117193219,4,7,0,0.01
1669,1111.5822862911486,8,19,1,0.01
1670,225.176211719322,4,9,0,0.01
1671,1109.682286291149,8,17,1,0.01
1672,71.49589528840619,3,7,0,0.01
1673,3646.8983879435314,9,16,1,0.01
1674,1110.1822862911492,8,27,1,0.01
1675,1109.6822862911486,8,17,1,0.01
1676,1104.9322862911488,8,12,1,0.01
1677,3646.8983879435314,9,16,1,0.01
1678,1110.0822862911486,8,19,1,0.01
1679,1110.482286291149,8,21,1,0.01
1680,73.94589528840618,3,8,0,0.01
1681,498.86269479238257,5,15,0,0.01
1682,1109.6822862911488,8,17,1,0.01
1683,886.9749609703167,7,16,0,0.01
1684,1110.6322862911486,8,18,1,0.01
1685,1110.0822862911489,8,19,1,0.01
1686,3648.3983879435314,9,16,1,0.01
1687,3648.3983879435314,9,16,1,0.01
1688,227.07621171932186,4,11,0,0.01
1689,224.7762117193219,4,7,0,0.01
1690,499.41269479238275,5,14,0,0.01
1691,1109.6822862911488,8,17,1,0.01
1692,226.676211719322,4,9,0,0.01
1693,1111.0322862911487,8,20,1,0.01
1694,3646.4983879435313,9,14,1,0.01
1695,497.5126947923829,5,12,0,0.01
1696,494.1126947923828,5,10,0,0.01
1697,494.66269479238275,5,9,0,0.01
1698,3649.198387943531,9,20,1,0.01
1699,1109.682286291149,8,17,1,0.01
1700,225.72621171932195,4,8,0,0.01
1701,1105.8822862911486,8,13,1,0.01
1702,1108.5822862911489,8,19,1,0.01
1703,-66.22603290005932,2,4,0,0.01
1704,3647.298387943531,9,18,1,0.01
1705,225.176211719322,4,9,0,0.01
1706,685.2208396586982,6,15,0,0.01
1707,1108.1822862911488,8,17,1,0.01
1708,884.1249609703168,7,13,0,0.01
1709,886.9749609703172,7,16,0,0.01
1710,1105.8822862911486,8,13,1,0.01
1711,888.4749609703172,7,16,0,0.01
1712,683.7208396586984,6,15,0,0.01
1713,890.0749609703171,7,24,0,0.01
1714,1105.8822862911488,8,13,1,0.01
1715,1109.682286291149,8,17,1,0.01
1716,1107.7822862911487,8,15,1,0.01
1717,1109.682286291149,8,17,1,0.01
1718,226.12621171932193,4,10,0,0.01
1719,887.9249609703168,7,17,0,0.01
1720,682.3708396586981,6,12,0,0.01
1721,-188.75,1,5,0,0.01
1722,3648.798387943531,9,18,1,0.01
1723,73.0958952884061,3,15,0,0.01
1724,3646.8983879435314,9,16,1,0.01
1725,684.1208396586983,6,17,0,0.01
1726,1107.782286291149,8,15,1,0.01
1727,3649.1983879435315,9,20,1,0.01
1728,3651.0983879435316,9,22,1,0.01
1729,495.46269479238293,5,13,0,0.01
1730,1109.6822862911486,8,17,1,0.01
1731,3649.1983879435315,9,20,1,0.01
1732,1109.682286291149,8,17,1,0.01
1733,1112.082286291149,8,29,1,0.01
1734,1112.3822862911488,8,23,1,0.01
1735,883.174960970317,7,12,0,0.01
1736,1112.3822862911486,8,23,1,0.01
1737,886.9749609703172,7,16,0,0.01
1738,885.0749609703171,7,14,0,0.01
1739,683.3208396586981,6,13,0,0.01
1740,891.0249609703171,7,25,0,0.01
1741,682.3708396586983,6,12,0,0.01
1742,496.9626947923827,5,13,0,0.01
1743,3646.498387943531,9,14,1,0.01
1744,3646.4983879435313,9,14,1,0.01
1745,1111.2822862911491,8,25,1,0.01
1746,1109.6822862911486,8,17,1,0.01
1747,501.31269479238284,5,16,0,0.01
1748,1108.1822862911488,8,17,1,0.01
1749,74.89589528840617,3,9,0,0.01
1750,1109.682286291149,8,17,1,0.01
1751,884.1249609703168,7,13,0,0.01
1752,1110.0822862911489,8,19,1,0.01
1753,890.3749609703168,7,18,0,0.01
1754,494.66269479238275,5,9,0,0.01
1755,3652.598387943531,9,22,1,0.01
1756,495.0626947923826,5,11,0,0.01
1757,1103.9822862911485,8,11,1,0.01
1758,3648.3983879435314,9,16,1,0.01
1759,3648.798387943531,9,18,1,0.01
1760,685.2208396586982,6,15,0,0.01
1761,1109.6822862911488,8,17,1,0.01
1762,1107.782286291149,8,15,1,0.01
1763,224.7762117193219,4,7,0,0.01
1764,1108.1822862911488,8,17,1,0.01
1765,886.0249609703171,7,15,0,0.01
1766,3650.298387943531,9,18,1,0.01
1767,1110.0822862911486,8,19,1,0.01
1768,1111.6822862911488,8,27,1,0.01
1769,679.5208396586982,6,9,0,0.01
1770,496.5626947923826,5,11,0,0.01
1771,497.7626947923829,5,17,0,0.01
1772,680.4708396586982,6,10,0,0.01
1773,493.9626947923827,5,13,0,0.01
1774,1107.782286291149,8,15,1,0.01
1775,1106.6822862911488,8,17,1,0.01
1776,3650.698387943531,9,20,1,0.01
1777,683.3208396586983,6,13,0,0.01
1778,226.676211719322,4,9,0,0.01
1779,681.1208396586983,6,17,0,0.01
1780,72.99589528840619,3,7,0,0.01
1781,3650.298387943531,9,18,1,0.01
1782,495.06269479238284,5,11,0,0.01
1783,887.5249609703167,7,15,0,0.01
1784,1107.7822862911487,8,15,1,0.01
1785,681.4208396586982,6,11,0,0.01
1786,682.6208396586985,6,17,0,0.01
1787,885.624960970317,7,13,0,0.01
1788,887.3749609703168,7,18,0,0.01
1789,228.57621171932198,4,11,0,0.01
1790,680.9708396586984,6,20,0,0.01
1791,1112.782286291149,8,25,1,0.01
1792,3646.4983879435313,9,14,1,0.01
1793,885.3249609703171,7,19,0,0.01
1794,3651.4983879435313,9,24,1,0.01
1795,1106.2822862911487,8,15,1,0.01
1796,3648.7983879435315,9,18,1,0.01
1797,1125.682286291149,8,97,1,0.01
1798,885.6249609703166,7,13,0,0.01
1799,3648.3983879435314,9,16,1,0.01
1800,883.7249609703169,7,11,0,0.01
1801,222.87621171932193,4,5,0,0.01
1802,223.82621171932186,4,6,0,0.01
1803,683.3208396586983,6,13,0,0.01
1804,1108.5822862911486,8,19,1,0.01
1805,683.7208396586982,6,15,0,0.01
1806,226.676211719322,4,9,0,0.01
1807,684.1208396586983,6,17,0,0.01
1808,885.4749609703167,7,16,0,0.01
1809,225.176211719322,4,9,0,0.01
1810,1117.282286291149,8,25,1,0.01
1811,3647.2983879435315,9,18,1,0.01
1812,-62.97603290005932,2,9,0,0.01
1813,71.89589528840617,3,9,0,0.01
1814,1108.1822862911488,8,17,1,0.01
1815,3648.3983879435314,9,16,1,0.01
1816,887.9249609703168,7,17,0,0.01
1817,681.4208396586982,6,11,0,0.01
1818,682.6208396586983,6,17,0,0.01
1819,1111.5822862911486,8,19,1,0.01
1820,679.5208396586982,6,9,0,0.01
1821,683.3208396586983,6,13,0,0.01
1822,1107.7822862911487,8,15,1,0.01
1823,72.99589528840619,3,7,0,0.01
1824,1107.7822862911487,8,15,1,0.01
1825,495.6126947923828,5,10,0,0.01
1826,1108.1822862911488,8,17,1,0.01
1827,3644.998387943531,9,14,1,0.01
1828,885.624960970317,7,13,0,0.01
1829,887.9249609703168,7,17,0,0.01
1830,1106.2822862911487,8,15,1,0.01
1831,893.4749609703172,7,26,0,0.01
1832,1110.632286291149,8,18,1,0.01
1833,222.87621171932193,4,5,0,0.01
1834,3646.898387943531,9,16,1,0.01
1835,685.2208396586982,6,15,0,0.01
1836,226.676211719322,4,9,0,0.01
1837,1105.8822862911486,8,13,1,0.01
1838,3644.598387943531,9,12,1,0.01
1839,3648.3983879435314,9,16,1,0.01
1840,3646.4983879435313,9,14,1,0.01
1841,1111.9822862911487,8,21,1,0.01
1842,1108.582286291149,8,19,1,0.01
1843,1113.582286291149,8,29,1,0.01
1844,683.3208396586981,6,13,0,0.01
1845,1103.9822862911485,8,11,1,0.01
1846,1110.8822862911488,8,23,1,0.01
1847,494.1126947923828,5,10,0,0.01
1848,1111.5822862911486,8,19,1,0.01
1849,1107.0822862911484,8,19,1,0.01
1850,885.624960970317,7,13,0,0.01
1851,1108.5822862911489,8,19,1,0.01
1852,1111.582286291149,8,19,1,0.01
1853,1105.8822862911486,8,13,1,0.01
1854,684.5208396586982,6,19,0,0.01
1855,3656.598387943531,9,72,1,0.01
1856,1110.0822862911486,8,19,1,0.01
1857,1109.682286291149,8,17,1,0.01
1858,1110.0822862911486,8,19,1,0.01
1859,1106.2822862911487,8,15,1,0.01
1860,71.49589528840619,3,7,0,0.01
1861,1111.5822862911489,8,19,1,0.01
1862,224.7762117193219,4,7,0,0.01
1863,680.3208396586983,6,13,0,0.01
1864,226.676211719322,4,9,0,0.01
1865,226.676211719322,4,9,0,0.01
1866,679.5208396586982,6,9,0,0.01
1867,1111.5822862911486,8,19,1,0.01
1868,3648.3983879435314,9,16,1,0.01
1869,3650.298387943531,9,18,1,0.01
1870,1107.7822862911487,8,15,1,0.01
1871,493.16269479238275,5,9,0,0.01
1872,1107.7822862911487,8,15,1,0.01
1873,1110.0822862911486,8,19,1,0.01
1874,226.676211719322,4,9,0,0.01
1875,888.7249609703167,7,21,0,0.01
1876,685.2208396586982,6,15,0,0.01
1877,885.0749609703171,7,14,0,0.01
1878,226.676211719322,4,9,0,0.01
1879,1105.8822862911486,8,13,1,0.01
1880,1112.782286291149,8,25,1,0.01
1881,1109.682286291149,8,17,1,0.01
1882,887.3749609703173,7,18,0,0.01
1883,-189.15,1,3,0,0.01
1884,496.81269479238284,5,16,0,0.01
1885,1112.782286291149,8,25,1,0.01
1886,3648.3983879435314,9,16,1,0.01
1887,72.0458952884062,3,6,0,0.01
1888,3648.798387943531,9,18,1,0.01
1889,225.176211719322,4,9,0,0.01
1890,222.87621171932193,4,5,0,0.01
1891,3647.298387943531,9,18,1,0.01
1892,72.44589528840618,3,8,0,0.01
1893,228.97621171932195,4,13,0,0.01
1894,495.46269479238293,5,13,0,0.01
1895,1107.7822862911487,8,15,1,0.01
1896,1106.6822862911488,8,17,1,0.01
1897,890.3249609703169,7,29,0,0.01
1898,1108.5822862911489,8,19,1,0.01
1899,1107.7822862911487,8,15,1,0.01
1900,679.5208396586982,6,9,0,0.01
1901,1106.2822862911487,8,15,1,0.01
1902,1108.582286291149,8,19,1,0.01
1903,1109.682286291149,8,17,1,0.01
1904,1111.5822862911489,8,19,1,0.01
1905,1111.982286291149,8,21,1,0.01
1906,3647.6983879435315,9,20,1,0.01
1907,-189.04999999999998,1,11,0,0.01
1908,-64.8760329000593,2,7,0,0.01
1909,1110.6322862911486,8,18,1,0.01
1910,679.9208396586982,6,11,0,0.01
1911,683.3208396586981,6,13,0,0.01
1912,227.07621171932186,4,11,0,0.01
1913,1112.0822862911486,8,29,1,0.01
1914,683.3208396586983,6,13,0,0.01
1915,887.3749609703168,7,18,0,0.01
1916,1108.5822862911486,8,19,1,0.01
1917,3648.3983879435314,9,16,1,0.01
1918,495.46269479238293,5,13,0,0.01
1919,1109.682286291149,8,17,1,0.01
1920,72.99589528840619,3,7,0,0.01
1921,1110.0822862911489,8,19,1,0.01
1922,3650.6983879435315,9,20,1,0.01
1923,1112.3822862911486,8,23,1,0.01
1924,1107.7822862911487,8,15,1,0.01
1925,885.0749609703171,7,14,0,0.01
1926,1111.5822862911489,8,19,1,0.01
1927,3647.298387943531,9,18,1,0.01
1928,224.7762117193219,4,7,0,0.01
1929,888.8749609703173,7,18,0,0.01
1930,687.5208396586982,6,19,0,0.01
1931,1108.1822862911488,8,17,1,0.01
1932,1106.6822862911488,8,17,1,0.01
1933,1110.0822862911489,8,19,1,0.01
1934,229.5262117193219,4,12,0,0.01
1935,887.5249609703171,7,15,0,0.01
1936,229.5262117193219,4,12,0,0.01
1937,883.7249609703169,7,11,0,0.01
1938,3650.698387943531,9,20,1,0.01
1939,681.4208396586982,6,11,0,0.01
1940,1112.7822862911491,8,25,1,0.01
1941,1105.8822862911488,8,13,1,0.01
1942,683.3208396586981,6,13,0,0.01
1943,3650.298387943531,9,18,1,0.01
