episode,reward,score,steps,win,epsilon
10986,-92.03410471159378,3,10,0,0.19245871926851904
10987,-167.65936623339263,2,9,0,0.19242985046062877
10988,-297.24,1,150,0,0.19240098598305969
10989,-178.35603290005932,2,8,0,0.19237212583516222
10990,-183.91908845561485,2,16,0,0.19234327001628695
10991,-255.84444444444443,1,10,0,0.19231441852578451
10992,-111.84299360048266,3,10,0,0.19228557136300564
10993,-318.05,0,12,0,0.1922567285273012
10994,335.43646465869847,6,18,0,0.1922278900180221
10995,-177.6941047115938,3,86,0,0.1921990558345194
10996,-478.8763888888889,0,102,0,0.19217022597614422
10997,-201.88436623339265,2,26,0,0.1921414004422478
10998,246.06269479238267,5,17,0,0.19211257923218147
10999,-193.963788280678,4,121,0,0.19208376234529664
11000,-121.42597971159381,3,36,0,0.19205494978094484
11001,-175.54269956672596,2,10,0,0.1920261415384777
11002,-303.815625,0,2,0,0.1919973376172469
11003,-7.108510502900231,4,9,0,0.19196853801660432
11004,-189.51214401117042,2,33,0,0.19193974273590184
11005,-28.983788280678027,4,57,0,0.19191095177449147
11006,-86.87410471159376,3,18,0,0.1918821651317253
11007,-123.71410471159379,3,46,0,0.19185338280695555
11008,-194.00658845561486,2,29,0,0.1918246047995345
11009,18.57241701460498,5,160,0,0.19179583110881457
11010,21.28732283043314,4,19,0,0.19176706173414826
11011,-355.81249999999994,0,41,0,0.19173829667488815
11012,-162.49825512228153,2,8,0,0.19170953593038692
11013,-307.9847222222222,0,15,0,0.19168077949999737
11014,-166.19825512228152,2,12,0,0.19165202738307238
11015,-371.7,1,91,0,0.1916232795789649
11016,213.0533197923835,5,40,0,0.19159453608702806
11017,-198.9541047115938,3,91,0,0.19156579690661502
11018,-293.31665790005917,2,76,0,0.19153706203707901
11019,10.64148949709977,4,24,0,0.19150833147777346
11020,-247.20999999999998,1,5,0,0.1914796052280518
11021,188.16269479238258,5,67,0,0.1914508832872676
11022,645.1622862911488,8,33,0,0.1914221656547745
11023,-177.42047734450375,2,7,0,0.19139345232992627
11024,-73.01347971159385,3,14,0,0.19136474331207678
11025,-120.7207713782604,3,47,0,0.19133603860058
11026,-37.063788280677954,4,46,0,0.1913073381947899
11027,-322.51,0,24,0,0.19127864209406067
11028,-188.18297734450374,2,11,0,0.19124995029774658
11029,-95.48410471159377,3,15,0,0.1912212628052019
11030,2.1345450526553122,4,19,0,0.19119257961578112
11031,-110.0791047115938,3,10,0,0.19116390072883876
11032,-254.18714401117037,2,69,0,0.19113522614372944
11033,-107.20410471159391,3,15,0,0.19110655585980788
11034,-253.63,1,13,0,0.1910778898764289
11035,-104.64601050290025,4,101,0,0.19104922819294745
11036,-105.3652158227049,3,11,0,0.1910205708087185
11037,-237.51666666666668,1,9,0,0.1909919177230972
11038,-308.14,0,5,0,0.19096326893543875
11039,2.381767274877575,4,11,0,0.19093462444509843
11040,-75.26823272512252,4,84,0,0.19090598425143165
11041,324.7152841031425,6,21,0,0.19087734835379394
11042,-237.90381067783707,2,65,0,0.1908487167515409
11043,-245.12083333333334,1,4,0,0.19082008944402815
11044,-103.82597971159396,3,24,0,0.19079146643061154
11045,-110.67410471159377,3,31,0,0.19076284771064694
11046,-104.55410471159377,3,17,0,0.19073423328349035
11047,-91.8841047115938,3,34,0,0.19070562314849782
11048,-115.62410471159376,3,25,0,0.19067701730502554
11049,-91.66035471159387,3,21,0,0.19064841575242977
11050,159.5908197923834,5,58,0,0.1906198184900669
11051,-238.66603290005932,2,61,0,0.1905912255172934
11052,13.936211719321932,4,30,0,0.1905626368334658
11053,-89.99299360048269,3,8,0,0.19053405243794078
11054,-237.3,1,8,0,0.1905054723300751
11055,-299.56875,0,13,0,0.19047689650922559
11056,-106.42597971159387,3,11,0,0.1904483249747492
11057,-325.2138888888889,0,20,0,0.190419757726003
11058,-179.1971602671493,3,100,0,0.19039119476234412
11059,-292.646875,0,3,0,0.19036263608312978
11060,-101.99854915603822,3,12,0,0.19033408168771732
11061,-0.46823272512244785,4,13,0,0.19030553157546415
11062,-321.48575512228155,2,99,0,0.19027698574572782
11063,-194.27597971159372,3,63,0,0.19024844419786596
11064,-120.57216026714934,3,40,0,0.19021990693123628
11065,-252.82638888888889,1,7,0,0.19019137394519658
11066,-244.85519956672596,2,65,0,0.19016284523910482
11067,157.27083965869804,6,176,0,0.19013432081231896
11068,-104.97077137826045,3,7,0,0.1901058006641971
11069,-24.784899391789168,4,56,0,0.19007728479409747
11070,-305.0777777777778,0,2,0,0.19004877320137836
11071,853.8783879435314,9,79,0,0.19002026588539817
11072,-275.55,1,29,0,0.18999176284551536
11073,648.9822862911485,8,25,1,0.18996326408108855
11074,-253.41908845561483,2,56,0,0.1899347695914764
11075,-94.91521582270491,3,7,0,0.18990627937603768
11076,-205.94603290005927,2,40,0,0.18987779343413128
11077,-101.48410471159377,3,28,0,0.18984931176511616
11078,-7.268232725122516,4,9,0,0.1898208343683514
11079,-224.94603290005935,2,53,0,0.18979236124319615
11080,-252.26,1,8,0,0.18976389238900968
11081,-2.2904549473446423,4,10,0,0.18973542780515132
11082,210.87206979238317,5,28,0,0.18970696749098054
11083,-182.1399217889482,2,5,0,0.1896785114458569
11084,-171.83297734450372,2,19,0,0.18965005966914003
11085,-7.184899391789145,4,9,0,0.18962161216018966
11086,-173.6416579000593,2,20,0,0.18959316891836564
11087,-376.33,1,82,0,0.1895647299430279
11088,474.21384985920554,7,22,0,0.18953629523353643
11089,-100.48327137826044,3,16,0,0.1895078647892514
11090,-100.15966026714932,3,13,0,0.18947943860953304
11091,-263.57047734450373,2,75,0,0.18945101669374162
11092,322.04861743647587,6,16,0,0.18942259904123757
11093,-263.3833333333333,1,13,0,0.18939418565138139
11094,-231.22290790005974,2,46,0,0.18936577652353367
11095,-383.71,0,56,0,0.18933737165705514
11096,-242.63125,1,4,0,0.1893089710513066
11097,-177.6038106778371,2,9,0,0.1892805747056489
11098,-252.4388888888889,1,8,0,0.18925218261944307
11099,-4.5769132806780135,4,20,0,0.18922379479205015
11100,-168.8447829000593,2,10,0,0.18919541122283134
11101,-227.84478290005927,2,45,0,0.18916703191114792
11102,-240.63333333333333,1,8,0,0.18913865685636125
11103,-209.35519956672596,2,35,0,0.1891102860578328
11104,214.57936145904944,5,15,0,0.18908191951492415
11105,-234.11665790005927,2,52,0,0.1890535572269969
11106,-20.762677169566928,4,20,0,0.18902519919341285
11107,209.1626947923827,5,33,0,0.18899684541353384
11108,-189.41631067783706,2,39,0,0.18896849588672182
11109,-245.85999999999999,1,22,0,0.18894015061233882
11110,131.4946392368272,5,81,0,0.18891180958974696
11111,-121.44410471159381,3,37,0,0.1888834728183085
11112,8.726211719321896,4,28,0,0.18885514029738576
11113,-295.4441047115938,3,132,0,0.18882681202634116
11114,-325.2888888888889,0,14,0,0.18879848800453722
11115,-250.18333333333334,1,4,0,0.18877016823133655
11116,358.9138952142538,6,28,0,0.18874185270610186
11117,-27.313788280677954,4,47,0,0.18871354142819594
11118,148.4126947923828,5,57,0,0.1886852343969817
11119,8.854336719321964,4,12,0,0.18865693161182215
11120,637.2989529578151,8,12,1,0.1886286330720804
11121,486.11871097031735,7,23,0,0.18860033877711957
11122,-242.31666666666666,1,10,0,0.188572048726303
11123,-145.37410471159376,3,49,0,0.18854376291899408
11124,-303.815625,0,2,0,0.18851548135455623
11125,-504.7222222222222,1,216,0,0.18848720403235306
11126,-178.76631067783708,2,16,0,0.1884589309517482
11127,-99.64160471159374,3,20,0,0.18843066211210543
11128,-184.0791579000593,2,20,0,0.18840239751278862
11129,-256.87,1,16,0,0.1883741371531617
11130,-104.97077137826045,3,7,0,0.18834588103258873
11131,-124.84410471159379,3,37,0,0.18831762915043385
11132,-354.6013888888889,0,34,0,0.18828938150606128
11133,8.707461719322055,4,14,0,0.18826113809883538
11134,236.0904725701605,5,17,0,0.18823289892812056
11135,-250.309375,1,6,0,0.18820466399328134
11136,506.1049609703168,7,34,0,0.18817643329368236
11137,-179.45658845561488,2,18,0,0.18814820682868832
11138,4.457461719321941,4,19,0,0.18811998459766402
11139,651.9545085133707,8,15,1,0.18809176659997437
11140,-183.51978290005928,2,6,0,0.18806355283498438
11141,-95.09472971159386,3,10,0,0.18803534330205915
11142,-202.15966026714938,3,73,0,0.18800713800056384
11143,-143.7822297115938,3,45,0,0.18797893692986375
11144,-15.648788280678104,4,23,0,0.18795074008932428
11145,-245.07777777777778,1,3,0,0.1879225474783109
11146,-180.46823272512245,4,143,0,0.18789435909618915
11147,337.3930618809203,6,13,0,0.18786617494232472
11148,679.9854112911491,8,44,0,0.18783799501608336
11149,-276.85,1,29,0,0.18780981931683097
11150,-181.1460329000593,2,5,0,0.18778164784393345
11151,-45.82066328067816,4,53,0,0.18775348059675687
11152,-125.98410471159377,3,35,0,0.18772531757466734
11153,-293.39408845561485,2,73,0,0.18769715877703114
11154,-233.33437500000005,1,19,0,0.18766900420321458
11155,-230.65603290005933,2,59,0,0.1876408538525841
11156,-251.7277158227049,3,107,0,0.18761270772450622
11157,218.30575034793833,5,32,0,0.18758456581834754
11158,-208.53124999999983,1,96,0,0.18755642813347478
11159,-328.7960329000593,2,98,0,0.18752829466925477
11160,-17.545663280678014,4,30,0,0.18750016542505438
11161,-4.808163280677945,4,19,0,0.18747204040024062
11162,-560.2371440111704,2,205,0,0.18744391959418058
11163,-268.68,1,23,0,0.18741580300624144
11164,-307.646875,0,3,0,0.1873876906357905
11165,313.0833396586979,6,71,0,0.18735958248219514
11166,-177.42047734450375,2,7,0,0.18733147854482282
11167,-180.63603290005932,2,14,0,0.1873033788230411
11168,-85.09854915603825,3,9,0,0.18727528331621765
11169,-99.80966026714935,3,6,0,0.18724719202372023
11170,-188.98575512228152,2,14,0,0.18721910494491667
11171,-198.81603290005933,2,41,0,0.18719102207917493
11172,213.58269479238277,5,40,0,0.18716294342586307
11173,-104.73188248937157,3,5,0,0.1871348689843492
11174,-177.9538106778371,2,11,0,0.18710679875400155
11175,-93.61347971159375,3,16,0,0.18707873273418846
11176,-175.4160329000593,2,9,0,0.18705067092427832
11177,-13.808163280677945,4,14,0,0.18702261332363967
11178,-120.8759797115938,3,40,0,0.18699455993164113
11179,-23.208163280678377,4,42,0,0.1869665107476514
11180,-172.28714401117043,2,6,0,0.18693846577103923
11181,1237.9908321896428,10,79,0,0.18691042500117358
11182,-182.28714401117043,2,6,0,0.1868823884374234
11183,-294.878125,0,7,0,0.1868543560791578
11184,651.9822862911485,8,15,1,0.1868263279257459
11185,-106.11660471159382,3,7,0,0.18679830397655706
11186,-175.48603290005929,2,9,0,0.18677028423096056
11187,-175.10797734450375,2,12,0,0.1867422686883259
11188,-246.49375,1,5,0,0.18671425734802266
11189,-180.66040790005928,2,16,0,0.18668625020942045
11190,-100.72285471159381,3,16,0,0.18665824727188904
11191,-104.88743804492714,3,7,0,0.18663024853479826
11192,2.7873228304331406,4,9,0,0.18660225399751804
11193,-165.92915790005935,2,17,0,0.1865742636594184
11194,-181.9960329000593,2,15,0,0.1865462775198695
11195,-94.93410471159382,3,22,0,0.1865182955782415
11196,-179.7624380449272,3,87,0,0.18649031783390477
11197,14.463711719321736,4,32,0,0.18646234428622968
11198,-246.315625,1,3,0,0.18643437493458676
11199,224.32380590349385,5,19,0,0.18640640977834658
11200,1230.181457189642,10,38,0,0.18637844881687982
11201,302.0508396586979,6,62,0,0.18635049204955728
11202,223.91269479238315,5,25,0,0.18632253947574984
11203,661.8545085133705,8,17,1,0.1862945910948285
11204,-180.01353290005932,2,9,0,0.18626664690616426
11205,345.373617436476,6,37,0,0.18623870690912833
11206,347.2375063253646,6,15,0,0.18621077110309198
11207,444.1041276369833,7,76,0,0.1861828394874265
11208,212.82269479238266,5,28,0,0.1861549120615034
11209,-193.30415790005935,2,12,0,0.18612698882469417
11210,-7.2126771695668594,4,9,0,0.18609906977637047
11211,-63.593788280677984,4,78,0,0.186071154915904
11212,-110.25549360048268,3,12,0,0.18604324424266663
11213,-249.61562499999997,1,19,0,0.18601533775603024
11214,-92.05410471159377,3,10,0,0.18598743545536683
11215,-212.8760329000593,2,34,0,0.18595953734004853
11216,-271.87,1,24,0,0.1859316434094475
11217,-133.8749380449271,3,48,0,0.1859037536629361
11218,-182.28714401117043,2,6,0,0.18587586809988665
11219,-332.5457713782605,3,161,0,0.18584798671967168
11220,-182.28714401117043,2,6,0,0.18582010952166372
11221,-186.86603290005934,2,13,0,0.18579223650523546
11222,-2.8037882806779635,4,26,0,0.18576436766975968
11223,-112.73410471159377,3,40,0,0.18573650301460923
11224,-88.50410471159375,3,21,0,0.18570864253915703
11225,-187.5038106778371,2,7,0,0.18568078624277617
11226,7.653989497099701,4,10,0,0.18565293412483977
11227,-303.815625,0,2,0,0.18562508618472104
11228,-93.70966026714939,3,14,0,0.18559724242179335
11229,-7.029343836233579,4,7,0,0.18556940283543008
11230,-181.76353290005932,2,9,0,0.18554156742500477
11231,238.3501947923828,5,25,0,0.18551373618989103
11232,-176.1666579000593,2,8,0,0.18548590912946256
11233,-192.4371440111704,2,9,0,0.18545808624309315
11234,-246.315625,1,3,0,0.18543026753015668
11235,-89.28410471159378,3,13,0,0.18540245299002717
11236,-470.1343662333926,2,161,0,0.18537464262207867
11237,-196.0760329000593,2,34,0,0.18534683642568536
11238,-247.66,1,15,0,0.18531903440022152
11239,124.90269479238282,5,91,0,0.1852912365450615
11240,-243.24,1,7,0,0.18526344285957974
11241,-142.7207713782604,3,72,0,0.1852356533431508
11242,-100.41521582270491,3,27,0,0.18520786799514935
11243,-262.428125,1,24,0,0.18518008681495007
11244,-267.19444444444446,1,17,0,0.18515230980192784
11245,347.3930618809203,6,13,0,0.18512453695545755
11246,-231.1960329000593,2,51,0,0.18509676827491423
11247,-250.0,1,2,0,0.185069003759673
11248,-214.81603290005933,2,35,0,0.18504124340910905
11249,-138.14410471159374,3,39,0,0.1850134872225977
11250,-181.41978290005932,2,14,0,0.1849857351995143
11251,337.63195076980924,6,11,0,0.18495798733923438
11252,-85.81410471159376,3,19,0,0.1849302436411335
11253,-182.28714401117043,2,6,0,0.18490250410458733
11254,-89.91799360048265,3,24,0,0.18487476872897166
11255,-276.45694444444445,1,31,0,0.18484703751366233
11256,-222.1957713782606,3,104,0,0.1848193104580353
11257,-246.46249999999998,1,5,0,0.18479158756146657
11258,-178.3560329000593,2,8,0,0.18476386882333234
11259,-265.65999999999997,1,22,0,0.18473615424300885
11260,-85.39299360048267,3,11,0,0.1847084438198724
11261,-295.31666666666666,0,4,0,0.18468073755329942
11262,-392.2,0,65,0,0.18465303544266642
11263,375.6458396586986,6,31,0,0.18462533748735002
11264,-55.12378828067807,4,82,0,0.18459764368672693
11265,329.0349609703169,7,123,0,0.18456995404017393
11266,-248.24375,1,5,0,0.1845422685470679
11267,168.08630590349378,5,70,0,0.18451458720678585
11268,674.0822862911489,8,49,0,0.18448691001870482
11269,-245.07777777777778,1,3,0,0.184459236982202
11270,115.37519479238244,5,132,0,0.18443156809665467
11271,8.33621171932191,4,26,0,0.1844039033614402
11272,-245.07777777777778,1,3,0,0.18437624277593598
11273,-321.4555555555556,0,24,0,0.1843485863395196
11274,211.71825034793824,5,10,0,0.18432093405156866
11275,-2.4456632806779908,4,13,0,0.18429328591146094
11276,-253.22777777777776,1,16,0,0.18426564191857422
11277,830.8515129435314,9,26,0,0.18423800207228644
11278,347.44861743647573,6,13,0,0.1842103663719756
11279,-95.39299360048267,3,11,0,0.1841827348170198
11280,-171.78410471159378,3,86,0,0.18415510740679725
11281,-187.48158845561485,2,21,0,0.18412748414068622
11282,-246.315625,1,3,0,0.18409986501806513
11283,-134.77493804492713,3,46,0,0.18407225003831243
11284,-109.83743804492713,3,6,0,0.1840446392008067
11285,-245.12083333333334,1,4,0,0.18401703250492657
11286,178.97380590349383,5,56,0,0.18398942995005083
11287,-187.17290790005933,2,5,0,0.1839618315355583
11288,-144.18222971159372,3,53,0,0.18393423726082797
11289,-177.20936623339264,2,5,0,0.18390664712523885
11290,8.0324617193221,4,20,0,0.18387906112817007
11291,-372.18611111111113,0,60,0,0.18385147926900083
11292,-294.13,0,3,0,0.18382390154711048
11293,1.665100608210878,4,17,0,0.18379632796187842
11294,146.93908368127165,5,86,0,0.18376875851268415
11295,-296.734375,0,6,0,0.18374119319890725
11296,-99.80966026714935,3,6,0,0.1837136320199274
11297,-95.20966026714939,3,9,0,0.18368607497512443
11298,-332.38888888888886,1,57,0,0.18365852206387817
11299,-307.0,1,150,0,0.1836309732855686
11300,-238.45999999999998,1,8,0,0.18360342863957577
11301,-20.46267716956686,4,9,0,0.18357588812527983
11302,-220.2468662333926,2,47,0,0.18354835174206105
11303,-179.65728290005933,2,5,0,0.18352081948929974
11304,-25.701566058455796,4,66,0,0.18349329136637635
11305,-7.029343836233579,4,7,0,0.1834657673726714
11306,-38.83351050290037,4,71,0,0.1834382475075655
11307,-267.41875,1,21,0,0.18341073177043934
11308,-10.864413280678036,4,17,0,0.1833832201606738
11309,6.426211719321941,4,15,0,0.1833557126776497
11310,208.9326947923828,5,20,0,0.18332820932074806
11311,-171.74603290005928,2,13,0,0.18330071008934995
11312,-179.6572829000593,2,5,0,0.18327321498283655
11313,-191.3960329000593,2,31,0,0.18324572400058914
11314,-267.18327137826043,3,140,0,0.18321823714198907
11315,-94.97410471159378,3,9,0,0.18319075440641777
11316,-165.25415790005934,2,11,0,0.1831632757932568
11317,-246.315625,1,3,0,0.18313580130188784
11318,4.991836719322009,4,13,0,0.18310833093169254
11319,345.55139521425383,6,39,0,0.18308086468205279
11320,-250.18333333333334,1,4,0,0.18305340255235047
11321,7.415100608210878,4,12,0,0.18302594454196763
11322,342.648617436476,6,34,0,0.18299849065028634
11323,189.98630590349376,5,52,0,0.1829710408766888
11324,-300.13,0,3,0,0.1829435952205573
11325,191.337694792383,5,24,0,0.18291615368127423
11326,-184.98603290005929,2,11,0,0.18288871625822203
11327,-208.317699566726,2,38,0,0.1828612829507833
11328,-172.69165790005934,2,11,0,0.1828338537583407
11329,-187.1197829000593,2,18,0,0.18280642868027694
11330,-179.95658845561485,2,18,0,0.1827790077159749
11331,211.4026947923827,5,25,0,0.18275159086481751
11332,-330.1704773445037,2,122,0,0.1827241781261878
11333,-16.873788280678014,4,5,0,0.18269676949946886
11334,347.15417299203136,6,15,0,0.18266936498404396
11335,553.9222862911488,8,119,0,0.18264196457929635
11336,-150.12410471159376,3,56,0,0.18261456828460945
11337,208.62269479238284,5,23,0,0.18258717609936675
11338,-139.44160471159375,3,31,0,0.18255978802295186
11339,7.166211719322064,4,20,0,0.18253240405474844
11340,834.6983879435313,9,25,0,0.18250502419414022
11341,-321.15999999999997,1,55,0,0.1824776484405111
11342,-183.00936623339265,2,16,0,0.18245027679324502
11343,-248.63,1,14,0,0.18242290925172602
11344,-311.76,0,17,0,0.18239554581533826
11345,-310.18333333333334,0,3,0,0.18236818648346598
11346,-246.8722222222222,1,5,0,0.18234083125549347
11347,-229.14964401117044,2,57,0,0.18231348013080514
11348,-96.90378828067799,4,126,0,0.18228613310878553
11349,23.33558671932201,4,18,0,0.18225879018881921
11350,3.7151006082108324,4,16,0,0.1822314513702909
11351,-300.18333333333334,0,3,0,0.18220411665258535
11352,228.4439447923828,5,20,0,0.18217678603508747
11353,-238.64,1,10,0,0.1821494595171822
11354,-258.9641047115938,3,107,0,0.18212213709825462
11355,-252.6885329000593,2,60,0,0.18209481877768988
11356,-240.15555555555557,1,4,0,0.18206750455487322
11357,-176.89408845561488,2,23,0,0.18204019442919
11358,-153.08714401117038,2,12,0,0.18201288840002564
11359,209.759569792383,5,19,0,0.18198558646676563
11360,-170.1260329000593,2,17,0,0.18195828862879562
11361,346.95417299203154,6,49,0,0.1819309948855013
11362,-309.42,1,43,0,0.18190370523626848
11363,-204.57290790005936,2,38,0,0.18187641968048304
11364,-179.83158845561485,2,8,0,0.181849138217531
11365,354.5270896586982,6,19,0,0.18182186084679836
11366,217.6470697923828,5,15,0,0.18179458756767133
11367,-317.625,0,16,0,0.1817673183795362
11368,-174.4663106778371,2,20,0,0.18174005328177925
11369,-301.903125,0,10,0,0.18171279227378698
11370,646.7933974022596,8,16,1,0.18168553535494592
11371,-304.0638269338159,3,129,0,0.18165828252464267
11372,217.39706979238292,5,20,0,0.18163103378226397
11373,-300.234375,0,6,0,0.18160378912719663
11374,-184.18603290005933,2,32,0,0.18157654855882754
11375,-109.34716026714932,3,33,0,0.18154931207654373
11376,-250.0,1,2,0,0.18152207967973225
11377,-181.1460329000593,2,5,0,0.1814948513677803
11378,-250.0,1,2,0,0.18146762714007514
11379,-295.0777777777778,0,2,0,0.18144040699600414
11380,320.15521465869824,6,38,0,0.18141319093495475
11381,-309.5375,0,8,0,0.1813859789563145
11382,-322.31875,0,13,0,0.18135877105947107
11383,-224.27603290005933,2,47,0,0.18133156724381216
11384,-315.31805555555553,0,15,0,0.18130436750872558
11385,-177.3649217889482,2,7,0,0.1812771718535993
11386,-326.3958333333333,0,31,0,0.18124998027782124
11387,-240.39444444444445,1,6,0,0.18122279278077957
11388,-306.13,0,3,0,0.18119560936186246
11389,-207.45271582270493,3,94,0,0.18116843002045818
11390,-100.84410471159379,3,7,0,0.1811412547559551
11391,-171.00603290005932,2,30,0,0.18111408356774172
11392,-438.3069444444444,1,128,0,0.18108691645520655
11393,-94.97077137826045,3,7,0,0.18105975341773828
11394,-346.41603290005935,2,102,0,0.1810325944547256
11395,-109.65410471159379,3,4,0,0.1810054395655574
11396,-291.0568824893715,3,114,0,0.18097828874962257
11397,-193.66603290005932,2,11,0,0.18095114200631013
11398,-94.98410471159377,3,9,0,0.1809239993350092
11399,-248.84716026714932,3,108,0,0.18089686073510894
11400,-49.40378828067793,4,69,0,0.18086972620599867
11401,-186.24165790005927,2,17,0,0.18084259574706776
11402,-179.70381067783708,2,6,0,0.1808154693577057
11403,-298.0635329000593,2,100,0,0.18078834703730204
11404,-250.18333333333334,1,4,0,0.18076122878524645
11405,-185.67047734450372,2,27,0,0.18073411460092867
11406,519.5093359703169,7,28,0,0.18070700448373853
11407,-298.19,0,7,0,0.18067989843306598
11408,860.4796379435315,9,30,0,0.180652796448301
11409,-322.16875,0,20,0,0.18062569852883376
11410,-122.5741047115938,3,53,0,0.18059860467405445
11411,337.44861743647584,6,13,0,0.18057151488335335
11412,1504.8248264718823,11,50,0,0.18054442915612084
11413,-211.4135329000593,2,52,0,0.18051734749174744
11414,-181.292699566726,2,25,0,0.1804902698896237
11415,-275.53000000000003,1,44,0,0.18046319634914024
11416,-172.8360329000593,2,14,0,0.18043612686968788
11417,12.156211719321846,4,50,0,0.18040906145065744
11418,15.282461719321873,4,20,0,0.18038200009143984
11419,-112.2978547115938,3,15,0,0.18035494279142614
11420,-151.49716026714935,3,51,0,0.18032788955000742
11421,-100.04854915603823,3,8,0,0.18030084036657493
11422,-98.33049360048267,3,21,0,0.18027379524051995
11423,-344.48611111111114,1,77,0,0.18024675417123387
11424,-109.09378828067804,4,107,0,0.1802197171581082
11425,-300.146875,0,3,0,0.18019268420053447
11426,644.8322862911484,8,18,1,0.1801656552979044
11427,-458.1430555555555,0,99,0,0.18013863044960973
11428,-167.6038106778371,2,9,0,0.1801116096550423
11429,2.787322830433027,4,9,0,0.18008459291359405
11430,498.77496097031667,7,18,0,0.180057580224657
11431,-178.38603290005932,2,8,0,0.1800305715876233
11432,8.886211719321864,4,20,0,0.18000356700188516
11433,-250.309375,1,6,0,0.17997656646683488
11434,-592.4375,1,172,0,0.17994956998186487
11435,-407.03,1,105,0,0.1799225775463676
11436,-87.59410471159379,3,24,0,0.17989558915973564
11437,-239.2160329000593,2,59,0,0.1798686048213617
11438,-95.151326933816,3,12,0,0.17984162453063848
11439,-240.39444444444445,1,6,0,0.1798146482869589
11440,-429.48327137826044,3,176,0,0.17978767608971585
11441,-94.97410471159378,3,9,0,0.1797607079383024
11442,-295.12,1,43,0,0.17973374383211166
11443,-241.278125,1,11,0,0.17970678377053684
11444,-183.34165790005932,2,4,0,0.17967982775297126
11445,354.5270896586983,6,19,0,0.1796528757788083
11446,-183.1697829000593,2,14,0,0.1796259278474415
11447,-109.65410471159379,3,4,0,0.17959898395826437
11448,357.9552146586981,6,22,0,0.17957204411067063
11449,-104.88743804492714,3,7,0,0.17954510830405404
11450,-295.0777777777778,0,2,0,0.17951817653780844
11451,502.469405414761,7,68,0,0.17949124881132777
11452,-185.5604079000594,2,14,0,0.1794643251240061
11453,-246.315625,1,3,0,0.17943740547523748
11454,-250.0,1,2,0,0.1794104898644162
11455,209.4126947923828,5,16,0,0.17938357829093654
11456,-309.21,0,4,0,0.1793566707541929
11457,-239.38575512228155,2,72,0,0.17932976725357977
11458,-533.58,0,117,0,0.17930286778849175
11459,-127.40688248937153,3,46,0,0.1792759723583235
11460,-242.9611111111111,1,9,0,0.17924908096246975
11461,-120.0009797115938,3,30,0,0.17922219360032537
11462,-200.09408845561484,2,32,0,0.17919531027128532
11463,-172.58158845561488,2,8,0,0.17916843097474464
11464,-104.37410471159376,3,18,0,0.17914155571009843
11465,-187.8437499999999,1,96,0,0.17911468447674192
11466,-386.0041666666667,0,59,0,0.17908781727407042
11467,-236.10658845561483,2,76,0,0.17906095410147932
11468,342.7520896586984,6,22,0,0.1790340949583641
11469,-300.18333333333334,0,3,0,0.17900723984412034
11470,-297.7857551222815,2,100,0,0.17898038875814373
11471,-2.298788280677968,4,11,0,0.17895354169983002
11472,-167.6038106778371,2,9,0,0.17892669866857505
11473,-95.22910471159383,3,13,0,0.17889985966377478
11474,-181.74825512228153,2,13,0,0.17887302468482522
11475,-181.3041579000593,2,12,0,0.17884619373112248
11476,-320.01908845561485,2,93,0,0.1788193668020628
11477,-127.7446216140113,4,102,0,0.1787925438970425
11478,346.47083965869786,6,39,0,0.17876572501545793
11479,-183.4729079000593,2,6,0,0.17873891015670562
11480,-259.71562499999993,1,16,0,0.17871209932018212
11481,-110.69299360048262,3,12,0,0.1786852925052841
11482,-179.63410471159375,3,70,0,0.1786584897114083
11483,-2.942538280677809,4,17,0,0.1786316909379516
11484,-403.3472222222222,1,97,0,0.17860489618431089
11485,-250.0,1,2,0,0.17857810544988323
11486,-295.32,1,42,0,0.17855131873406574
11487,-460.0666666666668,1,120,0,0.17852453603625562
11488,-94.96347971159383,3,8,0,0.1784977573558502
11489,295.6008396586981,6,73,0,0.17847098269224682
11490,332.405214658698,6,23,0,0.17844421204484298
11491,-105.0241047115938,3,31,0,0.17841744541303625
11492,-240.15555555555557,1,4,0,0.1783906827962243
11493,-314.7,1,150,0,0.17836392419380487
11494,-95.2041047115938,3,10,0,0.1783371696051758
11495,229.66825034793828,5,36,0,0.17831041902973502
11496,-93.03327137826045,3,17,0,0.17828367246688057
11497,4.8462117193219,4,31,0,0.17825692991601053
11498,97.94269479238267,5,114,0,0.17823019137652313
11499,188.440839658698,6,122,0,0.17820345684781666
11500,-134.373788280678,4,96,0,0.1781767263292895
11501,227.48144479238294,5,28,0,0.1781499998203401
11502,-87.86660471159388,3,12,0,0.17812327732036706
11503,-100.39854915603826,3,10,0,0.178096558828769
11504,502.33607208142803,7,29,0,0.1780698443449447
11505,-187.18158845561487,2,5,0,0.17804313386829296
11506,220.48456979238279,5,22,0,0.17801642739821272
11507,217.57519479238272,5,28,0,0.17798972493410298
11508,-103.53535471159381,3,36,0,0.17796302647536286
11509,-173.9260329000593,2,28,0,0.17793633202139156
11510,187.57519479238283,5,38,0,0.17790964157158834
11511,-388.86,0,58,0,0.1778829551253526
11512,-90.38743804492714,3,12,0,0.1778562726820838
11513,-7.507121614011339,4,11,0,0.17782959424118147
11514,-168.2460329000593,2,25,0,0.1778029198020453
11515,-187.0996440111704,2,26,0,0.177776249364075
11516,-177.42047734450375,2,7,0,0.17774958292667037
