episode,reward,score,steps,win,epsilon
14441,-516.9699999999998,0,150,0,0.01
14442,1256.637707189642,10,39,0,0.01
14443,-231.5841047115939,3,200,0,0.01
14444,-383.73999999999995,1,150,0,0.01
14445,475.3249609703164,7,13,0,0.01
14446,-393.09999999999997,1,150,0,0.01
14447,-403.64,1,150,0,0.01
14448,498.81496097031686,7,26,0,0.01
14449,-385.0,1,150,0,0.01
14450,-254.25410471159384,3,93,0,0.01
14451,-391.64,1,150,0,0.01
14452,-387.64,1,150,0,0.01
14453,-179.0560329000593,2,10,0,0.01
14454,-178.51603290005932,2,6,0,0.01
14455,-303.41,0,4,0,0.01
14456,-382.29,0,49,0,0.01
14457,-389.58,1,150,0,0.01
14458,-291.41,0,4,0,0.01
14459,-509.37,0,150,0,0.01
14460,-2.6437882806779953,4,19,0,0.01
14461,2132.237939247615,14,122,0,0.01
14462,-366.52,1,150,0,0.01
14463,672.682286291149,8,35,0,0.01
14464,-383.82000000000005,1,150,0,0.01
14465,-366.54,1,150,0,0.01
14466,-357.96,1,150,0,0.01
14467,870.3683879435312,9,56,0,0.01
14468,1131.3577071896423,10,132,0,0.01
14469,435.884960970317,7,80,0,0.01
14470,1990.3973908174737,13,106,0,0.01
14471,333.38083965869805,6,32,0,0.01
14472,7.916211719322064,4,20,0,0.01
14473,-104.0741047115938,3,6,0,0.01
14474,-344.46410471159385,3,137,0,0.01
14475,-303.7,0,6,0,0.01
14476,11.706211719321914,4,15,0,0.01
14477,-211.4560329000593,2,36,0,0.01
14478,-498.16999999999996,0,150,0,0.01
14479,-389.96,1,150,0,0.01
14480,-304.73,0,9,0,0.01
14481,-322.6,1,150,0,0.01
14482,2817.073728385737,15,101,0,0.01
14483,98.36269479238274,5,80,0,0.01
14484,819.4083879435309,9,70,0,0.01
14485,-173.51410471159375,3,200,0,0.01
14486,-94.12410471159382,3,19,0,0.01
14487,874.818387943531,9,46,0,0.01
14488,335.89083965869816,6,61,0,0.01
14489,1109.4010764718817,11,166,0,0.01
14490,803.3883879435309,9,69,0,0.01
14491,483.1349609703168,7,22,0,0.01
14492,-234.1260329000593,2,56,0,0.01
14493,2.006211719321982,4,20,0,0.01
14494,648.5222862911487,8,37,0,0.01
14495,490.5849609703164,7,33,0,0.01
14496,-403.78,1,150,0,0.01
14497,500.0649609703171,7,30,0,0.01
14498,-238.57,1,6,0,0.01
14499,483.7249609703167,7,18,0,0.01
14500,-56.06410471159385,3,150,0,0.01
14501,8.546211719321946,4,16,0,0.01
14502,636.3422862911484,8,103,0,0.01
14503,-403.62,1,150,0,0.01
14504,1959.6273908174737,13,41,0,0.01
14505,19.32621171932192,4,24,0,0.01
14506,1751.811296013948,12,53,0,0.01
14507,1.4662117193220183,4,21,0,0.01
14508,-247.21,1,3,0,0.01
14509,-306.28000000000003,0,3,0,0.01
14510,514.7449609703167,7,33,0,0.01
14511,1266.1077071896423,10,36,0,0.01
14512,1489.741076471881,11,58,0,0.01
14513,835.4283879435316,9,28,0,0.01
14514,215.48269479238274,5,29,0,0.01
14515,-492.01000000000005,0,150,0,0.01
14516,-101.42410471159383,3,9,0,0.01
14517,1908.227390817474,13,114,0,0.01
14518,237.22269479238275,5,26,0,0.01
14519,-203.3560329000593,2,150,0,0.01
14520,147.0526947923828,5,79,0,0.01
14521,693.6122862911486,8,36,0,0.01
14522,-474.25000000000006,0,150,0,0.01
14523,-404.13999999999993,1,150,0,0.01
14524,-103.10410471159383,3,21,0,0.01
14525,-11.353788280678032,4,7,0,0.01
14526,-2.7037882806780544,4,10,0,0.01
14527,1751.291296013948,12,57,0,0.01
14528,-363.22,1,150,0,0.01
14529,-383.56,1,150,0,0.01
14530,1681.6012960139499,12,87,0,0.01
14531,751.4283879435295,9,105,0,0.01
14532,32.06269479238267,5,114,0,0.01
14533,361.29083965869813,6,27,0,0.01
14534,-339.25916034130205,6,296,0,0.01
14535,-363.24,1,150,0,0.01
14536,491.8849609703168,7,25,0,0.01
14537,-466.0899999999999,0,150,0,0.01
14538,387.63083965869805,6,41,0,0.01
14539,3556.6977677719906,17,80,0,0.01
14540,349.3808396586984,6,39,0,0.01
14541,345.27083965869804,6,25,0,0.01
14542,1733.7812960139488,12,53,0,0.01
14543,672.5122862911487,8,37,0,0.01
14544,661.6522862911486,8,29,0,0.01
14545,666.7322862911487,8,35,0,0.01
14546,-205.7960329000593,2,150,0,0.01
14547,-358.03999999999996,1,150,0,0.01
14548,1491.4710764718814,11,46,0,0.01
14549,211.44269479238278,5,17,0,0.01
14550,-309.41,0,4,0,0.01
14551,18.816211719321927,4,28,0,0.01
14552,-241.46,1,5,0,0.01
14553,-105.62410471159382,3,18,0,0.01
14554,-5.463788280677932,4,38,0,0.01
14555,-211.70603290005928,2,150,0,0.01
14556,-336.51,1,51,0,0.01
14557,-204.5760329000593,2,150,0,0.01
14558,-474.81000000000006,0,150,0,0.01
14559,472.3149609703162,7,92,0,0.01
14560,332.14083965869804,6,33,0,0.01
14561,-392.46000000000004,1,150,0,0.01
14562,1473.061076471882,11,48,0,0.01
14563,2244.987939247615,14,49,0,0.01
14564,-77.88378828067789,4,66,0,0.01
14565,-208.1960329000592,2,150,0,0.01
14566,647.7722862911487,8,47,0,0.01
14567,872.5483879435315,9,41,0,0.01
14568,3162.6399086404954,16,41,0,0.01
14569,-89.69410471159381,3,11,0,0.01
14570,2297.657939247614,14,83,0,0.01
14571,834.9083879435314,9,30,0,0.01
14572,-96.00410471159381,3,13,0,0.01
14573,461.3549609703168,7,59,0,0.01
14574,340.0708396586981,6,19,0,0.01
14575,348.75083965869794,6,22,0,0.01
14576,644.4022862911486,8,41,0,0.01
14577,870.1783879435307,9,38,0,0.01
14578,13.236211719322,4,24,0,0.01
14579,-470.81,0,150,0,0.01
14580,-241.46,1,5,0,0.01
14581,-78.5241047115938,3,17,0,0.01
14582,1726.0412960139486,12,44,0,0.01
14583,3211.169908640497,16,60,0,0.01
14584,-249.0060329000593,2,59,0,0.01
14585,-104.3241047115938,3,8,0,0.01
14586,13.97621171932201,4,20,0,0.01
14587,1709.911296013949,12,51,0,0.01
14588,-451.68999999999994,0,150,0,0.01
14589,-173.41603290005932,2,150,0,0.01
14590,337.3308396586981,6,18,0,0.01
14591,-23.217305207617187,5,174,0,0.01
14592,1754.7812960139493,12,61,0,0.01
14593,-387.9599999999999,1,150,0,0.01
14594,-393.48,1,150,0,0.01
14595,171.79269479238314,5,55,0,0.01
14596,-186.924104711594,3,200,0,0.01
14597,2691.0237283857377,15,153,0,0.01
14598,336.7108396586981,6,22,0,0.01
14599,-182.71603290005933,2,15,0,0.01
14600,-245.73000000000002,1,14,0,0.01
14601,-495.29,0,150,0,0.01
14602,-182.1060329000593,2,20,0,0.01
14603,-385.43999999999994,1,150,0,0.01
14604,3893.3962102058704,18,70,0,0.01
14605,-360.2,1,150,0,0.01
14606,654.6722862911483,8,48,0,0.01
14607,-474.72999999999985,0,150,0,0.01
14608,-396.46,1,150,0,0.01
14609,16.776211719321964,4,21,0,0.01
14610,-144.4137882806781,4,106,0,0.01
14611,-189.26603290005923,2,150,0,0.01
14612,-218.82603290005932,2,150,0,0.01
14613,-390.46,1,150,0,0.01
14614,350.63083965869805,6,31,0,0.01
14615,-89.71410471159379,3,11,0,0.01
14616,309.5908396586981,6,56,0,0.01
14617,-399.26,1,150,0,0.01
14618,1734.4712960139493,12,56,0,0.01
14619,643.6022862911486,8,29,0,0.01
14620,2203.4179392476153,14,113,0,0.01
14621,1266.657707189642,10,53,0,0.01
14622,1994.407390817474,13,51,0,0.01
14623,341.420839658698,6,32,0,0.01
14624,-382.34,1,150,0,0.01
14625,2906.7937283857373,15,66,0,0.01
14626,223.1126947923825,5,28,0,0.01
14627,359.2008396586981,6,34,0,0.01
14628,-359.62,1,150,0,0.01
14629,-111.75378828067772,4,93,0,0.01
14630,652.9422862911485,8,26,0,0.01
14631,1282.6577071896415,10,46,0,0.01
14632,-155.12378828067807,4,250,0,0.01
14633,350.4908396586983,6,31,0,0.01
14634,-440.89000000000004,0,76,0,0.01
14635,-385.58,1,150,0,0.01
14636,-319.27,1,39,0,0.01
14637,-250.1260329000593,2,50,0,0.01
14638,852.508387943531,9,36,0,0.01
14639,-388.28,1,150,0,0.01
14640,200.0526947923828,5,22,0,0.01
14641,40.78269479238293,5,121,0,0.01
14642,452.24228629114896,8,142,0,0.01
14643,482.0349609703171,7,71,0,0.01
14644,-489.29,0,150,0,0.01
14645,-376.73,1,68,0,0.01
14646,1959.1273908174733,13,96,0,0.01
14647,-522.49,0,150,0,0.01
14648,-503.85,0,150,0,0.01
14649,-378.69999999999993,1,150,0,0.01
14650,-380.02,1,150,0,0.01
14651,1500.6510764718817,11,45,0,0.01
14652,-418.17,1,100,0,0.01
14653,-497.77,0,150,0,0.01
14654,-491.61,0,150,0,0.01
14655,-191.2760329000593,2,18,0,0.01
14656,-396.46,1,150,0,0.01
14657,-497.13,0,150,0,0.01
14658,-107.96730520761722,5,300,0,0.01
14659,-383.91999999999996,1,150,0,0.01
14660,-1.0137882806779999,4,19,0,0.01
14661,-477.37,0,150,0,0.01
14662,-339.79,0,29,0,0.01
14663,-522.97,0,150,0,0.01
14664,-417.62,1,150,0,0.01
14665,846.4583879435311,9,36,0,0.01
14666,1757.6112960139483,12,74,0,0.01
14667,854.2483879435304,9,54,0,0.01
14668,-176.70410471159374,3,56,0,0.01
14669,333.9608396586982,6,43,0,0.01
14670,-210.22410471159344,3,91,0,0.01
14671,118.38083965869828,6,158,0,0.01
14672,-241.46,1,5,0,0.01
14673,-377.41999999999996,1,150,0,0.01
14674,-284.4291603413019,6,288,0,0.01
14675,-306.28000000000003,0,3,0,0.01
14676,-402.46,1,150,0,0.01
14677,-378.78,1,150,0,0.01
14678,-428.46000000000004,0,71,0,0.01
14679,-466.3299999999999,0,150,0,0.01
14680,-203.7860329000593,2,150,0,0.01
14681,-234.09603290005924,2,150,0,0.01
14682,1651.061296013949,12,109,0,0.01
14683,-306.28000000000003,0,3,0,0.01
14684,-309.41,0,4,0,0.01
14685,3.536211719322182,4,30,0,0.01
14686,690.7122862911476,8,68,0,0.01
14687,844.348387943531,9,29,0,0.01
14688,1264.557707189642,10,46,0,0.01
14689,119.01083965869816,6,149,0,0.01
14690,-374.52,1,150,0,0.01
14691,1235.941076471882,11,179,0,0.01
14692,-384.3399999999999,1,150,0,0.01
14693,511.7849609703162,7,32,0,0.01
14694,676.482286291149,8,30,0,0.01
14695,-379.31999999999994,1,150,0,0.01
14696,669.6122862911486,8,36,0,0.01
14697,871.048387943531,9,50,0,0.01
14698,-306.28000000000003,0,3,0,0.01
14699,1490.5510764718817,11,50,0,0.01
14700,359.76083965869805,6,30,0,0.01
14701,674.6922862911488,8,42,0,0.01
14702,877.1383879435305,9,60,0,0.01
14703,660.4722862911485,8,37,0,0.01
14704,19.906211719322073,4,29,0,0.01
14705,674.3722862911486,8,44,0,0.01
14706,353.27083965869815,6,40,0,0.01
14707,-302.02378828067816,4,156,0,0.01
14708,-175.63603290005932,2,7,0,0.01
14709,642.6422862911488,8,35,0,0.01
14710,-169.81730520761715,5,230,0,0.01
14711,-13.363788280678023,4,41,0,0.01
14712,497.39496097031656,7,45,0,0.01
14713,433.9022862911486,8,144,0,0.01
14714,1281.6077071896418,10,52,0,0.01
14715,1260.0110764718822,11,151,0,0.01
14716,879.1383879435307,9,39,0,0.01
14717,17.14621171932197,4,19,0,0.01
14718,672.4322862911483,8,37,0,0.01
14719,1263.9977071896421,10,61,0,0.01
14720,-476.8899999999999,0,150,0,0.01
14721,645.7822862911487,8,52,0,0.01
14722,632.4322862911488,8,32,0,0.01
14723,1252.6477071896418,10,78,0,0.01
14724,496.74496097031715,7,43,0,0.01
14725,-504.80999999999995,0,150,0,0.01
14726,-512.3299999999999,0,150,0,0.01
14727,343.43083965869823,6,43,0,0.01
14728,-169.47410471159384,3,49,0,0.01
14729,-398.84000000000003,1,150,0,0.01
14730,216.26269479238272,5,25,0,0.01
14731,2832.773728385736,15,110,0,0.01
14732,-400.14,1,150,0,0.01
14733,-231.3960329000593,2,150,0,0.01
14734,-87.35410471159383,3,16,0,0.01
14735,-306.28000000000003,0,3,0,0.01
14736,-412.74,1,150,0,0.01
14737,0.1762117193220547,4,11,0,0.01
14738,-380.37999999999994,1,150,0,0.01
14739,-391.64,1,150,0,0.01
14740,194.7826947923827,5,59,0,0.01
14741,-294.28000000000003,0,3,0,0.01
14742,-89.94410471159381,3,13,0,0.01
14743,-187.1760329000593,2,3,0,0.01
14744,500.3749609703168,7,28,0,0.01
14745,-367.56000000000006,1,150,0,0.01
14746,479.69496097031674,7,25,0,0.01
14747,-250.79603290005932,2,150,0,0.01
14748,-183.3060329000593,2,19,0,0.01
14749,-443.96000000000004,0,82,0,0.01
14750,-383.09999999999997,1,150,0,0.01
14751,-233.05410471159382,3,200,0,0.01
14752,660.3622862911486,8,37,0,0.01
14753,11.096211719322014,4,19,0,0.01
14754,315.1108396586982,6,48,0,0.01
14755,-192.09603290005924,2,150,0,0.01
14756,-488.1,1,112,0,0.01
14757,-520.01,0,150,0,0.01
14758,-519.53,0,150,0,0.01
14759,-344.90000000000003,1,50,0,0.01
14760,-523.85,0,150,0,0.01
14761,-384.7,1,150,0,0.01
14762,-523.21,0,150,0,0.01
14763,-291.7,0,6,0,0.01
14764,-432.37,0,65,0,0.01
14765,-190.9360329000593,2,150,0,0.01
14766,-87.3841047115938,3,16,0,0.01
14767,-325.18,1,150,0,0.01
14768,-392.9,1,150,0,0.01
14769,-491.13,0,150,0,0.01
14770,-380.6,1,150,0,0.01
14771,-523.53,0,150,0,0.01
14772,854.4783879435306,9,53,0,0.01
14773,-387.32,1,150,0,0.01
14774,-497.13,0,150,0,0.01
14775,-137.5760329000593,2,150,0,0.01
14776,334.47083965869797,6,17,0,0.01
14777,170.5226947923827,5,78,0,0.01
14778,-180.3241047115938,3,61,0,0.01
14779,1981.347390817475,13,57,0,0.01
14780,193.5326947923828,5,46,0,0.01
14781,1271.2377071896424,10,51,0,0.01
14782,1283.1677071896413,10,61,0,0.01
14783,286.98083965869796,6,80,0,0.01
14784,-405.78,1,150,0,0.01
14785,-171.53410471159384,3,67,0,0.01
14786,224.88269479238284,5,26,0,0.01
14787,-303.41,0,4,0,0.01
14788,-356.05603290005934,2,102,0,0.01
14789,-185.26603290005932,2,12,0,0.01
14790,-223.5360329000593,2,150,0,0.01
14791,-400.21999999999997,1,150,0,0.01
14792,-76.24378828067802,4,57,0,0.01
14793,-393.32,1,150,0,0.01
14794,-306.55,0,5,0,0.01
14795,-391.69999999999993,1,150,0,0.01
14796,-508.33000000000004,0,150,0,0.01
14797,-394.78,1,150,0,0.01
14798,-382.06,1,150,0,0.01
14799,1932.767939247615,14,223,0,0.01
14800,393.4349609703163,7,109,0,0.01
14801,-400.14,1,150,0,0.01
14802,604.9122862911481,8,70,0,0.01
14803,167.64083965869804,6,131,0,0.01
14804,1712.1012960139494,12,37,0,0.01
14805,-399.29999999999995,1,150,0,0.01
14806,346.460839658698,6,17,0,0.01
14807,-412.41999999999996,1,150,0,0.01
14808,-19.64378828067788,4,37,0,0.01
14809,-391.09999999999997,1,150,0,0.01
14810,-304.03000000000003,0,8,0,0.01
14811,-406.78,1,150,0,0.01
14812,-291.35378828067803,4,167,0,0.01
14813,-462.4900000000001,0,150,0,0.01
14814,-381.0,1,150,0,0.01
14815,378.9483879435302,9,319,0,0.01
14816,-306.42603290005934,2,75,0,0.01
14817,1436.9612960139486,12,197,0,0.01
14818,-168.57603290005932,2,150,0,0.01
14819,-157.07410471159366,3,200,0,0.01
14820,-393.78,1,150,0,0.01
14821,-198.9641047115937,3,200,0,0.01
14822,29.712694792382678,5,300,0,0.01
14823,-178.41603290005932,2,150,0,0.01
14824,508.12496097031703,7,37,0,0.01
14825,-208.84603290005933,2,35,0,0.01
14826,-359.52,0,43,0,0.01
14827,-348.40000000000003,1,150,0,0.01
14828,2261.737939247614,14,57,0,0.01
14829,-303.41,0,4,0,0.01
14830,-263.56,1,22,0,0.01
14831,-94.00410471159381,3,20,0,0.01
14832,-196.7860329000593,2,8,0,0.01
14833,344.6108396586983,6,40,0,0.01
14834,6.396211719322082,4,30,0,0.01
14835,1703.941296013949,12,66,0,0.01
14836,-494.73,0,150,0,0.01
14837,-523.53,0,150,0,0.01
14838,-486.25000000000006,0,150,0,0.01
14839,360.60083965869785,6,43,0,0.01
14840,681.962286291149,8,34,0,0.01
14841,-309.7,0,6,0,0.01
14842,2853.6637283857353,15,91,0,0.01
14843,216.47269479238264,5,30,0,0.01
14844,1281.3777071896413,10,54,0,0.01
14845,1265.737707189642,10,38,0,0.01
14846,1992.9673908174748,13,76,0,0.01
14847,491.7649609703167,7,25,0,0.01
14848,-184.5360329000593,2,6,0,0.01
14849,1451.8710764718815,11,82,0,0.01
14850,-370.44000000000005,1,150,0,0.01
14851,1702.2312960139482,12,53,0,0.01
14852,0.1862117193220456,4,11,0,0.01
14853,158.12083965869806,6,136,0,0.01
14854,-376.76,1,150,0,0.01
14855,-306.28000000000003,0,3,0,0.01
14856,-8.683788280677959,4,10,0,0.01
14857,-381.62,1,150,0,0.01
14858,-108.7741047115938,3,19,0,0.01
14859,356.52083965869815,6,31,0,0.01
14860,-352.4,1,150,0,0.01
14861,-378.59999999999997,1,150,0,0.01
14862,-494.0899999999999,0,150,0,0.01
14863,-404.13999999999993,1,150,0,0.01
14864,492.05496097031687,7,23,0,0.01
14865,-76.93410471159382,3,26,0,0.01
14866,1394.161296013949,12,253,0,0.01
14867,-400.05999999999995,1,150,0,0.01
14868,-485.69,0,150,0,0.01
14869,-183.52410471159382,3,200,0,0.01
14870,-362.18,1,150,0,0.01
14871,-12.193788280678064,4,36,0,0.01
14872,5.926211719322055,4,13,0,0.01
14873,2027.8873908174726,13,86,0,0.01
14874,856.1483879435305,9,52,0,0.01
14875,-185.03603290005927,2,150,0,0.01
14876,-392.62,1,150,0,0.01
14877,-181.7560329000592,2,150,0,0.01
14878,-183.12378828067784,4,127,0,0.01
14879,-401.93999999999994,1,150,0,0.01
14880,-306.28000000000003,0,3,0,0.01
14881,-400.78,1,150,0,0.01
14882,-497.12999999999994,0,150,0,0.01
14883,-487.3700000000001,0,150,0,0.01
14884,-505.2099999999998,0,150,0,0.01
14885,-389.41999999999996,1,150,0,0.01
14886,-404.8960329000593,2,131,0,0.01
14887,1244.5877071896418,10,57,0,0.01
14888,-393.32,1,150,0,0.01
14889,-314.16,0,11,0,0.01
14890,-486.49,0,92,0,0.01
14891,-1.0237882806779908,4,19,0,0.01
14892,-521.53,0,150,0,0.01
14893,-230.8941047115937,3,200,0,0.01
14894,-215.5041047115937,3,200,0,0.01
14895,-396.14,1,150,0,0.01
14896,-309.76,0,10,0,0.01
14897,-377.43999999999994,1,150,0,0.01
14898,-407.91,0,64,0,0.01
14899,-188.16603290005932,2,11,0,0.01
14900,-173.32603290005932,2,12,0,0.01
14901,-503.61000000000007,0,150,0,0.01
14902,-384.2,1,150,0,0.01
14903,-488.75,0,93,0,0.01
14904,-413.29999999999995,1,150,0,0.01
14905,-497.7699999999999,0,150,0,0.01
14906,-527.0500000000001,0,150,0,0.01
14907,-230.7837882806777,4,127,0,0.01
14908,-406.93999999999994,1,150,0,0.01
14909,-279.27603290005925,2,150,0,0.01
14910,-173.0360329000593,2,10,0,0.01
14911,-392.11999999999995,1,150,0,0.01
14912,-368.34000000000003,1,150,0,0.01
14913,345.6108396586983,6,23,0,0.01
14914,-497.13,0,150,0,0.01
14915,-184.22603290005932,2,22,0,0.01
14916,-490.9699999999999,0,150,0,0.01
14917,-572.95,0,128,0,0.01
14918,-210.38410471159384,3,200,0,0.01
14919,-406.26,1,150,0,0.01
14920,-405.7341047115938,3,170,0,0.01
14921,-461.9299999999999,0,150,0,0.01
14922,-160.43410471159382,3,200,0,0.01
14923,-399.09999999999997,1,150,0,0.01
14924,151.63269479238272,5,95,0,0.01
14925,-261.5760329000593,2,62,0,0.01
14926,-502.80999999999995,0,150,0,0.01
14927,-112.383788280678,4,84,0,0.01
14928,-391.64,1,150,0,0.01
14929,-175.2760329000593,2,150,0,0.01
14930,-399.22,1,150,0,0.01
14931,-216.6391603413017,6,260,0,0.01
14932,-333.59000000000003,1,48,0,0.01
14933,-95.91410471159384,3,13,0,0.01
14934,-115.1341047115938,3,19,0,0.01
14935,644.0522862911478,8,55,0,0.01
14936,500.1249609703168,7,30,0,0.01
14937,-402.0999999999999,1,150,0,0.01
14938,338.90083965869803,6,26,0,0.01
14939,-173.5360329000593,2,14,0,0.01
14940,-493.68999999999994,0,150,0,0.01
14941,578.192286291149,8,101,0,0.01
14942,85.76269479238272,5,97,0,0.01
14943,832.5083879435313,9,83,0,0.01
14944,-404.62603290005933,2,120,0,0.01
14945,2273.4979392476152,14,61,0,0.01
14946,1264.8877071896416,10,44,0,0.01
14947,-36.113788280678136,4,57,0,0.01
14948,-380.58000000000004,1,150,0,0.01
14949,-178.51603290005932,2,6,0,0.01
14950,-266.7237882806779,4,165,0,0.01
14951,-294.28000000000003,0,3,0,0.01
14952,-434.5960329000593,2,135,0,0.01
14953,275.03083965869814,6,69,0,0.01
14954,-275.05603290005934,2,83,0,0.01
14955,-309.41,0,4,0,0.01
14956,-206.0660329000593,2,33,0,0.01
14957,-391.5799999999999,1,150,0,0.01
14958,-292.99,1,31,0,0.01
14959,-605.26,0,135,0,0.01
14960,-310.11999999999995,1,150,0,0.01
14961,-526.17,0,150,0,0.01
14962,-386.29999999999995,1,150,0,0.01
14963,798.2983879435308,9,39,0,0.01
14964,-463.44999999999993,0,150,0,0.01
14965,-477.21000000000004,0,150,0,0.01
14966,-504.32999999999976,0,150,0,0.01
14967,-402.9,1,150,0,0.01
14968,-513.77,0,150,0,0.01
14969,-404.14,1,150,0,0.01
14970,-525.53,0,150,0,0.01
14971,-357.91603290005924,2,110,0,0.01
14972,495.14496097031656,7,31,0,0.01
14973,2286.607939247615,14,53,0,0.01
14974,-375.41999999999996,1,150,0,0.01
14975,-393.49999999999994,1,150,0,0.01
14976,-89.66410471159384,3,11,0,0.01
14977,316.61083965869807,6,35,0,0.01
14978,-473.29,0,150,0,0.01
14979,-152.9437882806779,4,104,0,0.01
14980,334.690839658698,6,31,0,0.01
14981,-123.81730520761727,5,300,0,0.01
14982,-171.30410471159388,3,200,0,0.01
14983,-114.48730520761741,5,300,0,0.01
14984,-181.9841047115939,3,66,0,0.01
14985,1999.4573908174746,13,73,0,0.01
14986,-379.25999999999993,1,150,0,0.01
14987,-484.25,0,150,0,0.01
14988,-252.76,1,14,0,0.01
14989,-306.28000000000003,0,3,0,0.01
14990,-103.87410471159382,3,15,0,0.01
14991,-413.29999999999995,1,150,0,0.01
14992,-507.2900000000001,0,150,0,0.01
14993,-494.72999999999996,0,150,0,0.01
14994,-123.60410471159378,3,51,0,0.01
14995,-391.22,1,150,0,0.01
14996,-107.68378828067807,4,98,0,0.01
14997,-462.4899999999999,0,150,0,0.01
14998,-517.5500000000001,0,109,0,0.01
14999,341.73083965869785,6,27,0,0.01
15000,-473.21000000000004,0,150,0,0.01
15001,-359.78000000000003,0,38,0,0.01
15002,-497.2099999999999,0,150,0,0.01
15003,-409.79999999999995,1,150,0,0.01
15004,-439.9873052076174,5,285,0,0.01
15005,-493.21000000000004,0,150,0,0.01
15006,-373.47999999999996,1,150,0,0.01
15007,473.53496097031643,7,65,0,0.01
15008,1196.9377071896417,10,116,0,0.01
15009,-479.5300000000001,0,150,0,0.01
15010,-245.4041047115938,3,94,0,0.01
15011,366.31083965869834,6,45,0,0.01
15012,-3.233788280678027,4,14,0,0.01
15013,-294.28000000000003,0,3,0,0.01
15014,1272.8377071896418,10,51,0,0.01
15015,845.4583879435313,9,42,0,0.01
15016,-4.653788280677986,4,24,0,0.01
15017,234.34269479238287,5,25,0,0.01
15018,-477.45000000000005,0,150,0,0.01
15019,-464.73,0,150,0,0.01
15020,-487.61000000000007,0,150,0,0.01
15021,-131.26410471159386,3,200,0,0.01
15022,-488.09000000000003,0,150,0,0.01
15023,-395.58000000000004,1,150,0,0.01
15024,860.6883879435313,9,48,0,0.01
15025,-379.82,1,150,0,0.01
15026,-0.07378828067805898,4,13,0,0.01
15027,1266.327707189642,10,55,0,0.01
15028,1699.50129601395,12,41,0,0.01
15029,-140.32410471159375,3,200,0,0.01
15030,470.9449609703165,7,63,0,0.01
15031,520.1949609703167,7,36,0,0.01
15032,1988.2773908174738,13,63,0,0.01
15033,502.1649609703172,7,35,0,0.01
15034,669.4722862911485,8,38,0,0.01
15035,672.8022862911487,8,35,0,0.01
15036,-353.64,1,150,0,0.01
15037,-306.28000000000003,0,3,0,0.01
15038,-59.313788280677954,4,67,0,0.01
15039,1734.83129601395,12,64,0,0.01
15040,362.160839658698,6,30,0,0.01
15041,843.8283879435312,9,73,0,0.01
15042,838.8783879435307,9,25,0,0.01
15043,508.1449609703168,7,37,0,0.01
15044,867.318387943531,9,37,0,0.01
15045,1264.277707189642,10,48,0,0.01
15046,-104.8841047115938,3,12,0,0.01
15047,-0.3237882806779453,4,15,0,0.01
15048,-191.3441047115938,3,200,0,0.01
15049,-306.28000000000003,0,3,0,0.01
15050,-349.00000000000006,1,150,0,0.01
15051,-466.33,0,150,0,0.01
15052,-0.11378828067790892,4,13,0,0.01
15053,-462.25,0,150,0,0.01
15054,-325.9860329000593,2,96,0,0.01
15055,643.4322862911486,8,29,0,0.01
15056,477.94496097031674,7,16,0,0.01
15057,-306.28000000000003,0,3,0,0.01
15058,-505.5299999999998,0,150,0,0.01
15059,-484.73,0,150,0,0.01
15060,-303.7,0,6,0,0.01
15061,-181.4060329000593,2,5,0,0.01
15062,-510.33000000000027,0,150,0,0.01
15063,-503.53,0,150,0,0.01
15064,10.256211719321982,4,25,0,0.01
15065,-152.72410471159378,3,39,0,0.01
15066,2323.067939247615,14,88,0,0.01
15067,-405.62,1,150,0,0.01
15068,-175.63603290005932,2,7,0,0.01
15069,677.222286291149,8,45,0,0.01
15070,1244.0477071896428,10,86,0,0.01
15071,-259.4541047115938,3,200,0,0.01
15072,589.2983879435312,9,167,0,0.01
15073,-143.74378828067825,4,100,0,0.01
15074,-333.74,0,23,0,0.01
15075,-212.3341047115939,3,200,0,0.01
15076,344.88083965869805,6,29,0,0.01
15077,-179.03603290005933,2,10,0,0.01
15078,-378.04,0,50,0,0.01
15079,-8.123788280678014,4,15,0,0.01
15080,-458.09000000000003,0,150,0,0.01
15081,-505.61000000000007,0,150,0,0.01
15082,-389.41999999999996,1,150,0,0.01
15083,-471.28999999999996,0,150,0,0.01
15084,-202.73603290005926,2,150,0,0.01
15085,866.778387943531,9,41,0,0.01
15086,352.1308396586983,6,38,0,0.01
15087,834.4883879435306,9,34,0,0.01
15088,16.74621171932199,4,21,0,0.01
15089,680.7922862911494,8,42,0,0.01
15090,-115.30410471159365,3,200,0,0.01
15091,-387.0,1,150,0,0.01
15092,-474.73,0,150,0,0.01
15093,-249.24,1,14,0,0.01
15094,-494.1700000000002,0,150,0,0.01
15095,-2.7137882806780453,4,10,0,0.01
15096,-498.5699999999998,0,150,0,0.01
15097,-376.6,1,150,0,0.01
15098,-516.65,0,150,0,0.01
15099,-487.13,0,150,0,0.01
15100,-190.75603290005932,2,8,0,0.01
15101,-120.06378828067784,4,88,0,0.01
15102,-497.45000000000016,0,150,0,0.01
15103,-402.6,1,150,0,0.01
15104,221.81269479238267,5,28,0,0.01
15105,-281.00410471159375,3,118,0,0.01
15106,-489.45,0,150,0,0.01
15107,1466.2110764718811,11,50,0,0.01
15108,495.1349609703168,7,22,0,0.01
15109,-223.69603290005932,2,150,0,0.01
15110,-387.31999999999994,1,150,0,0.01
15111,1491.711076471882,11,44,0,0.01
