episode,reward,score,steps,win,epsilon
1199,-263.06,1,23,0,0.8355095682833404
1200,-307.85625,0,5,0,0.835384241848098
1201,-307.22222222222223,0,6,0,0.8352589342118208
1202,-250.90555555555557,1,14,0,0.8351336453716891
1203,-305.984375,0,6,0,0.8350083753248834
1204,-311.375,0,16,0,0.8348831240685847
1205,-296.8722222222222,0,4,0,0.8347578915999744
1206,-302.03333333333336,0,5,0,0.8346326779162344
1207,-305.0777777777778,0,2,0,0.834507483014547
1208,-246.46249999999998,1,5,0,0.8343823068920948
1209,-325.03,0,16,0,0.834257149546061
1210,-246.49374999999998,1,5,0,0.8341320109736291
1211,-266.928125,1,19,0,0.8340068911719831
1212,-300.18333333333334,0,3,0,0.8338817901383073
1213,-312.43888888888887,0,7,0,0.8337567078697866
1214,-307.734375,0,6,0,0.8336316443636062
1215,-316.44,0,9,0,0.8335065996169516
1216,-246.315625,1,3,0,0.833381573627009
1217,-329.125,0,16,0,0.833256566390965
1218,-311.25,0,19,0,0.8331315779060063
1219,-250.93333333333334,1,19,0,0.8330066081693205
1220,-309.878125,0,7,0,0.8328816571780951
1221,-245.07777777777778,1,3,0,0.8327567249295185
1222,-256.13,1,4,0,0.832631811420779
1223,-246.315625,1,3,0,0.832506916649066
1224,-308.35,0,7,0,0.8323820406115686
1225,-306.359375,0,11,0,0.8322571833054769
1226,-304.740625,0,18,0,0.8321323447279811
1227,-295.0777777777778,0,2,0,0.8320075248762719
1228,-303.815625,0,2,0,0.8318827237475405
1229,-305.0777777777778,0,2,0,0.8317579413389784
1230,-297.22222222222223,0,6,0,0.8316331776477776
1231,-306.51,0,7,0,0.8315084326711304
1232,-242.21666666666667,1,8,0,0.8313837064062297
1233,-304.2888888888889,0,9,0,0.8312589988502688
1234,-308.19,0,7,0,0.8311343100004412
1235,-310.18333333333334,0,3,0,0.8310096398539412
1236,-259.80625,1,25,0,0.8308849884079631
1237,-318.87,0,16,0,0.830760355659702
1238,-312.43888888888887,0,7,0,0.830635741606353
1239,-295.0777777777778,0,2,0,0.830511146245112
1240,-258.34999999999997,1,8,0,0.8303865695731752
1241,-240.15555555555557,1,4,0,0.8302620115877393
1242,-258.5,1,16,0,0.8301374722860011
1243,-106.47285471159381,3,11,0,0.8300129516651582
1244,-295.0777777777778,0,2,0,0.8298884497224085
1245,-295.0777777777778,0,2,0,0.8297639664549501
1246,-305.31666666666666,0,4,0,0.8296395018599819
1247,-253.96249999999998,1,5,0,0.829515055934703
1248,-283.11,1,32,0,0.8293906286763127
1249,-248.32,1,10,0,0.8292662200820113
1250,-305.31666666666666,0,4,0,0.829141830148999
1251,-305.0777777777778,0,2,0,0.8290174588744766
1252,-312.071875,0,19,0,0.8288931062556455
1253,-252.18888888888887,1,8,0,0.8287687722897071
1254,-250.18333333333334,1,4,0,0.8286444569738637
1255,-310.18333333333334,0,3,0,0.8285201603053176
1256,-311.49375,0,4,0,0.8283958822812718
1257,-301.903125,0,10,0,0.8282716228989296
1258,-313.58125,0,12,0,0.8281473821554948
1259,-298.3333333333333,0,6,0,0.8280231600481714
1260,-187.1729079000593,2,5,0,0.8278989565741642
1261,-302.03333333333336,0,5,0,0.8277747717306781
1262,-303.41,0,12,0,0.8276506055149185
1263,-310.7944444444444,0,8,0,0.8275264579240913
1264,-190.84165790005932,2,4,0,0.8274023289554027
1265,-187.0260329000593,2,3,0,0.8272782186060593
1266,-255.07777777777778,1,3,0,0.8271541268732684
1267,-255.07777777777778,1,3,0,0.8270300537542374
1268,-296.8722222222222,0,4,0,0.8269059992461744
1269,-318.159375,0,22,0,0.8267819633462874
1270,-297.21,0,4,0,0.8266579460517854
1271,-307.85625,0,5,0,0.8265339473598777
1272,-242.809375,1,6,0,0.8264099672677737
1273,-300.628125,0,7,0,0.8262860057726835
1274,-298.28,0,9,0,0.8261620628718176
1275,-307.85625,0,5,0,0.8260381385623868
1276,-245.76,1,19,0,0.8259142328416025
1277,-378.05,0,51,0,0.8257903457066762
1278,-180.3447829000593,2,15,0,0.8256664771548202
1279,-256.46,1,8,0,0.825542627183247
1280,-255.07777777777778,1,3,0,0.8254187957891695
1281,-308.74,0,13,0,0.8252949829698012
1282,-307.85625,0,5,0,0.8251711887223557
1283,-313.484375,0,6,0,0.8250474130440474
1284,-303.21,0,4,0,0.8249236559320908
1285,-183.48853290005928,2,6,0,0.8247999173837011
1286,-255.07777777777778,1,3,0,0.8246761973960935
1287,-253.53,1,9,0,0.8245524959664842
1288,-250.36666666666667,1,6,0,0.8244288130920893
1289,-324.98,0,18,0,0.8243051487701255
1290,-248.19,1,8,0,0.82418150299781
1291,-320.47222222222223,0,11,0,0.8240578757723603
1292,-255.815625,1,23,0,0.8239342670909945
1293,-264.99,1,17,0,0.8238106769509308
1294,-326.55,0,16,0,0.8236871053493882
1295,-300.35625,0,5,0,0.8235635522835858
1296,-305.10555555555555,0,7,0,0.8234400177507433
1297,-315.12,0,14,0,0.8233165017480807
1298,-300.146875,0,3,0,0.8231930042728185
1299,-245.07777777777778,1,3,0,0.8230695253221776
1300,-303.99375,0,4,0,0.8229460648933793
1301,-303.93,0,11,0,0.8228226229836453
1302,-302.10625,0,5,0,0.8226991995901978
1303,-317.08125,0,12,0,0.8225757947102592
1304,-259.94,1,19,0,0.8224524083410527
1305,-300.146875,0,3,0,0.8223290404798016
1306,-300.18333333333334,0,3,0,0.8222056911237297
1307,-244.03124999999997,1,22,0,0.8220823602700611
1308,-250.18333333333334,1,4,0,0.8219590479160206
1309,-312.0375,0,8,0,0.8218357540588332
1310,-197.76040790005925,2,28,0,0.8217124786957244
1311,-215.0885329000593,2,38,0,0.82158922182392
1312,-300.146875,0,3,0,0.8214659834406465
1313,-309.93,0,11,0,0.8213427635431304
1314,-299.2388888888889,0,8,0,0.8212195621285989
1315,-307.646875,0,3,0,0.8210963791942797
1316,-262.35,1,24,0,0.8209732147374006
1317,-303.815625,0,2,0,0.82085006875519
1318,-277.53999999999996,1,38,0,0.8207269412448767
1319,-311.375,0,16,0,0.8206038322036899
1320,-303.815625,0,2,0,0.8204807416288594
1321,-183.34165790005932,2,4,0,0.8203576695176151
1322,-309.51,0,16,0,0.8202346158671875
1323,-309.2388888888889,0,8,0,0.8201115806748074
1324,-305.7125,0,9,0,0.8199885639377061
1325,-180.3104079000593,2,14,0,0.8198655656531155
1326,-310.18333333333334,0,3,0,0.8197425858182675
1327,-255.31,1,9,0,0.8196196244303948
1328,-305.31666666666666,0,4,0,0.8194966814867303
1329,-182.1038106778371,2,4,0,0.8193737569845073
1330,-257.58333333333337,1,12,0,0.8192508509209596
1331,-301.58,0,10,0,0.8191279632933215
1332,-296.49375,0,4,0,0.8190050940988275
1333,-245.07777777777778,1,3,0,0.8188822433347127
1334,-300.47777777777776,0,5,0,0.8187594109982125
1335,-317.359375,0,11,0,0.8186365970865628
1336,-306.3,0,5,0,0.8185138015969998
1337,-306.3,0,5,0,0.8183910245267603
1338,-241.13124999999997,1,9,0,0.8182682658730812
1339,-255.31666666666666,1,5,0,0.8181455256332003
1340,-340.15,0,31,0,0.8180228038043553
1341,-298.484375,0,6,0,0.8179001003837847
1342,-296.49375,0,4,0,0.8177774153687272
1343,-258.25624999999997,1,14,0,0.8176547487564219
1344,-308.0375,0,8,0,0.8175321005441084
1345,-305.31666666666666,0,4,0,0.8174094707290268
1346,-309.878125,0,7,0,0.8172868593084175
1347,-261.6,1,11,0,0.8171642662795212
1348,-294.13,0,3,0,0.8170416916395793
1349,-312.3,0,5,0,0.8169191353858334
1350,-303.09,0,12,0,0.8167965975155255
1351,-307.85625,0,5,0,0.8166740780258982
1352,-241.21,1,5,0,0.8165515769141943
1353,-245.07777777777778,1,3,0,0.8164290941776572
1354,-302.378125,0,7,0,0.8163066298135305
1355,-308.35,0,7,0,0.8161841838190586
1356,-360.50312499999995,0,42,0,0.8160617561914857
1357,-307.85625,0,5,0,0.815939346928057
1358,-292.85625,0,5,0,0.8158169560260178
1359,-332.38,0,21,0,0.8156945834826139
1360,-255.54,1,11,0,0.8155722292950915
1361,-281.96,1,36,0,0.8154498934606973
1362,-251.20999999999998,1,9,0,0.8153275759766782
1363,-303.99375,0,4,0,0.8152052768402817
1364,-300.234375,0,6,0,0.8150829960487557
1365,-315.5375,0,8,0,0.8149607335993484
1366,-317.625,0,16,0,0.8148384894893085
1367,-315.234375,0,6,0,0.8147162637158851
1368,-235.79444444444445,1,9,0,0.8145940562763277
1369,-331.5,0,26,0,0.8144718671678863
1370,-312.43888888888887,0,7,0,0.8143496963878112
1371,-189.23228290005932,2,9,0,0.8142275439333531
1372,-294.60625,0,5,0,0.814105409801763
1373,-326.05,0,19,0,0.8139832939902928
1374,-297.21,0,4,0,0.8138611964961943
1375,-264.62,1,16,0,0.8137391173167199
1376,-307.734375,0,6,0,0.8136170564491224
1377,-302.10625,0,5,0,0.813495013890655
1378,-308.128125,0,7,0,0.8133729896385714
1379,-245.07777777777778,1,3,0,0.8132509836901256
1380,-268.43,1,24,0,0.813128996042572
1381,-306.8722222222222,0,4,0,0.8130070266931657
1382,-301.15,0,8,0,0.8128850756391618
1383,-238.27,1,6,0,0.8127631428778159
1384,-305.0777777777778,0,2,0,0.8126412284063843
1385,-250.18333333333334,1,9,0,0.8125193322221234
1386,-310.47777777777776,0,5,0,0.81239745432229
1387,-263.48,1,34,0,0.8122755947041417
1388,-296.315625,0,2,0,0.8121537533649361
1389,-308.77777777777777,0,6,0,0.8120319303019314
1390,-279.04,1,23,0,0.8119101255123862
1391,-310.93,0,12,0,0.8117883389935593
1392,-180.42603290005928,2,12,0,0.8116665707427103
1393,-316.44,0,9,0,0.8115448207570989
1394,-310.99,0,8,0,0.8114230890339853
1395,-250.0,1,2,0,0.8113013755706302
1396,-161.70415790005933,2,15,0,0.8111796803642947
1397,-305.0777777777778,0,2,0,0.81105800341224
1398,-294.3,0,5,0,0.8109363447117282
1399,-303.815625,0,2,0,0.8108147042600214
1400,-312.86,0,21,0,0.8106930820543825
1401,-255.76,1,18,0,0.8105714780920744
1402,-310.47777777777776,0,5,0,0.8104498923703606
1403,-317.378125,0,7,0,0.8103283248865051
1404,-342.09999999999997,0,34,0,0.8102067756377721
1405,-308.3333333333333,0,6,0,0.8100852446214265
1406,-295.0777777777778,0,2,0,0.8099637318347334
1407,-308.35,0,7,0,0.8098422372749582
1408,-272.03999999999996,1,28,0,0.809720760939367
1409,-303.815625,0,2,0,0.8095993028252261
1410,-110.59160471159379,3,14,0,0.8094778629298023
1411,-295.0777777777778,0,2,0,0.8093564412503629
1412,-310.7944444444444,0,8,0,0.8092350377841754
1413,-300.18333333333334,0,3,0,0.8091136525285078
1414,-183.4760329000593,2,11,0,0.8089922854806285
1415,-300.47777777777776,0,5,0,0.8088709366378064
1416,-186.60936623339265,2,13,0,0.8087496059973107
1417,-340.97,0,27,0,0.8086282935564111
1418,-250.0,1,2,0,0.8085069993123777
1419,-240.39444444444445,1,6,0,0.8083857232624808
1420,-266.96,1,15,0,0.8082644654039914
1421,-327.09,0,19,0,0.8081432257341808
1422,-370.81,0,52,0,0.8080220042503208
1423,-323.925,0,17,0,0.8079008009496832
1424,-262.87,1,17,0,0.8077796158295407
1425,-398.37,0,67,0,0.8076584488871663
1426,-250.4875,1,8,0,0.8075373001198333
1427,-305.984375,0,6,0,0.8074161695248153
1428,-304.6222222222222,0,14,0,0.8072950570993866
1429,-177.3649217889482,2,7,0,0.8071739628408218
1430,-187.20936623339264,2,5,0,0.8070528867463956
1431,-301.15,0,8,0,0.8069318288133837
1432,-311.628125,0,7,0,0.8068107890390617
1433,-247.40555555555557,1,9,0,0.8066897674207059
1434,-309.33125,0,12,0,0.8065687639555927
1435,-303.815625,0,2,0,0.8064477786409994
1436,-264.58,1,14,0,0.8063268114742033
1437,-304.234375,0,6,0,0.8062058624524822
1438,-252.91666666666666,1,12,0,0.8060849315731143
1439,-324.96,0,17,0,0.8059640188333784
1440,-309.83,0,15,0,0.8058431242305535
1441,-317.27,0,16,0,0.8057222477619189
1442,-329.48,0,25,0,0.8056013894247547
1443,-311.628125,0,7,0,0.8054805492163409
1444,-256.3,1,6,0,0.8053597271339585
1445,-320.39,0,16,0,0.8052389231748884
1446,-313.484375,0,6,0,0.8051181373364122
1447,-260.62,1,16,0,0.8049973696158118
1448,-315.32,0,22,0,0.8048766200103694
1449,-305.0777777777778,0,2,0,0.8047558885173679
1450,-309.60625,0,5,0,0.8046351751340903
1451,-242.37,1,10,0,0.8045144798578202
1452,-245.07777777777778,1,3,0,0.8043938026858416
1453,-300.57,0,11,0,0.8042731436154388
1454,-305.0777777777778,0,2,0,0.8041525026438965
1455,-252.03333333333333,1,6,0,0.8040318797684999
1456,-341.86,0,29,0,0.8039112749865346
1457,-180.22290790005928,2,11,0,0.8037906882952867
1458,-300.47777777777776,0,5,0,0.8036701196920424
1459,-308.77777777777777,0,6,0,0.8035495691740886
1460,-305.0777777777778,0,2,0,0.8034290367387125
1461,-308.128125,0,7,0,0.8033085223832017
1462,-334.24,0,30,0,0.8031880261048443
1463,-310.47777777777776,0,5,0,0.8030675479009286
1464,-306.76,0,9,0,0.8029470877687435
1465,-307.646875,0,3,0,0.8028266457055782
1466,-303.92,0,14,0,0.8027062217087223
1467,-245.07777777777778,1,3,0,0.8025858157754661
1468,-295.0777777777778,0,2,0,0.8024654279030997
1469,-265.34062499999993,1,16,0,0.8023450580889142
1470,-250.29375,1,6,0,0.8022247063302009
1471,-309.859375,0,11,0,0.8021043726242514
1472,-276.2,1,31,0,0.8019840569683577
1473,-310.18333333333334,0,3,0,0.8018637593598125
1474,-257.425,1,18,0,0.8017434797959085
1475,-310.18333333333334,0,3,0,0.8016232182739391
1476,-297.9,1,43,0,0.801502974791198
1477,-263.525,1,10,0,0.8013827493449793
1478,-250.0,1,2,0,0.8012625419325776
1479,-300.13,0,3,0,0.8011423525512877
1480,-295.0777777777778,0,2,0,0.8010221811984051
1481,-304.19,0,7,0,0.8009020278712253
1482,-303.73,0,12,0,0.8007818925670447
1483,-298.25,0,11,0,0.8006617752831596
1484,-306.3,0,5,0,0.8005416760168672
1485,-314.859375,0,11,0,0.8004215947654647
1486,-314.5111111111111,0,9,0,0.8003015315262499
1487,-306.13,0,3,0,0.800181486296521
1488,-303.815625,0,2,0,0.8000614590735765
1489,-310.903125,0,10,0,0.7999414498547155
1490,-305.0777777777778,0,2,0,0.7998214586372373
1491,-268.01,1,21,0,0.7997014854184418
1492,-245.07777777777778,1,3,0,0.799581530195629
1493,-307.22222222222223,0,6,0,0.7994615929660998
1494,-316.06666666666666,0,9,0,0.7993416737271548
1495,-250.41,1,12,0,0.7992217724760957
1496,-187.0260329000593,2,3,0,0.7991018892102243
1497,-292.646875,0,3,0,0.7989820239268428
1498,-320.675,0,17,0,0.7988621766232538
1499,-305.0777777777778,0,2,0,0.7987423472967603
1500,-297.36,1,42,0,0.7986225359446658
1501,-300.903125,0,10,0,0.7985027425642741
1502,-305.24,0,6,0,0.7983829671528895
1503,-299.821875,0,14,0,0.7982632097078166
1504,-310.25555555555553,0,10,0,0.7981434702263605
1505,-252.3,1,8,0,0.7980237487058265
1506,-305.0777777777778,0,2,0,0.7979040451435206
1507,-300.146875,0,3,0,0.7977843595367491
1508,-303.99444444444447,0,7,0,0.7976646918828186
1509,-300.146875,0,3,0,0.7975450421790362
1510,-331.55,0,23,0,0.7974254104227094
1511,-310.44,0,9,0,0.797305796611146
1512,-292.85625,0,5,0,0.7971862007416544
1513,-305.984375,0,6,0,0.7970666228115432
1514,-281.15999999999997,1,31,0,0.7969470628181214
1515,-307.77,0,11,0,0.7968275207586988
1516,-184.1760329000593,2,10,0,0.796707996630585
1517,-305.9625,0,9,0,0.7965884904310905
1518,-321.09,0,19,0,0.7964690021575258
1519,-306.51,0,7,0,0.7963495318072021
1520,-303.815625,0,2,0,0.7962300793774311
1521,-305.0777777777778,0,2,0,0.7961106448655245
1522,-305.24,0,6,0,0.7959912282687948
1523,-300.3,0,5,0,0.7958718295845545
1524,-306.8722222222222,0,4,0,0.7957524488101169
1525,-303.21,0,4,0,0.7956330859427954
1526,-304.234375,0,6,0,0.7955137409799039
1527,-308.35,0,7,0,0.795394413918757
1528,-182.28714401117043,2,6,0,0.7952751047566692
1529,-252.32222222222225,1,14,0,0.7951558134909557
1530,-312.0333333333333,0,5,0,0.795036540118932
1531,-250.0,1,2,0,0.7949172846379141
1532,-298.484375,0,6,0,0.7947980470452184
1533,-198.0860329000593,2,23,0,0.7946788273381616
1534,-113.75722971159377,3,12,0,0.7945596255140609
1535,-254.99,1,22,0,0.7944404415702337
1536,-327.909375,0,22,0,0.7943212755039982
1537,-294.3,0,5,0,0.7942021273126726
1538,-17.94566328067799,4,23,0,0.7940829969935757
1539,-187.2960329000593,2,7,0,0.7939638845440267
1540,-307.33,0,19,0,0.7938447899613451
1541,-314.35,0,7,0,0.7937257132428509
1542,-200.99790790005932,2,19,0,0.7936066543858645
1543,-189.53540790005928,2,11,0,0.7934876133877067
1544,-309.2875,0,8,0,0.7933685902456985
1545,-267.0,1,27,0,0.7932495849571617
1546,-307.646875,0,3,0,0.7931305975194182
1547,-328.36,0,38,0,0.7930116279297903
1548,-315.42,0,10,0,0.7928926761856009
1549,-316.96,0,14,0,0.7927737422841731
1550,-324.96,0,17,0,0.7926548262228305
1551,-300.146875,0,3,0,0.792535927998897
1552,-309.60625,0,5,0,0.7924170476096972
1553,-252.47777777777776,1,11,0,0.7922981850525558
1554,-307.31,0,8,0,0.7921793403247979
1555,-307.83,0,15,0,0.7920605134237492
1556,-295.0777777777778,0,2,0,0.7919417043467356
1557,-309.240625,0,18,0,0.7918229130910837
1558,-342.0,0,30,0,0.79170413965412
1559,-295.15,0,8,0,0.7915853840331719
1560,-312.41,0,11,0,0.791466646225567
1561,-300.47777777777776,0,5,0,0.7913479262286331
1562,-315.16,1,50,0,0.7912292240396989
1563,-241.76,1,11,0,0.7911105396560929
1564,-330.51,0,24,0,0.7909918730751445
1565,-252.4388888888889,1,8,0,0.7908732242941833
1566,-250.0,1,2,0,0.7907545933105392
1567,-259.653125,1,11,0,0.7906359801215427
1568,-324.071875,0,14,0,0.7905173847245245
1569,-306.38,1,56,0,0.7903988071168159
1570,-316.25,0,11,0,0.7902802472957484
1571,-325.990625,0,18,0,0.790161705258654
1572,-304.0375,0,8,0,0.7900431810028653
1573,-311.875,0,16,0,0.7899246745257149
1574,-181.63603290005932,2,11,0,0.7898061858245361
1575,-102.43222971159383,3,8,0,0.7896877148966625
1576,-305.31666666666666,0,4,0,0.789569261739428
1577,-258.03749999999997,1,9,0,0.7894508263501671
1578,-312.43888888888887,0,7,0,0.7893324087262146
1579,-312.0333333333333,0,5,0,0.7892140088649057
1580,-197.3360329000593,2,17,0,0.7890956267635759
1581,-188.97603290005932,2,7,0,0.7889772624195613
1582,-249.98888888888888,1,14,0,0.7888589158301984
1583,-306.13,0,3,0,0.7887405869928239
1584,-296.35625,0,5,0,0.788622275904775
1585,-309.4,0,6,0,0.7885039825633893
1586,-321.28,0,17,0,0.7883857069660047
1587,-320.15,0,15,0,0.7882674491099598
1588,-310.153125,0,10,0,0.7881492089925933
1589,-305.31666666666666,0,4,0,0.7880309866112445
1590,-305.24,0,6,0,0.7879127819632528
1591,-296.734375,0,6,0,0.7877945950459583
1592,-256.9166666666667,1,12,0,0.7876764258567014
1593,-239.234375,1,7,0,0.7875582743928229
1594,-327.34000000000003,0,26,0,0.787440140651664
1595,-313.94,0,13,0,0.7873220246305662
1596,-307.646875,0,3,0,0.7872039263268716
1597,-310.47777777777776,0,5,0,0.7870858457379226
1598,-295.0777777777778,0,2,0,0.786967782861062
1599,-260.40999999999997,1,12,0,0.7868497376936328
1600,-315.55,0,7,0,0.7867317102329787
1601,-306.8722222222222,0,4,0,0.7866137004764437
1602,-260.31,1,16,0,0.7864957084213723
1603,-254.171875,1,7,0,0.7863777340651091
1604,-264.28437499999995,1,23,0,0.7862597774049994
1605,-300.18333333333334,0,3,0,0.7861418384383887
1606,-275.75,1,37,0,0.786023917162623
1607,-295.0777777777778,0,2,0,0.7859060135750486
1608,-254.20999999999998,1,10,0,0.7857881276730124
1609,-308.33125,0,12,0,0.7856702594538615
1610,-176.82603290005932,2,16,0,0.7855524089149434
1611,-189.24269956672597,2,9,0,0.7854345760536061
1612,-307.85625,0,5,0,0.785316760867198
1613,-312.43888888888887,0,7,0,0.7851989633530679
1614,-318.909375,0,22,0,0.785081183508565
1615,-302.14,0,5,0,0.7849634213310388
1616,-308.09,0,11,0,0.7848456768178391
1617,-238.99375,1,5,0,0.7847279499663165
1618,-312.43888888888887,0,7,0,0.7846102407738215
1619,-401.84000000000003,0,65,0,0.7844925492377054
1620,-95.74160471159382,3,17,0,0.7843748753553198
1621,-310.18333333333334,0,3,0,0.7842572191240165
1622,-250.0,1,2,0,0.7841395805411479
1623,-310.03,0,7,0,0.7840219596040667
1624,-262.53,1,25,0,0.7839043563101261
1625,-102.43222971159383,3,8,0,0.7837867706566796
1626,-252.14,1,6,0,0.7836692026410811
1627,-317.25,0,12,0,0.7835516522606849
1628,-306.8722222222222,0,4,0,0.7834341195128458
1629,-305.31,0,8,0,0.7833166043949189
1630,-244.628125,1,8,0,0.7831991069042596
1631,-250.309375,1,6,0,0.783081627038224
1632,-305.31666666666666,0,4,0,0.7829641647941683
1633,-306.8722222222222,0,4,0,0.7828467201694492
1634,-247.33999999999997,1,7,0,0.7827292931614238
1635,-323.03,0,16,0,0.7826118837674496
1636,-305.0777777777778,0,2,0,0.7824944919848845
1637,-309.15,0,8,0,0.7823771178110868
1638,-306.8722222222222,0,4,0,0.7822597612434151
1639,-335.58,0,26,0,0.7821424222792286
1640,-312.0333333333333,0,5,0,0.7820251009158867
1641,-305.0777777777778,0,2,0,0.7819077971507493
1642,-253.14444444444445,1,11,0,0.7817905109811767
1643,-253.815625,1,3,0,0.7816732424045295
1644,-311.83125,0,12,0,0.7815559914181689
1645,-307.646875,0,3,0,0.7814387580194562
1646,-297.22222222222223,0,6,0,0.7813215422057532
1647,-305.0777777777778,0,2,0,0.7812043439744224
1648,-253.815625,1,3,0,0.7810871633228262
1649,-308.77777777777777,0,6,0,0.7809700002483279
1650,-250.3,1,6,0,0.7808528547482906
1651,-300.0375,0,8,0,0.7807357268200783
1652,-318.16,0,14,0,0.7806186164610553
1653,-292.646875,0,3,0,0.7805015236685862
1654,-296.734375,0,6,0,0.7803844484400358
1655,-300.146875,0,3,0,0.7802673907727699
1656,-265.55,1,8,0,0.780150350664154
1657,-312.09,0,11,0,0.7800333281115543
1658,-296.49375,0,4,0,0.7799163231123376
1659,-309.60625,0,5,0,0.7797993356638707
1660,-256.69444444444446,1,12,0,0.7796823657635211
1661,-341.828125,0,26,0,0.7795654134086566
1662,-182.1038106778371,2,4,0,0.7794484785966453
1663,-250.0,1,2,0,0.7793315613248558
1664,-255.72000000000003,1,20,0,0.7792146615906571
1665,-307.73,0,12,0,0.7790977793914186
1666,-323.990625,0,18,0,0.7789809147245098
1667,-254.60312499999998,1,15,0,0.7788640675873012
1668,-250.36666666666667,1,6,0,0.7787472379771632
1669,-295.31666666666666,0,4,0,0.7786304258914666
1670,-340.96,0,30,0,0.7785136313275829
1671,-333.28000000000003,1,68,0,0.7783968542828837
1672,-307.31,0,8,0,0.7782800947547414
1673,-312.28,0,9,0,0.7781633527405282
1674,-244.3,1,6,0,0.778046628237617
1675,-308.77777777777777,0,6,0,0.7779299212433815
1676,-302.59374999999994,1,37,0,0.777813231755195
1677,-250.0,1,2,0,0.7776965597704317
1678,-318.25,0,11,0,0.7775799052864661
1679,-252.26999999999998,1,8,0,0.7774632683006731
1680,-306.8722222222222,0,4,0,0.777346648810428
1681,-302.14,0,5,0,0.7772300468131065
1682,-311.49375,0,4,0,0.7771134623060846
1683,-305.0777777777778,0,2,0,0.7769968952867387
1684,-240.15555555555557,1,4,0,0.7768803457524457
1685,-258.44,1,10,0,0.7767638137005828
1686,-305.31666666666666,0,4,0,0.7766472991285277
1687,-183.6979079000593,2,8,0,0.7765308020336584
1688,-305.31666666666666,0,4,0,0.7764143224133534
1689,-291.21,0,4,0,0.7762978602649914
1690,-251.39999999999998,1,11,0,0.7761814155859517
1691,-286.23,1,33,0,0.7760649883736138
1692,-316.571875,0,19,0,0.7759485786253578
1693,-298.4625,0,9,0,0.775832186338564
1694,-241.4,1,7,0,0.7757158115106132
1695,-311.47,0,8,0,0.7755994541388866
1696,-303.55,0,7,0,0.7754831142207659
1697,-250.18333333333334,1,4,0,0.7753667917536328
1698,-309.2388888888889,0,8,0,0.7752504867348697
1699,-185.3460329000593,2,13,0,0.7751341991618595
1700,-322.71,0,16,0,0.7750179290319853
1701,-187.1729079000593,2,5,0,0.7749016763426305
1702,-328.65,0,20,0,0.7747854410911791
1703,-269.15000000000003,1,21,0,0.7746692232750154
1704,-255.31666666666666,1,5,0,0.7745530228915242
1705,-309.859375,0,11,0,0.7744368399380904
1706,-312.12,0,9,0,0.7743206744120997
1707,-264.94,1,22,0,0.774204526310938
1708,-307.646875,0,3,0,0.7740883956319913
1709,-315.2125,0,9,0,0.7739722823726465
1710,-183.34165790005932,2,4,0,0.7738561865302906
1711,-265.5,1,7,0,0.7737401081023111
1712,-313.15,0,8,0,0.7736240470860958
1713,-305.31666666666666,0,4,0,0.7735080034790329
1714,-250.96,1,12,0,0.7733919772785111
1715,-300.18333333333334,0,3,0,0.7732759684819193
1716,-300.51,0,7,0,0.773159977086647
1717,-250.18333333333334,1,4,0,0.773044003090084
1718,-312.425,0,17,0,0.7729280464896205
1719,-310.49,0,20,0,0.7728121072826472
1720,-274.91,1,29,0,0.7726961854665547
1721,-240.15555555555557,1,4,0,0.7725802810387348
1722,-264.95937499999997,1,19,0,0.772464393996579
1723,-250.18333333333334,1,4,0,0.7723485243374795
1724,-106.11660471159377,3,7,0,0.7722326720588288
1725,-296.315625,0,2,0,0.77211683715802
1726,-305.0777777777778,0,2,0,0.7720010196324464
1727,-250.36666666666667,1,6,0,0.7718852194795015
1728,-295.0777777777778,0,2,0,0.7717694366965796
1729,-182.1038106778371,2,4,0,0.7716536712810751
1730,-274.52777777777777,1,22,0,0.771537923230383
1731,-312.76,0,9,0,0.7714221925418984
1732,-302.03333333333336,0,5,0,0.7713064792130171
1733,-308.128125,0,7,0,0.7711907832411351
1734,-303.815625,0,2,0,0.7710751046236489
1735,-267.78125,1,22,0,0.7709594433579554
1736,-310.2125,0,9,0,0.7708437994414518
1737,-294.13,0,3,0,0.7707281728715356
1738,-265.36,1,35,0,0.7706125636456049
1739,-250.0,1,2,0,0.7704969717610581
1740,-318.490625,0,18,0,0.770381397215294
1741,-182.34269956672597,2,6,0,0.7702658400057117
1742,-330.01,0,27,0,0.7701503001297109
1743,-299.109375,0,11,0,0.7700347775846914
1744,-192.28714401117043,2,6,0,0.7699192723680537
1745,-243.35312499999998,1,10,0,0.7698037844771984
1746,-314.7125,0,9,0,0.7696883139095269
1747,-304.73333333333335,0,9,0,0.7695728606624405
1748,-303.55,0,7,0,0.7694574247333411
1749,-308.35,0,7,0,0.7693420061196311
1750,-329.38,0,34,0,0.7692266048187132
1751,-313.08,0,6,0,0.7691112208279904
1752,-303.878125,0,7,0,0.7689958541448663
1753,-250.92000000000002,1,7,0,0.7688805047667445
1754,-251.85555555555555,1,8,0,0.7687651726910295
1755,-307.80555555555554,0,11,0,0.7686498579151259
1756,-306.3,0,5,0,0.7685345604364386
1757,-191.48714401117041,2,15,0,0.7684192802523732
1758,-319.1388888888889,0,11,0,0.7683040173603353
1759,-187.0260329000593,2,3,0,0.7681887717577313
1760,-305.6,0,14,0,0.7680735434419677
1761,-250.36666666666667,1,6,0,0.7679583324104514
1762,-303.815625,0,2,0,0.7678431386605898
