episode,reward,score,steps,win,epsilon
2569,225.72621171932195,4,8,0,0.01
2570,681.4208396586982,6,11,0,0.01
2571,680.8708396586981,6,12,0,0.01
2572,3650.298387943531,9,18,1,0.01
2573,227.62621171932204,4,10,0,0.01
2574,3649.198387943531,9,20,1,0.01
2575,496.56269479238284,5,11,0,0.01
2576,1107.7822862911487,8,15,1,0.01
2577,496.9626947923827,5,13,0,0.01
2578,887.5249609703171,7,15,0,0.01
2579,226.676211719322,4,9,0,0.01
2580,1107.782286291149,8,15,1,0.01
2581,3650.298387943531,9,18,1,0.01
2582,3648.798387943531,9,18,1,0.01
2583,3649.1983879435315,9,20,1,0.01
2584,229.92621171932188,4,14,0,0.01
2585,681.8208396586981,6,13,0,0.01
2586,499.41269479238275,5,14,0,0.01
2587,-188.2,1,4,0,0.01
2588,1111.9822862911487,8,21,1,0.01
2589,681.4208396586982,6,11,0,0.01
2590,3649.598387943531,9,22,1,0.01
2591,3647.2983879435315,9,18,1,0.01
2592,682.3708396586983,6,12,0,0.01
2593,682.2208396586982,6,15,0,0.01
2594,494.1126947923828,5,10,0,0.01
2595,499.41269479238275,5,14,0,0.01
2596,1104.7822862911487,8,15,1,0.01
2597,684.2708396586982,6,14,0,0.01
2598,887.5249609703171,7,15,0,0.01
2599,491.66269479238275,5,9,0,0.01
2600,495.0626947923826,5,11,0,0.01
2601,1111.9822862911485,8,21,1,0.01
2602,226.676211719322,4,9,0,0.01
2603,224.7762117193219,4,7,0,0.01
2604,227.47621171932195,4,13,0,0.01
2605,3650.298387943531,9,18,1,0.01
2606,493.7126947923827,5,8,0,0.01
2607,1107.7822862911487,8,15,1,0.01
2608,223.27621171932202,4,7,0,0.01
2609,224.7762117193219,4,7,0,0.01
2610,1109.6822862911488,8,17,1,0.01
2611,1108.732286291149,8,16,1,0.01
2612,-190.10000000000002,1,2,0,0.01
2613,1107.7822862911487,8,15,1,0.01
2614,683.3208396586983,6,13,0,0.01
2615,71.49589528840619,3,7,0,0.01
2616,1111.982286291149,8,21,1,0.01
2617,1108.9822862911487,8,21,1,0.01
2618,1108.5822862911489,8,19,1,0.01
2619,682.3708396586983,6,12,0,0.01
2620,496.41269479238275,5,14,0,0.01
2621,685.2208396586982,6,15,0,0.01
2622,3648.398387943531,9,16,1,0.01
2623,225.176211719322,4,9,0,0.01
2624,683.7208396586982,6,15,0,0.01
2625,1105.8822862911486,8,13,1,0.01
2626,685.2208396586982,6,15,0,0.01
2627,1108.982286291149,8,21,1,0.01
2628,883.7249609703169,7,11,0,0.01
2629,-64.32603290005932,2,6,0,0.01
2630,680.4708396586982,6,10,0,0.01
2631,1109.682286291149,8,17,1,0.01
2632,3654.098387943531,9,22,1,0.01
2633,1111.0322862911487,8,20,1,0.01
2634,75.29589528840614,3,11,0,0.01
2635,679.5208396586982,6,9,0,0.01
2636,1112.3822862911488,8,23,1,0.01
2637,683.3208396586983,6,13,0,0.01
2638,1113.482286291149,8,21,1,0.01
2639,889.4249609703168,7,17,0,0.01
2640,1111.982286291149,8,21,1,0.01
2641,1111.5822862911486,8,19,1,0.01
2642,686.0208396586982,6,19,0,0.01
2643,886.0249609703167,7,15,0,0.01
2644,499.81269479238284,5,16,0,0.01
2645,1110.482286291149,8,21,1,0.01
2646,883.7249609703169,7,11,0,0.01
2647,496.01269479238266,5,12,0,0.01
2648,1105.8822862911486,8,13,1,0.01
2649,686.170839658698,6,16,0,0.01
2650,887.5249609703171,7,15,0,0.01
2651,3648.798387943531,9,18,1,0.01
2652,1109.6822862911486,8,17,1,0.01
2653,3649.598387943531,9,22,1,0.01
2654,497.5126947923829,5,12,0,0.01
2655,1108.1822862911488,8,17,1,0.01
2656,495.6126947923828,5,10,0,0.01
2657,1109.6822862911488,8,17,1,0.01
2658,1105.8822862911486,8,13,1,0.01
2659,1106.6822862911488,8,17,1,0.01
2660,1109.682286291149,8,17,1,0.01
2661,1110.0822862911489,8,19,1,0.01
2662,3647.2983879435315,9,18,1,0.01
2663,3649.598387943531,9,22,1,0.01
2664,229.5262117193219,4,12,0,0.01
2665,681.8208396586981,6,13,0,0.01
2666,890.2249609703169,7,21,0,0.01
2667,1110.0822862911489,8,19,1,0.01
2668,3647.2983879435315,9,18,1,0.01
2669,1111.9822862911487,8,21,1,0.01
2670,885.624960970317,7,13,0,0.01
2671,682.3708396586981,6,12,0,0.01
2672,1110.0822862911489,8,19,1,0.01
2673,1108.1822862911488,8,17,1,0.01
2674,889.4249609703168,7,17,0,0.01
2675,1114.282286291149,8,25,1,0.01
2676,1111.9822862911487,8,21,1,0.01
2677,3648.7983879435315,9,18,1,0.01
2678,1109.682286291149,8,17,1,0.01
2679,887.5249609703171,7,15,0,0.01
2680,887.5249609703171,7,15,0,0.01
2681,685.6208396586983,6,17,0,0.01
2682,1105.8822862911486,8,13,1,0.01
2683,1111.5822862911486,8,19,1,0.01
2684,3644.9983879435313,9,14,1,0.01
2685,684.2708396586982,6,14,0,0.01
2686,-66.2260329000593,2,4,0,0.01
2687,1107.7822862911487,8,15,1,0.01
2688,1111.5822862911486,8,19,1,0.01
2689,1112.3822862911488,8,23,1,0.01
2690,887.5249609703171,7,15,0,0.01
2691,1110.082286291149,8,19,1,0.01
2692,225.176211719322,4,9,0,0.01
2693,1109.6822862911486,8,17,1,0.01
2694,1111.5822862911489,8,19,1,0.01
2695,1107.7822862911487,8,15,1,0.01
2696,685.0708396586986,6,18,0,0.01
2697,496.5626947923826,5,11,0,0.01
2698,889.8249609703169,7,19,0,0.01
2699,1109.682286291149,8,17,1,0.01
2700,1105.8822862911486,8,13,1,0.01
2701,887.9249609703168,7,17,0,0.01
2702,889.4249609703168,7,17,0,0.01
2703,1109.6822862911488,8,17,1,0.01
2704,3648.7983879435315,9,18,1,0.01
2705,1107.7822862911487,8,15,1,0.01
2706,3646.8983879435314,9,16,1,0.01
2707,494.66269479238275,5,9,0,0.01
2708,-190.10000000000002,1,2,0,0.01
2709,681.8208396586983,6,13,0,0.01
2710,494.66269479238275,5,9,0,0.01
2711,225.72621171932195,4,8,0,0.01
2712,224.7762117193219,4,7,0,0.01
2713,3644.598387943531,9,12,1,0.01
2714,1110.0822862911484,8,19,1,0.01
2715,497.51269479238266,5,12,0,0.01
2716,223.27621171932202,4,7,0,0.01
2717,1111.5822862911484,8,19,1,0.01
2718,3651.098387943531,9,22,1,0.01
2719,-64.32603290005932,2,6,0,0.01
2720,887.5249609703171,7,15,0,0.01
2721,1109.6822862911488,8,17,1,0.01
2722,1113.4822862911487,8,21,1,0.01
2723,-190.10000000000002,1,2,0,0.01
2724,1115.082286291149,8,29,1,0.01
2725,227.62621171932204,4,10,0,0.01
2726,3646.4983879435313,9,14,1,0.01
2727,681.8208396586983,6,13,0,0.01
2728,889.4249609703168,7,17,0,0.01
2729,1108.582286291149,8,19,1,0.01
2730,1111.582286291149,8,19,1,0.01
2731,683.3208396586983,6,13,0,0.01
2732,223.82621171932186,4,6,0,0.01
2733,-190.10000000000002,1,2,0,0.01
2734,1106.6822862911488,8,17,1,0.01
2735,884.124960970317,7,13,0,0.01
2736,1108.1822862911488,8,17,1,0.01
2737,-64.8760329000593,2,7,0,0.01
2738,682.3708396586983,6,12,0,0.01
2739,497.51269479238266,5,12,0,0.01
2740,883.7249609703169,7,11,0,0.01
2741,889.8249609703169,7,19,0,0.01
2742,1105.8822862911486,8,13,1,0.01
2743,1109.9322862911488,8,22,1,0.01
2744,684.1208396586983,6,17,0,0.01
2745,3653.3983879435314,9,26,1,0.01
2746,1109.6822862911488,8,17,1,0.01
2747,495.0626947923826,5,11,0,0.01
2748,-65.2760329000593,2,5,0,0.01
2749,1110.4822862911492,8,21,1,0.01
2750,1105.8822862911486,8,13,1,0.01
2751,1106.682286291149,8,17,1,0.01
2752,3648.798387943531,9,18,1,0.01
2753,1110.4822862911487,8,21,1,0.01
2754,1108.1822862911486,8,17,1,0.01
2755,3650.298387943531,9,18,1,0.01
2756,497.51269479238266,5,12,0,0.01
2757,495.6126947923828,5,10,0,0.01
2758,3651.098387943531,9,22,1,0.01
2759,3650.2983879435315,9,18,1,0.01
2760,1110.0822862911489,8,19,1,0.01
2761,227.62621171932193,4,10,0,0.01
2762,1109.6822862911488,8,17,1,0.01
2763,683.7208396586982,6,15,0,0.01
2764,1111.5822862911489,8,19,1,0.01
2765,223.82621171932186,4,6,0,0.01
2766,3652.598387943531,9,22,1,0.01
2767,494.66269479238275,5,9,0,0.01
2768,1108.182286291149,8,17,1,0.01
2769,683.7208396586982,6,15,0,0.01
2770,226.12621171932204,4,10,0,0.01
2771,3651.8983879435314,9,26,1,0.01
2772,1112.7822862911487,8,25,1,0.01
2773,3649.598387943531,9,22,1,0.01
2774,1105.8822862911486,8,13,1,0.01
2775,889.4249609703168,7,17,0,0.01
2776,1106.2822862911485,8,15,1,0.01
2777,685.2208396586984,6,15,0,0.01
2778,1106.8322862911489,8,14,1,0.01
2779,1110.482286291149,8,21,1,0.01
2780,494.66269479238275,5,9,0,0.01
2781,1105.8822862911486,8,13,1,0.01
2782,1110.0822862911489,8,19,1,0.01
2783,685.6208396586983,6,17,0,0.01
2784,1105.8822862911486,8,13,1,0.01
2785,3652.598387943531,9,22,1,0.01
2786,1113.8822862911488,8,23,1,0.01
2787,889.8249609703169,7,19,0,0.01
2788,3648.7983879435315,9,18,1,0.01
2789,72.44589528840618,3,8,0,0.01
2790,226.5262117193219,4,12,0,0.01
2791,3644.9983879435313,9,14,1,0.01
2792,1108.7322862911485,8,16,1,0.01
2793,886.8249609703173,7,19,0,0.01
2794,681.4208396586982,6,11,0,0.01
2795,228.82621171932186,4,16,0,0.01
2796,1111.5822862911486,8,19,1,0.01
2797,1109.6822862911488,8,17,1,0.01
2798,1110.482286291149,8,21,1,0.01
2799,1112.3822862911488,8,23,1,0.01
2800,3648.798387943531,9,18,1,0.01
2801,1109.682286291149,8,17,1,0.01
2802,1108.1822862911488,8,17,1,0.01
2803,1106.2822862911487,8,15,1,0.01
2804,679.5208396586982,6,9,0,0.01
2805,225.72621171932195,4,8,0,0.01
2806,3651.098387943531,9,22,1,0.01
2807,227.07621171932186,4,11,0,0.01
2808,228.57621171932186,4,11,0,0.01
2809,3649.198387943531,9,20,1,0.01
2810,887.9249609703168,7,17,0,0.01
2811,682.3708396586981,6,12,0,0.01
2812,3646.898387943531,9,16,1,0.01
2813,1107.7822862911487,8,15,1,0.01
2814,493.7126947923827,5,8,0,0.01
2815,683.3208396586981,6,13,0,0.01
2816,1110.482286291149,8,21,1,0.01
2817,682.3708396586981,6,12,0,0.01
2818,683.3208396586981,6,13,0,0.01
2819,685.2208396586984,6,15,0,0.01
2820,1110.4822862911487,8,21,1,0.01
2821,224.7762117193219,4,7,0,0.01
2822,682.2208396586982,6,15,0,0.01
2823,1109.682286291149,8,17,1,0.01
2824,495.06269479238284,5,11,0,0.01
2825,1106.8322862911484,8,14,1,0.01
2826,892.124960970317,7,23,0,0.01
2827,3648.3983879435314,9,16,1,0.01
2828,685.2208396586982,6,15,0,0.01
2829,1106.282286291149,8,15,1,0.01
2830,-63.37603290005933,2,7,0,0.01
2831,889.4249609703168,7,17,0,0.01
2832,-64.32603290005932,2,6,0,0.01
2833,884.1249609703168,7,13,0,0.01
2834,885.4749609703169,7,16,0,0.01
2835,493.16269479238275,5,9,0,0.01
2836,681.4208396586982,6,11,0,0.01
2837,886.0249609703169,7,15,0,0.01
2838,1106.6822862911488,8,17,1,0.01
2839,1107.782286291149,8,15,1,0.01
2840,887.5249609703171,7,15,0,0.01
2841,1110.482286291149,8,21,1,0.01
2842,1112.3822862911488,8,23,1,0.01
2843,1108.582286291149,8,19,1,0.01
2844,681.8208396586983,6,13,0,0.01
2845,1106.2822862911487,8,15,1,0.01
2846,231.426211719322,4,14,0,0.01
2847,1109.6822862911486,8,17,1,0.01
2848,1109.6822862911486,8,17,1,0.01
2849,1110.0822862911489,8,19,1,0.01
2850,3646.4983879435313,9,14,1,0.01
2851,685.6208396586983,6,17,0,0.01
2852,1111.0322862911487,8,20,1,0.01
2853,1107.782286291149,8,15,1,0.01
2854,1113.4822862911487,8,21,1,0.01
2855,75.84589528840615,3,10,0,0.01
2856,496.56269479238284,5,11,0,0.01
2857,494.66269479238275,5,9,0,0.01
2858,1106.2822862911487,8,15,1,0.01
2859,684.6708396586982,6,16,0,0.01
2860,1107.7822862911487,8,15,1,0.01
2861,69.99589528840619,3,7,0,0.01
2862,3648.7983879435315,9,18,1,0.01
2863,-190.10000000000002,1,2,0,0.01
2864,3648.3983879435314,9,16,1,0.01
2865,681.4208396586982,6,11,0,0.01
2866,1109.682286291149,8,17,1,0.01
2867,3649.9983879435313,9,24,1,0.01
2868,496.5626947923826,5,11,0,0.01
2869,1116.5822862911489,8,29,1,0.01
2870,1103.9822862911487,8,11,1,0.01
2871,224.7762117193219,4,7,0,0.01
2872,1108.582286291149,8,19,1,0.01
2873,889.4249609703168,7,17,0,0.01
2874,1105.8822862911486,8,13,1,0.01
2875,1110.6322862911486,8,18,1,0.01
2876,227.62621171932193,4,10,0,0.01
2877,1109.3822862911486,8,23,1,0.01
2878,681.4208396586982,6,11,0,0.01
2879,1108.1822862911488,8,17,1,0.01
2880,1109.6822862911486,8,17,1,0.01
2881,888.7249609703167,7,21,0,0.01
2882,1108.1822862911488,8,17,1,0.01
2883,3646.4983879435313,9,14,1,0.01
2884,499.2626947923829,5,17,0,0.01
2885,499.81269479238284,5,16,0,0.01
2886,687.1208396586983,6,17,0,0.01
2887,1108.1822862911488,8,17,1,0.01
2888,1108.1822862911488,8,17,1,0.01
2889,3646.4983879435313,9,14,1,0.01
2890,1104.3822862911486,8,13,1,0.01
2891,891.7249609703169,7,21,0,0.01
2892,887.9249609703168,7,17,0,0.01
2893,496.9626947923827,5,13,0,0.01
2894,1111.582286291149,8,19,1,0.01
2895,3642.698387943531,9,10,1,0.01
2896,1103.9822862911485,8,11,1,0.01
2897,3648.7983879435315,9,18,1,0.01
2898,495.0626947923826,5,11,0,0.01
2899,885.624960970317,7,13,0,0.01
2900,1110.0822862911486,8,19,1,0.01
2901,225.72621171932195,4,8,0,0.01
2902,680.8708396586981,6,12,0,0.01
2903,3648.398387943531,9,16,1,0.01
2904,224.7762117193219,4,7,0,0.01
2905,1109.6822862911488,8,17,1,0.01
2906,3648.3983879435314,9,16,1,0.01
2907,1106.2822862911487,8,15,1,0.01
2908,496.96269479238293,5,13,0,0.01
2909,681.8208396586983,6,13,0,0.01
2910,223.82621171932186,4,6,0,0.01
2911,497.51269479238266,5,12,0,0.01
2912,1109.6822862911488,8,17,1,0.01
2913,1106.282286291149,8,15,1,0.01
2914,1113.182286291149,8,27,1,0.01
2915,3645.3983879435314,9,16,1,0.01
2916,-65.2760329000593,2,5,0,0.01
2917,-299.1,0,2,0,0.01
2918,1111.5822862911486,8,19,1,0.01
2919,889.8249609703169,7,19,0,0.01
2920,1108.7322862911485,8,16,1,0.01
2921,1108.582286291149,8,19,1,0.01
2922,1108.1822862911488,8,17,1,0.01
2923,1107.7822862911487,8,15,1,0.01
2924,226.926211719322,4,14,0,0.01
2925,682.3708396586983,6,12,0,0.01
2926,-190.10000000000002,1,2,0,0.01
2927,681.4208396586982,6,11,0,0.01
2928,1111.5822862911486,8,19,1,0.01
2929,1110.4822862911487,8,21,1,0.01
2930,1110.8822862911488,8,23,1,0.01
2931,1109.7822862911487,8,25,1,0.01
2932,1111.9822862911487,8,21,1,0.01
2933,226.12621171932204,4,10,0,0.01
2934,3648.3983879435314,9,16,1,0.01
2935,3646.4983879435313,9,14,1,0.01
2936,496.9626947923827,5,13,0,0.01
2937,682.2208396586982,6,15,0,0.01
2938,685.2208396586982,6,15,0,0.01
2939,1111.9822862911487,8,21,1,0.01
2940,1108.1822862911488,8,17,1,0.01
2941,-190.10000000000002,1,2,0,0.01
2942,497.5126947923829,5,12,0,0.01
2943,3648.398387943531,9,16,1,0.01
2944,1110.082286291149,8,19,1,0.01
2945,3646.4983879435313,9,14,1,0.01
2946,1108.5822862911486,8,19,1,0.01
2947,492.76269479238266,5,7,0,0.01
2948,681.2708396586982,6,14,0,0.01
2949,1110.0822862911489,8,19,1,0.01
2950,1107.7822862911487,8,15,1,0.01
2951,1110.0822862911489,8,19,1,0.01
2952,684.2708396586982,6,14,0,0.01
2953,887.5249609703171,7,15,0,0.01
2954,1108.5822862911489,8,19,1,0.01
2955,683.7208396586982,6,15,0,0.01
2956,1109.6822862911486,8,17,1,0.01
2957,1107.7822862911487,8,15,1,0.01
2958,498.56269479238284,5,21,0,0.01
2959,683.3208396586983,6,13,0,0.01
2960,1108.5822862911489,8,19,1,0.01
2961,1105.8822862911488,8,13,1,0.01
2962,686.1708396586985,6,16,0,0.01
2963,495.06269479238284,5,11,0,0.01
2964,1109.6822862911488,8,17,1,0.01
2965,1107.782286291149,8,15,1,0.01
2966,887.9249609703168,7,17,0,0.01
2967,495.8626947923828,5,15,0,0.01
2968,497.5126947923829,5,12,0,0.01
2969,1105.8822862911486,8,13,1,0.01
2970,3647.698387943531,9,20,1,0.01
2971,890.2249609703169,7,21,0,0.01
2972,1109.682286291149,8,17,1,0.01
2973,886.0249609703171,7,15,0,0.01
2974,1108.182286291149,8,17,1,0.01
2975,679.5208396586982,6,9,0,0.01
2976,1107.7822862911487,8,15,1,0.01
2977,1107.7822862911487,8,15,1,0.01
2978,-190.10000000000002,1,2,0,0.01
2979,1110.0822862911489,8,19,1,0.01
2980,72.44589528840618,3,8,0,0.01
2981,681.4208396586982,6,11,0,0.01
2982,687.5208396586984,6,19,0,0.01
2983,892.5249609703171,7,25,0,0.01
2984,3646.4983879435313,9,14,1,0.01
2985,889.8249609703169,7,19,0,0.01
2986,3649.198387943531,9,20,1,0.01
2987,1108.982286291149,8,21,1,0.01
2988,1108.5822862911489,8,19,1,0.01
2989,3648.7983879435315,9,18,1,0.01
2990,1113.4822862911487,8,21,1,0.01
2991,225.176211719322,4,9,0,0.01
2992,3650.298387943531,9,18,1,0.01
2993,3649.598387943531,9,22,1,0.01
2994,683.3208396586981,6,13,0,0.01
2995,3644.598387943531,9,12,1,0.01
2996,685.2208396586984,6,15,0,0.01
2997,71.49589528840619,3,7,0,0.01
2998,1110.0822862911489,8,19,1,0.01
2999,883.7249609703169,7,11,0,0.01
3000,493.7126947923827,5,8,0,0.01
3001,3651.0983879435316,9,22,1,0.01
3002,1111.5822862911489,8,19,1,0.01
3003,-190.10000000000002,1,2,0,0.01
3004,891.174960970317,7,22,0,0.01
3005,226.12621171932204,4,10,0,0.01
3006,224.7762117193219,4,7,0,0.01
3007,681.4208396586982,6,11,0,0.01
3008,1110.882286291149,8,23,1,0.01
3009,681.4208396586982,6,11,0,0.01
3010,496.5626947923826,5,11,0,0.01
3011,494.66269479238275,5,9,0,0.01
3012,3646.4983879435313,9,14,1,0.01
3013,1111.9822862911487,8,21,1,0.01
3014,1109.3822862911493,8,23,1,0.01
3015,1108.1822862911488,8,17,1,0.01
3016,889.8249609703169,7,19,0,0.01
3017,230.72621171932195,4,18,0,0.01
3018,1111.5822862911489,8,19,1,0.01
3019,887.9249609703172,7,17,0,0.01
3020,3648.798387943531,9,18,1,0.01
3021,1110.082286291149,8,19,1,0.01
3022,1113.8822862911488,8,23,1,0.01
3023,1107.782286291149,8,15,1,0.01
3024,1111.9822862911487,8,21,1,0.01
3025,1112.3822862911486,8,23,1,0.01
3026,1110.0822862911486,8,19,1,0.01
3027,1107.782286291149,8,15,1,0.01
3028,1105.8822862911486,8,13,1,0.01
3029,-189.15,1,3,0,0.01
3030,1110.0822862911484,8,19,1,0.01
3031,1107.782286291149,8,15,1,0.01
3032,3652.598387943531,9,22,1,0.01
3033,887.5249609703167,7,15,0,0.01
3034,1110.082286291149,8,19,1,0.01
3035,3646.498387943531,9,14,1,0.01
3036,889.4249609703168,7,17,0,0.01
3037,889.4249609703172,7,17,0,0.01
3038,3649.198387943531,9,20,1,0.01
3039,1110.6322862911486,8,18,1,0.01
3040,1108.1822862911488,8,17,1,0.01
3041,889.4249609703168,7,17,0,0.01
3042,1106.2822862911487,8,15,1,0.01
3043,3644.598387943531,9,12,1,0.01
3044,1107.7822862911487,8,15,1,0.01
3045,495.8626947923828,5,15,0,0.01
3046,1110.0822862911489,8,19,1,0.01
3047,1111.9822862911485,8,21,1,0.01
3048,3651.098387943531,9,22,1,0.01
3049,679.5208396586982,6,9,0,0.01
3050,227.62621171932204,4,10,0,0.01
3051,-66.2260329000593,2,4,0,0.01
3052,1110.8822862911488,8,23,1,0.01
3053,1105.8822862911486,8,13,1,0.01
3054,889.4249609703168,7,17,0,0.01
3055,682.3708396586983,6,12,0,0.01
3056,1110.0822862911486,8,19,1,0.01
3057,1107.7822862911487,8,15,1,0.01
3058,684.2708396586984,6,14,0,0.01
3059,684.1208396586981,6,17,0,0.01
3060,1110.4822862911487,8,21,1,0.01
3061,231.426211719322,4,14,0,0.01
3062,1110.4822862911487,8,21,1,0.01
3063,3648.798387943531,9,18,1,0.01
3064,685.6208396586981,6,17,0,0.01
3065,887.5249609703171,7,15,0,0.01
3066,1108.9822862911492,8,21,1,0.01
3067,499.41269479238275,5,14,0,0.01
3068,224.7762117193219,4,7,0,0.01
3069,3647.2983879435315,9,18,1,0.01
3070,679.9208396586982,6,11,0,0.01
3071,1109.682286291149,8,17,1,0.01
3072,1109.682286291149,8,17,1,0.01
3073,1112.3822862911488,8,23,1,0.01
3074,1108.1822862911486,8,17,1,0.01
3075,1112.7822862911487,8,25,1,0.01
3076,493.16269479238275,5,9,0,0.01
3077,1111.5822862911489,8,19,1,0.01
3078,497.51269479238266,5,12,0,0.01
3079,1106.2822862911485,8,15,1,0.01
3080,71.49589528840619,3,7,0,0.01
3081,226.676211719322,4,9,0,0.01
3082,1111.5822862911489,8,19,1,0.01
3083,-190.10000000000002,1,2,0,0.01
3084,1109.3822862911493,8,23,1,0.01
3085,3652.198387943531,9,20,1,0.01
3086,1106.8322862911489,8,14,1,0.01
3087,1110.0822862911486,8,19,1,0.01
3088,3651.098387943531,9,22,1,0.01
3089,1106.2822862911485,8,15,1,0.01
3090,495.06269479238284,5,11,0,0.01
3091,3646.4983879435313,9,14,1,0.01
3092,1107.7822862911487,8,15,1,0.01
3093,887.9249609703172,7,17,0,0.01
3094,1109.682286291149,8,17,1,0.01
3095,679.5208396586982,6,9,0,0.01
3096,3648.3983879435314,9,16,1,0.01
3097,1106.6822862911488,8,17,1,0.01
3098,229.52621171932202,4,12,0,0.01
3099,1113.9822862911485,8,31,1,0.01
3100,3650.298387943531,9,18,1,0.01
3101,-62.026032900059334,2,10,0,0.01
3102,1107.7822862911485,8,15,1,0.01
3103,226.676211719322,4,9,0,0.01
3104,1107.782286291149,8,15,1,0.01
3105,226.5262117193219,4,12,0,0.01
3106,3645.398387943531,9,16,1,0.01
3107,-65.2760329000593,2,5,0,0.01
3108,1105.8822862911486,8,13,1,0.01
3109,1108.5822862911489,8,19,1,0.01
3110,1108.982286291149,8,21,1,0.01
3111,885.6249609703166,7,13,0,0.01
3112,3646.498387943531,9,14,1,0.01
3113,1106.2822862911487,8,15,1,0.01
3114,1108.582286291149,8,19,1,0.01
3115,71.09589528840621,3,5,0,0.01
3116,225.5762117193221,4,11,0,0.01
3117,686.0208396586986,6,19,0,0.01
3118,1108.1822862911488,8,17,1,0.01
3119,677.6208396586981,6,7,0,0.01
3120,3646.898387943531,9,16,1,0.01
3121,223.27621171932202,4,7,0,0.01
3122,-190.10000000000002,1,2,0,0.01
3123,3646.498387943531,9,14,1,0.01
3124,225.72621171932195,4,8,0,0.01
3125,3650.698387943531,9,20,1,0.01
3126,1106.2822862911485,8,15,1,0.01
3127,1109.6822862911488,8,17,1,0.01
3128,1110.4822862911487,8,21,1,0.01
3129,1113.8822862911486,8,23,1,0.01
3130,889.124960970317,7,23,0,0.01
3131,679.9208396586982,6,11,0,0.01
3132,3648.3983879435314,9,16,1,0.01
3133,1107.7822862911487,8,15,1,0.01
3134,3650.2983879435315,9,18,1,0.01
3135,681.8208396586981,6,13,0,0.01
3136,228.0262117193219,4,12,0,0.01
3137,1109.6822862911488,8,17,1,0.01
3138,1107.0822862911489,8,19,1,0.01
3139,683.7208396586982,6,15,0,0.01
3140,3646.1983879435315,9,20,1,0.01
3141,227.62621171932193,4,10,0,0.01
3142,1111.5822862911489,8,19,1,0.01
3143,1112.7822862911491,8,25,1,0.01
3144,1108.732286291149,8,16,1,0.01
3145,3646.898387943531,9,16,1,0.01
3146,1107.4822862911487,8,21,1,0.01
3147,492.76269479238266,5,7,0,0.01
3148,494.66269479238275,5,9,0,0.01
3149,497.91269479238275,5,14,0,0.01
3150,1110.8822862911488,8,23,1,0.01
3151,1109.3822862911486,8,23,1,0.01
3152,227.07621171932198,4,11,0,0.01
3153,1107.782286291149,8,15,1,0.01
3154,72.0458952884062,3,6,0,0.01
3155,1107.7822862911487,8,15,1,0.01
3156,3650.698387943531,9,20,1,0.01
3157,3650.698387943531,9,20,1,0.01
3158,1110.0822862911489,8,19,1,0.01
3159,495.0626947923826,5,11,0,0.01
3160,1108.582286291149,8,19,1,0.01
3161,3649.198387943531,9,20,1,0.01
3162,683.3208396586981,6,13,0,0.01
3163,1108.5822862911489,8,19,1,0.01
3164,228.42621171932188,4,14,0,0.01
3165,1103.9822862911485,8,11,1,0.01
3166,887.5249609703171,7,15,0,0.01
3167,3650.298387943531,9,18,1,0.01
3168,684.5208396586986,6,19,0,0.01
3169,1110.4822862911487,8,21,1,0.01
3170,1112.3822862911488,8,23,1,0.01
3171,3650.698387943531,9,20,1,0.01
3172,3650.298387943531,9,18,1,0.01
3173,1106.6822862911488,8,17,1,0.01
3174,681.4208396586982,6,11,0,0.01
3175,1108.5822862911489,8,19,1,0.01
3176,1110.4822862911487,8,21,1,0.01
3177,893.624960970317,7,23,0,0.01
3178,495.6126947923828,5,10,0,0.01
3179,1109.6822862911488,8,17,1,0.01
3180,886.4249609703168,7,17,0,0.01
3181,1107.782286291149,8,15,1,0.01
3182,1107.782286291149,8,15,1,0.01
3183,494.66269479238275,5,9,0,0.01
3184,1107.7822862911487,8,15,1,0.01
3185,3648.098387943531,9,22,1,0.01
3186,888.3249609703173,7,19,0,0.01
3187,1108.582286291149,8,19,1,0.01
3188,683.7208396586982,6,15,0,0.01
3189,683.3208396586981,6,13,0,0.01
3190,886.0249609703167,7,15,0,0.01
3191,681.8208396586983,6,13,0,0.01
3192,1112.3822862911488,8,23,1,0.01
3193,227.62621171932204,4,10,0,0.01
3194,72.0458952884062,3,6,0,0.01
3195,889.8249609703169,7,19,0,0.01
3196,684.6708396586982,6,16,0,0.01
3197,681.4208396586982,6,11,0,0.01
3198,1110.082286291149,8,19,1,0.01
3199,3649.198387943531,9,20,1,0.01
3200,225.72621171932195,4,8,0,0.01
3201,3648.398387943531,9,16,1,0.01
3202,1108.5822862911489,8,19,1,0.01
3203,1104.9322862911488,8,12,1,0.01
3204,-190.10000000000002,1,2,0,0.01
3205,224.7762117193219,4,7,0,0.01
3206,1111.5822862911489,8,19,1,0.01
3207,682.3708396586981,6,12,0,0.01
3208,3649.598387943531,9,22,1,0.01
3209,1109.3822862911488,8,23,1,0.01
3210,3649.1983879435315,9,20,1,0.01
3211,888.4749609703172,7,16,0,0.01
3212,1106.6822862911488,8,17,1,0.01
3213,1109.682286291149,8,17,1,0.01
3214,225.72621171932195,4,8,0,0.01
3215,225.72621171932195,4,8,0,0.01
3216,1112.5322862911487,8,20,1,0.01
3217,684.1208396586983,6,17,0,0.01
3218,683.7208396586982,6,15,0,0.01
3219,889.8249609703169,7,19,0,0.01
3220,1111.4322862911488,8,22,1,0.01
3221,681.4208396586982,6,11,0,0.01
3222,1110.0822862911486,8,19,1,0.01
