episode,reward,score,steps,win,epsilon
2309,497.2126947923827,5,18,0,0.01
2310,-67.17603290005931,2,3,0,0.01
2311,685.2208396586982,6,15,0,0.01
2312,496.56269479238284,5,11,0,0.01
2313,1106.6822862911488,8,17,1,0.01
2314,681.4208396586982,6,11,0,0.01
2315,1108.732286291149,8,16,1,0.01
2316,3644.598387943531,9,12,1,0.01
2317,494.1126947923828,5,10,0,0.01
2318,72.99589528840619,3,7,0,0.01
2319,1111.5822862911486,8,19,1,0.01
2320,223.82621171932198,4,6,0,0.01
2321,682.3708396586981,6,12,0,0.01
2322,-67.17603290005931,2,3,0,0.01
2323,682.3708396586983,6,12,0,0.01
2324,72.99589528840619,3,7,0,0.01
2325,883.7249609703169,7,11,0,0.01
2326,3644.598387943531,9,12,1,0.01
2327,3650.298387943531,9,18,1,0.01
2328,227.62621171932193,4,10,0,0.01
2329,497.91269479238275,5,14,0,0.01
2330,225.72621171932195,4,8,0,0.01
2331,683.3208396586981,6,13,0,0.01
2332,891.174960970317,7,22,0,0.01
2333,1111.5822862911486,8,19,1,0.01
2334,225.176211719322,4,9,0,0.01
2335,-65.82603290005932,2,6,0,0.01
2336,682.3708396586983,6,12,0,0.01
2337,225.72621171932195,4,8,0,0.01
2338,72.99589528840619,3,7,0,0.01
2339,228.0262117193219,4,12,0,0.01
2340,1109.6822862911486,8,17,1,0.01
2341,227.62621171932193,4,10,0,0.01
2342,227.62621171932193,4,10,0,0.01
2343,1111.5822862911489,8,19,1,0.01
2344,683.7208396586982,6,15,0,0.01
2345,688.0708396586981,6,18,0,0.01
2346,494.1126947923828,5,10,0,0.01
2347,687.1208396586981,6,17,0,0.01
2348,71.09589528840621,3,5,0,0.01
2349,495.6126947923828,5,10,0,0.01
2350,682.3708396586983,6,12,0,0.01
2351,223.2762117193219,4,7,0,0.01
2352,1110.0822862911486,8,19,1,0.01
2353,683.3208396586981,6,13,0,0.01
2354,3646.4983879435313,9,14,1,0.01
2355,-189.15,1,3,0,0.01
2356,1107.7822862911487,8,15,1,0.01
2357,1110.0822862911489,8,19,1,0.01
2358,494.66269479238275,5,9,0,0.01
2359,1108.5822862911489,8,19,1,0.01
2360,-67.17603290005931,2,3,0,0.01
2361,72.0458952884062,3,6,0,0.01
2362,-65.2760329000593,2,5,0,0.01
2363,226.12621171932204,4,10,0,0.01
2364,500.21269479238293,5,18,0,0.01
2365,1109.6822862911488,8,17,1,0.01
2366,224.22621171932195,4,8,0,0.01
2367,493.7126947923827,5,8,0,0.01
2368,1104.9322862911488,8,12,1,0.01
2369,224.7762117193219,4,7,0,0.01
2370,3648.398387943531,9,16,1,0.01
2371,887.5249609703171,7,15,0,0.01
2372,496.01269479238266,5,12,0,0.01
2373,224.22621171932195,4,8,0,0.01
2374,494.66269479238275,5,9,0,0.01
2375,226.676211719322,4,9,0,0.01
2376,495.6126947923828,5,10,0,0.01
2377,885.6249609703166,7,13,0,0.01
2378,497.91269479238275,5,14,0,0.01
2379,677.6208396586981,6,7,0,0.01
2380,-64.32603290005932,2,6,0,0.01
2381,683.7208396586982,6,15,0,0.01
2382,1109.6822862911488,8,17,1,0.01
2383,-64.32603290005932,2,6,0,0.01
2384,687.1208396586983,6,17,0,0.01
2385,-67.17603290005931,2,3,0,0.01
2386,496.41269479238275,5,14,0,0.01
2387,680.4708396586982,6,10,0,0.01
2388,1107.782286291149,8,15,1,0.01
2389,493.7126947923827,5,8,0,0.01
2390,679.5208396586982,6,9,0,0.01
2391,495.6126947923828,5,10,0,0.01
2392,498.4626947923827,5,13,0,0.01
2393,887.5249609703167,7,15,0,0.01
2394,678.9708396586982,6,10,0,0.01
2395,1108.1822862911486,8,17,1,0.01
2396,1107.7822862911487,8,15,1,0.01
2397,494.66269479238275,5,9,0,0.01
2398,495.6126947923828,5,10,0,0.01
2399,887.374960970317,7,18,0,0.01
2400,685.2208396586982,6,15,0,0.01
2401,-65.2760329000593,2,5,0,0.01
2402,225.72621171932195,4,8,0,0.01
2403,226.676211719322,4,9,0,0.01
2404,224.7762117193219,4,7,0,0.01
2405,684.2708396586982,6,14,0,0.01
2406,889.4249609703168,7,17,0,0.01
2407,496.56269479238284,5,11,0,0.01
2408,-67.17603290005931,2,3,0,0.01
2409,1106.8322862911489,8,14,1,0.01
2410,225.72621171932195,4,8,0,0.01
2411,883.7249609703169,7,11,0,0.01
2412,225.72621171932195,4,8,0,0.01
2413,225.72621171932195,4,8,0,0.01
2414,683.3208396586983,6,13,0,0.01
2415,884.124960970317,7,13,0,0.01
2416,495.6126947923828,5,10,0,0.01
2417,495.6126947923828,5,10,0,0.01
2418,3650.698387943531,9,20,1,0.01
2419,1107.7822862911487,8,15,1,0.01
2420,684.2708396586982,6,14,0,0.01
2421,225.82621171932186,4,16,0,0.01
2422,684.2708396586984,6,14,0,0.01
2423,496.01269479238266,5,12,0,0.01
2424,225.72621171932195,4,8,0,0.01
2425,1109.6822862911488,8,17,1,0.01
2426,224.22621171932195,4,8,0,0.01
2427,682.7708396586982,6,14,0,0.01
2428,1110.0822862911489,8,19,1,0.01
2429,222.72621171932195,4,8,0,0.01
2430,1108.1822862911488,8,17,1,0.01
2431,682.3708396586983,6,12,0,0.01
2432,497.5126947923829,5,12,0,0.01
2433,684.6708396586982,6,16,0,0.01
2434,499.81269479238284,5,16,0,0.01
2435,230.87621171932182,4,15,0,0.01
2436,3647.698387943531,9,20,1,0.01
2437,1107.7822862911487,8,15,1,0.01
2438,1109.132286291149,8,18,1,0.01
2439,684.2708396586982,6,14,0,0.01
2440,-65.2760329000593,2,5,0,0.01
2441,-186.3,1,6,0,0.01
2442,225.72621171932195,4,8,0,0.01
2443,1106.8322862911489,8,14,1,0.01
2444,-189.7,1,4,0,0.01
2445,75.29589528840614,3,11,0,0.01
2446,-66.2260329000593,2,4,0,0.01
2447,679.5208396586982,6,9,0,0.01
2448,887.3749609703168,7,18,0,0.01
2449,225.72621171932195,4,8,0,0.01
2450,1107.7822862911487,8,15,1,0.01
2451,227.47621171932195,4,13,0,0.01
2452,681.8208396586981,6,13,0,0.01
2453,681.4208396586982,6,11,0,0.01
2454,678.5708396586981,6,8,0,0.01
2455,224.7762117193219,4,7,0,0.01
2456,683.3208396586983,6,13,0,0.01
2457,227.62621171932193,4,10,0,0.01
2458,226.52621171932202,4,12,0,0.01
2459,497.91269479238275,5,14,0,0.01
2460,227.07621171932186,4,11,0,0.01
2461,224.7762117193219,4,7,0,0.01
2462,1109.6822862911488,8,17,1,0.01
2463,682.2208396586982,6,15,0,0.01
2464,1112.3822862911488,8,23,1,0.01
2465,73.39589528840617,3,9,0,0.01
2466,226.12621171932204,4,10,0,0.01
2467,226.676211719322,4,9,0,0.01
2468,225.57621171932198,4,11,0,0.01
2469,1107.7822862911487,8,15,1,0.01
2470,1106.282286291149,8,15,1,0.01
2471,883.7249609703169,7,11,0,0.01
2472,885.0749609703171,7,14,0,0.01
2473,682.7708396586984,6,14,0,0.01
2474,681.4208396586982,6,11,0,0.01
2475,224.22621171932195,4,8,0,0.01
2476,496.0126947923829,5,12,0,0.01
2477,887.5249609703171,7,15,0,0.01
2478,1110.482286291149,8,21,1,0.01
2479,497.5126947923829,5,12,0,0.01
2480,1109.682286291149,8,17,1,0.01
2481,890.374960970317,7,18,0,0.01
2482,494.66269479238275,5,9,0,0.01
2483,680.8708396586983,6,12,0,0.01
2484,224.7762117193219,4,7,0,0.01
2485,499.8126947923826,5,16,0,0.01
2486,-64.32603290005932,2,6,0,0.01
2487,1109.5322862911487,8,20,1,0.01
2488,685.2208396586982,6,15,0,0.01
2489,223.2762117193219,4,7,0,0.01
2490,1103.9822862911485,8,11,1,0.01
2491,683.5708396586983,6,18,0,0.01
2492,886.0249609703167,7,15,0,0.01
2493,1105.8822862911486,8,13,1,0.01
2494,223.82621171932186,4,6,0,0.01
2495,1103.9822862911485,8,11,1,0.01
2496,71.49589528840619,3,7,0,0.01
2497,225.176211719322,4,9,0,0.01
2498,-189.15,1,3,0,0.01
2499,3648.398387943531,9,16,1,0.01
2500,-66.37603290005933,2,7,0,0.01
2501,225.72621171932195,4,8,0,0.01
2502,887.9249609703168,7,17,0,0.01
2503,1111.9822862911487,8,21,1,0.01
2504,681.2708396586982,6,14,0,0.01
2505,228.0262117193219,4,12,0,0.01
2506,886.0249609703167,7,15,0,0.01
2507,1109.682286291149,8,17,1,0.01
2508,886.4249609703168,7,17,0,0.01
2509,1109.682286291149,8,17,1,0.01
2510,-299.1,0,2,0,0.01
2511,495.6126947923828,5,10,0,0.01
2512,496.01269479238266,5,12,0,0.01
2513,1109.682286291149,8,17,1,0.01
2514,1108.1822862911488,8,17,1,0.01
2515,73.39589528840617,3,9,0,0.01
2516,494.51269479238266,5,12,0,0.01
2517,224.7762117193219,4,7,0,0.01
2518,224.7762117193219,4,7,0,0.01
2519,1107.782286291149,8,15,1,0.01
2520,1108.1822862911488,8,17,1,0.01
2521,680.4708396586982,6,10,0,0.01
2522,497.5126947923829,5,12,0,0.01
2523,497.51269479238266,5,12,0,0.01
2524,682.3708396586983,6,12,0,0.01
2525,231.426211719322,4,14,0,0.01
2526,683.3208396586981,6,13,0,0.01
2527,3649.198387943531,9,20,1,0.01
2528,687.1208396586983,6,17,0,0.01
2529,885.0749609703169,7,14,0,0.01
2530,683.3208396586983,6,13,0,0.01
2531,3648.3983879435314,9,16,1,0.01
2532,492.76269479238266,5,7,0,0.01
2533,495.6126947923828,5,10,0,0.01
2534,229.5262117193219,4,12,0,0.01
2535,884.124960970317,7,13,0,0.01
2536,228.57621171932186,4,11,0,0.01
2537,223.82621171932198,4,6,0,0.01
2538,225.72621171932195,4,8,0,0.01
2539,1107.7822862911487,8,15,1,0.01
2540,495.6126947923828,5,10,0,0.01
2541,1110.4822862911487,8,21,1,0.01
2542,225.72621171932195,4,8,0,0.01
2543,223.82621171932198,4,6,0,0.01
2544,3646.4983879435313,9,14,1,0.01
2545,-65.2760329000593,2,5,0,0.01
2546,496.5626947923826,5,11,0,0.01
2547,1105.8822862911486,8,13,1,0.01
2548,3647.298387943531,9,18,1,0.01
2549,1111.5822862911489,8,19,1,0.01
2550,887.5249609703167,7,15,0,0.01
2551,225.72621171932195,4,8,0,0.01
2552,-65.2760329000593,2,5,0,0.01
2553,497.91269479238275,5,14,0,0.01
2554,1106.282286291149,8,15,1,0.01
2555,224.7762117193219,4,7,0,0.01
2556,495.6126947923828,5,10,0,0.01
2557,885.0749609703171,7,14,0,0.01
2558,-67.17603290005931,2,3,0,0.01
2559,1111.5822862911486,8,19,1,0.01
2560,1109.6822862911488,8,17,1,0.01
2561,3652.598387943531,9,22,1,0.01
2562,3648.798387943531,9,18,1,0.01
2563,681.8208396586981,6,13,0,0.01
2564,496.5626947923826,5,11,0,0.01
2565,1107.7822862911487,8,15,1,0.01
2566,498.31269479238284,5,16,0,0.01
2567,-65.2760329000593,2,5,0,0.01
2568,682.7708396586984,6,14,0,0.01
2569,3647.298387943531,9,18,1,0.01
2570,685.2208396586982,6,15,0,0.01
2571,683.7208396586982,6,15,0,0.01
2572,227.62621171932204,4,10,0,0.01
2573,1111.5822862911486,8,19,1,0.01
2574,227.07621171932198,4,11,0,0.01
2575,228.426211719322,4,14,0,0.01
2576,682.3708396586983,6,12,0,0.01
2577,685.2208396586982,6,15,0,0.01
2578,495.6126947923828,5,10,0,0.01
2579,682.3708396586983,6,12,0,0.01
2580,887.9249609703168,7,17,0,0.01
2581,71.09589528840621,3,5,0,0.01
2582,1106.2822862911487,8,15,1,0.01
2583,228.426211719322,4,14,0,0.01
2584,226.12621171932193,4,10,0,0.01
2585,-189.15,1,3,0,0.01
2586,684.2708396586982,6,14,0,0.01
2587,-187.8,1,6,0,0.01
2588,682.2208396586982,6,15,0,0.01
2589,226.676211719322,4,9,0,0.01
2590,1107.7822862911487,8,15,1,0.01
2591,682.3708396586983,6,12,0,0.01
2592,886.0249609703167,7,15,0,0.01
2593,229.5262117193219,4,12,0,0.01
2594,1105.8822862911486,8,13,1,0.01
2595,1110.0822862911489,8,19,1,0.01
2596,226.676211719322,4,9,0,0.01
2597,887.9249609703168,7,17,0,0.01
2598,73.94589528840618,3,8,0,0.01
2599,3650.298387943531,9,18,1,0.01
2600,892.674960970317,7,22,0,0.01
2601,1114.282286291149,8,25,1,0.01
2602,496.56269479238284,5,11,0,0.01
2603,226.676211719322,4,9,0,0.01
2604,1109.1322862911486,8,18,1,0.01
2605,1111.5822862911489,8,19,1,0.01
2606,224.7762117193219,4,7,0,0.01
2607,227.07621171932186,4,11,0,0.01
2608,1109.682286291149,8,17,1,0.01
2609,499.41269479238275,5,14,0,0.01
2610,225.72621171932195,4,8,0,0.01
2611,227.07621171932186,4,11,0,0.01
2612,1109.6822862911486,8,17,1,0.01
2613,680.4708396586982,6,10,0,0.01
2614,494.66269479238275,5,9,0,0.01
2615,494.51269479238266,5,12,0,0.01
2616,681.4208396586982,6,11,0,0.01
2617,1108.1822862911488,8,17,1,0.01
2618,685.2208396586982,6,15,0,0.01
2619,227.62621171932193,4,10,0,0.01
2620,-189.15,1,3,0,0.01
2621,1111.982286291149,8,21,1,0.01
2622,492.2126947923827,5,8,0,0.01
2623,501.31269479238284,5,16,0,0.01
2624,888.4749609703172,7,16,0,0.01
2625,225.72621171932195,4,8,0,0.01
2626,229.926211719322,4,14,0,0.01
2627,683.3208396586981,6,13,0,0.01
2628,1104.9322862911488,8,12,1,0.01
2629,492.2126947923827,5,8,0,0.01
2630,496.9626947923827,5,13,0,0.01
2631,886.4249609703168,7,17,0,0.01
2632,-64.32603290005932,2,6,0,0.01
2633,3648.398387943531,9,16,1,0.01
2634,498.3126947923826,5,16,0,0.01
2635,884.1249609703166,7,13,0,0.01
2636,227.07621171932186,4,11,0,0.01
2637,1109.6822862911488,8,17,1,0.01
2638,224.7762117193219,4,7,0,0.01
2639,885.624960970317,7,13,0,0.01
2640,499.412694792383,5,14,0,0.01
2641,1105.8822862911486,8,13,1,0.01
2642,225.72621171932195,4,8,0,0.01
2643,3646.4983879435313,9,14,1,0.01
2644,223.82621171932198,4,6,0,0.01
2645,224.7762117193219,4,7,0,0.01
2646,887.9249609703168,7,17,0,0.01
2647,226.676211719322,4,9,0,0.01
2648,1107.7822862911487,8,15,1,0.01
2649,-64.4760329000593,2,9,0,0.01
2650,1108.732286291149,8,16,1,0.01
2651,225.72621171932195,4,8,0,0.01
2652,888.874960970317,7,18,0,0.01
2653,498.4626947923827,5,13,0,0.01
2654,225.72621171932195,4,8,0,0.01
2655,681.4208396586982,6,11,0,0.01
2656,684.2708396586984,6,14,0,0.01
2657,3652.198387943531,9,20,1,0.01
2658,887.5249609703171,7,15,0,0.01
2659,686.5708396586983,6,18,0,0.01
2660,682.7708396586984,6,14,0,0.01
2661,225.72621171932195,4,8,0,0.01
2662,224.7762117193219,4,7,0,0.01
2663,683.7208396586982,6,15,0,0.01
2664,-299.1,0,2,0,0.01
2665,1107.782286291149,8,15,1,0.01
2666,229.37621171932182,4,15,0,0.01
2667,889.4249609703168,7,17,0,0.01
2668,3646.4983879435313,9,14,1,0.01
2669,1107.7822862911487,8,15,1,0.01
2670,225.72621171932195,4,8,0,0.01
2671,886.0249609703171,7,15,0,0.01
2672,224.7762117193219,4,7,0,0.01
2673,227.62621171932193,4,10,0,0.01
2674,1109.682286291149,8,17,1,0.01
2675,1111.982286291149,8,21,1,0.01
2676,887.5249609703171,7,15,0,0.01
2677,497.51269479238266,5,12,0,0.01
2678,-67.17603290005931,2,3,0,0.01
2679,-63.3760329000593,2,7,0,0.01
2680,3648.3983879435314,9,16,1,0.01
2681,1106.8322862911484,8,14,1,0.01
2682,71.49589528840619,3,7,0,0.01
2683,227.62621171932193,4,10,0,0.01
2684,886.9749609703172,7,16,0,0.01
2685,494.66269479238275,5,9,0,0.01
2686,1108.1822862911488,8,17,1,0.01
2687,225.72621171932195,4,8,0,0.01
2688,1108.1822862911488,8,17,1,0.01
2689,3650.298387943531,9,18,1,0.01
2690,681.8208396586981,6,13,0,0.01
2691,225.72621171932195,4,8,0,0.01
2692,498.4626947923827,5,13,0,0.01
2693,222.87621171932193,4,5,0,0.01
2694,-63.37603290005933,2,7,0,0.01
2695,228.0262117193219,4,12,0,0.01
2696,3650.2983879435315,9,18,1,0.01
2697,889.4249609703168,7,17,0,0.01
2698,887.5249609703167,7,15,0,0.01
2699,223.82621171932198,4,6,0,0.01
2700,682.3708396586983,6,12,0,0.01
2701,891.3249609703169,7,19,0,0.01
2702,71.49589528840619,3,7,0,0.01
2703,1110.0822862911486,8,19,1,0.01
2704,885.624960970317,7,13,0,0.01
2705,1106.6822862911488,8,17,1,0.01
2706,1108.1822862911488,8,17,1,0.01
2707,1108.1822862911488,8,17,1,0.01
2708,1108.182286291149,8,17,1,0.01
2709,3648.3983879435314,9,16,1,0.01
2710,225.72621171932195,4,8,0,0.01
2711,1108.7322862911485,8,16,1,0.01
2712,683.3208396586983,6,13,0,0.01
2713,494.1126947923828,5,10,0,0.01
2714,681.4208396586982,6,11,0,0.01
2715,-189.15,1,3,0,0.01
2716,496.5626947923826,5,11,0,0.01
2717,227.62621171932193,4,10,0,0.01
2718,72.99589528840619,3,7,0,0.01
2719,225.72621171932195,4,8,0,0.01
2720,495.6126947923828,5,10,0,0.01
2721,3648.3983879435314,9,16,1,0.01
2722,495.6126947923828,5,10,0,0.01
2723,-189.15,1,3,0,0.01
2724,225.72621171932195,4,8,0,0.01
2725,682.7708396586984,6,14,0,0.01
2726,889.8249609703169,7,19,0,0.01
2727,493.7126947923827,5,8,0,0.01
2728,1109.6822862911488,8,17,1,0.01
2729,889.4249609703168,7,17,0,0.01
2730,-65.42603290005931,2,8,0,0.01
2731,71.09589528840621,3,5,0,0.01
2732,225.176211719322,4,9,0,0.01
2733,-64.32603290005932,2,6,0,0.01
2734,1108.1822862911488,8,17,1,0.01
2735,224.22621171932195,4,8,0,0.01
2736,3650.2983879435315,9,18,1,0.01
2737,681.8208396586981,6,13,0,0.01
2738,-189.15,1,3,0,0.01
2739,679.5208396586982,6,9,0,0.01
2740,227.62621171932204,4,10,0,0.01
2741,3650.298387943531,9,18,1,0.01
2742,-65.2760329000593,2,5,0,0.01
2743,225.176211719322,4,9,0,0.01
2744,1107.782286291149,8,15,1,0.01
2745,1109.6822862911486,8,17,1,0.01
2746,1104.9322862911488,8,12,1,0.01
2747,1107.7822862911487,8,15,1,0.01
2748,224.22621171932195,4,8,0,0.01
2749,226.676211719322,4,9,0,0.01
2750,75.84589528840621,3,10,0,0.01
2751,681.4208396586982,6,11,0,0.01
2752,228.97621171932195,4,13,0,0.01
2753,495.6126947923828,5,10,0,0.01
2754,-63.92603290005934,2,8,0,0.01
2755,682.3708396586983,6,12,0,0.01
2756,226.5262117193219,4,12,0,0.01
2757,886.5749609703169,7,14,0,0.01
2758,222.87621171932193,4,5,0,0.01
2759,-65.2760329000593,2,5,0,0.01
2760,72.04589528840614,3,6,0,0.01
2761,-66.3760329000593,2,7,0,0.01
2762,1108.5822862911489,8,19,1,0.01
2763,226.676211719322,4,9,0,0.01
2764,1107.782286291149,8,15,1,0.01
2765,492.6126947923828,5,10,0,0.01
2766,495.6126947923828,5,10,0,0.01
2767,1109.682286291149,8,17,1,0.01
2768,494.66269479238275,5,9,0,0.01
2769,1107.782286291149,8,15,1,0.01
2770,1107.7822862911487,8,15,1,0.01
2771,683.3208396586983,6,13,0,0.01
2772,228.0262117193219,4,12,0,0.01
2773,3648.3983879435314,9,16,1,0.01
2774,1107.7822862911487,8,15,1,0.01
2775,684.6708396586982,6,16,0,0.01
2776,224.22621171932195,4,8,0,0.01
2777,3648.3983879435314,9,16,1,0.01
2778,74.89589528840617,3,9,0,0.01
2779,224.22621171932195,4,8,0,0.01
2780,225.72621171932195,4,8,0,0.01
2781,496.56269479238284,5,11,0,0.01
2782,887.9249609703168,7,17,0,0.01
2783,228.0262117193219,4,12,0,0.01
2784,886.0249609703167,7,15,0,0.01
2785,1107.2322862911485,8,16,1,0.01
2786,895.124960970317,7,23,0,0.01
2787,494.66269479238275,5,9,0,0.01
2788,-64.32603290005932,2,6,0,0.01
2789,885.624960970317,7,13,0,0.01
2790,497.51269479238266,5,12,0,0.01
2791,73.94589528840618,3,8,0,0.01
2792,499.8126947923826,5,16,0,0.01
2793,223.82621171932198,4,6,0,0.01
2794,1111.5822862911486,8,19,1,0.01
2795,1109.682286291149,8,17,1,0.01
2796,225.176211719322,4,9,0,0.01
2797,683.7208396586982,6,15,0,0.01
2798,1112.3822862911488,8,23,1,0.01
2799,227.47621171932195,4,13,0,0.01
2800,1107.782286291149,8,15,1,0.01
2801,227.07621171932186,4,11,0,0.01
2802,224.7762117193219,4,7,0,0.01
2803,499.412694792383,5,14,0,0.01
2804,224.22621171932195,4,8,0,0.01
2805,3650.298387943531,9,18,1,0.01
2806,681.8208396586983,6,13,0,0.01
2807,-189.15,1,3,0,0.01
2808,680.8708396586981,6,12,0,0.01
2809,680.8708396586981,6,12,0,0.01
2810,683.3208396586981,6,13,0,0.01
2811,229.926211719322,4,14,0,0.01
2812,75.29589528840614,3,11,0,0.01
2813,682.7708396586982,6,14,0,0.01
2814,226.52621171932202,4,12,0,0.01
2815,495.6126947923828,5,10,0,0.01
2816,496.01269479238266,5,12,0,0.01
2817,-188.2,1,4,0,0.01
2818,499.41269479238275,5,14,0,0.01
2819,71.49589528840619,3,7,0,0.01
2820,1108.1822862911488,8,17,1,0.01
2821,495.61269479238257,5,10,0,0.01
2822,225.176211719322,4,9,0,0.01
2823,1108.1822862911486,8,17,1,0.01
2824,-67.17603290005931,2,3,0,0.01
2825,498.46269479238293,5,13,0,0.01
2826,73.94589528840618,3,8,0,0.01
2827,1107.7822862911487,8,15,1,0.01
2828,224.22621171932195,4,8,0,0.01
2829,495.6126947923828,5,10,0,0.01
2830,3644.998387943531,9,14,1,0.01
2831,1110.0822862911486,8,19,1,0.01
2832,3646.4983879435313,9,14,1,0.01
2833,224.7762117193219,4,7,0,0.01
2834,225.72621171932195,4,8,0,0.01
2835,224.22621171932195,4,8,0,0.01
2836,492.76269479238266,5,7,0,0.01
2837,-67.17603290005931,2,3,0,0.01
2838,226.676211719322,4,9,0,0.01
2839,497.91269479238275,5,14,0,0.01
2840,71.49589528840619,3,7,0,0.01
2841,498.4626947923827,5,13,0,0.01
2842,228.97621171932195,4,13,0,0.01
2843,887.5249609703171,7,15,0,0.01
2844,226.5262117193219,4,12,0,0.01
2845,887.5249609703167,7,15,0,0.01
2846,1109.6822862911486,8,17,1,0.01
2847,681.8208396586983,6,13,0,0.01
2848,229.5262117193219,4,12,0,0.01
2849,678.5708396586981,6,8,0,0.01
2850,1107.7822862911487,8,15,1,0.01
2851,1105.8822862911486,8,13,1,0.01
2852,686.5708396586983,6,18,0,0.01
2853,1111.5822862911486,8,19,1,0.01
2854,495.6126947923828,5,10,0,0.01
2855,224.22621171932195,4,8,0,0.01
2856,224.7762117193219,4,7,0,0.01
2857,1110.6322862911486,8,18,1,0.01
2858,74.89589528840617,3,9,0,0.01
2859,495.6126947923828,5,10,0,0.01
2860,71.49589528840619,3,7,0,0.01
2861,74.89589528840617,3,9,0,0.01
2862,226.52621171932202,4,12,0,0.01
2863,887.374960970317,7,18,0,0.01
2864,225.72621171932195,4,8,0,0.01
2865,683.1708396586982,6,16,0,0.01
2866,1111.982286291149,8,21,1,0.01
2867,224.22621171932207,4,8,0,0.01
2868,1109.6822862911488,8,17,1,0.01
2869,228.0262117193219,4,12,0,0.01
2870,-189.15,1,3,0,0.01
2871,225.72621171932195,4,8,0,0.01
2872,1109.6822862911488,8,17,1,0.01
2873,228.0262117193219,4,12,0,0.01
2874,1105.8822862911486,8,13,1,0.01
2875,1107.7822862911487,8,15,1,0.01
2876,681.8208396586981,6,13,0,0.01
2877,685.6208396586981,6,17,0,0.01
2878,224.22621171932195,4,8,0,0.01
2879,888.874960970317,7,18,0,0.01
2880,493.7126947923827,5,8,0,0.01
2881,72.99589528840619,3,7,0,0.01
2882,224.7762117193219,4,7,0,0.01
2883,-187.25,1,5,0,0.01
2884,3646.4983879435313,9,14,1,0.01
2885,223.82621171932198,4,6,0,0.01
2886,889.4249609703168,7,17,0,0.01
2887,1109.1322862911486,8,18,1,0.01
2888,-65.2760329000593,2,5,0,0.01
2889,225.72621171932195,4,8,0,0.01
2890,886.5749609703169,7,14,0,0.01
2891,225.72621171932195,4,8,0,0.01
2892,683.3208396586983,6,13,0,0.01
2893,72.0458952884062,3,6,0,0.01
2894,885.624960970317,7,13,0,0.01
2895,1109.6822862911488,8,17,1,0.01
2896,1109.1322862911486,8,18,1,0.01
2897,685.2208396586982,6,15,0,0.01
2898,1111.5822862911489,8,19,1,0.01
2899,72.99589528840619,3,7,0,0.01
2900,72.04589528840614,3,6,0,0.01
2901,497.51269479238266,5,12,0,0.01
2902,225.176211719322,4,9,0,0.01
2903,1113.4822862911487,8,21,1,0.01
2904,1107.7822862911487,8,15,1,0.01
2905,71.49589528840619,3,7,0,0.01
2906,-189.15,1,3,0,0.01
2907,72.44589528840618,3,8,0,0.01
2908,1107.7822862911487,8,15,1,0.01
2909,1109.6822862911486,8,17,1,0.01
2910,1110.0822862911486,8,19,1,0.01
2911,225.57621171932186,4,11,0,0.01
2912,1106.2822862911487,8,15,1,0.01
2913,1110.0822862911489,8,19,1,0.01
2914,685.6208396586983,6,17,0,0.01
2915,890.7749609703169,7,20,0,0.01
2916,3646.898387943531,9,16,1,0.01
2917,224.7762117193219,4,7,0,0.01
2918,1110.0822862911489,8,19,1,0.01
2919,231.426211719322,4,14,0,0.01
2920,227.07621171932198,4,11,0,0.01
2921,492.76269479238266,5,7,0,0.01
2922,3650.298387943531,9,18,1,0.01
2923,886.9749609703172,7,16,0,0.01
2924,497.51269479238266,5,12,0,0.01
2925,1110.0822862911486,8,19,1,0.01
2926,-65.2760329000593,2,5,0,0.01
2927,1108.1822862911488,8,17,1,0.01
2928,3648.798387943531,9,18,1,0.01
2929,226.12621171932193,4,10,0,0.01
2930,225.72621171932195,4,8,0,0.01
2931,224.7762117193219,4,7,0,0.01
2932,1108.1822862911486,8,17,1,0.01
2933,1107.7822862911487,8,15,1,0.01
2934,887.5249609703171,7,15,0,0.01
2935,683.3208396586983,6,13,0,0.01
2936,3650.298387943531,9,18,1,0.01
2937,224.22621171932195,4,8,0,0.01
2938,687.5208396586984,6,19,0,0.01
2939,-189.7,1,4,0,0.01
2940,3648.3983879435314,9,16,1,0.01
2941,1106.2822862911487,8,15,1,0.01
2942,494.1126947923828,5,10,0,0.01
2943,1113.4822862911487,8,21,1,0.01
2944,683.3208396586981,6,13,0,0.01
2945,1108.1822862911486,8,17,1,0.01
2946,-63.3760329000593,2,7,0,0.01
2947,227.62621171932204,4,10,0,0.01
2948,887.5249609703167,7,15,0,0.01
2949,885.624960970317,7,13,0,0.01
2950,688.0708396586983,6,18,0,0.01
2951,889.8249609703169,7,19,0,0.01
2952,-65.2760329000593,2,5,0,0.01
2953,890.3749609703168,7,18,0,0.01
2954,1106.2822862911487,8,15,1,0.01
2955,224.22621171932195,4,8,0,0.01
2956,684.2708396586982,6,14,0,0.01
2957,225.176211719322,4,9,0,0.01
2958,-64.32603290005932,2,6,0,0.01
2959,683.3208396586981,6,13,0,0.01
2960,73.39589528840617,3,9,0,0.01
2961,685.2208396586982,6,15,0,0.01
2962,496.01269479238266,5,12,0,0.01
2963,885.624960970317,7,13,0,0.01
2964,496.9626947923827,5,13,0,0.01
2965,885.0749609703171,7,14,0,0.01
2966,884.6749609703168,7,12,0,0.01
2967,1106.2822862911487,8,15,1,0.01
2968,497.51269479238266,5,12,0,0.01
2969,1107.232286291149,8,16,1,0.01
2970,887.9249609703168,7,17,0,0.01
