episode,reward,score,steps,win,epsilon
1067,-300.146875,0,3,0,0.8522187862887548
1068,-296.315625,0,2,0,0.8520909534708115
1069,-241.13124999999997,1,9,0,0.8519631398277909
1070,-253.99444444444444,1,8,0,0.8518353453568168
1071,-306.3,0,5,0,0.8517075700550133
1072,-295.31666666666666,0,4,0,0.8515798139195051
1073,-255.55555555555554,1,7,0,0.8514520769474172
1074,-303.815625,0,2,0,0.8513243591358751
1075,-273.99,1,30,0,0.8511966604820047
1076,-250.146875,1,4,0,0.8510689809829324
1077,-305.24,0,6,0,0.850941320635785
1078,-303.21,0,4,0,0.8508136794376896
1079,-309.7875,0,8,0,0.850686057385774
1080,-310.58,0,13,0,0.8505584544771662
1081,-12.134899391789077,4,8,0,0.8504308707089946
1082,-312.61,0,12,0,0.8503033060783882
1083,-298.12,0,9,0,0.8501757605824765
1084,-244.684375,1,11,0,0.8500482342183892
1085,-295.0777777777778,0,2,0,0.8499207269832564
1086,-187.0260329000593,2,3,0,0.8497932388742089
1087,-311.24,0,6,0,0.8496657698883777
1088,-265.17,1,20,0,0.8495383200228944
1089,-310.44,0,9,0,0.8494108892748911
1090,-295.0777777777778,0,2,0,0.8492834776414998
1091,-305.0777777777778,0,2,0,0.8491560851198536
1092,-258.5,1,22,0,0.8490287117070857
1093,-309.60625,0,5,0,0.8489013574003297
1094,-300.146875,0,3,0,0.8487740221967196
1095,-300.18333333333334,0,3,0,0.8486467060933901
1096,-250.403125,1,11,0,0.8485194090874761
1097,-253.815625,1,3,0,0.848392131176113
1098,-322.58,0,13,0,0.8482648723564366
1099,-303.15,0,8,0,0.8481376326255831
1100,-253.5888888888889,1,6,0,0.8480104119806893
1101,-300.18333333333334,0,3,0,0.8478832104188921
1102,-250.18333333333334,1,4,0,0.8477560279373293
1103,-310.47777777777776,0,5,0,0.8476288645331387
1104,-196.5072829000593,2,22,0,0.8475017202034587
1105,-307.31,0,8,0,0.8473745949454282
1106,-300.3,0,5,0,0.8472474887561864
1107,-307.646875,0,3,0,0.8471204016328729
1108,-307.6222222222222,0,9,0,0.8469933335726281
1109,-267.31874999999997,1,14,0,0.8468662845725922
1110,-250.13125,1,4,0,0.8467392546299063
1111,-200.82603290005932,2,19,0,0.8466122437417118
1112,-295.0777777777778,0,2,0,0.8464852519051506
1113,-256.8722222222222,1,5,0,0.8463582791173648
1114,-314.15,0,15,0,0.8462313253754973
1115,-295.31666666666666,0,4,0,0.846104390676691
1116,-311.49375,0,4,0,0.8459774750180895
1117,-300.35625,0,5,0,0.8458505783968369
1118,-309.56875,0,13,0,0.8457237008100773
1119,-305.0777777777778,0,2,0,0.8455968422549558
1120,-182.5260329000593,2,8,0,0.8454700027286176
1121,-305.0777777777778,0,2,0,0.8453431822282084
1122,-242.646875,1,4,0,0.8452163807508741
1123,-310.18333333333334,0,3,0,0.8450895982937615
1124,-306.8722222222222,0,4,0,0.8449628348540175
1125,-308.0375,0,8,0,0.8448360904287894
1126,-255.5,1,7,0,0.8447093650152251
1127,-245.02499999999998,1,10,0,0.8445826586104728
1128,-249.23888888888888,1,9,0,0.8444559712116813
1129,-307.646875,0,3,0,0.8443293028159995
1130,-309.42,0,10,0,0.8442026534205771
1131,-313.41,0,12,0,0.844076023022564
1132,-242.646875,1,4,0,0.8439494116191106
1133,-315.859375,0,11,0,0.8438228192073678
1134,-295.0777777777778,0,2,0,0.8436962457844867
1135,-16.113788280678023,4,10,0,0.8435696913476189
1136,-303.21,0,4,0,0.8434431558939168
1137,-306.02,1,48,0,0.8433166394205328
1138,-318.909375,0,22,0,0.8431901419246197
1139,-310.47777777777776,0,5,0,0.843063663403331
1140,-254.11,1,8,0,0.8429372038538205
1141,-294.13,0,3,0,0.8428107632732424
1142,-183.01665790005939,2,20,0,0.8426843416587515
1143,-235.55555555555554,1,7,0,0.8425579390075028
1144,-296.8722222222222,0,4,0,0.8424315553166516
1145,-305.0777777777778,0,2,0,0.8423051905833541
1146,-307.734375,0,6,0,0.8421788448047666
1147,-208.6160329000593,2,33,0,0.8420525179780459
1148,-310.18333333333334,0,3,0,0.8419262101003492
1149,-325.31,0,23,0,0.8417999211688342
1150,-245.07777777777778,1,3,0,0.8416736511806588
1151,-310.18333333333334,0,3,0,0.8415474001329818
1152,-313.10555555555555,0,7,0,0.8414211680229619
1153,-337.265625,0,31,0,0.8412949548477584
1154,-300.18333333333334,0,3,0,0.8411687606045313
1155,-255.07777777777778,1,3,0,0.8410425852904406
1156,-312.9625,0,9,0,0.8409164289026471
1157,-243.184375,1,11,0,0.8407902914383116
1158,-250.36,1,26,0,0.8406641728945959
1159,-312.26,0,13,0,0.8405380732686618
1160,-240.15555555555557,1,4,0,0.8404119925576715
1161,-276.28124999999994,1,22,0,0.8402859307587879
1162,-254.140625,1,7,0,0.8401598878691741
1163,-263.109375,1,12,0,0.8400338638859937
1164,-300.13,0,3,0,0.8399078588064107
1165,-336.1375,0,25,0,0.8397818726275897
1166,-300.13,0,3,0,0.8396559053466957
1167,-312.31875,0,13,0,0.8395299569608936
1168,-295.0777777777778,0,2,0,0.8394040274673494
1169,-250.0,1,2,0,0.8392781168632294
1170,-326.11,0,24,0,0.8391522251456999
1171,-308.35,0,8,0,0.839026352311928
1172,-306.3,0,5,0,0.8389004983590812
1173,-231.671875,1,7,0,0.8387746632843274
1174,-305.0777777777778,0,2,0,0.8386488470848348
1175,-296.315625,0,2,0,0.838523049757772
1176,-307.646875,0,3,0,0.8383972713003084
1177,-311.9625,0,9,0,0.8382715117096133
1178,-300.18333333333334,0,3,0,0.8381457709828569
1179,-307.22222222222223,0,6,0,0.8380200491172095
1180,-300.47777777777776,0,5,0,0.8378943461098419
1181,-304.62,0,10,0,0.8377686619579254
1182,-255.921875,1,7,0,0.8376429966586317
1183,-255.10555555555555,1,8,0,0.837517350209133
1184,-253.06,1,3,0,0.8373917226066017
1185,-185.8666579000593,2,12,0,0.8372661138482107
1186,-253.96249999999998,1,5,0,0.8371405239311335
1187,-295.31666666666666,0,4,0,0.8370149528525438
1188,-302.10625,0,5,0,0.8368894006096159
1189,-178.51353290005932,2,14,0,0.8367638671995244
1190,-307.31,0,8,0,0.8366383526194445
1191,-301.99444444444447,0,7,0,0.8365128568665516
1192,-252.92499999999995,1,13,0,0.8363873799380217
1193,-305.0777777777778,0,2,0,0.836261921831031
1194,-264.15,1,21,0,0.8361364825427563
1195,-249.39,1,22,0,0.8360110620703749
1196,-300.18333333333334,0,3,0,0.8358856604110644
1197,-286.4,1,43,0,0.8357602775620028
1198,-300.18333333333334,0,3,0,0.8356349135203684
1199,-303.815625,0,2,0,0.8355095682833404
1200,-298.484375,0,6,0,0.835384241848098
1201,-300.18333333333334,0,3,0,0.8352589342118208
1202,-306.8722222222222,0,4,0,0.8351336453716891
1203,-242.5388888888889,1,10,0,0.8350083753248834
1204,-250.0,1,2,0,0.8348831240685847
1205,-300.146875,0,3,0,0.8347578915999744
1206,-320.75625,0,28,0,0.8346326779162344
1207,-295.31666666666666,0,4,0,0.834507483014547
1208,-307.646875,0,3,0,0.8343823068920948
1209,-328.39,0,16,0,0.834257149546061
1210,-306.13,0,3,0,0.8341320109736291
1211,-300.146875,0,3,0,0.8340068911719831
1212,-307.646875,0,3,0,0.8338817901383073
1213,-310.18333333333334,0,3,0,0.8337567078697866
1214,-305.0777777777778,0,2,0,0.8336316443636062
1215,-303.9,0,10,0,0.8335065996169516
1216,-302.47777777777776,0,10,0,0.833381573627009
1217,-305.984375,0,6,0,0.833256566390965
1218,-246.640625,1,7,0,0.8331315779060063
1219,-250.47777777777776,1,6,0,0.8330066081693205
1220,-250.0,1,2,0,0.8328816571780951
1221,-335.07,0,23,0,0.8327567249295185
1222,-308.590625,0,15,0,0.832631811420779
1223,-248.63125,1,9,0,0.832506916649066
1224,-258.85,1,17,0,0.8323820406115686
1225,-312.0333333333333,0,5,0,0.8322571833054769
1226,-307.22222222222223,0,6,0,0.8321323447279811
1227,-319.94,0,13,0,0.8320075248762719
1228,-101.24785471159379,3,19,0,0.8318827237475405
1229,-261.0444444444445,1,19,0,0.8317579413389784
1230,-309.8777777777778,0,13,0,0.8316331776477776
1231,-305.0777777777778,0,2,0,0.8315084326711304
1232,-305.24,0,6,0,0.8313837064062297
1233,-260.43,1,13,0,0.8312589988502688
1234,-249.26,1,11,0,0.8311343100004412
1235,-263.06,1,22,0,0.8310096398539412
1236,-317.6222222222222,0,9,0,0.8308849884079631
1237,-317.25,0,12,0,0.830760355659702
1238,-181.76353290005932,2,9,0,0.830635741606353
1239,-305.74375,0,4,0,0.830511146245112
1240,-324.803125,0,23,0,0.8303865695731752
1241,-305.31666666666666,0,4,0,0.8302620115877393
1242,-307.25,0,12,0,0.8301374722860011
1243,-310.18333333333334,0,3,0,0.8300129516651582
1244,-322.87,0,32,0,0.8298884497224085
1245,-305.0777777777778,0,2,0,0.8297639664549501
1246,-322.65999999999997,0,18,0,0.8296395018599819
1247,-304.56875,0,13,0,0.829515055934703
1248,-320.98,0,18,0,0.8293906286763127
1249,-300.51,0,7,0,0.8292662200820113
1250,-309.60625,0,5,0,0.829141830148999
1251,-322.39,0,16,0,0.8290174588744766
1252,-257.359375,1,12,0,0.8288931062556455
1253,-316.47222222222223,0,11,0,0.8287687722897071
1254,-246.60937499999997,1,12,0,0.8286444569738637
1255,-305.0777777777778,0,2,0,0.8285201603053176
1256,-324.17,0,20,0,0.8283958822812718
1257,-318.63,0,15,0,0.8282716228989296
1258,-242.63125,1,4,0,0.8281473821554948
1259,-258.9611111111111,1,9,0,0.8280231600481714
1260,-321.4,0,22,0,0.8278989565741642
1261,-300.146875,0,3,0,0.8277747717306781
1262,-245.9611111111111,1,9,0,0.8276506055149185
1263,-240.921875,1,7,0,0.8275264579240913
1264,-306.3,0,5,0,0.8274023289554027
1265,-306.3,0,5,0,0.8272782186060593
1266,-299.47,0,8,0,0.8271541268732684
1267,-319.94,0,13,0,0.8270300537542374
1268,-311.9625,0,9,0,0.8269059992461744
1269,-300.5375,0,8,0,0.8267819633462874
1270,-253.20999999999998,1,5,0,0.8266579460517854
1271,-182.1038106778371,2,4,0,0.8265339473598777
1272,-256.61,1,10,0,0.8264099672677737
1273,-303.815625,0,2,0,0.8262860057726835
1274,-250.0,1,2,0,0.8261620628718176
1275,-306.3,0,5,0,0.8260381385623868
1276,-267.39374999999995,1,28,0,0.8259142328416025
1277,-324.09,0,20,0,0.8257903457066762
1278,-245.31666666666666,1,5,0,0.8256664771548202
1279,-306.8722222222222,0,4,0,0.825542627183247
1280,-267.3875,1,16,0,0.8254187957891695
1281,-249.58999999999997,1,17,0,0.8252949829698012
1282,-300.146875,0,3,0,0.8251711887223557
1283,-242.646875,1,4,0,0.8250474130440474
1284,-183.34165790005932,2,4,0,0.8249236559320908
1285,-306.8722222222222,0,4,0,0.8247999173837011
1286,-321.99,0,16,0,0.8246761973960935
1287,-312.77,0,12,0,0.8245524959664842
1288,-257.1777777777778,1,10,0,0.8244288130920893
1289,-309.82,0,21,0,0.8243051487701255
1290,-300.3333333333333,0,6,0,0.82418150299781
1291,-337.2,0,30,0,0.8240578757723603
1292,-305.31666666666666,0,4,0,0.8239342670909945
1293,-253.47,1,13,0,0.8238106769509308
1294,-302.03333333333336,0,5,0,0.8236871053493882
1295,-295.0777777777778,0,2,0,0.8235635522835858
1296,-300.18333333333334,0,3,0,0.8234400177507433
1297,-301.31,0,8,0,0.8233165017480807
1298,-305.0777777777778,0,2,0,0.8231930042728185
1299,-306.28,0,9,0,0.8230695253221776
1300,-300.3,0,5,0,0.8229460648933793
1301,-306.13,0,3,0,0.8228226229836453
1302,-245.31666666666666,1,5,0,0.8226991995901978
1303,-246.35,1,8,0,0.8225757947102592
1304,-298.484375,0,6,0,0.8224524083410527
1305,-189.37915790005928,2,11,0,0.8223290404798016
1306,-303.99444444444447,0,7,0,0.8222056911237297
1307,-177.20936623339264,2,5,0,0.8220823602700611
1308,-296.49375,0,4,0,0.8219590479160206
1309,-294.13,0,3,0,0.8218357540588332
1310,-315.94,0,13,0,0.8217124786957244
1311,-243.028125,1,11,0,0.82158922182392
1312,-265.61,1,12,0,0.8214659834406465
1313,-303.21,0,4,0,0.8213427635431304
1314,-310.18333333333334,0,3,0,0.8212195621285989
1315,-310.25,0,11,0,0.8210963791942797
1316,-242.646875,1,4,0,0.8209732147374006
1317,-240.39444444444445,1,6,0,0.82085006875519
1318,-303.99375,0,4,0,0.8207269412448767
1319,-253.89,1,17,0,0.8206038322036899
1320,-314.06,1,56,0,0.8204807416288594
1321,-307.15,0,8,0,0.8203576695176151
1322,-329.55,0,24,0,0.8202346158671875
1323,-99.80966026714935,3,6,0,0.8201115806748074
1324,-316.44,0,9,0,0.8199885639377061
1325,-305.0777777777778,0,2,0,0.8198655656531155
1326,-246.11,1,6,0,0.8197425858182675
1327,-244.559375,1,6,0,0.8196196244303948
1328,-312.47222222222223,0,11,0,0.8194966814867303
1329,-295.0777777777778,0,2,0,0.8193737569845073
1330,-296.49375,0,4,0,0.8192508509209596
1331,-256.13,1,4,0,0.8191279632933215
1332,-304.44,0,9,0,0.8190050940988275
1333,-320.56,0,17,0,0.8188822433347127
1334,-312.0333333333333,0,5,0,0.8187594109982125
1335,-253.815625,1,3,0,0.8186365970865628
1336,-313.609375,0,11,0,0.8185138015969998
1337,-296.315625,0,2,0,0.8183910245267603
1338,-308.77777777777777,0,6,0,0.8182682658730812
1339,-242.646875,1,4,0,0.8181455256332003
1340,-250.0,1,2,0,0.8180228038043553
1341,-302.03333333333336,0,5,0,0.8179001003837847
1342,-242.63125,1,4,0,0.8177774153687272
1343,-181.82603290005932,2,9,0,0.8176547487564219
1344,-306.8722222222222,0,4,0,0.8175321005441084
1345,-266.01,1,21,0,0.8174094707290268
1346,-300.51,0,7,0,0.8172868593084175
1347,-337.7,0,29,0,0.8171642662795212
1348,-300.3,0,5,0,0.8170416916395793
1349,-359.93,0,43,0,0.8169191353858334
1350,-262.51,1,17,0,0.8167965975155255
1351,-306.51,0,7,0,0.8166740780258982
1352,-306.0375,0,8,0,0.8165515769141943
1353,-344.65,0,27,0,0.8164290941776572
1354,-104.1341047115938,3,14,0,0.8163066298135305
1355,-180.3560329000593,2,10,0,0.8161841838190586
1356,-269.12,1,15,0,0.8160617561914857
1357,-305.0777777777778,0,2,0,0.815939346928057
1358,-333.18,0,26,0,0.8158169560260178
1359,-178.34478290005939,2,15,0,0.8156945834826139
1360,-261.56,1,11,0,0.8155722292950915
1361,-245.20555555555555,1,10,0,0.8154498934606973
1362,-311.49375,0,4,0,0.8153275759766782
1363,-311.73,0,19,0,0.8152052768402817
1364,-328.27,0,23,0,0.8150829960487557
1365,-309.4,0,6,0,0.8149607335993484
1366,-183.2960329000593,2,9,0,0.8148384894893085
1367,-246.315625,1,3,0,0.8147162637158851
1368,-300.18333333333334,0,3,0,0.8145940562763277
1369,-307.22222222222223,0,6,0,0.8144718671678863
1370,-320.65,0,20,0,0.8143496963878112
1371,-313.7125,0,9,0,0.8142275439333531
1372,-320.58,0,13,0,0.814105409801763
1373,-318.31,0,15,0,0.8139832939902928
1374,-307.42,0,10,0,0.8138611964961943
1375,-310.18333333333334,0,3,0,0.8137391173167199
1376,-302.03333333333336,0,5,0,0.8136170564491224
1377,-300.3,0,5,0,0.813495013890655
1378,-300.18333333333334,0,3,0,0.8133729896385714
1379,-294.60625,0,5,0,0.8132509836901256
1380,-302.1,0,13,0,0.813128996042572
1381,-305.0777777777778,0,2,0,0.8130070266931657
1382,-302.03333333333336,0,5,0,0.8128850756391618
1383,-311.49375,0,4,0,0.8127631428778159
1384,-329.56,0,22,0,0.8126412284063843
1385,-250.18333333333334,1,4,0,0.8125193322221234
1386,-303.4,0,6,0,0.81239745432229
1387,-300.47777777777776,0,5,0,0.8122755947041417
1388,-295.0777777777778,0,2,0,0.8121537533649361
1389,-300.18333333333334,0,3,0,0.8120319303019314
1390,-301.77,0,11,0,0.8119101255123862
1391,-255.31666666666666,1,5,0,0.8117883389935593
1392,-300.18333333333334,0,3,0,0.8116665707427103
1393,-297.22222222222223,0,6,0,0.8115448207570989
1394,-296.8722222222222,0,4,0,0.8114230890339853
1395,-185.83853290005928,2,18,0,0.8113013755706302
1396,-245.07777777777778,1,3,0,0.8111796803642947
1397,-256.415625,1,15,0,0.81105800341224
1398,-302.378125,0,7,0,0.8109363447117282
1399,-305.984375,0,6,0,0.8108147042600214
1400,-256.54999999999995,1,13,0,0.8106930820543825
1401,-314.840625,0,15,0,0.8105714780920744
1402,-315.10555555555555,0,7,0,0.8104498923703606
1403,-309.60625,0,5,0,0.8103283248865051
1404,-311.26,0,10,0,0.8102067756377721
1405,-292.646875,0,3,0,0.8100852446214265
1406,-310.18333333333334,0,3,0,0.8099637318347334
1407,-187.6354079000593,2,13,0,0.8098422372749582
1408,-313.99444444444447,0,7,0,0.809720760939367
1409,-250.12,1,4,0,0.8095993028252261
1410,-250.309375,1,6,0,0.8094778629298023
1411,-246.77777777777777,1,7,0,0.8093564412503629
1412,-291.63,0,8,0,0.8092350377841754
1413,-271.63,1,25,0,0.8091136525285078
1414,-309.28,0,14,0,0.8089922854806285
1415,-274.40999999999997,1,29,0,0.8088709366378064
1416,-310.7944444444444,0,8,0,0.8087496059973107
1417,-244.60625,1,6,0,0.8086282935564111
1418,-246.46249999999998,1,5,0,0.8085069993123777
1419,-307.646875,0,3,0,0.8083857232624808
1420,-370.52000000000004,0,54,0,0.8082644654039914
1421,-305.47,0,8,0,0.8081432257341808
1422,-305.31666666666666,0,4,0,0.8080220042503208
1423,-296.49375,0,4,0,0.8079008009496832
1424,-257.90555555555557,1,9,0,0.8077796158295407
1425,-210.98603290005929,2,27,0,0.8076584488871663
1426,-296.315625,0,2,0,0.8075373001198333
1427,-297.21,0,4,0,0.8074161695248153
1428,-300.18333333333334,0,3,0,0.8072950570993866
1429,-183.89825512228154,2,6,0,0.8071739628408218
1430,-242.646875,1,4,0,0.8070528867463956
1431,-324.571875,0,19,0,0.8069318288133837
1432,-310.35,0,8,0,0.8068107890390617
1433,-181.2860329000593,2,7,0,0.8066897674207059
1434,-193.59478290005927,2,15,0,0.8065687639555927
1435,-303.815625,0,2,0,0.8064477786409994
1436,-250.18333333333334,1,4,0,0.8063268114742033
1437,-294.13,0,3,0,0.8062058624524822
1438,-306.3,0,5,0,0.8060849315731143
1439,-308.14,0,5,0,0.8059640188333784
1440,-113.37410471159382,3,19,0,0.8058431242305535
1441,-304.44,0,9,0,0.8057222477619189
1442,-299.90555555555557,0,8,0,0.8056013894247547
1443,-309.87,0,7,0,0.8054805492163409
1444,-311.49375,0,4,0,0.8053597271339585
1445,-308.3333333333333,0,6,0,0.8052389231748884
1446,-310.18333333333334,0,3,0,0.8051181373364122
1447,-243.18,1,7,0,0.8049973696158118
1448,-303.815625,0,2,0,0.8048766200103694
1449,-325.590625,0,15,0,0.8047558885173679
1450,-262.81,1,21,0,0.8046351751340903
1451,-245.87222222222223,1,10,0,0.8045144798578202
1452,-179.8041579000593,2,7,0,0.8043938026858416
1453,-302.35,0,7,0,0.8042731436154388
1454,-239.38124999999997,1,9,0,0.8041525026438965
1455,-300.18333333333334,0,3,0,0.8040318797684999
1456,-305.9625,0,9,0,0.8039112749865346
1457,-281.11,1,21,0,0.8037906882952867
1458,-299.984375,0,6,0,0.8036701196920424
1459,-187.0260329000593,2,3,0,0.8035495691740886
1460,-296.89,0,11,0,0.8034290367387125
1461,-318.77,0,19,0,0.8033085223832017
1462,-312.41,0,11,0,0.8031880261048443
1463,-313.484375,0,6,0,0.8030675479009286
1464,-363.64,0,54,0,0.8029470877687435
1465,-318.26,0,13,0,0.8028266457055782
1466,-244.89374999999998,1,13,0,0.8027062217087223
1467,-305.47,0,8,0,0.8025858157754661
1468,-300.35625,0,5,0,0.8024654279030997
1469,-305.0777777777778,0,2,0,0.8023450580889142
1470,-251.984375,1,7,0,0.8022247063302009
1471,-271.92812499999997,1,24,0,0.8021043726242514
1472,-316.19,0,7,0,0.8019840569683577
1473,-187.7104079000593,2,12,0,0.8018637593598125
1474,-250.4875,1,8,0,0.8017434797959085
1475,-245.31666666666666,1,5,0,0.8016232182739391
1476,-305.31666666666666,0,4,0,0.801502974791198
1477,-316.31,0,15,0,0.8013827493449793
1478,-300.18333333333334,0,3,0,0.8012625419325776
1479,-302.128125,0,7,0,0.8011423525512877
1480,-250.18333333333334,1,4,0,0.8010221811984051
1481,-246.22812499999998,1,15,0,0.8009020278712253
1482,-308.41,0,11,0,0.8007818925670447
1483,-332.303125,0,23,0,0.8006617752831596
1484,-257.1111111111111,1,7,0,0.8005416760168672
1485,-300.146875,0,3,0,0.8004215947654647
1486,-247.06,1,3,0,0.8003015315262499
1487,-312.49,0,20,0,0.800181486296521
1488,-307.5375,0,8,0,0.8000614590735765
1489,-320.3222222222222,0,13,0,0.7999414498547155
1490,-319.06875,0,13,0,0.7998214586372373
1491,-255.07777777777778,1,3,0,0.7997014854184418
1492,-324.9888888888889,0,18,0,0.799581530195629
1493,-306.3,0,5,0,0.7994615929660998
1494,-303.1611111111111,0,12,0,0.7993416737271548
1495,-243.0375,1,9,0,0.7992217724760957
1496,-251.44687499999998,1,20,0,0.7991018892102243
1497,-341.44,0,30,0,0.7989820239268428
1498,-306.8722222222222,0,4,0,0.7988621766232538
1499,-300.146875,0,3,0,0.7987423472967603
1500,-256.73,1,17,0,0.7986225359446658
1501,-178.44603290005932,2,14,0,0.7985027425642741
1502,-303.99444444444447,0,7,0,0.7983829671528895
1503,-245.07777777777778,1,3,0,0.7982632097078166
1504,-306.8722222222222,0,4,0,0.7981434702263605
1505,-250.47777777777776,1,6,0,0.7980237487058265
1506,-313.590625,0,15,0,0.7979040451435206
1507,-228.3060329000593,2,45,0,0.7977843595367491
1508,-332.04,0,25,0,0.7976646918828186
1509,-314.4625,0,9,0,0.7975450421790362
1510,-250.0,1,2,0,0.7974254104227094
1511,-9.667538280677945,4,9,0,0.797305796611146
1512,-247.25624999999997,1,14,0,0.7971862007416544
1513,-254.20999999999998,1,10,0,0.7970666228115432
1514,-313.99444444444447,0,7,0,0.7969470628181214
1515,-305.984375,0,6,0,0.7968275207586988
1516,-187.20936623339264,2,5,0,0.796707996630585
1517,-185.0460329000593,2,23,0,0.7965884904310905
1518,-184.4260329000593,2,8,0,0.7964690021575258
1519,-255.81875,1,14,0,0.7963495318072021
1520,-255.07777777777778,1,3,0,0.7962300793774311
1521,-315.08125,0,12,0,0.7961106448655245
1522,-305.24,0,6,0,0.7959912282687948
1523,-239.171875,1,7,0,0.7958718295845545
1524,-246.46249999999998,1,5,0,0.7957524488101169
1525,-315.41,0,12,0,0.7956330859427954
1526,-306.13,0,3,0,0.7955137409799039
1527,-242.646875,1,4,0,0.795394413918757
1528,-294.3,0,5,0,0.7952751047566692
1529,-261.321875,1,20,0,0.7951558134909557
1530,-298.7875,0,8,0,0.795036540118932
1531,-297.22222222222223,0,6,0,0.7949172846379141
1532,-258.45,1,10,0,0.7947980470452184
1533,-254.234375,1,7,0,0.7946788273381616
1534,-312.03,0,23,0,0.7945596255140609
1535,-265.41999999999996,1,11,0,0.7944404415702337
1536,-267.49,1,21,0,0.7943212755039982
1537,-310.18333333333334,0,3,0,0.7942021273126726
1538,-300.146875,0,3,0,0.7940829969935757
1539,-297.21,0,4,0,0.7939638845440267
1540,-104.88743804492714,3,7,0,0.7938447899613451
1541,-310.33125,0,12,0,0.7937257132428509
1542,-311.2875,0,8,0,0.7936066543858645
1543,-269.31,1,22,0,0.7934876133877067
1544,-250.0,1,2,0,0.7933685902456985
1545,-300.146875,0,3,0,0.7932495849571617
1546,-306.13,0,3,0,0.7931305975194182
1547,-99.83743804492713,3,6,0,0.7930116279297903
1548,-306.57,0,11,0,0.7928926761856009
1549,-261.8875,1,16,0,0.7927737422841731
1550,-303.21,0,4,0,0.7926548262228305
1551,-313.08,0,6,0,0.792535927998897
1552,-321.35,0,16,0,0.7924170476096972
1553,-246.671875,1,7,0,0.7922981850525558
1554,-303.815625,0,2,0,0.7921793403247979
1555,-302.03333333333336,0,5,0,0.7920605134237492
1556,-245.07777777777778,1,3,0,0.7919417043467356
1557,-308.109375,0,11,0,0.7918229130910837
1558,-305.0777777777778,0,2,0,0.79170413965412
1559,-179.5649217889482,2,11,0,0.7915853840331719
1560,-183.32603290005932,2,9,0,0.791466646225567
1561,-303.815625,0,2,0,0.7913479262286331
1562,-381.47999999999996,0,57,0,0.7912292240396989
1563,-305.0777777777778,0,2,0,0.7911105396560929
1564,-295.0777777777778,0,2,0,0.7909918730751445
1565,-113.61660471159377,3,7,0,0.7908732242941833
1566,-301.653125,0,10,0,0.7907545933105392
1567,-305.31666666666666,0,4,0,0.7906359801215427
1568,-309.60625,0,5,0,0.7905173847245245
1569,-310.47777777777776,0,5,0,0.7903988071168159
1570,-312.0333333333333,0,5,0,0.7902802472957484
1571,-310.18333333333334,0,3,0,0.790161705258654
1572,-250.18333333333334,1,4,0,0.7900431810028653
1573,-311.24,0,6,0,0.7899246745257149
1574,-168.6354079000593,2,8,0,0.7898061858245361
1575,-94.91521582270491,3,7,0,0.7896877148966625
1576,-304.128125,0,7,0,0.789569261739428
1577,-303.815625,0,2,0,0.7894508263501671
1578,-337.034375,0,27,0,0.7893324087262146
1579,-308.77777777777777,0,6,0,0.7892140088649057
1580,-261.73,1,20,0,0.7890956267635759
1581,-252.21666666666667,1,8,0,0.7889772624195613
1582,-305.0777777777778,0,2,0,0.7888589158301984
1583,-250.146875,1,4,0,0.7887405869928239
1584,-187.0260329000593,2,3,0,0.788622275904775
1585,-294.7875,0,8,0,0.7885039825633893
1586,-300.18333333333334,0,3,0,0.7883857069660047
1587,-268.40999999999997,1,12,0,0.7882674491099598
1588,-328.125,0,16,0,0.7881492089925933
1589,-293.128125,0,7,0,0.7880309866112445
1590,-312.82,0,18,0,0.7879127819632528
1591,-329.04,0,30,0,0.7877945950459583
1592,-243.65,1,10,0,0.7876764258567014
1593,-253.5888888888889,1,6,0,0.7875582743928229
1594,-204.6460329000593,2,20,0,0.787440140651664
1595,-300.3,0,5,0,0.7873220246305662
1596,-296.315625,0,2,0,0.7872039263268716
1597,-178.76665790005927,2,15,0,0.7870858457379226
1598,-303.21,0,4,0,0.786967782861062
1599,-312.3,0,5,0,0.7868497376936328
1600,-317.359375,0,11,0,0.7867317102329787
1601,-313.15,0,8,0,0.7866137004764437
1602,-267.56666666666666,1,15,0,0.7864957084213723
1603,-202.6166579000593,2,27,0,0.7863777340651091
1604,-312.9222222222222,0,10,0,0.7862597774049994
1605,-336.38,0,26,0,0.7861418384383887
1606,-312.42,0,13,0,0.786023917162623
1607,-267.69,1,21,0,0.7859060135750486
1608,-193.9160329000593,2,16,0,0.7857881276730124
1609,-296.49375,0,4,0,0.7856702594538615
1610,-246.628125,1,8,0,0.7855524089149434
1611,-303.815625,0,2,0,0.7854345760536061
1612,-182.1038106778371,2,4,0,0.785316760867198
1613,-306.13,0,3,0,0.7851989633530679
1614,-303.85625,0,5,0,0.785081183508565
1615,-258.384375,1,15,0,0.7849634213310388
1616,-250.18333333333334,1,4,0,0.7848456768178391
1617,-180.3960329000593,2,10,0,0.7847279499663165
1618,-303.1,0,10,0,0.7846102407738215
1619,-296.49375,0,4,0,0.7844925492377054
1620,-310.18333333333334,0,3,0,0.7843748753553198
1621,-250.0,1,2,0,0.7842572191240165
1622,-255.31666666666666,1,5,0,0.7841395805411479
1623,-277.58,1,22,0,0.7840219596040667
1624,-167.68714401117043,2,9,0,0.7839043563101261
1625,-320.625,0,16,0,0.7837867706566796
1626,-196.2060329000593,2,12,0,0.7836692026410811
1627,-304.5375,0,8,0,0.7835516522606849
1628,-307.85625,0,5,0,0.7834341195128458
