episode,reward,score,steps,win,epsilon
4326,708.2622862911487,8,39,0,0.01
4327,506.95496097031696,7,24,0,0.01
4328,11.146211719322082,4,19,0,0.01
4329,11.346211719322014,4,17,0,0.01
4330,1274.7277071896426,10,39,0,0.01
4331,2.316211719322041,4,18,0,0.01
4332,11.406211719322073,4,17,0,0.01
4333,363.700839658698,6,23,0,0.01
4334,495.4949609703167,7,20,0,0.01
4335,14.236211719322,4,18,0,0.01
4336,11.696211719321923,4,15,0,0.01
4337,-0.04378828067808627,4,13,0,0.01
4338,882.2883879435312,9,38,0,0.01
4339,2.5362117193220683,4,16,0,0.01
4340,-241.46,1,5,0,0.01
4341,518.2049609703167,7,30,0,0.01
4342,679.1522862911484,8,33,0,0.01
4343,1492.6310764718821,11,38,0,0.01
4344,-107.21410471159379,3,7,0,0.01
4345,1263.5277071896423,10,33,0,0.01
4346,-81.0741047115938,3,14,0,0.01
4347,366.5808396586983,6,24,0,0.01
4348,847.8583879435314,9,26,0,0.01
4349,341.310839658698,6,20,0,0.01
4350,17.40621171932196,4,17,0,0.01
4351,-92.54410471159383,3,10,0,0.01
4352,1254.8777071896427,10,30,0,0.01
4353,670.8122862911487,8,28,0,0.01
4354,-244.33,1,4,0,0.01
4355,875.9783879435311,9,40,0,0.01
4356,-2.6937882806780635,4,10,0,0.01
4357,351.950839658698,6,21,0,0.01
4358,-169.8960329000593,2,9,0,0.01
4359,-86.80410471159382,3,12,0,0.01
4360,228.96269479238288,5,21,0,0.01
4361,211.99269479238274,5,13,0,0.01
4362,-0.06378828067806808,4,13,0,0.01
4363,-247.44,1,5,0,0.01
4364,3918.3262102058716,18,58,0,0.01
4365,-248.66000000000003,1,10,0,0.01
4366,-101.42410471159383,3,9,0,0.01
4367,-92.5841047115938,3,10,0,0.01
4368,2024.2973908174738,13,53,0,0.01
4369,8.816211719322041,4,14,0,0.01
4370,486.8349609703166,7,17,0,0.01
4371,1266.3877071896425,10,34,0,0.01
4372,223.24269479238274,5,19,0,0.01
4373,214.63269479238272,5,16,0,0.01
4374,211.75269479238273,5,15,0,0.01
4375,515.3349609703168,7,29,0,0.01
4376,1743.9712960139489,12,46,0,0.01
4377,5.616211719321996,4,15,0,0.01
4378,334.63083965869805,6,15,0,0.01
4379,3.0462117193219456,4,12,0,0.01
4380,-84.22410471159384,3,15,0,0.01
4381,509.8349609703166,7,25,0,0.01
4382,229.0226947923826,5,21,0,0.01
4383,22.90621171932196,4,21,0,0.01
4384,229.00269479238284,5,21,0,0.01
4385,685.3722862911486,8,31,0,0.01
4386,-86.8241047115938,3,12,0,0.01
4387,673.3422862911486,8,31,0,0.01
4388,217.73269479238274,5,15,0,0.01
4389,3528.507767771991,17,49,0,0.01
4390,693.6722862911483,8,36,0,0.01
4391,377.75083965869817,6,30,0,0.01
4392,211.7526947923826,5,15,0,0.01
4393,3215.129908640497,16,55,0,0.01
4394,5192.985845001344,20,58,0,0.01
4395,-3.2037882806780544,4,14,0,0.01
4396,-181.4060329000593,2,5,0,0.01
4397,669.7022862911485,8,42,0,0.01
4398,13.966211719322018,4,20,0,0.01
4399,656.2022862911485,8,25,0,0.01
4400,-294.28000000000003,0,3,0,0.01
4401,208.8926947923827,5,14,0,0.01
4402,211.48269479238263,5,17,0,0.01
4403,1744.0612960139485,12,44,0,0.01
4404,8.836211719322023,4,14,0,0.01
4405,217.75269479238273,5,15,0,0.01
4406,1489.7510764718816,11,37,0,0.01
4407,-178.76603290005932,2,8,0,0.01
4408,-2.923788280677968,4,12,0,0.01
4409,-175.8960329000593,2,9,0,0.01
4410,5.936211719322046,4,13,0,0.01
4411,664.9922862911485,8,26,0,0.01
4412,357.65083965869803,6,23,0,0.01
4413,1260.3777071896427,10,34,0,0.01
4414,676.5022862911487,8,30,0,0.01
4415,665.0522862911487,8,26,0,0.01
4416,489.1449609703168,7,22,0,0.01
4417,667.8622862911486,8,27,0,0.01
4418,665.3122862911484,8,24,0,0.01
4419,200.25269479238284,5,11,0,0.01
4420,19.706211719321914,4,22,0,0.01
4421,220.6326947923826,5,16,0,0.01
4422,5.936211719321932,4,13,0,0.01
4423,-185.32603290005932,2,12,0,0.01
4424,-306.28000000000003,0,3,0,0.01
4425,8.79621171932206,4,14,0,0.01
4426,-175.63603290005932,2,7,0,0.01
4427,-515.45,0,150,0,0.01
4428,-518.3299999999999,0,150,0,0.01
4429,-244.32,1,4,0,0.01
4430,-81.0841047115938,3,14,0,0.01
4431,-238.56,1,6,0,0.01
4432,500.95496097031696,7,24,0,0.01
4433,873.5083879435308,9,35,0,0.01
4434,1755.1712960139496,12,52,0,0.01
4435,375.0908396586981,6,27,0,0.01
4436,1248.8877071896425,10,30,0,0.01
4437,17.32621171932192,4,17,0,0.01
4438,833.1883879435309,9,23,0,0.01
4439,203.36269479238285,5,10,0,0.01
4440,252.11269479238274,5,27,0,0.01
4441,-86.80410471159382,3,12,0,0.01
4442,220.6526947923827,5,16,0,0.01
4443,-172.7860329000593,2,8,0,0.01
4444,495.20496097031673,7,22,0,0.01
4445,2029.887390817473,13,55,0,0.01
4446,-0.053788280677963485,4,13,0,0.01
4447,343.5808396586981,6,16,0,0.01
4448,-98.31410471159381,3,8,0,0.01
4449,3.0362117193219547,4,12,0,0.01
4450,2272.5379392476143,14,46,0,0.01
4451,11.436211719322046,4,17,0,0.01
4452,220.41269479238258,5,18,0,0.01
4453,-300.55,0,5,0,0.01
4454,-184.82603290005932,2,8,0,0.01
4455,876.1683879435313,9,38,0,0.01
4456,-87.35410471159383,3,16,0,0.01
4457,232.1526947923827,5,20,0,0.01
4458,1280.1277071896423,10,43,0,0.01
4459,3.086211719322023,4,12,0,0.01
4460,656.6522862911488,8,21,0,0.01
4461,1478.271076471882,11,33,0,0.01
4462,512.3949609703168,7,28,0,0.01
4463,856.2283879435313,9,31,0,0.01
4464,-173.0360329000593,2,10,0,0.01
4465,-167.05603290005934,2,10,0,0.01
4466,859.0083879435306,9,32,0,0.01
4467,20.29621171932206,4,18,0,0.01
4468,223.53269479238259,5,17,0,0.01
4469,11.72621171932201,4,15,0,0.01
4470,509.8949609703168,7,25,0,0.01
4471,-90.37378828067801,4,59,0,0.01
4472,1251.9977071896426,10,29,0,0.01
4473,670.5922862911486,8,39,0,0.01
4474,472.59496097031706,7,21,0,0.01
4475,1501.2010764718818,11,41,0,0.01
4476,354.77083965869804,6,22,0,0.01
4477,501.17496097031676,7,22,0,0.01
4478,-89.69410471159381,3,11,0,0.01
4479,23.136211719321977,4,19,0,0.01
4480,14.586211719322023,4,16,0,0.01
4481,-81.42410471159377,3,16,0,0.01
4482,-247.46,1,5,0,0.01
4483,1251.7277071896422,10,31,0,0.01
4484,850.6683879435307,9,27,0,0.01
4485,0.1762117193220547,4,11,0,0.01
4486,5.696211719321923,4,15,0,0.01
4487,345.7308396586982,6,23,0,0.01
4488,-306.28000000000003,0,3,0,0.01
4489,684.8622862911491,8,35,0,0.01
4490,1269.2177071896424,10,35,0,0.01
4491,-99.48410471159383,3,16,0,0.01
4492,-89.69410471159381,3,11,0,0.01
4493,222.76269479238283,5,23,0,0.01
4494,0.1562117193220729,4,11,0,0.01
4495,360.77083965869815,6,22,0,0.01
4496,-244.33,1,4,0,0.01
4497,25.99621171932199,4,20,0,0.01
4498,20.256211719322096,4,18,0,0.01
4499,858.3783879435314,9,36,0,0.01
4500,-253.71,1,7,0,0.01
4501,-241.46,1,5,0,0.01
4502,-2.6837882806780726,4,10,0,0.01
4503,209.12269479238262,5,12,0,0.01
4504,1483.8010764718817,11,37,0,0.01
4505,2.836211719322023,4,14,0,0.01
4506,887.988387943531,9,40,0,0.01
4507,5.906211719321959,4,13,0,0.01
4508,-0.0737882806779453,4,13,0,0.01
4509,498.0749609703166,7,23,0,0.01
4510,1755.3412960139483,12,50,0,0.01
4511,1257.2677071896426,10,35,0,0.01
4512,879.058387943531,9,39,0,0.01
4513,28.596211719322014,4,23,0,0.01
4514,512.7449609703167,7,26,0,0.01
4515,-241.69,1,7,0,0.01
4516,224.76269479238283,5,27,0,0.01
4517,-178.76603290005932,2,8,0,0.01
4518,489.44496097031697,7,20,0,0.01
4519,1291.9077071896425,10,45,0,0.01
4520,853.5283879435308,9,28,0,0.01
4521,263.5726947923828,5,31,0,0.01
4522,345.16083965869825,6,25,0,0.01
4523,676.2422862911485,8,32,0,0.01
4524,670.992286291149,8,26,0,0.01
4525,-241.46,1,5,0,0.01
4526,-161.3460329000593,2,12,0,0.01
4527,-86.80410471159382,3,12,0,0.01
4528,512.3649609703168,7,28,0,0.01
4529,228.62269479238284,5,23,0,0.01
4530,11.406211719322073,4,17,0,0.01
4531,2890.403728385737,15,54,0,0.01
4532,220.37269479238273,5,18,0,0.01
4533,-164.2160329000593,2,11,0,0.01
4534,372.3008396586981,6,26,0,0.01
4535,1952.4473908174743,13,28,0,0.01
4536,-517.53,0,150,0,0.01
4537,-523.53,0,150,0,0.01
4538,-381.32,1,150,0,0.01
4539,-399.31999999999994,1,150,0,0.01
4540,-244.33,1,4,0,0.01
4541,361.36083965869784,6,27,0,0.01
4542,226.35269479238264,5,18,0,0.01
4543,835.8183879435312,9,26,0,0.01
4544,25.046211719321946,4,26,0,0.01
4545,228.74269479238262,5,23,0,0.01
4546,229.2526947923826,5,19,0,0.01
4547,2003.867390817474,13,48,0,0.01
4548,492.6149609703168,7,19,0,0.01
4549,0.1762117193220547,4,11,0,0.01
4550,515.3049609703169,7,29,0,0.01
4551,23.13621171932209,4,19,0,0.01
4552,2878.783728385736,15,52,0,0.01
4553,2264.3379392476154,14,41,0,0.01
4554,380.89083965869804,6,29,0,0.01
4555,3.0462117193219456,4,12,0,0.01
4556,360.3208396586982,6,26,0,0.01
4557,679.5422862911482,8,29,0,0.01
4558,-2.7037882806779407,4,10,0,0.01
4559,11.456211719321914,4,17,0,0.01
4560,702.2722862911489,8,39,0,0.01
4561,681.7222862911483,8,36,0,0.01
4562,-5.843788280677927,4,11,0,0.01
4563,5.9462117193220365,4,13,0,0.01
4564,-11.573788280678059,4,9,0,0.01
4565,850.7083879435313,9,27,0,0.01
4566,-241.46,1,5,0,0.01
4567,850.1483879435314,9,31,0,0.01
4568,509.7349609703167,7,25,0,0.01
4569,3211.959908640497,16,56,0,0.01
4570,521.0349609703164,7,31,0,0.01
4571,1761.40129601395,12,50,0,0.01
4572,656.1822862911486,8,25,0,0.01
4573,-169.8960329000593,2,9,0,0.01
4574,2260.8879392476156,14,44,0,0.01
4575,-88.3241047115938,3,19,0,0.01
4576,223.23269479238263,5,19,0,0.01
4577,705.4922862911487,8,38,0,0.01
4578,668.1822862911486,8,25,0,0.01
4579,661.9322862911483,8,27,0,0.01
4580,-182.13603290005932,2,11,0,0.01
4581,5.676211719322055,4,15,0,0.01
4582,1483.6910764718816,11,37,0,0.01
4583,5.356211719322005,4,17,0,0.01
4584,220.58269479238265,5,16,0,0.01
4585,217.74269479238274,5,15,0,0.01
4586,836.3183879435312,9,22,0,0.01
4587,-175.9060329000593,2,9,0,0.01
4588,-184.74603290005933,2,8,0,0.01
4589,676.5722862911487,8,30,0,0.01
4590,-306.86,0,7,0,0.01
4591,368.83083965869787,6,29,0,0.01
4592,359.2708396586979,6,29,0,0.01
4593,352.2208396586981,6,19,0,0.01
4594,682.3122862911487,8,32,0,0.01
4595,14.256211719321982,4,18,0,0.01
4596,873.5783879435314,9,35,0,0.01
4597,-170.18603290005933,2,11,0,0.01
4598,8.79621171932206,4,14,0,0.01
4599,241.75269479238273,5,36,0,0.01
4600,517.9949609703169,7,40,0,0.01
4601,1478.0610764718824,11,35,0,0.01
4602,5.946211719321923,4,13,0,0.01
4603,676.5822862911489,8,30,0,0.01
4604,1274.7177071896424,10,39,0,0.01
4605,346.47083965869797,6,17,0,0.01
4606,-241.46,1,5,0,0.01
4607,346.25083965869806,6,19,0,0.01
4608,352.1808396586981,6,19,0,0.01
4609,349.27083965869804,6,18,0,0.01
4610,1254.8777071896423,10,30,0,0.01
4611,5.956211719321914,4,13,0,0.01
4612,679.6722862911488,8,29,0,0.01
4613,867.9083879435314,9,33,0,0.01
4614,363.38083965869805,6,25,0,0.01
4615,682.3122862911487,8,32,0,0.01
4616,847.828387943531,9,26,0,0.01
4617,664.9922862911487,8,26,0,0.01
4618,876.1883879435316,9,38,0,0.01
4619,220.6326947923826,5,16,0,0.01
4620,512.6749609703163,7,26,0,0.01
4621,1724.0712960139492,12,37,0,0.01
4622,1237.5877071896423,10,24,0,0.01
4623,504.0849609703166,7,23,0,0.01
4624,3502.7477677719908,17,38,0,0.01
4625,887.8883879435309,9,40,0,0.01
4626,2.836211719322023,4,14,0,0.01
4627,-101.19410471159381,3,7,0,0.01
4628,357.90083965869803,6,21,0,0.01
4629,838.9083879435314,9,25,0,0.01
4630,243.51269479238283,5,24,0,0.01
4631,-2.6937882806780635,4,10,0,0.01
4632,340.420839658698,6,17,0,0.01
4633,653.7622862911487,8,20,0,0.01
4634,1492.561076471882,11,38,0,0.01
4635,659.5822862911486,8,22,0,0.01
4636,-303.41,0,4,0,0.01
4637,-178.51603290005932,2,6,0,0.01
4638,-181.3960329000593,2,5,0,0.01
4639,2.7262117193220092,4,14,0,0.01
4640,360.79083965869813,6,22,0,0.01
4641,-300.55,0,5,0,0.01
4642,-303.41,0,4,0,0.01
4643,1975.4373908174741,13,36,0,0.01
4644,363.3708396586982,6,25,0,0.01
4645,3.0562117193219365,4,12,0,0.01
4646,-5.563788280678068,4,9,0,0.01
4647,1749.2412960139488,12,50,0,0.01
4648,237.51269479238272,5,24,0,0.01
4649,-244.33,1,4,0,0.01
4650,214.60269479238264,5,16,0,0.01
4651,501.2349609703167,7,22,0,0.01
4652,1266.287707189642,10,34,0,0.01
4653,524.2349609703169,7,30,0,0.01
4654,673.8622862911486,8,27,0,0.01
4655,856.3683879435309,9,29,0,0.01
4656,-169.8960329000593,2,9,0,0.01
4657,492.57496097031685,7,19,0,0.01
4658,1484.061076471882,11,35,0,0.01
4659,-89.94410471159381,3,13,0,0.01
4660,1286.0177071896421,10,43,0,0.01
4661,1732.181296013949,12,44,0,0.01
4662,-113.66410471159384,3,11,0,0.01
4663,3.066211719322041,4,12,0,0.01
4664,676.4822862911485,8,30,0,0.01
4665,506.69496097031674,7,26,0,0.01
4666,254.99269479238285,5,28,0,0.01
4667,3543.09776777199,17,52,0,0.01
4668,2035.707390817474,13,57,0,0.01
4669,526.4549609703165,7,39,0,0.01
4670,1721.2112960139486,12,36,0,0.01
4671,192.00269479238273,5,27,0,0.01
4672,-182.74603290005933,2,15,0,0.01
4673,25.49621171932199,4,24,0,0.01
4674,0.19621171932192283,4,11,0,0.01
4675,-167.26603290005932,2,12,0,0.01
4676,682.2522862911487,8,32,0,0.01
4677,363.5908396586981,6,23,0,0.01
4678,693.7022862911488,8,36,0,0.01
4679,884.6883879435306,9,41,0,0.01
4680,210.98269479238274,5,21,0,0.01
4681,-90.60410471159383,3,17,0,0.01
4682,1268.6677071896431,10,39,0,0.01
4683,214.41269479238258,5,18,0,0.01
4684,349.00083965869817,6,20,0,0.01
4685,211.71269479238276,5,15,0,0.01
4686,1489.0710764718822,11,41,0,0.01
4687,486.77496097031667,7,17,0,0.01
4688,-83.94410471159381,3,13,0,0.01
4689,11.426211719322055,4,17,0,0.01
4690,-8.70378828067794,4,10,0,0.01
4691,844.4483879435313,9,29,0,0.01
4692,13.756211719321982,4,22,0,0.01
4693,213.22269479238275,5,26,0,0.01
4694,518.1849609703168,7,30,0,0.01
4695,680.7622862911485,8,40,0,0.01
4696,343.2708396586979,6,18,0,0.01
4697,861.8683879435309,9,33,0,0.01
4698,-170.41603290005932,2,13,0,0.01
4699,-291.41,0,4,0,0.01
4700,2.8262117193219183,4,14,0,0.01
4701,234.99269479238274,5,21,0,0.01
4702,-241.75,1,7,0,0.01
4703,1248.6277071896423,10,32,0,0.01
4704,244.34269479238287,5,40,0,0.01
4705,217.46269479238276,5,17,0,0.01
4706,3237.619908640496,16,65,0,0.01
4707,226.3926947923827,5,18,0,0.01
4708,859.3183879435312,9,30,0,0.01
4709,693.952286291149,8,34,0,0.01
4710,368.910839658698,6,29,0,0.01
4711,216.59269479238276,5,23,0,0.01
4712,1756.9812960139486,12,59,0,0.01
4713,-183.94603290005932,2,11,0,0.01
4714,5.41621171932195,4,17,0,0.01
4715,1498.4310764718828,11,40,0,0.01
4716,648.0822862911484,8,39,0,0.01
4717,233.13269479238284,5,33,0,0.01
4718,710.2722862911485,8,46,0,0.01
4719,526.0849609703168,7,37,0,0.01
4720,359.38083965869816,6,32,0,0.01
4721,-78.25410471159381,3,15,0,0.01
4722,508.71496097031695,7,33,0,0.01
4723,363.1008396586981,6,27,0,0.01
4724,-181.9060329000593,2,9,0,0.01
4725,1748.5512960139483,12,56,0,0.01
4726,1532.4410764718816,11,54,0,0.01
4727,-300.28000000000003,0,3,0,0.01
4728,-4.083788280677936,4,20,0,0.01
4729,-270.56,1,25,0,0.01
4730,207.95269479238277,5,20,0,0.01
4731,-227.4,1,12,0,0.01
4732,844.9383879435311,9,25,0,0.01
4733,872.538387943531,9,43,0,0.01
4734,503.2749609703169,7,29,0,0.01
4735,1509.121076471882,11,50,0,0.01
4736,342.1208396586982,6,26,0,0.01
4737,2858.6037283857377,15,45,0,0.01
4738,366.0508396586981,6,28,0,0.01
4739,214.36269479238274,5,18,0,0.01
4740,-84.21410471159385,3,15,0,0.01
4741,371.2208396586982,6,34,0,0.01
4742,214.6426947923827,5,16,0,0.01
4743,673.2122862911488,8,33,0,0.01
4744,-167.91603290005935,2,16,0,0.01
4745,220.08269479238277,5,20,0,0.01
4746,3.0662117193219274,4,12,0,0.01
4747,1480.481076471882,11,38,0,0.01
4748,2279.4179392476144,14,61,0,0.01
4749,-4.6937882806780635,4,23,0,0.01
4750,216.93269479238268,5,21,0,0.01
4751,1751.7312960139495,12,55,0,0.01
4752,1278.9677071896429,10,51,0,0.01
4753,-250.32,1,4,0,0.01
4754,-306.28000000000003,0,3,0,0.01
4755,1735.0012960139495,12,45,0,0.01
4756,2271.987939247614,14,50,0,0.01
4757,842.3683879435309,9,51,0,0.01
4758,351.3508396586981,6,25,0,0.01
4759,-3.2737882806779908,4,14,0,0.01
4760,3917.506210205872,18,64,0,0.01
4761,-181.6460329000593,2,7,0,0.01
4762,377.75083965869817,6,30,0,0.01
4763,-303.41,0,4,0,0.01
4764,5.616211719321996,4,15,0,0.01
4765,362.5808396586982,6,31,0,0.01
4766,-87.3241047115938,3,16,0,0.01
4767,503.2349609703167,7,29,0,0.01
4768,504.06496097031686,7,23,0,0.01
4769,509.0849609703173,7,31,0,0.01
4770,2004.057390817473,13,46,0,0.01
4771,-238.31410471159387,3,200,0,0.01
4772,214.55269479238268,5,16,0,0.01
4773,2269.407939247614,14,47,0,0.01
4774,-14.233788280678027,4,6,0,0.01
4775,3925.7062102058726,18,69,0,0.01
4776,874.5983879435307,9,48,0,0.01
4777,379.6008396586983,6,37,0,0.01
4778,20.256211719321982,4,18,0,0.01
4779,503.47496097031694,7,27,0,0.01
4780,1257.4777071896426,10,33,0,0.01
4781,885.0683879435319,9,39,0,0.01
4782,-169.93603290005933,2,9,0,0.01
4783,688.3022862911484,8,32,0,0.01
4784,656.6422862911486,8,21,0,0.01
4785,354.51083965869793,6,24,0,0.01
4786,668.2022862911485,8,25,0,0.01
4787,368.88083965869805,6,29,0,0.01
4788,360.5608396586981,6,24,0,0.01
4789,214.61269479238263,5,16,0,0.01
4790,-241.46,1,5,0,0.01
4791,22.866211719321996,4,21,0,0.01
4792,354.3208396586981,6,26,0,0.01
4793,3554.2277677719903,17,58,0,0.01
4794,-181.8960329000593,2,9,0,0.01
4795,847.7883879435312,9,26,0,0.01
4796,209.1326947923826,5,12,0,0.01
4797,8.416211719322064,4,16,0,0.01
4798,682.3222862911487,8,32,0,0.01
4799,-95.46410471159379,3,9,0,0.01
4800,699.6922862911488,8,36,0,0.01
4801,1726.9512960139493,12,38,0,0.01
4802,1735.331296013949,12,43,0,0.01
4803,1995.4773908174745,13,43,0,0.01
4804,1498.3610764718821,11,40,0,0.01
4805,1506.7610764718818,11,45,0,0.01
4806,1770.0112960139488,12,53,0,0.01
4807,369.3608396586983,6,25,0,0.01
4808,664.7122862911485,8,28,0,0.01
4809,515.5549609703169,7,27,0,0.01
4810,-5.573788280677945,4,9,0,0.01
4811,501.20496097031673,7,22,0,0.01
4812,509.79496097031665,7,25,0,0.01
4813,354.9808396586981,6,20,0,0.01
4814,11.706211719321914,4,15,0,0.01
4815,375.180839658698,6,27,0,0.01
4816,214.61269479238263,5,16,0,0.01
4817,1492.2810764718822,11,40,0,0.01
4818,-244.33,1,4,0,0.01
4819,2266.897939247615,14,44,0,0.01
4820,-89.73410471159383,3,11,0,0.01
4821,220.38269479238272,5,18,0,0.01
4822,679.6822862911486,8,29,0,0.01
4823,249.31269479238279,5,26,0,0.01
4824,355.0808396586982,6,20,0,0.01
4825,495.18496097031675,7,22,0,0.01
4826,1741.351296013949,12,43,0,0.01
4827,-175.6760329000593,2,7,0,0.01
4828,-244.33,1,4,0,0.01
4829,1260.0577071896425,10,36,0,0.01
4830,1741.061296013949,12,45,0,0.01
4831,-234.94,1,10,0,0.01
4832,-95.46410471159379,3,9,0,0.01
4833,1532.5510764718817,11,54,0,0.01
4834,-241.46,1,5,0,0.01
4835,673.9322862911488,8,27,0,0.01
4836,354.8108396586982,6,22,0,0.01
4837,360.5708396586981,6,24,0,0.01
4838,209.12269479238284,5,12,0,0.01
4839,512.7349609703169,7,26,0,0.01
4840,2281.5079392476155,14,47,0,0.01
4841,11.706211719321914,4,15,0,0.01
4842,206.23269479238274,5,11,0,0.01
4843,-184.2860329000593,2,4,0,0.01
4844,693.752286291149,8,36,0,0.01
4845,842.0783879435314,9,24,0,0.01
4846,-309.7,0,6,0,0.01
4847,870.2883879435308,9,38,0,0.01
4848,873.348387943531,9,37,0,0.01
4849,349.3508396586982,6,18,0,0.01
4850,879.2783879435308,9,37,0,0.01
4851,357.7008396586981,6,23,0,0.01
4852,220.11269479238274,5,20,0,0.01
4853,486.84496097031706,7,17,0,0.01
4854,20.056211719321936,4,20,0,0.01
4855,-247.21,1,3,0,0.01
4856,375.12083965869806,6,27,0,0.01
4857,354.85083965869796,6,22,0,0.01
4858,693.7722862911494,8,36,0,0.01
4859,-241.46,1,5,0,0.01
4860,366.28083965869814,6,26,0,0.01
4861,8.016211719321973,4,20,0,0.01
4862,1489.481076471882,11,39,0,0.01
4863,667.6322862911486,8,29,0,0.01
4864,2003.8573908174742,13,48,0,0.01
4865,665.0922862911486,8,26,0,0.01
4866,1489.7510764718816,11,37,0,0.01
4867,1980.6173908174735,13,42,0,0.01
4868,14.526211719321964,4,16,0,0.01
4869,340.440839658698,6,17,0,0.01
4870,1480.9910764718818,11,34,0,0.01
4871,383.7408396586982,6,30,0,0.01
4872,873.538387943531,9,35,0,0.01
4873,1251.7677071896426,10,31,0,0.01
4874,26.026211719322077,4,20,0,0.01
4875,374.8108396586981,6,29,0,0.01
4876,209.1426947923826,5,12,0,0.01
4877,858.8883879435309,9,32,0,0.01
4878,-241.46,1,5,0,0.01
4879,2301.237939247614,14,56,0,0.01
4880,5.9462117193220365,4,13,0,0.01
4881,222.71269479238265,5,23,0,0.01
4882,693.7222862911487,8,36,0,0.01
4883,-235.71,1,7,0,0.01
4884,1972.327390817474,13,37,0,0.01
4885,354.5708396586981,6,24,0,0.01
4886,498.31496097031686,7,21,0,0.01
4887,-241.46,1,5,0,0.01
4888,357.63083965869816,6,23,0,0.01
4889,357.15083965869803,6,27,0,0.01
4890,859.3283879435312,9,30,0,0.01
4891,1743.7412960139488,12,48,0,0.01
4892,375.17083965869824,6,27,0,0.01
4893,220.61269479238274,5,16,0,0.01
4894,495.45496097031673,7,20,0,0.01
4895,11.426211719321941,4,17,0,0.01
4896,363.7008396586981,6,23,0,0.01
4897,217.5226947923827,5,17,0,0.01
4898,667.8922862911488,8,27,0,0.01
4899,1266.1377071896425,10,36,0,0.01
4900,-167.57603290005932,2,14,0,0.01
4901,2295.247939247616,14,56,0,0.01
4902,217.7726947923827,5,15,0,0.01
4903,1720.9612960139486,12,38,0,0.01
4904,-0.05378828067807717,4,13,0,0.01
4905,-6.303788280678077,4,15,0,0.01
4906,206.25269479238273,5,11,0,0.01
4907,17.136211719321977,4,19,0,0.01
4908,679.3722862911486,8,31,0,0.01
4909,503.8549609703168,7,25,0,0.01
4910,696.8622862911486,8,35,0,0.01
4911,226.36269479238274,5,18,0,0.01
4912,5.936211719322046,4,13,0,0.01
4913,-0.053788280677963485,4,13,0,0.01
4914,-2.933788280677959,4,12,0,0.01
4915,-0.09378828067804079,4,13,0,0.01
4916,8.816211719322041,4,14,0,0.01
4917,856.4183879435311,9,29,0,0.01
4918,492.3049609703164,7,21,0,0.01
4919,-84.23410471159377,3,15,0,0.01
4920,9.376211719321986,4,19,0,0.01
4921,-3.6737882806780817,4,18,0,0.01
4922,1231.3577071896427,10,35,0,0.01
4923,685.1022862911486,8,33,0,0.01
4924,671.0022862911487,8,26,0,0.01
4925,0.17621171932194102,4,11,0,0.01
4926,14.04621171932206,4,20,0,0.01
4927,1735.5912960139487,12,41,0,0.01
4928,-247.44,1,5,0,0.01
4929,19.696211719321923,4,22,0,0.01
4930,495.4749609703165,7,20,0,0.01
4931,352.2308396586982,6,19,0,0.01
4932,11.676211719322055,4,15,0,0.01
4933,-175.63603290005932,2,7,0,0.01
4934,200.23269479238286,5,11,0,0.01
4935,1746.8212960139488,12,47,0,0.01
4936,-294.28000000000003,0,3,0,0.01
4937,844.4583879435311,9,29,0,0.01
4938,659.0622862911487,8,26,0,0.01
4939,217.75269479238273,5,15,0,0.01
4940,337.37083965869806,6,34,0,0.01
4941,-246.44,1,6,0,0.01
4942,365.76083965869816,6,30,0,0.01
4943,242.95269479238266,5,28,0,0.01
4944,371.4908396586977,6,32,0,0.01
4945,1.8362117193219092,4,30,0,0.01
4946,509.2549609703167,7,29,0,0.01
4947,208.59269479238264,5,16,0,0.01
4948,5.676211719322055,4,15,0,0.01
4949,693.6722862911488,8,36,0,0.01
4950,-244.32,1,4,0,0.01
4951,-179.0360329000593,2,10,0,0.01
4952,495.45496097031673,7,20,0,0.01
4953,1491.771076471882,11,44,0,0.01
4954,-169.9060329000593,2,9,0,0.01
4955,217.11269479238285,5,25,0,0.01
4956,351.27083965869815,6,25,0,0.01
4957,366.6008396586981,6,24,0,0.01
4958,16.53621171932207,4,23,0,0.01
4959,-294.28000000000003,0,3,0,0.01
4960,495.2249609703167,7,22,0,0.01
4961,503.53496097031666,7,27,0,0.01
4962,508.7949609703169,7,33,0,0.01
4963,1226.1977071896429,10,49,0,0.01
4964,-238.57,1,6,0,0.01
4965,-387.32,1,150,0,0.01
4966,222.18269479238268,5,33,0,0.01
4967,656.1422862911486,8,25,0,0.01
4968,-6.283788280677982,4,15,0,0.01
4969,1723.331296013949,12,43,0,0.01
4970,-256.83000000000004,1,8,0,0.01
4971,-187.6460329000593,2,7,0,0.01
4972,351.86083965869807,6,21,0,0.01
4973,-244.33,1,4,0,0.01
4974,526.1649609703172,7,37,0,0.01
4975,223.44269479238278,5,38,0,0.01
4976,531.8449609703175,7,39,0,0.01
4977,-306.28000000000003,0,3,0,0.01
4978,-241.46,1,5,0,0.01
4979,220.05269479238268,5,20,0,0.01
4980,1731.5312960139483,12,48,0,0.01
4981,-169.9060329000593,2,9,0,0.01
4982,371.9608396586982,6,28,0,0.01
4983,1265.177707189642,10,42,0,0.01
4984,-244.33,1,4,0,0.01
4985,363.4708396586981,6,25,0,0.01
4986,-241.46,1,5,0,0.01
4987,8.306211719321936,4,18,0,0.01
4988,-244.33,1,4,0,0.01
