episode,reward,score,steps,win,epsilon
1208,-309.484375,0,6,0,0.8343823068920948
1209,-172.47047734450376,2,8,0,0.834257149546061
1210,-339.4944444444444,0,32,0,0.8341320109736291
1211,-250.18333333333334,1,4,0,0.8340068911719831
1212,-310.35,0,8,0,0.8338817901383073
1213,-335.1611111111111,0,32,0,0.8337567078697866
1214,-295.0777777777778,0,2,0,0.8336316443636062
1215,-319.403125,0,10,0,0.8335065996169516
1216,-104.73188248937157,3,5,0,0.833381573627009
1217,-305.878125,0,7,0,0.833256566390965
1218,-311.49375,0,4,0,0.8331315779060063
1219,-303.175,0,17,0,0.8330066081693205
1220,-303.26,0,10,0,0.8328816571780951
1221,-336.27,0,24,0,0.8327567249295185
1222,-247.75555555555556,1,11,0,0.832631811420779
1223,-295.0777777777778,0,2,0,0.832506916649066
1224,-245.07777777777778,1,3,0,0.8323820406115686
1225,-306.3,0,5,0,0.8322571833054769
1226,-309.09444444444443,0,9,0,0.8321323447279811
1227,-247.975,1,9,0,0.8320075248762719
1228,-393.12916666666666,0,74,0,0.8318827237475405
1229,-262.975,1,9,0,0.8317579413389784
1230,-298.24375,0,4,0,0.8316331776477776
1231,-305.12083333333334,0,3,0,0.8315084326711304
1232,-305.24,0,6,0,0.8313837064062297
1233,-242.646875,1,4,0,0.8312589988502688
1234,-314.86527777777775,0,19,0,0.8311343100004412
1235,-246.23000000000002,1,14,0,0.8310096398539412
1236,-296.315625,0,2,0,0.8308849884079631
1237,-305.0777777777778,0,2,0,0.830760355659702
1238,-269.7638888888889,1,17,0,0.830635741606353
1239,-250.146875,1,4,0,0.830511146245112
1240,-260.3986111111111,1,14,0,0.8303865695731752
1241,-184.28436623339263,2,9,0,0.8302620115877393
1242,-309.99,0,15,0,0.8301374722860011
1243,-316.96805555555557,0,23,0,0.8300129516651582
1244,-249.35,1,9,0,0.8298884497224085
1245,-300.12083333333334,0,3,0,0.8297639664549501
1246,-317.37361111111113,0,10,0,0.8296395018599819
1247,-257.15,1,9,0,0.829515055934703
1248,-183.87915790005928,2,11,0,0.8293906286763127
1249,-307.646875,0,3,0,0.8292662200820113
1250,-250.12,1,4,0,0.829141830148999
1251,-250.12,1,4,0,0.8290174588744766
1252,-352.75138888888887,0,42,0,0.8288931062556455
1253,-310.18333333333334,0,3,0,0.8287687722897071
1254,-303.99375,0,4,0,0.8286444569738637
1255,-300.47777777777776,0,5,0,0.8285201603053176
1256,-320.03125,0,21,0,0.8283958822812718
1257,-306.06666666666666,0,9,0,0.8282716228989296
1258,-311.49375,0,4,0,0.8281473821554948
1259,-301.5888888888889,0,10,0,0.8280231600481714
1260,-268.59999999999997,1,29,0,0.8278989565741642
1261,-189.26353290005932,2,9,0,0.8277747717306781
1262,-333.91875,0,20,0,0.8276506055149185
1263,-249.8111111111111,1,11,0,0.8275264579240913
1264,-295.0777777777778,0,2,0,0.8274023289554027
1265,-191.8038106778371,2,13,0,0.8272782186060593
1266,-295.0777777777778,0,2,0,0.8271541268732684
1267,-302.33472222222224,0,7,0,0.8270300537542374
1268,-183.80381067783708,2,13,0,0.8269059992461744
1269,-174.44165790005934,2,11,0,0.8267819633462874
1270,-296.315625,0,2,0,0.8266579460517854
1271,-250.309375,1,6,0,0.8265339473598777
1272,-253.0027777777778,1,9,0,0.8264099672677737
1273,-258.14,1,6,0,0.8262860057726835
1274,-300.51,0,7,0,0.8261620628718176
1275,-306.3,0,5,0,0.8260381385623868
1276,-284.9111111111111,1,33,0,0.8259142328416025
1277,-310.18333333333334,0,3,0,0.8257903457066762
1278,-316.49444444444447,0,12,0,0.8256664771548202
1279,-307.734375,0,6,0,0.825542627183247
1280,-312.78194444444443,0,14,0,0.8254187957891695
1281,-251.5888888888889,1,11,0,0.8252949829698012
1282,-253.96249999999998,1,5,0,0.8251711887223557
1283,-310.35,0,8,0,0.8250474130440474
1284,-328.88,0,17,0,0.8249236559320908
1285,-315.97,0,19,0,0.8247999173837011
1286,-311.49375,0,4,0,0.8246761973960935
1287,-243.41,1,9,0,0.8245524959664842
1288,-308.35,0,7,0,0.8244288130920893
1289,-305.0777777777778,0,2,0,0.8243051487701255
1290,-190.3760329000593,2,15,0,0.82418150299781
1291,-305.26944444444445,0,5,0,0.8240578757723603
1292,-294.13,0,3,0,0.8239342670909945
1293,-312.0333333333333,0,5,0,0.8238106769509308
1294,-320.26,0,13,0,0.8236871053493882
1295,-322.1,0,13,0,0.8235635522835858
1296,-253.815625,1,3,0,0.8234400177507433
1297,-307.646875,0,3,0,0.8233165017480807
1298,-244.12,1,4,0,0.8231930042728185
1299,-302.03333333333336,0,5,0,0.8230695253221776
1300,-313.15,0,8,0,0.8229460648933793
1301,-267.33437499999997,1,19,0,0.8228226229836453
1302,-299.24,0,6,0,0.8226991995901978
1303,-303.55,0,7,0,0.8225757947102592
1304,-333.1222222222222,0,24,0,0.8224524083410527
1305,-304.44,0,9,0,0.8223290404798016
1306,-297.21,0,4,0,0.8222056911237297
1307,-192.29131067783706,2,14,0,0.8220823602700611
1308,-203.6760329000593,2,22,0,0.8219590479160206
1309,-250.146875,1,4,0,0.8218357540588332
1310,-248.14,1,8,0,0.8217124786957244
1311,-313.3833333333333,0,12,0,0.82158922182392
1312,-341.0541666666667,0,35,0,0.8214659834406465
1313,-296.315625,0,2,0,0.8213427635431304
1314,-245.31666666666666,1,5,0,0.8212195621285989
1315,-305.65,0,9,0,0.8210963791942797
1316,-309.83125,0,12,0,0.8209732147374006
1317,-182.1038106778371,2,4,0,0.82085006875519
1318,-299.64,0,9,0,0.8207269412448767
1319,-248.66666666666669,1,7,0,0.8206038322036899
1320,-318.71,0,16,0,0.8204807416288594
1321,-315.234375,0,6,0,0.8203576695176151
1322,-312.74444444444447,0,17,0,0.8202346158671875
1323,-313.96805555555557,0,18,0,0.8201115806748074
1324,-305.0777777777778,0,2,0,0.8199885639377061
1325,-262.38,1,23,0,0.8198655656531155
1326,-334.14166666666665,0,28,0,0.8197425858182675
1327,-323.4555555555556,0,24,0,0.8196196244303948
1328,-309.68055555555554,0,21,0,0.8194966814867303
1329,-250.18333333333334,1,4,0,0.8193737569845073
1330,-298.484375,0,6,0,0.8192508509209596
1331,-319.46,0,18,0,0.8191279632933215
1332,-183.3360329000593,2,11,0,0.8190050940988275
1333,-295.0777777777778,0,2,0,0.8188822433347127
1334,-312.25,0,11,0,0.8187594109982125
1335,-317.5236111111111,0,18,0,0.8186365970865628
1336,-313.15,0,8,0,0.8185138015969998
1337,-257.83125,1,13,0,0.8183910245267603
1338,-192.13158845561486,2,9,0,0.8182682658730812
1339,-300.146875,0,3,0,0.8181455256332003
1340,-321.30555555555554,0,16,0,0.8180228038043553
1341,-305.74,0,10,0,0.8179001003837847
1342,-305.31666666666666,0,4,0,0.8177774153687272
1343,-259.79,1,21,0,0.8176547487564219
1344,-303.815625,0,2,0,0.8175321005441084
1345,-255.74374999999998,1,5,0,0.8174094707290268
1346,-308.25,0,11,0,0.8172868593084175
1347,-308.3333333333333,0,6,0,0.8171642662795212
1348,-310.39722222222224,0,12,0,0.8170416916395793
1349,-259.60625,1,6,0,0.8169191353858334
1350,-309.39722222222224,0,12,0,0.8167965975155255
1351,-253.96249999999998,1,5,0,0.8166740780258982
1352,-327.31,0,23,0,0.8165515769141943
1353,-237.0,1,20,0,0.8164290941776572
1354,-255.26111111111112,1,5,0,0.8163066298135305
1355,-311.49375,0,4,0,0.8161841838190586
1356,-317.175,0,17,0,0.8160617561914857
1357,-313.6875,1,62,0,0.815939346928057
1358,-250.0,1,2,0,0.8158169560260178
1359,-256.46999999999997,1,16,0,0.8156945834826139
1360,-322.9527777777778,0,12,0,0.8155722292950915
1361,-312.33472222222224,0,7,0,0.8154498934606973
1362,-106.27910471159379,3,9,0,0.8153275759766782
1363,-307.646875,0,3,0,0.8152052768402817
1364,-328.72777777777776,0,25,0,0.8150829960487557
1365,-317.6513888888889,0,15,0,0.8149607335993484
1366,-307.85625,0,5,0,0.8148384894893085
1367,-245.07777777777778,1,3,0,0.8147162637158851
1368,-325.13,0,20,0,0.8145940562763277
1369,-282.39444444444445,1,26,0,0.8144718671678863
1370,-323.79,0,24,0,0.8143496963878112
1371,-307.85625,0,5,0,0.8142275439333531
1372,-295.0777777777778,0,2,0,0.814105409801763
1373,-316.9194444444444,0,13,0,0.8139832939902928
1374,-261.77,1,17,0,0.8138611964961943
1375,-252.55694444444444,1,3,0,0.8137391173167199
1376,-179.78714401117043,2,11,0,0.8136170564491224
1377,-306.8222222222222,0,8,0,0.813495013890655
1378,-179.70381067783705,2,6,0,0.8133729896385714
1379,-279.40937499999995,1,38,0,0.8132509836901256
1380,-310.26,0,13,0,0.813128996042572
1381,-316.4291666666667,0,15,0,0.8130070266931657
1382,-308.35,0,7,0,0.8128850756391618
1383,-313.08,0,6,0,0.8127631428778159
1384,-311.24,0,6,0,0.8126412284063843
1385,-313.378125,0,7,0,0.8125193322221234
1386,-300.146875,0,3,0,0.81239745432229
1387,-298.484375,0,6,0,0.8122755947041417
1388,-305.0777777777778,0,2,0,0.8121537533649361
1389,-300.18333333333334,0,3,0,0.8120319303019314
1390,-197.50381067783707,2,7,0,0.8119101255123862
1391,-341.284375,0,27,0,0.8117883389935593
1392,-253.23000000000002,1,22,0,0.8116665707427103
1393,-245.62222222222223,1,10,0,0.8115448207570989
1394,-254.99999999999997,1,17,0,0.8114230890339853
1395,-295.26944444444445,0,5,0,0.8113013755706302
1396,-182.5260329000593,2,8,0,0.8111796803642947
1397,-349.9347222222222,0,39,0,0.81105800341224
1398,-307.646875,0,3,0,0.8109363447117282
1399,-308.9291666666667,0,10,0,0.8108147042600214
1400,-300.13,0,3,0,0.8106930820543825
1401,-263.16999999999996,1,26,0,0.8105714780920744
1402,-254.27187499999997,1,14,0,0.8104498923703606
1403,-303.815625,0,2,0,0.8103283248865051
1404,-289.74,1,38,0,0.8102067756377721
1405,-312.28,0,9,0,0.8100852446214265
1406,-313.14166666666665,0,13,0,0.8099637318347334
1407,-191.19790790005936,2,8,0,0.8098422372749582
1408,-259.89374999999995,1,13,0,0.809720760939367
1409,-342.21000000000004,0,35,0,0.8095993028252261
1410,-321.821875,0,19,0,0.8094778629298023
1411,-304.128125,0,7,0,0.8093564412503629
1412,-249.91527777777776,1,11,0,0.8092350377841754
1413,-305.55,0,7,0,0.8091136525285078
1414,-262.04027777777776,1,11,0,0.8089922854806285
1415,-300.47777777777776,0,5,0,0.8088709366378064
1416,-302.10625,0,5,0,0.8087496059973107
1417,-253.20999999999998,1,5,0,0.8086282935564111
1418,-253.06,1,15,0,0.8085069993123777
1419,-307.3611111111111,0,11,0,0.8083857232624808
1420,-182.29603290005932,2,26,0,0.8082644654039914
1421,-185.91665790005933,2,18,0,0.8081432257341808
1422,-303.78,0,13,0,0.8080220042503208
1423,-308.14,0,5,0,0.8079008009496832
1424,-307.85625,0,5,0,0.8077796158295407
1425,-392.23999999999995,0,62,0,0.8076584488871663
1426,-346.04583333333335,0,39,0,0.8075373001198333
1427,-278.27,1,33,0,0.8074161695248153
1428,-246.8722222222222,1,5,0,0.8072950570993866
1429,-315.51,0,16,0,0.8071739628408218
1430,-316.5486111111111,0,11,0,0.8070528867463956
1431,-318.39722222222224,1,53,0,0.8069318288133837
1432,-312.35,0,8,0,0.8068107890390617
1433,-306.8722222222222,0,4,0,0.8066897674207059
1434,-310.18333333333334,0,3,0,0.8065687639555927
1435,-317.4111111111111,0,17,0,0.8064477786409994
1436,-311.41,0,19,0,0.8063268114742033
1437,-292.8541666666667,0,6,0,0.8062058624524822
1438,-302.43888888888887,0,7,0,0.8060849315731143
1439,-176.3260329000593,2,23,0,0.8059640188333784
1440,-327.1222222222222,0,24,0,0.8058431242305535
1441,-252.9611111111111,1,9,0,0.8057222477619189
1442,-245.07777777777778,1,3,0,0.8056013894247547
1443,-276.97499999999997,1,29,0,0.8054805492163409
1444,-244.63124999999997,1,9,0,0.8053597271339585
1445,-314.47777777777776,0,10,0,0.8052389231748884
1446,-327.75625,0,28,0,0.8051181373364122
1447,-242.51111111111112,1,10,0,0.8049973696158118
1448,-326.91,0,23,0,0.8048766200103694
1449,-321.04,0,17,0,0.8047558885173679
1450,-261.88124999999997,1,9,0,0.8046351751340903
1451,-315.903125,0,10,0,0.8045144798578202
1452,-257.21,1,9,0,0.8043938026858416
1453,-199.98228290005926,2,29,0,0.8042731436154388
1454,-312.28,0,9,0,0.8041525026438965
1455,-313.8,0,9,0,0.8040318797684999
1456,-251.16562499999998,1,15,0,0.8039112749865346
1457,-295.0777777777778,0,2,0,0.8037906882952867
1458,-308.30555555555554,0,16,0,0.8036701196920424
1459,-280.42083333333335,1,30,0,0.8035495691740886
1460,-295.0777777777778,0,2,0,0.8034290367387125
1461,-259.32,1,19,0,0.8033085223832017
1462,-250.18333333333334,1,4,0,0.8031880261048443
1463,-252.36249999999998,1,13,0,0.8030675479009286
1464,-310.19,0,7,0,0.8029470877687435
1465,-319.840625,0,15,0,0.8028266457055782
1466,-317.94,0,13,0,0.8027062217087223
1467,-312.96,0,14,0,0.8025858157754661
1468,-170.73158845561488,2,11,0,0.8024654279030997
1469,-195.02290790005932,2,12,0,0.8023450580889142
1470,-321.73,0,19,0,0.8022247063302009
1471,-269.2375,1,18,0,0.8021043726242514
1472,-121.96660471159373,3,34,0,0.8019840569683577
1473,-302.10625,0,5,0,0.8018637593598125
1474,-308.77777777777777,0,6,0,0.8017434797959085
1475,-318.5472222222222,0,20,0,0.8016232182739391
1476,-245.26111111111112,1,5,0,0.801502974791198
1477,-244.559375,1,6,0,0.8013827493449793
1478,-307.646875,0,3,0,0.8012625419325776
1479,-182.58158845561485,2,8,0,0.8011423525512877
1480,-320.3,0,17,0,0.8010221811984051
1481,-305.12083333333334,0,3,0,0.8009020278712253
1482,-277.74722222222226,1,30,0,0.8007818925670447
1483,-300.3,0,5,0,0.8006617752831596
1484,-177.20936623339264,2,5,0,0.8005416760168672
1485,-300.18333333333334,0,3,0,0.8004215947654647
1486,-311.26,0,10,0,0.8003015315262499
1487,-279.75416666666666,1,30,0,0.800181486296521
1488,-317.2875,0,8,0,0.8000614590735765
1489,-275.27,1,32,0,0.7999414498547155
1490,-306.09,0,11,0,0.7998214586372373
1491,-300.146875,0,3,0,0.7997014854184418
1492,-305.0777777777778,0,2,0,0.799581530195629
1493,-305.74375,0,4,0,0.7994615929660998
1494,-325.76944444444445,0,20,0,0.7993416737271548
1495,-327.29305555555555,0,27,0,0.7992217724760957
1496,-317.8208333333333,0,22,0,0.7991018892102243
1497,-314.9625,0,9,0,0.7989820239268428
1498,-250.13,1,4,0,0.7988621766232538
1499,-245.85,1,9,0,0.7987423472967603
1500,-317.9763888888889,0,19,0,0.7986225359446658
1501,-323.240625,0,18,0,0.7985027425642741
1502,-247.82638888888889,1,7,0,0.7983829671528895
1503,-189.97325512228153,2,10,0,0.7982632097078166
1504,-245.79444444444442,1,9,0,0.7981434702263605
1505,-183.51978290005928,2,6,0,0.7980237487058265
1506,-310.47777777777776,0,5,0,0.7979040451435206
1507,-295.0777777777778,0,2,0,0.7977843595367491
1508,-257.4222222222222,1,11,0,0.7976646918828186
1509,-316.94,0,10,0,0.7975450421790362
1510,-361.91805555555555,0,47,0,0.7974254104227094
1511,-312.5388888888889,0,9,0,0.797305796611146
1512,-179.4260329000593,2,11,0,0.7971862007416544
1513,-303.99375,0,4,0,0.7970666228115432
1514,-261.81805555555553,1,16,0,0.7969470628181214
1515,-311.24,0,6,0,0.7968275207586988
1516,-185.5104079000593,2,8,0,0.796707996630585
1517,-319.12,0,17,0,0.7965884904310905
1518,-306.2125,0,9,0,0.7964690021575258
1519,0.1562117193220729,4,17,0,0.7963495318072021
1520,-321.34444444444443,0,24,0,0.7962300793774311
1521,-320.32,0,14,0,0.7961106448655245
1522,-12.301566058455819,4,13,0,0.7959912282687948
1523,-310.47777777777776,0,5,0,0.7958718295845545
1524,-303.99375,0,4,0,0.7957524488101169
1525,-305.4458333333333,0,7,0,0.7956330859427954
1526,-305.24,0,6,0,0.7955137409799039
1527,-303.815625,0,2,0,0.795394413918757
1528,-182.1038106778371,2,4,0,0.7952751047566692
1529,-246.54027777777776,1,16,0,0.7951558134909557
1530,-318.6777777777778,0,24,0,0.795036540118932
1531,-311.24,0,6,0,0.7949172846379141
1532,-303.815625,0,2,0,0.7947980470452184
1533,-372.59000000000003,0,55,0,0.7946788273381616
1534,-258.1763888888889,1,14,0,0.7945596255140609
1535,-312.0333333333333,0,5,0,0.7944404415702337
1536,-340.6972222222222,0,28,0,0.7943212755039982
1537,-303.21,0,4,0,0.7942021273126726
1538,-313.6,0,8,0,0.7940829969935757
1539,-302.03333333333336,0,5,0,0.7939638845440267
1540,-309.0472222222222,0,5,0,0.7938447899613451
1541,-300.146875,0,3,0,0.7937257132428509
1542,-303.63,0,8,0,0.7936066543858645
1543,-300.51,0,7,0,0.7934876133877067
1544,-303.815625,0,2,0,0.7933685902456985
1545,-259.2111111111111,1,24,0,0.7932495849571617
1546,-313.68055555555554,0,21,0,0.7931305975194182
1547,-193.14964401117038,2,27,0,0.7930116279297903
1548,-276.4138888888889,1,30,0,0.7928926761856009
1549,-303.815625,0,2,0,0.7927737422841731
1550,-253.49,1,13,0,0.7926548262228305
1551,-253.96249999999998,1,5,0,0.792535927998897
1552,-172.58575512228154,2,11,0,0.7924170476096972
1553,-306.51,0,7,0,0.7922981850525558
1554,-181.59825512228153,2,15,0,0.7921793403247979
1555,-251.14444444444445,1,11,0,0.7920605134237492
1556,-346.15694444444443,0,34,0,0.7919417043467356
1557,-244.07999999999998,1,18,0,0.7918229130910837
1558,-313.19,0,16,0,0.79170413965412
1559,-313.7125,0,9,0,0.7915853840331719
1560,-310.19,0,7,0,0.791466646225567
1561,-245.31666666666666,1,5,0,0.7913479262286331
1562,-95.28847971159382,3,12,0,0.7912292240396989
1563,-310.18333333333334,0,3,0,0.7911105396560929
1564,-303.99444444444447,0,7,0,0.7909918730751445
1565,-309.93333333333334,0,8,0,0.7908732242941833
1566,-295.0777777777778,0,2,0,0.7907545933105392
1567,-313.55,0,7,0,0.7906359801215427
1568,-246.46249999999998,1,5,0,0.7905173847245245
1569,-243.05,1,8,0,0.7903988071168159
1570,-295.0777777777778,0,2,0,0.7902802472957484
1571,-262.759375,1,15,0,0.790161705258654
1572,-305.74375,0,4,0,0.7900431810028653
1573,-255.31666666666666,1,5,0,0.7899246745257149
1574,-299.93333333333334,0,8,0,0.7898061858245361
1575,-265.7,1,19,0,0.7896877148966625
1576,-308.99,0,8,0,0.789569261739428
1577,-309.0375,0,8,0,0.7894508263501671
1578,-246.8722222222222,1,5,0,0.7893324087262146
1579,-270.60277777777776,1,36,0,0.7892140088649057
1580,-298.19,0,7,0,0.7890956267635759
1581,-324.4486111111111,0,14,0,0.7889772624195613
1582,-176.31353290005933,2,10,0,0.7888589158301984
1583,-251.00138888888887,1,8,0,0.7887405869928239
1584,-305.0777777777778,0,2,0,0.788622275904775
1585,-312.43888888888887,0,7,0,0.7885039825633893
1586,-245.39027777777778,1,8,0,0.7883857069660047
1587,-368.35,0,48,0,0.7882674491099598
1588,-322.9527777777778,0,12,0,0.7881492089925933
1589,-311.5486111111111,0,11,0,0.7880309866112445
1590,-326.909375,0,22,0,0.7879127819632528
1591,-300.18333333333334,0,3,0,0.7877945950459583
1592,-336.73,0,27,0,0.7876764258567014
1593,-323.740625,0,18,0,0.7875582743928229
1594,-316.2263888888889,0,14,0,0.787440140651664
1595,-188.23158845561485,2,11,0,0.7873220246305662
1596,-286.2736111111111,1,34,0,0.7872039263268716
1597,-313.5888888888889,0,5,0,0.7870858457379226
1598,-261.05555555555554,1,17,0,0.786967782861062
1599,-296.378125,0,7,0,0.7868497376936328
1600,-305.31666666666666,0,4,0,0.7867317102329787
1601,-305.0777777777778,0,2,0,0.7866137004764437
1602,-311.63194444444446,0,6,0,0.7864957084213723
1603,-310.47777777777776,0,5,0,0.7863777340651091
1604,-262.7555555555556,1,21,0,0.7862597774049994
1605,-296.2055555555556,0,9,0,0.7861418384383887
1606,-259.4,1,7,0,0.786023917162623
1607,-257.10555555555555,1,8,0,0.7859060135750486
1608,-261.34,1,15,0,0.7857881276730124
1609,-302.47777777777776,0,10,0,0.7856702594538615
1610,-306.8722222222222,0,4,0,0.7855524089149434
1611,-308.0375,0,8,0,0.7854345760536061
1612,-185.72603290005932,2,21,0,0.785316760867198
1613,-307.85625,0,5,0,0.7851989633530679
1614,-242.69166666666666,1,5,0,0.785081183508565
1615,-296.49375,0,4,0,0.7849634213310388
1616,-300.18333333333334,0,3,0,0.7848456768178391
1617,-305.984375,0,6,0,0.7847279499663165
1618,-319.153125,0,10,0,0.7846102407738215
1619,-305.26944444444445,0,5,0,0.7844925492377054
1620,-308.35,0,7,0,0.7843748753553198
1621,-244.8,1,8,0,0.7842572191240165
1622,-300.57,0,11,0,0.7841395805411479
1623,-302.83125,0,12,0,0.7840219596040667
1624,-246.46249999999998,1,5,0,0.7839043563101261
1625,-255.60937499999997,1,12,0,0.7837867706566796
1626,-318.6972222222222,0,13,0,0.7836692026410811
1627,-340.8694444444444,0,37,0,0.7835516522606849
1628,-312.0333333333333,0,5,0,0.7834341195128458
1629,-244.66666666666669,1,12,0,0.7833166043949189
1630,-292.646875,0,3,0,0.7831991069042596
1631,-315.31805555555553,0,15,0,0.783081627038224
1632,-252.10625,1,6,0,0.7829641647941683
1633,-296.77777777777777,0,6,0,0.7828467201694492
1634,-300.18333333333334,0,3,0,0.7827292931614238
1635,-324.4,0,17,0,0.7826118837674496
1636,-305.0777777777778,0,2,0,0.7824944919848845
1637,-190.7104079000593,2,12,0,0.7823771178110868
1638,-325.29305555555555,0,27,0,0.7822597612434151
1639,-310.18333333333334,0,3,0,0.7821424222792286
1640,-293.128125,0,7,0,0.7820251009158867
1641,-249.35,1,9,0,0.7819077971507493
1642,-307.734375,0,6,0,0.7817905109811767
1643,-246.315625,1,3,0,0.7816732424045295
1644,-269.6694444444444,1,14,0,0.7815559914181689
1645,-303.815625,0,2,0,0.7814387580194562
1646,-306.03,0,7,0,0.7813215422057532
1647,-305.0777777777778,0,2,0,0.7812043439744224
1648,-297.7708333333333,0,11,0,0.7810871633228262
1649,-326.41527777777776,0,30,0,0.7809700002483279
1650,-305.31666666666666,0,4,0,0.7808528547482906
1651,-310.18333333333334,0,3,0,0.7807357268200783
1652,-333.08194444444445,0,30,0,0.7806186164610553
1653,-295.0777777777778,0,2,0,0.7805015236685862
1654,-242.79375,1,6,0,0.7803844484400358
1655,-312.340625,0,15,0,0.7802673907727699
1656,-323.32,0,25,0,0.780150350664154
1657,-303.815625,0,2,0,0.7800333281115543
1658,-247.15,1,9,0,0.7799163231123376
1659,-302.35,0,7,0,0.7797993356638707
1660,-250.36666666666667,1,6,0,0.7796823657635211
1661,-180.6604079000593,2,16,0,0.7795654134086566
1662,-291.4194444444444,1,44,0,0.7794484785966453
1663,-303.815625,0,2,0,0.7793315613248558
1664,-250.44374999999997,1,9,0,0.7792146615906571
1665,-307.69166666666666,0,4,0,0.7790977793914186
1666,-251.20999999999998,1,9,0,0.7789809147245098
1667,-303.815625,0,2,0,0.7788640675873012
1668,-254.6375,1,16,0,0.7787472379771632
1669,-323.62,0,18,0,0.7786304258914666
1670,-182.1038106778371,2,4,0,0.7785136313275829
1671,-356.0097222222222,0,38,0,0.7783968542828837
1672,-301.4611111111111,0,8,0,0.7782800947547414
1673,-308.14,0,5,0,0.7781633527405282
1674,-259.57,1,13,0,0.778046628237617
1675,-250.93,1,9,0,0.7779299212433815
1676,-324.321875,0,19,0,0.777813231755195
1677,-306.51,0,7,0,0.7776965597704317
1678,-367.9444444444444,0,56,0,0.7775799052864661
1679,-190.2160329000593,2,6,0,0.7774632683006731
1680,-304.44,0,9,0,0.777346648810428
1681,-305.0777777777778,0,2,0,0.7772300468131065
1682,-314.05,0,12,0,0.7771134623060846
1683,-245.07777777777778,1,3,0,0.7769968952867387
1684,-310.47777777777776,0,5,0,0.7768803457524457
1685,-215.13575512228152,2,47,0,0.7767638137005828
1686,-347.7208333333333,0,35,0,0.7766472991285277
1687,-297.0375,0,8,0,0.7765308020336584
1688,-312.43888888888887,0,7,0,0.7764143224133534
1689,-313.484375,0,6,0,0.7762978602649914
1690,-356.9888888888889,1,89,0,0.7761814155859517
1691,-251.70999999999998,1,13,0,0.7760649883736138
1692,-310.8833333333333,0,7,0,0.7759485786253578
1693,-245.07777777777778,1,3,0,0.775832186338564
1694,-317.80555555555554,0,11,0,0.7757158115106132
1695,-295.31666666666666,0,4,0,0.7755994541388866
1696,-300.146875,0,3,0,0.7754831142207659
1697,-324.82,0,18,0,0.7753667917536328
1698,-341.11,0,31,0,0.7752504867348697
1699,-306.2875,0,8,0,0.7751341991618595
1700,-303.21,0,4,0,0.7750179290319853
1701,-339.83000000000004,0,32,0,0.7749016763426305
1702,-301.89,0,12,0,0.7747854410911791
1703,-269.57916666666665,1,24,0,0.7746692232750154
1704,-315.109375,0,11,0,0.7745530228915242
1705,-262.8875,1,16,0,0.7744368399380904
1706,-241.95,1,6,0,0.7743206744120997
1707,-311.80833333333334,0,13,0,0.774204526310938
1708,-242.85416666666669,1,7,0,0.7740883956319913
1709,-330.821875,0,19,0,0.7739722823726465
1710,-298.484375,0,6,0,0.7738561865302906
1711,-306.9291666666667,0,10,0,0.7737401081023111
1712,-296.315625,0,2,0,0.7736240470860958
1713,-289.31666666666666,1,40,0,0.7735080034790329
1714,-303.815625,0,2,0,0.7733919772785111
1715,-297.69166666666666,0,4,0,0.7732759684819193
1716,-336.40416666666664,0,27,0,0.773159977086647
1717,-281.65,1,36,0,0.773044003090084
1718,-264.23,1,32,0,0.7729280464896205
1719,-294.51,0,7,0,0.7728121072826472
1720,-242.63125,1,4,0,0.7726961854665547
1721,-326.10277777777776,0,20,0,0.7725802810387348
1722,-246.5861111111111,1,14,0,0.772464393996579
1723,-182.34269956672597,2,6,0,0.7723485243374795
1724,-344.29305555555555,0,27,0,0.7722326720588288
1725,-298.44,0,9,0,0.77211683715802
1726,-319.4625,0,9,0,0.7720010196324464
1727,-245.55555555555554,1,7,0,0.7718852194795015
1728,-345.9513888888889,0,31,0,0.7717694366965796
1729,-253.10000000000002,1,11,0,0.7716536712810751
1730,-318.9847222222222,0,15,0,0.771537923230383
1731,-306.13,0,3,0,0.7714221925418984
1732,-258.40999999999997,1,12,0,0.7713064792130171
1733,-314.09,0,11,0,0.7711907832411351
1734,-307.69166666666666,0,4,0,0.7710751046236489
1735,-296.49375,0,4,0,0.7709594433579554
1736,-242.86,1,14,0,0.7708437994414518
1737,-243.128125,1,8,0,0.7707281728715356
1738,-313.1902777777778,0,18,0,0.7706125636456049
1739,-322.090625,0,15,0,0.7704969717610581
1740,-309.3638888888889,0,13,0,0.770381397215294
1741,-302.8541666666667,0,6,0,0.7702658400057117
1742,-249.5888888888889,1,11,0,0.7701503001297109
1743,-246.859375,1,12,0,0.7700347775846914
1744,-295.0777777777778,0,2,0,0.7699192723680537
1745,-333.48,0,22,0,0.7698037844771984
1746,-300.18333333333334,0,3,0,0.7696883139095269
1747,-259.0722222222222,1,9,0,0.7695728606624405
1748,-312.0333333333333,0,5,0,0.7694574247333411
1749,-309.26,0,10,0,0.7693420061196311
1750,-329.16,0,22,0,0.7692266048187132
1751,-303.2055555555556,0,9,0,0.7691112208279904
1752,-205.26769956672598,2,22,0,0.7689958541448663
1753,-300.47777777777776,0,5,0,0.7688805047667445
1754,-260.46,1,16,0,0.7687651726910295
1755,-307.646875,0,3,0,0.7686498579151259
1756,-99.80966026714935,3,6,0,0.7685345604364386
1757,-253.815625,1,3,0,0.7684192802523732
1758,-295.0777777777778,0,2,0,0.7683040173603353
