episode,reward,score,steps,win,epsilon
10326,485.1449609703168,7,29,0,0.01
10327,1272.1377071896425,10,36,0,0.01
10328,5257.255845001346,20,93,0,0.01
10329,2903.493728385736,15,67,0,0.01
10330,1274.1977071896424,10,43,0,0.01
10331,1509.8010764718813,11,44,0,0.01
10332,210.65269479238282,5,47,0,0.01
10333,2017.2673908174736,13,59,0,0.01
10334,1494.5110764718822,11,45,0,0.01
10335,885.0783879435312,9,39,0,0.01
10336,1273.3377071896432,10,49,0,0.01
10337,693.672286291149,8,36,0,0.01
10338,1509.2110764718816,11,48,0,0.01
10339,2887.023728385737,15,57,0,0.01
10340,1250.757707189642,10,37,0,0.01
10341,1480.8210764718822,11,36,0,0.01
10342,866.808387943531,9,41,0,0.01
10343,1500.6310764718817,11,45,0,0.01
10344,655.8422862911486,8,27,0,0.01
10345,668.1622862911486,8,25,0,0.01
10346,849.1483879435307,9,37,0,0.01
10347,1973.4473908174748,13,48,0,0.01
10348,205.75269479238284,5,15,0,0.01
10349,850.348387943531,9,29,0,0.01
10350,1991.447390817474,13,50,0,0.01
10351,2884.493728385737,15,54,0,0.01
10352,3191.2799086404975,16,53,0,0.01
10353,864.9583879435318,9,32,0,0.01
10354,656.2422862911487,8,25,0,0.01
10355,6561.224810328776,23,99,0,0.01
10356,3908.416210205871,18,82,0,0.01
10357,1705.501296013949,12,41,0,0.01
10358,1295.9977071896421,10,57,0,0.01
10359,1485.9610764718825,11,42,0,0.01
10360,2257.5079392476155,14,45,0,0.01
10361,1465.371076471882,11,39,0,0.01
10362,1480.3710764718824,11,40,0,0.01
10363,529.6849609703168,7,34,0,0.01
10364,1990.1673908174732,13,75,0,0.01
10365,1715.5212960139486,12,55,0,0.01
10366,223.5226947923827,5,17,0,0.01
10367,1981.7773908174743,13,55,0,0.01
10368,1981.437390817475,13,55,0,0.01
10369,217.44269479238267,5,29,0,0.01
10370,1740.4912960139493,12,49,0,0.01
10371,1260.9777071896417,10,55,0,0.01
10372,3544.057767771991,17,67,0,0.01
10373,1985.6273908174737,13,50,0,0.01
10374,1263.2177071896424,10,43,0,0.01
10375,1995.5673908174751,13,43,0,0.01
10376,14.236211719322,4,18,0,0.01
10377,1486.2610764718813,11,51,0,0.01
10378,-172.76603290005932,2,8,0,0.01
10379,5.16621171932195,4,19,0,0.01
10380,225.62269479238273,5,24,0,0.01
10381,867.4283879435311,9,37,0,0.01
10382,3554.6577677719906,17,65,0,0.01
10383,1756.1112960139483,12,65,0,0.01
10384,1756.731296013949,12,61,0,0.01
10385,373.5808396586981,6,38,0,0.01
10386,679.0022862911492,8,33,0,0.01
10387,1503.541076471882,11,46,0,0.01
10388,517.9149609703172,7,32,0,0.01
10389,2000.7873908174745,13,49,0,0.01
10390,2858.2237283857357,15,69,0,0.01
10391,509.2749609703169,7,29,0,0.01
10392,679.672286291149,8,29,0,0.01
10393,841.0783879435312,9,47,0,0.01
10394,3567.8177677719896,17,87,0,0.01
10395,1444.7110764718816,11,36,0,0.01
10396,850.8583879435305,9,50,0,0.01
10397,2010.787390817474,13,63,0,0.01
10398,1267.9377071896417,10,43,0,0.01
10399,532.0949609703168,7,37,0,0.01
10400,670.2422862911483,8,32,0,0.01
10401,1251.4677071896424,10,33,0,0.01
10402,826.8983879435309,9,25,0,0.01
10403,1708.8112960139495,12,65,0,0.01
10404,5653.353265324379,21,71,0,0.01
10405,850.1583879435307,9,31,0,0.01
10406,2309.8379392476145,14,59,0,0.01
10407,2307.5079392476136,14,81,0,0.01
10408,2022.3673908174744,13,65,0,0.01
10409,1268.2577071896424,10,41,0,0.01
10410,865.4783879435311,9,47,0,0.01
10411,1740.3012960139483,12,51,0,0.01
10412,0.20621171932191373,4,11,0,0.01
10413,3551.59776777199,17,55,0,0.01
10414,4303.983004396129,19,77,0,0.01
10415,1994.497390817474,13,51,0,0.01
10416,1483.1610764718819,11,41,0,0.01
10417,1257.3077071896425,10,35,0,0.01
10418,2886.3937283857376,15,61,0,0.01
10419,3214.4399086404965,16,59,0,0.01
10420,861.6483879435307,9,35,0,0.01
10421,853.0283879435315,9,32,0,0.01
10422,1993.8573908174733,13,55,0,0.01
10423,1499.5110764718822,11,53,0,0.01
10424,3912.716210205872,18,73,0,0.01
10425,360.280839658698,6,26,0,0.01
10426,2274.1379392476147,14,55,0,0.01
10427,2015.5273908174738,13,71,0,0.01
10428,860.5683879435308,9,43,0,0.01
10429,1483.251076471882,11,41,0,0.01
10430,6119.805427301159,22,91,0,0.01
10431,-244.33,1,4,0,0.01
10432,231.82269479238266,5,22,0,0.01
10433,868.3083879435299,9,50,0,0.01
10434,3224.2199086404953,16,73,0,0.01
10435,3538.4877677719905,17,63,0,0.01
10436,-86.84410471159379,3,12,0,0.01
10437,1963.1873908174741,13,38,0,0.01
10438,1997.2373908174734,13,52,0,0.01
10439,364.2808396586977,6,51,0,0.01
10440,363.72083965869797,6,23,0,0.01
10441,1499.601076471882,11,53,0,0.01
10442,2010.4573908174746,13,81,0,0.01
10443,1283.0177071896426,10,44,0,0.01
10444,2256.037939247615,14,55,0,0.01
10445,1502.3010764718817,11,54,0,0.01
10446,4282.913004396129,19,57,0,0.01
10447,873.2783879435312,9,37,0,0.01
10448,1253.4477071896415,10,59,0,0.01
10449,860.3583879435312,9,59,0,0.01
10450,351.960839658698,6,21,0,0.01
10451,3232.799908640496,16,76,0,0.01
10452,232.1526947923827,5,20,0,0.01
10453,2274.2679392476157,14,55,0,0.01
10454,2884.0537283857375,15,77,0,0.01
10455,1722.2712960139481,12,49,0,0.01
10456,3589.887767771991,17,81,0,0.01
10457,1712.3912960139494,12,35,0,0.01
10458,679.0322862911491,8,33,0,0.01
10459,-181.62603290005933,2,7,0,0.01
10460,1994.2373908174734,13,53,0,0.01
10461,858.3683879435314,9,36,0,0.01
10462,509.8249609703166,7,25,0,0.01
10463,-253.74,1,17,0,0.01
10464,853.5483879435312,9,28,0,0.01
10465,889.8983879435314,9,47,0,0.01
10466,656.3922862911486,8,23,0,0.01
10467,3177.7299086404955,16,61,0,0.01
10468,529.3349609703166,7,36,0,0.01
10469,3215.4799086404955,16,72,0,0.01
10470,2873.5437283857373,15,46,0,0.01
10471,1461.7310764718811,11,42,0,0.01
10472,1488.2010764718818,11,57,0,0.01
10473,1726.1912960139482,12,44,0,0.01
10474,1991.6473908174742,13,48,0,0.01
10475,211.1726947923828,5,19,0,0.01
10476,2288.9279392476155,14,58,0,0.01
10477,1972.557390817474,13,35,0,0.01
10478,1493.3910764718828,11,53,0,0.01
10479,1251.027707189642,10,35,0,0.01
10480,864.7383879435315,9,34,0,0.01
10481,497.79496097031665,7,25,0,0.01
10482,1689.4012960139496,12,27,0,0.01
10483,520.1049609703168,7,37,0,0.01
10484,495.20496097031696,7,31,0,0.01
10485,3550.38776777199,17,89,0,0.01
10486,5608.823265324381,21,64,0,0.01
10487,1731.0612960139485,12,52,0,0.01
10488,2007.7073908174737,13,62,0,0.01
10489,2012.2073908174746,13,62,0,0.01
10490,1728.4412960139487,12,49,0,0.01
10491,1502.7410764718813,11,60,0,0.01
10492,1726.1712960139496,12,44,0,0.01
10493,1262.9377071896422,10,37,0,0.01
10494,2028.847390817474,13,63,0,0.01
10495,1489.191076471882,11,41,0,0.01
10496,1273.787707189642,10,67,0,0.01
10497,509.06496097031686,7,31,0,0.01
10498,2288.737939247614,14,58,0,0.01
10499,2876.363728385736,15,47,0,0.01
10500,2001.947390817474,13,60,0,0.01
10501,7078.156815750329,24,87,1,0.01
10502,1484.331076471881,11,54,0,0.01
10503,1497.8410764718822,11,44,0,0.01
10504,509.84496097031706,7,25,0,0.01
10505,228.20269479238277,5,27,0,0.01
10506,346.440839658698,6,17,0,0.01
10507,11363.8903004293,25,104,1,0.01
10508,475.9849609703165,7,37,0,0.01
10509,2005.327390817474,13,68,0,0.01
10510,-60.05410471159382,3,33,0,0.01
10511,1487.9210764718825,11,67,0,0.01
10512,525.1949609703165,7,42,0,0.01
10513,3546.3077677719893,17,70,0,0.01
10514,650.1222862911486,8,25,0,0.01
10515,-88.50410471159381,3,33,0,0.01
10516,1278.3377071896423,10,55,0,0.01
10517,-89.66410471159384,3,11,0,0.01
10518,2017.887390817474,13,55,0,0.01
10519,357.430839658698,6,25,0,0.01
10520,355.040839658698,6,20,0,0.01
10521,850.4383879435313,9,29,0,0.01
10522,1505.3710764718815,11,53,0,0.01
10523,876.2383879435315,9,38,0,0.01
10524,687.0422862911487,8,37,0,0.01
10525,11.696211719322037,4,15,0,0.01
10526,1742.041296013949,12,56,0,0.01
10527,3875.166210205871,18,89,0,0.01
10528,2277.227939247615,14,73,0,0.01
10529,3202.9799086404955,16,55,0,0.01
10530,667.6822862911488,8,29,0,0.01
10531,4273.58300439613,19,77,0,0.01
10532,5.906211719322073,4,13,0,0.01
10533,1273.327707189642,10,47,0,0.01
10534,1969.4173908174741,13,45,0,0.01
10535,3211.959908640497,16,56,0,0.01
10536,2877.8037283857375,15,65,0,0.01
10537,2284.5079392476155,14,89,0,0.01
10538,1981.9673908174734,13,53,0,0.01
10539,5649.713265324379,21,93,0,0.01
10540,1476.291076471882,11,45,0,0.01
10541,616.3822862911486,8,52,0,0.01
10542,3942.726210205872,18,77,0,0.01
10543,2278.3479392476147,14,48,0,0.01
10544,1994.7173908174739,13,49,0,0.01
10545,5192.295845001346,20,81,0,0.01
10546,3190.5999086404963,16,55,0,0.01
10547,1515.021076471882,11,50,0,0.01
10548,2885.6437283857376,15,65,0,0.01
10549,1470.2110764718816,11,45,0,0.01
10550,488.72496097031694,7,26,0,0.01
10551,499.7349609703167,7,42,0,0.01
10552,211.5226947923826,5,17,0,0.01
10553,1447.1610764718814,11,39,0,0.01
10554,849.0983879435307,9,39,0,0.01
10555,2274.737939247614,14,51,0,0.01
10556,1244.3677071896425,10,39,0,0.01
10557,1489.501076471882,11,39,0,0.01
10558,644.6022862911486,8,21,0,0.01
10559,1469.0410764718824,11,47,0,0.01
10560,1911.2573908174738,13,113,0,0.01
10561,1715.791296013949,12,53,0,0.01
10562,2896.0837283857354,15,89,0,0.01
10563,-83.91410471159384,3,13,0,0.01
10564,1711.6112960139492,12,41,0,0.01
10565,1510.8410764718822,11,57,0,0.01
10566,2859.0837283857372,15,41,0,0.01
10567,1268.6877071896417,10,39,0,0.01
10568,1988.997390817474,13,47,0,0.01
10569,1274.4077071896425,10,41,0,0.01
10570,348.12083965869795,6,26,0,0.01
10571,2005.8773908174737,13,55,0,0.01
10572,867.4183879435313,9,37,0,0.01
10573,4350.5730043961275,19,87,0,0.01
10574,3913.586210205871,18,69,0,0.01
10575,1733.8412960139492,12,53,0,0.01
10576,3571.09776777199,17,85,0,0.01
10577,1269.9477071896424,10,50,0,0.01
10578,2275.487939247615,14,67,0,0.01
10579,689.8522862911482,8,41,0,0.01
10580,1722.1912960139487,12,51,0,0.01
10581,1727.8612960139487,12,53,0,0.01
10582,1465.7510764718816,11,37,0,0.01
10583,1983.3073908174745,13,45,0,0.01
10584,2887.0037283857373,15,73,0,0.01
10585,-89.66410471159384,3,11,0,0.01
10586,1250.6077071896423,10,39,0,0.01
10587,1311.387707189642,10,56,0,0.01
10588,671.3322862911484,8,43,0,0.01
10589,1765.04129601395,12,64,0,0.01
10590,1504.3910764718823,11,61,0,0.01
10591,661.9122862911486,8,27,0,0.01
10592,227.01269479238272,5,31,0,0.01
10593,2009.4373908174741,13,71,0,0.01
10594,1495.0910764718822,11,53,0,0.01
10595,848.8883879435307,9,39,0,0.01
10596,216.4126947923828,5,25,0,0.01
10597,1968.0473908174738,13,63,0,0.01
10598,2019.1673908174737,13,73,0,0.01
10599,1999.1973908174743,13,59,0,0.01
10600,-168.14603290005937,2,23,0,0.01
10601,235.84269479238287,5,37,0,0.01
10602,2311.7879392476143,14,66,0,0.01
10603,1473.7410764718823,11,44,0,0.01
10604,5246.745845001345,20,81,0,0.01
10605,5200.375845001345,20,69,0,0.01
10606,496.95496097031673,7,29,0,0.01
10607,2881.533728385737,15,53,0,0.01
10608,3201.3599086404975,16,65,0,0.01
10609,1285.577707189642,10,47,0,0.01
10610,2026.6173908174744,13,77,0,0.01
10611,531.9149609703168,7,39,0,0.01
10612,1733.411296013948,12,55,0,0.01
10613,679.1822862911488,8,33,0,0.01
10614,2296.5979392476156,14,75,0,0.01
10615,1716.7912960139495,12,45,0,0.01
10616,223.49269479238274,5,17,0,0.01
10617,3933.5662102058704,18,76,0,0.01
10618,2903.9237283857374,15,65,0,0.01
10619,366.53083965869814,6,24,0,0.01
10620,1281.9877071896415,10,50,0,0.01
10621,3200.9399086404956,16,65,0,0.01
10622,214.07269479238278,5,20,0,0.01
10623,3528.587767771991,17,49,0,0.01
10624,8.506211719321982,4,16,0,0.01
10625,1467.6110764718812,11,44,0,0.01
10626,690.6122862911486,8,37,0,0.01
10627,2265.687939247615,14,52,0,0.01
10628,1300.7277071896426,10,46,0,0.01
10629,1497.1910764718825,11,45,0,0.01
10630,14.266211719321973,4,18,0,0.01
10631,1251.7477071896426,10,31,0,0.01
10632,-81.09410471159384,3,14,0,0.01
10633,488.83496097031684,7,24,0,0.01
10634,1477.7510764718825,11,37,0,0.01
10635,3206.469908640496,16,71,0,0.01
10636,2022.9673908174748,13,61,0,0.01
10637,1482.2610764718822,11,44,0,0.01
10638,1265.5077071896428,10,40,0,0.01
10639,2001.2673908174745,13,45,0,0.01
10640,538.1049609703164,7,37,0,0.01
10641,2303.4179392476144,14,61,0,0.01
10642,213.75269479238295,5,39,0,0.01
10643,2893.4737283857366,15,72,0,0.01
10644,5195.015845001345,20,63,0,0.01
10645,1488.441076471882,11,47,0,0.01
10646,3558.58776777199,17,87,0,0.01
10647,1723.8712960139494,12,39,0,0.01
10648,2011.657390817474,13,57,0,0.01
10649,5194.275845001344,20,69,0,0.01
10650,-0.3537882806780317,4,15,0,0.01
10651,1997.2873908174736,13,52,0,0.01
10652,2274.567939247615,14,53,0,0.01
10653,1244.3077071896425,10,41,0,0.01
10654,673.1222862911486,8,33,0,0.01
10655,1478.0610764718824,11,35,0,0.01
10656,1726.6912960139487,12,40,0,0.01
10657,2260.267939247615,14,57,0,0.01
10658,883.4783879435308,9,49,0,0.01
10659,486.07496097031685,7,23,0,0.01
10660,3199.5299086404957,16,58,0,0.01
10661,1495.0510764718827,11,43,0,0.01
10662,3558.3977677719913,17,70,0,0.01
10663,867.6483879435314,9,35,0,0.01
10664,2296.147939247616,14,67,0,0.01
10665,11.15621171932196,4,19,0,0.01
10666,211.47269479238264,5,17,0,0.01
10667,685.2922862911487,8,31,0,0.01
10668,2257.9179392476144,14,43,0,0.01
10669,1252.8777071896427,10,44,0,0.01
10670,1495.001076471882,11,43,0,0.01
10671,-89.06410471159381,3,16,0,0.01
10672,1712.541296013949,12,56,0,0.01
10673,1726.1012960139485,12,53,0,0.01
10674,1481.3410764718826,11,62,0,0.01
10675,1974.0073908174747,13,49,0,0.01
10676,1511.1710764718816,11,55,0,0.01
10677,644.3822862911484,8,23,0,0.01
10678,2852.323728385737,15,47,0,0.01
10679,2.8162117193219274,4,14,0,0.01
10680,2840.4237283857365,15,45,0,0.01
10681,8.836211719322023,4,14,0,0.01
10682,2287.4979392476152,14,68,0,0.01
10683,1982.157390817473,13,51,0,0.01
10684,861.3283879435301,9,59,0,0.01
10685,5.926211719321941,4,13,0,0.01
10686,1487.1910764718812,11,84,0,0.01
10687,3563.1977677719915,17,59,0,0.01
10688,3192.289908640495,16,83,0,0.01
10689,2281.7479392476143,14,65,0,0.01
10690,1774.0312960139483,12,65,0,0.01
10691,1752.3012960139492,12,51,0,0.01
10692,1459.9010764718817,11,35,0,0.01
10693,20.276211719321964,4,18,0,0.01
10694,-169.93603290005933,2,9,0,0.01
10695,910.1983879435306,9,52,0,0.01
10696,1477.1110764718826,11,41,0,0.01
10697,2281.9179392476144,14,61,0,0.01
10698,2878.9637283857373,15,50,0,0.01
10699,217.75269479238284,5,15,0,0.01
10700,-97.87410471159376,3,35,0,0.01
10701,6532.414810328776,23,93,0,0.01
10702,1484.0010764718825,11,35,0,0.01
10703,1488.9810764718811,11,43,0,0.01
10704,357.960839658698,6,21,0,0.01
10705,682.5522862911491,8,30,0,0.01
10706,1482.481076471882,11,71,0,0.01
10707,695.5522862911484,8,43,0,0.01
10708,6108.6854273011595,22,85,0,0.01
10709,2880.933728385736,15,57,0,0.01
10710,-92.01410471159386,3,25,0,0.01
10711,1974.6873908174737,13,59,0,0.01
10712,1478.8510764718824,11,50,0,0.01
10713,853.5783879435312,9,28,0,0.01
10714,3920.006210205871,18,83,0,0.01
10715,677.6222862911488,8,41,0,0.01
10716,1709.7612960139493,12,32,0,0.01
10717,1255.847707189642,10,45,0,0.01
10718,3228.2799086404966,16,75,0,0.01
10719,1985.8173908174733,13,48,0,0.01
10720,675.202286291149,8,40,0,0.01
10721,492.57496097031685,7,19,0,0.01
10722,2034.3373908174747,13,65,0,0.01
10723,1498.3710764718824,11,40,0,0.01
10724,2880.823728385736,15,74,0,0.01
10725,214.88269479238272,5,14,0,0.01
10726,2899.6237283857363,15,70,0,0.01
10727,205.77269479238282,5,15,0,0.01
10728,1288.157707189642,10,50,0,0.01
10729,-238.57,1,6,0,0.01
10730,855.5983879435314,9,35,0,0.01
10731,3245.2699086404964,16,74,0,0.01
10732,2304.1179392476142,14,57,0,0.01
10733,366.67083965869824,6,41,0,0.01
10734,1725.0112960139484,12,52,0,0.01
10735,3220.1199086404968,16,61,0,0.01
10736,240.71269479238265,5,23,0,0.01
10737,1474.5310764718822,11,38,0,0.01
10738,2270.147939247615,14,62,0,0.01
10739,2874.8437283857356,15,57,0,0.01
10740,678.8322862911486,8,35,0,0.01
10741,1484.9810764718811,11,48,0,0.01
10742,214.35269479238264,5,18,0,0.01
10743,861.0983879435307,9,39,0,0.01
10744,347.7208396586981,6,28,0,0.01
10745,1975.1673908174741,13,59,0,0.01
10746,11.306211719321936,4,17,0,0.01
10747,7070.766815750331,24,93,1,0.01
10748,1997.8173908174742,13,48,0,0.01
10749,2001.037390817474,13,47,0,0.01
10750,1982.3973908174742,13,51,0,0.01
10751,333.53083965869837,6,23,0,0.01
10752,653.5422862911487,8,22,0,0.01
10753,1473.3310764718824,11,46,0,0.01
10754,508.0149609703167,7,41,0,0.01
10755,842.8083879435317,9,47,0,0.01
10756,203.36269479238274,5,10,0,0.01
10757,1249.2577071896424,10,37,0,0.01
10758,-95.41410471159384,3,9,0,0.01
10759,2262.8379392476145,14,51,0,0.01
10760,1525.7310764718816,11,58,0,0.01
10761,199.75269479238273,5,15,0,0.01
10762,1717.7612960139488,12,39,0,0.01
10763,2245.407939247615,14,47,0,0.01
10764,1492.9510764718823,11,55,0,0.01
10765,1484.9410764718825,11,50,0,0.01
10766,1481.4910764718813,11,51,0,0.01
10767,1481.6110764718817,11,51,0,0.01
10768,2294.767939247615,14,79,0,0.01
10769,502.72496097031694,7,31,0,0.01
10770,3234.209908640495,16,68,0,0.01
10771,2000.407390817474,13,51,0,0.01
10772,1284.737707189642,10,53,0,0.01
10773,366.58083965869787,6,24,0,0.01
10774,1465.0910764718822,11,41,0,0.01
10775,3552.8277677719907,17,66,0,0.01
10776,2851.323728385736,15,53,0,0.01
10777,-161.32603290005932,2,12,0,0.01
10778,848.9283879435311,9,39,0,0.01
10779,3188.709908640496,16,50,0,0.01
10780,1717.8212960139492,12,39,0,0.01
10781,3214.329908640496,16,80,0,0.01
10782,3555.1577677719915,17,71,0,0.01
10783,862.1783879435311,9,31,0,0.01
10784,1244.8577071896418,10,37,0,0.01
10785,229.21269479238276,5,19,0,0.01
10786,1257.5177071896426,10,33,0,0.01
10787,1244.5877071896423,10,39,0,0.01
10788,1263.2077071896422,10,35,0,0.01
10789,2026.037390817474,13,62,0,0.01
10790,1268.407707189642,10,41,0,0.01
10791,491.9649609703167,7,23,0,0.01
10792,-166.35603290005932,2,22,0,0.01
10793,5216.125845001346,20,81,0,0.01
10794,525.6249609703164,7,41,0,0.01
10795,1731.771296013949,12,46,0,0.01
10796,473.67496097031676,7,67,0,0.01
10797,6090.225427301159,22,97,0,0.01
10798,-172.75603290005932,2,8,0,0.01
10799,5616.57326532438,21,73,0,0.01
10800,-89.65410471159385,3,11,0,0.01
10801,3573.417767771991,17,71,0,0.01
10802,1268.9477071896429,10,37,0,0.01
10803,508.31496097031663,7,35,0,0.01
10804,3205.4399086404947,16,58,0,0.01
10805,2010.447390817473,13,63,0,0.01
10806,1711.0612960139495,12,45,0,0.01
10807,2002.7773908174747,13,56,0,0.01
10808,2324.697939247615,14,79,0,0.01
10809,855.8983879435307,9,53,0,0.01
10810,3936.4462102058715,18,77,0,0.01
10811,-158.51603290005932,2,13,0,0.01
10812,2883.3937283857367,15,60,0,0.01
10813,1738.8412960139492,12,59,0,0.01
10814,2273.0479392476145,14,61,0,0.01
10815,1989.207390817474,13,45,0,0.01
10816,1478.6710764718825,11,48,0,0.01
10817,1483.4910764718818,11,39,0,0.01
10818,1264.2577071896424,10,43,0,0.01
10819,11379.400300429299,25,86,1,0.01
10820,1724.3512960139503,12,74,0,0.01
10821,846.8583879435314,9,32,0,0.01
10822,1994.3973908174742,13,51,0,0.01
10823,1510.461076471882,11,59,0,0.01
10824,657.1822862911486,8,37,0,0.01
10825,4337.973004396128,19,89,0,0.01
10826,511.494960970316,7,34,0,0.01
10827,2284.3479392476156,14,72,0,0.01
10828,8.816211719322041,4,14,0,0.01
10829,665.0522862911484,8,26,0,0.01
10830,3524.4377677719904,17,56,0,0.01
10831,2264.7579392476155,14,67,0,0.01
10832,1975.2773908174743,13,38,0,0.01
10833,2268.267939247614,14,53,0,0.01
10834,493.46496097031627,7,34,0,0.01
10835,3532.1177677719916,17,82,0,0.01
10836,228.42269479238269,5,25,0,0.01
10837,857.8983879435314,9,47,0,0.01
10838,856.1683879435309,9,31,0,0.01
10839,1993.867390817474,13,55,0,0.01
10840,848.3383879435305,9,41,0,0.01
10841,1474.6410764718814,11,66,0,0.01
10842,1262.6977071896424,10,39,0,0.01
10843,1269.2477071896426,10,35,0,0.01
10844,1263.1677071896422,10,35,0,0.01
10845,1276.4877071896424,10,46,0,0.01
10846,853.0783879435312,9,32,0,0.01
10847,-92.55410471159382,3,10,0,0.01
10848,857.008387943531,9,44,0,0.01
10849,2003.227390817475,13,52,0,0.01
10850,1268.7377071896428,10,39,0,0.01
10851,1748.081296013949,12,69,0,0.01
10852,1962.6573908174748,13,42,0,0.01
10853,1732.1712960139482,12,44,0,0.01
10854,10.576211719322032,4,18,0,0.01
10855,2892.0837283857372,15,63,0,0.01
10856,505.8649609703166,7,32,0,0.01
10857,1251.1377071896425,10,35,0,0.01
10858,2272.7579392476136,14,65,0,0.01
10859,859.0283879435315,9,32,0,0.01
10860,4.446211719321923,4,23,0,0.01
10861,2296.8479392476156,14,72,0,0.01
10862,1271.7777071896423,10,66,0,0.01
10863,1493.081076471882,11,55,0,0.01
10864,348.2708396586979,6,26,0,0.01
10865,1712.661296013949,12,44,0,0.01
10866,505.684960970317,7,32,0,0.01
10867,5205.505845001347,20,109,0,0.01
10868,1261.5677071896419,10,43,0,0.01
10869,666.8822862911486,8,51,0,0.01
10870,1478.0410764718815,11,59,0,0.01
10871,1978.0873908174747,13,39,0,0.01
10872,1717.5112960139488,12,41,0,0.01
10873,2290.8779392476154,14,65,0,0.01
10874,1501.2110764718825,11,41,0,0.01
10875,890.2783879435308,9,55,0,0.01
10876,3914.2862102058716,18,63,0,0.01
10877,490.97496097031694,7,31,0,0.01
10878,855.3683879435309,9,37,0,0.01
10879,2014.3173908174742,13,60,0,0.01
10880,490.91496097031677,7,31,0,0.01
10881,857.7583879435308,9,39,0,0.01
10882,1280.3977071896418,10,41,0,0.01
10883,853.3283879435307,9,49,0,0.01
10884,637.0222862911485,8,33,0,0.01
10885,1989.5773908174745,13,43,0,0.01
10886,514.6949609703163,7,33,0,0.01
10887,1792.2612960139484,12,65,0,0.01
10888,6582.644810328772,23,83,0,0.01
10889,1769.0512960139483,12,59,0,0.01
10890,515.2649609703171,7,29,0,0.01
10891,1737.081296013949,12,61,0,0.01
10892,3545.20776777199,17,59,0,0.01
10893,-241.46,1,5,0,0.01
10894,334.9408396586982,6,13,0,0.01
10895,-107.46410471159385,3,15,0,0.01
10896,1977.1973908174748,13,45,0,0.01
10897,3543.6077677719913,17,69,0,0.01
10898,2034.807390817474,13,63,0,0.01
10899,2251.077939247615,14,49,0,0.01
10900,1470.0810764718815,11,63,0,0.01
10901,687.972286291149,8,34,0,0.01
10902,1699.121296013948,12,71,0,0.01
10903,1733.8912960139485,12,69,0,0.01
10904,2011.5073908174738,13,57,0,0.01
10905,493.8649609703168,7,30,0,0.01
10906,690.7422862911483,8,44,0,0.01
10907,2016.0473908174743,13,55,0,0.01
10908,2252.697939247615,14,59,0,0.01
10909,875.8683879435305,9,40,0,0.01
10910,667.3522862911486,8,31,0,0.01
10911,1488.2610764718813,11,47,0,0.01
10912,1717.0012960139486,12,43,0,0.01
10913,6589.274810328775,23,79,0,0.01
10914,237.18269479238268,5,26,0,0.01
10915,684.3422862911486,8,39,0,0.01
10916,2001.037390817474,13,47,0,0.01
10917,1265.3777071896418,10,40,0,0.01
10918,512.3449609703164,7,49,0,0.01
10919,1524.1810764718814,11,68,0,0.01
10920,5.366211719321996,4,17,0,0.01
10921,1729.1512960139482,12,43,0,0.01
10922,2860.7137283857364,15,71,0,0.01
10923,1471.9410764718816,11,35,0,0.01
10924,2255.067939247616,14,85,0,0.01
10925,1986.6973908174743,13,61,0,0.01
10926,521.3249609703169,7,29,0,0.01
10927,2291.397939247616,14,61,0,0.01
10928,731.1422862911488,8,55,0,0.01
10929,610.5722862911487,8,42,0,0.01
10930,1412.8610764718821,11,101,0,0.01
10931,873.6183879435314,9,35,0,0.01
10932,1261.4777071896422,10,57,0,0.01
10933,16.15621171932196,4,22,0,0.01
10934,1713.911296013949,12,46,0,0.01
10935,3514.8577677719904,17,49,0,0.01
10936,497.51496097031645,7,65,0,0.01
10937,1475.1110764718817,11,53,0,0.01
10938,1477.521076471882,11,39,0,0.01
10939,1495.5810764718824,11,46,0,0.01
10940,2907.413728385737,15,62,0,0.01
10941,1987.3273908174735,13,55,0,0.01
10942,-247.21,1,3,0,0.01
10943,1259.4077071896425,10,52,0,0.01
10944,4306.2830043961285,19,97,0,0.01
10945,6081.94542730116,22,97,0,0.01
10946,1473.2610764718818,11,46,0,0.01
10947,2887.7137283857364,15,72,0,0.01
10948,1734.2712960139481,12,49,0,0.01
10949,1262.1977071896424,10,43,0,0.01
10950,649.8522862911491,8,42,0,0.01
10951,1504.4910764718818,11,59,0,0.01
10952,848.988387943531,9,39,0,0.01
10953,3194.5599086404964,16,71,0,0.01
10954,1730.5512960139488,12,54,0,0.01
10955,1268.9677071896415,10,56,0,0.01
10956,741.2383879435299,9,114,0,0.01
10957,3222.8699086404968,16,91,0,0.01
10958,-1.1237882806780135,4,19,0,0.01
10959,678.2522862911483,8,55,0,0.01
10960,2805.573728385737,15,115,0,0.01
10961,673.8722862911488,8,27,0,0.01
10962,1257.2577071896424,10,35,0,0.01
10963,1500.1310764718817,11,49,0,0.01
10964,520.5349609703171,7,35,0,0.01
10965,848.798387943531,9,41,0,0.01
10966,1494.521076471882,11,45,0,0.01
10967,351.88083965869794,6,21,0,0.01
10968,1260.4877071896415,10,55,0,0.01
10969,1757.6712960139491,12,55,0,0.01
10970,-95.42410471159383,3,9,0,0.01
10971,2915.183728385736,15,69,0,0.01
10972,659.0922862911486,8,26,0,0.01
10973,1449.3610764718821,11,69,0,0.01
10974,2892.233728385737,15,63,0,0.01
10975,1506.8710764718824,11,43,0,0.01
10976,3910.4062102058715,18,87,0,0.01
10977,221.56269479238267,5,29,0,0.01
