episode,reward,score,steps,win,epsilon
12967,-179.6572829000593,2,5,0,0.14298066293620687
12968,-185.82047734450373,2,10,0,0.14295921583676643
12969,-255.31666666666666,1,5,0,0.14293777195439092
12970,652.0100640689263,8,15,1,0.14291633128859776
12971,-164.37325512228153,2,18,0,0.14289489383890447
12972,-179.82464401117042,2,8,0,0.14287345960482864
12973,-99.80966026714935,3,6,0,0.1428520285858879
12974,-250.0,1,2,0,0.14283060078160004
12975,-87.88222971159382,3,12,0,0.1428091761914828
12976,-240.48,1,10,0,0.1427877548150541
12977,7.2873228304331406,4,14,0,0.14276633665183183
12978,-250.18333333333334,1,4,0,0.14274492170133407
12979,-172.38603290005932,2,8,0,0.14272350996307887
12980,-94.99410471159376,3,9,0,0.1427021014365844
12981,1706.428171013949,12,33,0,0.1426806961213689
12982,490.597183192539,7,16,0,0.1426592940169507
12983,-289.234375,0,6,0,0.14263789512284816
12984,-244.13,1,4,0,0.14261649943857974
12985,357.10139521425367,6,28,0,0.14259510696366395
12986,-172.0524217889482,2,12,0,0.1425737176976194
12987,363.9902841031426,6,28,0,0.14255233163996475
12988,855.1150546101974,9,45,0,0.14253094879021877
12989,2.381767274877575,4,11,0,0.14250956914790025
12990,206.4595697923827,5,35,0,0.14248819271252808
12991,-245.07777777777778,1,3,0,0.1424668194836212
12992,358.40521465869824,6,18,0,0.14244544946069865
12993,238.60269479238252,5,26,0,0.14242408264327955
12994,-83.97285471159381,3,11,0,0.14240271903088306
12995,246.3926947923826,5,32,0,0.14238135862302842
12996,0.756211719321982,4,11,0,0.14236000141923497
12997,17.83621171932191,4,21,0,0.14233864741902208
12998,8.179336719321896,4,18,0,0.14231729662190923
12999,-165.07603290005932,2,9,0,0.14229594902741594
13000,658.9197862911487,8,30,0,0.14227460463506184
13001,-178.21603290005933,2,12,0,0.1422532634443666
13002,218.17269479238269,5,19,0,0.14223192545484994
13003,202.212694792383,5,19,0,0.14221059066603173
13004,-298.24375,0,4,0,0.14218925907743182
13005,349.1489646586981,6,20,0,0.1421679306885702
13006,347.44861743647584,6,13,0,0.1421466054989669
13007,8.926211719321827,4,20,0,0.14212528350814208
13008,-165.1635329000593,2,12,0,0.14210396471561584
13009,-172.6960329000593,2,12,0,0.1420826491209085
13010,-91.36410471159377,3,17,0,0.14206133672354038
13011,-13.379343836233602,4,19,0,0.14204002752303185
13012,3685.7983879435305,9,22,1,0.1420187215189034
13013,-295.31666666666666,0,4,0,0.14199741871067556
13014,-182.1038106778371,2,4,0,0.14197611909786897
13015,-183.8982551222815,2,6,0,0.14195482268000428
13016,-177.5038106778371,2,7,0,0.1419335294566023
13017,-85.09854915603825,3,9,0,0.1419122394271838
13018,480.10273874809445,7,57,0,0.14189095259126974
13019,-179.6729079000593,2,5,0,0.14186966894838104
13020,671.6433974022596,8,19,1,0.1418483884980388
13021,-399.79027777777776,0,55,0,0.1418271112397641
13022,-297.86,1,32,0,0.14180583717307815
13023,1253.2877071896428,10,31,0,0.1417845662975022
13024,205.72380590349383,5,21,0,0.14176329861255757
13025,-97.58049360048267,3,11,0,0.14174203411776568
13026,-178.49603290005928,2,10,0,0.141720772812648
13027,1248.2127071896425,10,28,0,0.1416995146967261
13028,-77.11347971159387,3,21,0,0.1416782597695216
13029,651.9822862911485,8,15,1,0.14165700803055617
13030,515.6249609703168,7,36,0,0.1416357594793516
13031,370.26083965869793,6,29,0,0.1416145141154297
13032,-2.1362882806779453,4,9,0,0.14159327193831237
13033,-182.1038106778371,2,4,0,0.14157203294752163
13034,-295.0777777777778,0,2,0,0.1415507971425795
13035,-242.63125,1,4,0,0.14152956452300813
13036,-296.315625,0,2,0,0.1415083350883297
13037,2.198433941544181,4,13,0,0.14148710883806645
13038,514.5249609703169,7,35,0,0.14146588577174074
13039,863.8765129435317,9,33,0,0.14144466588887497
13040,7.653989497099701,4,10,0,0.14142344918899163
13041,-2.3182327251224706,4,10,0,0.14140223567161328
13042,-94.61799360048263,3,13,0,0.14138102533626254
13043,342.34306188092023,6,14,0,0.1413598181824621
13044,-245.07777777777778,1,3,0,0.14133861420973473
13045,7.176211719321941,4,14,0,0.14131741341760326
13046,208.56408368127165,5,21,0,0.14129621580559062
13047,-167.74131067783708,2,13,0,0.1412750213732198
13048,211.18491701460493,5,14,0,0.1412538301200138
13049,512.0405859703171,7,28,0,0.1412326420454958
13050,219.67380590349387,5,27,0,0.14121145714918898
13051,536.4860720814279,7,41,0,0.1411902754306166
13052,337.65972854758695,6,11,0,0.14116909688930201
13053,-273.28055555555557,1,29,0,0.14114792152476863
13054,-250.35625,1,6,0,0.1411267493365399
13055,-16.929343836233556,4,50,0,0.14110558032413942
13056,218.1974170146051,5,25,0,0.1410844144870908
13057,12.53871171932201,4,13,0,0.14106325182491775
13058,361.51083965869805,6,26,0,0.14104209233714401
13059,12.186211719322046,4,17,0,0.14102093602329344
13060,-187.14165790005933,2,10,0,0.14099978288288995
13061,505.00621097031694,7,24,0,0.1409786329154575
13062,-172.25936623339265,2,6,0,0.1409574861205202
13063,-183.75936623339265,2,11,0,0.14093634249760212
13064,650.2072862911484,8,48,0,0.14091520204622748
13065,-160.87603290005927,2,14,0,0.14089406476592056
13066,214.56269479238267,5,17,0,0.14087293065620568
13067,-99.73466026714931,3,22,0,0.14085179971660725
13068,365.5020896586984,6,22,0,0.14083067194664975
13069,-86.20410471159374,3,12,0,0.14080954734585777
13070,359.07361743647596,6,28,0,0.1407884259137559
13071,225.9793614590493,5,17,0,0.14076730764986883
13072,1241.6696516340867,10,34,0,0.14074619255372137
13073,15.026211719321964,4,20,0,0.14072508062483832
13074,522.9194054147611,7,39,0,0.1407039718627446
13075,206.64047257016045,5,11,0,0.1406828662669652
13076,831.4015129435313,9,20,0,0.14066176383702514
13077,347.2930618809203,6,15,0,0.1406406645724496
13078,530.7319054147611,7,49,0,0.14061956847276372
13079,-292.69166666666666,0,4,0,0.1405984755374928
13080,-300.146875,0,3,0,0.1405773857661622
13081,-166.49603290005928,2,10,0,0.14055629915829726
13082,857.1608879435314,9,27,0,0.1405352157134235
13083,-91.26347971159379,3,9,0,0.1405141354310665
13084,485.2694054147612,7,17,0,0.14049305831075184
13085,1983.4973908174743,13,46,0,0.14047198435200522
13086,346.7486174364758,6,17,0,0.14045091355435244
13087,-232.60999999999999,1,10,0,0.14042984591731927
13088,851.760887943532,9,40,0,0.14040878144043167
13089,-292.646875,0,3,0,0.1403877201232156
13090,-104.96410471159373,3,18,0,0.14036666196519712
13091,-75.78049360048266,3,20,0,0.14034560696590234
13092,654.6822862911495,8,48,0,0.14032455512485745
13093,-165.02742178894817,2,19,0,0.14030350644158873
13094,-95.20966026714939,3,9,0,0.1402824609156225
13095,346.97083965869797,6,17,0,0.14026141854648516
13096,-90.51104915603821,3,16,0,0.1402403793337032
13097,210.45269479238277,5,17,0,0.14021934327680316
13098,-92.03882693381598,3,21,0,0.14019831037531164
13099,230.21269479238276,5,19,0,0.14017728062875534
13100,-91.33410471159374,3,17,0,0.14015625403666104
13101,-7.029343836233579,4,7,0,0.14013523059855554
13102,-178.21214401117038,2,17,0,0.14011421031396576
13103,-175.5860329000593,2,11,0,0.14009319318241867
13104,-172.48228290005932,2,9,0,0.1400721792034413
13105,-187.0260329000593,2,3,0,0.1400511683765608
13106,677.1961751800375,8,46,0,0.1400301607013043
13107,358.0763952142536,6,36,0,0.1400091561771991
13108,8.866211719321996,4,30,0,0.13998815480377252
13109,-169.44547734450373,2,20,0,0.13996715658055195
13110,-177.18158845561487,2,5,0,0.13994616150706488
13111,-176.44547734450376,2,20,0,0.13992516958283882
13112,211.61686145904946,5,23,0,0.13990418080740138
13113,-165.1635329000593,2,12,0,0.13988319518028028
13114,1.5324617193219865,4,10,0,0.13986221270100324
13115,235.8814447923828,5,20,0,0.1398412333690981
13116,1510.1296875829926,11,58,0,0.13982025718409274
13117,485.3805165258723,7,17,0,0.13979928414551512
13118,235.31269479238267,5,32,0,0.1397783142528933
13119,221.50644479238315,5,25,0,0.13975734750575539
13120,-75.33743804492713,3,11,0,0.13973638390362952
13121,1244.9077071896422,10,47,0,0.13971542344604398
13122,637.2989529578151,8,12,1,0.1396944661325271
13123,485.7027387480946,7,15,0,0.13967351196260722
13124,247.98269479238252,5,34,0,0.13965256093581283
13125,-7.057121614011294,4,7,0,0.13963161305167246
13126,-296.315625,0,2,0,0.13961066830971472
13127,1242.118957189642,10,33,0,0.13958972670946826
13128,-176.01978290005934,2,6,0,0.13956878825046184
13129,1975.69794637303,13,44,0,0.13954785293222427
13130,210.50331979238274,5,11,0,0.13952692075428444
13131,-95.3652158227049,3,11,0,0.1395059917161713
13132,351.5750063253647,6,27,0,0.13948506581741388
13133,-174.98714401117041,2,10,0,0.13946414305754126
13134,226.09741701460507,5,22,0,0.13944322343608262
13135,681.550341846704,8,46,0,0.13942230695256722
13136,-105.41521582270485,3,32,0,0.13940139360652434
13137,-185.46978290005939,2,10,0,0.13938048339748338
13138,-89.5916047115939,3,14,0,0.13935957632497376
13139,-95.12632693381602,3,9,0,0.13933867238852501
13140,-167.3649217889482,2,7,0,0.13931777158766673
13141,-246.315625,1,3,0,0.13929687392192858
13142,-80.28847971159382,3,12,0,0.1392759793908403
13143,-174.8246440111704,2,8,0,0.1392550879939317
13144,479.471835970317,7,15,0,0.1392341997307326
13145,664.8916612911489,8,34,0,0.139213314600773
13146,351.3638952142537,6,29,0,0.13919243260358288
13147,490.13607208142776,7,18,0,0.13917155373869236
13148,-100.64993804492713,3,16,0,0.13915067800563155
13149,-165.02915790005932,2,9,0,0.13912980540393072
13150,12.266211719321973,4,17,0,0.13910893593312013
13151,243.31269479238267,5,36,0,0.13908806959273015
13152,1.3918367193218728,4,10,0,0.13906720638229125
13153,-2.151913280678059,4,9,0,0.13904634630133392
13154,-109.65410471159379,3,4,0,0.13902548934938871
13155,-75.38188248937155,3,23,0,0.1390046355259863
13156,669.2622862911489,8,27,0,0.1389837848306574
13157,-87.74993804492715,3,13,0,0.1389629372629328
13158,3685.7706101657527,9,22,1,0.13894209282234335
13159,-8.053788280677963,4,8,0,0.13892125150842
13160,-235.55555555555554,1,7,0,0.13890041332069372
13161,351.1041729920313,6,21,0,0.13887957825869562
13162,349.59861743647593,6,20,0,0.13885874632195683
13163,-168.4635329000593,2,13,0,0.13883791751000854
13164,218.7890836812718,5,24,0,0.13881709182238205
13165,-164.25936623339263,2,16,0,0.1387962692586087
13166,-295.0777777777778,0,2,0,0.1387754498182199
13167,495.0860720814278,7,19,0,0.13875463350074718
13168,-11.626913280678082,4,11,0,0.13873382030572207
13169,-313.240625,0,18,0,0.1387130102326762
13170,-172.67881067783708,2,13,0,0.13869220328114132
13171,-74.50410471159375,3,16,0,0.13867139945064916
13172,343.7763952142536,6,17,0,0.13865059874073157
13173,-0.5737882806779453,4,14,0,0.13862980115092047
13174,0.0234339415442264,4,14,0,0.13860900668074783
13175,826.098387943531,9,29,0,0.13858821532974572
13176,-191.6774217889482,2,17,0,0.13856742709744627
13177,361.330839658698,6,39,0,0.13854664198338165
13178,-166.49603290005928,2,10,0,0.13852585998708414
13179,522.4249609703172,7,33,0,0.13850508110808607
13180,13.303989497099792,4,32,0,0.13848430534591985
13181,-173.89964401117044,2,12,0,0.13846353270011796
13182,860.2081101657532,9,38,0,0.13844276317021295
13183,485.88607208142776,7,13,0,0.1384219967557374
13184,-232.64,1,10,0,0.13840123345622404
13185,-85.69410471159375,3,19,0,0.13838047327120562
13186,-245.31666666666666,1,5,0,0.13835971620021495
13187,-95.30966026714935,3,11,0,0.1383389622427849
13188,0.0574617193224185,4,22,0,0.1383182113984485
13189,-166.4960329000593,2,10,0,0.13829746366673873
13190,232.36894479238288,5,19,0,0.13827671904718872
13191,224.95331979238279,5,17,0,0.13825597753933164
13192,-238.96249999999998,1,5,0,0.13823523914270075
13193,-243.3986111111111,1,14,0,0.13821450385682935
13194,-238.96249999999998,1,5,0,0.13819377168125083
13195,218.5710281257161,5,21,0,0.13817304261549865
13196,-90.31382693381602,3,14,0,0.13815231665910632
13197,665.6791612911491,8,32,0,0.13813159381160744
13198,347.0739646586983,6,19,0,0.1381108740725357
13199,1250.2577071896426,10,38,0,0.1380901574414248
13200,337.09861743647593,6,15,0,0.1380694439178086
13201,6.577600608210901,4,25,0,0.13804873350122093
13202,-85.60410471159378,3,18,0,0.13802802619119575
13203,10.05621171932205,4,21,0,0.13800732198726706
13204,-107.11410471159377,3,11,0,0.13798662088896899
13205,-159.77915790005932,2,19,0,0.13796592289583565
13206,-105.9697297115938,3,5,0,0.13794522800740128
13207,-167.54408845561485,2,11,0,0.13792453622320017
13208,-241.33999999999997,1,7,0,0.1379038475427667
13209,-187.18158845561487,2,5,0,0.13788316196563527
13210,838.4140129435314,9,26,0,0.13786247949134042
13211,-250.27222222222224,1,13,0,0.1378418001194167
13212,3675.898387943531,9,20,1,0.1378211238493988
13213,322.18083965869823,6,23,0,0.1378004506808214
13214,-100.04854915603823,3,8,0,0.13777978061321927
13215,232.9026947923826,5,22,0,0.13775911364612728
13216,2.7595450526553122,4,9,0,0.13773844977908037
13217,674.992286291149,8,31,0,0.1377177890116135
13218,12.11621171932211,4,17,0,0.13769713134326175
13219,-113.72410471159378,3,29,0,0.13767647677356026
13220,13.6887117193221,4,25,0,0.13765582530204423
13221,-96.82493804492714,3,17,0,0.13763517692824892
13222,215.24269479238274,5,18,0,0.1376145316517097
13223,225.10019479238292,5,15,0,0.13759388947196194
13224,358.340839658698,6,29,0,0.13757325038854115
13225,490.25273874809454,7,24,0,0.13755261440098288
13226,-8.537677169566905,4,33,0,0.13753198150882273
13227,-91.42597971159381,3,11,0,0.1375113517115964
13228,2.642878385988638,4,13,0,0.13749072500883966
13229,859.9733879435307,9,42,0,0.13747010140008833
13230,370.0008396586984,6,33,0,0.13744948088487832
13231,500.9655859703171,7,27,0,0.1374288634627456
13232,-76.8916047115938,3,15,0,0.1374082491332262
13233,-75.60410471159378,3,18,0,0.1373876378958562
13234,18.67621171932194,4,26,0,0.13736702975017182
13235,15.182461719322305,4,22,0,0.1373464246957093
13236,-169.5860329000593,2,11,0,0.13732582273200494
13237,657.942286291149,8,34,0,0.13730522385859514
13238,245.19269479238267,5,33,0,0.13728462807501635
13239,-95.20966026714933,3,9,0,0.1372640353808051
13240,-166.51603290005932,2,10,0,0.13724344577549796
13241,494.06384985920545,7,25,0,0.13722285925863165
13242,-101.29410471159372,3,13,0,0.13720227582974284
13243,-85.576326933816,3,13,0,0.1371816954883684
13244,349.8486174364757,6,25,0,0.13716111823404514
13245,347.209728547587,6,15,0,0.13714054406631004
13246,-2.863788280677909,4,32,0,0.1371199729847001
13247,-7.184899391789145,4,9,0,0.1370994049887524
13248,10.369961719322077,4,17,0,0.13707884007800408
13249,3676.3594990546417,9,18,1,0.13705827825199238
13250,340.38472854758686,6,59,0,0.1370377195102546
13251,-250.0,1,2,0,0.13701716385232807
13252,-232.61,1,10,0,0.13699661127775023
13253,6.742878385988661,4,16,0,0.13697606178605856
13254,15.982461719322032,4,16,0,0.13695551537679065
13255,-238.64,1,10,0,0.13693497204948413
13256,-95.63188248937155,3,13,0,0.1369144318036767
13257,-177.20936623339264,2,5,0,0.13689389463890617
13258,-165.1496440111704,2,12,0,0.13687336055471033
13259,-1.2737882806779908,4,13,0,0.13685282955062714
13260,206.64047257016045,5,11,0,0.13683230162619456
13261,1270.127707189643,10,43,0,0.13681177678095063
13262,19.604336719321964,4,17,0,0.13679125501443348
13263,218.83908368127152,5,33,0,0.1367707363261813
13264,-243.0027777777778,1,9,0,0.1367502207157324
13265,-84.39160471159386,3,15,0,0.13672970818262503
13266,-2.233788280678027,4,23,0,0.13670919872639764
13267,-87.5791047115938,3,10,0,0.13668869234658867
13268,-183.1660329000593,2,7,0,0.1366681890427367
13269,-7.029343836233579,4,7,0,0.1366476888143803
13270,860.4483879435313,9,30,0,0.13662719166105816
13271,-249.2236111111111,1,8,0,0.136606697582309
13272,345.3930618809202,6,23,0,0.13658620657767165
13273,874.4083879435316,9,45,0,0.13656571864668499
13274,13.49287838598866,4,26,0,0.136545233788888
13275,-245.07777777777778,1,3,0,0.13652475200381967
13276,5.8762117193219865,4,21,0,0.1365042732910191
13277,852.1053323879751,9,47,0,0.13648379765002547
13278,661.3760362911489,8,34,0,0.13646332508037798
13279,228.2154725701606,5,27,0,0.13644285558161592
13280,-95.91521582270497,3,27,0,0.13642238915327867
13281,-178.06631067783707,2,27,0,0.13640192579490568
13282,15.554336719321896,4,18,0,0.13638146550603644
13283,-181.1460329000593,2,5,0,0.13636100828621053
13284,-246.8722222222222,1,5,0,0.1363405541349676
13285,337.15417299203136,6,15,0,0.13632010305184736
13286,-169.5860329000593,2,11,0,0.13629965503638958
13287,1491.1088542496595,11,63,0,0.13627921008813412
13288,-101.10410471159378,3,11,0,0.13625876820662092
13289,487.23121097031776,7,47,0,0.13623832939138994
13290,364.52083965869815,6,27,0,0.13621789364198122
13291,-7.057121614011294,4,7,0,0.13619746095793492
13292,-262.3277777777778,1,13,0,0.13617703133879122
13293,693.7697862911491,8,33,0,0.13615660478409042
13294,-76.60410471159383,3,13,0,0.1361361812933728
13295,-95.11410471159377,3,11,0,0.1361157608661788
13296,-175.98853290005934,2,6,0,0.13609534350204888
13297,206.5571392368272,5,11,0,0.13607492920052358
13298,-181.1560329000593,2,5,0,0.1360545179611435
13299,644.229161291149,8,51,0,0.13603410978344935
13300,-95.5241047115938,3,15,0,0.13601370466698184
13301,204.81825034793815,5,13,0,0.13599330261128179
13302,509.8249609703166,7,22,0,0.1359729036158901
13303,-245.07777777777778,1,3,0,0.13595250768034772
13304,502.46384985920554,7,27,0,0.13593211480419568
13305,1263.3777071896425,10,51,0,0.13591172498697504
13306,221.04880590349399,5,22,0,0.135891338228227
13307,6.426211719322055,4,15,0,0.13587095452749276
13308,9.166211719322064,4,18,0,0.13585057388431362
13309,1463.0532986941034,11,43,0,0.13583019629823098
13310,-2.107121614011362,4,8,0,0.13580982176878625
13311,-98.60097971159382,3,7,0,0.13578945029552095
13312,514.7444054147613,7,30,0,0.13576908187797662
13313,2871.829353385736,15,43,1,0.13574871651569492
13314,-90.79299360048265,3,14,0,0.13572835420821758
13315,882.4831101657528,9,50,0,0.13570799495508634
13316,234.94463923682713,5,37,0,0.13568763875584308
13317,202.98769479238274,5,11,0,0.13566728561002972
13318,-87.91243804492711,3,15,0,0.1356469355171882
13319,-177.18158845561487,2,5,0,0.13562658847686063
13320,227.26269479238272,5,18,0,0.1356062444885891
13321,-80.25722971159382,3,12,0,0.13558590355191583
13322,218.35269479238275,5,17,0,0.13556556566638303
13323,-183.34165790005932,2,4,0,0.13554523083153308
13324,-179.83158845561485,2,8,0,0.13552489904690834
13325,-235.34,1,7,0,0.13550457031205132
13326,-177.92464401117041,2,15,0,0.13548424462650452
13327,-85.64577137826046,3,18,0,0.13546392198981055
13328,-83.5527158227049,3,21,0,0.1354436024015121
13329,211.7738059034939,5,10,0,0.13542328586115188
13330,2.7873228304331406,4,9,0,0.1354029723682727
13331,-246.8722222222222,1,5,0,0.13538266192241746
13332,1264.161318300753,10,60,0,0.1353623545231291
13333,-242.67777777777775,1,5,0,0.13534205016995066
13334,-246.315625,1,3,0,0.13532174886242518
13335,852.1015129435318,9,36,0,0.13530145060009582
13336,-199.3104079000594,2,29,0,0.13528115538250582
13337,-17.02934383623358,4,7,0,0.13526086320919845
13338,6.5480867193219865,4,20,0,0.13524057407971707
13339,350.5489646586984,6,22,0,0.1352202879936051
13340,480.93607208142794,7,12,0,0.13520000495040607
13341,362.1319507698091,6,16,0,0.13517972494966352
13342,698.7854112911493,8,38,0,0.13515944799092106
13343,345.62639521425365,6,15,0,0.13513917407372242
13344,-184.71769956672597,2,6,0,0.13511890319761136
13345,-104.73188248937157,3,5,0,0.1350986353621317
13346,235.5821392368273,5,28,0,0.1350783705668274
13347,216.66825034793828,5,11,0,0.13505810881124236
13348,-172.49825512228153,2,8,0,0.13503785009492067
13349,-87.75722971159382,3,12,0,0.13501759441740643
13350,206.8793614590494,5,9,0,0.13499734177824382
13351,-175.28436623339263,2,14,0,0.1349770921769771
13352,-157.85519956672596,2,15,0,0.13495684561315055
13353,-94.97410471159378,3,9,0,0.1349366020863086
13354,-77.84410471159384,3,19,0,0.13491636159599565
13355,9.78871171932201,4,18,0,0.13489612414175625
13356,-80.07410471159375,3,23,0,0.134875889723135
13357,-172.28714401117043,2,6,0,0.13485565833967653
13358,-2.107121614011362,4,8,0,0.13483542999092557
13359,661.826730735593,8,17,1,0.13481520467642694
13360,512.0527387480945,7,33,0,0.1347949823957255
13361,-295.31666666666666,0,4,0,0.13477476314836614
13362,-97.22354915603825,3,14,0,0.13475454693389388
13363,-250.0,1,2,0,0.1347343337518538
13364,18.286211719321955,4,17,0,0.13471412360179102
13365,-183.34165790005932,2,4,0,0.13469391648325077
13366,362.2152841031425,6,16,0,0.13467371239577827
13367,12.18176727487753,4,15,0,0.1346535113389189
13368,-177.08297734450375,2,19,0,0.13463331331221806
13369,-177.20936623339264,2,5,0,0.13461311831522124
13370,247.2826947923827,5,29,0,0.13459292634747397
13371,-164.98228290005932,2,9,0,0.13457273740852185
13372,345.8972285475869,6,40,0,0.13455255149791057
13373,-187.31978290005932,2,7,0,0.1345323686151859
13374,214.05644479238276,5,14,0,0.13451218875989363
13375,-2.107121614011362,4,8,0,0.13449201193157964
13376,-172.25936623339265,2,6,0,0.1344718381297899
13377,651.3933974022596,8,19,1,0.13445166735407044
13378,213.37269479238284,5,18,0,0.13443149960396733
13379,225.71963923682722,5,24,0,0.13441133487902673
13380,358.3895896586981,6,18,0,0.13439117317879487
13381,-166.92603290005934,2,11,0,0.13437101450281805
13382,-92.05410471159377,3,10,0,0.13435085885064263
13383,-187.0260329000593,2,3,0,0.13433070622181503
13384,238.15991701460507,5,27,0,0.13431055661588176
13385,210.65269479238282,5,15,0,0.13429041003238937
13386,378.4750063253646,6,34,0,0.13427026647088453
13387,-242.67777777777778,1,5,0,0.1342501259309139
13388,1466.1529514718823,11,25,0,0.13422998841202427
13389,495.51940541476097,7,17,0,0.13420985391376247
13390,-187.1729079000593,2,5,0,0.13418972243567542
13391,340.570839658698,6,25,0,0.13416959397731007
13392,-187.0260329000593,2,3,0,0.13414946853821347
13393,-108.41521582270485,3,22,0,0.13412934611793273
13394,502.65134985920554,7,62,0,0.13410922671601505
13395,641.4211751800374,8,19,1,0.13408911033200765
13396,235.9751947923828,5,20,0,0.13406899696545785
13397,-2.1348993917890766,4,8,0,0.13404888661591302
13398,206.47269479238275,5,21,0,0.13402877928292065
13399,250.58769479238288,5,24,0,0.1340086749660282
13400,15.326211719322146,4,16,0,0.13398857366478328
13401,1.0980867193220547,4,14,0,0.13396847537873358
13402,-250.0,1,2,0,0.13394838010742677
13403,652.0656196244818,8,15,1,0.13392828785041067
13404,-242.69166666666666,1,5,0,0.1339081986072331
13405,-5.263788280678,4,11,0,0.13388811237744203
13406,1244.0470821896424,10,31,0,0.1338680291605854
13407,-250.24166666666667,1,6,0,0.13384794895621133
13408,-95.07077137826047,3,9,0,0.1338278717638679
13409,221.44269479238278,5,16,0,0.13380779758310332
13410,206.8793614590494,5,9,0,0.13378772641346587
13411,209.60331979238322,5,19,0,0.13376765825450385
13412,359.540839658698,6,28,0,0.13374759310576567
13413,516.2349609703172,7,35,0,0.13372753096679982
13414,-9.301566058455819,4,18,0,0.1337074718371548
13415,666.7489529578152,8,18,1,0.13368741571637924
13416,-72.88743804492714,3,22,0,0.1336673626040218
13417,673.3760362911491,8,29,0,0.1336473124996312
13418,1725.0854626806158,12,56,0,0.13362726540275624
13419,642.1933974022597,8,13,1,0.13360722131294583
13420,-178.3197829000593,2,12,0,0.1335871802297489
13421,-165.30103290005937,2,11,0,0.13356714215271442
13422,214.13269479238272,5,32,0,0.13354710708139153
13423,660.8156196244818,8,25,1,0.13352707501532932
13424,-181.2760329000593,2,7,0,0.13350704595407703
13425,-249.2236111111111,1,8,0,0.13348701989718392
13426,345.88056188092025,6,42,0,0.13346699684419935
13427,-177.39547734450375,2,9,0,0.13344697679467274
13428,330.69028410314263,6,24,0,0.13342695974815355
13429,23.31996171932201,4,18,0,0.13340694570419134
13430,680.7354112911491,8,29,0,0.13338693466233573
13431,8.885586719321964,4,12,0,0.13336692662213637
13432,-98.60097971159377,3,7,0,0.13334692158314304
13433,-98.60097971159382,3,7,0,0.13332691954490558
13434,2.6039894970997466,4,11,0,0.13330692050697385
13435,-80.64577137826046,3,18,0,0.1332869244688978
13436,-5.143788280677995,4,9,0,0.13326693143022747
13437,-245.07777777777778,1,3,0,0.13324694139051294
13438,376.19083965869845,6,31,0,0.13322695434930437
13439,-295.0777777777778,0,2,0,0.13320697030615197
13440,203.5326947923827,5,14,0,0.13318698926060604
13441,853.2046379435315,9,28,0,0.13316701121221694
13442,-246.46249999999998,1,5,0,0.1331470361605351
13443,-2.69378828067795,4,16,0,0.13312706410511102
13444,210.30956979238294,5,13,0,0.13310709504549526
13445,-88.32354915603827,3,21,0,0.13308712898123842
13446,516.2949609703169,7,33,0,0.13306716591189124
13447,1271.3363183007532,10,49,0,0.13304720583700447
13448,339.39167299203154,6,24,0,0.13302724875612892
13449,-294.13,0,3,0,0.1330072946688155
13450,-76.60410471159383,3,13,0,0.13298734357461517
13451,671.6433974022596,8,19,1,0.13296739547307898
13452,-80.84993804492711,3,20,0,0.13294745036375802
13453,-97.88466026714934,3,15,0,0.13292750824620345
13454,354.49083965869784,6,36,0,0.1329075691199665
13455,341.3108396586981,6,17,0,0.13288763298459852
13456,-240.15555555555557,1,4,0,0.13286769983965083
13457,223.10436145904941,5,27,0,0.13284776968467488
13458,2.936211719321932,4,19,0,0.13282784251922217
13459,-241.21,1,5,0,0.13280791834284428
13460,494.1049609703168,7,26,0,0.13278799715509285
13461,-177.20936623339264,2,5,0,0.1327680789555196
13462,531.5999609703167,7,39,0,0.13274816374367626
13463,-238.27,1,6,0,0.13272825151911471
13464,341.80972854758693,6,18,0,0.13270834228138684
13465,882.7171379435317,9,34,0,0.13268843603004463
13466,352.920839658698,6,27,0,0.13266853276464013
13467,-172.68603290005927,2,12,0,0.13264863248472544
13468,344.2108396586981,6,18,0,0.13262873518985274
13469,-182.1038106778371,2,4,0,0.13260884087957428
13470,-253.99374999999998,1,5,0,0.13258894955344236
13471,203.6196392368273,5,21,0,0.13256906121100934
13472,-245.26111111111112,1,5,0,0.13254917585182768
13473,845.2233879435319,9,32,0,0.13252929347544992
13474,15.346211719322014,4,16,0,0.1325094140814286
13475,496.3849609703168,7,20,0,0.1324895376693164
13476,-94.91521582270491,3,7,0,0.132469664238666
13477,-9.551566058455819,4,8,0,0.13244979378903018
13478,-176.31353290005933,2,10,0,0.13242992631996184
13479,3.486211719322,4,14,0,0.13241006183101384
13480,-290.26944444444445,0,5,0,0.13239020032173918
13481,867.3577629435315,9,34,0,0.1323703417916909
13482,225.92380590349376,5,17,0,0.13235048624042217
13483,-240.26944444444445,1,6,0,0.1323306336674861
13484,-83.2741047115938,3,13,0,0.132310784072436
13485,695.8760362911491,8,29,0,0.13229093745482512
13486,209.32936145904955,5,30,0,0.1322710938142069
13487,210.55644479238276,5,39,0,0.13225125315013478
13488,486.3849609703168,7,43,0,0.13223141546216227
13489,-95.59716026714932,3,23,0,0.13221158074984296
13490,1983.007390817474,13,65,0,0.13219174901273048
13491,661.5600640689263,8,19,1,0.13217192025037858
13492,-1.8418438362335792,4,32,0,0.13215209446234102
13493,636.976730735593,8,14,1,0.13213227164817168
13494,216.13269479238272,5,39,0,0.13211245180742445
13495,1756.407684902838,12,69,0,0.13209263493965334
13496,-183.48853290005928,2,6,0,0.1320728210444124
13497,1740.3757404583935,12,52,0,0.13205301012125573
