episode,reward,score,steps,win,epsilon
1319,-303.99375,0,4,0,0.8206038322036899
1320,-306.8722222222222,0,4,0,0.8204807416288594
1321,-306.8722222222222,0,4,0,0.8203576695176151
1322,-305.74375,0,4,0,0.8202346158671875
1323,-315.14444444444445,0,10,0,0.8201115806748074
1324,-305.0777777777778,0,2,0,0.8199885639377061
1325,-250.0,1,2,0,0.8198655656531155
1326,-310.18333333333334,0,3,0,0.8197425858182675
1327,-305.984375,0,6,0,0.8196196244303948
1328,-314.54,0,21,0,0.8194966814867303
1329,-305.0777777777778,0,2,0,0.8193737569845073
1330,-240.39444444444445,1,6,0,0.8192508509209596
1331,-243.24,1,7,0,0.8191279632933215
1332,-300.35625,0,5,0,0.8190050940988275
1333,-298.484375,0,6,0,0.8188822433347127
1334,-256.8722222222222,1,5,0,0.8187594109982125
1335,-303.815625,0,2,0,0.8186365970865628
1336,-308.35,0,7,0,0.8185138015969998
1337,-326.6,0,22,0,0.8183910245267603
1338,-303.815625,0,2,0,0.8182682658730812
1339,-184.6960329000593,2,12,0,0.8181455256332003
1340,-179.96665790005932,2,9,0,0.8180228038043553
1341,-187.2260329000593,2,13,0,0.8179001003837847
1342,-245.26111111111112,1,5,0,0.8177774153687272
1343,-270.1375,1,21,0,0.8176547487564219
1344,-309.21,0,4,0,0.8175321005441084
1345,-272.96,1,39,0,0.8174094707290268
1346,-240.15555555555557,1,4,0,0.8172868593084175
1347,-250.0,1,2,0,0.8171642662795212
1348,-298.19,0,7,0,0.8170416916395793
1349,-247.7,1,11,0,0.8169191353858334
1350,-246.8722222222222,1,5,0,0.8167965975155255
1351,-245.07777777777778,1,3,0,0.8166740780258982
1352,-247.07222222222222,1,9,0,0.8165515769141943
1353,-180.53540790005934,2,16,0,0.8164290941776572
1354,-300.3,0,5,0,0.8163066298135305
1355,-250.18333333333334,1,4,0,0.8161841838190586
1356,-315.35625,0,5,0,0.8160617561914857
1357,-306.77777777777777,0,6,0,0.815939346928057
1358,-305.0777777777778,0,2,0,0.8158169560260178
1359,-182.1038106778371,2,4,0,0.8156945834826139
1360,-242.646875,1,4,0,0.8155722292950915
1361,-94.83847971159378,3,13,0,0.8154498934606973
1362,-305.0777777777778,0,2,0,0.8153275759766782
1363,-189.15936623339263,2,9,0,0.8152052768402817
1364,-255.07777777777778,1,3,0,0.8150829960487557
1365,-252.17000000000002,1,12,0,0.8149607335993484
1366,-307.646875,0,3,0,0.8148384894893085
1367,-252.21666666666667,1,8,0,0.8147162637158851
1368,-257.12,1,15,0,0.8145940562763277
1369,-250.0,1,2,0,0.8144718671678863
1370,-246.8722222222222,1,5,0,0.8143496963878112
1371,-182.28714401117043,2,6,0,0.8142275439333531
1372,-312.51,0,7,0,0.814105409801763
1373,-307.646875,0,3,0,0.8139832939902928
1374,-247.90555555555557,1,9,0,0.8138611964961943
1375,-261.640625,1,7,0,0.8137391173167199
1376,-242.646875,1,4,0,0.8136170564491224
1377,-178.21492178894823,2,14,0,0.813495013890655
1378,-250.0,1,2,0,0.8133729896385714
1379,-245.07777777777778,1,3,0,0.8132509836901256
1380,-305.984375,0,6,0,0.813128996042572
1381,-305.0777777777778,0,2,0,0.8130070266931657
1382,-261.49375,1,5,0,0.8128850756391618
1383,-247.57222222222225,1,14,0,0.8127631428778159
1384,-312.51,0,7,0,0.8126412284063843
1385,-256.103125,1,10,0,0.8125193322221234
1386,-329.86,0,18,0,0.81239745432229
1387,-114.91521582270491,3,7,0,0.8122755947041417
1388,-247.06,1,3,0,0.8121537533649361
1389,-196.74603290005928,2,24,0,0.8120319303019314
1390,-294.3,0,5,0,0.8119101255123862
1391,-311.49375,0,4,0,0.8117883389935593
1392,-307.646875,0,3,0,0.8116665707427103
1393,-304.128125,0,7,0,0.8115448207570989
1394,-262.3,1,23,0,0.8114230890339853
1395,-313.7125,0,9,0,0.8113013755706302
1396,-326.56875,0,13,0,0.8111796803642947
1397,-304.128125,0,7,0,0.81105800341224
1398,-307.646875,0,3,0,0.8109363447117282
1399,-248.86874999999998,1,20,0,0.8108147042600214
1400,-243.24,1,7,0,0.8106930820543825
1401,-243.37,1,9,0,0.8105714780920744
1402,-184.3560329000593,2,8,0,0.8104498923703606
1403,-242.79375,1,6,0,0.8103283248865051
1404,-306.13,0,3,0,0.8102067756377721
1405,-313.55,0,7,0,0.8100852446214265
1406,-295.0777777777778,0,2,0,0.8099637318347334
1407,-299.96,0,9,0,0.8098422372749582
1408,-246.315625,1,3,0,0.809720760939367
1409,-302.378125,0,7,0,0.8095993028252261
1410,-297.22222222222223,0,6,0,0.8094778629298023
1411,-303.815625,0,2,0,0.8093564412503629
1412,-300.18333333333334,0,3,0,0.8092350377841754
1413,-310.18333333333334,0,3,0,0.8091136525285078
1414,-306.51,0,7,0,0.8089922854806285
1415,-303.21,0,4,0,0.8088709366378064
1416,-255.31666666666666,1,5,0,0.8087496059973107
1417,-305.984375,0,6,0,0.8086282935564111
1418,-308.3333333333333,0,6,0,0.8085069993123777
1419,-189.2815884556149,2,12,0,0.8083857232624808
1420,-245.31666666666666,1,5,0,0.8082644654039914
1421,-295.0777777777778,0,2,0,0.8081432257341808
1422,-182.1038106778371,2,4,0,0.8080220042503208
1423,-310.18333333333334,0,3,0,0.8079008009496832
1424,-242.20999999999998,1,10,0,0.8077796158295407
1425,-254.38125,1,9,0,0.8076584488871663
1426,-323.571875,0,14,0,0.8075373001198333
1427,-307.85625,0,5,0,0.8074161695248153
1428,-303.99375,0,4,0,0.8072950570993866
1429,-300.35625,0,5,0,0.8071739628408218
1430,-251.46874999999994,1,17,0,0.8070528867463956
1431,-263.59,1,21,0,0.8069318288133837
1432,-320.6388888888889,0,16,0,0.8068107890390617
1433,-309.21,0,4,0,0.8066897674207059
1434,-322.15,0,15,0,0.8065687639555927
1435,-192.47047734450376,2,8,0,0.8064477786409994
1436,-315.42,0,10,0,0.8063268114742033
1437,-307.85625,0,5,0,0.8062058624524822
1438,-327.1722222222222,0,15,0,0.8060849315731143
1439,-306.2875,0,8,0,0.8059640188333784
1440,-245.5,1,7,0,0.8058431242305535
1441,-318.28,0,9,0,0.8057222477619189
1442,-303.25,0,12,0,0.8056013894247547
1443,-321.09,0,19,0,0.8054805492163409
1444,-277.82,1,43,0,0.8053597271339585
1445,-335.71999999999997,0,22,0,0.8052389231748884
1446,-303.815625,0,2,0,0.8051181373364122
1447,-183.66665790005933,2,8,0,0.8049973696158118
1448,-191.01978290005934,2,6,0,0.8048766200103694
1449,-252.47000000000003,1,21,0,0.8047558885173679
1450,-257.903125,1,11,0,0.8046351751340903
1451,-318.8,0,14,0,0.8045144798578202
1452,-300.35625,0,5,0,0.8043938026858416
1453,-250.13,1,4,0,0.8042731436154388
1454,-177.20936623339264,2,5,0,0.8041525026438965
1455,-294.3,0,5,0,0.8040318797684999
1456,-300.18333333333334,0,3,0,0.8039112749865346
1457,-300.18333333333334,0,3,0,0.8037906882952867
1458,-305.0777777777778,0,2,0,0.8036701196920424
1459,-309.80555555555554,0,11,0,0.8035495691740886
1460,-305.0777777777778,0,2,0,0.8034290367387125
1461,-310.82,0,18,0,0.8033085223832017
1462,-320.77,0,12,0,0.8031880261048443
1463,-309.60625,0,5,0,0.8030675479009286
1464,-300.903125,0,10,0,0.8029470877687435
1465,-305.0777777777778,0,2,0,0.8028266457055782
1466,-252.03333333333333,1,6,0,0.8027062217087223
1467,-250.0,1,2,0,0.8025858157754661
1468,-259.63749999999993,1,16,0,0.8024654279030997
1469,-300.18333333333334,0,3,0,0.8023450580889142
1470,-245.5,1,7,0,0.8022247063302009
1471,-279.59,1,37,0,0.8021043726242514
1472,-317.609375,0,11,0,0.8019840569683577
1473,-300.18333333333334,0,3,0,0.8018637593598125
1474,-309.071875,0,14,0,0.8017434797959085
1475,-187.15728290005933,2,5,0,0.8016232182739391
1476,-305.0777777777778,0,2,0,0.801502974791198
1477,-307.646875,0,3,0,0.8013827493449793
1478,-291.4,0,6,0,0.8012625419325776
1479,-250.18333333333334,1,4,0,0.8011423525512877
1480,-310.44,0,9,0,0.8010221811984051
1481,-250.3,1,6,0,0.8009020278712253
1482,-306.57,0,11,0,0.8007818925670447
1483,-244.13,1,4,0,0.8006617752831596
1484,-302.153125,0,10,0,0.8005416760168672
1485,-245.26111111111112,1,5,0,0.8004215947654647
1486,-321.31875,0,13,0,0.8003015315262499
1487,-305.0777777777778,0,2,0,0.800181486296521
1488,-307.85625,0,5,0,0.8000614590735765
1489,-315.6222222222222,0,9,0,0.7999414498547155
1490,-310.18333333333334,0,3,0,0.7998214586372373
1491,-335.32,0,22,0,0.7997014854184418
1492,-300.146875,0,3,0,0.799581530195629
1493,-179.8041579000593,2,7,0,0.7994615929660998
1494,-242.4388888888889,1,13,0,0.7993416737271548
1495,-253.33999999999997,1,7,0,0.7992217724760957
1496,-261.48,1,18,0,0.7991018892102243
1497,-311.628125,0,7,0,0.7989820239268428
1498,-294.3,0,5,0,0.7988621766232538
1499,-306.8722222222222,0,4,0,0.7987423472967603
1500,-292.646875,0,3,0,0.7986225359446658
1501,-245.07777777777778,1,3,0,0.7985027425642741
1502,-305.0777777777778,0,2,0,0.7983829671528895
1503,-255.18,1,7,0,0.7982632097078166
1504,-253.99374999999998,1,5,0,0.7981434702263605
1505,-310.28,0,9,0,0.7980237487058265
1506,-300.18333333333334,0,3,0,0.7979040451435206
1507,-305.0777777777778,0,2,0,0.7977843595367491
1508,-309.1777777777778,0,9,0,0.7976646918828186
1509,-305.74375,0,4,0,0.7975450421790362
1510,-308.359375,0,11,0,0.7974254104227094
1511,-324.31666666666666,0,19,0,0.797305796611146
1512,-306.3,0,5,0,0.7971862007416544
1513,-187.0260329000593,2,3,0,0.7970666228115432
1514,-295.0777777777778,0,2,0,0.7969470628181214
1515,-260.28,1,10,0,0.7968275207586988
1516,-305.0777777777778,0,2,0,0.796707996630585
1517,-310.18333333333334,0,3,0,0.7965884904310905
1518,-181.1560329000593,2,5,0,0.7964690021575258
1519,-312.3,0,5,0,0.7963495318072021
1520,-292.646875,0,3,0,0.7962300793774311
1521,-303.42,0,10,0,0.7961106448655245
1522,-185.9041579000593,2,24,0,0.7959912282687948
1523,-260.3666666666667,1,6,0,0.7958718295845545
1524,-182.1038106778371,2,4,0,0.7957524488101169
1525,-305.0777777777778,0,2,0,0.7956330859427954
1526,-245.07777777777778,1,3,0,0.7955137409799039
1527,-259.98749999999995,1,18,0,0.795394413918757
1528,-313.484375,0,6,0,0.7952751047566692
1529,-245.07777777777778,1,3,0,0.7951558134909557
1530,-266.659375,1,23,0,0.795036540118932
1531,-291.21,0,4,0,0.7949172846379141
1532,-297.4,0,6,0,0.7947980470452184
1533,-202.01603290005932,2,22,0,0.7946788273381616
1534,-313.378125,0,7,0,0.7945596255140609
1535,-257.85625,1,6,0,0.7944404415702337
1536,-305.47,0,8,0,0.7943212755039982
1537,-300.628125,0,7,0,0.7942021273126726
1538,-350.37,0,35,0,0.7940829969935757
1539,-305.0777777777778,0,2,0,0.7939638845440267
1540,-296.49375,0,4,0,0.7938447899613451
1541,-199.5760329000593,2,17,0,0.7937257132428509
1542,-300.3,0,5,0,0.7936066543858645
1543,-214.02603290005925,2,36,0,0.7934876133877067
1544,-322.28125,0,21,0,0.7933685902456985
1545,-306.8722222222222,0,4,0,0.7932495849571617
1546,-250.0,1,2,0,0.7931305975194182
1547,-309.4,0,6,0,0.7930116279297903
1548,-305.984375,0,6,0,0.7928926761856009
1549,-250.12,1,4,0,0.7927737422841731
1550,-172.82047734450373,2,10,0,0.7926548262228305
1551,-307.85625,0,5,0,0.792535927998897
1552,-305.0777777777778,0,2,0,0.7924170476096972
1553,-305.0777777777778,0,2,0,0.7922981850525558
1554,-310.18333333333334,0,3,0,0.7921793403247979
1555,-253.815625,1,3,0,0.7920605134237492
1556,-302.10625,0,5,0,0.7919417043467356
1557,-296.49375,0,4,0,0.7918229130910837
1558,-248.33333333333331,1,7,0,0.79170413965412
1559,-302.14,0,5,0,0.7915853840331719
1560,-303.21,0,4,0,0.791466646225567
1561,-303.90555555555557,0,8,0,0.7913479262286331
1562,-247.36,1,7,0,0.7912292240396989
1563,-307.646875,0,3,0,0.7911105396560929
1564,-302.10625,0,5,0,0.7909918730751445
1565,-310.47777777777776,0,5,0,0.7908732242941833
1566,-181.2960329000593,2,7,0,0.7907545933105392
1567,-250.18333333333334,1,4,0,0.7906359801215427
1568,-307.80555555555554,0,11,0,0.7905173847245245
1569,-246.640625,1,7,0,0.7903988071168159
1570,-259.684375,1,11,0,0.7902802472957484
1571,-303.99375,0,4,0,0.790161705258654
1572,-310.18333333333334,0,3,0,0.7900431810028653
1573,-307.646875,0,3,0,0.7899246745257149
1574,-313.7125,0,9,0,0.7898061858245361
1575,-253.63,1,9,0,0.7896877148966625
1576,-247.51666666666665,1,9,0,0.789569261739428
1577,-311.734375,0,6,0,0.7894508263501671
1578,-250.13,1,4,0,0.7893324087262146
1579,-312.74,0,13,0,0.7892140088649057
1580,-294.878125,0,7,0,0.7890956267635759
1581,-307.87,0,7,0,0.7889772624195613
1582,-323.42,0,21,0,0.7888589158301984
1583,-245.31666666666666,1,5,0,0.7887405869928239
1584,-259.65555555555557,1,14,0,0.788622275904775
1585,-307.646875,0,3,0,0.7885039825633893
1586,-256.77777777777777,1,7,0,0.7883857069660047
1587,-311.83,0,15,0,0.7882674491099598
1588,-316.19,0,7,0,0.7881492089925933
1589,-250.39444444444445,1,6,0,0.7880309866112445
1590,-250.18333333333334,1,4,0,0.7879127819632528
1591,-300.18333333333334,0,3,0,0.7877945950459583
1592,-310.3333333333333,0,6,0,0.7876764258567014
1593,-258.12812499999995,1,8,0,0.7875582743928229
1594,-310.47777777777776,0,5,0,0.787440140651664
1595,-253.815625,1,3,0,0.7873220246305662
1596,-250.146875,1,4,0,0.7872039263268716
1597,-303.815625,0,2,0,0.7870858457379226
1598,-294.60625,0,5,0,0.786967782861062
1599,-303.815625,0,2,0,0.7868497376936328
1600,-187.0260329000593,2,3,0,0.7867317102329787
1601,-310.63,0,15,0,0.7866137004764437
1602,-308.33125,0,12,0,0.7864957084213723
1603,-246.88,1,18,0,0.7863777340651091
1604,-295.0777777777778,0,2,0,0.7862597774049994
1605,-320.64,0,14,0,0.7861418384383887
1606,-386.03999999999996,0,57,0,0.786023917162623
1607,-311.33125,0,12,0,0.7859060135750486
1608,-257.85625,1,6,0,0.7857881276730124
1609,-310.19,0,7,0,0.7856702594538615
1610,-306.8722222222222,0,4,0,0.7855524089149434
1611,-203.12603290005933,2,25,0,0.7854345760536061
1612,-312.43888888888887,0,7,0,0.785316760867198
1613,-182.47047734450376,2,8,0,0.7851989633530679
1614,-241.95,1,6,0,0.785081183508565
1615,-247.15000000000003,1,17,0,0.7849634213310388
1616,-295.0777777777778,0,2,0,0.7848456768178391
1617,-243.41111111111113,1,8,0,0.7847279499663165
1618,-300.146875,0,3,0,0.7846102407738215
1619,-179.32603290005932,2,9,0,0.7844925492377054
1620,-306.3,0,5,0,0.7843748753553198
1621,-292.646875,0,3,0,0.7842572191240165
1622,-269.08,1,23,0,0.7841395805411479
1623,-316.26,0,13,0,0.7840219596040667
1624,-304.234375,0,6,0,0.7839043563101261
1625,-314.8,0,14,0,0.7837867706566796
1626,-310.18333333333334,0,3,0,0.7836692026410811
1627,-300.18333333333334,0,3,0,0.7835516522606849
1628,-250.12,1,4,0,0.7834341195128458
1629,-305.47,0,8,0,0.7833166043949189
1630,-306.8722222222222,0,4,0,0.7831991069042596
1631,-250.42,1,8,0,0.783081627038224
1632,-250.0,1,2,0,0.7829641647941683
1633,-250.0,1,2,0,0.7828467201694492
1634,-245.07777777777778,1,3,0,0.7827292931614238
1635,-250.15555555555557,1,4,0,0.7826118837674496
1636,-312.0333333333333,0,5,0,0.7824944919848845
1637,-189.80381067783708,2,18,0,0.7823771178110868
1638,-305.24,0,6,0,0.7822597612434151
1639,-295.0777777777778,0,2,0,0.7821424222792286
1640,-328.1,0,29,0,0.7820251009158867
1641,-296.49375,0,4,0,0.7819077971507493
1642,-250.146875,1,4,0,0.7817905109811767
1643,-255.31666666666666,1,5,0,0.7816732424045295
1644,-247.89,1,10,0,0.7815559914181689
1645,-317.109375,0,11,0,0.7814387580194562
1646,-313.67,0,15,0,0.7813215422057532
1647,-267.14,1,19,0,0.7812043439744224
1648,-260.12,1,10,0,0.7810871633228262
1649,-300.146875,0,3,0,0.7809700002483279
1650,-310.18333333333334,0,3,0,0.7808528547482906
1651,-256.1,1,9,0,0.7807357268200783
1652,-252.0375,1,9,0,0.7806186164610553
1653,-303.815625,0,2,0,0.7805015236685862
1654,-300.18333333333334,0,3,0,0.7803844484400358
1655,-303.21,0,4,0,0.7802673907727699
1656,-190.6149217889482,2,7,0,0.780150350664154
1657,-247.82999999999998,1,14,0,0.7800333281115543
1658,-307.646875,0,3,0,0.7799163231123376
1659,-305.10555555555555,0,7,0,0.7797993356638707
1660,-305.31666666666666,0,4,0,0.7796823657635211
1661,-250.79444444444445,1,9,0,0.7795654134086566
1662,-253.815625,1,3,0,0.7794484785966453
1663,-245.22,1,11,0,0.7793315613248558
1664,-246.26999999999998,1,8,0,0.7792146615906571
1665,-313.93,0,11,0,0.7790977793914186
1666,-264.65999999999997,1,19,0,0.7789809147245098
1667,-262.64,1,15,0,0.7788640675873012
1668,-306.2875,0,8,0,0.7787472379771632
1669,-311.49375,0,4,0,0.7786304258914666
1670,-253.20999999999998,1,5,0,0.7785136313275829
1671,-310.18333333333334,0,3,0,0.7783968542828837
1672,-335.55,0,24,0,0.7782800947547414
1673,-311.734375,0,6,0,0.7781633527405282
1674,-320.31,0,15,0,0.778046628237617
1675,-305.47,0,8,0,0.7779299212433815
1676,-306.41,0,11,0,0.777813231755195
1677,-240.4777777777778,1,6,0,0.7776965597704317
1678,-317.109375,0,11,0,0.7775799052864661
1679,-303.99375,0,4,0,0.7774632683006731
1680,-300.51,0,7,0,0.777346648810428
1681,-329.26,0,21,0,0.7772300468131065
1682,-300.18333333333334,0,3,0,0.7771134623060846
1683,-250.29375,1,6,0,0.7769968952867387
1684,-310.35,0,8,0,0.7768803457524457
1685,-307.7875,0,8,0,0.7767638137005828
1686,-300.35625,0,5,0,0.7766472991285277
1687,-186.82603290005932,2,20,0,0.7765308020336584
1688,-309.21,0,4,0,0.7764143224133534
1689,-178.3197829000593,2,12,0,0.7762978602649914
1690,-305.74375,0,4,0,0.7761814155859517
1691,-308.83,0,8,0,0.7760649883736138
1692,-319.128125,0,7,0,0.7759485786253578
1693,-250.309375,1,6,0,0.775832186338564
1694,-261.35625,1,6,0,0.7757158115106132
1695,-310.47777777777776,0,5,0,0.7755994541388866
1696,-242.75,1,22,0,0.7754831142207659
1697,-300.3,0,5,0,0.7753667917536328
1698,-308.25,0,11,0,0.7752504867348697
1699,-243.128125,1,8,0,0.7751341991618595
1700,-313.6,0,14,0,0.7750179290319853
1701,-296.315625,0,2,0,0.7749016763426305
1702,-307.31,0,8,0,0.7747854410911791
1703,-305.984375,0,6,0,0.7746692232750154
1704,-311.49375,0,4,0,0.7745530228915242
1705,-247.215625,1,16,0,0.7744368399380904
1706,-313.77,0,11,0,0.7743206744120997
1707,-303.815625,0,2,0,0.774204526310938
1708,-250.16,1,10,0,0.7740883956319913
1709,-307.484375,0,6,0,0.7739722823726465
1710,-344.64,0,33,0,0.7738561865302906
1711,-307.646875,0,3,0,0.7737401081023111
1712,-309.15,0,8,0,0.7736240470860958
1713,-183.6666579000593,2,8,0,0.7735080034790329
1714,-267.81,1,25,0,0.7733919772785111
1715,-307.646875,0,3,0,0.7732759684819193
1716,-250.18333333333334,1,4,0,0.773159977086647
1717,-339.07,0,24,0,0.773044003090084
1718,-303.815625,0,2,0,0.7729280464896205
1719,-251.528125,1,11,0,0.7728121072826472
1720,-295.0777777777778,0,2,0,0.7726961854665547
1721,-309.878125,0,7,0,0.7725802810387348
1722,-305.31666666666666,0,4,0,0.772464393996579
1723,-311.9625,0,9,0,0.7723485243374795
1724,-316.19,0,7,0,0.7722326720588288
1725,-183.48853290005934,2,6,0,0.77211683715802
1726,-307.646875,0,3,0,0.7720010196324464
1727,-311.9625,0,9,0,0.7718852194795015
1728,-320.81875,0,13,0,0.7717694366965796
1729,-303.99375,0,4,0,0.7716536712810751
1730,-341.01,0,28,0,0.771537923230383
1731,-285.93,1,34,0,0.7714221925418984
1732,-306.3,0,5,0,0.7713064792130171
1733,-310.18333333333334,0,3,0,0.7711907832411351
1734,-309.4,0,6,0,0.7710751046236489
1735,-254.09,1,25,0,0.7709594433579554
1736,-8.018232725122516,4,14,0,0.7708437994414518
1737,-234.22222222222223,1,12,0,0.7707281728715356
1738,-295.0777777777778,0,2,0,0.7706125636456049
1739,-241.36,1,7,0,0.7704969717610581
1740,-250.309375,1,6,0,0.770381397215294
1741,-246.315625,1,3,0,0.7702658400057117
1742,-307.31,0,8,0,0.7701503001297109
1743,-291.4,0,6,0,0.7700347775846914
1744,-317.15999999999997,0,22,0,0.7699192723680537
1745,-299.24,0,6,0,0.7698037844771984
1746,-204.75603290005932,2,34,0,0.7696883139095269
1747,-250.0,1,2,0,0.7695728606624405
1748,-305.0777777777778,0,2,0,0.7694574247333411
1749,-259.53,1,9,0,0.7693420061196311
1750,-302.0375,0,8,0,0.7692266048187132
1751,-306.0375,0,8,0,0.7691112208279904
1752,-299.47,0,8,0,0.7689958541448663
1753,-296.315625,0,2,0,0.7688805047667445
1754,-189.3460329000593,2,21,0,0.7687651726910295
1755,-306.06666666666666,0,9,0,0.7686498579151259
1756,-174.7604079000593,2,13,0,0.7685345604364386
1757,-296.49375,0,4,0,0.7684192802523732
1758,-307.646875,0,3,0,0.7683040173603353
1759,-318.78,0,10,0,0.7681887717577313
1760,-250.0,1,2,0,0.7680735434419677
1761,-298.19,0,7,0,0.7679583324104514
1762,-183.81353290005933,2,10,0,0.7678431386605898
1763,-319.03000000000003,0,16,0,0.7677279621897908
1764,-303.94,0,13,0,0.7676128029954623
1765,-306.3,0,5,0,0.767497661075013
1766,-309.60625,0,5,0,0.7673825364258519
1767,-245.66666666666669,1,7,0,0.767267429045388
1768,-309.21,0,4,0,0.7671523389310312
1769,-312.47,0,15,0,0.7670372660801915
1770,-310.35,0,8,0,0.7669222104902795
1771,-245.07777777777778,1,3,0,0.766807172158706
1772,-316.28,0,9,0,0.7666921510828821
1773,-303.99375,0,4,0,0.7665771472602197
1774,-302.03333333333336,0,5,0,0.7664621606881308
1775,-172.9260329000593,2,14,0,0.7663471913640276
1776,-302.83125,0,12,0,0.766232239285323
1777,-303.55,0,7,0,0.7661173044494303
1778,-305.0777777777778,0,2,0,0.7660023868537629
1779,-300.18333333333334,0,3,0,0.7658874864957348
1780,-253.815625,1,3,0,0.7657726033727604
1781,-302.14,0,5,0,0.7656577374822545
1782,-311.609375,0,11,0,0.7655428888216322
1783,-252.98999999999998,1,9,0,0.765428057388309
1784,-372.28,0,57,0,0.7653132431797007
1785,-184.60603290005932,2,21,0,0.7651984461932237
1786,-245.26111111111112,1,5,0,0.7650836664262948
1787,-192.1038106778371,2,4,0,0.7649689038763309
1788,-234.35312499999998,1,15,0,0.7648541585407495
1789,-303.63,0,8,0,0.7647394304169683
1790,-268.95624999999995,1,28,0,0.7646247195024058
1791,-301.41,0,12,0,0.7645100257944805
1792,-246.29,1,21,0,0.7643953492906113
1793,-184.2649217889482,2,10,0,0.7642806899882176
1794,-308.12,0,9,0,0.7641660478847194
1795,-295.0777777777778,0,2,0,0.7640514229775367
1796,-188.3149217889482,2,16,0,0.7639368152640901
1797,-312.53000000000003,0,19,0,0.7638222247418005
1798,-251.94374999999997,1,9,0,0.7637076514080893
1799,-181.29603290005932,2,7,0,0.7635930952603781
1800,-250.36666666666667,1,6,0,0.7634785562960891
1801,-295.0777777777778,0,2,0,0.7633640345126447
1802,-307.85625,0,5,0,0.7632495299074677
1803,-307.646875,0,3,0,0.7631350424779817
1804,-243.4111111111111,1,8,0,0.76302057222161
1805,-361.71000000000004,0,39,0,0.7629061191357768
1806,-315.35625,0,5,0,0.7627916832179065
1807,-252.79999999999998,1,12,0,0.7626772644654238
1808,-325.909375,0,22,0,0.762562862875754
1809,-317.10555555555555,0,7,0,0.7624484784463227
1810,-250.47777777777776,1,6,0,0.7623341111745557
1811,-300.18333333333334,0,3,0,0.7622197610578796
1812,-179.81978290005932,2,7,0,0.762105428093721
1813,-244.13,1,4,0,0.7619911122795069
1814,-246.315625,1,3,0,0.761876813612665
1815,-247.5,1,15,0,0.7617625320906232
1816,-263.665625,1,15,0,0.7616482677108096
1817,-295.0777777777778,0,2,0,0.761534020470653
1818,-257.79375,1,6,0,0.7614197903675824
1819,-103.66521582270491,3,22,0,0.7613055773990274
1820,-307.22222222222223,0,6,0,0.7611913815624175
1821,-303.21,0,4,0,0.7610772028551831
1822,-303.99375,0,4,0,0.7609630412747548
1823,-304.12,0,9,0,0.7608488968185636
1824,-250.0,1,2,0,0.7607347694840408
1825,-303.4,0,6,0,0.7606206592686182
1826,-308.93888888888887,0,12,0,0.7605065661697279
1827,-317.53,0,20,0,0.7603924901848025
1828,-292.85625,0,5,0,0.7602784313112748
1829,-300.146875,0,3,0,0.7601643895465782
1830,-105.67077137826044,3,16,0,0.7600503648881461
1831,-305.31666666666666,0,4,0,0.7599363573334129
1832,-245.07777777777778,1,3,0,0.7598223668798129
1833,-303.815625,0,2,0,0.7597083935247809
1834,-291.4,0,6,0,0.7595944372657523
1835,-195.692699566726,2,8,0,0.7594804981001624
1836,-246.8722222222222,1,5,0,0.7593665760254473
1837,-306.8722222222222,0,4,0,0.7592526710390435
1838,-107.93410471159376,3,18,0,0.7591387831383877
1839,-177.39269956672598,2,7,0,0.759024912320917
1840,-326.33,0,20,0,0.7589110585840688
1841,-103.05966026714935,3,16,0,0.7587972219252812
1842,-246.3,1,8,0,0.7586834023419924
1843,-321.675,0,17,0,0.7585695998316411
1844,-337.84000000000003,0,33,0,0.7584558143916663
1845,-240.39444444444445,1,6,0,0.7583420460195076
1846,-170.65728290005927,2,10,0,0.7582282947126047
1847,-295.0777777777778,0,2,0,0.7581145604683978
1848,-305.0777777777778,0,2,0,0.7580008432843275
1849,-297.22222222222223,0,6,0,0.7578871431578349
1850,-306.94,0,10,0,0.7577734600863613
1851,-253.14444444444445,1,11,0,0.7576597940673483
1852,-191.1010329000593,2,17,0,0.7575461450982383
1853,-202.4260329000593,2,8,0,0.7574325131764735
1854,-250.0,1,2,0,0.7573188982994971
1855,-260.47777777777776,1,6,0,0.7572053004647521
1856,-309.4,0,6,0,0.7570917196696824
1857,-254.234375,1,7,0,0.7569781559117319
1858,-305.74375,0,4,0,0.7568646091883452
1859,-187.0260329000593,2,3,0,0.756751079496967
1860,-300.47777777777776,0,5,0,0.7566375668350425
1861,-295.31666666666666,0,4,0,0.7565240712000172
1862,-305.15999999999997,1,50,0,0.7564105925893372
1863,-259.90999999999997,1,13,0,0.7562971310004488
1864,-313.83125,0,12,0,0.7561836864307988
1865,-305.0777777777778,0,2,0,0.7560702588778342
1866,-313.58125,0,12,0,0.7559568483390026
1867,-296.315625,0,2,0,0.7558434548117517
1868,-186.26603290005932,2,8,0,0.75573007829353
1869,-297.22222222222223,0,6,0,0.7556167187817859
1870,-245.07777777777778,1,3,0,0.7555033762739687
1871,-311.8277777777778,0,12,0,0.7553900507675276
1872,-307.646875,0,3,0,0.7552767422599125
1873,-302.10625,0,5,0,0.7551634507485735
1874,-307.08,0,6,0,0.7550501762309613
1875,-194.3460329000593,2,16,0,0.7549369187045266
1876,-300.18333333333334,0,3,0,0.7548236781667209
1877,-313.08,0,6,0,0.7547104546149959
1878,-245.5,1,7,0,0.7545972480468036
1879,-307.646875,0,3,0,0.7544840584595967
