episode,reward,score,steps,win
970,338.29999999999995,7,17,0
971,427.4999999999999,8,25,1
972,338.19999999999993,7,18,0
973,428.0,8,20,1
974,428.5,8,15,1
975,428.29999999999995,8,17,1
976,427.0999999999999,8,29,1
977,1528.3000000000002,9,17,1
978,338.69999999999993,7,13,0
979,428.1,8,19,1
980,428.1,8,19,1
981,258.9,6,11,0
982,428.29999999999995,8,17,1
983,428.1,8,19,1
984,427.89999999999986,8,21,1
985,258.7,6,13,0
986,338.79999999999995,7,12,0
987,338.1,7,19,0
988,427.5,8,25,1
989,337.79999999999995,7,22,0
990,428.29999999999995,8,17,1
991,428.5,8,15,1
992,338.69999999999993,7,13,0
993,338.70000000000005,7,13,0
994,258.9,6,11,0
995,338.0,7,20,0
996,428.69999999999993,8,13,1
997,428.5,8,15,1
998,428.4999999999999,8,15,1
999,428.69999999999993,8,13,1
1000,428.6,8,14,1
1001,428.29999999999995,8,17,1
1002,427.5,8,25,1
1003,258.5,6,15,0
1004,428.69999999999993,8,13,1
1005,188.60000000000002,5,14,0
1006,258.70000000000005,6,13,0
1007,188.60000000000002,5,14,0
1008,427.69999999999993,8,23,1
1009,428.69999999999993,8,13,1
1010,427.5,8,25,1
1011,258.5,6,15,0
1012,258.7,6,13,0
1013,338.70000000000005,7,13,0
1014,338.70000000000005,7,13,0
1015,189.10000000000002,5,9,0
1016,428.0999999999999,8,19,1
1017,338.29999999999995,7,17,0
1018,428.5,8,15,1
1019,258.5,6,15,0
1020,427.69999999999993,8,23,1
1021,428.29999999999995,8,17,1
1022,128.9,4,11,0
1023,428.0999999999999,8,19,1
1024,188.60000000000002,5,14,0
1025,1527.9,9,21,1
1026,129.20000000000002,4,8,0
1027,428.5,8,15,1
1028,428.1,8,19,1
1029,1528.3000000000002,9,17,1
1030,427.9,8,21,1
1031,428.5,8,15,1
1032,129.20000000000002,4,8,0
1033,338.4,7,16,0
1034,258.70000000000005,6,13,0
1035,428.0999999999999,8,19,1
1036,428.1,8,19,1
1037,428.69999999999993,8,13,1
1038,1527.9,9,21,1
1039,427.89999999999986,8,21,1
1040,428.0999999999999,8,19,1
1041,338.29999999999995,7,17,0
1042,1528.7000000000003,9,13,1
1043,258.7,6,13,0
1044,258.70000000000005,6,13,0
1045,258.3,6,17,0
1046,1528.5,9,15,1
1047,129.3,4,7,0
1048,428.0999999999999,8,19,1
1049,428.4999999999999,8,15,1
1050,338.19999999999993,7,18,0
1051,338.4,7,16,0
1052,258.9,6,11,0
1053,428.69999999999993,8,13,1
1054,1527.7000000000003,9,23,1
1055,1528.1000000000001,9,19,1
1056,258.7,6,13,0
1057,129.10000000000002,4,9,0
1058,189.1,5,9,0
1059,428.19999999999993,8,18,1
1060,258.70000000000005,6,13,0
1061,258.7,6,13,0
1062,427.9,8,21,1
1063,338.29999999999995,7,17,0
1064,428.0999999999999,8,19,1
1065,428.5,8,15,1
1066,1528.1000000000001,9,19,1
1067,428.5,8,15,1
1068,258.3,6,17,0
1069,258.7,6,13,0
1070,428.4999999999999,8,15,1
1071,428.5,8,15,1
1072,428.69999999999993,8,13,1
1073,428.4,8,16,1
1074,428.69999999999993,8,13,1
1075,428.0999999999999,8,19,1
1076,1527.9,9,21,1
1077,428.1,8,19,1
1078,1528.3000000000002,9,17,1
1079,338.4,7,16,0
1080,428.4999999999999,8,15,1
1081,338.5,7,15,0
1082,1528.5,9,15,1
1083,258.79999999999995,6,12,0
1084,188.9,5,11,0
1085,189.00000000000003,5,10,0
1086,259.0,6,10,0
1087,428.29999999999995,8,17,1
1088,258.9,6,11,0
1089,428.1,8,19,1
1090,428.29999999999995,8,17,1
1091,428.29999999999995,8,17,1
1092,428.29999999999995,8,17,1
1093,1528.3000000000002,9,17,1
1094,1528.5,9,15,1
1095,428.69999999999993,8,13,1
1096,338.5999999999999,7,14,0
1097,1528.1000000000001,9,19,1
1098,427.9,8,21,1
1099,128.9,4,11,0
1100,338.29999999999995,7,17,0
1101,427.89999999999986,8,21,1
1102,1528.5,9,15,1
1103,428.5,8,15,1
1104,129.5,4,5,0
1105,188.4,5,16,0
1106,428.29999999999995,8,17,1
1107,427.4999999999999,8,25,1
1108,1528.5,9,15,1
1109,427.9,8,21,1
1110,427.89999999999986,8,21,1
1111,428.0999999999999,8,19,1
1112,428.29999999999995,8,17,1
1113,1528.1000000000001,9,19,1
1114,258.5,6,15,0
1115,428.29999999999995,8,17,1
1116,427.9,8,21,1
1117,428.4,8,16,1
1118,427.9,8,21,1
1119,1528.1000000000001,9,19,1
1120,338.5,7,15,0
1121,188.8,5,12,0
1122,428.4999999999999,8,15,1
1123,258.3,6,17,0
1124,428.69999999999993,8,13,1
1125,258.09999999999997,6,19,0
1126,188.60000000000002,5,14,0
1127,337.5,7,25,0
1128,428.29999999999995,8,17,1
1129,338.29999999999995,7,17,0
1130,258.5,6,15,0
1131,338.69999999999993,7,13,0
1132,188.8,5,12,0
1133,258.5,6,15,0
1134,258.5,6,15,0
1135,338.30000000000007,7,17,0
1136,129.1,4,9,0
1137,428.0999999999999,8,19,1
1138,129.1,4,9,0
1139,428.5,8,15,1
1140,1528.5000000000002,9,15,1
1141,427.70000000000005,8,23,1
1142,428.4999999999999,8,15,1
1143,338.19999999999993,7,18,0
1144,338.69999999999993,7,13,0
1145,428.1,8,19,1
1146,338.4,7,16,0
1147,427.69999999999993,8,23,1
1148,428.9,8,11,1
1149,338.9,7,11,0
1150,427.69999999999993,8,23,1
1151,428.69999999999993,8,13,1
1152,1528.1000000000001,9,19,1
1153,188.9,5,11,0
1154,428.5,8,15,1
1155,428.0999999999999,8,19,1
1156,427.9,8,21,1
1157,258.5,6,15,0
1158,427.89999999999986,8,21,1
1159,338.9,7,11,0
1160,258.9,6,11,0
1161,338.5,7,15,0
1162,427.9,8,21,1
1163,1528.3000000000002,9,17,1
1164,1527.9,9,21,1
1165,258.7,6,13,0
1166,427.69999999999993,8,23,1
1167,188.80000000000004,5,12,0
1168,428.5,8,15,1
1169,428.5,8,15,1
1170,1527.9,9,21,1
1171,258.7,6,13,0
1172,129.1,4,9,0
1173,1528.1000000000001,9,19,1
1174,428.0999999999999,8,19,1
1175,428.1,8,19,1
1176,428.29999999999995,8,17,1
1177,129.1,4,9,0
1178,338.69999999999993,7,13,0
1179,258.6,6,14,0
1180,189.20000000000002,5,8,0
1181,338.5,7,15,0
1182,427.9,8,21,1
1183,427.4999999999999,8,25,1
1184,427.69999999999993,8,23,1
1185,428.29999999999995,8,17,1
1186,428.0999999999999,8,19,1
1187,428.29999999999995,8,17,1
1188,338.29999999999995,7,17,0
1189,39.699999999999996,2,3,0
1190,428.69999999999993,8,13,1
1191,428.1,8,19,1
1192,428.0999999999999,8,19,1
1193,258.7,6,13,0
1194,428.0999999999999,8,19,1
1195,1527.5,9,25,1
1196,428.5,8,15,1
1197,258.69999999999993,6,13,0
1198,428.0999999999999,8,19,1
1199,338.70000000000005,7,13,0
1200,188.8,5,12,0
1201,1528.1000000000001,9,19,1
1202,337.9999999999999,7,20,0
1203,428.1,8,19,1
1204,1528.1,9,19,1
1205,428.29999999999995,8,17,1
1206,427.89999999999986,8,21,1
1207,338.9,7,11,0
1208,428.6,8,14,1
1209,427.29999999999995,8,27,1
1210,428.29999999999995,8,17,1
1211,1528.5,9,15,1
1212,427.9,8,21,1
1213,338.29999999999995,7,17,0
1214,129.0,4,10,0
1215,188.60000000000002,5,14,0
1216,428.5,8,15,1
1217,1527.9,9,21,1
1218,39.699999999999996,2,3,0
1219,129.3,4,7,0
1220,189.20000000000002,5,8,0
1221,189.10000000000002,5,9,0
1222,258.9,6,11,0
1223,189.10000000000002,5,9,0
1224,338.69999999999993,7,13,0
1225,259.1,6,9,0
1226,258.7,6,13,0
1227,1528.3000000000002,9,17,1
1228,338.69999999999993,7,13,0
1229,428.9,8,11,1
1230,189.1,5,9,0
1231,338.69999999999993,7,13,0
1232,428.29999999999995,8,17,1
1233,129.5,4,5,0
1234,338.29999999999995,7,17,0
1235,1527.7,9,23,1
1236,1528.7000000000003,9,13,1
1237,428.29999999999995,8,17,1
1238,188.60000000000002,5,14,0
1239,258.9,6,11,0
1240,427.9,8,21,1
1241,428.0999999999999,8,19,1
1242,428.5,8,15,1
1243,1528.1000000000001,9,19,1
1244,428.0999999999999,8,19,1
1245,129.1,4,9,0
1246,39.49999999999999,2,5,0
1247,428.29999999999995,8,17,1
1248,427.79999999999995,8,22,1
1249,427.89999999999986,8,21,1
1250,258.7,6,13,0
1251,1528.1,9,19,1
1252,428.5999999999999,8,14,1
1253,258.5,6,15,0
1254,258.69999999999993,6,13,0
1255,129.1,4,9,0
1256,1528.3000000000002,9,17,1
1257,258.5,6,15,0
1258,337.9999999999999,7,20,0
1259,428.0999999999999,8,19,1
1260,338.4,7,16,0
1261,258.1,6,19,0
1262,428.1,8,19,1
1263,428.5,8,15,1
1264,428.29999999999995,8,17,1
1265,428.0999999999999,8,19,1
1266,428.69999999999993,8,13,1
1267,428.4999999999999,8,15,1
1268,338.5999999999999,7,14,0
1269,428.5,8,15,1
1270,337.4,7,26,0
1271,1527.7000000000003,9,23,1
1272,338.9,7,11,0
1273,1528.5,9,15,1
1274,428.29999999999995,8,17,1
1275,129.3,4,7,0
1276,428.0999999999999,8,19,1
1277,428.29999999999995,8,17,1
1278,1528.1000000000001,9,19,1
1279,338.6,7,14,0
1280,258.5,6,15,0
1281,1527.7000000000003,9,23,1
1282,338.29999999999995,7,17,0
1283,129.5,4,5,0
1284,1527.7000000000003,9,23,1
1285,1528.3000000000002,9,17,1
1286,428.69999999999993,8,13,1
1287,428.29999999999995,8,17,1
1288,129.1,4,9,0
1289,428.9,8,11,1
1290,428.29999999999995,8,17,1
1291,428.29999999999995,8,17,1
1292,258.29999999999995,6,17,0
1293,428.29999999999995,8,17,1
1294,258.7,6,13,0
1295,428.0999999999999,8,19,1
1296,258.5,6,15,0
1297,428.1,8,19,1
1298,258.9,6,11,0
1299,1528.1000000000001,9,19,1
1300,39.49999999999999,2,5,0
1301,1528.5000000000002,9,15,1
1302,338.69999999999993,7,13,0
1303,427.5,8,25,1
1304,258.49999999999994,6,15,0
1305,129.0,4,10,0
1306,427.89999999999986,8,21,1
1307,428.0999999999999,8,19,1
1308,428.1,8,19,1
1309,428.29999999999995,8,17,1
1310,258.9,6,11,0
1311,427.69999999999993,8,23,1
1312,428.0999999999999,8,19,1
1313,428.5,8,15,1
1314,428.69999999999993,8,13,1
1315,428.29999999999995,8,17,1
1316,258.5,6,15,0
1317,1527.7000000000003,9,23,1
1318,428.0999999999999,8,19,1
1319,188.70000000000002,5,13,0
1320,428.69999999999993,8,13,1
1321,428.29999999999995,8,17,1
1322,428.29999999999995,8,17,1
1323,428.4,8,16,1
1324,428.29999999999995,8,17,1
1325,259.0,6,10,0
1326,428.1,8,19,1
1327,428.69999999999993,8,13,1
1328,428.19999999999993,8,18,1
1329,189.20000000000002,5,8,0
1330,428.0999999999999,8,19,1
1331,337.9,7,21,0
1332,338.5,7,15,0
1333,428.9,8,11,1
1334,188.4,5,16,0
1335,428.5999999999999,8,14,1
1336,338.19999999999993,7,18,0
1337,259.1,6,9,0
1338,129.0,4,10,0
1339,188.8,5,12,0
1340,1528.3000000000002,9,17,1
1341,129.20000000000002,4,8,0
1342,428.69999999999993,8,13,1
1343,427.9,8,21,1
1344,428.0999999999999,8,19,1
1345,338.70000000000005,7,13,0
1346,428.79999999999995,8,12,1
1347,1528.5,9,15,1
1348,427.9,8,21,1
1349,428.5,8,15,1
1350,428.4999999999999,8,15,1
1351,338.4999999999999,7,15,0
1352,188.5,5,15,0
1353,129.1,4,9,0
1354,427.9,8,21,1
1355,129.1,4,9,0
1356,337.9,7,21,0
1357,427.69999999999993,8,23,1
1358,338.5,7,15,0
1359,258.9,6,11,0
1360,258.5,6,15,0
1361,428.69999999999993,8,13,1
1362,428.0999999999999,8,19,1
1363,428.0999999999999,8,19,1
1364,428.29999999999995,8,17,1
1365,258.7,6,13,0
1366,427.9,8,21,1
1367,428.4,8,16,1
1368,427.9,8,21,1
1369,427.89999999999986,8,21,1
1370,129.5,4,5,0
1371,129.3,4,7,0
1372,1527.5000000000002,9,25,1
1373,428.4999999999999,8,15,1
1374,427.9,8,21,1
1375,39.49999999999999,2,5,0
1376,1527.7,9,23,1
1377,129.3,4,7,0
1378,428.5,8,15,1
1379,427.79999999999995,8,22,1
1380,427.9,8,21,1
1381,427.9,8,21,1
1382,428.29999999999995,8,17,1
1383,338.5,7,15,0
1384,428.29999999999995,8,17,1
1385,428.29999999999995,8,17,1
1386,428.69999999999993,8,13,1
1387,1527.5,9,25,1
1388,338.5,7,15,0
1389,129.1,4,9,0
1390,338.0,7,20,0
1391,258.1,6,19,0
1392,428.29999999999995,8,17,1
1393,338.0,7,20,0
1394,258.9,6,11,0
1395,338.69999999999993,7,13,0
1396,1528.1,9,19,1
1397,428.69999999999993,8,13,1
1398,188.40000000000003,5,16,0
1399,188.40000000000003,5,16,0
1400,428.0999999999999,8,19,1
1401,258.7,6,13,0
1402,258.7,6,13,0
1403,258.4,6,16,0
1404,1528.9,9,11,1
1405,428.0999999999999,8,19,1
1406,428.69999999999993,8,13,1
1407,338.69999999999993,7,13,0
1408,338.69999999999993,7,13,0
1409,428.1,8,19,1
1410,1527.7,9,23,1
1411,428.0999999999999,8,19,1
1412,258.70000000000005,6,13,0
1413,258.5,6,15,0
1414,428.69999999999993,8,13,1
1415,258.7,6,13,0
1416,428.29999999999995,8,17,1
1417,428.4999999999999,8,15,1
1418,188.80000000000004,5,12,0
1419,188.20000000000005,5,18,0
1420,428.69999999999993,8,13,1
1421,338.5999999999999,7,14,0
1422,1528.1000000000001,9,19,1
1423,1527.5000000000002,9,25,1
1424,428.5,8,15,1
1425,428.29999999999995,8,17,1
1426,427.89999999999986,8,21,1
1427,428.1,8,19,1
1428,428.9,8,11,1
1429,338.6,7,14,0
1430,338.29999999999995,7,17,0
1431,1528.1000000000001,9,19,1
1432,427.69999999999993,8,23,1
1433,428.6,8,14,1
1434,1528.3000000000002,9,17,1
1435,428.4999999999999,8,15,1
1436,338.29999999999995,7,17,0
1437,428.29999999999995,8,17,1
1438,428.69999999999993,8,13,1
1439,1528.5,9,15,1
1440,428.0,8,20,1
1441,338.29999999999995,7,17,0
1442,1528.5,9,15,1
1443,428.19999999999993,8,18,1
1444,428.5,8,15,1
1445,338.5999999999999,7,14,0
1446,428.0999999999999,8,19,1
1447,428.0999999999999,8,19,1
1448,258.7,6,13,0
1449,428.1,8,19,1
1450,428.5999999999999,8,14,1
1451,1528.5,9,15,1
1452,428.29999999999995,8,17,1
1453,258.9,6,11,0
1454,129.2,4,8,0
1455,258.49999999999994,6,15,0
1456,128.79999999999998,4,12,0
1457,428.29999999999995,8,17,1
1458,428.69999999999993,8,13,1
1459,188.70000000000002,5,13,0
1460,428.4,8,16,1
1461,338.29999999999995,7,17,0
1462,338.29999999999995,7,17,0
1463,338.5,7,15,0
1464,1528.5,9,15,1
1465,188.70000000000002,5,13,0
1466,428.19999999999993,8,18,1
1467,258.7,6,13,0
1468,1527.7000000000003,9,23,1
1469,1528.1000000000001,9,19,1
1470,428.29999999999995,8,17,1
1471,258.20000000000005,6,18,0
1472,338.20000000000005,7,18,0
1473,129.4,4,6,0
1474,428.4,8,16,1
1475,1528.3000000000002,9,17,1
1476,258.9,6,11,0
1477,428.4999999999999,8,15,1
1478,427.9,8,21,1
1479,428.1,8,19,1
1480,427.9,8,21,1
1481,428.29999999999995,8,17,1
1482,1528.3000000000002,9,17,1
1483,188.8,5,12,0
1484,428.69999999999993,8,13,1
1485,428.5,8,15,1
1486,1527.7000000000003,9,23,1
1487,258.9,6,11,0
1488,338.5999999999999,7,14,0
1489,1528.1000000000001,9,19,1
1490,428.0999999999999,8,19,1
1491,427.9,8,21,1
1492,1528.3000000000002,9,17,1
1493,428.4999999999999,8,15,1
1494,427.69999999999993,8,23,1
1495,428.0999999999999,8,19,1
1496,188.8,5,12,0
1497,338.19999999999993,7,18,0
1498,258.7,6,13,0
1499,129.3,4,7,0
1500,338.0,7,20,0
1501,189.00000000000003,5,10,0
1502,428.29999999999995,8,17,1
1503,427.69999999999993,8,23,1
1504,428.69999999999993,8,13,1
1505,338.69999999999993,7,13,0
1506,427.69999999999993,8,23,1
1507,427.9,8,21,1
1508,428.5,8,15,1
1509,428.29999999999995,8,17,1
1510,338.5,7,15,0
1511,258.9,6,11,0
1512,428.29999999999995,8,17,1
1513,428.29999999999995,8,17,1
1514,1527.9,9,21,1
1515,1528.3000000000002,9,17,1
1516,1528.3000000000002,9,17,1
1517,338.0,7,20,0
1518,258.7,6,13,0
1519,189.00000000000003,5,10,0
1520,259.1,6,9,0
1521,338.29999999999995,7,17,0
1522,428.4,8,16,1
1523,428.5,8,15,1
1524,189.00000000000003,5,10,0
1525,428.29999999999995,8,17,1
1526,338.5,7,15,0
1527,338.0,7,20,0
1528,258.5,6,15,0
1529,258.7,6,13,0
1530,338.5,7,15,0
1531,1527.5000000000002,9,25,1
1532,1528.3000000000002,9,17,1
1533,427.9,8,21,1
1534,258.7,6,13,0
1535,428.0999999999999,8,19,1
1536,428.6,8,14,1
1537,1528.1000000000001,9,19,1
1538,258.9,6,11,0
1539,1528.3000000000002,9,17,1
1540,129.20000000000002,4,8,0
1541,338.4,7,16,0
1542,427.69999999999993,8,23,1
1543,428.69999999999993,8,13,1
1544,428.69999999999993,8,13,1
1545,428.69999999999993,8,13,1
1546,1528.3000000000002,9,17,1
1547,428.69999999999993,8,13,1
1548,427.5,8,25,1
1549,338.4,7,16,0
1550,338.70000000000005,7,13,0
1551,428.5,8,15,1
1552,188.8,5,12,0
1553,428.0999999999999,8,19,1
1554,428.5,8,15,1
1555,428.5999999999999,8,14,1
1556,188.9,5,11,0
1557,258.70000000000005,6,13,0
1558,428.1,8,19,1
1559,258.5,6,15,0
1560,429.0999999999999,8,9,1
1561,428.5,8,15,1
1562,188.60000000000002,5,14,0
1563,428.29999999999995,8,17,1
1564,428.29999999999995,8,17,1
1565,428.0999999999999,8,19,1
1566,428.4,8,16,1
1567,427.89999999999986,8,21,1
1568,258.7,6,13,0
1569,258.40000000000003,6,16,0
1570,428.29999999999995,8,17,1
1571,338.4,7,16,0
1572,428.0999999999998,8,19,1
1573,258.30000000000007,6,17,0
1574,428.0999999999999,8,19,1
1575,1528.5,9,15,1
1576,338.5999999999999,7,14,0
1577,427.89999999999986,8,21,1
1578,1528.5000000000002,9,15,1
1579,1528.3000000000002,9,17,1
1580,188.8,5,12,0
1581,428.5999999999999,8,14,1
1582,258.9,6,11,0
1583,1528.3000000000002,9,17,1
1584,129.3,4,7,0
1585,428.0999999999999,8,19,1
1586,338.69999999999993,7,13,0
1587,338.5999999999999,7,14,0
1588,428.29999999999995,8,17,1
1589,189.0,5,10,0
1590,338.69999999999993,7,13,0
1591,428.29999999999995,8,17,1
1592,338.0999999999999,7,19,0
1593,1528.5,9,15,1
1594,188.70000000000002,5,13,0
1595,428.0999999999999,8,19,1
1596,427.69999999999993,8,23,1
1597,428.69999999999993,8,13,1
1598,428.0999999999999,8,19,1
1599,1528.1000000000004,9,19,1
1600,427.9,8,21,1
1601,1528.3000000000002,9,17,1
1602,129.3,4,7,0
1603,338.19999999999993,7,18,0
1604,258.69999999999993,6,13,0
1605,338.29999999999995,7,17,0
1606,428.0999999999998,8,19,1
1607,1528.1000000000001,9,19,1
1608,428.19999999999993,8,18,1
1609,428.1,8,19,1
1610,258.8,6,12,0
1611,1528.1000000000001,9,19,1
1612,427.9,8,21,1
1613,428.5,8,15,1
1614,258.7,6,13,0
1615,428.69999999999993,8,13,1
1616,428.1,8,19,1
1617,338.79999999999995,7,12,0
1618,1528.3000000000002,9,17,1
1619,258.5,6,15,0
1620,428.19999999999993,8,18,1
1621,1528.3000000000002,9,17,1
1622,338.9,7,11,0
1623,188.40000000000006,5,16,0
1624,428.29999999999995,8,17,1
1625,428.1,8,19,1
1626,428.69999999999993,8,13,1
1627,1528.3000000000002,9,17,1
1628,338.29999999999995,7,17,0
1629,338.69999999999993,7,13,0
1630,428.29999999999995,8,17,1
1631,338.69999999999993,7,13,0
1632,428.1,8,19,1
1633,258.6,6,14,0
1634,258.79999999999995,6,12,0
1635,1527.5000000000002,9,25,1
1636,189.20000000000002,5,8,0
1637,428.29999999999995,8,17,1
1638,1528.5,9,15,1
1639,428.0999999999999,8,19,1
1640,1528.1000000000001,9,19,1
1641,428.29999999999995,8,17,1
1642,258.79999999999995,6,12,0
1643,338.69999999999993,7,13,0
1644,428.69999999999993,8,13,1
1645,427.9,8,21,1
1646,428.5,8,15,1
1647,428.4999999999999,8,15,1
1648,338.79999999999995,7,12,0
1649,428.5,8,15,1
1650,338.69999999999993,7,13,0
1651,1528.3000000000002,9,17,1
1652,1528.1000000000001,9,19,1
1653,428.29999999999995,8,17,1
1654,428.29999999999984,8,17,1
1655,427.70000000000005,8,23,1
1656,428.4999999999999,8,15,1
1657,428.29999999999995,8,17,1
1658,428.0999999999999,8,19,1
1659,428.5,8,15,1
1660,428.29999999999984,8,17,1
1661,338.19999999999993,7,18,0
1662,427.79999999999995,8,22,1
1663,1528.5,9,15,1
1664,338.69999999999993,7,13,0
1665,428.5,8,15,1
1666,338.0,7,20,0
1667,129.5,4,5,0
1668,428.69999999999993,8,13,1
1669,428.29999999999995,8,17,1
1670,188.40000000000003,5,16,0
1671,258.69999999999993,6,13,0
1672,427.69999999999993,8,23,1
1673,258.9,6,11,0
1674,258.9,6,11,0
1675,1528.1000000000001,9,19,1
1676,428.4999999999999,8,15,1
1677,258.9,6,11,0
1678,188.9,5,11,0
1679,338.5,7,15,0
1680,258.1,6,19,0
1681,428.29999999999995,8,17,1
1682,338.29999999999995,7,17,0
1683,189.3,5,7,0
1684,1527.9,9,21,1
1685,428.19999999999993,8,18,1
1686,258.5,6,15,0
1687,258.5,6,15,0
1688,1528.3000000000002,9,17,1
1689,258.5,6,15,0
1690,258.29999999999995,6,17,0
1691,1527.9,9,21,1
1692,338.19999999999993,7,18,0
1693,428.0999999999999,8,19,1
1694,428.29999999999995,8,17,1
1695,1528.3000000000002,9,17,1
1696,188.50000000000003,5,15,0
1697,188.8,5,12,0
1698,338.4,7,16,0
1699,428.29999999999995,8,17,1
1700,188.70000000000002,5,13,0
1701,258.5,6,15,0
1702,1528.5,9,15,1
1703,428.0999999999999,8,19,1
1704,428.5,8,15,1
1705,428.0,8,20,1
1706,1528.1000000000001,9,19,1
1707,1528.5,9,15,1
1708,427.69999999999993,8,23,1
1709,39.49999999999999,2,5,0
1710,428.29999999999995,8,17,1
1711,1527.5,9,25,1
1712,428.1,8,19,1
1713,1528.1000000000001,9,19,1
1714,427.69999999999993,8,23,1
1715,427.4999999999999,8,25,1
1716,129.3,4,7,0
1717,427.5,8,25,1
1718,427.89999999999986,8,21,1
1719,258.29999999999995,6,17,0
1720,258.9,6,11,0
1721,258.5,6,15,0
1722,428.29999999999995,8,17,1
1723,427.1,8,29,1
1724,428.0999999999999,8,19,1
1725,258.9,6,11,0
1726,1528.1000000000001,9,19,1
1727,1528.3000000000002,9,17,1
1728,427.9,8,21,1
1729,258.5,6,15,0
1730,428.1,8,19,1
1731,428.5,8,15,1
1732,338.5,7,15,0
1733,338.4,7,16,0
1734,1528.1000000000004,9,19,1
1735,338.5,7,15,0
1736,427.9,8,21,1
1737,428.0,8,20,1
1738,129.0,4,10,0
1739,428.29999999999995,8,17,1
1740,338.69999999999993,7,13,0
1741,428.29999999999995,8,17,1
1742,1527.5000000000002,9,25,1
1743,258.9,6,11,0
1744,338.69999999999993,7,13,0
1745,1528.3000000000002,9,17,1
1746,258.70000000000005,6,13,0
1747,338.4999999999999,7,15,0
1748,129.5,4,5,0
1749,338.1,7,19,0
1750,428.5,8,15,1
1751,189.1,5,9,0
1752,258.1,6,19,0
1753,428.29999999999995,8,17,1
1754,428.0999999999999,8,19,1
1755,258.20000000000005,6,18,0
1756,1528.3000000000002,9,17,1
1757,428.4,8,16,1
1758,259.0,6,10,0
1759,428.4,8,16,1
1760,1528.5,9,15,1
1761,427.9,8,21,1
1762,1528.5000000000002,9,15,1
1763,428.29999999999995,8,17,1
1764,1527.7000000000003,9,23,1
1765,1528.1000000000001,9,19,1
1766,1528.3000000000002,9,17,1
1767,129.4,4,6,0
1768,1528.3000000000002,9,17,1
1769,428.5,8,15,1
1770,338.29999999999995,7,17,0
1771,428.1,8,19,1
1772,428.69999999999993,8,13,1
1773,1528.5,9,15,1
1774,428.29999999999995,8,17,1
1775,258.7,6,13,0
1776,428.0999999999999,8,19,1
1777,338.5,7,15,0
1778,1528.1000000000001,9,19,1
1779,259.1,6,9,0
1780,128.70000000000002,4,13,0
1781,428.5,8,15,1
1782,428.4999999999999,8,15,1
1783,258.9,6,11,0
1784,258.70000000000005,6,13,0
1785,338.0,7,20,0
1786,337.9,7,21,0
1787,258.7,6,13,0
1788,258.9,6,11,0
1789,1528.7000000000003,9,13,1
1790,258.1,6,19,0
1791,338.19999999999993,7,18,0
1792,338.0999999999999,7,19,0
1793,128.8,4,12,0
1794,428.5,8,15,1
1795,258.1,6,19,0
1796,428.5,8,15,1
1797,428.29999999999995,8,17,1
1798,129.0,4,10,0
1799,338.0,7,20,0
1800,338.69999999999993,7,13,0
1801,428.1,8,19,1
1802,428.79999999999995,8,12,1
1803,427.69999999999993,8,23,1
1804,428.9,8,11,1
1805,428.29999999999995,8,17,1
1806,428.19999999999993,8,18,1
1807,188.60000000000002,5,14,0
1808,427.89999999999986,8,21,1
1809,258.7,6,13,0
1810,428.0999999999999,8,19,1
1811,338.29999999999995,7,17,0
1812,427.89999999999986,8,21,1
1813,428.5,8,15,1
1814,1528.3000000000002,9,17,1
1815,428.0999999999999,8,19,1
1816,258.5,6,15,0
1817,428.29999999999995,8,17,1
1818,258.6,6,14,0
1819,1528.3000000000002,9,17,1
1820,428.29999999999995,8,17,1
1821,189.10000000000002,5,9,0
1822,338.0999999999999,7,19,0
1823,1528.5,9,15,1
1824,1528.1000000000001,9,19,1
1825,258.70000000000005,6,13,0
1826,428.29999999999995,8,17,1
1827,338.5,7,15,0
1828,1528.1,9,19,1
1829,1528.3000000000002,9,17,1
1830,129.20000000000002,4,8,0
1831,1528.3000000000002,9,17,1
1832,428.69999999999993,8,13,1
1833,258.3,6,17,0
1834,188.4,5,16,0
1835,428.0999999999999,8,19,1
1836,258.69999999999993,6,13,0
1837,428.29999999999995,8,17,1
1838,189.0,5,10,0
1839,258.7,6,13,0
1840,428.0999999999999,8,19,1
1841,428.0999999999999,8,19,1
1842,428.29999999999995,8,17,1
1843,428.1,8,19,1
1844,428.5,8,15,1
1845,338.19999999999993,7,18,0
1846,427.6999999999998,8,23,1
1847,188.9,5,11,0
1848,338.0,7,20,0
1849,428.4,8,16,1
1850,428.29999999999995,8,17,1
1851,428.69999999999993,8,13,1
1852,428.1,8,19,1
1853,428.5,8,15,1
1854,129.1,4,9,0
1855,39.699999999999996,2,3,0
1856,428.0999999999999,8,19,1
1857,338.5,7,15,0
1858,427.89999999999986,8,21,1
1859,338.4,7,16,0
1860,1528.7000000000003,9,13,1
1861,428.29999999999995,8,17,1
1862,338.69999999999993,7,13,0
1863,427.9,8,21,1
1864,428.5,8,15,1
1865,427.70000000000005,8,23,1
1866,338.9,7,11,0
1867,1528.1000000000001,9,19,1
1868,258.5,6,15,0
1869,1528.1000000000001,9,19,1
1870,428.29999999999984,8,17,1
1871,258.9,6,11,0
1872,428.4,8,16,1
1873,428.5,8,15,1
1874,428.29999999999995,8,17,1
1875,1527.7,9,23,1
1876,1527.5,9,25,1
1877,428.0999999999999,8,19,1
1878,338.29999999999995,7,17,0
1879,338.29999999999995,7,17,0
1880,338.39999999999986,7,16,0
