episode,reward,score,steps,win
963,428.0999999999999,8,19,1
964,1528.1000000000001,9,19,1
965,428.1,8,19,1
966,428.29999999999995,8,17,1
967,428.69999999999993,8,13,1
968,428.19999999999993,8,18,1
969,1528.5,9,15,1
970,428.29999999999995,8,17,1
971,258.29999999999995,6,17,0
972,258.7,6,13,0
973,1528.1000000000004,9,19,1
974,428.29999999999995,8,17,1
975,428.0,8,20,1
976,338.19999999999993,7,18,0
977,259.0,6,10,0
978,338.5,7,15,0
979,428.4999999999999,8,15,1
980,427.4999999999999,8,25,1
981,1528.5000000000002,9,15,1
982,428.4999999999999,8,15,1
983,428.29999999999995,8,17,1
984,428.29999999999995,8,17,1
985,428.29999999999995,8,17,1
986,189.20000000000002,5,8,0
987,1528.5,9,15,1
988,428.29999999999995,8,17,1
989,189.10000000000002,5,9,0
990,1528.3000000000002,9,17,1
991,259.1,6,9,0
992,129.1,4,9,0
993,1527.9,9,21,1
994,1528.5000000000002,9,15,1
995,129.3,4,7,0
996,1527.9,9,21,1
997,428.4999999999999,8,15,1
998,338.69999999999993,7,13,0
999,428.5,8,15,1
1000,338.1,7,19,0
1001,428.0999999999999,8,19,1
1002,258.9,6,11,0
1003,428.5,8,15,1
1004,428.1,8,19,1
1005,428.29999999999995,8,17,1
1006,427.9,8,21,1
1007,189.3,5,7,0
1008,1528.1000000000001,9,19,1
1009,428.4999999999999,8,15,1
1010,428.1,8,19,1
1011,1528.5000000000002,9,15,1
1012,428.69999999999993,8,13,1
1013,1528.7000000000003,9,13,1
1014,428.0999999999999,8,19,1
1015,428.0999999999999,8,19,1
1016,428.19999999999993,8,18,1
1017,1527.7000000000003,9,23,1
1018,428.29999999999995,8,17,1
1019,188.8,5,12,0
1020,428.29999999999995,8,17,1
1021,1528.3000000000002,9,17,1
1022,258.69999999999993,6,13,0
1023,428.69999999999993,8,13,1
1024,428.5,8,15,1
1025,428.29999999999995,8,17,1
1026,427.9,8,21,1
1027,428.5,8,15,1
1028,258.7,6,13,0
1029,428.0999999999999,8,19,1
1030,1528.1,9,19,1
1031,428.0,8,20,1
1032,1528.3000000000002,9,17,1
1033,258.9,6,11,0
1034,428.4999999999999,8,15,1
1035,428.0999999999999,8,19,1
1036,428.5,8,15,1
1037,338.29999999999995,7,17,0
1038,1528.1000000000001,9,19,1
1039,338.19999999999993,7,18,0
1040,428.29999999999995,8,17,1
1041,259.0,6,10,0
1042,428.0999999999999,8,19,1
1043,258.7,6,13,0
1044,338.4,7,16,0
1045,258.9,6,11,0
1046,428.5,8,15,1
1047,1527.9,9,21,1
1048,1528.1000000000001,9,19,1
1049,428.0999999999999,8,19,1
1050,1528.1000000000001,9,19,1
1051,428.29999999999995,8,17,1
1052,428.5,8,15,1
1053,258.5,6,15,0
1054,428.69999999999993,8,13,1
1055,258.29999999999995,6,17,0
1056,428.4999999999999,8,15,1
1057,428.29999999999995,8,17,1
1058,338.69999999999993,7,13,0
1059,1528.3000000000002,9,17,1
1060,428.0999999999999,8,19,1
1061,258.3,6,17,0
1062,188.8,5,12,0
1063,428.0999999999999,8,19,1
1064,428.29999999999995,8,17,1
1065,428.69999999999993,8,13,1
1066,338.29999999999995,7,17,0
1067,428.29999999999995,8,17,1
1068,1528.7000000000003,9,13,1
1069,427.6999999999998,8,23,1
1070,428.0999999999999,8,19,1
1071,1527.9,9,21,1
1072,129.1,4,9,0
1073,427.69999999999993,8,23,1
1074,428.29999999999995,8,17,1
1075,1527.7000000000003,9,23,1
1076,428.5,8,15,1
1077,1528.3000000000002,9,17,1
1078,428.4999999999999,8,15,1
1079,428.5,8,15,1
1080,428.29999999999984,8,17,1
1081,258.9,6,11,0
1082,258.5,6,15,0
1083,129.1,4,9,0
1084,428.1,8,19,1
1085,428.0999999999999,8,19,1
1086,428.0999999999999,8,19,1
1087,337.9,7,21,0
1088,428.29999999999995,8,17,1
1089,1528.1000000000001,9,19,1
1090,338.5,7,15,0
1091,1528.5,9,15,1
1092,428.9,8,11,1
1093,1528.1000000000001,9,19,1
1094,129.3,4,7,0
1095,189.00000000000003,5,10,0
1096,428.29999999999995,8,17,1
1097,1528.3000000000002,9,17,1
1098,338.5,7,15,0
1099,1528.3000000000002,9,17,1
1100,338.9,7,11,0
1101,427.9,8,21,1
1102,428.0999999999999,8,19,1
1103,428.29999999999995,8,17,1
1104,428.29999999999995,8,17,1
1105,427.9,8,21,1
1106,259.1,6,9,0
1107,428.29999999999995,8,17,1
1108,1528.3000000000002,9,17,1
1109,428.0999999999999,8,19,1
1110,188.8,5,12,0
1111,427.9,8,21,1
1112,258.7,6,13,0
1113,338.4,7,16,0
1114,428.29999999999995,8,17,1
1115,258.9,6,11,0
1116,1528.1000000000001,9,19,1
1117,1528.3000000000002,9,17,1
1118,428.5,8,15,1
1119,427.69999999999993,8,23,1
1120,428.5,8,15,1
1121,428.5,8,15,1
1122,428.4999999999999,8,15,1
1123,428.4999999999999,8,15,1
1124,338.1,7,19,0
1125,428.29999999999995,8,17,1
1126,428.5,8,15,1
1127,428.1,8,19,1
1128,428.5,8,15,1
1129,428.4999999999999,8,15,1
1130,338.5,7,15,0
1131,1528.3000000000002,9,17,1
1132,1528.3000000000002,9,17,1
1133,428.1,8,19,1
1134,1528.5000000000002,9,15,1
1135,129.3,4,7,0
1136,428.29999999999995,8,17,1
1137,188.9,5,11,0
1138,338.29999999999995,7,17,0
1139,1528.1000000000004,9,19,1
1140,428.69999999999993,8,13,1
1141,428.29999999999995,8,17,1
1142,338.70000000000005,7,13,0
1143,1528.3000000000002,9,17,1
1144,1528.3000000000002,9,17,1
1145,1528.3000000000002,9,17,1
1146,258.9,6,11,0
1147,128.9,4,11,0
1148,428.69999999999993,8,13,1
1149,258.5,6,15,0
1150,188.8,5,12,0
1151,1528.1000000000001,9,19,1
1152,428.29999999999995,8,17,1
1153,258.49999999999994,6,15,0
1154,128.9,4,11,0
1155,428.29999999999995,8,17,1
1156,428.69999999999993,8,13,1
1157,428.1,8,19,1
1158,129.3,4,7,0
1159,188.60000000000002,5,14,0
1160,1527.9,9,21,1
1161,338.4999999999999,7,15,0
1162,258.79999999999995,6,12,0
1163,338.70000000000005,7,13,0
1164,427.79999999999995,8,22,1
1165,1528.3000000000002,9,17,1
1166,189.10000000000002,5,9,0
1167,1528.3000000000002,9,17,1
1168,427.69999999999993,8,23,1
1169,428.29999999999995,8,17,1
1170,427.89999999999986,8,21,1
1171,428.5,8,15,1
1172,258.7,6,13,0
1173,1528.7000000000003,9,13,1
1174,428.1,8,19,1
1175,129.3,4,7,0
1176,428.29999999999995,8,17,1
1177,428.29999999999995,8,17,1
1178,428.1,8,19,1
1179,258.5,6,15,0
1180,428.29999999999995,8,17,1
1181,258.5,6,15,0
1182,428.5,8,15,1
1183,428.5,8,15,1
1184,338.9,7,11,0
1185,428.29999999999995,8,17,1
1186,188.60000000000002,5,14,0
1187,338.5,7,15,0
1188,428.0999999999999,8,19,1
1189,428.29999999999995,8,17,1
1190,428.0999999999999,8,19,1
1191,258.7,6,13,0
1192,1528.3000000000002,9,17,1
1193,428.4,8,16,1
1194,1527.9,9,21,1
1195,428.5,8,15,1
1196,188.9,5,11,0
1197,1528.3000000000002,9,17,1
1198,428.69999999999993,8,13,1
1199,427.69999999999993,8,23,1
1200,338.69999999999993,7,13,0
1201,428.4999999999999,8,15,1
1202,427.89999999999986,8,21,1
1203,338.5,7,15,0
1204,428.29999999999995,8,17,1
1205,428.4999999999999,8,15,1
1206,1528.5,9,15,1
1207,1528.1000000000001,9,19,1
1208,428.1,8,19,1
1209,428.0999999999999,8,19,1
1210,428.29999999999995,8,17,1
1211,188.9,5,11,0
1212,428.0999999999999,8,19,1
1213,188.8,5,12,0
1214,428.29999999999995,8,17,1
1215,1528.3000000000002,9,17,1
1216,338.5999999999999,7,14,0
1217,428.29999999999995,8,17,1
1218,428.29999999999995,8,17,1
1219,427.5,8,25,1
1220,427.79999999999995,8,22,1
1221,428.29999999999995,8,17,1
1222,258.9,6,11,0
1223,1528.3000000000002,9,17,1
1224,189.10000000000002,5,9,0
1225,338.29999999999995,7,17,0
1226,258.69999999999993,6,13,0
1227,428.1,8,19,1
1228,428.1,8,19,1
1229,1528.1000000000001,9,19,1
1230,428.29999999999995,8,17,1
1231,188.60000000000002,5,14,0
1232,258.5,6,15,0
1233,1528.5,9,15,1
1234,428.5,8,15,1
1235,259.1,6,9,0
1236,428.69999999999993,8,13,1
1237,427.5,8,25,1
1238,338.19999999999993,7,18,0
1239,338.5,7,15,0
1240,428.5,8,15,1
1241,338.5,7,15,0
1242,1528.3000000000002,9,17,1
1243,188.70000000000002,5,13,0
1244,258.7,6,13,0
1245,1528.1000000000001,9,19,1
1246,188.9,5,11,0
1247,1528.3000000000002,9,17,1
1248,258.7,6,13,0
1249,428.29999999999995,8,17,1
1250,1528.5000000000002,9,15,1
1251,1528.3000000000002,9,17,1
1252,258.6,6,14,0
1253,428.5,8,15,1
1254,258.9,6,11,0
1255,428.5,8,15,1
1256,258.5,6,15,0
1257,338.5,7,15,0
1258,428.4,8,16,1
1259,338.39999999999986,7,16,0
1260,428.29999999999995,8,17,1
1261,189.0,5,10,0
1262,428.69999999999993,8,13,1
1263,1527.7000000000003,9,23,1
1264,188.70000000000002,5,13,0
1265,338.1,7,19,0
1266,428.29999999999995,8,17,1
1267,428.5,8,15,1
1268,128.9,4,11,0
1269,428.0999999999999,8,19,1
1270,258.9,6,11,0
1271,338.5999999999999,7,14,0
1272,428.29999999999995,8,17,1
1273,428.29999999999995,8,17,1
1274,129.3,4,7,0
1275,129.3,4,7,0
1276,1528.5,9,15,1
1277,427.9,8,21,1
1278,428.19999999999993,8,18,1
1279,428.29999999999995,8,17,1
1280,428.29999999999995,8,17,1
1281,258.9,6,11,0
1282,1528.3000000000002,9,17,1
1283,1528.3000000000002,9,17,1
1284,428.69999999999993,8,13,1
1285,428.0999999999999,8,19,1
1286,1528.1,9,19,1
1287,428.29999999999995,8,17,1
1288,1528.3000000000002,9,17,1
1289,428.5,8,15,1
1290,428.0999999999999,8,19,1
1291,259.1,6,9,0
1292,1528.1000000000001,9,19,1
1293,428.1,8,19,1
1294,428.4,8,16,1
1295,1528.1000000000001,9,19,1
1296,1528.3000000000002,9,17,1
1297,338.9,7,11,0
1298,1528.3000000000002,9,17,1
1299,129.5,4,5,0
1300,1528.3000000000002,9,17,1
1301,129.3,4,7,0
1302,428.4999999999999,8,15,1
1303,428.29999999999995,8,17,1
1304,428.5,8,15,1
1305,338.29999999999995,7,17,0
1306,1528.3000000000002,9,17,1
1307,428.0999999999999,8,19,1
1308,1528.5,9,15,1
1309,1528.5000000000002,9,15,1
1310,1528.5000000000002,9,15,1
1311,129.3,4,7,0
1312,338.5,7,15,0
1313,338.5,7,15,0
1314,128.9,4,11,0
1315,428.69999999999993,8,13,1
1316,428.5,8,15,1
1317,428.29999999999995,8,17,1
1318,338.1,7,19,0
1319,428.29999999999995,8,17,1
1320,428.9,8,11,1
1321,1528.1000000000001,9,19,1
1322,1528.1000000000001,9,19,1
1323,1527.7000000000003,9,23,1
1324,258.7,6,13,0
1325,428.5,8,15,1
1326,428.4,8,16,1
1327,428.4999999999999,8,15,1
1328,188.9,5,11,0
1329,1527.9,9,21,1
1330,428.29999999999995,8,17,1
1331,428.29999999999995,8,17,1
1332,428.29999999999995,8,17,1
1333,338.1,7,19,0
1334,338.5999999999999,7,14,0
1335,428.69999999999993,8,13,1
1336,189.00000000000003,5,10,0
1337,189.10000000000002,5,9,0
1338,129.5,4,5,0
1339,258.9,6,11,0
1340,188.90000000000003,5,11,0
1341,338.29999999999995,7,17,0
1342,428.29999999999995,8,17,1
1343,428.0999999999999,8,19,1
1344,338.5,7,15,0
1345,428.29999999999984,8,17,1
1346,428.5,8,15,1
1347,428.69999999999993,8,13,1
1348,1528.5,9,15,1
1349,428.69999999999993,8,13,1
1350,1528.7000000000003,9,13,1
1351,259.1,6,9,0
1352,427.9,8,21,1
1353,427.6999999999998,8,23,1
1354,258.5,6,15,0
1355,428.4999999999999,8,15,1
1356,428.5,8,15,1
1357,427.9,8,21,1
1358,1528.1000000000004,9,19,1
1359,1528.1000000000001,9,19,1
1360,1528.1000000000001,9,19,1
1361,338.29999999999995,7,17,0
1362,1528.5000000000002,9,15,1
1363,1528.3000000000002,9,17,1
1364,428.29999999999995,8,17,1
1365,428.0999999999999,8,19,1
1366,428.29999999999984,8,17,1
1367,258.3,6,17,0
1368,1527.7000000000003,9,23,1
1369,428.29999999999995,8,17,1
1370,428.29999999999995,8,17,1
1371,1528.3000000000002,9,17,1
1372,338.29999999999995,7,17,0
1373,428.29999999999995,8,17,1
1374,1528.3000000000002,9,17,1
1375,1527.5,9,25,1
1376,428.5,8,15,1
1377,428.4999999999999,8,15,1
1378,428.69999999999993,8,13,1
1379,428.69999999999993,8,13,1
1380,427.9,8,21,1
1381,428.29999999999995,8,17,1
1382,258.7,6,13,0
1383,428.0999999999998,8,19,1
1384,338.0999999999999,7,19,0
1385,1528.3000000000002,9,17,1
1386,338.69999999999993,7,13,0
1387,428.5,8,15,1
1388,338.5,7,15,0
1389,428.5999999999999,8,14,1
1390,189.3,5,7,0
1391,129.3,4,7,0
1392,428.1,8,19,1
1393,1527.9,9,21,1
1394,259.1,6,9,0
1395,258.9,6,11,0
1396,258.9,6,11,0
1397,428.69999999999993,8,13,1
1398,428.29999999999995,8,17,1
1399,1528.1000000000001,9,19,1
1400,428.29999999999995,8,17,1
1401,259.0,6,10,0
1402,428.29999999999995,8,17,1
1403,258.69999999999993,6,13,0
1404,428.5,8,15,1
1405,1528.1000000000001,9,19,1
1406,258.7,6,13,0
1407,428.29999999999995,8,17,1
1408,428.29999999999995,8,17,1
1409,338.69999999999993,7,13,0
1410,428.4,8,16,1
1411,1527.7000000000003,9,23,1
1412,428.29999999999995,8,17,1
1413,1527.9,9,21,1
1414,428.69999999999993,8,13,1
1415,428.69999999999993,8,13,1
1416,258.7,6,13,0
1417,258.5,6,15,0
1418,428.4999999999999,8,15,1
1419,428.0999999999999,8,19,1
1420,428.0999999999999,8,19,1
1421,258.70000000000005,6,13,0
1422,428.5,8,15,1
1423,428.29999999999995,8,17,1
1424,188.9,5,11,0
1425,258.5,6,15,0
1426,428.29999999999995,8,17,1
1427,129.3,4,7,0
1428,338.79999999999995,7,12,0
1429,338.5999999999999,7,14,0
1430,428.4999999999999,8,15,1
1431,427.9,8,21,1
1432,1528.3000000000002,9,17,1
1433,1528.5,9,15,1
1434,129.3,4,7,0
1435,428.29999999999995,8,17,1
1436,427.9,8,21,1
1437,428.9,8,11,1
1438,428.5,8,15,1
1439,188.9,5,11,0
1440,188.50000000000003,5,15,0
1441,428.29999999999995,8,17,1
1442,338.69999999999993,7,13,0
1443,428.5,8,15,1
1444,428.29999999999995,8,17,1
1445,338.4999999999999,7,15,0
1446,428.4999999999999,8,15,1
1447,338.69999999999993,7,13,0
1448,338.69999999999993,7,13,0
1449,258.7,6,13,0
1450,428.69999999999993,8,13,1
1451,1528.3000000000002,9,17,1
1452,259.1,6,9,0
1453,428.69999999999993,8,13,1
1454,189.10000000000002,5,9,0
1455,1528.5,9,15,1
1456,428.29999999999995,8,17,1
1457,428.29999999999995,8,17,1
1458,258.70000000000005,6,13,0
1459,428.5,8,15,1
1460,427.9,8,21,1
1461,188.9,5,11,0
1462,428.5,8,15,1
1463,129.1,4,9,0
1464,258.29999999999995,6,17,0
1465,338.0,7,20,0
1466,1528.1000000000001,9,19,1
1467,428.29999999999995,8,17,1
1468,428.29999999999995,8,17,1
1469,428.29999999999995,8,17,1
1470,129.1,4,9,0
1471,428.5,8,15,1
1472,338.1,7,19,0
1473,428.29999999999995,8,17,1
1474,258.70000000000005,6,13,0
1475,427.9,8,21,1
1476,428.29999999999995,8,17,1
1477,428.4999999999999,8,15,1
1478,428.5,8,15,1
1479,428.0999999999999,8,19,1
1480,428.4,8,16,1
1481,428.1,8,19,1
1482,1528.3000000000002,9,17,1
1483,258.70000000000005,6,13,0
1484,428.89999999999986,8,11,1
1485,1528.5,9,15,1
1486,1527.7000000000003,9,23,1
1487,428.29999999999995,8,17,1
1488,258.7,6,13,0
1489,427.89999999999986,8,21,1
1490,1528.5,9,15,1
1491,338.70000000000005,7,13,0
1492,338.69999999999993,7,13,0
1493,258.3,6,17,0
1494,1527.9,9,21,1
1495,428.29999999999995,8,17,1
1496,188.9,5,11,0
1497,427.89999999999986,8,21,1
1498,258.9,6,11,0
1499,1528.1000000000004,9,19,1
1500,338.4,7,16,0
1501,1528.1000000000001,9,19,1
1502,428.69999999999993,8,13,1
1503,188.9,5,11,0
1504,428.4,8,16,1
1505,1528.3000000000002,9,17,1
1506,428.0999999999999,8,19,1
1507,1528.7000000000003,9,13,1
1508,428.4999999999999,8,15,1
1509,1528.1000000000001,9,19,1
1510,258.9,6,11,0
1511,428.0999999999999,8,19,1
1512,258.70000000000005,6,13,0
1513,258.7,6,13,0
1514,1528.3000000000002,9,17,1
1515,428.69999999999993,8,13,1
1516,188.60000000000002,5,14,0
1517,1528.3000000000002,9,17,1
1518,1528.1000000000001,9,19,1
1519,428.29999999999995,8,17,1
1520,427.69999999999993,8,23,1
1521,428.29999999999995,8,17,1
1522,428.69999999999993,8,13,1
1523,258.79999999999995,6,12,0
1524,258.9,6,11,0
1525,428.0999999999999,8,19,1
1526,428.0999999999999,8,19,1
1527,337.9,7,21,0
1528,428.4999999999999,8,15,1
1529,428.69999999999993,8,13,1
1530,189.10000000000002,5,9,0
1531,428.29999999999995,8,17,1
1532,1528.1000000000001,9,19,1
1533,428.1,8,19,1
1534,428.29999999999995,8,17,1
1535,338.69999999999993,7,13,0
1536,1528.1000000000001,9,19,1
1537,428.5,8,15,1
1538,428.0999999999999,8,19,1
1539,428.5,8,15,1
1540,338.29999999999995,7,17,0
1541,428.0999999999999,8,19,1
1542,428.29999999999995,8,17,1
1543,428.29999999999995,8,17,1
1544,428.5,8,15,1
1545,428.29999999999995,8,17,1
1546,338.69999999999993,7,13,0
1547,258.3,6,17,0
1548,428.29999999999995,8,17,1
1549,1528.7000000000003,9,13,1
1550,258.5,6,15,0
1551,258.7,6,13,0
1552,338.29999999999995,7,17,0
1553,338.69999999999993,7,13,0
1554,428.5,8,15,1
1555,1528.3000000000002,9,17,1
1556,428.0999999999999,8,19,1
1557,338.29999999999995,7,17,0
1558,428.19999999999993,8,18,1
1559,259.1,6,9,0
1560,428.1,8,19,1
1561,258.5,6,15,0
1562,428.29999999999995,8,17,1
1563,258.79999999999995,6,12,0
1564,259.1,6,9,0
1565,428.29999999999995,8,17,1
1566,338.69999999999993,7,13,0
1567,258.5,6,15,0
1568,258.70000000000005,6,13,0
1569,428.4999999999999,8,15,1
1570,428.5,8,15,1
1571,338.1,7,19,0
1572,338.0,7,20,0
1573,428.5,8,15,1
1574,428.5,8,15,1
1575,1528.1000000000001,9,19,1
1576,428.69999999999993,8,13,1
1577,428.1,8,19,1
1578,258.9,6,11,0
1579,1528.3000000000002,9,17,1
1580,258.7,6,13,0
1581,428.19999999999993,8,18,1
1582,338.1,7,19,0
1583,258.5,6,15,0
1584,428.29999999999995,8,17,1
1585,428.5,8,15,1
1586,428.29999999999995,8,17,1
1587,1528.1000000000001,9,19,1
1588,428.29999999999995,8,17,1
1589,1528.5,9,15,1
1590,428.9,8,11,1
1591,1528.5000000000002,9,15,1
1592,428.1,8,19,1
1593,428.5,8,15,1
1594,428.29999999999995,8,17,1
1595,258.7,6,13,0
1596,188.8,5,12,0
1597,428.29999999999995,8,17,1
1598,428.5,8,15,1
1599,258.9,6,11,0
1600,428.29999999999995,8,17,1
1601,428.29999999999984,8,17,1
1602,258.9,6,11,0
1603,428.1,8,19,1
1604,258.9,6,11,0
1605,428.5,8,15,1
1606,428.5,8,15,1
1607,258.70000000000005,6,13,0
1608,1528.3000000000002,9,17,1
1609,427.69999999999993,8,23,1
1610,428.5,8,15,1
1611,1528.7000000000003,9,13,1
1612,1528.3000000000002,9,17,1
1613,428.5,8,15,1
1614,338.29999999999995,7,17,0
1615,1528.1000000000001,9,19,1
1616,428.69999999999993,8,13,1
1617,428.5,8,15,1
1618,428.5,8,15,1
1619,428.0999999999999,8,19,1
1620,338.5,7,15,0
1621,428.69999999999993,8,13,1
1622,428.29999999999995,8,17,1
1623,428.29999999999995,8,17,1
1624,1528.7000000000003,9,13,1
1625,1528.5000000000002,9,15,1
1626,1528.3000000000002,9,17,1
1627,428.29999999999995,8,17,1
1628,428.29999999999995,8,17,1
1629,427.9,8,21,1
1630,258.9,6,11,0
1631,428.29999999999995,8,17,1
1632,1527.7000000000003,9,23,1
1633,428.0999999999999,8,19,1
1634,427.9,8,21,1
1635,428.29999999999995,8,17,1
1636,1528.1000000000004,9,19,1
1637,428.5999999999999,8,14,1
1638,428.29999999999995,8,17,1
1639,258.1,6,19,0
1640,1528.1000000000001,9,19,1
1641,428.29999999999995,8,17,1
1642,427.9,8,21,1
1643,428.0999999999999,8,19,1
1644,338.5999999999999,7,14,0
1645,338.79999999999995,7,12,0
1646,1528.7000000000003,9,13,1
1647,428.5,8,15,1
1648,428.29999999999995,8,17,1
1649,338.5,7,15,0
1650,1528.5,9,15,1
1651,258.9,6,11,0
1652,427.9,8,21,1
1653,258.5,6,15,0
1654,428.0999999999999,8,19,1
1655,188.60000000000002,5,14,0
1656,258.69999999999993,6,13,0
1657,1528.5000000000002,9,15,1
1658,428.5,8,15,1
1659,427.9,8,21,1
1660,427.9,8,21,1
1661,258.70000000000005,6,13,0
1662,188.8,5,12,0
1663,428.69999999999993,8,13,1
1664,428.29999999999995,8,17,1
1665,1527.9,9,21,1
1666,428.5,8,15,1
1667,1527.7000000000003,9,23,1
1668,428.5,8,15,1
1669,338.5,7,15,0
1670,1528.3000000000002,9,17,1
1671,1528.3000000000002,9,17,1
1672,428.29999999999995,8,17,1
1673,258.5,6,15,0
1674,338.1,7,19,0
1675,258.29999999999995,6,17,0
1676,1528.1000000000001,9,19,1
1677,338.0,7,20,0
1678,428.5,8,15,1
1679,428.5,8,15,1
1680,428.69999999999993,8,13,1
1681,1528.3000000000002,9,17,1
1682,1527.9,9,21,1
1683,189.3,5,7,0
1684,258.49999999999994,6,15,0
1685,1528.3000000000002,9,17,1
1686,428.5,8,15,1
1687,338.29999999999995,7,17,0
1688,428.5,8,15,1
1689,428.69999999999993,8,13,1
1690,259.0,6,10,0
1691,1528.5000000000002,9,15,1
1692,1528.3000000000002,9,17,1
1693,428.69999999999993,8,13,1
1694,428.0999999999999,8,19,1
1695,338.29999999999995,7,17,0
1696,258.9,6,11,0
1697,428.29999999999995,8,17,1
1698,1528.7000000000003,9,13,1
1699,189.10000000000002,5,9,0
1700,428.0999999999999,8,19,1
1701,428.4999999999999,8,15,1
1702,338.29999999999995,7,17,0
1703,428.0999999999999,8,19,1
1704,258.9,6,11,0
1705,428.5,8,15,1
1706,428.69999999999993,8,13,1
1707,258.9,6,11,0
1708,1528.1000000000001,9,19,1
1709,338.39999999999986,7,16,0
1710,1528.5000000000002,9,15,1
1711,428.29999999999995,8,17,1
1712,428.69999999999993,8,13,1
1713,1527.9,9,21,1
1714,428.29999999999995,8,17,1
1715,338.5,7,15,0
1716,428.0999999999999,8,19,1
1717,129.1,4,9,0
1718,428.29999999999995,8,17,1
1719,258.70000000000005,6,13,0
1720,258.7,6,13,0
1721,428.0999999999999,8,19,1
1722,428.0999999999999,8,19,1
1723,428.19999999999993,8,18,1
1724,427.69999999999993,8,23,1
1725,428.0999999999999,8,19,1
1726,427.9,8,21,1
1727,1528.1000000000001,9,19,1
1728,428.0999999999999,8,19,1
1729,1528.1000000000001,9,19,1
1730,129.5,4,5,0
1731,1528.5,9,15,1
1732,428.4999999999999,8,15,1
1733,428.5,8,15,1
1734,188.70000000000002,5,13,0
1735,338.69999999999993,7,13,0
1736,258.7,6,13,0
1737,428.5,8,15,1
1738,1527.9,9,21,1
1739,1527.5000000000002,9,25,1
1740,258.3,6,17,0
1741,428.5,8,15,1
1742,428.29999999999995,8,17,1
1743,428.29999999999995,8,17,1
1744,428.29999999999995,8,17,1
1745,428.4999999999999,8,15,1
1746,1528.3000000000002,9,17,1
1747,338.70000000000005,7,13,0
1748,428.5,8,15,1
1749,427.69999999999993,8,23,1
1750,129.1,4,9,0
1751,1528.5,9,15,1
1752,258.5,6,15,0
1753,428.5,8,15,1
1754,1528.1000000000001,9,19,1
1755,428.5,8,15,1
1756,428.1,8,19,1
1757,338.29999999999995,7,17,0
1758,428.5,8,15,1
1759,258.7,6,13,0
1760,428.1,8,19,1
1761,259.1,6,9,0
1762,428.69999999999993,8,13,1
1763,1528.1000000000001,9,19,1
1764,427.9,8,21,1
1765,428.4,8,16,1
1766,1527.7000000000003,9,23,1
1767,428.69999999999993,8,13,1
1768,428.29999999999995,8,17,1
1769,129.3,4,7,0
1770,338.0,7,20,0
1771,428.5,8,15,1
1772,428.0999999999999,8,19,1
1773,428.5,8,15,1
1774,428.0999999999999,8,19,1
1775,428.0999999999999,8,19,1
1776,1528.1000000000001,9,19,1
1777,428.29999999999995,8,17,1
1778,129.3,4,7,0
1779,428.4,8,16,1
1780,1528.1000000000001,9,19,1
1781,79.30000000000001,3,7,0
1782,258.29999999999995,6,17,0
1783,428.29999999999995,8,17,1
1784,1528.7000000000003,9,13,1
1785,258.3,6,17,0
1786,338.29999999999995,7,17,0
1787,1527.9,9,21,1
1788,428.29999999999995,8,17,1
1789,258.69999999999993,6,13,0
1790,258.9,6,11,0
1791,258.5,6,15,0
1792,427.9,8,21,1
1793,1528.3000000000002,9,17,1
1794,428.0999999999999,8,19,1
1795,428.1,8,19,1
1796,129.1,4,9,0
1797,258.29999999999995,6,17,0
1798,428.4999999999999,8,15,1
1799,428.5,8,15,1
1800,338.19999999999993,7,18,0
1801,428.5,8,15,1
1802,188.70000000000002,5,13,0
1803,428.9,8,11,1
1804,189.00000000000003,5,10,0
1805,1527.9,9,21,1
1806,1528.5,9,15,1
1807,428.4,8,16,1
1808,428.5,8,15,1
1809,428.5,8,15,1
1810,428.29999999999984,8,17,1
1811,428.5,8,15,1
1812,428.0999999999999,8,19,1
1813,1527.9,9,21,1
1814,428.0999999999999,8,19,1
1815,428.0,8,20,1
1816,428.1,8,19,1
1817,338.4,7,16,0
1818,338.5,7,15,0
1819,129.1,4,9,0
1820,428.29999999999995,8,17,1
1821,258.5,6,15,0
1822,428.5,8,15,1
1823,428.29999999999995,8,17,1
1824,428.4999999999999,8,15,1
1825,1528.3000000000002,9,17,1
1826,428.5,8,15,1
1827,1528.3000000000002,9,17,1
1828,1528.1000000000001,9,19,1
1829,1528.3000000000002,9,17,1
1830,427.9,8,21,1
1831,428.29999999999995,8,17,1
1832,428.69999999999993,8,13,1
1833,1527.5,9,25,1
1834,428.29999999999995,8,17,1
1835,188.9,5,11,0
1836,428.1,8,19,1
1837,189.3,5,7,0
1838,428.5,8,15,1
1839,428.1,8,19,1
1840,428.29999999999995,8,17,1
1841,338.5,7,15,0
1842,428.29999999999995,8,17,1
1843,1527.5,9,25,1
1844,1528.5000000000002,9,15,1
1845,1528.3000000000002,9,17,1
1846,188.8,5,12,0
1847,428.5,8,15,1
1848,258.3,6,17,0
1849,427.9,8,21,1
1850,258.7,6,13,0
1851,1528.5,9,15,1
1852,428.69999999999993,8,13,1
1853,338.5,7,15,0
1854,1528.1000000000001,9,19,1
1855,428.5,8,15,1
1856,428.69999999999993,8,13,1
1857,1528.5,9,15,1
1858,428.69999999999993,8,13,1
1859,428.5,8,15,1
1860,428.29999999999995,8,17,1
1861,189.00000000000003,5,10,0
1862,428.4999999999999,8,15,1
1863,338.69999999999993,7,13,0
1864,338.5,7,15,0
1865,427.9,8,21,1
1866,1528.3000000000002,9,17,1
