encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
distance,5,uniform,6x6,162,7178.609593528102,24,55,0
distance,5,uniform,6x6,163,867.4114529578153,8,19,0
distance,5,uniform,6x6,164,1905.4465737917267,12,28,0
distance,5,uniform,6x6,165,3694.583601105322,17,38,0
distance,5,uniform,6x6,166,5766.750487546599,21,43,0
distance,5,uniform,6x6,167,2441.1334948031704,14,32,0
distance,5,uniform,6x6,168,4439.182171062794,19,33,0
distance,5,uniform,6x6,169,3692.0238788831007,17,43,0
distance,5,uniform,6x6,170,873.5933974022596,8,24,0
distance,5,uniform,6x6,171,1901.710740458393,12,27,0
distance,5,uniform,6x6,172,3697.1105455497677,17,36,0
distance,5,uniform,6x6,173,4053.051210205869,18,32,0
distance,5,uniform,6x6,174,5769.26159865771,21,43,0
distance,5,uniform,6x6,175,6217.527927301155,22,41,0
distance,5,uniform,6x6,176,3032.6976172746254,15,34,0
distance,5,uniform,6x6,177,5343.208345001342,20,41,0
distance,5,uniform,6x6,178,871.134508513371,8,21,0
distance,5,uniform,6x6,179,4058.078154650314,18,30,0
distance,5,uniform,6x6,180,8798.033869050118,27,44,0
distance,5,uniform,6x6,181,9993.139472411987,29,52,0
distance,5,uniform,6x6,182,2439.940161469837,14,28,0
distance,5,uniform,6x6,183,5343.260845001342,20,37,0
distance,5,uniform,6x6,184,8236.01360580743,26,48,0
distance,5,uniform,6x6,185,4436.66383772946,19,34,0
distance,5,uniform,6x6,186,2160.0132241508068,13,34,0
distance,5,uniform,6x6,187,5340.704178334676,20,41,0
distance,5,uniform,6x6,188,8233.502216918541,26,49,0
distance,5,uniform,6x6,189,2441.2143281365043,14,26,0
distance,5,uniform,6x6,190,4437.813559951681,19,40,0
distance,5,uniform,6x6,191,567.888339658698,6,14,0
distance,5,uniform,6x6,192,1665.7319098052153,11,24,0
distance,5,uniform,6x6,193,7181.260982416992,24,45,0
distance,5,uniform,6x6,194,6214.938482856709,22,48,0
distance,5,uniform,6x6,195,564.1369507698092,6,14,0
distance,5,uniform,6x6,196,4440.3613377294605,19,38,0
distance,5,uniform,6x6,197,6688.154254773218,23,40,0
distance,5,uniform,6x6,198,6214.982371745598,22,45,0
distance,5,uniform,6x6,199,1449.2715960785313,10,24,0
distance,5,center_biased,6x6,0,3037.775950607959,15,27,0
distance,5,center_biased,6x6,1,1665.7757986941044,11,21,0
distance,5,center_biased,6x6,2,3036.4845617190695,15,31,0
distance,5,center_biased,6x6,3,3037.743450607959,15,29,0
distance,5,center_biased,6x6,4,1448.0896516340867,10,19,0
distance,5,center_biased,6x6,5,4436.713559951681,19,30,0
distance,5,center_biased,6x6,6,1448.0385405229758,10,23,0
distance,5,center_biased,6x6,7,9384.492401305723,28,47,0
distance,5,center_biased,6x6,8,3690.820823327544,17,39,0
distance,5,center_biased,6x6,9,1902.8760182361707,12,32,0
distance,5,center_biased,6x6,10,1661.9407986941044,11,27,0
distance,5,center_biased,6x6,11,4055.3945435392034,18,41,0
distance,5,center_biased,6x6,12,1449.3524294118647,10,18,0
distance,5,center_biased,6x6,13,4439.227726618349,19,29,0
distance,5,center_biased,6x6,14,4056.7556546503138,18,36,0
distance,5,center_biased,6x6,15,6688.239532550995,23,33,0
distance,5,center_biased,6x6,16,7697.089744873738,25,51,0
distance,5,center_biased,6x6,17,9383.140456861276,28,54,0
distance,5,center_biased,6x6,18,6686.976754773218,23,34,0
distance,5,center_biased,6x6,19,6688.123143662106,23,42,0
distance,5,center_biased,6x6,20,2160.244613039696,13,16,0
distance,5,center_biased,6x6,21,4439.237726618349,19,28,0
distance,5,center_biased,6x6,22,5769.307154213266,21,39,0
distance,5,center_biased,6x6,23,4439.190782173905,19,32,0
distance,5,center_biased,6x6,24,1905.5446293472824,12,20,0
distance,5,center_biased,6x6,25,7697.261133762627,25,39,0
distance,5,center_biased,6x6,26,8799.203313494561,27,49,0
distance,5,center_biased,6x6,27,2162.707668595252,13,19,0
distance,5,center_biased,6x6,28,3034.0840061635145,15,23,0
distance,5,center_biased,6x6,29,4053.0825990947587,18,29,0
distance,5,center_biased,6x6,30,5766.6449319910425,21,48,0
distance,5,center_biased,6x6,31,6216.175982856709,22,48,0
distance,5,center_biased,6x6,32,2162.6623908174743,13,22,0
distance,5,center_biased,6x6,33,1667.0471875829928,11,19,0
distance,5,center_biased,6x6,34,3356.38324197383,16,26,0
distance,5,center_biased,6x6,35,1901.7362960139485,12,25,0
distance,5,center_biased,6x6,36,8233.494994696319,26,50,0
distance,5,center_biased,6x6,37,1451.7985405229756,10,22,0
distance,5,center_biased,6x6,38,2440.028217025393,14,21,0
distance,5,center_biased,6x6,39,14145.098295482969,35,69,1
distance,5,center_biased,6x6,40,3697.1741566608785,17,32,0
distance,5,center_biased,6x6,41,1045.8544990546422,9,18,0
distance,5,center_biased,6x6,42,3037.8567839412926,15,21,0
distance,5,center_biased,6x6,43,10624.275451495767,30,47,0
distance,5,center_biased,6x6,44,2441.1776614698374,14,28,0
distance,5,center_biased,6x6,45,1664.4410764718823,11,26,0
distance,5,center_biased,6x6,46,1666.9563542496599,11,26,0
distance,5,center_biased,6x6,47,7181.160426861436,24,52,0
distance,5,center_biased,6x6,48,7181.351815750326,24,38,0
distance,5,center_biased,6x6,49,3695.958323327545,17,29,0
distance,5,center_biased,6x6,50,8797.905257939005,27,52,0
distance,5,center_biased,6x6,51,6688.092032550994,23,44,0
distance,5,center_biased,6x6,52,3035.204839496847,15,33,0
distance,5,center_biased,6x6,53,6689.490921439884,23,33,0
distance,5,center_biased,6x6,54,2160.1665574841404,13,22,0
distance,5,center_biased,6x6,55,2162.646557484141,13,24,0
distance,5,center_biased,6x6,56,3357.6446308627183,16,25,0
distance,5,center_biased,6x6,57,3692.124989994212,17,34,0
distance,5,center_biased,6x6,58,6686.715921439883,23,53,0
distance,5,center_biased,6x6,59,3353.8690753071623,16,27,0
distance,5,center_biased,6x6,60,2161.3910019285845,13,24,0
distance,5,center_biased,6x6,61,707.4410720814279,7,15,0
distance,5,center_biased,6x6,62,7182.595982416992,24,39,0
distance,5,center_biased,6x6,63,5338.0111227791185,20,51,0
distance,5,center_biased,6x6,64,1052.1642212768643,9,13,0
distance,5,center_biased,6x6,65,3351.209630862718,16,36,0
distance,5,center_biased,6x6,66,3693.247212216433,17,44,0
distance,5,center_biased,6x6,67,1668.3313542496599,11,16,0
distance,5,center_biased,6x6,68,10624.00267371799,30,64,0
distance,5,center_biased,6x6,69,5343.201678334675,20,40,0
distance,5,center_biased,6x6,70,4056.828154650314,18,30,0
distance,5,center_biased,6x6,71,2162.686279706363,13,21,0
distance,5,center_biased,6x6,72,5343.31501166801,20,32,0
distance,5,center_biased,6x6,73,1047.0789434990868,9,20,0
distance,5,center_biased,6x6,74,2437.4940503587263,14,24,0
distance,5,center_biased,6x6,75,8799.090257939006,27,56,0
distance,5,center_biased,6x6,76,4055.5712102058706,18,30,0
distance,5,center_biased,6x6,77,3035.2956728301815,15,26,0
distance,5,center_biased,6x6,78,2160.0968352619184,13,28,0
distance,5,center_biased,6x6,79,5339.503067223563,20,35,0
distance,5,center_biased,6x6,80,1668.3355209163265,11,16,0
distance,5,center_biased,6x6,81,3690.931378883101,17,31,0
distance,5,center_biased,6x6,82,4434.12133772946,19,37,0
distance,5,center_biased,6x6,83,3036.467617274626,15,32,0
distance,5,center_biased,6x6,84,5343.220011668009,20,39,0
distance,5,center_biased,6x6,85,2438.6432170253925,14,32,0
distance,5,center_biased,6x6,86,5765.559931991043,21,39,0
distance,5,center_biased,6x6,87,3693.4852677719905,17,27,0
distance,5,center_biased,6x6,88,3694.594989994211,17,37,0
distance,5,center_biased,6x6,89,4056.86371020587,18,27,0
distance,5,center_biased,6x6,90,9383.137679083498,28,54,0
distance,5,center_biased,6x6,91,4437.864393285016,19,37,0
distance,5,center_biased,6x6,92,2158.8823908174736,13,25,0
distance,5,center_biased,6x6,93,5340.839178334676,20,30,0
distance,5,center_biased,6x6,94,6212.566816190044,22,36,0
distance,5,center_biased,6x6,95,4057.9975990947596,18,35,0
distance,5,center_biased,6x6,96,7182.6173713058815,24,37,0
distance,5,center_biased,6x6,97,8797.984146827894,27,48,0
distance,5,center_biased,6x6,98,7181.2709824169915,24,44,0
distance,5,center_biased,6x6,99,5766.791598657711,21,40,0
distance,5,center_biased,6x6,100,12664.302413524425,33,58,0
distance,5,center_biased,6x6,101,1050.9128323879754,9,13,0
distance,5,center_biased,6x6,102,4056.7278768725364,18,36,0
distance,5,center_biased,6x6,103,3695.9313788831,17,31,0
distance,5,center_biased,6x6,104,4436.651059951682,19,35,0
distance,5,center_biased,6x6,105,2440.002661469837,14,23,0
distance,5,center_biased,6x6,106,6689.310921439883,23,46,0
distance,5,center_biased,6x6,107,3351.2685197516075,16,34,0
distance,5,center_biased,6x6,108,1901.7207404583928,12,26,0
distance,5,center_biased,6x6,109,5771.7765986577115,21,39,0
distance,5,center_biased,6x6,110,5766.868265324378,21,34,0
distance,5,center_biased,6x6,111,6218.735705078932,22,43,0
distance,5,center_biased,6x6,112,4058.062599094759,18,31,0
distance,5,center_biased,6x6,113,3693.493878883101,17,26,0
distance,5,center_biased,6x6,114,7181.353482416992,24,37,0
distance,5,center_biased,6x6,115,4054.280099094759,18,33,0
distance,5,center_biased,6x6,116,6217.5437606344885,22,39,0
distance,5,center_biased,6x6,117,1052.1044990546422,9,18,0
distance,5,center_biased,6x6,118,7182.47876019477,24,46,0
distance,5,center_biased,6x6,119,3353.796575307163,16,33,0
distance,5,center_biased,6x6,120,5766.831320879933,21,37,0
distance,5,center_biased,6x6,121,4054.2984324280924,18,32,0
distance,5,center_biased,6x6,122,6217.491260634489,22,43,0
distance,5,center_biased,6x6,123,5769.412431991044,21,30,0
distance,5,center_biased,6x6,124,6212.4426495233765,22,48,0
distance,5,center_biased,6x6,125,5339.487233890231,20,37,0
distance,5,center_biased,6x6,126,5336.989733890231,20,38,0
distance,5,center_biased,6x6,127,1905.5629626806158,12,19,0
distance,5,center_biased,6x6,128,3695.93276777199,17,31,0
distance,5,center_biased,6x6,129,4434.172448840572,19,33,0
distance,5,center_biased,6x6,130,869.9753418467042,8,14,0
distance,5,center_biased,6x6,131,5769.3824319910445,21,33,0
distance,5,center_biased,6x6,132,3353.8449086404953,16,29,0
distance,5,center_biased,6x6,133,6212.590427301155,22,36,0
distance,5,center_biased,6x6,134,3353.748519751607,16,36,0
distance,5,center_biased,6x6,135,6688.216754773216,23,35,0
distance,5,center_biased,6x6,136,3352.55935308494,16,32,0
distance,5,center_biased,6x6,137,1900.4524071250598,12,27,0
distance,5,center_biased,6x6,138,2439.934328136504,14,29,0
distance,5,center_biased,6x6,139,6688.197032550996,23,36,0
distance,5,center_biased,6x6,140,3353.7399086404957,16,37,0
distance,5,center_biased,6x6,141,7181.292649083658,24,41,0
distance,5,center_biased,6x6,142,3037.765950607959,15,28,0
distance,5,center_biased,6x6,143,7177.5562601947695,24,42,0
distance,5,center_biased,6x6,144,3690.9086011053228,17,33,0
distance,5,center_biased,6x6,145,6688.143421439883,23,39,0
distance,5,center_biased,6x6,146,10620.491562606878,30,49,0
distance,5,center_biased,6x6,147,1445.6110405229758,10,17,0
distance,5,center_biased,6x6,148,8798.024146827895,27,44,0
distance,5,center_biased,6x6,149,6688.168699217662,23,38,0
distance,5,center_biased,6x6,150,4056.663154650315,18,39,0
distance,5,center_biased,6x6,151,5768.062709768821,21,39,0
distance,5,center_biased,6x6,152,1906.7718515695046,12,22,0
distance,5,center_biased,6x6,153,5767.970765324376,21,45,0
distance,5,center_biased,6x6,154,6688.185643662106,23,37,0
distance,5,center_biased,6x6,155,2157.6337797063625,13,25,0
distance,5,center_biased,6x6,156,3695.956934438657,17,29,0
distance,5,center_biased,6x6,157,8799.177480161228,27,52,0
distance,5,center_biased,6x6,158,6218.843205078932,22,36,0
distance,5,center_biased,6x6,159,7178.700149083657,24,49,0
distance,5,center_biased,6x6,160,1049.5917212768645,9,19,0
distance,5,center_biased,6x6,161,1047.0592212768645,9,21,0
distance,5,center_biased,6x6,162,3356.3818530849403,16,26,0
distance,5,center_biased,6x6,163,7181.2837601947695,24,43,0
distance,5,center_biased,6x6,164,4434.209393285016,19,30,0
distance,5,center_biased,6x6,165,4432.902448840571,19,35,0
distance,5,center_biased,6x6,166,9993.221694634209,29,46,0
distance,5,center_biased,6x6,167,867.424230735593,8,18,0
distance,5,center_biased,6x6,168,1904.3201849028378,12,18,0
distance,5,center_biased,6x6,169,3695.917212216434,17,32,0
distance,5,center_biased,6x6,170,5343.326400556898,20,31,0
distance,5,center_biased,6x6,171,7693.532244873739,25,38,0
distance,5,center_biased,6x6,172,9991.833361300874,29,54,0
distance,5,center_biased,6x6,173,4439.132726618349,19,36,0
distance,5,center_biased,6x6,174,5339.430289445787,20,42,0
distance,5,center_biased,6x6,175,3354.9940753071623,16,37,0
distance,5,center_biased,6x6,176,4056.6992657614255,18,39,0
distance,5,center_biased,6x6,177,5343.353345001342,20,29,0
distance,5,center_biased,6x6,178,4439.200782173905,19,31,0
distance,5,center_biased,6x6,179,1663.2716320274376,11,21,0
distance,5,center_biased,6x6,180,11960.14302988619,32,63,0
distance,5,center_biased,6x6,181,4056.838154650314,18,29,0
distance,5,center_biased,6x6,182,2158.896557484141,13,24,0
distance,5,center_biased,6x6,183,4439.094393285016,19,39,0
distance,5,center_biased,6x6,184,4439.176893285016,19,32,0
distance,5,center_biased,6x6,185,5339.465567223564,20,40,0
distance,5,center_biased,6x6,186,6217.6062606344885,22,34,0
distance,5,center_biased,6x6,187,6215.084593967821,22,37,0
distance,5,center_biased,6x6,188,7698.46835598485,25,43,0
distance,5,center_biased,6x6,189,2162.6196130396966,13,26,0
distance,5,center_biased,6x6,190,3035.3212283857365,15,24,0
distance,5,center_biased,6x6,191,1901.6771293472816,12,28,0
distance,5,center_biased,6x6,192,5339.565011668009,20,32,0
distance,5,center_biased,6x6,193,2162.672113039697,13,22,0
distance,5,center_biased,6x6,194,7698.431411540405,25,46,0
distance,5,center_biased,6x6,195,3353.8065753071614,16,32,0
distance,5,center_biased,6x6,196,7697.224467095963,25,41,0
distance,5,center_biased,6x6,197,5339.44473389023,20,40,0
distance,5,center_biased,6x6,198,5343.154178334675,20,41,0
distance,5,center_biased,6x6,199,6217.536538412266,22,40,0
distance,5,edge_biased,6x6,0,2157.646557484141,13,24,0
distance,5,edge_biased,6x6,1,1906.706573791727,12,27,0
distance,5,edge_biased,6x6,2,2436.2015503587254,14,27,0
distance,5,edge_biased,6x6,3,3695.919989994212,17,32,0
distance,5,edge_biased,6x6,4,2161.3368352619186,13,29,0
distance,5,edge_biased,6x6,5,707.4438498592058,7,15,0
distance,5,edge_biased,6x6,6,5345.742511668009,20,38,0
distance,5,edge_biased,6x6,7,7183.578204639213,24,58,0
distance,5,edge_biased,6x6,8,8795.24470238345,27,65,0
distance,5,edge_biased,6x6,9,4436.5152266183495,19,44,0
distance,5,edge_biased,6x6,10,6217.466816190044,22,46,0
distance,5,edge_biased,6x6,11,6689.442588106551,23,37,0
distance,5,edge_biased,6x6,12,2163.8385019285856,13,28,0
distance,5,edge_biased,6x6,13,3030.2062283857367,15,33,0
distance,5,edge_biased,6x6,14,9380.611567972388,28,58,0
distance,5,edge_biased,6x6,15,7182.464037972547,24,49,0
distance,5,edge_biased,6x6,16,1448.0399294118647,10,23,0
distance,5,edge_biased,6x6,17,6217.535149523377,22,40,0
distance,5,edge_biased,6x6,18,6690.588976995439,23,45,0
distance,5,edge_biased,6x6,19,4439.060226618349,19,42,0
distance,5,edge_biased,6x6,20,4056.694821316981,18,40,0
distance,5,edge_biased,6x6,21,3040.2601172746263,15,29,0
distance,5,edge_biased,6x6,22,4439.014948840572,19,45,0
distance,5,edge_biased,6x6,23,5344.526678334676,20,35,0
distance,5,edge_biased,6x6,24,868.677008513371,8,18,0
distance,5,edge_biased,6x6,25,6217.594593967822,22,36,0
distance,5,edge_biased,6x6,26,235.59065616376643,4,8,0
distance,5,edge_biased,6x6,27,4057.9223213169807,18,41,0
distance,5,edge_biased,6x6,28,2158.802946373029,13,31,0
distance,5,edge_biased,6x6,29,7697.0044670959605,25,58,0
distance,5,edge_biased,6x6,30,234.31510060821086,4,10,0
distance,5,edge_biased,6x6,31,6690.5492547732165,23,48,0
distance,5,edge_biased,6x6,32,2436.180161469837,14,29,0
distance,5,edge_biased,6x6,33,7182.273204639213,24,61,0
distance,5,edge_biased,6x6,34,5770.457709768821,21,47,0
distance,5,edge_biased,6x6,35,3697.053601105323,17,41,0
distance,5,edge_biased,6x6,36,7699.644744873739,25,48,0
distance,5,edge_biased,6x6,37,1449.2529849674204,10,26,0
distance,5,edge_biased,6x6,38,3033.7967839412922,15,42,0
distance,5,edge_biased,6x6,39,4437.878282173904,19,37,0
distance,5,edge_biased,6x6,40,7698.383911540406,25,47,0
distance,5,edge_biased,6x6,41,4057.9942657614256,18,37,0
distance,5,edge_biased,6x6,42,6217.371816190043,22,53,0
distance,5,edge_biased,6x6,43,3032.6962283857356,15,34,0
distance,5,edge_biased,6x6,44,9384.331012416833,28,58,0
distance,5,edge_biased,6x6,45,6218.790705078933,22,40,0
distance,5,edge_biased,6x6,46,2441.0612725809488,14,37,0
distance,5,edge_biased,6x6,47,8237.276383585207,26,47,0
distance,5,edge_biased,6x6,48,8797.933035716784,27,52,0
distance,5,edge_biased,6x6,49,9385.612956861276,28,58,0
distance,5,edge_biased,6x6,50,4440.405226618349,19,35,0
distance,5,edge_biased,6x6,51,1054.5236657213088,9,24,0
distance,5,edge_biased,6x6,52,8799.066646827894,27,61,0
distance,5,edge_biased,6x6,53,3040.155117274626,15,37,0
distance,5,edge_biased,6x6,54,3693.331934438655,17,39,0
distance,5,edge_biased,6x6,55,7183.702649083658,24,50,0
distance,5,edge_biased,6x6,56,3695.9455455497678,17,30,0
distance,5,edge_biased,6x6,57,9385.634623527945,28,55,0
distance,5,edge_biased,6x6,58,3037.727617274626,15,31,0
distance,5,edge_biased,6x6,59,2439.8946059142813,14,32,0
distance,5,edge_biased,6x6,60,3694.6613788831005,17,33,0
distance,5,edge_biased,6x6,61,5770.574376435488,21,37,0
distance,5,edge_biased,6x6,62,1902.973518236171,12,26,0
distance,5,edge_biased,6x6,63,5767.970487546599,21,46,0
distance,5,edge_biased,6x6,64,6688.111754773217,23,43,0
distance,5,edge_biased,6x6,65,9384.493512416833,28,48,0
distance,5,edge_biased,6x6,66,3697.1827677719907,17,31,0
distance,5,edge_biased,6x6,67,4055.5000990947583,18,36,0
distance,5,edge_biased,6x6,68,9993.109472411987,29,55,0
distance,5,edge_biased,6x6,69,5766.821320879932,21,38,0
distance,5,edge_biased,6x6,70,2159.9623908174735,13,37,0
distance,5,edge_biased,6x6,71,5770.524376435489,21,42,0
distance,5,edge_biased,6x6,72,6214.924316190044,22,49,0
distance,5,edge_biased,6x6,73,3694.452212216434,17,46,0
distance,5,edge_biased,6x6,74,6688.0139769954385,23,50,0
distance,5,edge_biased,6x6,75,3356.2412975293837,16,37,0
distance,5,edge_biased,6x6,76,5767.942154213265,21,48,0
distance,5,edge_biased,6x6,77,6689.125088106549,23,60,0
distance,5,edge_biased,6x6,78,11960.128585441747,32,65,0
distance,5,edge_biased,6x6,79,5344.413345001343,20,43,0
distance,5,edge_biased,6x6,80,7182.455704639215,24,49,0
distance,5,edge_biased,6x6,81,8235.97971691854,26,50,0
distance,5,edge_biased,6x6,82,9991.842527967541,29,56,0
distance,5,edge_biased,6x6,83,1902.8743515695046,12,33,0
distance,5,edge_biased,6x6,84,5770.46909865771,21,46,0
distance,5,edge_biased,6x6,85,3038.942061719071,15,34,0
distance,5,edge_biased,6x6,86,2437.35488369206,14,35,0
distance,5,edge_biased,6x6,87,3035.0376172746255,15,45,0
distance,5,edge_biased,6x6,88,6216.218205078932,22,46,0
distance,5,edge_biased,6x6,89,7181.0912601947675,24,56,0
distance,5,edge_biased,6x6,90,443.3399170146049,5,8,0
distance,5,edge_biased,6x6,91,6218.836260634489,22,36,0
distance,5,edge_biased,6x6,92,872.3986751800376,8,20,0
distance,5,edge_biased,6x6,93,7694.718355984849,25,43,0
distance,5,edge_biased,6x6,94,9991.882250189763,29,53,0
distance,5,edge_biased,6x6,95,1053.3786657213088,9,16,0
distance,5,edge_biased,6x6,96,5771.667987546598,21,50,0
distance,5,edge_biased,6x6,97,1450.5882627451979,10,19,0
distance,5,edge_biased,6x6,98,1665.7305209163264,11,24,0
distance,5,edge_biased,6x6,99,3354.9201864182724,16,43,0
distance,5,edge_biased,6x6,100,1048.3175546101977,9,21,0
distance,5,edge_biased,6x6,101,4436.642448840572,19,36,0
distance,5,edge_biased,6x6,102,1445.5810405229759,10,20,0
distance,5,edge_biased,6x6,103,7695.914467095961,25,47,0
distance,5,edge_biased,6x6,104,3697.046656660879,17,41,0
distance,5,edge_biased,6x6,105,1048.323387943531,9,20,0
distance,5,edge_biased,6x6,106,2165.0926685952522,13,28,0
distance,5,edge_biased,6x6,107,5766.792987546599,21,40,0
distance,5,edge_biased,6x6,108,5339.393067223564,20,46,0
distance,5,edge_biased,6x6,109,564.1866729920314,6,10,0
distance,5,edge_biased,6x6,110,2162.650724150808,13,24,0
distance,5,edge_biased,6x6,111,4438.969671062792,19,48,0
distance,5,edge_biased,6x6,112,1665.724687582993,11,25,0
distance,5,edge_biased,6x6,113,1665.8227431385487,11,17,0
distance,5,edge_biased,6x6,114,1904.047962680615,12,38,0
distance,5,edge_biased,6x6,115,8237.076661362984,26,61,0
distance,5,edge_biased,6x6,116,9385.76906797239,28,46,0
distance,5,edge_biased,6x6,117,4057.963154650314,18,39,0
distance,5,edge_biased,6x6,118,6219.998205078932,22,43,0
distance,5,edge_biased,6x6,119,7177.432926861436,24,51,0
distance,5,edge_biased,6x6,120,7183.779315750325,24,44,0
distance,5,edge_biased,6x6,121,8234.831661362987,26,43,0
distance,5,edge_biased,6x6,122,2437.468494803171,14,26,0
distance,5,edge_biased,6x6,123,2162.5257241508075,13,34,0
distance,5,edge_biased,6x6,124,4440.327171062794,19,41,0
distance,5,edge_biased,6x6,125,1901.621851569504,12,32,0
distance,5,edge_biased,6x6,126,1902.9112960139487,12,30,0
distance,5,edge_biased,6x6,127,3035.142339496846,15,38,0
distance,5,edge_biased,6x6,128,7693.29946709596,25,56,0
distance,5,edge_biased,6x6,129,1449.2885405229756,10,23,0
distance,5,edge_biased,6x6,130,3695.9838788831007,17,27,0
distance,5,edge_biased,6x6,131,11961.55691877508,32,53,0
distance,5,edge_biased,6x6,132,9991.823916856429,29,58,0
distance,5,edge_biased,6x6,133,5344.540845001344,20,34,0
distance,5,edge_biased,6x6,134,7183.6218157503245,24,56,0
distance,5,edge_biased,6x6,135,2163.8271130396965,13,29,0
distance,5,edge_biased,6x6,136,3353.786575307163,16,34,0
distance,5,edge_biased,6x6,137,6685.516476995438,23,51,0
distance,5,edge_biased,6x6,138,7178.680426861435,24,50,0
distance,5,edge_biased,6x6,139,8795.538035716785,27,44,0
distance,5,edge_biased,6x6,140,2437.452939247615,14,27,0
distance,5,edge_biased,6x6,141,3356.3818530849403,16,26,0
distance,5,edge_biased,6x6,142,2161.2576685952517,13,34,0
distance,5,edge_biased,6x6,143,6220.0790384122665,22,37,0
distance,5,edge_biased,6x6,144,5344.4344561124535,20,42,0
distance,5,edge_biased,6x6,145,4058.100932428092,18,28,0
distance,5,edge_biased,6x6,146,8234.358883585206,26,75,0
distance,5,edge_biased,6x6,147,4436.573004396127,19,41,0
distance,5,edge_biased,6x6,148,9383.219345750167,28,50,0
distance,5,edge_biased,6x6,149,3690.8716566608778,17,36,0
distance,5,edge_biased,6x6,150,3040.2815061635147,15,27,0
distance,5,edge_biased,6x6,151,2439.9159948031706,14,30,0
distance,5,edge_biased,6x6,152,1901.662684902838,12,30,0
distance,5,edge_biased,6x6,153,3697.1358233275455,17,35,0
distance,5,edge_biased,6x6,154,5769.0918764354865,21,54,0
distance,5,edge_biased,6x6,155,6690.480088106549,23,52,0
distance,5,edge_biased,6x6,156,3036.500117274625,15,30,0
distance,5,edge_biased,6x6,157,7694.595300429294,25,51,0
distance,5,edge_biased,6x6,158,5339.444178334676,20,42,0
distance,5,edge_biased,6x6,159,7697.160300429293,25,47,0
distance,5,edge_biased,6x6,160,1906.625740458394,12,33,0
distance,5,edge_biased,6x6,161,3694.6274899942114,17,35,0
distance,5,edge_biased,6x6,162,5765.480765324376,21,44,0
distance,5,edge_biased,6x6,163,4059.1850990947587,18,40,0
distance,5,edge_biased,6x6,164,2160.0371130396966,13,33,0
distance,5,edge_biased,6x6,165,1449.2260405229758,10,28,0
distance,5,edge_biased,6x6,166,5338.14612277912,20,45,0
distance,5,edge_biased,6x6,167,4437.72383772946,19,48,0
distance,5,edge_biased,6x6,168,867.3758974022599,8,22,0
distance,5,edge_biased,6x6,169,443.3171392368272,5,10,0
distance,5,edge_biased,6x6,170,3692.0380455497666,17,42,0
distance,5,edge_biased,6x6,171,4440.31883772946,19,41,0
distance,5,edge_biased,6x6,172,2161.283224150807,13,32,0
distance,5,edge_biased,6x6,173,4055.4831546503137,18,37,0
distance,5,edge_biased,6x6,174,707.3957943036503,7,18,0
distance,5,edge_biased,6x6,175,2438.6573836920593,14,31,0
distance,5,edge_biased,6x6,176,6219.976816190044,22,45,0
distance,5,edge_biased,6x6,177,4440.3996710627935,19,35,0
distance,5,edge_biased,6x6,178,7694.647244873739,25,49,0
distance,5,edge_biased,6x6,179,7694.57085598485,25,54,0
distance,5,edge_biased,6x6,180,2437.328217025392,14,36,0
distance,5,edge_biased,6x6,181,4054.2428768725367,18,37,0
distance,5,edge_biased,6x6,182,1050.865887943531,9,17,0
distance,5,edge_biased,6x6,183,4054.275654650314,18,34,0
distance,5,edge_biased,6x6,184,869.874508513371,8,22,0
distance,5,edge_biased,6x6,185,7698.260300429294,25,57,0
distance,5,edge_biased,6x6,186,2436.1473836920595,14,32,0
distance,5,edge_biased,6x6,187,7692.080855984849,25,53,0
distance,5,edge_biased,6x6,188,6218.803482856711,22,39,0
distance,5,edge_biased,6x6,189,4439.077171062793,19,41,0
distance,5,edge_biased,6x6,190,2157.633779706363,13,25,0
distance,5,edge_biased,6x6,191,7695.657800429293,25,66,0
distance,5,edge_biased,6x6,192,10625.421562606878,30,56,0
distance,5,edge_biased,6x6,193,5768.088265324377,21,37,0
distance,5,edge_biased,6x6,194,3695.907212216434,17,33,0
distance,5,edge_biased,6x6,195,869.9497862911485,8,16,0
distance,5,edge_biased,6x6,196,10624.004895940208,30,66,0
distance,5,edge_biased,6x6,197,2438.514328136504,14,41,0
distance,5,edge_biased,6x6,198,6218.789316190044,22,40,0
distance,5,edge_biased,6x6,199,8796.692757939007,27,52,0
distance,5,corners,6x6,0,7178.631815750324,24,55,0
distance,5,corners,6x6,1,3036.5201172746256,15,28,0
distance,5,corners,6x6,2,6217.401816190044,22,50,0
distance,5,corners,6x6,3,570.4111174364759,6,12,0
distance,5,corners,6x6,4,8799.214146827895,27,50,0
distance,5,corners,6x6,5,5769.264654213267,21,42,0
distance,5,corners,6x6,6,3355.0396308627187,16,33,0
distance,5,corners,6x6,7,4056.6734324280915,18,42,0
distance,5,corners,6x6,8,1048.3531101657534,9,18,0
distance,5,corners,6x6,9,712.4027387480946,7,18,0
distance,5,corners,6x6,10,3038.9462283857365,15,34,0
distance,5,corners,6x6,11,3693.245823327545,17,44,0
distance,5,corners,6x6,12,5343.191678334675,20,41,0
distance,5,corners,6x6,13,1901.6765737917267,12,30,0
distance,5,corners,6x6,14,4435.401059951681,19,35,0
distance,5,corners,6x6,15,4440.379671062794,19,37,0
distance,5,corners,6x6,16,3693.2755455497677,17,42,0
distance,5,corners,6x6,17,6689.432865884329,23,37,0
