episode,reward,score,steps,win
2648,1197.3877071896422,10,23,0
2649,1202.7877071896423,10,39,0
2650,831.9983879435308,9,27,0
2651,840.6983879435305,9,40,0
2652,441.67083965869796,6,23,0
2653,1607.4312960139496,12,47,0
2654,837.0983879435308,9,36,0
2655,432.97083965869797,6,15,0
2656,1823.967390817474,13,28,0
2657,1205.4877071896424,10,32,0
2658,837.3983879435305,9,38,0
2659,337.8126947923827,5,13,0
2660,2644.3137283857372,15,36,1
2661,1391.8810764718821,11,30,0
2662,684.8322862911484,8,32,0
2663,3935.9899086404967,16,35,1
2664,1393.6810764718816,11,37,0
2665,1829.0673908174745,13,42,0
2666,551.2749609703166,7,25,0
2667,1390.0810764718822,11,33,0
2668,1597.2312960139493,12,34,0
2669,1830.8673908174746,13,49,0
2670,1393.681076471882,11,37,0
2671,3939.889908640497,16,46,1
2672,1208.7877071896419,10,39,0
2673,839.4983879435306,9,42,0
2674,1205.7877071896423,10,39,0
2675,3949.189908640498,16,58,1
2676,1211.7877071896419,10,44,0
2677,1205.4877071896422,10,37,0
2678,2076.597939247615,14,40,0
2679,1393.9810764718818,11,39,0
2680,1604.1312960139499,12,45,0
2681,552.4749609703166,7,28,0
2682,1400.281076471882,11,46,0
2683,3942.8899086404967,16,46,1
2684,1395.7810764718818,11,36,0
2685,1202.7877071896423,10,29,0
2686,155.326211719322,4,8,0
2687,2077.1979392476155,14,44,0
2688,683.0322862911481,8,35,0
2689,680.3322862911485,8,22,0
2690,2071.4979392476152,14,41,0
2691,683.6322862911483,8,24,0
2692,2078.397939247616,14,47,0
2693,835.8983879435307,9,33,0
2694,547.3749609703167,7,19,0
2695,834.6983879435307,9,25,0
2696,2072.9979392476157,14,36,0
2697,554.5749609703166,7,32,0
2698,1395.1810764718816,11,37,0
2699,1203.9877071896422,10,42,0
2700,437.7708396586979,6,22,0
2701,682.1322862911485,8,24,0
2702,1207.887707189642,10,38,0
2703,1206.9877071896422,10,32,0
2704,683.6322862911485,8,24,0
2705,682.1322862911485,8,24,0
2706,1836.5673908174745,13,57,0
2707,3942.589908640497,16,39,1
2708,839.7983879435305,9,44,0
2709,550.6749609703165,7,21,0
2710,1836.8673908174742,13,49,0
2711,1203.0877071896423,10,31,0
2712,682.7322862911484,8,28,0
2713,1597.8312960139488,12,28,0
2714,1210.287707189642,10,44,0
2715,1598.4312960139493,12,32,0
2716,689.6322862911481,8,39,0
2717,692.0322862911482,8,35,0
2718,552.7749609703166,7,25,0
2719,839.1983879435306,9,35,0
2720,1400.881076471882,11,40,0
2721,1830.867390817475,13,49,0
2722,2080.4979392476152,14,41,0
2723,2645.213728385738,15,47,1
2724,832.8983879435308,9,28,0
2725,1597.8312960139492,12,33,0
2726,833.1983879435306,9,25,0
2727,1393.0810764718817,11,33,0
2728,3944.0899086404966,16,49,1
2729,1397.2810764718818,11,36,0
2730,1390.9810764718818,11,29,0
2731,835.2983879435308,9,29,0
2732,1207.2877071896419,10,39,0
2733,550.3749609703166,7,19,0
2734,686.3322862911483,8,27,0
2735,835.8983879435306,9,28,0
2736,1391.2810764718818,11,31,0
2737,1606.8312960139492,12,38,0
2738,2080.1979392476155,14,49,0
2739,1206.0877071896423,10,31,0
2740,682.1322862911484,8,29,0
2741,834.0983879435306,9,26,0
2742,1203.6877071896424,10,30,0
2743,1601.7312960139493,12,44,0
2744,3947.3899086404967,16,46,1
2745,1390.9810764718818,11,44,0
2746,835.8983879435307,9,28,0
2747,830.7983879435307,9,24,0
2748,2074.797939247616,14,38,0
2749,1205.187707189642,10,40,0
2750,829.5983879435308,9,21,0
2751,438.6708396586979,6,23,0
2752,3941.9899086404967,16,40,1
2753,1393.9810764718823,11,49,0
2754,1204.2877071896423,10,29,0
2755,835.2983879435304,9,34,0
2756,833.7983879435308,9,24,0
2757,836.1983879435305,9,35,0
2758,833.1983879435307,9,30,0
2759,681.8322862911483,8,22,0
2760,3951.289908640497,16,57,1
2761,685.7322862911483,8,28,0
2762,839.4983879435307,9,47,0
2763,686.0322862911484,8,25,0
2764,1394.881076471882,11,35,0
2765,681.532286291148,8,30,0
2766,1608.3312960139492,12,43,0
2767,1202.4877071896422,10,27,0
2768,435.670839658698,6,18,0
2769,1397.2810764718824,11,41,0
2770,545.5749609703165,7,17,0
2771,1832.0673908174745,13,47,0
2772,1206.687707189642,10,35,0
2773,3940.489908640496,16,40,1
2774,1606.2312960139493,12,44,0
2775,689.6322862911484,8,29,0
2776,1390.6810764718819,11,27,0
2777,680.9322862911482,8,26,0
2778,1203.9877071896417,10,37,0
2779,3943.4899086404967,16,45,1
2780,691.7322862911482,8,38,0
2781,837.6983879435305,9,35,0
2782,3947.389908640497,16,46,1
2783,1202.7877071896419,10,34,0
2784,834.6983879435304,9,40,0
2785,1396.6810764718814,11,42,0
2786,1398.1810764718825,11,47,0
2787,1598.7312960139493,12,39,0
2788,834.0983879435305,9,31,0
2789,1394.8810764718828,11,50,0
2790,3947.3899086404967,16,51,1
2791,841.2983879435308,9,34,0
2792,681.5322862911486,8,20,0
2793,549.4749609703167,7,23,0
2794,1830.2673908174747,13,40,0
2795,835.8983879435308,9,33,0
2796,336.01269479238266,5,11,0
2797,1210.2877071896419,10,39,0
2798,1385.5810764718817,11,23,0
2799,1601.4312960139487,12,42,0
2800,687.2322862911483,8,38,0
2801,2646.7137283857373,15,42,1
2802,1397.881076471882,11,40,0
2803,1388.8810764718817,11,30,0
2804,2075.3979392476153,14,37,0
2805,1394.2810764718822,11,41,0
2806,1394.281076471882,11,41,0
2807,1396.9810764718816,11,44,0
2808,1394.881076471882,11,35,0
2809,1396.0810764718822,11,38,0
2810,2083.197939247616,14,54,0
2811,837.0983879435306,9,31,0
2812,1603.2312960139488,12,39,0
2813,3951.289908640498,16,57,1
2814,1203.387707189642,10,28,0
2815,1826.067390817475,13,37,0
2816,681.5322862911485,8,25,0
2817,837.6983879435304,9,40,0
2818,1393.0810764718817,11,38,0
2819,686.9322862911483,8,31,0
2820,1394.2810764718818,11,36,0
2821,1207.2877071896419,10,39,0
2822,838.2983879435305,9,44,0
2823,338.11269479238274,5,15,0
2824,686.3322862911482,8,32,0
2825,558.1749609703165,7,31,0
2826,555.1749609703165,7,31,0
2827,1605.931296013949,12,47,0
2828,1199.7877071896423,10,29,0
2829,1207.2877071896423,10,39,0
2830,1391.5810764718817,11,33,0
2831,683.3322862911483,8,22,0
2832,1390.9810764718814,11,34,0
2833,839.1983879435306,9,35,0
2834,829.2983879435307,9,24,0
2835,1607.4312960139491,12,42,0
2836,1395.4810764718818,11,44,0
2837,1203.687707189642,10,30,0
2838,1604.4312960139491,12,52,0
2839,3944.089908640497,16,44,1
2840,1604.131296013949,12,40,0
2841,1599.0312960139493,12,31,0
2842,685.1322862911484,8,34,0
2843,1827.2673908174747,13,35,0
2844,1208.187707189642,10,35,0
2845,1203.687707189642,10,30,0
2846,829.8983879435307,9,28,0
2847,681.5322862911484,8,25,0
2848,1605.631296013949,12,45,0
2849,432.97083965869797,6,15,0
2850,1399.0810764718817,11,43,0
2851,832.8983879435306,9,33,0
2852,1611.9312960139491,12,52,0
2853,550.3749609703165,7,24,0
2854,1202.187707189642,10,25,0
2855,1605.0312960139486,12,46,0
2856,1210.587707189642,10,41,0
2857,3942.5899086404966,16,39,1
2858,1597.2312960139493,12,29,0
2859,1395.7810764718815,11,46,0
2860,3945.2899086404977,16,47,1
2861,831.3983879435307,9,23,0
2862,157.42621171932197,4,12,0
2863,1394.5810764718822,11,43,0
2864,1396.381076471882,11,35,0
2865,3946.7899086404973,16,47,1
2866,834.9983879435306,9,32,0
2867,1602.9312960139487,12,42,0
2868,2070.5979392476156,14,30,0
2869,686.3322862911483,8,27,0
2870,836.7983879435307,9,34,0
2871,1206.687707189642,10,35,0
2872,831.9983879435309,9,22,0
2873,675.8322862911482,8,22,0
2874,1604.4312960139496,12,42,0
2875,1829.0673908174745,13,42,0
2876,687.5322862911484,8,30,0
2877,1602.3312960139494,12,38,0
2878,828.6983879435307,9,20,0
2879,1204.587707189642,10,31,0
2880,836.7983879435305,9,29,0
2881,837.3983879435305,9,43,0
2882,3945.8899086404967,16,41,1
2883,1606.2312960139488,12,39,0
2884,1394.281076471882,11,41,0
2885,1601.131296013949,12,35,0
2886,2077.197939247615,14,44,0
2887,1211.187707189642,10,40,0
2888,551.2749609703167,7,25,0
2889,1395.4810764718818,11,39,0
2890,688.1322862911483,8,29,0
2891,1831.7673908174743,13,45,0
2892,3944.6899086404974,16,48,1
2893,693.8322862911482,8,42,0
2894,547.6749609703165,7,21,0
2895,1389.781076471882,11,26,0
2896,1399.0810764718817,11,38,0
2897,840.9983879435305,9,42,0
2898,3945.8899086404967,16,41,1
2899,3952.4899086404967,16,50,1
2900,1390.9810764718818,11,29,0
2901,1397.2810764718818,11,41,0
2902,1600.2312960139488,12,34,0
2903,1602.631296013949,12,50,0
2904,684.8322862911484,8,27,0
2905,3945.2899086404977,16,52,1
2906,1208.187707189642,10,45,0
2907,1197.9877071896424,10,22,0
2908,1600.231296013949,12,39,0
2909,3940.4899086404967,16,40,1
2910,1399.0810764718817,11,43,0
2911,1202.7877071896423,10,39,0
2912,1599.6312960139494,12,35,0
2913,1205.4877071896422,10,32,0
2914,1395.7810764718815,11,41,0
2915,3946.189908640497,16,48,1
2916,1210.8877071896422,10,38,0
2917,1826.3673908174746,13,39,0
2918,1396.0810764718826,11,38,0
2919,1211.4877071896422,10,47,0
2920,1830.8673908174742,13,39,0
2921,1201.287707189642,10,34,0
2922,1397.5810764718826,11,43,0
2923,1607.7312960139493,12,44,0
2924,1597.231296013949,12,29,0
2925,1830.2673908174756,13,50,0
2926,549.1749609703165,7,21,0
2927,1203.387707189642,10,28,0
2928,3946.1899086404965,16,48,1
2929,2644.0137283857375,15,39,1
2930,685.7322862911484,8,28,0
2931,1393.0810764718822,11,43,0
2932,2081.9979392476157,14,46,0
2933,1396.3810764718821,11,40,0
2934,3950.6899086404983,16,58,1
2935,683.0322862911484,8,25,0
2936,1204.2877071896423,10,34,0
2937,1827.2673908174747,13,45,0
2938,549.1749609703166,7,21,0
2939,687.5322862911484,8,30,0
2940,1206.687707189642,10,40,0
2941,1601.4312960139498,12,42,0
2942,3950.9899086404967,16,45,1
2943,682.7322862911484,8,28,0
2944,1207.587707189642,10,31,0
2945,155.626211719322,4,10,0
2946,689.6322862911481,8,39,0
2947,3945.2899086404973,16,42,1
2948,1208.4877071896422,10,42,0
2949,832.2983879435307,9,29,0
2950,831.9983879435307,9,22,0
2951,832.8983879435307,9,33,0
2952,682.4322862911484,8,21,0
2953,1830.2673908174752,13,55,0
2954,839.4983879435307,9,37,0
2955,835.2983879435307,9,34,0
2956,832.2983879435309,9,24,0
2957,3948.889908640497,16,56,1
2958,836.4983879435307,9,32,0
2959,1207.8877071896422,10,43,0
2960,551.2749609703167,7,25,0
2961,1600.531296013949,12,41,0
2962,683.9322862911483,8,31,0
2963,831.3983879435307,9,28,0
2964,1201.8877071896422,10,28,0
2965,834.9983879435308,9,27,0
2966,835.8983879435303,9,38,0
2967,547.3749609703167,7,19,0
2968,556.0749609703165,7,32,0
2969,3945.589908640497,16,49,1
2970,3941.3899086404967,16,41,1
2971,1390.6810764718816,11,37,0
2972,3944.9899086404967,16,45,1
2973,1204.8877071896422,10,28,0
2974,681.8322862911483,8,22,0
2975,2087.3979392476163,14,47,0
2976,1398.7810764718824,11,46,0
2977,1602.3312960139497,12,38,0
2978,683.0322862911484,8,25,0
2979,3954.2899086404973,16,57,1
2980,682.1322862911483,8,29,0
2981,1206.687707189642,10,30,0
2982,549.7749609703167,7,20,0
2983,1597.831296013949,12,33,0
2984,1203.3877071896422,10,28,0
2985,682.4322862911481,8,36,0
2986,3941.689908640497,16,43,1
2987,1830.8673908174746,13,39,0
2988,1209.687707189642,10,45,0
2989,688.7322862911482,8,33,0
2990,1206.087707189642,10,41,0
2991,3942.5899086404975,16,49,1
2992,549.4749609703166,7,18,0
2993,689.6322862911485,8,29,0
2994,1393.9810764718818,11,34,0
2995,1207.8877071896418,10,38,0
2996,1603.2312960139488,12,39,0
2997,687.2322862911483,8,28,0
2998,690.2322862911483,8,43,0
2999,1830.8673908174746,13,44,0
3000,1208.187707189642,10,40,0
3001,1601.131296013949,12,40,0
3002,1604.1312960139494,12,55,0
3003,438.37083965869806,6,21,0
3004,552.1749609703165,7,26,0
3005,1209.087707189642,10,36,0
3006,1399.6810764718825,11,47,0
3007,1827.8673908174742,13,34,0
3008,1399.3810764718824,11,40,0
3009,831.9983879435307,9,27,0
3010,684.2322862911482,8,28,0
3011,1393.0810764718817,11,33,0
3012,681.8322862911484,8,22,0
3013,1207.8877071896422,10,38,0
3014,1397.2810764718827,11,46,0
3015,1836.567390817474,13,57,0
3016,1824.8673908174746,13,34,0
3017,1605.6312960139494,12,40,0
3018,1210.8877071896422,10,38,0
3019,1605.3312960139497,12,48,0
3020,338.71269479238265,5,19,0
3021,1197.9877071896424,10,27,0
3022,547.9749609703166,7,18,0
3023,1387.381076471882,11,25,0
3024,1207.587707189642,10,36,0
3025,3943.1899086404965,16,53,1
3026,688.4322862911483,8,31,0
3027,684.5322862911484,8,35,0
3028,1199.7877071896423,10,34,0
3029,834.3983879435303,9,38,0
3030,837.0983879435307,9,31,0
3031,1828.4673908174746,13,33,0
3032,839.7983879435307,9,34,0
3033,1396.681076471882,11,37,0
3034,1602.331296013949,12,48,0
3035,831.0983879435306,9,26,0
3036,681.5322862911486,8,20,0
3037,1608.3312960139488,12,48,0
3038,1603.8312960139488,12,43,0
3039,1824.8673908174742,13,34,0
3040,3947.3899086404977,16,51,1
3041,834.6983879435306,9,30,0
3042,1605.9312960139491,12,47,0
3043,1392.4810764718818,11,34,0
3044,1596.031296013949,12,26,0
3045,3941.989908640496,16,40,1
3046,1206.0877071896423,10,31,0
3047,3946.4899086404976,16,50,1
3048,557.8749609703164,7,34,0
3049,1200.3877071896422,10,23,0
3050,1829.6673908174744,13,41,0
3051,1392.1810764718816,11,32,0
3052,1826.9673908174746,13,38,0
3053,1202.187707189642,10,30,0
3054,1599.6312960139494,12,40,0
3055,1392.7810764718815,11,36,0
3056,828.3983879435306,9,28,0
3057,1596.3312960139488,12,33,0
3058,1599.331296013949,12,38,0
3059,1828.4673908174746,13,38,0
3060,3950.089908640498,16,54,1
3061,683.9322862911484,8,26,0
3062,1389.7810764718815,11,31,0
3063,1391.881076471882,11,30,0
3064,1605.031296013949,12,41,0
3065,835.8983879435308,9,38,0
3066,1207.2877071896419,10,44,0
3067,430.27083965869804,6,12,0
3068,686.0322862911486,8,25,0
3069,1204.587707189642,10,36,0
3070,2077.7979392476163,14,43,0
3071,689.0322862911481,8,40,0
3072,1607.7312960139493,12,44,0
3073,827.4983879435307,9,22,0
3074,1395.7810764718815,11,46,0
3075,548.8749609703166,7,19,0
3076,1389.1810764718819,11,37,0
3077,681.8322862911483,8,32,0
3078,1393.6810764718816,11,32,0
3079,2076.2979392476154,14,38,0
3080,2081.697939247616,14,49,0
3081,1204.8877071896422,10,33,0
3082,1393.3810764718814,11,35,0
3083,1390.381076471882,11,30,0
3084,1600.8312960139488,12,38,0
3085,3946.789908640497,16,47,1
3086,835.8983879435306,9,33,0
3087,1396.3810764718817,11,35,0
3088,158.32621171932198,4,13,0
3089,683.0322862911485,8,30,0
3090,1604.7312960139488,12,44,0
3091,3949.4899086404967,16,55,1
3092,686.3322862911482,8,32,0
3093,834.3983879435306,9,33,0
3094,438.0708396586979,6,24,0
3095,1393.6810764718825,11,42,0
3096,1387.0810764718817,11,33,0
3097,1206.987707189642,10,37,0
3098,1830.867390817475,13,39,0
3099,683.9322862911484,8,26,0
3100,1203.087707189642,10,31,0
3101,1604.1312960139496,12,40,0
3102,837.0983879435306,9,36,0
3103,1200.9877071896422,10,37,0
3104,1387.0810764718817,11,33,0
3105,689.3322862911482,8,32,0
3106,3947.689908640497,16,53,1
3107,1605.6312960139499,12,50,0
3108,678.8322862911483,8,27,0
3109,829.5983879435307,9,26,0
3110,2078.697939247616,14,49,0
3111,1393.6810764718816,11,32,0
3112,1600.2312960139493,12,34,0
3113,1207.287707189642,10,39,0
3114,553.3749609703167,7,24,0
3115,1608.9312960139491,12,42,0
3116,1612.2312960139495,12,49,0
3117,1830.2673908174743,13,40,0
3118,1604.7312960139488,12,49,0
3119,684.5322862911484,8,25,0
3120,1604.1312960139494,12,40,0
3121,829.8983879435306,9,33,0
3122,1824.8673908174742,13,34,0
3123,1200.3877071896422,10,28,0
3124,1828.1673908174748,13,46,0
3125,1832.067390817475,13,42,0
3126,3943.489908640498,16,50,1
3127,3944.089908640497,16,44,1
3128,1207.8877071896418,10,43,0
3129,338.71269479238265,5,14,0
3130,1397.2810764718815,11,36,0
3131,1605.3312960139488,12,48,0
3132,3954.589908640497,16,64,1
3133,3944.689908640497,16,43,1
3134,550.0749609703165,7,32,0
3135,1390.381076471882,11,30,0
3136,3950.689908640497,16,48,1
3137,1392.181076471882,11,32,0
3138,831.0983879435306,9,31,0
3139,686.0322862911484,8,35,0
3140,2080.7979392476154,14,53,0
3141,1603.5312960139495,12,46,0
3142,550.9749609703165,7,23,0
3143,1215.687707189642,10,50,0
3144,1389.1810764718819,11,32,0
3145,1209.9877071896422,10,37,0
3146,1203.9877071896422,10,27,0
3147,1397.881076471882,11,35,0
3148,2074.4979392476157,14,36,0
3149,685.7322862911483,8,33,0
3150,683.6322862911485,8,24,0
3151,1206.9877071896422,10,37,0
3152,1600.831296013949,12,38,0
3153,832.8983879435307,9,28,0
3154,838.5983879435307,9,31,0
3155,1203.3877071896422,10,33,0
3156,684.5322862911484,8,25,0
3157,1605.331296013949,12,43,0
3158,840.9983879435306,9,37,0
3159,1209.687707189642,10,40,0
3160,684.8322862911482,8,32,0
3161,1832.967390817475,13,43,0
3162,1393.381076471882,11,30,0
3163,1603.8312960139492,12,38,0
3164,836.1983879435306,9,30,0
3165,693.5322862911482,8,35,0
3166,1612.2312960139488,12,44,0
3167,2077.4979392476157,14,46,0
3168,3946.189908640497,16,48,1
3169,1387.981076471882,11,29,0
3170,683.6322862911485,8,24,0
3171,1202.4877071896422,10,27,0
3172,3954.5899086404975,16,54,1
3173,1388.2810764718815,11,31,0
3174,838.5983879435306,9,36,0
3175,3945.289908640497,16,42,1
3176,3943.4899086404985,16,50,1
3177,545.5749609703166,7,22,0
3178,1215.3877071896418,10,48,0
3179,1829.3673908174742,13,39,0
3180,435.37083965869795,6,21,0
3181,1206.3877071896422,10,38,0
3182,685.4322862911484,8,31,0
3183,1602.031296013949,12,36,0
3184,1836.2673908174743,13,50,0
3185,683.6322862911485,8,24,0
3186,1206.3877071896422,10,33,0
3187,1392.1810764718816,11,32,0
3188,834.9983879435305,9,37,0
3189,1604.4312960139487,12,42,0
3190,436.27083965869787,6,22,0
3191,1393.9810764718823,11,44,0
3192,546.7749609703167,7,15,0
3193,1605.3312960139494,12,43,0
3194,1200.087707189642,10,31,0
3195,1823.3673908174746,13,34,0
3196,431.77083965869804,6,12,0
3197,1390.6810764718825,11,37,0
3198,843.3983879435305,9,38,0
3199,681.5322862911482,8,25,0
3200,678.5322862911484,8,20,0
3201,1214.187707189642,10,40,0
3202,1830.2673908174747,13,45,0
3203,1206.687707189642,10,35,0
3204,830.7983879435308,9,24,0
3205,1394.5810764718817,11,33,0
3206,1209.3877071896422,10,33,0
3207,837.6983879435306,9,35,0
3208,1387.0810764718822,11,28,0
3209,1599.031296013949,12,31,0
3210,339.0126947923827,5,16,0
3211,1206.3877071896422,10,38,0
3212,678.5322862911482,8,20,0
3213,1201.2877071896419,10,34,0
3214,434.1708396586979,6,18,0
3215,681.8322862911484,8,27,0
3216,1210.8877071896422,10,38,0
3217,835.2983879435307,9,29,0
3218,1603.2312960139488,12,39,0
3219,1206.087707189642,10,31,0
3220,690.8322862911482,8,42,0
3221,155.026211719322,4,11,0
3222,1825.1673908174748,13,31,0
3223,683.6322862911485,8,29,0
3224,836.7983879435308,9,29,0
3225,1396.681076471882,11,37,0
3226,1604.4312960139491,12,37,0
3227,1601.7312960139493,12,44,0
3228,835.2983879435307,9,29,0
3229,1601.4312960139496,12,42,0
3230,681.8322862911485,8,27,0
3231,1829.9673908174746,13,43,0
3232,1595.7312960139488,12,29,0
3233,841.2983879435307,9,34,0
3234,683.9322862911483,8,26,0
3235,679.4322862911484,8,26,0
3236,839.1983879435307,9,40,0
3237,683.9322862911484,8,26,0
3238,839.1983879435306,9,40,0
3239,1605.9312960139496,12,42,0
3240,836.4983879435306,9,37,0
3241,687.8322862911483,8,32,0
3242,840.0983879435307,9,41,0
3243,550.0749609703166,7,22,0
3244,1599.0312960139488,12,36,0
3245,434.170839658698,6,18,0
3246,3944.9899086404976,16,50,1
3247,550.3749609703167,7,19,0
3248,1209.3877071896422,10,38,0
3249,1836.2673908174747,13,50,0
3250,1826.0673908174745,13,32,0
3251,155.326211719322,4,8,0
3252,1210.587707189642,10,41,0
3253,340.5126947923827,5,16,0
3254,336.61269479238274,5,20,0
3255,676.7322862911484,8,18,0
3256,549.7749609703167,7,20,0
3257,1391.2810764718818,11,36,0
3258,683.3322862911485,8,22,0
3259,1215.0877071896418,10,51,0
3260,1836.5673908174745,13,47,0
3261,1207.8877071896422,10,33,0
3262,682.7322862911484,8,23,0
3263,336.0126947923827,5,11,0
3264,1214.4877071896417,10,42,0
3265,832.5983879435307,9,31,0
3266,1601.7312960139488,12,39,0
3267,433.570839658698,6,19,0
3268,684.5322862911482,8,35,0
3269,688.7322862911484,8,28,0
3270,1205.4877071896422,10,32,0
3271,434.470839658698,6,15,0
3272,1200.9877071896422,10,37,0
3273,835.5983879435307,9,26,0
3274,1832.6673908174744,13,41,0
3275,1602.331296013949,12,38,0
3276,2650.313728385737,15,46,1
3277,3946.189908640497,16,48,1
3278,680.0322862911484,8,20,0
3279,680.0322862911484,8,25,0
3280,1609.2312960139493,12,44,0
3281,1607.731296013949,12,49,0
3282,1827.567390817474,13,32,0
3283,1199.4877071896424,10,37,0
3284,685.1322862911484,8,29,0
3285,685.1322862911481,8,34,0
3286,1596.3312960139492,12,28,0
3287,1211.187707189642,10,40,0
3288,159.826211719322,4,13,0
3289,1210.587707189642,10,46,0
3290,682.4322862911482,8,26,0
3291,3943.789908640497,16,42,1
3292,1393.9810764718818,11,34,0
3293,3950.3899086404963,16,51,1
3294,546.4749609703165,7,23,0
3295,840.0983879435306,9,36,0
3296,1400.2810764718822,11,41,0
3297,1201.587707189642,10,26,0
3298,1203.3877071896422,10,33,0
3299,2077.4979392476157,14,46,0
3300,435.670839658698,6,18,0
3301,1602.3312960139494,12,48,0
3302,679.1322862911485,8,19,0
3303,1212.9877071896417,10,52,0
3304,2081.3979392476153,14,47,0
3305,2644.6137283857374,15,48,1
3306,1199.4877071896422,10,22,0
3307,1601.4312960139498,12,42,0
3308,1206.3877071896418,10,38,0
3309,1594.5312960139486,12,31,0
3310,1601.4312960139491,12,32,0
3311,831.6983879435307,9,25,0
3312,692.3322862911483,8,32,0
3313,1396.3810764718817,11,35,0
3314,3946.789908640497,16,42,1
3315,684.5322862911482,8,30,0
3316,680.3322862911483,8,27,0
3317,438.97083965869797,6,20,0
3318,836.1983879435306,9,30,0
3319,433.2708396586979,6,17,0
3320,840.0983879435306,9,36,0
3321,1207.887707189642,10,38,0
3322,552.1749609703165,7,26,0
3323,830.4983879435307,9,27,0
3324,1601.7312960139486,12,39,0
3325,1399.381076471882,11,40,0
3326,834.0983879435305,9,41,0
3327,1395.1810764718816,11,47,0
3328,1211.4877071896417,10,42,0
3329,685.4322862911482,8,36,0
3330,677.9322862911484,8,16,0
3331,836.1983879435307,9,30,0
3332,1612.531296013949,12,51,0
3333,1596.9312960139487,12,37,0
3334,832.5983879435306,9,31,0
3335,1212.687707189642,10,45,0
3336,1203.3877071896422,10,28,0
3337,685.1322862911481,8,39,0
3338,550.9749609703166,7,23,0
3339,2083.4979392476166,14,61,0
3340,1205.4877071896422,10,32,0
3341,1197.3877071896422,10,23,0
3342,1828.4673908174746,13,38,0
3343,2092.497939247616,14,56,0
3344,833.4983879435307,9,32,0
3345,3953.3899086404967,16,51,1
3346,835.2983879435308,9,34,0
3347,840.9983879435305,9,37,0
3348,1599.631296013949,12,35,0
3349,1205.7877071896419,10,34,0
3350,1211.187707189642,10,35,0
3351,1386.7810764718815,11,31,0
3352,1200.9877071896422,10,27,0
3353,832.2983879435305,9,29,0
3354,1599.6312960139494,12,45,0
3355,1392.7810764718818,11,41,0
3356,2076.297939247616,14,38,0
3357,1603.831296013949,12,43,0
3358,543.7749609703166,7,20,0
3359,1197.9877071896424,10,22,0
3360,683.0322862911486,8,25,0
3361,1394.2810764718813,11,46,0
3362,683.0322862911484,8,25,0
3363,2081.097939247615,14,40,0
3364,1827.8673908174746,13,39,0
3365,3953.3899086404967,16,61,1
3366,1396.0810764718817,11,43,0
3367,3953.3899086404967,16,56,1
3368,1605.631296013949,12,40,0
3369,1832.3673908174742,13,44,0
3370,1606.5312960139493,12,41,0
3371,681.2322862911483,8,28,0
3372,551.5749609703165,7,22,0
3373,682.7322862911484,8,28,0
3374,1828.467390817474,13,38,0
3375,1207.2877071896423,10,44,0
3376,1205.4877071896422,10,32,0
3377,827.4983879435308,9,22,0
3378,1601.7312960139488,12,39,0
3379,1397.581076471882,11,38,0
3380,683.6322862911483,8,29,0
3381,1203.6877071896424,10,30,0
3382,1202.7877071896426,10,34,0
3383,834.3983879435307,9,28,0
3384,3949.7899086404973,16,47,1
3385,1197.3877071896422,10,23,0
3386,1206.687707189642,10,40,0
3387,3946.4899086404976,16,45,1
3388,1603.2312960139488,12,34,0
3389,1206.687707189642,10,35,0
3390,1211.787707189642,10,49,0
3391,684.5322862911484,8,25,0
3392,2641.613728385737,15,48,1
3393,840.6983879435305,9,35,0
3394,682.7322862911486,8,28,0
3395,835.5983879435307,9,31,0
3396,1206.9877071896422,10,32,0
3397,3942.589908640497,16,39,1
3398,1203.987707189642,10,32,0
3399,835.8983879435306,9,33,0
3400,684.8322862911483,8,27,0
3401,1204.2877071896423,10,34,0
3402,681.5322862911485,8,35,0
3403,338.4126947923827,5,17,0
3404,1601.4312960139496,12,42,0
3405,1197.6877071896422,10,20,0
3406,3940.489908640497,16,35,1
3407,1835.6673908174744,13,46,0
3408,1402.6810764718816,11,47,0
3409,3950.089908640497,16,49,1
3410,1391.5810764718817,11,33,0
3411,681.8322862911484,8,22,0
3412,1598.4312960139491,12,37,0
3413,1606.8312960139492,12,48,0
3414,1605.3312960139483,12,53,0
3415,1205.4877071896422,10,32,0
3416,1206.6877071896424,10,35,0
3417,1611.0312960139495,12,51,0
3418,834.3983879435307,9,33,0
3419,1204.8877071896422,10,38,0
3420,1391.281076471882,11,31,0
3421,1401.781076471882,11,41,0
3422,2082.597939247616,14,45,0
3423,1395.181076471882,11,42,0
3424,686.6322862911485,8,39,0
3425,1833.5673908174745,13,52,0
3426,2077.7979392476154,14,38,0
3427,1396.6810764718819,11,42,0
3428,689.0322862911482,8,35,0
3429,436.2708396586978,6,22,0
3430,1203.687707189642,10,35,0
3431,1198.2877071896423,10,29,0
3432,1825.7673908174747,13,45,0
3433,1601.7312960139498,12,44,0
3434,839.4983879435307,9,32,0
3435,434.170839658698,6,18,0
3436,1206.687707189642,10,30,0
3437,1601.4312960139491,12,47,0
3438,1602.0312960139486,12,41,0
3439,838.8983879435305,9,38,0
3440,679.7322862911484,8,18,0
3441,155.626211719322,4,10,0
3442,681.8322862911484,8,27,0
3443,836.7983879435307,9,29,0
3444,1199.7877071896423,10,29,0
3445,1397.5810764718822,11,43,0
3446,2080.4979392476157,14,46,0
3447,434.7708396586979,6,22,0
3448,1210.587707189642,10,41,0
3449,1393.3810764718821,11,35,0
