episode,reward,steps,score,win,epsilon
15088,2720.807,49.0,13.0,False,0.01
15089,2133.981,45.0,11.0,False,0.01
15090,1861.088,45.0,10.0,False,0.01
15091,2705.847,48.0,13.0,False,0.01
15092,101.614,6.0,2.0,False,0.01
15093,2712.867,42.0,13.0,False,0.01
15094,3055.518,54.0,14.0,False,0.01
15095,3681.494,53.0,15.0,False,0.01
15096,1868.348,41.0,10.0,False,0.01
15097,2714.327,49.0,13.0,False,0.01
15098,2386.691,35.0,12.0,False,0.01
15099,121.534,13.0,2.0,False,0.01
15100,3015.778,55.0,14.0,False,0.01
15101,2122.401,45.0,11.0,False,0.01
15102,646.313,25.0,5.0,False,0.01
15103,2701.047,40.0,13.0,False,0.01
15104,1871.648,47.0,10.0,False,0.01
15105,2132.721,53.0,11.0,False,0.01
15106,4021.11,60.0,16.0,False,0.01
15107,2718.327,72.0,13.0,False,0.01
15108,2127.521,49.0,11.0,False,0.01
15109,2134.541,45.0,11.0,False,0.01
15110,777.311,18.0,6.0,False,0.01
15111,1420.798,39.0,9.0,False,0.01
15112,797.971,21.0,6.0,False,0.01
15113,1187.652,29.0,8.0,False,0.01
15114,4045.33,58.0,16.0,False,0.01
15115,2730.687,59.0,13.0,False,0.01
15116,2412.011,44.0,12.0,False,0.01
15117,1193.232,33.0,8.0,False,0.01
15118,1857.628,33.0,10.0,False,0.01
15119,2715.747,43.0,13.0,False,0.01
15120,1409.378,35.0,9.0,False,0.01
15121,2153.041,58.0,11.0,False,0.01
15122,2397.871,37.0,12.0,False,0.01
15123,791.471,25.0,6.0,False,0.01
15124,2448.291,61.0,12.0,False,0.01
15125,1868.648,39.0,10.0,False,0.01
15126,1203.092,43.0,8.0,False,0.01
15127,4471.448,69.0,17.0,False,0.01
15128,2103.001,34.0,11.0,False,0.01
15129,2123.881,37.0,11.0,False,0.01
15130,2125.081,44.0,11.0,False,0.01
15131,3679.674,61.0,15.0,False,0.01
15132,640.453,23.0,5.0,False,0.01
15133,1203.912,39.0,8.0,False,0.01
15134,637.853,22.0,5.0,False,0.01
15135,2129.801,37.0,11.0,False,0.01
15136,1865.608,53.0,10.0,False,0.01
15137,224.366,11.0,3.0,False,0.01
15138,975.135,22.0,7.0,False,0.01
15139,3704.514,59.0,15.0,False,0.01
15140,1860.748,49.0,10.0,False,0.01
15141,2132.461,40.0,11.0,False,0.01
15142,3704.654,59.0,15.0,False,0.01
15143,104.434,7.0,2.0,False,0.01
15144,2406.851,40.0,12.0,False,0.01
15145,2139.081,51.0,11.0,False,0.01
15146,1427.298,37.0,9.0,False,0.01
15147,2732.347,51.0,13.0,False,0.01
15148,994.935,31.0,7.0,False,0.01
15149,4057.89,56.0,16.0,False,0.01
15150,1012.115,35.0,7.0,False,0.01
15151,972.535,21.0,7.0,False,0.01
15152,1889.068,57.0,10.0,False,0.01
15153,2700.567,42.0,13.0,False,0.01
15154,2709.107,58.0,13.0,False,0.01
15155,1866.728,49.0,10.0,False,0.01
15156,2368.251,35.0,12.0,False,0.01
15157,2416.291,52.0,12.0,False,0.01
15158,2108.621,36.0,11.0,False,0.01
15159,1856.588,37.0,10.0,False,0.01
15160,4032.95,58.0,16.0,False,0.01
15161,3030.078,56.0,14.0,False,0.01
15162,2407.251,38.0,12.0,False,0.01
15163,2114.461,38.0,11.0,False,0.01
15164,2415.151,45.0,12.0,False,0.01
15165,233.226,12.0,3.0,False,0.01
15166,4045.97,54.0,16.0,False,0.01
15167,4441.848,65.0,17.0,False,0.01
15168,2118.181,35.0,11.0,False,0.01
15169,4056.37,64.0,16.0,False,0.01
15170,232.826,14.0,3.0,False,0.01
15171,4049.33,68.0,16.0,False,0.01
15172,2450.011,66.0,12.0,False,0.01
15173,4063.29,73.0,16.0,False,0.01
15174,984.155,23.0,7.0,False,0.01
15175,4438.268,66.0,17.0,False,0.01
15176,809.171,27.0,6.0,False,0.01
15177,4037.65,51.0,16.0,False,0.01
15178,2381.231,31.0,12.0,False,0.01
15179,365.446,17.0,4.0,False,0.01
15180,2705.147,76.0,13.0,False,0.01
15181,3699.514,73.0,15.0,False,0.01
15182,997.835,32.0,7.0,False,0.01
15183,1416.458,29.0,9.0,False,0.01
15184,1852.168,29.0,10.0,False,0.01
15185,1418.898,34.0,9.0,False,0.01
15186,3027.358,57.0,14.0,False,0.01
15187,1885.948,43.0,10.0,False,0.01
15188,1442.018,38.0,9.0,False,0.01
15189,2454.871,57.0,12.0,False,0.01
15190,984.155,23.0,7.0,False,0.01
15191,368.606,16.0,4.0,False,0.01
15192,1891.068,47.0,10.0,False,0.01
15193,1880.288,41.0,10.0,False,0.01
15194,1197.912,39.0,8.0,False,0.01
15195,4431.348,68.0,17.0,False,0.01
15196,798.051,21.0,6.0,False,0.01
15197,2735.107,52.0,13.0,False,0.01
15198,1182.032,27.0,8.0,False,0.01
15199,605.913,15.0,5.0,False,0.01
15200,3052.038,55.0,14.0,False,0.01
15201,1860.388,34.0,10.0,False,0.01
15202,1453.558,42.0,9.0,False,0.01
15203,3682.854,60.0,15.0,False,0.01
15204,2681.107,33.0,13.0,False,0.01
15205,2403.971,39.0,12.0,False,0.01
15206,1447.438,42.0,9.0,False,0.01
15207,1407.338,30.0,9.0,False,0.01
15208,3082.858,68.0,14.0,False,0.01
15209,4031.63,51.0,16.0,False,0.01
15210,2158.701,58.0,11.0,False,0.01
15211,4077.49,63.0,16.0,False,0.01
15212,2448.631,57.0,12.0,False,0.01
15213,2715.267,45.0,13.0,False,0.01
15214,1181.712,29.0,8.0,False,0.01
15215,2137.781,44.0,11.0,False,0.01
15216,3659.854,69.0,15.0,False,0.01
15217,2728.127,56.0,13.0,False,0.01
15218,2714.627,49.0,13.0,False,0.01
15219,3659.094,43.0,15.0,False,0.01
15220,1439.258,37.0,9.0,False,0.01
15221,1191.192,26.0,8.0,False,0.01
15222,1421.338,37.0,9.0,False,0.01
15223,4056.57,73.0,16.0,False,0.01
15224,3035.018,51.0,14.0,False,0.01
15225,2421.311,56.0,12.0,False,0.01
15226,811.831,28.0,6.0,False,0.01
15227,2094.081,35.0,11.0,False,0.01
15228,1431.898,45.0,9.0,False,0.01
15229,1216.032,39.0,8.0,False,0.01
15230,1430.658,34.0,9.0,False,0.01
15231,1422.018,33.0,9.0,False,0.01
15232,2149.441,46.0,11.0,False,0.01
15233,2714.747,62.0,13.0,False,0.01
15234,1181.492,31.0,8.0,False,0.01
15235,1834.708,25.0,10.0,False,0.01
15236,374.586,16.0,4.0,False,0.01
15237,3692.354,61.0,15.0,False,0.01
15238,227.546,10.0,3.0,False,0.01
15239,615.453,19.0,5.0,False,0.01
15240,2719.647,53.0,13.0,False,0.01
15241,1890.588,51.0,10.0,False,0.01
15242,3028.258,53.0,14.0,False,0.01
15243,3666.074,52.0,15.0,False,0.01
15244,1881.448,50.0,10.0,False,0.01
15245,1443.498,47.0,9.0,False,0.01
15246,1851.888,31.0,10.0,False,0.01
15247,2143.341,46.0,11.0,False,0.01
15248,1000.895,31.0,7.0,False,0.01
15249,1851.568,33.0,10.0,False,0.01
15250,797.311,25.0,6.0,False,0.01
15251,3029.438,47.0,14.0,False,0.01
15252,2418.611,69.0,12.0,False,0.01
15253,3045.898,57.0,14.0,False,0.01
15254,1182.332,25.0,8.0,False,0.01
15255,365.466,17.0,4.0,False,0.01
15256,3699.654,68.0,15.0,False,0.01
15257,1874.208,41.0,10.0,False,0.01
15258,3052.018,55.0,14.0,False,0.01
15259,2130.621,50.0,11.0,False,0.01
15260,1182.232,25.0,8.0,False,0.01
15261,3040.938,49.0,14.0,False,0.01
15262,1432.238,43.0,9.0,False,0.01
15263,2117.781,37.0,11.0,False,0.01
15264,3687.734,51.0,15.0,False,0.01
15265,1868.608,39.0,10.0,False,0.01
15266,249.606,20.0,3.0,False,0.01
15267,972.155,23.0,7.0,False,0.01
15268,4430.968,72.0,17.0,False,0.01
15269,959.135,27.0,7.0,False,0.01
15270,1874.988,37.0,10.0,False,0.01
15271,368.266,18.0,4.0,False,0.01
15272,3675.734,51.0,15.0,False,0.01
15273,2725.507,57.0,13.0,False,0.01
15274,110.054,9.0,2.0,False,0.01
15275,2096.241,38.0,11.0,False,0.01
15276,4436.528,61.0,17.0,False,0.01
15277,1438.918,39.0,9.0,False,0.01
15278,1453.238,42.0,9.0,False,0.01
15279,2397.291,41.0,12.0,False,0.01
15280,987.115,24.0,7.0,False,0.01
15281,2133.801,49.0,11.0,False,0.01
15282,2409.211,43.0,12.0,False,0.01
15283,2109.901,45.0,11.0,False,0.01
15284,1869.288,35.0,10.0,False,0.01
15285,2995.218,35.0,14.0,False,0.01
15286,2143.721,42.0,11.0,False,0.01
15287,794.511,24.0,6.0,False,0.01
15288,215.846,8.0,3.0,False,0.01
15289,3676.554,47.0,15.0,False,0.01
15290,1180.672,35.0,8.0,False,0.01
15291,2704.307,39.0,13.0,False,0.01
15292,2718.047,46.0,13.0,False,0.01
15293,3044.138,50.0,14.0,False,0.01
15294,1393.478,23.0,9.0,False,0.01
15295,2419.731,51.0,12.0,False,0.01
15296,620.793,16.0,5.0,False,0.01
15297,4053.83,61.0,16.0,False,0.01
15298,2392.291,37.0,12.0,False,0.01
15299,1188.352,25.0,8.0,False,0.01
15300,2420.391,47.0,12.0,False,0.01
15301,1416.618,29.0,9.0,False,0.01
15302,1894.468,46.0,10.0,False,0.01
15303,1879.308,47.0,10.0,False,0.01
15304,348.886,7.0,4.0,False,0.01
15305,4037.55,51.0,16.0,False,0.01
15306,3022.558,51.0,14.0,False,0.01
15307,989.835,40.0,7.0,False,0.01
15308,3663.334,53.0,15.0,False,0.01
15309,4060.91,68.0,16.0,False,0.01
15310,1404.858,27.0,9.0,False,0.01
15311,628.333,25.0,5.0,False,0.01
15312,112.994,10.0,2.0,False,0.01
15313,1846.228,29.0,10.0,False,0.01
15314,1203.952,39.0,8.0,False,0.01
15315,3052.038,55.0,14.0,False,0.01
15316,2420.411,47.0,12.0,False,0.01
15317,1190.972,41.0,8.0,False,0.01
15318,2129.461,39.0,11.0,False,0.01
15319,354.046,13.0,4.0,False,0.01
15320,3040.678,51.0,14.0,False,0.01
15321,2723.787,48.0,13.0,False,0.01
15322,1410.598,29.0,9.0,False,0.01
15323,2692.147,39.0,13.0,False,0.01
15324,2415.631,41.0,12.0,False,0.01
15325,4054.71,70.0,16.0,False,0.01
15326,1175.152,31.0,8.0,False,0.01
15327,227.566,10.0,3.0,False,0.01
15328,3060.178,73.0,14.0,False,0.01
15329,3674.614,57.0,15.0,False,0.01
15330,611.593,17.0,5.0,False,0.01
15331,4077.17,65.0,16.0,False,0.01
15332,3672.874,65.0,15.0,False,0.01
15333,4080.19,66.0,16.0,False,0.01
15334,2710.507,52.0,13.0,False,0.01
15335,2116.641,43.0,11.0,False,0.01
15336,2131.981,42.0,11.0,False,0.01
15337,1862.268,39.0,10.0,False,0.01
15338,2400.311,40.0,12.0,False,0.01
15339,975.095,24.0,7.0,False,0.01
15340,811.911,28.0,6.0,False,0.01
15341,2152.401,45.0,11.0,False,0.01
15342,2705.427,48.0,13.0,False,0.01
15343,1199.632,29.0,8.0,False,0.01
15344,2693.847,61.0,13.0,False,0.01
15345,2409.631,41.0,12.0,False,0.01
15346,374.026,18.0,4.0,False,0.01
15347,244.226,18.0,3.0,False,0.01
15348,1890.768,49.0,10.0,False,0.01
15349,3688.814,62.0,15.0,False,0.01
15350,1204.692,35.0,8.0,False,0.01
15351,2423.871,46.0,12.0,False,0.01
15352,3735.814,83.0,15.0,False,0.01
15353,1204.932,33.0,8.0,False,0.01
15354,3041.358,47.0,14.0,False,0.01
15355,3725.894,71.0,15.0,False,0.01
15356,2148.441,50.0,11.0,False,0.01
15357,2698.267,39.0,13.0,False,0.01
15358,2128.401,45.0,11.0,False,0.01
15359,623.473,17.0,5.0,False,0.01
15360,3685.694,61.0,15.0,False,0.01
15361,2717.267,63.0,13.0,False,0.01
15362,227.566,10.0,3.0,False,0.01
15363,354.086,13.0,4.0,False,0.01
15364,4049.19,53.0,16.0,False,0.01
15365,3017.858,43.0,14.0,False,0.01
15366,3038.798,63.0,14.0,False,0.01
15367,1437.978,45.0,9.0,False,0.01
15368,3653.494,41.0,15.0,False,0.01
15369,1397.698,33.0,9.0,False,0.01
15370,626.453,18.0,5.0,False,0.01
15371,3656.234,69.0,15.0,False,0.01
15372,2697.987,41.0,13.0,False,0.01
15373,4054.91,83.0,16.0,False,0.01
15374,2410.751,50.0,12.0,False,0.01
15375,1883.288,40.0,10.0,False,0.01
15376,2742.727,59.0,13.0,False,0.01
15377,2719.667,53.0,13.0,False,0.01
15378,4048.61,57.0,16.0,False,0.01
15379,814.291,31.0,6.0,False,0.01
15380,107.334,8.0,2.0,False,0.01
15381,2411.331,48.0,12.0,False,0.01
15382,1410.958,27.0,9.0,False,0.01
15383,3035.298,49.0,14.0,False,0.01
15384,2131.181,46.0,11.0,False,0.01
15385,4023.63,44.0,16.0,False,0.01
15386,1849.988,41.0,10.0,False,0.01
15387,3692.054,59.0,15.0,False,0.01
15388,2132.301,40.0,11.0,False,0.01
15389,963.215,22.0,7.0,False,0.01
15390,1415.818,33.0,9.0,False,0.01
15391,4419.188,57.0,17.0,False,0.01
15392,989.995,25.0,7.0,False,0.01
15393,989.495,27.0,7.0,False,0.01
15394,2395.391,51.0,12.0,False,0.01
15395,2720.667,49.0,13.0,False,0.01
15396,4430.608,59.0,17.0,False,0.01
15397,2686.367,39.0,13.0,False,0.01
15398,1171.192,19.0,8.0,False,0.01
15399,2137.721,49.0,11.0,False,0.01
15400,2420.071,49.0,12.0,False,0.01
15401,1202.232,32.0,8.0,False,0.01
15402,2457.171,62.0,12.0,False,0.01
15403,1845.428,33.0,10.0,False,0.01
15404,3675.894,51.0,15.0,False,0.01
15405,2407.751,51.0,12.0,False,0.01
15406,1199.652,29.0,8.0,False,0.01
15407,1421.938,33.0,9.0,False,0.01
15408,2708.027,51.0,13.0,False,0.01
15409,2743.127,77.0,13.0,False,0.01
15410,2726.327,51.0,13.0,False,0.01
15411,3047.898,60.0,14.0,False,0.01
15412,2443.611,66.0,12.0,False,0.01
15413,3685.214,63.0,15.0,False,0.01
15414,1398.038,31.0,9.0,False,0.01
15415,777.271,20.0,6.0,False,0.01
15416,2731.967,53.0,13.0,False,0.01
15417,2738.967,64.0,13.0,False,0.01
15418,1410.518,29.0,9.0,False,0.01
15419,2717.627,61.0,13.0,False,0.01
15420,626.093,20.0,5.0,False,0.01
15421,2718.767,57.0,13.0,False,0.01
15422,3705.994,81.0,15.0,False,0.01
15423,4073.61,83.0,16.0,False,0.01
15424,1416.058,33.0,9.0,False,0.01
15425,2422.991,50.0,12.0,False,0.01
15426,4060.41,59.0,16.0,False,0.01
15427,1879.208,47.0,10.0,False,0.01
15428,3692.194,61.0,15.0,False,0.01
15429,4436.328,63.0,17.0,False,0.01
15430,2129.141,41.0,11.0,False,0.01
15431,1402.038,26.0,9.0,False,0.01
15432,2168.861,55.0,11.0,False,0.01
15433,365.806,15.0,4.0,False,0.01
15434,1865.448,40.0,10.0,False,0.01
15435,2418.711,55.0,12.0,False,0.01
15436,2403.371,43.0,12.0,False,0.01
15437,3672.014,54.0,15.0,False,0.01
15438,2146.061,47.0,11.0,False,0.01
15439,1863.528,33.0,10.0,False,0.01
15440,3034.058,53.0,14.0,False,0.01
15441,1877.348,40.0,10.0,False,0.01
15442,2179.801,61.0,11.0,False,0.01
15443,2382.611,40.0,12.0,False,0.01
15444,4404.308,54.0,17.0,False,0.01
15445,4450.148,70.0,17.0,False,0.01
15446,1193.012,33.0,8.0,False,0.01
15447,2154.601,48.0,11.0,False,0.01
15448,112.914,10.0,2.0,False,0.01
15449,2154.541,50.0,11.0,False,0.01
15450,814.991,27.0,6.0,False,0.01
15451,2415.071,45.0,12.0,False,0.01
15452,4411.468,67.0,17.0,False,0.01
15453,1407.938,26.0,9.0,False,0.01
15454,2392.451,35.0,12.0,False,0.01
15455,1177.952,32.0,8.0,False,0.01
15456,628.993,21.0,5.0,False,0.01
15457,1427.838,33.0,9.0,False,0.01
15458,3062.258,63.0,14.0,False,0.01
15459,2117.161,41.0,11.0,False,0.01
15460,2397.231,43.0,12.0,False,0.01
15461,1406.998,39.0,9.0,False,0.01
15462,3663.734,51.0,15.0,False,0.01
15463,115.834,11.0,2.0,False,0.01
15464,637.793,22.0,5.0,False,0.01
15465,348.586,9.0,4.0,False,0.01
15466,1424.598,34.0,9.0,False,0.01
15467,3051.618,57.0,14.0,False,0.01
15468,2177.561,56.0,11.0,False,0.01
15469,368.806,14.0,4.0,False,0.01
15470,3054.978,56.0,14.0,False,0.01
15471,2123.881,37.0,11.0,False,0.01
15472,3051.538,59.0,14.0,False,0.01
15473,2131.141,46.0,11.0,False,0.01
15474,2120.121,40.0,11.0,False,0.01
15475,2123.141,41.0,11.0,False,0.01
15476,2714.947,47.0,13.0,False,0.01
15477,350.266,13.0,4.0,False,0.01
15478,4068.41,64.0,16.0,False,0.01
15479,2407.171,38.0,12.0,False,0.01
15480,4424.848,64.0,17.0,False,0.01
15481,1847.348,38.0,10.0,False,0.01
15482,2731.567,55.0,13.0,False,0.01
15483,2437.831,51.0,12.0,False,0.01
15484,4062.27,77.0,16.0,False,0.01
15485,2401.091,38.0,12.0,False,0.01
15486,4039.77,56.0,16.0,False,0.01
15487,2702.927,45.0,13.0,False,0.01
15488,2407.171,38.0,12.0,False,0.01
15489,3030.258,43.0,14.0,False,0.01
15490,2721.987,58.0,13.0,False,0.01
15491,4023.53,46.0,16.0,False,0.01
15492,2394.851,40.0,12.0,False,0.01
15493,1203.612,41.0,8.0,False,0.01
15494,1884.468,49.0,10.0,False,0.01
15495,1847.968,51.0,10.0,False,0.01
15496,3685.954,61.0,15.0,False,0.01
15497,1187.972,27.0,8.0,False,0.01
15498,3669.714,64.0,15.0,False,0.01
15499,2162.061,57.0,11.0,False,0.01
15500,2445.891,56.0,12.0,False,0.01
15501,4050.77,60.0,16.0,False,0.01
15502,2714.927,47.0,13.0,False,0.01
15503,359.766,15.0,4.0,False,0.01
15504,1877.028,49.0,10.0,False,0.01
15505,780.971,15.0,6.0,False,0.01
15506,124.174,14.0,2.0,False,0.01
15507,362.946,14.0,4.0,False,0.01
15508,1879.008,47.0,10.0,False,0.01
15509,2698.267,39.0,13.0,False,0.01
15510,2146.561,45.0,11.0,False,0.01
15511,4408.168,64.0,17.0,False,0.01
15512,2408.611,47.0,12.0,False,0.01
15513,2395.791,34.0,12.0,False,0.01
15514,3030.138,58.0,14.0,False,0.01
15515,1877.348,55.0,10.0,False,0.01
15516,1834.808,25.0,10.0,False,0.01
15517,3049.218,69.0,14.0,False,0.01
15518,4433.248,62.0,17.0,False,0.01
15519,2417.871,44.0,12.0,False,0.01
15520,1878.428,51.0,10.0,False,0.01
15521,4829.716,55.0,18.0,False,0.01
15522,2100.621,33.0,11.0,False,0.01
15523,2115.661,54.0,11.0,False,0.01
15524,2131.141,46.0,11.0,False,0.01
15525,966.135,23.0,7.0,False,0.01
15526,2160.661,50.0,11.0,False,0.01
15527,792.271,19.0,6.0,False,0.01
15528,2165.541,56.0,11.0,False,0.01
15529,1438.978,39.0,9.0,False,0.01
15530,2402.951,45.0,12.0,False,0.01
15531,1193.732,29.0,8.0,False,0.01
15532,3650.154,42.0,15.0,False,0.01
15533,1421.638,35.0,9.0,False,0.01
15534,3669.114,53.0,15.0,False,0.01
15535,3007.478,35.0,14.0,False,0.01
15536,1885.148,47.0,10.0,False,0.01
15537,2399.791,44.0,12.0,False,0.01
15538,3021.238,42.0,14.0,False,0.01
15539,365.726,15.0,4.0,False,0.01
15540,2711.507,50.0,13.0,False,0.01
15541,4049.09,68.0,16.0,False,0.01
15542,3034.378,51.0,14.0,False,0.01
15543,4127.05,87.0,16.0,False,0.01
15544,2729.787,48.0,13.0,False,0.01
15545,1871.968,38.0,10.0,False,0.01
15546,4453.628,82.0,17.0,False,0.01
15547,2736.487,59.0,13.0,False,0.01
15548,2423.611,59.0,12.0,False,0.01
15549,2134.081,47.0,11.0,False,0.01
15550,2675.787,29.0,13.0,False,0.01
15551,365.126,19.0,4.0,False,0.01
15552,218.966,7.0,3.0,False,0.01
15553,1843.388,28.0,10.0,False,0.01
15554,1857.728,31.0,10.0,False,0.01
15555,4447.528,74.0,17.0,False,0.01
15556,794.511,24.0,6.0,False,0.01
15557,2735.667,65.0,13.0,False,0.01
15558,2732.007,73.0,13.0,False,0.01
15559,3031.278,54.0,14.0,False,0.01
15560,357.486,10.0,4.0,False,0.01
15561,1883.488,40.0,10.0,False,0.01
15562,4067.71,79.0,16.0,False,0.01
15563,3683.694,71.0,15.0,False,0.01
15564,1187.212,31.0,8.0,False,0.01
15565,803.011,27.0,6.0,False,0.01
15566,1444.558,41.0,9.0,False,0.01
15567,371.366,17.0,4.0,False,0.01
15568,3668.934,53.0,15.0,False,0.01
15569,4444.948,79.0,17.0,False,0.01
15570,637.813,22.0,5.0,False,0.01
15571,3689.394,73.0,15.0,False,0.01
15572,807.971,39.0,6.0,False,0.01
15573,2715.887,58.0,13.0,False,0.01
15574,994.475,33.0,7.0,False,0.01
15575,2117.741,37.0,11.0,False,0.01
15576,1170.992,21.0,8.0,False,0.01
15577,2712.327,44.0,13.0,False,0.01
15578,1452.618,46.0,9.0,False,0.01
15579,3057.758,57.0,14.0,False,0.01
15580,2412.911,40.0,12.0,False,0.01
15581,2406.211,49.0,12.0,False,0.01
15582,1211.072,33.0,8.0,False,0.01
15583,1868.708,39.0,10.0,False,0.01
15584,977.555,27.0,7.0,False,0.01
15585,2117.741,37.0,11.0,False,0.01
15586,2743.887,53.0,13.0,False,0.01
15587,1427.918,33.0,9.0,False,0.01
15588,2707.887,51.0,13.0,False,0.01
15589,365.306,17.0,4.0,False,0.01
15590,4050.91,62.0,16.0,False,0.01
15591,4422.128,58.0,17.0,False,0.01
15592,2426.931,45.0,12.0,False,0.01
15593,1416.558,29.0,9.0,False,0.01
15594,4039.69,56.0,16.0,False,0.01
15595,2412.831,40.0,12.0,False,0.01
15596,2403.111,45.0,12.0,False,0.01
15597,797.071,27.0,6.0,False,0.01
15598,3045.158,72.0,14.0,False,0.01
15599,3684.854,52.0,15.0,False,0.01
15600,4006.97,53.0,16.0,False,0.01
15601,617.893,15.0,5.0,False,0.01
15602,2689.727,36.0,13.0,False,0.01
15603,2092.361,26.0,11.0,False,0.01
15604,3038.158,55.0,14.0,False,0.01
15605,1001.275,29.0,7.0,False,0.01
15606,2107.041,29.0,11.0,False,0.01
15607,1004.075,30.0,7.0,False,0.01
15608,1005.475,37.0,7.0,False,0.01
15609,1176.912,21.0,8.0,False,0.01
15610,2719.207,55.0,13.0,False,0.01
15611,1871.308,40.0,10.0,False,0.01
15612,4434.708,56.0,17.0,False,0.01
15613,803.291,25.0,6.0,False,0.01
15614,4042.25,59.0,16.0,False,0.01
15615,1897.168,47.0,10.0,False,0.01
15616,3037.118,59.0,14.0,False,0.01
15617,1419.018,32.0,9.0,False,0.01
15618,1432.958,39.0,9.0,False,0.01
15619,2721.107,62.0,13.0,False,0.01
15620,777.411,18.0,6.0,False,0.01
15621,1858.788,42.0,10.0,False,0.01
15622,2718.787,59.0,13.0,False,0.01
15623,1435.558,40.0,9.0,False,0.01
15624,4045.77,56.0,16.0,False,0.01
15625,3677.774,56.0,15.0,False,0.01
15626,2390.851,43.0,12.0,False,0.01
15627,1387.498,23.0,9.0,False,0.01
15628,966.515,21.0,7.0,False,0.01
15629,2735.107,52.0,13.0,False,0.01
15630,1426.238,43.0,9.0,False,0.01
15631,4020.39,43.0,16.0,False,0.01
15632,2444.031,51.0,12.0,False,0.01
15633,2407.231,38.0,12.0,False,0.01
15634,3676.174,49.0,15.0,False,0.01
15635,796.391,31.0,6.0,False,0.01
15636,1874.128,41.0,10.0,False,0.01
15637,1003.815,32.0,7.0,False,0.01
15638,2132.241,42.0,11.0,False,0.01
15639,2402.571,45.0,12.0,False,0.01
15640,363.146,12.0,4.0,False,0.01
15641,2106.201,35.0,11.0,False,0.01
15642,3664.454,47.0,15.0,False,0.01
15643,1433.278,37.0,9.0,False,0.01
15644,2719.367,53.0,13.0,False,0.01
15645,1858.908,40.0,10.0,False,0.01
15646,2100.621,44.0,11.0,False,0.01
15647,3675.374,53.0,15.0,False,0.01
15648,236.106,13.0,3.0,False,0.01
15649,978.515,21.0,7.0,False,0.01
15650,2417.891,46.0,12.0,False,0.01
15651,2166.281,52.0,11.0,False,0.01
15652,986.055,30.0,7.0,False,0.01
15653,977.775,25.0,7.0,False,0.01
15654,1854.988,47.0,10.0,False,0.01
15655,224.706,9.0,3.0,False,0.01
15656,1182.632,23.0,8.0,False,0.01
15657,4418.588,59.0,17.0,False,0.01
15658,2414.211,49.0,12.0,False,0.01
15659,1851.408,33.0,10.0,False,0.01
15660,1869.228,35.0,10.0,False,0.01
15661,2712.447,59.0,13.0,False,0.01
15662,2720.347,49.0,13.0,False,0.01
15663,1850.848,37.0,10.0,False,0.01
15664,3040.558,51.0,14.0,False,0.01
15665,2137.821,42.0,11.0,False,0.01
15666,4022.53,63.0,16.0,False,0.01
15667,2130.761,46.0,11.0,False,0.01
15668,250.266,18.0,3.0,False,0.01
15669,351.706,8.0,4.0,False,0.01
15670,3699.014,57.0,15.0,False,0.01
15671,1862.808,37.0,10.0,False,0.01
15672,2426.491,49.0,12.0,False,0.01
15673,2406.391,53.0,12.0,False,0.01
15674,3018.818,39.0,14.0,False,0.01
15675,1436.378,36.0,9.0,False,0.01
15676,1444.618,41.0,9.0,False,0.01
15677,4444.468,68.0,17.0,False,0.01
15678,2421.471,56.0,12.0,False,0.01
15679,4088.49,71.0,16.0,False,0.01
15680,3036.658,56.0,14.0,False,0.01
15681,2721.287,58.0,13.0,False,0.01
15682,4073.05,70.0,16.0,False,0.01
15683,3693.014,57.0,15.0,False,0.01
15684,1198.692,35.0,8.0,False,0.01
15685,631.913,20.0,5.0,False,0.01
15686,1407.878,41.0,9.0,False,0.01
15687,3022.158,53.0,14.0,False,0.01
15688,2122.801,43.0,11.0,False,0.01
15689,1193.932,27.0,8.0,False,0.01
15690,1213.472,36.0,8.0,False,0.01
15691,803.211,25.0,6.0,False,0.01
15692,626.453,18.0,5.0,False,0.01
15693,1433.578,35.0,9.0,False,0.01
15694,2742.647,61.0,13.0,False,0.01
15695,2419.151,55.0,12.0,False,0.01
15696,1410.478,29.0,9.0,False,0.01
15697,3037.478,54.0,14.0,False,0.01
15698,2143.841,44.0,11.0,False,0.01
15699,2403.831,39.0,12.0,False,0.01
15700,1859.668,38.0,10.0,False,0.01
15701,2121.041,36.0,11.0,False,0.01
15702,2134.481,43.0,11.0,False,0.01
15703,2152.581,45.0,11.0,False,0.01
15704,1165.472,17.0,8.0,False,0.01
15705,224.426,11.0,3.0,False,0.01
15706,2408.171,49.0,12.0,False,0.01
15707,792.111,44.0,6.0,False,0.01
15708,385.726,20.0,4.0,False,0.01
15709,4048.23,57.0,16.0,False,0.01
15710,2714.907,47.0,13.0,False,0.01
15711,798.011,21.0,6.0,False,0.01
15712,233.266,12.0,3.0,False,0.01
15713,981.335,22.0,7.0,False,0.01
15714,2420.331,49.0,12.0,False,0.01
15715,3689.054,60.0,15.0,False,0.01
15716,4429.808,65.0,17.0,False,0.01
15717,2413.331,53.0,12.0,False,0.01
15718,3666.614,50.0,15.0,False,0.01
15719,1846.308,29.0,10.0,False,0.01
15720,4076.87,67.0,16.0,False,0.01
15721,4073.15,75.0,16.0,False,0.01
15722,1862.928,37.0,10.0,False,0.01
15723,3661.194,48.0,15.0,False,0.01
15724,3704.994,72.0,15.0,False,0.01
15725,2413.311,53.0,12.0,False,0.01
15726,2703.847,59.0,13.0,False,0.01
15727,640.713,23.0,5.0,False,0.01
