episode,reward,steps,score,win,epsilon
664,-189.504,12.0,2.0,False,0.905
665,-254.484,12.0,1.0,False,0.905
666,-306.78,10.0,0.0,False,0.905
667,-288.994,4.0,0.0,False,0.905
668,-189.243,9.0,2.0,False,0.905
669,-240.394,6.0,1.0,False,0.904
670,-317.57,12.0,0.0,False,0.904
671,-250.131,4.0,1.0,False,0.904
672,-308.333,6.0,0.0,False,0.904
673,-255.08,11.0,1.0,False,0.904
674,-305.317,4.0,0.0,False,0.904
675,-183.342,4.0,2.0,False,0.904
676,-244.606,6.0,1.0,False,0.903
677,-307.647,3.0,0.0,False,0.903
678,-292.856,5.0,0.0,False,0.903
679,-186.106,8.0,2.0,False,0.903
680,-309.1,10.0,0.0,False,0.903
681,-288.994,4.0,0.0,False,0.903
682,-313.153,10.0,0.0,False,0.903
683,-307.734,6.0,0.0,False,0.902
684,-303.816,2.0,0.0,False,0.902
685,-311.628,7.0,0.0,False,0.902
686,-302.35,7.0,0.0,False,0.902
687,-250.531,12.0,1.0,False,0.902
688,-245.317,5.0,1.0,False,0.902
689,-283.42,38.0,1.0,False,0.902
690,-305.317,4.0,0.0,False,0.902
691,-277.95,25.0,1.0,False,0.901
692,-306.13,3.0,0.0,False,0.901
693,-250.381,9.0,1.0,False,0.901
694,-187.529,9.0,2.0,False,0.901
695,-245.317,5.0,1.0,False,0.901
696,-315.288,8.0,0.0,False,0.901
697,-261.04,20.0,1.0,False,0.901
698,-253.962,5.0,1.0,False,0.9
699,-245.556,7.0,1.0,False,0.9
700,-304.234,6.0,0.0,False,0.9
701,-319.741,18.0,0.0,False,0.9
702,-291.21,4.0,0.0,False,0.9
703,-170.867,12.0,2.0,False,0.9
704,-191.07,17.0,2.0,False,0.9
705,-256.528,11.0,1.0,False,0.9
706,-252.622,10.0,1.0,False,0.899
707,-319.3,18.0,0.0,False,0.899
708,-310.183,3.0,0.0,False,0.899
709,-306.872,4.0,0.0,False,0.899
710,-309.239,8.0,0.0,False,0.899
711,-305.078,2.0,0.0,False,0.899
712,-252.922,11.0,1.0,False,0.899
713,-305.317,4.0,0.0,False,0.898
714,-295.078,2.0,0.0,False,0.898
715,-256.872,5.0,1.0,False,0.898
716,-306.13,3.0,0.0,False,0.898
717,-179.215,9.0,2.0,False,0.898
718,-305.078,2.0,0.0,False,0.898
719,-295.078,2.0,0.0,False,0.898
720,-308.42,13.0,0.0,False,0.897
721,-181.146,5.0,2.0,False,0.897
722,-255.38,11.0,1.0,False,0.897
723,-303.994,4.0,0.0,False,0.897
724,-328.43,24.0,0.0,False,0.897
725,-240.156,4.0,1.0,False,0.897
726,-245.078,3.0,1.0,False,0.897
727,-315.42,10.0,0.0,False,0.897
728,-309.42,10.0,0.0,False,0.896
729,-306.13,3.0,0.0,False,0.896
730,-187.893,12.0,2.0,False,0.896
731,-189.486,17.0,2.0,False,0.896
732,-307.08,6.0,0.0,False,0.896
733,-305.078,2.0,0.0,False,0.896
734,-305.078,2.0,0.0,False,0.896
735,-307.647,3.0,0.0,False,0.895
736,-249.37,9.0,1.0,False,0.895
737,-303.55,7.0,0.0,False,0.895
738,-305.078,2.0,0.0,False,0.895
739,-244.606,6.0,1.0,False,0.895
740,-307.647,3.0,0.0,False,0.895
741,-302.106,5.0,0.0,False,0.895
742,-300.356,5.0,0.0,False,0.895
743,-264.44,18.0,1.0,False,0.894
744,-257.647,4.0,1.0,False,0.894
745,-183.526,13.0,2.0,False,0.894
746,-171.506,11.0,2.0,False,0.894
747,-241.34,7.0,1.0,False,0.894
748,-295.078,2.0,0.0,False,0.894
749,-328.322,19.0,0.0,False,0.894
750,-184.426,8.0,2.0,False,0.893
751,-250.63,14.0,1.0,False,0.893
752,-255.4,27.0,1.0,False,0.893
753,-313.128,7.0,0.0,False,0.893
754,-306.3,5.0,0.0,False,0.893
755,-329.57,19.0,0.0,False,0.893
756,-250.367,6.0,1.0,False,0.893
757,-305.317,4.0,0.0,False,0.893
758,-311.994,7.0,0.0,False,0.892
759,-309.41,12.0,0.0,False,0.892
760,-305.667,6.0,0.0,False,0.892
761,-310.28,9.0,0.0,False,0.892
762,-300.147,3.0,0.0,False,0.892
763,-243.037,9.0,1.0,False,0.892
764,-308.25,11.0,0.0,False,0.892
765,-249.022,14.0,1.0,False,0.891
766,-245.261,5.0,1.0,False,0.891
767,-247.91,17.0,1.0,False,0.891
768,-298.19,7.0,0.0,False,0.891
769,-194.176,23.0,2.0,False,0.891
770,-316.87,16.0,0.0,False,0.891
771,-255.261,5.0,1.0,False,0.891
772,-306.3,5.0,0.0,False,0.891
773,-278.29,29.0,1.0,False,0.89
774,-297.21,4.0,0.0,False,0.89
775,-305.744,4.0,0.0,False,0.89
776,-314.93,12.0,0.0,False,0.89
777,-303.4,6.0,0.0,False,0.89
778,-269.73,13.0,1.0,False,0.89
779,-300.147,3.0,0.0,False,0.89
780,-245.078,3.0,1.0,False,0.889
781,-305.317,4.0,0.0,False,0.889
782,-302.069,13.0,0.0,False,0.889
783,-306.13,3.0,0.0,False,0.889
784,-315.55,7.0,0.0,False,0.889
785,-257.222,7.0,1.0,False,0.889
786,-246.494,5.0,1.0,False,0.889
787,-185.807,13.0,2.0,False,0.889
788,-308.14,5.0,0.0,False,0.888
789,-187.026,3.0,2.0,False,0.888
790,-296.316,2.0,0.0,False,0.888
791,-300.147,3.0,0.0,False,0.888
792,-313.93,11.0,0.0,False,0.888
793,-241.51,9.0,1.0,False,0.888
794,-312.78,10.0,0.0,False,0.888
795,-266.01,21.0,1.0,False,0.887
796,-300.478,5.0,0.0,False,0.887
797,-305.317,4.0,0.0,False,0.887
798,-303.816,2.0,0.0,False,0.887
799,-246.316,3.0,1.0,False,0.887
800,-244.753,8.0,1.0,False,0.887
801,-294.3,5.0,0.0,False,0.887
802,-299.153,10.0,0.0,False,0.887
803,-315.822,19.0,0.0,False,0.886
804,-300.183,3.0,0.0,False,0.886
805,-248.734,12.0,1.0,False,0.886
806,-300.356,5.0,0.0,False,0.886
807,-172.896,18.0,2.0,False,0.886
808,-309.21,4.0,0.0,False,0.886
809,-312.51,7.0,0.0,False,0.886
810,-313.359,11.0,0.0,False,0.885
811,-305.317,4.0,0.0,False,0.885
812,-303.21,4.0,0.0,False,0.885
813,-196.276,14.0,2.0,False,0.885
814,-188.306,12.0,2.0,False,0.885
815,-303.994,4.0,0.0,False,0.885
816,-305.078,2.0,0.0,False,0.885
817,-307.647,3.0,0.0,False,0.885
818,-303.994,4.0,0.0,False,0.884
819,-295.317,4.0,0.0,False,0.884
820,-305.078,2.0,0.0,False,0.884
821,-295.078,2.0,0.0,False,0.884
822,-252.58,14.0,1.0,False,0.884
823,-321.94,18.0,0.0,False,0.884
824,-250.183,4.0,1.0,False,0.884
825,-305.078,2.0,0.0,False,0.883
826,-279.75,25.0,1.0,False,0.883
827,-310.183,3.0,0.0,False,0.883
828,-246.494,5.0,1.0,False,0.883
829,-303.816,2.0,0.0,False,0.883
830,-294.878,7.0,0.0,False,0.883
831,-300.147,3.0,0.0,False,0.883
832,-260.028,11.0,1.0,False,0.883
833,-175.989,6.0,2.0,False,0.882
834,-296.494,4.0,0.0,False,0.882
835,-307.647,3.0,0.0,False,0.882
836,-303.816,2.0,0.0,False,0.882
837,-310.183,3.0,0.0,False,0.882
838,-325.07,24.0,0.0,False,0.882
839,-310.883,7.0,0.0,False,0.882
840,-296.316,2.0,0.0,False,0.881
841,-297.4,6.0,0.0,False,0.881
842,-177.42,7.0,2.0,False,0.881
843,-299.24,6.0,0.0,False,0.881
844,-291.21,4.0,0.0,False,0.881
845,-176.407,10.0,2.0,False,0.881
846,-252.278,11.0,1.0,False,0.881
847,-306.872,4.0,0.0,False,0.881
848,-300.183,3.0,0.0,False,0.88
849,-254.25,12.0,1.0,False,0.88
850,-321.9,21.0,0.0,False,0.88
851,-300.183,3.0,0.0,False,0.88
852,-305.984,6.0,0.0,False,0.88
853,-303.21,4.0,0.0,False,0.88
854,-306.13,3.0,0.0,False,0.88
855,-303.816,2.0,0.0,False,0.879
856,-295.078,2.0,0.0,False,0.879
857,-245.078,3.0,1.0,False,0.879
858,-307.647,3.0,0.0,False,0.879
859,-303.21,4.0,0.0,False,0.879
860,-309.628,7.0,0.0,False,0.879
861,-244.13,4.0,1.0,False,0.879
862,-253.18,15.0,1.0,False,0.879
863,-244.13,4.0,1.0,False,0.878
864,-303.589,5.0,0.0,False,0.878
865,-307.361,11.0,0.0,False,0.878
866,-305.078,2.0,0.0,False,0.878
867,-245.078,3.0,1.0,False,0.878
868,-311.962,9.0,0.0,False,0.878
869,-310.183,3.0,0.0,False,0.878
870,-300.183,3.0,0.0,False,0.878
871,-296.19,7.0,0.0,False,0.877
872,-313.42,10.0,0.0,False,0.877
873,-308.14,5.0,0.0,False,0.877
874,-176.282,12.0,2.0,False,0.877
875,-297.359,11.0,0.0,False,0.877
876,-252.033,6.0,1.0,False,0.877
877,-295.078,2.0,0.0,False,0.877
878,-304.234,6.0,0.0,False,0.876
879,-179.82,7.0,2.0,False,0.876
880,-315.55,7.0,0.0,False,0.876
881,-299.24,6.0,0.0,False,0.876
882,-315.356,5.0,0.0,False,0.876
883,-305.078,2.0,0.0,False,0.876
884,-304.234,6.0,0.0,False,0.876
885,-300.183,3.0,0.0,False,0.876
886,-315.609,11.0,0.0,False,0.875
887,-306.875,16.0,0.0,False,0.875
888,-296.494,4.0,0.0,False,0.875
889,-302.106,5.0,0.0,False,0.875
890,-307.222,6.0,0.0,False,0.875
891,-300.183,3.0,0.0,False,0.875
892,-109.654,4.0,3.0,False,0.875
893,-304.234,6.0,0.0,False,0.874
894,-316.99,8.0,0.0,False,0.874
895,-304.234,6.0,0.0,False,0.874
896,-300.147,3.0,0.0,False,0.874
897,-247.037,9.0,1.0,False,0.874
898,-267.65,17.0,1.0,False,0.874
899,-312.3,5.0,0.0,False,0.874
900,-303.21,4.0,0.0,False,0.874
901,-294.3,5.0,0.0,False,0.873
902,-274.34,30.0,1.0,False,0.873
903,-256.131,9.0,1.0,False,0.873
904,-181.632,7.0,2.0,False,0.873
905,-245.261,5.0,1.0,False,0.873
906,-303.816,2.0,0.0,False,0.873
907,-298.378,7.0,0.0,False,0.873
908,-304.153,10.0,0.0,False,0.873
909,-302.712,9.0,0.0,False,0.872
910,-177.209,5.0,2.0,False,0.872
911,-257.734,7.0,1.0,False,0.872
912,-292.647,3.0,0.0,False,0.872
913,-239.756,14.0,1.0,False,0.872
914,-311.76,17.0,0.0,False,0.872
915,-312.3,5.0,0.0,False,0.872
916,-105.904,14.0,3.0,False,0.871
917,-250.0,2.0,1.0,False,0.871
918,-300.3,5.0,0.0,False,0.871
919,-246.316,3.0,1.0,False,0.871
920,-185.517,20.0,2.0,False,0.871
921,-309.21,4.0,0.0,False,0.871
922,-300.183,3.0,0.0,False,0.871
923,-245.078,3.0,1.0,False,0.871
924,-310.183,3.0,0.0,False,0.87
925,-300.183,3.0,0.0,False,0.87
926,-297.21,4.0,0.0,False,0.87
927,-237.77,13.0,1.0,False,0.87
928,-300.147,3.0,0.0,False,0.87
929,-295.078,2.0,0.0,False,0.87
930,-311.628,7.0,0.0,False,0.87
931,-312.962,9.0,0.0,False,0.87
932,-311.356,5.0,0.0,False,0.869
933,-311.74,10.0,0.0,False,0.869
934,-265.4,7.0,1.0,False,0.869
935,-311.47,8.0,0.0,False,0.869
936,-303.816,2.0,0.0,False,0.869
937,-271.14,14.0,1.0,False,0.869
938,-238.69,10.0,1.0,False,0.869
939,-241.21,5.0,1.0,False,0.868
940,-266.33,18.0,1.0,False,0.868
941,-294.13,3.0,0.0,False,0.868
942,-263.484,7.0,1.0,False,0.868
943,-298.484,6.0,0.0,False,0.868
944,-313.73,12.0,0.0,False,0.868
945,-310.183,3.0,0.0,False,0.868
946,-302.378,7.0,0.0,False,0.868
947,-305.078,2.0,0.0,False,0.867
948,-246.672,7.0,1.0,False,0.867
949,-306.288,8.0,0.0,False,0.867
950,-306.13,3.0,0.0,False,0.867
951,-187.026,11.0,2.0,False,0.867
952,-306.13,3.0,0.0,False,0.867
953,-253.55,8.0,1.0,False,0.867
954,-242.809,6.0,1.0,False,0.867
955,-294.13,3.0,0.0,False,0.866
956,-191.537,16.0,2.0,False,0.866
957,-300.3,5.0,0.0,False,0.866
958,-316.99,8.0,0.0,False,0.866
959,-183.995,13.0,2.0,False,0.866
960,-307.484,6.0,0.0,False,0.866
961,-303.091,15.0,0.0,False,0.866
962,-256.067,10.0,1.0,False,0.865
963,-296.316,2.0,0.0,False,0.865
964,-255.57,13.0,1.0,False,0.865
965,-246.872,5.0,1.0,False,0.865
966,-202.516,21.0,2.0,False,0.865
967,-313.484,6.0,0.0,False,0.865
968,-327.46,18.0,0.0,False,0.865
969,-181.146,5.0,2.0,False,0.865
970,-316.28,9.0,0.0,False,0.864
971,-249.984,7.0,1.0,False,0.864
972,-300.03,7.0,0.0,False,0.864
973,-268.553,24.0,1.0,False,0.864
974,-104.732,5.0,3.0,False,0.864
975,-300.478,5.0,0.0,False,0.864
976,-255.078,3.0,1.0,False,0.864
977,-300.147,3.0,0.0,False,0.864
978,-300.147,3.0,0.0,False,0.863
979,-306.57,11.0,0.0,False,0.863
980,-172.496,10.0,2.0,False,0.863
981,-274.32,28.0,1.0,False,0.863
982,-245.078,3.0,1.0,False,0.863
983,-308.35,7.0,0.0,False,0.863
984,-300.74,13.0,0.0,False,0.863
985,-183.52,6.0,2.0,False,0.863
986,-251.8,19.0,1.0,False,0.862
987,-310.478,5.0,0.0,False,0.862
988,-308.038,8.0,0.0,False,0.862
989,-310.478,5.0,0.0,False,0.862
990,-307.856,5.0,0.0,False,0.862
991,-252.35,9.0,1.0,False,0.862
992,-245.317,5.0,1.0,False,0.862
993,-305.55,7.0,0.0,False,0.861
994,-295.609,11.0,0.0,False,0.861
995,-308.917,11.0,0.0,False,0.861
996,-303.994,4.0,0.0,False,0.861
997,-295.31,8.0,0.0,False,0.861
998,-245.261,5.0,1.0,False,0.861
999,-296.872,4.0,0.0,False,0.861
1000,-102.463,8.0,3.0,False,0.861
1001,-242.631,4.0,1.0,False,0.86
1002,-190.086,14.0,2.0,False,0.86
1003,-319.781,21.0,0.0,False,0.86
1004,-319.19,15.0,0.0,False,0.86
1005,-315.15,8.0,0.0,False,0.86
1006,-295.078,2.0,0.0,False,0.86
1007,-179.745,13.0,2.0,False,0.86
1008,-325.77,20.0,0.0,False,0.86
1009,-309.44,14.0,0.0,False,0.859
1010,-307.222,6.0,0.0,False,0.859
1011,-246.872,5.0,1.0,False,0.859
1012,-300.478,5.0,0.0,False,0.859
1013,-244.3,6.0,1.0,False,0.859
1014,-300.183,3.0,0.0,False,0.859
1015,-305.1,10.0,0.0,False,0.859
1016,-194.566,16.0,2.0,False,0.859
1017,-177.504,7.0,2.0,False,0.858
1018,-298.244,4.0,0.0,False,0.858
1019,-305.078,2.0,0.0,False,0.858
1020,-313.378,7.0,0.0,False,0.858
1021,-306.13,3.0,0.0,False,0.858
1022,-302.033,5.0,0.0,False,0.858
1023,-257.325,16.0,1.0,False,0.858
1024,-300.51,7.0,0.0,False,0.857
1025,-309.878,7.0,0.0,False,0.857
1026,-245.078,3.0,1.0,False,0.857
1027,-186.148,22.0,2.0,False,0.857
1028,-248.73,12.0,1.0,False,0.857
1029,-263.883,13.0,1.0,False,0.857
1030,-245.078,3.0,1.0,False,0.857
1031,-303.994,4.0,0.0,False,0.857
1032,-310.44,9.0,0.0,False,0.856
1033,-179.785,16.0,2.0,False,0.856
1034,-296.14,5.0,0.0,False,0.856
1035,-248.244,5.0,1.0,False,0.856
1036,-303.4,6.0,0.0,False,0.856
1037,-338.228,39.0,0.0,False,0.856
1038,-295.317,4.0,0.0,False,0.856
1039,-309.11,15.0,0.0,False,0.856
1040,-317.51,15.0,0.0,False,0.855
1041,-252.106,6.0,1.0,False,0.855
1042,-244.13,4.0,1.0,False,0.855
1043,-314.478,10.0,0.0,False,0.855
1044,-256.26,6.0,1.0,False,0.855
1045,-303.994,4.0,0.0,False,0.855
1046,-303.994,4.0,0.0,False,0.855
1047,-300.183,3.0,0.0,False,0.855
1048,-313.994,7.0,0.0,False,0.854
1049,-254.141,7.0,1.0,False,0.854
1050,-300.183,3.0,0.0,False,0.854
1051,-258.36,26.0,1.0,False,0.854
1052,-180.609,18.0,2.0,False,0.854
1053,-253.4,7.0,1.0,False,0.854
1054,-301.906,8.0,0.0,False,0.854
1055,-307.856,5.0,0.0,False,0.853
1056,-295.078,2.0,0.0,False,0.853
1057,-246.494,5.0,1.0,False,0.853
1058,-298.244,4.0,0.0,False,0.853
1059,-311.24,6.0,0.0,False,0.853
1060,-249.18,7.0,1.0,False,0.853
1061,-311.47,8.0,0.0,False,0.853
1062,-246.02,15.0,1.0,False,0.853
1063,-303.589,5.0,0.0,False,0.852
1064,-302.378,7.0,0.0,False,0.852
1065,-253.51,9.0,1.0,False,0.852
1066,-297.21,4.0,0.0,False,0.852
1067,-300.147,3.0,0.0,False,0.852
1068,-310.183,3.0,0.0,False,0.852
1069,-313.994,7.0,0.0,False,0.852
1070,-313.44,14.0,0.0,False,0.852
1071,-304.19,7.0,0.0,False,0.851
1072,-311.47,8.0,0.0,False,0.851
1073,-300.183,3.0,0.0,False,0.851
1074,-300.147,3.0,0.0,False,0.851
1075,-311.994,7.0,0.0,False,0.851
1076,-295.317,4.0,0.0,False,0.851
1077,-311.494,4.0,0.0,False,0.851
1078,-300.147,3.0,0.0,False,0.851
1079,-250.309,6.0,1.0,False,0.85
1080,-300.3,5.0,0.0,False,0.85
1081,-303.816,2.0,0.0,False,0.85
1082,-246.316,3.0,1.0,False,0.85
1083,-307.42,10.0,0.0,False,0.85
1084,-306.13,3.0,0.0,False,0.85
1085,-328.11,24.0,0.0,False,0.85
1086,-300.183,3.0,0.0,False,0.85
1087,-254.63,14.0,1.0,False,0.849
1088,-303.816,2.0,0.0,False,0.849
1089,-267.19,16.0,1.0,False,0.849
1090,-307.856,5.0,0.0,False,0.849
1091,-169.248,14.0,2.0,False,0.849
1092,-296.872,4.0,0.0,False,0.849
1093,-177.182,5.0,2.0,False,0.849
1094,-300.3,5.0,0.0,False,0.849
1095,-245.261,5.0,1.0,False,0.848
1096,-177.182,5.0,2.0,False,0.848
1097,-250.0,2.0,1.0,False,0.848
1098,-307.647,3.0,0.0,False,0.848
1099,-102.463,8.0,3.0,False,0.848
1100,-308.35,7.0,0.0,False,0.848
1101,-311.47,8.0,0.0,False,0.848
1102,-304.26,13.0,0.0,False,0.848
1103,-314.79,15.0,0.0,False,0.847
1104,-305.984,6.0,0.0,False,0.847
1105,-246.462,5.0,1.0,False,0.847
1106,-306.12,9.0,0.0,False,0.847
1107,-295.078,2.0,0.0,False,0.847
1108,-309.606,5.0,0.0,False,0.847
1109,-307.647,3.0,0.0,False,0.847
1110,-305.74,10.0,0.0,False,0.846
1111,-295.078,2.0,0.0,False,0.846
1112,-306.872,4.0,0.0,False,0.846
1113,-245.317,5.0,1.0,False,0.846
1114,-251.24,11.0,1.0,False,0.846
1115,-308.35,7.0,0.0,False,0.846
1116,-187.209,5.0,2.0,False,0.846
1117,-165.232,14.0,2.0,False,0.846
1118,-244.606,6.0,1.0,False,0.845
1119,-302.35,7.0,0.0,False,0.845
1120,-257.222,7.0,1.0,False,0.845
1121,-316.31,15.0,0.0,False,0.845
1122,-303.994,4.0,0.0,False,0.845
1123,-254.11,8.0,1.0,False,0.845
1124,-300.183,3.0,0.0,False,0.845
1125,-295.078,2.0,0.0,False,0.845
1126,-176.306,12.0,2.0,False,0.844
1127,-178.356,8.0,2.0,False,0.844
1128,-300.183,3.0,0.0,False,0.844
1129,-240.922,7.0,1.0,False,0.844
1130,-306.03,7.0,0.0,False,0.844
1131,-303.4,6.0,0.0,False,0.844
1132,-309.878,7.0,0.0,False,0.844
1133,-253.947,15.0,1.0,False,0.844
1134,-307.647,3.0,0.0,False,0.843
1135,-112.734,22.0,3.0,False,0.843
1136,-255.078,3.0,1.0,False,0.843
1137,-303.856,5.0,0.0,False,0.843
1138,-307.962,9.0,0.0,False,0.843
1139,-242.809,6.0,1.0,False,0.843
1140,-313.994,7.0,0.0,False,0.843
1141,-300.478,5.0,0.0,False,0.843
1142,-244.878,8.0,1.0,False,0.842
1143,-258.27,8.0,1.0,False,0.842
1144,-106.682,9.0,3.0,False,0.842
1145,-245.887,16.0,1.0,False,0.842
1146,-253.994,8.0,1.0,False,0.842
1147,-294.13,3.0,0.0,False,0.842
1148,-182.104,4.0,2.0,False,0.842
1149,-306.733,9.0,0.0,False,0.842
1150,-292.856,5.0,0.0,False,0.841
1151,-182.498,8.0,2.0,False,0.841
1152,-254.48,15.0,1.0,False,0.841
1153,-307.76,14.0,0.0,False,0.841
1154,-291.4,6.0,0.0,False,0.841
1155,-188.766,16.0,2.0,False,0.841
1156,-307.856,5.0,0.0,False,0.841
1157,-245.556,7.0,1.0,False,0.841
1158,-250.183,4.0,1.0,False,0.84
1159,-304.19,7.0,0.0,False,0.84
1160,-305.078,2.0,0.0,False,0.84
1161,-242.647,4.0,1.0,False,0.84
1162,-181.904,9.0,2.0,False,0.84
1163,-303.856,5.0,0.0,False,0.84
1164,-313.994,7.0,0.0,False,0.84
1165,-303.21,4.0,0.0,False,0.84
1166,-302.033,5.0,0.0,False,0.839
1167,-104.887,7.0,3.0,False,0.839
1168,-299.24,6.0,0.0,False,0.839
1169,-332.17,27.0,0.0,False,0.839
1170,-299.47,8.0,0.0,False,0.839
1171,-309.331,12.0,0.0,False,0.839
1172,-297.4,6.0,0.0,False,0.839
1173,-250.183,4.0,1.0,False,0.839
1174,-295.078,2.0,0.0,False,0.838
1175,-300.478,5.0,0.0,False,0.838
1176,-305.62,13.0,0.0,False,0.838
1177,-300.183,3.0,0.0,False,0.838
1178,-310.183,3.0,0.0,False,0.838
1179,-287.22,35.0,1.0,False,0.838
1180,-187.335,7.0,2.0,False,0.838
1181,-314.741,18.0,0.0,False,0.838
1182,-235.57,9.0,1.0,False,0.837
1183,-254.37,10.0,1.0,False,0.837
1184,-300.794,8.0,0.0,False,0.837
1185,-308.128,7.0,0.0,False,0.837
1186,-259.49,13.0,1.0,False,0.837
1187,-250.0,2.0,1.0,False,0.837
1188,-311.74,10.0,0.0,False,0.837
1189,-303.816,2.0,0.0,False,0.837
1190,-183.489,6.0,2.0,False,0.836
1191,-314.99,8.0,0.0,False,0.836
1192,-303.816,2.0,0.0,False,0.836
1193,-255.5,7.0,1.0,False,0.836
1194,-261.63,21.0,1.0,False,0.836
1195,-307.856,5.0,0.0,False,0.836
1196,-307.647,3.0,0.0,False,0.836
1197,-307.856,5.0,0.0,False,0.836
1198,-256.178,15.0,1.0,False,0.835
1199,-316.303,23.0,0.0,False,0.835
1200,-323.822,14.0,0.0,False,0.835
1201,-324.29,19.0,0.0,False,0.835
1202,-243.856,8.0,1.0,False,0.835
1203,-185.226,17.0,2.0,False,0.835
1204,-252.059,6.0,1.0,False,0.835
1205,-296.734,6.0,0.0,False,0.835
1206,-244.84,12.0,1.0,False,0.834
1207,-307.15,8.0,0.0,False,0.834
1208,-264.38,27.0,1.0,False,0.834
1209,-262.109,12.0,1.0,False,0.834
1210,-244.13,4.0,1.0,False,0.834
1211,-307.647,3.0,0.0,False,0.834
1212,-303.994,4.0,0.0,False,0.834
1213,-240.394,6.0,1.0,False,0.834
1214,-243.55,8.0,1.0,False,0.833
1215,-250.0,2.0,1.0,False,0.833
1216,-300.183,3.0,0.0,False,0.833
1217,-307.822,14.0,0.0,False,0.833
1218,-304.462,9.0,0.0,False,0.833
1219,-305.078,2.0,0.0,False,0.833
1220,-244.962,10.0,1.0,False,0.833
1221,-171.139,14.0,2.0,False,0.833
1222,-308.794,8.0,0.0,False,0.832
1223,-242.647,4.0,1.0,False,0.832
1224,-246.316,3.0,1.0,False,0.832
1225,-294.3,5.0,0.0,False,0.832
1226,-300.183,3.0,0.0,False,0.832
1227,-189.326,17.0,2.0,False,0.832
1228,-263.06,16.0,1.0,False,0.832
1229,-245.078,3.0,1.0,False,0.832
1230,-192.287,6.0,2.0,False,0.831
1231,-300.51,7.0,0.0,False,0.831
1232,-310.19,7.0,0.0,False,0.831
1233,-313.144,10.0,0.0,False,0.831
1234,-269.28,36.0,1.0,False,0.831
1235,-312.76,9.0,0.0,False,0.831
1236,-244.511,10.0,1.0,False,0.831
1237,-297.222,6.0,0.0,False,0.831
1238,-302.106,5.0,0.0,False,0.83
1239,-295.078,2.0,0.0,False,0.83
1240,-238.69,10.0,1.0,False,0.83
1241,-308.35,7.0,0.0,False,0.83
1242,-300.478,5.0,0.0,False,0.83
1243,-300.183,3.0,0.0,False,0.83
1244,-299.24,6.0,0.0,False,0.83
1245,-255.37,9.0,1.0,False,0.83
1246,-250.0,2.0,1.0,False,0.829
1247,-301.25,12.0,0.0,False,0.829
1248,-107.743,13.0,3.0,False,0.829
1249,-270.631,29.0,1.0,False,0.829
1250,-246.44,10.0,1.0,False,0.829
1251,-307.856,5.0,0.0,False,0.829
1252,-310.183,3.0,0.0,False,0.829
1253,-250.0,2.0,1.0,False,0.829
1254,-311.24,6.0,0.0,False,0.828
1255,-305.317,4.0,0.0,False,0.828
1256,-255.078,3.0,1.0,False,0.828
1257,-246.316,3.0,1.0,False,0.828
1258,-303.816,2.0,0.0,False,0.828
1259,-291.21,4.0,0.0,False,0.828
1260,-307.647,3.0,0.0,False,0.828
1261,-242.98,16.0,1.0,False,0.828
1262,-245.078,3.0,1.0,False,0.827
1263,-302.106,5.0,0.0,False,0.827
1264,-274.88,34.0,1.0,False,0.827
1265,-173.004,16.0,2.0,False,0.827
1266,-305.317,4.0,0.0,False,0.827
1267,-251.572,14.0,1.0,False,0.827
1268,-230.633,8.0,1.0,False,0.827
1269,-244.3,6.0,1.0,False,0.827
1270,-250.12,4.0,1.0,False,0.826
1271,-307.647,3.0,0.0,False,0.826
1272,-305.58,10.0,0.0,False,0.826
1273,-182.104,4.0,2.0,False,0.826
1274,-300.356,5.0,0.0,False,0.826
1275,-256.6,23.0,1.0,False,0.826
1276,-246.641,7.0,1.0,False,0.826
1277,-251.12,11.0,1.0,False,0.826
1278,-295.317,4.0,0.0,False,0.825
1279,-305.317,4.0,0.0,False,0.825
1280,-306.872,4.0,0.0,False,0.825
1281,-257.647,4.0,1.0,False,0.825
1282,-297.21,4.0,0.0,False,0.825
1283,-250.147,4.0,1.0,False,0.825
1284,-303.816,2.0,0.0,False,0.825
1285,-257.46,15.0,1.0,False,0.825
1286,-244.878,8.0,1.0,False,0.824
1287,-295.078,2.0,0.0,False,0.824
1288,-305.078,2.0,0.0,False,0.824
1289,-298.244,4.0,0.0,False,0.824
1290,-305.078,2.0,0.0,False,0.824
1291,-250.13,4.0,1.0,False,0.824
1292,-296.494,4.0,0.0,False,0.824
1293,-245.153,11.0,1.0,False,0.824
1294,-246.641,7.0,1.0,False,0.823
1295,-258.23,16.0,1.0,False,0.823
1296,-294.13,3.0,0.0,False,0.823
1297,-175.296,7.0,2.0,False,0.823
1298,-246.488,8.0,1.0,False,0.823
1299,-303.816,2.0,0.0,False,0.823
1300,-303.816,2.0,0.0,False,0.823
1301,-248.631,9.0,1.0,False,0.823
1302,-184.176,20.0,2.0,False,0.822
1303,-305.12,14.0,0.0,False,0.822
1304,-305.078,2.0,0.0,False,0.822
1305,-313.58,10.0,0.0,False,0.822
1306,-308.333,6.0,0.0,False,0.822
1307,-307.15,8.0,0.0,False,0.822
1308,-187.026,3.0,2.0,False,0.822
1309,-303.21,4.0,0.0,False,0.822
1310,-177.365,7.0,2.0,False,0.821
1311,-179.882,7.0,2.0,False,0.821
1312,-300.183,3.0,0.0,False,0.821
1313,-295.31,8.0,0.0,False,0.821
