episode,reward,steps,score,win,epsilon
679,498.463,13.0,5.0,False,0.033
680,497.513,12.0,5.0,False,0.033
681,498.163,19.0,5.0,False,0.033
682,224.776,7.0,4.0,False,0.033
683,683.721,15.0,6.0,False,0.032
684,70.546,6.0,3.0,False,0.032
685,680.871,12.0,6.0,False,0.032
686,496.813,16.0,5.0,False,0.032
687,498.463,13.0,5.0,False,0.032
688,-66.226,4.0,2.0,False,0.032
689,493.713,8.0,5.0,False,0.031
690,225.726,8.0,4.0,False,0.031
691,495.063,11.0,5.0,False,0.031
692,72.996,7.0,3.0,False,0.031
693,496.563,11.0,5.0,False,0.031
694,225.726,8.0,4.0,False,0.031
695,494.513,12.0,5.0,False,0.031
696,223.826,6.0,4.0,False,0.03
697,228.426,14.0,4.0,False,0.03
698,-66.226,4.0,2.0,False,0.03
699,3644.998,14.0,9.0,True,0.03
700,496.263,17.0,5.0,False,0.03
701,227.626,10.0,4.0,False,0.03
702,496.813,16.0,5.0,False,0.029
703,500.613,20.0,5.0,False,0.029
704,496.013,12.0,5.0,False,0.029
705,75.296,11.0,3.0,False,0.029
706,682.371,12.0,6.0,False,0.029
707,495.063,11.0,5.0,False,0.029
708,681.421,11.0,6.0,False,0.029
709,686.971,20.0,6.0,False,0.028
710,682.371,12.0,6.0,False,0.028
711,498.463,13.0,5.0,False,0.028
712,77.196,13.0,3.0,False,0.028
713,495.613,10.0,5.0,False,0.028
714,494.663,9.0,5.0,False,0.028
715,688.071,18.0,6.0,False,0.028
716,223.826,6.0,4.0,False,0.027
717,501.313,16.0,5.0,False,0.027
718,1109.682,17.0,8.0,True,0.027
719,226.126,10.0,4.0,False,0.027
720,72.996,7.0,3.0,False,0.027
721,497.913,14.0,5.0,False,0.027
722,681.821,13.0,6.0,False,0.027
723,496.963,13.0,5.0,False,0.027
724,683.721,15.0,6.0,False,0.026
725,497.513,12.0,5.0,False,0.026
726,497.513,12.0,5.0,False,0.026
727,72.046,6.0,3.0,False,0.026
728,69.996,7.0,3.0,False,0.026
729,225.726,8.0,4.0,False,0.026
730,227.626,10.0,4.0,False,0.026
731,495.063,11.0,5.0,False,0.025
732,495.613,10.0,5.0,False,0.025
733,685.221,15.0,6.0,False,0.025
734,226.126,10.0,4.0,False,0.025
735,228.426,14.0,4.0,False,0.025
736,72.446,8.0,3.0,False,0.025
737,73.946,8.0,3.0,False,0.025
738,680.471,10.0,6.0,False,0.025
739,228.426,14.0,4.0,False,0.024
740,227.626,10.0,4.0,False,0.024
741,229.526,12.0,4.0,False,0.024
742,494.663,9.0,5.0,False,0.024
743,225.726,8.0,4.0,False,0.024
744,681.421,11.0,6.0,False,0.024
745,72.446,8.0,3.0,False,0.024
746,686.571,18.0,6.0,False,0.024
747,684.271,14.0,6.0,False,0.024
748,72.996,7.0,3.0,False,0.023
749,-299.1,2.0,0.0,False,0.023
750,496.013,12.0,5.0,False,0.023
751,224.776,7.0,4.0,False,0.023
752,227.626,10.0,4.0,False,0.023
753,501.713,18.0,5.0,False,0.023
754,681.421,11.0,6.0,False,0.023
755,495.613,10.0,5.0,False,0.023
756,74.346,10.0,3.0,False,0.022
757,498.463,13.0,5.0,False,0.022
758,499.413,14.0,5.0,False,0.022
759,887.525,15.0,7.0,False,0.022
760,226.926,14.0,4.0,False,0.022
761,497.513,12.0,5.0,False,0.022
762,684.271,14.0,6.0,False,0.022
763,495.613,10.0,5.0,False,0.022
764,495.463,13.0,5.0,False,0.022
765,227.476,13.0,4.0,False,0.022
766,886.575,14.0,7.0,False,0.021
767,681.421,11.0,6.0,False,0.021
768,224.776,7.0,4.0,False,0.021
769,498.463,13.0,5.0,False,0.021
770,887.525,15.0,7.0,False,0.021
771,496.963,13.0,5.0,False,0.021
772,680.871,12.0,6.0,False,0.021
773,223.826,6.0,4.0,False,0.021
774,682.371,12.0,6.0,False,0.021
775,229.526,12.0,4.0,False,0.02
776,681.421,11.0,6.0,False,0.02
777,687.121,17.0,6.0,False,0.02
778,681.421,11.0,6.0,False,0.02
779,684.271,14.0,6.0,False,0.02
780,683.321,13.0,6.0,False,0.02
781,499.813,16.0,5.0,False,0.02
782,679.921,11.0,6.0,False,0.02
783,495.613,10.0,5.0,False,0.02
784,228.026,12.0,4.0,False,0.02
785,225.726,8.0,4.0,False,0.019
786,228.426,14.0,4.0,False,0.019
787,681.821,13.0,6.0,False,0.019
788,885.625,13.0,7.0,False,0.019
789,499.413,14.0,5.0,False,0.019
790,225.726,8.0,4.0,False,0.019
791,687.121,17.0,6.0,False,0.019
792,228.026,12.0,4.0,False,0.019
793,887.525,15.0,7.0,False,0.019
794,495.613,10.0,5.0,False,0.019
795,224.776,7.0,4.0,False,0.019
796,687.121,17.0,6.0,False,0.018
797,503.213,18.0,5.0,False,0.018
798,500.763,17.0,5.0,False,0.018
799,72.046,6.0,3.0,False,0.018
800,683.321,13.0,6.0,False,0.018
801,683.321,13.0,6.0,False,0.018
802,496.563,11.0,5.0,False,0.018
803,224.776,7.0,4.0,False,0.018
804,494.663,9.0,5.0,False,0.018
805,685.221,15.0,6.0,False,0.018
806,-65.826,6.0,2.0,False,0.018
807,72.446,8.0,3.0,False,0.017
808,226.676,9.0,4.0,False,0.017
809,683.321,13.0,6.0,False,0.017
810,680.871,12.0,6.0,False,0.017
811,495.463,13.0,5.0,False,0.017
812,224.776,7.0,4.0,False,0.017
813,684.271,14.0,6.0,False,0.017
814,496.963,13.0,5.0,False,0.017
815,-61.476,9.0,2.0,False,0.017
816,886.025,15.0,7.0,False,0.017
817,685.221,15.0,6.0,False,0.017
818,496.563,11.0,5.0,False,0.016
819,887.525,15.0,7.0,False,0.016
820,72.996,7.0,3.0,False,0.016
821,228.976,13.0,4.0,False,0.016
822,682.221,15.0,6.0,False,0.016
823,499.413,14.0,5.0,False,0.016
824,227.626,10.0,4.0,False,0.016
825,684.671,16.0,6.0,False,0.016
826,72.446,8.0,3.0,False,0.016
827,683.321,13.0,6.0,False,0.016
828,227.626,10.0,4.0,False,0.016
829,495.613,10.0,5.0,False,0.016
830,683.321,13.0,6.0,False,0.016
831,-67.176,3.0,2.0,False,0.015
832,496.563,11.0,5.0,False,0.015
833,494.663,9.0,5.0,False,0.015
834,887.525,15.0,7.0,False,0.015
835,-66.226,4.0,2.0,False,0.015
836,685.221,15.0,6.0,False,0.015
837,885.625,13.0,7.0,False,0.015
838,229.926,14.0,4.0,False,0.015
839,686.571,18.0,6.0,False,0.015
840,679.521,9.0,6.0,False,0.015
841,-188.2,4.0,1.0,False,0.015
842,497.513,12.0,5.0,False,0.015
843,687.121,17.0,6.0,False,0.015
844,76.246,12.0,3.0,False,0.014
845,682.371,12.0,6.0,False,0.014
846,226.676,9.0,4.0,False,0.014
847,74.896,9.0,3.0,False,0.014
848,224.776,7.0,4.0,False,0.014
849,887.375,18.0,7.0,False,0.014
850,222.876,5.0,4.0,False,0.014
851,225.726,8.0,4.0,False,0.014
852,682.621,17.0,6.0,False,0.014
853,226.126,10.0,4.0,False,0.014
854,71.496,7.0,3.0,False,0.014
855,882.225,11.0,7.0,False,0.014
856,681.421,11.0,6.0,False,0.014
857,683.721,15.0,6.0,False,0.014
858,73.796,11.0,3.0,False,0.013
859,224.776,7.0,4.0,False,0.013
860,681.421,11.0,6.0,False,0.013
861,496.413,14.0,5.0,False,0.013
862,227.626,10.0,4.0,False,0.013
863,228.976,13.0,4.0,False,0.013
864,682.371,12.0,6.0,False,0.013
865,228.826,16.0,4.0,False,0.013
866,893.225,21.0,7.0,False,0.013
867,495.063,11.0,5.0,False,0.013
868,222.876,5.0,4.0,False,0.013
869,229.526,12.0,4.0,False,0.013
870,-63.376,7.0,2.0,False,0.013
871,681.821,13.0,6.0,False,0.013
872,495.613,10.0,5.0,False,0.013
873,884.925,17.0,7.0,False,0.013
874,687.921,21.0,6.0,False,0.012
875,683.721,15.0,6.0,False,0.012
876,683.321,13.0,6.0,False,0.012
877,495.613,10.0,5.0,False,0.012
878,685.621,17.0,6.0,False,0.012
879,496.963,13.0,5.0,False,0.012
880,887.925,17.0,7.0,False,0.012
881,681.421,11.0,6.0,False,0.012
882,497.513,12.0,5.0,False,0.012
883,224.776,7.0,4.0,False,0.012
884,684.521,19.0,6.0,False,0.012
885,495.613,10.0,5.0,False,0.012
886,494.663,9.0,5.0,False,0.012
887,686.171,16.0,6.0,False,0.012
888,500.213,18.0,5.0,False,0.012
889,886.975,16.0,7.0,False,0.012
890,495.613,10.0,5.0,False,0.011
891,493.163,9.0,5.0,False,0.011
892,225.026,12.0,4.0,False,0.011
893,224.776,7.0,4.0,False,0.011
894,683.721,15.0,6.0,False,0.011
895,685.221,15.0,6.0,False,0.011
896,496.563,11.0,5.0,False,0.011
897,1107.782,15.0,8.0,True,0.011
898,498.863,15.0,5.0,False,0.011
899,498.463,13.0,5.0,False,0.011
900,891.725,21.0,7.0,False,0.011
901,892.275,20.0,7.0,False,0.011
902,884.125,13.0,7.0,False,0.011
903,1108.182,17.0,8.0,True,0.011
904,1111.582,19.0,8.0,True,0.011
905,682.371,12.0,6.0,False,0.011
906,224.776,7.0,4.0,False,0.011
907,682.371,12.0,6.0,False,0.011
908,-66.776,5.0,2.0,False,0.01
909,683.321,13.0,6.0,False,0.01
910,74.896,9.0,3.0,False,0.01
911,222.876,5.0,4.0,False,0.01
912,73.946,8.0,3.0,False,0.01
913,224.226,8.0,4.0,False,0.01
914,73.946,8.0,3.0,False,0.01
915,496.013,12.0,5.0,False,0.01
916,681.821,13.0,6.0,False,0.01
917,496.563,11.0,5.0,False,0.01
918,687.521,19.0,6.0,False,0.01
919,226.676,9.0,4.0,False,0.01
920,227.476,13.0,4.0,False,0.01
921,224.776,7.0,4.0,False,0.01
922,683.321,13.0,6.0,False,0.01
923,498.863,15.0,5.0,False,0.01
924,685.221,15.0,6.0,False,0.01
925,496.563,11.0,5.0,False,0.01
926,-66.226,4.0,2.0,False,0.01
927,684.271,14.0,6.0,False,0.01
928,1108.732,16.0,8.0,True,0.01
929,883.725,11.0,7.0,False,0.01
930,499.413,14.0,5.0,False,0.01
931,72.996,7.0,3.0,False,0.01
932,886.975,16.0,7.0,False,0.01
933,683.321,13.0,6.0,False,0.01
934,889.425,17.0,7.0,False,0.01
935,497.513,12.0,5.0,False,0.01
936,228.026,12.0,4.0,False,0.01
937,226.126,10.0,4.0,False,0.01
938,682.371,12.0,6.0,False,0.01
939,72.446,8.0,3.0,False,0.01
940,885.625,13.0,7.0,False,0.01
941,887.525,15.0,7.0,False,0.01
942,1109.682,17.0,8.0,True,0.01
943,226.676,9.0,4.0,False,0.01
944,683.321,13.0,6.0,False,0.01
945,688.321,23.0,6.0,False,0.01
946,497.513,12.0,5.0,False,0.01
947,889.425,17.0,7.0,False,0.01
948,1107.782,15.0,8.0,True,0.01
949,229.526,12.0,4.0,False,0.01
950,224.776,7.0,4.0,False,0.01
951,228.576,11.0,4.0,False,0.01
952,684.271,14.0,6.0,False,0.01
953,684.121,17.0,6.0,False,0.01
954,500.763,17.0,5.0,False,0.01
955,493.713,8.0,5.0,False,0.01
956,227.626,10.0,4.0,False,0.01
957,497.363,15.0,5.0,False,0.01
958,494.663,9.0,5.0,False,0.01
959,886.025,15.0,7.0,False,0.01
960,1110.082,19.0,8.0,True,0.01
961,496.963,13.0,5.0,False,0.01
962,681.421,11.0,6.0,False,0.01
963,72.046,6.0,3.0,False,0.01
964,679.521,9.0,6.0,False,0.01
965,223.826,6.0,4.0,False,0.01
966,1106.832,14.0,8.0,True,0.01
967,887.525,15.0,7.0,False,0.01
968,681.271,14.0,6.0,False,0.01
969,227.626,10.0,4.0,False,0.01
970,72.996,7.0,3.0,False,0.01
971,229.926,14.0,4.0,False,0.01
972,887.925,17.0,7.0,False,0.01
973,1113.882,23.0,8.0,True,0.01
974,500.363,15.0,5.0,False,0.01
975,496.813,16.0,5.0,False,0.01
976,684.521,19.0,6.0,False,0.01
977,680.871,12.0,6.0,False,0.01
978,222.876,5.0,4.0,False,0.01
979,886.975,16.0,7.0,False,0.01
980,887.525,15.0,7.0,False,0.01
981,889.425,17.0,7.0,False,0.01
982,887.525,15.0,7.0,False,0.01
983,494.663,9.0,5.0,False,0.01
984,886.025,15.0,7.0,False,0.01
985,681.421,11.0,6.0,False,0.01
986,683.721,15.0,6.0,False,0.01
987,885.625,13.0,7.0,False,0.01
988,683.321,13.0,6.0,False,0.01
989,1109.682,17.0,8.0,True,0.01
990,75.296,11.0,3.0,False,0.01
991,678.571,8.0,6.0,False,0.01
992,686.021,19.0,6.0,False,0.01
993,682.371,12.0,6.0,False,0.01
994,683.721,15.0,6.0,False,0.01
995,71.496,7.0,3.0,False,0.01
996,494.113,10.0,5.0,False,0.01
997,683.721,15.0,6.0,False,0.01
998,887.925,17.0,7.0,False,0.01
999,497.513,12.0,5.0,False,0.01
1000,887.525,15.0,7.0,False,0.01
1001,682.371,12.0,6.0,False,0.01
1002,73.396,9.0,3.0,False,0.01
1003,228.026,12.0,4.0,False,0.01
1004,679.521,9.0,6.0,False,0.01
1005,1105.882,13.0,8.0,True,0.01
1006,1107.782,15.0,8.0,True,0.01
1007,3648.398,16.0,9.0,True,0.01
1008,887.525,15.0,7.0,False,0.01
1009,686.171,16.0,6.0,False,0.01
1010,500.363,15.0,5.0,False,0.01
1011,224.776,7.0,4.0,False,0.01
1012,496.563,11.0,5.0,False,0.01
1013,684.271,14.0,6.0,False,0.01
1014,681.821,13.0,6.0,False,0.01
1015,497.913,14.0,5.0,False,0.01
1016,497.913,14.0,5.0,False,0.01
1017,682.371,12.0,6.0,False,0.01
1018,686.171,16.0,6.0,False,0.01
1019,1109.132,18.0,8.0,True,0.01
1020,683.171,16.0,6.0,False,0.01
1021,225.726,8.0,4.0,False,0.01
1022,1106.282,15.0,8.0,True,0.01
1023,883.725,11.0,7.0,False,0.01
1024,71.096,5.0,3.0,False,0.01
1025,227.626,10.0,4.0,False,0.01
1026,493.963,13.0,5.0,False,0.01
1027,224.776,7.0,4.0,False,0.01
1028,887.525,15.0,7.0,False,0.01
1029,679.521,9.0,6.0,False,0.01
1030,689.971,20.0,6.0,False,0.01
1031,883.725,11.0,7.0,False,0.01
1032,689.671,26.0,6.0,False,0.01
1033,500.763,17.0,5.0,False,0.01
1034,681.821,13.0,6.0,False,0.01
1035,1109.682,17.0,8.0,True,0.01
1036,682.371,12.0,6.0,False,0.01
1037,497.513,12.0,5.0,False,0.01
1038,688.071,18.0,6.0,False,0.01
1039,885.625,13.0,7.0,False,0.01
1040,683.571,18.0,6.0,False,0.01
1041,685.221,15.0,6.0,False,0.01
1042,685.221,15.0,6.0,False,0.01
1043,685.221,15.0,6.0,False,0.01
1044,497.513,12.0,5.0,False,0.01
1045,227.626,10.0,4.0,False,0.01
1046,72.996,7.0,3.0,False,0.01
1047,222.876,5.0,4.0,False,0.01
1048,884.675,12.0,7.0,False,0.01
1049,497.513,12.0,5.0,False,0.01
1050,222.876,5.0,4.0,False,0.01
1051,-299.1,2.0,0.0,False,0.01
1052,683.721,15.0,6.0,False,0.01
1053,1105.882,13.0,8.0,True,0.01
1054,73.946,8.0,3.0,False,0.01
1055,889.425,17.0,7.0,False,0.01
1056,889.825,19.0,7.0,False,0.01
1057,686.171,16.0,6.0,False,0.01
1058,1107.782,15.0,8.0,True,0.01
1059,683.321,13.0,6.0,False,0.01
1060,1109.682,17.0,8.0,True,0.01
1061,496.963,13.0,5.0,False,0.01
1062,683.171,16.0,6.0,False,0.01
1063,684.671,16.0,6.0,False,0.01
1064,-189.15,3.0,1.0,False,0.01
1065,499.813,16.0,5.0,False,0.01
1066,682.621,17.0,6.0,False,0.01
1067,72.996,7.0,3.0,False,0.01
1068,889.425,17.0,7.0,False,0.01
1069,886.975,16.0,7.0,False,0.01
1070,223.276,7.0,4.0,False,0.01
1071,225.976,13.0,4.0,False,0.01
1072,1108.182,17.0,8.0,True,0.01
1073,3646.498,14.0,9.0,True,0.01
1074,683.321,13.0,6.0,False,0.01
1075,497.763,17.0,5.0,False,0.01
1076,1109.682,17.0,8.0,True,0.01
1077,677.621,7.0,6.0,False,0.01
1078,685.221,15.0,6.0,False,0.01
1079,684.271,14.0,6.0,False,0.01
1080,1105.882,13.0,8.0,True,0.01
1081,684.271,14.0,6.0,False,0.01
1082,888.475,16.0,7.0,False,0.01
1083,888.475,16.0,7.0,False,0.01
1084,1108.182,17.0,8.0,True,0.01
1085,1109.682,17.0,8.0,True,0.01
1086,1107.232,16.0,8.0,True,0.01
1087,686.171,16.0,6.0,False,0.01
1088,3646.898,16.0,9.0,True,0.01
1089,1107.782,15.0,8.0,True,0.01
1090,71.496,7.0,3.0,False,0.01
1091,885.625,13.0,7.0,False,0.01
1092,680.471,10.0,6.0,False,0.01
1093,1109.682,17.0,8.0,True,0.01
1094,679.921,11.0,6.0,False,0.01
1095,496.963,13.0,5.0,False,0.01
1096,3650.298,18.0,9.0,True,0.01
1097,684.271,14.0,6.0,False,0.01
1098,493.563,11.0,5.0,False,0.01
1099,890.375,18.0,7.0,False,0.01
1100,887.925,17.0,7.0,False,0.01
1101,72.996,7.0,3.0,False,0.01
1102,687.521,19.0,6.0,False,0.01
1103,1109.932,22.0,8.0,True,0.01
1104,496.563,11.0,5.0,False,0.01
1105,888.325,19.0,7.0,False,0.01
1106,885.625,13.0,7.0,False,0.01
1107,227.076,11.0,4.0,False,0.01
1108,886.975,16.0,7.0,False,0.01
1109,885.625,13.0,7.0,False,0.01
1110,498.313,16.0,5.0,False,0.01
1111,684.921,21.0,6.0,False,0.01
1112,1109.682,17.0,8.0,True,0.01
1113,1108.732,16.0,8.0,True,0.01
1114,1109.682,17.0,8.0,True,0.01
1115,1111.582,19.0,8.0,True,0.01
1116,228.576,11.0,4.0,False,0.01
1117,887.525,15.0,7.0,False,0.01
1118,684.271,14.0,6.0,False,0.01
1119,682.371,12.0,6.0,False,0.01
1120,685.071,18.0,6.0,False,0.01
1121,3648.398,16.0,9.0,True,0.01
1122,71.096,5.0,3.0,False,0.01
1123,3652.598,22.0,9.0,True,0.01
1124,496.563,11.0,5.0,False,0.01
1125,886.825,19.0,7.0,False,0.01
1126,76.246,12.0,3.0,False,0.01
1127,228.576,11.0,4.0,False,0.01
1128,1108.182,17.0,8.0,True,0.01
1129,-62.976,9.0,2.0,False,0.01
1130,681.421,11.0,6.0,False,0.01
1131,887.925,17.0,7.0,False,0.01
1132,1108.182,17.0,8.0,True,0.01
1133,891.725,21.0,7.0,False,0.01
1134,886.575,14.0,7.0,False,0.01
1135,227.076,11.0,4.0,False,0.01
1136,889.425,17.0,7.0,False,0.01
1137,495.613,10.0,5.0,False,0.01
1138,497.913,14.0,5.0,False,0.01
1139,72.996,7.0,3.0,False,0.01
1140,497.913,14.0,5.0,False,0.01
1141,-66.226,4.0,2.0,False,0.01
1142,1105.882,13.0,8.0,True,0.01
1143,228.426,14.0,4.0,False,0.01
1144,892.275,20.0,7.0,False,0.01
1145,1111.582,19.0,8.0,True,0.01
1146,684.271,14.0,6.0,False,0.01
1147,224.776,7.0,4.0,False,0.01
1148,495.613,10.0,5.0,False,0.01
1149,677.621,7.0,6.0,False,0.01
1150,680.321,13.0,6.0,False,0.01
1151,681.821,13.0,6.0,False,0.01
1152,73.946,8.0,3.0,False,0.01
1153,1109.682,17.0,8.0,True,0.01
1154,1108.732,16.0,8.0,True,0.01
1155,683.721,15.0,6.0,False,0.01
1156,3652.198,20.0,9.0,True,0.01
1157,496.563,11.0,5.0,False,0.01
1158,1111.982,21.0,8.0,True,0.01
1159,497.513,12.0,5.0,False,0.01
1160,889.425,17.0,7.0,False,0.01
1161,227.626,10.0,4.0,False,0.01
1162,1108.732,16.0,8.0,True,0.01
1163,3650.298,18.0,9.0,True,0.01
1164,494.113,10.0,5.0,False,0.01
1165,73.946,8.0,3.0,False,0.01
1166,1107.782,15.0,8.0,True,0.01
1167,499.413,14.0,5.0,False,0.01
1168,1109.682,17.0,8.0,True,0.01
1169,1105.332,14.0,8.0,True,0.01
1170,683.321,13.0,6.0,False,0.01
1171,1113.882,23.0,8.0,True,0.01
1172,680.871,12.0,6.0,False,0.01
1173,226.676,9.0,4.0,False,0.01
1174,3652.198,20.0,9.0,True,0.01
1175,683.721,15.0,6.0,False,0.01
1176,887.775,20.0,7.0,False,0.01
1177,1105.882,13.0,8.0,True,0.01
1178,886.425,17.0,7.0,False,0.01
1179,222.326,6.0,4.0,False,0.01
1180,1110.632,18.0,8.0,True,0.01
1181,1109.682,17.0,8.0,True,0.01
1182,3648.398,16.0,9.0,True,0.01
1183,1107.782,15.0,8.0,True,0.01
1184,-190.1,2.0,1.0,False,0.01
1185,890.775,20.0,7.0,False,0.01
1186,682.221,15.0,6.0,False,0.01
1187,1110.082,19.0,8.0,True,0.01
1188,886.975,16.0,7.0,False,0.01
1189,71.096,5.0,3.0,False,0.01
1190,681.421,11.0,6.0,False,0.01
1191,496.563,11.0,5.0,False,0.01
1192,891.025,25.0,7.0,False,0.01
1193,224.226,8.0,4.0,False,0.01
1194,496.963,13.0,5.0,False,0.01
1195,680.871,12.0,6.0,False,0.01
1196,3648.398,16.0,9.0,True,0.01
1197,496.963,13.0,5.0,False,0.01
1198,493.713,8.0,5.0,False,0.01
1199,1109.682,17.0,8.0,True,0.01
1200,227.476,13.0,4.0,False,0.01
1201,-66.226,4.0,2.0,False,0.01
1202,1111.032,20.0,8.0,True,0.01
1203,683.321,13.0,6.0,False,0.01
1204,1105.882,13.0,8.0,True,0.01
1205,227.076,11.0,4.0,False,0.01
1206,224.226,8.0,4.0,False,0.01
1207,883.725,11.0,7.0,False,0.01
1208,679.521,9.0,6.0,False,0.01
1209,682.371,12.0,6.0,False,0.01
1210,678.971,10.0,6.0,False,0.01
1211,887.925,17.0,7.0,False,0.01
1212,495.613,10.0,5.0,False,0.01
1213,495.613,10.0,5.0,False,0.01
1214,682.371,12.0,6.0,False,0.01
1215,886.025,15.0,7.0,False,0.01
1216,496.563,11.0,5.0,False,0.01
1217,688.071,18.0,6.0,False,0.01
1218,3648.798,18.0,9.0,True,0.01
1219,887.525,15.0,7.0,False,0.01
1220,72.996,7.0,3.0,False,0.01
1221,224.776,7.0,4.0,False,0.01
1222,1111.982,21.0,8.0,True,0.01
1223,1108.582,19.0,8.0,True,0.01
1224,226.676,9.0,4.0,False,0.01
1225,497.913,14.0,5.0,False,0.01
1226,500.613,20.0,5.0,False,0.01
1227,1108.182,17.0,8.0,True,0.01
1228,1110.082,19.0,8.0,True,0.01
1229,1111.582,19.0,8.0,True,0.01
1230,682.371,12.0,6.0,False,0.01
1231,3646.498,14.0,9.0,True,0.01
1232,684.121,17.0,6.0,False,0.01
1233,681.821,13.0,6.0,False,0.01
1234,1107.632,18.0,8.0,True,0.01
1235,498.463,13.0,5.0,False,0.01
1236,228.026,12.0,4.0,False,0.01
1237,228.976,13.0,4.0,False,0.01
1238,1107.232,16.0,8.0,True,0.01
1239,885.625,13.0,7.0,False,0.01
1240,494.663,9.0,5.0,False,0.01
1241,683.721,15.0,6.0,False,0.01
1242,681.421,11.0,6.0,False,0.01
1243,682.371,12.0,6.0,False,0.01
1244,887.925,17.0,7.0,False,0.01
1245,-65.276,5.0,2.0,False,0.01
1246,227.626,10.0,4.0,False,0.01
1247,496.963,13.0,5.0,False,0.01
1248,-189.15,3.0,1.0,False,0.01
1249,497.363,15.0,5.0,False,0.01
1250,1111.582,19.0,8.0,True,0.01
1251,73.946,8.0,3.0,False,0.01
1252,1106.282,15.0,8.0,True,0.01
1253,500.363,15.0,5.0,False,0.01
1254,71.496,7.0,3.0,False,0.01
1255,683.321,13.0,6.0,False,0.01
1256,3648.398,16.0,9.0,True,0.01
1257,3650.298,18.0,9.0,True,0.01
1258,494.113,10.0,5.0,False,0.01
1259,887.925,17.0,7.0,False,0.01
1260,3646.498,14.0,9.0,True,0.01
1261,225.726,8.0,4.0,False,0.01
1262,-66.226,4.0,2.0,False,0.01
1263,883.725,11.0,7.0,False,0.01
1264,1111.582,19.0,8.0,True,0.01
1265,228.976,13.0,4.0,False,0.01
1266,887.925,17.0,7.0,False,0.01
1267,1113.882,23.0,8.0,True,0.01
1268,1107.782,15.0,8.0,True,0.01
1269,681.421,11.0,6.0,False,0.01
1270,3646.498,14.0,9.0,True,0.01
1271,686.171,16.0,6.0,False,0.01
1272,496.563,11.0,5.0,False,0.01
1273,683.721,15.0,6.0,False,0.01
1274,495.463,13.0,5.0,False,0.01
1275,74.896,9.0,3.0,False,0.01
1276,498.863,15.0,5.0,False,0.01
1277,3650.298,18.0,9.0,True,0.01
1278,497.513,12.0,5.0,False,0.01
1279,682.371,12.0,6.0,False,0.01
1280,222.876,5.0,4.0,False,0.01
1281,685.321,23.0,6.0,False,0.01
1282,496.563,11.0,5.0,False,0.01
1283,1109.682,17.0,8.0,True,0.01
1284,890.225,21.0,7.0,False,0.01
1285,682.221,15.0,6.0,False,0.01
1286,1106.282,15.0,8.0,True,0.01
1287,683.321,13.0,6.0,False,0.01
1288,1105.882,13.0,8.0,True,0.01
1289,684.271,14.0,6.0,False,0.01
1290,226.676,9.0,4.0,False,0.01
1291,1103.982,11.0,8.0,True,0.01
1292,1111.582,19.0,8.0,True,0.01
1293,1105.882,13.0,8.0,True,0.01
1294,225.726,8.0,4.0,False,0.01
1295,-65.276,5.0,2.0,False,0.01
1296,886.575,14.0,7.0,False,0.01
1297,226.676,9.0,4.0,False,0.01
1298,497.363,15.0,5.0,False,0.01
1299,1109.682,17.0,8.0,True,0.01
1300,496.963,13.0,5.0,False,0.01
1301,884.525,15.0,7.0,False,0.01
1302,495.063,11.0,5.0,False,0.01
1303,496.413,14.0,5.0,False,0.01
1304,226.526,12.0,4.0,False,0.01
1305,1107.782,15.0,8.0,True,0.01
1306,887.375,18.0,7.0,False,0.01
1307,887.525,15.0,7.0,False,0.01
1308,686.421,21.0,6.0,False,0.01
1309,684.121,17.0,6.0,False,0.01
1310,228.026,12.0,4.0,False,0.01
1311,887.525,15.0,7.0,False,0.01
1312,226.126,10.0,4.0,False,0.01
1313,1104.932,12.0,8.0,True,0.01
1314,1109.682,17.0,8.0,True,0.01
1315,1105.882,13.0,8.0,True,0.01
1316,681.421,11.0,6.0,False,0.01
1317,1111.982,21.0,8.0,True,0.01
1318,226.126,10.0,4.0,False,0.01
1319,225.726,8.0,4.0,False,0.01
1320,71.096,5.0,3.0,False,0.01
1321,1113.882,23.0,8.0,True,0.01
1322,1108.732,16.0,8.0,True,0.01
1323,495.613,10.0,5.0,False,0.01
1324,889.825,19.0,7.0,False,0.01
1325,1108.982,21.0,8.0,True,0.01
1326,684.121,17.0,6.0,False,0.01
1327,1107.782,15.0,8.0,True,0.01
1328,683.321,13.0,6.0,False,0.01
1329,687.121,17.0,6.0,False,0.01
1330,228.576,11.0,4.0,False,0.01
1331,1115.382,23.0,8.0,True,0.01
1332,1114.282,25.0,8.0,True,0.01
1333,886.025,15.0,7.0,False,0.01
1334,1106.282,15.0,8.0,True,0.01
1335,1106.282,15.0,8.0,True,0.01
1336,1109.682,17.0,8.0,True,0.01
1337,229.526,12.0,4.0,False,0.01
1338,887.525,15.0,7.0,False,0.01
1339,883.725,11.0,7.0,False,0.01
1340,1105.882,13.0,8.0,True,0.01
1341,680.471,10.0,6.0,False,0.01
1342,1110.082,19.0,8.0,True,0.01
1343,680.471,10.0,6.0,False,0.01
1344,496.563,11.0,5.0,False,0.01
1345,226.676,9.0,4.0,False,0.01
1346,685.621,17.0,6.0,False,0.01
1347,496.963,13.0,5.0,False,0.01
1348,683.321,13.0,6.0,False,0.01
1349,683.321,13.0,6.0,False,0.01
1350,1111.582,19.0,8.0,True,0.01
1351,1103.982,11.0,8.0,True,0.01
1352,886.025,15.0,7.0,False,0.01
