episode,reward,steps,score,win,epsilon
6733,-246.494,5.0,1.0,False,0.364
6734,-187.173,5.0,2.0,False,0.364
6735,-84.584,20.0,3.0,False,0.364
6736,-159.726,21.0,2.0,False,0.364
6737,-174.209,25.0,2.0,False,0.364
6738,-245.45,13.0,1.0,False,0.364
6739,-7.057,7.0,4.0,False,0.364
6740,-237.6,11.0,1.0,False,0.364
6741,-95.799,13.0,3.0,False,0.364
6742,-252.3,8.0,1.0,False,0.364
6743,-189.318,17.0,2.0,False,0.364
6744,-183.266,9.0,2.0,False,0.364
6745,-103.06,14.0,3.0,False,0.364
6746,-250.0,2.0,1.0,False,0.363
6747,-297.21,4.0,0.0,False,0.363
6748,-170.703,15.0,2.0,False,0.363
6749,-162.686,13.0,2.0,False,0.363
6750,-92.574,11.0,3.0,False,0.363
6751,-97.185,14.0,3.0,False,0.363
6752,-243.24,7.0,1.0,False,0.363
6753,-102.285,6.0,3.0,False,0.363
6754,-96.954,10.0,3.0,False,0.363
6755,-170.82,12.0,2.0,False,0.363
6756,2.493,11.0,4.0,False,0.363
6757,-95.126,9.0,3.0,False,0.363
6758,-110.204,16.0,3.0,False,0.363
6759,-178.784,20.0,2.0,False,0.363
6760,-239.35,9.0,1.0,False,0.363
6761,-109.81,6.0,3.0,False,0.363
6762,-185.635,13.0,2.0,False,0.363
6763,-309.606,5.0,0.0,False,0.363
6764,-252.812,17.0,1.0,False,0.362
6765,-245.078,3.0,1.0,False,0.362
6766,-168.667,8.0,2.0,False,0.362
6767,-178.216,6.0,2.0,False,0.362
6768,-107.103,22.0,3.0,False,0.362
6769,-115.368,14.0,3.0,False,0.362
6770,-177.416,9.0,2.0,False,0.362
6771,-250.0,2.0,1.0,False,0.362
6772,-179.88,8.0,2.0,False,0.362
6773,-183.277,17.0,2.0,False,0.362
6774,-186.793,16.0,2.0,False,0.362
6775,-190.547,8.0,2.0,False,0.362
6776,-180.148,12.0,2.0,False,0.362
6777,-93.432,13.0,3.0,False,0.362
6778,-174.51,13.0,2.0,False,0.362
6779,-171.854,19.0,2.0,False,0.362
6780,-19.594,14.0,4.0,False,0.362
6781,-301.306,16.0,0.0,False,0.362
6782,-172.596,10.0,2.0,False,0.361
6783,-245.078,3.0,1.0,False,0.361
6784,-172.437,9.0,2.0,False,0.361
6785,-244.738,8.0,1.0,False,0.361
6786,-241.636,9.0,1.0,False,0.361
6787,-107.898,7.0,3.0,False,0.361
6788,-177.892,15.0,2.0,False,0.361
6789,-187.386,13.0,2.0,False,0.361
6790,-187.365,7.0,2.0,False,0.361
6791,-173.745,26.0,2.0,False,0.361
6792,-235.39,8.0,1.0,False,0.361
6793,-93.501,15.0,3.0,False,0.361
6794,-297.539,9.0,0.0,False,0.361
6795,-100.074,12.0,3.0,False,0.361
6796,-240.249,6.0,1.0,False,0.361
6797,-184.938,4.0,2.0,False,0.361
6798,-295.317,4.0,0.0,False,0.361
6799,-180.57,10.0,2.0,False,0.361
6800,-186.848,10.0,2.0,False,0.361
6801,-104.36,10.0,3.0,False,0.36
6802,-178.155,36.0,2.0,False,0.36
6803,-168.635,8.0,2.0,False,0.36
6804,-235.91,13.0,1.0,False,0.36
6805,-102.285,6.0,3.0,False,0.36
6806,-300.628,7.0,0.0,False,0.36
6807,-93.407,21.0,3.0,False,0.36
6808,-300.018,13.0,0.0,False,0.36
6809,-14.274,13.0,4.0,False,0.36
6810,-95.211,13.0,3.0,False,0.36
6811,-177.436,11.0,2.0,False,0.36
6812,-181.352,19.0,2.0,False,0.36
6813,-163.545,14.0,2.0,False,0.36
6814,-99.81,6.0,3.0,False,0.36
6815,-179.673,5.0,2.0,False,0.36
6816,-162.72,13.0,2.0,False,0.36
6817,-97.633,19.0,3.0,False,0.36
6818,-188.816,30.0,2.0,False,0.36
6819,-99.81,6.0,3.0,False,0.359
6820,-183.107,9.0,2.0,False,0.359
6821,-100.184,14.0,3.0,False,0.359
6822,-94.984,9.0,3.0,False,0.359
6823,-82.504,28.0,3.0,False,0.359
6824,-168.391,20.0,2.0,False,0.359
6825,-303.21,4.0,0.0,False,0.359
6826,-190.989,6.0,2.0,False,0.359
6827,-179.839,8.0,2.0,False,0.359
6828,-98.354,14.0,3.0,False,0.359
6829,-181.005,19.0,2.0,False,0.359
6830,-178.69,7.0,2.0,False,0.359
6831,-182.146,12.0,2.0,False,0.359
6832,-99.904,24.0,3.0,False,0.359
6833,-187.182,5.0,2.0,False,0.359
6834,-180.778,6.0,2.0,False,0.359
6835,-259.25,13.0,1.0,False,0.359
6836,-181.632,7.0,2.0,False,0.359
6837,-239.779,9.0,1.0,False,0.359
6838,-174.098,10.0,2.0,False,0.358
6839,-11.796,19.0,4.0,False,0.358
6840,-189.215,9.0,2.0,False,0.358
6841,-300.183,3.0,0.0,False,0.358
6842,-178.426,16.0,2.0,False,0.358
6843,-99.837,6.0,3.0,False,0.358
6844,-252.52,12.0,1.0,False,0.358
6845,-182.366,12.0,2.0,False,0.358
6846,-252.135,15.0,1.0,False,0.358
6847,-160.876,14.0,2.0,False,0.358
6848,-292.647,3.0,0.0,False,0.358
6849,-178.876,14.0,2.0,False,0.358
6850,-174.839,8.0,2.0,False,0.358
6851,-245.078,3.0,1.0,False,0.358
6852,-104.732,5.0,3.0,False,0.358
6853,-99.862,25.0,3.0,False,0.358
6854,-171.496,11.0,2.0,False,0.358
6855,-247.06,3.0,1.0,False,0.358
6856,-88.029,14.0,3.0,False,0.357
6857,-94.917,8.0,3.0,False,0.357
6858,-183.342,4.0,2.0,False,0.357
6859,-7.507,11.0,4.0,False,0.357
6860,-184.386,8.0,2.0,False,0.357
6861,-95.576,13.0,3.0,False,0.357
6862,-175.074,31.0,2.0,False,0.357
6863,-83.414,15.0,3.0,False,0.357
6864,-240.183,4.0,1.0,False,0.357
6865,-179.704,6.0,2.0,False,0.357
6866,-298.778,6.0,0.0,False,0.357
6867,-172.335,7.0,2.0,False,0.357
6868,-187.426,21.0,2.0,False,0.357
6869,-245.83,4.0,1.0,False,0.357
6870,-252.033,6.0,1.0,False,0.357
6871,-181.272,27.0,2.0,False,0.357
6872,-94.984,9.0,3.0,False,0.357
6873,-184.761,8.0,2.0,False,0.357
6874,-101.543,18.0,3.0,False,0.357
6875,-187.157,5.0,2.0,False,0.356
6876,-186.848,10.0,2.0,False,0.356
6877,-170.506,13.0,2.0,False,0.356
6878,-13.961,18.0,4.0,False,0.356
6879,216.818,18.0,5.0,False,0.356
6880,17.204,14.0,4.0,False,0.356
6881,-85.071,9.0,3.0,False,0.356
6882,-94.844,15.0,3.0,False,0.356
6883,-174.532,12.0,2.0,False,0.356
6884,-245.078,3.0,1.0,False,0.356
6885,-161.345,10.0,2.0,False,0.356
6886,-91.544,17.0,3.0,False,0.356
6887,-105.214,17.0,3.0,False,0.356
6888,-241.34,7.0,1.0,False,0.356
6889,-76.704,20.0,3.0,False,0.356
6890,-177.546,19.0,2.0,False,0.356
6891,-91.244,26.0,3.0,False,0.356
6892,-301.719,11.0,0.0,False,0.356
6893,-92.697,25.0,3.0,False,0.356
6894,-248.128,8.0,1.0,False,0.355
6895,-11.122,34.0,4.0,False,0.355
6896,-185.174,8.0,2.0,False,0.355
6897,-293.615,8.0,0.0,False,0.355
6898,-177.139,34.0,2.0,False,0.355
6899,-87.27,45.0,3.0,False,0.355
6900,-85.282,11.0,3.0,False,0.355
6901,-162.47,8.0,2.0,False,0.355
6902,-179.825,8.0,2.0,False,0.355
6903,-296.316,2.0,0.0,False,0.355
6904,-11.004,7.0,4.0,False,0.355
6905,-295.317,4.0,0.0,False,0.355
6906,-247.06,3.0,1.0,False,0.355
6907,-302.439,7.0,0.0,False,0.355
6908,-174.511,18.0,2.0,False,0.355
6909,-176.458,15.0,2.0,False,0.355
6910,-99.151,13.0,3.0,False,0.355
6911,-187.611,19.0,2.0,False,0.355
6912,-300.147,3.0,0.0,False,0.355
6913,-166.22,13.0,2.0,False,0.354
6914,-187.209,5.0,2.0,False,0.354
6915,-111.996,24.0,3.0,False,0.354
6916,-228.003,8.0,1.0,False,0.354
6917,-90.672,26.0,3.0,False,0.354
6918,-172.304,7.0,2.0,False,0.354
6919,-92.574,11.0,3.0,False,0.354
6920,-83.553,21.0,3.0,False,0.354
6921,-171.706,13.0,2.0,False,0.354
6922,-172.558,11.0,2.0,False,0.354
6923,-178.386,20.0,2.0,False,0.354
6924,-172.797,13.0,2.0,False,0.354
6925,-187.209,5.0,2.0,False,0.354
6926,-253.816,3.0,1.0,False,0.354
6927,-99.646,13.0,3.0,False,0.354
6928,-181.156,5.0,2.0,False,0.354
6929,-182.104,4.0,2.0,False,0.354
6930,-176.732,16.0,2.0,False,0.354
6931,-168.97,10.0,2.0,False,0.353
6932,3.376,20.0,4.0,False,0.353
6933,-154.232,14.0,2.0,False,0.353
6934,-90.526,12.0,3.0,False,0.353
6935,-169.456,9.0,2.0,False,0.353
6936,-181.456,9.0,2.0,False,0.353
6937,-191.076,14.0,2.0,False,0.353
6938,-175.989,6.0,2.0,False,0.353
6939,-199.036,23.0,2.0,False,0.353
6940,-157.926,15.0,2.0,False,0.353
6941,-89.993,8.0,3.0,False,0.353
6942,-8.214,10.0,4.0,False,0.353
6943,-235.836,13.0,1.0,False,0.353
6944,-90.471,12.0,3.0,False,0.353
6945,-176.957,21.0,2.0,False,0.353
6946,12.366,25.0,4.0,False,0.353
6947,-181.498,13.0,2.0,False,0.353
6948,-177.544,11.0,2.0,False,0.353
6949,-245.078,3.0,1.0,False,0.353
6950,-178.216,6.0,2.0,False,0.352
6951,-169.723,15.0,2.0,False,0.352
6952,-177.898,11.0,2.0,False,0.352
6953,-172.356,8.0,2.0,False,0.352
6954,-179.835,7.0,2.0,False,0.352
6955,-307.856,5.0,0.0,False,0.352
6956,-244.13,4.0,1.0,False,0.352
6957,-288.994,4.0,0.0,False,0.352
6958,-4.339,14.0,4.0,False,0.352
6959,-172.593,11.0,2.0,False,0.352
6960,-164.42,22.0,2.0,False,0.352
6961,-242.631,4.0,1.0,False,0.352
6962,-176.758,26.0,2.0,False,0.352
6963,0.726,11.0,4.0,False,0.352
6964,-180.298,15.0,2.0,False,0.352
6965,-250.0,2.0,1.0,False,0.352
6966,-176.861,15.0,2.0,False,0.352
6967,-178.206,6.0,2.0,False,0.352
6968,-108.234,18.0,3.0,False,0.352
6969,-246.316,3.0,1.0,False,0.351
6970,-89.993,8.0,3.0,False,0.351
6971,-292.335,7.0,0.0,False,0.351
6972,-73.704,25.0,3.0,False,0.351
6973,-230.954,14.0,1.0,False,0.351
6974,-95.474,15.0,3.0,False,0.351
6975,-80.204,10.0,3.0,False,0.351
6976,-90.151,12.0,3.0,False,0.351
6977,-7.119,60.0,4.0,False,0.351
6978,-2.374,10.0,4.0,False,0.351
6979,-307.647,3.0,0.0,False,0.351
6980,-111.723,31.0,3.0,False,0.351
6981,-296.35,7.0,0.0,False,0.351
6982,-92.876,24.0,3.0,False,0.351
6983,-168.704,19.0,2.0,False,0.351
6984,-95.064,17.0,3.0,False,0.351
6985,-83.054,17.0,3.0,False,0.351
6986,-182.967,16.0,2.0,False,0.351
6987,-174.914,22.0,2.0,False,0.351
6988,-244.13,4.0,1.0,False,0.35
6989,-181.296,7.0,2.0,False,0.35
6990,-166.522,17.0,2.0,False,0.35
6991,-8.744,16.0,4.0,False,0.35
6992,-247.993,12.0,1.0,False,0.35
6993,-90.021,8.0,3.0,False,0.35
6994,-185.26,8.0,2.0,False,0.35
6995,-252.262,16.0,1.0,False,0.35
6996,-81.054,22.0,3.0,False,0.35
6997,-183.342,4.0,2.0,False,0.35
6998,-104.732,5.0,3.0,False,0.35
6999,-157.689,20.0,2.0,False,0.35
7000,-244.13,4.0,1.0,False,0.35
7001,-80.765,14.0,3.0,False,0.35
7002,-239.873,11.0,1.0,False,0.35
7003,-94.963,8.0,3.0,False,0.35
7004,-178.216,6.0,2.0,False,0.35
7005,-178.69,7.0,2.0,False,0.35
7006,-251.14,15.0,1.0,False,0.35
7007,-182.667,25.0,2.0,False,0.349
7008,-181.156,5.0,2.0,False,0.349
7009,-249.995,17.0,1.0,False,0.349
7010,-163.18,19.0,2.0,False,0.349
7011,-167.548,15.0,2.0,False,0.349
7012,-77.414,15.0,3.0,False,0.349
7013,-248.778,7.0,1.0,False,0.349
7014,-182.104,4.0,2.0,False,0.349
7015,-243.037,9.0,1.0,False,0.349
7016,-246.462,5.0,1.0,False,0.349
7017,-295.317,4.0,0.0,False,0.349
7018,-167.365,7.0,2.0,False,0.349
7019,-105.214,17.0,3.0,False,0.349
7020,-7.029,7.0,4.0,False,0.349
7021,-178.482,14.0,2.0,False,0.349
7022,-99.253,17.0,3.0,False,0.349
7023,-172.356,8.0,2.0,False,0.349
7024,-95.041,20.0,3.0,False,0.349
7025,-97.367,20.0,3.0,False,0.349
7026,-99.81,6.0,3.0,False,0.348
7027,-1.068,15.0,4.0,False,0.348
7028,-167.896,19.0,2.0,False,0.348
7029,4.929,13.0,4.0,False,0.348
7030,-180.702,16.0,2.0,False,0.348
7031,-295.317,4.0,0.0,False,0.348
7032,-88.744,20.0,3.0,False,0.348
7033,-183.342,4.0,2.0,False,0.348
7034,-191.486,28.0,2.0,False,0.348
7035,-172.356,8.0,2.0,False,0.348
7036,-246.316,3.0,1.0,False,0.348
7037,-176.773,16.0,2.0,False,0.348
7038,-181.296,7.0,2.0,False,0.348
7039,-106.52,11.0,3.0,False,0.348
7040,-87.854,21.0,3.0,False,0.348
7041,-84.621,20.0,3.0,False,0.348
7042,-182.287,6.0,2.0,False,0.348
7043,-181.732,9.0,2.0,False,0.348
7044,-174.769,20.0,2.0,False,0.348
7045,-101.256,19.0,3.0,False,0.348
7046,-111.604,8.0,3.0,False,0.347
7047,-251.915,11.0,1.0,False,0.347
7048,10.132,21.0,4.0,False,0.347
7049,-109.837,6.0,3.0,False,0.347
7050,-85.337,11.0,3.0,False,0.347
7051,2.315,39.0,4.0,False,0.347
7052,-182.366,12.0,2.0,False,0.347
7053,-182.896,10.0,2.0,False,0.347
7054,-87.579,10.0,3.0,False,0.347
7055,3.517,38.0,4.0,False,0.347
7056,-172.482,9.0,2.0,False,0.347
7057,-193.325,15.0,2.0,False,0.347
7058,-174.895,16.0,2.0,False,0.347
7059,-91.295,9.0,3.0,False,0.347
7060,-181.276,7.0,2.0,False,0.347
7061,-181.576,9.0,2.0,False,0.347
7062,-92.215,23.0,3.0,False,0.347
7063,-89.684,17.0,3.0,False,0.347
7064,-80.754,16.0,3.0,False,0.347
7065,-176.73,13.0,2.0,False,0.346
7066,-102.878,15.0,3.0,False,0.346
7067,-72.125,28.0,3.0,False,0.346
7068,-298.006,10.0,0.0,False,0.346
7069,-84.245,18.0,3.0,False,0.346
7070,-166.656,12.0,2.0,False,0.346
7071,-88.829,23.0,3.0,False,0.346
7072,-307.462,9.0,0.0,False,0.346
7073,-300.13,3.0,0.0,False,0.346
7074,-91.426,11.0,3.0,False,0.346
7075,-169.415,18.0,2.0,False,0.346
7076,-177.409,9.0,2.0,False,0.346
7077,-249.877,8.0,1.0,False,0.346
7078,-172.037,21.0,2.0,False,0.346
7079,-105.483,16.0,3.0,False,0.346
7080,-73.657,20.0,3.0,False,0.346
7081,-242.631,4.0,1.0,False,0.346
7082,-173.298,15.0,2.0,False,0.346
7083,-164.616,20.0,2.0,False,0.346
7084,-174.666,11.0,2.0,False,0.345
7085,-182.104,4.0,2.0,False,0.345
7086,-97.273,12.0,3.0,False,0.345
7087,-99.81,6.0,3.0,False,0.345
7088,-181.55,15.0,2.0,False,0.345
7089,7.71,10.0,4.0,False,0.345
7090,-250.0,2.0,1.0,False,0.345
7091,-235.294,6.0,1.0,False,0.345
7092,-174.814,16.0,2.0,False,0.345
7093,-288.044,8.0,0.0,False,0.345
7094,-178.366,8.0,2.0,False,0.345
7095,-296.872,4.0,0.0,False,0.345
7096,-102.657,21.0,3.0,False,0.345
7097,0.837,13.0,4.0,False,0.345
7098,-175.495,23.0,2.0,False,0.345
7099,-176.135,8.0,2.0,False,0.345
7100,-181.544,25.0,2.0,False,0.345
7101,-176.907,15.0,2.0,False,0.345
7102,-180.526,12.0,2.0,False,0.345
7103,-295.078,2.0,0.0,False,0.344
7104,-170.602,29.0,2.0,False,0.344
7105,-243.758,14.0,1.0,False,0.344
7106,-172.573,12.0,2.0,False,0.344
7107,-177.346,11.0,2.0,False,0.344
7108,-172.807,23.0,2.0,False,0.344
7109,-297.476,10.0,0.0,False,0.344
7110,-303.98,5.0,0.0,False,0.344
7111,-246.872,5.0,1.0,False,0.344
7112,-102.896,28.0,3.0,False,0.344
7113,-177.365,7.0,2.0,False,0.344
7114,-76.554,22.0,3.0,False,0.344
7115,-179.673,5.0,2.0,False,0.344
7116,-179.146,16.0,2.0,False,0.344
7117,-89.514,15.0,3.0,False,0.344
7118,-97.273,12.0,3.0,False,0.344
7119,-101.143,31.0,3.0,False,0.344
7120,-180.239,11.0,2.0,False,0.344
7121,-107.437,17.0,3.0,False,0.344
7122,-242.64,12.0,1.0,False,0.344
7123,-180.996,19.0,2.0,False,0.343
7124,-170.086,15.0,2.0,False,0.343
7125,-187.026,3.0,2.0,False,0.343
7126,-252.137,6.0,1.0,False,0.343
7127,-239.719,12.0,1.0,False,0.343
7128,-253.994,5.0,1.0,False,0.343
7129,-189.856,14.0,2.0,False,0.343
7130,-179.657,5.0,2.0,False,0.343
7131,-186.951,17.0,2.0,False,0.343
7132,-179.036,23.0,2.0,False,0.343
7133,-106.117,7.0,3.0,False,0.343
7134,-91.598,11.0,3.0,False,0.343
7135,-242.31,15.0,1.0,False,0.343
7136,-172.719,14.0,2.0,False,0.343
7137,-237.49,10.0,1.0,False,0.343
7138,-92.757,13.0,3.0,False,0.343
7139,-83.942,11.0,3.0,False,0.343
7140,-95.442,16.0,3.0,False,0.343
7141,-190.086,4.0,2.0,False,0.343
7142,-109.801,6.0,3.0,False,0.342
7143,-174.279,9.0,2.0,False,0.342
7144,-183.326,9.0,2.0,False,0.342
7145,-99.15,21.0,3.0,False,0.342
7146,-182.343,6.0,2.0,False,0.342
7147,-182.104,4.0,2.0,False,0.342
7148,-96.796,20.0,3.0,False,0.342
7149,-8.184,10.0,4.0,False,0.342
7150,-288.994,4.0,0.0,False,0.342
7151,-85.871,15.0,3.0,False,0.342
7152,-96.862,19.0,3.0,False,0.342
7153,-239.141,7.0,1.0,False,0.342
7154,-241.21,5.0,1.0,False,0.342
7155,-255.078,3.0,1.0,False,0.342
7156,-250.0,2.0,1.0,False,0.342
7157,-98.044,10.0,3.0,False,0.342
7158,-108.743,33.0,3.0,False,0.342
7159,-248.953,13.0,1.0,False,0.342
7160,-101.744,31.0,3.0,False,0.342
7161,-173.436,21.0,2.0,False,0.342
7162,-187.026,3.0,2.0,False,0.341
7163,-182.501,18.0,2.0,False,0.341
7164,-165.192,11.0,2.0,False,0.341
7165,-184.938,4.0,2.0,False,0.341
7166,-170.432,20.0,2.0,False,0.341
7167,-82.31,14.0,3.0,False,0.341
7168,-150.044,25.0,2.0,False,0.341
7169,-176.151,8.0,2.0,False,0.341
7170,-245.078,3.0,1.0,False,0.341
7171,-244.46,8.0,1.0,False,0.341
7172,-101.144,11.0,3.0,False,0.341
7173,-91.071,15.0,3.0,False,0.341
7174,-177.182,5.0,2.0,False,0.341
7175,-97.224,14.0,3.0,False,0.341
7176,-237.962,14.0,1.0,False,0.341
7177,-95.024,15.0,3.0,False,0.341
7178,-248.303,20.0,1.0,False,0.341
7179,-99.896,8.0,3.0,False,0.341
7180,12.632,11.0,4.0,False,0.341
7181,-300.183,3.0,0.0,False,0.34
7182,-87.892,15.0,3.0,False,0.34
7183,-178.709,19.0,2.0,False,0.34
7184,-103.426,10.0,3.0,False,0.34
7185,-242.856,6.0,1.0,False,0.34
7186,-88.013,14.0,3.0,False,0.34
7187,-292.647,3.0,0.0,False,0.34
7188,-174.53,9.0,2.0,False,0.34
7189,-180.454,20.0,2.0,False,0.34
7190,-142.529,30.0,2.0,False,0.34
7191,-247.06,3.0,1.0,False,0.34
7192,-169.159,9.0,2.0,False,0.34
7193,-187.026,3.0,2.0,False,0.34
7194,-17.334,11.0,4.0,False,0.34
7195,-95.364,25.0,3.0,False,0.34
7196,-245.078,3.0,1.0,False,0.34
7197,-105.126,9.0,3.0,False,0.34
7198,-178.681,16.0,2.0,False,0.34
7199,-181.146,5.0,2.0,False,0.34
7200,-180.734,9.0,2.0,False,0.34
7201,-196.911,31.0,2.0,False,0.339
7202,-105.017,10.0,3.0,False,0.339
7203,-255.556,7.0,1.0,False,0.339
7204,-107.885,15.0,3.0,False,0.339
7205,-180.029,9.0,2.0,False,0.339
7206,-247.06,3.0,1.0,False,0.339
7207,-175.929,23.0,2.0,False,0.339
7208,-182.988,15.0,2.0,False,0.339
7209,-96.201,18.0,3.0,False,0.339
7210,-174.491,12.0,2.0,False,0.339
7211,-157.44,21.0,2.0,False,0.339
7212,-95.357,15.0,3.0,False,0.339
7213,-94.932,8.0,3.0,False,0.339
7214,-178.216,6.0,2.0,False,0.339
7215,-182.104,4.0,2.0,False,0.339
7216,-195.394,23.0,2.0,False,0.339
7217,-167.659,9.0,2.0,False,0.339
7218,-179.343,11.0,2.0,False,0.339
7219,-97.345,12.0,3.0,False,0.339
7220,-177.209,5.0,2.0,False,0.338
7221,-237.056,7.0,1.0,False,0.338
7222,-296.316,2.0,0.0,False,0.338
7223,-174.454,11.0,2.0,False,0.338
7224,-169.966,10.0,2.0,False,0.338
7225,-233.948,28.0,1.0,False,0.338
7226,-90.112,19.0,3.0,False,0.338
7227,-89.06,21.0,3.0,False,0.338
7228,-247.4,7.0,1.0,False,0.338
7229,-299.933,8.0,0.0,False,0.338
7230,-169.446,9.0,2.0,False,0.338
7231,-98.926,11.0,3.0,False,0.338
7232,-257.59,13.0,1.0,False,0.338
7233,-172.855,15.0,2.0,False,0.338
7234,-166.726,12.0,2.0,False,0.338
7235,7.89,19.0,4.0,False,0.338
7236,-107.754,10.0,3.0,False,0.338
7237,-300.183,3.0,0.0,False,0.338
7238,4.93,16.0,4.0,False,0.338
7239,-182.409,9.0,2.0,False,0.338
7240,-92.58,11.0,3.0,False,0.337
7241,-163.966,15.0,2.0,False,0.337
7242,-97.289,12.0,3.0,False,0.337
7243,-182.395,9.0,2.0,False,0.337
7244,-245.317,5.0,1.0,False,0.337
7245,-184.987,10.0,2.0,False,0.337
7246,-101.834,14.0,3.0,False,0.337
7247,-10.839,24.0,4.0,False,0.337
7248,-172.294,16.0,2.0,False,0.337
7249,-194.605,31.0,2.0,False,0.337
7250,-171.339,18.0,2.0,False,0.337
7251,-175.366,23.0,2.0,False,0.337
7252,-114.732,5.0,3.0,False,0.337
7253,-103.456,18.0,3.0,False,0.337
7254,-84.889,24.0,3.0,False,0.337
7255,-85.31,11.0,3.0,False,0.337
7256,-3.38,29.0,4.0,False,0.337
7257,-174.387,18.0,2.0,False,0.337
7258,-173.472,24.0,2.0,False,0.337
7259,-192.706,13.0,2.0,False,0.337
7260,-189.629,11.0,2.0,False,0.336
7261,-170.36,11.0,2.0,False,0.336
7262,-184.973,10.0,2.0,False,0.336
7263,-249.24,7.0,1.0,False,0.336
7264,-300.183,3.0,0.0,False,0.336
7265,217.825,13.0,5.0,False,0.336
7266,-89.454,15.0,3.0,False,0.336
7267,-85.59,18.0,3.0,False,0.336
7268,-177.901,8.0,2.0,False,0.336
7269,-175.973,6.0,2.0,False,0.336
7270,-170.579,10.0,2.0,False,0.336
7271,-184.583,4.0,2.0,False,0.336
7272,-154.264,14.0,2.0,False,0.336
7273,2.787,9.0,4.0,False,0.336
7274,-90.049,8.0,3.0,False,0.336
7275,-91.248,9.0,3.0,False,0.336
7276,-11.952,6.0,4.0,False,0.336
7277,-98.044,10.0,3.0,False,0.336
7278,-87.122,25.0,3.0,False,0.336
7279,-98.91,11.0,3.0,False,0.336
7280,-187.026,3.0,2.0,False,0.335
7281,-182.862,14.0,2.0,False,0.335
7282,-293.898,6.0,0.0,False,0.335
7283,-241.21,5.0,1.0,False,0.335
7284,-248.819,14.0,1.0,False,0.335
7285,-239.8,18.0,1.0,False,0.335
7286,-254.189,8.0,1.0,False,0.335
7287,-186.207,18.0,2.0,False,0.335
7288,-239.672,13.0,1.0,False,0.335
7289,-13.681,21.0,4.0,False,0.335
7290,-105.154,9.0,3.0,False,0.335
7291,-90.389,23.0,3.0,False,0.335
7292,-183.514,9.0,2.0,False,0.335
7293,-90.625,33.0,3.0,False,0.335
7294,-90.085,19.0,3.0,False,0.335
7295,-100.844,7.0,3.0,False,0.335
7296,-187.365,7.0,2.0,False,0.335
7297,-93.626,15.0,3.0,False,0.335
7298,-95.014,9.0,3.0,False,0.335
7299,-186.896,23.0,2.0,False,0.335
7300,-90.95,27.0,3.0,False,0.334
7301,-89.237,23.0,3.0,False,0.334
7302,-254.189,8.0,1.0,False,0.334
7303,-244.647,14.0,1.0,False,0.334
7304,-170.548,16.0,2.0,False,0.334
7305,-167.365,7.0,2.0,False,0.334
7306,-242.539,10.0,1.0,False,0.334
7307,-93.275,16.0,3.0,False,0.334
7308,-185.186,11.0,2.0,False,0.334
7309,-89.124,11.0,3.0,False,0.334
7310,-88.175,19.0,3.0,False,0.334
7311,-104.667,13.0,3.0,False,0.334
7312,-170.574,16.0,2.0,False,0.334
7313,-106.457,11.0,3.0,False,0.334
7314,-95.174,11.0,3.0,False,0.334
7315,-241.4,7.0,1.0,False,0.334
7316,-243.165,11.0,1.0,False,0.334
7317,-95.799,13.0,3.0,False,0.334
7318,-182.104,4.0,2.0,False,0.334
7319,-181.446,9.0,2.0,False,0.334
7320,-106.714,5.0,3.0,False,0.333
7321,-193.706,16.0,2.0,False,0.333
7322,-246.316,3.0,1.0,False,0.333
7323,-289.933,8.0,0.0,False,0.333
7324,-102.285,6.0,3.0,False,0.333
7325,-84.667,16.0,3.0,False,0.333
7326,-171.986,19.0,2.0,False,0.333
7327,-292.692,4.0,0.0,False,0.333
7328,-177.687,9.0,2.0,False,0.333
7329,-97.201,14.0,3.0,False,0.333
7330,-304.733,9.0,0.0,False,0.333
7331,-167.365,7.0,2.0,False,0.333
7332,-179.673,5.0,2.0,False,0.333
7333,-95.186,12.0,3.0,False,0.333
7334,-110.965,23.0,3.0,False,0.333
7335,-250.183,4.0,1.0,False,0.333
7336,-167.969,22.0,2.0,False,0.333
7337,-102.657,10.0,3.0,False,0.333
7338,-185.186,26.0,2.0,False,0.333
7339,-245.078,3.0,1.0,False,0.333
7340,-302.373,10.0,0.0,False,0.332
7341,-187.326,7.0,2.0,False,0.332
7342,-177.209,5.0,2.0,False,0.332
7343,-182.295,7.0,2.0,False,0.332
7344,-174.02,14.0,2.0,False,0.332
7345,-167.856,17.0,2.0,False,0.332
7346,-172.346,8.0,2.0,False,0.332
7347,-95.01,8.0,3.0,False,0.332
7348,-94.994,9.0,3.0,False,0.332
7349,-170.516,13.0,2.0,False,0.332
7350,-164.746,18.0,2.0,False,0.332
7351,-187.311,19.0,2.0,False,0.332
7352,-241.21,5.0,1.0,False,0.332
7353,-177.365,7.0,2.0,False,0.332
7354,-91.473,21.0,3.0,False,0.332
7355,-118.114,25.0,3.0,False,0.332
7356,-98.034,10.0,3.0,False,0.332
7357,-163.596,11.0,2.0,False,0.332
7358,-89.15,18.0,3.0,False,0.332
7359,-250.156,4.0,1.0,False,0.332
7360,-181.146,5.0,2.0,False,0.331
7361,-303.816,2.0,0.0,False,0.331
7362,-187.156,5.0,2.0,False,0.331
7363,-102.467,9.0,3.0,False,0.331
7364,-178.216,6.0,2.0,False,0.331
7365,-254.82,19.0,1.0,False,0.331
7366,-187.504,7.0,2.0,False,0.331
7367,-177.891,21.0,2.0,False,0.331
7368,-177.42,7.0,2.0,False,0.331
