episode,reward,steps,score,win,epsilon
11070,71.508,12.0,2.0,False,0.461
11071,-51.924,4.0,0.0,False,0.461
11072,-7.956,14.0,1.0,False,0.461
11073,235.026,11.0,4.0,False,0.461
11074,66.076,11.0,2.0,False,0.461
11075,65.95,5.0,2.0,False,0.461
11076,66.695,5.0,2.0,False,0.461
11077,-2.72,11.0,1.0,False,0.46
11078,58.164,15.0,2.0,False,0.46
11079,2.484,3.0,1.0,False,0.46
11080,-1.821,6.0,1.0,False,0.46
11081,148.396,20.0,3.0,False,0.46
11082,-47.554,5.0,0.0,False,0.46
11083,-61.73,11.0,0.0,False,0.46
11084,-2.563,5.0,1.0,False,0.46
11085,-5.282,9.0,1.0,False,0.46
11086,74.181,12.0,2.0,False,0.46
11087,64.836,4.0,2.0,False,0.46
11088,63.863,26.0,2.0,False,0.46
11089,71.854,11.0,2.0,False,0.46
11090,5.528,7.0,1.0,False,0.46
11091,155.162,14.0,3.0,False,0.46
11092,144.191,12.0,3.0,False,0.46
11093,245.537,10.0,4.0,False,0.46
11094,1.488,3.0,1.0,False,0.46
11095,2.348,11.0,1.0,False,0.46
11096,6.123,11.0,1.0,False,0.46
11097,449.524,11.0,5.0,False,0.46
11098,-48.138,2.0,0.0,False,0.46
11099,63.021,8.0,2.0,False,0.46
11100,72.665,15.0,2.0,False,0.46
11101,1.929,6.0,1.0,False,0.46
11102,69.462,21.0,2.0,False,0.46
11103,65.644,12.0,2.0,False,0.46
11104,-49.972,6.0,0.0,False,0.46
11105,1.862,3.0,1.0,False,0.46
11106,66.661,8.0,2.0,False,0.46
11107,238.09,7.0,4.0,False,0.46
11108,64.688,18.0,2.0,False,0.459
11109,72.668,21.0,2.0,False,0.459
11110,70.422,6.0,2.0,False,0.459
11111,-3.692,10.0,1.0,False,0.459
11112,69.71,12.0,2.0,False,0.459
11113,2.476,4.0,1.0,False,0.459
11114,2.437,5.0,1.0,False,0.459
11115,140.162,22.0,3.0,False,0.459
11116,2.437,5.0,1.0,False,0.459
11117,74.126,9.0,2.0,False,0.459
11118,144.75,11.0,3.0,False,0.459
11119,2.452,6.0,1.0,False,0.459
11120,152.11,18.0,3.0,False,0.459
11121,65.92,7.0,2.0,False,0.459
11122,147.749,22.0,3.0,False,0.459
11123,67.892,9.0,2.0,False,0.459
11124,62.842,9.0,2.0,False,0.459
11125,65.08,14.0,2.0,False,0.459
11126,67.406,8.0,2.0,False,0.459
11127,143.296,8.0,3.0,False,0.459
11128,-51.288,4.0,0.0,False,0.459
11129,71.86,11.0,2.0,False,0.459
11130,70.315,10.0,2.0,False,0.459
11131,64.664,18.0,2.0,False,0.459
11132,8.908,8.0,1.0,False,0.459
11133,65.411,6.0,2.0,False,0.459
11134,68.681,17.0,2.0,False,0.459
11135,0.0,2.0,1.0,False,0.459
11136,149.597,19.0,3.0,False,0.459
11137,67.943,5.0,2.0,False,0.459
11138,-0.029,4.0,1.0,False,0.459
11139,70.397,9.0,2.0,False,0.458
11140,2.484,3.0,1.0,False,0.458
11141,71.108,15.0,2.0,False,0.458
11142,75.332,10.0,2.0,False,0.458
11143,70.303,11.0,2.0,False,0.458
11144,62.974,3.0,2.0,False,0.458
11145,67.906,7.0,2.0,False,0.458
11146,71.846,11.0,2.0,False,0.458
11147,68.92,7.0,2.0,False,0.458
11148,67.436,6.0,2.0,False,0.458
11149,144.778,9.0,3.0,False,0.458
11150,151.52,15.0,3.0,False,0.458
11151,70.334,12.0,2.0,False,0.458
11152,143.972,12.0,3.0,False,0.458
11153,-47.516,2.0,0.0,False,0.458
11154,151.52,15.0,3.0,False,0.458
11155,143.998,10.0,3.0,False,0.458
11156,-53.42,6.0,0.0,False,0.458
11157,68.46,10.0,2.0,False,0.458
11158,64.462,4.0,2.0,False,0.458
11159,68.55,6.0,2.0,False,0.458
11160,146.468,13.0,3.0,False,0.458
11161,238.867,19.0,4.0,False,0.458
11162,3.712,5.0,1.0,False,0.458
11163,-6.782,13.0,1.0,False,0.458
11164,54.324,18.0,2.0,False,0.458
11165,-3.081,11.0,1.0,False,0.458
11166,62.974,3.0,2.0,False,0.458
11167,61.462,4.0,2.0,False,0.458
11168,-48.174,4.0,0.0,False,0.458
11169,147.755,10.0,3.0,False,0.458
11170,70.422,6.0,2.0,False,0.457
11171,7.391,10.0,1.0,False,0.457
11172,3.724,4.0,1.0,False,0.457
11173,-0.837,9.0,1.0,False,0.457
11174,58.005,26.0,2.0,False,0.457
11175,64.213,4.0,2.0,False,0.457
11176,-47.516,2.0,0.0,False,0.457
11177,244.256,13.0,4.0,False,0.457
11178,64.211,20.0,2.0,False,0.457
11179,65.23,13.0,2.0,False,0.457
11180,-7.114,14.0,1.0,False,0.457
11181,138.492,25.0,3.0,False,0.457
11182,-58.648,20.0,0.0,False,0.457
11183,149.646,9.0,3.0,False,0.457
11184,-46.279,3.0,0.0,False,0.457
11185,-3.614,14.0,1.0,False,0.457
11186,40.254,30.0,2.0,False,0.457
11187,234.206,11.0,4.0,False,0.457
11188,-2.516,3.0,1.0,False,0.457
11189,145.315,6.0,3.0,False,0.457
11190,147.702,13.0,3.0,False,0.457
11191,140.409,13.0,3.0,False,0.457
11192,67.943,5.0,2.0,False,0.457
11193,64.688,14.0,2.0,False,0.457
11194,2.484,3.0,1.0,False,0.457
11195,67.943,5.0,2.0,False,0.457
11196,150.241,10.0,3.0,False,0.457
11197,-1.538,5.0,1.0,False,0.457
11198,142.208,5.0,3.0,False,0.457
11199,143.711,8.0,3.0,False,0.457
11200,0.811,7.0,1.0,False,0.457
11201,62.534,22.0,2.0,False,0.456
11202,0.0,2.0,1.0,False,0.456
11203,149.703,19.0,3.0,False,0.456
11204,70.37,10.0,2.0,False,0.456
11205,-8.096,18.0,1.0,False,0.456
11206,-4.822,17.0,1.0,False,0.456
11207,62.952,13.0,2.0,False,0.456
11208,69.928,15.0,2.0,False,0.456
11209,238.934,12.0,4.0,False,0.456
11210,2.331,11.0,1.0,False,0.456
11211,67.895,7.0,2.0,False,0.456
11212,65.451,5.0,2.0,False,0.456
11213,-0.031,4.0,1.0,False,0.456
11214,62.956,21.0,2.0,False,0.456
11215,-50.037,3.0,0.0,False,0.456
11216,142.172,7.0,3.0,False,0.456
11217,64.462,4.0,2.0,False,0.456
11218,146.008,10.0,3.0,False,0.456
11219,-47.563,4.0,0.0,False,0.456
11220,-48.071,5.0,0.0,False,0.456
11221,-50.029,3.0,0.0,False,0.456
11222,62.937,5.0,2.0,False,0.456
11223,-51.986,8.0,0.0,False,0.456
11224,-53.788,4.0,0.0,False,0.456
11225,67.734,16.0,2.0,False,0.456
11226,4.458,5.0,1.0,False,0.456
11227,147.16,15.0,3.0,False,0.456
11228,-1.658,10.0,1.0,False,0.456
11229,60.426,15.0,2.0,False,0.456
11230,1.862,3.0,1.0,False,0.456
11231,-52.516,2.0,0.0,False,0.456
11232,1.79,7.0,1.0,False,0.456
11233,64.836,4.0,2.0,False,0.455
11234,-48.071,5.0,0.0,False,0.455
11235,141.452,8.0,3.0,False,0.455
11236,2.484,3.0,1.0,False,0.455
11237,66.928,15.0,2.0,False,0.455
11238,-54.119,4.0,0.0,False,0.455
11239,68.536,10.0,2.0,False,0.455
11240,73.308,14.0,2.0,False,0.455
11241,56.714,14.0,2.0,False,0.455
11242,136.812,13.0,3.0,False,0.455
11243,-52.2,10.0,0.0,False,0.455
11244,-55.571,5.0,0.0,False,0.455
11245,237.294,20.0,4.0,False,0.455
11246,128.672,39.0,3.0,False,0.455
11247,62.974,3.0,2.0,False,0.455
11248,129.56,21.0,3.0,False,0.455
11249,-4.88,10.0,1.0,False,0.455
11250,77.835,11.0,2.0,False,0.455
11251,54.532,28.0,2.0,False,0.455
11252,1.919,11.0,1.0,False,0.455
11253,62.827,12.0,2.0,False,0.455
11254,60.118,12.0,2.0,False,0.455
11255,-5.037,4.0,1.0,False,0.455
11256,66.122,20.0,2.0,False,0.455
11257,146.192,14.0,3.0,False,0.455
11258,62.167,12.0,2.0,False,0.455
11259,55.439,20.0,2.0,False,0.455
11260,70.473,10.0,2.0,False,0.455
11261,-50.52,10.0,0.0,False,0.455
11262,5.755,9.0,1.0,False,0.455
11263,65.158,9.0,2.0,False,0.455
11264,-0.026,4.0,1.0,False,0.454
11265,0.0,2.0,1.0,False,0.454
11266,65.92,7.0,2.0,False,0.454
11267,64.655,16.0,2.0,False,0.454
11268,1.929,6.0,1.0,False,0.454
11269,145.349,17.0,3.0,False,0.454
11270,66.662,7.0,2.0,False,0.454
11271,63.901,24.0,2.0,False,0.454
11272,-48.174,4.0,0.0,False,0.454
11273,71.888,9.0,2.0,False,0.454
11274,68.515,8.0,2.0,False,0.454
11275,2.484,3.0,1.0,False,0.454
11276,3.688,6.0,1.0,False,0.454
11277,65.422,6.0,2.0,False,0.454
11278,1.488,3.0,1.0,False,0.454
11279,64.462,4.0,2.0,False,0.454
11280,-48.797,9.0,0.0,False,0.454
11281,68.066,17.0,2.0,False,0.454
11282,70.418,7.0,2.0,False,0.454
11283,65.346,10.0,2.0,False,0.454
11284,63.007,15.0,2.0,False,0.454
11285,-56.96,17.0,0.0,False,0.454
11286,-58.441,12.0,0.0,False,0.454
11287,67.006,11.0,2.0,False,0.454
11288,67.943,5.0,2.0,False,0.454
11289,72.608,14.0,2.0,False,0.454
11290,64.864,9.0,2.0,False,0.454
11291,69.099,12.0,2.0,False,0.454
11292,147.565,18.0,3.0,False,0.454
11293,-50.06,5.0,0.0,False,0.454
11294,-58.288,7.0,0.0,False,0.454
11295,1.488,3.0,1.0,False,0.454
11296,2.484,3.0,1.0,False,0.453
11297,145.278,8.0,3.0,False,0.453
11298,62.991,10.0,2.0,False,0.453
11299,2.592,7.0,1.0,False,0.453
11300,0.881,5.0,1.0,False,0.453
11301,63.316,18.0,2.0,False,0.453
11302,238.709,8.0,4.0,False,0.453
11303,65.427,7.0,2.0,False,0.453
11304,62.842,9.0,2.0,False,0.453
11305,60.706,22.0,2.0,False,0.453
11306,70.006,11.0,2.0,False,0.453
11307,65.278,12.0,2.0,False,0.453
11308,65.422,6.0,2.0,False,0.453
11309,0.041,7.0,1.0,False,0.453
11310,238.692,12.0,4.0,False,0.453
11311,152.757,9.0,3.0,False,0.453
11312,151.409,17.0,3.0,False,0.453
11313,1.874,8.0,1.0,False,0.453
11314,65.385,8.0,2.0,False,0.453
11315,149.86,23.0,3.0,False,0.453
11316,0.0,2.0,1.0,False,0.453
11317,58.39,22.0,2.0,False,0.453
11318,142.83,5.0,3.0,False,0.453
11319,-10.096,21.0,1.0,False,0.453
11320,68.618,27.0,2.0,False,0.453
11321,62.974,3.0,2.0,False,0.453
11322,-51.146,8.0,0.0,False,0.453
11323,149.59,18.0,3.0,False,0.453
11324,148.128,23.0,3.0,False,0.453
11325,64.7,12.0,2.0,False,0.453
11326,60.458,4.0,2.0,False,0.453
11327,61.426,36.0,2.0,False,0.452
11328,65.411,6.0,2.0,False,0.452
11329,2.437,5.0,1.0,False,0.452
11330,65.363,8.0,2.0,False,0.452
11331,2.484,3.0,1.0,False,0.452
11332,-50.622,7.0,0.0,False,0.452
11333,-79.644,30.0,0.0,False,0.452
11334,145.208,20.0,3.0,False,0.452
11335,2.68,11.0,1.0,False,0.452
11336,2.484,3.0,1.0,False,0.452
11337,68.248,15.0,2.0,False,0.452
11338,-6.372,15.0,1.0,False,0.452
11339,2.484,3.0,1.0,False,0.452
11340,144.778,9.0,3.0,False,0.452
11341,149.482,17.0,3.0,False,0.452
11342,-52.554,5.0,0.0,False,0.452
11343,-10.272,12.0,1.0,False,0.452
11344,70.284,14.0,2.0,False,0.452
11345,3.721,4.0,1.0,False,0.452
11346,65.411,6.0,2.0,False,0.452
11347,140.273,8.0,3.0,False,0.452
11348,-58.503,8.0,0.0,False,0.452
11349,65.458,4.0,2.0,False,0.452
11350,67.006,11.0,2.0,False,0.452
11351,64.706,17.0,2.0,False,0.452
11352,66.72,15.0,2.0,False,0.452
11353,65.458,4.0,2.0,False,0.452
11354,-54.542,4.0,0.0,False,0.452
11355,133.037,29.0,3.0,False,0.452
11356,-0.837,9.0,1.0,False,0.452
11357,7.394,9.0,1.0,False,0.452
11358,158.17,16.0,3.0,False,0.452
11359,64.758,21.0,2.0,False,0.451
11360,143.499,19.0,3.0,False,0.451
11361,142.65,15.0,3.0,False,0.451
11362,65.09,15.0,2.0,False,0.451
11363,444.689,15.0,5.0,False,0.451
11364,56.438,24.0,2.0,False,0.451
11365,2.484,3.0,1.0,False,0.451
11366,70.476,10.0,2.0,False,0.451
11367,-52.516,2.0,0.0,False,0.451
11368,-52.563,4.0,0.0,False,0.451
11369,62.974,3.0,2.0,False,0.451
11370,70.37,11.0,2.0,False,0.451
11371,-58.052,14.0,0.0,False,0.451
11372,67.895,7.0,2.0,False,0.451
11373,-44.424,4.0,0.0,False,0.451
11374,57.298,15.0,2.0,False,0.451
11375,76.233,11.0,2.0,False,0.451
11376,1.032,10.0,1.0,False,0.451
11377,147.398,12.0,3.0,False,0.451
11378,70.006,11.0,2.0,False,0.451
11379,2.446,6.0,1.0,False,0.451
11380,-51.722,6.0,0.0,False,0.451
11381,137.83,5.0,3.0,False,0.451
11382,65.45,5.0,2.0,False,0.451
11383,1.826,5.0,1.0,False,0.451
11384,-50.748,8.0,0.0,False,0.451
11385,146.26,10.0,3.0,False,0.451
11386,242.955,17.0,4.0,False,0.451
11387,-48.138,2.0,0.0,False,0.451
11388,-55.729,14.0,0.0,False,0.451
11389,62.906,7.0,2.0,False,0.451
11390,74.126,9.0,2.0,False,0.45
11391,-48.174,4.0,0.0,False,0.45
11392,66.663,8.0,2.0,False,0.45
11393,64.078,17.0,2.0,False,0.45
11394,70.34,12.0,2.0,False,0.45
11395,142.205,20.0,3.0,False,0.45
11396,66.662,7.0,2.0,False,0.45
11397,-47.516,2.0,0.0,False,0.45
11398,-47.563,4.0,0.0,False,0.45
11399,63.878,20.0,2.0,False,0.45
11400,62.292,14.0,2.0,False,0.45
11401,65.451,5.0,2.0,False,0.45
11402,144.658,19.0,3.0,False,0.45
11403,72.251,15.0,2.0,False,0.45
11404,149.452,21.0,3.0,False,0.45
11405,70.372,10.0,2.0,False,0.45
11406,59.841,13.0,2.0,False,0.45
11407,149.035,22.0,3.0,False,0.45
11408,-47.516,2.0,0.0,False,0.45
11409,-47.516,2.0,0.0,False,0.45
11410,252.51,26.0,4.0,False,0.45
11411,71.565,14.0,2.0,False,0.45
11412,8.655,9.0,1.0,False,0.45
11413,141.437,15.0,3.0,False,0.45
11414,147.757,9.0,3.0,False,0.45
11415,140.32,6.0,3.0,False,0.45
11416,63.426,15.0,2.0,False,0.45
11417,129.852,19.0,3.0,False,0.45
11418,55.68,24.0,2.0,False,0.45
11419,67.943,5.0,2.0,False,0.45
11420,240.532,10.0,4.0,False,0.45
11421,147.008,17.0,3.0,False,0.45
11422,68.349,19.0,2.0,False,0.449
11423,67.943,5.0,2.0,False,0.449
11424,2.58,7.0,1.0,False,0.449
11425,59.677,11.0,2.0,False,0.449
11426,-50.748,8.0,0.0,False,0.449
11427,150.43,18.0,3.0,False,0.449
11428,48.968,35.0,2.0,False,0.449
11429,147.745,12.0,3.0,False,0.449
11430,2.484,3.0,1.0,False,0.449
11431,145.014,20.0,3.0,False,0.449
11432,65.95,5.0,2.0,False,0.449
11433,3.721,4.0,1.0,False,0.449
11434,67.244,16.0,2.0,False,0.449
11435,-1.709,7.0,1.0,False,0.449
11436,-1.948,9.0,1.0,False,0.449
11437,-57.074,9.0,0.0,False,0.449
11438,151.361,21.0,3.0,False,0.449
11439,65.458,4.0,2.0,False,0.449
11440,62.974,3.0,2.0,False,0.449
11441,228.837,22.0,4.0,False,0.449
11442,71.846,11.0,2.0,False,0.449
11443,35.615,47.0,2.0,False,0.449
11444,63.511,9.0,2.0,False,0.449
11445,236.917,10.0,4.0,False,0.449
11446,2.152,12.0,1.0,False,0.449
11447,66.688,6.0,2.0,False,0.449
11448,0.522,8.0,1.0,False,0.449
11449,4.428,7.0,1.0,False,0.449
11450,0.0,2.0,1.0,False,0.449
11451,-63.456,16.0,0.0,False,0.449
11452,152.068,20.0,3.0,False,0.449
11453,1.929,6.0,1.0,False,0.449
11454,58.648,12.0,2.0,False,0.448
11455,65.422,6.0,2.0,False,0.448
11456,-53.026,3.0,0.0,False,0.448
11457,4.911,8.0,1.0,False,0.448
11458,4.766,15.0,1.0,False,0.448
11459,1.058,8.0,1.0,False,0.448
11460,142.83,5.0,3.0,False,0.448
11461,3.721,4.0,1.0,False,0.448
11462,153.693,28.0,3.0,False,0.448
11463,242.982,15.0,4.0,False,0.448
11464,64.193,10.0,2.0,False,0.448
11465,73.22,18.0,2.0,False,0.448
11466,62.937,5.0,2.0,False,0.448
11467,144.778,9.0,3.0,False,0.448
11468,-51.577,18.0,0.0,False,0.448
11469,63.642,12.0,2.0,False,0.448
11470,109.421,60.0,3.0,False,0.448
11471,-52.516,2.0,0.0,False,0.448
11472,2.484,3.0,1.0,False,0.448
11473,-10.981,17.0,1.0,False,0.448
11474,-51.888,2.0,0.0,False,0.448
11475,2.367,7.0,1.0,False,0.448
11476,-56.832,9.0,0.0,False,0.448
11477,150.712,13.0,3.0,False,0.448
11478,68.623,9.0,2.0,False,0.448
11479,151.469,12.0,3.0,False,0.448
11480,145.715,20.0,3.0,False,0.448
11481,60.979,11.0,2.0,False,0.448
11482,1.058,8.0,1.0,False,0.448
11483,-4.192,10.0,1.0,False,0.448
11484,62.974,3.0,2.0,False,0.448
11485,-2.53,21.0,1.0,False,0.448
11486,62.952,13.0,2.0,False,0.447
11487,240.571,9.0,4.0,False,0.447
11488,2.484,3.0,1.0,False,0.447
11489,233.352,27.0,4.0,False,0.447
11490,60.054,25.0,2.0,False,0.447
11491,2.484,3.0,1.0,False,0.447
11492,64.042,13.0,2.0,False,0.447
11493,150.284,8.0,3.0,False,0.447
11494,54.681,19.0,2.0,False,0.447
11495,0.529,8.0,1.0,False,0.447
11496,66.07,20.0,2.0,False,0.447
11497,-51.542,4.0,0.0,False,0.447
11498,233.05,11.0,4.0,False,0.447
11499,146.483,24.0,3.0,False,0.447
11500,-15.011,17.0,1.0,False,0.447
11501,71.828,13.0,2.0,False,0.447
11502,-24.813,96.0,2.0,False,0.447
11503,72.906,7.0,2.0,False,0.447
11504,-50.832,9.0,0.0,False,0.447
11505,-1.425,12.0,1.0,False,0.447
11506,68.479,10.0,2.0,False,0.447
11507,3.679,7.0,1.0,False,0.447
11508,2.484,3.0,1.0,False,0.447
11509,150.24,12.0,3.0,False,0.447
11510,-55.232,11.0,0.0,False,0.447
11511,67.402,8.0,2.0,False,0.447
11512,0.0,2.0,1.0,False,0.447
11513,58.852,14.0,2.0,False,0.447
11514,133.827,42.0,3.0,False,0.447
11515,64.8,6.0,2.0,False,0.447
11516,-0.392,9.0,1.0,False,0.447
11517,-51.924,4.0,0.0,False,0.447
11518,1.826,5.0,1.0,False,0.446
11519,147.792,15.0,3.0,False,0.446
11520,66.698,5.0,2.0,False,0.446
11521,-62.621,11.0,0.0,False,0.446
11522,65.846,11.0,2.0,False,0.446
11523,-57.736,10.0,0.0,False,0.446
11524,235.692,12.0,4.0,False,0.446
11525,-48.126,7.0,0.0,False,0.446
11526,1.488,3.0,1.0,False,0.446
11527,-2.552,5.0,1.0,False,0.446
11528,143.014,30.0,3.0,False,0.446
11529,59.611,20.0,2.0,False,0.446
11530,54.964,22.0,2.0,False,0.446
11531,1.428,7.0,1.0,False,0.446
11532,67.943,5.0,2.0,False,0.446
11533,-15.714,22.0,1.0,False,0.446
11534,-5.855,20.0,1.0,False,0.446
11535,4.386,9.0,1.0,False,0.446
11536,64.462,4.0,2.0,False,0.446
11537,155.188,12.0,3.0,False,0.446
11538,-3.194,24.0,1.0,False,0.446
11539,57.56,23.0,2.0,False,0.446
11540,247.946,13.0,4.0,False,0.446
11541,139.219,17.0,3.0,False,0.446
11542,59.641,21.0,2.0,False,0.446
11543,-50.037,3.0,0.0,False,0.446
11544,-4.146,9.0,1.0,False,0.446
11545,-51.627,17.0,0.0,False,0.446
11546,145.219,10.0,3.0,False,0.446
11547,147.751,9.0,3.0,False,0.446
11548,-1.694,12.0,1.0,False,0.446
11549,-50.037,3.0,0.0,False,0.446
11550,1.929,6.0,1.0,False,0.445
11551,-35.86,33.0,1.0,False,0.445
11552,62.926,22.0,2.0,False,0.445
11553,68.521,8.0,2.0,False,0.445
11554,61.636,18.0,2.0,False,0.445
11555,449.443,13.0,5.0,False,0.445
11556,40.258,36.0,2.0,False,0.445
11557,5.576,5.0,1.0,False,0.445
11558,65.615,10.0,2.0,False,0.445
11559,138.845,26.0,3.0,False,0.445
11560,-48.126,7.0,0.0,False,0.445
11561,146.266,10.0,3.0,False,0.445
11562,-55.037,3.0,0.0,False,0.445
11563,1.185,7.0,1.0,False,0.445
11564,-52.516,2.0,0.0,False,0.445
11565,-66.606,23.0,0.0,False,0.445
11566,-1.288,5.0,1.0,False,0.445
11567,242.377,19.0,4.0,False,0.445
11568,2.484,3.0,1.0,False,0.445
11569,64.873,9.0,2.0,False,0.445
11570,67.41,8.0,2.0,False,0.445
11571,-1.924,8.0,1.0,False,0.445
11572,67.103,14.0,2.0,False,0.445
11573,64.973,10.0,2.0,False,0.445
11574,239.574,24.0,4.0,False,0.445
11575,67.243,10.0,2.0,False,0.445
11576,0.502,10.0,1.0,False,0.445
11577,-3.606,17.0,1.0,False,0.445
11578,144.714,20.0,3.0,False,0.445
11579,-55.222,6.0,0.0,False,0.445
11580,-85.176,33.0,0.0,False,0.445
11581,70.373,9.0,2.0,False,0.445
11582,36.684,51.0,2.0,False,0.444
11583,61.393,12.0,2.0,False,0.444
11584,2.484,3.0,1.0,False,0.444
11585,2.484,3.0,1.0,False,0.444
11586,143.172,16.0,3.0,False,0.444
11587,144.067,6.0,3.0,False,0.444
11588,0.468,9.0,1.0,False,0.444
11589,-1.924,5.0,1.0,False,0.444
11590,64.836,4.0,2.0,False,0.444
11591,54.634,24.0,2.0,False,0.444
11592,62.903,7.0,2.0,False,0.444
11593,-52.462,7.0,0.0,False,0.444
11594,-53.779,3.0,0.0,False,0.444
11595,-50.037,3.0,0.0,False,0.444
11596,244.667,32.0,4.0,False,0.444
11597,235.574,8.0,4.0,False,0.444
11598,16.887,51.0,2.0,False,0.444
11599,144.575,18.0,3.0,False,0.444
11600,142.83,5.0,3.0,False,0.444
11601,-3.729,15.0,1.0,False,0.444
11602,2.448,5.0,1.0,False,0.444
11603,64.806,6.0,2.0,False,0.444
11604,65.424,7.0,2.0,False,0.444
11605,232.266,26.0,4.0,False,0.444
11606,-46.321,6.0,0.0,False,0.444
11607,142.83,5.0,3.0,False,0.444
11608,2.484,3.0,1.0,False,0.444
11609,-46.321,6.0,0.0,False,0.444
11610,64.432,6.0,2.0,False,0.444
11611,65.848,11.0,2.0,False,0.444
11612,68.132,13.0,2.0,False,0.444
11613,143.711,8.0,3.0,False,0.444
11614,-47.06,5.0,0.0,False,0.443
11615,64.836,4.0,2.0,False,0.443
11616,239.016,13.0,4.0,False,0.443
11617,146.604,16.0,3.0,False,0.443
11618,-47.516,2.0,0.0,False,0.443
11619,67.07,19.0,2.0,False,0.443
11620,242.014,13.0,4.0,False,0.443
11621,64.719,12.0,2.0,False,0.443
11622,68.614,9.0,2.0,False,0.443
11623,66.876,14.0,2.0,False,0.443
11624,67.602,21.0,2.0,False,0.443
11625,-47.563,4.0,0.0,False,0.443
11626,67.02,11.0,2.0,False,0.443
11627,-45.748,8.0,0.0,False,0.443
11628,63.462,13.0,2.0,False,0.443
11629,67.927,7.0,2.0,False,0.443
11630,66.003,20.0,2.0,False,0.443
11631,233.844,22.0,4.0,False,0.443
11632,62.974,3.0,2.0,False,0.443
11633,68.414,15.0,2.0,False,0.443
11634,2.484,3.0,1.0,False,0.443
11635,66.698,5.0,2.0,False,0.443
11636,68.922,7.0,2.0,False,0.443
11637,-0.666,9.0,1.0,False,0.443
11638,57.553,11.0,2.0,False,0.443
11639,229.378,27.0,4.0,False,0.443
11640,140.542,19.0,3.0,False,0.443
11641,68.54,10.0,2.0,False,0.443
11642,242.364,14.0,4.0,False,0.443
11643,-46.321,6.0,0.0,False,0.443
11644,2.484,3.0,1.0,False,0.443
11645,64.814,12.0,2.0,False,0.443
11646,-50.3,6.0,0.0,False,0.442
11647,0.421,14.0,1.0,False,0.442
11648,3.721,4.0,1.0,False,0.442
11649,-7.024,32.0,1.0,False,0.442
11650,247.874,21.0,4.0,False,0.442
11651,152.661,13.0,3.0,False,0.442
11652,59.235,10.0,2.0,False,0.442
11653,2.974,4.0,1.0,False,0.442
11654,147.818,13.0,3.0,False,0.442
11655,145.194,12.0,3.0,False,0.442
11656,-52.554,5.0,0.0,False,0.442
11657,139.543,11.0,3.0,False,0.442
11658,139.582,10.0,3.0,False,0.442
11659,66.663,13.0,2.0,False,0.442
11660,-46.288,4.0,0.0,False,0.442
11661,139.545,39.0,3.0,False,0.442
11662,-47.42,6.0,0.0,False,0.442
11663,61.667,23.0,2.0,False,0.442
11664,-52.563,4.0,0.0,False,0.442
11665,142.83,5.0,3.0,False,0.442
11666,125.977,20.0,3.0,False,0.442
11667,65.95,5.0,2.0,False,0.442
11668,-61.188,18.0,0.0,False,0.442
11669,58.944,26.0,2.0,False,0.442
11670,65.927,18.0,2.0,False,0.442
11671,144.81,7.0,3.0,False,0.442
11672,67.926,7.0,2.0,False,0.442
11673,66.34,7.0,2.0,False,0.442
11674,2.484,3.0,1.0,False,0.442
11675,148.342,16.0,3.0,False,0.442
11676,2.484,3.0,1.0,False,0.442
11677,68.521,8.0,2.0,False,0.442
11678,51.997,19.0,2.0,False,0.442
11679,-58.511,16.0,0.0,False,0.441
11680,-3.301,14.0,1.0,False,0.441
11681,-61.196,13.0,0.0,False,0.441
11682,62.951,5.0,2.0,False,0.441
11683,7.95,18.0,1.0,False,0.441
11684,-50.748,8.0,0.0,False,0.441
11685,61.431,12.0,2.0,False,0.441
11686,66.972,13.0,2.0,False,0.441
11687,-51.924,4.0,0.0,False,0.441
11688,-52.516,2.0,0.0,False,0.441
11689,233.071,9.0,4.0,False,0.441
11690,-51.191,12.0,0.0,False,0.441
11691,0.468,12.0,1.0,False,0.441
11692,70.342,12.0,2.0,False,0.441
11693,1.462,5.0,1.0,False,0.441
11694,2.484,3.0,1.0,False,0.441
11695,66.661,8.0,2.0,False,0.441
11696,63.05,6.0,2.0,False,0.441
11697,5.908,8.0,1.0,False,0.441
11698,63.445,15.0,2.0,False,0.441
11699,62.943,5.0,2.0,False,0.441
11700,65.458,4.0,2.0,False,0.441
11701,145.315,6.0,3.0,False,0.441
11702,-51.888,2.0,0.0,False,0.441
11703,74.82,13.0,2.0,False,0.441
11704,-0.029,4.0,1.0,False,0.441
11705,62.937,5.0,2.0,False,0.441
11706,7.448,5.0,1.0,False,0.441
11707,66.268,15.0,2.0,False,0.441
11708,-13.46,24.0,1.0,False,0.441
11709,65.92,7.0,2.0,False,0.441
11710,66.653,8.0,2.0,False,0.441
11711,53.935,24.0,2.0,False,0.44
11712,2.448,5.0,1.0,False,0.44
11713,2.437,5.0,1.0,False,0.44
11714,-54.676,11.0,0.0,False,0.44
11715,238.74,13.0,4.0,False,0.44
11716,-11.798,24.0,1.0,False,0.44
11717,247.893,15.0,4.0,False,0.44
11718,64.912,7.0,2.0,False,0.44
11719,66.755,13.0,2.0,False,0.44
11720,64.213,4.0,2.0,False,0.44
11721,2.484,3.0,1.0,False,0.44
11722,-1.812,6.0,1.0,False,0.44
11723,-12.012,24.0,1.0,False,0.44
11724,-10.669,25.0,1.0,False,0.44
11725,67.937,5.0,2.0,False,0.44
11726,-49.924,4.0,0.0,False,0.44
11727,-3.842,9.0,1.0,False,0.44
