episode,reward,steps,score,win,epsilon
1442,1105.882,13.0,8.0,True,0.01
1443,680.471,10.0,6.0,False,0.01
1444,1110.082,19.0,8.0,True,0.01
1445,685.621,17.0,6.0,False,0.01
1446,-64.326,6.0,2.0,False,0.01
1447,73.946,8.0,3.0,False,0.01
1448,498.463,13.0,5.0,False,0.01
1449,3648.398,16.0,9.0,True,0.01
1450,500.363,15.0,5.0,False,0.01
1451,497.363,15.0,5.0,False,0.01
1452,1109.682,17.0,8.0,True,0.01
1453,3650.298,18.0,9.0,True,0.01
1454,1104.382,13.0,8.0,True,0.01
1455,497.363,15.0,5.0,False,0.01
1456,685.221,15.0,6.0,False,0.01
1457,683.321,13.0,6.0,False,0.01
1458,225.576,11.0,4.0,False,0.01
1459,887.925,17.0,7.0,False,0.01
1460,1112.382,23.0,8.0,True,0.01
1461,886.575,14.0,7.0,False,0.01
1462,1113.482,21.0,8.0,True,0.01
1463,885.625,13.0,7.0,False,0.01
1464,1104.382,13.0,8.0,True,0.01
1465,683.321,13.0,6.0,False,0.01
1466,1109.382,23.0,8.0,True,0.01
1467,685.621,17.0,6.0,False,0.01
1468,1111.582,19.0,8.0,True,0.01
1469,228.026,12.0,4.0,False,0.01
1470,3650.698,20.0,9.0,True,0.01
1471,1108.582,19.0,8.0,True,0.01
1472,1110.082,19.0,8.0,True,0.01
1473,683.321,13.0,6.0,False,0.01
1474,1109.682,17.0,8.0,True,0.01
1475,886.025,15.0,7.0,False,0.01
1476,681.421,11.0,6.0,False,0.01
1477,1105.582,19.0,8.0,True,0.01
1478,72.996,7.0,3.0,False,0.01
1479,3646.498,14.0,9.0,True,0.01
1480,683.321,13.0,6.0,False,0.01
1481,685.621,17.0,6.0,False,0.01
1482,1107.782,15.0,8.0,True,0.01
1483,1109.682,17.0,8.0,True,0.01
1484,3648.398,16.0,9.0,True,0.01
1485,1108.982,21.0,8.0,True,0.01
1486,683.721,15.0,6.0,False,0.01
1487,682.371,12.0,6.0,False,0.01
1488,3650.698,20.0,9.0,True,0.01
1489,885.625,13.0,7.0,False,0.01
1490,1114.682,27.0,8.0,True,0.01
1491,682.221,15.0,6.0,False,0.01
1492,3650.298,18.0,9.0,True,0.01
1493,495.863,15.0,5.0,False,0.01
1494,885.475,16.0,7.0,False,0.01
1495,685.621,17.0,6.0,False,0.01
1496,1107.782,15.0,8.0,True,0.01
1497,883.725,11.0,7.0,False,0.01
1498,1110.482,21.0,8.0,True,0.01
1499,227.626,10.0,4.0,False,0.01
1500,1112.382,23.0,8.0,True,0.01
1501,887.525,15.0,7.0,False,0.01
1502,1105.882,13.0,8.0,True,0.01
1503,3646.498,14.0,9.0,True,0.01
1504,683.721,15.0,6.0,False,0.01
1505,681.421,11.0,6.0,False,0.01
1506,887.925,17.0,7.0,False,0.01
1507,494.663,9.0,5.0,False,0.01
1508,1106.282,15.0,8.0,True,0.01
1509,680.321,13.0,6.0,False,0.01
1510,680.321,13.0,6.0,False,0.01
1511,3650.298,18.0,9.0,True,0.01
1512,496.563,11.0,5.0,False,0.01
1513,891.325,19.0,7.0,False,0.01
1514,682.221,15.0,6.0,False,0.01
1515,681.821,13.0,6.0,False,0.01
1516,223.826,6.0,4.0,False,0.01
1517,1108.732,16.0,8.0,True,0.01
1518,891.325,19.0,7.0,False,0.01
1519,1106.282,15.0,8.0,True,0.01
1520,70.546,6.0,3.0,False,0.01
1521,1111.982,21.0,8.0,True,0.01
1522,1110.082,19.0,8.0,True,0.01
1523,1105.332,14.0,8.0,True,0.01
1524,224.776,7.0,4.0,False,0.01
1525,496.563,11.0,5.0,False,0.01
1526,1110.082,19.0,8.0,True,0.01
1527,1111.582,19.0,8.0,True,0.01
1528,681.421,11.0,6.0,False,0.01
1529,73.396,9.0,3.0,False,0.01
1530,681.271,14.0,6.0,False,0.01
1531,885.625,13.0,7.0,False,0.01
1532,889.425,17.0,7.0,False,0.01
1533,500.463,23.0,5.0,False,0.01
1534,684.671,16.0,6.0,False,0.01
1535,681.521,19.0,6.0,False,0.01
1536,1108.182,17.0,8.0,True,0.01
1537,495.063,11.0,5.0,False,0.01
1538,683.321,13.0,6.0,False,0.01
1539,1110.082,19.0,8.0,True,0.01
1540,3648.398,16.0,9.0,True,0.01
1541,1111.982,21.0,8.0,True,0.01
1542,684.121,17.0,6.0,False,0.01
1543,886.025,15.0,7.0,False,0.01
1544,1107.782,15.0,8.0,True,0.01
1545,1110.082,19.0,8.0,True,0.01
1546,226.526,12.0,4.0,False,0.01
1547,495.863,15.0,5.0,False,0.01
1548,1111.582,19.0,8.0,True,0.01
1549,684.271,14.0,6.0,False,0.01
1550,1103.982,11.0,8.0,True,0.01
1551,498.713,18.0,5.0,False,0.01
1552,496.413,14.0,5.0,False,0.01
1553,681.421,11.0,6.0,False,0.01
1554,72.996,7.0,3.0,False,0.01
1555,72.046,6.0,3.0,False,0.01
1556,886.975,16.0,7.0,False,0.01
1557,3650.298,18.0,9.0,True,0.01
1558,72.996,7.0,3.0,False,0.01
1559,889.425,17.0,7.0,False,0.01
1560,1110.082,19.0,8.0,True,0.01
1561,500.363,15.0,5.0,False,0.01
1562,1106.282,15.0,8.0,True,0.01
1563,495.463,13.0,5.0,False,0.01
1564,228.576,11.0,4.0,False,0.01
1565,497.513,12.0,5.0,False,0.01
1566,495.063,11.0,5.0,False,0.01
1567,1110.632,18.0,8.0,True,0.01
1568,1103.982,11.0,8.0,True,0.01
1569,498.463,13.0,5.0,False,0.01
1570,1113.482,21.0,8.0,True,0.01
1571,1106.682,17.0,8.0,True,0.01
1572,1107.782,15.0,8.0,True,0.01
1573,684.121,17.0,6.0,False,0.01
1574,-67.176,3.0,2.0,False,0.01
1575,887.525,15.0,7.0,False,0.01
1576,1113.482,21.0,8.0,True,0.01
1577,496.563,11.0,5.0,False,0.01
1578,1113.482,21.0,8.0,True,0.01
1579,687.121,17.0,6.0,False,0.01
1580,886.425,17.0,7.0,False,0.01
1581,889.825,19.0,7.0,False,0.01
1582,681.821,13.0,6.0,False,0.01
1583,687.121,17.0,6.0,False,0.01
1584,886.575,14.0,7.0,False,0.01
1585,1108.182,17.0,8.0,True,0.01
1586,497.913,14.0,5.0,False,0.01
1587,1109.682,17.0,8.0,True,0.01
1588,497.513,12.0,5.0,False,0.01
1589,1106.832,14.0,8.0,True,0.01
1590,1107.782,15.0,8.0,True,0.01
1591,495.463,13.0,5.0,False,0.01
1592,1109.682,17.0,8.0,True,0.01
1593,1108.732,16.0,8.0,True,0.01
1594,228.976,13.0,4.0,False,0.01
1595,1109.682,17.0,8.0,True,0.01
1596,1106.282,15.0,8.0,True,0.01
1597,1108.582,19.0,8.0,True,0.01
1598,681.421,11.0,6.0,False,0.01
1599,493.563,11.0,5.0,False,0.01
1600,886.975,16.0,7.0,False,0.01
1601,1107.782,15.0,8.0,True,0.01
1602,679.371,12.0,6.0,False,0.01
1603,495.613,10.0,5.0,False,0.01
1604,681.821,13.0,6.0,False,0.01
1605,1110.082,19.0,8.0,True,0.01
1606,1107.782,15.0,8.0,True,0.01
1607,684.121,17.0,6.0,False,0.01
1608,1105.882,13.0,8.0,True,0.01
1609,1109.682,17.0,8.0,True,0.01
1610,3652.998,24.0,9.0,True,0.01
1611,684.121,17.0,6.0,False,0.01
1612,1112.382,23.0,8.0,True,0.01
1613,499.413,14.0,5.0,False,0.01
1614,1106.832,14.0,8.0,True,0.01
1615,1108.582,19.0,8.0,True,0.01
1616,1105.882,13.0,8.0,True,0.01
1617,683.721,15.0,6.0,False,0.01
1618,1108.182,17.0,8.0,True,0.01
1619,885.625,13.0,7.0,False,0.01
1620,74.896,9.0,3.0,False,0.01
1621,3651.098,22.0,9.0,True,0.01
1622,885.075,14.0,7.0,False,0.01
1623,3648.398,16.0,9.0,True,0.01
1624,884.125,13.0,7.0,False,0.01
1625,-299.1,2.0,0.0,False,0.01
1626,684.121,17.0,6.0,False,0.01
1627,1108.182,17.0,8.0,True,0.01
1628,3644.598,12.0,9.0,True,0.01
1629,1112.782,25.0,8.0,True,0.01
1630,3646.898,16.0,9.0,True,0.01
1631,885.625,13.0,7.0,False,0.01
1632,684.271,14.0,6.0,False,0.01
1633,1112.382,23.0,8.0,True,0.01
1634,3652.198,20.0,9.0,True,0.01
1635,1110.482,21.0,8.0,True,0.01
1636,494.663,9.0,5.0,False,0.01
1637,1110.632,18.0,8.0,True,0.01
1638,682.371,12.0,6.0,False,0.01
1639,889.825,19.0,7.0,False,0.01
1640,680.471,10.0,6.0,False,0.01
1641,-67.726,4.0,2.0,False,0.01
1642,1111.982,21.0,8.0,True,0.01
1643,681.421,11.0,6.0,False,0.01
1644,1108.182,17.0,8.0,True,0.01
1645,499.413,14.0,5.0,False,0.01
1646,887.525,15.0,7.0,False,0.01
1647,-62.426,8.0,2.0,False,0.01
1648,3648.398,16.0,9.0,True,0.01
1649,3647.298,18.0,9.0,True,0.01
1650,3652.598,22.0,9.0,True,0.01
1651,1107.782,15.0,8.0,True,0.01
1652,496.963,13.0,5.0,False,0.01
1653,1109.682,17.0,8.0,True,0.01
1654,494.663,9.0,5.0,False,0.01
1655,3644.998,14.0,9.0,True,0.01
1656,683.571,18.0,6.0,False,0.01
1657,498.313,16.0,5.0,False,0.01
1658,888.475,16.0,7.0,False,0.01
1659,494.663,9.0,5.0,False,0.01
1660,229.526,12.0,4.0,False,0.01
1661,1106.282,15.0,8.0,True,0.01
1662,885.625,13.0,7.0,False,0.01
1663,-66.226,4.0,2.0,False,0.01
1664,1112.782,25.0,8.0,True,0.01
1665,1106.832,14.0,8.0,True,0.01
1666,680.871,12.0,6.0,False,0.01
1667,1111.582,19.0,8.0,True,0.01
1668,3648.398,16.0,9.0,True,0.01
1669,1109.682,17.0,8.0,True,0.01
1670,499.263,17.0,5.0,False,0.01
1671,1109.682,17.0,8.0,True,0.01
1672,73.946,8.0,3.0,False,0.01
1673,495.463,13.0,5.0,False,0.01
1674,1111.032,20.0,8.0,True,0.01
1675,683.321,13.0,6.0,False,0.01
1676,885.625,13.0,7.0,False,0.01
1677,682.621,17.0,6.0,False,0.01
1678,682.221,15.0,6.0,False,0.01
1679,1110.482,21.0,8.0,True,0.01
1680,1109.682,17.0,8.0,True,0.01
1681,492.763,7.0,5.0,False,0.01
1682,3646.898,16.0,9.0,True,0.01
1683,75.846,10.0,3.0,False,0.01
1684,1113.482,21.0,8.0,True,0.01
1685,1111.982,21.0,8.0,True,0.01
1686,495.863,15.0,5.0,False,0.01
1687,1111.582,19.0,8.0,True,0.01
1688,495.613,10.0,5.0,False,0.01
1689,891.325,19.0,7.0,False,0.01
1690,1107.782,15.0,8.0,True,0.01
1691,685.221,15.0,6.0,False,0.01
1692,1109.682,17.0,8.0,True,0.01
1693,494.663,9.0,5.0,False,0.01
1694,683.321,13.0,6.0,False,0.01
1695,497.363,15.0,5.0,False,0.01
1696,1109.682,17.0,8.0,True,0.01
1697,495.463,13.0,5.0,False,0.01
1698,3646.498,14.0,9.0,True,0.01
1699,1108.732,16.0,8.0,True,0.01
1700,1109.682,17.0,8.0,True,0.01
1701,495.463,13.0,5.0,False,0.01
1702,1111.982,21.0,8.0,True,0.01
1703,492.763,7.0,5.0,False,0.01
1704,889.125,23.0,7.0,False,0.01
1705,3647.298,18.0,9.0,True,0.01
1706,494.663,9.0,5.0,False,0.01
1707,1110.082,19.0,8.0,True,0.01
1708,1111.582,19.0,8.0,True,0.01
1709,499.113,20.0,5.0,False,0.01
1710,681.421,11.0,6.0,False,0.01
1711,1108.582,19.0,8.0,True,0.01
1712,683.321,13.0,6.0,False,0.01
1713,1106.682,17.0,8.0,True,0.01
1714,1105.882,13.0,8.0,True,0.01
1715,1105.882,13.0,8.0,True,0.01
1716,1106.282,15.0,8.0,True,0.01
1717,882.225,11.0,7.0,False,0.01
1718,498.863,15.0,5.0,False,0.01
1719,496.563,11.0,5.0,False,0.01
1720,1113.882,23.0,8.0,True,0.01
1721,499.413,14.0,5.0,False,0.01
1722,885.625,13.0,7.0,False,0.01
1723,886.975,16.0,7.0,False,0.01
1724,684.271,14.0,6.0,False,0.01
1725,495.063,11.0,5.0,False,0.01
1726,1111.582,19.0,8.0,True,0.01
1727,72.996,7.0,3.0,False,0.01
1728,889.275,20.0,7.0,False,0.01
1729,888.475,16.0,7.0,False,0.01
1730,1113.482,21.0,8.0,True,0.01
1731,497.513,12.0,5.0,False,0.01
1732,1110.082,19.0,8.0,True,0.01
1733,683.321,13.0,6.0,False,0.01
1734,683.721,15.0,6.0,False,0.01
1735,227.076,11.0,4.0,False,0.01
1736,1107.782,15.0,8.0,True,0.01
1737,1106.682,17.0,8.0,True,0.01
1738,1109.682,17.0,8.0,True,0.01
1739,891.725,21.0,7.0,False,0.01
1740,884.125,13.0,7.0,False,0.01
1741,3648.798,18.0,9.0,True,0.01
1742,1108.432,22.0,8.0,True,0.01
1743,224.776,7.0,4.0,False,0.01
1744,228.576,11.0,4.0,False,0.01
1745,495.063,11.0,5.0,False,0.01
1746,1108.582,19.0,8.0,True,0.01
1747,72.996,7.0,3.0,False,0.01
1748,499.813,16.0,5.0,False,0.01
1749,1111.582,19.0,8.0,True,0.01
1750,1103.982,11.0,8.0,True,0.01
1751,884.525,15.0,7.0,False,0.01
1752,501.313,16.0,5.0,False,0.01
1753,1107.782,15.0,8.0,True,0.01
1754,224.776,7.0,4.0,False,0.01
1755,499.813,16.0,5.0,False,0.01
1756,681.821,13.0,6.0,False,0.01
1757,685.221,15.0,6.0,False,0.01
1758,885.325,19.0,7.0,False,0.01
1759,1109.682,17.0,8.0,True,0.01
1760,228.976,13.0,4.0,False,0.01
1761,496.013,12.0,5.0,False,0.01
1762,685.221,15.0,6.0,False,0.01
1763,1110.882,23.0,8.0,True,0.01
1764,496.963,13.0,5.0,False,0.01
1765,497.763,17.0,5.0,False,0.01
1766,686.171,16.0,6.0,False,0.01
1767,679.921,11.0,6.0,False,0.01
1768,685.221,15.0,6.0,False,0.01
1769,1110.882,23.0,8.0,True,0.01
1770,496.563,11.0,5.0,False,0.01
1771,496.963,13.0,5.0,False,0.01
1772,1107.782,15.0,8.0,True,0.01
1773,496.963,13.0,5.0,False,0.01
1774,885.075,14.0,7.0,False,0.01
1775,891.325,19.0,7.0,False,0.01
1776,1111.582,19.0,8.0,True,0.01
1777,1110.482,21.0,8.0,True,0.01
1778,3650.298,18.0,9.0,True,0.01
1779,888.475,16.0,7.0,False,0.01
1780,74.346,10.0,3.0,False,0.01
1781,683.321,13.0,6.0,False,0.01
1782,3650.698,20.0,9.0,True,0.01
1783,498.463,13.0,5.0,False,0.01
1784,1108.182,17.0,8.0,True,0.01
1785,685.221,15.0,6.0,False,0.01
1786,887.525,15.0,7.0,False,0.01
1787,682.621,17.0,6.0,False,0.01
1788,683.321,13.0,6.0,False,0.01
1789,887.525,15.0,7.0,False,0.01
1790,3648.798,18.0,9.0,True,0.01
1791,3648.398,16.0,9.0,True,0.01
1792,3648.798,18.0,9.0,True,0.01
1793,3650.298,18.0,9.0,True,0.01
1794,-65.276,5.0,2.0,False,0.01
1795,1112.382,23.0,8.0,True,0.01
1796,889.425,17.0,7.0,False,0.01
1797,3648.398,16.0,9.0,True,0.01
1798,497.513,12.0,5.0,False,0.01
1799,682.771,14.0,6.0,False,0.01
1800,1117.282,25.0,8.0,True,0.01
1801,684.521,19.0,6.0,False,0.01
1802,495.463,13.0,5.0,False,0.01
1803,494.913,14.0,5.0,False,0.01
1804,497.363,15.0,5.0,False,0.01
1805,1108.582,19.0,8.0,True,0.01
1806,227.076,11.0,4.0,False,0.01
1807,1110.482,21.0,8.0,True,0.01
1808,226.676,9.0,4.0,False,0.01
1809,887.925,17.0,7.0,False,0.01
1810,3646.498,14.0,9.0,True,0.01
1811,493.163,9.0,5.0,False,0.01
1812,884.125,13.0,7.0,False,0.01
1813,1114.682,27.0,8.0,True,0.01
1814,3646.498,14.0,9.0,True,0.01
1815,1108.182,17.0,8.0,True,0.01
1816,3649.998,24.0,9.0,True,0.01
1817,226.926,14.0,4.0,False,0.01
1818,683.171,16.0,6.0,False,0.01
1819,1114.682,27.0,8.0,True,0.01
1820,1108.732,16.0,8.0,True,0.01
1821,497.513,12.0,5.0,False,0.01
1822,495.063,11.0,5.0,False,0.01
1823,886.425,17.0,7.0,False,0.01
1824,496.963,13.0,5.0,False,0.01
1825,1107.782,15.0,8.0,True,0.01
1826,1110.082,19.0,8.0,True,0.01
1827,884.525,15.0,7.0,False,0.01
1828,226.676,9.0,4.0,False,0.01
1829,1110.082,19.0,8.0,True,0.01
1830,226.676,9.0,4.0,False,0.01
1831,3648.398,16.0,9.0,True,0.01
1832,684.521,19.0,6.0,False,0.01
1833,1109.682,17.0,8.0,True,0.01
1834,1107.782,15.0,8.0,True,0.01
1835,1109.682,17.0,8.0,True,0.01
1836,3650.298,18.0,9.0,True,0.01
1837,1112.382,23.0,8.0,True,0.01
1838,885.625,13.0,7.0,False,0.01
1839,1107.782,15.0,8.0,True,0.01
1840,887.925,17.0,7.0,False,0.01
1841,3645.798,18.0,9.0,True,0.01
1842,683.171,16.0,6.0,False,0.01
1843,685.621,17.0,6.0,False,0.01
1844,498.313,16.0,5.0,False,0.01
1845,1108.582,19.0,8.0,True,0.01
1846,1111.582,19.0,8.0,True,0.01
1847,1108.182,17.0,8.0,True,0.01
1848,1108.182,17.0,8.0,True,0.01
1849,1110.082,19.0,8.0,True,0.01
1850,226.676,9.0,4.0,False,0.01
1851,683.321,13.0,6.0,False,0.01
1852,3650.298,18.0,9.0,True,0.01
1853,497.913,14.0,5.0,False,0.01
1854,498.463,13.0,5.0,False,0.01
1855,3648.398,16.0,9.0,True,0.01
1856,682.371,12.0,6.0,False,0.01
1857,3649.198,20.0,9.0,True,0.01
1858,685.221,15.0,6.0,False,0.01
1859,1106.282,15.0,8.0,True,0.01
1860,72.996,7.0,3.0,False,0.01
1861,493.713,8.0,5.0,False,0.01
1862,71.496,7.0,3.0,False,0.01
1863,1109.682,17.0,8.0,True,0.01
1864,3648.398,16.0,9.0,True,0.01
1865,498.463,13.0,5.0,False,0.01
1866,1110.082,19.0,8.0,True,0.01
1867,3646.498,14.0,9.0,True,0.01
1868,1108.182,17.0,8.0,True,0.01
1869,685.221,15.0,6.0,False,0.01
1870,685.221,15.0,6.0,False,0.01
1871,3646.898,16.0,9.0,True,0.01
1872,3642.698,10.0,9.0,True,0.01
1873,887.525,15.0,7.0,False,0.01
1874,685.221,15.0,6.0,False,0.01
1875,3646.498,14.0,9.0,True,0.01
1876,494.663,9.0,5.0,False,0.01
1877,1107.782,15.0,8.0,True,0.01
1878,889.425,17.0,7.0,False,0.01
1879,71.496,7.0,3.0,False,0.01
1880,495.063,11.0,5.0,False,0.01
1881,499.663,19.0,5.0,False,0.01
1882,1112.382,23.0,8.0,True,0.01
1883,74.896,9.0,3.0,False,0.01
1884,1110.082,19.0,8.0,True,0.01
1885,1107.782,15.0,8.0,True,0.01
1886,1110.082,19.0,8.0,True,0.01
1887,885.625,13.0,7.0,False,0.01
1888,71.096,5.0,3.0,False,0.01
1889,1107.782,15.0,8.0,True,0.01
1890,682.221,15.0,6.0,False,0.01
1891,682.221,15.0,6.0,False,0.01
1892,496.563,11.0,5.0,False,0.01
1893,228.576,11.0,4.0,False,0.01
1894,683.321,13.0,6.0,False,0.01
1895,684.121,17.0,6.0,False,0.01
1896,1110.082,19.0,8.0,True,0.01
1897,884.925,17.0,7.0,False,0.01
1898,3648.398,16.0,9.0,True,0.01
1899,3651.098,22.0,9.0,True,0.01
1900,1113.882,23.0,8.0,True,0.01
1901,1113.482,21.0,8.0,True,0.01
1902,683.721,15.0,6.0,False,0.01
1903,3653.398,26.0,9.0,True,0.01
1904,1111.982,21.0,8.0,True,0.01
1905,681.421,11.0,6.0,False,0.01
1906,3649.198,20.0,9.0,True,0.01
1907,3646.498,14.0,9.0,True,0.01
1908,1108.182,17.0,8.0,True,0.01
1909,1106.282,15.0,8.0,True,0.01
1910,889.425,17.0,7.0,False,0.01
1911,1108.582,19.0,8.0,True,0.01
1912,886.575,14.0,7.0,False,0.01
1913,3646.498,14.0,9.0,True,0.01
1914,885.625,13.0,7.0,False,0.01
1915,887.925,17.0,7.0,False,0.01
1916,228.576,11.0,4.0,False,0.01
1917,683.321,13.0,6.0,False,0.01
1918,1108.182,17.0,8.0,True,0.01
1919,1107.782,15.0,8.0,True,0.01
1920,1107.782,15.0,8.0,True,0.01
1921,681.421,11.0,6.0,False,0.01
1922,3648.398,16.0,9.0,True,0.01
1923,685.221,15.0,6.0,False,0.01
1924,1108.182,17.0,8.0,True,0.01
1925,1110.482,21.0,8.0,True,0.01
1926,496.963,13.0,5.0,False,0.01
1927,886.025,15.0,7.0,False,0.01
1928,1108.182,17.0,8.0,True,0.01
1929,227.076,11.0,4.0,False,0.01
1930,1110.082,19.0,8.0,True,0.01
1931,-63.376,7.0,2.0,False,0.01
1932,1113.882,23.0,8.0,True,0.01
1933,889.825,19.0,7.0,False,0.01
1934,886.425,17.0,7.0,False,0.01
1935,887.525,15.0,7.0,False,0.01
1936,682.771,14.0,6.0,False,0.01
1937,681.421,11.0,6.0,False,0.01
1938,1106.282,15.0,8.0,True,0.01
1939,1112.382,23.0,8.0,True,0.01
1940,689.021,19.0,6.0,False,0.01
1941,75.296,11.0,3.0,False,0.01
1942,685.221,15.0,6.0,False,0.01
1943,222.876,5.0,4.0,False,0.01
1944,226.676,9.0,4.0,False,0.01
1945,1111.582,19.0,8.0,True,0.01
1946,227.626,10.0,4.0,False,0.01
1947,679.521,9.0,6.0,False,0.01
1948,1107.782,15.0,8.0,True,0.01
1949,1103.982,11.0,8.0,True,0.01
1950,681.421,11.0,6.0,False,0.01
1951,1110.082,19.0,8.0,True,0.01
1952,3644.598,12.0,9.0,True,0.01
1953,225.576,11.0,4.0,False,0.01
1954,1114.282,25.0,8.0,True,0.01
1955,1113.482,21.0,8.0,True,0.01
1956,682.371,12.0,6.0,False,0.01
1957,1107.782,15.0,8.0,True,0.01
1958,1109.682,17.0,8.0,True,0.01
1959,3649.198,20.0,9.0,True,0.01
1960,498.863,15.0,5.0,False,0.01
1961,888.475,16.0,7.0,False,0.01
1962,3650.698,20.0,9.0,True,0.01
1963,1110.082,19.0,8.0,True,0.01
1964,3651.498,24.0,9.0,True,0.01
1965,497.913,14.0,5.0,False,0.01
1966,683.321,13.0,6.0,False,0.01
1967,680.471,10.0,6.0,False,0.01
1968,493.713,8.0,5.0,False,0.01
1969,885.625,13.0,7.0,False,0.01
1970,1110.482,21.0,8.0,True,0.01
1971,884.675,12.0,7.0,False,0.01
1972,227.076,11.0,4.0,False,0.01
1973,72.046,6.0,3.0,False,0.01
1974,1109.682,17.0,8.0,True,0.01
1975,1110.882,23.0,8.0,True,0.01
1976,1111.582,19.0,8.0,True,0.01
1977,1111.982,21.0,8.0,True,0.01
1978,227.876,15.0,4.0,False,0.01
1979,687.121,17.0,6.0,False,0.01
1980,495.063,11.0,5.0,False,0.01
1981,3647.698,20.0,9.0,True,0.01
1982,1110.082,19.0,8.0,True,0.01
1983,1105.882,13.0,8.0,True,0.01
1984,681.421,11.0,6.0,False,0.01
1985,500.363,15.0,5.0,False,0.01
1986,681.821,13.0,6.0,False,0.01
1987,1110.482,21.0,8.0,True,0.01
1988,1106.282,15.0,8.0,True,0.01
1989,683.321,13.0,6.0,False,0.01
1990,3650.298,18.0,9.0,True,0.01
1991,1108.732,16.0,8.0,True,0.01
1992,888.725,21.0,7.0,False,0.01
1993,496.963,13.0,5.0,False,0.01
1994,1109.682,17.0,8.0,True,0.01
1995,496.963,13.0,5.0,False,0.01
1996,1109.682,17.0,8.0,True,0.01
1997,1107.782,15.0,8.0,True,0.01
1998,887.525,15.0,7.0,False,0.01
1999,494.663,9.0,5.0,False,0.01
2000,882.775,10.0,7.0,False,0.01
2001,1111.582,19.0,8.0,True,0.01
2002,498.463,13.0,5.0,False,0.01
2003,886.025,15.0,7.0,False,0.01
2004,493.163,9.0,5.0,False,0.01
2005,3647.298,18.0,9.0,True,0.01
2006,495.863,15.0,5.0,False,0.01
2007,1107.782,15.0,8.0,True,0.01
2008,-65.276,5.0,2.0,False,0.01
2009,890.225,21.0,7.0,False,0.01
2010,3649.598,22.0,9.0,True,0.01
2011,1107.782,15.0,8.0,True,0.01
2012,76.796,11.0,3.0,False,0.01
2013,-64.326,6.0,2.0,False,0.01
2014,73.946,8.0,3.0,False,0.01
2015,226.126,10.0,4.0,False,0.01
2016,3649.198,20.0,9.0,True,0.01
2017,1106.282,15.0,8.0,True,0.01
2018,1111.582,19.0,8.0,True,0.01
2019,495.613,10.0,5.0,False,0.01
2020,1112.382,23.0,8.0,True,0.01
2021,1109.682,17.0,8.0,True,0.01
2022,497.913,14.0,5.0,False,0.01
2023,1109.682,17.0,8.0,True,0.01
2024,1107.782,15.0,8.0,True,0.01
2025,496.563,11.0,5.0,False,0.01
2026,1106.682,17.0,8.0,True,0.01
2027,224.226,8.0,4.0,False,0.01
2028,683.321,13.0,6.0,False,0.01
2029,685.621,17.0,6.0,False,0.01
2030,1105.882,13.0,8.0,True,0.01
2031,497.763,17.0,5.0,False,0.01
2032,1113.882,23.0,8.0,True,0.01
2033,3650.298,18.0,9.0,True,0.01
2034,3646.498,14.0,9.0,True,0.01
2035,1111.982,21.0,8.0,True,0.01
2036,889.425,17.0,7.0,False,0.01
2037,502.663,19.0,5.0,False,0.01
2038,1105.882,13.0,8.0,True,0.01
2039,889.425,17.0,7.0,False,0.01
2040,224.776,7.0,4.0,False,0.01
2041,1105.882,13.0,8.0,True,0.01
2042,3648.398,16.0,9.0,True,0.01
2043,1108.982,21.0,8.0,True,0.01
2044,1111.582,19.0,8.0,True,0.01
2045,1108.582,19.0,8.0,True,0.01
2046,497.763,17.0,5.0,False,0.01
2047,683.021,19.0,6.0,False,0.01
2048,681.421,11.0,6.0,False,0.01
2049,1111.982,21.0,8.0,True,0.01
2050,228.026,12.0,4.0,False,0.01
2051,496.563,11.0,5.0,False,0.01
2052,1107.782,15.0,8.0,True,0.01
2053,885.625,13.0,7.0,False,0.01
2054,71.496,7.0,3.0,False,0.01
2055,1108.182,17.0,8.0,True,0.01
2056,71.496,7.0,3.0,False,0.01
2057,3651.898,26.0,9.0,True,0.01
2058,1110.482,21.0,8.0,True,0.01
2059,679.921,11.0,6.0,False,0.01
2060,1113.482,21.0,8.0,True,0.01
2061,886.975,16.0,7.0,False,0.01
2062,3650.298,18.0,9.0,True,0.01
2063,884.125,13.0,7.0,False,0.01
2064,1105.882,13.0,8.0,True,0.01
2065,1108.582,19.0,8.0,True,0.01
2066,885.625,13.0,7.0,False,0.01
2067,686.421,21.0,6.0,False,0.01
2068,1103.982,11.0,8.0,True,0.01
2069,883.725,11.0,7.0,False,0.01
2070,681.821,13.0,6.0,False,0.01
2071,885.625,13.0,7.0,False,0.01
2072,1109.682,17.0,8.0,True,0.01
2073,1112.782,25.0,8.0,True,0.01
2074,1110.632,18.0,8.0,True,0.01
2075,3648.398,16.0,9.0,True,0.01
2076,495.613,10.0,5.0,False,0.01
2077,1108.582,19.0,8.0,True,0.01
2078,683.721,15.0,6.0,False,0.01
2079,3648.398,16.0,9.0,True,0.01
2080,1106.682,17.0,8.0,True,0.01
2081,683.321,13.0,6.0,False,0.01
2082,495.613,10.0,5.0,False,0.01
2083,681.421,11.0,6.0,False,0.01
2084,887.925,17.0,7.0,False,0.01
2085,1105.882,13.0,8.0,True,0.01
2086,1109.682,17.0,8.0,True,0.01
2087,1107.232,16.0,8.0,True,0.01
2088,1105.882,13.0,8.0,True,0.01
2089,-67.176,3.0,2.0,False,0.01
2090,681.421,11.0,6.0,False,0.01
2091,1111.582,19.0,8.0,True,0.01
2092,1107.782,15.0,8.0,True,0.01
