episode,reward,steps,score,win,epsilon
9201,-47.633,6.0,0.0,False,0.525
9202,65.458,4.0,2.0,False,0.525
9203,-47.516,2.0,0.0,False,0.525
9204,59.672,11.0,2.0,False,0.525
9205,-52.516,2.0,0.0,False,0.525
9206,59.643,18.0,2.0,False,0.525
9207,-48.291,10.0,0.0,False,0.525
9208,-5.712,16.0,1.0,False,0.525
9209,67.906,7.0,2.0,False,0.525
9210,68.812,13.0,2.0,False,0.525
9211,-49.119,4.0,0.0,False,0.525
9212,1.862,3.0,1.0,False,0.525
9213,147.757,9.0,3.0,False,0.525
9214,67.088,17.0,2.0,False,0.525
9215,133.102,20.0,3.0,False,0.525
9216,144.011,11.0,3.0,False,0.525
9217,-57.79,15.0,0.0,False,0.525
9218,3.721,4.0,1.0,False,0.524
9219,-7.761,20.0,1.0,False,0.524
9220,3.685,7.0,1.0,False,0.524
9221,64.81,6.0,2.0,False,0.524
9222,4.963,4.0,1.0,False,0.524
9223,62.943,5.0,2.0,False,0.524
9224,64.912,7.0,2.0,False,0.524
9225,-53.297,9.0,0.0,False,0.524
9226,65.422,6.0,2.0,False,0.524
9227,65.422,6.0,2.0,False,0.524
9228,51.89,17.0,2.0,False,0.524
9229,-4.943,10.0,1.0,False,0.524
9230,1.133,8.0,1.0,False,0.524
9231,-50.466,8.0,0.0,False,0.524
9232,66.623,10.0,2.0,False,0.524
9233,65.458,4.0,2.0,False,0.524
9234,62.974,3.0,2.0,False,0.524
9235,67.805,11.0,2.0,False,0.524
9236,0.0,2.0,1.0,False,0.524
9237,-1.888,3.0,1.0,False,0.524
9238,67.878,7.0,2.0,False,0.524
9239,-47.516,2.0,0.0,False,0.524
9240,139.708,25.0,3.0,False,0.524
9241,-48.248,8.0,0.0,False,0.524
9242,-58.79,15.0,0.0,False,0.524
9243,0.881,5.0,1.0,False,0.524
9244,145.273,8.0,3.0,False,0.524
9245,145.275,10.0,3.0,False,0.523
9246,64.164,8.0,2.0,False,0.523
9247,3.625,11.0,1.0,False,0.523
9248,3.022,8.0,1.0,False,0.523
9249,64.8,6.0,2.0,False,0.523
9250,1.068,12.0,1.0,False,0.523
9251,138.97,14.0,3.0,False,0.523
9252,58.448,22.0,2.0,False,0.523
9253,-72.16,26.0,0.0,False,0.523
9254,62.895,7.0,2.0,False,0.523
9255,-51.924,4.0,0.0,False,0.523
9256,53.77,28.0,2.0,False,0.523
9257,1.36,11.0,1.0,False,0.523
9258,62.846,15.0,2.0,False,0.523
9259,-54.189,6.0,0.0,False,0.523
9260,-52.516,2.0,0.0,False,0.523
9261,-44.424,4.0,0.0,False,0.523
9262,146.296,8.0,3.0,False,0.523
9263,-2.516,3.0,1.0,False,0.523
9264,-61.61,16.0,0.0,False,0.523
9265,-29.804,31.0,1.0,False,0.523
9266,62.95,5.0,2.0,False,0.523
9267,53.55,23.0,2.0,False,0.523
9268,68.92,7.0,2.0,False,0.523
9269,0.0,2.0,1.0,False,0.523
9270,-0.037,4.0,1.0,False,0.523
9271,233.126,5.0,4.0,False,0.523
9272,5.862,10.0,1.0,False,0.522
9273,-12.842,17.0,1.0,False,0.522
9274,63.05,6.0,2.0,False,0.522
9275,-10.522,20.0,1.0,False,0.522
9276,61.153,7.0,2.0,False,0.522
9277,-50.096,5.0,0.0,False,0.522
9278,69.046,19.0,2.0,False,0.522
9279,4.787,10.0,1.0,False,0.522
9280,1.832,5.0,1.0,False,0.522
9281,-23.578,31.0,1.0,False,0.522
9282,145.867,11.0,3.0,False,0.522
9283,-2.516,3.0,1.0,False,0.522
9284,67.885,9.0,2.0,False,0.522
9285,3.721,4.0,1.0,False,0.522
9286,67.744,16.0,2.0,False,0.522
9287,-47.516,2.0,0.0,False,0.522
9288,62.664,19.0,2.0,False,0.522
9289,-3.522,12.0,1.0,False,0.522
9290,142.83,5.0,3.0,False,0.522
9291,135.834,12.0,3.0,False,0.522
9292,54.721,23.0,2.0,False,0.522
9293,-63.802,19.0,0.0,False,0.522
9294,67.937,5.0,2.0,False,0.522
9295,2.411,8.0,1.0,False,0.522
9296,-0.023,4.0,1.0,False,0.522
9297,67.906,7.0,2.0,False,0.522
9298,-55.306,8.0,0.0,False,0.522
9299,68.818,8.0,2.0,False,0.522
9300,69.71,12.0,2.0,False,0.521
9301,66.828,11.0,2.0,False,0.521
9302,0.533,8.0,1.0,False,0.521
9303,70.425,12.0,2.0,False,0.521
9304,65.321,12.0,2.0,False,0.521
9305,42.719,32.0,2.0,False,0.521
9306,3.679,6.0,1.0,False,0.521
9307,-48.788,4.0,0.0,False,0.521
9308,-12.836,14.0,1.0,False,0.521
9309,-0.81,19.0,1.0,False,0.521
9310,141.258,15.0,3.0,False,0.521
9311,1.386,9.0,1.0,False,0.521
9312,148.72,21.0,3.0,False,0.521
9313,60.561,26.0,2.0,False,0.521
9314,-47.516,2.0,0.0,False,0.521
9315,-0.802,10.0,1.0,False,0.521
9316,66.636,10.0,2.0,False,0.521
9317,60.431,26.0,2.0,False,0.521
9318,144.728,15.0,3.0,False,0.521
9319,-47.563,4.0,0.0,False,0.521
9320,-57.118,12.0,0.0,False,0.521
9321,-50.744,6.0,0.0,False,0.521
9322,141.834,5.0,3.0,False,0.521
9323,-1.232,12.0,1.0,False,0.521
9324,2.389,7.0,1.0,False,0.521
9325,65.464,14.0,2.0,False,0.521
9326,-0.073,6.0,1.0,False,0.521
9327,-52.516,2.0,0.0,False,0.52
9328,64.743,10.0,2.0,False,0.52
9329,70.363,8.0,2.0,False,0.52
9330,-57.572,14.0,0.0,False,0.52
9331,135.248,15.0,3.0,False,0.52
9332,61.086,4.0,2.0,False,0.52
9333,72.794,15.0,2.0,False,0.52
9334,70.05,17.0,2.0,False,0.52
9335,-27.725,37.0,1.0,False,0.52
9336,-47.516,2.0,0.0,False,0.52
9337,0.0,2.0,1.0,False,0.52
9338,1.188,7.0,1.0,False,0.52
9339,-3.199,12.0,1.0,False,0.52
9340,44.286,28.0,2.0,False,0.52
9341,66.663,8.0,2.0,False,0.52
9342,2.484,3.0,1.0,False,0.52
9343,64.436,6.0,2.0,False,0.52
9344,149.665,14.0,3.0,False,0.52
9345,147.822,13.0,3.0,False,0.52
9346,5.547,7.0,1.0,False,0.52
9347,-1.888,3.0,1.0,False,0.52
9348,67.047,19.0,2.0,False,0.52
9349,2.948,6.0,1.0,False,0.52
9350,2.974,4.0,1.0,False,0.52
9351,-48.867,7.0,0.0,False,0.52
9352,4.42,7.0,1.0,False,0.52
9353,-8.866,13.0,1.0,False,0.52
9354,1.752,9.0,1.0,False,0.52
9355,62.974,3.0,2.0,False,0.519
9356,150.183,12.0,3.0,False,0.519
9357,142.146,9.0,3.0,False,0.519
9358,-47.026,3.0,0.0,False,0.519
9359,-0.837,9.0,1.0,False,0.519
9360,240.574,8.0,4.0,False,0.519
9361,68.527,8.0,2.0,False,0.519
9362,4.921,6.0,1.0,False,0.519
9363,-50.096,5.0,0.0,False,0.519
9364,-21.57,29.0,1.0,False,0.519
9365,65.458,4.0,2.0,False,0.519
9366,-46.288,4.0,0.0,False,0.519
9367,-47.516,2.0,0.0,False,0.519
9368,6.188,7.0,1.0,False,0.519
9369,64.931,12.0,2.0,False,0.519
9370,65.52,10.0,2.0,False,0.519
9371,138.87,21.0,3.0,False,0.519
9372,1.903,8.0,1.0,False,0.519
9373,236.814,9.0,4.0,False,0.519
9374,-1.932,8.0,1.0,False,0.519
9375,144.034,8.0,3.0,False,0.519
9376,66.614,9.0,2.0,False,0.519
9377,2.484,3.0,1.0,False,0.519
9378,1.074,8.0,1.0,False,0.519
9379,65.796,18.0,2.0,False,0.519
9380,67.937,5.0,2.0,False,0.519
9381,-0.037,4.0,1.0,False,0.519
9382,65.458,4.0,2.0,False,0.518
9383,-50.06,5.0,0.0,False,0.518
9384,60.338,26.0,2.0,False,0.518
9385,-53.102,7.0,0.0,False,0.518
9386,57.836,22.0,2.0,False,0.518
9387,143.345,12.0,3.0,False,0.518
9388,62.459,28.0,2.0,False,0.518
9389,62.864,9.0,2.0,False,0.518
9390,70.406,8.0,2.0,False,0.518
9391,-14.944,19.0,1.0,False,0.518
9392,141.426,10.0,3.0,False,0.518
9393,2.88,10.0,1.0,False,0.518
9394,-5.825,17.0,1.0,False,0.518
9395,63.503,9.0,2.0,False,0.518
9396,68.479,10.0,2.0,False,0.518
9397,70.38,8.0,2.0,False,0.518
9398,66.563,13.0,2.0,False,0.518
9399,2.389,7.0,1.0,False,0.518
9400,-51.924,4.0,0.0,False,0.518
9401,153.313,22.0,3.0,False,0.518
9402,2.974,4.0,1.0,False,0.518
9403,137.7,12.0,3.0,False,0.518
9404,235.611,6.0,4.0,False,0.518
9405,65.588,25.0,2.0,False,0.518
9406,3.461,18.0,1.0,False,0.518
9407,61.714,9.0,2.0,False,0.518
9408,6.798,13.0,1.0,False,0.518
9409,67.136,15.0,2.0,False,0.518
9410,72.836,13.0,2.0,False,0.517
9411,-51.722,6.0,0.0,False,0.517
9412,66.59,17.0,2.0,False,0.517
9413,-55.037,3.0,0.0,False,0.517
9414,-48.58,6.0,0.0,False,0.517
9415,56.86,15.0,2.0,False,0.517
9416,2.484,3.0,1.0,False,0.517
9417,-53.674,4.0,0.0,False,0.517
9418,64.752,8.0,2.0,False,0.517
9419,0.522,8.0,1.0,False,0.517
9420,3.366,6.0,1.0,False,0.517
9421,67.895,7.0,2.0,False,0.517
9422,58.09,22.0,2.0,False,0.517
9423,149.61,11.0,3.0,False,0.517
9424,64.571,15.0,2.0,False,0.517
9425,0.0,2.0,1.0,False,0.517
9426,2.476,4.0,1.0,False,0.517
9427,1.903,8.0,1.0,False,0.517
9428,62.36,24.0,2.0,False,0.517
9429,1.938,6.0,1.0,False,0.517
9430,-2.516,3.0,1.0,False,0.517
9431,65.114,9.0,2.0,False,0.517
9432,-55.691,12.0,0.0,False,0.517
9433,2.974,4.0,1.0,False,0.517
9434,4.458,5.0,1.0,False,0.517
9435,63.785,8.0,2.0,False,0.517
9436,-53.248,8.0,0.0,False,0.517
9437,-0.037,4.0,1.0,False,0.516
9438,54.064,14.0,2.0,False,0.516
9439,-45.054,5.0,0.0,False,0.516
9440,-50.029,3.0,0.0,False,0.516
9441,65.265,16.0,2.0,False,0.516
9442,-57.321,5.0,0.0,False,0.516
9443,-28.963,28.0,1.0,False,0.516
9444,-56.09,11.0,0.0,False,0.516
9445,-70.07,20.0,0.0,False,0.516
9446,1.797,7.0,1.0,False,0.516
9447,64.685,19.0,2.0,False,0.516
9448,2.484,3.0,1.0,False,0.516
9449,-53.867,7.0,0.0,False,0.516
9450,235.574,8.0,4.0,False,0.516
9451,2.946,6.0,1.0,False,0.516
9452,58.248,14.0,2.0,False,0.516
9453,59.037,37.0,2.0,False,0.516
9454,62.974,3.0,2.0,False,0.516
9455,0.0,2.0,1.0,False,0.516
9456,-52.569,10.0,0.0,False,0.516
9457,136.862,18.0,3.0,False,0.516
9458,-54.636,13.0,0.0,False,0.516
9459,62.192,9.0,2.0,False,0.516
9460,68.894,9.0,2.0,False,0.516
9461,61.027,8.0,2.0,False,0.516
9462,5.541,7.0,1.0,False,0.516
9463,71.894,9.0,2.0,False,0.516
9464,67.12,14.0,2.0,False,0.516
9465,142.775,10.0,3.0,False,0.515
9466,-52.672,9.0,0.0,False,0.515
9467,-28.796,39.0,1.0,False,0.515
9468,-54.367,7.0,0.0,False,0.515
9469,70.342,12.0,2.0,False,0.515
9470,238.29,17.0,4.0,False,0.515
9471,73.368,10.0,2.0,False,0.515
9472,62.974,3.0,2.0,False,0.515
9473,9.544,12.0,1.0,False,0.515
9474,3.721,4.0,1.0,False,0.515
9475,41.292,31.0,2.0,False,0.515
9476,1.074,8.0,1.0,False,0.515
9477,-1.287,10.0,1.0,False,0.515
9478,58.18,18.0,2.0,False,0.515
9479,144.808,7.0,3.0,False,0.515
9480,46.383,34.0,2.0,False,0.515
9481,54.87,29.0,2.0,False,0.515
9482,67.346,12.0,2.0,False,0.515
9483,145.848,11.0,3.0,False,0.515
9484,67.937,5.0,2.0,False,0.515
9485,64.836,4.0,2.0,False,0.515
9486,-56.963,9.0,0.0,False,0.515
9487,1.458,5.0,1.0,False,0.515
9488,2.448,5.0,1.0,False,0.515
9489,141.227,7.0,3.0,False,0.515
9490,11.044,12.0,1.0,False,0.515
9491,64.881,14.0,2.0,False,0.515
9492,156.041,15.0,3.0,False,0.515
9493,66.653,8.0,2.0,False,0.514
9494,-57.146,8.0,0.0,False,0.514
9495,56.474,24.0,2.0,False,0.514
9496,-51.542,4.0,0.0,False,0.514
9497,-56.651,5.0,0.0,False,0.514
9498,0.457,12.0,1.0,False,0.514
9499,70.427,6.0,2.0,False,0.514
9500,136.176,13.0,3.0,False,0.514
9501,2.484,3.0,1.0,False,0.514
9502,66.695,5.0,2.0,False,0.514
9503,68.082,15.0,2.0,False,0.514
9504,2.974,4.0,1.0,False,0.514
9505,4.946,6.0,1.0,False,0.514
9506,-47.516,2.0,0.0,False,0.514
9507,142.735,9.0,3.0,False,0.514
9508,64.71,12.0,2.0,False,0.514
9509,-0.3,7.0,1.0,False,0.514
9510,57.892,14.0,2.0,False,0.514
9511,70.918,15.0,2.0,False,0.514
9512,233.535,16.0,4.0,False,0.514
9513,62.906,7.0,2.0,False,0.514
9514,-1.26,8.0,1.0,False,0.514
9515,-50.037,3.0,0.0,False,0.514
9516,-7.767,15.0,1.0,False,0.514
9517,-2.563,5.0,1.0,False,0.514
9518,64.654,16.0,2.0,False,0.514
9519,64.206,21.0,2.0,False,0.514
9520,239.862,27.0,4.0,False,0.514
9521,64.334,12.0,2.0,False,0.513
9522,-5.447,12.0,1.0,False,0.513
9523,62.974,3.0,2.0,False,0.513
9524,70.415,7.0,2.0,False,0.513
9525,60.458,4.0,2.0,False,0.513
9526,63.701,20.0,2.0,False,0.513
9527,63.128,19.0,2.0,False,0.513
9528,68.564,14.0,2.0,False,0.513
9529,68.55,6.0,2.0,False,0.513
9530,-50.029,3.0,0.0,False,0.513
9531,-53.01,11.0,0.0,False,0.513
9532,61.848,16.0,2.0,False,0.513
9533,65.458,4.0,2.0,False,0.513
9534,240.567,9.0,4.0,False,0.513
9535,1.862,3.0,1.0,False,0.513
9536,67.943,5.0,2.0,False,0.513
9537,66.653,7.0,2.0,False,0.513
9538,59.022,21.0,2.0,False,0.513
9539,-50.52,10.0,0.0,False,0.513
9540,66.34,7.0,2.0,False,0.513
9541,141.585,5.0,3.0,False,0.513
9542,-52.589,7.0,0.0,False,0.513
9543,-50.071,5.0,0.0,False,0.513
9544,64.222,16.0,2.0,False,0.513
9545,-51.542,4.0,0.0,False,0.513
9546,145.723,20.0,3.0,False,0.513
9547,56.044,13.0,2.0,False,0.513
9548,4.969,4.0,1.0,False,0.513
9549,-68.006,14.0,0.0,False,0.512
9550,68.854,11.0,2.0,False,0.512
9551,-0.037,4.0,1.0,False,0.512
9552,67.797,14.0,2.0,False,0.512
9553,-17.431,24.0,1.0,False,0.512
9554,145.269,10.0,3.0,False,0.512
9555,-16.084,29.0,1.0,False,0.512
9556,0.421,13.0,1.0,False,0.512
9557,-50.096,5.0,0.0,False,0.512
9558,67.897,9.0,2.0,False,0.512
9559,67.406,8.0,2.0,False,0.512
9560,1.862,3.0,1.0,False,0.512
9561,62.849,29.0,2.0,False,0.512
9562,62.974,3.0,2.0,False,0.512
9563,55.55,29.0,2.0,False,0.512
9564,6.073,13.0,1.0,False,0.512
9565,70.883,17.0,2.0,False,0.512
9566,50.262,28.0,2.0,False,0.512
9567,-2.552,5.0,1.0,False,0.512
9568,2.484,3.0,1.0,False,0.512
9569,63.706,18.0,2.0,False,0.512
9570,68.515,8.0,2.0,False,0.512
9571,61.364,14.0,2.0,False,0.512
9572,-56.408,9.0,0.0,False,0.512
9573,-53.626,7.0,0.0,False,0.512
9574,-2.516,3.0,1.0,False,0.512
9575,4.538,11.0,1.0,False,0.512
9576,3.366,6.0,1.0,False,0.511
9577,-0.42,7.0,1.0,False,0.511
9578,61.325,14.0,2.0,False,0.511
9579,-2.544,11.0,1.0,False,0.511
9580,-52.732,11.0,0.0,False,0.511
9581,62.901,7.0,2.0,False,0.511
9582,2.484,3.0,1.0,False,0.511
9583,62.974,3.0,2.0,False,0.511
9584,67.41,8.0,2.0,False,0.511
9585,68.49,12.0,2.0,False,0.511
9586,-1.914,9.0,1.0,False,0.511
9587,67.878,7.0,2.0,False,0.511
9588,64.06,10.0,2.0,False,0.511
9589,60.863,19.0,2.0,False,0.511
9590,-8.134,16.0,1.0,False,0.511
9591,-50.895,13.0,0.0,False,0.511
9592,-51.408,9.0,0.0,False,0.511
9593,68.126,13.0,2.0,False,0.511
9594,238.96,10.0,4.0,False,0.511
9595,142.783,7.0,3.0,False,0.511
9596,-6.494,19.0,1.0,False,0.511
9597,48.569,37.0,2.0,False,0.511
9598,68.55,6.0,2.0,False,0.511
9599,66.34,7.0,2.0,False,0.511
9600,-50.026,3.0,0.0,False,0.511
9601,64.836,4.0,2.0,False,0.511
9602,-4.617,15.0,1.0,False,0.511
9603,145.86,11.0,3.0,False,0.511
9604,-14.804,21.0,1.0,False,0.51
9605,-53.958,10.0,0.0,False,0.51
9606,242.464,15.0,4.0,False,0.51
9607,143.686,26.0,3.0,False,0.51
9608,-8.856,11.0,1.0,False,0.51
9609,2.537,10.0,1.0,False,0.51
9610,-2.392,9.0,1.0,False,0.51
9611,8.318,8.0,1.0,False,0.51
9612,132.105,24.0,3.0,False,0.51
9613,-59.832,9.0,0.0,False,0.51
9614,-14.069,26.0,1.0,False,0.51
9615,2.448,5.0,1.0,False,0.51
9616,63.981,16.0,2.0,False,0.51
9617,2.484,3.0,1.0,False,0.51
9618,1.1,6.0,1.0,False,0.51
9619,66.97,13.0,2.0,False,0.51
9620,-2.552,5.0,1.0,False,0.51
9621,145.928,7.0,3.0,False,0.51
9622,64.73,20.0,2.0,False,0.51
9623,-49.876,7.0,0.0,False,0.51
9624,2.484,3.0,1.0,False,0.51
9625,67.901,7.0,2.0,False,0.51
9626,-2.192,10.0,1.0,False,0.51
9627,2.484,3.0,1.0,False,0.51
9628,143.211,30.0,3.0,False,0.51
9629,-47.42,6.0,0.0,False,0.51
9630,-10.314,21.0,1.0,False,0.51
9631,62.678,22.0,2.0,False,0.51
9632,-3.044,16.0,1.0,False,0.509
9633,-4.843,8.0,1.0,False,0.509
9634,52.911,14.0,2.0,False,0.509
9635,-1.888,3.0,1.0,False,0.509
9636,70.422,6.0,2.0,False,0.509
9637,145.928,7.0,3.0,False,0.509
9638,2.484,3.0,1.0,False,0.509
9639,68.556,6.0,2.0,False,0.509
9640,-52.843,7.0,0.0,False,0.509
9641,61.114,14.0,2.0,False,0.509
9642,2.946,6.0,1.0,False,0.509
9643,65.458,4.0,2.0,False,0.509
9644,0.32,12.0,1.0,False,0.509
9645,60.416,15.0,2.0,False,0.509
9646,-53.256,7.0,0.0,False,0.509
9647,70.543,13.0,2.0,False,0.509
9648,65.385,9.0,2.0,False,0.509
9649,2.477,4.0,1.0,False,0.509
9650,142.763,9.0,3.0,False,0.509
9651,2.484,3.0,1.0,False,0.509
9652,238.09,7.0,4.0,False,0.509
9653,-50.029,3.0,0.0,False,0.509
9654,-53.288,7.0,0.0,False,0.509
9655,142.83,5.0,3.0,False,0.509
9656,69.099,12.0,2.0,False,0.509
9657,61.502,13.0,2.0,False,0.509
9658,48.813,33.0,2.0,False,0.509
9659,66.695,5.0,2.0,False,0.509
9660,64.864,9.0,2.0,False,0.508
9661,-45.542,4.0,0.0,False,0.508
9662,0.522,8.0,1.0,False,0.508
9663,65.922,7.0,2.0,False,0.508
9664,61.829,20.0,2.0,False,0.508
9665,1.755,9.0,1.0,False,0.508
9666,1.862,3.0,1.0,False,0.508
9667,5.862,10.0,1.0,False,0.508
9668,-48.071,5.0,0.0,False,0.508
9669,62.714,8.0,2.0,False,0.508
9670,144.06,7.0,3.0,False,0.508
9671,5.52,11.0,1.0,False,0.508
9672,62.038,24.0,2.0,False,0.508
9673,138.458,5.0,3.0,False,0.508
9674,-51.367,7.0,0.0,False,0.508
9675,-47.026,3.0,0.0,False,0.508
9676,145.154,23.0,3.0,False,0.508
9677,0.0,2.0,1.0,False,0.508
9678,0.0,2.0,1.0,False,0.508
9679,-54.542,4.0,0.0,False,0.508
9680,56.014,24.0,2.0,False,0.508
9681,64.771,8.0,2.0,False,0.508
9682,-0.744,7.0,1.0,False,0.508
9683,142.792,8.0,3.0,False,0.508
9684,70.36,10.0,2.0,False,0.508
9685,-48.788,4.0,0.0,False,0.508
9686,-7.818,21.0,1.0,False,0.508
9687,-11.372,15.0,1.0,False,0.508
9688,1.74,8.0,1.0,False,0.508
9689,59.471,10.0,2.0,False,0.507
9690,-4.214,9.0,1.0,False,0.507
9691,57.924,21.0,2.0,False,0.507
9692,-47.516,2.0,0.0,False,0.507
9693,70.418,7.0,2.0,False,0.507
9694,66.695,5.0,2.0,False,0.507
9695,140.214,10.0,3.0,False,0.507
9696,-2.516,3.0,1.0,False,0.507
9697,-53.026,3.0,0.0,False,0.507
9698,66.668,7.0,2.0,False,0.507
9699,0.694,9.0,1.0,False,0.507
9700,5.908,8.0,1.0,False,0.507
9701,4.115,18.0,1.0,False,0.507
9702,236.407,13.0,4.0,False,0.507
9703,0.45,11.0,1.0,False,0.507
9704,66.956,13.0,2.0,False,0.507
9705,-19.182,24.0,1.0,False,0.507
9706,67.224,18.0,2.0,False,0.507
9707,3.721,4.0,1.0,False,0.507
9708,62.974,3.0,2.0,False,0.507
9709,-52.554,5.0,0.0,False,0.507
9710,145.267,8.0,3.0,False,0.507
9711,59.368,12.0,2.0,False,0.507
9712,1.684,13.0,1.0,False,0.507
9713,62.566,8.0,2.0,False,0.507
9714,-50.744,6.0,0.0,False,0.507
9715,61.205,11.0,2.0,False,0.507
9716,-2.516,3.0,1.0,False,0.507
9717,131.704,21.0,3.0,False,0.506
9718,-47.589,7.0,0.0,False,0.506
9719,62.974,3.0,2.0,False,0.506
9720,68.556,6.0,2.0,False,0.506
9721,-52.516,2.0,0.0,False,0.506
9722,10.394,9.0,1.0,False,0.506
9723,61.556,16.0,2.0,False,0.506
9724,70.385,8.0,2.0,False,0.506
9725,66.377,21.0,2.0,False,0.506
9726,-47.516,2.0,0.0,False,0.506
9727,-48.138,2.0,0.0,False,0.506
9728,67.838,13.0,2.0,False,0.506
9729,63.542,16.0,2.0,False,0.506
9730,68.524,13.0,2.0,False,0.506
9731,-3.734,13.0,1.0,False,0.506
9732,-1.398,10.0,1.0,False,0.506
9733,61.35,17.0,2.0,False,0.506
9734,-47.516,2.0,0.0,False,0.506
9735,-0.807,13.0,1.0,False,0.506
9736,63.476,11.0,2.0,False,0.506
9737,71.498,16.0,2.0,False,0.506
9738,68.556,6.0,2.0,False,0.506
9739,-50.029,3.0,0.0,False,0.506
9740,62.999,19.0,2.0,False,0.506
9741,4.038,10.0,1.0,False,0.506
9742,-17.196,14.0,1.0,False,0.506
9743,69.552,17.0,2.0,False,0.506
9744,0.076,5.0,1.0,False,0.506
9745,61.289,23.0,2.0,False,0.505
9746,46.436,19.0,2.0,False,0.505
9747,59.268,15.0,2.0,False,0.505
9748,140.048,21.0,3.0,False,0.505
9749,142.146,9.0,3.0,False,0.505
9750,1.752,9.0,1.0,False,0.505
9751,65.92,7.0,2.0,False,0.505
9752,2.914,8.0,1.0,False,0.505
9753,62.506,12.0,2.0,False,0.505
9754,61.054,9.0,2.0,False,0.505
9755,64.432,6.0,2.0,False,0.505
9756,61.943,24.0,2.0,False,0.505
9757,64.777,8.0,2.0,False,0.505
9758,70.406,8.0,2.0,False,0.505
9759,66.605,12.0,2.0,False,0.505
9760,63.503,9.0,2.0,False,0.505
9761,-1.282,9.0,1.0,False,0.505
9762,65.458,4.0,2.0,False,0.505
9763,70.363,8.0,2.0,False,0.505
9764,60.714,8.0,2.0,False,0.505
9765,66.698,5.0,2.0,False,0.505
9766,-52.563,4.0,0.0,False,0.505
9767,3.597,11.0,1.0,False,0.505
9768,5.946,6.0,1.0,False,0.505
9769,-58.26,6.0,0.0,False,0.505
9770,-4.119,5.0,1.0,False,0.505
9771,65.45,5.0,2.0,False,0.505
9772,59.403,7.0,2.0,False,0.505
9773,65.297,14.0,2.0,False,0.504
9774,-5.986,9.0,1.0,False,0.504
9775,67.937,5.0,2.0,False,0.504
9776,-51.888,2.0,0.0,False,0.504
9777,2.534,9.0,1.0,False,0.504
9778,142.83,5.0,3.0,False,0.504
9779,145.315,6.0,3.0,False,0.504
9780,63.527,13.0,2.0,False,0.504
9781,-10.059,15.0,1.0,False,0.504
9782,61.086,4.0,2.0,False,0.504
9783,65.458,4.0,2.0,False,0.504
9784,134.155,15.0,3.0,False,0.504
9785,67.943,5.0,2.0,False,0.504
9786,-4.397,16.0,1.0,False,0.504
9787,-9.866,13.0,1.0,False,0.504
9788,63.05,6.0,2.0,False,0.504
9789,59.84,15.0,2.0,False,0.504
9790,45.025,34.0,2.0,False,0.504
9791,-47.516,2.0,0.0,False,0.504
9792,-52.947,9.0,0.0,False,0.504
9793,-51.542,4.0,0.0,False,0.504
9794,64.96,15.0,2.0,False,0.504
9795,5.576,5.0,1.0,False,0.504
9796,59.924,19.0,2.0,False,0.504
9797,145.315,6.0,3.0,False,0.504
9798,62.99,12.0,2.0,False,0.504
9799,142.208,5.0,3.0,False,0.504
9800,-53.376,7.0,0.0,False,0.504
9801,-4.522,12.0,1.0,False,0.504
9802,68.556,6.0,2.0,False,0.503
9803,-51.722,6.0,0.0,False,0.503
9804,-6.747,10.0,1.0,False,0.503
9805,-54.693,9.0,0.0,False,0.503
9806,-47.516,2.0,0.0,False,0.503
9807,2.218,9.0,1.0,False,0.503
9808,5.499,9.0,1.0,False,0.503
9809,2.484,3.0,1.0,False,0.503
9810,66.94,15.0,2.0,False,0.503
9811,68.92,7.0,2.0,False,0.503
9812,65.885,25.0,2.0,False,0.503
9813,67.788,11.0,2.0,False,0.503
9814,-0.062,6.0,1.0,False,0.503
9815,68.56,6.0,2.0,False,0.503
9816,65.422,6.0,2.0,False,0.503
9817,150.068,21.0,3.0,False,0.503
9818,62.554,8.0,2.0,False,0.503
9819,58.013,21.0,2.0,False,0.503
9820,-55.674,4.0,0.0,False,0.503
9821,-47.516,2.0,0.0,False,0.503
9822,0.422,16.0,1.0,False,0.503
9823,142.794,7.0,3.0,False,0.503
9824,-50.029,3.0,0.0,False,0.503
9825,50.33,38.0,2.0,False,0.503
9826,-45.58,6.0,0.0,False,0.503
9827,1.1,6.0,1.0,False,0.503
9828,70.418,7.0,2.0,False,0.503
9829,-0.054,6.0,1.0,False,0.503
9830,67.892,9.0,2.0,False,0.502
9831,-6.072,12.0,1.0,False,0.502
9832,-51.288,4.0,0.0,False,0.502
9833,-71.259,20.0,0.0,False,0.502
9834,2.437,5.0,1.0,False,0.502
9835,67.36,10.0,2.0,False,0.502
9836,234.92,9.0,4.0,False,0.502
9837,61.659,8.0,2.0,False,0.502
9838,5.547,7.0,1.0,False,0.502
9839,3.714,5.0,1.0,False,0.502
9840,7.432,7.0,1.0,False,0.502
9841,65.952,13.0,2.0,False,0.502
9842,-11.782,21.0,1.0,False,0.502
9843,62.974,3.0,2.0,False,0.502
9844,57.842,23.0,2.0,False,0.502
9845,148.447,22.0,3.0,False,0.502
9846,-3.788,5.0,1.0,False,0.502
9847,-49.972,6.0,0.0,False,0.502
9848,-2.4,11.0,1.0,False,0.502
9849,5.582,5.0,1.0,False,0.502
9850,1.488,3.0,1.0,False,0.502
9851,64.768,14.0,2.0,False,0.502
9852,61.676,16.0,2.0,False,0.502
9853,-6.447,11.0,1.0,False,0.502
9854,64.278,13.0,2.0,False,0.502
9855,234.9,12.0,4.0,False,0.502
9856,-9.448,15.0,1.0,False,0.502
