episode,reward,steps,score,win,epsilon
664,-319.99,16.0,0.0,False,0.905
665,-242.794,6.0,1.0,False,0.905
666,-306.872,4.0,0.0,False,0.905
667,-321.12,14.0,0.0,False,0.905
668,-312.439,7.0,0.0,False,0.905
669,-258.79,21.0,1.0,False,0.904
670,-245.078,3.0,1.0,False,0.904
671,-319.25,12.0,0.0,False,0.904
672,-250.0,2.0,1.0,False,0.904
673,-305.078,2.0,0.0,False,0.904
674,-302.106,5.0,0.0,False,0.904
675,-307.647,3.0,0.0,False,0.904
676,-252.106,6.0,1.0,False,0.903
677,-300.183,3.0,0.0,False,0.903
678,-303.63,8.0,0.0,False,0.903
679,-305.984,6.0,0.0,False,0.903
680,-302.033,5.0,0.0,False,0.903
681,-296.316,2.0,0.0,False,0.903
682,-184.216,6.0,2.0,False,0.903
683,-329.26,21.0,0.0,False,0.902
684,-310.183,3.0,0.0,False,0.902
685,-263.484,7.0,1.0,False,0.902
686,-306.3,5.0,0.0,False,0.902
687,-305.317,4.0,0.0,False,0.902
688,-309.26,10.0,0.0,False,0.902
689,-312.033,5.0,0.0,False,0.902
690,-189.059,7.0,2.0,False,0.902
691,-250.0,2.0,1.0,False,0.901
692,-312.439,7.0,0.0,False,0.901
693,-187.026,3.0,2.0,False,0.901
694,-296.494,4.0,0.0,False,0.901
695,-300.183,3.0,0.0,False,0.901
696,-300.183,3.0,0.0,False,0.901
697,-308.778,6.0,0.0,False,0.901
698,-244.13,4.0,1.0,False,0.9
699,-250.309,6.0,1.0,False,0.9
700,-256.184,11.0,1.0,False,0.9
701,-310.183,3.0,0.0,False,0.9
702,-307.222,6.0,0.0,False,0.9
703,-309.26,10.0,0.0,False,0.9
704,-307.856,5.0,0.0,False,0.9
705,-326.21,19.0,0.0,False,0.9
706,-315.106,7.0,0.0,False,0.899
707,-305.078,2.0,0.0,False,0.899
708,-250.131,4.0,1.0,False,0.899
709,-302.106,5.0,0.0,False,0.899
710,-303.816,2.0,0.0,False,0.899
711,-300.478,5.0,0.0,False,0.899
712,-191.336,15.0,2.0,False,0.899
713,-306.3,5.0,0.0,False,0.898
714,-246.316,3.0,1.0,False,0.898
715,-303.994,4.0,0.0,False,0.898
716,-177.326,9.0,2.0,False,0.898
717,-303.816,2.0,0.0,False,0.898
718,-295.078,2.0,0.0,False,0.898
719,-295.078,2.0,0.0,False,0.898
720,-311.24,6.0,0.0,False,0.897
721,-182.104,4.0,2.0,False,0.897
722,-245.078,3.0,1.0,False,0.897
723,-306.3,5.0,0.0,False,0.897
724,-310.478,5.0,0.0,False,0.897
725,-250.0,2.0,1.0,False,0.897
726,-246.3,13.0,1.0,False,0.897
727,-306.13,3.0,0.0,False,0.897
728,-295.078,2.0,0.0,False,0.896
729,-254.99,13.0,1.0,False,0.896
730,-305.667,6.0,0.0,False,0.896
731,-297.222,6.0,0.0,False,0.896
732,-313.25,12.0,0.0,False,0.896
733,-176.151,8.0,2.0,False,0.896
734,-306.778,6.0,0.0,False,0.896
735,-307.647,3.0,0.0,False,0.895
736,-306.13,3.0,0.0,False,0.895
737,-250.183,4.0,1.0,False,0.895
738,-291.21,4.0,0.0,False,0.895
739,-317.081,12.0,0.0,False,0.895
740,-187.304,7.0,2.0,False,0.895
741,-322.8,14.0,0.0,False,0.895
742,-312.51,7.0,0.0,False,0.895
743,-193.915,13.0,2.0,False,0.894
744,-256.26,6.0,1.0,False,0.894
745,-323.19,16.0,0.0,False,0.894
746,-303.994,4.0,0.0,False,0.894
747,-306.03,7.0,0.0,False,0.894
748,-194.865,17.0,2.0,False,0.894
749,-305.667,6.0,0.0,False,0.894
750,-304.234,6.0,0.0,False,0.893
751,-300.883,7.0,0.0,False,0.893
752,-245.078,3.0,1.0,False,0.893
753,-315.822,19.0,0.0,False,0.893
754,-253.819,14.0,1.0,False,0.893
755,-311.96,9.0,0.0,False,0.893
756,-303.589,5.0,0.0,False,0.893
757,-192.409,14.0,2.0,False,0.893
758,-306.872,4.0,0.0,False,0.892
759,-306.212,9.0,0.0,False,0.892
760,-306.872,4.0,0.0,False,0.892
761,-305.078,2.0,0.0,False,0.892
762,-319.859,11.0,0.0,False,0.892
763,-302.439,7.0,0.0,False,0.892
764,-300.183,3.0,0.0,False,0.892
765,-248.28,10.0,1.0,False,0.891
766,-261.287,9.0,1.0,False,0.891
767,-310.183,3.0,0.0,False,0.891
768,-264.006,14.0,1.0,False,0.891
769,-300.183,3.0,0.0,False,0.891
770,-312.63,15.0,0.0,False,0.891
771,-241.36,7.0,1.0,False,0.891
772,-256.25,12.0,1.0,False,0.891
773,-306.3,5.0,0.0,False,0.89
774,-305.317,4.0,0.0,False,0.89
775,-307.647,3.0,0.0,False,0.89
776,-250.488,8.0,1.0,False,0.89
777,-246.641,7.0,1.0,False,0.89
778,-292.856,5.0,0.0,False,0.89
779,-257.731,21.0,1.0,False,0.89
780,-319.09,12.0,0.0,False,0.889
781,-316.733,9.0,0.0,False,0.889
782,-248.484,7.0,1.0,False,0.889
783,-311.494,4.0,0.0,False,0.889
784,-305.078,2.0,0.0,False,0.889
785,-256.872,5.0,1.0,False,0.889
786,-300.147,3.0,0.0,False,0.889
787,-178.236,6.0,2.0,False,0.889
788,-311.494,4.0,0.0,False,0.888
789,-255.6,11.0,1.0,False,0.888
790,-193.409,19.0,2.0,False,0.888
791,-300.183,3.0,0.0,False,0.888
792,-304.128,7.0,0.0,False,0.888
793,-296.494,4.0,0.0,False,0.888
794,-306.872,4.0,0.0,False,0.888
795,-315.622,9.0,0.0,False,0.887
796,-316.19,7.0,0.0,False,0.887
797,-308.35,7.0,0.0,False,0.887
798,-200.598,16.0,2.0,False,0.887
799,-307.647,3.0,0.0,False,0.887
800,-250.0,2.0,1.0,False,0.887
801,-300.183,3.0,0.0,False,0.887
802,-302.033,5.0,0.0,False,0.887
803,-311.47,8.0,0.0,False,0.886
804,-305.078,2.0,0.0,False,0.886
805,-308.778,6.0,0.0,False,0.886
806,-302.6,9.0,0.0,False,0.886
807,-303.589,5.0,0.0,False,0.886
808,-313.788,8.0,0.0,False,0.886
809,-311.47,8.0,0.0,False,0.886
810,-315.52,17.0,0.0,False,0.885
811,-297.21,4.0,0.0,False,0.885
812,-245.078,3.0,1.0,False,0.885
813,-305.317,4.0,0.0,False,0.885
814,-296.872,4.0,0.0,False,0.885
815,-310.183,3.0,0.0,False,0.885
816,-308.58,13.0,0.0,False,0.885
817,-309.21,4.0,0.0,False,0.885
818,-259.3,15.0,1.0,False,0.884
819,-245.078,3.0,1.0,False,0.884
820,-256.872,5.0,1.0,False,0.884
821,-309.21,4.0,0.0,False,0.884
822,-296.872,4.0,0.0,False,0.884
823,-191.151,8.0,2.0,False,0.884
824,-305.317,4.0,0.0,False,0.884
825,-192.576,9.0,2.0,False,0.883
826,-305.078,2.0,0.0,False,0.883
827,-245.317,5.0,1.0,False,0.883
828,-302.35,8.0,0.0,False,0.883
829,-325.169,20.0,0.0,False,0.883
830,-177.209,5.0,2.0,False,0.883
831,-316.72,17.0,0.0,False,0.883
832,-181.486,9.0,2.0,False,0.883
833,-181.779,9.0,2.0,False,0.882
834,-195.486,29.0,2.0,False,0.882
835,-256.109,12.0,1.0,False,0.882
836,-237.462,10.0,1.0,False,0.882
837,-185.206,23.0,2.0,False,0.882
838,-308.333,6.0,0.0,False,0.882
839,-315.359,11.0,0.0,False,0.882
840,-300.478,5.0,0.0,False,0.881
841,-245.261,5.0,1.0,False,0.881
842,-247.683,9.0,1.0,False,0.881
843,-190.989,6.0,2.0,False,0.881
844,-252.425,13.0,1.0,False,0.881
845,-295.078,2.0,0.0,False,0.881
846,-303.41,12.0,0.0,False,0.881
847,-312.41,11.0,0.0,False,0.881
848,-230.394,6.0,1.0,False,0.88
849,-245.078,3.0,1.0,False,0.88
850,-305.078,2.0,0.0,False,0.88
851,-310.183,3.0,0.0,False,0.88
852,-245.261,5.0,1.0,False,0.88
853,-303.816,2.0,0.0,False,0.88
854,-257.056,7.0,1.0,False,0.88
855,-300.13,3.0,0.0,False,0.879
856,-309.21,4.0,0.0,False,0.879
857,-302.439,7.0,0.0,False,0.879
858,-306.51,7.0,0.0,False,0.879
859,-249.39,13.0,1.0,False,0.879
860,-245.317,5.0,1.0,False,0.879
861,-305.078,2.0,0.0,False,0.879
862,-298.788,8.0,0.0,False,0.879
863,-298.484,6.0,0.0,False,0.878
864,-312.3,5.0,0.0,False,0.878
865,-305.744,4.0,0.0,False,0.878
866,-322.841,15.0,0.0,False,0.878
867,-242.062,17.0,1.0,False,0.878
868,-269.96,23.0,1.0,False,0.878
869,-254.234,7.0,1.0,False,0.878
870,-295.078,2.0,0.0,False,0.878
871,-307.856,5.0,0.0,False,0.877
872,-313.78,13.0,0.0,False,0.877
873,-296.316,2.0,0.0,False,0.877
874,-307.647,3.0,0.0,False,0.877
875,-303.994,4.0,0.0,False,0.877
876,-305.317,4.0,0.0,False,0.877
877,-305.984,6.0,0.0,False,0.877
878,-256.872,5.0,1.0,False,0.876
879,-300.183,3.0,0.0,False,0.876
880,-309.788,8.0,0.0,False,0.876
881,-300.183,3.0,0.0,False,0.876
882,-303.4,6.0,0.0,False,0.876
883,-245.31,9.0,1.0,False,0.876
884,-309.21,4.0,0.0,False,0.876
885,-255.47,9.0,1.0,False,0.876
886,-306.872,4.0,0.0,False,0.875
887,-308.6,9.0,0.0,False,0.875
888,-248.244,5.0,1.0,False,0.875
889,-176.914,17.0,2.0,False,0.875
890,-191.456,23.0,2.0,False,0.875
891,-254.591,11.0,1.0,False,0.875
892,-253.589,6.0,1.0,False,0.875
893,-312.51,7.0,0.0,False,0.874
894,-300.3,5.0,0.0,False,0.874
895,-307.856,5.0,0.0,False,0.874
896,-255.891,7.0,1.0,False,0.874
897,-300.183,3.0,0.0,False,0.874
898,-310.183,3.0,0.0,False,0.874
899,-250.183,4.0,1.0,False,0.874
900,-295.078,2.0,0.0,False,0.874
901,-308.569,13.0,0.0,False,0.873
902,-310.19,7.0,0.0,False,0.873
903,-258.99,17.0,1.0,False,0.873
904,-311.57,12.0,0.0,False,0.873
905,-295.078,2.0,0.0,False,0.873
906,-261.6,15.0,1.0,False,0.873
907,-248.778,7.0,1.0,False,0.873
908,-297.21,4.0,0.0,False,0.873
909,-300.183,3.0,0.0,False,0.872
910,-306.3,5.0,0.0,False,0.872
911,-252.478,10.0,1.0,False,0.872
912,-314.35,7.0,0.0,False,0.872
913,-250.294,6.0,1.0,False,0.872
914,-302.41,11.0,0.0,False,0.872
915,-310.183,3.0,0.0,False,0.872
916,-245.078,3.0,1.0,False,0.871
917,-263.781,12.0,1.0,False,0.871
918,-300.3,5.0,0.0,False,0.871
919,-312.3,5.0,0.0,False,0.871
920,-303.21,4.0,0.0,False,0.871
921,-282.82,31.0,1.0,False,0.871
922,-306.872,4.0,0.0,False,0.871
923,-305.078,2.0,0.0,False,0.871
924,-190.826,9.0,2.0,False,0.87
925,-183.332,18.0,2.0,False,0.87
926,-297.21,4.0,0.0,False,0.87
927,-310.12,9.0,0.0,False,0.87
928,-321.091,15.0,0.0,False,0.87
929,-300.183,3.0,0.0,False,0.87
930,-178.346,8.0,2.0,False,0.87
931,-305.078,2.0,0.0,False,0.87
932,-295.317,4.0,0.0,False,0.869
933,-300.183,3.0,0.0,False,0.869
934,-306.13,3.0,0.0,False,0.869
935,-247.36,7.0,1.0,False,0.869
936,-303.4,6.0,0.0,False,0.869
937,-296.494,4.0,0.0,False,0.869
938,-305.24,6.0,0.0,False,0.869
939,-300.356,5.0,0.0,False,0.868
940,-211.536,30.0,2.0,False,0.868
941,-250.12,4.0,1.0,False,0.868
942,-295.078,2.0,0.0,False,0.868
943,-294.3,5.0,0.0,False,0.868
944,-300.356,5.0,0.0,False,0.868
945,-246.316,3.0,1.0,False,0.868
946,-312.99,8.0,0.0,False,0.868
947,-241.372,11.0,1.0,False,0.867
948,-302.58,13.0,0.0,False,0.867
949,-250.367,6.0,1.0,False,0.867
950,-184.137,8.0,2.0,False,0.867
951,-314.12,9.0,0.0,False,0.867
952,-263.462,10.0,1.0,False,0.867
953,-302.14,5.0,0.0,False,0.867
954,-309.788,8.0,0.0,False,0.867
955,-295.078,2.0,0.0,False,0.866
956,-256.081,13.0,1.0,False,0.866
957,-310.153,10.0,0.0,False,0.866
958,-300.356,5.0,0.0,False,0.866
959,-245.078,3.0,1.0,False,0.866
960,-305.078,2.0,0.0,False,0.866
961,-246.316,3.0,1.0,False,0.866
962,-307.856,5.0,0.0,False,0.865
963,-309.609,11.0,0.0,False,0.865
964,-305.078,2.0,0.0,False,0.865
965,-295.317,4.0,0.0,False,0.865
966,-298.244,4.0,0.0,False,0.865
967,-300.51,7.0,0.0,False,0.865
968,-311.24,6.0,0.0,False,0.865
969,-245.4,11.0,1.0,False,0.865
970,-328.781,21.0,0.0,False,0.864
971,-250.0,2.0,1.0,False,0.864
972,-296.734,6.0,0.0,False,0.864
973,-311.494,4.0,0.0,False,0.864
974,-307.647,3.0,0.0,False,0.864
975,-185.626,10.0,2.0,False,0.864
976,-183.489,6.0,2.0,False,0.864
977,-307.647,3.0,0.0,False,0.864
978,-306.872,4.0,0.0,False,0.863
979,-189.535,11.0,2.0,False,0.863
980,-295.317,4.0,0.0,False,0.863
981,-190.989,6.0,2.0,False,0.863
982,-307.647,3.0,0.0,False,0.863
983,-245.317,5.0,1.0,False,0.863
984,-306.3,5.0,0.0,False,0.863
985,-312.51,7.0,0.0,False,0.863
986,-304.234,6.0,0.0,False,0.862
987,-306.872,4.0,0.0,False,0.862
988,-300.3,5.0,0.0,False,0.862
989,-268.82,19.0,1.0,False,0.862
990,-313.51,16.0,0.0,False,0.862
991,-306.51,7.0,0.0,False,0.862
992,-305.078,2.0,0.0,False,0.862
993,-275.872,20.0,1.0,False,0.861
994,-245.21,9.0,1.0,False,0.861
995,-303.816,2.0,0.0,False,0.861
996,-306.13,3.0,0.0,False,0.861
997,-312.51,7.0,0.0,False,0.861
998,-334.32,33.0,0.0,False,0.861
999,-251.05,9.0,1.0,False,0.861
1000,-348.06,37.0,0.0,False,0.861
1001,-250.0,2.0,1.0,False,0.86
1002,-302.831,12.0,0.0,False,0.86
1003,-106.844,7.0,3.0,False,0.86
1004,-242.647,4.0,1.0,False,0.86
1005,-302.35,7.0,0.0,False,0.86
1006,-303.994,4.0,0.0,False,0.86
1007,-308.14,5.0,0.0,False,0.86
1008,-250.356,6.0,1.0,False,0.86
1009,-244.878,8.0,1.0,False,0.859
1010,-325.41,19.0,0.0,False,0.859
1011,-246.3,8.0,1.0,False,0.859
1012,-243.47,9.0,1.0,False,0.859
1013,-295.667,6.0,0.0,False,0.859
1014,-307.647,3.0,0.0,False,0.859
1015,-305.962,9.0,0.0,False,0.859
1016,-245.261,5.0,1.0,False,0.859
1017,-294.51,7.0,0.0,False,0.858
1018,-303.816,2.0,0.0,False,0.858
1019,-242.647,4.0,1.0,False,0.858
1020,-305.078,2.0,0.0,False,0.858
1021,-259.68,15.0,1.0,False,0.858
1022,-303.21,4.0,0.0,False,0.858
1023,-302.653,10.0,0.0,False,0.858
1024,-295.078,2.0,0.0,False,0.857
1025,-250.03,8.0,1.0,False,0.857
1026,-256.103,10.0,1.0,False,0.857
1027,-250.0,2.0,1.0,False,0.857
1028,-314.712,9.0,0.0,False,0.857
1029,-240.183,4.0,1.0,False,0.857
1030,-95.071,9.0,3.0,False,0.857
1031,-312.57,11.0,0.0,False,0.857
1032,-257.111,7.0,1.0,False,0.856
1033,-310.183,3.0,0.0,False,0.856
1034,-296.316,2.0,0.0,False,0.856
1035,-304.153,10.0,0.0,False,0.856
1036,-296.316,2.0,0.0,False,0.856
1037,-312.3,5.0,0.0,False,0.856
1038,-300.212,9.0,0.0,False,0.856
1039,-305.078,2.0,0.0,False,0.856
1040,-255.41,13.0,1.0,False,0.855
1041,-300.183,3.0,0.0,False,0.855
1042,-345.6,33.0,0.0,False,0.855
1043,-308.35,7.0,0.0,False,0.855
1044,-310.183,3.0,0.0,False,0.855
1045,-307.65,19.0,0.0,False,0.855
1046,-300.9,13.0,0.0,False,0.855
1047,-183.698,8.0,2.0,False,0.855
1048,-296.316,2.0,0.0,False,0.854
1049,-310.19,7.0,0.0,False,0.854
1050,-246.609,12.0,1.0,False,0.854
1051,-315.28,17.0,0.0,False,0.854
1052,-268.58,27.0,1.0,False,0.854
1053,-305.078,2.0,0.0,False,0.854
1054,-245.261,5.0,1.0,False,0.854
1055,-252.756,14.0,1.0,False,0.853
1056,-188.306,12.0,2.0,False,0.853
1057,-298.378,7.0,0.0,False,0.853
1058,-311.906,8.0,0.0,False,0.853
1059,-248.54,14.0,1.0,False,0.853
1060,-192.896,18.0,2.0,False,0.853
1061,-307.647,3.0,0.0,False,0.853
1062,-250.45,20.0,1.0,False,0.853
1063,-294.13,3.0,0.0,False,0.852
1064,-300.183,3.0,0.0,False,0.852
1065,-305.078,2.0,0.0,False,0.852
1066,-295.05,11.0,0.0,False,0.852
1067,-256.667,12.0,1.0,False,0.852
1068,-245.078,3.0,1.0,False,0.852
1069,-303.994,4.0,0.0,False,0.852
1070,-305.984,6.0,0.0,False,0.852
1071,-310.183,3.0,0.0,False,0.851
1072,-262.71,21.0,1.0,False,0.851
1073,-244.694,9.0,1.0,False,0.851
1074,-189.065,11.0,2.0,False,0.851
1075,-302.378,7.0,0.0,False,0.851
1076,-303.816,2.0,0.0,False,0.851
1077,-299.1,10.0,0.0,False,0.851
1078,-196.556,22.0,2.0,False,0.851
1079,-306.3,5.0,0.0,False,0.85
1080,-300.356,5.0,0.0,False,0.85
1081,-183.342,4.0,2.0,False,0.85
1082,-244.3,6.0,1.0,False,0.85
1083,-246.494,5.0,1.0,False,0.85
1084,-250.0,2.0,1.0,False,0.85
1085,-305.078,2.0,0.0,False,0.85
1086,-270.97,25.0,1.0,False,0.85
1087,-309.98,5.0,0.0,False,0.849
1088,-315.51,16.0,0.0,False,0.849
1089,-300.183,3.0,0.0,False,0.849
1090,-301.08,6.0,0.0,False,0.849
1091,-294.13,3.0,0.0,False,0.849
1092,-247.111,7.0,1.0,False,0.849
1093,-239.172,7.0,1.0,False,0.849
1094,-296.494,4.0,0.0,False,0.849
1095,-317.288,8.0,0.0,False,0.848
1096,-250.183,4.0,1.0,False,0.848
1097,-310.73,11.0,0.0,False,0.848
1098,-250.0,2.0,1.0,False,0.848
1099,-313.153,10.0,0.0,False,0.848
1100,-245.078,3.0,1.0,False,0.848
1101,-306.9,13.0,0.0,False,0.848
1102,-314.478,10.0,0.0,False,0.848
1103,-294.51,7.0,0.0,False,0.847
1104,-177.182,5.0,2.0,False,0.847
1105,-311.67,15.0,0.0,False,0.847
1106,-182.287,6.0,2.0,False,0.847
1107,-246.462,5.0,1.0,False,0.847
1108,-303.816,2.0,0.0,False,0.847
1109,-302.6,9.0,0.0,False,0.847
1110,-300.3,5.0,0.0,False,0.846
1111,-302.033,5.0,0.0,False,0.846
1112,-180.898,11.0,2.0,False,0.846
1113,-266.05,13.0,1.0,False,0.846
1114,-244.8,8.0,1.0,False,0.846
1115,-266.05,13.0,1.0,False,0.846
1116,-242.856,6.0,1.0,False,0.846
1117,-192.451,14.0,2.0,False,0.846
1118,-250.0,2.0,1.0,False,0.845
1119,-302.439,7.0,0.0,False,0.845
1120,-300.3,5.0,0.0,False,0.845
1121,-295.317,4.0,0.0,False,0.845
1122,-258.794,9.0,1.0,False,0.845
1123,-307.647,3.0,0.0,False,0.845
1124,-303.21,4.0,0.0,False,0.845
1125,-314.74,13.0,0.0,False,0.845
1126,-311.962,9.0,0.0,False,0.844
1127,-196.832,13.0,2.0,False,0.844
1128,-184.236,6.0,2.0,False,0.844
1129,-253.962,5.0,1.0,False,0.844
1130,-252.434,11.0,1.0,False,0.844
1131,-245.317,5.0,1.0,False,0.844
1132,-262.05,36.0,1.0,False,0.844
1133,-263.2,18.0,1.0,False,0.844
1134,-306.872,4.0,0.0,False,0.843
1135,-240.183,4.0,1.0,False,0.843
1136,-105.894,19.0,3.0,False,0.843
1137,-297.21,4.0,0.0,False,0.843
1138,-338.31,32.0,0.0,False,0.843
1139,-302.712,9.0,0.0,False,0.843
1140,-302.6,9.0,0.0,False,0.843
1141,-295.078,2.0,0.0,False,0.843
1142,-300.147,3.0,0.0,False,0.842
1143,-305.078,2.0,0.0,False,0.842
1144,-300.183,3.0,0.0,False,0.842
1145,-312.439,7.0,0.0,False,0.842
1146,-305.078,2.0,0.0,False,0.842
1147,-247.222,7.0,1.0,False,0.842
1148,-297.21,4.0,0.0,False,0.842
1149,-306.3,5.0,0.0,False,0.842
1150,-248.422,7.0,1.0,False,0.841
1151,-115.62,18.0,3.0,False,0.841
1152,-208.035,16.0,2.0,False,0.841
1153,-250.478,6.0,1.0,False,0.841
1154,-301.08,6.0,0.0,False,0.841
1155,-315.51,15.0,0.0,False,0.841
1156,-260.183,4.0,1.0,False,0.841
1157,-310.183,3.0,0.0,False,0.841
1158,-254.362,13.0,1.0,False,0.84
1159,-296.73,11.0,0.0,False,0.84
1160,-310.1,13.0,0.0,False,0.84
1161,-294.3,5.0,0.0,False,0.84
1162,-253.34,7.0,1.0,False,0.84
1163,-303.994,4.0,0.0,False,0.84
1164,-247.36,7.0,1.0,False,0.84
1165,-257.111,7.0,1.0,False,0.84
1166,-302.033,5.0,0.0,False,0.839
1167,-245.44,11.0,1.0,False,0.839
1168,-303.816,2.0,0.0,False,0.839
1169,-311.494,4.0,0.0,False,0.839
1170,-297.222,6.0,0.0,False,0.839
1171,-255.667,7.0,1.0,False,0.839
1172,-254.153,11.0,1.0,False,0.839
1173,-308.14,5.0,0.0,False,0.839
1174,-237.3,8.0,1.0,False,0.838
1175,-181.764,9.0,2.0,False,0.838
1176,-297.21,4.0,0.0,False,0.838
1177,-300.147,3.0,0.0,False,0.838
1178,-305.078,2.0,0.0,False,0.838
1179,-248.244,5.0,1.0,False,0.838
1180,-260.45,26.0,1.0,False,0.838
1181,-305.078,2.0,0.0,False,0.838
1182,-250.0,2.0,1.0,False,0.837
1183,-252.09,12.0,1.0,False,0.837
1184,-296.494,4.0,0.0,False,0.837
1185,-319.89,19.0,0.0,False,0.837
1186,-169.666,11.0,2.0,False,0.837
1187,-316.19,7.0,0.0,False,0.837
1188,-300.356,5.0,0.0,False,0.837
1189,-266.33,29.0,1.0,False,0.837
1190,-246.316,3.0,1.0,False,0.836
1191,-300.147,3.0,0.0,False,0.836
1192,-305.078,2.0,0.0,False,0.836
1193,-184.137,8.0,2.0,False,0.836
1194,-261.7,15.0,1.0,False,0.836
1195,-303.994,7.0,0.0,False,0.836
1196,-307.26,10.0,0.0,False,0.836
1197,-250.147,4.0,1.0,False,0.836
1198,-309.606,5.0,0.0,False,0.835
1199,-311.628,7.0,0.0,False,0.835
1200,-303.994,4.0,0.0,False,0.835
1201,-246.494,5.0,1.0,False,0.835
1202,-190.857,14.0,2.0,False,0.835
1203,-245.078,3.0,1.0,False,0.835
1204,-305.317,4.0,0.0,False,0.835
1205,-308.859,11.0,0.0,False,0.835
1206,-255.078,3.0,1.0,False,0.834
1207,-295.078,2.0,0.0,False,0.834
1208,-250.147,4.0,1.0,False,0.834
1209,-296.316,2.0,0.0,False,0.834
1210,-305.078,2.0,0.0,False,0.834
1211,-295.317,4.0,0.0,False,0.834
1212,-244.3,6.0,1.0,False,0.834
1213,-182.898,11.0,2.0,False,0.834
1214,-198.507,22.0,2.0,False,0.833
1215,-255.556,7.0,1.0,False,0.833
1216,-250.394,6.0,1.0,False,0.833
1217,-255.744,5.0,1.0,False,0.833
1218,-304.462,9.0,0.0,False,0.833
1219,-203.916,18.0,2.0,False,0.833
1220,-296.316,2.0,0.0,False,0.833
1221,-245.25,9.0,1.0,False,0.833
1222,-305.317,4.0,0.0,False,0.832
1223,-305.078,2.0,0.0,False,0.832
1224,-295.078,2.0,0.0,False,0.832
1225,-184.248,8.0,2.0,False,0.832
1226,-305.078,2.0,0.0,False,0.832
1227,-257.969,12.0,1.0,False,0.832
1228,-249.719,12.0,1.0,False,0.832
1229,-307.41,12.0,0.0,False,0.832
1230,-322.56,17.0,0.0,False,0.831
1231,-307.647,3.0,0.0,False,0.831
1232,-307.08,6.0,0.0,False,0.831
1233,-310.28,9.0,0.0,False,0.831
1234,-313.31,8.0,0.0,False,0.831
1235,-305.078,2.0,0.0,False,0.831
1236,-305.317,4.0,0.0,False,0.831
1237,-307.222,6.0,0.0,False,0.831
1238,-242.944,9.0,1.0,False,0.83
1239,-184.054,8.0,2.0,False,0.83
1240,-191.256,17.0,2.0,False,0.83
1241,-311.494,4.0,0.0,False,0.83
1242,-309.4,6.0,0.0,False,0.83
1243,-315.15,8.0,0.0,False,0.83
1244,-304.28,9.0,0.0,False,0.83
1245,-255.8,8.0,1.0,False,0.83
1246,-300.183,3.0,0.0,False,0.829
1247,-304.234,6.0,0.0,False,0.829
1248,-310.183,3.0,0.0,False,0.829
1249,-305.078,2.0,0.0,False,0.829
1250,-308.794,8.0,0.0,False,0.829
1251,-307.08,6.0,0.0,False,0.829
1252,-247.98,6.0,1.0,False,0.829
1253,-261.647,14.0,1.0,False,0.829
1254,-292.647,3.0,0.0,False,0.828
1255,-189.059,7.0,2.0,False,0.828
1256,-292.647,3.0,0.0,False,0.828
1257,-305.984,6.0,0.0,False,0.828
1258,-248.903,11.0,1.0,False,0.828
1259,-182.104,4.0,2.0,False,0.828
1260,-244.653,11.0,1.0,False,0.828
1261,-243.24,7.0,1.0,False,0.828
1262,-172.304,7.0,2.0,False,0.827
1263,-302.033,5.0,0.0,False,0.827
1264,-307.647,3.0,0.0,False,0.827
1265,-255.317,5.0,1.0,False,0.827
1266,-295.078,2.0,0.0,False,0.827
1267,-181.146,5.0,2.0,False,0.827
1268,-306.872,4.0,0.0,False,0.827
1269,-314.72,17.0,0.0,False,0.827
1270,-300.183,3.0,0.0,False,0.826
1271,-320.58,13.0,0.0,False,0.826
1272,-255.628,8.0,1.0,False,0.826
1273,-245.317,5.0,1.0,False,0.826
1274,-310.183,3.0,0.0,False,0.826
1275,-187.42,7.0,2.0,False,0.826
1276,-307.222,6.0,0.0,False,0.826
1277,-277.2,26.0,1.0,False,0.826
1278,-309.4,6.0,0.0,False,0.825
1279,-271.73,13.0,1.0,False,0.825
1280,-311.51,16.0,0.0,False,0.825
1281,-304.511,9.0,0.0,False,0.825
1282,-304.128,7.0,0.0,False,0.825
1283,-302.439,7.0,0.0,False,0.825
1284,-312.033,5.0,0.0,False,0.825
1285,-246.6,10.0,1.0,False,0.825
1286,-253.856,8.0,1.0,False,0.824
1287,-293.128,7.0,0.0,False,0.824
1288,-300.147,3.0,0.0,False,0.824
1289,-179.243,9.0,2.0,False,0.824
1290,-182.476,18.0,2.0,False,0.824
1291,-307.647,3.0,0.0,False,0.824
1292,-302.106,5.0,0.0,False,0.824
1293,-250.183,4.0,1.0,False,0.824
1294,-176.135,8.0,2.0,False,0.823
1295,-303.816,2.0,0.0,False,0.823
1296,-245.078,3.0,1.0,False,0.823
1297,-299.47,8.0,0.0,False,0.823
1298,-308.25,11.0,0.0,False,0.823
1299,-255.56,11.0,1.0,False,0.823
1300,-308.128,7.0,0.0,False,0.823
1301,-319.319,13.0,0.0,False,0.823
1302,-187.026,3.0,2.0,False,0.822
1303,-308.35,7.0,0.0,False,0.822
1304,-250.147,4.0,1.0,False,0.822
1305,-252.719,12.0,1.0,False,0.822
1306,-300.03,7.0,0.0,False,0.822
1307,-317.33,19.0,0.0,False,0.822
1308,-306.288,8.0,0.0,False,0.822
1309,-307.806,11.0,0.0,False,0.822
1310,-245.078,3.0,1.0,False,0.821
1311,-245.317,5.0,1.0,False,0.821
1312,-295.078,2.0,0.0,False,0.821
1313,-309.35,15.0,0.0,False,0.821
