episode,reward,steps,score,win,epsilon
12876,1443.978,43.0,9.0,False,0.01
12877,2721.187,60.0,13.0,False,0.01
12878,3676.174,49.0,15.0,False,0.01
12879,235.946,13.0,3.0,False,0.01
12880,2712.667,59.0,13.0,False,0.01
12881,1163.872,27.0,8.0,False,0.01
12882,979.655,32.0,7.0,False,0.01
12883,3063.458,59.0,14.0,False,0.01
12884,4445.668,74.0,17.0,False,0.01
12885,4043.81,51.0,16.0,False,0.01
12886,2434.451,54.0,12.0,False,0.01
12887,2144.921,53.0,11.0,False,0.01
12888,241.746,15.0,3.0,False,0.01
12889,4043.23,53.0,16.0,False,0.01
12890,104.474,7.0,2.0,False,0.01
12891,391.606,22.0,4.0,False,0.01
12892,2128.121,47.0,11.0,False,0.01
12893,4080.53,79.0,16.0,False,0.01
12894,2719.027,70.0,13.0,False,0.01
12895,4416.248,69.0,17.0,False,0.01
12896,2408.991,45.0,12.0,False,0.01
12897,3036.398,58.0,14.0,False,0.01
12898,3674.814,57.0,15.0,False,0.01
12899,2694.407,49.0,13.0,False,0.01
12900,6688.753,89.0,21.0,False,0.01
12901,1198.332,35.0,8.0,False,0.01
12902,2718.567,57.0,13.0,False,0.01
12903,2139.941,47.0,11.0,False,0.01
12904,981.415,29.0,7.0,False,0.01
12905,1402.818,39.0,9.0,False,0.01
12906,1422.278,31.0,9.0,False,0.01
12907,2701.467,53.0,13.0,False,0.01
12908,2163.161,53.0,11.0,False,0.01
12909,811.571,30.0,6.0,False,0.01
12910,623.553,17.0,5.0,False,0.01
12911,4833.956,89.0,18.0,False,0.01
12912,1219.432,36.0,8.0,False,0.01
12913,6199.146,58.0,20.0,False,0.01
12914,2408.631,47.0,12.0,False,0.01
12915,786.531,17.0,6.0,False,0.01
12916,1427.158,37.0,9.0,False,0.01
12917,1168.392,18.0,8.0,False,0.01
12918,1164.552,23.0,8.0,False,0.01
12919,5282.313,73.0,19.0,False,0.01
12920,1432.758,39.0,9.0,False,0.01
12921,2358.071,25.0,12.0,False,0.01
12922,4053.87,61.0,16.0,False,0.01
12923,2138.541,53.0,11.0,False,0.01
12924,974.995,24.0,7.0,False,0.01
12925,3701.854,71.0,15.0,False,0.01
12926,5258.053,73.0,19.0,False,0.01
12927,2720.747,49.0,13.0,False,0.01
12928,1432.878,39.0,9.0,False,0.01
12929,2425.731,51.0,12.0,False,0.01
12930,-4.26,4.0,1.0,False,0.01
12931,1399.198,25.0,9.0,False,0.01
12932,3651.934,47.0,15.0,False,0.01
12933,2715.447,45.0,13.0,False,0.01
12934,1175.692,29.0,8.0,False,0.01
12935,4817.436,57.0,18.0,False,0.01
12936,1210.652,35.0,8.0,False,0.01
12937,3040.418,53.0,14.0,False,0.01
12938,2743.227,57.0,13.0,False,0.01
12939,3646.334,47.0,15.0,False,0.01
12940,2714.927,47.0,13.0,False,0.01
12941,2176.621,60.0,11.0,False,0.01
12942,1418.298,49.0,9.0,False,0.01
12943,2704.347,80.0,13.0,False,0.01
12944,1855.988,41.0,10.0,False,0.01
12945,1423.798,45.0,9.0,False,0.01
12946,2120.421,38.0,11.0,False,0.01
12947,362.946,14.0,4.0,False,0.01
12948,2407.151,38.0,12.0,False,0.01
12949,2390.131,45.0,12.0,False,0.01
12950,2128.521,43.0,11.0,False,0.01
12951,2392.831,33.0,12.0,False,0.01
12952,803.751,23.0,6.0,False,0.01
12953,1193.552,29.0,8.0,False,0.01
12954,4036.45,57.0,16.0,False,0.01
12955,1205.252,31.0,8.0,False,0.01
12956,2126.001,42.0,11.0,False,0.01
12957,1191.132,26.0,8.0,False,0.01
12958,356.906,14.0,4.0,False,0.01
12959,1179.532,39.0,8.0,False,0.01
12960,391.466,22.0,4.0,False,0.01
12961,3015.718,55.0,14.0,False,0.01
12962,2696.807,47.0,13.0,False,0.01
12963,3028.958,49.0,14.0,False,0.01
12964,2138.581,55.0,11.0,False,0.01
12965,4433.148,62.0,17.0,False,0.01
12966,2148.241,52.0,11.0,False,0.01
12967,4414.908,49.0,17.0,False,0.01
12968,4832.156,67.0,18.0,False,0.01
12969,1879.248,45.0,10.0,False,0.01
12970,2425.971,51.0,12.0,False,0.01
12971,6206.706,80.0,20.0,False,0.01
12972,2425.871,51.0,12.0,False,0.01
12973,1416.238,31.0,9.0,False,0.01
12974,236.006,13.0,3.0,False,0.01
12975,2142.001,50.0,11.0,False,0.01
12976,4440.368,73.0,17.0,False,0.01
12977,233.306,12.0,3.0,False,0.01
12978,1874.408,41.0,10.0,False,0.01
12979,6674.093,75.0,21.0,False,0.01
12980,1860.748,32.0,10.0,False,0.01
12981,972.575,21.0,7.0,False,0.01
12982,3036.698,56.0,14.0,False,0.01
12983,4441.748,65.0,17.0,False,0.01
12984,1829.168,23.0,10.0,False,0.01
12985,3686.114,81.0,15.0,False,0.01
12986,7143.685,65.0,22.0,False,0.01
12987,1882.888,42.0,10.0,False,0.01
12988,3049.738,52.0,14.0,False,0.01
12989,1834.428,27.0,10.0,False,0.01
12990,2723.387,63.0,13.0,False,0.01
12991,1433.578,35.0,9.0,False,0.01
12992,789.491,18.0,6.0,False,0.01
12993,978.475,21.0,7.0,False,0.01
12994,2715.967,56.0,13.0,False,0.01
12995,2424.971,55.0,12.0,False,0.01
12996,2382.371,39.0,12.0,False,0.01
12997,4059.97,61.0,16.0,False,0.01
12998,1201.832,34.0,8.0,False,0.01
12999,785.931,21.0,6.0,False,0.01
13000,4071.51,65.0,16.0,False,0.01
13001,224.686,9.0,3.0,False,0.01
13002,2445.011,62.0,12.0,False,0.01
13003,4430.908,59.0,17.0,False,0.01
13004,2443.971,51.0,12.0,False,0.01
13005,2417.891,46.0,12.0,False,0.01
13006,3732.434,84.0,15.0,False,0.01
13007,3676.314,71.0,15.0,False,0.01
13008,605.653,30.0,5.0,False,0.01
13009,1197.452,41.0,8.0,False,0.01
13010,1193.932,27.0,8.0,False,0.01
13011,1413.618,45.0,9.0,False,0.01
13012,2385.851,50.0,12.0,False,0.01
13013,2754.587,61.0,13.0,False,0.01
13014,2723.247,50.0,13.0,False,0.01
13015,1196.212,32.0,8.0,False,0.01
13016,2709.327,45.0,13.0,False,0.01
13017,1851.528,33.0,10.0,False,0.01
13018,969.075,24.0,7.0,False,0.01
13019,4868.836,73.0,18.0,False,0.01
13020,2721.887,56.0,13.0,False,0.01
13021,6187.646,67.0,20.0,False,0.01
13022,2705.607,48.0,13.0,False,0.01
13023,3042.898,54.0,14.0,False,0.01
13024,788.591,24.0,6.0,False,0.01
13025,3043.878,59.0,14.0,False,0.01
13026,3033.478,55.0,14.0,False,0.01
13027,2418.071,59.0,12.0,False,0.01
13028,2402.131,49.0,12.0,False,0.01
13029,1862.708,39.0,10.0,False,0.01
13030,3045.578,68.0,14.0,False,0.01
13031,1415.098,37.0,9.0,False,0.01
13032,1398.198,31.0,9.0,False,0.01
13033,2122.401,45.0,11.0,False,0.01
13034,4874.216,77.0,18.0,False,0.01
13035,4070.21,69.0,16.0,False,0.01
13036,643.393,24.0,5.0,False,0.01
13037,785.771,23.0,6.0,False,0.01
13038,4002.03,47.0,16.0,False,0.01
13039,4424.988,59.0,17.0,False,0.01
13040,2126.441,55.0,11.0,False,0.01
13041,4063.53,73.0,16.0,False,0.01
13042,2740.387,56.0,13.0,False,0.01
13043,98.734,5.0,2.0,False,0.01
13044,2724.487,59.0,13.0,False,0.01
13045,802.851,27.0,6.0,False,0.01
13046,4411.748,76.0,17.0,False,0.01
13047,983.635,27.0,7.0,False,0.01
13048,795.151,20.0,6.0,False,0.01
13049,3662.594,57.0,15.0,False,0.01
13050,2432.611,62.0,12.0,False,0.01
13051,4406.408,61.0,17.0,False,0.01
13052,3660.994,61.0,15.0,False,0.01
13053,3703.054,67.0,15.0,False,0.01
13054,1198.772,35.0,8.0,False,0.01
13055,6187.266,71.0,20.0,False,0.01
13056,-1.42,5.0,1.0,False,0.01
13057,7711.805,93.0,23.0,False,0.01
13058,614.673,16.0,5.0,False,0.01
13059,6240.806,79.0,20.0,False,0.01
13060,977.195,29.0,7.0,False,0.01
13061,988.835,31.0,7.0,False,0.01
13062,2421.171,43.0,12.0,False,0.01
13063,3012.378,41.0,14.0,False,0.01
13064,637.813,22.0,5.0,False,0.01
13065,3703.534,65.0,15.0,False,0.01
13066,1862.908,37.0,10.0,False,0.01
13067,3685.734,63.0,15.0,False,0.01
13068,2391.871,39.0,12.0,False,0.01
13069,2709.447,56.0,13.0,False,0.01
13070,3695.774,69.0,15.0,False,0.01
13071,4823.076,57.0,18.0,False,0.01
13072,4852.196,65.0,18.0,False,0.01
13073,1391.018,35.0,9.0,False,0.01
13074,803.371,25.0,6.0,False,0.01
13075,4414.748,49.0,17.0,False,0.01
13076,7673.705,73.0,23.0,False,0.01
13077,3040.198,55.0,14.0,False,0.01
13078,4025.99,49.0,16.0,False,0.01
13079,2404.011,39.0,12.0,False,0.01
13080,1210.432,37.0,8.0,False,0.01
13081,4412.388,61.0,17.0,False,0.01
13082,1182.232,25.0,8.0,False,0.01
13083,600.173,13.0,5.0,False,0.01
13084,2415.971,54.0,12.0,False,0.01
13085,3662.614,57.0,15.0,False,0.01
13086,107.314,8.0,2.0,False,0.01
13087,1444.538,41.0,9.0,False,0.01
13088,6655.513,75.0,21.0,False,0.01
13089,235.706,15.0,3.0,False,0.01
13090,3054.978,69.0,14.0,False,0.01
13091,2422.291,54.0,12.0,False,0.01
13092,1897.188,47.0,10.0,False,0.01
13093,2144.421,53.0,11.0,False,0.01
13094,7679.465,99.0,23.0,False,0.01
13095,3664.974,58.0,15.0,False,0.01
13096,6690.813,81.0,21.0,False,0.01
13097,3690.774,52.0,15.0,False,0.01
13098,969.615,20.0,7.0,False,0.01
13099,3004.418,58.0,14.0,False,0.01
13100,2722.467,54.0,13.0,False,0.01
13101,4439.468,62.0,17.0,False,0.01
13102,2711.347,50.0,13.0,False,0.01
13103,2473.951,81.0,12.0,False,0.01
13104,4862.476,73.0,18.0,False,0.01
13105,2703.607,43.0,13.0,False,0.01
13106,227.546,10.0,3.0,False,0.01
13107,2403.471,41.0,12.0,False,0.01
13108,4046.95,65.0,16.0,False,0.01
13109,2726.247,51.0,13.0,False,0.01
13110,2431.851,51.0,12.0,False,0.01
13111,983.895,25.0,7.0,False,0.01
13112,2427.311,71.0,12.0,False,0.01
13113,380.266,18.0,4.0,False,0.01
13114,2712.047,46.0,13.0,False,0.01
13115,3034.018,55.0,14.0,False,0.01
13116,2407.271,51.0,12.0,False,0.01
13117,2721.327,58.0,13.0,False,0.01
13118,3040.418,53.0,14.0,False,0.01
13119,1170.192,25.0,8.0,False,0.01
13120,1891.908,43.0,10.0,False,0.01
13121,4440.728,71.0,17.0,False,0.01
13122,1417.578,40.0,9.0,False,0.01
13123,1422.338,31.0,9.0,False,0.01
13124,1883.168,42.0,10.0,False,0.01
13125,2740.627,67.0,13.0,False,0.01
13126,796.671,29.0,6.0,False,0.01
13127,611.653,17.0,5.0,False,0.01
13128,2139.321,49.0,11.0,False,0.01
13129,3667.674,61.0,15.0,False,0.01
13130,2415.991,54.0,12.0,False,0.01
13131,2141.081,41.0,11.0,False,0.01
13132,3034.438,53.0,14.0,False,0.01
13133,11357.94,70.0,25.0,True,0.01
13134,2117.521,52.0,11.0,False,0.01
13135,1851.488,33.0,10.0,False,0.01
13136,118.714,12.0,2.0,False,0.01
13137,4050.67,62.0,16.0,False,0.01
13138,4823.496,57.0,18.0,False,0.01
13139,989.335,29.0,7.0,False,0.01
13140,2157.241,51.0,11.0,False,0.01
13141,1902.908,49.0,10.0,False,0.01
13142,809.351,25.0,6.0,False,0.01
13143,2145.961,49.0,11.0,False,0.01
13144,1852.188,29.0,10.0,False,0.01
13145,3013.698,49.0,14.0,False,0.01
13146,986.455,28.0,7.0,False,0.01
13147,2739.307,60.0,13.0,False,0.01
13148,4034.45,52.0,16.0,False,0.01
13149,4016.97,48.0,16.0,False,0.01
13150,6253.066,77.0,20.0,False,0.01
13151,1410.898,27.0,9.0,False,0.01
13152,4839.676,67.0,18.0,False,0.01
13153,1187.172,31.0,8.0,False,0.01
13154,2719.007,57.0,13.0,False,0.01
13155,2389.051,51.0,12.0,False,0.01
13156,814.951,27.0,6.0,False,0.01
13157,3674.294,57.0,15.0,False,0.01
13158,8197.167,90.0,24.0,True,0.01
13159,2684.407,47.0,13.0,False,0.01
13160,4425.328,57.0,17.0,False,0.01
13161,2740.347,56.0,13.0,False,0.01
13162,2701.447,53.0,13.0,False,0.01
13163,2134.341,45.0,11.0,False,0.01
13164,92.734,5.0,2.0,False,0.01
13165,3071.298,77.0,14.0,False,0.01
13166,-1.42,5.0,1.0,False,0.01
13167,354.626,9.0,4.0,False,0.01
13168,377.266,17.0,4.0,False,0.01
13169,1403.078,37.0,9.0,False,0.01
13170,2403.651,41.0,12.0,False,0.01
13171,999.535,37.0,7.0,False,0.01
13172,2123.261,41.0,11.0,False,0.01
13173,2400.971,38.0,12.0,False,0.01
13174,3698.854,57.0,15.0,False,0.01
13175,1432.598,39.0,9.0,False,0.01
13176,235.806,15.0,3.0,False,0.01
13177,1199.392,31.0,8.0,False,0.01
13178,2425.011,53.0,12.0,False,0.01
13179,1389.238,30.0,9.0,False,0.01
13180,2736.887,57.0,13.0,False,0.01
13181,2162.581,55.0,11.0,False,0.01
13182,1879.568,45.0,10.0,False,0.01
13183,3686.994,55.0,15.0,False,0.01
13184,388.166,23.0,4.0,False,0.01
13185,1863.608,33.0,10.0,False,0.01
13186,230.426,11.0,3.0,False,0.01
13187,2420.611,47.0,12.0,False,0.01
13188,1882.388,46.0,10.0,False,0.01
13189,2713.607,53.0,13.0,False,0.01
13190,617.133,19.0,5.0,False,0.01
13191,1193.332,31.0,8.0,False,0.01
13192,3701.114,62.0,15.0,False,0.01
13193,4042.51,70.0,16.0,False,0.01
13194,1193.992,27.0,8.0,False,0.01
13195,358.966,19.0,4.0,False,0.01
13196,981.695,37.0,7.0,False,0.01
13197,388.426,23.0,4.0,False,0.01
13198,2128.501,43.0,11.0,False,0.01
13199,1187.252,31.0,8.0,False,0.01
13200,783.411,18.0,6.0,False,0.01
13201,2120.641,38.0,11.0,False,0.01
13202,1911.188,52.0,10.0,False,0.01
13203,611.133,19.0,5.0,False,0.01
13204,1193.852,29.0,8.0,False,0.01
13205,6217.746,73.0,20.0,False,0.01
13206,2725.227,57.0,13.0,False,0.01
13207,2112.081,35.0,11.0,False,0.01
13208,3051.658,57.0,14.0,False,0.01
13209,2732.287,51.0,13.0,False,0.01
13210,1905.408,52.0,10.0,False,0.01
13211,3040.158,55.0,14.0,False,0.01
13212,3052.378,68.0,14.0,False,0.01
13213,791.571,23.0,6.0,False,0.01
13214,4050.49,77.0,16.0,False,0.01
13215,1885.228,45.0,10.0,False,0.01
13216,617.213,19.0,5.0,False,0.01
13217,4051.93,71.0,16.0,False,0.01
13218,2128.681,43.0,11.0,False,0.01
13219,1860.428,34.0,10.0,False,0.01
13220,115.874,11.0,2.0,False,0.01
13221,2709.267,43.0,13.0,False,0.01
13222,4442.808,61.0,17.0,False,0.01
13223,612.213,13.0,5.0,False,0.01
13224,4030.01,79.0,16.0,False,0.01
13225,2701.707,51.0,13.0,False,0.01
13226,1869.248,35.0,10.0,False,0.01
13227,241.486,17.0,3.0,False,0.01
13228,3645.634,51.0,15.0,False,0.01
13229,1439.098,37.0,9.0,False,0.01
13230,2132.581,55.0,11.0,False,0.01
13231,3035.278,49.0,14.0,False,0.01
13232,2731.727,55.0,13.0,False,0.01
13233,2759.007,69.0,13.0,False,0.01
13234,987.135,24.0,7.0,False,0.01
13235,1203.472,41.0,8.0,False,0.01
13236,4049.01,55.0,16.0,False,0.01
13237,1438.318,43.0,9.0,False,0.01
13238,2130.201,57.0,11.0,False,0.01
13239,3721.754,65.0,15.0,False,0.01
13240,2709.427,45.0,13.0,False,0.01
13241,1430.878,49.0,9.0,False,0.01
13242,2097.841,30.0,11.0,False,0.01
13243,3046.878,51.0,14.0,False,0.01
13244,6212.046,71.0,20.0,False,0.01
13245,4424.168,63.0,17.0,False,0.01
13246,112.954,10.0,2.0,False,0.01
13247,5234.593,54.0,19.0,False,0.01
13248,786.611,17.0,6.0,False,0.01
13249,2696.627,45.0,13.0,False,0.01
13250,997.735,32.0,7.0,False,0.01
13251,4080.49,79.0,16.0,False,0.01
13252,612.133,13.0,5.0,False,0.01
13253,4843.236,77.0,18.0,False,0.01
13254,227.626,17.0,3.0,False,0.01
13255,2700.647,55.0,13.0,False,0.01
13256,1220.412,47.0,8.0,False,0.01
13257,4041.09,63.0,16.0,False,0.01
13258,2697.427,43.0,13.0,False,0.01
13259,2423.871,61.0,12.0,False,0.01
13260,1852.008,31.0,10.0,False,0.01
13261,107.254,8.0,2.0,False,0.01
13262,2409.851,39.0,12.0,False,0.01
13263,2140.461,45.0,11.0,False,0.01
13264,1000.875,31.0,7.0,False,0.01
13265,2388.311,55.0,12.0,False,0.01
13266,3025.798,50.0,14.0,False,0.01
13267,2397.891,39.0,12.0,False,0.01
13268,1884.808,47.0,10.0,False,0.01
13269,4404.668,65.0,17.0,False,0.01
13270,1424.018,38.0,9.0,False,0.01
13271,2421.031,57.0,12.0,False,0.01
13272,1396.038,41.0,9.0,False,0.01
13273,2424.551,57.0,12.0,False,0.01
13274,2731.287,57.0,13.0,False,0.01
13275,2717.067,52.0,13.0,False,0.01
13276,2125.561,44.0,11.0,False,0.01
13277,2145.661,49.0,11.0,False,0.01
13278,792.371,19.0,6.0,False,0.01
13279,5291.413,72.0,19.0,False,0.01
13280,2714.007,51.0,13.0,False,0.01
13281,2140.881,43.0,11.0,False,0.01
13282,1416.198,31.0,9.0,False,0.01
13283,2701.607,51.0,13.0,False,0.01
13284,2412.791,40.0,12.0,False,0.01
13285,3666.854,67.0,15.0,False,0.01
13286,2415.251,43.0,12.0,False,0.01
13287,1425.118,32.0,9.0,False,0.01
13288,3049.718,65.0,14.0,False,0.01
13289,2711.787,48.0,13.0,False,0.01
13290,4404.708,67.0,17.0,False,0.01
13291,3027.078,66.0,14.0,False,0.01
13292,2117.941,37.0,11.0,False,0.01
13293,2136.601,48.0,11.0,False,0.01
13294,2412.811,77.0,12.0,False,0.01
13295,2737.407,55.0,13.0,False,0.01
13296,3662.314,59.0,15.0,False,0.01
13297,3045.698,57.0,14.0,False,0.01
13298,995.555,27.0,7.0,False,0.01
13299,1869.188,35.0,10.0,False,0.01
13300,2147.041,43.0,11.0,False,0.01
13301,3014.678,44.0,14.0,False,0.01
13302,2140.101,47.0,11.0,False,0.01
13303,3047.558,62.0,14.0,False,0.01
13304,2122.841,43.0,11.0,False,0.01
13305,2438.171,49.0,12.0,False,0.01
13306,2432.051,51.0,12.0,False,0.01
13307,1827.928,31.0,10.0,False,0.01
13308,1842.588,47.0,10.0,False,0.01
13309,1420.678,39.0,9.0,False,0.01
13310,110.114,9.0,2.0,False,0.01
13311,612.233,13.0,5.0,False,0.01
13312,2414.751,45.0,12.0,False,0.01
13313,2429.131,48.0,12.0,False,0.01
13314,2686.327,65.0,13.0,False,0.01
13315,-1.42,5.0,1.0,False,0.01
13316,2418.691,57.0,12.0,False,0.01
13317,2100.101,33.0,11.0,False,0.01
13318,2431.071,55.0,12.0,False,0.01
13319,4052.85,67.0,16.0,False,0.01
13320,2132.481,51.0,11.0,False,0.01
13321,982.795,31.0,7.0,False,0.01
13322,2397.551,41.0,12.0,False,0.01
13323,224.686,9.0,3.0,False,0.01
13324,637.733,22.0,5.0,False,0.01
13325,2134.821,43.0,11.0,False,0.01
13326,2459.131,65.0,12.0,False,0.01
13327,3018.098,58.0,14.0,False,0.01
13328,1398.278,29.0,9.0,False,0.01
13329,2105.461,39.0,11.0,False,0.01
13330,992.295,28.0,7.0,False,0.01
13331,1199.812,29.0,8.0,False,0.01
13332,2389.091,36.0,12.0,False,0.01
13333,1421.958,33.0,9.0,False,0.01
13334,2412.831,55.0,12.0,False,0.01
13335,3049.638,65.0,14.0,False,0.01
13336,992.775,26.0,7.0,False,0.01
13337,1425.918,43.0,9.0,False,0.01
13338,1874.368,41.0,10.0,False,0.01
13339,1845.208,35.0,10.0,False,0.01
13340,2117.901,37.0,11.0,False,0.01
13341,1868.848,37.0,10.0,False,0.01
13342,611.273,19.0,5.0,False,0.01
13343,4060.73,57.0,16.0,False,0.01
13344,408.386,28.0,4.0,False,0.01
13345,4054.25,57.0,16.0,False,0.01
13346,4428.748,56.0,17.0,False,0.01
13347,2403.271,43.0,12.0,False,0.01
13348,4806.696,73.0,18.0,False,0.01
13349,3669.514,51.0,15.0,False,0.01
13350,989.455,27.0,7.0,False,0.01
13351,2719.967,53.0,13.0,False,0.01
13352,1455.198,49.0,9.0,False,0.01
13353,1414.618,39.0,9.0,False,0.01
13354,2149.461,61.0,11.0,False,0.01
13355,3710.314,61.0,15.0,False,0.01
13356,3015.498,40.0,14.0,False,0.01
13357,4091.89,83.0,16.0,False,0.01
13358,1417.758,38.0,9.0,False,0.01
13359,5259.713,65.0,19.0,False,0.01
13360,2729.327,50.0,13.0,False,0.01
13361,2115.841,47.0,11.0,False,0.01
13362,4426.028,79.0,17.0,False,0.01
13363,3673.274,63.0,15.0,False,0.01
13364,2708.027,51.0,13.0,False,0.01
13365,3058.558,53.0,14.0,False,0.01
13366,1209.552,41.0,8.0,False,0.01
13367,115.694,11.0,2.0,False,0.01
13368,3699.394,68.0,15.0,False,0.01
13369,1403.898,33.0,9.0,False,0.01
13370,4029.23,59.0,16.0,False,0.01
13371,1170.312,25.0,8.0,False,0.01
13372,2129.461,39.0,11.0,False,0.01
13373,622.853,21.0,5.0,False,0.01
13374,1860.828,39.0,10.0,False,0.01
13375,1856.508,37.0,10.0,False,0.01
13376,2142.881,61.0,11.0,False,0.01
13377,1187.992,27.0,8.0,False,0.01
13378,975.995,33.0,7.0,False,0.01
13379,4062.69,75.0,16.0,False,0.01
13380,2111.381,39.0,11.0,False,0.01
13381,3655.274,48.0,15.0,False,0.01
13382,2431.791,51.0,12.0,False,0.01
13383,989.275,29.0,7.0,False,0.01
13384,4441.908,65.0,17.0,False,0.01
13385,1199.712,29.0,8.0,False,0.01
13386,4439.268,73.0,17.0,False,0.01
13387,1862.788,37.0,10.0,False,0.01
13388,2403.991,39.0,12.0,False,0.01
13389,2465.831,63.0,12.0,False,0.01
13390,2412.011,44.0,12.0,False,0.01
13391,2137.161,46.0,11.0,False,0.01
13392,2703.987,41.0,13.0,False,0.01
13393,3051.418,59.0,14.0,False,0.01
13394,1431.958,43.0,9.0,False,0.01
13395,5261.473,68.0,19.0,False,0.01
13396,3052.178,55.0,14.0,False,0.01
13397,2111.221,39.0,11.0,False,0.01
13398,1868.808,37.0,10.0,False,0.01
13399,1854.388,34.0,10.0,False,0.01
13400,3028.358,53.0,14.0,False,0.01
13401,1210.872,33.0,8.0,False,0.01
13402,2133.661,49.0,11.0,False,0.01
13403,3043.938,57.0,14.0,False,0.01
13404,1422.238,31.0,9.0,False,0.01
13405,4836.636,66.0,18.0,False,0.01
13406,2409.271,43.0,12.0,False,0.01
13407,1856.908,37.0,10.0,False,0.01
13408,2727.687,58.0,13.0,False,0.01
13409,1425.178,47.0,9.0,False,0.01
13410,2731.147,57.0,13.0,False,0.01
13411,3663.414,53.0,15.0,False,0.01
13412,4058.25,71.0,16.0,False,0.01
13413,2127.841,47.0,11.0,False,0.01
13414,1883.328,40.0,10.0,False,0.01
13415,1442.418,53.0,9.0,False,0.01
13416,3037.378,52.0,14.0,False,0.01
13417,6250.366,91.0,20.0,False,0.01
13418,4864.356,78.0,18.0,False,0.01
13419,2712.367,59.0,13.0,False,0.01
13420,3667.994,61.0,15.0,False,0.01
13421,2720.687,49.0,13.0,False,0.01
13422,1398.518,29.0,9.0,False,0.01
13423,2717.287,50.0,13.0,False,0.01
13424,996.255,38.0,7.0,False,0.01
13425,6675.653,69.0,21.0,False,0.01
13426,98.734,5.0,2.0,False,0.01
13427,2714.787,47.0,13.0,False,0.01
13428,4048.69,57.0,16.0,False,0.01
13429,4466.028,80.0,17.0,False,0.01
13430,1880.228,41.0,10.0,False,0.01
13431,2122.081,45.0,11.0,False,0.01
13432,4042.29,57.0,16.0,False,0.01
13433,6203.906,77.0,20.0,False,0.01
13434,377.166,19.0,4.0,False,0.01
13435,1187.992,27.0,8.0,False,0.01
13436,2144.401,55.0,11.0,False,0.01
13437,3659.514,41.0,15.0,False,0.01
13438,2097.921,45.0,11.0,False,0.01
13439,2141.501,56.0,11.0,False,0.01
13440,1412.618,34.0,9.0,False,0.01
13441,2155.381,59.0,11.0,False,0.01
13442,1885.428,45.0,10.0,False,0.01
13443,2384.831,43.0,12.0,False,0.01
13444,2416.731,65.0,12.0,False,0.01
13445,4866.236,85.0,18.0,False,0.01
13446,5291.133,74.0,19.0,False,0.01
13447,3645.174,36.0,15.0,False,0.01
13448,3051.638,57.0,14.0,False,0.01
13449,3038.338,48.0,14.0,False,0.01
13450,4062.19,88.0,16.0,False,0.01
13451,3043.498,69.0,14.0,False,0.01
13452,1869.188,35.0,10.0,False,0.01
13453,3677.314,69.0,15.0,False,0.01
13454,2160.721,50.0,11.0,False,0.01
13455,2131.901,42.0,11.0,False,0.01
13456,2730.467,59.0,13.0,False,0.01
13457,2707.067,40.0,13.0,False,0.01
13458,4442.248,63.0,17.0,False,0.01
13459,1883.368,42.0,10.0,False,0.01
13460,602.753,16.0,5.0,False,0.01
13461,773.491,23.0,6.0,False,0.01
13462,4826.576,69.0,18.0,False,0.01
13463,3069.298,59.0,14.0,False,0.01
13464,794.911,22.0,6.0,False,0.01
13465,2403.871,54.0,12.0,False,0.01
13466,1906.088,48.0,10.0,False,0.01
13467,4052.13,69.0,16.0,False,0.01
13468,1859.668,38.0,10.0,False,0.01
13469,4420.408,51.0,17.0,False,0.01
13470,5239.893,88.0,19.0,False,0.01
13471,110.134,9.0,2.0,False,0.01
13472,2684.107,51.0,13.0,False,0.01
13473,2415.571,41.0,12.0,False,0.01
13474,1866.508,34.0,10.0,False,0.01
13475,4071.85,89.0,16.0,False,0.01
13476,2144.841,53.0,11.0,False,0.01
13477,1450.118,43.0,9.0,False,0.01
13478,3046.898,51.0,14.0,False,0.01
13479,2409.591,41.0,12.0,False,0.01
13480,3041.318,49.0,14.0,False,0.01
13481,4073.39,81.0,16.0,False,0.01
13482,974.715,26.0,7.0,False,0.01
13483,2409.171,43.0,12.0,False,0.01
13484,1862.108,39.0,10.0,False,0.01
13485,3030.838,56.0,14.0,False,0.01
13486,1843.848,41.0,10.0,False,0.01
13487,1850.908,37.0,10.0,False,0.01
13488,1858.948,42.0,10.0,False,0.01
13489,2711.767,48.0,13.0,False,0.01
13490,1430.398,36.0,9.0,False,0.01
13491,2420.371,47.0,12.0,False,0.01
13492,2426.711,45.0,12.0,False,0.01
13493,4850.976,71.0,18.0,False,0.01
13494,3055.218,54.0,14.0,False,0.01
13495,4045.91,65.0,16.0,False,0.01
13496,1439.098,37.0,9.0,False,0.01
13497,374.606,16.0,4.0,False,0.01
13498,2404.271,37.0,12.0,False,0.01
13499,3050.458,65.0,14.0,False,0.01
13500,3689.654,71.0,15.0,False,0.01
13501,4423.908,63.0,17.0,False,0.01
13502,997.735,32.0,7.0,False,0.01
13503,1439.338,37.0,9.0,False,0.01
13504,3665.214,43.0,15.0,False,0.01
13505,820.791,29.0,6.0,False,0.01
13506,2110.321,43.0,11.0,False,0.01
13507,983.435,27.0,7.0,False,0.01
13508,2713.547,55.0,13.0,False,0.01
13509,2416.531,52.0,12.0,False,0.01
13510,2725.167,57.0,13.0,False,0.01
13511,1854.528,49.0,10.0,False,0.01
13512,1874.448,39.0,10.0,False,0.01
13513,2415.111,45.0,12.0,False,0.01
13514,3015.638,40.0,14.0,False,0.01
13515,3703.034,65.0,15.0,False,0.01
