episode,reward,steps,score,win,epsilon
12002,-172.482,9.0,2.0,False,0.165
12003,-176.876,10.0,2.0,False,0.165
12004,-100.834,7.0,3.0,False,0.165
12005,-175.276,7.0,2.0,False,0.165
12006,-169.807,15.0,2.0,False,0.165
12007,-177.593,11.0,2.0,False,0.165
12008,-170.477,16.0,2.0,False,0.165
12009,-177.102,14.0,2.0,False,0.165
12010,-184.086,4.0,2.0,False,0.165
12011,-95.126,9.0,3.0,False,0.165
12012,-167.604,9.0,2.0,False,0.165
12013,-172.257,14.0,2.0,False,0.165
12014,-257.692,5.0,1.0,False,0.165
12015,-102.301,6.0,3.0,False,0.165
12016,-176.745,18.0,2.0,False,0.165
12017,-169.426,9.0,2.0,False,0.165
12018,12.236,17.0,4.0,False,0.165
12019,-88.182,19.0,3.0,False,0.165
12020,-176.02,6.0,2.0,False,0.165
12021,-94.915,7.0,3.0,False,0.165
12022,-166.432,15.0,2.0,False,0.165
12023,-2.135,8.0,4.0,False,0.165
12024,12.604,11.0,4.0,False,0.165
12025,-176.934,17.0,2.0,False,0.165
12026,206.64,11.0,5.0,False,0.165
12027,-92.114,10.0,3.0,False,0.165
12028,-112.615,11.0,3.0,False,0.165
12029,-80.471,12.0,3.0,False,0.165
12030,-88.848,14.0,3.0,False,0.165
12031,-176.618,8.0,2.0,False,0.164
12032,-97.143,10.0,3.0,False,0.164
12033,-97.446,9.0,3.0,False,0.164
12034,-94.604,13.0,3.0,False,0.164
12035,221.59,12.0,5.0,False,0.164
12036,-98.973,11.0,3.0,False,0.164
12037,-97.089,12.0,3.0,False,0.164
12038,-95.21,19.0,3.0,False,0.164
12039,-164.967,9.0,2.0,False,0.164
12040,-245.078,3.0,1.0,False,0.164
12041,-90.554,12.0,3.0,False,0.164
12042,-245.743,19.0,1.0,False,0.164
12043,-306.13,3.0,0.0,False,0.164
12044,-90.428,16.0,3.0,False,0.164
12045,-103.349,13.0,3.0,False,0.164
12046,-17.508,13.0,4.0,False,0.164
12047,206.29,13.0,5.0,False,0.164
12048,-165.16,11.0,2.0,False,0.164
12049,-94.932,8.0,3.0,False,0.164
12050,-98.184,12.0,3.0,False,0.164
12051,-178.858,12.0,2.0,False,0.164
12052,-87.892,15.0,3.0,False,0.164
12053,-245.078,3.0,1.0,False,0.164
12054,-181.276,7.0,2.0,False,0.164
12055,-182.147,5.0,2.0,False,0.164
12056,-237.41,9.0,1.0,False,0.164
12057,-95.293,14.0,3.0,False,0.164
12058,-172.287,6.0,2.0,False,0.164
12059,-295.317,4.0,0.0,False,0.164
12060,-163.666,11.0,2.0,False,0.164
12061,-239.612,7.0,1.0,False,0.164
12062,-185.054,6.0,2.0,False,0.164
12063,-94.887,7.0,3.0,False,0.164
12064,211.774,10.0,5.0,False,0.164
12065,-170.409,14.0,2.0,False,0.164
12066,-82.615,17.0,3.0,False,0.164
12067,-84.8,21.0,3.0,False,0.164
12068,-183.75,19.0,2.0,False,0.164
12069,-239.234,7.0,1.0,False,0.164
12070,-246.268,10.0,1.0,False,0.164
12071,-170.804,12.0,2.0,False,0.164
12072,-178.69,7.0,2.0,False,0.163
12073,-169.966,10.0,2.0,False,0.163
12074,-170.672,15.0,2.0,False,0.163
12075,-176.608,8.0,2.0,False,0.163
12076,352.104,16.0,6.0,False,0.163
12077,12.365,13.0,4.0,False,0.163
12078,-167.687,9.0,2.0,False,0.163
12079,-184.086,4.0,2.0,False,0.163
12080,-109.654,4.0,3.0,False,0.163
12081,-176.614,17.0,2.0,False,0.163
12082,-89.604,17.0,3.0,False,0.163
12083,-187.514,9.0,2.0,False,0.163
12084,-100.01,10.0,3.0,False,0.163
12085,1.517,10.0,4.0,False,0.163
12086,-169.836,13.0,2.0,False,0.163
12087,-97.904,8.0,3.0,False,0.163
12088,-98.044,10.0,3.0,False,0.163
12089,-245.83,4.0,1.0,False,0.163
12090,-180.906,16.0,2.0,False,0.163
12091,-184.236,6.0,2.0,False,0.163
12092,-95.044,10.0,3.0,False,0.163
12093,-181.456,9.0,2.0,False,0.163
12094,-76.813,15.0,3.0,False,0.163
12095,-238.962,5.0,1.0,False,0.163
12096,-166.261,13.0,2.0,False,0.163
12097,-184.901,18.0,2.0,False,0.163
12098,-181.341,20.0,2.0,False,0.163
12099,-247.19,5.0,1.0,False,0.163
12100,-175.446,9.0,2.0,False,0.163
12101,-180.778,6.0,2.0,False,0.163
12102,-182.814,11.0,2.0,False,0.163
12103,-94.887,7.0,3.0,False,0.163
12104,-97.615,11.0,3.0,False,0.163
12105,-251.215,12.0,1.0,False,0.163
12106,-172.416,9.0,2.0,False,0.163
12107,-83.182,19.0,3.0,False,0.163
12108,-292.692,4.0,0.0,False,0.163
12109,-296.14,5.0,0.0,False,0.163
12110,-250.227,15.0,1.0,False,0.163
12111,-176.167,8.0,2.0,False,0.163
12112,-184.704,6.0,2.0,False,0.162
12113,8.87,12.0,4.0,False,0.162
12114,-170.425,17.0,2.0,False,0.162
12115,-169.576,11.0,2.0,False,0.162
12116,-178.685,7.0,2.0,False,0.162
12117,-94.915,7.0,3.0,False,0.162
12118,-102.62,13.0,3.0,False,0.162
12119,-95.11,10.0,3.0,False,0.162
12120,-247.222,7.0,1.0,False,0.162
12121,-95.11,10.0,3.0,False,0.162
12122,-97.139,19.0,3.0,False,0.162
12123,347.099,15.0,6.0,False,0.162
12124,-176.597,8.0,2.0,False,0.162
12125,226.485,13.0,5.0,False,0.162
12126,-183.342,4.0,2.0,False,0.162
12127,-239.612,7.0,1.0,False,0.162
12128,-84.313,15.0,3.0,False,0.162
12129,-88.868,14.0,3.0,False,0.162
12130,-255.078,3.0,1.0,False,0.162
12131,-7.943,12.0,4.0,False,0.162
12132,-245.121,4.0,1.0,False,0.162
12133,-0.294,18.0,4.0,False,0.162
12134,-297.335,7.0,0.0,False,0.162
12135,-166.496,10.0,2.0,False,0.162
12136,-96.707,17.0,3.0,False,0.162
12137,-70.715,29.0,3.0,False,0.162
12138,-96.254,18.0,3.0,False,0.162
12139,-169.097,14.0,2.0,False,0.162
12140,-100.885,13.0,3.0,False,0.162
12141,7.471,12.0,4.0,False,0.162
12142,-164.413,19.0,2.0,False,0.162
12143,-87.417,23.0,3.0,False,0.162
12144,-84.245,13.0,3.0,False,0.162
12145,-182.14,5.0,2.0,False,0.162
12146,-97.409,14.0,3.0,False,0.162
12147,1.098,14.0,4.0,False,0.162
12148,-176.135,8.0,2.0,False,0.162
12149,-160.091,19.0,2.0,False,0.162
12150,-94.374,14.0,3.0,False,0.162
12151,-245.078,3.0,1.0,False,0.162
12152,-177.275,7.0,2.0,False,0.162
12153,-98.763,9.0,3.0,False,0.162
12154,-98.084,10.0,3.0,False,0.161
12155,-104.26,8.0,3.0,False,0.161
12156,-169.446,9.0,2.0,False,0.161
12157,-160.666,12.0,2.0,False,0.161
12158,-184.216,6.0,2.0,False,0.161
12159,-170.541,13.0,2.0,False,0.161
12160,-249.2,7.0,1.0,False,0.161
12161,651.982,15.0,8.0,True,0.161
12162,-107.953,11.0,3.0,False,0.161
12163,-95.095,10.0,3.0,False,0.161
12164,-87.61,10.0,3.0,False,0.161
12165,-8.199,14.0,4.0,False,0.161
12166,-174.645,11.0,2.0,False,0.161
12167,337.576,11.0,6.0,False,0.161
12168,-174.637,14.0,2.0,False,0.161
12169,-90.902,16.0,3.0,False,0.161
12170,-2.135,8.0,4.0,False,0.161
12171,-256.872,5.0,1.0,False,0.161
12172,-160.023,16.0,2.0,False,0.161
12173,-169.966,10.0,2.0,False,0.161
12174,-2.184,10.0,4.0,False,0.161
12175,-237.509,8.0,1.0,False,0.161
12176,-91.62,27.0,3.0,False,0.161
12177,-86.918,20.0,3.0,False,0.161
12178,-91.132,21.0,3.0,False,0.161
12179,-17.057,7.0,4.0,False,0.161
12180,-98.186,17.0,3.0,False,0.161
12181,-7.268,9.0,4.0,False,0.161
12182,-185.926,17.0,2.0,False,0.161
12183,-90.221,12.0,3.0,False,0.161
12184,-97.182,14.0,3.0,False,0.161
12185,-88.704,20.0,3.0,False,0.161
12186,-94.994,9.0,3.0,False,0.161
12187,-184.086,4.0,2.0,False,0.161
12188,-179.657,5.0,2.0,False,0.161
12189,-166.496,10.0,2.0,False,0.161
12190,-174.812,13.0,2.0,False,0.161
12191,-175.276,7.0,2.0,False,0.161
12192,-94.915,7.0,3.0,False,0.161
12193,-98.91,11.0,3.0,False,0.161
12194,-250.0,2.0,1.0,False,0.161
12195,-183.342,4.0,2.0,False,0.16
12196,-95.204,10.0,3.0,False,0.16
12197,-90.696,23.0,3.0,False,0.16
12198,-111.953,24.0,3.0,False,0.16
12199,-176.426,12.0,2.0,False,0.16
12200,-244.13,4.0,1.0,False,0.16
12201,-95.06,11.0,3.0,False,0.16
12202,-254.19,11.0,1.0,False,0.16
12203,-168.814,10.0,2.0,False,0.16
12204,-181.512,13.0,2.0,False,0.16
12205,-102.722,13.0,3.0,False,0.16
12206,-103.784,6.0,3.0,False,0.16
12207,-91.473,11.0,3.0,False,0.16
12208,-239.612,7.0,1.0,False,0.16
12209,-245.269,6.0,1.0,False,0.16
12210,8.661,14.0,4.0,False,0.16
12211,-175.296,7.0,2.0,False,0.16
12212,-176.889,12.0,2.0,False,0.16
12213,-95.342,15.0,3.0,False,0.16
12214,-166.502,17.0,2.0,False,0.16
12215,-101.124,11.0,3.0,False,0.16
12216,-245.945,6.0,1.0,False,0.16
12217,-5.836,8.0,4.0,False,0.16
12218,-187.026,3.0,2.0,False,0.16
12219,-230.57,12.0,1.0,False,0.16
12220,-2.29,10.0,4.0,False,0.16
12221,-242.647,4.0,1.0,False,0.16
12222,-172.516,10.0,2.0,False,0.16
12223,352.315,14.0,6.0,False,0.16
12224,357.238,15.0,6.0,False,0.16
12225,-237.826,7.0,1.0,False,0.16
12226,-244.073,15.0,1.0,False,0.16
12227,-9.505,7.0,4.0,False,0.16
12228,-168.667,8.0,2.0,False,0.16
12229,-179.832,8.0,2.0,False,0.16
12230,-167.72,13.0,2.0,False,0.16
12231,210.147,15.0,5.0,False,0.16
12232,-89.144,11.0,3.0,False,0.16
12233,-242.539,10.0,1.0,False,0.16
12234,-180.78,9.0,2.0,False,0.16
12235,-179.166,9.0,2.0,False,0.16
12236,-166.91,11.0,2.0,False,0.16
12237,-92.203,14.0,3.0,False,0.159
12238,-172.536,10.0,2.0,False,0.159
12239,-168.907,10.0,2.0,False,0.159
12240,-180.768,6.0,2.0,False,0.159
12241,-183.342,4.0,2.0,False,0.159
12242,-102.58,11.0,3.0,False,0.159
12243,-238.994,5.0,1.0,False,0.159
12244,-181.416,9.0,2.0,False,0.159
12245,-172.498,8.0,2.0,False,0.159
12246,-179.274,15.0,2.0,False,0.159
12247,-97.467,9.0,3.0,False,0.159
12248,-170.37,11.0,2.0,False,0.159
12249,-183.342,4.0,2.0,False,0.159
12250,-101.277,14.0,3.0,False,0.159
12251,-99.896,8.0,3.0,False,0.159
12252,-105.728,27.0,3.0,False,0.159
12253,-241.21,5.0,1.0,False,0.159
12254,-170.618,13.0,2.0,False,0.159
12255,-177.002,17.0,2.0,False,0.159
12256,-98.795,9.0,3.0,False,0.159
12257,-183.52,6.0,2.0,False,0.159
12258,-240.156,4.0,1.0,False,0.159
12259,-162.405,16.0,2.0,False,0.159
12260,-174.863,13.0,2.0,False,0.159
12261,-155.595,18.0,2.0,False,0.159
12262,211.774,10.0,5.0,False,0.159
12263,-239.612,7.0,1.0,False,0.159
12264,17.101,23.0,4.0,False,0.159
12265,-97.46,9.0,3.0,False,0.159
12266,-102.332,7.0,3.0,False,0.159
12267,-91.426,11.0,3.0,False,0.159
12268,-250.11,4.0,1.0,False,0.159
12269,-162.686,13.0,2.0,False,0.159
12270,-91.62,13.0,3.0,False,0.159
12271,-241.664,6.0,1.0,False,0.159
12272,-162.72,13.0,2.0,False,0.159
12273,327.815,9.0,6.0,False,0.159
12274,-245.95,6.0,1.0,False,0.159
12275,-176.597,8.0,2.0,False,0.159
12276,-182.104,4.0,2.0,False,0.159
12277,-100.864,7.0,3.0,False,0.159
12278,-180.755,9.0,2.0,False,0.159
12279,-175.989,6.0,2.0,False,0.158
12280,221.113,16.0,5.0,False,0.158
12281,-88.026,17.0,3.0,False,0.158
12282,211.618,12.0,5.0,False,0.158
12283,-174.404,9.0,2.0,False,0.158
12284,-172.776,12.0,2.0,False,0.158
12285,-162.866,16.0,2.0,False,0.158
12286,224.479,17.0,5.0,False,0.158
12287,-295.121,3.0,0.0,False,0.158
12288,-168.433,14.0,2.0,False,0.158
12289,-92.365,16.0,3.0,False,0.158
12290,-174.666,11.0,2.0,False,0.158
12291,-175.296,7.0,2.0,False,0.158
12292,-178.206,6.0,2.0,False,0.158
12293,-239.612,7.0,1.0,False,0.158
12294,-174.832,8.0,2.0,False,0.158
12295,-172.467,9.0,2.0,False,0.158
12296,17.498,12.0,4.0,False,0.158
12297,-82.11,12.0,3.0,False,0.158
12298,-162.018,21.0,2.0,False,0.158
12299,-184.825,8.0,2.0,False,0.158
12300,8.807,12.0,4.0,False,0.158
12301,-316.425,17.0,0.0,False,0.158
12302,-181.565,11.0,2.0,False,0.158
12303,7.71,10.0,4.0,False,0.158
12304,-174.53,9.0,2.0,False,0.158
12305,-98.648,7.0,3.0,False,0.158
12306,-181.156,5.0,2.0,False,0.158
12307,-249.05,5.0,1.0,False,0.158
12308,-177.182,5.0,2.0,False,0.158
12309,-245.397,14.0,1.0,False,0.158
12310,-98.654,14.0,3.0,False,0.158
12311,-179.704,6.0,2.0,False,0.158
12312,-296.822,8.0,0.0,False,0.158
12313,-11.952,6.0,4.0,False,0.158
12314,-84.688,16.0,3.0,False,0.158
12315,-180.778,6.0,2.0,False,0.158
12316,-172.739,14.0,2.0,False,0.158
12317,-95.144,11.0,3.0,False,0.158
12318,-295.078,2.0,0.0,False,0.158
12319,-94.963,8.0,3.0,False,0.158
12320,-97.078,19.0,3.0,False,0.158
12321,-91.263,9.0,3.0,False,0.157
12322,-235.432,9.0,1.0,False,0.157
12323,-175.258,20.0,2.0,False,0.157
12324,-107.807,9.0,3.0,False,0.157
12325,-8.314,12.0,4.0,False,0.157
12326,-172.164,17.0,2.0,False,0.157
12327,347.476,13.0,6.0,False,0.157
12328,-78.61,15.0,3.0,False,0.157
12329,-103.013,14.0,3.0,False,0.157
12330,-239.748,9.0,1.0,False,0.157
12331,-164.16,17.0,2.0,False,0.157
12332,-170.27,14.0,2.0,False,0.157
12333,-173.902,19.0,2.0,False,0.157
12334,-94.932,8.0,3.0,False,0.157
12335,-172.346,8.0,2.0,False,0.157
12336,6.04,16.0,4.0,False,0.157
12337,-164.982,9.0,2.0,False,0.157
12338,-89.354,13.0,3.0,False,0.157
12339,-172.477,16.0,2.0,False,0.157
12340,-80.876,22.0,3.0,False,0.157
12341,-179.566,19.0,2.0,False,0.157
12342,-176.638,8.0,2.0,False,0.157
12343,-86.891,17.0,3.0,False,0.157
12344,-165.076,9.0,2.0,False,0.157
12345,-177.659,9.0,2.0,False,0.157
12346,-100.844,7.0,3.0,False,0.157
12347,-99.993,8.0,3.0,False,0.157
12348,-172.439,13.0,2.0,False,0.157
12349,-255.078,3.0,1.0,False,0.157
12350,-160.155,22.0,2.0,False,0.157
12351,-182.976,7.0,2.0,False,0.157
12352,-181.296,7.0,2.0,False,0.157
12353,-4.127,11.0,4.0,False,0.157
12354,-182.104,4.0,2.0,False,0.157
12355,-87.138,25.0,3.0,False,0.157
12356,-97.409,14.0,3.0,False,0.157
12357,-175.989,6.0,2.0,False,0.157
12358,3.0,16.0,4.0,False,0.157
12359,-80.273,12.0,3.0,False,0.157
12360,-177.358,18.0,2.0,False,0.157
12361,-179.673,5.0,2.0,False,0.157
12362,-77.567,21.0,3.0,False,0.157
12363,-95.144,11.0,3.0,False,0.156
12364,-87.722,13.0,3.0,False,0.156
12365,-168.698,8.0,2.0,False,0.156
12366,-190.842,4.0,2.0,False,0.156
12367,-238.165,11.0,1.0,False,0.156
12368,-95.024,10.0,3.0,False,0.156
12369,-295.317,4.0,0.0,False,0.156
12370,-174.852,8.0,2.0,False,0.156
12371,-97.58,11.0,3.0,False,0.156
12372,216.696,11.0,5.0,False,0.156
12373,17.526,12.0,4.0,False,0.156
12374,-250.131,4.0,1.0,False,0.156
12375,7.415,12.0,4.0,False,0.156
12376,10.505,22.0,4.0,False,0.156
12377,-178.216,6.0,2.0,False,0.156
12378,-7.243,11.0,4.0,False,0.156
12379,-178.872,14.0,2.0,False,0.156
12380,-174.535,9.0,2.0,False,0.156
12381,-76.782,15.0,3.0,False,0.156
12382,-176.728,10.0,2.0,False,0.156
12383,342.499,12.0,6.0,False,0.156
12384,-95.124,11.0,3.0,False,0.156
12385,-241.21,5.0,1.0,False,0.156
12386,-296.316,2.0,0.0,False,0.156
12387,-97.722,13.0,3.0,False,0.156
12388,-80.204,10.0,3.0,False,0.156
12389,-175.108,12.0,2.0,False,0.156
12390,-102.463,8.0,3.0,False,0.156
12391,637.271,12.0,8.0,True,0.156
12392,-11.952,6.0,4.0,False,0.156
12393,-107.46,9.0,3.0,False,0.156
12394,-178.366,8.0,2.0,False,0.156
12395,-93.531,20.0,3.0,False,0.156
12396,-177.365,7.0,2.0,False,0.156
12397,-176.151,8.0,2.0,False,0.156
12398,-95.314,13.0,3.0,False,0.156
12399,17.471,12.0,4.0,False,0.156
12400,-86.906,17.0,3.0,False,0.156
12401,-80.105,19.0,3.0,False,0.156
12402,-89.114,11.0,3.0,False,0.156
12403,31.943,17.0,4.0,False,0.156
12404,-101.6,15.0,3.0,False,0.156
12405,-172.589,18.0,2.0,False,0.156
12406,-170.779,15.0,2.0,False,0.155
12407,-82.62,17.0,3.0,False,0.155
12408,-99.81,6.0,3.0,False,0.155
12409,-192.343,6.0,2.0,False,0.155
12410,-87.788,12.0,3.0,False,0.155
12411,-292.539,9.0,0.0,False,0.155
12412,-7.213,9.0,4.0,False,0.155
12413,-170.36,11.0,2.0,False,0.155
12414,-83.274,13.0,3.0,False,0.155
12415,-92.182,14.0,3.0,False,0.155
12416,-187.026,3.0,2.0,False,0.155
12417,-173.74,17.0,2.0,False,0.155
12418,-178.941,12.0,2.0,False,0.155
12419,-229.391,14.0,1.0,False,0.155
12420,-98.617,7.0,3.0,False,0.155
12421,-99.053,13.0,3.0,False,0.155
12422,-11.58,11.0,4.0,False,0.155
12423,-95.931,23.0,3.0,False,0.155
12424,-2.135,8.0,4.0,False,0.155
12425,-16.994,7.0,4.0,False,0.155
12426,-98.617,7.0,3.0,False,0.155
12427,-172.304,7.0,2.0,False,0.155
12428,-182.147,5.0,2.0,False,0.155
12429,-180.58,10.0,2.0,False,0.155
12430,-172.586,11.0,2.0,False,0.155
12431,-166.675,15.0,2.0,False,0.155
12432,-101.308,8.0,3.0,False,0.155
12433,17.471,12.0,4.0,False,0.155
12434,-6.324,14.0,4.0,False,0.155
12435,-172.437,9.0,2.0,False,0.155
12436,-179.966,10.0,2.0,False,0.155
12437,-83.294,13.0,3.0,False,0.155
12438,-177.286,9.0,2.0,False,0.155
12439,-172.287,6.0,2.0,False,0.155
12440,-160.696,12.0,2.0,False,0.155
12441,-172.395,9.0,2.0,False,0.155
12442,-228.484,12.0,1.0,False,0.155
12443,-106.263,9.0,3.0,False,0.155
12444,-172.47,8.0,2.0,False,0.155
12445,-101.52,15.0,3.0,False,0.155
12446,-184.704,6.0,2.0,False,0.155
12447,-164.385,16.0,2.0,False,0.155
12448,-106.844,7.0,3.0,False,0.155
12449,-95.293,14.0,3.0,False,0.154
12450,-98.204,12.0,3.0,False,0.154
12451,-246.35,8.0,1.0,False,0.154
12452,-87.234,17.0,3.0,False,0.154
12453,226.302,15.0,5.0,False,0.154
12454,-172.558,11.0,2.0,False,0.154
12455,-245.317,5.0,1.0,False,0.154
12456,4.868,16.0,4.0,False,0.154
12457,-245.078,3.0,1.0,False,0.154
12458,-87.82,12.0,3.0,False,0.154
12459,-103.774,6.0,3.0,False,0.154
12460,-106.844,7.0,3.0,False,0.154
12461,-17.378,13.0,4.0,False,0.154
12462,-167.659,9.0,2.0,False,0.154
12463,-242.631,4.0,1.0,False,0.154
12464,-180.777,17.0,2.0,False,0.154
12465,-178.706,7.0,2.0,False,0.154
12466,-94.915,7.0,3.0,False,0.154
12467,-176.608,8.0,2.0,False,0.154
12468,-174.862,19.0,2.0,False,0.154
12469,-92.982,15.0,3.0,False,0.154
12470,-94.984,9.0,3.0,False,0.154
12471,-174.535,9.0,2.0,False,0.154
12472,-92.054,10.0,3.0,False,0.154
12473,-168.589,16.0,2.0,False,0.154
12474,-89.993,8.0,3.0,False,0.154
12475,-182.268,7.0,2.0,False,0.154
12476,-175.026,16.0,2.0,False,0.154
12477,-99.81,6.0,3.0,False,0.154
12478,-166.28,19.0,2.0,False,0.154
12479,-94.948,8.0,3.0,False,0.154
12480,9.506,14.0,4.0,False,0.154
12481,-178.386,8.0,2.0,False,0.154
12482,-166.524,20.0,2.0,False,0.154
12483,-176.574,11.0,2.0,False,0.154
12484,2.787,9.0,4.0,False,0.154
12485,-175.989,6.0,2.0,False,0.154
12486,226.218,15.0,5.0,False,0.154
12487,-172.627,11.0,2.0,False,0.154
12488,-95.124,11.0,3.0,False,0.154
12489,-104.429,12.0,3.0,False,0.154
12490,-87.093,19.0,3.0,False,0.154
12491,-97.171,11.0,3.0,False,0.154
12492,-169.416,9.0,2.0,False,0.153
12493,-178.206,6.0,2.0,False,0.153
12494,2.76,9.0,4.0,False,0.153
12495,-165.029,9.0,2.0,False,0.153
12496,-168.667,8.0,2.0,False,0.153
12497,-99.993,8.0,3.0,False,0.153
12498,-176.883,10.0,2.0,False,0.153
12499,-180.206,8.0,2.0,False,0.153
12500,-90.582,12.0,3.0,False,0.153
12501,-181.146,5.0,2.0,False,0.153
12502,-90.724,20.0,3.0,False,0.153
12503,-176.405,11.0,2.0,False,0.153
12504,-89.965,8.0,3.0,False,0.153
12505,10.782,13.0,4.0,False,0.153
12506,-95.603,19.0,3.0,False,0.153
12507,211.774,10.0,5.0,False,0.153
12508,-181.039,10.0,2.0,False,0.153
12509,-91.192,17.0,3.0,False,0.153
12510,-183.119,12.0,2.0,False,0.153
12511,-167.544,11.0,2.0,False,0.153
12512,-171.211,16.0,2.0,False,0.153
12513,-171.376,15.0,2.0,False,0.153
12514,-174.839,8.0,2.0,False,0.153
12515,-170.39,11.0,2.0,False,0.153
12516,-169.973,10.0,2.0,False,0.153
12517,-187.416,9.0,2.0,False,0.153
12518,-87.61,10.0,3.0,False,0.153
12519,-83.926,11.0,3.0,False,0.153
12520,-179.326,9.0,2.0,False,0.153
12521,-92.988,12.0,3.0,False,0.153
12522,-99.407,21.0,3.0,False,0.153
12523,-5.821,8.0,4.0,False,0.153
12524,-244.13,4.0,1.0,False,0.153
12525,-72.967,14.0,3.0,False,0.153
12526,-5.821,8.0,4.0,False,0.153
12527,-88.73,24.0,3.0,False,0.153
12528,-7.057,7.0,4.0,False,0.153
12529,-172.558,11.0,2.0,False,0.153
12530,-92.054,10.0,3.0,False,0.153
12531,-99.894,10.0,3.0,False,0.153
12532,-249.758,14.0,1.0,False,0.153
12533,-176.608,8.0,2.0,False,0.153
12534,-162.505,18.0,2.0,False,0.153
12535,-91.295,9.0,3.0,False,0.153
12536,3666.782,14.0,9.0,True,0.152
12537,-181.29,14.0,2.0,False,0.152
12538,-78.917,26.0,3.0,False,0.152
12539,-178.686,12.0,2.0,False,0.152
12540,-239.892,9.0,1.0,False,0.152
12541,2.604,11.0,4.0,False,0.152
12542,-180.122,12.0,2.0,False,0.152
12543,-178.69,7.0,2.0,False,0.152
12544,-172.53,11.0,2.0,False,0.152
12545,-179.326,9.0,2.0,False,0.152
12546,-235.309,6.0,1.0,False,0.152
12547,-94.915,7.0,3.0,False,0.152
12548,-95.104,11.0,3.0,False,0.152
12549,-87.579,10.0,3.0,False,0.152
12550,-94.915,7.0,3.0,False,0.152
12551,-181.146,5.0,2.0,False,0.152
12552,235.168,21.0,5.0,False,0.152
12553,-86.755,15.0,3.0,False,0.152
12554,-292.647,3.0,0.0,False,0.152
12555,-89.507,12.0,3.0,False,0.152
12556,-87.61,10.0,3.0,False,0.152
12557,-83.061,17.0,3.0,False,0.152
12558,-101.014,9.0,3.0,False,0.152
12559,16.176,14.0,4.0,False,0.152
12560,-174.52,9.0,2.0,False,0.152
12561,-4.8,12.0,4.0,False,0.152
12562,-87.61,10.0,3.0,False,0.152
12563,-105.97,5.0,3.0,False,0.152
12564,1.454,10.0,4.0,False,0.152
12565,-182.147,5.0,2.0,False,0.152
12566,-189.059,7.0,2.0,False,0.152
12567,-109.81,6.0,3.0,False,0.152
12568,-250.121,4.0,1.0,False,0.152
12569,-84.329,15.0,3.0,False,0.152
12570,-99.392,15.0,3.0,False,0.152
12571,357.082,17.0,6.0,False,0.152
12572,-240.269,6.0,1.0,False,0.152
12573,-6.355,14.0,4.0,False,0.152
12574,-106.526,7.0,3.0,False,0.152
12575,-242.647,4.0,1.0,False,0.152
12576,-173.816,15.0,2.0,False,0.152
12577,-92.182,14.0,3.0,False,0.152
12578,-238.46,8.0,1.0,False,0.152
12579,-103.485,15.0,3.0,False,0.152
12580,-89.144,11.0,3.0,False,0.151
12581,-9.521,7.0,4.0,False,0.151
12582,-97.284,12.0,3.0,False,0.151
12583,-235.34,7.0,1.0,False,0.151
12584,27.26,14.0,4.0,False,0.151
12585,-104.732,5.0,3.0,False,0.151
12586,-13.189,6.0,4.0,False,0.151
12587,-94.974,9.0,3.0,False,0.151
12588,-180.266,8.0,2.0,False,0.151
12589,8.093,17.0,4.0,False,0.151
12590,-183.342,4.0,2.0,False,0.151
12591,-244.13,4.0,1.0,False,0.151
12592,-92.074,10.0,3.0,False,0.151
12593,-86.224,12.0,3.0,False,0.151
12594,-183.342,4.0,2.0,False,0.151
12595,-250.478,6.0,1.0,False,0.151
12596,7.71,10.0,4.0,False,0.151
12597,-188.066,17.0,2.0,False,0.151
12598,11.83,33.0,4.0,False,0.151
12599,-74.974,20.0,3.0,False,0.151
12600,-95.178,16.0,3.0,False,0.151
12601,-181.146,5.0,2.0,False,0.151
12602,-169.716,11.0,2.0,False,0.151
12603,-172.335,7.0,2.0,False,0.151
12604,-81.005,25.0,3.0,False,0.151
12605,-187.146,5.0,2.0,False,0.151
12606,-7.057,7.0,4.0,False,0.151
12607,-172.386,8.0,2.0,False,0.151
12608,-239.609,10.0,1.0,False,0.151
12609,-97.601,11.0,3.0,False,0.151
12610,-177.182,5.0,2.0,False,0.151
12611,-88.772,19.0,3.0,False,0.151
12612,-12.177,17.0,4.0,False,0.151
12613,-92.054,10.0,3.0,False,0.151
12614,-178.216,6.0,2.0,False,0.151
12615,-7.268,9.0,4.0,False,0.151
12616,-237.504,8.0,1.0,False,0.151
12617,510.386,18.0,7.0,False,0.151
12618,-161.407,10.0,2.0,False,0.151
12619,-5.124,9.0,4.0,False,0.151
12620,-95.179,12.0,3.0,False,0.151
12621,-86.896,17.0,3.0,False,0.151
12622,362.188,16.0,6.0,False,0.151
12623,-241.68,6.0,1.0,False,0.151
12624,-166.666,12.0,2.0,False,0.15
12625,-162.12,21.0,2.0,False,0.15
12626,-95.414,15.0,3.0,False,0.15
12627,-95.142,10.0,3.0,False,0.15
12628,-241.21,5.0,1.0,False,0.15
12629,-98.617,7.0,3.0,False,0.15
12630,-172.259,6.0,2.0,False,0.15
12631,-241.836,8.0,1.0,False,0.15
12632,-97.399,14.0,3.0,False,0.15
12633,-175.426,9.0,2.0,False,0.15
12634,-294.13,3.0,0.0,False,0.15
12635,-168.845,10.0,2.0,False,0.15
12636,-100.064,12.0,3.0,False,0.15
12637,-178.723,10.0,2.0,False,0.15
12638,-174.839,8.0,2.0,False,0.15
12639,-178.69,7.0,2.0,False,0.15
