episode,reward,steps,score,win,epsilon
2013,-62.026,10.0,2.0,False,0.01
2014,684.521,19.0,6.0,False,0.01
2015,1109.682,17.0,8.0,True,0.01
2016,3646.898,16.0,9.0,True,0.01
2017,1107.782,15.0,8.0,True,0.01
2018,681.271,14.0,6.0,False,0.01
2019,1107.782,15.0,8.0,True,0.01
2020,1109.682,17.0,8.0,True,0.01
2021,1107.782,15.0,8.0,True,0.01
2022,890.775,20.0,7.0,False,0.01
2023,888.175,22.0,7.0,False,0.01
2024,1108.582,19.0,8.0,True,0.01
2025,1107.782,15.0,8.0,True,0.01
2026,3649.198,20.0,9.0,True,0.01
2027,-299.1,2.0,0.0,False,0.01
2028,1111.582,19.0,8.0,True,0.01
2029,3646.498,14.0,9.0,True,0.01
2030,-189.15,3.0,1.0,False,0.01
2031,1110.082,19.0,8.0,True,0.01
2032,1106.282,15.0,8.0,True,0.01
2033,887.375,18.0,7.0,False,0.01
2034,224.776,7.0,4.0,False,0.01
2035,1111.582,19.0,8.0,True,0.01
2036,1104.382,13.0,8.0,True,0.01
2037,1108.182,17.0,8.0,True,0.01
2038,682.621,17.0,6.0,False,0.01
2039,1108.182,17.0,8.0,True,0.01
2040,1109.682,17.0,8.0,True,0.01
2041,886.975,16.0,7.0,False,0.01
2042,887.925,17.0,7.0,False,0.01
2043,887.525,15.0,7.0,False,0.01
2044,1108.582,19.0,8.0,True,0.01
2045,1105.882,13.0,8.0,True,0.01
2046,3642.698,10.0,9.0,True,0.01
2047,1106.832,14.0,8.0,True,0.01
2048,889.425,17.0,7.0,False,0.01
2049,1115.382,23.0,8.0,True,0.01
2050,496.563,11.0,5.0,False,0.01
2051,684.121,17.0,6.0,False,0.01
2052,3650.298,18.0,9.0,True,0.01
2053,1105.882,13.0,8.0,True,0.01
2054,1105.882,13.0,8.0,True,0.01
2055,684.921,21.0,6.0,False,0.01
2056,891.725,21.0,7.0,False,0.01
2057,227.476,13.0,4.0,False,0.01
2058,1112.782,25.0,8.0,True,0.01
2059,1107.082,19.0,8.0,True,0.01
2060,685.621,17.0,6.0,False,0.01
2061,3650.698,20.0,9.0,True,0.01
2062,72.046,6.0,3.0,False,0.01
2063,1111.282,25.0,8.0,True,0.01
2064,681.421,11.0,6.0,False,0.01
2065,1107.782,15.0,8.0,True,0.01
2066,1109.682,17.0,8.0,True,0.01
2067,1108.182,17.0,8.0,True,0.01
2068,225.176,9.0,4.0,False,0.01
2069,681.421,11.0,6.0,False,0.01
2070,1112.782,25.0,8.0,True,0.01
2071,1107.232,16.0,8.0,True,0.01
2072,888.875,18.0,7.0,False,0.01
2073,1105.882,13.0,8.0,True,0.01
2074,682.221,15.0,6.0,False,0.01
2075,1107.782,15.0,8.0,True,0.01
2076,3646.898,16.0,9.0,True,0.01
2077,3644.598,12.0,9.0,True,0.01
2078,886.575,14.0,7.0,False,0.01
2079,683.421,21.0,6.0,False,0.01
2080,887.525,15.0,7.0,False,0.01
2081,683.821,23.0,6.0,False,0.01
2082,496.563,11.0,5.0,False,0.01
2083,1106.282,15.0,8.0,True,0.01
2084,1109.682,17.0,8.0,True,0.01
2085,1110.082,19.0,8.0,True,0.01
2086,681.821,13.0,6.0,False,0.01
2087,74.896,9.0,3.0,False,0.01
2088,1107.782,15.0,8.0,True,0.01
2089,495.063,11.0,5.0,False,0.01
2090,494.663,9.0,5.0,False,0.01
2091,1109.682,17.0,8.0,True,0.01
2092,890.225,21.0,7.0,False,0.01
2093,683.721,15.0,6.0,False,0.01
2094,1113.482,21.0,8.0,True,0.01
2095,889.825,19.0,7.0,False,0.01
2096,1109.682,17.0,8.0,True,0.01
2097,888.325,19.0,7.0,False,0.01
2098,3651.098,22.0,9.0,True,0.01
2099,3644.998,14.0,9.0,True,0.01
2100,887.925,17.0,7.0,False,0.01
2101,1110.482,21.0,8.0,True,0.01
2102,1108.182,17.0,8.0,True,0.01
2103,1107.782,15.0,8.0,True,0.01
2104,683.721,15.0,6.0,False,0.01
2105,1109.382,23.0,8.0,True,0.01
2106,3650.298,18.0,9.0,True,0.01
2107,1111.582,19.0,8.0,True,0.01
2108,891.025,25.0,7.0,False,0.01
2109,3651.498,24.0,9.0,True,0.01
2110,3644.998,14.0,9.0,True,0.01
2111,1113.482,21.0,8.0,True,0.01
2112,498.463,13.0,5.0,False,0.01
2113,1110.082,19.0,8.0,True,0.01
2114,884.525,15.0,7.0,False,0.01
2115,1111.582,19.0,8.0,True,0.01
2116,1111.982,21.0,8.0,True,0.01
2117,1107.782,15.0,8.0,True,0.01
2118,1111.582,19.0,8.0,True,0.01
2119,885.625,13.0,7.0,False,0.01
2120,3646.498,14.0,9.0,True,0.01
2121,1115.382,23.0,8.0,True,0.01
2122,1106.832,14.0,8.0,True,0.01
2123,1109.682,17.0,8.0,True,0.01
2124,889.425,17.0,7.0,False,0.01
2125,225.176,9.0,4.0,False,0.01
2126,3650.298,18.0,9.0,True,0.01
2127,1110.082,19.0,8.0,True,0.01
2128,226.676,9.0,4.0,False,0.01
2129,682.221,15.0,6.0,False,0.01
2130,1111.982,21.0,8.0,True,0.01
2131,1111.982,21.0,8.0,True,0.01
2132,3651.098,22.0,9.0,True,0.01
2133,886.025,15.0,7.0,False,0.01
2134,889.275,20.0,7.0,False,0.01
2135,679.921,11.0,6.0,False,0.01
2136,682.371,12.0,6.0,False,0.01
2137,1107.482,21.0,8.0,True,0.01
2138,685.221,15.0,6.0,False,0.01
2139,886.025,15.0,7.0,False,0.01
2140,883.725,11.0,7.0,False,0.01
2141,1108.582,19.0,8.0,True,0.01
2142,684.271,14.0,6.0,False,0.01
2143,887.525,15.0,7.0,False,0.01
2144,3648.398,16.0,9.0,True,0.01
2145,1106.682,17.0,8.0,True,0.01
2146,3644.598,12.0,9.0,True,0.01
2147,1113.582,29.0,8.0,True,0.01
2148,1108.982,21.0,8.0,True,0.01
2149,689.021,19.0,6.0,False,0.01
2150,679.221,15.0,6.0,False,0.01
2151,680.321,13.0,6.0,False,0.01
2152,1113.482,21.0,8.0,True,0.01
2153,1108.982,21.0,8.0,True,0.01
2154,883.575,14.0,7.0,False,0.01
2155,495.463,13.0,5.0,False,0.01
2156,686.021,19.0,6.0,False,0.01
2157,1106.282,15.0,8.0,True,0.01
2158,496.963,13.0,5.0,False,0.01
2159,1110.082,19.0,8.0,True,0.01
2160,681.421,11.0,6.0,False,0.01
2161,1111.982,21.0,8.0,True,0.01
2162,1112.782,25.0,8.0,True,0.01
2163,1109.682,17.0,8.0,True,0.01
2164,886.425,17.0,7.0,False,0.01
2165,679.521,9.0,6.0,False,0.01
2166,1110.082,19.0,8.0,True,0.01
2167,682.371,12.0,6.0,False,0.01
2168,682.221,15.0,6.0,False,0.01
2169,3648.798,18.0,9.0,True,0.01
2170,-62.426,8.0,2.0,False,0.01
2171,496.013,12.0,5.0,False,0.01
2172,1110.082,19.0,8.0,True,0.01
2173,1110.482,21.0,8.0,True,0.01
2174,685.221,15.0,6.0,False,0.01
2175,3648.398,16.0,9.0,True,0.01
2176,892.525,25.0,7.0,False,0.01
2177,225.176,9.0,4.0,False,0.01
2178,-65.276,5.0,2.0,False,0.01
2179,1107.782,15.0,8.0,True,0.01
2180,3648.398,16.0,9.0,True,0.01
2181,3648.798,18.0,9.0,True,0.01
2182,1110.082,19.0,8.0,True,0.01
2183,1109.682,17.0,8.0,True,0.01
2184,3649.598,22.0,9.0,True,0.01
2185,495.063,11.0,5.0,False,0.01
2186,1106.682,17.0,8.0,True,0.01
2187,683.321,13.0,6.0,False,0.01
2188,685.621,17.0,6.0,False,0.01
2189,1110.082,19.0,8.0,True,0.01
2190,1109.682,17.0,8.0,True,0.01
2191,683.321,13.0,6.0,False,0.01
2192,1110.082,19.0,8.0,True,0.01
2193,1110.082,19.0,8.0,True,0.01
2194,1110.482,21.0,8.0,True,0.01
2195,677.621,7.0,6.0,False,0.01
2196,3648.798,18.0,9.0,True,0.01
2197,498.313,16.0,5.0,False,0.01
2198,-61.476,9.0,2.0,False,0.01
2199,1108.982,21.0,8.0,True,0.01
2200,3648.798,18.0,9.0,True,0.01
2201,1109.132,18.0,8.0,True,0.01
2202,1108.982,21.0,8.0,True,0.01
2203,1110.882,23.0,8.0,True,0.01
2204,224.776,7.0,4.0,False,0.01
2205,3652.198,20.0,9.0,True,0.01
2206,227.076,11.0,4.0,False,0.01
2207,1111.582,19.0,8.0,True,0.01
2208,1106.282,15.0,8.0,True,0.01
2209,74.746,12.0,3.0,False,0.01
2210,1108.182,17.0,8.0,True,0.01
2211,1109.682,17.0,8.0,True,0.01
2212,1113.482,21.0,8.0,True,0.01
2213,887.375,18.0,7.0,False,0.01
2214,1109.682,17.0,8.0,True,0.01
2215,1110.482,21.0,8.0,True,0.01
2216,1107.082,19.0,8.0,True,0.01
2217,886.425,17.0,7.0,False,0.01
2218,683.321,13.0,6.0,False,0.01
2219,3648.798,18.0,9.0,True,0.01
2220,1109.682,17.0,8.0,True,0.01
2221,1111.432,22.0,8.0,True,0.01
2222,1106.282,15.0,8.0,True,0.01
2223,-66.226,4.0,2.0,False,0.01
2224,498.463,13.0,5.0,False,0.01
2225,3648.098,22.0,9.0,True,0.01
2226,680.321,13.0,6.0,False,0.01
2227,889.825,19.0,7.0,False,0.01
2228,73.796,11.0,3.0,False,0.01
2229,1111.582,19.0,8.0,True,0.01
2230,1112.382,23.0,8.0,True,0.01
2231,1112.382,23.0,8.0,True,0.01
2232,1108.182,17.0,8.0,True,0.01
2233,496.013,12.0,5.0,False,0.01
2234,887.925,17.0,7.0,False,0.01
2235,1110.082,19.0,8.0,True,0.01
2236,71.496,7.0,3.0,False,0.01
2237,683.321,13.0,6.0,False,0.01
2238,883.725,11.0,7.0,False,0.01
2239,1111.032,20.0,8.0,True,0.01
2240,1112.782,25.0,8.0,True,0.01
2241,890.775,20.0,7.0,False,0.01
2242,1113.882,23.0,8.0,True,0.01
2243,3651.098,22.0,9.0,True,0.01
2244,684.121,17.0,6.0,False,0.01
2245,3650.298,18.0,9.0,True,0.01
2246,3648.398,16.0,9.0,True,0.01
2247,226.676,9.0,4.0,False,0.01
2248,1108.182,17.0,8.0,True,0.01
2249,497.363,15.0,5.0,False,0.01
2250,1111.582,19.0,8.0,True,0.01
2251,1107.782,15.0,8.0,True,0.01
2252,1109.682,17.0,8.0,True,0.01
2253,682.771,14.0,6.0,False,0.01
2254,1108.182,17.0,8.0,True,0.01
2255,1111.982,21.0,8.0,True,0.01
2256,1108.582,19.0,8.0,True,0.01
2257,3644.998,14.0,9.0,True,0.01
2258,888.875,18.0,7.0,False,0.01
2259,684.521,19.0,6.0,False,0.01
2260,885.875,18.0,7.0,False,0.01
2261,1109.682,17.0,8.0,True,0.01
2262,889.425,17.0,7.0,False,0.01
2263,1112.382,23.0,8.0,True,0.01
2264,683.721,15.0,6.0,False,0.01
2265,3652.598,22.0,9.0,True,0.01
2266,496.963,13.0,5.0,False,0.01
2267,886.025,15.0,7.0,False,0.01
2268,685.221,15.0,6.0,False,0.01
2269,889.275,20.0,7.0,False,0.01
2270,1107.082,19.0,8.0,True,0.01
2271,1105.882,13.0,8.0,True,0.01
2272,1109.682,17.0,8.0,True,0.01
2273,1109.132,18.0,8.0,True,0.01
2274,496.563,11.0,5.0,False,0.01
2275,3651.898,26.0,9.0,True,0.01
2276,887.525,15.0,7.0,False,0.01
2277,1108.182,17.0,8.0,True,0.01
2278,682.771,14.0,6.0,False,0.01
2279,494.113,10.0,5.0,False,0.01
2280,224.776,7.0,4.0,False,0.01
2281,681.821,13.0,6.0,False,0.01
2282,1108.182,17.0,8.0,True,0.01
2283,494.663,9.0,5.0,False,0.01
2284,1110.882,23.0,8.0,True,0.01
2285,3649.198,20.0,9.0,True,0.01
2286,685.221,15.0,6.0,False,0.01
2287,1110.882,23.0,8.0,True,0.01
2288,1113.182,27.0,8.0,True,0.01
2289,3650.698,20.0,9.0,True,0.01
2290,1110.482,21.0,8.0,True,0.01
2291,1110.882,23.0,8.0,True,0.01
2292,684.121,17.0,6.0,False,0.01
2293,1111.582,19.0,8.0,True,0.01
2294,1111.582,19.0,8.0,True,0.01
2295,1107.782,15.0,8.0,True,0.01
2296,1113.882,23.0,8.0,True,0.01
2297,1107.782,15.0,8.0,True,0.01
2298,888.875,18.0,7.0,False,0.01
2299,224.776,7.0,4.0,False,0.01
2300,1109.682,17.0,8.0,True,0.01
2301,226.676,9.0,4.0,False,0.01
2302,3650.298,18.0,9.0,True,0.01
2303,1108.982,21.0,8.0,True,0.01
2304,1108.982,21.0,8.0,True,0.01
2305,1112.382,23.0,8.0,True,0.01
2306,1109.682,17.0,8.0,True,0.01
2307,1108.582,19.0,8.0,True,0.01
2308,1110.082,19.0,8.0,True,0.01
2309,1113.482,21.0,8.0,True,0.01
2310,3644.998,14.0,9.0,True,0.01
2311,496.563,11.0,5.0,False,0.01
2312,226.676,9.0,4.0,False,0.01
2313,1111.982,21.0,8.0,True,0.01
2314,1107.782,15.0,8.0,True,0.01
2315,887.925,17.0,7.0,False,0.01
2316,1110.082,19.0,8.0,True,0.01
2317,679.921,11.0,6.0,False,0.01
2318,1111.582,19.0,8.0,True,0.01
2319,1109.682,17.0,8.0,True,0.01
2320,888.325,19.0,7.0,False,0.01
2321,72.046,6.0,3.0,False,0.01
2322,1109.932,22.0,8.0,True,0.01
2323,887.925,17.0,7.0,False,0.01
2324,681.821,13.0,6.0,False,0.01
2325,1107.782,15.0,8.0,True,0.01
2326,1111.982,21.0,8.0,True,0.01
2327,494.663,9.0,5.0,False,0.01
2328,3646.498,14.0,9.0,True,0.01
2329,1109.532,20.0,8.0,True,0.01
2330,3648.798,18.0,9.0,True,0.01
2331,3648.398,16.0,9.0,True,0.01
2332,3650.698,20.0,9.0,True,0.01
2333,685.221,15.0,6.0,False,0.01
2334,1103.982,11.0,8.0,True,0.01
2335,1110.482,21.0,8.0,True,0.01
2336,685.321,23.0,6.0,False,0.01
2337,1107.782,15.0,8.0,True,0.01
2338,3648.098,22.0,9.0,True,0.01
2339,683.721,15.0,6.0,False,0.01
2340,3654.898,26.0,9.0,True,0.01
2341,224.776,7.0,4.0,False,0.01
2342,679.521,9.0,6.0,False,0.01
2343,1106.832,14.0,8.0,True,0.01
2344,-65.276,5.0,2.0,False,0.01
2345,1106.282,15.0,8.0,True,0.01
2346,1111.582,19.0,8.0,True,0.01
2347,684.121,17.0,6.0,False,0.01
2348,890.225,21.0,7.0,False,0.01
2349,886.975,16.0,7.0,False,0.01
2350,3649.998,24.0,9.0,True,0.01
2351,495.063,11.0,5.0,False,0.01
2352,1107.782,15.0,8.0,True,0.01
2353,1108.582,19.0,8.0,True,0.01
2354,1107.782,15.0,8.0,True,0.01
2355,681.821,13.0,6.0,False,0.01
2356,1108.182,17.0,8.0,True,0.01
2357,1108.182,17.0,8.0,True,0.01
2358,1108.182,17.0,8.0,True,0.01
2359,1109.382,23.0,8.0,True,0.01
2360,3648.798,18.0,9.0,True,0.01
2361,682.621,17.0,6.0,False,0.01
2362,227.476,13.0,4.0,False,0.01
2363,3648.798,18.0,9.0,True,0.01
2364,1113.882,23.0,8.0,True,0.01
2365,75.296,11.0,3.0,False,0.01
2366,1107.782,15.0,8.0,True,0.01
2367,886.975,16.0,7.0,False,0.01
2368,1109.682,17.0,8.0,True,0.01
2369,886.975,16.0,7.0,False,0.01
2370,1104.782,15.0,8.0,True,0.01
2371,499.413,14.0,5.0,False,0.01
2372,1108.582,19.0,8.0,True,0.01
2373,1107.782,15.0,8.0,True,0.01
2374,3648.398,16.0,9.0,True,0.01
2375,1112.782,25.0,8.0,True,0.01
2376,1111.582,19.0,8.0,True,0.01
2377,3647.298,18.0,9.0,True,0.01
2378,1107.782,15.0,8.0,True,0.01
2379,1111.982,21.0,8.0,True,0.01
2380,1107.782,15.0,8.0,True,0.01
2381,1106.682,17.0,8.0,True,0.01
2382,1110.082,19.0,8.0,True,0.01
2383,685.221,15.0,6.0,False,0.01
2384,1110.482,21.0,8.0,True,0.01
2385,228.976,13.0,4.0,False,0.01
2386,680.321,13.0,6.0,False,0.01
2387,498.463,13.0,5.0,False,0.01
2388,3648.798,18.0,9.0,True,0.01
2389,886.025,15.0,7.0,False,0.01
2390,1111.582,19.0,8.0,True,0.01
2391,1103.432,12.0,8.0,True,0.01
2392,1107.782,15.0,8.0,True,0.01
2393,680.721,15.0,6.0,False,0.01
2394,3653.398,26.0,9.0,True,0.01
2395,1113.482,21.0,8.0,True,0.01
2396,224.776,7.0,4.0,False,0.01
2397,683.721,15.0,6.0,False,0.01
2398,3652.198,20.0,9.0,True,0.01
2399,887.525,15.0,7.0,False,0.01
2400,1110.632,18.0,8.0,True,0.01
2401,682.621,17.0,6.0,False,0.01
2402,1109.682,17.0,8.0,True,0.01
2403,684.121,17.0,6.0,False,0.01
2404,228.576,11.0,4.0,False,0.01
2405,682.221,15.0,6.0,False,0.01
2406,222.876,5.0,4.0,False,0.01
2407,1108.182,17.0,8.0,True,0.01
2408,1111.582,19.0,8.0,True,0.01
2409,3646.498,14.0,9.0,True,0.01
2410,1111.582,19.0,8.0,True,0.01
2411,888.325,19.0,7.0,False,0.01
2412,681.821,13.0,6.0,False,0.01
2413,683.721,15.0,6.0,False,0.01
2414,681.421,11.0,6.0,False,0.01
2415,1105.882,13.0,8.0,True,0.01
2416,227.076,11.0,4.0,False,0.01
2417,3651.098,22.0,9.0,True,0.01
2418,685.621,17.0,6.0,False,0.01
2419,1111.582,19.0,8.0,True,0.01
2420,1109.682,17.0,8.0,True,0.01
2421,1109.682,17.0,8.0,True,0.01
2422,-299.1,2.0,0.0,False,0.01
2423,1106.282,15.0,8.0,True,0.01
2424,684.121,17.0,6.0,False,0.01
2425,3649.998,24.0,9.0,True,0.01
2426,684.121,17.0,6.0,False,0.01
2427,685.221,15.0,6.0,False,0.01
2428,1110.882,23.0,8.0,True,0.01
2429,885.625,13.0,7.0,False,0.01
2430,1114.282,25.0,8.0,True,0.01
2431,1110.082,19.0,8.0,True,0.01
2432,228.976,13.0,4.0,False,0.01
2433,1110.882,23.0,8.0,True,0.01
2434,1112.782,25.0,8.0,True,0.01
2435,3648.798,18.0,9.0,True,0.01
2436,1109.382,23.0,8.0,True,0.01
2437,892.525,25.0,7.0,False,0.01
2438,1106.682,17.0,8.0,True,0.01
2439,73.396,9.0,3.0,False,0.01
2440,1109.682,17.0,8.0,True,0.01
2441,225.176,9.0,4.0,False,0.01
2442,1111.982,21.0,8.0,True,0.01
2443,885.625,13.0,7.0,False,0.01
2444,1105.882,13.0,8.0,True,0.01
2445,682.221,15.0,6.0,False,0.01
2446,1107.782,15.0,8.0,True,0.01
2447,1105.882,13.0,8.0,True,0.01
2448,1109.382,23.0,8.0,True,0.01
2449,888.875,18.0,7.0,False,0.01
2450,1104.782,15.0,8.0,True,0.01
2451,3646.898,16.0,9.0,True,0.01
2452,680.721,15.0,6.0,False,0.01
2453,1111.982,21.0,8.0,True,0.01
2454,1109.682,17.0,8.0,True,0.01
2455,1110.482,21.0,8.0,True,0.01
2456,226.676,9.0,4.0,False,0.01
2457,889.675,22.0,7.0,False,0.01
2458,1106.282,15.0,8.0,True,0.01
2459,1108.182,17.0,8.0,True,0.01
2460,1108.982,21.0,8.0,True,0.01
2461,887.925,17.0,7.0,False,0.01
2462,3646.498,14.0,9.0,True,0.01
2463,3644.998,14.0,9.0,True,0.01
2464,886.975,16.0,7.0,False,0.01
2465,683.721,15.0,6.0,False,0.01
2466,3654.098,22.0,9.0,True,0.01
2467,1106.282,15.0,8.0,True,0.01
2468,889.425,17.0,7.0,False,0.01
2469,3650.298,18.0,9.0,True,0.01
2470,1107.782,15.0,8.0,True,0.01
2471,3646.498,14.0,9.0,True,0.01
2472,1105.882,13.0,8.0,True,0.01
2473,227.476,13.0,4.0,False,0.01
2474,1110.482,21.0,8.0,True,0.01
2475,1110.482,21.0,8.0,True,0.01
2476,1105.882,13.0,8.0,True,0.01
2477,1112.382,23.0,8.0,True,0.01
2478,685.221,15.0,6.0,False,0.01
2479,1109.532,20.0,8.0,True,0.01
2480,1115.382,23.0,8.0,True,0.01
2481,1107.782,15.0,8.0,True,0.01
2482,1110.482,21.0,8.0,True,0.01
2483,3647.298,18.0,9.0,True,0.01
2484,886.025,15.0,7.0,False,0.01
2485,683.321,13.0,6.0,False,0.01
2486,685.621,17.0,6.0,False,0.01
2487,1107.082,19.0,8.0,True,0.01
2488,683.721,15.0,6.0,False,0.01
2489,1108.732,16.0,8.0,True,0.01
2490,681.821,13.0,6.0,False,0.01
2491,1110.082,19.0,8.0,True,0.01
2492,1106.682,17.0,8.0,True,0.01
2493,1112.382,23.0,8.0,True,0.01
2494,1111.582,19.0,8.0,True,0.01
2495,681.821,13.0,6.0,False,0.01
2496,883.725,11.0,7.0,False,0.01
2497,1110.482,21.0,8.0,True,0.01
2498,1105.882,13.0,8.0,True,0.01
2499,3652.198,20.0,9.0,True,0.01
2500,226.676,9.0,4.0,False,0.01
2501,1108.182,17.0,8.0,True,0.01
2502,686.021,19.0,6.0,False,0.01
2503,-189.15,3.0,1.0,False,0.01
2504,679.921,11.0,6.0,False,0.01
2505,1108.182,17.0,8.0,True,0.01
2506,1105.882,13.0,8.0,True,0.01
2507,1106.682,17.0,8.0,True,0.01
2508,3651.098,22.0,9.0,True,0.01
2509,682.621,17.0,6.0,False,0.01
2510,687.521,19.0,6.0,False,0.01
2511,-64.326,6.0,2.0,False,0.01
2512,226.676,9.0,4.0,False,0.01
2513,3648.398,16.0,9.0,True,0.01
2514,1105.882,13.0,8.0,True,0.01
2515,1106.282,15.0,8.0,True,0.01
2516,224.226,8.0,4.0,False,0.01
2517,3650.298,18.0,9.0,True,0.01
2518,3646.498,14.0,9.0,True,0.01
2519,-190.1,2.0,1.0,False,0.01
2520,494.113,10.0,5.0,False,0.01
2521,1113.882,23.0,8.0,True,0.01
2522,681.821,13.0,6.0,False,0.01
2523,496.563,11.0,5.0,False,0.01
2524,885.625,13.0,7.0,False,0.01
2525,-65.276,5.0,2.0,False,0.01
2526,3648.398,16.0,9.0,True,0.01
2527,1110.082,19.0,8.0,True,0.01
2528,680.471,10.0,6.0,False,0.01
2529,1111.982,21.0,8.0,True,0.01
2530,889.425,17.0,7.0,False,0.01
2531,1106.682,17.0,8.0,True,0.01
2532,3650.298,18.0,9.0,True,0.01
2533,1111.982,21.0,8.0,True,0.01
2534,884.125,13.0,7.0,False,0.01
2535,1109.382,23.0,8.0,True,0.01
2536,3647.698,20.0,9.0,True,0.01
2537,884.125,13.0,7.0,False,0.01
2538,1110.082,19.0,8.0,True,0.01
2539,3646.898,16.0,9.0,True,0.01
2540,886.025,15.0,7.0,False,0.01
2541,1109.682,17.0,8.0,True,0.01
2542,1107.782,15.0,8.0,True,0.01
2543,3649.598,22.0,9.0,True,0.01
2544,681.121,17.0,6.0,False,0.01
2545,1106.682,17.0,8.0,True,0.01
2546,681.821,13.0,6.0,False,0.01
2547,1112.382,23.0,8.0,True,0.01
2548,889.825,19.0,7.0,False,0.01
2549,3646.498,14.0,9.0,True,0.01
2550,495.863,15.0,5.0,False,0.01
2551,1108.182,17.0,8.0,True,0.01
2552,3648.798,18.0,9.0,True,0.01
2553,883.175,12.0,7.0,False,0.01
2554,3648.398,16.0,9.0,True,0.01
2555,685.621,17.0,6.0,False,0.01
2556,72.996,7.0,3.0,False,0.01
2557,891.325,19.0,7.0,False,0.01
2558,885.475,16.0,7.0,False,0.01
2559,682.621,17.0,6.0,False,0.01
2560,225.726,8.0,4.0,False,0.01
2561,683.021,19.0,6.0,False,0.01
2562,1108.182,17.0,8.0,True,0.01
2563,1110.082,19.0,8.0,True,0.01
2564,-189.15,3.0,1.0,False,0.01
2565,687.121,17.0,6.0,False,0.01
2566,3654.098,22.0,9.0,True,0.01
2567,-189.15,3.0,1.0,False,0.01
2568,1106.282,15.0,8.0,True,0.01
2569,1107.782,15.0,8.0,True,0.01
2570,1108.182,17.0,8.0,True,0.01
2571,1108.182,17.0,8.0,True,0.01
2572,224.776,7.0,4.0,False,0.01
2573,1106.682,17.0,8.0,True,0.01
2574,229.376,15.0,4.0,False,0.01
2575,684.521,19.0,6.0,False,0.01
2576,680.871,12.0,6.0,False,0.01
2577,680.321,13.0,6.0,False,0.01
2578,1111.982,21.0,8.0,True,0.01
2579,1110.082,19.0,8.0,True,0.01
2580,1108.982,21.0,8.0,True,0.01
2581,1108.182,17.0,8.0,True,0.01
2582,497.763,17.0,5.0,False,0.01
2583,889.275,20.0,7.0,False,0.01
2584,1114.282,25.0,8.0,True,0.01
2585,681.421,11.0,6.0,False,0.01
2586,1107.782,15.0,8.0,True,0.01
2587,1108.182,17.0,8.0,True,0.01
2588,885.625,13.0,7.0,False,0.01
2589,1107.782,15.0,8.0,True,0.01
2590,1111.582,19.0,8.0,True,0.01
2591,500.063,21.0,5.0,False,0.01
2592,3648.398,16.0,9.0,True,0.01
2593,494.363,15.0,5.0,False,0.01
2594,1108.182,17.0,8.0,True,0.01
2595,1110.082,19.0,8.0,True,0.01
2596,3648.398,16.0,9.0,True,0.01
2597,1106.682,17.0,8.0,True,0.01
2598,1103.982,11.0,8.0,True,0.01
2599,1108.582,19.0,8.0,True,0.01
2600,-299.1,2.0,0.0,False,0.01
2601,500.763,17.0,5.0,False,0.01
2602,3648.398,16.0,9.0,True,0.01
2603,3652.198,20.0,9.0,True,0.01
2604,683.321,13.0,6.0,False,0.01
2605,887.525,15.0,7.0,False,0.01
2606,496.563,11.0,5.0,False,0.01
2607,682.221,15.0,6.0,False,0.01
2608,72.046,6.0,3.0,False,0.01
2609,683.321,13.0,6.0,False,0.01
2610,683.321,13.0,6.0,False,0.01
2611,1108.732,16.0,8.0,True,0.01
2612,1108.182,17.0,8.0,True,0.01
2613,3647.298,18.0,9.0,True,0.01
2614,680.721,15.0,6.0,False,0.01
2615,495.063,11.0,5.0,False,0.01
2616,496.563,11.0,5.0,False,0.01
2617,496.263,17.0,5.0,False,0.01
2618,1109.682,17.0,8.0,True,0.01
2619,683.321,13.0,6.0,False,0.01
2620,1109.682,17.0,8.0,True,0.01
2621,1112.532,20.0,8.0,True,0.01
2622,685.621,17.0,6.0,False,0.01
2623,1111.982,21.0,8.0,True,0.01
2624,496.013,12.0,5.0,False,0.01
2625,1107.782,15.0,8.0,True,0.01
2626,3650.698,20.0,9.0,True,0.01
2627,1109.682,17.0,8.0,True,0.01
2628,1110.082,19.0,8.0,True,0.01
2629,886.425,17.0,7.0,False,0.01
2630,3652.998,24.0,9.0,True,0.01
2631,3648.398,16.0,9.0,True,0.01
2632,683.021,19.0,6.0,False,0.01
2633,3648.398,16.0,9.0,True,0.01
2634,680.721,15.0,6.0,False,0.01
2635,1108.182,17.0,8.0,True,0.01
2636,1112.782,25.0,8.0,True,0.01
2637,683.321,13.0,6.0,False,0.01
2638,886.575,14.0,7.0,False,0.01
2639,1114.282,25.0,8.0,True,0.01
2640,1104.782,15.0,8.0,True,0.01
2641,1108.182,17.0,8.0,True,0.01
2642,3648.798,18.0,9.0,True,0.01
2643,1112.782,25.0,8.0,True,0.01
2644,683.721,15.0,6.0,False,0.01
2645,1110.082,19.0,8.0,True,0.01
2646,494.663,9.0,5.0,False,0.01
2647,1109.682,17.0,8.0,True,0.01
2648,887.925,17.0,7.0,False,0.01
2649,72.046,6.0,3.0,False,0.01
2650,887.225,21.0,7.0,False,0.01
2651,1108.182,17.0,8.0,True,0.01
2652,1110.482,21.0,8.0,True,0.01
2653,1110.082,19.0,8.0,True,0.01
2654,1107.782,15.0,8.0,True,0.01
2655,1111.582,19.0,8.0,True,0.01
2656,495.463,13.0,5.0,False,0.01
2657,3646.898,16.0,9.0,True,0.01
2658,1106.282,15.0,8.0,True,0.01
2659,1110.082,19.0,8.0,True,0.01
