episode,reward,steps,score,win,epsilon
664,-302.033,5.0,0.0,False,0.905
665,-242.794,6.0,1.0,False,0.905
666,-300.403,10.0,0.0,False,0.905
667,-306.3,5.0,0.0,False,0.905
668,-250.0,2.0,1.0,False,0.905
669,-319.462,9.0,0.0,False,0.904
670,-305.317,4.0,0.0,False,0.904
671,-250.12,4.0,1.0,False,0.904
672,-317.17,19.0,0.0,False,0.904
673,-247.222,7.0,1.0,False,0.904
674,-257.22,19.0,1.0,False,0.904
675,-265.27,21.0,1.0,False,0.904
676,-306.13,3.0,0.0,False,0.903
677,-306.13,3.0,0.0,False,0.903
678,-309.788,8.0,0.0,False,0.903
679,-306.3,5.0,0.0,False,0.903
680,-248.49,12.0,1.0,False,0.903
681,-250.183,4.0,1.0,False,0.903
682,-308.14,5.0,0.0,False,0.903
683,-300.183,3.0,0.0,False,0.902
684,-309.21,4.0,0.0,False,0.902
685,-247.222,7.0,1.0,False,0.902
686,-268.619,20.0,1.0,False,0.902
687,-296.316,2.0,0.0,False,0.902
688,-257.778,11.0,1.0,False,0.902
689,-314.31,15.0,0.0,False,0.902
690,-296.35,7.0,0.0,False,0.902
691,-311.494,4.0,0.0,False,0.901
692,-300.147,3.0,0.0,False,0.901
693,-255.261,5.0,1.0,False,0.901
694,-309.94,18.0,0.0,False,0.901
695,-310.47,15.0,0.0,False,0.901
696,-310.03,7.0,0.0,False,0.901
697,-315.569,13.0,0.0,False,0.901
698,-303.816,2.0,0.0,False,0.9
699,-241.21,5.0,1.0,False,0.9
700,-307.647,3.0,0.0,False,0.9
701,-248.603,10.0,1.0,False,0.9
702,-310.44,9.0,0.0,False,0.9
703,-253.51,9.0,1.0,False,0.9
704,-244.753,8.0,1.0,False,0.9
705,-306.872,4.0,0.0,False,0.9
706,-304.19,7.0,0.0,False,0.899
707,-303.816,2.0,0.0,False,0.899
708,-302.033,5.0,0.0,False,0.899
709,-305.078,2.0,0.0,False,0.899
710,-255.56,20.0,1.0,False,0.899
711,-287.65,41.0,1.0,False,0.899
712,-310.183,3.0,0.0,False,0.899
713,-303.994,4.0,0.0,False,0.898
714,-303.816,2.0,0.0,False,0.898
715,-302.653,10.0,0.0,False,0.898
716,-310.183,3.0,0.0,False,0.898
717,-303.994,4.0,0.0,False,0.898
718,-177.182,5.0,2.0,False,0.898
719,-300.51,7.0,0.0,False,0.898
720,-318.8,17.0,0.0,False,0.897
721,-253.99,14.0,1.0,False,0.897
722,-246.48,10.0,1.0,False,0.897
723,-302.106,5.0,0.0,False,0.897
724,-244.13,4.0,1.0,False,0.897
725,-296.494,4.0,0.0,False,0.897
726,-305.072,14.0,0.0,False,0.897
727,-245.317,5.0,1.0,False,0.897
728,-328.38,26.0,0.0,False,0.896
729,-301.15,8.0,0.0,False,0.896
730,-310.183,3.0,0.0,False,0.896
731,-299.24,6.0,0.0,False,0.896
732,-309.606,5.0,0.0,False,0.896
733,-301.08,6.0,0.0,False,0.896
734,-300.183,3.0,0.0,False,0.896
735,-261.22,15.0,1.0,False,0.895
736,-248.61,17.0,1.0,False,0.895
737,-300.359,11.0,0.0,False,0.895
738,-311.494,4.0,0.0,False,0.895
739,-258.0,12.0,1.0,False,0.895
740,-258.961,9.0,1.0,False,0.895
741,-247.19,5.0,1.0,False,0.895
742,-264.47,16.0,1.0,False,0.895
743,-313.01,19.0,0.0,False,0.894
744,-306.609,11.0,0.0,False,0.894
745,-255.556,7.0,1.0,False,0.894
746,-303.178,9.0,0.0,False,0.894
747,-305.078,2.0,0.0,False,0.894
748,-303.816,2.0,0.0,False,0.894
749,-307.222,6.0,0.0,False,0.894
750,-298.244,4.0,0.0,False,0.893
751,-303.816,2.0,0.0,False,0.893
752,-320.15,15.0,0.0,False,0.893
753,-311.31,8.0,0.0,False,0.893
754,-253.15,9.0,1.0,False,0.893
755,-312.033,5.0,0.0,False,0.893
756,-307.647,3.0,0.0,False,0.893
757,-292.856,5.0,0.0,False,0.893
758,-310.478,5.0,0.0,False,0.892
759,-308.35,7.0,0.0,False,0.892
760,-251.09,9.0,1.0,False,0.892
761,-250.0,2.0,1.0,False,0.892
762,-319.25,12.0,0.0,False,0.892
763,-245.078,3.0,1.0,False,0.892
764,-240.156,4.0,1.0,False,0.892
765,-296.872,4.0,0.0,False,0.891
766,-255.317,5.0,1.0,False,0.891
767,-307.712,9.0,0.0,False,0.891
768,-253.36,7.0,1.0,False,0.891
769,-309.606,5.0,0.0,False,0.891
770,-246.494,5.0,1.0,False,0.891
771,-310.183,3.0,0.0,False,0.891
772,-245.261,5.0,1.0,False,0.891
773,-303.21,4.0,0.0,False,0.89
774,-298.03,7.0,0.0,False,0.89
775,-255.078,3.0,1.0,False,0.89
776,-300.183,3.0,0.0,False,0.89
777,-307.647,3.0,0.0,False,0.89
778,-300.147,3.0,0.0,False,0.89
779,-180.414,27.0,2.0,False,0.89
780,-253.19,5.0,1.0,False,0.889
781,-245.317,5.0,1.0,False,0.889
782,-315.538,8.0,0.0,False,0.889
783,-249.05,5.0,1.0,False,0.889
784,-300.183,3.0,0.0,False,0.889
785,-305.24,6.0,0.0,False,0.889
786,-182.343,6.0,2.0,False,0.889
787,-298.484,6.0,0.0,False,0.889
788,-181.156,5.0,2.0,False,0.888
789,-309.21,4.0,0.0,False,0.888
790,-343.03,31.0,0.0,False,0.888
791,-250.147,4.0,1.0,False,0.888
792,-250.183,4.0,1.0,False,0.888
793,-336.23,31.0,0.0,False,0.888
794,-244.606,6.0,1.0,False,0.888
795,-304.212,9.0,0.0,False,0.887
796,-257.85,9.0,1.0,False,0.887
797,-191.239,11.0,2.0,False,0.887
798,-307.734,6.0,0.0,False,0.887
799,-187.026,3.0,2.0,False,0.887
800,-249.144,13.0,1.0,False,0.887
801,-310.183,3.0,0.0,False,0.887
802,-306.12,9.0,0.0,False,0.887
803,-250.0,2.0,1.0,False,0.886
804,-321.35,16.0,0.0,False,0.886
805,-294.878,7.0,0.0,False,0.886
806,-312.425,17.0,0.0,False,0.886
807,-323.433,13.0,0.0,False,0.886
808,-297.63,8.0,0.0,False,0.886
809,-313.589,5.0,0.0,False,0.886
810,-306.51,7.0,0.0,False,0.885
811,-305.317,4.0,0.0,False,0.885
812,-255.261,5.0,1.0,False,0.885
813,-250.183,4.0,1.0,False,0.885
814,-309.21,4.0,0.0,False,0.885
815,-308.94,10.0,0.0,False,0.885
816,-314.53,19.0,0.0,False,0.885
817,-295.078,2.0,0.0,False,0.885
818,-295.078,2.0,0.0,False,0.884
819,-306.3,5.0,0.0,False,0.884
820,-308.778,6.0,0.0,False,0.884
821,-300.183,3.0,0.0,False,0.884
822,-182.104,4.0,2.0,False,0.884
823,-303.994,4.0,0.0,False,0.884
824,-246.462,5.0,1.0,False,0.884
825,-309.538,8.0,0.0,False,0.883
826,-309.4,6.0,0.0,False,0.883
827,-312.033,10.0,0.0,False,0.883
828,-242.631,4.0,1.0,False,0.883
829,-310.183,3.0,0.0,False,0.883
830,-257.647,4.0,1.0,False,0.883
831,-246.316,3.0,1.0,False,0.883
832,-245.556,7.0,1.0,False,0.883
833,-257.694,9.0,1.0,False,0.882
834,-265.19,17.0,1.0,False,0.882
835,-252.828,13.0,1.0,False,0.882
836,-306.288,8.0,0.0,False,0.882
837,-247.222,7.0,1.0,False,0.882
838,-250.0,2.0,1.0,False,0.882
839,-311.47,8.0,0.0,False,0.882
840,-302.439,7.0,0.0,False,0.881
841,-311.962,9.0,0.0,False,0.881
842,-310.183,3.0,0.0,False,0.881
843,-300.3,5.0,0.0,False,0.881
844,-246.316,3.0,1.0,False,0.881
845,-250.51,8.0,1.0,False,0.881
846,-311.06,13.0,0.0,False,0.881
847,-240.156,4.0,1.0,False,0.881
848,-255.56,11.0,1.0,False,0.88
849,-300.794,8.0,0.0,False,0.88
850,-256.36,12.0,1.0,False,0.88
851,-305.078,2.0,0.0,False,0.88
852,-300.147,3.0,0.0,False,0.88
853,-309.4,6.0,0.0,False,0.88
854,-303.816,2.0,0.0,False,0.88
855,-307.806,11.0,0.0,False,0.879
856,-298.484,6.0,0.0,False,0.879
857,-308.778,6.0,0.0,False,0.879
858,-310.183,3.0,0.0,False,0.879
859,-300.183,3.0,0.0,False,0.879
860,-305.317,4.0,0.0,False,0.879
861,-198.582,21.0,2.0,False,0.879
862,-300.147,3.0,0.0,False,0.879
863,-300.13,3.0,0.0,False,0.878
864,-309.4,6.0,0.0,False,0.878
865,-311.99,16.0,0.0,False,0.878
866,-295.078,2.0,0.0,False,0.878
867,-303.21,4.0,0.0,False,0.878
868,-187.026,3.0,2.0,False,0.878
869,-303.816,2.0,0.0,False,0.878
870,-257.178,10.0,1.0,False,0.878
871,-311.734,6.0,0.0,False,0.877
872,-295.078,2.0,0.0,False,0.877
873,-303.816,2.0,0.0,False,0.877
874,-288.994,4.0,0.0,False,0.877
875,-317.26,10.0,0.0,False,0.877
876,-189.286,9.0,2.0,False,0.877
877,-297.21,4.0,0.0,False,0.877
878,-315.72,22.0,0.0,False,0.876
879,-310.03,7.0,0.0,False,0.876
880,-182.104,4.0,2.0,False,0.876
881,-298.788,8.0,0.0,False,0.876
882,-245.261,5.0,1.0,False,0.876
883,-252.439,8.0,1.0,False,0.876
884,-354.08,46.0,0.0,False,0.876
885,-310.183,3.0,0.0,False,0.876
886,-257.222,7.0,1.0,False,0.875
887,-250.0,2.0,1.0,False,0.875
888,-301.31,8.0,0.0,False,0.875
889,-313.589,5.0,0.0,False,0.875
890,-245.078,3.0,1.0,False,0.875
891,-305.24,6.0,0.0,False,0.875
892,-311.26,10.0,0.0,False,0.875
893,-303.816,2.0,0.0,False,0.874
894,-299.24,6.0,0.0,False,0.874
895,-256.13,4.0,1.0,False,0.874
896,-256.27,6.0,1.0,False,0.874
897,-187.393,7.0,2.0,False,0.874
898,-300.183,3.0,0.0,False,0.874
899,-309.42,10.0,0.0,False,0.874
900,-300.183,3.0,0.0,False,0.874
901,-305.744,4.0,0.0,False,0.873
902,-255.078,3.0,1.0,False,0.873
903,-304.28,9.0,0.0,False,0.873
904,-300.183,3.0,0.0,False,0.873
905,-175.989,6.0,2.0,False,0.873
906,-246.98,16.0,1.0,False,0.873
907,-310.183,3.0,0.0,False,0.873
908,-298.484,6.0,0.0,False,0.873
909,-296.628,7.0,0.0,False,0.872
910,-318.375,16.0,0.0,False,0.872
911,-295.078,2.0,0.0,False,0.872
912,-312.9,13.0,0.0,False,0.872
913,-305.317,4.0,0.0,False,0.872
914,-297.26,10.0,0.0,False,0.872
915,-184.216,6.0,2.0,False,0.872
916,-248.6,9.0,1.0,False,0.871
917,-303.21,4.0,0.0,False,0.871
918,-311.57,12.0,0.0,False,0.871
919,-244.13,4.0,1.0,False,0.871
920,-306.3,5.0,0.0,False,0.871
921,-187.026,3.0,2.0,False,0.871
922,-307.647,3.0,0.0,False,0.871
923,-251.51,17.0,1.0,False,0.871
924,-251.5,11.0,1.0,False,0.87
925,-242.647,4.0,1.0,False,0.87
926,-307.647,3.0,0.0,False,0.87
927,-181.106,16.0,2.0,False,0.87
928,-303.4,6.0,0.0,False,0.87
929,-246.316,3.0,1.0,False,0.87
930,-255.6,11.0,1.0,False,0.87
931,-271.741,19.0,1.0,False,0.87
932,-307.222,6.0,0.0,False,0.869
933,-303.816,2.0,0.0,False,0.869
934,-307.647,3.0,0.0,False,0.869
935,-257.222,7.0,1.0,False,0.869
936,-187.909,9.0,2.0,False,0.869
937,-252.581,13.0,1.0,False,0.869
938,-298.03,7.0,0.0,False,0.869
939,-256.88,20.0,1.0,False,0.868
940,-260.37,21.0,1.0,False,0.868
941,-256.872,5.0,1.0,False,0.868
942,-311.653,10.0,0.0,False,0.868
943,-258.022,14.0,1.0,False,0.868
944,-302.033,10.0,0.0,False,0.868
945,-303.816,2.0,0.0,False,0.868
946,-296.35,7.0,0.0,False,0.868
947,-248.244,5.0,1.0,False,0.867
948,-312.41,11.0,0.0,False,0.867
949,-305.078,2.0,0.0,False,0.867
950,-182.104,4.0,2.0,False,0.867
951,-291.21,4.0,0.0,False,0.867
952,-241.51,9.0,1.0,False,0.867
953,-260.49,18.0,1.0,False,0.867
954,-263.069,14.0,1.0,False,0.867
955,-247.34,7.0,1.0,False,0.866
956,-244.55,14.0,1.0,False,0.866
957,-315.622,9.0,0.0,False,0.866
958,-307.647,3.0,0.0,False,0.866
959,-249.24,7.0,1.0,False,0.866
960,-250.183,4.0,1.0,False,0.866
961,-181.576,9.0,2.0,False,0.866
962,-303.21,4.0,0.0,False,0.865
963,-309.788,8.0,0.0,False,0.865
964,-191.696,10.0,2.0,False,0.865
965,-275.59,32.0,1.0,False,0.865
966,-248.19,8.0,1.0,False,0.865
967,-184.606,16.0,2.0,False,0.865
968,-313.994,7.0,0.0,False,0.865
969,-306.3,5.0,0.0,False,0.865
970,-249.24,18.0,1.0,False,0.864
971,-291.21,4.0,0.0,False,0.864
972,-306.13,3.0,0.0,False,0.864
973,-255.078,3.0,1.0,False,0.864
974,-312.64,14.0,0.0,False,0.864
975,-308.14,5.0,0.0,False,0.864
976,-303.994,4.0,0.0,False,0.864
977,-258.25,12.0,1.0,False,0.864
978,-306.872,4.0,0.0,False,0.863
979,-114.732,5.0,3.0,False,0.863
980,-303.816,2.0,0.0,False,0.863
981,-305.744,4.0,0.0,False,0.863
982,-310.19,7.0,0.0,False,0.863
983,-242.647,4.0,1.0,False,0.863
984,-247.21,5.0,1.0,False,0.863
985,-255.984,7.0,1.0,False,0.863
986,-182.182,18.0,2.0,False,0.862
987,-303.816,2.0,0.0,False,0.862
988,-245.261,5.0,1.0,False,0.862
989,-307.222,6.0,0.0,False,0.862
990,-257.647,4.0,1.0,False,0.862
991,-300.183,3.0,0.0,False,0.862
992,-304.234,6.0,0.0,False,0.862
993,-321.572,19.0,0.0,False,0.861
994,-302.033,5.0,0.0,False,0.861
995,-185.298,15.0,2.0,False,0.861
996,-250.183,4.0,1.0,False,0.861
997,-306.3,5.0,0.0,False,0.861
998,-246.494,5.0,1.0,False,0.861
999,-309.21,4.0,0.0,False,0.861
1000,-312.033,5.0,0.0,False,0.861
1001,-253.816,3.0,1.0,False,0.86
1002,-303.994,4.0,0.0,False,0.86
1003,-296.494,4.0,0.0,False,0.86
1004,-303.994,4.0,0.0,False,0.86
1005,-250.131,4.0,1.0,False,0.86
1006,-307.647,3.0,0.0,False,0.86
1007,-306.872,4.0,0.0,False,0.86
1008,-276.89,21.0,1.0,False,0.86
1009,-187.026,3.0,2.0,False,0.859
1010,-306.3,5.0,0.0,False,0.859
1011,-351.31,39.0,0.0,False,0.859
1012,-308.26,13.0,0.0,False,0.859
1013,-309.878,7.0,0.0,False,0.859
1014,-252.887,16.0,1.0,False,0.859
1015,-307.856,5.0,0.0,False,0.859
1016,-175.989,6.0,2.0,False,0.859
1017,-313.31,8.0,0.0,False,0.858
1018,-246.55,8.0,1.0,False,0.858
1019,-249.27,13.0,1.0,False,0.858
1020,-309.21,4.0,0.0,False,0.858
1021,-267.175,18.0,1.0,False,0.858
1022,-312.033,5.0,0.0,False,0.858
1023,-255.317,5.0,1.0,False,0.858
1024,-307.35,15.0,0.0,False,0.857
1025,-182.104,4.0,2.0,False,0.857
1026,-300.183,3.0,0.0,False,0.857
1027,-305.984,6.0,0.0,False,0.857
1028,-191.436,19.0,2.0,False,0.857
1029,-245.078,3.0,1.0,False,0.857
1030,-305.078,2.0,0.0,False,0.857
1031,-305.078,2.0,0.0,False,0.857
1032,-303.856,5.0,0.0,False,0.856
1033,-255.6,11.0,1.0,False,0.856
1034,-300.13,3.0,0.0,False,0.856
1035,-294.13,3.0,0.0,False,0.856
1036,-308.333,6.0,0.0,False,0.856
1037,-248.73,12.0,1.0,False,0.856
1038,-294.3,5.0,0.0,False,0.856
1039,-252.253,8.0,1.0,False,0.856
1040,-310.794,8.0,0.0,False,0.855
1041,-310.25,11.0,0.0,False,0.855
1042,-187.182,5.0,2.0,False,0.855
1043,-305.078,2.0,0.0,False,0.855
1044,-309.606,5.0,0.0,False,0.855
1045,-300.538,8.0,0.0,False,0.855
1046,-255.5,7.0,1.0,False,0.855
1047,-316.44,9.0,0.0,False,0.855
1048,-245.078,3.0,1.0,False,0.854
1049,-241.856,8.0,1.0,False,0.854
1050,-300.628,7.0,0.0,False,0.854
1051,-305.984,6.0,0.0,False,0.854
1052,-310.183,3.0,0.0,False,0.854
1053,-195.635,23.0,2.0,False,0.854
1054,-305.317,4.0,0.0,False,0.854
1055,-298.788,8.0,0.0,False,0.853
1056,-300.183,3.0,0.0,False,0.853
1057,-244.13,4.0,1.0,False,0.853
1058,-306.872,4.0,0.0,False,0.853
1059,-312.033,5.0,0.0,False,0.853
1060,-89.617,12.0,3.0,False,0.853
1061,-240.633,8.0,1.0,False,0.853
1062,-253.26,19.0,1.0,False,0.853
1063,-296.128,7.0,0.0,False,0.852
1064,-311.47,8.0,0.0,False,0.852
1065,-246.53,10.0,1.0,False,0.852
1066,-309.92,14.0,0.0,False,0.852
1067,-300.51,7.0,0.0,False,0.852
1068,-252.189,8.0,1.0,False,0.852
1069,-201.716,21.0,2.0,False,0.852
1070,-301.675,48.0,1.0,False,0.852
1071,-306.872,4.0,0.0,False,0.851
1072,-250.147,4.0,1.0,False,0.851
1073,-327.19,15.0,0.0,False,0.851
1074,-309.21,4.0,0.0,False,0.851
1075,-305.078,2.0,0.0,False,0.851
1076,-258.778,7.0,1.0,False,0.851
1077,-275.59,32.0,1.0,False,0.851
1078,-303.994,4.0,0.0,False,0.851
1079,-307.647,3.0,0.0,False,0.85
1080,-197.716,21.0,2.0,False,0.85
1081,-172.732,11.0,2.0,False,0.85
1082,-173.736,15.0,2.0,False,0.85
1083,-305.078,2.0,0.0,False,0.85
1084,-311.628,7.0,0.0,False,0.85
1085,-310.183,3.0,0.0,False,0.85
1086,-261.36,15.0,1.0,False,0.85
1087,-244.13,4.0,1.0,False,0.849
1088,-311.628,7.0,0.0,False,0.849
1089,-248.484,7.0,1.0,False,0.849
1090,-304.234,6.0,0.0,False,0.849
1091,-295.078,2.0,0.0,False,0.849
1092,-307.583,11.0,0.0,False,0.849
1093,-250.0,2.0,1.0,False,0.849
1094,-247.111,7.0,1.0,False,0.849
1095,-250.0,2.0,1.0,False,0.848
1096,-182.104,4.0,2.0,False,0.848
1097,-305.317,4.0,0.0,False,0.848
1098,-250.294,6.0,1.0,False,0.848
1099,-305.078,2.0,0.0,False,0.848
1100,-254.172,7.0,1.0,False,0.848
1101,-298.41,45.0,1.0,False,0.848
1102,-312.033,5.0,0.0,False,0.848
1103,-310.44,9.0,0.0,False,0.847
1104,-310.183,3.0,0.0,False,0.847
1105,-305.078,2.0,0.0,False,0.847
1106,-238.994,5.0,1.0,False,0.847
1107,-179.954,15.0,2.0,False,0.847
1108,-184.366,8.0,2.0,False,0.847
1109,-296.494,4.0,0.0,False,0.847
1110,-313.76,14.0,0.0,False,0.846
1111,-326.072,19.0,0.0,False,0.846
1112,-179.657,5.0,2.0,False,0.846
1113,-22.557,12.0,4.0,False,0.846
1114,-320.841,15.0,0.0,False,0.846
1115,-300.183,3.0,0.0,False,0.846
1116,-295.078,2.0,0.0,False,0.846
1117,-256.13,4.0,1.0,False,0.846
1118,-182.104,4.0,2.0,False,0.845
1119,-190.315,11.0,2.0,False,0.845
1120,-240.394,6.0,1.0,False,0.845
1121,-295.078,2.0,0.0,False,0.845
1122,-303.21,4.0,0.0,False,0.845
1123,-305.078,2.0,0.0,False,0.845
1124,-245.078,3.0,1.0,False,0.845
1125,-253.06,3.0,1.0,False,0.845
1126,-250.0,2.0,1.0,False,0.844
1127,-305.744,4.0,0.0,False,0.844
1128,-245.078,3.0,1.0,False,0.844
1129,-306.038,8.0,0.0,False,0.844
1130,-295.078,2.0,0.0,False,0.844
1131,-300.147,3.0,0.0,False,0.844
1132,-247.06,3.0,1.0,False,0.844
1133,-305.628,7.0,0.0,False,0.844
1134,-252.3,8.0,1.0,False,0.843
1135,-297.359,11.0,0.0,False,0.843
1136,-303.994,4.0,0.0,False,0.843
1137,-302.106,5.0,0.0,False,0.843
1138,-245.078,3.0,1.0,False,0.843
1139,-303.816,2.0,0.0,False,0.843
1140,-300.183,3.0,0.0,False,0.843
1141,-309.581,12.0,0.0,False,0.843
1142,-302.439,7.0,0.0,False,0.842
1143,-250.0,2.0,1.0,False,0.842
1144,-250.27,6.0,1.0,False,0.842
1145,-310.183,3.0,0.0,False,0.842
1146,-300.147,3.0,0.0,False,0.842
1147,-315.93,11.0,0.0,False,0.842
1148,-316.1,18.0,0.0,False,0.842
1149,-300.183,3.0,0.0,False,0.842
1150,-260.367,6.0,1.0,False,0.841
1151,-321.925,17.0,0.0,False,0.841
1152,-305.984,6.0,0.0,False,0.841
1153,-296.494,4.0,0.0,False,0.841
1154,-257.14,22.0,1.0,False,0.841
1155,-295.078,2.0,0.0,False,0.841
1156,-305.078,2.0,0.0,False,0.841
1157,-172.765,10.0,2.0,False,0.841
1158,-294.13,3.0,0.0,False,0.84
1159,-292.647,3.0,0.0,False,0.84
1160,-249.67,17.0,1.0,False,0.84
1161,-298.244,4.0,0.0,False,0.84
1162,-294.878,7.0,0.0,False,0.84
1163,-250.0,2.0,1.0,False,0.84
1164,-305.078,2.0,0.0,False,0.84
1165,-312.922,10.0,0.0,False,0.84
1166,-301.42,10.0,0.0,False,0.839
1167,-298.484,6.0,0.0,False,0.839
1168,-265.887,16.0,1.0,False,0.839
1169,-311.734,6.0,0.0,False,0.839
1170,-190.842,4.0,2.0,False,0.839
1171,-315.356,5.0,0.0,False,0.839
1172,-298.859,11.0,0.0,False,0.839
1173,-242.809,6.0,1.0,False,0.839
1174,-255.078,3.0,1.0,False,0.838
1175,-302.922,10.0,0.0,False,0.838
1176,-296.712,9.0,0.0,False,0.838
1177,-306.28,9.0,0.0,False,0.838
1178,-313.994,7.0,0.0,False,0.838
1179,-299.109,11.0,0.0,False,0.838
1180,-303.21,4.0,0.0,False,0.838
1181,-305.903,10.0,0.0,False,0.838
1182,-255.078,3.0,1.0,False,0.837
1183,-187.157,5.0,2.0,False,0.837
1184,-257.647,4.0,1.0,False,0.837
1185,-263.33,17.0,1.0,False,0.837
1186,-312.033,5.0,0.0,False,0.837
1187,-310.478,5.0,0.0,False,0.837
1188,-193.826,14.0,2.0,False,0.837
1189,-298.788,8.0,0.0,False,0.837
1190,-314.6,9.0,0.0,False,0.836
1191,-270.28,28.0,1.0,False,0.836
1192,-295.078,2.0,0.0,False,0.836
1193,-109.654,4.0,3.0,False,0.836
1194,-247.06,3.0,1.0,False,0.836
1195,-310.183,3.0,0.0,False,0.836
1196,-306.13,3.0,0.0,False,0.836
1197,-308.128,7.0,0.0,False,0.836
1198,-295.078,2.0,0.0,False,0.835
1199,-310.183,3.0,0.0,False,0.835
1200,-187.804,12.0,2.0,False,0.835
1201,-305.078,2.0,0.0,False,0.835
1202,-294.13,3.0,0.0,False,0.835
1203,-305.078,2.0,0.0,False,0.835
1204,-307.42,10.0,0.0,False,0.835
1205,-255.078,3.0,1.0,False,0.835
1206,-321.839,15.0,0.0,False,0.834
1207,-300.147,3.0,0.0,False,0.834
1208,-259.21,5.0,1.0,False,0.834
1209,-305.55,7.0,0.0,False,0.834
1210,-330.15,15.0,0.0,False,0.834
1211,-305.878,7.0,0.0,False,0.834
1212,-294.3,5.0,0.0,False,0.834
1213,-309.15,8.0,0.0,False,0.834
1214,-197.186,28.0,2.0,False,0.833
1215,-180.326,14.0,2.0,False,0.833
1216,-255.5,7.0,1.0,False,0.833
1217,-252.059,6.0,1.0,False,0.833
1218,-240.156,4.0,1.0,False,0.833
1219,-294.13,3.0,0.0,False,0.833
1220,-183.342,4.0,2.0,False,0.833
1221,-177.365,7.0,2.0,False,0.833
1222,-307.647,3.0,0.0,False,0.832
1223,-184.086,4.0,2.0,False,0.832
1224,-172.287,6.0,2.0,False,0.832
1225,-296.316,2.0,0.0,False,0.832
1226,-313.55,7.0,0.0,False,0.832
1227,-189.657,15.0,2.0,False,0.832
1228,-313.994,7.0,0.0,False,0.832
1229,-118.734,17.0,3.0,False,0.832
1230,-256.15,16.0,1.0,False,0.831
1231,-305.078,2.0,0.0,False,0.831
1232,-306.288,8.0,0.0,False,0.831
1233,-295.078,2.0,0.0,False,0.831
1234,-310.478,5.0,0.0,False,0.831
1235,-277.7,21.0,1.0,False,0.831
1236,-257.13,13.0,1.0,False,0.831
1237,-263.367,11.0,1.0,False,0.831
1238,-246.872,5.0,1.0,False,0.83
1239,-246.462,5.0,1.0,False,0.83
1240,-313.55,7.0,0.0,False,0.83
1241,-248.872,11.0,1.0,False,0.83
1242,-250.183,4.0,1.0,False,0.83
1243,-250.183,4.0,1.0,False,0.83
1244,-303.994,4.0,0.0,False,0.83
1245,-305.078,2.0,0.0,False,0.83
1246,-250.12,4.0,1.0,False,0.829
1247,-303.589,5.0,0.0,False,0.829
1248,-305.317,4.0,0.0,False,0.829
1249,-294.3,5.0,0.0,False,0.829
1250,-305.984,6.0,0.0,False,0.829
1251,-253.93,18.0,1.0,False,0.829
1252,-294.13,3.0,0.0,False,0.829
1253,-309.239,8.0,0.0,False,0.829
1254,-313.26,21.0,0.0,False,0.828
1255,-306.3,5.0,0.0,False,0.828
1256,-307.25,12.0,0.0,False,0.828
1257,-254.003,8.0,1.0,False,0.828
1258,-187.026,3.0,2.0,False,0.828
1259,-303.816,2.0,0.0,False,0.828
1260,-320.925,17.0,0.0,False,0.828
1261,-311.41,12.0,0.0,False,0.828
1262,-295.078,2.0,0.0,False,0.827
1263,-246.316,3.0,1.0,False,0.827
1264,-309.878,7.0,0.0,False,0.827
1265,-246.872,5.0,1.0,False,0.827
1266,-305.744,4.0,0.0,False,0.827
1267,-253.9,19.0,1.0,False,0.827
1268,-254.228,10.0,1.0,False,0.827
1269,-234.65,12.0,1.0,False,0.827
1270,-295.078,2.0,0.0,False,0.826
1271,-187.766,13.0,2.0,False,0.826
1272,-265.44,15.0,1.0,False,0.826
1273,-305.317,4.0,0.0,False,0.826
1274,-302.106,5.0,0.0,False,0.826
1275,-241.21,5.0,1.0,False,0.826
1276,-192.104,4.0,2.0,False,0.826
1277,-184.07,12.0,2.0,False,0.826
1278,-300.183,3.0,0.0,False,0.825
1279,-311.31,8.0,0.0,False,0.825
1280,-177.604,9.0,2.0,False,0.825
1281,-249.41,9.0,1.0,False,0.825
1282,-233.841,11.0,1.0,False,0.825
1283,-303.994,4.0,0.0,False,0.825
1284,-241.21,5.0,1.0,False,0.825
1285,-296.494,4.0,0.0,False,0.825
1286,-305.078,2.0,0.0,False,0.824
1287,-246.872,5.0,1.0,False,0.824
1288,-254.259,15.0,1.0,False,0.824
1289,-183.342,4.0,2.0,False,0.824
1290,-255.317,5.0,1.0,False,0.824
1291,-255.18,7.0,1.0,False,0.824
1292,-247.21,5.0,1.0,False,0.824
1293,-181.326,7.0,2.0,False,0.824
1294,-308.42,13.0,0.0,False,0.823
1295,-244.753,8.0,1.0,False,0.823
1296,-179.657,5.0,2.0,False,0.823
1297,-305.984,6.0,0.0,False,0.823
1298,-305.078,2.0,0.0,False,0.823
1299,-295.078,2.0,0.0,False,0.823
1300,-265.317,5.0,1.0,False,0.823
1301,-246.775,10.0,1.0,False,0.823
1302,-242.647,4.0,1.0,False,0.822
1303,-295.078,2.0,0.0,False,0.822
1304,-322.58,13.0,0.0,False,0.822
1305,-187.026,3.0,2.0,False,0.822
1306,-253.878,8.0,1.0,False,0.822
1307,-310.08,17.0,0.0,False,0.822
1308,-300.356,5.0,0.0,False,0.822
1309,-248.422,7.0,1.0,False,0.822
1310,-246.494,5.0,1.0,False,0.821
1311,-250.13,4.0,1.0,False,0.821
1312,-252.2,12.0,1.0,False,0.821
1313,-187.026,3.0,2.0,False,0.821
