episode,reward,steps,score,win,epsilon
25728,71.856,11.0,2.0,False,0.165
25729,150.328,16.0,3.0,False,0.165
25730,71.86,11.0,2.0,False,0.165
25731,67.436,6.0,2.0,False,0.165
25732,150.724,13.0,3.0,False,0.165
25733,447.082,8.0,5.0,False,0.165
25734,143.322,6.0,3.0,False,0.165
25735,144.035,9.0,3.0,False,0.165
25736,-47.563,4.0,0.0,False,0.165
25737,151.455,15.0,3.0,False,0.165
25738,245.543,10.0,4.0,False,0.165
25739,71.292,9.0,2.0,False,0.165
25740,71.567,14.0,2.0,False,0.165
25741,65.351,10.0,2.0,False,0.165
25742,65.948,5.0,2.0,False,0.165
25743,64.462,4.0,2.0,False,0.165
25744,147.69,15.0,3.0,False,0.165
25745,150.752,11.0,3.0,False,0.165
25746,147.774,9.0,3.0,False,0.165
25747,153.437,14.0,3.0,False,0.165
25748,70.342,12.0,2.0,False,0.165
25749,1.862,3.0,1.0,False,0.165
25750,2.476,4.0,1.0,False,0.165
25751,577.872,13.0,6.0,False,0.165
25752,147.752,11.0,3.0,False,0.165
25753,71.608,12.0,2.0,False,0.165
25754,149.494,17.0,3.0,False,0.165
25755,149.649,9.0,3.0,False,0.165
25756,70.324,12.0,2.0,False,0.165
25757,153.351,11.0,3.0,False,0.165
25758,156.278,18.0,3.0,False,0.165
25759,68.852,11.0,2.0,False,0.165
25760,71.596,12.0,2.0,False,0.165
25761,728.655,15.0,7.0,False,0.165
25762,144.784,9.0,3.0,False,0.165
25763,139.515,14.0,3.0,False,0.165
25764,233.1,7.0,4.0,False,0.165
25765,65.952,13.0,2.0,False,0.165
25766,68.888,9.0,2.0,False,0.165
25767,245.484,12.0,4.0,False,0.165
25768,144.72,13.0,3.0,False,0.165
25769,721.207,12.0,7.0,False,0.165
25770,147.33,16.0,3.0,False,0.165
25771,67.41,8.0,2.0,False,0.165
25772,7.441,6.0,1.0,False,0.165
25773,72.858,9.0,2.0,False,0.165
25774,70.374,8.0,2.0,False,0.165
25775,140.346,4.0,3.0,False,0.165
25776,577.892,11.0,6.0,False,0.165
25777,66.69,6.0,2.0,False,0.165
25778,-4.558,11.0,1.0,False,0.165
25779,0.498,10.0,1.0,False,0.165
25780,155.158,14.0,3.0,False,0.165
25781,66.695,5.0,2.0,False,0.165
25782,145.853,12.0,3.0,False,0.164
25783,68.998,17.0,2.0,False,0.164
25784,146.27,10.0,3.0,False,0.164
25785,71.576,14.0,2.0,False,0.164
25786,65.451,5.0,2.0,False,0.164
25787,147.748,11.0,3.0,False,0.164
25788,-48.138,2.0,0.0,False,0.164
25789,887.433,15.0,8.0,True,0.164
25790,140.207,12.0,3.0,False,0.164
25791,64.836,4.0,2.0,False,0.164
25792,65.427,7.0,2.0,False,0.164
25793,81.385,24.0,2.0,False,0.164
25794,144.067,6.0,3.0,False,0.164
25795,148.325,14.0,3.0,False,0.164
25796,73.37,10.0,2.0,False,0.164
25797,155.19,14.0,3.0,False,0.164
25798,65.427,7.0,2.0,False,0.164
25799,147.79,8.0,3.0,False,0.164
25800,67.436,6.0,2.0,False,0.164
25801,147.969,12.0,3.0,False,0.164
25802,247.904,15.0,4.0,False,0.164
25803,240.541,11.0,4.0,False,0.164
25804,0.0,2.0,1.0,False,0.164
25805,66.661,8.0,2.0,False,0.164
25806,70.41,8.0,2.0,False,0.164
25807,243.058,9.0,4.0,False,0.164
25808,587.771,17.0,6.0,False,0.164
25809,144.04,8.0,3.0,False,0.164
25810,144.54,12.0,3.0,False,0.164
25811,75.286,15.0,2.0,False,0.164
25812,151.495,10.0,3.0,False,0.164
25813,4.969,4.0,1.0,False,0.164
25814,153.714,13.0,3.0,False,0.164
25815,66.633,9.0,2.0,False,0.164
25816,144.78,9.0,3.0,False,0.164
25817,-46.288,4.0,0.0,False,0.164
25818,577.83,15.0,6.0,False,0.164
25819,65.95,5.0,2.0,False,0.164
25820,72.906,7.0,2.0,False,0.164
25821,142.83,5.0,3.0,False,0.164
25822,67.843,13.0,2.0,False,0.164
25823,4.458,5.0,1.0,False,0.164
25824,62.974,3.0,2.0,False,0.164
25825,74.46,27.0,2.0,False,0.164
25826,246.116,17.0,4.0,False,0.164
25827,72.895,7.0,2.0,False,0.164
25828,7.448,5.0,1.0,False,0.164
25829,68.922,7.0,2.0,False,0.164
25830,0.0,2.0,1.0,False,0.164
25831,151.505,10.0,3.0,False,0.164
25832,64.836,4.0,2.0,False,0.164
25833,149.584,13.0,3.0,False,0.164
25834,1.832,5.0,1.0,False,0.164
25835,3.721,4.0,1.0,False,0.164
25836,151.472,12.0,3.0,False,0.164
25837,149.262,10.0,3.0,False,0.164
25838,5.582,5.0,1.0,False,0.164
25839,62.974,3.0,2.0,False,0.164
25840,144.011,10.0,3.0,False,0.164
25841,249.746,18.0,4.0,False,0.164
25842,4.969,4.0,1.0,False,0.164
25843,141.808,7.0,3.0,False,0.164
25844,1.862,3.0,1.0,False,0.164
25845,149.008,11.0,3.0,False,0.164
25846,144.744,11.0,3.0,False,0.164
25847,145.269,10.0,3.0,False,0.164
25848,240.571,9.0,4.0,False,0.164
25849,5.946,6.0,1.0,False,0.164
25850,75.69,18.0,2.0,False,0.164
25851,151.508,10.0,3.0,False,0.164
25852,155.186,16.0,3.0,False,0.164
25853,63.531,7.0,2.0,False,0.164
25854,143.322,6.0,3.0,False,0.164
25855,582.706,19.0,6.0,False,0.164
25856,72.181,14.0,2.0,False,0.164
25857,247.964,15.0,4.0,False,0.164
25858,-47.516,2.0,0.0,False,0.164
25859,449.529,11.0,5.0,False,0.164
25860,155.134,18.0,3.0,False,0.164
25861,246.214,15.0,4.0,False,0.164
25862,-48.174,4.0,0.0,False,0.164
25863,447.838,15.0,5.0,False,0.164
25864,-49.443,5.0,0.0,False,0.164
25865,68.556,6.0,2.0,False,0.164
25866,71.233,11.0,2.0,False,0.164
25867,8.655,9.0,1.0,False,0.164
25868,155.148,18.0,3.0,False,0.164
25869,242.042,11.0,4.0,False,0.163
25870,150.658,17.0,3.0,False,0.163
25871,151.454,15.0,3.0,False,0.163
25872,11204.609,14.0,9.0,True,0.163
25873,-0.037,4.0,1.0,False,0.163
25874,153.921,17.0,3.0,False,0.163
25875,77.362,18.0,2.0,False,0.163
25876,144.06,7.0,3.0,False,0.163
25877,66.695,5.0,2.0,False,0.163
25878,238.712,8.0,4.0,False,0.163
25879,587.813,15.0,6.0,False,0.163
25880,144.025,8.0,3.0,False,0.163
25881,597.692,21.0,6.0,False,0.163
25882,65.948,5.0,2.0,False,0.163
25883,68.896,9.0,2.0,False,0.163
25884,64.213,4.0,2.0,False,0.163
25885,68.922,7.0,2.0,False,0.163
25886,67.246,10.0,2.0,False,0.163
25887,150.273,8.0,3.0,False,0.163
25888,65.223,10.0,2.0,False,0.163
25889,147.677,14.0,3.0,False,0.163
25890,67.895,7.0,2.0,False,0.163
25891,152.208,14.0,3.0,False,0.163
25892,4.969,4.0,1.0,False,0.163
25893,74.123,9.0,2.0,False,0.163
25894,150.668,15.0,3.0,False,0.163
25895,457.873,15.0,5.0,False,0.163
25896,65.95,5.0,2.0,False,0.163
25897,144.06,7.0,3.0,False,0.163
25898,145.932,7.0,3.0,False,0.163
25899,236.817,9.0,4.0,False,0.163
25900,150.169,16.0,3.0,False,0.163
25901,146.484,13.0,3.0,False,0.163
25902,147.613,16.0,3.0,False,0.163
25903,72.901,7.0,2.0,False,0.163
25904,71.576,14.0,2.0,False,0.163
25905,146.535,9.0,3.0,False,0.163
25906,70.196,20.0,2.0,False,0.163
25907,6.188,7.0,1.0,False,0.163
25908,158.933,14.0,3.0,False,0.163
25909,152.208,14.0,3.0,False,0.163
25910,248.011,11.0,4.0,False,0.163
25911,65.333,16.0,2.0,False,0.163
25912,158.892,16.0,3.0,False,0.163
25913,68.894,9.0,2.0,False,0.163
25914,142.208,5.0,3.0,False,0.163
25915,66.695,5.0,2.0,False,0.163
25916,65.393,12.0,2.0,False,0.163
25917,447.963,11.0,5.0,False,0.163
25918,61.615,10.0,2.0,False,0.163
25919,67.943,5.0,2.0,False,0.163
25920,67.406,8.0,2.0,False,0.163
25921,67.937,5.0,2.0,False,0.163
25922,152.718,14.0,3.0,False,0.163
25923,143.644,30.0,3.0,False,0.163
25924,75.327,13.0,2.0,False,0.163
25925,143.969,12.0,3.0,False,0.163
25926,155.225,12.0,3.0,False,0.163
25927,65.373,11.0,2.0,False,0.163
25928,72.982,13.0,2.0,False,0.163
25929,154.714,21.0,3.0,False,0.163
25930,237.977,11.0,4.0,False,0.163
25931,147.758,10.0,3.0,False,0.163
25932,154.174,26.0,3.0,False,0.163
25933,147.744,12.0,3.0,False,0.163
25934,457.003,12.0,5.0,False,0.163
25935,1.826,5.0,1.0,False,0.163
25936,146.986,15.0,3.0,False,0.163
25937,66.686,6.0,2.0,False,0.163
25938,64.8,6.0,2.0,False,0.163
25939,67.924,7.0,2.0,False,0.163
25940,68.527,8.0,2.0,False,0.163
25941,75.82,19.0,2.0,False,0.163
25942,67.943,5.0,2.0,False,0.163
25943,69.04,16.0,2.0,False,0.163
25944,141.511,11.0,3.0,False,0.163
25945,240.571,9.0,4.0,False,0.163
25946,453.338,15.0,5.0,False,0.163
25947,157.277,20.0,3.0,False,0.163
25948,246.066,16.0,4.0,False,0.163
25949,75.332,10.0,2.0,False,0.163
25950,4.911,8.0,1.0,False,0.163
25951,147.915,14.0,3.0,False,0.163
25952,72.873,11.0,2.0,False,0.163
25953,233.071,9.0,4.0,False,0.163
25954,61.048,9.0,2.0,False,0.163
25955,1.188,7.0,1.0,False,0.163
25956,3.721,4.0,1.0,False,0.163
25957,73.334,12.0,2.0,False,0.162
25958,570.36,12.0,6.0,False,0.162
25959,63.326,11.0,2.0,False,0.162
25960,77.724,19.0,2.0,False,0.162
25961,77.826,13.0,2.0,False,0.162
25962,718.723,11.0,7.0,False,0.162
25963,73.228,18.0,2.0,False,0.162
25964,242.426,10.0,4.0,False,0.162
25965,70.415,7.0,2.0,False,0.162
25966,64.664,13.0,2.0,False,0.162
25967,142.082,13.0,3.0,False,0.162
25968,157.081,13.0,3.0,False,0.162
25969,249.867,14.0,4.0,False,0.162
25970,68.538,10.0,2.0,False,0.162
25971,158.129,26.0,3.0,False,0.162
25972,-47.516,2.0,0.0,False,0.162
25973,148.248,18.0,3.0,False,0.162
25974,157.078,13.0,3.0,False,0.162
25975,157.078,13.0,3.0,False,0.162
25976,70.41,8.0,2.0,False,0.162
25977,66.735,10.0,2.0,False,0.162
25978,240.532,10.0,4.0,False,0.162
25979,70.378,10.0,2.0,False,0.162
25980,152.763,9.0,3.0,False,0.162
25981,64.765,8.0,2.0,False,0.162
25982,64.806,6.0,2.0,False,0.162
25983,145.887,9.0,3.0,False,0.162
25984,2.484,3.0,1.0,False,0.162
25985,66.662,7.0,2.0,False,0.162
25986,464.403,17.0,5.0,False,0.162
25987,145.536,20.0,3.0,False,0.162
25988,145.296,8.0,3.0,False,0.162
25989,454.518,11.0,5.0,False,0.162
25990,155.171,14.0,3.0,False,0.162
25991,144.671,15.0,3.0,False,0.162
25992,-0.037,4.0,1.0,False,0.162
25993,246.131,12.0,4.0,False,0.162
25994,453.271,12.0,5.0,False,0.162
25995,70.37,11.0,2.0,False,0.162
25996,72.838,13.0,2.0,False,0.162
25997,70.372,10.0,2.0,False,0.162
25998,147.78,9.0,3.0,False,0.162
25999,68.922,7.0,2.0,False,0.162
26000,67.926,7.0,2.0,False,0.162
26001,147.79,8.0,3.0,False,0.162
26002,243.058,9.0,4.0,False,0.162
26003,240.58,8.0,4.0,False,0.162
26004,67.926,7.0,2.0,False,0.162
26005,153.712,13.0,3.0,False,0.162
26006,240.448,20.0,4.0,False,0.162
26007,65.342,13.0,2.0,False,0.162
26008,150.278,8.0,3.0,False,0.162
26009,70.918,15.0,2.0,False,0.162
26010,587.824,15.0,6.0,False,0.162
26011,3.712,5.0,1.0,False,0.162
26012,0.0,2.0,1.0,False,0.162
26013,72.841,13.0,2.0,False,0.162
26014,239.046,11.0,4.0,False,0.162
26015,-1.888,3.0,1.0,False,0.162
26016,68.93,23.0,2.0,False,0.162
26017,147.784,8.0,3.0,False,0.162
26018,146.454,15.0,3.0,False,0.162
26019,65.33,12.0,2.0,False,0.162
26020,69.105,12.0,2.0,False,0.162
26021,150.678,15.0,3.0,False,0.162
26022,4.946,6.0,1.0,False,0.162
26023,149.012,11.0,3.0,False,0.162
26024,243.058,9.0,4.0,False,0.162
26025,149.398,21.0,3.0,False,0.162
26026,140.315,6.0,3.0,False,0.162
26027,65.818,18.0,2.0,False,0.162
26028,2.476,4.0,1.0,False,0.162
26029,65.95,5.0,2.0,False,0.162
26030,65.924,7.0,2.0,False,0.162
26031,139.285,17.0,3.0,False,0.162
26032,149.528,17.0,3.0,False,0.162
26033,149.19,14.0,3.0,False,0.162
26034,142.83,5.0,3.0,False,0.162
26035,146.508,11.0,3.0,False,0.162
26036,64.836,4.0,2.0,False,0.162
26037,75.342,13.0,2.0,False,0.162
26038,577.866,13.0,6.0,False,0.162
26039,4.969,4.0,1.0,False,0.162
26040,243.016,11.0,4.0,False,0.162
26041,71.89,9.0,2.0,False,0.162
26042,65.422,6.0,2.0,False,0.162
26043,158.086,20.0,3.0,False,0.162
26044,155.121,20.0,3.0,False,0.162
26045,71.856,11.0,2.0,False,0.161
26046,0.0,2.0,1.0,False,0.161
26047,149.652,9.0,3.0,False,0.161
26048,3.721,4.0,1.0,False,0.161
26049,245.537,10.0,4.0,False,0.161
26050,145.969,12.0,3.0,False,0.161
26051,580.34,14.0,6.0,False,0.161
26052,67.943,5.0,2.0,False,0.161
26053,153.014,21.0,3.0,False,0.161
26054,249.954,20.0,4.0,False,0.161
26055,145.15,18.0,3.0,False,0.161
26056,236.794,12.0,4.0,False,0.161
26057,145.315,6.0,3.0,False,0.161
26058,2.484,3.0,1.0,False,0.161
26059,570.455,8.0,6.0,False,0.161
26060,240.496,15.0,4.0,False,0.161
26061,72.872,17.0,2.0,False,0.161
26062,155.086,20.0,3.0,False,0.161
26063,74.099,12.0,2.0,False,0.161
26064,70.361,11.0,2.0,False,0.161
26065,71.882,9.0,2.0,False,0.161
26066,70.402,8.0,2.0,False,0.161
26067,149.578,13.0,3.0,False,0.161
26068,67.835,13.0,2.0,False,0.161
26069,3.712,5.0,1.0,False,0.161
26070,-2.524,4.0,1.0,False,0.161
26071,144.04,8.0,3.0,False,0.161
26072,75.335,13.0,2.0,False,0.161
26073,3.721,4.0,1.0,False,0.161
26074,141.118,17.0,3.0,False,0.161
26075,79.043,16.0,2.0,False,0.161
26076,3.712,5.0,1.0,False,0.161
26077,155.124,18.0,3.0,False,0.161
26078,142.037,17.0,3.0,False,0.161
26079,147.617,13.0,3.0,False,0.161
26080,68.556,6.0,2.0,False,0.161
26081,64.438,6.0,2.0,False,0.161
26082,250.506,12.0,4.0,False,0.161
26083,71.599,12.0,2.0,False,0.161
26084,72.978,13.0,2.0,False,0.161
26085,240.571,9.0,4.0,False,0.161
26086,147.778,9.0,3.0,False,0.161
26087,68.556,6.0,2.0,False,0.161
26088,69.982,13.0,2.0,False,0.161
26089,889.918,16.0,8.0,True,0.161
26090,72.87,11.0,2.0,False,0.161
26091,4.946,6.0,1.0,False,0.161
26092,158.843,18.0,3.0,False,0.161
26093,62.864,11.0,2.0,False,0.161
26094,147.784,9.0,3.0,False,0.161
26095,70.4,9.0,2.0,False,0.161
26096,141.834,5.0,3.0,False,0.161
26097,147.748,12.0,3.0,False,0.161
26098,234.59,8.0,4.0,False,0.161
26099,255.4,20.0,4.0,False,0.161
26100,141.75,11.0,3.0,False,0.161
26101,74.786,15.0,2.0,False,0.161
26102,160.738,17.0,3.0,False,0.161
26103,80.27,17.0,2.0,False,0.161
26104,244.787,15.0,4.0,False,0.161
26105,3.366,6.0,1.0,False,0.161
26106,461.924,16.0,5.0,False,0.161
26107,143.296,8.0,3.0,False,0.161
26108,69.163,8.0,2.0,False,0.161
26109,68.896,9.0,2.0,False,0.161
26110,70.397,9.0,2.0,False,0.161
26111,138.714,13.0,3.0,False,0.161
26112,580.388,12.0,6.0,False,0.161
26113,142.763,9.0,3.0,False,0.161
26114,577.909,11.0,6.0,False,0.161
26115,145.428,17.0,3.0,False,0.161
26116,146.296,8.0,3.0,False,0.161
26117,67.878,7.0,2.0,False,0.161
26118,244.252,13.0,4.0,False,0.161
26119,143.762,18.0,3.0,False,0.161
26120,235.611,6.0,4.0,False,0.161
26121,69.105,12.0,2.0,False,0.161
26122,153.427,14.0,3.0,False,0.161
26123,146.296,8.0,3.0,False,0.161
26124,144.318,18.0,3.0,False,0.161
26125,69.163,8.0,2.0,False,0.161
26126,66.698,5.0,2.0,False,0.161
26127,65.45,5.0,2.0,False,0.161
26128,0.0,2.0,1.0,False,0.161
26129,4.42,7.0,1.0,False,0.161
26130,65.983,11.0,2.0,False,0.161
26131,238.095,7.0,4.0,False,0.161
26132,143.919,17.0,3.0,False,0.161
26133,155.241,10.0,3.0,False,0.161
26134,66.661,8.0,2.0,False,0.16
26135,147.748,10.0,3.0,False,0.16
26136,-0.382,5.0,1.0,False,0.16
26137,1.862,3.0,1.0,False,0.16
26138,149.526,17.0,3.0,False,0.16
26139,1.214,5.0,1.0,False,0.16
26140,4.458,5.0,1.0,False,0.16
26141,70.376,10.0,2.0,False,0.16
26142,67.943,5.0,2.0,False,0.16
26143,73.376,10.0,2.0,False,0.16
26144,147.751,9.0,3.0,False,0.16
26145,156.686,15.0,3.0,False,0.16
26146,68.92,7.0,2.0,False,0.16
26147,151.48,13.0,3.0,False,0.16
26148,4.891,10.0,1.0,False,0.16
26149,2.484,3.0,1.0,False,0.16
26150,67.897,9.0,2.0,False,0.16
26151,67.924,7.0,2.0,False,0.16
26152,68.524,8.0,2.0,False,0.16
26153,-0.054,6.0,1.0,False,0.16
26154,67.87,11.0,2.0,False,0.16
26155,247.909,17.0,4.0,False,0.16
26156,147.774,9.0,3.0,False,0.16
26157,-47.524,3.0,0.0,False,0.16
26158,72.271,8.0,2.0,False,0.16
26159,150.739,20.0,3.0,False,0.16
26160,66.632,10.0,2.0,False,0.16
26161,147.698,11.0,3.0,False,0.16
26162,144.718,13.0,3.0,False,0.16
26163,74.136,9.0,2.0,False,0.16
26164,148.039,20.0,3.0,False,0.16
26165,72.873,11.0,2.0,False,0.16
26166,147.784,8.0,3.0,False,0.16
26167,242.429,10.0,4.0,False,0.16
26168,65.914,20.0,2.0,False,0.16
26169,68.012,12.0,2.0,False,0.16
26170,71.63,10.0,2.0,False,0.16
26171,68.477,11.0,2.0,False,0.16
26172,69.137,10.0,2.0,False,0.16
26173,247.97,15.0,4.0,False,0.16
26174,152.095,16.0,3.0,False,0.16
26175,1.214,5.0,1.0,False,0.16
26176,582.835,15.0,6.0,False,0.16
26177,64.213,4.0,2.0,False,0.16
26178,75.385,8.0,2.0,False,0.16
26179,246.479,20.0,4.0,False,0.16
26180,61.081,16.0,2.0,False,0.16
26181,70.422,6.0,2.0,False,0.16
26182,156.818,23.0,3.0,False,0.16
26183,145.315,6.0,3.0,False,0.16
26184,148.979,14.0,3.0,False,0.16
26185,144.756,11.0,3.0,False,0.16
26186,145.236,10.0,3.0,False,0.16
26187,243.058,9.0,4.0,False,0.16
26188,146.296,8.0,3.0,False,0.16
26189,147.69,14.0,3.0,False,0.16
26190,149.595,11.0,3.0,False,0.16
26191,146.482,13.0,3.0,False,0.16
26192,142.675,16.0,3.0,False,0.16
26193,141.392,12.0,3.0,False,0.16
26194,459.386,17.0,5.0,False,0.16
26195,70.427,6.0,2.0,False,0.16
26196,238.673,10.0,4.0,False,0.16
26197,723.579,17.0,7.0,False,0.16
26198,245.543,10.0,4.0,False,0.16
26199,152.232,12.0,3.0,False,0.16
26200,147.79,8.0,3.0,False,0.16
26201,247.886,19.0,4.0,False,0.16
26202,72.771,17.0,2.0,False,0.16
26203,158.138,18.0,3.0,False,0.16
26204,251.707,15.0,4.0,False,0.16
26205,238.712,8.0,4.0,False,0.16
26206,155.155,18.0,3.0,False,0.16
26207,454.487,13.0,5.0,False,0.16
26208,68.418,15.0,2.0,False,0.16
26209,67.841,13.0,2.0,False,0.16
26210,0.0,2.0,1.0,False,0.16
26211,7.418,8.0,1.0,False,0.16
26212,71.629,10.0,2.0,False,0.16
26213,67.927,7.0,2.0,False,0.16
26214,72.229,10.0,2.0,False,0.16
26215,739.326,24.0,7.0,False,0.16
26216,145.315,6.0,3.0,False,0.16
26217,146.292,8.0,3.0,False,0.16
26218,147.773,10.0,3.0,False,0.16
26219,-46.279,3.0,0.0,False,0.16
26220,244.285,11.0,4.0,False,0.16
26221,151.423,17.0,3.0,False,0.16
26222,6.141,9.0,1.0,False,0.16
26223,66.695,5.0,2.0,False,0.159
26224,147.784,8.0,3.0,False,0.159
26225,72.841,13.0,2.0,False,0.159
26226,238.712,8.0,4.0,False,0.159
26227,67.243,10.0,2.0,False,0.159
26228,143.334,17.0,3.0,False,0.159
26229,68.626,9.0,2.0,False,0.159
26230,250.956,17.0,4.0,False,0.159
26231,150.694,15.0,3.0,False,0.159
26232,60.3,13.0,2.0,False,0.159
26233,155.122,18.0,3.0,False,0.159
26234,152.194,14.0,3.0,False,0.159
26235,155.472,24.0,3.0,False,0.159
26236,153.318,13.0,3.0,False,0.159
26237,143.927,14.0,3.0,False,0.159
26238,144.033,9.0,3.0,False,0.159
26239,243.805,16.0,4.0,False,0.159
26240,70.422,6.0,2.0,False,0.159
26241,236.717,15.0,4.0,False,0.159
26242,66.576,11.0,2.0,False,0.159
26243,67.937,5.0,2.0,False,0.159
26244,585.34,14.0,6.0,False,0.159
26245,153.331,13.0,3.0,False,0.159
26246,70.412,7.0,2.0,False,0.159
26247,246.096,14.0,4.0,False,0.159
26248,70.37,11.0,2.0,False,0.159
26249,64.654,16.0,2.0,False,0.159
26250,454.47,13.0,5.0,False,0.159
26251,67.872,11.0,2.0,False,0.159
26252,65.321,12.0,2.0,False,0.159
26253,1.862,3.0,1.0,False,0.159
26254,146.928,19.0,3.0,False,0.159
26255,72.835,13.0,2.0,False,0.159
26256,69.715,12.0,2.0,False,0.159
26257,244.285,11.0,4.0,False,0.159
26258,457.003,12.0,5.0,False,0.159
26259,73.411,15.0,2.0,False,0.159
26260,2.45,6.0,1.0,False,0.159
26261,144.07,6.0,3.0,False,0.159
26262,68.698,16.0,2.0,False,0.159
26263,151.457,12.0,3.0,False,0.159
26264,142.208,5.0,3.0,False,0.159
26265,229.314,9.0,4.0,False,0.159
26266,69.71,12.0,2.0,False,0.159
26267,149.194,14.0,3.0,False,0.159
26268,67.042,9.0,2.0,False,0.159
26269,72.842,13.0,2.0,False,0.159
26270,246.082,16.0,4.0,False,0.159
26271,152.757,9.0,3.0,False,0.159
26272,72.341,11.0,2.0,False,0.159
26273,62.943,5.0,2.0,False,0.159
26274,142.468,28.0,3.0,False,0.159
26275,70.4,9.0,2.0,False,0.159
26276,149.568,13.0,3.0,False,0.159
26277,238.709,8.0,4.0,False,0.159
26278,158.937,14.0,3.0,False,0.159
26279,67.436,6.0,2.0,False,0.159
26280,143.893,19.0,3.0,False,0.159
26281,0.557,6.0,1.0,False,0.159
26282,67.943,5.0,2.0,False,0.159
26283,65.427,7.0,2.0,False,0.159
26284,158.937,14.0,3.0,False,0.159
26285,143.675,10.0,3.0,False,0.159
26286,71.81,13.0,2.0,False,0.159
26287,240.58,8.0,4.0,False,0.159
26288,144.782,9.0,3.0,False,0.159
26289,144.622,11.0,3.0,False,0.159
26290,72.873,11.0,2.0,False,0.159
26291,70.848,17.0,2.0,False,0.159
26292,144.036,9.0,3.0,False,0.159
26293,68.39,17.0,2.0,False,0.159
26294,147.757,9.0,3.0,False,0.159
26295,67.895,7.0,2.0,False,0.159
26296,68.92,7.0,2.0,False,0.159
26297,249.244,16.0,4.0,False,0.159
26298,733.602,17.0,7.0,False,0.159
26299,1.488,3.0,1.0,False,0.159
26300,244.176,15.0,4.0,False,0.159
26301,3.679,7.0,1.0,False,0.159
26302,70.393,12.0,2.0,False,0.159
26303,65.437,12.0,2.0,False,0.159
26304,67.868,11.0,2.0,False,0.159
26305,147.784,8.0,3.0,False,0.159
26306,68.922,7.0,2.0,False,0.159
26307,148.975,13.0,3.0,False,0.159
26308,67.926,7.0,2.0,False,0.159
26309,249.406,20.0,4.0,False,0.159
26310,151.505,10.0,3.0,False,0.159
26311,243.058,9.0,4.0,False,0.159
26312,238.095,7.0,4.0,False,0.159
26313,70.372,10.0,2.0,False,0.158
26314,140.26,10.0,3.0,False,0.158
26315,731.139,16.0,7.0,False,0.158
26316,148.946,20.0,3.0,False,0.158
26317,67.937,5.0,2.0,False,0.158
26318,582.866,13.0,6.0,False,0.158
26319,4.068,8.0,1.0,False,0.158
26320,147.748,11.0,3.0,False,0.158
26321,70.372,11.0,2.0,False,0.158
26322,65.458,4.0,2.0,False,0.158
26323,64.188,6.0,2.0,False,0.158
26324,62.896,27.0,2.0,False,0.158
26325,240.58,8.0,4.0,False,0.158
26326,70.383,9.0,2.0,False,0.158
26327,-45.542,4.0,0.0,False,0.158
26328,1.239,3.0,1.0,False,0.158
26329,140.346,4.0,3.0,False,0.158
26330,70.422,6.0,2.0,False,0.158
26331,-3.522,12.0,1.0,False,0.158
26332,149.568,13.0,3.0,False,0.158
26333,240.567,9.0,4.0,False,0.158
26334,67.847,9.0,2.0,False,0.158
26335,57.361,11.0,2.0,False,0.158
26336,67.943,5.0,2.0,False,0.158
26337,64.462,4.0,2.0,False,0.158
26338,574.582,17.0,6.0,False,0.158
26339,151.508,10.0,3.0,False,0.158
26340,455.68,19.0,5.0,False,0.158
26341,3.029,8.0,1.0,False,0.158
26342,240.574,8.0,4.0,False,0.158
26343,74.047,14.0,2.0,False,0.158
26344,71.896,9.0,2.0,False,0.158
26345,72.175,12.0,2.0,False,0.158
26346,68.852,11.0,2.0,False,0.158
26347,2.476,4.0,1.0,False,0.158
26348,68.556,6.0,2.0,False,0.158
26349,152.763,9.0,3.0,False,0.158
26350,243.016,11.0,4.0,False,0.158
26351,76.348,12.0,2.0,False,0.158
26352,247.974,13.0,4.0,False,0.158
26353,153.895,17.0,3.0,False,0.158
26354,147.799,7.0,3.0,False,0.158
26355,252.974,13.0,4.0,False,0.158
26356,236.891,12.0,4.0,False,0.158
26357,153.66,17.0,3.0,False,0.158
26358,155.11,16.0,3.0,False,0.158
26359,133.878,17.0,3.0,False,0.158
26360,65.458,4.0,2.0,False,0.158
26361,67.895,7.0,2.0,False,0.158
26362,70.41,8.0,2.0,False,0.158
26363,66.688,6.0,2.0,False,0.158
26364,65.374,8.0,2.0,False,0.158
26365,65.914,7.0,2.0,False,0.158
26366,144.011,11.0,3.0,False,0.158
26367,70.286,15.0,2.0,False,0.158
26368,70.418,7.0,2.0,False,0.158
26369,887.428,15.0,8.0,True,0.158
26370,4.458,5.0,1.0,False,0.158
26371,67.406,8.0,2.0,False,0.158
26372,5.226,16.0,1.0,False,0.158
26373,67.943,5.0,2.0,False,0.158
26374,67.943,5.0,2.0,False,0.158
26375,147.033,17.0,3.0,False,0.158
26376,72.948,15.0,2.0,False,0.158
26377,68.022,19.0,2.0,False,0.158
26378,2.976,4.0,1.0,False,0.158
26379,72.16,19.0,2.0,False,0.158
26380,154.468,21.0,3.0,False,0.158
26381,-48.071,5.0,0.0,False,0.158
26382,250.506,12.0,4.0,False,0.158
26383,72.842,13.0,2.0,False,0.158
26384,65.458,4.0,2.0,False,0.158
26385,144.804,7.0,3.0,False,0.158
26386,144.04,8.0,3.0,False,0.158
26387,457.014,12.0,5.0,False,0.158
26388,67.24,10.0,2.0,False,0.158
26389,65.451,5.0,2.0,False,0.158
26390,582.872,13.0,6.0,False,0.158
26391,148.953,15.0,3.0,False,0.158
