episode,reward,steps,score,win,epsilon
1985,3652.598,22.0,9.0,True,0.01
1986,1111.582,19.0,8.0,True,0.01
1987,1108.182,17.0,8.0,True,0.01
1988,1103.982,11.0,8.0,True,0.01
1989,495.063,11.0,5.0,False,0.01
1990,-65.276,5.0,2.0,False,0.01
1991,681.421,11.0,6.0,False,0.01
1992,889.825,19.0,7.0,False,0.01
1993,-64.326,6.0,2.0,False,0.01
1994,495.613,10.0,5.0,False,0.01
1995,885.325,19.0,7.0,False,0.01
1996,689.021,19.0,6.0,False,0.01
1997,1107.782,15.0,8.0,True,0.01
1998,3646.498,14.0,9.0,True,0.01
1999,1109.682,17.0,8.0,True,0.01
2000,72.046,6.0,3.0,False,0.01
2001,497.513,12.0,5.0,False,0.01
2002,683.721,15.0,6.0,False,0.01
2003,1111.582,19.0,8.0,True,0.01
2004,-65.276,5.0,2.0,False,0.01
2005,1113.482,21.0,8.0,True,0.01
2006,1108.582,19.0,8.0,True,0.01
2007,680.321,13.0,6.0,False,0.01
2008,-189.15,3.0,1.0,False,0.01
2009,885.625,13.0,7.0,False,0.01
2010,1108.182,17.0,8.0,True,0.01
2011,1112.382,23.0,8.0,True,0.01
2012,-65.826,6.0,2.0,False,0.01
2013,681.421,11.0,6.0,False,0.01
2014,499.413,14.0,5.0,False,0.01
2015,3646.498,14.0,9.0,True,0.01
2016,498.463,13.0,5.0,False,0.01
2017,1109.682,17.0,8.0,True,0.01
2018,890.225,21.0,7.0,False,0.01
2019,1113.482,21.0,8.0,True,0.01
2020,1110.082,19.0,8.0,True,0.01
2021,-190.1,2.0,1.0,False,0.01
2022,885.625,13.0,7.0,False,0.01
2023,1108.582,19.0,8.0,True,0.01
2024,228.576,11.0,4.0,False,0.01
2025,494.663,9.0,5.0,False,0.01
2026,682.771,14.0,6.0,False,0.01
2027,73.946,8.0,3.0,False,0.01
2028,495.463,13.0,5.0,False,0.01
2029,890.225,21.0,7.0,False,0.01
2030,884.525,15.0,7.0,False,0.01
2031,1110.632,18.0,8.0,True,0.01
2032,885.075,14.0,7.0,False,0.01
2033,3649.198,20.0,9.0,True,0.01
2034,494.663,9.0,5.0,False,0.01
2035,226.126,10.0,4.0,False,0.01
2036,887.525,15.0,7.0,False,0.01
2037,1111.582,19.0,8.0,True,0.01
2038,496.013,12.0,5.0,False,0.01
2039,1111.582,19.0,8.0,True,0.01
2040,74.746,12.0,3.0,False,0.01
2041,681.821,13.0,6.0,False,0.01
2042,883.725,11.0,7.0,False,0.01
2043,3651.098,22.0,9.0,True,0.01
2044,1110.082,19.0,8.0,True,0.01
2045,889.125,23.0,7.0,False,0.01
2046,886.975,16.0,7.0,False,0.01
2047,682.621,17.0,6.0,False,0.01
2048,74.346,10.0,3.0,False,0.01
2049,681.421,11.0,6.0,False,0.01
2050,1106.832,14.0,8.0,True,0.01
2051,228.426,14.0,4.0,False,0.01
2052,228.976,13.0,4.0,False,0.01
2053,678.971,10.0,6.0,False,0.01
2054,891.425,27.0,7.0,False,0.01
2055,3646.498,14.0,9.0,True,0.01
2056,1112.382,23.0,8.0,True,0.01
2057,496.963,13.0,5.0,False,0.01
2058,1108.182,17.0,8.0,True,0.01
2059,496.563,11.0,5.0,False,0.01
2060,1115.382,23.0,8.0,True,0.01
2061,224.776,7.0,4.0,False,0.01
2062,1107.782,15.0,8.0,True,0.01
2063,3650.698,20.0,9.0,True,0.01
2064,682.621,17.0,6.0,False,0.01
2065,3648.398,16.0,9.0,True,0.01
2066,890.225,21.0,7.0,False,0.01
2067,681.821,13.0,6.0,False,0.01
2068,886.425,17.0,7.0,False,0.01
2069,684.121,17.0,6.0,False,0.01
2070,222.876,5.0,4.0,False,0.01
2071,889.825,19.0,7.0,False,0.01
2072,496.963,13.0,5.0,False,0.01
2073,681.421,11.0,6.0,False,0.01
2074,3650.298,18.0,9.0,True,0.01
2075,497.363,15.0,5.0,False,0.01
2076,888.325,19.0,7.0,False,0.01
2077,494.663,9.0,5.0,False,0.01
2078,681.421,11.0,6.0,False,0.01
2079,884.525,15.0,7.0,False,0.01
2080,1109.132,18.0,8.0,True,0.01
2081,884.125,13.0,7.0,False,0.01
2082,681.821,13.0,6.0,False,0.01
2083,684.521,19.0,6.0,False,0.01
2084,684.271,14.0,6.0,False,0.01
2085,1110.632,18.0,8.0,True,0.01
2086,1108.182,17.0,8.0,True,0.01
2087,1108.582,19.0,8.0,True,0.01
2088,1108.582,19.0,8.0,True,0.01
2089,886.025,15.0,7.0,False,0.01
2090,3646.498,14.0,9.0,True,0.01
2091,1106.282,15.0,8.0,True,0.01
2092,495.463,13.0,5.0,False,0.01
2093,1106.832,14.0,8.0,True,0.01
2094,680.871,12.0,6.0,False,0.01
2095,223.676,9.0,4.0,False,0.01
2096,887.375,18.0,7.0,False,0.01
2097,228.026,12.0,4.0,False,0.01
2098,3646.498,14.0,9.0,True,0.01
2099,888.725,21.0,7.0,False,0.01
2100,684.121,17.0,6.0,False,0.01
2101,1109.682,17.0,8.0,True,0.01
2102,681.421,11.0,6.0,False,0.01
2103,886.575,14.0,7.0,False,0.01
2104,1105.882,13.0,8.0,True,0.01
2105,682.371,12.0,6.0,False,0.01
2106,1105.882,13.0,8.0,True,0.01
2107,1109.682,17.0,8.0,True,0.01
2108,891.725,21.0,7.0,False,0.01
2109,227.626,10.0,4.0,False,0.01
2110,886.425,17.0,7.0,False,0.01
2111,682.371,12.0,6.0,False,0.01
2112,888.475,16.0,7.0,False,0.01
2113,682.771,14.0,6.0,False,0.01
2114,1108.582,19.0,8.0,True,0.01
2115,1108.982,21.0,8.0,True,0.01
2116,3652.198,20.0,9.0,True,0.01
2117,683.321,13.0,6.0,False,0.01
2118,885.625,13.0,7.0,False,0.01
2119,225.176,9.0,4.0,False,0.01
2120,887.375,18.0,7.0,False,0.01
2121,683.321,13.0,6.0,False,0.01
2122,-190.1,2.0,1.0,False,0.01
2123,3650.698,20.0,9.0,True,0.01
2124,683.321,13.0,6.0,False,0.01
2125,886.025,15.0,7.0,False,0.01
2126,3644.998,14.0,9.0,True,0.01
2127,1110.082,19.0,8.0,True,0.01
2128,886.025,15.0,7.0,False,0.01
2129,683.321,13.0,6.0,False,0.01
2130,1109.682,17.0,8.0,True,0.01
2131,890.225,21.0,7.0,False,0.01
2132,3647.298,18.0,9.0,True,0.01
2133,3650.698,20.0,9.0,True,0.01
2134,1108.182,17.0,8.0,True,0.01
2135,1113.482,21.0,8.0,True,0.01
2136,886.025,15.0,7.0,False,0.01
2137,1105.882,13.0,8.0,True,0.01
2138,683.721,15.0,6.0,False,0.01
2139,886.825,19.0,7.0,False,0.01
2140,1109.682,17.0,8.0,True,0.01
2141,3646.898,16.0,9.0,True,0.01
2142,886.025,15.0,7.0,False,0.01
2143,885.625,13.0,7.0,False,0.01
2144,886.425,17.0,7.0,False,0.01
2145,497.363,15.0,5.0,False,0.01
2146,499.413,14.0,5.0,False,0.01
2147,683.721,15.0,6.0,False,0.01
2148,494.913,14.0,5.0,False,0.01
2149,1110.482,21.0,8.0,True,0.01
2150,1113.482,21.0,8.0,True,0.01
2151,3646.498,14.0,9.0,True,0.01
2152,496.013,12.0,5.0,False,0.01
2153,229.526,12.0,4.0,False,0.01
2154,226.126,10.0,4.0,False,0.01
2155,493.713,8.0,5.0,False,0.01
2156,3648.398,16.0,9.0,True,0.01
2157,683.321,13.0,6.0,False,0.01
2158,685.221,15.0,6.0,False,0.01
2159,1109.682,17.0,8.0,True,0.01
2160,500.213,18.0,5.0,False,0.01
2161,887.925,17.0,7.0,False,0.01
2162,1107.782,15.0,8.0,True,0.01
2163,3652.198,20.0,9.0,True,0.01
2164,889.125,23.0,7.0,False,0.01
2165,687.121,17.0,6.0,False,0.01
2166,1107.782,15.0,8.0,True,0.01
2167,883.025,15.0,7.0,False,0.01
2168,3649.598,22.0,9.0,True,0.01
2169,3649.198,20.0,9.0,True,0.01
2170,888.725,21.0,7.0,False,0.01
2171,889.425,17.0,7.0,False,0.01
2172,681.821,13.0,6.0,False,0.01
2173,1109.682,17.0,8.0,True,0.01
2174,3651.098,22.0,9.0,True,0.01
2175,3650.698,20.0,9.0,True,0.01
2176,886.025,15.0,7.0,False,0.01
2177,886.425,17.0,7.0,False,0.01
2178,74.896,9.0,3.0,False,0.01
2179,-64.326,6.0,2.0,False,0.01
2180,1106.832,14.0,8.0,True,0.01
2181,1108.982,21.0,8.0,True,0.01
2182,492.763,7.0,5.0,False,0.01
2183,3650.698,20.0,9.0,True,0.01
2184,499.413,14.0,5.0,False,0.01
2185,679.921,11.0,6.0,False,0.01
2186,1106.682,17.0,8.0,True,0.01
2187,75.296,11.0,3.0,False,0.01
2188,225.726,8.0,4.0,False,0.01
2189,3648.798,18.0,9.0,True,0.01
2190,494.663,9.0,5.0,False,0.01
2191,1107.782,15.0,8.0,True,0.01
2192,683.721,15.0,6.0,False,0.01
2193,497.513,12.0,5.0,False,0.01
2194,-64.326,6.0,2.0,False,0.01
2195,887.925,17.0,7.0,False,0.01
2196,224.776,7.0,4.0,False,0.01
2197,685.621,17.0,6.0,False,0.01
2198,3650.298,18.0,9.0,True,0.01
2199,-190.1,2.0,1.0,False,0.01
2200,3647.298,18.0,9.0,True,0.01
2201,887.525,15.0,7.0,False,0.01
2202,1111.582,19.0,8.0,True,0.01
2203,1109.682,17.0,8.0,True,0.01
2204,1108.182,17.0,8.0,True,0.01
2205,1107.782,15.0,8.0,True,0.01
2206,1106.832,14.0,8.0,True,0.01
2207,699.171,96.0,6.0,False,0.01
2208,893.625,23.0,7.0,False,0.01
2209,887.525,15.0,7.0,False,0.01
2210,3646.498,14.0,9.0,True,0.01
2211,887.775,20.0,7.0,False,0.01
2212,3648.398,16.0,9.0,True,0.01
2213,887.775,20.0,7.0,False,0.01
2214,1110.482,21.0,8.0,True,0.01
2215,72.996,7.0,3.0,False,0.01
2216,887.525,15.0,7.0,False,0.01
2217,679.921,11.0,6.0,False,0.01
2218,1111.282,25.0,8.0,True,0.01
2219,494.663,9.0,5.0,False,0.01
2220,684.521,19.0,6.0,False,0.01
2221,493.163,9.0,5.0,False,0.01
2222,498.463,13.0,5.0,False,0.01
2223,3652.598,22.0,9.0,True,0.01
2224,679.921,11.0,6.0,False,0.01
2225,684.271,14.0,6.0,False,0.01
2226,887.525,15.0,7.0,False,0.01
2227,687.121,17.0,6.0,False,0.01
2228,-66.226,4.0,2.0,False,0.01
2229,886.025,15.0,7.0,False,0.01
2230,681.421,11.0,6.0,False,0.01
2231,-189.15,3.0,1.0,False,0.01
2232,1107.782,15.0,8.0,True,0.01
2233,230.326,16.0,4.0,False,0.01
2234,891.725,21.0,7.0,False,0.01
2235,712.621,167.0,6.0,False,0.01
2236,685.221,15.0,6.0,False,0.01
2237,690.271,44.0,6.0,False,0.01
2238,679.921,11.0,6.0,False,0.01
2239,1110.082,19.0,8.0,True,0.01
2240,1110.082,19.0,8.0,True,0.01
2241,1109.682,17.0,8.0,True,0.01
2242,1113.482,21.0,8.0,True,0.01
2243,-65.426,8.0,2.0,False,0.01
2244,888.325,19.0,7.0,False,0.01
2245,74.896,9.0,3.0,False,0.01
2246,887.925,17.0,7.0,False,0.01
2247,3648.398,16.0,9.0,True,0.01
2248,890.625,23.0,7.0,False,0.01
2249,3644.598,12.0,9.0,True,0.01
2250,885.625,13.0,7.0,False,0.01
2251,1109.682,17.0,8.0,True,0.01
2252,886.025,15.0,7.0,False,0.01
2253,1115.382,23.0,8.0,True,0.01
2254,3650.298,18.0,9.0,True,0.01
2255,499.813,16.0,5.0,False,0.01
2256,1110.082,19.0,8.0,True,0.01
2257,500.613,20.0,5.0,False,0.01
2258,1108.582,19.0,8.0,True,0.01
2259,681.421,11.0,6.0,False,0.01
2260,494.113,10.0,5.0,False,0.01
2261,3648.398,16.0,9.0,True,0.01
2262,686.421,21.0,6.0,False,0.01
2263,497.513,12.0,5.0,False,0.01
2264,3644.598,12.0,9.0,True,0.01
2265,1111.582,19.0,8.0,True,0.01
2266,681.821,13.0,6.0,False,0.01
2267,224.226,8.0,4.0,False,0.01
2268,70.146,4.0,3.0,False,0.01
2269,1108.582,19.0,8.0,True,0.01
2270,226.676,9.0,4.0,False,0.01
2271,680.871,12.0,6.0,False,0.01
2272,680.471,10.0,6.0,False,0.01
2273,681.821,13.0,6.0,False,0.01
2274,1109.682,17.0,8.0,True,0.01
2275,1106.832,14.0,8.0,True,0.01
2276,890.225,21.0,7.0,False,0.01
2277,1109.682,17.0,8.0,True,0.01
2278,224.776,7.0,4.0,False,0.01
2279,887.525,15.0,7.0,False,0.01
2280,1106.282,15.0,8.0,True,0.01
2281,887.525,15.0,7.0,False,0.01
2282,889.825,19.0,7.0,False,0.01
2283,683.321,13.0,6.0,False,0.01
2284,1107.782,15.0,8.0,True,0.01
2285,1113.482,21.0,8.0,True,0.01
2286,886.025,15.0,7.0,False,0.01
2287,885.625,13.0,7.0,False,0.01
2288,1107.782,15.0,8.0,True,0.01
2289,682.621,17.0,6.0,False,0.01
2290,496.813,16.0,5.0,False,0.01
2291,884.525,15.0,7.0,False,0.01
2292,3646.898,16.0,9.0,True,0.01
2293,497.513,12.0,5.0,False,0.01
2294,1106.832,14.0,8.0,True,0.01
2295,1107.782,15.0,8.0,True,0.01
2296,680.321,13.0,6.0,False,0.01
2297,495.063,11.0,5.0,False,0.01
2298,1107.782,15.0,8.0,True,0.01
2299,3648.798,18.0,9.0,True,0.01
2300,889.125,23.0,7.0,False,0.01
2301,493.713,8.0,5.0,False,0.01
2302,710.721,135.0,6.0,False,0.01
2303,1112.382,23.0,8.0,True,0.01
2304,224.776,7.0,4.0,False,0.01
2305,1108.182,17.0,8.0,True,0.01
2306,1108.582,19.0,8.0,True,0.01
2307,-66.226,4.0,2.0,False,0.01
2308,1109.682,17.0,8.0,True,0.01
2309,1108.182,17.0,8.0,True,0.01
2310,886.425,17.0,7.0,False,0.01
2311,890.375,18.0,7.0,False,0.01
2312,224.776,7.0,4.0,False,0.01
2313,888.325,19.0,7.0,False,0.01
2314,1105.882,13.0,8.0,True,0.01
2315,1111.582,19.0,8.0,True,0.01
2316,3648.398,16.0,9.0,True,0.01
2317,3648.398,16.0,9.0,True,0.01
2318,697.721,85.0,6.0,False,0.01
2319,500.613,20.0,5.0,False,0.01
2320,1110.482,21.0,8.0,True,0.01
2321,683.321,13.0,6.0,False,0.01
2322,1107.782,15.0,8.0,True,0.01
2323,680.471,10.0,6.0,False,0.01
2324,493.163,9.0,5.0,False,0.01
2325,3650.298,18.0,9.0,True,0.01
2326,3648.398,16.0,9.0,True,0.01
2327,-65.826,6.0,2.0,False,0.01
2328,498.863,15.0,5.0,False,0.01
2329,1112.382,23.0,8.0,True,0.01
2330,1106.282,15.0,8.0,True,0.01
2331,1106.832,14.0,8.0,True,0.01
2332,884.125,13.0,7.0,False,0.01
2333,-64.876,7.0,2.0,False,0.01
2334,495.613,10.0,5.0,False,0.01
2335,1109.682,17.0,8.0,True,0.01
2336,224.776,7.0,4.0,False,0.01
2337,1108.582,19.0,8.0,True,0.01
2338,887.925,17.0,7.0,False,0.01
2339,682.371,12.0,6.0,False,0.01
2340,888.325,19.0,7.0,False,0.01
2341,682.221,15.0,6.0,False,0.01
2342,1107.782,15.0,8.0,True,0.01
2343,224.776,7.0,4.0,False,0.01
2344,890.225,21.0,7.0,False,0.01
2345,891.725,21.0,7.0,False,0.01
2346,682.221,15.0,6.0,False,0.01
2347,1108.182,17.0,8.0,True,0.01
2348,890.625,23.0,7.0,False,0.01
2349,684.521,19.0,6.0,False,0.01
2350,3645.798,18.0,9.0,True,0.01
2351,496.563,11.0,5.0,False,0.01
2352,689.671,26.0,6.0,False,0.01
2353,685.621,17.0,6.0,False,0.01
2354,3646.498,14.0,9.0,True,0.01
2355,887.525,15.0,7.0,False,0.01
2356,502.263,17.0,5.0,False,0.01
2357,889.125,23.0,7.0,False,0.01
2358,1110.082,19.0,8.0,True,0.01
2359,501.313,16.0,5.0,False,0.01
2360,3646.898,16.0,9.0,True,0.01
2361,685.621,17.0,6.0,False,0.01
2362,3646.498,14.0,9.0,True,0.01
2363,1109.682,17.0,8.0,True,0.01
2364,683.321,13.0,6.0,False,0.01
2365,887.925,17.0,7.0,False,0.01
2366,886.025,15.0,7.0,False,0.01
2367,685.221,15.0,6.0,False,0.01
2368,1108.582,19.0,8.0,True,0.01
2369,901.925,87.0,7.0,False,0.01
2370,683.321,13.0,6.0,False,0.01
2371,1109.682,17.0,8.0,True,0.01
2372,682.771,14.0,6.0,False,0.01
2373,681.821,13.0,6.0,False,0.01
2374,890.225,21.0,7.0,False,0.01
2375,1111.582,19.0,8.0,True,0.01
2376,1107.782,15.0,8.0,True,0.01
2377,887.525,15.0,7.0,False,0.01
2378,3648.398,16.0,9.0,True,0.01
2379,496.413,14.0,5.0,False,0.01
2380,1107.782,15.0,8.0,True,0.01
2381,1112.382,23.0,8.0,True,0.01
2382,502.113,20.0,5.0,False,0.01
2383,226.676,9.0,4.0,False,0.01
2384,3644.598,12.0,9.0,True,0.01
2385,1109.682,17.0,8.0,True,0.01
2386,680.471,10.0,6.0,False,0.01
2387,496.563,11.0,5.0,False,0.01
2388,499.413,14.0,5.0,False,0.01
2389,1110.882,23.0,8.0,True,0.01
2390,1107.782,15.0,8.0,True,0.01
2391,891.725,21.0,7.0,False,0.01
2392,883.175,12.0,7.0,False,0.01
2393,1107.782,15.0,8.0,True,0.01
2394,222.876,5.0,4.0,False,0.01
2395,1110.082,19.0,8.0,True,0.01
2396,496.563,11.0,5.0,False,0.01
2397,497.763,17.0,5.0,False,0.01
2398,892.525,25.0,7.0,False,0.01
2399,1108.182,17.0,8.0,True,0.01
2400,227.076,11.0,4.0,False,0.01
2401,887.525,15.0,7.0,False,0.01
2402,887.925,17.0,7.0,False,0.01
2403,1107.782,15.0,8.0,True,0.01
2404,3648.798,18.0,9.0,True,0.01
2405,1109.682,17.0,8.0,True,0.01
2406,713.021,169.0,6.0,False,0.01
2407,881.825,9.0,7.0,False,0.01
2408,225.726,8.0,4.0,False,0.01
2409,1109.682,17.0,8.0,True,0.01
2410,888.325,19.0,7.0,False,0.01
2411,1109.682,17.0,8.0,True,0.01
2412,680.871,12.0,6.0,False,0.01
2413,497.513,12.0,5.0,False,0.01
2414,492.213,8.0,5.0,False,0.01
2415,683.321,13.0,6.0,False,0.01
2416,684.121,17.0,6.0,False,0.01
2417,1113.482,21.0,8.0,True,0.01
2418,682.771,14.0,6.0,False,0.01
2419,681.821,13.0,6.0,False,0.01
2420,1106.682,17.0,8.0,True,0.01
2421,886.025,15.0,7.0,False,0.01
2422,493.713,8.0,5.0,False,0.01
2423,1108.982,21.0,8.0,True,0.01
2424,683.321,13.0,6.0,False,0.01
2425,224.776,7.0,4.0,False,0.01
2426,227.626,10.0,4.0,False,0.01
2427,224.226,8.0,4.0,False,0.01
2428,1106.282,15.0,8.0,True,0.01
2429,681.421,11.0,6.0,False,0.01
2430,225.026,12.0,4.0,False,0.01
2431,497.513,12.0,5.0,False,0.01
2432,686.821,23.0,6.0,False,0.01
2433,1109.682,17.0,8.0,True,0.01
2434,886.025,15.0,7.0,False,0.01
2435,1110.482,21.0,8.0,True,0.01
2436,1109.682,17.0,8.0,True,0.01
2437,497.513,12.0,5.0,False,0.01
2438,1108.182,17.0,8.0,True,0.01
2439,684.671,16.0,6.0,False,0.01
2440,227.076,11.0,4.0,False,0.01
2441,1110.332,24.0,8.0,True,0.01
2442,687.921,21.0,6.0,False,0.01
2443,885.075,14.0,7.0,False,0.01
2444,1110.082,19.0,8.0,True,0.01
2445,683.321,13.0,6.0,False,0.01
2446,893.625,23.0,7.0,False,0.01
2447,497.513,12.0,5.0,False,0.01
2448,3651.098,22.0,9.0,True,0.01
2449,1103.982,11.0,8.0,True,0.01
2450,1108.182,17.0,8.0,True,0.01
2451,888.725,21.0,7.0,False,0.01
2452,894.425,27.0,7.0,False,0.01
2453,71.496,7.0,3.0,False,0.01
2454,495.063,11.0,5.0,False,0.01
2455,883.175,12.0,7.0,False,0.01
2456,681.421,11.0,6.0,False,0.01
2457,686.171,16.0,6.0,False,0.01
2458,685.621,17.0,6.0,False,0.01
2459,3648.398,16.0,9.0,True,0.01
2460,681.421,11.0,6.0,False,0.01
2461,-190.1,2.0,1.0,False,0.01
2462,891.725,21.0,7.0,False,0.01
2463,1110.082,19.0,8.0,True,0.01
2464,1105.882,13.0,8.0,True,0.01
2465,1109.682,17.0,8.0,True,0.01
2466,1109.682,17.0,8.0,True,0.01
2467,886.975,16.0,7.0,False,0.01
2468,228.026,12.0,4.0,False,0.01
2469,494.663,9.0,5.0,False,0.01
2470,1112.932,22.0,8.0,True,0.01
2471,75.296,11.0,3.0,False,0.01
2472,495.863,15.0,5.0,False,0.01
2473,888.875,18.0,7.0,False,0.01
2474,496.563,11.0,5.0,False,0.01
2475,1110.482,21.0,8.0,True,0.01
2476,1111.982,21.0,8.0,True,0.01
2477,1108.182,17.0,8.0,True,0.01
2478,887.525,15.0,7.0,False,0.01
2479,679.521,9.0,6.0,False,0.01
2480,685.621,17.0,6.0,False,0.01
2481,888.725,21.0,7.0,False,0.01
2482,3651.098,22.0,9.0,True,0.01
2483,681.821,13.0,6.0,False,0.01
2484,685.221,15.0,6.0,False,0.01
2485,1111.582,19.0,8.0,True,0.01
2486,1107.782,15.0,8.0,True,0.01
2487,499.413,14.0,5.0,False,0.01
2488,1107.782,15.0,8.0,True,0.01
2489,499.413,14.0,5.0,False,0.01
2490,683.321,13.0,6.0,False,0.01
2491,892.125,23.0,7.0,False,0.01
2492,494.663,9.0,5.0,False,0.01
2493,1111.582,19.0,8.0,True,0.01
2494,681.821,13.0,6.0,False,0.01
2495,226.126,10.0,4.0,False,0.01
2496,72.996,7.0,3.0,False,0.01
2497,886.025,15.0,7.0,False,0.01
2498,494.663,9.0,5.0,False,0.01
2499,891.025,25.0,7.0,False,0.01
2500,1111.982,21.0,8.0,True,0.01
2501,1109.682,17.0,8.0,True,0.01
2502,1107.782,15.0,8.0,True,0.01
2503,3651.098,22.0,9.0,True,0.01
2504,886.425,17.0,7.0,False,0.01
2505,1109.682,17.0,8.0,True,0.01
2506,222.876,5.0,4.0,False,0.01
2507,887.525,15.0,7.0,False,0.01
2508,1112.782,25.0,8.0,True,0.01
2509,501.313,16.0,5.0,False,0.01
2510,679.921,11.0,6.0,False,0.01
2511,3648.398,16.0,9.0,True,0.01
2512,495.063,11.0,5.0,False,0.01
2513,1110.082,19.0,8.0,True,0.01
2514,1111.582,19.0,8.0,True,0.01
2515,1107.782,15.0,8.0,True,0.01
2516,886.025,15.0,7.0,False,0.01
2517,1111.432,22.0,8.0,True,0.01
2518,687.121,17.0,6.0,False,0.01
2519,1111.982,21.0,8.0,True,0.01
2520,683.321,13.0,6.0,False,0.01
2521,1110.082,19.0,8.0,True,0.01
2522,1109.682,17.0,8.0,True,0.01
2523,1117.282,25.0,8.0,True,0.01
2524,227.076,11.0,4.0,False,0.01
2525,1111.582,19.0,8.0,True,0.01
2526,884.525,15.0,7.0,False,0.01
2527,677.621,7.0,6.0,False,0.01
2528,494.663,9.0,5.0,False,0.01
2529,1108.582,19.0,8.0,True,0.01
2530,1111.032,20.0,8.0,True,0.01
2531,722.221,215.0,6.0,False,0.01
2532,887.225,21.0,7.0,False,0.01
2533,1106.282,15.0,8.0,True,0.01
2534,1107.782,15.0,8.0,True,0.01
2535,1105.882,13.0,8.0,True,0.01
2536,709.921,161.0,6.0,False,0.01
2537,1106.282,15.0,8.0,True,0.01
2538,497.363,15.0,5.0,False,0.01
2539,886.575,14.0,7.0,False,0.01
2540,759.171,396.0,6.0,False,0.01
2541,1108.182,17.0,8.0,True,0.01
2542,1109.682,17.0,8.0,True,0.01
2543,71.096,5.0,3.0,False,0.01
2544,495.463,13.0,5.0,False,0.01
2545,1107.782,15.0,8.0,True,0.01
2546,1111.582,19.0,8.0,True,0.01
2547,1108.732,16.0,8.0,True,0.01
2548,71.496,7.0,3.0,False,0.01
2549,1112.782,25.0,8.0,True,0.01
2550,74.196,13.0,3.0,False,0.01
2551,683.321,13.0,6.0,False,0.01
2552,228.576,11.0,4.0,False,0.01
2553,687.121,17.0,6.0,False,0.01
2554,3647.298,18.0,9.0,True,0.01
2555,1106.282,15.0,8.0,True,0.01
2556,1106.282,15.0,8.0,True,0.01
2557,498.863,15.0,5.0,False,0.01
2558,1109.682,17.0,8.0,True,0.01
2559,887.925,17.0,7.0,False,0.01
2560,681.421,11.0,6.0,False,0.01
2561,500.363,15.0,5.0,False,0.01
2562,683.171,16.0,6.0,False,0.01
2563,682.221,15.0,6.0,False,0.01
2564,1109.682,17.0,8.0,True,0.01
2565,1111.582,19.0,8.0,True,0.01
2566,887.525,15.0,7.0,False,0.01
2567,224.776,7.0,4.0,False,0.01
2568,3648.398,16.0,9.0,True,0.01
2569,682.221,15.0,6.0,False,0.01
2570,-65.276,5.0,2.0,False,0.01
2571,682.621,17.0,6.0,False,0.01
2572,890.225,21.0,7.0,False,0.01
2573,-299.1,2.0,0.0,False,0.01
2574,3650.298,18.0,9.0,True,0.01
2575,227.076,11.0,4.0,False,0.01
2576,883.175,12.0,7.0,False,0.01
2577,222.876,5.0,4.0,False,0.01
2578,1105.882,13.0,8.0,True,0.01
2579,1107.782,15.0,8.0,True,0.01
2580,1109.682,17.0,8.0,True,0.01
2581,1109.132,18.0,8.0,True,0.01
2582,886.825,19.0,7.0,False,0.01
2583,3648.798,18.0,9.0,True,0.01
2584,1109.682,17.0,8.0,True,0.01
2585,1107.782,15.0,8.0,True,0.01
2586,886.025,15.0,7.0,False,0.01
2587,494.663,9.0,5.0,False,0.01
2588,3647.298,18.0,9.0,True,0.01
2589,1108.182,17.0,8.0,True,0.01
2590,681.421,11.0,6.0,False,0.01
2591,1109.682,17.0,8.0,True,0.01
2592,888.325,19.0,7.0,False,0.01
2593,887.525,15.0,7.0,False,0.01
2594,1105.882,13.0,8.0,True,0.01
2595,891.025,25.0,7.0,False,0.01
2596,685.071,18.0,6.0,False,0.01
2597,497.913,14.0,5.0,False,0.01
2598,3651.098,22.0,9.0,True,0.01
2599,680.871,12.0,6.0,False,0.01
2600,1108.982,21.0,8.0,True,0.01
2601,228.576,11.0,4.0,False,0.01
2602,224.776,7.0,4.0,False,0.01
2603,498.863,15.0,5.0,False,0.01
2604,496.013,12.0,5.0,False,0.01
2605,681.421,11.0,6.0,False,0.01
2606,1110.082,19.0,8.0,True,0.01
2607,230.476,13.0,4.0,False,0.01
2608,493.713,8.0,5.0,False,0.01
2609,682.371,12.0,6.0,False,0.01
2610,1109.682,17.0,8.0,True,0.01
2611,701.171,106.0,6.0,False,0.01
2612,1107.082,19.0,8.0,True,0.01
2613,3646.498,14.0,9.0,True,0.01
2614,1106.832,14.0,8.0,True,0.01
2615,681.821,13.0,6.0,False,0.01
2616,887.525,15.0,7.0,False,0.01
2617,694.271,64.0,6.0,False,0.01
2618,1107.782,15.0,8.0,True,0.01
2619,495.463,13.0,5.0,False,0.01
2620,3649.198,20.0,9.0,True,0.01
2621,3647.698,20.0,9.0,True,0.01
2622,-66.376,7.0,2.0,False,0.01
2623,887.525,15.0,7.0,False,0.01
2624,887.925,17.0,7.0,False,0.01
2625,887.625,23.0,7.0,False,0.01
2626,1107.782,15.0,8.0,True,0.01
2627,683.321,13.0,6.0,False,0.01
2628,1107.782,15.0,8.0,True,0.01
2629,495.613,10.0,5.0,False,0.01
2630,494.513,12.0,5.0,False,0.01
2631,495.613,10.0,5.0,False,0.01
2632,74.346,10.0,3.0,False,0.01
2633,224.776,7.0,4.0,False,0.01
2634,1107.782,15.0,8.0,True,0.01
2635,684.671,16.0,6.0,False,0.01
2636,1107.782,15.0,8.0,True,0.01
