episode,reward,steps,score,win,epsilon
676,495.613,10.0,5.0,False,0.034
677,225.726,8.0,4.0,False,0.033
678,1110.882,23.0,8.0,True,0.033
679,889.275,20.0,7.0,False,0.033
680,495.463,13.0,5.0,False,0.033
681,3648.398,16.0,9.0,True,0.033
682,886.425,17.0,7.0,False,0.033
683,3649.598,22.0,9.0,True,0.032
684,72.046,6.0,3.0,False,0.032
685,888.325,19.0,7.0,False,0.032
686,496.563,11.0,5.0,False,0.032
687,-65.276,5.0,2.0,False,0.032
688,226.676,9.0,4.0,False,0.032
689,223.826,6.0,4.0,False,0.031
690,889.825,19.0,7.0,False,0.031
691,887.925,17.0,7.0,False,0.031
692,-190.1,2.0,1.0,False,0.031
693,497.913,14.0,5.0,False,0.031
694,-67.176,3.0,2.0,False,0.031
695,683.721,15.0,6.0,False,0.031
696,682.371,12.0,6.0,False,0.03
697,-64.876,7.0,2.0,False,0.03
698,-64.326,6.0,2.0,False,0.03
699,73.946,8.0,3.0,False,0.03
700,71.496,7.0,3.0,False,0.03
701,225.726,8.0,4.0,False,0.03
702,888.325,19.0,7.0,False,0.029
703,681.821,13.0,6.0,False,0.029
704,497.363,15.0,5.0,False,0.029
705,74.896,9.0,3.0,False,0.029
706,1105.882,13.0,8.0,True,0.029
707,3644.598,12.0,9.0,True,0.029
708,73.946,8.0,3.0,False,0.029
709,686.421,21.0,6.0,False,0.028
710,683.321,13.0,6.0,False,0.028
711,886.575,14.0,7.0,False,0.028
712,497.213,18.0,5.0,False,0.028
713,494.513,12.0,5.0,False,0.028
714,684.271,14.0,6.0,False,0.028
715,496.963,13.0,5.0,False,0.028
716,887.925,17.0,7.0,False,0.027
717,889.425,17.0,7.0,False,0.027
718,493.713,8.0,5.0,False,0.027
719,884.675,12.0,7.0,False,0.027
720,1111.282,25.0,8.0,True,0.027
721,682.221,15.0,6.0,False,0.027
722,681.821,13.0,6.0,False,0.027
723,685.221,15.0,6.0,False,0.027
724,226.676,9.0,4.0,False,0.026
725,75.846,10.0,3.0,False,0.026
726,3644.598,12.0,9.0,True,0.026
727,3650.698,20.0,9.0,True,0.026
728,679.921,11.0,6.0,False,0.026
729,232.776,17.0,4.0,False,0.026
730,226.676,9.0,4.0,False,0.026
731,-66.776,5.0,2.0,False,0.025
732,686.021,19.0,6.0,False,0.025
733,-65.276,5.0,2.0,False,0.025
734,1108.032,20.0,8.0,True,0.025
735,1109.532,20.0,8.0,True,0.025
736,497.913,14.0,5.0,False,0.025
737,1108.732,16.0,8.0,True,0.025
738,886.575,14.0,7.0,False,0.025
739,886.425,17.0,7.0,False,0.024
740,-66.226,4.0,2.0,False,0.024
741,228.426,14.0,4.0,False,0.024
742,1108.982,21.0,8.0,True,0.024
743,682.371,12.0,6.0,False,0.024
744,228.976,13.0,4.0,False,0.024
745,229.926,14.0,4.0,False,0.024
746,3646.498,14.0,9.0,True,0.024
747,887.925,17.0,7.0,False,0.024
748,889.275,20.0,7.0,False,0.023
749,72.046,6.0,3.0,False,0.023
750,685.221,15.0,6.0,False,0.023
751,884.675,12.0,7.0,False,0.023
752,679.521,9.0,6.0,False,0.023
753,226.676,9.0,4.0,False,0.023
754,3648.398,16.0,9.0,True,0.023
755,-64.326,6.0,2.0,False,0.023
756,73.246,12.0,3.0,False,0.022
757,685.471,20.0,6.0,False,0.022
758,-66.226,4.0,2.0,False,0.022
759,73.946,8.0,3.0,False,0.022
760,682.371,12.0,6.0,False,0.022
761,683.321,13.0,6.0,False,0.022
762,495.463,13.0,5.0,False,0.022
763,886.575,14.0,7.0,False,0.022
764,683.571,18.0,6.0,False,0.022
765,75.296,11.0,3.0,False,0.022
766,71.496,7.0,3.0,False,0.021
767,886.575,14.0,7.0,False,0.021
768,228.576,11.0,4.0,False,0.021
769,890.625,23.0,7.0,False,0.021
770,224.776,7.0,4.0,False,0.021
771,72.996,7.0,3.0,False,0.021
772,680.321,13.0,6.0,False,0.021
773,892.125,23.0,7.0,False,0.021
774,681.421,11.0,6.0,False,0.021
775,679.521,9.0,6.0,False,0.02
776,888.725,21.0,7.0,False,0.02
777,3644.598,12.0,9.0,True,0.02
778,887.925,17.0,7.0,False,0.02
779,686.171,16.0,6.0,False,0.02
780,679.371,12.0,6.0,False,0.02
781,1113.482,21.0,8.0,True,0.02
782,685.621,17.0,6.0,False,0.02
783,681.821,13.0,6.0,False,0.02
784,1109.682,17.0,8.0,True,0.02
785,3646.498,14.0,9.0,True,0.019
786,1105.882,13.0,8.0,True,0.019
787,-66.226,4.0,2.0,False,0.019
788,886.825,19.0,7.0,False,0.019
789,493.163,9.0,5.0,False,0.019
790,887.375,18.0,7.0,False,0.019
791,224.226,8.0,4.0,False,0.019
792,1106.282,15.0,8.0,True,0.019
793,497.513,12.0,5.0,False,0.019
794,1107.782,15.0,8.0,True,0.019
795,229.526,12.0,4.0,False,0.019
796,3645.798,18.0,9.0,True,0.018
797,682.771,14.0,6.0,False,0.018
798,497.913,14.0,5.0,False,0.018
799,496.563,11.0,5.0,False,0.018
800,225.726,8.0,4.0,False,0.018
801,1107.782,15.0,8.0,True,0.018
802,1107.782,15.0,8.0,True,0.018
803,228.426,14.0,4.0,False,0.018
804,684.121,17.0,6.0,False,0.018
805,1109.382,23.0,8.0,True,0.018
806,886.575,14.0,7.0,False,0.018
807,-66.226,4.0,2.0,False,0.017
808,687.521,19.0,6.0,False,0.017
809,1107.782,15.0,8.0,True,0.017
810,1111.982,21.0,8.0,True,0.017
811,885.075,14.0,7.0,False,0.017
812,890.225,21.0,7.0,False,0.017
813,225.726,8.0,4.0,False,0.017
814,1107.782,15.0,8.0,True,0.017
815,1114.282,25.0,8.0,True,0.017
816,889.275,20.0,7.0,False,0.017
817,887.925,17.0,7.0,False,0.017
818,224.776,7.0,4.0,False,0.016
819,228.026,12.0,4.0,False,0.016
820,1107.782,15.0,8.0,True,0.016
821,1111.582,19.0,8.0,True,0.016
822,683.721,15.0,6.0,False,0.016
823,684.121,17.0,6.0,False,0.016
824,3648.398,16.0,9.0,True,0.016
825,1115.582,39.0,8.0,True,0.016
826,887.525,15.0,7.0,False,0.016
827,888.475,16.0,7.0,False,0.016
828,229.926,14.0,4.0,False,0.016
829,1109.382,23.0,8.0,True,0.016
830,3649.198,20.0,9.0,True,0.016
831,227.076,11.0,4.0,False,0.015
832,3649.598,22.0,9.0,True,0.015
833,495.613,10.0,5.0,False,0.015
834,499.663,19.0,5.0,False,0.015
835,890.225,21.0,7.0,False,0.015
836,3648.398,16.0,9.0,True,0.015
837,1108.582,19.0,8.0,True,0.015
838,-65.826,6.0,2.0,False,0.015
839,684.671,16.0,6.0,False,0.015
840,1114.282,25.0,8.0,True,0.015
841,682.371,12.0,6.0,False,0.015
842,884.675,12.0,7.0,False,0.015
843,887.225,21.0,7.0,False,0.015
844,891.325,19.0,7.0,False,0.014
845,686.021,19.0,6.0,False,0.014
846,71.096,5.0,3.0,False,0.014
847,1108.182,17.0,8.0,True,0.014
848,497.763,17.0,5.0,False,0.014
849,72.996,7.0,3.0,False,0.014
850,3651.498,24.0,9.0,True,0.014
851,1108.982,21.0,8.0,True,0.014
852,884.675,12.0,7.0,False,0.014
853,886.425,17.0,7.0,False,0.014
854,680.471,10.0,6.0,False,0.014
855,72.996,7.0,3.0,False,0.014
856,1105.882,13.0,8.0,True,0.014
857,494.663,9.0,5.0,False,0.014
858,1115.382,23.0,8.0,True,0.013
859,685.221,15.0,6.0,False,0.013
860,1108.182,17.0,8.0,True,0.013
861,890.225,21.0,7.0,False,0.013
862,1106.282,15.0,8.0,True,0.013
863,885.625,13.0,7.0,False,0.013
864,890.225,21.0,7.0,False,0.013
865,682.221,15.0,6.0,False,0.013
866,682.221,15.0,6.0,False,0.013
867,683.321,13.0,6.0,False,0.013
868,1109.682,17.0,8.0,True,0.013
869,1109.682,17.0,8.0,True,0.013
870,886.825,19.0,7.0,False,0.013
871,-65.426,8.0,2.0,False,0.013
872,3644.998,14.0,9.0,True,0.013
873,886.975,16.0,7.0,False,0.013
874,1107.782,15.0,8.0,True,0.012
875,683.321,13.0,6.0,False,0.012
876,681.421,11.0,6.0,False,0.012
877,683.721,15.0,6.0,False,0.012
878,1108.182,17.0,8.0,True,0.012
879,885.625,13.0,7.0,False,0.012
880,1104.382,13.0,8.0,True,0.012
881,1106.282,15.0,8.0,True,0.012
882,886.025,15.0,7.0,False,0.012
883,494.663,9.0,5.0,False,0.012
884,683.171,16.0,6.0,False,0.012
885,1107.082,19.0,8.0,True,0.012
886,495.613,10.0,5.0,False,0.012
887,684.671,16.0,6.0,False,0.012
888,1111.982,21.0,8.0,True,0.012
889,1109.682,17.0,8.0,True,0.012
890,496.963,13.0,5.0,False,0.011
891,225.726,8.0,4.0,False,0.011
892,1110.482,21.0,8.0,True,0.011
893,3650.298,18.0,9.0,True,0.011
894,1112.782,25.0,8.0,True,0.011
895,1108.182,17.0,8.0,True,0.011
896,679.521,9.0,6.0,False,0.011
897,1113.182,27.0,8.0,True,0.011
898,886.425,17.0,7.0,False,0.011
899,888.325,19.0,7.0,False,0.011
900,1107.782,15.0,8.0,True,0.011
901,3644.598,12.0,9.0,True,0.011
902,3648.798,18.0,9.0,True,0.011
903,686.421,21.0,6.0,False,0.011
904,1109.382,23.0,8.0,True,0.011
905,1108.182,17.0,8.0,True,0.011
906,890.225,21.0,7.0,False,0.011
907,1106.832,14.0,8.0,True,0.011
908,495.613,10.0,5.0,False,0.01
909,685.221,15.0,6.0,False,0.01
910,492.763,7.0,5.0,False,0.01
911,680.471,10.0,6.0,False,0.01
912,495.863,15.0,5.0,False,0.01
913,498.463,13.0,5.0,False,0.01
914,3649.198,20.0,9.0,True,0.01
915,226.676,9.0,4.0,False,0.01
916,3649.198,20.0,9.0,True,0.01
917,888.325,19.0,7.0,False,0.01
918,1110.632,18.0,8.0,True,0.01
919,3644.598,12.0,9.0,True,0.01
920,492.213,8.0,5.0,False,0.01
921,494.113,10.0,5.0,False,0.01
922,1111.582,19.0,8.0,True,0.01
923,886.025,15.0,7.0,False,0.01
924,497.513,12.0,5.0,False,0.01
925,896.325,29.0,7.0,False,0.01
926,3647.298,18.0,9.0,True,0.01
927,232.226,18.0,4.0,False,0.01
928,1109.682,17.0,8.0,True,0.01
929,1105.882,13.0,8.0,True,0.01
930,680.471,10.0,6.0,False,0.01
931,1111.282,25.0,8.0,True,0.01
932,1110.082,19.0,8.0,True,0.01
933,74.896,9.0,3.0,False,0.01
934,885.475,16.0,7.0,False,0.01
935,685.221,15.0,6.0,False,0.01
936,1115.382,23.0,8.0,True,0.01
937,-62.426,8.0,2.0,False,0.01
938,1104.382,13.0,8.0,True,0.01
939,888.325,19.0,7.0,False,0.01
940,498.863,15.0,5.0,False,0.01
941,496.963,13.0,5.0,False,0.01
942,3648.398,16.0,9.0,True,0.01
943,3645.398,16.0,9.0,True,0.01
944,687.121,17.0,6.0,False,0.01
945,3646.498,14.0,9.0,True,0.01
946,886.975,16.0,7.0,False,0.01
947,3648.798,18.0,9.0,True,0.01
948,496.963,13.0,5.0,False,0.01
949,886.425,17.0,7.0,False,0.01
950,682.621,17.0,6.0,False,0.01
951,886.025,15.0,7.0,False,0.01
952,225.726,8.0,4.0,False,0.01
953,885.075,14.0,7.0,False,0.01
954,228.576,11.0,4.0,False,0.01
955,3648.798,18.0,9.0,True,0.01
956,3649.198,20.0,9.0,True,0.01
957,1107.782,15.0,8.0,True,0.01
958,1111.582,19.0,8.0,True,0.01
959,889.275,20.0,7.0,False,0.01
960,890.225,21.0,7.0,False,0.01
961,3648.398,16.0,9.0,True,0.01
962,-67.176,3.0,2.0,False,0.01
963,226.676,9.0,4.0,False,0.01
964,684.121,17.0,6.0,False,0.01
965,894.175,22.0,7.0,False,0.01
966,225.726,8.0,4.0,False,0.01
967,3651.898,26.0,9.0,True,0.01
968,3646.898,16.0,9.0,True,0.01
969,1105.882,13.0,8.0,True,0.01
970,682.221,15.0,6.0,False,0.01
971,883.725,11.0,7.0,False,0.01
972,1106.282,15.0,8.0,True,0.01
973,1105.882,13.0,8.0,True,0.01
974,493.713,8.0,5.0,False,0.01
975,494.663,9.0,5.0,False,0.01
976,683.171,16.0,6.0,False,0.01
977,1114.282,25.0,8.0,True,0.01
978,225.726,8.0,4.0,False,0.01
979,1113.482,21.0,8.0,True,0.01
980,3649.198,20.0,9.0,True,0.01
981,681.421,11.0,6.0,False,0.01
982,71.096,5.0,3.0,False,0.01
983,1106.282,15.0,8.0,True,0.01
984,1108.582,19.0,8.0,True,0.01
985,224.776,7.0,4.0,False,0.01
986,73.396,9.0,3.0,False,0.01
987,686.571,18.0,6.0,False,0.01
988,3651.498,24.0,9.0,True,0.01
989,887.225,21.0,7.0,False,0.01
990,885.625,13.0,7.0,False,0.01
991,1107.782,15.0,8.0,True,0.01
992,682.221,15.0,6.0,False,0.01
993,1113.882,23.0,8.0,True,0.01
994,884.125,13.0,7.0,False,0.01
995,1108.282,25.0,8.0,True,0.01
996,683.721,15.0,6.0,False,0.01
997,496.413,14.0,5.0,False,0.01
998,224.776,7.0,4.0,False,0.01
999,681.421,11.0,6.0,False,0.01
1000,3648.098,22.0,9.0,True,0.01
1001,75.846,10.0,3.0,False,0.01
1002,679.521,9.0,6.0,False,0.01
1003,1110.082,19.0,8.0,True,0.01
1004,889.425,17.0,7.0,False,0.01
1005,225.726,8.0,4.0,False,0.01
1006,72.996,7.0,3.0,False,0.01
1007,225.026,12.0,4.0,False,0.01
1008,1110.082,19.0,8.0,True,0.01
1009,228.576,11.0,4.0,False,0.01
1010,887.525,15.0,7.0,False,0.01
1011,1112.782,25.0,8.0,True,0.01
1012,1109.682,17.0,8.0,True,0.01
1013,224.776,7.0,4.0,False,0.01
1014,683.721,15.0,6.0,False,0.01
1015,890.625,23.0,7.0,False,0.01
1016,1108.982,21.0,8.0,True,0.01
1017,887.525,15.0,7.0,False,0.01
1018,1106.282,15.0,8.0,True,0.01
1019,1111.982,21.0,8.0,True,0.01
1020,1108.182,17.0,8.0,True,0.01
1021,496.413,14.0,5.0,False,0.01
1022,3651.498,24.0,9.0,True,0.01
1023,1109.682,17.0,8.0,True,0.01
1024,3646.498,14.0,9.0,True,0.01
1025,1110.082,19.0,8.0,True,0.01
1026,891.575,24.0,7.0,False,0.01
1027,500.213,18.0,5.0,False,0.01
1028,3646.898,16.0,9.0,True,0.01
1029,1109.682,17.0,8.0,True,0.01
1030,1107.782,15.0,8.0,True,0.01
1031,1109.682,17.0,8.0,True,0.01
1032,1108.582,19.0,8.0,True,0.01
1033,887.925,17.0,7.0,False,0.01
1034,224.776,7.0,4.0,False,0.01
1035,888.725,21.0,7.0,False,0.01
1036,686.021,19.0,6.0,False,0.01
1037,1115.082,29.0,8.0,True,0.01
1038,-299.1,2.0,0.0,False,0.01
1039,682.771,14.0,6.0,False,0.01
1040,224.776,7.0,4.0,False,0.01
1041,494.663,9.0,5.0,False,0.01
1042,892.125,23.0,7.0,False,0.01
1043,224.776,7.0,4.0,False,0.01
1044,887.525,15.0,7.0,False,0.01
1045,69.596,5.0,3.0,False,0.01
1046,887.925,17.0,7.0,False,0.01
1047,3646.498,14.0,9.0,True,0.01
1048,496.963,13.0,5.0,False,0.01
1049,494.113,10.0,5.0,False,0.01
1050,3646.498,14.0,9.0,True,0.01
1051,1110.082,19.0,8.0,True,0.01
1052,3650.698,20.0,9.0,True,0.01
1053,3648.398,16.0,9.0,True,0.01
1054,3654.898,26.0,9.0,True,0.01
1055,1108.182,17.0,8.0,True,0.01
1056,1108.732,16.0,8.0,True,0.01
1057,496.963,13.0,5.0,False,0.01
1058,492.763,7.0,5.0,False,0.01
1059,1111.982,21.0,8.0,True,0.01
1060,226.676,9.0,4.0,False,0.01
1061,-63.376,7.0,2.0,False,0.01
1062,1106.282,15.0,8.0,True,0.01
1063,684.121,17.0,6.0,False,0.01
1064,1110.082,19.0,8.0,True,0.01
1065,1107.782,15.0,8.0,True,0.01
1066,3648.398,16.0,9.0,True,0.01
1067,681.821,13.0,6.0,False,0.01
1068,1107.482,21.0,8.0,True,0.01
1069,1109.682,17.0,8.0,True,0.01
1070,1109.682,17.0,8.0,True,0.01
1071,-65.276,5.0,2.0,False,0.01
1072,225.726,8.0,4.0,False,0.01
1073,226.676,9.0,4.0,False,0.01
1074,684.121,17.0,6.0,False,0.01
1075,886.025,15.0,7.0,False,0.01
1076,684.671,16.0,6.0,False,0.01
1077,225.726,8.0,4.0,False,0.01
1078,891.725,21.0,7.0,False,0.01
1079,888.725,21.0,7.0,False,0.01
1080,1111.582,19.0,8.0,True,0.01
1081,1105.882,13.0,8.0,True,0.01
1082,1104.782,15.0,8.0,True,0.01
1083,223.826,6.0,4.0,False,0.01
1084,1107.782,15.0,8.0,True,0.01
1085,1107.782,15.0,8.0,True,0.01
1086,3650.298,18.0,9.0,True,0.01
1087,685.071,18.0,6.0,False,0.01
1088,1113.482,21.0,8.0,True,0.01
1089,883.725,11.0,7.0,False,0.01
1090,888.725,21.0,7.0,False,0.01
1091,1109.682,17.0,8.0,True,0.01
1092,889.825,19.0,7.0,False,0.01
1093,890.625,23.0,7.0,False,0.01
1094,887.525,15.0,7.0,False,0.01
1095,3650.798,28.0,9.0,True,0.01
1096,890.625,23.0,7.0,False,0.01
1097,883.725,11.0,7.0,False,0.01
1098,681.821,13.0,6.0,False,0.01
1099,225.726,8.0,4.0,False,0.01
1100,680.871,12.0,6.0,False,0.01
1101,1112.532,20.0,8.0,True,0.01
1102,1109.132,18.0,8.0,True,0.01
1103,3647.698,20.0,9.0,True,0.01
1104,886.425,17.0,7.0,False,0.01
1105,886.425,17.0,7.0,False,0.01
1106,1109.682,17.0,8.0,True,0.01
1107,679.921,11.0,6.0,False,0.01
1108,1105.882,13.0,8.0,True,0.01
1109,1109.682,17.0,8.0,True,0.01
1110,3652.698,30.0,9.0,True,0.01
1111,3650.298,18.0,9.0,True,0.01
1112,885.625,13.0,7.0,False,0.01
1113,3646.498,14.0,9.0,True,0.01
1114,496.563,11.0,5.0,False,0.01
1115,885.625,13.0,7.0,False,0.01
1116,224.776,7.0,4.0,False,0.01
1117,3652.598,22.0,9.0,True,0.01
1118,888.725,21.0,7.0,False,0.01
1119,1104.782,15.0,8.0,True,0.01
1120,887.925,17.0,7.0,False,0.01
1121,684.121,17.0,6.0,False,0.01
1122,890.225,21.0,7.0,False,0.01
1123,888.325,19.0,7.0,False,0.01
1124,3648.398,16.0,9.0,True,0.01
1125,682.221,15.0,6.0,False,0.01
1126,881.825,9.0,7.0,False,0.01
1127,888.025,25.0,7.0,False,0.01
1128,495.063,11.0,5.0,False,0.01
1129,225.726,8.0,4.0,False,0.01
1130,1112.782,25.0,8.0,True,0.01
1131,1107.782,15.0,8.0,True,0.01
1132,688.071,18.0,6.0,False,0.01
1133,887.525,15.0,7.0,False,0.01
1134,680.321,13.0,6.0,False,0.01
1135,889.125,23.0,7.0,False,0.01
1136,1108.182,17.0,8.0,True,0.01
1137,1113.482,21.0,8.0,True,0.01
1138,498.313,16.0,5.0,False,0.01
1139,683.321,13.0,6.0,False,0.01
1140,1111.582,19.0,8.0,True,0.01
1141,1109.682,17.0,8.0,True,0.01
1142,3646.898,16.0,9.0,True,0.01
1143,3650.698,20.0,9.0,True,0.01
1144,1110.632,18.0,8.0,True,0.01
1145,1108.182,17.0,8.0,True,0.01
1146,892.925,27.0,7.0,False,0.01
1147,884.525,15.0,7.0,False,0.01
1148,1108.982,21.0,8.0,True,0.01
1149,223.826,6.0,4.0,False,0.01
1150,887.925,17.0,7.0,False,0.01
1151,-188.2,4.0,1.0,False,0.01
1152,888.325,19.0,7.0,False,0.01
1153,886.025,15.0,7.0,False,0.01
1154,1111.682,27.0,8.0,True,0.01
1155,887.775,20.0,7.0,False,0.01
1156,497.513,12.0,5.0,False,0.01
1157,224.776,7.0,4.0,False,0.01
1158,1107.782,15.0,8.0,True,0.01
1159,497.913,14.0,5.0,False,0.01
1160,1104.932,12.0,8.0,True,0.01
1161,1107.782,15.0,8.0,True,0.01
1162,680.321,13.0,6.0,False,0.01
1163,684.271,14.0,6.0,False,0.01
1164,223.676,9.0,4.0,False,0.01
1165,229.376,15.0,4.0,False,0.01
1166,3649.198,20.0,9.0,True,0.01
1167,226.676,9.0,4.0,False,0.01
1168,3647.298,18.0,9.0,True,0.01
1169,495.463,13.0,5.0,False,0.01
1170,496.013,12.0,5.0,False,0.01
1171,1109.682,17.0,8.0,True,0.01
1172,1113.332,24.0,8.0,True,0.01
1173,1107.782,15.0,8.0,True,0.01
1174,683.321,13.0,6.0,False,0.01
1175,225.726,8.0,4.0,False,0.01
1176,227.476,13.0,4.0,False,0.01
1177,682.221,15.0,6.0,False,0.01
1178,233.326,16.0,4.0,False,0.01
1179,3648.898,26.0,9.0,True,0.01
1180,887.525,15.0,7.0,False,0.01
1181,887.925,17.0,7.0,False,0.01
1182,891.725,21.0,7.0,False,0.01
1183,-188.2,4.0,1.0,False,0.01
1184,-65.276,5.0,2.0,False,0.01
1185,3649.198,20.0,9.0,True,0.01
1186,886.025,15.0,7.0,False,0.01
1187,1107.782,15.0,8.0,True,0.01
1188,886.425,17.0,7.0,False,0.01
1189,3653.398,26.0,9.0,True,0.01
1190,887.525,15.0,7.0,False,0.01
1191,-66.376,7.0,2.0,False,0.01
1192,890.625,23.0,7.0,False,0.01
1193,892.125,23.0,7.0,False,0.01
1194,1107.782,15.0,8.0,True,0.01
1195,1109.682,17.0,8.0,True,0.01
1196,228.976,13.0,4.0,False,0.01
1197,680.471,10.0,6.0,False,0.01
1198,682.771,14.0,6.0,False,0.01
1199,1109.682,17.0,8.0,True,0.01
1200,1110.082,19.0,8.0,True,0.01
1201,884.525,15.0,7.0,False,0.01
1202,3648.398,16.0,9.0,True,0.01
1203,3644.998,14.0,9.0,True,0.01
1204,892.125,23.0,7.0,False,0.01
1205,3648.898,26.0,9.0,True,0.01
1206,684.671,16.0,6.0,False,0.01
1207,-64.326,6.0,2.0,False,0.01
1208,887.925,17.0,7.0,False,0.01
1209,684.271,14.0,6.0,False,0.01
1210,496.013,12.0,5.0,False,0.01
1211,682.221,15.0,6.0,False,0.01
1212,228.576,11.0,4.0,False,0.01
1213,884.525,15.0,7.0,False,0.01
1214,882.225,11.0,7.0,False,0.01
1215,1109.682,17.0,8.0,True,0.01
1216,3648.398,16.0,9.0,True,0.01
1217,886.425,17.0,7.0,False,0.01
1218,887.925,17.0,7.0,False,0.01
1219,1105.882,13.0,8.0,True,0.01
1220,887.525,15.0,7.0,False,0.01
1221,683.721,15.0,6.0,False,0.01
1222,3648.398,16.0,9.0,True,0.01
1223,225.726,8.0,4.0,False,0.01
1224,494.663,9.0,5.0,False,0.01
1225,-62.976,9.0,2.0,False,0.01
1226,1111.582,19.0,8.0,True,0.01
1227,3648.798,18.0,9.0,True,0.01
1228,888.325,19.0,7.0,False,0.01
1229,1110.482,21.0,8.0,True,0.01
1230,887.925,17.0,7.0,False,0.01
1231,73.946,8.0,3.0,False,0.01
1232,892.125,23.0,7.0,False,0.01
1233,1113.882,23.0,8.0,True,0.01
1234,685.221,15.0,6.0,False,0.01
1235,1107.782,15.0,8.0,True,0.01
1236,1106.282,15.0,8.0,True,0.01
1237,1105.882,13.0,8.0,True,0.01
1238,1111.982,21.0,8.0,True,0.01
1239,1110.082,19.0,8.0,True,0.01
1240,888.325,19.0,7.0,False,0.01
1241,227.626,10.0,4.0,False,0.01
1242,1107.782,15.0,8.0,True,0.01
1243,891.025,25.0,7.0,False,0.01
1244,228.576,11.0,4.0,False,0.01
1245,1108.182,17.0,8.0,True,0.01
1246,71.096,5.0,3.0,False,0.01
1247,1107.782,15.0,8.0,True,0.01
1248,1109.382,23.0,8.0,True,0.01
1249,887.925,17.0,7.0,False,0.01
1250,887.525,15.0,7.0,False,0.01
1251,884.925,17.0,7.0,False,0.01
1252,888.325,19.0,7.0,False,0.01
1253,77.746,12.0,3.0,False,0.01
1254,1105.882,13.0,8.0,True,0.01
1255,1104.782,15.0,8.0,True,0.01
1256,496.413,14.0,5.0,False,0.01
1257,884.525,15.0,7.0,False,0.01
1258,685.221,15.0,6.0,False,0.01
1259,889.425,17.0,7.0,False,0.01
1260,3651.098,22.0,9.0,True,0.01
1261,3646.498,14.0,9.0,True,0.01
1262,3649.598,22.0,9.0,True,0.01
1263,889.425,17.0,7.0,False,0.01
1264,3650.698,20.0,9.0,True,0.01
1265,1106.282,15.0,8.0,True,0.01
1266,889.825,19.0,7.0,False,0.01
1267,1111.582,19.0,8.0,True,0.01
1268,222.876,5.0,4.0,False,0.01
1269,682.771,14.0,6.0,False,0.01
1270,679.921,11.0,6.0,False,0.01
1271,496.013,12.0,5.0,False,0.01
1272,3648.398,16.0,9.0,True,0.01
1273,1108.582,19.0,8.0,True,0.01
1274,1113.332,24.0,8.0,True,0.01
1275,3646.898,16.0,9.0,True,0.01
1276,224.776,7.0,4.0,False,0.01
1277,1108.182,17.0,8.0,True,0.01
1278,1110.082,19.0,8.0,True,0.01
1279,1109.682,17.0,8.0,True,0.01
1280,884.125,13.0,7.0,False,0.01
1281,886.975,16.0,7.0,False,0.01
1282,1110.482,21.0,8.0,True,0.01
1283,497.913,14.0,5.0,False,0.01
1284,-189.15,3.0,1.0,False,0.01
1285,1108.582,19.0,8.0,True,0.01
1286,1108.732,16.0,8.0,True,0.01
1287,224.776,7.0,4.0,False,0.01
1288,684.121,17.0,6.0,False,0.01
1289,3648.798,18.0,9.0,True,0.01
1290,73.796,11.0,3.0,False,0.01
1291,684.521,19.0,6.0,False,0.01
1292,-188.2,4.0,1.0,False,0.01
1293,224.226,8.0,4.0,False,0.01
1294,1111.982,21.0,8.0,True,0.01
1295,3649.198,20.0,9.0,True,0.01
1296,888.725,21.0,7.0,False,0.01
1297,885.075,14.0,7.0,False,0.01
1298,77.746,12.0,3.0,False,0.01
1299,493.713,8.0,5.0,False,0.01
1300,1108.982,21.0,8.0,True,0.01
1301,682.771,14.0,6.0,False,0.01
1302,71.496,7.0,3.0,False,0.01
1303,681.421,11.0,6.0,False,0.01
1304,224.776,7.0,4.0,False,0.01
1305,685.621,17.0,6.0,False,0.01
1306,-66.226,4.0,2.0,False,0.01
1307,3648.398,16.0,9.0,True,0.01
1308,886.575,14.0,7.0,False,0.01
1309,683.321,13.0,6.0,False,0.01
1310,886.425,17.0,7.0,False,0.01
1311,683.321,13.0,6.0,False,0.01
1312,498.863,15.0,5.0,False,0.01
1313,1108.182,17.0,8.0,True,0.01
1314,888.325,19.0,7.0,False,0.01
1315,1112.782,25.0,8.0,True,0.01
1316,3648.798,18.0,9.0,True,0.01
1317,1108.182,17.0,8.0,True,0.01
1318,1111.982,21.0,8.0,True,0.01
1319,3650.298,18.0,9.0,True,0.01
1320,3652.598,22.0,9.0,True,0.01
1321,1108.582,19.0,8.0,True,0.01
1322,889.425,17.0,7.0,False,0.01
1323,1106.282,15.0,8.0,True,0.01
1324,-63.376,7.0,2.0,False,0.01
1325,889.425,17.0,7.0,False,0.01
1326,229.376,15.0,4.0,False,0.01
1327,686.421,21.0,6.0,False,0.01
1328,888.725,21.0,7.0,False,0.01
1329,495.463,13.0,5.0,False,0.01
1330,888.725,21.0,7.0,False,0.01
1331,683.721,15.0,6.0,False,0.01
1332,494.663,9.0,5.0,False,0.01
1333,1107.782,15.0,8.0,True,0.01
1334,1107.782,15.0,8.0,True,0.01
1335,890.225,21.0,7.0,False,0.01
1336,3644.598,12.0,9.0,True,0.01
1337,226.676,9.0,4.0,False,0.01
1338,3647.698,20.0,9.0,True,0.01
1339,1113.482,21.0,8.0,True,0.01
1340,889.425,17.0,7.0,False,0.01
1341,1109.132,18.0,8.0,True,0.01
1342,1112.532,20.0,8.0,True,0.01
1343,883.725,11.0,7.0,False,0.01
