episode,reward,steps,score,win,epsilon
11097,626.473,18.0,5.0,False,0.01
11098,1189.812,34.0,8.0,False,0.01
11099,2130.941,48.0,11.0,False,0.01
11100,1855.788,43.0,10.0,False,0.01
11101,983.855,25.0,7.0,False,0.01
11102,1438.818,39.0,9.0,False,0.01
11103,3680.514,57.0,15.0,False,0.01
11104,2401.251,47.0,12.0,False,0.01
11105,1872.128,51.0,10.0,False,0.01
11106,1856.568,37.0,10.0,False,0.01
11107,1381.758,21.0,9.0,False,0.01
11108,1863.448,35.0,10.0,False,0.01
11109,1424.438,36.0,9.0,False,0.01
11110,2718.487,59.0,13.0,False,0.01
11111,4816.156,63.0,18.0,False,0.01
11112,2719.427,55.0,13.0,False,0.01
11113,2134.381,45.0,11.0,False,0.01
11114,1210.212,37.0,8.0,False,0.01
11115,1426.558,39.0,9.0,False,0.01
11116,1426.878,37.0,9.0,False,0.01
11117,2420.791,45.0,12.0,False,0.01
11118,2135.801,54.0,11.0,False,0.01
11119,4439.908,84.0,17.0,False,0.01
11120,4461.648,98.0,17.0,False,0.01
11121,1862.728,39.0,10.0,False,0.01
11122,776.011,23.0,6.0,False,0.01
11123,2420.431,47.0,12.0,False,0.01
11124,4423.008,69.0,17.0,False,0.01
11125,2413.951,49.0,12.0,False,0.01
11126,1410.278,31.0,9.0,False,0.01
11127,1012.235,35.0,7.0,False,0.01
11128,1187.652,29.0,8.0,False,0.01
11129,2131.061,61.0,11.0,False,0.01
11130,3045.818,70.0,14.0,False,0.01
11131,2409.911,39.0,12.0,False,0.01
11132,1844.508,52.0,10.0,False,0.01
11133,3682.554,60.0,15.0,False,0.01
11134,3697.154,78.0,15.0,False,0.01
11135,2094.041,35.0,11.0,False,0.01
11136,1847.828,49.0,10.0,False,0.01
11137,1189.072,36.0,8.0,False,0.01
11138,4840.476,78.0,18.0,False,0.01
11139,247.266,17.0,3.0,False,0.01
11140,3646.354,45.0,15.0,False,0.01
11141,1193.772,29.0,8.0,False,0.01
11142,803.411,25.0,6.0,False,0.01
11143,1447.258,42.0,9.0,False,0.01
11144,1418.438,36.0,9.0,False,0.01
11145,2691.887,41.0,13.0,False,0.01
11146,2134.861,43.0,11.0,False,0.01
11147,1439.018,39.0,9.0,False,0.01
11148,1398.918,27.0,9.0,False,0.01
11149,1443.278,47.0,9.0,False,0.01
11150,4840.096,78.0,18.0,False,0.01
11151,2154.381,50.0,11.0,False,0.01
11152,959.975,23.0,7.0,False,0.01
11153,2416.931,50.0,12.0,False,0.01
11154,1412.898,32.0,9.0,False,0.01
11155,1430.998,47.0,9.0,False,0.01
11156,3044.998,59.0,14.0,False,0.01
11157,3672.534,52.0,15.0,False,0.01
11158,2424.031,59.0,12.0,False,0.01
11159,4020.37,45.0,16.0,False,0.01
11160,1423.438,40.0,9.0,False,0.01
11161,1162.172,27.0,8.0,False,0.01
11162,2412.171,57.0,12.0,False,0.01
11163,2390.491,45.0,12.0,False,0.01
11164,2117.181,41.0,11.0,False,0.01
11165,5292.333,96.0,19.0,False,0.01
11166,4057.23,60.0,16.0,False,0.01
11167,2400.951,40.0,12.0,False,0.01
11168,1904.308,56.0,10.0,False,0.01
11169,1873.788,43.0,10.0,False,0.01
11170,2117.521,51.0,11.0,False,0.01
11171,3687.654,53.0,15.0,False,0.01
11172,2145.221,51.0,11.0,False,0.01
11173,1421.058,37.0,9.0,False,0.01
11174,2140.381,45.0,11.0,False,0.01
11175,1203.312,41.0,8.0,False,0.01
11176,2128.001,47.0,11.0,False,0.01
11177,1221.392,41.0,8.0,False,0.01
11178,2157.041,53.0,11.0,False,0.01
11179,2409.571,41.0,12.0,False,0.01
11180,2719.627,55.0,13.0,False,0.01
11181,4457.488,77.0,17.0,False,0.01
11182,1198.972,33.0,8.0,False,0.01
11183,978.535,21.0,7.0,False,0.01
11184,1840.868,38.0,10.0,False,0.01
11185,4412.568,59.0,17.0,False,0.01
11186,2140.321,45.0,11.0,False,0.01
11187,2718.187,46.0,13.0,False,0.01
11188,2122.681,43.0,11.0,False,0.01
11189,2118.121,35.0,11.0,False,0.01
11190,3668.274,57.0,15.0,False,0.01
11191,3090.318,75.0,14.0,False,0.01
11192,2419.811,51.0,12.0,False,0.01
11193,1196.192,32.0,8.0,False,0.01
11194,1851.088,35.0,10.0,False,0.01
11195,1192.732,35.0,8.0,False,0.01
11196,2134.381,45.0,11.0,False,0.01
11197,241.746,15.0,3.0,False,0.01
11198,3703.134,82.0,15.0,False,0.01
11199,4833.036,69.0,18.0,False,0.01
11200,2391.891,39.0,12.0,False,0.01
11201,3056.398,78.0,14.0,False,0.01
11202,622.453,23.0,5.0,False,0.01
11203,4104.11,81.0,16.0,False,0.01
11204,1877.748,38.0,10.0,False,0.01
11205,1868.108,41.0,10.0,False,0.01
11206,3027.678,47.0,14.0,False,0.01
11207,1845.708,31.0,10.0,False,0.01
11208,4058.79,65.0,16.0,False,0.01
11209,1853.968,36.0,10.0,False,0.01
11210,2398.311,37.0,12.0,False,0.01
11211,1173.392,24.0,8.0,False,0.01
11212,383.106,19.0,4.0,False,0.01
11213,4818.016,53.0,18.0,False,0.01
11214,1879.788,43.0,10.0,False,0.01
11215,2123.541,39.0,11.0,False,0.01
11216,2728.707,54.0,13.0,False,0.01
11217,994.915,31.0,7.0,False,0.01
11218,2710.867,54.0,13.0,False,0.01
11219,1418.778,32.0,9.0,False,0.01
11220,980.555,33.0,7.0,False,0.01
11221,3029.398,47.0,14.0,False,0.01
11222,3031.758,52.0,14.0,False,0.01
11223,4050.53,62.0,16.0,False,0.01
11224,2119.541,44.0,11.0,False,0.01
11225,1416.578,29.0,9.0,False,0.01
11226,2389.671,34.0,12.0,False,0.01
11227,1210.112,39.0,8.0,False,0.01
11228,4826.236,73.0,18.0,False,0.01
11229,2743.247,57.0,13.0,False,0.01
11230,1876.488,59.0,10.0,False,0.01
11231,4466.368,91.0,17.0,False,0.01
11232,1179.512,24.0,8.0,False,0.01
11233,4048.67,57.0,16.0,False,0.01
11234,4034.67,63.0,16.0,False,0.01
11235,3680.294,72.0,15.0,False,0.01
11236,2694.727,55.0,13.0,False,0.01
11237,1398.838,27.0,9.0,False,0.01
11238,2711.207,50.0,13.0,False,0.01
11239,2150.521,55.0,11.0,False,0.01
11240,2416.651,52.0,12.0,False,0.01
11241,3705.574,68.0,15.0,False,0.01
11242,975.675,20.0,7.0,False,0.01
11243,2130.021,63.0,11.0,False,0.01
11244,3044.258,50.0,14.0,False,0.01
11245,4839.356,67.0,18.0,False,0.01
11246,3045.778,55.0,14.0,False,0.01
11247,1187.352,31.0,8.0,False,0.01
11248,2697.587,71.0,13.0,False,0.01
11249,2143.781,59.0,11.0,False,0.01
11250,2446.011,56.0,12.0,False,0.01
11251,4092.63,79.0,16.0,False,0.01
11252,373.566,22.0,4.0,False,0.01
11253,3686.954,57.0,15.0,False,0.01
11254,2115.681,32.0,11.0,False,0.01
11255,2138.901,51.0,11.0,False,0.01
11256,1461.058,49.0,9.0,False,0.01
11257,1201.412,36.0,8.0,False,0.01
11258,1001.375,29.0,7.0,False,0.01
11259,2706.367,59.0,13.0,False,0.01
11260,2437.631,53.0,12.0,False,0.01
11261,2731.067,57.0,13.0,False,0.01
11262,2426.431,47.0,12.0,False,0.01
11263,2177.121,65.0,11.0,False,0.01
11264,972.155,23.0,7.0,False,0.01
11265,1851.888,31.0,10.0,False,0.01
11266,2129.101,39.0,11.0,False,0.01
11267,391.586,22.0,4.0,False,0.01
11268,3034.658,84.0,14.0,False,0.01
11269,1398.198,31.0,9.0,False,0.01
11270,3703.134,67.0,15.0,False,0.01
11271,9.98,9.0,1.0,False,0.01
11272,1190.732,28.0,8.0,False,0.01
11273,2146.841,58.0,11.0,False,0.01
11274,4423.788,65.0,17.0,False,0.01
11275,1866.108,43.0,10.0,False,0.01
11276,3029.098,47.0,14.0,False,0.01
11277,1868.548,39.0,10.0,False,0.01
11278,983.855,25.0,7.0,False,0.01
11279,2718.627,59.0,13.0,False,0.01
11280,1421.558,35.0,9.0,False,0.01
11281,2712.647,44.0,13.0,False,0.01
11282,3047.518,64.0,14.0,False,0.01
11283,2724.307,85.0,13.0,False,0.01
11284,977.895,25.0,7.0,False,0.01
11285,1213.332,36.0,8.0,False,0.01
11286,99.414,8.0,2.0,False,0.01
11287,2137.661,44.0,11.0,False,0.01
11288,7698.945,95.0,23.0,False,0.01
11289,4029.05,61.0,16.0,False,0.01
11290,2735.567,50.0,13.0,False,0.01
11291,2426.431,49.0,12.0,False,0.01
11292,1894.288,46.0,10.0,False,0.01
11293,1436.478,36.0,9.0,False,0.01
11294,2146.981,43.0,11.0,False,0.01
11295,2412.611,42.0,12.0,False,0.01
11296,1416.218,31.0,9.0,False,0.01
11297,2117.561,39.0,11.0,False,0.01
11298,2150.201,55.0,11.0,False,0.01
11299,3697.194,63.0,15.0,False,0.01
11300,3705.874,68.0,15.0,False,0.01
11301,4435.188,69.0,17.0,False,0.01
11302,3075.798,72.0,14.0,False,0.01
11303,1862.128,39.0,10.0,False,0.01
11304,2134.641,43.0,11.0,False,0.01
11305,2740.607,56.0,13.0,False,0.01
11306,623.653,17.0,5.0,False,0.01
11307,1182.352,25.0,8.0,False,0.01
11308,1878.668,49.0,10.0,False,0.01
11309,2421.151,43.0,12.0,False,0.01
11310,2420.771,47.0,12.0,False,0.01
11311,2724.887,55.0,13.0,False,0.01
11312,3677.374,73.0,15.0,False,0.01
11313,2697.607,43.0,13.0,False,0.01
11314,2099.241,41.0,11.0,False,0.01
11315,2717.387,48.0,13.0,False,0.01
11316,1414.838,37.0,9.0,False,0.01
11317,3075.618,72.0,14.0,False,0.01
11318,1184.212,32.0,8.0,False,0.01
11319,978.435,35.0,7.0,False,0.01
11320,3670.394,62.0,15.0,False,0.01
11321,4430.048,65.0,17.0,False,0.01
11322,798.051,21.0,6.0,False,0.01
11323,957.635,20.0,7.0,False,0.01
11324,1838.148,54.0,10.0,False,0.01
11325,2106.901,31.0,11.0,False,0.01
11326,1204.112,37.0,8.0,False,0.01
11327,2389.211,51.0,12.0,False,0.01
11328,2727.947,71.0,13.0,False,0.01
11329,2422.131,54.0,12.0,False,0.01
11330,806.291,26.0,6.0,False,0.01
11331,4052.85,65.0,16.0,False,0.01
11332,3690.054,56.0,15.0,False,0.01
11333,797.991,21.0,6.0,False,0.01
11334,2724.507,59.0,13.0,False,0.01
11335,980.735,26.0,7.0,False,0.01
11336,3049.358,52.0,14.0,False,0.01
11337,4063.95,69.0,16.0,False,0.01
11338,1888.308,44.0,10.0,False,0.01
11339,2394.451,55.0,12.0,False,0.01
11340,1852.108,29.0,10.0,False,0.01
11341,2408.111,47.0,12.0,False,0.01
11342,977.955,25.0,7.0,False,0.01
11343,4089.09,93.0,16.0,False,0.01
11344,2444.111,51.0,12.0,False,0.01
11345,620.753,16.0,5.0,False,0.01
11346,1212.812,40.0,8.0,False,0.01
11347,3694.154,64.0,15.0,False,0.01
11348,2438.991,60.0,12.0,False,0.01
11349,1401.978,26.0,9.0,False,0.01
11350,2117.841,37.0,11.0,False,0.01
11351,2731.087,57.0,13.0,False,0.01
11352,1882.188,46.0,10.0,False,0.01
11353,1207.732,34.0,8.0,False,0.01
11354,1199.692,29.0,8.0,False,0.01
11355,637.753,22.0,5.0,False,0.01
11356,2421.031,43.0,12.0,False,0.01
11357,1424.078,38.0,9.0,False,0.01
11358,1846.748,40.0,10.0,False,0.01
11359,2743.467,57.0,13.0,False,0.01
11360,3032.738,61.0,14.0,False,0.01
11361,238.606,16.0,3.0,False,0.01
11362,2717.747,48.0,13.0,False,0.01
11363,2431.291,53.0,12.0,False,0.01
11364,2392.651,35.0,12.0,False,0.01
11365,4433.228,69.0,17.0,False,0.01
11366,1866.148,36.0,10.0,False,0.01
11367,2395.251,51.0,12.0,False,0.01
11368,4035.73,61.0,16.0,False,0.01
11369,2137.381,44.0,11.0,False,0.01
11370,3056.638,63.0,14.0,False,0.01
11371,1444.478,41.0,9.0,False,0.01
11372,2172.741,76.0,11.0,False,0.01
11373,2716.007,61.0,13.0,False,0.01
11374,2134.561,45.0,11.0,False,0.01
11375,983.915,25.0,7.0,False,0.01
11376,2140.941,43.0,11.0,False,0.01
11377,3069.458,72.0,14.0,False,0.01
11378,2156.641,70.0,11.0,False,0.01
11379,2123.361,39.0,11.0,False,0.01
11380,1410.898,27.0,9.0,False,0.01
11381,791.711,23.0,6.0,False,0.01
11382,1203.912,39.0,8.0,False,0.01
11383,7680.065,84.0,23.0,False,0.01
11384,2138.501,40.0,11.0,False,0.01
11385,2115.661,60.0,11.0,False,0.01
11386,2727.687,58.0,13.0,False,0.01
11387,2714.387,49.0,13.0,False,0.01
11388,6676.393,78.0,21.0,False,0.01
11389,3673.934,74.0,15.0,False,0.01
11390,3093.798,74.0,14.0,False,0.01
11391,3666.494,59.0,15.0,False,0.01
11392,981.375,22.0,7.0,False,0.01
11393,1409.658,33.0,9.0,False,0.01
11394,634.393,25.0,5.0,False,0.01
11395,3080.578,78.0,14.0,False,0.01
11396,2126.821,36.0,11.0,False,0.01
11397,1887.308,50.0,10.0,False,0.01
11398,4419.108,72.0,17.0,False,0.01
11399,1890.828,49.0,10.0,False,0.01
11400,4415.948,58.0,17.0,False,0.01
11401,1847.148,40.0,10.0,False,0.01
11402,3025.998,48.0,14.0,False,0.01
11403,4069.31,88.0,16.0,False,0.01
11404,3059.278,64.0,14.0,False,0.01
11405,2150.961,53.0,11.0,False,0.01
11406,805.451,30.0,6.0,False,0.01
11407,1870.828,44.0,10.0,False,0.01
11408,3666.914,50.0,15.0,False,0.01
11409,1192.772,33.0,8.0,False,0.01
11410,1848.428,34.0,10.0,False,0.01
11411,2142.841,48.0,11.0,False,0.01
11412,1873.748,56.0,10.0,False,0.01
11413,6656.653,73.0,21.0,False,0.01
11414,3031.818,50.0,14.0,False,0.01
11415,1412.318,43.0,9.0,False,0.01
11416,2112.741,31.0,11.0,False,0.01
11417,2110.381,45.0,11.0,False,0.01
11418,1197.572,31.0,8.0,False,0.01
11419,2735.487,50.0,13.0,False,0.01
11420,1878.508,49.0,10.0,False,0.01
11421,1427.758,48.0,9.0,False,0.01
11422,2415.171,60.0,12.0,False,0.01
11423,2743.567,77.0,13.0,False,0.01
11424,1419.958,43.0,9.0,False,0.01
11425,1871.008,42.0,10.0,False,0.01
11426,2122.961,41.0,11.0,False,0.01
11427,2705.487,50.0,13.0,False,0.01
11428,1210.572,35.0,8.0,False,0.01
11429,1001.155,29.0,7.0,False,0.01
11430,3663.674,51.0,15.0,False,0.01
11431,2732.007,53.0,13.0,False,0.01
11432,3669.654,53.0,15.0,False,0.01
11433,1412.718,49.0,9.0,False,0.01
11434,1223.932,44.0,8.0,False,0.01
11435,1392.278,31.0,9.0,False,0.01
11436,1864.768,57.0,10.0,False,0.01
11437,4042.99,81.0,16.0,False,0.01
11438,1170.572,23.0,8.0,False,0.01
11439,2437.131,55.0,12.0,False,0.01
11440,2110.601,43.0,11.0,False,0.01
11441,2382.811,38.0,12.0,False,0.01
11442,1857.808,46.0,10.0,False,0.01
11443,1211.032,33.0,8.0,False,0.01
11444,4815.056,67.0,18.0,False,0.01
11445,4417.188,69.0,17.0,False,0.01
11446,4852.316,93.0,18.0,False,0.01
11447,4080.79,77.0,16.0,False,0.01
11448,1862.108,41.0,10.0,False,0.01
11449,4047.71,63.0,16.0,False,0.01
11450,2141.001,43.0,11.0,False,0.01
11451,2132.361,40.0,11.0,False,0.01
11452,1887.248,52.0,10.0,False,0.01
11453,3019.818,50.0,14.0,False,0.01
11454,2419.891,51.0,12.0,False,0.01
11455,794.971,20.0,6.0,False,0.01
11456,2716.847,63.0,13.0,False,0.01
11457,4065.79,74.0,16.0,False,0.01
11458,2114.201,40.0,11.0,False,0.01
11459,1468.218,50.0,9.0,False,0.01
11460,2739.907,58.0,13.0,False,0.01
11461,817.831,28.0,6.0,False,0.01
11462,2414.571,60.0,12.0,False,0.01
11463,2433.391,58.0,12.0,False,0.01
11464,1851.868,46.0,10.0,False,0.01
11465,637.793,22.0,5.0,False,0.01
11466,4049.15,75.0,16.0,False,0.01
11467,-94.26,3.0,0.0,False,0.01
11468,1187.892,27.0,8.0,False,0.01
11469,1843.688,41.0,10.0,False,0.01
11470,3670.114,77.0,15.0,False,0.01
11471,1862.408,39.0,10.0,False,0.01
11472,1193.732,29.0,8.0,False,0.01
11473,4847.276,87.0,18.0,False,0.01
11474,1871.788,38.0,10.0,False,0.01
11475,1204.852,33.0,8.0,False,0.01
11476,4044.95,62.0,16.0,False,0.01
11477,1840.328,27.0,10.0,False,0.01
11478,233.246,12.0,3.0,False,0.01
11479,606.193,13.0,5.0,False,0.01
11480,3673.874,59.0,15.0,False,0.01
11481,2128.881,43.0,11.0,False,0.01
11482,3062.118,65.0,14.0,False,0.01
11483,1174.412,25.0,8.0,False,0.01
11484,3020.878,59.0,14.0,False,0.01
11485,813.931,33.0,6.0,False,0.01
11486,3041.638,47.0,14.0,False,0.01
11487,1860.668,32.0,10.0,False,0.01
11488,3038.638,46.0,14.0,False,0.01
11489,1439.278,37.0,9.0,False,0.01
11490,3687.834,73.0,15.0,False,0.01
11491,632.173,20.0,5.0,False,0.01
11492,3045.758,57.0,14.0,False,0.01
11493,2731.867,53.0,13.0,False,0.01
11494,2155.021,48.0,11.0,False,0.01
11495,1181.892,34.0,8.0,False,0.01
11496,2401.111,38.0,12.0,False,0.01
11497,2108.741,53.0,11.0,False,0.01
11498,1873.828,43.0,10.0,False,0.01
11499,2720.367,62.0,13.0,False,0.01
11500,1871.308,55.0,10.0,False,0.01
11501,1199.592,36.0,8.0,False,0.01
11502,1456.258,43.0,9.0,False,0.01
11503,2710.187,71.0,13.0,False,0.01
11504,1883.448,40.0,10.0,False,0.01
11505,3035.898,45.0,14.0,False,0.01
11506,1177.952,32.0,8.0,False,0.01
11507,2422.711,52.0,12.0,False,0.01
11508,2117.281,54.0,11.0,False,0.01
11509,1436.098,38.0,9.0,False,0.01
11510,3056.518,63.0,14.0,False,0.01
11511,2119.821,42.0,11.0,False,0.01
11512,7178.625,97.0,22.0,False,0.01
11513,2138.661,53.0,11.0,False,0.01
11514,1190.472,30.0,8.0,False,0.01
11515,3068.718,63.0,14.0,False,0.01
11516,996.035,40.0,7.0,False,0.01
11517,2431.031,53.0,12.0,False,0.01
11518,2128.181,45.0,11.0,False,0.01
11519,4862.816,73.0,18.0,False,0.01
11520,977.955,25.0,7.0,False,0.01
11521,1412.918,32.0,9.0,False,0.01
11522,3703.034,65.0,15.0,False,0.01
11523,2706.987,55.0,13.0,False,0.01
11524,2701.307,53.0,13.0,False,0.01
11525,1859.408,51.0,10.0,False,0.01
11526,4467.768,87.0,17.0,False,0.01
11527,1861.308,45.0,10.0,False,0.01
11528,2704.967,52.0,13.0,False,0.01
11529,2154.401,52.0,11.0,False,0.01
11530,2707.667,53.0,13.0,False,0.01
11531,2717.187,52.0,13.0,False,0.01
11532,2142.081,59.0,11.0,False,0.01
11533,2437.331,53.0,12.0,False,0.01
11534,1843.448,43.0,10.0,False,0.01
11535,2103.921,45.0,11.0,False,0.01
11536,2402.171,49.0,12.0,False,0.01
11537,3053.998,60.0,14.0,False,0.01
11538,2099.441,37.0,11.0,False,0.01
11539,3703.774,63.0,15.0,False,0.01
11540,2420.591,47.0,12.0,False,0.01
11541,4825.316,79.0,18.0,False,0.01
11542,3022.318,53.0,14.0,False,0.01
11543,1416.058,33.0,9.0,False,0.01
11544,1209.252,43.0,8.0,False,0.01
11545,995.475,27.0,7.0,False,0.01
11546,2134.241,45.0,11.0,False,0.01
11547,1867.628,43.0,10.0,False,0.01
11548,2740.227,70.0,13.0,False,0.01
11549,2730.907,59.0,13.0,False,0.01
11550,3060.378,73.0,14.0,False,0.01
11551,2409.491,41.0,12.0,False,0.01
11552,3649.014,61.0,15.0,False,0.01
11553,3067.038,80.0,14.0,False,0.01
11554,1879.088,47.0,10.0,False,0.01
11555,1430.778,34.0,9.0,False,0.01
11556,2140.741,43.0,11.0,False,0.01
11557,3067.298,69.0,14.0,False,0.01
11558,2726.607,56.0,13.0,False,0.01
11559,1844.828,37.0,10.0,False,0.01
11560,2692.247,54.0,13.0,False,0.01
11561,1005.055,41.0,7.0,False,0.01
11562,1850.888,35.0,10.0,False,0.01
11563,4459.088,91.0,17.0,False,0.01
11564,1413.898,43.0,9.0,False,0.01
11565,4400.948,59.0,17.0,False,0.01
11566,213.226,5.0,3.0,False,0.01
11567,2697.347,43.0,13.0,False,0.01
11568,354.626,9.0,4.0,False,0.01
11569,2432.531,47.0,12.0,False,0.01
11570,4440.808,97.0,17.0,False,0.01
11571,4042.07,59.0,16.0,False,0.01
11572,2162.981,53.0,11.0,False,0.01
11573,1413.578,28.0,9.0,False,0.01
11574,1029.055,41.0,7.0,False,0.01
11575,2735.207,72.0,13.0,False,0.01
11576,2705.727,46.0,13.0,False,0.01
11577,2106.161,35.0,11.0,False,0.01
11578,3032.538,51.0,14.0,False,0.01
11579,2137.561,44.0,11.0,False,0.01
11580,617.653,17.0,5.0,False,0.01
11581,2397.471,41.0,12.0,False,0.01
11582,1416.578,29.0,9.0,False,0.01
11583,1418.738,34.0,9.0,False,0.01
11584,2385.311,41.0,12.0,False,0.01
11585,1187.732,29.0,8.0,False,0.01
11586,7175.005,89.0,22.0,False,0.01
11587,1198.652,35.0,8.0,False,0.01
11588,2714.147,53.0,13.0,False,0.01
11589,1387.778,36.0,9.0,False,0.01
11590,5231.453,79.0,19.0,False,0.01
11591,3695.594,58.0,15.0,False,0.01
11592,1857.968,31.0,10.0,False,0.01
11593,780.311,19.0,6.0,False,0.01
11594,2419.011,57.0,12.0,False,0.01
11595,3686.814,57.0,15.0,False,0.01
11596,2710.507,54.0,13.0,False,0.01
11597,976.815,31.0,7.0,False,0.01
11598,1870.868,44.0,10.0,False,0.01
11599,2412.811,55.0,12.0,False,0.01
11600,385.846,20.0,4.0,False,0.01
11601,1832.388,29.0,10.0,False,0.01
11602,2743.827,60.0,13.0,False,0.01
11603,2707.707,51.0,13.0,False,0.01
11604,2408.951,43.0,12.0,False,0.01
11605,371.106,19.0,4.0,False,0.01
11606,368.286,18.0,4.0,False,0.01
11607,2709.127,45.0,13.0,False,0.01
11608,2716.867,52.0,13.0,False,0.01
11609,1207.872,34.0,8.0,False,0.01
11610,786.691,17.0,6.0,False,0.01
11611,2408.991,43.0,12.0,False,0.01
11612,2746.747,69.0,13.0,False,0.01
11613,3669.014,55.0,15.0,False,0.01
11614,3017.818,45.0,14.0,False,0.01
11615,1176.372,25.0,8.0,False,0.01
11616,2707.427,64.0,13.0,False,0.01
11617,3032.158,48.0,14.0,False,0.01
11618,4055.69,68.0,16.0,False,0.01
11619,3060.278,75.0,14.0,False,0.01
11620,3049.618,52.0,14.0,False,0.01
11621,2133.721,49.0,11.0,False,0.01
11622,2668.427,37.0,13.0,False,0.01
11623,2731.147,57.0,13.0,False,0.01
11624,2708.727,49.0,13.0,False,0.01
11625,1868.028,41.0,10.0,False,0.01
11626,994.695,31.0,7.0,False,0.01
11627,1423.178,42.0,9.0,False,0.01
11628,1404.578,29.0,9.0,False,0.01
11629,2418.571,57.0,12.0,False,0.01
11630,3677.734,56.0,15.0,False,0.01
11631,4871.036,89.0,18.0,False,0.01
11632,1835.968,36.0,10.0,False,0.01
11633,354.326,11.0,4.0,False,0.01
11634,3712.554,99.0,15.0,False,0.01
11635,2152.061,62.0,11.0,False,0.01
11636,2420.911,45.0,12.0,False,0.01
11637,1196.652,30.0,8.0,False,0.01
11638,2117.841,37.0,11.0,False,0.01
11639,995.475,27.0,7.0,False,0.01
11640,1193.932,27.0,8.0,False,0.01
11641,1874.348,39.0,10.0,False,0.01
11642,2739.707,73.0,13.0,False,0.01
11643,2433.831,56.0,12.0,False,0.01
11644,1848.328,34.0,10.0,False,0.01
11645,2132.141,40.0,11.0,False,0.01
11646,817.031,32.0,6.0,False,0.01
11647,-4.26,4.0,1.0,False,0.01
11648,1861.988,43.0,10.0,False,0.01
11649,2137.521,46.0,11.0,False,0.01
11650,986.835,26.0,7.0,False,0.01
11651,2728.947,52.0,13.0,False,0.01
11652,4809.896,74.0,18.0,False,0.01
11653,4431.268,57.0,17.0,False,0.01
11654,2709.167,50.0,13.0,False,0.01
11655,2706.907,42.0,13.0,False,0.01
11656,3686.214,61.0,15.0,False,0.01
11657,1413.058,47.0,9.0,False,0.01
11658,626.133,20.0,5.0,False,0.01
11659,2133.261,49.0,11.0,False,0.01
11660,2702.047,49.0,13.0,False,0.01
11661,2132.461,53.0,11.0,False,0.01
11662,1224.672,55.0,8.0,False,0.01
11663,3672.134,56.0,15.0,False,0.01
11664,6213.626,76.0,20.0,False,0.01
11665,1413.038,32.0,9.0,False,0.01
11666,983.575,27.0,7.0,False,0.01
11667,4828.156,63.0,18.0,False,0.01
11668,107.334,8.0,2.0,False,0.01
11669,625.833,22.0,5.0,False,0.01
11670,366.026,13.0,4.0,False,0.01
11671,4045.09,58.0,16.0,False,0.01
11672,1404.198,31.0,9.0,False,0.01
11673,2697.367,60.0,13.0,False,0.01
11674,3035.638,60.0,14.0,False,0.01
11675,4410.828,54.0,17.0,False,0.01
11676,2756.107,68.0,13.0,False,0.01
11677,641.573,32.0,5.0,False,0.01
11678,1401.078,30.0,9.0,False,0.01
11679,623.013,21.0,5.0,False,0.01
11680,2399.951,57.0,12.0,False,0.01
11681,3680.314,68.0,15.0,False,0.01
11682,2718.067,59.0,13.0,False,0.01
11683,3012.418,41.0,14.0,False,0.01
11684,2429.871,46.0,12.0,False,0.01
11685,2103.281,47.0,11.0,False,0.01
11686,95.854,4.0,2.0,False,0.01
11687,2125.561,44.0,11.0,False,0.01
11688,1860.188,43.0,10.0,False,0.01
11689,2398.611,50.0,12.0,False,0.01
11690,2118.141,35.0,11.0,False,0.01
11691,1012.395,33.0,7.0,False,0.01
11692,2749.787,55.0,13.0,False,0.01
11693,998.135,30.0,7.0,False,0.01
11694,1182.072,27.0,8.0,False,0.01
11695,1202.492,30.0,8.0,False,0.01
11696,1210.252,37.0,8.0,False,0.01
11697,979.475,30.0,7.0,False,0.01
11698,3677.154,71.0,15.0,False,0.01
11699,2414.131,49.0,12.0,False,0.01
11700,1876.868,42.0,10.0,False,0.01
11701,1219.272,36.0,8.0,False,0.01
11702,1415.278,35.0,9.0,False,0.01
11703,1841.448,38.0,10.0,False,0.01
11704,2415.211,48.0,12.0,False,0.01
11705,365.766,15.0,4.0,False,0.01
11706,1432.978,37.0,9.0,False,0.01
11707,3691.314,63.0,15.0,False,0.01
11708,1175.192,31.0,8.0,False,0.01
11709,4050.91,73.0,16.0,False,0.01
11710,2103.961,45.0,11.0,False,0.01
11711,971.915,25.0,7.0,False,0.01
11712,2713.307,57.0,13.0,False,0.01
11713,2381.931,42.0,12.0,False,0.01
11714,3699.254,72.0,15.0,False,0.01
11715,2397.111,43.0,12.0,False,0.01
11716,3678.214,69.0,15.0,False,0.01
11717,4870.316,78.0,18.0,False,0.01
11718,3055.278,54.0,14.0,False,0.01
11719,2116.401,43.0,11.0,False,0.01
11720,2126.761,38.0,11.0,False,0.01
11721,2719.947,53.0,13.0,False,0.01
11722,1407.778,43.0,9.0,False,0.01
11723,377.006,19.0,4.0,False,0.01
11724,2731.647,53.0,13.0,False,0.01
11725,2131.661,57.0,11.0,False,0.01
11726,2703.007,45.0,13.0,False,0.01
11727,2121.241,47.0,11.0,False,0.01
11728,2417.311,48.0,12.0,False,0.01
11729,2123.841,37.0,11.0,False,0.01
11730,1834.108,29.0,10.0,False,0.01
11731,1006.515,33.0,7.0,False,0.01
11732,2129.741,37.0,11.0,False,0.01
11733,1878.448,51.0,10.0,False,0.01
11734,1404.778,27.0,9.0,False,0.01
