episode,reward,steps,score,win,epsilon
2563,1105.882,13.0,8.0,True,0.01
2564,3649.198,20.0,9.0,True,0.01
2565,1114.282,25.0,8.0,True,0.01
2566,887.925,17.0,7.0,False,0.01
2567,1109.682,17.0,8.0,True,0.01
2568,1108.732,16.0,8.0,True,0.01
2569,1110.082,19.0,8.0,True,0.01
2570,1110.482,21.0,8.0,True,0.01
2571,496.963,13.0,5.0,False,0.01
2572,683.321,13.0,6.0,False,0.01
2573,502.663,19.0,5.0,False,0.01
2574,682.621,17.0,6.0,False,0.01
2575,1107.782,15.0,8.0,True,0.01
2576,224.776,7.0,4.0,False,0.01
2577,1112.782,25.0,8.0,True,0.01
2578,677.621,7.0,6.0,False,0.01
2579,495.613,10.0,5.0,False,0.01
2580,498.163,19.0,5.0,False,0.01
2581,1110.082,19.0,8.0,True,0.01
2582,1113.482,21.0,8.0,True,0.01
2583,3649.198,20.0,9.0,True,0.01
2584,496.963,13.0,5.0,False,0.01
2585,886.025,15.0,7.0,False,0.01
2586,1107.782,15.0,8.0,True,0.01
2587,3646.498,14.0,9.0,True,0.01
2588,1106.282,15.0,8.0,True,0.01
2589,3649.598,22.0,9.0,True,0.01
2590,497.513,12.0,5.0,False,0.01
2591,1110.882,23.0,8.0,True,0.01
2592,1110.082,19.0,8.0,True,0.01
2593,1110.482,21.0,8.0,True,0.01
2594,3648.398,16.0,9.0,True,0.01
2595,884.125,13.0,7.0,False,0.01
2596,681.421,11.0,6.0,False,0.01
2597,499.413,14.0,5.0,False,0.01
2598,494.663,9.0,5.0,False,0.01
2599,3646.498,14.0,9.0,True,0.01
2600,681.121,17.0,6.0,False,0.01
2601,3650.298,18.0,9.0,True,0.01
2602,679.521,9.0,6.0,False,0.01
2603,-189.15,3.0,1.0,False,0.01
2604,1112.932,22.0,8.0,True,0.01
2605,1105.882,13.0,8.0,True,0.01
2606,3651.498,24.0,9.0,True,0.01
2607,1109.382,23.0,8.0,True,0.01
2608,682.371,12.0,6.0,False,0.01
2609,1108.182,17.0,8.0,True,0.01
2610,227.076,11.0,4.0,False,0.01
2611,683.721,15.0,6.0,False,0.01
2612,227.626,10.0,4.0,False,0.01
2613,3650.698,20.0,9.0,True,0.01
2614,889.425,17.0,7.0,False,0.01
2615,3648.398,16.0,9.0,True,0.01
2616,1113.182,27.0,8.0,True,0.01
2617,1113.332,24.0,8.0,True,0.01
2618,679.921,11.0,6.0,False,0.01
2619,224.776,7.0,4.0,False,0.01
2620,680.721,15.0,6.0,False,0.01
2621,1110.482,21.0,8.0,True,0.01
2622,3646.498,14.0,9.0,True,0.01
2623,682.221,15.0,6.0,False,0.01
2624,1107.632,18.0,8.0,True,0.01
2625,891.425,27.0,7.0,False,0.01
2626,1109.682,17.0,8.0,True,0.01
2627,499.513,22.0,5.0,False,0.01
2628,1110.082,19.0,8.0,True,0.01
2629,1113.882,23.0,8.0,True,0.01
2630,-66.226,4.0,2.0,False,0.01
2631,227.076,11.0,4.0,False,0.01
2632,681.821,13.0,6.0,False,0.01
2633,885.625,13.0,7.0,False,0.01
2634,887.525,15.0,7.0,False,0.01
2635,886.025,15.0,7.0,False,0.01
2636,227.626,10.0,4.0,False,0.01
2637,680.471,10.0,6.0,False,0.01
2638,1109.682,17.0,8.0,True,0.01
2639,1109.132,18.0,8.0,True,0.01
2640,885.625,13.0,7.0,False,0.01
2641,889.425,17.0,7.0,False,0.01
2642,1107.782,15.0,8.0,True,0.01
2643,889.125,23.0,7.0,False,0.01
2644,681.421,11.0,6.0,False,0.01
2645,225.726,8.0,4.0,False,0.01
2646,886.975,16.0,7.0,False,0.01
2647,1109.682,17.0,8.0,True,0.01
2648,683.721,15.0,6.0,False,0.01
2649,889.425,17.0,7.0,False,0.01
2650,1107.782,15.0,8.0,True,0.01
2651,3645.798,18.0,9.0,True,0.01
2652,493.563,11.0,5.0,False,0.01
2653,3648.398,16.0,9.0,True,0.01
2654,3648.798,18.0,9.0,True,0.01
2655,885.625,13.0,7.0,False,0.01
2656,887.925,17.0,7.0,False,0.01
2657,1111.982,21.0,8.0,True,0.01
2658,1107.782,15.0,8.0,True,0.01
2659,888.325,19.0,7.0,False,0.01
2660,496.563,11.0,5.0,False,0.01
2661,3647.298,18.0,9.0,True,0.01
2662,1109.682,17.0,8.0,True,0.01
2663,3650.298,18.0,9.0,True,0.01
2664,1110.882,23.0,8.0,True,0.01
2665,889.425,17.0,7.0,False,0.01
2666,-66.226,4.0,2.0,False,0.01
2667,1110.082,19.0,8.0,True,0.01
2668,684.921,21.0,6.0,False,0.01
2669,1106.832,14.0,8.0,True,0.01
2670,1104.932,12.0,8.0,True,0.01
2671,3646.498,14.0,9.0,True,0.01
2672,1109.682,17.0,8.0,True,0.01
2673,3650.698,20.0,9.0,True,0.01
2674,224.776,7.0,4.0,False,0.01
2675,493.563,11.0,5.0,False,0.01
2676,3652.198,20.0,9.0,True,0.01
2677,1105.882,13.0,8.0,True,0.01
2678,1111.982,21.0,8.0,True,0.01
2679,3650.298,18.0,9.0,True,0.01
2680,1111.582,19.0,8.0,True,0.01
2681,227.076,11.0,4.0,False,0.01
2682,1110.082,19.0,8.0,True,0.01
2683,889.825,19.0,7.0,False,0.01
2684,889.825,19.0,7.0,False,0.01
2685,887.525,15.0,7.0,False,0.01
2686,3650.698,20.0,9.0,True,0.01
2687,1111.582,19.0,8.0,True,0.01
2688,679.521,9.0,6.0,False,0.01
2689,1107.782,15.0,8.0,True,0.01
2690,3649.598,22.0,9.0,True,0.01
2691,1110.482,21.0,8.0,True,0.01
2692,227.076,11.0,4.0,False,0.01
2693,498.463,13.0,5.0,False,0.01
2694,499.663,19.0,5.0,False,0.01
2695,1105.882,13.0,8.0,True,0.01
2696,682.621,17.0,6.0,False,0.01
2697,682.621,17.0,6.0,False,0.01
2698,1107.782,15.0,8.0,True,0.01
2699,498.463,13.0,5.0,False,0.01
2700,681.821,13.0,6.0,False,0.01
2701,1110.082,19.0,8.0,True,0.01
2702,687.521,19.0,6.0,False,0.01
2703,3652.198,20.0,9.0,True,0.01
2704,1108.182,17.0,8.0,True,0.01
2705,496.013,12.0,5.0,False,0.01
2706,682.221,15.0,6.0,False,0.01
2707,1110.082,19.0,8.0,True,0.01
2708,-67.176,3.0,2.0,False,0.01
2709,493.713,8.0,5.0,False,0.01
2710,1113.882,23.0,8.0,True,0.01
2711,1113.182,27.0,8.0,True,0.01
2712,887.525,15.0,7.0,False,0.01
2713,1106.282,15.0,8.0,True,0.01
2714,1108.182,17.0,8.0,True,0.01
2715,887.525,15.0,7.0,False,0.01
2716,886.825,19.0,7.0,False,0.01
2717,1107.782,15.0,8.0,True,0.01
2718,886.025,15.0,7.0,False,0.01
2719,1107.782,15.0,8.0,True,0.01
2720,681.821,13.0,6.0,False,0.01
2721,3648.398,16.0,9.0,True,0.01
2722,1106.682,17.0,8.0,True,0.01
2723,888.325,19.0,7.0,False,0.01
2724,1109.682,17.0,8.0,True,0.01
2725,3646.498,14.0,9.0,True,0.01
2726,226.676,9.0,4.0,False,0.01
2727,1111.982,21.0,8.0,True,0.01
2728,497.513,12.0,5.0,False,0.01
2729,494.363,15.0,5.0,False,0.01
2730,3654.098,22.0,9.0,True,0.01
2731,681.821,13.0,6.0,False,0.01
2732,884.675,12.0,7.0,False,0.01
2733,684.121,17.0,6.0,False,0.01
2734,1108.182,17.0,8.0,True,0.01
2735,883.725,11.0,7.0,False,0.01
2736,494.663,9.0,5.0,False,0.01
2737,681.421,11.0,6.0,False,0.01
2738,1112.782,25.0,8.0,True,0.01
2739,1111.582,19.0,8.0,True,0.01
2740,1105.882,13.0,8.0,True,0.01
2741,1111.582,19.0,8.0,True,0.01
2742,1107.782,15.0,8.0,True,0.01
2743,1112.382,23.0,8.0,True,0.01
2744,1110.082,19.0,8.0,True,0.01
2745,3647.298,18.0,9.0,True,0.01
2746,888.325,19.0,7.0,False,0.01
2747,1108.982,21.0,8.0,True,0.01
2748,886.025,15.0,7.0,False,0.01
2749,496.563,11.0,5.0,False,0.01
2750,496.963,13.0,5.0,False,0.01
2751,1109.682,17.0,8.0,True,0.01
2752,1107.782,15.0,8.0,True,0.01
2753,3648.398,16.0,9.0,True,0.01
2754,886.025,15.0,7.0,False,0.01
2755,682.221,15.0,6.0,False,0.01
2756,3646.898,16.0,9.0,True,0.01
2757,497.913,14.0,5.0,False,0.01
2758,1106.282,15.0,8.0,True,0.01
2759,886.425,17.0,7.0,False,0.01
2760,498.713,18.0,5.0,False,0.01
2761,683.321,13.0,6.0,False,0.01
2762,1111.282,25.0,8.0,True,0.01
2763,888.325,19.0,7.0,False,0.01
2764,1107.082,19.0,8.0,True,0.01
2765,678.821,13.0,6.0,False,0.01
2766,1111.982,21.0,8.0,True,0.01
2767,683.571,18.0,6.0,False,0.01
2768,3648.398,16.0,9.0,True,0.01
2769,1111.582,19.0,8.0,True,0.01
2770,1111.982,21.0,8.0,True,0.01
2771,230.326,16.0,4.0,False,0.01
2772,686.021,19.0,6.0,False,0.01
2773,889.825,19.0,7.0,False,0.01
2774,496.563,11.0,5.0,False,0.01
2775,887.225,21.0,7.0,False,0.01
2776,887.925,17.0,7.0,False,0.01
2777,3646.498,14.0,9.0,True,0.01
2778,1105.882,13.0,8.0,True,0.01
2779,1110.182,27.0,8.0,True,0.01
2780,499.263,17.0,5.0,False,0.01
2781,1107.482,21.0,8.0,True,0.01
2782,1112.382,23.0,8.0,True,0.01
2783,683.721,15.0,6.0,False,0.01
2784,1108.582,19.0,8.0,True,0.01
2785,1108.182,17.0,8.0,True,0.01
2786,3650.298,18.0,9.0,True,0.01
2787,3649.198,20.0,9.0,True,0.01
2788,3648.398,16.0,9.0,True,0.01
2789,1105.882,13.0,8.0,True,0.01
2790,3646.898,16.0,9.0,True,0.01
2791,681.421,11.0,6.0,False,0.01
2792,1108.182,17.0,8.0,True,0.01
2793,1108.182,17.0,8.0,True,0.01
2794,498.863,15.0,5.0,False,0.01
2795,889.675,22.0,7.0,False,0.01
2796,-66.226,4.0,2.0,False,0.01
2797,682.221,15.0,6.0,False,0.01
2798,497.513,12.0,5.0,False,0.01
2799,-299.1,2.0,0.0,False,0.01
2800,682.371,12.0,6.0,False,0.01
2801,1108.732,16.0,8.0,True,0.01
2802,1110.882,23.0,8.0,True,0.01
2803,1109.532,20.0,8.0,True,0.01
2804,889.825,19.0,7.0,False,0.01
2805,3648.098,22.0,9.0,True,0.01
2806,1107.782,15.0,8.0,True,0.01
2807,493.163,9.0,5.0,False,0.01
2808,1113.182,27.0,8.0,True,0.01
2809,3646.498,14.0,9.0,True,0.01
2810,1107.782,15.0,8.0,True,0.01
2811,686.021,19.0,6.0,False,0.01
2812,681.821,13.0,6.0,False,0.01
2813,889.425,17.0,7.0,False,0.01
2814,681.421,11.0,6.0,False,0.01
2815,493.263,17.0,5.0,False,0.01
2816,3648.798,18.0,9.0,True,0.01
2817,1108.582,19.0,8.0,True,0.01
2818,885.075,14.0,7.0,False,0.01
2819,890.375,18.0,7.0,False,0.01
2820,680.321,13.0,6.0,False,0.01
2821,3650.698,20.0,9.0,True,0.01
2822,1111.982,21.0,8.0,True,0.01
2823,3648.398,16.0,9.0,True,0.01
2824,499.413,14.0,5.0,False,0.01
2825,1110.482,21.0,8.0,True,0.01
2826,684.121,17.0,6.0,False,0.01
2827,1108.582,19.0,8.0,True,0.01
2828,1110.182,27.0,8.0,True,0.01
2829,889.425,17.0,7.0,False,0.01
2830,3644.998,14.0,9.0,True,0.01
2831,682.371,12.0,6.0,False,0.01
2832,3648.798,18.0,9.0,True,0.01
2833,1110.482,21.0,8.0,True,0.01
2834,3646.498,14.0,9.0,True,0.01
2835,3649.198,20.0,9.0,True,0.01
2836,1107.782,15.0,8.0,True,0.01
2837,1105.882,13.0,8.0,True,0.01
2838,222.876,5.0,4.0,False,0.01
2839,686.421,21.0,6.0,False,0.01
2840,-65.826,6.0,2.0,False,0.01
2841,224.776,7.0,4.0,False,0.01
2842,685.471,20.0,6.0,False,0.01
2843,1106.282,15.0,8.0,True,0.01
2844,887.925,17.0,7.0,False,0.01
2845,227.476,13.0,4.0,False,0.01
2846,-189.15,3.0,1.0,False,0.01
2847,1106.682,17.0,8.0,True,0.01
2848,499.263,17.0,5.0,False,0.01
2849,885.625,13.0,7.0,False,0.01
2850,497.913,14.0,5.0,False,0.01
2851,1110.482,21.0,8.0,True,0.01
2852,1107.782,15.0,8.0,True,0.01
2853,888.325,19.0,7.0,False,0.01
2854,1107.782,15.0,8.0,True,0.01
2855,1110.882,23.0,8.0,True,0.01
2856,1105.882,13.0,8.0,True,0.01
2857,1105.882,13.0,8.0,True,0.01
2858,1109.682,17.0,8.0,True,0.01
2859,891.325,19.0,7.0,False,0.01
2860,1107.232,16.0,8.0,True,0.01
2861,1109.682,17.0,8.0,True,0.01
2862,1113.482,21.0,8.0,True,0.01
2863,3646.198,20.0,9.0,True,0.01
2864,678.571,8.0,6.0,False,0.01
2865,499.813,16.0,5.0,False,0.01
2866,1112.382,23.0,8.0,True,0.01
2867,1111.982,21.0,8.0,True,0.01
2868,683.321,13.0,6.0,False,0.01
2869,886.025,15.0,7.0,False,0.01
2870,3646.498,14.0,9.0,True,0.01
2871,1105.882,13.0,8.0,True,0.01
2872,3649.598,22.0,9.0,True,0.01
2873,1110.882,23.0,8.0,True,0.01
2874,889.275,20.0,7.0,False,0.01
2875,1107.782,15.0,8.0,True,0.01
2876,886.025,15.0,7.0,False,0.01
2877,681.421,11.0,6.0,False,0.01
2878,498.463,13.0,5.0,False,0.01
2879,496.563,11.0,5.0,False,0.01
2880,3651.498,24.0,9.0,True,0.01
2881,679.521,9.0,6.0,False,0.01
2882,1112.782,25.0,8.0,True,0.01
2883,1105.882,13.0,8.0,True,0.01
2884,1110.882,23.0,8.0,True,0.01
2885,1104.382,13.0,8.0,True,0.01
2886,1108.182,17.0,8.0,True,0.01
2887,891.725,21.0,7.0,False,0.01
2888,224.776,7.0,4.0,False,0.01
2889,683.321,13.0,6.0,False,0.01
2890,3651.098,22.0,9.0,True,0.01
2891,891.725,21.0,7.0,False,0.01
2892,3651.498,24.0,9.0,True,0.01
2893,-187.25,5.0,1.0,False,0.01
2894,493.713,8.0,5.0,False,0.01
2895,683.321,13.0,6.0,False,0.01
2896,1107.782,15.0,8.0,True,0.01
2897,1108.182,17.0,8.0,True,0.01
2898,683.721,15.0,6.0,False,0.01
2899,681.421,11.0,6.0,False,0.01
2900,3650.698,20.0,9.0,True,0.01
2901,3650.698,20.0,9.0,True,0.01
2902,3652.198,20.0,9.0,True,0.01
2903,499.413,14.0,5.0,False,0.01
2904,494.113,10.0,5.0,False,0.01
2905,681.421,11.0,6.0,False,0.01
2906,1113.882,23.0,8.0,True,0.01
2907,1109.682,17.0,8.0,True,0.01
2908,891.325,19.0,7.0,False,0.01
2909,885.625,13.0,7.0,False,0.01
2910,496.963,13.0,5.0,False,0.01
2911,887.525,15.0,7.0,False,0.01
2912,498.313,16.0,5.0,False,0.01
2913,681.271,14.0,6.0,False,0.01
2914,228.576,11.0,4.0,False,0.01
2915,679.521,9.0,6.0,False,0.01
2916,1106.282,15.0,8.0,True,0.01
2917,496.963,13.0,5.0,False,0.01
2918,1108.182,17.0,8.0,True,0.01
2919,1110.582,29.0,8.0,True,0.01
2920,226.676,9.0,4.0,False,0.01
2921,495.613,10.0,5.0,False,0.01
2922,496.013,12.0,5.0,False,0.01
2923,1108.182,17.0,8.0,True,0.01
2924,1107.782,15.0,8.0,True,0.01
2925,1107.782,15.0,8.0,True,0.01
2926,495.613,10.0,5.0,False,0.01
2927,1109.682,17.0,8.0,True,0.01
2928,1105.882,13.0,8.0,True,0.01
2929,1110.482,21.0,8.0,True,0.01
2930,1111.982,21.0,8.0,True,0.01
2931,685.321,23.0,6.0,False,0.01
2932,1111.582,19.0,8.0,True,0.01
2933,1106.282,15.0,8.0,True,0.01
2934,1108.182,17.0,8.0,True,0.01
2935,1106.682,17.0,8.0,True,0.01
2936,1113.482,21.0,8.0,True,0.01
2937,687.921,21.0,6.0,False,0.01
2938,890.225,21.0,7.0,False,0.01
2939,1108.732,16.0,8.0,True,0.01
2940,1111.982,21.0,8.0,True,0.01
2941,886.025,15.0,7.0,False,0.01
2942,680.321,13.0,6.0,False,0.01
2943,1107.232,16.0,8.0,True,0.01
2944,3648.398,16.0,9.0,True,0.01
2945,889.675,22.0,7.0,False,0.01
2946,3650.298,18.0,9.0,True,0.01
2947,685.221,15.0,6.0,False,0.01
2948,1113.482,21.0,8.0,True,0.01
2949,226.676,9.0,4.0,False,0.01
2950,3650.298,18.0,9.0,True,0.01
2951,1113.482,21.0,8.0,True,0.01
2952,226.676,9.0,4.0,False,0.01
2953,496.963,13.0,5.0,False,0.01
2954,3646.498,14.0,9.0,True,0.01
2955,682.221,15.0,6.0,False,0.01
2956,3650.298,18.0,9.0,True,0.01
2957,499.813,16.0,5.0,False,0.01
2958,3648.398,16.0,9.0,True,0.01
2959,1110.882,23.0,8.0,True,0.01
2960,224.776,7.0,4.0,False,0.01
2961,496.013,12.0,5.0,False,0.01
2962,886.025,15.0,7.0,False,0.01
2963,888.475,16.0,7.0,False,0.01
2964,228.426,14.0,4.0,False,0.01
2965,681.821,13.0,6.0,False,0.01
2966,1110.082,19.0,8.0,True,0.01
2967,889.825,19.0,7.0,False,0.01
2968,687.371,22.0,6.0,False,0.01
2969,1108.982,21.0,8.0,True,0.01
2970,3651.498,24.0,9.0,True,0.01
2971,1108.582,19.0,8.0,True,0.01
2972,1107.782,15.0,8.0,True,0.01
2973,884.675,12.0,7.0,False,0.01
2974,1111.982,21.0,8.0,True,0.01
2975,1105.882,13.0,8.0,True,0.01
2976,889.425,17.0,7.0,False,0.01
2977,228.576,11.0,4.0,False,0.01
2978,685.221,15.0,6.0,False,0.01
2979,890.625,23.0,7.0,False,0.01
2980,1105.882,13.0,8.0,True,0.01
2981,1108.182,17.0,8.0,True,0.01
2982,684.271,14.0,6.0,False,0.01
2983,680.871,12.0,6.0,False,0.01
2984,886.025,15.0,7.0,False,0.01
2985,1107.782,15.0,8.0,True,0.01
2986,1111.282,25.0,8.0,True,0.01
2987,678.821,13.0,6.0,False,0.01
2988,681.821,13.0,6.0,False,0.01
2989,496.963,13.0,5.0,False,0.01
2990,687.521,19.0,6.0,False,0.01
2991,680.721,15.0,6.0,False,0.01
2992,1107.782,15.0,8.0,True,0.01
2993,-64.476,9.0,2.0,False,0.01
2994,1107.232,16.0,8.0,True,0.01
2995,682.221,15.0,6.0,False,0.01
2996,886.425,17.0,7.0,False,0.01
2997,1113.882,23.0,8.0,True,0.01
2998,684.521,19.0,6.0,False,0.01
2999,497.913,14.0,5.0,False,0.01
3000,3644.598,12.0,9.0,True,0.01
3001,3648.498,24.0,9.0,True,0.01
3002,497.363,15.0,5.0,False,0.01
3003,-64.326,6.0,2.0,False,0.01
3004,1107.782,15.0,8.0,True,0.01
3005,1108.182,17.0,8.0,True,0.01
3006,682.621,17.0,6.0,False,0.01
3007,885.075,14.0,7.0,False,0.01
3008,1109.682,17.0,8.0,True,0.01
3009,1112.382,23.0,8.0,True,0.01
3010,683.721,15.0,6.0,False,0.01
3011,497.513,12.0,5.0,False,0.01
3012,497.763,17.0,5.0,False,0.01
3013,683.721,15.0,6.0,False,0.01
3014,684.921,21.0,6.0,False,0.01
3015,1107.782,15.0,8.0,True,0.01
3016,887.775,20.0,7.0,False,0.01
3017,1111.982,21.0,8.0,True,0.01
3018,3650.698,20.0,9.0,True,0.01
3019,3643.098,12.0,9.0,True,0.01
3020,685.221,15.0,6.0,False,0.01
3021,1111.982,21.0,8.0,True,0.01
3022,493.713,8.0,5.0,False,0.01
3023,493.163,9.0,5.0,False,0.01
3024,498.463,13.0,5.0,False,0.01
3025,496.563,11.0,5.0,False,0.01
3026,493.163,9.0,5.0,False,0.01
3027,3650.298,18.0,9.0,True,0.01
3028,888.725,21.0,7.0,False,0.01
3029,497.363,15.0,5.0,False,0.01
3030,890.225,21.0,7.0,False,0.01
3031,887.925,17.0,7.0,False,0.01
3032,1113.482,21.0,8.0,True,0.01
3033,885.625,13.0,7.0,False,0.01
3034,680.871,12.0,6.0,False,0.01
3035,3646.498,14.0,9.0,True,0.01
3036,1109.132,18.0,8.0,True,0.01
3037,888.475,16.0,7.0,False,0.01
3038,683.321,13.0,6.0,False,0.01
3039,3647.698,20.0,9.0,True,0.01
3040,3650.698,20.0,9.0,True,0.01
3041,889.425,17.0,7.0,False,0.01
3042,495.463,13.0,5.0,False,0.01
3043,1107.782,15.0,8.0,True,0.01
3044,889.525,25.0,7.0,False,0.01
3045,1109.382,23.0,8.0,True,0.01
3046,3646.898,16.0,9.0,True,0.01
3047,1111.282,25.0,8.0,True,0.01
3048,681.821,13.0,6.0,False,0.01
3049,1110.082,19.0,8.0,True,0.01
3050,681.421,11.0,6.0,False,0.01
3051,1107.782,15.0,8.0,True,0.01
3052,497.763,17.0,5.0,False,0.01
3053,1107.082,19.0,8.0,True,0.01
3054,686.421,21.0,6.0,False,0.01
3055,886.025,15.0,7.0,False,0.01
3056,888.175,22.0,7.0,False,0.01
3057,1108.982,21.0,8.0,True,0.01
3058,682.371,12.0,6.0,False,0.01
3059,1109.682,17.0,8.0,True,0.01
3060,887.525,15.0,7.0,False,0.01
3061,498.713,18.0,5.0,False,0.01
3062,1107.782,15.0,8.0,True,0.01
3063,3649.198,20.0,9.0,True,0.01
3064,1105.882,13.0,8.0,True,0.01
3065,1108.182,17.0,8.0,True,0.01
3066,893.225,21.0,7.0,False,0.01
3067,1108.582,19.0,8.0,True,0.01
3068,1108.182,17.0,8.0,True,0.01
3069,495.613,10.0,5.0,False,0.01
3070,682.371,12.0,6.0,False,0.01
3071,3644.598,12.0,9.0,True,0.01
3072,226.676,9.0,4.0,False,0.01
3073,687.921,21.0,6.0,False,0.01
3074,889.825,19.0,7.0,False,0.01
3075,1108.982,21.0,8.0,True,0.01
3076,684.121,17.0,6.0,False,0.01
3077,1107.782,15.0,8.0,True,0.01
3078,3648.798,18.0,9.0,True,0.01
3079,1107.782,15.0,8.0,True,0.01
3080,1110.082,19.0,8.0,True,0.01
3081,685.621,17.0,6.0,False,0.01
3082,886.425,17.0,7.0,False,0.01
3083,1111.582,19.0,8.0,True,0.01
3084,1110.882,23.0,8.0,True,0.01
3085,3650.698,20.0,9.0,True,0.01
3086,497.363,15.0,5.0,False,0.01
3087,-62.426,8.0,2.0,False,0.01
3088,224.776,7.0,4.0,False,0.01
3089,1108.182,17.0,8.0,True,0.01
3090,493.563,11.0,5.0,False,0.01
3091,1113.482,21.0,8.0,True,0.01
3092,884.125,13.0,7.0,False,0.01
3093,887.525,15.0,7.0,False,0.01
3094,887.525,15.0,7.0,False,0.01
3095,3650.298,18.0,9.0,True,0.01
3096,1110.082,19.0,8.0,True,0.01
3097,886.025,15.0,7.0,False,0.01
3098,887.925,17.0,7.0,False,0.01
3099,1105.882,13.0,8.0,True,0.01
3100,683.321,13.0,6.0,False,0.01
3101,686.021,19.0,6.0,False,0.01
3102,3650.298,18.0,9.0,True,0.01
3103,496.013,12.0,5.0,False,0.01
3104,1109.532,20.0,8.0,True,0.01
3105,1110.482,21.0,8.0,True,0.01
3106,1111.582,19.0,8.0,True,0.01
3107,1106.132,18.0,8.0,True,0.01
3108,1108.582,19.0,8.0,True,0.01
3109,682.371,12.0,6.0,False,0.01
3110,496.563,11.0,5.0,False,0.01
3111,3646.498,14.0,9.0,True,0.01
3112,884.925,17.0,7.0,False,0.01
3113,3651.098,22.0,9.0,True,0.01
3114,495.613,10.0,5.0,False,0.01
3115,888.325,19.0,7.0,False,0.01
3116,3649.198,20.0,9.0,True,0.01
3117,3648.798,18.0,9.0,True,0.01
3118,885.625,13.0,7.0,False,0.01
3119,1108.182,17.0,8.0,True,0.01
3120,497.513,12.0,5.0,False,0.01
3121,684.671,16.0,6.0,False,0.01
3122,226.676,9.0,4.0,False,0.01
3123,1110.882,23.0,8.0,True,0.01
3124,1108.182,17.0,8.0,True,0.01
3125,683.721,15.0,6.0,False,0.01
3126,1110.082,19.0,8.0,True,0.01
3127,686.021,19.0,6.0,False,0.01
3128,1110.082,19.0,8.0,True,0.01
3129,498.863,15.0,5.0,False,0.01
3130,683.721,15.0,6.0,False,0.01
3131,682.221,15.0,6.0,False,0.01
3132,1112.782,25.0,8.0,True,0.01
3133,1111.582,19.0,8.0,True,0.01
3134,1114.282,25.0,8.0,True,0.01
3135,681.421,11.0,6.0,False,0.01
3136,1108.732,16.0,8.0,True,0.01
3137,1111.582,19.0,8.0,True,0.01
3138,1108.982,21.0,8.0,True,0.01
3139,1108.182,17.0,8.0,True,0.01
3140,1109.382,23.0,8.0,True,0.01
3141,224.776,7.0,4.0,False,0.01
3142,3651.098,22.0,9.0,True,0.01
3143,1108.182,17.0,8.0,True,0.01
3144,-190.1,2.0,1.0,False,0.01
3145,227.626,10.0,4.0,False,0.01
3146,1109.682,17.0,8.0,True,0.01
3147,1108.182,17.0,8.0,True,0.01
3148,1104.932,12.0,8.0,True,0.01
3149,3648.398,16.0,9.0,True,0.01
3150,681.421,11.0,6.0,False,0.01
3151,3651.898,26.0,9.0,True,0.01
3152,686.021,19.0,6.0,False,0.01
3153,3647.298,18.0,9.0,True,0.01
3154,1110.482,21.0,8.0,True,0.01
3155,1109.682,17.0,8.0,True,0.01
3156,887.525,15.0,7.0,False,0.01
3157,887.525,15.0,7.0,False,0.01
3158,679.521,9.0,6.0,False,0.01
3159,1111.432,22.0,8.0,True,0.01
3160,3650.698,20.0,9.0,True,0.01
3161,493.163,9.0,5.0,False,0.01
3162,884.675,12.0,7.0,False,0.01
3163,3647.298,18.0,9.0,True,0.01
3164,1107.782,15.0,8.0,True,0.01
3165,3651.098,22.0,9.0,True,0.01
3166,496.963,13.0,5.0,False,0.01
3167,1107.782,15.0,8.0,True,0.01
3168,3648.398,16.0,9.0,True,0.01
3169,499.413,14.0,5.0,False,0.01
3170,224.776,7.0,4.0,False,0.01
3171,493.163,9.0,5.0,False,0.01
3172,1105.182,17.0,8.0,True,0.01
3173,890.375,18.0,7.0,False,0.01
3174,502.663,19.0,5.0,False,0.01
3175,1110.482,21.0,8.0,True,0.01
3176,3651.498,24.0,9.0,True,0.01
3177,1107.782,15.0,8.0,True,0.01
3178,684.121,17.0,6.0,False,0.01
3179,1108.582,19.0,8.0,True,0.01
3180,3650.698,20.0,9.0,True,0.01
3181,1108.982,21.0,8.0,True,0.01
3182,1111.432,22.0,8.0,True,0.01
3183,3646.498,14.0,9.0,True,0.01
3184,687.121,17.0,6.0,False,0.01
3185,886.025,15.0,7.0,False,0.01
3186,3650.298,18.0,9.0,True,0.01
3187,3648.798,18.0,9.0,True,0.01
3188,496.013,12.0,5.0,False,0.01
3189,496.563,11.0,5.0,False,0.01
3190,888.325,19.0,7.0,False,0.01
3191,1109.682,17.0,8.0,True,0.01
3192,1107.782,15.0,8.0,True,0.01
3193,1103.982,11.0,8.0,True,0.01
3194,887.925,17.0,7.0,False,0.01
3195,3648.398,16.0,9.0,True,0.01
3196,1103.982,11.0,8.0,True,0.01
3197,683.321,13.0,6.0,False,0.01
3198,683.021,19.0,6.0,False,0.01
3199,686.421,21.0,6.0,False,0.01
3200,887.625,23.0,7.0,False,0.01
3201,-66.226,4.0,2.0,False,0.01
3202,1109.382,23.0,8.0,True,0.01
3203,3646.498,14.0,9.0,True,0.01
3204,679.921,11.0,6.0,False,0.01
3205,681.421,11.0,6.0,False,0.01
3206,1110.082,19.0,8.0,True,0.01
3207,225.726,8.0,4.0,False,0.01
3208,1108.982,21.0,8.0,True,0.01
3209,883.725,11.0,7.0,False,0.01
3210,496.413,14.0,5.0,False,0.01
3211,681.421,11.0,6.0,False,0.01
