episode,reward,steps,score,win,epsilon
6942,65.528,10.0,2.0,False,0.615
6943,-55.791,10.0,0.0,False,0.615
6944,-55.096,5.0,0.0,False,0.615
6945,-46.321,6.0,0.0,False,0.615
6946,61.021,8.0,2.0,False,0.615
6947,2.484,3.0,1.0,False,0.615
6948,65.373,11.0,2.0,False,0.615
6949,-54.57,11.0,0.0,False,0.615
6950,-54.512,9.0,0.0,False,0.615
6951,-47.102,7.0,0.0,False,0.615
6952,-46.359,8.0,0.0,False,0.615
6953,63.091,11.0,2.0,False,0.615
6954,-51.888,2.0,0.0,False,0.615
6955,-52.563,4.0,0.0,False,0.615
6956,57.73,23.0,2.0,False,0.614
6957,-50.029,3.0,0.0,False,0.614
6958,-47.633,6.0,0.0,False,0.614
6959,0.0,2.0,1.0,False,0.614
6960,61.127,18.0,2.0,False,0.614
6961,-52.516,2.0,0.0,False,0.614
6962,-55.472,6.0,0.0,False,0.614
6963,1.862,3.0,1.0,False,0.614
6964,58.742,13.0,2.0,False,0.614
6965,-27.704,36.0,1.0,False,0.614
6966,-0.766,13.0,1.0,False,0.614
6967,-66.156,13.0,0.0,False,0.614
6968,-53.626,7.0,0.0,False,0.614
6969,-4.476,14.0,1.0,False,0.614
6970,141.808,7.0,3.0,False,0.614
6971,1.398,9.0,1.0,False,0.614
6972,62.974,3.0,2.0,False,0.614
6973,-2.563,5.0,1.0,False,0.614
6974,0.028,7.0,1.0,False,0.614
6975,-56.732,7.0,0.0,False,0.614
6976,-23.105,30.0,1.0,False,0.614
6977,-16.744,19.0,1.0,False,0.614
6978,62.974,3.0,2.0,False,0.614
6979,-51.942,7.0,0.0,False,0.613
6980,147.799,7.0,3.0,False,0.613
6981,61.008,9.0,2.0,False,0.613
6982,0.345,10.0,1.0,False,0.613
6983,-54.478,7.0,0.0,False,0.613
6984,-52.516,2.0,0.0,False,0.613
6985,62.974,3.0,2.0,False,0.613
6986,-54.502,9.0,0.0,False,0.613
6987,67.41,8.0,2.0,False,0.613
6988,64.806,6.0,2.0,False,0.613
6989,0.0,2.0,1.0,False,0.613
6990,-52.516,2.0,0.0,False,0.613
6991,-58.36,10.0,0.0,False,0.613
6992,-56.297,9.0,0.0,False,0.613
6993,2.448,5.0,1.0,False,0.613
6994,-52.516,2.0,0.0,False,0.613
6995,62.974,3.0,2.0,False,0.613
6996,-13.424,19.0,1.0,False,0.613
6997,-48.542,4.0,0.0,False,0.613
6998,56.392,23.0,2.0,False,0.613
6999,-6.526,21.0,1.0,False,0.613
7000,69.93,15.0,2.0,False,0.613
7001,-51.888,2.0,0.0,False,0.613
7002,-11.741,28.0,1.0,False,0.612
7003,-13.104,31.0,1.0,False,0.612
7004,-55.037,3.0,0.0,False,0.612
7005,65.162,12.0,2.0,False,0.612
7006,72.906,7.0,2.0,False,0.612
7007,1.899,8.0,1.0,False,0.612
7008,-5.94,15.0,1.0,False,0.612
7009,-18.731,29.0,1.0,False,0.612
7010,48.898,26.0,2.0,False,0.612
7011,3.58,15.0,1.0,False,0.612
7012,-50.06,5.0,0.0,False,0.612
7013,-50.037,3.0,0.0,False,0.612
7014,-47.589,7.0,0.0,False,0.612
7015,-26.762,37.0,1.0,False,0.612
7016,8.878,10.0,1.0,False,0.612
7017,64.714,9.0,2.0,False,0.612
7018,0.0,2.0,1.0,False,0.612
7019,4.887,10.0,1.0,False,0.612
7020,-73.026,34.0,0.0,False,0.612
7021,64.108,12.0,2.0,False,0.612
7022,-1.387,10.0,1.0,False,0.612
7023,142.52,14.0,3.0,False,0.612
7024,-53.06,5.0,0.0,False,0.612
7025,62.948,5.0,2.0,False,0.612
7026,4.086,15.0,1.0,False,0.611
7027,-25.438,30.0,1.0,False,0.611
7028,62.948,5.0,2.0,False,0.611
7029,62.974,3.0,2.0,False,0.611
7030,67.042,9.0,2.0,False,0.611
7031,2.484,3.0,1.0,False,0.611
7032,56.187,35.0,2.0,False,0.611
7033,-0.169,11.0,1.0,False,0.611
7034,-51.924,4.0,0.0,False,0.611
7035,-80.138,32.0,0.0,False,0.611
7036,-3.847,8.0,1.0,False,0.611
7037,4.458,5.0,1.0,False,0.611
7038,46.946,32.0,2.0,False,0.611
7039,-10.843,25.0,1.0,False,0.611
7040,65.75,21.0,2.0,False,0.611
7041,-0.077,8.0,1.0,False,0.611
7042,-54.618,12.0,0.0,False,0.611
7043,-1.744,17.0,1.0,False,0.611
7044,-0.029,4.0,1.0,False,0.611
7045,65.458,4.0,2.0,False,0.611
7046,-50.06,5.0,0.0,False,0.611
7047,-52.019,9.0,0.0,False,0.611
7048,66.686,6.0,2.0,False,0.611
7049,145.896,9.0,3.0,False,0.61
7050,0.028,7.0,1.0,False,0.61
7051,-2.294,9.0,1.0,False,0.61
7052,-52.516,2.0,0.0,False,0.61
7053,3.721,4.0,1.0,False,0.61
7054,-4.242,13.0,1.0,False,0.61
7055,1.008,10.0,1.0,False,0.61
7056,61.162,7.0,2.0,False,0.61
7057,143.322,6.0,3.0,False,0.61
7058,-56.822,12.0,0.0,False,0.61
7059,1.1,6.0,1.0,False,0.61
7060,2.484,3.0,1.0,False,0.61
7061,0.533,8.0,1.0,False,0.61
7062,65.042,17.0,2.0,False,0.61
7063,-10.067,17.0,1.0,False,0.61
7064,-50.06,5.0,0.0,False,0.61
7065,-50.029,3.0,0.0,False,0.61
7066,64.836,4.0,2.0,False,0.61
7067,2.484,3.0,1.0,False,0.61
7068,63.162,12.0,2.0,False,0.61
7069,-48.138,2.0,0.0,False,0.61
7070,2.982,11.0,1.0,False,0.61
7071,3.296,8.0,1.0,False,0.61
7072,67.895,7.0,2.0,False,0.609
7073,62.937,5.0,2.0,False,0.609
7074,5.946,6.0,1.0,False,0.609
7075,64.032,9.0,2.0,False,0.609
7076,56.118,12.0,2.0,False,0.609
7077,61.364,9.0,2.0,False,0.609
7078,-4.932,8.0,1.0,False,0.609
7079,62.937,5.0,2.0,False,0.609
7080,-48.222,6.0,0.0,False,0.609
7081,-59.572,14.0,0.0,False,0.609
7082,-1.568,7.0,1.0,False,0.609
7083,3.724,4.0,1.0,False,0.609
7084,66.765,8.0,2.0,False,0.609
7085,-55.674,4.0,0.0,False,0.609
7086,-0.838,18.0,1.0,False,0.609
7087,-0.096,6.0,1.0,False,0.609
7088,-62.016,23.0,0.0,False,0.609
7089,1.458,5.0,1.0,False,0.609
7090,64.056,14.0,2.0,False,0.609
7091,137.794,7.0,3.0,False,0.609
7092,60.248,15.0,2.0,False,0.609
7093,-52.516,2.0,0.0,False,0.609
7094,-1.782,9.0,1.0,False,0.609
7095,-55.674,4.0,0.0,False,0.609
7096,-3.388,27.0,1.0,False,0.608
7097,-50.089,7.0,0.0,False,0.608
7098,-1.434,16.0,1.0,False,0.608
7099,-11.751,20.0,1.0,False,0.608
7100,-4.988,15.0,1.0,False,0.608
7101,-1.939,6.0,1.0,False,0.608
7102,65.668,10.0,2.0,False,0.608
7103,-63.285,12.0,0.0,False,0.608
7104,-55.344,16.0,0.0,False,0.608
7105,-7.386,12.0,1.0,False,0.608
7106,0.833,7.0,1.0,False,0.608
7107,-53.779,3.0,0.0,False,0.608
7108,-51.359,8.0,0.0,False,0.608
7109,-79.109,33.0,0.0,False,0.608
7110,-54.352,9.0,0.0,False,0.608
7111,-61.454,11.0,0.0,False,0.608
7112,-50.42,6.0,0.0,False,0.608
7113,-68.862,19.0,0.0,False,0.608
7114,4.969,4.0,1.0,False,0.608
7115,7.438,6.0,1.0,False,0.608
7116,66.292,9.0,2.0,False,0.608
7117,66.659,8.0,2.0,False,0.608
7118,64.462,4.0,2.0,False,0.608
7119,71.222,11.0,2.0,False,0.607
7120,-54.9,5.0,0.0,False,0.607
7121,147.089,13.0,3.0,False,0.607
7122,2.437,5.0,1.0,False,0.607
7123,142.794,7.0,3.0,False,0.607
7124,66.546,13.0,2.0,False,0.607
7125,66.665,7.0,2.0,False,0.607
7126,-40.471,46.0,1.0,False,0.607
7127,-53.618,10.0,0.0,False,0.607
7128,1.428,7.0,1.0,False,0.607
7129,53.138,26.0,2.0,False,0.607
7130,-4.518,16.0,1.0,False,0.607
7131,-0.026,4.0,1.0,False,0.607
7132,68.614,9.0,2.0,False,0.607
7133,-45.58,6.0,0.0,False,0.607
7134,-51.924,4.0,0.0,False,0.607
7135,-51.888,2.0,0.0,False,0.607
7136,65.422,6.0,2.0,False,0.607
7137,3.679,6.0,1.0,False,0.607
7138,54.48,23.0,2.0,False,0.607
7139,-0.031,4.0,1.0,False,0.607
7140,-61.464,19.0,0.0,False,0.607
7141,1.462,5.0,1.0,False,0.607
7142,-53.42,6.0,0.0,False,0.607
7143,-52.516,2.0,0.0,False,0.606
7144,4.759,10.0,1.0,False,0.606
7145,65.95,5.0,2.0,False,0.606
7146,4.969,4.0,1.0,False,0.606
7147,-6.914,9.0,1.0,False,0.606
7148,-50.037,3.0,0.0,False,0.606
7149,-58.57,11.0,0.0,False,0.606
7150,-47.466,8.0,0.0,False,0.606
7151,151.485,17.0,3.0,False,0.606
7152,-58.856,10.0,0.0,False,0.606
7153,5.486,9.0,1.0,False,0.606
7154,1.793,6.0,1.0,False,0.606
7155,75.953,12.0,2.0,False,0.606
7156,-59.839,13.0,0.0,False,0.606
7157,-9.189,7.0,1.0,False,0.606
7158,67.508,14.0,2.0,False,0.606
7159,58.276,19.0,2.0,False,0.606
7160,4.42,7.0,1.0,False,0.606
7161,-48.788,4.0,0.0,False,0.606
7162,-52.019,9.0,0.0,False,0.606
7163,-0.023,4.0,1.0,False,0.606
7164,66.653,8.0,2.0,False,0.606
7165,63.807,8.0,2.0,False,0.606
7166,59.379,24.0,2.0,False,0.605
7167,-55.054,5.0,0.0,False,0.605
7168,67.943,5.0,2.0,False,0.605
7169,-51.888,2.0,0.0,False,0.605
7170,146.19,9.0,3.0,False,0.605
7171,-54.942,7.0,0.0,False,0.605
7172,66.698,5.0,2.0,False,0.605
7173,-48.138,2.0,0.0,False,0.605
7174,-5.289,15.0,1.0,False,0.605
7175,-52.589,7.0,0.0,False,0.605
7176,-50.06,5.0,0.0,False,0.605
7177,-83.692,34.0,0.0,False,0.605
7178,-34.076,38.0,1.0,False,0.605
7179,3.721,4.0,1.0,False,0.605
7180,142.208,5.0,3.0,False,0.605
7181,-52.672,9.0,0.0,False,0.605
7182,1.158,12.0,1.0,False,0.605
7183,1.428,7.0,1.0,False,0.605
7184,20.447,61.0,2.0,False,0.605
7185,1.89,8.0,1.0,False,0.605
7186,0.411,14.0,1.0,False,0.605
7187,-54.119,4.0,0.0,False,0.605
7188,71.25,11.0,2.0,False,0.605
7189,-54.503,8.0,0.0,False,0.605
7190,70.412,7.0,2.0,False,0.604
7191,2.947,12.0,1.0,False,0.604
7192,-6.65,20.0,1.0,False,0.604
7193,68.09,15.0,2.0,False,0.604
7194,-52.507,12.0,0.0,False,0.604
7195,-56.691,12.0,0.0,False,0.604
7196,62.948,5.0,2.0,False,0.604
7197,2.948,6.0,1.0,False,0.604
7198,62.23,8.0,2.0,False,0.604
7199,-16.242,23.0,1.0,False,0.604
7200,64.806,6.0,2.0,False,0.604
7201,-55.177,7.0,0.0,False,0.604
7202,0.881,5.0,1.0,False,0.604
7203,-53.06,5.0,0.0,False,0.604
7204,-2.55,6.0,1.0,False,0.604
7205,-57.476,13.0,0.0,False,0.604
7206,-69.832,17.0,0.0,False,0.604
7207,138.781,24.0,3.0,False,0.604
7208,-51.888,2.0,0.0,False,0.604
7209,-3.382,5.0,1.0,False,0.604
7210,-45.054,5.0,0.0,False,0.604
7211,64.462,4.0,2.0,False,0.604
7212,-2.1,7.0,1.0,False,0.604
7213,65.458,4.0,2.0,False,0.604
7214,67.858,9.0,2.0,False,0.603
7215,-1.286,5.0,1.0,False,0.603
7216,60.298,15.0,2.0,False,0.603
7217,65.422,6.0,2.0,False,0.603
7218,-53.288,7.0,0.0,False,0.603
7219,70.488,10.0,2.0,False,0.603
7220,0.0,2.0,1.0,False,0.603
7221,-4.885,13.0,1.0,False,0.603
7222,2.422,8.0,1.0,False,0.603
7223,64.777,8.0,2.0,False,0.603
7224,-5.059,23.0,1.0,False,0.603
7225,-0.734,15.0,1.0,False,0.603
7226,65.458,4.0,2.0,False,0.603
7227,-67.273,18.0,0.0,False,0.603
7228,-5.299,11.0,1.0,False,0.603
7229,56.033,14.0,2.0,False,0.603
7230,59.202,9.0,2.0,False,0.603
7231,-6.307,27.0,1.0,False,0.603
7232,-0.062,6.0,1.0,False,0.603
7233,-57.574,9.0,0.0,False,0.603
7234,65.45,5.0,2.0,False,0.603
7235,-51.847,10.0,0.0,False,0.603
7236,62.831,11.0,2.0,False,0.603
7237,-7.507,11.0,1.0,False,0.602
7238,-51.651,5.0,0.0,False,0.602
7239,0.0,2.0,1.0,False,0.602
7240,-0.029,4.0,1.0,False,0.602
7241,1.938,11.0,1.0,False,0.602
7242,-3.754,14.0,1.0,False,0.602
7243,4.348,11.0,1.0,False,0.602
7244,63.934,21.0,2.0,False,0.602
7245,65.131,9.0,2.0,False,0.602
7246,-54.189,6.0,0.0,False,0.602
7247,-46.288,4.0,0.0,False,0.602
7248,-55.306,8.0,0.0,False,0.602
7249,61.011,9.0,2.0,False,0.602
7250,3.679,6.0,1.0,False,0.602
7251,64.032,9.0,2.0,False,0.602
7252,4.462,5.0,1.0,False,0.602
7253,-4.863,10.0,1.0,False,0.602
7254,-9.272,12.0,1.0,False,0.602
7255,3.724,4.0,1.0,False,0.602
7256,-47.516,2.0,0.0,False,0.602
7257,-53.779,3.0,0.0,False,0.602
7258,70.171,17.0,2.0,False,0.602
7259,145.315,6.0,3.0,False,0.602
7260,-60.229,12.0,0.0,False,0.602
7261,-14.416,19.0,1.0,False,0.601
7262,-52.516,2.0,0.0,False,0.601
7263,2.437,5.0,1.0,False,0.601
7264,-47.524,3.0,0.0,False,0.601
7265,-1.888,3.0,1.0,False,0.601
7266,150.284,8.0,3.0,False,0.601
7267,64.047,14.0,2.0,False,0.601
7268,-47.516,2.0,0.0,False,0.601
7269,64.462,4.0,2.0,False,0.601
7270,1.728,11.0,1.0,False,0.601
7271,74.07,14.0,2.0,False,0.601
7272,67.167,14.0,2.0,False,0.601
7273,-51.924,4.0,0.0,False,0.601
7274,-0.037,4.0,1.0,False,0.601
7275,575.371,12.0,6.0,False,0.601
7276,-8.005,20.0,1.0,False,0.601
7277,2.484,3.0,1.0,False,0.601
7278,-57.472,6.0,0.0,False,0.601
7279,-3.026,4.0,1.0,False,0.601
7280,62.214,22.0,2.0,False,0.601
7281,-50.037,3.0,0.0,False,0.601
7282,-1.86,8.0,1.0,False,0.601
7283,-51.454,11.0,0.0,False,0.601
7284,5.908,8.0,1.0,False,0.601
7285,-18.553,22.0,1.0,False,0.6
7286,143.61,17.0,3.0,False,0.6
7287,-50.118,12.0,0.0,False,0.6
7288,57.294,13.0,2.0,False,0.6
7289,0.044,12.0,1.0,False,0.6
7290,-55.744,6.0,0.0,False,0.6
7291,2.484,3.0,1.0,False,0.6
7292,67.895,7.0,2.0,False,0.6
7293,-55.054,5.0,0.0,False,0.6
7294,-55.13,9.0,0.0,False,0.6
7295,62.937,5.0,2.0,False,0.6
7296,-5.626,8.0,1.0,False,0.6
7297,0.041,7.0,1.0,False,0.6
7298,-50.029,3.0,0.0,False,0.6
7299,1.458,5.0,1.0,False,0.6
7300,-61.473,19.0,0.0,False,0.6
7301,3.653,8.0,1.0,False,0.6
7302,-19.212,23.0,1.0,False,0.6
7303,-59.214,21.0,0.0,False,0.6
7304,-52.637,8.0,0.0,False,0.6
7305,-50.026,3.0,0.0,False,0.6
7306,-48.821,6.0,0.0,False,0.6
7307,-14.699,20.0,1.0,False,0.6
7308,-52.554,5.0,0.0,False,0.6
7309,-53.876,7.0,0.0,False,0.599
7310,-7.552,18.0,1.0,False,0.599
7311,-0.454,9.0,1.0,False,0.599
7312,2.389,7.0,1.0,False,0.599
7313,48.675,20.0,2.0,False,0.599
7314,65.422,6.0,2.0,False,0.599
7315,56.852,19.0,2.0,False,0.599
7316,64.903,7.0,2.0,False,0.599
7317,-53.693,9.0,0.0,False,0.599
7318,2.484,3.0,1.0,False,0.599
7319,-0.132,8.0,1.0,False,0.599
7320,-0.77,9.0,1.0,False,0.599
7321,-60.953,15.0,0.0,False,0.599
7322,-50.782,7.0,0.0,False,0.599
7323,59.032,18.0,2.0,False,0.599
7324,-63.34,14.0,0.0,False,0.599
7325,70.373,9.0,2.0,False,0.599
7326,65.33,13.0,2.0,False,0.599
7327,2.974,4.0,1.0,False,0.599
7328,4.458,5.0,1.0,False,0.599
7329,-30.42,40.0,1.0,False,0.599
7330,-50.096,5.0,0.0,False,0.599
7331,4.887,10.0,1.0,False,0.599
7332,0.472,12.0,1.0,False,0.599
7333,-51.924,4.0,0.0,False,0.598
7334,64.861,19.0,2.0,False,0.598
7335,65.426,7.0,2.0,False,0.598
7336,-52.118,12.0,0.0,False,0.598
7337,-17.062,22.0,1.0,False,0.598
7338,-50.13,9.0,0.0,False,0.598
7339,63.202,23.0,2.0,False,0.598
7340,-14.964,20.0,1.0,False,0.598
7341,-55.895,13.0,0.0,False,0.598
7342,-50.06,5.0,0.0,False,0.598
7343,-16.04,27.0,1.0,False,0.598
7344,2.45,6.0,1.0,False,0.598
7345,60.951,15.0,2.0,False,0.598
7346,-63.676,13.0,0.0,False,0.598
7347,-76.001,31.0,0.0,False,0.598
7348,-64.13,16.0,0.0,False,0.598
7349,-54.58,6.0,0.0,False,0.598
7350,-47.516,2.0,0.0,False,0.598
7351,2.484,3.0,1.0,False,0.598
7352,62.876,14.0,2.0,False,0.598
7353,63.299,18.0,2.0,False,0.598
7354,65.458,4.0,2.0,False,0.598
7355,-3.026,4.0,1.0,False,0.598
7356,-47.516,2.0,0.0,False,0.597
7357,-50.832,9.0,0.0,False,0.597
7358,-8.569,17.0,1.0,False,0.597
7359,-47.516,2.0,0.0,False,0.597
7360,62.974,3.0,2.0,False,0.597
7361,3.712,5.0,1.0,False,0.597
7362,-4.724,10.0,1.0,False,0.597
7363,-56.367,7.0,0.0,False,0.597
7364,-50.096,5.0,0.0,False,0.597
7365,-47.06,5.0,0.0,False,0.597
7366,-54.542,4.0,0.0,False,0.597
7367,72.265,8.0,2.0,False,0.597
7368,-47.563,4.0,0.0,False,0.597
7369,2.484,3.0,1.0,False,0.597
7370,-17.19,21.0,1.0,False,0.597
7371,-53.93,11.0,0.0,False,0.597
7372,63.785,8.0,2.0,False,0.597
7373,-53.693,9.0,0.0,False,0.597
7374,1.318,17.0,1.0,False,0.597
7375,-32.053,34.0,1.0,False,0.597
7376,56.724,13.0,2.0,False,0.597
7377,50.102,19.0,2.0,False,0.597
7378,142.284,8.0,3.0,False,0.597
7379,-1.256,8.0,1.0,False,0.597
7380,-1.993,13.0,1.0,False,0.596
7381,-53.026,3.0,0.0,False,0.596
7382,-7.6,7.0,1.0,False,0.596
7383,0.122,17.0,1.0,False,0.596
7384,1.462,5.0,1.0,False,0.596
7385,49.662,29.0,2.0,False,0.596
7386,-1.386,10.0,1.0,False,0.596
7387,-0.071,6.0,1.0,False,0.596
7388,-78.105,44.0,0.0,False,0.596
7389,68.83,13.0,2.0,False,0.596
7390,-11.783,20.0,1.0,False,0.596
7391,5.999,16.0,1.0,False,0.596
7392,136.771,12.0,3.0,False,0.596
7393,-29.032,48.0,1.0,False,0.596
7394,-48.942,7.0,0.0,False,0.596
7395,-3.026,4.0,1.0,False,0.596
7396,-0.126,8.0,1.0,False,0.596
7397,0.0,2.0,1.0,False,0.596
7398,62.173,20.0,2.0,False,0.596
7399,-14.823,26.0,1.0,False,0.596
7400,-67.468,15.0,0.0,False,0.596
7401,-51.58,6.0,0.0,False,0.596
7402,-0.744,7.0,1.0,False,0.596
7403,140.686,15.0,3.0,False,0.596
7404,133.102,25.0,3.0,False,0.595
7405,138.778,18.0,3.0,False,0.595
7406,2.484,3.0,1.0,False,0.595
7407,-56.395,13.0,0.0,False,0.595
7408,-50.748,8.0,0.0,False,0.595
7409,-0.169,11.0,1.0,False,0.595
7410,-47.102,7.0,0.0,False,0.595
7411,-53.06,5.0,0.0,False,0.595
7412,59.096,22.0,2.0,False,0.595
7413,-49.119,4.0,0.0,False,0.595
7414,65.71,24.0,2.0,False,0.595
7415,-0.74,6.0,1.0,False,0.595
7416,-49.115,47.0,1.0,False,0.595
7417,235.48,13.0,4.0,False,0.595
7418,2.484,3.0,1.0,False,0.595
7419,-15.462,26.0,1.0,False,0.595
7420,-58.729,14.0,0.0,False,0.595
7421,233.126,5.0,4.0,False,0.595
7422,-2.516,3.0,1.0,False,0.595
7423,66.698,5.0,2.0,False,0.595
7424,-53.953,15.0,0.0,False,0.595
7425,-3.402,20.0,1.0,False,0.595
7426,-0.037,4.0,1.0,False,0.595
7427,1.428,7.0,1.0,False,0.595
7428,-59.951,13.0,0.0,False,0.594
7429,149.48,15.0,3.0,False,0.594
7430,-44.424,4.0,0.0,False,0.594
7431,54.542,20.0,2.0,False,0.594
7432,-4.167,7.0,1.0,False,0.594
7433,-55.037,3.0,0.0,False,0.594
7434,-71.9,21.0,0.0,False,0.594
7435,-50.029,3.0,0.0,False,0.594
7436,65.425,12.0,2.0,False,0.594
7437,-10.212,26.0,1.0,False,0.594
7438,-53.06,5.0,0.0,False,0.594
7439,65.92,7.0,2.0,False,0.594
7440,-53.954,11.0,0.0,False,0.594
7441,-58.517,11.0,0.0,False,0.594
7442,-11.041,28.0,1.0,False,0.594
7443,-7.622,13.0,1.0,False,0.594
7444,-2.734,14.0,1.0,False,0.594
7445,-0.744,7.0,1.0,False,0.594
7446,-20.391,27.0,1.0,False,0.594
7447,66.698,5.0,2.0,False,0.594
7448,-54.942,7.0,0.0,False,0.594
7449,-83.485,38.0,0.0,False,0.594
7450,-52.516,2.0,0.0,False,0.594
7451,73.3,14.0,2.0,False,0.594
7452,1.058,8.0,1.0,False,0.593
7453,25.599,57.0,2.0,False,0.593
7454,59.932,22.0,2.0,False,0.593
7455,-3.41,13.0,1.0,False,0.593
7456,66.278,19.0,2.0,False,0.593
7457,-17.6,27.0,1.0,False,0.593
7458,-51.626,8.0,0.0,False,0.593
7459,1.158,9.0,1.0,False,0.593
7460,-52.554,5.0,0.0,False,0.593
7461,62.974,3.0,2.0,False,0.593
7462,145.273,8.0,3.0,False,0.593
7463,-51.888,2.0,0.0,False,0.593
7464,-53.026,3.0,0.0,False,0.593
7465,-48.542,4.0,0.0,False,0.593
7466,70.363,8.0,2.0,False,0.593
7467,5.707,11.0,1.0,False,0.593
7468,63.191,10.0,2.0,False,0.593
7469,-52.563,4.0,0.0,False,0.593
7470,1.155,9.0,1.0,False,0.593
7471,2.898,8.0,1.0,False,0.593
7472,61.414,19.0,2.0,False,0.593
7473,0.0,2.0,1.0,False,0.593
7474,-25.912,28.0,1.0,False,0.593
7475,-1.924,5.0,1.0,False,0.593
7476,1.826,5.0,1.0,False,0.592
7477,7.438,6.0,1.0,False,0.592
7478,7.36,11.0,1.0,False,0.592
7479,1.394,9.0,1.0,False,0.592
7480,66.402,15.0,2.0,False,0.592
7481,-57.126,7.0,0.0,False,0.592
7482,-52.516,2.0,0.0,False,0.592
7483,67.943,5.0,2.0,False,0.592
7484,-50.037,3.0,0.0,False,0.592
7485,64.8,6.0,2.0,False,0.592
7486,62.95,5.0,2.0,False,0.592
7487,72.251,15.0,2.0,False,0.592
7488,61.892,14.0,2.0,False,0.592
7489,-11.791,26.0,1.0,False,0.592
7490,70.385,8.0,2.0,False,0.592
7491,57.966,20.0,2.0,False,0.592
7492,67.432,6.0,2.0,False,0.592
7493,141.157,9.0,3.0,False,0.592
7494,62.948,5.0,2.0,False,0.592
7495,0.047,7.0,1.0,False,0.592
7496,-1.193,10.0,1.0,False,0.592
7497,-58.563,12.0,0.0,False,0.592
7498,-5.731,9.0,1.0,False,0.592
7499,-52.516,2.0,0.0,False,0.592
7500,-48.174,4.0,0.0,False,0.592
7501,65.422,6.0,2.0,False,0.591
7502,-50.466,8.0,0.0,False,0.591
7503,-45.054,5.0,0.0,False,0.591
7504,0.005,9.0,1.0,False,0.591
7505,2.974,4.0,1.0,False,0.591
7506,1.212,5.0,1.0,False,0.591
7507,-44.472,6.0,0.0,False,0.591
7508,-49.972,6.0,0.0,False,0.591
7509,-53.672,9.0,0.0,False,0.591
7510,65.458,4.0,2.0,False,0.591
7511,-1.331,12.0,1.0,False,0.591
7512,66.286,9.0,2.0,False,0.591
7513,-11.259,35.0,1.0,False,0.591
7514,146.533,9.0,3.0,False,0.591
7515,-53.908,9.0,0.0,False,0.591
7516,-47.563,4.0,0.0,False,0.591
7517,-0.429,11.0,1.0,False,0.591
7518,-0.149,8.0,1.0,False,0.591
7519,-52.563,4.0,0.0,False,0.591
7520,-48.138,2.0,0.0,False,0.591
7521,-0.032,18.0,1.0,False,0.591
7522,-0.188,13.0,1.0,False,0.591
7523,4.428,7.0,1.0,False,0.591
7524,57.934,24.0,2.0,False,0.591
7525,1.42,7.0,1.0,False,0.59
7526,-3.89,12.0,1.0,False,0.59
7527,67.018,18.0,2.0,False,0.59
7528,-50.037,3.0,0.0,False,0.59
7529,4.42,7.0,1.0,False,0.59
7530,65.458,4.0,2.0,False,0.59
7531,-65.564,15.0,0.0,False,0.59
7532,-4.509,10.0,1.0,False,0.59
7533,-50.895,14.0,0.0,False,0.59
7534,62.168,19.0,2.0,False,0.59
7535,-15.248,20.0,1.0,False,0.59
7536,3.624,8.0,1.0,False,0.59
7537,-10.872,19.0,1.0,False,0.59
7538,-57.355,18.0,0.0,False,0.59
7539,-60.25,11.0,0.0,False,0.59
7540,-61.454,11.0,0.0,False,0.59
7541,59.26,15.0,2.0,False,0.59
7542,-51.888,2.0,0.0,False,0.59
7543,-55.571,5.0,0.0,False,0.59
7544,67.895,7.0,2.0,False,0.59
7545,-48.788,4.0,0.0,False,0.59
7546,-107.266,48.0,0.0,False,0.59
7547,-1.782,9.0,1.0,False,0.59
7548,70.376,9.0,2.0,False,0.59
7549,68.49,12.0,2.0,False,0.589
7550,62.847,9.0,2.0,False,0.589
7551,-46.359,8.0,0.0,False,0.589
7552,58.422,13.0,2.0,False,0.589
7553,-48.138,2.0,0.0,False,0.589
7554,66.665,7.0,2.0,False,0.589
7555,64.41,8.0,2.0,False,0.589
7556,-2.548,6.0,1.0,False,0.589
7557,-46.279,3.0,0.0,False,0.589
7558,-57.963,9.0,0.0,False,0.589
7559,-52.673,13.0,0.0,False,0.589
7560,62.974,3.0,2.0,False,0.589
7561,-41.804,52.0,1.0,False,0.589
7562,67.901,7.0,2.0,False,0.589
7563,-5.613,10.0,1.0,False,0.589
7564,8.655,9.0,1.0,False,0.589
7565,-56.316,13.0,0.0,False,0.589
7566,2.448,5.0,1.0,False,0.589
7567,-2.648,10.0,1.0,False,0.589
7568,4.963,4.0,1.0,False,0.589
7569,-12.032,22.0,1.0,False,0.589
7570,-52.524,3.0,0.0,False,0.589
7571,64.793,13.0,2.0,False,0.589
7572,-4.271,13.0,1.0,False,0.589
7573,70.363,8.0,2.0,False,0.588
7574,66.698,5.0,2.0,False,0.588
7575,-51.618,10.0,0.0,False,0.588
7576,62.95,12.0,2.0,False,0.588
7577,64.774,8.0,2.0,False,0.588
7578,-1.58,7.0,1.0,False,0.588
7579,-55.686,9.0,0.0,False,0.588
7580,-18.149,25.0,1.0,False,0.588
7581,-50.029,3.0,0.0,False,0.588
7582,-47.102,7.0,0.0,False,0.588
7583,-8.907,19.0,1.0,False,0.588
7584,-47.06,5.0,0.0,False,0.588
7585,62.974,3.0,2.0,False,0.588
7586,-19.544,32.0,1.0,False,0.588
7587,68.585,11.0,2.0,False,0.588
7588,3.655,9.0,1.0,False,0.588
7589,-53.248,8.0,0.0,False,0.588
7590,56.531,21.0,2.0,False,0.588
