episode,reward,steps,score,win,epsilon
679,883.725,11.0,7.0,False,0.033
680,222.876,5.0,4.0,False,0.033
681,683.721,15.0,6.0,False,0.033
682,682.221,15.0,6.0,False,0.033
683,682.371,12.0,6.0,False,0.032
684,884.525,15.0,7.0,False,0.032
685,226.126,10.0,4.0,False,0.032
686,1107.782,15.0,8.0,True,0.032
687,227.476,13.0,4.0,False,0.032
688,225.726,8.0,4.0,False,0.032
689,682.371,12.0,6.0,False,0.031
690,684.671,16.0,6.0,False,0.031
691,-190.1,2.0,1.0,False,0.031
692,501.313,16.0,5.0,False,0.031
693,496.563,11.0,5.0,False,0.031
694,885.625,13.0,7.0,False,0.031
695,224.776,7.0,4.0,False,0.031
696,502.663,19.0,5.0,False,0.03
697,496.563,11.0,5.0,False,0.03
698,683.721,15.0,6.0,False,0.03
699,71.496,7.0,3.0,False,0.03
700,-63.926,8.0,2.0,False,0.03
701,499.413,14.0,5.0,False,0.03
702,495.863,15.0,5.0,False,0.029
703,-299.1,2.0,0.0,False,0.029
704,686.421,21.0,6.0,False,0.029
705,223.826,6.0,4.0,False,0.029
706,75.146,14.0,3.0,False,0.029
707,497.913,14.0,5.0,False,0.029
708,494.363,15.0,5.0,False,0.029
709,681.821,13.0,6.0,False,0.028
710,496.563,11.0,5.0,False,0.028
711,231.126,20.0,4.0,False,0.028
712,679.521,9.0,6.0,False,0.028
713,498.713,18.0,5.0,False,0.028
714,498.863,15.0,5.0,False,0.028
715,228.976,13.0,4.0,False,0.028
716,3642.698,10.0,9.0,True,0.027
717,227.626,10.0,4.0,False,0.027
718,497.763,17.0,5.0,False,0.027
719,-189.15,3.0,1.0,False,0.027
720,72.996,7.0,3.0,False,0.027
721,1106.282,15.0,8.0,True,0.027
722,886.425,17.0,7.0,False,0.027
723,-188.2,4.0,1.0,False,0.027
724,224.776,7.0,4.0,False,0.026
725,224.776,7.0,4.0,False,0.026
726,684.271,14.0,6.0,False,0.026
727,1111.582,19.0,8.0,True,0.026
728,882.625,13.0,7.0,False,0.026
729,493.963,13.0,5.0,False,0.026
730,681.421,11.0,6.0,False,0.026
731,-187.25,5.0,1.0,False,0.025
732,683.821,23.0,6.0,False,0.025
733,-65.276,5.0,2.0,False,0.025
734,684.521,19.0,6.0,False,0.025
735,228.976,13.0,4.0,False,0.025
736,683.321,13.0,6.0,False,0.025
737,1106.282,15.0,8.0,True,0.025
738,72.046,6.0,3.0,False,0.025
739,1105.882,13.0,8.0,True,0.024
740,885.625,13.0,7.0,False,0.024
741,73.946,8.0,3.0,False,0.024
742,494.513,12.0,5.0,False,0.024
743,73.396,9.0,3.0,False,0.024
744,497.213,18.0,5.0,False,0.024
745,1111.982,21.0,8.0,True,0.024
746,3648.398,16.0,9.0,True,0.024
747,1107.082,19.0,8.0,True,0.024
748,495.063,11.0,5.0,False,0.023
749,890.225,21.0,7.0,False,0.023
750,681.421,11.0,6.0,False,0.023
751,495.463,13.0,5.0,False,0.023
752,683.971,20.0,6.0,False,0.023
753,684.921,21.0,6.0,False,0.023
754,224.226,8.0,4.0,False,0.023
755,3653.398,26.0,9.0,True,0.023
756,685.321,23.0,6.0,False,0.022
757,74.746,12.0,3.0,False,0.022
758,223.826,6.0,4.0,False,0.022
759,229.526,12.0,4.0,False,0.022
760,226.126,10.0,4.0,False,0.022
761,225.726,8.0,4.0,False,0.022
762,3646.498,14.0,9.0,True,0.022
763,1110.082,19.0,8.0,True,0.022
764,887.525,15.0,7.0,False,0.022
765,227.476,13.0,4.0,False,0.022
766,495.463,13.0,5.0,False,0.021
767,73.396,9.0,3.0,False,0.021
768,73.946,8.0,3.0,False,0.021
769,884.525,15.0,7.0,False,0.021
770,680.471,10.0,6.0,False,0.021
771,890.225,21.0,7.0,False,0.021
772,681.121,17.0,6.0,False,0.021
773,74.346,10.0,3.0,False,0.021
774,72.046,6.0,3.0,False,0.021
775,494.363,15.0,5.0,False,0.02
776,682.371,12.0,6.0,False,0.02
777,225.576,11.0,4.0,False,0.02
778,3652.198,20.0,9.0,True,0.02
779,226.676,9.0,4.0,False,0.02
780,1105.882,13.0,8.0,True,0.02
781,496.013,12.0,5.0,False,0.02
782,682.771,14.0,6.0,False,0.02
783,1105.882,13.0,8.0,True,0.02
784,684.121,17.0,6.0,False,0.02
785,496.563,11.0,5.0,False,0.019
786,1110.482,21.0,8.0,True,0.019
787,1107.782,15.0,8.0,True,0.019
788,73.946,8.0,3.0,False,0.019
789,1105.882,13.0,8.0,True,0.019
790,72.046,6.0,3.0,False,0.019
791,685.221,15.0,6.0,False,0.019
792,1107.232,16.0,8.0,True,0.019
793,495.063,11.0,5.0,False,0.019
794,888.875,18.0,7.0,False,0.019
795,494.513,12.0,5.0,False,0.019
796,500.613,20.0,5.0,False,0.018
797,889.825,19.0,7.0,False,0.018
798,688.071,18.0,6.0,False,0.018
799,1105.882,13.0,8.0,True,0.018
800,1107.782,15.0,8.0,True,0.018
801,684.121,17.0,6.0,False,0.018
802,71.096,5.0,3.0,False,0.018
803,224.776,7.0,4.0,False,0.018
804,70.146,4.0,3.0,False,0.018
805,889.825,19.0,7.0,False,0.018
806,-67.176,3.0,2.0,False,0.018
807,72.046,6.0,3.0,False,0.017
808,677.621,7.0,6.0,False,0.017
809,686.021,19.0,6.0,False,0.017
810,224.776,7.0,4.0,False,0.017
811,224.776,7.0,4.0,False,0.017
812,685.621,17.0,6.0,False,0.017
813,1108.732,16.0,8.0,True,0.017
814,1107.782,15.0,8.0,True,0.017
815,882.625,13.0,7.0,False,0.017
816,682.371,12.0,6.0,False,0.017
817,495.463,13.0,5.0,False,0.017
818,681.821,13.0,6.0,False,0.016
819,493.563,11.0,5.0,False,0.016
820,229.526,12.0,4.0,False,0.016
821,683.721,15.0,6.0,False,0.016
822,886.575,14.0,7.0,False,0.016
823,75.846,10.0,3.0,False,0.016
824,3646.498,14.0,9.0,True,0.016
825,-186.3,6.0,1.0,False,0.016
826,682.371,12.0,6.0,False,0.016
827,692.271,24.0,6.0,False,0.016
828,495.063,11.0,5.0,False,0.016
829,492.763,7.0,5.0,False,0.016
830,74.196,13.0,3.0,False,0.016
831,888.725,21.0,7.0,False,0.015
832,501.563,21.0,5.0,False,0.015
833,1110.882,23.0,8.0,True,0.015
834,1103.982,11.0,8.0,True,0.015
835,500.363,15.0,5.0,False,0.015
836,888.325,19.0,7.0,False,0.015
837,685.721,25.0,6.0,False,0.015
838,684.121,17.0,6.0,False,0.015
839,1113.182,27.0,8.0,True,0.015
840,1108.582,19.0,8.0,True,0.015
841,494.663,9.0,5.0,False,0.015
842,683.171,16.0,6.0,False,0.015
843,227.626,10.0,4.0,False,0.015
844,1108.182,17.0,8.0,True,0.014
845,496.563,11.0,5.0,False,0.014
846,681.821,13.0,6.0,False,0.014
847,684.121,17.0,6.0,False,0.014
848,496.563,11.0,5.0,False,0.014
849,499.263,17.0,5.0,False,0.014
850,227.076,11.0,4.0,False,0.014
851,500.063,21.0,5.0,False,0.014
852,497.363,15.0,5.0,False,0.014
853,682.221,15.0,6.0,False,0.014
854,887.525,15.0,7.0,False,0.014
855,229.926,14.0,4.0,False,0.014
856,885.625,13.0,7.0,False,0.014
857,888.325,19.0,7.0,False,0.014
858,3651.498,24.0,9.0,True,0.013
859,228.976,13.0,4.0,False,0.013
860,495.463,13.0,5.0,False,0.013
861,1111.582,19.0,8.0,True,0.013
862,1107.782,15.0,8.0,True,0.013
863,499.663,19.0,5.0,False,0.013
864,679.521,9.0,6.0,False,0.013
865,493.163,9.0,5.0,False,0.013
866,685.221,15.0,6.0,False,0.013
867,886.425,17.0,7.0,False,0.013
868,884.925,17.0,7.0,False,0.013
869,1110.082,19.0,8.0,True,0.013
870,499.813,16.0,5.0,False,0.013
871,-189.15,3.0,1.0,False,0.013
872,227.076,11.0,4.0,False,0.013
873,1116.182,27.0,8.0,True,0.013
874,496.963,13.0,5.0,False,0.012
875,1107.782,15.0,8.0,True,0.012
876,70.546,6.0,3.0,False,0.012
877,1106.282,15.0,8.0,True,0.012
878,225.726,8.0,4.0,False,0.012
879,-66.226,4.0,2.0,False,0.012
880,1110.482,21.0,8.0,True,0.012
881,685.071,18.0,6.0,False,0.012
882,1107.782,15.0,8.0,True,0.012
883,684.271,14.0,6.0,False,0.012
884,3646.898,16.0,9.0,True,0.012
885,495.063,11.0,5.0,False,0.012
886,683.721,15.0,6.0,False,0.012
887,683.321,13.0,6.0,False,0.012
888,1111.582,19.0,8.0,True,0.012
889,1110.082,19.0,8.0,True,0.012
890,3649.198,20.0,9.0,True,0.011
891,72.046,6.0,3.0,False,0.011
892,687.221,25.0,6.0,False,0.011
893,498.463,13.0,5.0,False,0.011
894,224.776,7.0,4.0,False,0.011
895,1107.782,15.0,8.0,True,0.011
896,1109.682,17.0,8.0,True,0.011
897,70.546,6.0,3.0,False,0.011
898,684.671,16.0,6.0,False,0.011
899,3648.798,18.0,9.0,True,0.011
900,888.875,18.0,7.0,False,0.011
901,1107.782,15.0,8.0,True,0.011
902,495.613,10.0,5.0,False,0.011
903,71.096,5.0,3.0,False,0.011
904,886.025,15.0,7.0,False,0.011
905,887.525,15.0,7.0,False,0.011
906,497.513,12.0,5.0,False,0.011
907,1110.482,21.0,8.0,True,0.011
908,683.021,19.0,6.0,False,0.01
909,1110.082,19.0,8.0,True,0.01
910,1108.182,17.0,8.0,True,0.01
911,3644.598,12.0,9.0,True,0.01
912,885.625,13.0,7.0,False,0.01
913,3652.698,30.0,9.0,True,0.01
914,3646.498,14.0,9.0,True,0.01
915,1106.282,15.0,8.0,True,0.01
916,885.625,13.0,7.0,False,0.01
917,684.121,17.0,6.0,False,0.01
918,226.676,9.0,4.0,False,0.01
919,885.625,13.0,7.0,False,0.01
920,228.976,13.0,4.0,False,0.01
921,1109.682,17.0,8.0,True,0.01
922,228.576,11.0,4.0,False,0.01
923,225.576,11.0,4.0,False,0.01
924,886.025,15.0,7.0,False,0.01
925,73.946,8.0,3.0,False,0.01
926,226.676,9.0,4.0,False,0.01
927,683.721,15.0,6.0,False,0.01
928,-190.1,2.0,1.0,False,0.01
929,1108.182,17.0,8.0,True,0.01
930,3646.898,16.0,9.0,True,0.01
931,495.613,10.0,5.0,False,0.01
932,685.221,15.0,6.0,False,0.01
933,682.371,12.0,6.0,False,0.01
934,222.876,5.0,4.0,False,0.01
935,224.776,7.0,4.0,False,0.01
936,1110.482,21.0,8.0,True,0.01
937,1110.082,19.0,8.0,True,0.01
938,891.725,21.0,7.0,False,0.01
939,498.463,13.0,5.0,False,0.01
940,3648.798,18.0,9.0,True,0.01
941,683.721,15.0,6.0,False,0.01
942,886.575,14.0,7.0,False,0.01
943,70.146,4.0,3.0,False,0.01
944,1108.182,17.0,8.0,True,0.01
945,1111.982,21.0,8.0,True,0.01
946,686.571,18.0,6.0,False,0.01
947,-190.65,3.0,1.0,False,0.01
948,223.276,7.0,4.0,False,0.01
949,1107.782,15.0,8.0,True,0.01
950,1108.182,17.0,8.0,True,0.01
951,498.463,13.0,5.0,False,0.01
952,495.613,10.0,5.0,False,0.01
953,3649.598,22.0,9.0,True,0.01
954,1108.982,21.0,8.0,True,0.01
955,1110.082,19.0,8.0,True,0.01
956,681.121,17.0,6.0,False,0.01
957,1107.782,15.0,8.0,True,0.01
958,230.476,13.0,4.0,False,0.01
959,683.321,13.0,6.0,False,0.01
960,498.863,15.0,5.0,False,0.01
961,683.321,13.0,6.0,False,0.01
962,494.363,15.0,5.0,False,0.01
963,887.925,17.0,7.0,False,0.01
964,1110.482,21.0,8.0,True,0.01
965,887.775,20.0,7.0,False,0.01
966,1110.082,19.0,8.0,True,0.01
967,223.276,7.0,4.0,False,0.01
968,3648.398,16.0,9.0,True,0.01
969,496.963,13.0,5.0,False,0.01
970,1111.982,21.0,8.0,True,0.01
971,3650.698,20.0,9.0,True,0.01
972,226.126,10.0,4.0,False,0.01
973,683.321,13.0,6.0,False,0.01
974,683.721,15.0,6.0,False,0.01
975,498.463,13.0,5.0,False,0.01
976,500.363,15.0,5.0,False,0.01
977,495.063,11.0,5.0,False,0.01
978,1110.082,19.0,8.0,True,0.01
979,496.563,11.0,5.0,False,0.01
980,1106.282,15.0,8.0,True,0.01
981,494.663,9.0,5.0,False,0.01
982,-190.1,2.0,1.0,False,0.01
983,1110.082,19.0,8.0,True,0.01
984,493.713,8.0,5.0,False,0.01
985,494.663,9.0,5.0,False,0.01
986,3652.598,22.0,9.0,True,0.01
987,226.676,9.0,4.0,False,0.01
988,1108.582,19.0,8.0,True,0.01
989,500.363,15.0,5.0,False,0.01
990,885.625,13.0,7.0,False,0.01
991,498.463,13.0,5.0,False,0.01
992,1110.482,21.0,8.0,True,0.01
993,886.025,15.0,7.0,False,0.01
994,682.771,14.0,6.0,False,0.01
995,1110.082,19.0,8.0,True,0.01
996,-190.1,2.0,1.0,False,0.01
997,683.721,15.0,6.0,False,0.01
998,887.525,15.0,7.0,False,0.01
999,-189.15,3.0,1.0,False,0.01
1000,1106.682,17.0,8.0,True,0.01
1001,3650.698,20.0,9.0,True,0.01
1002,683.721,15.0,6.0,False,0.01
1003,682.371,12.0,6.0,False,0.01
1004,499.113,20.0,5.0,False,0.01
1005,681.821,13.0,6.0,False,0.01
1006,227.076,11.0,4.0,False,0.01
1007,680.721,15.0,6.0,False,0.01
1008,683.971,20.0,6.0,False,0.01
1009,228.976,13.0,4.0,False,0.01
1010,1110.632,18.0,8.0,True,0.01
1011,887.925,17.0,7.0,False,0.01
1012,682.371,12.0,6.0,False,0.01
1013,889.425,17.0,7.0,False,0.01
1014,1107.782,15.0,8.0,True,0.01
1015,1109.682,17.0,8.0,True,0.01
1016,1110.082,19.0,8.0,True,0.01
1017,888.475,16.0,7.0,False,0.01
1018,497.763,17.0,5.0,False,0.01
1019,228.976,13.0,4.0,False,0.01
1020,684.921,21.0,6.0,False,0.01
1021,1110.082,19.0,8.0,True,0.01
1022,1107.782,15.0,8.0,True,0.01
1023,-64.476,9.0,2.0,False,0.01
1024,3644.598,12.0,9.0,True,0.01
1025,226.676,9.0,4.0,False,0.01
1026,227.626,10.0,4.0,False,0.01
1027,498.863,15.0,5.0,False,0.01
1028,683.321,13.0,6.0,False,0.01
1029,1103.982,11.0,8.0,True,0.01
1030,681.421,11.0,6.0,False,0.01
1031,683.721,15.0,6.0,False,0.01
1032,495.863,15.0,5.0,False,0.01
1033,1108.182,17.0,8.0,True,0.01
1034,228.426,14.0,4.0,False,0.01
1035,3651.498,24.0,9.0,True,0.01
1036,679.521,9.0,6.0,False,0.01
1037,684.121,17.0,6.0,False,0.01
1038,1109.682,17.0,8.0,True,0.01
1039,889.825,19.0,7.0,False,0.01
1040,496.563,11.0,5.0,False,0.01
1041,1107.782,15.0,8.0,True,0.01
1042,495.863,15.0,5.0,False,0.01
1043,223.826,6.0,4.0,False,0.01
1044,497.513,12.0,5.0,False,0.01
1045,498.463,13.0,5.0,False,0.01
1046,679.921,11.0,6.0,False,0.01
1047,495.063,11.0,5.0,False,0.01
1048,3649.598,22.0,9.0,True,0.01
1049,494.663,9.0,5.0,False,0.01
1050,889.425,17.0,7.0,False,0.01
1051,682.771,14.0,6.0,False,0.01
1052,686.021,19.0,6.0,False,0.01
1053,1113.882,23.0,8.0,True,0.01
1054,687.921,21.0,6.0,False,0.01
1055,1109.682,17.0,8.0,True,0.01
1056,1107.782,15.0,8.0,True,0.01
1057,3646.498,14.0,9.0,True,0.01
1058,1103.982,11.0,8.0,True,0.01
1059,496.963,13.0,5.0,False,0.01
1060,1109.132,18.0,8.0,True,0.01
1061,683.321,13.0,6.0,False,0.01
1062,681.421,11.0,6.0,False,0.01
1063,1108.582,19.0,8.0,True,0.01
1064,1113.482,21.0,8.0,True,0.01
1065,3644.998,14.0,9.0,True,0.01
1066,3651.098,22.0,9.0,True,0.01
1067,1103.982,11.0,8.0,True,0.01
1068,497.763,17.0,5.0,False,0.01
1069,225.176,9.0,4.0,False,0.01
1070,887.925,17.0,7.0,False,0.01
1071,494.663,9.0,5.0,False,0.01
1072,683.321,13.0,6.0,False,0.01
1073,499.263,17.0,5.0,False,0.01
1074,882.775,10.0,7.0,False,0.01
1075,683.321,13.0,6.0,False,0.01
1076,1108.582,19.0,8.0,True,0.01
1077,1111.982,21.0,8.0,True,0.01
1078,1105.882,13.0,8.0,True,0.01
1079,3650.698,20.0,9.0,True,0.01
1080,1108.182,17.0,8.0,True,0.01
1081,493.163,9.0,5.0,False,0.01
1082,887.925,17.0,7.0,False,0.01
1083,682.221,15.0,6.0,False,0.01
1084,1108.182,17.0,8.0,True,0.01
1085,681.421,11.0,6.0,False,0.01
1086,3648.398,16.0,9.0,True,0.01
1087,491.663,9.0,5.0,False,0.01
1088,3648.798,18.0,9.0,True,0.01
1089,1109.682,17.0,8.0,True,0.01
1090,226.676,9.0,4.0,False,0.01
1091,1111.982,21.0,8.0,True,0.01
1092,3650.298,18.0,9.0,True,0.01
1093,1109.682,17.0,8.0,True,0.01
1094,1112.382,23.0,8.0,True,0.01
1095,681.421,11.0,6.0,False,0.01
1096,75.696,13.0,3.0,False,0.01
1097,887.925,17.0,7.0,False,0.01
1098,495.463,13.0,5.0,False,0.01
1099,680.871,12.0,6.0,False,0.01
1100,1106.832,14.0,8.0,True,0.01
1101,3650.698,20.0,9.0,True,0.01
1102,1109.682,17.0,8.0,True,0.01
1103,1110.082,19.0,8.0,True,0.01
1104,684.271,14.0,6.0,False,0.01
1105,1106.682,17.0,8.0,True,0.01
1106,887.525,15.0,7.0,False,0.01
1107,496.013,12.0,5.0,False,0.01
1108,679.521,9.0,6.0,False,0.01
1109,496.563,11.0,5.0,False,0.01
1110,1106.282,15.0,8.0,True,0.01
1111,1115.782,25.0,8.0,True,0.01
1112,74.896,9.0,3.0,False,0.01
1113,1111.982,21.0,8.0,True,0.01
1114,497.513,12.0,5.0,False,0.01
1115,-65.276,5.0,2.0,False,0.01
1116,3649.198,20.0,9.0,True,0.01
1117,894.025,25.0,7.0,False,0.01
1118,1107.782,15.0,8.0,True,0.01
1119,73.946,8.0,3.0,False,0.01
1120,1112.932,22.0,8.0,True,0.01
1121,1111.582,19.0,8.0,True,0.01
1122,498.463,13.0,5.0,False,0.01
1123,503.863,25.0,5.0,False,0.01
1124,1111.582,19.0,8.0,True,0.01
1125,887.525,15.0,7.0,False,0.01
1126,682.371,12.0,6.0,False,0.01
1127,887.925,17.0,7.0,False,0.01
1128,1106.682,17.0,8.0,True,0.01
1129,3646.498,14.0,9.0,True,0.01
1130,1110.082,19.0,8.0,True,0.01
1131,1109.682,17.0,8.0,True,0.01
1132,74.346,10.0,3.0,False,0.01
1133,1105.332,14.0,8.0,True,0.01
1134,228.026,12.0,4.0,False,0.01
1135,-189.15,3.0,1.0,False,0.01
1136,678.971,10.0,6.0,False,0.01
1137,495.613,10.0,5.0,False,0.01
1138,889.425,17.0,7.0,False,0.01
1139,1110.082,19.0,8.0,True,0.01
1140,884.125,13.0,7.0,False,0.01
1141,890.225,21.0,7.0,False,0.01
1142,1110.882,23.0,8.0,True,0.01
1143,1106.282,15.0,8.0,True,0.01
1144,686.021,19.0,6.0,False,0.01
1145,3651.498,24.0,9.0,True,0.01
1146,687.121,17.0,6.0,False,0.01
1147,497.363,15.0,5.0,False,0.01
1148,1112.382,23.0,8.0,True,0.01
1149,3650.698,20.0,9.0,True,0.01
1150,1110.082,19.0,8.0,True,0.01
1151,3649.598,22.0,9.0,True,0.01
1152,684.121,17.0,6.0,False,0.01
1153,499.813,16.0,5.0,False,0.01
1154,3650.298,18.0,9.0,True,0.01
1155,3646.498,14.0,9.0,True,0.01
1156,3651.098,22.0,9.0,True,0.01
1157,892.125,23.0,7.0,False,0.01
1158,226.676,9.0,4.0,False,0.01
1159,891.725,21.0,7.0,False,0.01
1160,1109.682,17.0,8.0,True,0.01
1161,72.446,8.0,3.0,False,0.01
1162,225.726,8.0,4.0,False,0.01
1163,497.513,12.0,5.0,False,0.01
1164,1107.782,15.0,8.0,True,0.01
1165,3646.498,14.0,9.0,True,0.01
1166,685.621,17.0,6.0,False,0.01
1167,3650.298,18.0,9.0,True,0.01
1168,3648.398,16.0,9.0,True,0.01
1169,498.863,15.0,5.0,False,0.01
1170,226.526,12.0,4.0,False,0.01
1171,499.413,14.0,5.0,False,0.01
1172,3649.198,20.0,9.0,True,0.01
1173,1114.282,25.0,8.0,True,0.01
1174,3647.298,18.0,9.0,True,0.01
1175,224.776,7.0,4.0,False,0.01
1176,496.413,14.0,5.0,False,0.01
1177,680.471,10.0,6.0,False,0.01
1178,1107.782,15.0,8.0,True,0.01
1179,1111.982,21.0,8.0,True,0.01
1180,1108.982,21.0,8.0,True,0.01
1181,888.325,19.0,7.0,False,0.01
1182,682.621,17.0,6.0,False,0.01
1183,1107.782,15.0,8.0,True,0.01
1184,682.371,12.0,6.0,False,0.01
1185,3649.198,20.0,9.0,True,0.01
1186,501.713,18.0,5.0,False,0.01
1187,1111.582,19.0,8.0,True,0.01
1188,883.725,11.0,7.0,False,0.01
1189,3651.498,24.0,9.0,True,0.01
1190,495.063,11.0,5.0,False,0.01
1191,3650.698,20.0,9.0,True,0.01
1192,1109.682,17.0,8.0,True,0.01
1193,686.421,21.0,6.0,False,0.01
1194,1111.582,19.0,8.0,True,0.01
1195,885.625,13.0,7.0,False,0.01
1196,228.976,13.0,4.0,False,0.01
1197,3647.298,18.0,9.0,True,0.01
1198,1109.682,17.0,8.0,True,0.01
1199,1110.082,19.0,8.0,True,0.01
1200,3644.998,14.0,9.0,True,0.01
1201,1108.182,17.0,8.0,True,0.01
1202,886.575,14.0,7.0,False,0.01
1203,3649.998,24.0,9.0,True,0.01
1204,3650.298,18.0,9.0,True,0.01
1205,1104.382,13.0,8.0,True,0.01
1206,680.721,15.0,6.0,False,0.01
1207,498.313,16.0,5.0,False,0.01
1208,1113.482,21.0,8.0,True,0.01
1209,1108.732,16.0,8.0,True,0.01
1210,1111.582,19.0,8.0,True,0.01
1211,3648.398,16.0,9.0,True,0.01
1212,3646.498,14.0,9.0,True,0.01
1213,684.121,17.0,6.0,False,0.01
1214,227.076,11.0,4.0,False,0.01
1215,72.846,10.0,3.0,False,0.01
1216,681.421,11.0,6.0,False,0.01
1217,3653.098,32.0,9.0,True,0.01
1218,1110.482,21.0,8.0,True,0.01
1219,888.325,19.0,7.0,False,0.01
1220,497.063,21.0,5.0,False,0.01
1221,1110.082,19.0,8.0,True,0.01
1222,496.963,13.0,5.0,False,0.01
1223,3648.398,16.0,9.0,True,0.01
1224,-190.1,2.0,1.0,False,0.01
1225,886.975,16.0,7.0,False,0.01
1226,496.963,13.0,5.0,False,0.01
1227,885.625,13.0,7.0,False,0.01
1228,881.825,9.0,7.0,False,0.01
1229,683.721,15.0,6.0,False,0.01
1230,1108.982,21.0,8.0,True,0.01
1231,1110.882,23.0,8.0,True,0.01
1232,679.521,9.0,6.0,False,0.01
1233,3646.498,14.0,9.0,True,0.01
1234,227.626,10.0,4.0,False,0.01
1235,1109.682,17.0,8.0,True,0.01
1236,685.221,15.0,6.0,False,0.01
1237,3648.398,16.0,9.0,True,0.01
1238,887.925,17.0,7.0,False,0.01
1239,1110.082,19.0,8.0,True,0.01
1240,3648.398,16.0,9.0,True,0.01
1241,69.596,5.0,3.0,False,0.01
1242,1108.182,17.0,8.0,True,0.01
1243,3644.598,12.0,9.0,True,0.01
1244,496.563,11.0,5.0,False,0.01
1245,497.513,12.0,5.0,False,0.01
1246,890.225,21.0,7.0,False,0.01
1247,3652.198,20.0,9.0,True,0.01
1248,-66.776,5.0,2.0,False,0.01
1249,681.421,11.0,6.0,False,0.01
1250,3651.498,24.0,9.0,True,0.01
1251,492.763,7.0,5.0,False,0.01
1252,1111.582,19.0,8.0,True,0.01
1253,886.975,16.0,7.0,False,0.01
1254,1105.882,13.0,8.0,True,0.01
1255,497.363,15.0,5.0,False,0.01
1256,679.521,9.0,6.0,False,0.01
1257,496.963,13.0,5.0,False,0.01
1258,3648.798,18.0,9.0,True,0.01
1259,885.325,19.0,7.0,False,0.01
1260,682.621,17.0,6.0,False,0.01
1261,887.925,17.0,7.0,False,0.01
1262,498.463,13.0,5.0,False,0.01
1263,1105.882,13.0,8.0,True,0.01
1264,1109.682,17.0,8.0,True,0.01
1265,499.263,17.0,5.0,False,0.01
1266,885.625,13.0,7.0,False,0.01
1267,1111.582,19.0,8.0,True,0.01
1268,681.821,13.0,6.0,False,0.01
1269,226.126,10.0,4.0,False,0.01
1270,497.363,15.0,5.0,False,0.01
1271,3648.398,16.0,9.0,True,0.01
1272,3646.498,14.0,9.0,True,0.01
1273,1110.482,21.0,8.0,True,0.01
1274,496.413,14.0,5.0,False,0.01
1275,1111.032,20.0,8.0,True,0.01
1276,1107.782,15.0,8.0,True,0.01
1277,1110.082,19.0,8.0,True,0.01
1278,682.221,15.0,6.0,False,0.01
1279,1112.382,23.0,8.0,True,0.01
1280,1110.882,23.0,8.0,True,0.01
1281,684.921,21.0,6.0,False,0.01
1282,1106.282,15.0,8.0,True,0.01
1283,1107.782,15.0,8.0,True,0.01
1284,3650.298,18.0,9.0,True,0.01
1285,683.721,15.0,6.0,False,0.01
1286,884.125,13.0,7.0,False,0.01
1287,1109.682,17.0,8.0,True,0.01
1288,683.821,23.0,6.0,False,0.01
1289,1105.882,13.0,8.0,True,0.01
1290,682.221,15.0,6.0,False,0.01
1291,497.513,12.0,5.0,False,0.01
1292,1108.982,21.0,8.0,True,0.01
1293,1108.182,17.0,8.0,True,0.01
1294,681.821,13.0,6.0,False,0.01
1295,886.025,15.0,7.0,False,0.01
1296,1110.082,19.0,8.0,True,0.01
1297,682.621,17.0,6.0,False,0.01
1298,1109.682,17.0,8.0,True,0.01
1299,498.463,13.0,5.0,False,0.01
1300,3649.198,20.0,9.0,True,0.01
1301,683.721,15.0,6.0,False,0.01
1302,687.521,19.0,6.0,False,0.01
1303,225.176,9.0,4.0,False,0.01
1304,3644.998,14.0,9.0,True,0.01
1305,3651.098,22.0,9.0,True,0.01
1306,497.363,15.0,5.0,False,0.01
1307,889.125,23.0,7.0,False,0.01
1308,1111.582,19.0,8.0,True,0.01
1309,886.025,15.0,7.0,False,0.01
1310,889.425,17.0,7.0,False,0.01
1311,1113.882,23.0,8.0,True,0.01
1312,496.963,13.0,5.0,False,0.01
1313,1113.482,21.0,8.0,True,0.01
1314,224.776,7.0,4.0,False,0.01
1315,1107.782,15.0,8.0,True,0.01
1316,496.663,19.0,5.0,False,0.01
1317,227.476,13.0,4.0,False,0.01
1318,1110.482,21.0,8.0,True,0.01
1319,679.921,11.0,6.0,False,0.01
1320,3649.198,20.0,9.0,True,0.01
1321,1108.182,17.0,8.0,True,0.01
1322,499.413,14.0,5.0,False,0.01
1323,496.563,11.0,5.0,False,0.01
1324,72.046,6.0,3.0,False,0.01
1325,1110.482,21.0,8.0,True,0.01
1326,3646.498,14.0,9.0,True,0.01
1327,496.963,13.0,5.0,False,0.01
1328,3648.798,18.0,9.0,True,0.01
1329,493.163,9.0,5.0,False,0.01
1330,1106.832,14.0,8.0,True,0.01
1331,1106.832,14.0,8.0,True,0.01
1332,888.325,19.0,7.0,False,0.01
1333,72.446,8.0,3.0,False,0.01
1334,680.721,15.0,6.0,False,0.01
1335,1108.182,17.0,8.0,True,0.01
1336,497.913,14.0,5.0,False,0.01
1337,1105.882,13.0,8.0,True,0.01
1338,1113.482,21.0,8.0,True,0.01
1339,684.671,16.0,6.0,False,0.01
1340,681.421,11.0,6.0,False,0.01
1341,1107.632,18.0,8.0,True,0.01
1342,683.321,13.0,6.0,False,0.01
1343,1107.782,15.0,8.0,True,0.01
1344,3653.498,34.0,9.0,True,0.01
1345,887.525,15.0,7.0,False,0.01
1346,3648.398,16.0,9.0,True,0.01
