episode,reward,steps,score,win,epsilon
16461,4050.93,62.0,16.0,False,0.01
16462,1440.218,48.0,9.0,False,0.01
16463,1209.332,43.0,8.0,False,0.01
16464,3054.998,69.0,14.0,False,0.01
16465,1836.228,52.0,10.0,False,0.01
16466,2708.247,49.0,13.0,False,0.01
16467,2132.841,53.0,11.0,False,0.01
16468,4028.59,85.0,16.0,False,0.01
16469,370.286,23.0,4.0,False,0.01
16470,2408.271,71.0,12.0,False,0.01
16471,252.606,21.0,3.0,False,0.01
16472,2715.947,80.0,13.0,False,0.01
16473,1415.438,35.0,9.0,False,0.01
16474,2425.111,55.0,12.0,False,0.01
16475,1893.588,65.0,10.0,False,0.01
16476,1863.988,48.0,10.0,False,0.01
16477,2128.381,54.0,11.0,False,0.01
16478,104.474,7.0,2.0,False,0.01
16479,2430.651,72.0,12.0,False,0.01
16480,2120.821,51.0,11.0,False,0.01
16481,2143.281,46.0,11.0,False,0.01
16482,2157.001,66.0,11.0,False,0.01
16483,971.235,27.0,7.0,False,0.01
16484,3617.994,35.0,15.0,False,0.01
16485,1192.092,48.0,8.0,False,0.01
16486,1204.432,50.0,8.0,False,0.01
16487,1423.058,42.0,9.0,False,0.01
16488,796.451,29.0,6.0,False,0.01
16489,1451.618,50.0,9.0,False,0.01
16490,4050.65,133.0,16.0,False,0.01
16491,1376.518,32.0,9.0,False,0.01
16492,1862.748,48.0,10.0,False,0.01
16493,2724.027,74.0,13.0,False,0.01
16494,1882.308,46.0,10.0,False,0.01
16495,1425.578,45.0,9.0,False,0.01
16496,2164.821,73.0,11.0,False,0.01
16497,1865.828,53.0,10.0,False,0.01
16498,1861.168,58.0,10.0,False,0.01
16499,624.293,28.0,5.0,False,0.01
16500,1867.208,56.0,10.0,False,0.01
16501,4425.288,137.0,17.0,False,0.01
16502,4044.45,79.0,16.0,False,0.01
16503,2690.867,88.0,13.0,False,0.01
16504,2130.921,72.0,11.0,False,0.01
16505,1904.588,56.0,10.0,False,0.01
16506,4011.73,61.0,16.0,False,0.01
16507,1414.038,41.0,9.0,False,0.01
16508,2125.261,46.0,11.0,False,0.01
16509,2410.771,85.0,12.0,False,0.01
16510,2422.811,93.0,12.0,False,0.01
16511,1402.498,63.0,9.0,False,0.01
16512,2705.467,93.0,13.0,False,0.01
16513,1425.858,43.0,9.0,False,0.01
16514,1407.338,59.0,9.0,False,0.01
16515,2415.491,71.0,12.0,False,0.01
16516,4029.31,78.0,16.0,False,0.01
16517,2423.451,61.0,12.0,False,0.01
16518,1433.118,58.0,9.0,False,0.01
16519,2449.591,68.0,12.0,False,0.01
16520,1890.468,76.0,10.0,False,0.01
16521,2415.951,54.0,12.0,False,0.01
16522,1173.792,46.0,8.0,False,0.01
16523,1861.388,45.0,10.0,False,0.01
16524,3016.018,53.0,14.0,False,0.01
16525,1859.708,38.0,10.0,False,0.01
16526,1439.198,83.0,9.0,False,0.01
16527,2116.541,56.0,11.0,False,0.01
16528,634.233,25.0,5.0,False,0.01
16529,4043.07,81.0,16.0,False,0.01
16530,2392.371,61.0,12.0,False,0.01
16531,1184.832,28.0,8.0,False,0.01
16532,2694.727,55.0,13.0,False,0.01
16533,2158.081,62.0,11.0,False,0.01
16534,1413.638,43.0,9.0,False,0.01
16535,3647.114,71.0,15.0,False,0.01
16536,2734.047,93.0,13.0,False,0.01
16537,4415.188,77.0,17.0,False,0.01
16538,2405.071,57.0,12.0,False,0.01
16539,2405.311,57.0,12.0,False,0.01
16540,4067.49,103.0,16.0,False,0.01
16541,2427.691,82.0,12.0,False,0.01
16542,4459.408,97.0,17.0,False,0.01
16543,3708.014,125.0,15.0,False,0.01
16544,2113.981,57.0,11.0,False,0.01
16545,367.726,20.0,4.0,False,0.01
16546,1428.338,43.0,9.0,False,0.01
16547,1856.788,65.0,10.0,False,0.01
16548,2127.781,62.0,11.0,False,0.01
16549,112.994,10.0,2.0,False,0.01
16550,2437.231,70.0,12.0,False,0.01
16551,1835.588,51.0,10.0,False,0.01
16552,109.834,11.0,2.0,False,0.01
16553,2114.861,83.0,11.0,False,0.01
16554,2667.787,45.0,13.0,False,0.01
16555,2395.191,64.0,12.0,False,0.01
16556,6702.353,98.0,21.0,False,0.01
16557,625.693,36.0,5.0,False,0.01
16558,2140.161,60.0,11.0,False,0.01
16559,2116.161,43.0,11.0,False,0.01
16560,1183.892,45.0,8.0,False,0.01
16561,2132.061,57.0,11.0,False,0.01
16562,2406.511,57.0,12.0,False,0.01
16563,2122.181,71.0,11.0,False,0.01
16564,2118.141,65.0,11.0,False,0.01
16565,2707.407,55.0,13.0,False,0.01
16566,2073.561,75.0,11.0,False,0.01
16567,2392.871,67.0,12.0,False,0.01
16568,1829.968,56.0,10.0,False,0.01
16569,2110.121,60.0,11.0,False,0.01
16570,3704.734,81.0,15.0,False,0.01
16571,1864.268,59.0,10.0,False,0.01
16572,994.215,33.0,7.0,False,0.01
16573,2375.171,61.0,12.0,False,0.01
16574,632.073,33.0,5.0,False,0.01
16575,1870.768,59.0,10.0,False,0.01
16576,1865.548,53.0,10.0,False,0.01
16577,1855.508,45.0,10.0,False,0.01
16578,2153.561,69.0,11.0,False,0.01
16579,1186.032,37.0,8.0,False,0.01
16580,2109.281,74.0,11.0,False,0.01
16581,4051.15,71.0,16.0,False,0.01
16582,2407.931,85.0,12.0,False,0.01
16583,1208.832,63.0,8.0,False,0.01
16584,218.966,7.0,3.0,False,0.01
16585,1862.288,52.0,10.0,False,0.01
16586,3646.554,84.0,15.0,False,0.01
16587,2139.301,51.0,11.0,False,0.01
16588,1415.158,37.0,9.0,False,0.01
16589,977.135,27.0,7.0,False,0.01
16590,3683.834,74.0,15.0,False,0.01
16591,989.755,41.0,7.0,False,0.01
16592,784.851,25.0,6.0,False,0.01
16593,2393.831,72.0,12.0,False,0.01
16594,976.175,33.0,7.0,False,0.01
16595,2728.107,71.0,13.0,False,0.01
16596,101.774,16.0,2.0,False,0.01
16597,4820.196,84.0,18.0,False,0.01
16598,2863.298,186.0,14.0,False,0.01
16599,3051.558,70.0,14.0,False,0.01
16600,2419.911,49.0,12.0,False,0.01
16601,2424.711,57.0,12.0,False,0.01
16602,3040.438,79.0,14.0,False,0.01
16603,1020.615,50.0,7.0,False,0.01
16604,2720.427,66.0,13.0,False,0.01
16605,1872.888,49.0,10.0,False,0.01
16606,2702.627,56.0,13.0,False,0.01
16607,1868.648,54.0,10.0,False,0.01
16608,2115.601,47.0,11.0,False,0.01
16609,1404.838,60.0,9.0,False,0.01
16610,2448.551,72.0,12.0,False,0.01
16611,3056.598,73.0,14.0,False,0.01
16612,1422.738,71.0,9.0,False,0.01
16613,2723.067,65.0,13.0,False,0.01
16614,1868.968,71.0,10.0,False,0.01
16615,1864.548,51.0,10.0,False,0.01
16616,2398.971,85.0,12.0,False,0.01
16617,2109.701,47.0,11.0,False,0.01
16618,1190.772,43.0,8.0,False,0.01
16619,2722.347,67.0,13.0,False,0.01
16620,1873.328,45.0,10.0,False,0.01
16621,2420.291,62.0,12.0,False,0.01
16622,1447.758,55.0,9.0,False,0.01
16623,3008.858,73.0,14.0,False,0.01
16624,99.694,16.0,2.0,False,0.01
16625,1881.748,64.0,10.0,False,0.01
16626,2704.967,63.0,13.0,False,0.01
16627,2405.051,63.0,12.0,False,0.01
16628,804.151,36.0,6.0,False,0.01
16629,3671.514,71.0,15.0,False,0.01
16630,227.086,27.0,3.0,False,0.01
16631,2423.891,84.0,12.0,False,0.01
16632,1407.798,56.0,9.0,False,0.01
16633,2408.671,45.0,12.0,False,0.01
16634,2135.521,55.0,11.0,False,0.01
16635,3041.698,85.0,14.0,False,0.01
16636,359.446,17.0,4.0,False,0.01
16637,2404.311,78.0,12.0,False,0.01
16638,797.211,45.0,6.0,False,0.01
16639,4041.85,83.0,16.0,False,0.01
16640,3043.398,91.0,14.0,False,0.01
16641,2416.891,63.0,12.0,False,0.01
16642,1854.788,63.0,10.0,False,0.01
16643,2694.527,72.0,13.0,False,0.01
16644,363.346,27.0,4.0,False,0.01
16645,2135.161,67.0,11.0,False,0.01
16646,231.446,20.0,3.0,False,0.01
16647,1001.835,40.0,7.0,False,0.01
16648,1848.028,36.0,10.0,False,0.01
16649,3027.978,53.0,14.0,False,0.01
16650,983.795,40.0,7.0,False,0.01
16651,2134.161,71.0,11.0,False,0.01
16652,2104.221,58.0,11.0,False,0.01
16653,985.315,32.0,7.0,False,0.01
16654,3053.738,75.0,14.0,False,0.01
16655,4063.91,71.0,16.0,False,0.01
16656,1210.512,48.0,8.0,False,0.01
16657,2404.271,88.0,12.0,False,0.01
16658,2126.241,68.0,11.0,False,0.01
16659,2442.851,83.0,12.0,False,0.01
16660,1150.512,40.0,8.0,False,0.01
16661,2417.071,65.0,12.0,False,0.01
16662,2425.211,55.0,12.0,False,0.01
16663,996.975,36.0,7.0,False,0.01
16664,1863.648,48.0,10.0,False,0.01
16665,95.854,4.0,2.0,False,0.01
16666,1014.655,38.0,7.0,False,0.01
16667,3711.214,83.0,15.0,False,0.01
16668,1842.928,47.0,10.0,False,0.01
16669,2413.791,51.0,12.0,False,0.01
16670,245.486,24.0,3.0,False,0.01
16671,3686.834,68.0,15.0,False,0.01
16672,2116.961,61.0,11.0,False,0.01
16673,988.175,33.0,7.0,False,0.01
16674,2416.991,62.0,12.0,False,0.01
16675,109.834,11.0,2.0,False,0.01
16676,1844.208,47.0,10.0,False,0.01
16677,2093.341,34.0,11.0,False,0.01
16678,619.633,22.0,5.0,False,0.01
16679,1843.468,56.0,10.0,False,0.01
16680,1197.612,52.0,8.0,False,0.01
16681,1860.748,47.0,10.0,False,0.01
16682,2680.487,67.0,13.0,False,0.01
16683,2123.441,52.0,11.0,False,0.01
16684,985.295,32.0,7.0,False,0.01
16685,1194.552,38.0,8.0,False,0.01
16686,2399.651,46.0,12.0,False,0.01
16687,2109.541,47.0,11.0,False,0.01
16688,2401.231,64.0,12.0,False,0.01
16689,983.295,42.0,7.0,False,0.01
16690,4438.768,90.0,17.0,False,0.01
16691,1413.058,47.0,9.0,False,0.01
16692,1425.118,47.0,9.0,False,0.01
16693,2130.061,50.0,11.0,False,0.01
16694,3030.158,73.0,14.0,False,0.01
16695,368.746,14.0,4.0,False,0.01
16696,2426.871,73.0,12.0,False,0.01
16697,1002.375,38.0,7.0,False,0.01
16698,4448.688,93.0,17.0,False,0.01
16699,1398.058,44.0,9.0,False,0.01
16700,2414.791,61.0,12.0,False,0.01
16701,2389.811,49.0,12.0,False,0.01
16702,2718.127,73.0,13.0,False,0.01
16703,2130.341,65.0,11.0,False,0.01
16704,1859.448,74.0,10.0,False,0.01
16705,1394.518,32.0,9.0,False,0.01
16706,2138.841,53.0,11.0,False,0.01
16707,979.895,30.0,7.0,False,0.01
16708,1407.258,54.0,9.0,False,0.01
16709,4039.17,75.0,16.0,False,0.01
16710,2111.241,50.0,11.0,False,0.01
16711,2688.647,51.0,13.0,False,0.01
16712,2738.687,64.0,13.0,False,0.01
16713,990.275,49.0,7.0,False,0.01
16714,1193.172,48.0,8.0,False,0.01
16715,3060.618,82.0,14.0,False,0.01
16716,1859.768,53.0,10.0,False,0.01
16717,4411.408,65.0,17.0,False,0.01
16718,3704.454,96.0,15.0,False,0.01
16719,3044.038,76.0,14.0,False,0.01
16720,777.451,18.0,6.0,False,0.01
16721,1868.108,54.0,10.0,False,0.01
16722,107.254,8.0,2.0,False,0.01
16723,1187.192,31.0,8.0,False,0.01
16724,2719.387,68.0,13.0,False,0.01
16725,2414.631,58.0,12.0,False,0.01
16726,2688.087,70.0,13.0,False,0.01
16727,1836.548,45.0,10.0,False,0.01
16728,2421.151,71.0,12.0,False,0.01
16729,3046.858,66.0,14.0,False,0.01
16730,-94.26,3.0,0.0,False,0.01
16731,4416.228,73.0,17.0,False,0.01
16732,2101.921,55.0,11.0,False,0.01
16733,3684.414,95.0,15.0,False,0.01
16734,2706.467,57.0,13.0,False,0.01
16735,1188.612,44.0,8.0,False,0.01
16736,2118.701,87.0,11.0,False,0.01
16737,3042.018,88.0,14.0,False,0.01
16738,1432.498,69.0,9.0,False,0.01
16739,2729.607,78.0,13.0,False,0.01
16740,1861.128,43.0,10.0,False,0.01
16741,2399.231,89.0,12.0,False,0.01
16742,2724.427,74.0,13.0,False,0.01
16743,643.953,37.0,5.0,False,0.01
16744,1414.278,39.0,9.0,False,0.01
16745,238.886,14.0,3.0,False,0.01
16746,4809.056,91.0,18.0,False,0.01
16747,1877.808,51.0,10.0,False,0.01
16748,1385.078,35.0,9.0,False,0.01
16749,4429.648,65.0,17.0,False,0.01
16750,381.686,25.0,4.0,False,0.01
16751,1438.078,58.0,9.0,False,0.01
16752,1154.952,41.0,8.0,False,0.01
16753,2709.587,60.0,13.0,False,0.01
16754,986.355,28.0,7.0,False,0.01
16755,2399.431,61.0,12.0,False,0.01
16756,2122.701,58.0,11.0,False,0.01
16757,237.866,18.0,3.0,False,0.01
16758,3038.098,86.0,14.0,False,0.01
16759,1901.268,81.0,10.0,False,0.01
16760,98.714,5.0,2.0,False,0.01
16761,2128.321,69.0,11.0,False,0.01
16762,2707.367,68.0,13.0,False,0.01
16763,1184.212,58.0,8.0,False,0.01
16764,2430.171,72.0,12.0,False,0.01
16765,1842.368,47.0,10.0,False,0.01
16766,2730.447,61.0,13.0,False,0.01
16767,107.254,8.0,2.0,False,0.01
16768,979.135,49.0,7.0,False,0.01
16769,4025.67,49.0,16.0,False,0.01
16770,1429.078,57.0,9.0,False,0.01
16771,1875.488,72.0,10.0,False,0.01
16772,1197.552,41.0,8.0,False,0.01
16773,977.135,29.0,7.0,False,0.01
16774,1862.108,41.0,10.0,False,0.01
16775,1862.628,69.0,10.0,False,0.01
16776,2146.201,75.0,11.0,False,0.01
16777,2138.041,55.0,11.0,False,0.01
16778,2396.271,60.0,12.0,False,0.01
16779,1184.772,28.0,8.0,False,0.01
16780,639.033,31.0,5.0,False,0.01
16781,2413.251,81.0,12.0,False,0.01
16782,1846.528,57.0,10.0,False,0.01
16783,3046.818,103.0,14.0,False,0.01
16784,226.086,23.0,3.0,False,0.01
16785,364.706,19.0,4.0,False,0.01
16786,1406.918,32.0,9.0,False,0.01
16787,3039.778,106.0,14.0,False,0.01
16788,2160.501,65.0,11.0,False,0.01
16789,4410.708,98.0,17.0,False,0.01
16790,4424.668,89.0,17.0,False,0.01
16791,1388.298,45.0,9.0,False,0.01
16792,1423.078,44.0,9.0,False,0.01
16793,1184.032,48.0,8.0,False,0.01
16794,1408.678,39.0,9.0,False,0.01
16795,2118.621,61.0,11.0,False,0.01
16796,1409.678,33.0,9.0,False,0.01
16797,6220.146,102.0,20.0,False,0.01
16798,1431.958,43.0,9.0,False,0.01
16799,1180.392,33.0,8.0,False,0.01
16800,4044.45,75.0,16.0,False,0.01
16801,1421.618,49.0,9.0,False,0.01
16802,114.354,16.0,2.0,False,0.01
16803,1847.728,43.0,10.0,False,0.01
16804,3037.798,65.0,14.0,False,0.01
16805,1418.318,62.0,9.0,False,0.01
16806,1865.708,49.0,10.0,False,0.01
16807,2110.301,67.0,11.0,False,0.01
16808,1198.272,37.0,8.0,False,0.01
16809,2097.441,57.0,11.0,False,0.01
16810,4837.116,79.0,18.0,False,0.01
16811,1872.768,47.0,10.0,False,0.01
16812,5241.353,107.0,19.0,False,0.01
16813,1399.158,25.0,9.0,False,0.01
16814,1425.158,54.0,9.0,False,0.01
16815,817.491,43.0,6.0,False,0.01
16816,2145.881,60.0,11.0,False,0.01
16817,2703.227,77.0,13.0,False,0.01
16818,2124.741,74.0,11.0,False,0.01
16819,2128.081,71.0,11.0,False,0.01
16820,2726.127,78.0,13.0,False,0.01
16821,2126.181,81.0,11.0,False,0.01
16822,2410.011,52.0,12.0,False,0.01
16823,5289.933,80.0,19.0,False,0.01
16824,2675.887,46.0,13.0,False,0.01
16825,114.794,15.0,2.0,False,0.01
16826,2679.127,45.0,13.0,False,0.01
16827,3671.754,69.0,15.0,False,0.01
16828,2438.051,64.0,12.0,False,0.01
16829,2413.211,67.0,12.0,False,0.01
16830,2132.141,55.0,11.0,False,0.01
16831,2144.541,78.0,11.0,False,0.01
16832,379.266,28.0,4.0,False,0.01
16833,2421.511,63.0,12.0,False,0.01
16834,2128.761,56.0,11.0,False,0.01
16835,3015.978,81.0,14.0,False,0.01
16836,2386.131,52.0,12.0,False,0.01
16837,1872.248,73.0,10.0,False,0.01
16838,2108.161,53.0,11.0,False,0.01
16839,4018.87,107.0,16.0,False,0.01
16840,788.351,37.0,6.0,False,0.01
16841,1838.688,63.0,10.0,False,0.01
16842,2386.191,71.0,12.0,False,0.01
16843,3699.894,79.0,15.0,False,0.01
16844,2120.401,53.0,11.0,False,0.01
16845,3027.098,59.0,14.0,False,0.01
16846,2408.071,62.0,12.0,False,0.01
16847,2157.081,66.0,11.0,False,0.01
16848,1902.108,63.0,10.0,False,0.01
16849,3696.954,91.0,15.0,False,0.01
16850,642.973,26.0,5.0,False,0.01
16851,258.406,21.0,3.0,False,0.01
16852,2712.687,75.0,13.0,False,0.01
16853,3032.998,59.0,14.0,False,0.01
16854,791.891,28.0,6.0,False,0.01
16855,3036.398,56.0,14.0,False,0.01
16856,1859.128,55.0,10.0,False,0.01
16857,1846.848,51.0,10.0,False,0.01
16858,2717.287,81.0,13.0,False,0.01
16859,1840.868,58.0,10.0,False,0.01
16860,2412.351,57.0,12.0,False,0.01
16861,990.055,37.0,7.0,False,0.01
16862,1420.898,70.0,9.0,False,0.01
16863,969.835,35.0,7.0,False,0.01
16864,1877.168,57.0,10.0,False,0.01
16865,1415.358,65.0,9.0,False,0.01
16866,2432.371,62.0,12.0,False,0.01
16867,1855.408,71.0,10.0,False,0.01
16868,2417.791,77.0,12.0,False,0.01
16869,4830.736,66.0,18.0,False,0.01
16870,2410.851,89.0,12.0,False,0.01
16871,2128.341,47.0,11.0,False,0.01
16872,3996.67,80.0,16.0,False,0.01
16873,628.453,23.0,5.0,False,0.01
16874,1419.718,43.0,9.0,False,0.01
16875,3658.514,62.0,15.0,False,0.01
16876,369.606,27.0,4.0,False,0.01
16877,3038.038,73.0,14.0,False,0.01
16878,3651.954,89.0,15.0,False,0.01
16879,1416.578,46.0,9.0,False,0.01
16880,1197.052,43.0,8.0,False,0.01
16881,4033.65,93.0,16.0,False,0.01
16882,4790.856,54.0,18.0,False,0.01
16883,1889.848,75.0,10.0,False,0.01
16884,1844.128,57.0,10.0,False,0.01
16885,2134.161,67.0,11.0,False,0.01
16886,1195.532,56.0,8.0,False,0.01
16887,2119.601,91.0,11.0,False,0.01
16888,793.631,28.0,6.0,False,0.01
16889,2124.941,59.0,11.0,False,0.01
16890,986.015,30.0,7.0,False,0.01
16891,3657.574,71.0,15.0,False,0.01
16892,4049.59,68.0,16.0,False,0.01
16893,4408.048,108.0,17.0,False,0.01
16894,2151.341,71.0,11.0,False,0.01
16895,2424.831,57.0,12.0,False,0.01
16896,2707.867,62.0,13.0,False,0.01
16897,2419.831,79.0,12.0,False,0.01
16898,1428.438,75.0,9.0,False,0.01
16899,2396.691,62.0,12.0,False,0.01
16900,2111.421,52.0,11.0,False,0.01
16901,118.634,12.0,2.0,False,0.01
16902,1199.592,44.0,8.0,False,0.01
16903,2116.441,67.0,11.0,False,0.01
16904,244.486,16.0,3.0,False,0.01
16905,2433.671,80.0,12.0,False,0.01
16906,2710.727,54.0,13.0,False,0.01
16907,1448.018,60.0,9.0,False,0.01
16908,1406.918,32.0,9.0,False,0.01
16909,2696.807,47.0,13.0,False,0.01
16910,1857.088,63.0,10.0,False,0.01
16911,3679.374,83.0,15.0,False,0.01
16912,2365.271,89.0,12.0,False,0.01
16913,2106.001,40.0,11.0,False,0.01
16914,2403.791,41.0,12.0,False,0.01
16915,4051.63,71.0,16.0,False,0.01
16916,1414.598,54.0,9.0,False,0.01
16917,352.966,17.0,4.0,False,0.01
16918,2386.751,56.0,12.0,False,0.01
16919,981.015,39.0,7.0,False,0.01
16920,1846.668,55.0,10.0,False,0.01
16921,3667.134,78.0,15.0,False,0.01
16922,6644.013,77.0,21.0,False,0.01
16923,1869.628,48.0,10.0,False,0.01
16924,1416.618,46.0,9.0,False,0.01
16925,792.331,19.0,6.0,False,0.01
16926,993.855,35.0,7.0,False,0.01
16927,1191.832,37.0,8.0,False,0.01
16928,793.631,41.0,6.0,False,0.01
16929,4058.15,82.0,16.0,False,0.01
16930,1853.068,51.0,10.0,False,0.01
16931,1430.038,38.0,9.0,False,0.01
16932,2128.321,45.0,11.0,False,0.01
16933,2394.811,40.0,12.0,False,0.01
16934,804.871,34.0,6.0,False,0.01
16935,779.011,42.0,6.0,False,0.01
16936,4833.556,67.0,18.0,False,0.01
16937,1008.495,51.0,7.0,False,0.01
16938,2716.907,80.0,13.0,False,0.01
16939,1822.788,65.0,10.0,False,0.01
16940,3040.298,60.0,14.0,False,0.01
16941,1862.268,71.0,10.0,False,0.01
16942,2112.061,65.0,11.0,False,0.01
16943,1840.688,81.0,10.0,False,0.01
16944,1862.768,52.0,10.0,False,0.01
16945,1881.968,48.0,10.0,False,0.01
16946,3038.758,85.0,14.0,False,0.01
16947,2375.711,93.0,12.0,False,0.01
16948,2715.047,92.0,13.0,False,0.01
16949,963.195,50.0,7.0,False,0.01
16950,2694.207,79.0,13.0,False,0.01
16951,1848.828,68.0,10.0,False,0.01
16952,3667.634,85.0,15.0,False,0.01
16953,1418.578,49.0,9.0,False,0.01
16954,2412.251,57.0,12.0,False,0.01
16955,2442.391,70.0,12.0,False,0.01
16956,4424.268,76.0,17.0,False,0.01
16957,2684.247,65.0,13.0,False,0.01
16958,2042.081,119.0,11.0,False,0.01
16959,1206.272,55.0,8.0,False,0.01
16960,2401.971,75.0,12.0,False,0.01
16961,2140.081,60.0,11.0,False,0.01
16962,3030.998,61.0,14.0,False,0.01
16963,2733.747,71.0,13.0,False,0.01
16964,4046.65,82.0,16.0,False,0.01
16965,1436.378,61.0,9.0,False,0.01
16966,371.666,15.0,4.0,False,0.01
16967,4841.356,87.0,18.0,False,0.01
16968,2115.341,49.0,11.0,False,0.01
16969,1856.748,37.0,10.0,False,0.01
16970,792.271,34.0,6.0,False,0.01
16971,106.934,10.0,2.0,False,0.01
16972,2404.371,89.0,12.0,False,0.01
16973,2405.311,61.0,12.0,False,0.01
16974,233.286,12.0,3.0,False,0.01
16975,3035.658,103.0,14.0,False,0.01
16976,4032.81,73.0,16.0,False,0.01
16977,2690.787,77.0,13.0,False,0.01
16978,2720.587,79.0,13.0,False,0.01
16979,3019.218,93.0,14.0,False,0.01
16980,2403.311,67.0,12.0,False,0.01
16981,2695.527,71.0,13.0,False,0.01
16982,368.906,14.0,4.0,False,0.01
16983,2726.087,64.0,13.0,False,0.01
16984,2405.611,59.0,12.0,False,0.01
16985,2692.267,54.0,13.0,False,0.01
16986,224.366,11.0,3.0,False,0.01
16987,2128.841,67.0,11.0,False,0.01
16988,5228.593,84.0,19.0,False,0.01
16989,2405.611,96.0,12.0,False,0.01
16990,2116.121,89.0,11.0,False,0.01
16991,3027.218,77.0,14.0,False,0.01
16992,2424.051,72.0,12.0,False,0.01
16993,2667.527,78.0,13.0,False,0.01
16994,4041.89,61.0,16.0,False,0.01
16995,2135.481,67.0,11.0,False,0.01
16996,3059.838,73.0,14.0,False,0.01
16997,2153.441,67.0,11.0,False,0.01
16998,2714.707,73.0,13.0,False,0.01
16999,2674.227,54.0,13.0,False,0.01
17000,2695.087,55.0,13.0,False,0.01
17001,-2.52,11.0,1.0,False,0.01
17002,796.811,27.0,6.0,False,0.01
17003,2708.967,56.0,13.0,False,0.01
17004,3699.554,81.0,15.0,False,0.01
17005,2409.151,69.0,12.0,False,0.01
17006,1192.192,37.0,8.0,False,0.01
17007,2405.051,59.0,12.0,False,0.01
17008,965.755,25.0,7.0,False,0.01
17009,2738.007,73.0,13.0,False,0.01
17010,2414.551,87.0,12.0,False,0.01
17011,988.675,31.0,7.0,False,0.01
17012,988.115,47.0,7.0,False,0.01
17013,3681.174,75.0,15.0,False,0.01
17014,1180.292,35.0,8.0,False,0.01
17015,107.654,18.0,2.0,False,0.01
17016,1407.338,62.0,9.0,False,0.01
17017,1871.548,55.0,10.0,False,0.01
17018,3020.878,44.0,14.0,False,0.01
17019,1885.128,60.0,10.0,False,0.01
17020,368.826,14.0,4.0,False,0.01
17021,1913.968,74.0,10.0,False,0.01
17022,2718.647,99.0,13.0,False,0.01
17023,1432.178,59.0,9.0,False,0.01
17024,2121.181,49.0,11.0,False,0.01
17025,2730.107,76.0,13.0,False,0.01
17026,-94.26,3.0,0.0,False,0.01
17027,361.446,22.0,4.0,False,0.01
17028,776.131,37.0,6.0,False,0.01
17029,114.794,15.0,2.0,False,0.01
17030,3024.198,79.0,14.0,False,0.01
17031,3004.358,67.0,14.0,False,0.01
17032,3670.834,104.0,15.0,False,0.01
17033,1404.278,57.0,9.0,False,0.01
17034,3025.218,67.0,14.0,False,0.01
17035,1915.348,75.0,10.0,False,0.01
17036,1882.368,57.0,10.0,False,0.01
17037,2108.241,53.0,11.0,False,0.01
17038,1888.288,59.0,10.0,False,0.01
17039,1415.698,35.0,9.0,False,0.01
17040,1868.148,41.0,10.0,False,0.01
17041,4450.228,81.0,17.0,False,0.01
17042,1856.148,52.0,10.0,False,0.01
17043,1180.792,52.0,8.0,False,0.01
17044,2705.867,85.0,13.0,False,0.01
17045,2711.027,85.0,13.0,False,0.01
17046,2092.481,39.0,11.0,False,0.01
17047,3038.238,63.0,14.0,False,0.01
17048,3713.114,114.0,15.0,False,0.01
17049,1867.928,77.0,10.0,False,0.01
17050,981.855,33.0,7.0,False,0.01
17051,4040.05,69.0,16.0,False,0.01
17052,2113.281,42.0,11.0,False,0.01
17053,2157.521,64.0,11.0,False,0.01
17054,1386.458,53.0,9.0,False,0.01
17055,1840.828,55.0,10.0,False,0.01
17056,2131.041,46.0,11.0,False,0.01
17057,2423.591,73.0,12.0,False,0.01
17058,2141.801,67.0,11.0,False,0.01
17059,3639.154,84.0,15.0,False,0.01
17060,222.186,22.0,3.0,False,0.01
17061,3035.658,75.0,14.0,False,0.01
17062,1452.358,48.0,9.0,False,0.01
17063,1858.868,54.0,10.0,False,0.01
17064,2125.101,61.0,11.0,False,0.01
17065,2716.707,65.0,13.0,False,0.01
17066,989.135,51.0,7.0,False,0.01
17067,1189.732,34.0,8.0,False,0.01
17068,1854.748,83.0,10.0,False,0.01
17069,1866.608,47.0,10.0,False,0.01
17070,2151.121,71.0,11.0,False,0.01
17071,1208.372,43.0,8.0,False,0.01
17072,101.594,6.0,2.0,False,0.01
17073,2137.481,59.0,11.0,False,0.01
17074,3678.914,79.0,15.0,False,0.01
17075,2108.941,64.0,11.0,False,0.01
17076,3026.438,99.0,14.0,False,0.01
17077,1850.768,65.0,10.0,False,0.01
17078,5258.813,96.0,19.0,False,0.01
17079,3033.758,70.0,14.0,False,0.01
17080,2130.561,57.0,11.0,False,0.01
17081,359.366,15.0,4.0,False,0.01
17082,1842.588,32.0,10.0,False,0.01
17083,1868.228,52.0,10.0,False,0.01
17084,1879.948,56.0,10.0,False,0.01
17085,1860.968,47.0,10.0,False,0.01
17086,1867.408,82.0,10.0,False,0.01
17087,2412.691,55.0,12.0,False,0.01
17088,2415.991,67.0,12.0,False,0.01
17089,2388.771,53.0,12.0,False,0.01
17090,818.971,37.0,6.0,False,0.01
17091,2727.447,60.0,13.0,False,0.01
17092,2399.491,61.0,12.0,False,0.01
17093,2703.507,55.0,13.0,False,0.01
17094,2400.911,40.0,12.0,False,0.01
17095,2115.161,65.0,11.0,False,0.01
17096,114.614,15.0,2.0,False,0.01
17097,1880.468,54.0,10.0,False,0.01
17098,2724.427,84.0,13.0,False,0.01
17099,366.026,13.0,4.0,False,0.01
17100,1845.428,63.0,10.0,False,0.01
