episode,reward,steps,score,win,epsilon
15469,-158.916,24.0,2.0,False,0.098
15470,-105.437,12.0,3.0,False,0.098
15471,-162.403,19.0,2.0,False,0.098
15472,-80.529,14.0,3.0,False,0.098
15473,-85.335,14.0,3.0,False,0.098
15474,-185.816,24.0,2.0,False,0.098
15475,-172.797,13.0,2.0,False,0.098
15476,-167.748,13.0,2.0,False,0.098
15477,-197.654,43.0,2.0,False,0.098
15478,-169.746,13.0,2.0,False,0.098
15479,-172.482,9.0,2.0,False,0.098
15480,-90.204,10.0,3.0,False,0.098
15481,-108.207,11.0,3.0,False,0.098
15482,-101.114,11.0,3.0,False,0.098
15483,-172.356,8.0,2.0,False,0.098
15484,-9.505,7.0,4.0,False,0.098
15485,-83.774,19.0,3.0,False,0.098
15486,-82.263,14.0,3.0,False,0.098
15487,-260.933,24.0,1.0,False,0.098
15488,-107.294,13.0,3.0,False,0.098
15489,-174.588,17.0,2.0,False,0.098
15490,-179.852,8.0,2.0,False,0.098
15491,-162.526,8.0,2.0,False,0.098
15492,-102.788,12.0,3.0,False,0.098
15493,-178.977,11.0,2.0,False,0.098
15494,-171.436,11.0,2.0,False,0.098
15495,-168.61,16.0,2.0,False,0.098
15496,-80.788,23.0,3.0,False,0.098
15497,-184.054,12.0,2.0,False,0.098
15498,-94.963,8.0,3.0,False,0.098
15499,-172.18,14.0,2.0,False,0.098
15500,-170.976,18.0,2.0,False,0.098
15501,-183.814,10.0,2.0,False,0.098
15502,-172.366,8.0,2.0,False,0.098
15503,-85.099,9.0,3.0,False,0.098
15504,-242.692,5.0,1.0,False,0.098
15505,-181.146,5.0,2.0,False,0.098
15506,347.099,15.0,6.0,False,0.098
15507,-83.926,11.0,3.0,False,0.098
15508,-242.647,4.0,1.0,False,0.098
15509,-179.028,16.0,2.0,False,0.098
15510,-170.648,21.0,2.0,False,0.098
15511,-102.332,7.0,3.0,False,0.098
15512,505.492,17.0,7.0,False,0.098
15513,-170.566,14.0,2.0,False,0.098
15514,216.696,11.0,5.0,False,0.098
15515,-179.839,8.0,2.0,False,0.098
15516,-94.948,8.0,3.0,False,0.098
15517,-242.092,13.0,1.0,False,0.098
15518,-98.601,7.0,3.0,False,0.097
15519,-94.974,9.0,3.0,False,0.097
15520,-104.654,14.0,3.0,False,0.097
15521,-17.021,7.0,4.0,False,0.097
15522,-161.314,10.0,2.0,False,0.097
15523,-181.201,12.0,2.0,False,0.097
15524,-179.955,23.0,2.0,False,0.097
15525,-170.813,17.0,2.0,False,0.097
15526,-178.779,10.0,2.0,False,0.097
15527,-104.915,7.0,3.0,False,0.097
15528,-175.637,18.0,2.0,False,0.097
15529,-102.453,9.0,3.0,False,0.097
15530,-181.276,7.0,2.0,False,0.097
15531,-98.779,9.0,3.0,False,0.097
15532,-190.842,4.0,2.0,False,0.097
15533,-99.521,13.0,3.0,False,0.097
15534,-91.291,25.0,3.0,False,0.097
15535,-166.906,20.0,2.0,False,0.097
15536,-242.812,7.0,1.0,False,0.097
15537,351.488,20.0,6.0,False,0.097
15538,4.992,13.0,4.0,False,0.097
15539,-175.446,9.0,2.0,False,0.097
15540,-177.707,13.0,2.0,False,0.097
15541,-2.135,8.0,4.0,False,0.097
15542,-91.604,13.0,3.0,False,0.097
15543,-100.844,7.0,3.0,False,0.097
15544,-184.832,8.0,2.0,False,0.097
15545,-181.714,29.0,2.0,False,0.097
15546,-95.529,14.0,3.0,False,0.097
15547,-242.856,6.0,1.0,False,0.097
15548,347.238,15.0,6.0,False,0.097
15549,-161.345,10.0,2.0,False,0.097
15550,-80.374,14.0,3.0,False,0.097
15551,-179.973,10.0,2.0,False,0.097
15552,-87.788,12.0,3.0,False,0.097
15553,-183.635,8.0,2.0,False,0.097
15554,-86.204,12.0,3.0,False,0.097
15555,-101.213,21.0,3.0,False,0.097
15556,-91.279,9.0,3.0,False,0.097
15557,-107.007,17.0,3.0,False,0.097
15558,-87.967,14.0,3.0,False,0.097
15559,-179.106,16.0,2.0,False,0.097
15560,-255.5,7.0,1.0,False,0.097
15561,-81.04,31.0,3.0,False,0.097
15562,-240.249,6.0,1.0,False,0.097
15563,-175.27,14.0,2.0,False,0.097
15564,-89.144,11.0,3.0,False,0.097
15565,-87.788,12.0,3.0,False,0.097
15566,-179.82,7.0,2.0,False,0.097
15567,342.371,14.0,6.0,False,0.097
15568,-94.264,14.0,3.0,False,0.097
15569,342.582,12.0,6.0,False,0.097
15570,-235.539,10.0,1.0,False,0.097
15571,-85.908,22.0,3.0,False,0.097
15572,-191.194,9.0,2.0,False,0.097
15573,-89.926,16.0,3.0,False,0.097
15574,-80.504,16.0,3.0,False,0.097
15575,-89.965,8.0,3.0,False,0.097
15576,-168.579,16.0,2.0,False,0.097
15577,-295.078,2.0,0.0,False,0.097
15578,-95.037,10.0,3.0,False,0.097
15579,-181.918,10.0,2.0,False,0.097
15580,-177.735,33.0,2.0,False,0.097
15581,-98.779,9.0,3.0,False,0.097
15582,-178.216,6.0,2.0,False,0.097
15583,-108.345,17.0,3.0,False,0.097
15584,-170.651,18.0,2.0,False,0.097
15585,-172.901,16.0,2.0,False,0.097
15586,-182.395,9.0,2.0,False,0.096
15587,-75.134,26.0,3.0,False,0.096
15588,-0.443,12.0,4.0,False,0.096
15589,-178.641,10.0,2.0,False,0.096
15590,-168.318,12.0,2.0,False,0.096
15591,-179.405,17.0,2.0,False,0.096
15592,-95.429,12.0,3.0,False,0.096
15593,-95.11,10.0,3.0,False,0.096
15594,-166.22,13.0,2.0,False,0.096
15595,-166.666,12.0,2.0,False,0.096
15596,-158.435,27.0,2.0,False,0.096
15597,-176.618,8.0,2.0,False,0.096
15598,-100.901,13.0,3.0,False,0.096
15599,-175.656,11.0,2.0,False,0.096
15600,-91.473,11.0,3.0,False,0.096
15601,-174.824,16.0,2.0,False,0.096
15602,-175.296,7.0,2.0,False,0.096
15603,-89.213,26.0,3.0,False,0.096
15604,8.661,14.0,4.0,False,0.096
15605,-168.574,16.0,2.0,False,0.096
15606,-94.992,17.0,3.0,False,0.096
15607,-176.608,8.0,2.0,False,0.096
15608,-92.132,17.0,3.0,False,0.096
15609,-104.887,7.0,3.0,False,0.096
15610,-172.467,9.0,2.0,False,0.096
15611,-89.354,13.0,3.0,False,0.096
15612,-178.516,10.0,2.0,False,0.096
15613,-102.432,8.0,3.0,False,0.096
15614,-169.716,11.0,2.0,False,0.096
15615,-177.182,5.0,2.0,False,0.096
15616,-92.074,10.0,3.0,False,0.096
15617,-169.446,9.0,2.0,False,0.096
15618,-172.304,7.0,2.0,False,0.096
15619,-178.216,6.0,2.0,False,0.096
15620,-102.432,8.0,3.0,False,0.096
15621,-95.014,9.0,3.0,False,0.096
15622,-170.869,17.0,2.0,False,0.096
15623,-176.352,13.0,2.0,False,0.096
15624,-172.719,14.0,2.0,False,0.096
15625,361.921,18.0,6.0,False,0.096
15626,-107.211,5.0,3.0,False,0.096
15627,-177.604,9.0,2.0,False,0.096
15628,-172.287,6.0,2.0,False,0.096
15629,-94.915,7.0,3.0,False,0.096
15630,-250.147,4.0,1.0,False,0.096
15631,-177.035,14.0,2.0,False,0.096
15632,495.492,17.0,7.0,False,0.096
15633,-172.447,10.0,2.0,False,0.096
15634,-80.232,10.0,3.0,False,0.096
15635,-164.531,18.0,2.0,False,0.096
15636,16.993,16.0,4.0,False,0.096
15637,-86.224,12.0,3.0,False,0.096
15638,-7.029,7.0,4.0,False,0.096
15639,-155.301,21.0,2.0,False,0.096
15640,-104.554,16.0,3.0,False,0.096
15641,8.839,12.0,4.0,False,0.096
15642,-184.086,4.0,2.0,False,0.096
15643,-165.419,16.0,2.0,False,0.096
15644,-178.346,8.0,2.0,False,0.096
15645,-176.198,8.0,2.0,False,0.096
15646,-94.289,16.0,3.0,False,0.096
15647,342.343,14.0,6.0,False,0.096
15648,-182.147,5.0,2.0,False,0.096
15649,-88.021,13.0,3.0,False,0.096
15650,12.31,13.0,4.0,False,0.096
15651,-174.772,15.0,2.0,False,0.096
15652,-95.11,10.0,3.0,False,0.096
15653,-181.286,7.0,2.0,False,0.096
15654,-157.956,15.0,2.0,False,0.096
15655,-167.623,18.0,2.0,False,0.096
15656,-172.304,7.0,2.0,False,0.095
15657,-183.677,12.0,2.0,False,0.095
15658,-92.254,12.0,3.0,False,0.095
15659,500.275,18.0,7.0,False,0.095
15660,-7.057,7.0,4.0,False,0.095
15661,-106.714,5.0,3.0,False,0.095
15662,-106.148,7.0,3.0,False,0.095
15663,-178.808,12.0,2.0,False,0.095
15664,-169.751,15.0,2.0,False,0.095
15665,-7.114,11.0,4.0,False,0.095
15666,-182.147,5.0,2.0,False,0.095
15667,-83.304,13.0,3.0,False,0.095
15668,211.774,10.0,5.0,False,0.095
15669,-101.014,9.0,3.0,False,0.095
15670,-84.12,13.0,3.0,False,0.095
15671,-185.319,14.0,2.0,False,0.095
15672,-182.104,4.0,2.0,False,0.095
15673,-170.874,17.0,2.0,False,0.095
15674,-163.616,11.0,2.0,False,0.095
15675,201.957,8.0,5.0,False,0.095
15676,-167.945,15.0,2.0,False,0.095
15677,-0.693,17.0,4.0,False,0.095
15678,-76.635,13.0,3.0,False,0.095
15679,-183.514,9.0,2.0,False,0.095
15680,-83.924,39.0,3.0,False,0.095
15681,-165.15,12.0,2.0,False,0.095
15682,-176.72,13.0,2.0,False,0.095
15683,-2.135,8.0,4.0,False,0.095
15684,-95.344,13.0,3.0,False,0.095
15685,-181.172,15.0,2.0,False,0.095
15686,-102.446,9.0,3.0,False,0.095
15687,-186.954,21.0,2.0,False,0.095
15688,-178.69,7.0,2.0,False,0.095
15689,-87.61,10.0,3.0,False,0.095
15690,332.554,12.0,6.0,False,0.095
15691,-7.029,7.0,4.0,False,0.095
15692,-244.85,9.0,1.0,False,0.095
15693,-180.883,8.0,2.0,False,0.095
15694,-168.921,21.0,2.0,False,0.095
15695,-169.446,9.0,2.0,False,0.095
15696,-183.52,6.0,2.0,False,0.095
15697,-91.635,13.0,3.0,False,0.095
15698,-172.707,13.0,2.0,False,0.095
15699,-95.919,20.0,3.0,False,0.095
15700,-162.392,19.0,2.0,False,0.095
15701,-179.832,8.0,2.0,False,0.095
15702,-91.473,11.0,3.0,False,0.095
15703,-250.0,2.0,1.0,False,0.095
15704,-172.588,12.0,2.0,False,0.095
15705,-80.204,10.0,3.0,False,0.095
15706,-178.83,20.0,2.0,False,0.095
15707,-174.987,10.0,2.0,False,0.095
15708,-83.91,11.0,3.0,False,0.095
15709,-177.841,15.0,2.0,False,0.095
15710,-174.825,8.0,2.0,False,0.095
15711,-94.932,8.0,3.0,False,0.095
15712,-95.293,14.0,3.0,False,0.095
15713,-101.144,11.0,3.0,False,0.095
15714,-94.99,30.0,3.0,False,0.095
15715,-172.47,8.0,2.0,False,0.095
15716,-248.338,16.0,1.0,False,0.095
15717,-178.386,8.0,2.0,False,0.095
15718,-179.697,6.0,2.0,False,0.095
15719,-7.213,9.0,4.0,False,0.095
15720,-160.257,14.0,2.0,False,0.095
15721,-183.206,17.0,2.0,False,0.095
15722,15.82,18.0,4.0,False,0.095
15723,17.823,17.0,4.0,False,0.095
15724,-174.53,9.0,2.0,False,0.095
15725,-92.574,11.0,3.0,False,0.095
15726,-172.482,9.0,2.0,False,0.094
15727,12.314,15.0,4.0,False,0.094
15728,-2.135,8.0,4.0,False,0.094
15729,-243.207,11.0,1.0,False,0.094
15730,-179.697,6.0,2.0,False,0.094
15731,-177.896,27.0,2.0,False,0.094
15732,-241.792,11.0,1.0,False,0.094
15733,-97.736,13.0,3.0,False,0.094
15734,-183.011,17.0,2.0,False,0.094
15735,-112.229,11.0,3.0,False,0.094
15736,-95.274,13.0,3.0,False,0.094
15737,-174.852,8.0,2.0,False,0.094
15738,196.852,9.0,5.0,False,0.094
15739,-12.135,8.0,4.0,False,0.094
15740,-176.525,14.0,2.0,False,0.094
15741,-93.645,16.0,3.0,False,0.094
15742,-90.193,12.0,3.0,False,0.094
15743,-110.224,12.0,3.0,False,0.094
15744,-169.446,9.0,2.0,False,0.094
15745,-184.595,13.0,2.0,False,0.094
15746,347.476,13.0,6.0,False,0.094
15747,-98.601,7.0,3.0,False,0.094
15748,216.402,13.0,5.0,False,0.094
15749,6.426,15.0,4.0,False,0.094
15750,12.366,15.0,4.0,False,0.094
15751,-172.039,12.0,2.0,False,0.094
15752,-178.69,7.0,2.0,False,0.094
15753,-97.089,12.0,3.0,False,0.094
15754,-178.512,13.0,2.0,False,0.094
15755,-175.296,7.0,2.0,False,0.094
15756,-245.078,3.0,1.0,False,0.094
15757,-170.722,19.0,2.0,False,0.094
15758,-179.673,5.0,2.0,False,0.094
15759,-187.173,5.0,2.0,False,0.094
15760,-242.012,10.0,1.0,False,0.094
15761,-182.343,6.0,2.0,False,0.094
15762,-178.69,7.0,2.0,False,0.094
15763,-5.968,10.0,4.0,False,0.094
15764,-84.104,13.0,3.0,False,0.094
15765,-95.144,11.0,3.0,False,0.094
15766,-73.432,18.0,3.0,False,0.094
15767,-177.275,7.0,2.0,False,0.094
15768,-175.191,12.0,2.0,False,0.094
15769,-89.714,17.0,3.0,False,0.094
15770,-178.386,8.0,2.0,False,0.094
15771,-184.206,6.0,2.0,False,0.094
15772,-164.137,14.0,2.0,False,0.094
15773,-9.521,7.0,4.0,False,0.094
15774,-232.42,8.0,1.0,False,0.094
15775,-177.208,25.0,2.0,False,0.094
15776,-102.432,8.0,3.0,False,0.094
15777,347.449,13.0,6.0,False,0.094
15778,7.71,10.0,4.0,False,0.094
15779,-187.146,5.0,2.0,False,0.094
15780,-235.261,5.0,1.0,False,0.094
15781,-172.028,21.0,2.0,False,0.094
15782,-255.05,5.0,1.0,False,0.094
15783,336.915,17.0,6.0,False,0.094
15784,-180.766,21.0,2.0,False,0.094
15785,-178.669,13.0,2.0,False,0.094
15786,-100.172,12.0,3.0,False,0.094
15787,-2.864,17.0,4.0,False,0.094
15788,-179.216,20.0,2.0,False,0.094
15789,-102.285,6.0,3.0,False,0.094
15790,-175.122,12.0,2.0,False,0.094
15791,-102.46,9.0,3.0,False,0.094
15792,-181.286,7.0,2.0,False,0.094
15793,-178.206,6.0,2.0,False,0.094
15794,-176.743,10.0,2.0,False,0.094
15795,-95.529,14.0,3.0,False,0.094
15796,-84.298,15.0,3.0,False,0.094
15797,-181.156,5.0,2.0,False,0.093
15798,19.604,17.0,4.0,False,0.093
15799,-168.011,17.0,2.0,False,0.093
15800,-168.781,18.0,2.0,False,0.093
15801,-235.294,6.0,1.0,False,0.093
15802,-245.411,8.0,1.0,False,0.093
15803,-185.737,21.0,2.0,False,0.093
15804,-180.489,16.0,2.0,False,0.093
15805,-175.973,6.0,2.0,False,0.093
15806,-177.748,13.0,2.0,False,0.093
15807,-91.52,11.0,3.0,False,0.093
15808,-162.08,15.0,2.0,False,0.093
15809,-96.26,23.0,3.0,False,0.093
15810,7.387,12.0,4.0,False,0.093
15811,-181.276,7.0,2.0,False,0.093
15812,-166.696,12.0,2.0,False,0.093
15813,-84.194,27.0,3.0,False,0.093
15814,-167.862,15.0,2.0,False,0.093
15815,-83.264,13.0,3.0,False,0.093
15816,-97.904,8.0,3.0,False,0.093
15817,-240.249,6.0,1.0,False,0.093
15818,-165.454,16.0,2.0,False,0.093
15819,-158.184,23.0,2.0,False,0.093
15820,-92.964,15.0,3.0,False,0.093
15821,-164.646,22.0,2.0,False,0.093
15822,-72.014,21.0,3.0,False,0.093
15823,-68.934,20.0,3.0,False,0.093
15824,-97.614,19.0,3.0,False,0.093
15825,-169.345,15.0,2.0,False,0.093
15826,-169.63,13.0,2.0,False,0.093
15827,8.823,12.0,4.0,False,0.093
15828,-85.494,17.0,3.0,False,0.093
15829,-184.346,8.0,2.0,False,0.093
15830,-99.837,6.0,3.0,False,0.093
15831,-172.737,10.0,2.0,False,0.093
15832,-94.915,7.0,3.0,False,0.093
15833,-177.268,7.0,2.0,False,0.093
15834,-91.263,9.0,3.0,False,0.093
15835,-87.757,12.0,3.0,False,0.093
15836,-84.198,13.0,3.0,False,0.093
15837,-172.343,6.0,2.0,False,0.093
15838,-160.23,18.0,2.0,False,0.093
15839,-176.597,8.0,2.0,False,0.093
15840,-174.786,13.0,2.0,False,0.093
15841,352.343,14.0,6.0,False,0.093
15842,-190.615,7.0,2.0,False,0.093
15843,-92.885,15.0,3.0,False,0.093
15844,-239.612,7.0,1.0,False,0.093
15845,-179.744,15.0,2.0,False,0.093
15846,-248.493,14.0,1.0,False,0.093
15847,-178.952,11.0,2.0,False,0.093
15848,-174.717,11.0,2.0,False,0.093
15849,-96.921,11.0,3.0,False,0.093
15850,-180.029,10.0,2.0,False,0.093
15851,-80.242,12.0,3.0,False,0.093
15852,-179.973,10.0,2.0,False,0.093
15853,-104.214,12.0,3.0,False,0.093
15854,5.201,11.0,4.0,False,0.093
15855,-242.854,7.0,1.0,False,0.093
15856,475.703,15.0,7.0,False,0.093
15857,-2.107,8.0,4.0,False,0.093
15858,-172.676,11.0,2.0,False,0.093
15859,-97.924,8.0,3.0,False,0.093
15860,-93.42,18.0,3.0,False,0.093
15861,-174.656,11.0,2.0,False,0.093
15862,514.986,21.0,7.0,False,0.093
15863,-174.802,13.0,2.0,False,0.093
15864,-102.285,6.0,3.0,False,0.093
15865,-178.346,8.0,2.0,False,0.093
15866,-182.991,7.0,2.0,False,0.093
15867,-179.146,11.0,2.0,False,0.093
15868,-172.573,12.0,2.0,False,0.093
15869,-179.657,5.0,2.0,False,0.092
15870,-169.047,27.0,2.0,False,0.092
15871,-182.14,5.0,2.0,False,0.092
15872,-186.818,17.0,2.0,False,0.092
15873,337.071,15.0,6.0,False,0.092
15874,-175.456,9.0,2.0,False,0.092
15875,-88.207,16.0,3.0,False,0.092
15876,211.479,12.0,5.0,False,0.092
15877,485.647,15.0,7.0,False,0.092
15878,-166.86,31.0,2.0,False,0.092
15879,-178.196,19.0,2.0,False,0.092
15880,642.166,13.0,8.0,True,0.092
15881,346.915,17.0,6.0,False,0.092
15882,-80.288,12.0,3.0,False,0.092
15883,-107.891,27.0,3.0,False,0.092
15884,-296.298,9.0,0.0,False,0.092
15885,12.314,15.0,4.0,False,0.092
15886,646.905,16.0,8.0,True,0.092
15887,-170.736,14.0,2.0,False,0.092
15888,5.007,13.0,4.0,False,0.092
15889,-252.782,11.0,1.0,False,0.092
15890,-182.991,7.0,2.0,False,0.092
15891,-244.3,6.0,1.0,False,0.092
15892,-100.049,8.0,3.0,False,0.092
15893,332.499,12.0,6.0,False,0.092
15894,-177.182,5.0,2.0,False,0.092
15895,-189.126,15.0,2.0,False,0.092
15896,-88.06,14.0,3.0,False,0.092
15897,-97.318,23.0,3.0,False,0.092
15898,356.465,21.0,6.0,False,0.092
15899,-88.029,14.0,3.0,False,0.092
15900,-244.39,14.0,1.0,False,0.092
15901,-179.284,9.0,2.0,False,0.092
15902,-89.993,8.0,3.0,False,0.092
15903,-181.039,10.0,2.0,False,0.092
15904,-172.259,6.0,2.0,False,0.092
15905,221.59,12.0,5.0,False,0.092
15906,-89.224,11.0,3.0,False,0.092
15907,-172.458,10.0,2.0,False,0.092
15908,-176.781,13.0,2.0,False,0.092
15909,-2.29,10.0,4.0,False,0.092
15910,4.992,13.0,4.0,False,0.092
15911,-181.446,9.0,2.0,False,0.092
15912,-178.516,10.0,2.0,False,0.092
15913,-177.182,5.0,2.0,False,0.092
15914,-1.724,17.0,4.0,False,0.092
15915,-175.826,13.0,2.0,False,0.092
15916,-95.11,10.0,3.0,False,0.092
15917,485.619,15.0,7.0,False,0.092
15918,-237.826,7.0,1.0,False,0.092
15919,-180.763,6.0,2.0,False,0.092
15920,216.218,15.0,5.0,False,0.092
15921,-182.14,5.0,2.0,False,0.092
15922,-179.034,14.0,2.0,False,0.092
15923,-170.697,15.0,2.0,False,0.092
15924,-76.798,15.0,3.0,False,0.092
15925,-174.551,9.0,2.0,False,0.092
15926,-180.206,8.0,2.0,False,0.092
15927,-180.502,16.0,2.0,False,0.092
15928,352.16,16.0,6.0,False,0.092
15929,-172.627,11.0,2.0,False,0.092
15930,-177.897,15.0,2.0,False,0.092
15931,-2.346,10.0,4.0,False,0.092
15932,-91.874,16.0,3.0,False,0.092
15933,-90.176,10.0,3.0,False,0.092
15934,-169.616,11.0,2.0,False,0.092
15935,-175.804,18.0,2.0,False,0.092
15936,22.589,22.0,4.0,False,0.092
15937,-80.467,14.0,3.0,False,0.092
15938,-183.342,4.0,2.0,False,0.092
15939,-106.457,11.0,3.0,False,0.092
15940,-172.458,10.0,2.0,False,0.092
15941,-185.21,8.0,2.0,False,0.091
15942,-191.693,9.0,2.0,False,0.091
15943,-243.44,11.0,1.0,False,0.091
15944,-2.135,8.0,4.0,False,0.091
15945,337.632,11.0,6.0,False,0.091
15946,362.188,16.0,6.0,False,0.091
15947,-292.647,3.0,0.0,False,0.091
15948,-179.832,8.0,2.0,False,0.091
15949,-174.786,13.0,2.0,False,0.091
15950,-164.255,19.0,2.0,False,0.091
15951,-5.254,11.0,4.0,False,0.091
15952,-91.52,16.0,3.0,False,0.091
15953,-189.852,8.0,2.0,False,0.091
15954,-179.673,5.0,2.0,False,0.091
15955,-172.445,12.0,2.0,False,0.091
15956,-98.648,7.0,3.0,False,0.091
15957,-113.857,24.0,3.0,False,0.091
15958,-241.21,5.0,1.0,False,0.091
15959,-111.615,17.0,3.0,False,0.091
15960,-171.676,13.0,2.0,False,0.091
15961,-7.029,7.0,4.0,False,0.091
15962,-171.606,13.0,2.0,False,0.091
15963,-174.461,11.0,2.0,False,0.091
15964,-182.104,4.0,2.0,False,0.091
15965,-85.105,19.0,3.0,False,0.091
15966,-295.078,2.0,0.0,False,0.091
15967,-100.449,16.0,3.0,False,0.091
15968,342.554,12.0,6.0,False,0.091
15969,-241.836,8.0,1.0,False,0.091
15970,216.696,11.0,5.0,False,0.091
15971,-179.361,9.0,2.0,False,0.091
15972,216.668,11.0,5.0,False,0.091
15973,-176.167,8.0,2.0,False,0.091
15974,661.771,17.0,8.0,True,0.091
15975,3.687,16.0,4.0,False,0.091
15976,9.516,14.0,4.0,False,0.091
15977,-182.104,4.0,2.0,False,0.091
15978,-175.276,7.0,2.0,False,0.091
15979,-77.804,19.0,3.0,False,0.091
15980,-169.119,22.0,2.0,False,0.091
15981,-95.095,10.0,3.0,False,0.091
15982,0.826,16.0,4.0,False,0.091
15983,495.647,15.0,7.0,False,0.091
15984,-73.244,19.0,3.0,False,0.091
15985,-104.624,16.0,3.0,False,0.091
15986,-250.071,7.0,1.0,False,0.091
15987,-180.029,10.0,2.0,False,0.091
15988,-2.193,12.0,4.0,False,0.091
15989,-174.526,12.0,2.0,False,0.091
15990,-243.752,5.0,1.0,False,0.091
15991,-172.468,10.0,2.0,False,0.091
15992,-169.576,11.0,2.0,False,0.091
15993,3686.121,20.0,9.0,True,0.091
15994,-181.956,10.0,2.0,False,0.091
15995,-173.243,19.0,2.0,False,0.091
15996,-85.464,17.0,3.0,False,0.091
15997,16.176,14.0,4.0,False,0.091
15998,-2.183,9.0,4.0,False,0.091
15999,-307.1,10.0,0.0,False,0.091
16000,-86.884,18.0,3.0,False,0.091
16001,-288.994,4.0,0.0,False,0.091
16002,-102.285,6.0,3.0,False,0.091
16003,-177.365,7.0,2.0,False,0.091
16004,-295.078,2.0,0.0,False,0.091
16005,-92.194,12.0,3.0,False,0.091
16006,-176.951,12.0,2.0,False,0.091
16007,-104.354,14.0,3.0,False,0.091
16008,-166.356,15.0,2.0,False,0.091
16009,2.815,9.0,4.0,False,0.091
16010,-177.042,17.0,2.0,False,0.091
16011,-235.55,8.0,1.0,False,0.091
16012,-83.973,11.0,3.0,False,0.091
16013,-177.167,25.0,2.0,False,0.091
16014,-245.078,3.0,1.0,False,0.09
16015,-104.768,6.0,3.0,False,0.09
16016,-95.154,9.0,3.0,False,0.09
16017,-242.692,5.0,1.0,False,0.09
16018,-86.224,12.0,3.0,False,0.09
16019,-245.93,12.0,1.0,False,0.09
16020,-175.108,12.0,2.0,False,0.09
16021,-179.595,13.0,2.0,False,0.09
16022,196.852,9.0,5.0,False,0.09
16023,-155.651,18.0,2.0,False,0.09
16024,-82.754,20.0,3.0,False,0.09
16025,-168.287,12.0,2.0,False,0.09
16026,8.854,12.0,4.0,False,0.09
16027,-165.626,13.0,2.0,False,0.09
16028,-180.276,10.0,2.0,False,0.09
16029,-91.279,9.0,3.0,False,0.09
16030,-12.107,8.0,4.0,False,0.09
16031,-80.564,16.0,3.0,False,0.09
16032,-172.806,22.0,2.0,False,0.09
16033,-187.456,9.0,2.0,False,0.09
16034,-180.319,14.0,2.0,False,0.09
16035,-95.499,26.0,3.0,False,0.09
16036,-183.848,10.0,2.0,False,0.09
16037,-75.822,20.0,3.0,False,0.09
16038,-177.409,9.0,2.0,False,0.09
16039,-246.174,16.0,1.0,False,0.09
16040,4.542,17.0,4.0,False,0.09
16041,22.393,13.0,4.0,False,0.09
16042,-115.164,13.0,3.0,False,0.09
16043,-16.874,5.0,4.0,False,0.09
16044,-169.836,13.0,2.0,False,0.09
16045,-94.963,8.0,3.0,False,0.09
16046,-179.298,9.0,2.0,False,0.09
16047,-250.183,4.0,1.0,False,0.09
16048,-10.042,21.0,4.0,False,0.09
16049,-102.324,16.0,3.0,False,0.09
16050,-176.77,19.0,2.0,False,0.09
16051,-176.889,12.0,2.0,False,0.09
16052,-84.135,13.0,3.0,False,0.09
16053,-170.15,12.0,2.0,False,0.09
16054,-174.987,10.0,2.0,False,0.09
16055,-177.855,15.0,2.0,False,0.09
16056,-162.101,15.0,2.0,False,0.09
16057,228.397,20.0,5.0,False,0.09
16058,-2.107,8.0,4.0,False,0.09
16059,-179.907,17.0,2.0,False,0.09
16060,-164.297,17.0,2.0,False,0.09
16061,-180.502,16.0,2.0,False,0.09
16062,342.371,14.0,6.0,False,0.09
16063,341.165,22.0,6.0,False,0.09
16064,-97.032,11.0,3.0,False,0.09
16065,-173.213,20.0,2.0,False,0.09
16066,-66.367,22.0,3.0,False,0.09
16067,342.499,12.0,6.0,False,0.09
16068,-178.026,13.0,2.0,False,0.09
16069,-182.104,4.0,2.0,False,0.09
16070,-175.296,7.0,2.0,False,0.09
16071,3676.359,18.0,9.0,True,0.09
16072,7.339,17.0,4.0,False,0.09
16073,-102.463,8.0,3.0,False,0.09
16074,-93.324,21.0,3.0,False,0.09
16075,-184.938,4.0,2.0,False,0.09
16076,485.619,15.0,7.0,False,0.09
16077,-176.605,11.0,2.0,False,0.09
16078,-182.261,7.0,2.0,False,0.09
16079,-92.244,12.0,3.0,False,0.09
16080,-91.904,19.0,3.0,False,0.09
16081,-168.443,14.0,2.0,False,0.09
16082,-89.144,11.0,3.0,False,0.09
16083,-174.076,14.0,2.0,False,0.09
16084,-174.973,10.0,2.0,False,0.09
16085,347.476,13.0,6.0,False,0.09
16086,-179.266,25.0,2.0,False,0.09
16087,-95.024,10.0,3.0,False,0.09
16088,-87.926,15.0,3.0,False,0.089
16089,-179.204,16.0,2.0,False,0.089
16090,-101.695,14.0,3.0,False,0.089
16091,-172.467,9.0,2.0,False,0.089
16092,196.668,11.0,5.0,False,0.089
16093,-87.579,10.0,3.0,False,0.089
16094,-183.119,12.0,2.0,False,0.089
16095,-181.146,5.0,2.0,False,0.089
16096,-89.264,13.0,3.0,False,0.089
16097,-293.898,6.0,0.0,False,0.089
16098,-90.172,12.0,3.0,False,0.089
16099,-172.79,13.0,2.0,False,0.089
16100,-170.15,12.0,2.0,False,0.089
16101,-166.49,18.0,2.0,False,0.089
16102,-177.393,7.0,2.0,False,0.089
16103,10.354,17.0,4.0,False,0.089
16104,-172.516,10.0,2.0,False,0.089
16105,-113.617,7.0,3.0,False,0.089
16106,-175.129,12.0,2.0,False,0.089
16107,-184.583,4.0,2.0,False,0.089
