episode,reward,steps,score,win,epsilon
664,-308.44,9.0,0.0,False,0.905
665,-248.03,8.0,1.0,False,0.905
666,-300.183,3.0,0.0,False,0.905
667,-250.684,11.0,1.0,False,0.905
668,-304.462,9.0,0.0,False,0.905
669,-104.732,5.0,3.0,False,0.904
670,-303.589,5.0,0.0,False,0.904
671,-244.094,10.0,1.0,False,0.904
672,-310.183,3.0,0.0,False,0.904
673,-255.261,5.0,1.0,False,0.904
674,-250.0,2.0,1.0,False,0.904
675,-303.21,4.0,0.0,False,0.904
676,-305.078,2.0,0.0,False,0.903
677,-305.078,2.0,0.0,False,0.903
678,-307.647,3.0,0.0,False,0.903
679,-246.316,3.0,1.0,False,0.903
680,-300.93,12.0,0.0,False,0.903
681,-307.581,12.0,0.0,False,0.903
682,-313.34,21.0,0.0,False,0.903
683,-254.694,12.0,1.0,False,0.902
684,-309.606,5.0,0.0,False,0.902
685,-297.21,4.0,0.0,False,0.902
686,-303.816,2.0,0.0,False,0.902
687,-303.63,8.0,0.0,False,0.902
688,-312.28,9.0,0.0,False,0.902
689,-246.316,3.0,1.0,False,0.902
690,-296.872,4.0,0.0,False,0.902
691,-300.147,3.0,0.0,False,0.901
692,-296.316,2.0,0.0,False,0.901
693,-295.317,4.0,0.0,False,0.901
694,-296.494,4.0,0.0,False,0.901
695,-244.3,6.0,1.0,False,0.901
696,-307.31,8.0,0.0,False,0.901
697,-255.556,7.0,1.0,False,0.901
698,-246.85,9.0,1.0,False,0.9
699,-295.078,2.0,0.0,False,0.9
700,-247.111,7.0,1.0,False,0.9
701,-180.473,16.0,2.0,False,0.9
702,-306.13,3.0,0.0,False,0.9
703,-314.875,16.0,0.0,False,0.9
704,-310.19,7.0,0.0,False,0.9
705,-314.41,50.0,1.0,False,0.9
706,-175.286,7.0,2.0,False,0.899
707,-309.4,6.0,0.0,False,0.899
708,-257.881,9.0,1.0,False,0.899
709,-309.878,7.0,0.0,False,0.899
710,-250.0,2.0,1.0,False,0.899
711,-300.356,5.0,0.0,False,0.899
712,-309.288,8.0,0.0,False,0.899
713,-182.104,4.0,2.0,False,0.898
714,-252.059,6.0,1.0,False,0.898
715,-252.253,8.0,1.0,False,0.898
716,-303.994,4.0,0.0,False,0.898
717,-256.28,10.0,1.0,False,0.898
718,-305.078,2.0,0.0,False,0.898
719,-295.078,2.0,0.0,False,0.898
720,-254.091,11.0,1.0,False,0.897
721,-308.038,8.0,0.0,False,0.897
722,-305.24,6.0,0.0,False,0.897
723,-314.12,9.0,0.0,False,0.897
724,-245.078,3.0,1.0,False,0.897
725,-252.378,8.0,1.0,False,0.897
726,-310.939,12.0,0.0,False,0.897
727,-252.217,8.0,1.0,False,0.897
728,-292.647,3.0,0.0,False,0.896
729,-305.078,2.0,0.0,False,0.896
730,-303.21,4.0,0.0,False,0.896
731,-244.738,8.0,1.0,False,0.896
732,-182.104,4.0,2.0,False,0.896
733,-307.647,3.0,0.0,False,0.896
734,-305.078,2.0,0.0,False,0.896
735,-241.95,6.0,1.0,False,0.895
736,-243.122,11.0,1.0,False,0.895
737,-309.21,4.0,0.0,False,0.895
738,-310.183,3.0,0.0,False,0.895
739,-303.994,4.0,0.0,False,0.895
740,-310.183,3.0,0.0,False,0.895
741,-303.816,2.0,0.0,False,0.895
742,-325.26,21.0,0.0,False,0.895
743,-302.35,8.0,0.0,False,0.894
744,-241.95,6.0,1.0,False,0.894
745,-305.078,2.0,0.0,False,0.894
746,-303.4,6.0,0.0,False,0.894
747,-300.183,3.0,0.0,False,0.894
748,-303.816,2.0,0.0,False,0.894
749,-187.576,9.0,2.0,False,0.894
750,-305.744,4.0,0.0,False,0.893
751,-303.816,2.0,0.0,False,0.893
752,-306.872,4.0,0.0,False,0.893
753,-248.778,7.0,1.0,False,0.893
754,-303.994,4.0,0.0,False,0.893
755,-317.822,19.0,0.0,False,0.893
756,-250.0,2.0,1.0,False,0.893
757,-305.078,2.0,0.0,False,0.893
758,-307.856,5.0,0.0,False,0.892
759,-300.183,3.0,0.0,False,0.892
760,-305.078,2.0,0.0,False,0.892
761,-302.033,5.0,0.0,False,0.892
762,-306.13,3.0,0.0,False,0.892
763,-305.8,9.0,0.0,False,0.892
764,-307.647,3.0,0.0,False,0.892
765,-244.69,10.0,1.0,False,0.891
766,-268.58,14.0,1.0,False,0.891
767,-305.317,4.0,0.0,False,0.891
768,-306.13,3.0,0.0,False,0.891
769,-331.56,25.0,0.0,False,0.891
770,-255.19,17.0,1.0,False,0.891
771,-303.816,2.0,0.0,False,0.891
772,-303.109,11.0,0.0,False,0.891
773,-245.078,3.0,1.0,False,0.89
774,-319.403,10.0,0.0,False,0.89
775,-187.026,3.0,2.0,False,0.89
776,-253.1,11.0,1.0,False,0.89
777,-305.078,2.0,0.0,False,0.89
778,-303.816,2.0,0.0,False,0.89
779,-311.494,4.0,0.0,False,0.89
780,-310.183,3.0,0.0,False,0.889
781,-245.078,3.0,1.0,False,0.889
782,-301.994,7.0,0.0,False,0.889
783,-293.24,6.0,0.0,False,0.889
784,-320.38,21.0,0.0,False,0.889
785,-285.34,38.0,1.0,False,0.889
786,-305.317,4.0,0.0,False,0.889
787,-252.439,8.0,1.0,False,0.889
788,-299.24,6.0,0.0,False,0.888
789,-181.146,5.0,2.0,False,0.888
790,-314.93,12.0,0.0,False,0.888
791,-300.147,3.0,0.0,False,0.888
792,-298.333,6.0,0.0,False,0.888
793,-312.28,9.0,0.0,False,0.888
794,-327.462,24.0,0.0,False,0.888
795,-296.712,9.0,0.0,False,0.887
796,-245.078,3.0,1.0,False,0.887
797,-300.183,3.0,0.0,False,0.887
798,-250.0,2.0,1.0,False,0.887
799,-312.41,11.0,0.0,False,0.887
800,-297.21,4.0,0.0,False,0.887
801,-305.078,2.0,0.0,False,0.887
802,-250.131,4.0,1.0,False,0.887
803,-246.494,5.0,1.0,False,0.886
804,-304.234,6.0,0.0,False,0.886
805,-312.033,5.0,0.0,False,0.886
806,-305.078,2.0,0.0,False,0.886
807,-308.14,5.0,0.0,False,0.886
808,-305.878,7.0,0.0,False,0.886
809,-298.244,4.0,0.0,False,0.886
810,-308.128,7.0,0.0,False,0.885
811,-187.026,3.0,2.0,False,0.885
812,-307.856,5.0,0.0,False,0.885
813,-307.222,6.0,0.0,False,0.885
814,-302.35,7.0,0.0,False,0.885
815,-315.42,10.0,0.0,False,0.885
816,-306.13,3.0,0.0,False,0.885
817,-315.859,11.0,0.0,False,0.885
818,-255.078,3.0,1.0,False,0.884
819,-250.0,2.0,1.0,False,0.884
820,-245.317,5.0,1.0,False,0.884
821,-182.287,6.0,2.0,False,0.884
822,-250.0,2.0,1.0,False,0.884
823,-307.856,5.0,0.0,False,0.884
824,-248.244,5.0,1.0,False,0.884
825,-315.653,10.0,0.0,False,0.883
826,-250.0,2.0,1.0,False,0.883
827,-309.878,7.0,0.0,False,0.883
828,-248.631,9.0,1.0,False,0.883
829,-250.131,4.0,1.0,False,0.883
830,-310.55,16.0,0.0,False,0.883
831,-308.333,6.0,0.0,False,0.883
832,-305.078,2.0,0.0,False,0.883
833,-303.816,2.0,0.0,False,0.882
834,-302.033,5.0,0.0,False,0.882
835,-303.994,4.0,0.0,False,0.882
836,-246.641,7.0,1.0,False,0.882
837,-303.994,7.0,0.0,False,0.882
838,-304.462,9.0,0.0,False,0.882
839,-295.317,4.0,0.0,False,0.882
840,-297.42,10.0,0.0,False,0.881
841,-318.341,15.0,0.0,False,0.881
842,-241.091,11.0,1.0,False,0.881
843,-294.3,5.0,0.0,False,0.881
844,-249.969,12.0,1.0,False,0.881
845,-292.856,5.0,0.0,False,0.881
846,-310.183,3.0,0.0,False,0.881
847,-311.962,9.0,0.0,False,0.881
848,-187.636,11.0,2.0,False,0.88
849,-250.147,4.0,1.0,False,0.88
850,-250.13,4.0,1.0,False,0.88
851,-305.55,7.0,0.0,False,0.88
852,-245.078,3.0,1.0,False,0.88
853,-309.21,4.0,0.0,False,0.88
854,-323.425,17.0,0.0,False,0.88
855,-306.3,5.0,0.0,False,0.879
856,-255.078,3.0,1.0,False,0.879
857,-305.078,2.0,0.0,False,0.879
858,-310.183,3.0,0.0,False,0.879
859,-254.62,16.0,1.0,False,0.879
860,-172.287,6.0,2.0,False,0.879
861,-310.183,3.0,0.0,False,0.879
862,-252.403,11.0,1.0,False,0.879
863,-310.28,9.0,0.0,False,0.878
864,-253.06,3.0,1.0,False,0.878
865,-254.05,8.0,1.0,False,0.878
866,-254.9,11.0,1.0,False,0.878
867,-258.667,7.0,1.0,False,0.878
868,-187.393,7.0,2.0,False,0.878
869,-307.647,3.0,0.0,False,0.878
870,-303.4,6.0,0.0,False,0.878
871,-250.28,10.0,1.0,False,0.877
872,-255.078,3.0,1.0,False,0.877
873,-317.94,13.0,0.0,False,0.877
874,-187.504,7.0,2.0,False,0.877
875,-310.183,3.0,0.0,False,0.877
876,-305.078,2.0,0.0,False,0.877
877,-329.91,32.0,0.0,False,0.877
878,-303.21,4.0,0.0,False,0.876
879,-253.25,13.0,1.0,False,0.876
880,-250.15,14.0,1.0,False,0.876
881,-177.365,7.0,2.0,False,0.876
882,-309.4,6.0,0.0,False,0.876
883,-314.12,9.0,0.0,False,0.876
884,-241.34,7.0,1.0,False,0.876
885,-306.3,5.0,0.0,False,0.876
886,-307.856,5.0,0.0,False,0.875
887,-315.09,12.0,0.0,False,0.875
888,-307.462,9.0,0.0,False,0.875
889,-250.147,4.0,1.0,False,0.875
890,-303.994,4.0,0.0,False,0.875
891,-195.701,14.0,2.0,False,0.875
892,-291.63,8.0,0.0,False,0.875
893,-181.506,13.0,2.0,False,0.874
894,-296.494,4.0,0.0,False,0.874
895,-310.478,5.0,0.0,False,0.874
896,-300.147,3.0,0.0,False,0.874
897,-305.078,2.0,0.0,False,0.874
898,-180.766,16.0,2.0,False,0.874
899,-181.885,13.0,2.0,False,0.874
900,-303.816,2.0,0.0,False,0.874
901,-235.503,8.0,1.0,False,0.873
902,-317.26,10.0,0.0,False,0.873
903,-300.183,3.0,0.0,False,0.873
904,-250.356,6.0,1.0,False,0.873
905,-233.6,9.0,1.0,False,0.873
906,-260.478,6.0,1.0,False,0.873
907,-296.494,4.0,0.0,False,0.873
908,-305.984,6.0,0.0,False,0.873
909,-296.356,5.0,0.0,False,0.872
910,-187.296,7.0,2.0,False,0.872
911,-271.83,16.0,1.0,False,0.872
912,-305.078,2.0,0.0,False,0.872
913,-259.489,19.0,1.0,False,0.872
914,-300.183,3.0,0.0,False,0.872
915,-303.816,2.0,0.0,False,0.872
916,-300.478,5.0,0.0,False,0.871
917,-247.36,7.0,1.0,False,0.871
918,-319.28,14.0,0.0,False,0.871
919,-250.478,6.0,1.0,False,0.871
920,-312.51,7.0,0.0,False,0.871
921,-309.606,5.0,0.0,False,0.871
922,-311.839,15.0,0.0,False,0.871
923,-300.147,3.0,0.0,False,0.871
924,-250.57,12.0,1.0,False,0.87
925,-253.06,3.0,1.0,False,0.87
926,-252.478,11.0,1.0,False,0.87
927,-318.28,9.0,0.0,False,0.87
928,-300.356,5.0,0.0,False,0.87
929,-298.484,6.0,0.0,False,0.87
930,-252.322,15.0,1.0,False,0.87
931,-183.342,4.0,2.0,False,0.87
932,-308.778,6.0,0.0,False,0.869
933,-250.183,4.0,1.0,False,0.869
934,-253.82,11.0,1.0,False,0.869
935,-259.7,11.0,1.0,False,0.869
936,-250.183,4.0,1.0,False,0.869
937,-305.078,2.0,0.0,False,0.869
938,-303.816,2.0,0.0,False,0.869
939,-300.356,5.0,0.0,False,0.868
940,-308.14,5.0,0.0,False,0.868
941,-255.19,21.0,1.0,False,0.868
942,-300.13,3.0,0.0,False,0.868
943,-299.47,8.0,0.0,False,0.868
944,-303.816,2.0,0.0,False,0.868
945,-297.21,4.0,0.0,False,0.868
946,-318.375,16.0,0.0,False,0.868
947,-315.903,10.0,0.0,False,0.867
948,-303.994,4.0,0.0,False,0.867
949,-323.17,28.0,0.0,False,0.867
950,-250.183,4.0,1.0,False,0.867
951,-310.79,15.0,0.0,False,0.867
952,-253.06,3.0,1.0,False,0.867
953,-177.42,7.0,2.0,False,0.867
954,-241.76,11.0,1.0,False,0.867
955,-313.378,7.0,0.0,False,0.866
956,-7.029,7.0,4.0,False,0.866
957,-300.356,5.0,0.0,False,0.866
958,-294.3,5.0,0.0,False,0.866
959,-262.59,13.0,1.0,False,0.866
960,-298.57,11.0,0.0,False,0.866
961,-305.744,4.0,0.0,False,0.866
962,-246.628,8.0,1.0,False,0.865
963,-303.816,2.0,0.0,False,0.865
964,-308.35,7.0,0.0,False,0.865
965,-257.622,10.0,1.0,False,0.865
966,-296.734,6.0,0.0,False,0.865
967,-320.18,18.0,0.0,False,0.865
968,-311.49,19.0,0.0,False,0.865
969,-305.317,4.0,0.0,False,0.865
970,-306.653,10.0,0.0,False,0.864
971,-295.078,2.0,0.0,False,0.864
972,-245.5,7.0,1.0,False,0.864
973,-300.3,5.0,0.0,False,0.864
974,-327.63,23.0,0.0,False,0.864
975,-245.078,3.0,1.0,False,0.864
976,-301.58,10.0,0.0,False,0.864
977,-305.078,2.0,0.0,False,0.864
978,-250.0,2.0,1.0,False,0.863
979,-300.478,5.0,0.0,False,0.863
980,-316.44,9.0,0.0,False,0.863
981,-250.0,2.0,1.0,False,0.863
982,-309.21,4.0,0.0,False,0.863
983,-305.47,8.0,0.0,False,0.863
984,-302.922,10.0,0.0,False,0.863
985,-305.078,2.0,0.0,False,0.863
986,-291.288,8.0,0.0,False,0.862
987,-241.287,9.0,1.0,False,0.862
988,-310.19,7.0,0.0,False,0.862
989,-310.183,3.0,0.0,False,0.862
990,-258.47,16.0,1.0,False,0.862
991,-297.21,4.0,0.0,False,0.862
992,-315.28,14.0,0.0,False,0.862
993,-298.788,8.0,0.0,False,0.861
994,-295.078,2.0,0.0,False,0.861
995,-296.494,4.0,0.0,False,0.861
996,-187.026,3.0,2.0,False,0.861
997,-309.21,4.0,0.0,False,0.861
998,-300.183,3.0,0.0,False,0.861
999,-310.19,7.0,0.0,False,0.861
1000,-182.343,6.0,2.0,False,0.861
1001,-249.41,9.0,1.0,False,0.86
1002,-312.71,16.0,0.0,False,0.86
1003,-313.87,7.0,0.0,False,0.86
1004,-179.804,7.0,2.0,False,0.86
1005,-255.878,8.0,1.0,False,0.86
1006,-313.15,8.0,0.0,False,0.86
1007,-268.97,33.0,1.0,False,0.86
1008,-305.078,2.0,0.0,False,0.86
1009,-314.26,13.0,0.0,False,0.859
1010,-310.183,3.0,0.0,False,0.859
1011,-308.35,7.0,0.0,False,0.859
1012,-314.73,11.0,0.0,False,0.859
1013,-303.4,6.0,0.0,False,0.859
1014,-310.183,3.0,0.0,False,0.859
1015,-305.67,15.0,0.0,False,0.859
1016,-307.31,8.0,0.0,False,0.859
1017,-253.341,16.0,1.0,False,0.858
1018,-311.26,10.0,0.0,False,0.858
1019,-309.63,8.0,0.0,False,0.858
1020,-307.08,6.0,0.0,False,0.858
1021,-300.183,3.0,0.0,False,0.858
1022,-261.378,8.0,1.0,False,0.858
1023,-245.261,5.0,1.0,False,0.858
1024,-303.15,8.0,0.0,False,0.857
1025,-245.5,7.0,1.0,False,0.857
1026,-245.078,3.0,1.0,False,0.857
1027,-303.994,4.0,0.0,False,0.857
1028,-319.403,10.0,0.0,False,0.857
1029,-247.82,11.0,1.0,False,0.857
1030,-305.078,2.0,0.0,False,0.857
1031,-312.3,5.0,0.0,False,0.857
1032,-305.744,4.0,0.0,False,0.856
1033,-242.809,6.0,1.0,False,0.856
1034,-292.647,3.0,0.0,False,0.856
1035,-294.13,3.0,0.0,False,0.856
1036,-305.078,2.0,0.0,False,0.856
1037,-325.13,69.0,1.0,False,0.856
1038,-305.317,4.0,0.0,False,0.856
1039,-311.24,6.0,0.0,False,0.856
1040,-187.026,3.0,2.0,False,0.855
1041,-252.238,8.0,1.0,False,0.855
1042,-312.56,17.0,0.0,False,0.855
1043,-306.13,3.0,0.0,False,0.855
1044,-300.183,3.0,0.0,False,0.855
1045,-308.35,7.0,0.0,False,0.855
1046,-300.3,5.0,0.0,False,0.855
1047,-192.104,4.0,2.0,False,0.855
1048,-304.234,6.0,0.0,False,0.854
1049,-303.21,4.0,0.0,False,0.854
1050,-310.183,3.0,0.0,False,0.854
1051,-305.078,2.0,0.0,False,0.854
1052,-245.078,3.0,1.0,False,0.854
1053,-300.183,3.0,0.0,False,0.854
1054,-309.878,7.0,0.0,False,0.854
1055,-301.67,48.0,1.0,False,0.853
1056,-307.856,5.0,0.0,False,0.853
1057,-245.317,5.0,1.0,False,0.853
1058,-246.831,13.0,1.0,False,0.853
1059,-301.08,6.0,0.0,False,0.853
1060,-322.322,14.0,0.0,False,0.853
1061,-302.288,8.0,0.0,False,0.853
1062,-296.872,4.0,0.0,False,0.853
1063,-305.317,4.0,0.0,False,0.852
1064,-246.641,7.0,1.0,False,0.852
1065,-250.147,4.0,1.0,False,0.852
1066,-300.3,5.0,0.0,False,0.852
1067,-318.091,15.0,0.0,False,0.852
1068,-246.872,5.0,1.0,False,0.852
1069,-321.6,17.0,0.0,False,0.852
1070,-253.34,16.0,1.0,False,0.852
1071,-310.183,3.0,0.0,False,0.851
1072,-247.21,5.0,1.0,False,0.851
1073,-239.531,12.0,1.0,False,0.851
1074,-271.43,29.0,1.0,False,0.851
1075,-305.078,2.0,0.0,False,0.851
1076,-300.288,8.0,0.0,False,0.851
1077,-252.217,8.0,1.0,False,0.851
1078,-306.13,3.0,0.0,False,0.851
1079,-255.078,3.0,1.0,False,0.85
1080,-295.078,2.0,0.0,False,0.85
1081,-253.816,3.0,1.0,False,0.85
1082,-312.081,12.0,0.0,False,0.85
1083,-244.559,6.0,1.0,False,0.85
1084,-245.078,3.0,1.0,False,0.85
1085,-303.903,10.0,0.0,False,0.85
1086,-179.835,7.0,2.0,False,0.85
1087,-310.44,9.0,0.0,False,0.849
1088,-242.794,6.0,1.0,False,0.849
1089,-242.856,6.0,1.0,False,0.849
1090,-193.056,9.0,2.0,False,0.849
1091,-316.44,9.0,0.0,False,0.849
1092,-313.589,5.0,0.0,False,0.849
1093,-295.078,2.0,0.0,False,0.849
1094,-252.27,8.0,1.0,False,0.849
1095,-324.97,20.0,0.0,False,0.848
1096,-309.606,5.0,0.0,False,0.848
1097,-249.653,11.0,1.0,False,0.848
1098,-328.56,17.0,0.0,False,0.848
1099,-295.317,4.0,0.0,False,0.848
1100,-307.647,3.0,0.0,False,0.848
1101,-303.816,2.0,0.0,False,0.848
1102,-249.66,11.0,1.0,False,0.848
1103,-300.183,3.0,0.0,False,0.847
1104,-245.261,5.0,1.0,False,0.847
1105,-300.794,8.0,0.0,False,0.847
1106,-255.317,5.0,1.0,False,0.847
1107,-314.35,7.0,0.0,False,0.847
1108,-306.51,7.0,0.0,False,0.847
1109,-300.3,5.0,0.0,False,0.847
1110,-319.841,15.0,0.0,False,0.846
1111,-252.106,6.0,1.0,False,0.846
1112,-248.653,11.0,1.0,False,0.846
1113,-252.217,8.0,1.0,False,0.846
1114,-256.43,8.0,1.0,False,0.846
1115,-300.147,3.0,0.0,False,0.846
1116,-253.34,7.0,1.0,False,0.846
1117,-305.317,4.0,0.0,False,0.846
1118,-245.078,3.0,1.0,False,0.845
1119,-310.183,3.0,0.0,False,0.845
1120,-310.212,9.0,0.0,False,0.845
1121,-294.13,3.0,0.0,False,0.845
1122,-244.606,6.0,1.0,False,0.845
1123,-300.356,5.0,0.0,False,0.845
1124,-307.647,3.0,0.0,False,0.845
1125,-305.078,2.0,0.0,False,0.845
1126,-308.44,9.0,0.0,False,0.844
1127,-310.44,9.0,0.0,False,0.844
1128,-250.12,4.0,1.0,False,0.844
1129,-244.13,4.0,1.0,False,0.844
1130,-306.13,3.0,0.0,False,0.844
1131,-307.647,3.0,0.0,False,0.844
1132,-304.28,9.0,0.0,False,0.844
1133,-317.378,7.0,0.0,False,0.844
1134,-292.856,5.0,0.0,False,0.843
1135,-299.24,6.0,0.0,False,0.843
1136,-297.222,6.0,0.0,False,0.843
1137,-310.183,3.0,0.0,False,0.843
1138,-300.147,3.0,0.0,False,0.843
1139,-257.75,17.0,1.0,False,0.843
1140,-250.0,2.0,1.0,False,0.843
1141,-312.3,5.0,0.0,False,0.843
1142,-305.078,2.0,0.0,False,0.842
1143,-307.03,15.0,0.0,False,0.842
1144,-196.606,20.0,2.0,False,0.842
1145,-335.14,29.0,0.0,False,0.842
1146,-183.342,4.0,2.0,False,0.842
1147,-303.816,2.0,0.0,False,0.842
1148,-327.58,21.0,0.0,False,0.842
1149,-260.42,14.0,1.0,False,0.842
1150,-251.95,6.0,1.0,False,0.841
1151,-302.106,5.0,0.0,False,0.841
1152,-281.344,37.0,1.0,False,0.841
1153,-295.317,4.0,0.0,False,0.841
1154,-309.4,6.0,0.0,False,0.841
1155,-246.672,7.0,1.0,False,0.841
1156,-250.0,2.0,1.0,False,0.841
1157,-237.056,7.0,1.0,False,0.841
1158,-245.078,3.0,1.0,False,0.84
1159,-313.31,8.0,0.0,False,0.84
1160,-302.106,5.0,0.0,False,0.84
1161,-255.261,5.0,1.0,False,0.84
1162,-307.856,5.0,0.0,False,0.84
1163,-303.816,2.0,0.0,False,0.84
1164,-302.033,5.0,0.0,False,0.84
1165,-248.128,8.0,1.0,False,0.84
1166,-316.99,8.0,0.0,False,0.839
1167,-245.261,5.0,1.0,False,0.839
1168,-301.15,8.0,0.0,False,0.839
1169,-305.078,2.0,0.0,False,0.839
1170,-294.3,5.0,0.0,False,0.839
1171,-302.033,5.0,0.0,False,0.839
1172,-321.61,11.0,0.0,False,0.839
1173,-250.08,19.0,1.0,False,0.839
1174,-185.407,10.0,2.0,False,0.838
1175,-247.21,5.0,1.0,False,0.838
1176,-305.078,2.0,0.0,False,0.838
1177,-312.3,5.0,0.0,False,0.838
1178,-308.35,7.0,0.0,False,0.838
1179,-295.078,2.0,0.0,False,0.838
1180,-255.14,15.0,1.0,False,0.838
1181,-295.078,2.0,0.0,False,0.838
1182,-337.84,30.0,0.0,False,0.837
1183,-253.903,11.0,1.0,False,0.837
1184,-251.14,15.0,1.0,False,0.837
1185,-241.36,7.0,1.0,False,0.837
1186,-314.581,12.0,0.0,False,0.837
1187,-311.47,8.0,0.0,False,0.837
1188,-251.38,11.0,1.0,False,0.837
1189,-245.078,3.0,1.0,False,0.837
1190,-311.356,5.0,0.0,False,0.836
1191,-302.033,5.0,0.0,False,0.836
1192,-302.6,9.0,0.0,False,0.836
1193,-309.606,5.0,0.0,False,0.836
1194,-311.87,7.0,0.0,False,0.836
1195,-297.4,6.0,0.0,False,0.836
1196,-186.206,8.0,2.0,False,0.836
1197,-187.209,5.0,2.0,False,0.836
1198,-190.77,9.0,2.0,False,0.835
1199,-313.484,6.0,0.0,False,0.835
1200,-257.647,14.0,1.0,False,0.835
1201,-315.12,14.0,0.0,False,0.835
1202,-309.788,8.0,0.0,False,0.835
1203,-250.156,4.0,1.0,False,0.835
1204,-300.3,5.0,0.0,False,0.835
1205,-302.033,5.0,0.0,False,0.835
1206,-246.316,3.0,1.0,False,0.834
1207,-187.026,3.0,2.0,False,0.834
1208,-309.1,10.0,0.0,False,0.834
1209,-309.239,8.0,0.0,False,0.834
1210,-311.356,5.0,0.0,False,0.834
1211,-294.13,3.0,0.0,False,0.834
1212,-308.6,9.0,0.0,False,0.834
1213,-302.033,5.0,0.0,False,0.834
1214,-103.774,6.0,3.0,False,0.833
1215,-328.29,28.0,0.0,False,0.833
1216,-245.078,3.0,1.0,False,0.833
1217,-305.078,2.0,0.0,False,0.833
1218,-187.026,3.0,2.0,False,0.833
1219,-256.612,13.0,1.0,False,0.833
1220,-310.87,16.0,0.0,False,0.833
1221,-246.628,8.0,1.0,False,0.833
1222,-300.356,5.0,0.0,False,0.832
1223,-255.556,7.0,1.0,False,0.832
1224,-317.03,16.0,0.0,False,0.832
1225,-300.183,3.0,0.0,False,0.832
1226,-169.345,15.0,2.0,False,0.832
1227,-242.631,4.0,1.0,False,0.832
1228,-295.078,2.0,0.0,False,0.832
1229,-305.078,2.0,0.0,False,0.832
1230,-244.878,8.0,1.0,False,0.831
1231,-296.494,4.0,0.0,False,0.831
1232,-312.3,5.0,0.0,False,0.831
1233,-296.494,4.0,0.0,False,0.831
1234,-260.728,16.0,1.0,False,0.831
1235,-294.606,5.0,0.0,False,0.831
1236,-246.316,3.0,1.0,False,0.831
1237,-250.0,2.0,1.0,False,0.831
1238,-325.33,19.0,0.0,False,0.83
1239,-250.46,8.0,1.0,False,0.83
1240,-300.147,3.0,0.0,False,0.83
1241,-306.13,3.0,0.0,False,0.83
1242,-294.3,5.0,0.0,False,0.83
1243,-239.141,7.0,1.0,False,0.83
1244,-325.51,16.0,0.0,False,0.83
1245,-247.36,7.0,1.0,False,0.83
1246,-245.261,5.0,1.0,False,0.829
1247,-318.61,12.0,0.0,False,0.829
1248,-246.316,3.0,1.0,False,0.829
1249,-308.35,7.0,0.0,False,0.829
1250,-315.538,8.0,0.0,False,0.829
1251,-315.622,9.0,0.0,False,0.829
1252,-289.234,6.0,0.0,False,0.829
1253,-303.15,8.0,0.0,False,0.829
1254,-305.078,2.0,0.0,False,0.828
1255,-307.653,10.0,0.0,False,0.828
1256,-256.322,20.0,1.0,False,0.828
1257,-241.341,11.0,1.0,False,0.828
1258,-245.078,3.0,1.0,False,0.828
1259,-271.803,24.0,1.0,False,0.828
1260,-298.778,6.0,0.0,False,0.828
1261,-303.63,8.0,0.0,False,0.828
1262,-246.316,3.0,1.0,False,0.827
1263,-305.078,2.0,0.0,False,0.827
1264,-300.183,3.0,0.0,False,0.827
1265,-246.44,10.0,1.0,False,0.827
1266,-249.717,13.0,1.0,False,0.827
1267,-239.141,7.0,1.0,False,0.827
1268,-245.078,3.0,1.0,False,0.827
1269,-296.14,5.0,0.0,False,0.827
1270,-308.35,7.0,0.0,False,0.826
1271,-285.71,25.0,1.0,False,0.826
1272,-311.06,13.0,0.0,False,0.826
1273,-187.676,16.0,2.0,False,0.826
1274,-257.056,7.0,1.0,False,0.826
1275,-250.0,2.0,1.0,False,0.826
1276,-245.078,3.0,1.0,False,0.826
1277,-309.26,10.0,0.0,False,0.826
1278,-248.244,5.0,1.0,False,0.825
1279,-242.856,6.0,1.0,False,0.825
1280,-242.794,6.0,1.0,False,0.825
1281,-303.994,4.0,0.0,False,0.825
1282,-249.18,7.0,1.0,False,0.825
1283,-260.828,13.0,1.0,False,0.825
1284,-303.994,7.0,0.0,False,0.825
1285,-303.21,4.0,0.0,False,0.825
1286,-250.0,2.0,1.0,False,0.824
1287,-246.3,8.0,1.0,False,0.824
1288,-192.686,24.0,2.0,False,0.824
1289,-260.19,8.0,1.0,False,0.824
1290,-257.756,14.0,1.0,False,0.824
1291,-314.6,9.0,0.0,False,0.824
1292,-246.89,12.0,1.0,False,0.824
1293,-312.03,7.0,0.0,False,0.824
1294,-249.678,19.0,1.0,False,0.823
1295,-311.47,8.0,0.0,False,0.823
1296,-329.29,27.0,0.0,False,0.823
1297,-300.183,3.0,0.0,False,0.823
1298,-309.806,11.0,0.0,False,0.823
1299,-311.494,4.0,0.0,False,0.823
1300,-245.078,3.0,1.0,False,0.823
1301,-246.14,6.0,1.0,False,0.823
1302,-245.261,5.0,1.0,False,0.822
1303,-303.816,2.0,0.0,False,0.822
1304,-293.8,31.0,1.0,False,0.822
1305,-257.4,11.0,1.0,False,0.822
1306,-307.856,5.0,0.0,False,0.822
1307,-300.478,5.0,0.0,False,0.822
1308,-296.872,4.0,0.0,False,0.822
1309,-305.317,4.0,0.0,False,0.822
1310,-181.446,9.0,2.0,False,0.821
1311,-300.478,5.0,0.0,False,0.821
1312,-305.744,4.0,0.0,False,0.821
1313,-306.3,5.0,0.0,False,0.821
