episode,reward,steps,score,win,epsilon
14708,494.497,36.0,7.0,False,0.11
14709,501.469,21.0,7.0,False,0.11
14710,-166.21,13.0,2.0,False,0.11
14711,10.136,28.0,4.0,False,0.11
14712,230.183,19.0,5.0,False,0.11
14713,-177.182,5.0,2.0,False,0.11
14714,-2.107,8.0,4.0,False,0.11
14715,-187.026,3.0,2.0,False,0.11
14716,-244.13,4.0,1.0,False,0.11
14717,671.166,23.0,8.0,True,0.11
14718,-167.365,7.0,2.0,False,0.11
14719,651.716,17.0,8.0,True,0.11
14720,14.633,20.0,4.0,False,0.11
14721,652.038,15.0,8.0,True,0.11
14722,486.453,21.0,7.0,False,0.11
14723,-178.386,8.0,2.0,False,0.11
14724,-104.732,5.0,3.0,False,0.11
14725,206.696,11.0,5.0,False,0.11
14726,-157.976,17.0,2.0,False,0.11
14727,692.123,30.0,8.0,False,0.11
14728,-172.386,8.0,2.0,False,0.11
14729,-175.486,9.0,2.0,False,0.11
14730,666.62,21.0,8.0,False,0.11
14731,-172.437,9.0,2.0,False,0.11
14732,232.99,29.0,5.0,False,0.11
14733,-86.355,24.0,3.0,False,0.11
14734,670.843,25.0,8.0,True,0.11
14735,-95.055,11.0,3.0,False,0.11
14736,-180.893,8.0,2.0,False,0.11
14737,1462.469,24.0,11.0,False,0.11
14738,-166.506,10.0,2.0,False,0.11
14739,-94.644,18.0,3.0,False,0.11
14740,641.393,19.0,8.0,True,0.11
14741,-104.915,7.0,3.0,False,0.11
14742,-105.716,13.0,3.0,False,0.11
14743,205.981,18.0,5.0,False,0.11
14744,19.225,24.0,4.0,False,0.109
14745,-174.686,11.0,2.0,False,0.109
14746,-80.849,28.0,3.0,False,0.109
14747,-170.672,15.0,2.0,False,0.109
14748,347.154,15.0,6.0,False,0.109
14749,242.728,24.0,5.0,False,0.109
14750,-86.877,26.0,3.0,False,0.109
14751,-170.15,12.0,2.0,False,0.109
14752,343.699,14.0,6.0,False,0.109
14753,-296.494,4.0,0.0,False,0.109
14754,-177.315,16.0,2.0,False,0.109
14755,-84.698,16.0,3.0,False,0.109
14756,-170.392,14.0,2.0,False,0.109
14757,502.175,24.0,7.0,False,0.109
14758,225.163,15.0,5.0,False,0.109
14759,490.541,18.0,7.0,False,0.109
14760,370.611,25.0,6.0,False,0.109
14761,-103.396,7.0,3.0,False,0.109
14762,2.421,13.0,4.0,False,0.109
14763,2.787,9.0,4.0,False,0.109
14764,226.429,13.0,5.0,False,0.109
14765,-245.078,3.0,1.0,False,0.109
14766,-88.843,14.0,3.0,False,0.109
14767,-172.572,11.0,2.0,False,0.109
14768,-5.836,8.0,4.0,False,0.109
14769,-81.059,27.0,3.0,False,0.109
14770,33.755,37.0,4.0,False,0.109
14771,1238.285,30.0,10.0,False,0.109
14772,-104.213,8.0,3.0,False,0.109
14773,358.831,23.0,6.0,False,0.109
14774,-80.971,22.0,3.0,False,0.109
14775,366.468,29.0,6.0,False,0.109
14776,-98.044,10.0,3.0,False,0.109
14777,335.581,13.0,6.0,False,0.109
14778,-184.704,6.0,2.0,False,0.109
14779,-187.182,5.0,2.0,False,0.109
14780,24.301,24.0,4.0,False,0.109
14781,500.597,16.0,7.0,False,0.109
14782,-177.011,12.0,2.0,False,0.109
14783,-84.698,16.0,3.0,False,0.109
14784,221.563,24.0,5.0,False,0.109
14785,-99.377,11.0,3.0,False,0.109
14786,225.254,24.0,5.0,False,0.109
14787,217.841,13.0,5.0,False,0.109
14788,1.276,12.0,4.0,False,0.109
14789,-296.494,4.0,0.0,False,0.109
14790,480.936,12.0,7.0,False,0.109
14791,-245.269,6.0,1.0,False,0.109
14792,-190.236,6.0,2.0,False,0.109
14793,-85.799,13.0,3.0,False,0.109
14794,-95.186,13.0,3.0,False,0.109
14795,-7.057,7.0,4.0,False,0.109
14796,-182.14,5.0,2.0,False,0.109
14797,-92.998,12.0,3.0,False,0.109
14798,213.994,14.0,5.0,False,0.109
14799,-167.537,11.0,2.0,False,0.109
14800,495.525,28.0,7.0,False,0.109
14801,-172.259,6.0,2.0,False,0.109
14802,-175.276,7.0,2.0,False,0.109
14803,232.291,19.0,5.0,False,0.109
14804,485.647,15.0,7.0,False,0.109
14805,-17.029,7.0,4.0,False,0.108
14806,681.11,23.0,8.0,True,0.108
14807,-89.304,13.0,3.0,False,0.108
14808,670.304,22.0,8.0,False,0.108
14809,-238.962,5.0,1.0,False,0.108
14810,-172.304,7.0,2.0,False,0.108
14811,-83.984,19.0,3.0,False,0.108
14812,224.396,17.0,5.0,False,0.108
14813,226.95,28.0,5.0,False,0.108
14814,17.141,19.0,4.0,False,0.108
14815,-247.335,8.0,1.0,False,0.108
14816,209.891,17.0,5.0,False,0.108
14817,-4.728,10.0,4.0,False,0.108
14818,-182.287,6.0,2.0,False,0.108
14819,5.828,23.0,4.0,False,0.108
14820,-244.43,8.0,1.0,False,0.108
14821,-82.822,19.0,3.0,False,0.108
14822,-294.13,3.0,0.0,False,0.108
14823,-181.727,8.0,2.0,False,0.108
14824,-177.801,11.0,2.0,False,0.108
14825,-180.606,14.0,2.0,False,0.108
14826,235.853,23.0,5.0,False,0.108
14827,-172.259,6.0,2.0,False,0.108
14828,-168.484,14.0,2.0,False,0.108
14829,-167.135,13.0,2.0,False,0.108
14830,-2.374,10.0,4.0,False,0.108
14831,219.953,25.0,5.0,False,0.108
14832,17.148,14.0,4.0,False,0.108
14833,485.675,15.0,7.0,False,0.108
14834,-104.971,7.0,3.0,False,0.108
14835,253.433,27.0,5.0,False,0.108
14836,1.899,17.0,4.0,False,0.108
14837,1.166,29.0,4.0,False,0.108
14838,1258.928,35.0,10.0,False,0.108
14839,688.492,27.0,8.0,False,0.108
14840,-2.324,12.0,4.0,False,0.108
14841,-244.13,4.0,1.0,False,0.108
14842,-177.182,5.0,2.0,False,0.108
14843,-169.716,11.0,2.0,False,0.108
14844,2.732,9.0,4.0,False,0.108
14845,-2.727,18.0,4.0,False,0.108
14846,505.184,22.0,7.0,False,0.108
14847,-182.856,5.0,2.0,False,0.108
14848,-154.176,26.0,2.0,False,0.108
14849,-182.14,5.0,2.0,False,0.108
14850,529.008,40.0,7.0,False,0.108
14851,-172.287,6.0,2.0,False,0.108
14852,651.321,21.0,8.0,True,0.108
14853,3.346,16.0,4.0,False,0.108
14854,-243.003,8.0,1.0,False,0.108
14855,483.072,18.0,7.0,False,0.108
14856,652.01,15.0,8.0,True,0.108
14857,642.193,13.0,8.0,True,0.108
14858,-84.035,11.0,3.0,False,0.108
14859,231.33,29.0,5.0,False,0.108
14860,-157.973,20.0,2.0,False,0.108
14861,-243.564,9.0,1.0,False,0.108
14862,-245.078,3.0,1.0,False,0.108
14863,3676.598,16.0,9.0,True,0.108
14864,228.685,18.0,5.0,False,0.108
14865,201.929,8.0,5.0,False,0.108
14866,-92.722,13.0,3.0,False,0.108
14867,6.025,16.0,4.0,False,0.107
14868,641.827,17.0,8.0,True,0.107
14869,514.61,32.0,7.0,False,0.107
14870,651.56,19.0,8.0,True,0.107
14871,-239.582,7.0,1.0,False,0.107
14872,-163.036,16.0,2.0,False,0.107
14873,250.313,28.0,5.0,False,0.107
14874,-187.286,7.0,2.0,False,0.107
14875,-5.274,11.0,4.0,False,0.107
14876,539.186,52.0,7.0,False,0.107
14877,-169.686,13.0,2.0,False,0.107
14878,351.599,20.0,6.0,False,0.107
14879,-91.613,16.0,3.0,False,0.107
14880,-176.618,8.0,2.0,False,0.107
14881,-242.631,4.0,1.0,False,0.107
14882,-233.515,12.0,1.0,False,0.107
14883,11.972,21.0,4.0,False,0.107
14884,-83.089,17.0,3.0,False,0.107
14885,-178.206,6.0,2.0,False,0.107
14886,-182.856,5.0,2.0,False,0.107
14887,866.448,34.0,9.0,False,0.107
14888,7.121,14.0,4.0,False,0.107
14889,-160.726,12.0,2.0,False,0.107
14890,484.485,20.0,7.0,False,0.107
14891,-103.784,6.0,3.0,False,0.107
14892,-247.557,3.0,1.0,False,0.107
14893,-7.029,7.0,4.0,False,0.107
14894,-68.417,26.0,3.0,False,0.107
14895,346.888,17.0,6.0,False,0.107
14896,-69.313,15.0,3.0,False,0.107
14897,32.347,31.0,4.0,False,0.107
14898,-91.62,13.0,3.0,False,0.107
14899,-70.615,27.0,3.0,False,0.107
14900,347.027,19.0,6.0,False,0.107
14901,211.417,39.0,5.0,False,0.107
14902,-235.261,5.0,1.0,False,0.107
14903,-100.834,7.0,3.0,False,0.107
14904,-179.825,8.0,2.0,False,0.107
14905,663.282,34.0,8.0,False,0.107
14906,656.905,16.0,8.0,True,0.107
14907,361.976,18.0,6.0,False,0.107
14908,18.266,17.0,4.0,False,0.107
14909,-250.147,4.0,1.0,False,0.107
14910,-247.06,3.0,1.0,False,0.107
14911,-100.165,12.0,3.0,False,0.107
14912,238.983,22.0,5.0,False,0.107
14913,-95.01,10.0,3.0,False,0.107
14914,-98.074,10.0,3.0,False,0.107
14915,479.387,17.0,7.0,False,0.107
14916,24.662,25.0,4.0,False,0.107
14917,19.273,24.0,4.0,False,0.107
14918,-105.099,9.0,3.0,False,0.107
14919,-239.609,10.0,1.0,False,0.107
14920,-174.825,8.0,2.0,False,0.107
14921,5.552,22.0,4.0,False,0.107
14922,235.726,27.0,5.0,False,0.107
14923,19.295,21.0,4.0,False,0.107
14924,212.353,17.0,5.0,False,0.107
14925,221.51,14.0,5.0,False,0.107
14926,-17.029,7.0,4.0,False,0.107
14927,2.198,13.0,4.0,False,0.107
14928,-177.209,5.0,2.0,False,0.107
14929,652.01,15.0,8.0,True,0.106
14930,216.668,11.0,5.0,False,0.106
14931,6.446,15.0,4.0,False,0.106
14932,-86.184,12.0,3.0,False,0.106
14933,-162.548,21.0,2.0,False,0.106
14934,1.875,14.0,4.0,False,0.106
14935,510.775,27.0,7.0,False,0.106
14936,10.043,23.0,4.0,False,0.106
14937,-99.236,9.0,3.0,False,0.106
14938,-160.609,18.0,2.0,False,0.106
14939,345.654,15.0,6.0,False,0.106
14940,-290.269,5.0,0.0,False,0.106
14941,-85.126,9.0,3.0,False,0.106
14942,26.344,33.0,4.0,False,0.106
14943,379.101,32.0,6.0,False,0.106
14944,243.522,20.0,5.0,False,0.106
14945,-68.514,31.0,3.0,False,0.106
14946,216.54,13.0,5.0,False,0.106
14947,-95.024,10.0,3.0,False,0.106
14948,3666.782,14.0,9.0,True,0.106
14949,-92.204,12.0,3.0,False,0.106
14950,-6.797,20.0,4.0,False,0.106
14951,-176.774,10.0,2.0,False,0.106
14952,0.216,17.0,4.0,False,0.106
14953,332.231,18.0,6.0,False,0.106
14954,497.909,20.0,7.0,False,0.106
14955,-93.4,18.0,3.0,False,0.106
14956,-80.354,14.0,3.0,False,0.106
14957,-164.723,15.0,2.0,False,0.106
14958,-168.907,10.0,2.0,False,0.106
14959,-293.24,6.0,0.0,False,0.106
14960,-163.666,11.0,2.0,False,0.106
14961,-92.947,15.0,3.0,False,0.106
14962,-174.264,9.0,2.0,False,0.106
14963,332.352,15.0,6.0,False,0.106
14964,-0.354,16.0,4.0,False,0.106
14965,502.345,22.0,7.0,False,0.106
14966,-175.973,6.0,2.0,False,0.106
14967,250.087,36.0,5.0,False,0.106
14968,239.306,35.0,5.0,False,0.106
14969,18.436,26.0,4.0,False,0.106
14970,3676.443,18.0,9.0,True,0.106
14971,-100.186,12.0,3.0,False,0.106
14972,-90.293,14.0,3.0,False,0.106
14973,218.768,19.0,5.0,False,0.106
14974,-240.156,4.0,1.0,False,0.106
14975,-180.904,8.0,2.0,False,0.106
14976,-176.608,8.0,2.0,False,0.106
14977,-240.269,6.0,1.0,False,0.106
14978,-295.078,2.0,0.0,False,0.106
14979,-97.904,8.0,3.0,False,0.106
14980,3656.965,12.0,9.0,True,0.106
14981,-179.852,8.0,2.0,False,0.106
14982,232.883,22.0,5.0,False,0.106
14983,-187.026,3.0,2.0,False,0.106
14984,511.481,32.0,7.0,False,0.106
14985,3.686,12.0,4.0,False,0.106
14986,-179.673,5.0,2.0,False,0.106
14987,-5.114,9.0,4.0,False,0.106
14988,7.446,16.0,4.0,False,0.106
14989,-242.647,4.0,1.0,False,0.106
14990,221.243,18.0,5.0,False,0.106
14991,215.307,21.0,5.0,False,0.106
14992,-75.604,18.0,3.0,False,0.105
14993,-100.204,10.0,3.0,False,0.105
14994,11.952,29.0,4.0,False,0.105
14995,497.862,20.0,7.0,False,0.105
14996,-58.354,18.0,3.0,False,0.105
14997,16.029,25.0,4.0,False,0.105
14998,23.436,16.0,4.0,False,0.105
14999,229.823,23.0,5.0,False,0.105
15000,-242.856,6.0,1.0,False,0.105
15001,228.769,16.0,5.0,False,0.105
15002,-5.144,9.0,4.0,False,0.105
15003,-85.335,14.0,3.0,False,0.105
15004,-182.104,4.0,2.0,False,0.105
15005,216.353,18.0,5.0,False,0.105
15006,-252.469,7.0,1.0,False,0.105
15007,-170.15,12.0,2.0,False,0.105
15008,-169.966,10.0,2.0,False,0.105
15009,332.738,10.0,6.0,False,0.105
15010,-170.001,10.0,2.0,False,0.105
15011,-109.654,4.0,3.0,False,0.105
15012,8.692,14.0,4.0,False,0.105
15013,9.346,16.0,4.0,False,0.105
15014,-177.393,7.0,2.0,False,0.105
15015,218.333,17.0,5.0,False,0.105
15016,203.693,12.0,5.0,False,0.105
15017,-175.296,7.0,2.0,False,0.105
15018,332.71,10.0,6.0,False,0.105
15019,204.381,19.0,5.0,False,0.105
15020,240.786,26.0,5.0,False,0.105
15021,347.352,15.0,6.0,False,0.105
15022,369.38,21.0,6.0,False,0.105
15023,-238.27,6.0,1.0,False,0.105
15024,358.374,18.0,6.0,False,0.105
15025,-70.714,20.0,3.0,False,0.105
15026,671.671,19.0,8.0,True,0.105
15027,-99.487,13.0,3.0,False,0.105
15028,-91.295,9.0,3.0,False,0.105
15029,-91.426,11.0,3.0,False,0.105
15030,-95.01,10.0,3.0,False,0.105
15031,235.534,28.0,5.0,False,0.105
15032,-85.393,11.0,3.0,False,0.105
15033,-0.218,13.0,4.0,False,0.105
15034,677.16,28.0,8.0,False,0.105
15035,-177.275,7.0,2.0,False,0.105
15036,250.373,28.0,5.0,False,0.105
15037,366.999,17.0,6.0,False,0.105
15038,-181.146,5.0,2.0,False,0.105
15039,671.588,19.0,8.0,True,0.105
15040,-80.8,26.0,3.0,False,0.105
15041,0.496,13.0,4.0,False,0.105
15042,-83.324,13.0,3.0,False,0.105
15043,-92.224,12.0,3.0,False,0.105
15044,-109.785,6.0,3.0,False,0.105
15045,525.085,36.0,7.0,False,0.105
15046,-253.816,3.0,1.0,False,0.105
15047,495.703,15.0,7.0,False,0.105
15048,-237.472,14.0,1.0,False,0.105
15049,-89.014,16.0,3.0,False,0.105
15050,-296.316,2.0,0.0,False,0.105
15051,232.485,17.0,5.0,False,0.105
15052,-90.021,8.0,3.0,False,0.105
15053,206.54,13.0,5.0,False,0.105
15054,213.978,14.0,5.0,False,0.105
15055,1255.347,30.0,10.0,False,0.104
15056,227.949,29.0,5.0,False,0.104
15057,-98.601,7.0,3.0,False,0.104
15058,3676.543,16.0,9.0,True,0.104
15059,228.716,18.0,5.0,False,0.104
15060,327.449,13.0,6.0,False,0.104
15061,196.249,23.0,5.0,False,0.104
15062,383.543,29.0,6.0,False,0.104
15063,-95.114,11.0,3.0,False,0.104
15064,-87.736,13.0,3.0,False,0.104
15065,-238.962,5.0,1.0,False,0.104
15066,-177.295,7.0,2.0,False,0.104
15067,-171.446,13.0,2.0,False,0.104
15068,-178.821,9.0,2.0,False,0.104
15069,361.655,23.0,6.0,False,0.104
15070,-77.101,21.0,3.0,False,0.104
15071,12.366,17.0,4.0,False,0.104
15072,-169.456,9.0,2.0,False,0.104
15073,492.087,23.0,7.0,False,0.104
15074,-175.973,6.0,2.0,False,0.104
15075,-94.915,7.0,3.0,False,0.104
15076,14.123,16.0,4.0,False,0.104
15077,6.051,16.0,4.0,False,0.104
15078,661.827,17.0,8.0,True,0.104
15079,-101.695,14.0,3.0,False,0.104
15080,-86.881,17.0,3.0,False,0.104
15081,229.081,30.0,5.0,False,0.104
15082,219.657,14.0,5.0,False,0.104
15083,4.619,20.0,4.0,False,0.104
15084,-172.47,8.0,2.0,False,0.104
15085,-166.496,10.0,2.0,False,0.104
15086,219.187,19.0,5.0,False,0.104
15087,235.503,27.0,5.0,False,0.104
15088,-241.68,6.0,1.0,False,0.104
15089,-174.553,12.0,2.0,False,0.104
15090,-181.276,7.0,2.0,False,0.104
15091,-176.594,11.0,2.0,False,0.104
15092,0.416,15.0,4.0,False,0.104
15093,-176.671,11.0,2.0,False,0.104
15094,226.485,13.0,5.0,False,0.104
15095,-78.161,19.0,3.0,False,0.104
15096,-294.606,5.0,0.0,False,0.104
15097,7.415,12.0,4.0,False,0.104
15098,362.821,25.0,6.0,False,0.104
15099,1454.644,28.0,11.0,False,0.104
15100,-175.276,7.0,2.0,False,0.104
15101,-154.054,12.0,2.0,False,0.104
15102,504.084,29.0,7.0,False,0.104
15103,7.967,19.0,4.0,False,0.104
15104,-99.81,6.0,3.0,False,0.104
15105,-75.808,20.0,3.0,False,0.104
15106,-92.204,12.0,3.0,False,0.104
15107,-154.264,14.0,2.0,False,0.104
15108,1276.7,42.0,10.0,False,0.104
15109,486.762,17.0,7.0,False,0.104
15110,656.427,20.0,8.0,True,0.104
15111,235.944,20.0,5.0,False,0.104
15112,874.788,41.0,9.0,False,0.104
15113,17.183,19.0,4.0,False,0.104
15114,-240.269,6.0,1.0,False,0.104
15115,218.393,17.0,5.0,False,0.104
15116,18.9,28.0,4.0,False,0.104
15117,-89.993,8.0,3.0,False,0.104
15118,226.457,13.0,5.0,False,0.104
15119,-187.209,5.0,2.0,False,0.104
15120,18.288,24.0,4.0,False,0.103
15121,686.632,33.0,8.0,False,0.103
15122,225.41,22.0,5.0,False,0.103
15123,361.51,29.0,6.0,False,0.103
15124,642.221,13.0,8.0,True,0.103
15125,-172.409,9.0,2.0,False,0.103
15126,370.371,29.0,6.0,False,0.103
15127,-95.142,10.0,3.0,False,0.103
15128,1.765,15.0,4.0,False,0.103
15129,347.449,13.0,6.0,False,0.103
15130,214.902,13.0,5.0,False,0.103
15131,357.21,15.0,6.0,False,0.103
15132,-86.901,17.0,3.0,False,0.103
15133,-179.673,5.0,2.0,False,0.103
15134,637.299,12.0,8.0,True,0.103
15135,0.936,16.0,4.0,False,0.103
15136,229.733,25.0,5.0,False,0.103
15137,651.449,19.0,8.0,True,0.103
15138,-245.121,4.0,1.0,False,0.103
15139,232.5,17.0,5.0,False,0.103
15140,-158.126,17.0,2.0,False,0.103
15141,7.682,10.0,4.0,False,0.103
15142,-243.898,7.0,1.0,False,0.103
15143,680.632,27.0,8.0,True,0.103
15144,228.638,18.0,5.0,False,0.103
15145,-80.538,18.0,3.0,False,0.103
15146,226.246,15.0,5.0,False,0.103
15147,-94.68,13.0,3.0,False,0.103
15148,-172.416,9.0,2.0,False,0.103
15149,-176.167,8.0,2.0,False,0.103
15150,30.818,28.0,4.0,False,0.103
15151,-181.456,9.0,2.0,False,0.103
15152,-2.168,9.0,4.0,False,0.103
15153,-7.029,7.0,4.0,False,0.103
15154,-183.342,4.0,2.0,False,0.103
15155,-168.845,10.0,2.0,False,0.103
15156,215.979,17.0,5.0,False,0.103
15157,-95.114,11.0,3.0,False,0.103
15158,-14.896,8.0,4.0,False,0.103
15159,-176.594,11.0,2.0,False,0.103
15160,657.702,21.0,8.0,False,0.103
15161,498.715,29.0,7.0,False,0.103
15162,10.014,20.0,4.0,False,0.103
15163,-94.154,14.0,3.0,False,0.103
15164,-182.851,5.0,2.0,False,0.103
15165,8.614,14.0,4.0,False,0.103
15166,232.097,21.0,5.0,False,0.103
15167,235.772,26.0,5.0,False,0.103
15168,-95.334,20.0,3.0,False,0.103
15169,-0.36,24.0,4.0,False,0.103
15170,1477.012,30.0,11.0,False,0.103
15171,224.985,17.0,5.0,False,0.103
15172,234.543,30.0,5.0,False,0.103
15173,-245.945,6.0,1.0,False,0.103
15174,-179.718,6.0,2.0,False,0.103
15175,342.021,21.0,6.0,False,0.103
15176,17.443,12.0,4.0,False,0.103
15177,16.262,23.0,4.0,False,0.103
15178,224.097,22.0,5.0,False,0.103
15179,-176.748,10.0,2.0,False,0.103
15180,-245.078,3.0,1.0,False,0.103
15181,16.596,28.0,4.0,False,0.103
15182,16.029,16.0,4.0,False,0.103
15183,510.414,18.0,7.0,False,0.103
15184,-93.879,21.0,3.0,False,0.102
15185,652.038,15.0,8.0,True,0.102
15186,230.935,24.0,5.0,False,0.102
15187,230.986,22.0,5.0,False,0.102
15188,371.401,30.0,6.0,False,0.102
15189,-173.516,13.0,2.0,False,0.102
15190,508.205,24.0,7.0,False,0.102
15191,-83.644,17.0,3.0,False,0.102
15192,241.663,25.0,5.0,False,0.102
15193,-88.033,17.0,3.0,False,0.102
15194,4.536,20.0,4.0,False,0.102
15195,-168.667,8.0,2.0,False,0.102
15196,-247.19,5.0,1.0,False,0.102
15197,230.163,19.0,5.0,False,0.102
15198,-184.915,12.0,2.0,False,0.102
15199,-182.104,4.0,2.0,False,0.102
15200,-155.898,18.0,2.0,False,0.102
15201,227.309,28.0,5.0,False,0.102
15202,651.449,19.0,8.0,True,0.102
15203,-84.594,23.0,3.0,False,0.102
15204,206.672,12.0,5.0,False,0.102
15205,352.399,14.0,6.0,False,0.102
15206,376.127,27.0,6.0,False,0.102
15207,357.621,24.0,6.0,False,0.102
15208,-80.288,12.0,3.0,False,0.102
15209,-185.048,6.0,2.0,False,0.102
15210,496.125,24.0,7.0,False,0.102
15211,19.542,17.0,4.0,False,0.102
15212,33.945,23.0,4.0,False,0.102
15213,-89.863,29.0,3.0,False,0.102
15214,-178.685,7.0,2.0,False,0.102
15215,-172.346,8.0,2.0,False,0.102
15216,-86.374,14.0,3.0,False,0.102
15217,219.011,21.0,5.0,False,0.102
15218,3696.232,20.0,9.0,True,0.102
15219,-95.503,17.0,3.0,False,0.102
15220,7.283,17.0,4.0,False,0.102
15221,-99.896,8.0,3.0,False,0.102
15222,383.261,38.0,6.0,False,0.102
15223,-84.968,21.0,3.0,False,0.102
15224,-86.911,17.0,3.0,False,0.102
15225,-95.307,14.0,3.0,False,0.102
15226,239.015,31.0,5.0,False,0.102
15227,505.175,23.0,7.0,False,0.102
15228,652.038,15.0,8.0,True,0.102
15229,-87.386,16.0,3.0,False,0.102
15230,233.132,27.0,5.0,False,0.102
15231,7.508,15.0,4.0,False,0.102
15232,690.372,39.0,8.0,False,0.102
15233,12.076,19.0,4.0,False,0.102
15234,344.011,20.0,6.0,False,0.102
15235,-172.576,9.0,2.0,False,0.102
15236,215.757,17.0,5.0,False,0.102
15237,-11.952,6.0,4.0,False,0.102
15238,10.185,18.0,4.0,False,0.102
15239,-95.342,15.0,3.0,False,0.102
15240,-182.822,8.0,2.0,False,0.102
15241,-162.403,19.0,2.0,False,0.102
15242,-84.98,20.0,3.0,False,0.102
15243,-164.48,18.0,2.0,False,0.102
15244,12.589,22.0,4.0,False,0.102
15245,16.737,25.0,4.0,False,0.102
15246,642.193,13.0,8.0,True,0.102
15247,-90.293,14.0,3.0,False,0.102
15248,-92.594,11.0,3.0,False,0.102
15249,-91.486,19.0,3.0,False,0.102
15250,-100.612,19.0,3.0,False,0.101
15251,-85.099,9.0,3.0,False,0.101
15252,-85.154,9.0,3.0,False,0.101
15253,-243.754,8.0,1.0,False,0.101
15254,-101.604,8.0,3.0,False,0.101
15255,230.79,18.0,5.0,False,0.101
15256,-178.516,10.0,2.0,False,0.101
15257,-92.988,12.0,3.0,False,0.101
15258,-181.286,7.0,2.0,False,0.101
15259,-83.103,17.0,3.0,False,0.101
15260,-182.778,11.0,2.0,False,0.101
15261,-172.32,7.0,2.0,False,0.101
15262,-172.346,8.0,2.0,False,0.101
15263,11.973,19.0,4.0,False,0.101
15264,-4.363,11.0,4.0,False,0.101
15265,-97.233,16.0,3.0,False,0.101
15266,260.263,43.0,5.0,False,0.101
15267,227.273,18.0,5.0,False,0.101
15268,3686.443,18.0,9.0,True,0.101
15269,-90.931,13.0,3.0,False,0.101
15270,3.686,12.0,4.0,False,0.101
15271,-170.38,11.0,2.0,False,0.101
15272,232.191,26.0,5.0,False,0.101
15273,352.161,29.0,6.0,False,0.101
15274,-95.011,19.0,3.0,False,0.101
15275,1.855,14.0,4.0,False,0.101
15276,216.485,13.0,5.0,False,0.101
15277,-187.026,3.0,2.0,False,0.101
15278,225.928,24.0,5.0,False,0.101
15279,-92.778,13.0,3.0,False,0.101
15280,-89.274,13.0,3.0,False,0.101
15281,21.226,18.0,4.0,False,0.101
15282,-246.046,12.0,1.0,False,0.101
15283,669.854,26.0,8.0,False,0.101
15284,-180.732,21.0,2.0,False,0.101
15285,-181.146,5.0,2.0,False,0.101
15286,-79.876,24.0,3.0,False,0.101
15287,-174.656,11.0,2.0,False,0.101
15288,-172.366,8.0,2.0,False,0.101
15289,-80.59,18.0,3.0,False,0.101
15290,5.139,11.0,4.0,False,0.101
15291,342.343,14.0,6.0,False,0.101
15292,-90.525,16.0,3.0,False,0.101
15293,221.331,16.0,5.0,False,0.101
15294,502.857,28.0,7.0,False,0.101
15295,-243.878,7.0,1.0,False,0.101
15296,226.725,25.0,5.0,False,0.101
15297,-174.553,12.0,2.0,False,0.101
15298,509.468,34.0,7.0,False,0.101
15299,10.315,19.0,4.0,False,0.101
15300,229.263,28.0,5.0,False,0.101
15301,17.287,14.0,4.0,False,0.101
15302,-87.465,18.0,3.0,False,0.101
15303,-160.023,16.0,2.0,False,0.101
15304,863.38,37.0,9.0,False,0.101
15305,339.899,15.0,6.0,False,0.101
15306,12.107,21.0,4.0,False,0.101
15307,-94.915,7.0,3.0,False,0.101
15308,7.801,21.0,4.0,False,0.101
15309,-172.583,12.0,2.0,False,0.101
15310,-83.304,13.0,3.0,False,0.101
15311,-241.21,5.0,1.0,False,0.101
15312,-182.971,7.0,2.0,False,0.101
15313,-7.424,11.0,4.0,False,0.101
15314,-110.165,12.0,3.0,False,0.101
15315,31.716,25.0,4.0,False,0.101
15316,-90.932,22.0,3.0,False,0.1
15317,219.197,19.0,5.0,False,0.1
15318,-105.73,10.0,3.0,False,0.1
15319,221.939,26.0,5.0,False,0.1
15320,347.449,13.0,6.0,False,0.1
15321,-90.172,12.0,3.0,False,0.1
15322,243.313,22.0,5.0,False,0.1
15323,352.871,23.0,6.0,False,0.1
15324,-178.787,12.0,2.0,False,0.1
15325,-83.04,17.0,3.0,False,0.1
15326,-176.167,8.0,2.0,False,0.1
15327,236.185,18.0,5.0,False,0.1
15328,225.194,15.0,5.0,False,0.1
15329,476.014,11.0,7.0,False,0.1
15330,-187.32,7.0,2.0,False,0.1
15331,-184.086,4.0,2.0,False,0.1
15332,-92.374,14.0,3.0,False,0.1
15333,347.182,15.0,6.0,False,0.1
15334,-97.273,12.0,3.0,False,0.1
15335,647.116,14.0,8.0,True,0.1
15336,8.582,14.0,4.0,False,0.1
15337,226.19,15.0,5.0,False,0.1
15338,-251.843,11.0,1.0,False,0.1
15339,879.091,52.0,9.0,False,0.1
15340,-167.152,14.0,2.0,False,0.1
15341,-166.686,12.0,2.0,False,0.1
15342,-172.304,7.0,2.0,False,0.1
15343,-250.0,2.0,1.0,False,0.1
15344,-90.179,12.0,3.0,False,0.1
15345,641.982,15.0,8.0,True,0.1
15346,12.365,13.0,4.0,False,0.1
15347,871.098,37.0,9.0,False,0.1
15348,371.626,20.0,6.0,False,0.1
15349,480.753,14.0,7.0,False,0.1
15350,-183.342,4.0,2.0,False,0.1
15351,494.792,21.0,7.0,False,0.1
15352,221.119,22.0,5.0,False,0.1
15353,253.543,27.0,5.0,False,0.1
15354,246.71,25.0,5.0,False,0.1
15355,834.52,27.0,9.0,False,0.1
15356,-294.3,5.0,0.0,False,0.1
