episode,reward,steps,score,win,epsilon
20799,72.238,10.0,2.0,False,0.233
20800,70.431,17.0,2.0,False,0.233
20801,7.432,7.0,1.0,False,0.233
20802,3.721,4.0,1.0,False,0.233
20803,-48.071,5.0,0.0,False,0.233
20804,245.466,23.0,4.0,False,0.233
20805,-47.554,5.0,0.0,False,0.233
20806,60.734,12.0,2.0,False,0.233
20807,2.38,10.0,1.0,False,0.233
20808,0.522,8.0,1.0,False,0.233
20809,69.786,19.0,2.0,False,0.233
20810,147.778,9.0,3.0,False,0.233
20811,77.731,19.0,2.0,False,0.233
20812,239.83,13.0,4.0,False,0.233
20813,67.943,5.0,2.0,False,0.233
20814,580.298,16.0,6.0,False,0.233
20815,254.05,31.0,4.0,False,0.233
20816,892.349,19.0,8.0,True,0.233
20817,244.263,14.0,4.0,False,0.233
20818,72.271,8.0,2.0,False,0.233
20819,150.192,22.0,3.0,False,0.233
20820,67.376,10.0,2.0,False,0.233
20821,-0.026,4.0,1.0,False,0.233
20822,70.373,11.0,2.0,False,0.233
20823,162.553,24.0,3.0,False,0.233
20824,66.468,15.0,2.0,False,0.233
20825,73.34,12.0,2.0,False,0.233
20826,241.626,16.0,4.0,False,0.233
20827,74.023,16.0,2.0,False,0.233
20828,243.011,11.0,4.0,False,0.233
20829,69.956,13.0,2.0,False,0.233
20830,243.454,20.0,4.0,False,0.233
20831,11214.494,20.0,9.0,True,0.233
20832,72.901,7.0,2.0,False,0.233
20833,448.304,11.0,5.0,False,0.233
20834,142.794,7.0,3.0,False,0.233
20835,-48.542,4.0,0.0,False,0.233
20836,155.225,12.0,3.0,False,0.233
20837,145.315,6.0,3.0,False,0.233
20838,153.66,15.0,3.0,False,0.233
20839,458.367,31.0,5.0,False,0.233
20840,458.067,27.0,5.0,False,0.232
20841,897.145,37.0,8.0,False,0.232
20842,142.783,7.0,3.0,False,0.232
20843,2.974,4.0,1.0,False,0.232
20844,156.654,17.0,3.0,False,0.232
20845,10.394,9.0,1.0,False,0.232
20846,72.299,13.0,2.0,False,0.232
20847,140.322,6.0,3.0,False,0.232
20848,4.462,5.0,1.0,False,0.232
20849,-48.21,6.0,0.0,False,0.232
20850,65.458,4.0,2.0,False,0.232
20851,149.011,11.0,3.0,False,0.232
20852,148.232,23.0,3.0,False,0.232
20853,238.114,19.0,4.0,False,0.232
20854,246.615,24.0,4.0,False,0.232
20855,67.927,7.0,2.0,False,0.232
20856,244.234,16.0,4.0,False,0.232
20857,66.681,12.0,2.0,False,0.232
20858,11204.519,18.0,9.0,True,0.232
20859,1.862,3.0,1.0,False,0.232
20860,595.858,22.0,6.0,False,0.232
20861,451.933,14.0,5.0,False,0.232
20862,233.276,11.0,4.0,False,0.232
20863,150.203,14.0,3.0,False,0.232
20864,65.422,6.0,2.0,False,0.232
20865,158.772,25.0,3.0,False,0.232
20866,156.424,32.0,3.0,False,0.232
20867,244.256,13.0,4.0,False,0.232
20868,67.943,5.0,2.0,False,0.232
20869,238.674,24.0,4.0,False,0.232
20870,150.284,8.0,3.0,False,0.232
20871,243.516,21.0,4.0,False,0.232
20872,65.458,4.0,2.0,False,0.232
20873,247.867,19.0,4.0,False,0.232
20874,145.296,8.0,3.0,False,0.232
20875,445.009,14.0,5.0,False,0.232
20876,241.737,16.0,4.0,False,0.232
20877,721.659,17.0,7.0,False,0.232
20878,448.037,12.0,5.0,False,0.232
20879,450.646,16.0,5.0,False,0.232
20880,-57.512,9.0,0.0,False,0.232
20881,-0.971,15.0,1.0,False,0.232
20882,243.94,12.0,4.0,False,0.232
20883,145.908,11.0,3.0,False,0.232
20884,-47.516,2.0,0.0,False,0.232
20885,74.864,11.0,2.0,False,0.232
20886,65.894,9.0,2.0,False,0.232
20887,139.39,19.0,3.0,False,0.232
20888,70.406,8.0,2.0,False,0.232
20889,66.636,9.0,2.0,False,0.232
20890,64.016,11.0,2.0,False,0.232
20891,82.004,24.0,2.0,False,0.232
20892,451.276,19.0,5.0,False,0.232
20893,2.484,3.0,1.0,False,0.232
20894,0.557,6.0,1.0,False,0.232
20895,246.44,18.0,4.0,False,0.232
20896,1.986,9.0,1.0,False,0.232
20897,140.191,12.0,3.0,False,0.232
20898,72.866,11.0,2.0,False,0.232
20899,5.582,5.0,1.0,False,0.232
20900,237.56,10.0,4.0,False,0.232
20901,577.903,11.0,6.0,False,0.231
20902,741.205,40.0,7.0,False,0.231
20903,240.528,13.0,4.0,False,0.231
20904,156.6,19.0,3.0,False,0.231
20905,65.427,6.0,2.0,False,0.231
20906,459.919,20.0,5.0,False,0.231
20907,66.659,8.0,2.0,False,0.231
20908,885.281,26.0,8.0,False,0.231
20909,3.022,8.0,1.0,False,0.231
20910,145.273,8.0,3.0,False,0.231
20911,68.556,6.0,2.0,False,0.231
20912,151.505,10.0,3.0,False,0.231
20913,153.926,17.0,3.0,False,0.231
20914,6.179,7.0,1.0,False,0.231
20915,465.839,24.0,5.0,False,0.231
20916,150.278,8.0,3.0,False,0.231
20917,65.422,6.0,2.0,False,0.231
20918,70.422,6.0,2.0,False,0.231
20919,7.423,8.0,1.0,False,0.231
20920,145.315,6.0,3.0,False,0.231
20921,243.058,9.0,4.0,False,0.231
20922,451.567,29.0,5.0,False,0.231
20923,69.198,10.0,2.0,False,0.231
20924,67.858,9.0,2.0,False,0.231
20925,66.629,10.0,2.0,False,0.231
20926,1472.542,31.0,10.0,False,0.231
20927,2.484,3.0,1.0,False,0.231
20928,1.862,3.0,1.0,False,0.231
20929,65.45,5.0,2.0,False,0.231
20930,249.446,18.0,4.0,False,0.231
20931,61.966,16.0,2.0,False,0.231
20932,892.332,19.0,8.0,True,0.231
20933,454.482,13.0,5.0,False,0.231
20934,156.975,17.0,3.0,False,0.231
20935,4.963,4.0,1.0,False,0.231
20936,150.61,19.0,3.0,False,0.231
20937,456.929,16.0,5.0,False,0.231
20938,242.974,17.0,4.0,False,0.231
20939,246.371,15.0,4.0,False,0.231
20940,2.437,5.0,1.0,False,0.231
20941,5.582,5.0,1.0,False,0.231
20942,68.515,8.0,2.0,False,0.231
20943,244.166,17.0,4.0,False,0.231
20944,73.346,12.0,2.0,False,0.231
20945,66.303,9.0,2.0,False,0.231
20946,11209.578,16.0,9.0,True,0.231
20947,743.517,21.0,7.0,False,0.231
20948,2.534,9.0,1.0,False,0.231
20949,453.907,20.0,5.0,False,0.231
20950,68.109,17.0,2.0,False,0.231
20951,70.341,11.0,2.0,False,0.231
20952,148.981,13.0,3.0,False,0.231
20953,6.185,7.0,1.0,False,0.231
20954,142.83,5.0,3.0,False,0.231
20955,158.118,18.0,3.0,False,0.231
20956,72.906,7.0,2.0,False,0.231
20957,145.946,19.0,3.0,False,0.231
20958,735.009,26.0,7.0,False,0.231
20959,62.974,3.0,2.0,False,0.231
20960,239.227,21.0,4.0,False,0.231
20961,155.177,14.0,3.0,False,0.231
20962,240.574,8.0,4.0,False,0.231
20963,245.537,10.0,4.0,False,0.23
20964,74.136,9.0,2.0,False,0.23
20965,4.386,9.0,1.0,False,0.23
20966,250.336,25.0,4.0,False,0.23
20967,1.862,3.0,1.0,False,0.23
20968,4.969,4.0,1.0,False,0.23
20969,887.439,15.0,8.0,True,0.23
20970,134.971,30.0,3.0,False,0.23
20971,249.185,18.0,4.0,False,0.23
20972,152.228,12.0,3.0,False,0.23
20973,238.862,23.0,4.0,False,0.23
20974,144.07,6.0,3.0,False,0.23
20975,72.238,10.0,2.0,False,0.23
20976,156.688,15.0,3.0,False,0.23
20977,-56.651,5.0,0.0,False,0.23
20978,3.712,5.0,1.0,False,0.23
20979,245.421,35.0,4.0,False,0.23
20980,146.411,16.0,3.0,False,0.23
20981,9.291,7.0,1.0,False,0.23
20982,582.746,21.0,6.0,False,0.23
20983,454.524,11.0,5.0,False,0.23
20984,81.43,22.0,2.0,False,0.23
20985,-50.037,3.0,0.0,False,0.23
20986,251.675,17.0,4.0,False,0.23
20987,67.924,7.0,2.0,False,0.23
20988,236.678,17.0,4.0,False,0.23
20989,2.437,5.0,1.0,False,0.23
20990,887.433,15.0,8.0,True,0.23
20991,62.943,5.0,2.0,False,0.23
20992,147.68,15.0,3.0,False,0.23
20993,154.538,22.0,3.0,False,0.23
20994,237.282,16.0,4.0,False,0.23
20995,65.451,5.0,2.0,False,0.23
20996,66.768,14.0,2.0,False,0.23
20997,66.695,5.0,2.0,False,0.23
20998,587.628,31.0,6.0,False,0.23
20999,74.002,13.0,2.0,False,0.23
21000,150.118,14.0,3.0,False,0.23
21001,68.92,7.0,2.0,False,0.23
21002,454.529,11.0,5.0,False,0.23
21003,68.418,15.0,2.0,False,0.23
21004,241.586,18.0,4.0,False,0.23
21005,2.484,3.0,1.0,False,0.23
21006,149.938,19.0,3.0,False,0.23
21007,62.974,3.0,2.0,False,0.23
21008,68.515,8.0,2.0,False,0.23
21009,68.384,17.0,2.0,False,0.23
21010,74.038,16.0,2.0,False,0.23
21011,67.943,5.0,2.0,False,0.23
21012,238.724,13.0,4.0,False,0.23
21013,150.054,16.0,3.0,False,0.23
21014,897.183,25.0,8.0,True,0.23
21015,70.422,6.0,2.0,False,0.23
21016,69.135,10.0,2.0,False,0.23
21017,235.49,12.0,4.0,False,0.23
21018,153.656,17.0,3.0,False,0.23
21019,237.356,12.0,4.0,False,0.23
21020,-47.516,2.0,0.0,False,0.23
21021,146.143,11.0,3.0,False,0.23
21022,726.006,29.0,7.0,False,0.23
21023,149.62,11.0,3.0,False,0.23
21024,461.882,18.0,5.0,False,0.23
21025,251.682,20.0,4.0,False,0.229
21026,458.381,21.0,5.0,False,0.229
21027,-51.542,4.0,0.0,False,0.229
21028,65.422,6.0,2.0,False,0.229
21029,68.92,7.0,2.0,False,0.229
21030,70.395,14.0,2.0,False,0.229
21031,64.436,6.0,2.0,False,0.229
21032,247.55,20.0,4.0,False,0.229
21033,9.921,6.0,1.0,False,0.229
21034,67.924,7.0,2.0,False,0.229
21035,149.126,18.0,3.0,False,0.229
21036,585.743,23.0,6.0,False,0.229
21037,70.418,7.0,2.0,False,0.229
21038,-47.516,2.0,0.0,False,0.229
21039,242.862,17.0,4.0,False,0.229
21040,152.688,16.0,3.0,False,0.229
21041,242.752,18.0,4.0,False,0.229
21042,-47.026,3.0,0.0,False,0.229
21043,247.964,15.0,4.0,False,0.229
21044,5.152,12.0,1.0,False,0.229
21045,62.974,3.0,2.0,False,0.229
21046,-52.516,2.0,0.0,False,0.229
21047,447.082,8.0,5.0,False,0.229
21048,146.296,8.0,3.0,False,0.229
21049,64.8,6.0,2.0,False,0.229
21050,65.458,4.0,2.0,False,0.229
21051,146.047,19.0,3.0,False,0.229
21052,147.058,15.0,3.0,False,0.229
21053,70.402,8.0,2.0,False,0.229
21054,155.118,18.0,3.0,False,0.229
21055,239.502,21.0,4.0,False,0.229
21056,3.721,4.0,1.0,False,0.229
21057,464.386,17.0,5.0,False,0.229
21058,887.433,15.0,8.0,True,0.229
21059,242.218,24.0,4.0,False,0.229
21060,2.94,6.0,1.0,False,0.229
21061,73.376,10.0,2.0,False,0.229
21062,153.696,19.0,3.0,False,0.229
21063,66.63,10.0,2.0,False,0.229
21064,585.125,35.0,6.0,False,0.229
21065,3.724,4.0,1.0,False,0.229
21066,573.527,12.0,6.0,False,0.229
21067,444.663,16.0,5.0,False,0.229
21068,146.61,22.0,3.0,False,0.229
21069,151.444,12.0,3.0,False,0.229
21070,67.906,7.0,2.0,False,0.229
21071,147.837,18.0,3.0,False,0.229
21072,466.253,21.0,5.0,False,0.229
21073,67.895,7.0,2.0,False,0.229
21074,76.346,12.0,2.0,False,0.229
21075,144.036,9.0,3.0,False,0.229
21076,73.932,19.0,2.0,False,0.229
21077,72.895,7.0,2.0,False,0.229
21078,157.667,13.0,3.0,False,0.229
21079,67.937,5.0,2.0,False,0.229
21080,247.257,34.0,4.0,False,0.229
21081,449.566,9.0,5.0,False,0.229
21082,449.566,9.0,5.0,False,0.229
21083,4.969,4.0,1.0,False,0.229
21084,70.418,7.0,2.0,False,0.229
21085,243.027,13.0,4.0,False,0.229
21086,4.458,5.0,1.0,False,0.229
21087,-47.563,4.0,0.0,False,0.229
21088,723.579,17.0,7.0,False,0.228
21089,152.232,12.0,3.0,False,0.228
21090,587.799,17.0,6.0,False,0.228
21091,4.076,8.0,1.0,False,0.228
21092,889.765,28.0,8.0,False,0.228
21093,456.978,21.0,5.0,False,0.228
21094,241.702,18.0,4.0,False,0.228
21095,149.643,9.0,3.0,False,0.228
21096,151.485,13.0,3.0,False,0.228
21097,-47.589,7.0,0.0,False,0.228
21098,153.604,19.0,3.0,False,0.228
21099,64.836,4.0,2.0,False,0.228
21100,61.638,20.0,2.0,False,0.228
21101,70.368,11.0,2.0,False,0.228
21102,146.501,11.0,3.0,False,0.228
21103,587.261,22.0,6.0,False,0.228
21104,151.688,22.0,3.0,False,0.228
21105,152.194,14.0,3.0,False,0.228
21106,-55.472,6.0,0.0,False,0.228
21107,64.462,4.0,2.0,False,0.228
21108,583.29,27.0,6.0,False,0.228
21109,452.766,19.0,5.0,False,0.228
21110,146.296,8.0,3.0,False,0.228
21111,2.476,4.0,1.0,False,0.228
21112,453.067,26.0,5.0,False,0.228
21113,456.326,23.0,5.0,False,0.228
21114,151.401,17.0,3.0,False,0.228
21115,147.709,11.0,3.0,False,0.228
21116,81.42,22.0,2.0,False,0.228
21117,248.822,16.0,4.0,False,0.228
21118,148.37,22.0,3.0,False,0.228
21119,246.434,18.0,4.0,False,0.228
21120,241.662,14.0,4.0,False,0.228
21121,144.112,23.0,3.0,False,0.228
21122,459.439,27.0,5.0,False,0.228
21123,147.787,8.0,3.0,False,0.228
21124,8.914,8.0,1.0,False,0.228
21125,68.86,11.0,2.0,False,0.228
21126,63.21,10.0,2.0,False,0.228
21127,72.895,7.0,2.0,False,0.228
21128,147.792,15.0,3.0,False,0.228
21129,2.422,8.0,1.0,False,0.228
21130,883.512,26.0,8.0,False,0.228
21131,581.584,19.0,6.0,False,0.228
21132,66.661,8.0,2.0,False,0.228
21133,3.714,5.0,1.0,False,0.228
21134,66.608,15.0,2.0,False,0.228
21135,67.924,7.0,2.0,False,0.228
21136,65.411,6.0,2.0,False,0.228
21137,587.788,17.0,6.0,False,0.228
21138,64.472,18.0,2.0,False,0.228
21139,-46.288,4.0,0.0,False,0.228
21140,70.346,12.0,2.0,False,0.228
21141,62.974,3.0,2.0,False,0.228
21142,891.074,23.0,8.0,False,0.228
21143,447.957,11.0,5.0,False,0.228
21144,0.0,2.0,1.0,False,0.228
21145,144.4,12.0,3.0,False,0.228
21146,246.105,14.0,4.0,False,0.228
21147,147.825,24.0,3.0,False,0.228
21148,252.432,18.0,4.0,False,0.228
21149,246.47,16.0,4.0,False,0.228
21150,249.175,20.0,4.0,False,0.227
21151,142.178,7.0,3.0,False,0.227
21152,157.588,22.0,3.0,False,0.227
21153,253.49,24.0,4.0,False,0.227
21154,65.654,12.0,2.0,False,0.227
21155,245.478,12.0,4.0,False,0.227
21156,730.437,29.0,7.0,False,0.227
21157,68.405,15.0,2.0,False,0.227
21158,57.3,16.0,2.0,False,0.227
21159,453.022,26.0,5.0,False,0.227
21160,142.208,5.0,3.0,False,0.227
21161,74.133,9.0,2.0,False,0.227
21162,70.415,7.0,2.0,False,0.227
21163,6.992,12.0,1.0,False,0.227
21164,-50.748,8.0,0.0,False,0.227
21165,65.458,4.0,2.0,False,0.227
21166,455.433,19.0,5.0,False,0.227
21167,65.948,5.0,2.0,False,0.227
21168,147.79,8.0,3.0,False,0.227
21169,153.09,19.0,3.0,False,0.227
21170,584.706,16.0,6.0,False,0.227
21171,143.262,10.0,3.0,False,0.227
21172,243.554,19.0,4.0,False,0.227
21173,150.756,11.0,3.0,False,0.227
21174,70.885,15.0,2.0,False,0.227
21175,65.458,4.0,2.0,False,0.227
21176,1495.146,47.0,10.0,False,0.227
21177,68.55,6.0,2.0,False,0.227
21178,66.695,5.0,2.0,False,0.227
21179,4.952,6.0,1.0,False,0.227
21180,1.212,5.0,1.0,False,0.227
21181,147.782,9.0,3.0,False,0.227
21182,464.407,21.0,5.0,False,0.227
21183,244.562,20.0,4.0,False,0.227
21184,70.401,14.0,2.0,False,0.227
21185,62.974,3.0,2.0,False,0.227
21186,461.433,19.0,5.0,False,0.227
21187,149.601,11.0,3.0,False,0.227
21188,151.578,13.0,3.0,False,0.227
21189,152.643,18.0,3.0,False,0.227
21190,-47.554,5.0,0.0,False,0.227
21191,70.308,14.0,2.0,False,0.227
21192,582.824,15.0,6.0,False,0.227
21193,150.754,11.0,3.0,False,0.227
21194,161.354,21.0,3.0,False,0.227
21195,50.256,27.0,2.0,False,0.227
21196,464.873,30.0,5.0,False,0.227
21197,155.132,18.0,3.0,False,0.227
21198,61.566,11.0,2.0,False,0.227
21199,240.474,16.0,4.0,False,0.227
21200,247.596,18.0,4.0,False,0.227
21201,247.948,17.0,4.0,False,0.227
21202,147.716,13.0,3.0,False,0.227
21203,2.484,3.0,1.0,False,0.227
21204,576.831,17.0,6.0,False,0.227
21205,243.534,12.0,4.0,False,0.227
21206,238.058,9.0,4.0,False,0.227
21207,74.123,9.0,2.0,False,0.227
21208,77.368,18.0,2.0,False,0.227
21209,234.988,6.0,4.0,False,0.227
21210,66.688,10.0,2.0,False,0.227
21211,68.623,9.0,2.0,False,0.227
21212,898.364,38.0,8.0,False,0.227
21213,889.901,16.0,8.0,True,0.226
21214,726.036,18.0,7.0,False,0.226
21215,453.085,20.0,5.0,False,0.226
21216,240.515,10.0,4.0,False,0.226
21217,233.365,15.0,4.0,False,0.226
21218,65.458,4.0,2.0,False,0.226
21219,887.439,15.0,8.0,True,0.226
21220,72.235,10.0,2.0,False,0.226
21221,70.905,15.0,2.0,False,0.226
21222,461.836,26.0,5.0,False,0.226
21223,154.694,22.0,3.0,False,0.226
21224,246.468,16.0,4.0,False,0.226
21225,70.41,8.0,2.0,False,0.226
21226,65.42,7.0,2.0,False,0.226
21227,724.378,23.0,7.0,False,0.226
21228,2.437,5.0,1.0,False,0.226
21229,145.867,11.0,3.0,False,0.226
21230,60.868,19.0,2.0,False,0.226
21231,63.252,8.0,2.0,False,0.226
21232,159.656,17.0,3.0,False,0.226
21233,892.332,19.0,8.0,True,0.226
21234,68.92,7.0,2.0,False,0.226
21235,149.649,9.0,3.0,False,0.226
21236,-2.252,7.0,1.0,False,0.226
21237,72.761,15.0,2.0,False,0.226
21238,244.952,17.0,4.0,False,0.226
21239,453.777,21.0,5.0,False,0.226
21240,741.931,38.0,7.0,False,0.226
21241,150.245,12.0,3.0,False,0.226
21242,149.617,11.0,3.0,False,0.226
21243,-46.321,5.0,0.0,False,0.226
21244,68.55,6.0,2.0,False,0.226
21245,5.914,8.0,1.0,False,0.226
21246,2.476,4.0,1.0,False,0.226
21247,72.82,13.0,2.0,False,0.226
21248,723.644,15.0,7.0,False,0.226
21249,151.454,15.0,3.0,False,0.226
21250,-45.054,5.0,0.0,False,0.226
21251,904.147,26.0,8.0,False,0.226
21252,456.935,18.0,5.0,False,0.226
21253,68.484,12.0,2.0,False,0.226
21254,147.677,14.0,3.0,False,0.226
21255,245.532,10.0,4.0,False,0.226
21256,442.492,27.0,5.0,False,0.226
21257,1.862,3.0,1.0,False,0.226
21258,64.201,15.0,2.0,False,0.226
21259,62.896,9.0,2.0,False,0.226
21260,577.866,13.0,6.0,False,0.226
21261,156.982,17.0,3.0,False,0.226
21262,3.712,5.0,1.0,False,0.226
21263,900.58,38.0,8.0,False,0.226
21264,67.906,7.0,2.0,False,0.226
21265,247.982,15.0,4.0,False,0.226
21266,245.478,12.0,4.0,False,0.226
21267,454.529,11.0,5.0,False,0.226
21268,458.731,21.0,5.0,False,0.226
21269,141.165,32.0,3.0,False,0.226
21270,462.713,28.0,5.0,False,0.226
21271,246.5,14.0,4.0,False,0.226
21272,68.852,11.0,2.0,False,0.226
21273,72.868,11.0,2.0,False,0.226
21274,66.698,5.0,2.0,False,0.226
21275,72.906,7.0,2.0,False,0.226
21276,-52.516,2.0,0.0,False,0.225
21277,238.095,7.0,4.0,False,0.225
21278,242.998,15.0,4.0,False,0.225
21279,730.531,25.0,7.0,False,0.225
21280,149.208,14.0,3.0,False,0.225
21281,152.739,25.0,3.0,False,0.225
21282,245.469,17.0,4.0,False,0.225
21283,455.075,20.0,5.0,False,0.225
21284,60.458,4.0,2.0,False,0.225
21285,-48.248,8.0,0.0,False,0.225
21286,150.723,20.0,3.0,False,0.225
21287,56.267,18.0,2.0,False,0.225
21288,72.286,13.0,2.0,False,0.225
21289,62.974,3.0,2.0,False,0.225
21290,249.048,19.0,4.0,False,0.225
21291,150.64,17.0,3.0,False,0.225
21292,3.791,7.0,1.0,False,0.225
21293,3.609,10.0,1.0,False,0.225
21294,151.408,14.0,3.0,False,0.225
21295,147.757,9.0,3.0,False,0.225
21296,453.897,20.0,5.0,False,0.225
21297,582.734,21.0,6.0,False,0.225
21298,151.475,12.0,3.0,False,0.225
21299,238.09,7.0,4.0,False,0.225
21300,3.691,6.0,1.0,False,0.225
21301,70.427,6.0,2.0,False,0.225
21302,911.566,30.0,8.0,False,0.225
21303,68.556,6.0,2.0,False,0.225
21304,143.711,8.0,3.0,False,0.225
21305,68.92,7.0,2.0,False,0.225
21306,151.078,13.0,3.0,False,0.225
21307,142.178,7.0,3.0,False,0.225
21308,2.446,6.0,1.0,False,0.225
21309,247.904,15.0,4.0,False,0.225
21310,72.895,7.0,2.0,False,0.225
21311,70.946,17.0,2.0,False,0.225
21312,145.155,18.0,3.0,False,0.225
21313,1.179,7.0,1.0,False,0.225
21314,245.543,10.0,4.0,False,0.225
21315,66.292,13.0,2.0,False,0.225
21316,71.888,9.0,2.0,False,0.225
21317,246.147,12.0,4.0,False,0.225
21318,67.906,7.0,2.0,False,0.225
21319,148.883,19.0,3.0,False,0.225
21320,142.783,7.0,3.0,False,0.225
21321,67.438,6.0,2.0,False,0.225
21322,0.041,7.0,1.0,False,0.225
21323,5.948,6.0,1.0,False,0.225
21324,247.928,17.0,4.0,False,0.225
21325,67.901,7.0,2.0,False,0.225
21326,143.266,10.0,3.0,False,0.225
21327,584.378,30.0,6.0,False,0.225
21328,147.79,8.0,3.0,False,0.225
21329,151.948,17.0,3.0,False,0.225
21330,582.843,22.0,6.0,False,0.225
21331,456.14,21.0,5.0,False,0.225
21332,3.724,4.0,1.0,False,0.225
21333,80.273,17.0,2.0,False,0.225
21334,144.006,11.0,3.0,False,0.225
21335,66.688,6.0,2.0,False,0.225
21336,584.619,20.0,6.0,False,0.225
21337,145.86,11.0,3.0,False,0.225
21338,579.103,15.0,6.0,False,0.225
21339,68.556,6.0,2.0,False,0.225
21340,2.448,5.0,1.0,False,0.224
21341,67.943,5.0,2.0,False,0.224
21342,2.484,3.0,1.0,False,0.224
21343,241.394,25.0,4.0,False,0.224
21344,147.799,7.0,3.0,False,0.224
21345,244.249,13.0,4.0,False,0.224
21346,72.895,7.0,2.0,False,0.224
21347,3.714,5.0,1.0,False,0.224
21348,1.239,3.0,1.0,False,0.224
21349,5.547,7.0,1.0,False,0.224
21350,240.554,11.0,4.0,False,0.224
21351,2.484,3.0,1.0,False,0.224
21352,2.484,3.0,1.0,False,0.224
21353,-48.788,4.0,0.0,False,0.224
21354,2.94,6.0,1.0,False,0.224
21355,73.368,10.0,2.0,False,0.224
21356,245.425,14.0,4.0,False,0.224
21357,68.872,9.0,2.0,False,0.224
21358,240.496,13.0,4.0,False,0.224
21359,78.103,16.0,2.0,False,0.224
21360,720.902,17.0,7.0,False,0.224
21361,66.69,12.0,2.0,False,0.224
21362,241.466,23.0,4.0,False,0.224
21363,887.428,15.0,8.0,True,0.224
21364,75.38,8.0,2.0,False,0.224
21365,731.139,16.0,7.0,False,0.224
21366,594.18,28.0,6.0,False,0.224
21367,66.695,5.0,2.0,False,0.224
21368,142.208,5.0,3.0,False,0.224
21369,726.117,16.0,7.0,False,0.224
21370,4.969,4.0,1.0,False,0.224
21371,238.0,11.0,4.0,False,0.224
21372,-47.633,6.0,0.0,False,0.224
21373,153.232,20.0,3.0,False,0.224
21374,144.774,9.0,3.0,False,0.224
21375,150.564,19.0,3.0,False,0.224
21376,724.162,23.0,7.0,False,0.224
21377,9.921,6.0,1.0,False,0.224
21378,249.384,20.0,4.0,False,0.224
21379,-1.568,7.0,1.0,False,0.224
21380,156.284,18.0,3.0,False,0.224
21381,64.781,13.0,2.0,False,0.224
21382,151.76,19.0,3.0,False,0.224
21383,151.451,15.0,3.0,False,0.224
21384,-48.138,2.0,0.0,False,0.224
21385,144.784,9.0,3.0,False,0.224
21386,79.545,22.0,2.0,False,0.224
21387,247.871,15.0,4.0,False,0.224
21388,142.799,7.0,3.0,False,0.224
21389,148.919,15.0,3.0,False,0.224
21390,240.689,15.0,4.0,False,0.224
21391,144.708,13.0,3.0,False,0.224
21392,149.607,11.0,3.0,False,0.224
21393,68.138,13.0,2.0,False,0.224
21394,3.721,4.0,1.0,False,0.224
21395,67.142,13.0,2.0,False,0.224
21396,243.058,9.0,4.0,False,0.224
21397,246.468,16.0,4.0,False,0.224
21398,242.998,15.0,4.0,False,0.224
21399,238.095,7.0,4.0,False,0.224
21400,68.798,24.0,2.0,False,0.224
21401,248.474,23.0,4.0,False,0.224
21402,65.424,7.0,2.0,False,0.224
21403,-47.516,2.0,0.0,False,0.224
21404,60.539,15.0,2.0,False,0.223
21405,3.712,5.0,1.0,False,0.223
21406,462.887,22.0,5.0,False,0.223
21407,235.611,6.0,4.0,False,0.223
21408,577.225,21.0,6.0,False,0.223
21409,726.079,22.0,7.0,False,0.223
21410,734.549,33.0,7.0,False,0.223
21411,-2.64,10.0,1.0,False,0.223
21412,-52.516,2.0,0.0,False,0.223
21413,455.0,21.0,5.0,False,0.223
21414,77.79,15.0,2.0,False,0.223
21415,446.456,26.0,5.0,False,0.223
21416,241.76,14.0,4.0,False,0.223
21417,2.389,7.0,1.0,False,0.223
21418,66.34,7.0,2.0,False,0.223
21419,-49.189,6.0,0.0,False,0.223
21420,148.579,21.0,3.0,False,0.223
21421,70.397,9.0,2.0,False,0.223
21422,68.556,6.0,2.0,False,0.223
21423,71.856,11.0,2.0,False,0.223
21424,726.171,14.0,7.0,False,0.223
21425,62.974,3.0,2.0,False,0.223
21426,72.459,28.0,2.0,False,0.223
21427,147.687,21.0,3.0,False,0.223
21428,147.787,8.0,3.0,False,0.223
21429,2.974,4.0,1.0,False,0.223
21430,154.412,20.0,3.0,False,0.223
21431,69.161,8.0,2.0,False,0.223
21432,251.675,20.0,4.0,False,0.223
21433,155.216,12.0,3.0,False,0.223
21434,150.177,12.0,3.0,False,0.223
21435,577.861,13.0,6.0,False,0.223
21436,595.804,24.0,6.0,False,0.223
21437,67.842,13.0,2.0,False,0.223
21438,1.214,5.0,1.0,False,0.223
21439,70.262,12.0,2.0,False,0.223
21440,-0.054,6.0,1.0,False,0.223
21441,244.236,20.0,4.0,False,0.223
21442,459.919,20.0,5.0,False,0.223
21443,152.715,11.0,3.0,False,0.223
21444,451.988,16.0,5.0,False,0.223
21445,71.632,10.0,2.0,False,0.223
21446,155.688,22.0,3.0,False,0.223
21447,733.544,22.0,7.0,False,0.223
21448,243.022,11.0,4.0,False,0.223
21449,77.826,13.0,2.0,False,0.223
21450,147.745,10.0,3.0,False,0.223
21451,240.176,13.0,4.0,False,0.223
21452,67.406,8.0,2.0,False,0.223
21453,76.537,16.0,2.0,False,0.223
21454,244.164,20.0,4.0,False,0.223
21455,66.864,14.0,2.0,False,0.223
21456,0.0,2.0,1.0,False,0.223
21457,726.165,14.0,7.0,False,0.223
21458,151.97,21.0,3.0,False,0.223
21459,73.346,12.0,2.0,False,0.223
21460,454.851,25.0,5.0,False,0.223
21461,-46.279,3.0,0.0,False,0.223
