episode,reward,steps,score,win,epsilon
1891,1109.682,17.0,8.0,True,0.01
1892,493.713,8.0,5.0,False,0.01
1893,226.676,9.0,4.0,False,0.01
1894,493.713,8.0,5.0,False,0.01
1895,1106.282,15.0,8.0,True,0.01
1896,1108.182,17.0,8.0,True,0.01
1897,3648.398,16.0,9.0,True,0.01
1898,1112.782,25.0,8.0,True,0.01
1899,1108.732,16.0,8.0,True,0.01
1900,683.721,15.0,6.0,False,0.01
1901,1108.182,17.0,8.0,True,0.01
1902,1108.582,19.0,8.0,True,0.01
1903,1110.882,23.0,8.0,True,0.01
1904,3649.198,20.0,9.0,True,0.01
1905,1109.682,17.0,8.0,True,0.01
1906,1109.382,23.0,8.0,True,0.01
1907,1109.682,17.0,8.0,True,0.01
1908,1109.682,17.0,8.0,True,0.01
1909,1106.282,15.0,8.0,True,0.01
1910,1107.782,15.0,8.0,True,0.01
1911,1110.082,19.0,8.0,True,0.01
1912,887.925,17.0,7.0,False,0.01
1913,681.421,11.0,6.0,False,0.01
1914,1110.482,21.0,8.0,True,0.01
1915,1107.782,15.0,8.0,True,0.01
1916,1110.082,19.0,8.0,True,0.01
1917,1108.582,19.0,8.0,True,0.01
1918,227.076,11.0,4.0,False,0.01
1919,3650.298,18.0,9.0,True,0.01
1920,682.221,15.0,6.0,False,0.01
1921,1108.182,17.0,8.0,True,0.01
1922,1110.482,21.0,8.0,True,0.01
1923,497.913,14.0,5.0,False,0.01
1924,1111.432,22.0,8.0,True,0.01
1925,1106.682,17.0,8.0,True,0.01
1926,1110.082,19.0,8.0,True,0.01
1927,1107.632,18.0,8.0,True,0.01
1928,1112.782,25.0,8.0,True,0.01
1929,1111.982,21.0,8.0,True,0.01
1930,681.821,13.0,6.0,False,0.01
1931,1110.082,19.0,8.0,True,0.01
1932,1103.982,11.0,8.0,True,0.01
1933,226.676,9.0,4.0,False,0.01
1934,3648.798,18.0,9.0,True,0.01
1935,1109.682,17.0,8.0,True,0.01
1936,3650.698,20.0,9.0,True,0.01
1937,3646.498,14.0,9.0,True,0.01
1938,1111.982,21.0,8.0,True,0.01
1939,1111.582,19.0,8.0,True,0.01
1940,3646.198,20.0,9.0,True,0.01
1941,227.626,10.0,4.0,False,0.01
1942,3649.598,22.0,9.0,True,0.01
1943,689.121,27.0,6.0,False,0.01
1944,680.471,10.0,6.0,False,0.01
1945,886.825,19.0,7.0,False,0.01
1946,1110.082,19.0,8.0,True,0.01
1947,683.971,20.0,6.0,False,0.01
1948,1112.382,23.0,8.0,True,0.01
1949,1110.082,19.0,8.0,True,0.01
1950,74.346,10.0,3.0,False,0.01
1951,3649.998,24.0,9.0,True,0.01
1952,1108.982,21.0,8.0,True,0.01
1953,225.176,9.0,4.0,False,0.01
1954,224.476,13.0,4.0,False,0.01
1955,3646.498,14.0,9.0,True,0.01
1956,1108.982,21.0,8.0,True,0.01
1957,1111.982,21.0,8.0,True,0.01
1958,686.021,19.0,6.0,False,0.01
1959,1111.982,21.0,8.0,True,0.01
1960,226.676,9.0,4.0,False,0.01
1961,681.421,11.0,6.0,False,0.01
1962,225.726,8.0,4.0,False,0.01
1963,3650.698,20.0,9.0,True,0.01
1964,685.071,18.0,6.0,False,0.01
1965,1107.082,19.0,8.0,True,0.01
1966,1103.032,10.0,8.0,True,0.01
1967,1109.132,18.0,8.0,True,0.01
1968,1104.932,12.0,8.0,True,0.01
1969,72.996,7.0,3.0,False,0.01
1970,-67.176,3.0,2.0,False,0.01
1971,889.825,19.0,7.0,False,0.01
1972,887.525,15.0,7.0,False,0.01
1973,683.321,13.0,6.0,False,0.01
1974,1107.782,15.0,8.0,True,0.01
1975,497.763,17.0,5.0,False,0.01
1976,3647.298,18.0,9.0,True,0.01
1977,1110.482,21.0,8.0,True,0.01
1978,3650.298,18.0,9.0,True,0.01
1979,3647.298,18.0,9.0,True,0.01
1980,229.376,15.0,4.0,False,0.01
1981,1109.682,17.0,8.0,True,0.01
1982,1107.082,19.0,8.0,True,0.01
1983,1110.482,21.0,8.0,True,0.01
1984,1107.782,15.0,8.0,True,0.01
1985,1110.482,21.0,8.0,True,0.01
1986,683.721,15.0,6.0,False,0.01
1987,3646.898,16.0,9.0,True,0.01
1988,687.121,17.0,6.0,False,0.01
1989,224.776,7.0,4.0,False,0.01
1990,1108.582,19.0,8.0,True,0.01
1991,1106.832,14.0,8.0,True,0.01
1992,684.121,17.0,6.0,False,0.01
1993,889.825,19.0,7.0,False,0.01
1994,1109.682,17.0,8.0,True,0.01
1995,683.721,15.0,6.0,False,0.01
1996,493.163,9.0,5.0,False,0.01
1997,680.871,12.0,6.0,False,0.01
1998,683.721,15.0,6.0,False,0.01
1999,1106.682,17.0,8.0,True,0.01
2000,3649.198,20.0,9.0,True,0.01
2001,1111.982,21.0,8.0,True,0.01
2002,1108.182,17.0,8.0,True,0.01
2003,3652.998,24.0,9.0,True,0.01
2004,884.125,13.0,7.0,False,0.01
2005,1110.082,19.0,8.0,True,0.01
2006,1109.682,17.0,8.0,True,0.01
2007,227.626,10.0,4.0,False,0.01
2008,1112.782,25.0,8.0,True,0.01
2009,1108.182,17.0,8.0,True,0.01
2010,225.176,9.0,4.0,False,0.01
2011,890.225,21.0,7.0,False,0.01
2012,3644.998,14.0,9.0,True,0.01
2013,1110.082,19.0,8.0,True,0.01
2014,496.563,11.0,5.0,False,0.01
2015,1106.682,17.0,8.0,True,0.01
2016,1111.582,19.0,8.0,True,0.01
2017,1108.582,19.0,8.0,True,0.01
2018,224.776,7.0,4.0,False,0.01
2019,887.525,15.0,7.0,False,0.01
2020,679.921,11.0,6.0,False,0.01
2021,1108.182,17.0,8.0,True,0.01
2022,225.976,13.0,4.0,False,0.01
2023,225.726,8.0,4.0,False,0.01
2024,886.425,17.0,7.0,False,0.01
2025,683.721,15.0,6.0,False,0.01
2026,1108.182,17.0,8.0,True,0.01
2027,225.726,8.0,4.0,False,0.01
2028,1109.682,17.0,8.0,True,0.01
2029,1108.732,16.0,8.0,True,0.01
2030,1110.482,21.0,8.0,True,0.01
2031,496.013,12.0,5.0,False,0.01
2032,1109.932,22.0,8.0,True,0.01
2033,682.221,15.0,6.0,False,0.01
2034,1106.682,17.0,8.0,True,0.01
2035,684.271,14.0,6.0,False,0.01
2036,891.725,21.0,7.0,False,0.01
2037,680.871,12.0,6.0,False,0.01
2038,885.625,13.0,7.0,False,0.01
2039,3646.898,16.0,9.0,True,0.01
2040,496.563,11.0,5.0,False,0.01
2041,1108.582,19.0,8.0,True,0.01
2042,3646.898,16.0,9.0,True,0.01
2043,1112.382,23.0,8.0,True,0.01
2044,1108.582,19.0,8.0,True,0.01
2045,3654.898,26.0,9.0,True,0.01
2046,1113.482,21.0,8.0,True,0.01
2047,1110.882,23.0,8.0,True,0.01
2048,883.425,17.0,7.0,False,0.01
2049,681.421,11.0,6.0,False,0.01
2050,1109.132,18.0,8.0,True,0.01
2051,884.125,13.0,7.0,False,0.01
2052,1110.082,19.0,8.0,True,0.01
2053,3650.698,20.0,9.0,True,0.01
2054,1111.982,21.0,8.0,True,0.01
2055,496.563,11.0,5.0,False,0.01
2056,224.776,7.0,4.0,False,0.01
2057,884.125,13.0,7.0,False,0.01
2058,1111.982,21.0,8.0,True,0.01
2059,1107.782,15.0,8.0,True,0.01
2060,687.921,21.0,6.0,False,0.01
2061,683.321,13.0,6.0,False,0.01
2062,683.321,13.0,6.0,False,0.01
2063,1108.182,17.0,8.0,True,0.01
2064,679.921,11.0,6.0,False,0.01
2065,683.721,15.0,6.0,False,0.01
2066,887.925,17.0,7.0,False,0.01
2067,1109.682,17.0,8.0,True,0.01
2068,1107.782,15.0,8.0,True,0.01
2069,1110.082,19.0,8.0,True,0.01
2070,886.025,15.0,7.0,False,0.01
2071,496.963,13.0,5.0,False,0.01
2072,1110.882,23.0,8.0,True,0.01
2073,3646.898,16.0,9.0,True,0.01
2074,496.013,12.0,5.0,False,0.01
2075,3644.598,12.0,9.0,True,0.01
2076,227.076,11.0,4.0,False,0.01
2077,887.225,21.0,7.0,False,0.01
2078,891.725,21.0,7.0,False,0.01
2079,1113.882,23.0,8.0,True,0.01
2080,1112.932,22.0,8.0,True,0.01
2081,3648.398,16.0,9.0,True,0.01
2082,498.163,19.0,5.0,False,0.01
2083,1108.732,16.0,8.0,True,0.01
2084,1106.832,14.0,8.0,True,0.01
2085,892.125,23.0,7.0,False,0.01
2086,1111.682,27.0,8.0,True,0.01
2087,1105.882,13.0,8.0,True,0.01
2088,493.713,8.0,5.0,False,0.01
2089,1110.482,21.0,8.0,True,0.01
2090,1108.182,17.0,8.0,True,0.01
2091,1103.982,11.0,8.0,True,0.01
2092,499.413,14.0,5.0,False,0.01
2093,227.626,10.0,4.0,False,0.01
2094,889.425,17.0,7.0,False,0.01
2095,1110.082,19.0,8.0,True,0.01
2096,1108.182,17.0,8.0,True,0.01
2097,685.221,15.0,6.0,False,0.01
2098,1110.882,23.0,8.0,True,0.01
2099,3648.398,16.0,9.0,True,0.01
2100,72.046,6.0,3.0,False,0.01
2101,1108.182,17.0,8.0,True,0.01
2102,-64.476,9.0,2.0,False,0.01
2103,1107.082,19.0,8.0,True,0.01
2104,685.621,17.0,6.0,False,0.01
2105,1110.082,19.0,8.0,True,0.01
2106,1108.182,17.0,8.0,True,0.01
2107,497.513,12.0,5.0,False,0.01
2108,885.475,16.0,7.0,False,0.01
2109,1111.582,19.0,8.0,True,0.01
2110,1109.532,20.0,8.0,True,0.01
2111,886.025,15.0,7.0,False,0.01
2112,3648.798,18.0,9.0,True,0.01
2113,227.076,11.0,4.0,False,0.01
2114,3648.798,18.0,9.0,True,0.01
2115,3649.198,20.0,9.0,True,0.01
2116,1106.682,17.0,8.0,True,0.01
2117,3650.298,18.0,9.0,True,0.01
2118,681.421,11.0,6.0,False,0.01
2119,493.713,8.0,5.0,False,0.01
2120,1108.182,17.0,8.0,True,0.01
2121,3649.198,20.0,9.0,True,0.01
2122,1112.382,23.0,8.0,True,0.01
2123,3648.798,18.0,9.0,True,0.01
2124,1111.582,19.0,8.0,True,0.01
2125,1110.082,19.0,8.0,True,0.01
2126,1106.282,15.0,8.0,True,0.01
2127,3646.498,14.0,9.0,True,0.01
2128,3648.798,18.0,9.0,True,0.01
2129,1108.582,19.0,8.0,True,0.01
2130,227.626,10.0,4.0,False,0.01
2131,3650.298,18.0,9.0,True,0.01
2132,494.663,9.0,5.0,False,0.01
2133,1105.882,13.0,8.0,True,0.01
2134,227.476,13.0,4.0,False,0.01
2135,3646.898,16.0,9.0,True,0.01
2136,3648.398,16.0,9.0,True,0.01
2137,1110.082,19.0,8.0,True,0.01
2138,1110.482,21.0,8.0,True,0.01
2139,1106.282,15.0,8.0,True,0.01
2140,1111.982,21.0,8.0,True,0.01
2141,3654.498,24.0,9.0,True,0.01
2142,683.821,23.0,6.0,False,0.01
2143,3651.498,24.0,9.0,True,0.01
2144,1107.782,15.0,8.0,True,0.01
2145,224.776,7.0,4.0,False,0.01
2146,683.721,15.0,6.0,False,0.01
2147,680.321,13.0,6.0,False,0.01
2148,71.096,5.0,3.0,False,0.01
2149,1110.882,23.0,8.0,True,0.01
2150,3647.298,18.0,9.0,True,0.01
2151,891.725,21.0,7.0,False,0.01
2152,225.176,9.0,4.0,False,0.01
2153,223.826,6.0,4.0,False,0.01
2154,74.896,9.0,3.0,False,0.01
2155,1108.182,17.0,8.0,True,0.01
2156,493.713,8.0,5.0,False,0.01
2157,1111.582,19.0,8.0,True,0.01
2158,227.076,11.0,4.0,False,0.01
2159,-67.176,3.0,2.0,False,0.01
2160,683.571,18.0,6.0,False,0.01
2161,681.821,13.0,6.0,False,0.01
2162,1108.982,21.0,8.0,True,0.01
2163,3647.298,18.0,9.0,True,0.01
2164,680.471,10.0,6.0,False,0.01
2165,1108.582,19.0,8.0,True,0.01
2166,3651.498,24.0,9.0,True,0.01
2167,1112.382,23.0,8.0,True,0.01
2168,492.763,7.0,5.0,False,0.01
2169,1109.682,17.0,8.0,True,0.01
2170,1107.782,15.0,8.0,True,0.01
2171,1107.782,15.0,8.0,True,0.01
2172,1108.582,19.0,8.0,True,0.01
2173,3651.098,22.0,9.0,True,0.01
2174,225.576,11.0,4.0,False,0.01
2175,679.921,11.0,6.0,False,0.01
2176,222.876,5.0,4.0,False,0.01
2177,1108.732,16.0,8.0,True,0.01
2178,227.076,11.0,4.0,False,0.01
2179,1106.832,14.0,8.0,True,0.01
2180,227.476,13.0,4.0,False,0.01
2181,222.876,5.0,4.0,False,0.01
2182,226.676,9.0,4.0,False,0.01
2183,681.421,11.0,6.0,False,0.01
2184,1109.682,17.0,8.0,True,0.01
2185,493.713,8.0,5.0,False,0.01
2186,1110.082,19.0,8.0,True,0.01
2187,685.621,17.0,6.0,False,0.01
2188,3648.798,18.0,9.0,True,0.01
2189,1106.282,15.0,8.0,True,0.01
2190,1107.632,18.0,8.0,True,0.01
2191,227.626,10.0,4.0,False,0.01
2192,3648.798,18.0,9.0,True,0.01
2193,3651.098,22.0,9.0,True,0.01
2194,228.976,13.0,4.0,False,0.01
2195,1109.132,18.0,8.0,True,0.01
2196,1110.882,23.0,8.0,True,0.01
2197,3652.598,22.0,9.0,True,0.01
2198,1106.282,15.0,8.0,True,0.01
2199,3651.898,26.0,9.0,True,0.01
2200,228.426,14.0,4.0,False,0.01
2201,1106.282,15.0,8.0,True,0.01
2202,72.996,7.0,3.0,False,0.01
2203,229.776,17.0,4.0,False,0.01
2204,1110.482,21.0,8.0,True,0.01
2205,681.821,13.0,6.0,False,0.01
2206,683.721,15.0,6.0,False,0.01
2207,887.375,18.0,7.0,False,0.01
2208,684.121,17.0,6.0,False,0.01
2209,682.221,15.0,6.0,False,0.01
2210,3649.598,22.0,9.0,True,0.01
2211,680.721,15.0,6.0,False,0.01
2212,1109.682,17.0,8.0,True,0.01
2213,1107.782,15.0,8.0,True,0.01
2214,685.071,18.0,6.0,False,0.01
2215,1113.882,23.0,8.0,True,0.01
2216,225.176,9.0,4.0,False,0.01
2217,889.125,23.0,7.0,False,0.01
2218,1111.282,25.0,8.0,True,0.01
2219,3650.398,26.0,9.0,True,0.01
2220,3648.398,16.0,9.0,True,0.01
2221,891.025,25.0,7.0,False,0.01
2222,1108.582,19.0,8.0,True,0.01
2223,1111.982,21.0,8.0,True,0.01
2224,224.776,7.0,4.0,False,0.01
2225,498.863,15.0,5.0,False,0.01
2226,1108.582,19.0,8.0,True,0.01
2227,687.921,21.0,6.0,False,0.01
2228,680.871,12.0,6.0,False,0.01
2229,1110.882,23.0,8.0,True,0.01
2230,1107.482,21.0,8.0,True,0.01
2231,1110.082,19.0,8.0,True,0.01
2232,498.463,13.0,5.0,False,0.01
2233,3646.498,14.0,9.0,True,0.01
2234,686.971,20.0,6.0,False,0.01
2235,498.863,15.0,5.0,False,0.01
2236,886.025,15.0,7.0,False,0.01
2237,225.176,9.0,4.0,False,0.01
2238,889.425,17.0,7.0,False,0.01
2239,1107.782,15.0,8.0,True,0.01
2240,223.826,6.0,4.0,False,0.01
2241,1110.082,19.0,8.0,True,0.01
2242,225.726,8.0,4.0,False,0.01
2243,1109.682,17.0,8.0,True,0.01
2244,681.421,11.0,6.0,False,0.01
2245,495.463,13.0,5.0,False,0.01
2246,1114.282,25.0,8.0,True,0.01
2247,1107.782,15.0,8.0,True,0.01
2248,681.821,13.0,6.0,False,0.01
2249,684.121,17.0,6.0,False,0.01
2250,1108.582,19.0,8.0,True,0.01
2251,681.421,11.0,6.0,False,0.01
2252,888.725,21.0,7.0,False,0.01
2253,1110.082,19.0,8.0,True,0.01
2254,1110.082,19.0,8.0,True,0.01
2255,1111.582,19.0,8.0,True,0.01
2256,3651.098,22.0,9.0,True,0.01
2257,891.175,22.0,7.0,False,0.01
2258,499.263,17.0,5.0,False,0.01
2259,684.921,21.0,6.0,False,0.01
2260,1108.182,17.0,8.0,True,0.01
2261,1108.582,19.0,8.0,True,0.01
2262,495.063,11.0,5.0,False,0.01
2263,1112.782,25.0,8.0,True,0.01
2264,683.321,13.0,6.0,False,0.01
2265,677.621,7.0,6.0,False,0.01
2266,886.025,15.0,7.0,False,0.01
2267,1109.132,18.0,8.0,True,0.01
2268,3649.198,20.0,9.0,True,0.01
2269,680.721,15.0,6.0,False,0.01
2270,685.621,17.0,6.0,False,0.01
2271,683.321,13.0,6.0,False,0.01
2272,1107.782,15.0,8.0,True,0.01
2273,1112.782,25.0,8.0,True,0.01
2274,228.976,13.0,4.0,False,0.01
2275,-186.85,7.0,1.0,False,0.01
2276,1106.682,17.0,8.0,True,0.01
2277,224.776,7.0,4.0,False,0.01
2278,683.721,15.0,6.0,False,0.01
2279,500.763,17.0,5.0,False,0.01
2280,680.471,10.0,6.0,False,0.01
2281,228.026,12.0,4.0,False,0.01
2282,227.076,11.0,4.0,False,0.01
2283,885.875,18.0,7.0,False,0.01
2284,-189.15,3.0,1.0,False,0.01
2285,683.321,13.0,6.0,False,0.01
2286,1109.682,17.0,8.0,True,0.01
2287,683.321,13.0,6.0,False,0.01
2288,496.013,12.0,5.0,False,0.01
2289,225.726,8.0,4.0,False,0.01
2290,224.776,7.0,4.0,False,0.01
2291,1108.582,19.0,8.0,True,0.01
2292,496.963,13.0,5.0,False,0.01
2293,3650.698,20.0,9.0,True,0.01
2294,3648.398,16.0,9.0,True,0.01
2295,492.763,7.0,5.0,False,0.01
2296,1111.982,21.0,8.0,True,0.01
2297,229.376,15.0,4.0,False,0.01
2298,886.825,19.0,7.0,False,0.01
2299,681.421,11.0,6.0,False,0.01
2300,890.225,21.0,7.0,False,0.01
2301,1105.882,13.0,8.0,True,0.01
2302,224.626,10.0,4.0,False,0.01
2303,3646.898,16.0,9.0,True,0.01
2304,1110.482,21.0,8.0,True,0.01
2305,681.421,11.0,6.0,False,0.01
2306,679.521,9.0,6.0,False,0.01
2307,1110.482,21.0,8.0,True,0.01
2308,1110.882,23.0,8.0,True,0.01
2309,1107.782,15.0,8.0,True,0.01
2310,498.313,16.0,5.0,False,0.01
2311,224.776,7.0,4.0,False,0.01
2312,887.525,15.0,7.0,False,0.01
2313,686.821,23.0,6.0,False,0.01
2314,1107.782,15.0,8.0,True,0.01
2315,227.076,11.0,4.0,False,0.01
2316,3646.498,14.0,9.0,True,0.01
2317,1110.082,19.0,8.0,True,0.01
2318,495.613,10.0,5.0,False,0.01
2319,887.925,17.0,7.0,False,0.01
2320,679.521,9.0,6.0,False,0.01
2321,1109.682,17.0,8.0,True,0.01
2322,1106.832,14.0,8.0,True,0.01
2323,885.625,13.0,7.0,False,0.01
2324,226.926,14.0,4.0,False,0.01
2325,3648.398,16.0,9.0,True,0.01
2326,498.463,13.0,5.0,False,0.01
2327,1107.782,15.0,8.0,True,0.01
2328,680.321,13.0,6.0,False,0.01
2329,3644.998,14.0,9.0,True,0.01
2330,3650.298,18.0,9.0,True,0.01
2331,497.763,17.0,5.0,False,0.01
2332,223.826,6.0,4.0,False,0.01
2333,1106.682,17.0,8.0,True,0.01
2334,1107.782,15.0,8.0,True,0.01
2335,224.776,7.0,4.0,False,0.01
2336,496.963,13.0,5.0,False,0.01
2337,1110.082,19.0,8.0,True,0.01
2338,1105.882,13.0,8.0,True,0.01
2339,225.726,8.0,4.0,False,0.01
2340,497.913,14.0,5.0,False,0.01
2341,3650.298,18.0,9.0,True,0.01
2342,1108.582,19.0,8.0,True,0.01
2343,223.276,7.0,4.0,False,0.01
2344,1106.282,15.0,8.0,True,0.01
2345,1107.082,19.0,8.0,True,0.01
2346,74.746,12.0,3.0,False,0.01
2347,500.763,17.0,5.0,False,0.01
2348,3648.398,16.0,9.0,True,0.01
2349,887.525,15.0,7.0,False,0.01
2350,893.625,23.0,7.0,False,0.01
2351,227.076,11.0,4.0,False,0.01
2352,74.346,10.0,3.0,False,0.01
2353,884.125,13.0,7.0,False,0.01
2354,885.475,16.0,7.0,False,0.01
2355,1113.482,21.0,8.0,True,0.01
2356,3646.898,16.0,9.0,True,0.01
2357,1112.782,25.0,8.0,True,0.01
2358,496.963,13.0,5.0,False,0.01
2359,225.176,9.0,4.0,False,0.01
2360,497.763,17.0,5.0,False,0.01
2361,684.121,17.0,6.0,False,0.01
2362,1108.182,17.0,8.0,True,0.01
2363,889.425,17.0,7.0,False,0.01
2364,682.221,15.0,6.0,False,0.01
2365,3650.298,18.0,9.0,True,0.01
2366,1109.382,23.0,8.0,True,0.01
2367,1113.482,21.0,8.0,True,0.01
2368,3649.598,22.0,9.0,True,0.01
2369,1105.882,13.0,8.0,True,0.01
2370,496.563,11.0,5.0,False,0.01
2371,3648.398,16.0,9.0,True,0.01
2372,1107.782,15.0,8.0,True,0.01
2373,1107.782,15.0,8.0,True,0.01
2374,684.121,17.0,6.0,False,0.01
2375,1108.182,17.0,8.0,True,0.01
2376,3644.598,12.0,9.0,True,0.01
2377,1111.982,21.0,8.0,True,0.01
2378,1104.382,13.0,8.0,True,0.01
2379,1110.482,21.0,8.0,True,0.01
2380,1111.582,19.0,8.0,True,0.01
2381,226.526,12.0,4.0,False,0.01
2382,1109.682,17.0,8.0,True,0.01
2383,1110.082,19.0,8.0,True,0.01
2384,71.896,9.0,3.0,False,0.01
2385,497.363,15.0,5.0,False,0.01
2386,681.821,13.0,6.0,False,0.01
2387,227.076,11.0,4.0,False,0.01
2388,1113.582,29.0,8.0,True,0.01
2389,1108.582,19.0,8.0,True,0.01
2390,225.176,9.0,4.0,False,0.01
2391,1107.782,15.0,8.0,True,0.01
2392,1109.382,23.0,8.0,True,0.01
2393,1106.682,17.0,8.0,True,0.01
2394,3644.598,12.0,9.0,True,0.01
2395,1108.582,19.0,8.0,True,0.01
2396,1105.882,13.0,8.0,True,0.01
2397,3647.298,18.0,9.0,True,0.01
2398,224.226,8.0,4.0,False,0.01
2399,1108.182,17.0,8.0,True,0.01
2400,227.076,11.0,4.0,False,0.01
2401,225.726,8.0,4.0,False,0.01
2402,500.363,15.0,5.0,False,0.01
2403,885.075,14.0,7.0,False,0.01
2404,1109.682,17.0,8.0,True,0.01
2405,687.521,19.0,6.0,False,0.01
2406,3654.098,22.0,9.0,True,0.01
2407,1111.582,19.0,8.0,True,0.01
2408,1107.782,15.0,8.0,True,0.01
2409,228.426,14.0,4.0,False,0.01
2410,1110.482,21.0,8.0,True,0.01
2411,1107.782,15.0,8.0,True,0.01
2412,3648.098,22.0,9.0,True,0.01
2413,499.663,19.0,5.0,False,0.01
2414,678.571,8.0,6.0,False,0.01
2415,1111.982,21.0,8.0,True,0.01
2416,1105.882,13.0,8.0,True,0.01
2417,3646.898,16.0,9.0,True,0.01
2418,887.625,23.0,7.0,False,0.01
2419,1111.982,21.0,8.0,True,0.01
2420,226.526,12.0,4.0,False,0.01
2421,681.421,11.0,6.0,False,0.01
2422,3650.698,20.0,9.0,True,0.01
2423,3646.898,16.0,9.0,True,0.01
2424,1110.082,19.0,8.0,True,0.01
2425,3648.398,16.0,9.0,True,0.01
2426,224.776,7.0,4.0,False,0.01
2427,1108.182,17.0,8.0,True,0.01
2428,883.725,11.0,7.0,False,0.01
2429,3648.798,18.0,9.0,True,0.01
2430,1110.482,21.0,8.0,True,0.01
2431,1111.582,19.0,8.0,True,0.01
2432,1110.082,19.0,8.0,True,0.01
2433,-64.326,6.0,2.0,False,0.01
2434,1109.682,17.0,8.0,True,0.01
2435,-189.15,3.0,1.0,False,0.01
2436,1104.782,15.0,8.0,True,0.01
2437,679.521,9.0,6.0,False,0.01
2438,885.475,16.0,7.0,False,0.01
2439,1109.382,23.0,8.0,True,0.01
2440,1108.732,16.0,8.0,True,0.01
2441,1110.082,19.0,8.0,True,0.01
2442,3644.598,12.0,9.0,True,0.01
2443,225.726,8.0,4.0,False,0.01
2444,493.713,8.0,5.0,False,0.01
2445,1108.582,19.0,8.0,True,0.01
2446,495.063,11.0,5.0,False,0.01
2447,1110.082,19.0,8.0,True,0.01
2448,496.963,13.0,5.0,False,0.01
2449,3645.398,16.0,9.0,True,0.01
2450,1107.232,16.0,8.0,True,0.01
2451,3650.298,18.0,9.0,True,0.01
2452,1109.932,22.0,8.0,True,0.01
2453,682.221,15.0,6.0,False,0.01
2454,1106.282,15.0,8.0,True,0.01
2455,1109.682,17.0,8.0,True,0.01
2456,1106.682,17.0,8.0,True,0.01
2457,1107.782,15.0,8.0,True,0.01
2458,1108.732,16.0,8.0,True,0.01
2459,684.121,17.0,6.0,False,0.01
2460,680.321,13.0,6.0,False,0.01
2461,1107.782,15.0,8.0,True,0.01
2462,225.726,8.0,4.0,False,0.01
2463,224.226,8.0,4.0,False,0.01
2464,1108.182,17.0,8.0,True,0.01
2465,1106.282,15.0,8.0,True,0.01
2466,224.776,7.0,4.0,False,0.01
2467,681.821,13.0,6.0,False,0.01
2468,3650.698,20.0,9.0,True,0.01
2469,1109.682,17.0,8.0,True,0.01
2470,1109.682,17.0,8.0,True,0.01
2471,683.721,15.0,6.0,False,0.01
2472,1109.132,18.0,8.0,True,0.01
2473,1113.332,24.0,8.0,True,0.01
2474,889.275,20.0,7.0,False,0.01
2475,685.221,15.0,6.0,False,0.01
2476,3646.498,14.0,9.0,True,0.01
2477,227.626,10.0,4.0,False,0.01
2478,-66.376,7.0,2.0,False,0.01
2479,1108.582,19.0,8.0,True,0.01
2480,1108.582,19.0,8.0,True,0.01
2481,1106.682,17.0,8.0,True,0.01
2482,496.963,13.0,5.0,False,0.01
2483,681.421,11.0,6.0,False,0.01
2484,1111.282,25.0,8.0,True,0.01
2485,493.713,8.0,5.0,False,0.01
2486,3648.398,16.0,9.0,True,0.01
2487,1110.882,23.0,8.0,True,0.01
2488,228.426,14.0,4.0,False,0.01
2489,1109.382,23.0,8.0,True,0.01
2490,686.971,20.0,6.0,False,0.01
2491,1107.782,15.0,8.0,True,0.01
2492,226.676,9.0,4.0,False,0.01
2493,1107.082,19.0,8.0,True,0.01
2494,494.363,15.0,5.0,False,0.01
2495,1111.582,19.0,8.0,True,0.01
2496,227.076,11.0,4.0,False,0.01
2497,686.971,20.0,6.0,False,0.01
2498,1109.682,17.0,8.0,True,0.01
2499,495.463,13.0,5.0,False,0.01
2500,496.963,13.0,5.0,False,0.01
2501,1107.782,15.0,8.0,True,0.01
2502,495.613,10.0,5.0,False,0.01
2503,1114.682,27.0,8.0,True,0.01
2504,683.721,15.0,6.0,False,0.01
2505,1108.582,19.0,8.0,True,0.01
2506,1109.682,17.0,8.0,True,0.01
2507,1105.882,13.0,8.0,True,0.01
2508,1108.032,20.0,8.0,True,0.01
2509,1107.782,15.0,8.0,True,0.01
2510,3646.898,16.0,9.0,True,0.01
2511,3648.798,18.0,9.0,True,0.01
2512,1108.182,17.0,8.0,True,0.01
2513,1106.282,15.0,8.0,True,0.01
2514,679.921,11.0,6.0,False,0.01
2515,1108.732,16.0,8.0,True,0.01
2516,499.413,14.0,5.0,False,0.01
2517,683.721,15.0,6.0,False,0.01
2518,494.663,9.0,5.0,False,0.01
2519,682.221,15.0,6.0,False,0.01
2520,890.225,21.0,7.0,False,0.01
2521,1111.982,21.0,8.0,True,0.01
2522,1110.082,19.0,8.0,True,0.01
2523,3644.598,12.0,9.0,True,0.01
2524,225.176,9.0,4.0,False,0.01
2525,682.221,15.0,6.0,False,0.01
2526,3648.398,16.0,9.0,True,0.01
2527,1111.982,21.0,8.0,True,0.01
2528,683.721,15.0,6.0,False,0.01
2529,1113.882,23.0,8.0,True,0.01
2530,73.946,8.0,3.0,False,0.01
2531,1112.782,25.0,8.0,True,0.01
2532,224.776,7.0,4.0,False,0.01
2533,683.721,15.0,6.0,False,0.01
2534,1105.882,13.0,8.0,True,0.01
2535,498.463,13.0,5.0,False,0.01
2536,682.771,14.0,6.0,False,0.01
2537,1108.182,17.0,8.0,True,0.01
2538,3651.098,22.0,9.0,True,0.01
