episode,reward,steps,score,win,epsilon
664,-270.119,25.0,1.0,False,0.905
665,-185.782,15.0,2.0,False,0.905
666,-305.24,6.0,0.0,False,0.905
667,-315.538,8.0,0.0,False,0.905
668,-305.078,2.0,0.0,False,0.905
669,-313.7,18.0,0.0,False,0.904
670,-300.3,5.0,0.0,False,0.904
671,-319.12,14.0,0.0,False,0.904
672,-278.99,24.0,1.0,False,0.904
673,-252.341,11.0,1.0,False,0.904
674,-247.19,5.0,1.0,False,0.904
675,-300.147,3.0,0.0,False,0.904
676,-307.647,3.0,0.0,False,0.903
677,-245.078,3.0,1.0,False,0.903
678,-247.34,7.0,1.0,False,0.903
679,-316.69,19.0,0.0,False,0.903
680,-250.537,9.0,1.0,False,0.903
681,-187.026,3.0,2.0,False,0.903
682,-311.494,4.0,0.0,False,0.903
683,-307.08,6.0,0.0,False,0.902
684,-306.872,4.0,0.0,False,0.902
685,-309.21,4.0,0.0,False,0.902
686,-303.816,2.0,0.0,False,0.902
687,-310.183,3.0,0.0,False,0.902
688,-253.51,9.0,1.0,False,0.902
689,-300.478,5.0,0.0,False,0.902
690,-303.994,4.0,0.0,False,0.902
691,-240.156,4.0,1.0,False,0.901
692,-313.322,14.0,0.0,False,0.901
693,-309.12,14.0,0.0,False,0.901
694,-305.24,6.0,0.0,False,0.901
695,-292.647,3.0,0.0,False,0.901
696,-359.73,44.0,0.0,False,0.901
697,-305.078,2.0,0.0,False,0.901
698,-339.22,29.0,0.0,False,0.9
699,-307.734,6.0,0.0,False,0.9
700,-310.183,3.0,0.0,False,0.9
701,-276.62,35.0,1.0,False,0.9
702,-304.128,7.0,0.0,False,0.9
703,-271.51,33.0,1.0,False,0.9
704,-246.341,11.0,1.0,False,0.9
705,-307.89,12.0,0.0,False,0.9
706,-337.0,22.0,0.0,False,0.899
707,-258.27,8.0,1.0,False,0.899
708,-305.078,2.0,0.0,False,0.899
709,-243.411,8.0,1.0,False,0.899
710,-311.378,7.0,0.0,False,0.899
711,-305.984,6.0,0.0,False,0.899
712,-183.342,4.0,2.0,False,0.899
713,-295.078,2.0,0.0,False,0.898
714,-301.31,8.0,0.0,False,0.898
715,-256.131,9.0,1.0,False,0.898
716,-303.816,2.0,0.0,False,0.898
717,-304.28,9.0,0.0,False,0.898
718,-309.15,8.0,0.0,False,0.898
719,-242.647,4.0,1.0,False,0.898
720,-307.222,6.0,0.0,False,0.897
721,-313.788,8.0,0.0,False,0.897
722,-181.942,11.0,2.0,False,0.897
723,-307.647,3.0,0.0,False,0.897
724,-250.0,2.0,1.0,False,0.897
725,-299.24,6.0,0.0,False,0.897
726,-245.078,3.0,1.0,False,0.897
727,-307.58,10.0,0.0,False,0.897
728,-296.356,5.0,0.0,False,0.896
729,-266.88,19.0,1.0,False,0.896
730,-303.4,6.0,0.0,False,0.896
731,-295.078,2.0,0.0,False,0.896
732,-307.647,3.0,0.0,False,0.896
733,-248.6,9.0,1.0,False,0.896
734,-271.762,21.0,1.0,False,0.896
735,-238.962,5.0,1.0,False,0.895
736,-310.478,5.0,0.0,False,0.895
737,-313.55,7.0,0.0,False,0.895
738,-306.872,4.0,0.0,False,0.895
739,-303.21,4.0,0.0,False,0.895
740,-295.078,2.0,0.0,False,0.895
741,-242.856,6.0,1.0,False,0.895
742,-310.96,14.0,0.0,False,0.895
743,-257.622,10.0,1.0,False,0.894
744,-313.462,9.0,0.0,False,0.894
745,-312.439,7.0,0.0,False,0.894
746,-310.478,5.0,0.0,False,0.894
747,-295.078,2.0,0.0,False,0.894
748,-292.647,3.0,0.0,False,0.894
749,-314.99,8.0,0.0,False,0.894
750,-316.79,15.0,0.0,False,0.893
751,-246.316,3.0,1.0,False,0.893
752,-303.816,2.0,0.0,False,0.893
753,-305.078,2.0,0.0,False,0.893
754,-254.39,16.0,1.0,False,0.893
755,-306.3,5.0,0.0,False,0.893
756,-246.872,5.0,1.0,False,0.893
757,-300.183,3.0,0.0,False,0.893
758,-313.144,10.0,0.0,False,0.892
759,-250.3,6.0,1.0,False,0.892
760,-298.778,6.0,0.0,False,0.892
761,-305.984,6.0,0.0,False,0.892
762,-300.628,7.0,0.0,False,0.892
763,-310.47,16.0,0.0,False,0.892
764,-245.078,3.0,1.0,False,0.892
765,-311.628,7.0,0.0,False,0.891
766,-242.647,4.0,1.0,False,0.891
767,-296.73,11.0,0.0,False,0.891
768,-308.6,9.0,0.0,False,0.891
769,-174.989,16.0,2.0,False,0.891
770,-250.131,4.0,1.0,False,0.891
771,-305.078,2.0,0.0,False,0.891
772,-248.19,8.0,1.0,False,0.891
773,-250.183,4.0,1.0,False,0.89
774,-303.816,2.0,0.0,False,0.89
775,-302.6,9.0,0.0,False,0.89
776,-248.484,7.0,1.0,False,0.89
777,-250.367,6.0,1.0,False,0.89
778,-292.647,3.0,0.0,False,0.89
779,-187.026,3.0,2.0,False,0.89
780,-300.183,3.0,0.0,False,0.889
781,-255.078,3.0,1.0,False,0.889
782,-250.0,2.0,1.0,False,0.889
783,-245.078,3.0,1.0,False,0.889
784,-307.647,3.0,0.0,False,0.889
785,-311.494,4.0,0.0,False,0.889
786,-308.73,11.0,0.0,False,0.889
787,-307.58,10.0,0.0,False,0.889
788,-307.856,5.0,0.0,False,0.888
789,-252.378,8.0,1.0,False,0.888
790,-325.57,19.0,0.0,False,0.888
791,-254.29,10.0,1.0,False,0.888
792,-245.078,3.0,1.0,False,0.888
793,-246.35,8.0,1.0,False,0.888
794,-305.078,2.0,0.0,False,0.888
795,-254.819,14.0,1.0,False,0.887
796,-240.156,4.0,1.0,False,0.887
797,-305.078,2.0,0.0,False,0.887
798,-300.147,3.0,0.0,False,0.887
799,-177.42,7.0,2.0,False,0.887
800,-248.989,14.0,1.0,False,0.887
801,-245.078,3.0,1.0,False,0.887
802,-191.387,13.0,2.0,False,0.887
803,-303.994,4.0,0.0,False,0.886
804,-310.183,3.0,0.0,False,0.886
805,-304.038,8.0,0.0,False,0.886
806,-256.111,12.0,1.0,False,0.886
807,-293.24,6.0,0.0,False,0.886
808,-303.994,4.0,0.0,False,0.886
809,-300.183,3.0,0.0,False,0.886
810,-305.078,2.0,0.0,False,0.885
811,-174.926,16.0,2.0,False,0.885
812,-255.5,7.0,1.0,False,0.885
813,-245.078,3.0,1.0,False,0.885
814,-240.156,4.0,1.0,False,0.885
815,-250.183,4.0,1.0,False,0.885
816,-246.462,5.0,1.0,False,0.885
817,-250.131,4.0,1.0,False,0.885
818,-311.57,12.0,0.0,False,0.884
819,-252.434,11.0,1.0,False,0.884
820,-246.35,8.0,1.0,False,0.884
821,-257.647,4.0,1.0,False,0.884
822,-253.19,16.0,1.0,False,0.884
823,-193.476,22.0,2.0,False,0.884
824,-245.078,3.0,1.0,False,0.884
825,-246.48,10.0,1.0,False,0.883
826,-246.734,7.0,1.0,False,0.883
827,-243.411,8.0,1.0,False,0.883
828,-250.394,6.0,1.0,False,0.883
829,-182.287,6.0,2.0,False,0.883
830,-240.156,4.0,1.0,False,0.883
831,-246.316,3.0,1.0,False,0.883
832,-309.712,9.0,0.0,False,0.883
833,-253.8,8.0,1.0,False,0.882
834,-305.317,4.0,0.0,False,0.882
835,-257.647,4.0,1.0,False,0.882
836,-185.359,8.0,2.0,False,0.882
837,-257.222,7.0,1.0,False,0.882
838,-249.375,17.0,1.0,False,0.882
839,-296.316,2.0,0.0,False,0.882
840,-258.17,21.0,1.0,False,0.881
841,-300.3,5.0,0.0,False,0.881
842,-314.962,9.0,0.0,False,0.881
843,-247.19,5.0,1.0,False,0.881
844,-307.647,3.0,0.0,False,0.881
845,-255.756,14.0,1.0,False,0.881
846,-246.316,3.0,1.0,False,0.881
847,-190.615,7.0,2.0,False,0.881
848,-250.183,4.0,1.0,False,0.88
849,-241.4,7.0,1.0,False,0.88
850,-259.925,13.0,1.0,False,0.88
851,-303.816,2.0,0.0,False,0.88
852,-254.319,14.0,1.0,False,0.88
853,-250.309,6.0,1.0,False,0.88
854,-305.078,2.0,0.0,False,0.88
855,-309.606,5.0,0.0,False,0.879
856,-255.078,3.0,1.0,False,0.879
857,-296.316,2.0,0.0,False,0.879
858,-300.3,5.0,0.0,False,0.879
859,-305.317,4.0,0.0,False,0.879
860,-254.28,10.0,1.0,False,0.879
861,-305.078,2.0,0.0,False,0.879
862,-305.078,2.0,0.0,False,0.879
863,-310.44,9.0,0.0,False,0.878
864,-261.54,15.0,1.0,False,0.878
865,-202.414,22.0,2.0,False,0.878
866,-300.183,3.0,0.0,False,0.878
867,-312.033,5.0,0.0,False,0.878
868,-299.24,6.0,0.0,False,0.878
869,-309.21,4.0,0.0,False,0.878
870,-295.078,2.0,0.0,False,0.878
871,-306.872,4.0,0.0,False,0.877
872,-318.5,18.0,0.0,False,0.877
873,-261.52,15.0,1.0,False,0.877
874,-257.62,19.0,1.0,False,0.877
875,-300.147,3.0,0.0,False,0.877
876,-255.462,10.0,1.0,False,0.877
877,-321.072,14.0,0.0,False,0.877
878,-325.175,17.0,0.0,False,0.876
879,-245.11,17.0,1.0,False,0.876
880,-306.872,4.0,0.0,False,0.876
881,-295.078,2.0,0.0,False,0.876
882,-246.872,5.0,1.0,False,0.876
883,-255.13,12.0,1.0,False,0.876
884,-324.42,13.0,0.0,False,0.876
885,-313.8,9.0,0.0,False,0.876
886,-317.61,11.0,0.0,False,0.875
887,-302.106,5.0,0.0,False,0.875
888,-254.21,10.0,1.0,False,0.875
889,-322.95,15.0,0.0,False,0.875
890,-305.317,4.0,0.0,False,0.875
891,-300.3,5.0,0.0,False,0.875
892,-256.359,12.0,1.0,False,0.875
893,-187.22,10.0,2.0,False,0.874
894,-180.226,8.0,2.0,False,0.874
895,-301.31,8.0,0.0,False,0.874
896,-302.106,5.0,0.0,False,0.874
897,-257.178,10.0,1.0,False,0.874
898,-184.204,15.0,2.0,False,0.874
899,-313.8,9.0,0.0,False,0.874
900,-306.3,5.0,0.0,False,0.874
901,-254.128,8.0,1.0,False,0.873
902,-187.026,3.0,2.0,False,0.873
903,-305.744,4.0,0.0,False,0.873
904,-307.647,3.0,0.0,False,0.873
905,-254.067,10.0,1.0,False,0.873
906,-304.15,15.0,0.0,False,0.873
907,-262.137,16.0,1.0,False,0.873
908,-310.183,3.0,0.0,False,0.873
909,-307.647,3.0,0.0,False,0.872
910,-249.34,15.0,1.0,False,0.872
911,-253.816,3.0,1.0,False,0.872
912,-313.94,13.0,0.0,False,0.872
913,-311.24,6.0,0.0,False,0.872
914,-309.21,4.0,0.0,False,0.872
915,-305.078,2.0,0.0,False,0.872
916,-336.84,25.0,0.0,False,0.871
917,-300.147,3.0,0.0,False,0.871
918,-259.98,6.0,1.0,False,0.871
919,-245.317,5.0,1.0,False,0.871
920,-310.183,3.0,0.0,False,0.871
921,-294.13,3.0,0.0,False,0.871
922,-177.42,7.0,2.0,False,0.871
923,-315.359,11.0,0.0,False,0.871
924,-306.872,4.0,0.0,False,0.87
925,-250.183,4.0,1.0,False,0.87
926,-307.222,6.0,0.0,False,0.87
927,-306.63,15.0,0.0,False,0.87
928,-246.778,7.0,1.0,False,0.87
929,-182.287,6.0,2.0,False,0.87
930,-247.36,7.0,1.0,False,0.87
931,-116.064,20.0,3.0,False,0.87
932,-181.989,11.0,2.0,False,0.869
933,-183.898,6.0,2.0,False,0.869
934,-312.51,7.0,0.0,False,0.869
935,-250.287,9.0,1.0,False,0.869
936,-255.078,3.0,1.0,False,0.869
937,-255.261,5.0,1.0,False,0.869
938,-244.46,8.0,1.0,False,0.869
939,-312.033,5.0,0.0,False,0.868
940,-246.316,3.0,1.0,False,0.868
941,-310.12,9.0,0.0,False,0.868
942,-311.24,6.0,0.0,False,0.868
943,-271.319,14.0,1.0,False,0.868
944,-243.144,13.0,1.0,False,0.868
945,-250.65,28.0,1.0,False,0.868
946,-309.484,6.0,0.0,False,0.868
947,-300.147,3.0,0.0,False,0.867
948,-303.816,2.0,0.0,False,0.867
949,-305.24,6.0,0.0,False,0.867
950,-245.078,3.0,1.0,False,0.867
951,-253.537,9.0,1.0,False,0.867
952,-305.078,2.0,0.0,False,0.867
953,-245.078,3.0,1.0,False,0.867
954,-300.13,3.0,0.0,False,0.867
955,-250.628,8.0,1.0,False,0.866
956,-306.28,9.0,0.0,False,0.866
957,-252.53,10.0,1.0,False,0.866
958,-303.994,4.0,0.0,False,0.866
959,-320.47,15.0,0.0,False,0.866
960,-300.356,5.0,0.0,False,0.866
961,-182.287,6.0,2.0,False,0.866
962,-187.209,5.0,2.0,False,0.865
963,-298.44,9.0,0.0,False,0.865
964,-250.381,9.0,1.0,False,0.865
965,-246.462,5.0,1.0,False,0.865
966,-307.788,8.0,0.0,False,0.865
967,-106.526,7.0,3.0,False,0.865
968,-303.816,2.0,0.0,False,0.865
969,-309.21,4.0,0.0,False,0.865
970,-300.147,3.0,0.0,False,0.864
971,-246.494,5.0,1.0,False,0.864
972,-261.666,15.0,1.0,False,0.864
973,-300.3,5.0,0.0,False,0.864
974,-272.47,30.0,1.0,False,0.864
975,-257.856,6.0,1.0,False,0.864
976,-250.147,4.0,1.0,False,0.864
977,-295.078,2.0,0.0,False,0.864
978,-300.183,3.0,0.0,False,0.863
979,-305.317,4.0,0.0,False,0.863
980,-315.106,7.0,0.0,False,0.863
981,-300.183,3.0,0.0,False,0.863
982,-253.589,6.0,1.0,False,0.863
983,-307.647,3.0,0.0,False,0.863
984,-251.38,11.0,1.0,False,0.863
985,-179.835,7.0,2.0,False,0.863
986,-297.21,4.0,0.0,False,0.862
987,-310.183,3.0,0.0,False,0.862
988,-307.856,5.0,0.0,False,0.862
989,-245.078,3.0,1.0,False,0.862
990,-307.04,17.0,0.0,False,0.862
991,-250.503,8.0,1.0,False,0.862
992,-292.647,3.0,0.0,False,0.862
993,-305.984,6.0,0.0,False,0.861
994,-245.317,5.0,1.0,False,0.861
995,-180.117,12.0,2.0,False,0.861
996,-322.94,21.0,0.0,False,0.861
997,-310.478,5.0,0.0,False,0.861
998,-305.24,6.0,0.0,False,0.861
999,-250.309,6.0,1.0,False,0.861
1000,-260.387,16.0,1.0,False,0.861
1001,-313.42,10.0,0.0,False,0.86
1002,-307.647,3.0,0.0,False,0.86
1003,-248.16,10.0,1.0,False,0.86
1004,-305.078,2.0,0.0,False,0.86
1005,-316.44,9.0,0.0,False,0.86
1006,-259.34,7.0,1.0,False,0.86
1007,-250.478,6.0,1.0,False,0.86
1008,-309.1,10.0,0.0,False,0.86
1009,-250.309,6.0,1.0,False,0.859
1010,-303.816,2.0,0.0,False,0.859
1011,-320.8,14.0,0.0,False,0.859
1012,-296.494,4.0,0.0,False,0.859
1013,-305.078,2.0,0.0,False,0.859
1014,-317.09,12.0,0.0,False,0.859
1015,-322.46,21.0,0.0,False,0.859
1016,-300.183,3.0,0.0,False,0.859
1017,-251.367,11.0,1.0,False,0.858
1018,-266.441,18.0,1.0,False,0.858
1019,-307.647,3.0,0.0,False,0.858
1020,-257.656,14.0,1.0,False,0.858
1021,-300.183,3.0,0.0,False,0.858
1022,-303.628,7.0,0.0,False,0.858
1023,-310.183,3.0,0.0,False,0.858
1024,-312.033,10.0,0.0,False,0.857
1025,-255.078,3.0,1.0,False,0.857
1026,-299.8,9.0,0.0,False,0.857
1027,-245.261,5.0,1.0,False,0.857
1028,-302.378,7.0,0.0,False,0.857
1029,-303.816,2.0,0.0,False,0.857
1030,-262.68,26.0,1.0,False,0.857
1031,-305.09,12.0,0.0,False,0.857
1032,-305.984,6.0,0.0,False,0.856
1033,-305.078,2.0,0.0,False,0.856
1034,-305.984,6.0,0.0,False,0.856
1035,-307.484,6.0,0.0,False,0.856
1036,-257.622,10.0,1.0,False,0.856
1037,-307.31,8.0,0.0,False,0.856
1038,-253.96,10.0,1.0,False,0.856
1039,-241.95,6.0,1.0,False,0.856
1040,-315.859,11.0,0.0,False,0.855
1041,-187.026,3.0,2.0,False,0.855
1042,-306.081,12.0,0.0,False,0.855
1043,-182.104,4.0,2.0,False,0.855
1044,-255.5,15.0,1.0,False,0.855
1045,-318.925,17.0,0.0,False,0.855
1046,-250.35,9.0,1.0,False,0.855
1047,-315.79,24.0,0.0,False,0.855
1048,-300.903,10.0,0.0,False,0.854
1049,-250.183,4.0,1.0,False,0.854
1050,-311.628,7.0,0.0,False,0.854
1051,-300.147,3.0,0.0,False,0.854
1052,-307.856,5.0,0.0,False,0.854
1053,-305.078,2.0,0.0,False,0.854
1054,-317.76,14.0,0.0,False,0.854
1055,-309.878,7.0,0.0,False,0.853
1056,-246.462,5.0,1.0,False,0.853
1057,-307.647,3.0,0.0,False,0.853
1058,-305.078,2.0,0.0,False,0.853
1059,-303.816,2.0,0.0,False,0.853
1060,-305.078,2.0,0.0,False,0.853
1061,-299.47,8.0,0.0,False,0.853
1062,-182.287,6.0,2.0,False,0.853
1063,-250.27,6.0,1.0,False,0.852
1064,-300.183,3.0,0.0,False,0.852
1065,-303.816,2.0,0.0,False,0.852
1066,-311.378,7.0,0.0,False,0.852
1067,-250.367,6.0,1.0,False,0.852
1068,-300.13,3.0,0.0,False,0.852
1069,-311.734,6.0,0.0,False,0.852
1070,-310.183,3.0,0.0,False,0.852
1071,-250.0,2.0,1.0,False,0.851
1072,-302.378,7.0,0.0,False,0.851
1073,-187.026,3.0,2.0,False,0.851
1074,-177.393,7.0,2.0,False,0.851
1075,-305.078,2.0,0.0,False,0.851
1076,-313.994,7.0,0.0,False,0.851
1077,-192.104,4.0,2.0,False,0.851
1078,-306.872,4.0,0.0,False,0.851
1079,-302.106,5.0,0.0,False,0.85
1080,-312.033,5.0,0.0,False,0.85
1081,-257.583,12.0,1.0,False,0.85
1082,-248.462,10.0,1.0,False,0.85
1083,-235.53,9.0,1.0,False,0.85
1084,-305.317,4.0,0.0,False,0.85
1085,-309.21,4.0,0.0,False,0.85
1086,-294.13,3.0,0.0,False,0.85
1087,-306.872,4.0,0.0,False,0.849
1088,-181.904,9.0,2.0,False,0.849
1089,-316.781,21.0,0.0,False,0.849
1090,-258.003,8.0,1.0,False,0.849
1091,-303.816,2.0,0.0,False,0.849
1092,-303.21,4.0,0.0,False,0.849
1093,-302.6,9.0,0.0,False,0.849
1094,-314.35,7.0,0.0,False,0.849
1095,-256.26,6.0,1.0,False,0.848
1096,-300.183,3.0,0.0,False,0.848
1097,-246.316,3.0,1.0,False,0.848
1098,-318.72,17.0,0.0,False,0.848
1099,-305.744,4.0,0.0,False,0.848
1100,-314.35,7.0,0.0,False,0.848
1101,-300.147,3.0,0.0,False,0.848
1102,-296.316,2.0,0.0,False,0.848
1103,-246.778,7.0,1.0,False,0.847
1104,-245.261,5.0,1.0,False,0.847
1105,-296.316,2.0,0.0,False,0.847
1106,-300.183,3.0,0.0,False,0.847
1107,-180.815,16.0,2.0,False,0.847
1108,-258.66,15.0,1.0,False,0.847
1109,-104.732,5.0,3.0,False,0.847
1110,-176.735,20.0,2.0,False,0.846
1111,-296.494,4.0,0.0,False,0.846
1112,-303.63,8.0,0.0,False,0.846
1113,-306.872,4.0,0.0,False,0.846
1114,-250.213,10.0,1.0,False,0.846
1115,-245.667,7.0,1.0,False,0.846
1116,-318.694,11.0,0.0,False,0.846
1117,-253.816,3.0,1.0,False,0.846
1118,-300.147,3.0,0.0,False,0.845
1119,-261.628,8.0,1.0,False,0.845
1120,-104.732,5.0,3.0,False,0.845
1121,-245.261,5.0,1.0,False,0.845
1122,-296.316,2.0,0.0,False,0.845
1123,-303.994,4.0,0.0,False,0.845
1124,-300.183,3.0,0.0,False,0.845
1125,-296.316,2.0,0.0,False,0.845
1126,-246.35,8.0,1.0,False,0.844
1127,-305.078,2.0,0.0,False,0.844
1128,-295.078,2.0,0.0,False,0.844
1129,-313.831,12.0,0.0,False,0.844
1130,-255.078,3.0,1.0,False,0.844
1131,-311.47,8.0,0.0,False,0.844
1132,-312.3,5.0,0.0,False,0.844
1133,-306.872,4.0,0.0,False,0.844
1134,-307.647,3.0,0.0,False,0.843
1135,-308.1,13.0,0.0,False,0.843
1136,-176.167,8.0,2.0,False,0.843
1137,-298.212,9.0,0.0,False,0.843
1138,-85.31,11.0,3.0,False,0.843
1139,-305.984,6.0,0.0,False,0.843
1140,-306.872,4.0,0.0,False,0.843
1141,-256.9,11.0,1.0,False,0.843
1142,-310.183,3.0,0.0,False,0.842
1143,-308.333,6.0,0.0,False,0.842
1144,-250.183,4.0,1.0,False,0.842
1145,-295.078,2.0,0.0,False,0.842
1146,-297.21,4.0,0.0,False,0.842
1147,-308.359,11.0,0.0,False,0.842
1148,-314.511,9.0,0.0,False,0.842
1149,-300.183,3.0,0.0,False,0.842
1150,-311.47,8.0,0.0,False,0.841
1151,-300.183,3.0,0.0,False,0.841
1152,-259.1,19.0,1.0,False,0.841
1153,-302.033,5.0,0.0,False,0.841
1154,-261.87,21.0,1.0,False,0.841
1155,-240.661,8.0,1.0,False,0.841
1156,-307.222,6.0,0.0,False,0.841
1157,-190.846,12.0,2.0,False,0.841
1158,-186.526,12.0,2.0,False,0.84
1159,-250.0,2.0,1.0,False,0.84
1160,-259.387,21.0,1.0,False,0.84
1161,-305.317,4.0,0.0,False,0.84
1162,-250.0,2.0,1.0,False,0.84
1163,-315.622,9.0,0.0,False,0.84
1164,-300.183,3.0,0.0,False,0.84
1165,-295.078,2.0,0.0,False,0.84
1166,-303.15,8.0,0.0,False,0.839
1167,-252.106,6.0,1.0,False,0.839
1168,-238.42,8.0,1.0,False,0.839
1169,-302.6,9.0,0.0,False,0.839
1170,-303.4,6.0,0.0,False,0.839
1171,-250.309,6.0,1.0,False,0.839
1172,-300.183,3.0,0.0,False,0.839
1173,-187.209,5.0,2.0,False,0.839
1174,-299.47,8.0,0.0,False,0.838
1175,-307.647,3.0,0.0,False,0.838
1176,-250.183,4.0,1.0,False,0.838
1177,-246.641,7.0,1.0,False,0.838
1178,-334.23,31.0,0.0,False,0.838
1179,-300.356,5.0,0.0,False,0.838
1180,-252.3,8.0,1.0,False,0.838
1181,-245.078,3.0,1.0,False,0.838
1182,-296.494,4.0,0.0,False,0.837
1183,-253.4,7.0,1.0,False,0.837
1184,-187.026,3.0,2.0,False,0.837
1185,-303.21,4.0,0.0,False,0.837
1186,-246.734,7.0,1.0,False,0.837
1187,-315.41,12.0,0.0,False,0.837
1188,-301.94,13.0,0.0,False,0.837
1189,-314.25,11.0,0.0,False,0.837
1190,-255.794,9.0,1.0,False,0.836
1191,-190.516,18.0,2.0,False,0.836
1192,-317.26,10.0,0.0,False,0.836
1193,-306.872,4.0,0.0,False,0.836
1194,-251.956,13.0,1.0,False,0.836
1195,-307.14,13.0,0.0,False,0.836
1196,-305.317,4.0,0.0,False,0.836
1197,-307.89,12.0,0.0,False,0.836
1198,-242.647,4.0,1.0,False,0.835
1199,-316.917,11.0,0.0,False,0.835
1200,-307.647,3.0,0.0,False,0.835
1201,-99.837,6.0,3.0,False,0.835
1202,-302.378,7.0,0.0,False,0.835
1203,-307.647,3.0,0.0,False,0.835
1204,-253.21,5.0,1.0,False,0.835
1205,-299.24,6.0,0.0,False,0.835
1206,-295.078,2.0,0.0,False,0.834
1207,-250.183,4.0,1.0,False,0.834
1208,-305.734,6.0,0.0,False,0.834
1209,-254.403,11.0,1.0,False,0.834
1210,-257.111,7.0,1.0,False,0.834
1211,-291.21,4.0,0.0,False,0.834
1212,-296.6,9.0,0.0,False,0.834
1213,-305.078,2.0,0.0,False,0.834
1214,-247.7,11.0,1.0,False,0.833
1215,-300.13,3.0,0.0,False,0.833
1216,-309.92,14.0,0.0,False,0.833
1217,-323.78,13.0,0.0,False,0.833
1218,-304.19,7.0,0.0,False,0.833
1219,-300.3,5.0,0.0,False,0.833
1220,-309.606,5.0,0.0,False,0.833
1221,-247.056,7.0,1.0,False,0.833
1222,-179.673,5.0,2.0,False,0.832
1223,-250.13,4.0,1.0,False,0.832
1224,-307.683,8.0,0.0,False,0.832
1225,-309.4,6.0,0.0,False,0.832
1226,-298.19,7.0,0.0,False,0.832
1227,-303.994,4.0,0.0,False,0.832
1228,-279.7,32.0,1.0,False,0.832
1229,-246.672,7.0,1.0,False,0.832
1230,-247.21,5.0,1.0,False,0.831
1231,-300.183,3.0,0.0,False,0.831
1232,-311.669,20.0,0.0,False,0.831
1233,-184.792,18.0,2.0,False,0.831
1234,-253.06,3.0,1.0,False,0.831
1235,-295.078,2.0,0.0,False,0.831
1236,-310.183,3.0,0.0,False,0.831
1237,-303.816,2.0,0.0,False,0.831
1238,-310.78,10.0,0.0,False,0.83
1239,-303.994,4.0,0.0,False,0.83
1240,-295.078,2.0,0.0,False,0.83
1241,-305.319,13.0,0.0,False,0.83
1242,-309.12,14.0,0.0,False,0.83
1243,-246.462,5.0,1.0,False,0.83
1244,-242.217,8.0,1.0,False,0.83
1245,-245.078,3.0,1.0,False,0.83
1246,-248.719,12.0,1.0,False,0.829
1247,-307.42,10.0,0.0,False,0.829
1248,-306.28,9.0,0.0,False,0.829
1249,-298.44,9.0,0.0,False,0.829
1250,-245.556,7.0,1.0,False,0.829
1251,0.142,25.0,4.0,False,0.829
1252,-300.183,3.0,0.0,False,0.829
1253,-300.13,3.0,0.0,False,0.829
1254,-317.106,7.0,0.0,False,0.828
1255,-328.322,19.0,0.0,False,0.828
1256,-261.35,14.0,1.0,False,0.828
1257,-311.47,8.0,0.0,False,0.828
1258,-312.033,5.0,0.0,False,0.828
1259,-250.394,6.0,1.0,False,0.828
1260,-309.606,5.0,0.0,False,0.828
1261,-298.333,6.0,0.0,False,0.828
1262,-305.317,4.0,0.0,False,0.827
1263,-330.33,27.0,0.0,False,0.827
1264,-305.24,6.0,0.0,False,0.827
1265,-300.183,3.0,0.0,False,0.827
1266,-248.14,8.0,1.0,False,0.827
1267,-300.3,5.0,0.0,False,0.827
1268,-190.426,8.0,2.0,False,0.827
1269,-309.21,4.0,0.0,False,0.827
1270,-315.538,8.0,0.0,False,0.826
1271,-255.078,3.0,1.0,False,0.826
1272,-305.078,2.0,0.0,False,0.826
1273,-187.209,5.0,2.0,False,0.826
1274,-305.317,4.0,0.0,False,0.826
1275,-300.3,5.0,0.0,False,0.826
1276,-323.01,19.0,0.0,False,0.826
1277,-312.3,5.0,0.0,False,0.826
1278,-245.08,7.0,1.0,False,0.825
1279,-302.35,7.0,0.0,False,0.825
1280,-306.3,5.0,0.0,False,0.825
1281,-310.183,3.0,0.0,False,0.825
1282,-249.05,5.0,1.0,False,0.825
1283,-240.183,4.0,1.0,False,0.825
1284,-242.809,6.0,1.0,False,0.825
1285,-250.147,4.0,1.0,False,0.825
1286,-250.183,4.0,1.0,False,0.824
1287,-306.872,4.0,0.0,False,0.824
1288,-311.62,13.0,0.0,False,0.824
1289,-311.24,6.0,0.0,False,0.824
1290,-179.243,9.0,2.0,False,0.824
1291,-311.038,8.0,0.0,False,0.824
1292,-252.033,6.0,1.0,False,0.824
1293,-250.309,6.0,1.0,False,0.824
1294,-259.522,14.0,1.0,False,0.823
1295,-247.06,3.0,1.0,False,0.823
1296,-312.51,7.0,0.0,False,0.823
1297,-319.83,15.0,0.0,False,0.823
1298,-246.462,5.0,1.0,False,0.823
1299,-308.35,7.0,0.0,False,0.823
1300,-310.478,5.0,0.0,False,0.823
1301,-312.033,5.0,0.0,False,0.823
1302,-192.287,6.0,2.0,False,0.822
1303,-307.222,6.0,0.0,False,0.822
1304,-185.642,10.0,2.0,False,0.822
1305,-257.111,7.0,1.0,False,0.822
1306,-172.582,8.0,2.0,False,0.822
1307,-255.18,7.0,1.0,False,0.822
1308,-305.078,2.0,0.0,False,0.822
1309,-252.341,11.0,1.0,False,0.822
1310,-241.36,7.0,1.0,False,0.821
1311,-320.79,15.0,0.0,False,0.821
1312,-321.28,14.0,0.0,False,0.821
1313,-298.538,8.0,0.0,False,0.821
